Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	O	1839	Forrodhkhokh	D758787-6	 	    Ag (NIL)		101	Wild	G5 V M7 V	-1	(967+5)	[A67B]	BC	10	1890
Gvur	G	1912	Tsenggvaksdzong	X54378B-1	 	    Pi Po (NIL)		310	Wild	G7 V M8 V	-2	(968+1)	[8533]	BD	6	432
Gvur	G	1914	Osuekha	X692000-1	 	   Di He 		024	Wild	G1 V	-3	(300-2)	[0000]	B	16	-6
Gvur	G	1915	Aedzaerz	X76579C-0	 	   Ag Ri Ga (NIL)		903	Wild	K8 V M6 V	0	(A66+1)	[3761]	BC	11	360
Gvur	G	1918	Vanas	D798000-6	 	    Di (NIL)		035	Wild	M3 V	-3	(900+1)	[0000]	B	18	9
Gvur	G	1919	Dhallas	D663585-5	 	   Ni Pr 		103	Wild	F0 V	-3	(741-4)	[225A]	Bc	6	-112
Gvur	K	1923	Gnoengungag	D759678-3	 	    Ni 		434	Wild	F3 V	-3	(853+1)	[5383]	B	13	120
Gvur	K	1924	Dzenzaega	X201000-7	 	   Di Ic Va 		001	Wild	M2 V M8 V	-3	(A00+1)	[0000]	B	5	10
Gvur	K	1930	Asurrorr	X000000-B	 	   As Va Di 		013	Wild	M1 V	-1	(B00+3)	[0000]	B	12	33
Gvur	O	1933	Aethkaek	X66A589-4	 	  Ni Pr Wa 		102	Wild	G4 V M3 V	-3	(742+1)	[8262]	Bc	10	56
Gvur	O	1936	Thaeuevae	E546000-4	 	    Di 		024	Wild	M2 V	-3	(500-5)	[0000]	B	13	-25
Gvur	O	1938	Kousuesi	XA9A000-3	 	   Di Oc 		024	Wild	F8 V	-3	(500-2)	[0000]	B	11	-10
Gvur	C	2002	Gkakhaellan	X310000-E	 	   Cp Di 		010	Wild	F0 V	-1	(D00+3)	[0000]	BF	9	39
Gvur	C	2005	Tanga	X9C5000-9	 	   Di Fl 		020	Wild	K3 V	-2	(A00+3)	[0000]	B	9	30
Gvur	C	2010	Ragzael	X100000-E	 	   Di Va 		023	Wild	F5 V M8 V	-1	(C00-1)	[0000]	B	17	-12
Gvur	G	2015	Aekfo	D645000-7	 	    Di 		023	Wild	F1 V M2 V	-3	(600-2)	[0000]	B	12	-12
Gvur	G	2018	Gurzueng	X788000-0	 	    Ba 		022	Wild	F5 V M7 V	-3	(500-1)	[0000]	B	9	-5
Gvur	K	2022	Ueksgug	D576000-7	 	    Di 		035	Wild	G8 V	-3	(400-1)	[0000]	B	20	-4
Gvur	K	2023	Rredzutsaezougova	X100000-D	 	   Di Va 		022	Wild	M2 II	-1	(E00-5)	[0000]	B	13	-70
Gvur	K	2025	Angasaer	D88A379-6	 	   Lo Wa (NIL)		801	Wild	K9 V M5 V	-3	(A20+5)	[3165]	B	7	100
Gvur	K	2029	Kfenkudhuegzo	X656000-3	 	   Di Ga 		020	Wild	M3 V	-3	(300+4)	[0000]	B	11	12
Gvur	K	2030	Gurzhvoursivazae	D642000-8	 	  Di He Po 		002	Wild	F7 V	-3	(800+4)	[0000]	B	6	32
Gvur	O	2037	Urrllongonu	X566596-1	 	   Ag Pr Ni 		301	Wild	F9 V	-2	(740-2)	[3342]	BcC	8	-56
Gvur	O	2040	Ougzdaelzoerrgh	X899000-3	 	    Di 		025	Wild	M1 V	-3	(500+3)	[0000]	B	17	15
Gvur	C	2101	Vorroeng	X58A000-8	 	   Di Wa (NIL)		003	Wild	K7 V	-3	(D00+1)	[0000]	B	11	13
Gvur	G	2111	Goedhung	X66A587-4	 	  Ni Pr Wa 		302	Wild	K4 V M3 V	-3	(741+3)	[3235]	Bc	11	84
Gvur	G	2117	Ekakh	X434000-C	 	    Di 		024	Wild	M2 V	-1	(D00+1)	[0000]	B	13	13
Gvur	G	2118	Tseghagvarz	D675000-5	 	    Di (NIL)		013	Wild	G5 IV	-3	(900+1)	[0000]	B	11	9
Gvur	G	2119	Knaegadae	X525000-D	 	    Di 		024	Wild	F0 V	-1	(D00-1)	[0000]	B	14	-13
Gvur	K	2123	Tagnaghoutsozaeng	D86A659-5	 	  Ni Ri Wa (NIL)		901	Wild	G4 V M7 V	-2	(953+2)	[44A6]	BC	6	270
Gvur	K	2128	Aellaesgvarzath	X431000-E	 	   Di Po 		010	Wild	K9 V	-1	(600+1)	[0000]	B	4	6
Gvur	K	2129	Gaekloungoerzaghun	X697773-2	 	    Ag Pi (NIL)		434	Wild	F4 V	-1	(A64+2)	[8646]	BCD	17	480
Gvur	O	2137	Daeksuzaethukue	X645000-7	 	    Di 		023	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
Gvur	C	2209	Ikhotakhang	D668775-1	 	   Ag Ri Mr (NIL)		510	Wild	F6 IV	0	(967+1)	[9721]	BC	12	378
Gvur	G	2219	Idza	D57477A-1	 	    Ag Pi (NIL)		612	Wild	G0 V	-1	(A68-5)	[8651]	BCD	10	-2400
Gvur	K	2226	Gnael Oer	X100000-8	 	   Di Va 		003	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12
Gvur	K	2229	Kueng	D762000-8	 	    Di 		001	Wild	M2 V M9 V	-3	(400-4)	[0000]	B	4	-16
Gvur	O	2232	Gzogzu	X550877-1	 	  De Ph Po (NIL)		301	Wild	M0 V M8 V	-2	(A73+1)	[D651]	Be	4	210
Gvur	O	2234	Tinkaeghzzaklez	X544000-3	 	    Di 		010	Wild	K5 V M8 V	-3	(400+4)	[0000]	B	12	16
Gvur	O	2240	Pandrin	C560698-8	 	  De Ni Ri 		301	Wild	M1 V M6 V M8 V	-1	(950+2)	[5597]	BC	11	90
Gvur	C	2302	Karrksinarka	D886000-6	 	   Di Ga 		003	Wild	G2 V	-3	(500-3)	[0000]	B	12	-15
Gvur	C	2305	Uthisodzugoksae	X403000-A	 	   Di Ic Va 		022	Wild	K9 V	-1	(700+1)	[0000]	B	11	7
Gvur	C	2307	Khagogksi	D552678-5	 	   Ni Po 		201	Wild	F9 V	-3	(850+2)	[A377]	B	10	80
Gvur	G	2316	Rrouzasun	X000000-7	 	   As Va Di 		014	Wild	M3 V	-3	(300+2)	[0000]	B	15	6
Gvur	K	2323	Orsesokhin	X000000-E	 	   As Va Di 		010	Wild	K5 V M5 V	-1	(B00-5)	[0000]	B	11	-55
Gvur	K	2329	Gaelaeth	E560000-5	 	  An De Di (NIL)		014	Wild	F6 V M9 V	-3	(C00+1)	[0000]	B	15	12
Gvur	O	2331	Knall	X000000-0	 	   As Va Ba 		010	Wild	K7 V M3 V	-3	(200-2)	[0000]	B	7	-4
Gvur	O	2334	Zoe	X757000-2	 	   Di Ga 		032	Wild	K3 V	-3	(600-4)	[0000]	B	10	-24
Gvur	O	2336	Otsesu	X673000-4	 	    Di 		025	Wild	M5 III M3 V	-3	(600+1)	[0000]	B	16	6
Gvur	O	2338	Kaets	X636000-7	 	    Di 		011	Wild	G0 IV	-3	(800+1)	[0000]	B	10	8
Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Di Fl (ENIL)		013	Wild	M0 V	-1	(D00+5)	[0000]	B	14	65
Gvur	O	2340	Ghisaersae	E758436-6	 	   Ni Pa 		402	Wild	G7 V	-3	(831+2)	[7167]	Bc	13	48
Gvur	C	2404	Gaengour	X540000-1	 	  De He Di Po 		003	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10
Gvur	C	2407	Ilughavo	X426000-D	 	    Di 		004	Wild	M0 V	-1	(800-2)	[0000]	B	8	-16
Gvur	C	2408	Sagukhunngo	D995000-5	 	    Di 		001	Wild	M1 V M6 V	-3	(800+2)	[0000]	B	6	16
Gvur	G	2412	Kfugvugzozoaeksaer	E77A000-8	 	   Di Wa 		001	Wild	M1 V M5 V	-3	(400-3)	[0000]	B	8	-12
Gvur	G	2414	Soungadano	X671000-7	 	  Di He Mr 		020	Wild	K7 V M6 V	-3	(500-1)	[0000]	B	14	-5
Gvur	G	2418	Aekhreng	X55955A-5	 	    Ni 		304	Wild	K5 V	-3	(842+2)	[4274]	B	12	128
Gvur	G	2419	Ngekoe	X576000-5	 	    Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
Gvur	K	2422	Thoegzekkfak	X583510-1	 	   Ni Pr 		201	Wild	K4 V M7 V	-3	(741+2)	[2281]	Bc	6	56
Gvur	K	2424	Llueng	X511000-7	 	   Di Ic 		001	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	8	5
Gvur	K	2425	Okhtous	X555000-0	 	    Ba 		001	Wild	G7 V	-3	(500-2)	[0000]	B	4	-10
Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    Di 		001	Wild	M0 V M2 V	-2	(900-4)	[0000]	B	4	-36
Gvur	O	2436	Triad	X587743-1	 	    Ag Ri (NIL)		120	Wild	G8 V	0	(969+1)	[6751]	BC	10	486
Gvur	D	2507	Uerkfadzigue	X582000-6	 	    Di 		014	Wild	K6 V	-3	(300+1)	[0000]	B	11	3
Gvur	D	2509	Agh Thars	X522000-7	 	  Di He Po 		022	Wild	M8 III M1 V	-3	(400+2)	[0000]	B	7	8
Gvur	H	2513	Dzoekhsunoulloudzu	D569456-6	 	    Ni 		820	Wild	K8 V	-3	(730+3)	[5147]	B	8	63
Gvur	H	2514	Foel	D687000-7	 	   Di Ga 		001	Wild	K2 IV M1 V	-3	(400+1)	[0000]	B	13	4
Gvur	H	2515	Tsorgoelae	X200000-C	 	   Di Va 		010	Wild	M0 V M7 V	-1	(900+4)	[0000]	B	11	36
Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	   Di Fl 		002	Wild	A6 V F7 V	-3	(900+1)	[0000]	B	5	9
Gvur	L	2522	Gvigzae	X678000-5	 	    Di 		001	Wild	G1 V M7 V	-3	(600+1)	[0000]	B	10	6
Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	   Di Fl 		023	Wild	M7 II	-1	(A00+1)	[0000]	B	13	10
Gvur	L	2527	Thagh	X665995-3	 	  Ga Hi Pr (NIL)		233	Wild	G4 V	-1	(B88+1)	[8861]	BcE	17	704
Gvur	L	2530	Adegokh	X404000-A	 	   Di Ic Va 		001	Wild	F7 IV M2 V	-1	(A00+5)	[0000]	B	4	50
Gvur	P	2531	Ngoluts	X304000-9	 	   Di Ic Va 		003	Wild	K4 V	-2	(C00+1)	[0000]	B	12	12
Gvur	P	2536	Fae Kodh	X545000-4	 	    Di 		001	Wild	K9 V M1 V	-3	(300-1)	[0000]	B	9	-3
Gvur	P	2537	Torrknungazarr	X753000-0	 	   Ba Po 		003	Wild	G8 V M0 V	-3	(200+3)	[0000]	B	14	6
Gvur	P	2540	Ksunekso	X525000-A	 	    Di 		024	Wild	F9 V	-1	(D00-3)	[0000]	B	10	-39
Gvur	H	2611	Knoerrgh	X430000-8	 	  De Di Po (NIL)		001	Wild	K4 V M5 V	-3	(C00-2)	[0000]	B	7	-24
Gvur	H	2613	Gzaer	X100000-E	 	   Di Va 		013	Wild	F5 V M5 V	-1	(C00+2)	[0000]	B	15	24
Gvur	H	2617	Luthours	D5516A5-4	 	   Ni Po 		623	Wild	G6 V	-3	(850+1)	[2386]	B	8	40
Gvur	H	2620	Knuerz	D749775-2	 	    Pi (NIL)		301	Wild	G3 IV M2 V	-2	(961+4)	[8581]	BD	8	216
Gvur	L	2628	Rorroksueknea	D574000-6	 	    Di 		001	Wild	G3 V M9 V	-3	(700+2)	[0000]	B	13	14
Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	   Di Va 		010	Wild	G9 V M4 V	-1	(500+1)	[0000]	B	8	5
Gvur	P	2634	Vakunggvoruego	X433000-7	 	   Di Po (NIL)		001	Wild	G3 V	-3	(A00+3)	[0000]	B	9	30
Gvur	P	2638	Gzaell	X773000-4	 	    Di 		010	Wild	K9 V M7 V	-3	(700-1)	[0000]	B	4	-7
Gvur	D	2701	Lluezukgzang	X432000-E	 	  Cp Di Po (NIL)		002	Wild	K5 V M9 V	-1	(E00+1)	[0000]	BF	11	14
Gvur	D	2702	Fukoezo	X626000-9	 	    Di 		014	Wild	K7 V	-2	(D00-3)	[0000]	B	11	-39
Gvur	D	2703	Kaeg	X423000-7	 	   Di Po 		001	Wild	M0 V M1 V	-3	(600-3)	[0000]	B	10	-18
Gvur	D	2704	Vakhoell	X584000-6	 	    Di 		003	Wild	K2 V M2 V	-3	(600+4)	[0000]	B	9	24
Gvur	H	2715	Dhanrranoez	X9A8000-8	 	   Di Fl 		002	Wild	M0 V M4 V	-3	(700+3)	[0000]	B	8	21
Gvur	H	2717	Aerzdanthi	X84A000-4	 	   Di Wa 		024	Wild	G3 V	-3	(800-2)	[0000]	B	14	-16
Gvur	H	2720	Radellogvate	X7B8000-8	 	   Di Fl 		001	Wild	K5 V M6 V	-3	(500-4)	[0000]	B	6	-20
Gvur	L	2722	Logvokseghaghzvoerour	E786000-3	 	   Di Ga 		022	Wild	F3 V	-3	(500-5)	[0000]	B	10	-25
Gvur	L	2723	Arrag	D575000-7	 	    Di (NIL)		010	Wild	G5 V	-3	(900+1)	[0000]	B	8	9
Gvur	L	2725	Aetskaekhoun	D988999-3	 	   Hi Pr (NIL)		201	Wild	K6 V M6 V	-1	(B87+1)	[A831]	BcE	4	616
Gvur	L	2727	Zuekuzung	X200000-8	 	   Di Va 		024	Wild	G9 V	-3	(B00-2)	[0000]	B	12	-22
Gvur	L	2729	Takhagvafoe	D667453-4	 	  Ga Ni Pa 		501	Wild	K6 V M8 V	-3	(730+1)	[6134]	Bc	12	21
Gvur	P	2731	Thurruegvudhotue	D88A000-5	 	   Di Wa 		013	Wild	G9 V	-3	(400-2)	[0000]	B	9	-8
Gvur	P	2735	Asugunkhodz	D97A000-9	 	   Di Wa 		002	Wild	K3 V	-2	(A00+1)	[0000]	B	10	10
Gvur	P	2740	Roukhagzvaengoer	X526000-7	 	    Di (NIL)		013	Wild	F4 V	-3	(A00-2)	[0000]	B	8	-20
Gvur	D	2802	Gegerrrarrunu	X421000-D	 	  Di He Po 		013	Wild	M3 V	-1	(700+1)	[0000]	B	12	7
Gvur	D	2806	Ukokhuvoen	X637000-7	 	    Di 		004	Wild	G6 V M4 V	-3	(400+1)	[0000]	B	7	4
Gvur	D	2807	Kaekfesa	X997000-3	 	   Cx Di 		001	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	8	7
Gvur	D	2808	Dorrorue	E659620-2	 	    Ni 		302	Wild	G6 V	-3	(850+1)	[3343]	B	11	40
Gvur	L	2821	Ghaertu	X73A000-A	 	  Cp Di Wa (NIL)		021	Wild	F3 V M1 V	-1	(E00+2)	[0000]	BF	7	28
Gvur	L	2822	Etsgokhuenaellilkuer	X756776-1	 	   Ag Ga (NIL)		513	Wild	F6 V M1 V	-1	(A68+2)	[B641]	BC	14	960
Gvur	L	2826	Vou	X644000-1	 	    Di 		001	Wild	K0 V M1 V	-3	(400+3)	[0000]	B	4	12
Gvur	L	2827	Oukgzueredh	X554375-3	 	    Lo (NIL)		901	Wild	G4 V M8 V	-3	(B20+1)	[7123]	B	12	22
Gvur	L	2828	Gnurs	X628000-D	 	    Di 		002	Wild	K1 V M8 V	-1	(800+4)	[0000]	B	13	32
Gvur	L	2829	Ourkan	X9D8000-D	 	    Di 		023	Wild	A1 V G3 V	-1	(B00+1)	[0000]	B	11	11
Gvur	L	2830	Taekhoengsegzo	X545000-0	 	    Ba 		003	Wild	K8 V	-3	(200+2)	[0000]	B	12	4
Gvur	P	2832	Oegaeldu	X200000-A	 	   Di Va 		002	Wild	G2 V M9 V	-1	(800+5)	[0000]	B	11	40
Gvur	P	2833	Kedzudh	X000000-D	 	   As Va Di 		022	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
Gvur	P	2834	Gzoghz	X74A000-6	 	   Di Wa 		003	Wild	G5 V	-3	(700-1)	[0000]	B	10	-7
Gvur	P	2840	Rruthaekuksu	X431000-6	 	   Di Po 		023	Wild	K7 III M1 V	-3	(400+1)	[0000]	B	11	4
Gvur	D	2901	Okhgvonan	X310000-A	 	    Di 		023	Wild	G0 V	-1	(A00-1)	[0000]	B	12	-10
Gvur	D	2905	Ngersouluekorruk	X8AA000-C	 	   Di Fl 		022	Wild	K6 V	-1	(A00-1)	[0000]	B	13	-10
Gvur	D	2908	Kutsgarrae	X200000-9	 	   Di Va 		034	Wild	M2 V	-2	(C00+1)	[0000]	B	12	12
Gvur	H	2913	Kfuevavae	X636000-8	 	    Di 		004	Wild	K9 V	-3	(C00-2)	[0000]	B	8	-24
Gvur	H	2916	Olgan	E88A000-4	 	   Di Wa 		001	Wild	K4 V	-3	(500+4)	[0000]	B	10	20
Gvur	P	2936	Afougae	X000000-D	 	   As Va Di 		023	Wild	M1 III	-1	(D00+1)	[0000]	B	9	13
Gvur	P	2937	Scangen	X885000-0	 	   Ba Ga 		024	Wild	K4 V	-3	(700+4)	[0000]	B	15	28
Gvur	P	2940	Galla	D686000-7	 	   Di Ga 		002	Wild	M0 V	-3	(400-1)	[0000]	B	12	-4
Gvur	D	3003	Fuedhgusnaezrerzgzang	D561695-2	 	   Ni Ri (NIL)		811	Wild	K0 V	-2	(950+1)	[6456]	BC	9	45
Gvur	D	3004	Utsurr	X550000-0	 	  Ba De Po 		021	Wild	G9 V	-3	(500+2)	[0000]	B	11	10
Gvur	D	3010	Khoekhoerr	X200000-A	 	   Di Va 		002	Wild	G2 V M9 V	-1	(800+2)	[0000]	B	12	16
Gvur	H	3012	Uefokung	X403000-A	 	   Di Ic Va 		020	Wild	K0 V	-1	(700-3)	[0000]	B	8	-21
Gvur	H	3017	Ounoe Eglloeghz	X403000-C	 	   Di Ic Va 		023	Wild	A6 V	-1	(A00-4)	[0000]	B	9	-40
Gvur	H	3020	Koesolaedze	E585000-7	 	    Di 		002	Wild	M0 V M7 V	-3	(400-3)	[0000]	B	6	-12
Gvur	L	3022	Gaegzue	X574000-1	 	    Di 		001	Wild	K4 V M7 V	-3	(700+1)	[0000]	B	8	7
Gvur	L	3024	Ngulivuedakhsnaru	X748000-5	 	    Di (NIL)		023	Wild	K1 V	-3	(900+2)	[0000]	B	12	18
Gvur	L	3029	Ungrughz	X554000-4	 	    Di 		014	Wild	F8 V	-3	(500-1)	[0000]	B	13	-5
Gvur	P	3034	Ughz	X424000-E	 	   Cx Di 		002	Wild	K4 V	-1	(900-2)	[0000]	B	13	-18
Gvur	P	3035	Ganokoulovaenu	D552676-4	 	   Ni Po 		401	Wild	K5 V	-3	(850+4)	[5392]	B	7	160
Gvur	P	3040	Llaekag	X520000-7	 	  De He Di Po 		023	Wild	K5 V	-3	(300-3)	[0000]	B	13	-9
Gvur	D	3107	Ozago	X431000-8	 	   Di Po (NIL)		001	Wild	M1 V M5 V	-3	(A00+4)	[0000]	B	8	40
Gvur	H	3114	Zaersougvivu	X423000-7	 	   Di Po 		020	Wild	K3 V M9 V	-3	(500+5)	[0000]	B	8	25
Gvur	H	3117	Thoengling	X9AA000-B	 	  Cx Di Fl 		002	Wild	K5 V	-1	(A00+1)	[0000]	B	8	10
Gvur	H	3120	Surrghkoeg	X97A000-8	 	   Di Wa 		001	Wild	M0 V M1 V	-3	(900-1)	[0000]	B	12	-9
Gvur	L	3121	Daggueghaezghogu	D595000-7	 	    Di 		004	Wild	G6 V M7 V	-3	(400-4)	[0000]	B	11	-16
Gvur	L	3124	Llukaegh Voerz	X527000-A	 	    Di 		010	Wild	G4 V M4 V	-1	(600+5)	[0000]	B	6	30
Gvur	L	3126	Goghrra	X7B2000-8	 	   Di Fl He 		020	Wild	F7 V	-3	(900+3)	[0000]	B	14	27
Gvur	L	3128	Otse	X8A7000-A	 	   Di Fl (ENIL)		023	Wild	M2 V	-1	(F00+4)	[0000]	B	13	60
Gvur	P	3133	Oziz	X677000-5	 	    Di 		024	Wild	G0 V M8 V	-3	(600+2)	[0000]	B	16	12
Gvur	P	3137	Torrrrerz	X563857-0	 	   Ph Ri (NIL)		921	Wild	M5 III M2 V	-1	(B78+2)	[7752]	BCe	10	1232
Gvur	D	3201	Dhurrgthaedz	X562574-3	 	   Ni Pr 		233	Wild	K3 V	-3	(841-1)	[5213]	Bc	11	-32
Gvur	H	3211	Outhzaekaefakhsueghz	X896000-4	 	    Di 		003	Wild	M0 V	-3	(500-4)	[0000]	B	6	-20
Gvur	H	3213	Eksfarrarr	C671775-3	 	   He Pi (NIL)		222	Wild	F8 V M3 V	-1	(967+1)	[A693]	BD	11	378
Gvur	H	3217	Tuelehollar	D552000-7	 	   Di Po 		011	Wild	M1 V	-3	(700+3)	[0000]	B	8	21
Gvur	H	3218	Ikkhadzkfaghukh	C6858BB-3	 	  Ga Pa Ri Ph (NIL)		401	Wild	G5 V M6 V	0	(A7B-4)	[8841]	BcCe	10	-3080
Gvur	H	3220	Rroungkhi	X736000-C	 	    Di 		003	Wild	G4 V	-1	(A00-1)	[0000]	B	15	-10
Gvur	L	3221	Dzaekh	E547000-1	 	    Di 		003	Wild	K9 V	-3	(600+5)	[0000]	B	10	30
Gvur	L	3222	Fanzuekh	X000000-D	 	   As Va Di 		011	Wild	M0 V M5 V	-1	(600+1)	[0000]	B	14	6
Gvur	L	3229	Thekrakfor	X550000-3	 	  De Di Po 		001	Wild	M1 V M8 V	-3	(300+2)	[0000]	B	10	6
Gvur	L	3230	Aekokfeg	X69A000-2	 	   Di Wa 		002	Wild	K4 V	-3	(400+1)	[0000]	B	10	4
Gvur	P	3233	Gvutson	E85A000-5	 	   Di Wa (NIL)		020	Wild	G6 V	-3	(900+2)	[0000]	B	11	18
Gvur	P	3238	Oertsous	X553753-3	 	    Po (NIL)		102	Wild	K4 V M4 V	-2	(C66+2)	[9521]	B	6	864
