Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	O	1738	Oegurznani	X433000-6	 	     Di Po 		001	Wild	M1 V	-3	(600+2)	[0000]	B	14	12
Tugl	O	1739	Vongudzuek	X646000-6	 	      Di 		001	Wild	F7 V	-3	(700+2)	[0000]	B	5	14
Tugl	C	1804	Zaeghzo	X696000-1	 	     Fo  Di 		002	Wild	K5 V D	-3	(600-5)	[0000]	B	13	-30
Tugl	C	1805	Aen Ghor	E780000-4	 	     De Di 		001	Wild	F5 V	-3	(400-2)	[0000]	B	10	-8
Tugl	C	1809	Duegogukdars	X75A000-0	 	     Ba Wa (NIL)		003	Wild	K3 V	-3	(A00-3)	[0000]	B	15	-30
Tugl	G	1811	Aes Zoeng	X8A4000-D	 	     Di Fl 		013	Wild	M0 V	-1	(B00+3)	[0000]	B	13	33
Tugl	G	1812	Aes Eksaz	X8C4000-A	 	    Di Fl (ENIL)		011	Wild	K8 V D	-1	(B00-5)	[0000]	B	8	-55
Tugl	G	1813	Dhursrrong	E784999-3	 	     Hi Pr (NIL)		204	Wild	K3 V M0 V	-1	(B88+1)	[A881]	BcE	14	704
Tugl	G	1819	Khourghurr	X611000-8	 	     Di Ic 		003	Wild	M0 V	-3	(500-2)	[0000]	B	11	-10
Tugl	G	1820	Aezghull	X9C6000-B	 	     Di Fl 		024	Wild	F0 V F3 V	-1	(C00+1)	[0000]	B	9	12
Tugl	K	1822	Aen Thi	E590000-4	 	      De He Di 		020	Wild	K2 V D	-3	(400-2)	[0000]	B	9	-8
Tugl	K	1827	Aes Eze	X9C4000-9	 	     Di Fl 		001	Wild	F3 V	-2	(800+1)	[0000]	B	12	8
Tugl	O	1833	Otsorrg	X594000-6	 	      Di 		004	Wild	G4 V	-3	(600+3)	[0000]	B	13	18
Tugl	O	1836	Adhungna	B564776-4	 	     Ag Ri (NIL)		321	Wild	F6 V	2	(C68+1)	[7926]	BC	15	576
Tugl	O	1839	Ouzerrang	X546000-1	 	     Di 		013	Wild	G5 V	-3	(500-5)	[0000]	B	17	-25
Tugl	C	1904	Okh Kfunlloeg	C885452-9	 	      Ga Ni Pa 		203	Wild	F8 V D	-1	(A34-2)	[3318]	Bc	6	-240
Tugl	C	1905	Gvanlagh	X6647BC-1	 	       Ag Ri (NIL)		902	Wild	M0 V	0	(C66-2)	[3734]	BC	13	-864
Tugl	C	1908	Gheghzogirou	X525000-8	 	     Di 		004	Wild	K2 III	-3	(800-1)	[0000]	B	17	-8
Tugl	G	1911	Dzuer	X586000-3	 	     Di 		013	Wild	G6 V	-3	(900-1)	[0000]	B	7	-9
Tugl	G	1915	Ulunrrong	DA78000-8	 	      Di 		022	Wild	F5 V	-3	(B00-1)	[0000]	B	17	-11
Tugl	G	1917	Uel Ruekoza	X95A000-9	 	     Di Wa (NIL)		001	Wild	F6 V	-2	(A00-3)	[0000]	B	13	-30
Tugl	G	1920	Kfezaevingae	D699000-9	 	     Di 		004	Wild	F8 V	-2	(C00-5)	[0000]	B	16	-60
Tugl	K	1926	Zaganruen	X552000-3	 	     Di Po 		001	Wild	F6 V	-3	(900-2)	[0000]	B	7	-18
Tugl	O	1931	Zaekong	X300000-A	 	      Di Va 		003	Wild	M0 II	-1	(C00-2)	[0000]	B	8	-24
Tugl	O	1934	Oeghoer	X697885-0	 	      Pa Pi Ph (NIL)		304	Wild	G8 IV	-2	(A70+1)	[7672]	BcDe	11	70
Tugl	O	1935	Thaesugh	E868722-3	 	      Ag Ri (NIL)		201	Wild	G0 V	0	(969+2)	[B746]	BC	12	972
Tugl	O	1937	Ngorsraek	D543000-5	 	      Di Po (NIL)		003	Wild	M0 V	-3	(A00-1)	[0000]	B	14	-10
Tugl	C	2005	Ouvu	X56579B-0	 	      Ag Ri (NIL)		204	Wild	K1 V	0	(96A+5)	[8774]	BC	13	2700
Tugl	G	2015	Ardsdoekh	XA9A000-5	 	     Di Oc 		022	Wild	F3 V	-3	(C00+1)	[0000]	B	10	12
Tugl	G	2018	Oekha	D563775-4	 	     Ri (NIL)		202	Wild	K4 V	-1	(965-1)	[8656]	BC	15	-270
Tugl	G	2019	Anourrodz	X524000-A	 	     Di 		004	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9
Tugl	K	2022	Uekrrurirk	E674000-4	 	     O:2023  Di 		005	Wild	K6 V	-3	(600-2)	[0000]	B	12	-12
Tugl	K	2023	Kunuevovekh	C553477-7	 	     Ni Po 		224	Wild	F6 V D	-2	(630-1)	[6236]	B	18	-18
Tugl	K	2026	Faekourz	X559000-5	 	     Di 		004	Wild	M0 V	-3	(800+3)	[0000]	B	12	24
Tugl	K	2030	Aer Thegzokh	X421000-9	 	       Di He Po (NIL)		014	Wild	M2 V	-2	(G00-2)	[0000]	B	11	-32
Tugl	O	2040	Oel Hathou	X434000-A	 	     Di 		002	Wild	M2 V	-1	(700+1)	[0000]	B	7	7
Tugl	C	2101	Kaena	X000000-C	 	      As Va Di 		034	Wild	M1 V D	-1	(E00+4)	[0000]	B	11	56
Tugl	C	2103	Nursaerrg	X545000-2	 	     Di 		002	Wild	G3 IV M0 V M3 V	-3	(500-3)	[0000]	B	15	-15
Tugl	C	2104	Aellgo	X546000-5	 	      Di (NIL)		001	Wild	G6 V D	-3	(900+4)	[0000]	B	14	36
Tugl	C	2105	Okh Goeno	B6668A8-7	 	      Ga Pa Ri Ph (NIL)		422	Wild	G3 V	1	(A79+1)	[594A]	BcCe	16	630
Tugl	G	2111	Aen Kaeghu	D550446-5	 	     De Ni Po 		133	Wild	G1 V	-3	(633-1)	[315A]	B	19	-54
Tugl	G	2112	Ghigh	D596000-4	 	      Di 		011	Wild	G9 V D	-3	(700-1)	[0000]	B	14	-7
Tugl	G	2116	Kaez	X000000-9	 	      As Va Di 		012	Wild	M3 V M4 V	-2	(800-1)	[0000]	B	6	-8
Tugl	K	2125	Engksae	E566489-4	 	     Ni Pa 		113	Wild	K2 V D	-3	(630+1)	[7131]	Bc	17	18
Tugl	K	2126	Ghoulghuk	X421000-9	 	     Di He Po 		004	Wild	M1 V	-2	(800-3)	[0000]	B	12	-24
Tugl	K	2128	Ollduezoul	X573877-0	 	     Ph Pi (NIL)		524	Wild	G6 V G6 V	-2	(A74+1)	[A681]	BDe	19	280
Tugl	C	2204	Okh Odzaeg	X8869AB-2	 	     Ga Hi Pr (NIL)		304	Wild	F7 V	-1	(B8A+1)	[5861]	BcE	17	880
Tugl	C	2207	Aen Knaerruezoedz	E540474-4	 	      De He Ni Po 		203	Wild	F8 V	-3	(633+4)	[4155]	B	14	216
Tugl	G	2212	Kzang	X200000-7	 	      Di Va 		014	Wild	M3 III M5 V	-3	(800-3)	[0000]	B	17	-24
Tugl	G	2216	Oeghzagh	X521000-7	 	     Di He Po 		024	Wild	M1 V	-3	(500-4)	[0000]	B	15	-20
Tugl	G	2217	Lloghurs	E7647CE-1	 	      Ag Ri (NIL)		504	Wild	F6 V	0	(966-1)	[7711]	BC	12	-324
Tugl	K	2221	Thaegae	X653000-2	 	     Di Po 		003	Wild	G8 IV M8 V D	-3	(B00+3)	[0000]	B	11	33
Tugl	K	2223	Kfuer	X200000-7	 	     Di Va 		004	Wild	M2 V M4 V	-3	(300-1)	[0000]	B	13	-3
Tugl	K	2224	Doukgzaeroun	X565000-4	 	      Chir3  Di 		014	Wild	K3 V D	-3	(700+4)	[0000]	B	13	28
Tugl	O	2231	Urdhaerz	X310000-9	 	     Di 		023	Wild	G0 V	-2	(A00+1)	[0000]	B	11	10
Tugl	O	2234	Tugzgo	D565402-7	 	      Ni Pa 		404	Wild	F6 V M4 V	-3	(733+1)	[7124]	Bc	7	63
Tugl	C	2305	Uekue Dars	XA7A000-5	 	     Di Oc 		003	Wild	F9 V D	-3	(700+5)	[0000]	B	10	35
Tugl	G	2315	Dzozuk	X542000-1	 	      Di He Po (NIL)		003	Wild	G7 III G6 IV G5 V	-3	(A00+1)	[0000]	B	16	10
Tugl	G	2318	Karr	X100000-9	 	     Di Va 		004	Wild	M0 V M9 V	-2	(800-4)	[0000]	B	14	-32
Tugl	G	2319	Thosaedhuedouk	E764973-2	 	     Hi Pr (NIL)		214	Wild	K7 V	-1	(B87-5)	[5851]	BcE	13	-3080
Tugl	K	2328	Akhsourvodars	X85A000-7	 	     Di Wa 		005	Wild	K8 V	-3	(500-5)	[0000]	B	14	-25
Tugl	K	2330	Aen Ughsengvul	X550000-6	 	     De Di Po 		001	Wild	F8 V F8 V	-3	(300+1)	[0000]	B	13	3
Tugl	O	2332	Oekrrik	X673000-3	 	    O:2231  Di 		001	Wild	G1 V	-3	(700-3)	[0000]	B	14	-21
Tugl	O	2334	Gokae	X6A0000-8	 	     Di He 		004	Wild	M1 V	-3	(A00+1)	[0000]	B	14	10
Tugl	O	2335	Allazkhor	X423000-E	 	       Di Po (NIL)		025	Wild	M0 V	-1	(G00-2)	[0000]	B	10	-32
Tugl	O	2336	Okh Aerverllol	X756734-1	 	     Ag Ga (NIL)		401	Wild	K7 V D	-1	(965+1)	[5672]	BC	14	270
Tugl	C	2405	Gouth	X537000-C	 	     Di 		011	Wild	K3 V	-1	(A00-3)	[0000]	B	13	-30
Tugl	C	2408	Gukhtengiks	X997876-1	 	      Pa Pi Ph (NIL)		224	Wild	K0 V K2 V	-2	(A71+5)	[7651]	BcDe	19	350
Tugl	C	2409	Aes Singozoedon	X7C1000-7	 	      Di Fl He 		023	Wild	M5 III M6 V	-3	(A00-3)	[0000]	B	16	-30
Tugl	C	2410	Errsinetsars	X544784-1	 	      Ag Pi (NIL)		615	Wild	F8 V	-1	(968+2)	[5641]	BCD	13	864
Tugl	G	2412	Ulgonguerghur	X571742-1	 	     He Pi (NIL)		503	Wild	A0 V	-2	(967+1)	[6581]	BD	16	378
Tugl	G	2414	Arr	X433000-B	 	     Di Po 		022	Wild	G1 V M3 V	-1	(A00+1)	[0000]	B	14	10
Tugl	G	2415	Ongoegzsaerngz	X554878-1	 	     Pa Ph (NIL)		424	Wild	A5 V	-2	(A77+3)	[C611]	Bce	17	1470
Tugl	K	2421	Angknul	X5558CD-0	 	     Pa Ph (NIL)		301	Wild	F7 V	-2	(B78-2)	[A612]	Bce	14	-1232
Tugl	K	2423	Klarz	X310000-7	 	     O:2421  Di 		012	Wild	M3 V M7 V	-3	(800-1)	[0000]	B	16	-8
Tugl	K	2427	Aes Nuekhazue	X9B7000-A	 	     Di Fl 		003	Wild	F0 V	-1	(700-2)	[0000]	B	15	-14
Tugl	K	2428	Uel Fuegzguer	X98A622-2	 	     Ni Ri Wa (NIL)		502	Wild	G7 V	-2	(A50+1)	[6491]	BC	15	50
Tugl	O	2434	Gogviksaer	X768000-3	 	       Di 		003	Wild	F4 V	-3	(800+3)	[0000]	B	10	24
Tugl	O	2436	Othaksukh	X642000-4	 	     Di He Po 		003	Wild	K8 V	-3	(800+1)	[0000]	B	13	8
Tugl	O	2437	Kusgaek	X000000-B	 	      As Va Di 		013	Wild	M3 V	-1	(900-5)	[0000]	B	14	-45
Tugl	D	2501	Gnaktheksough	X541000-B	 	     Di He Po (NIL)		024	Wild	F6 V	-1	(F00-1)	[0000]	B	13	-15
Tugl	D	2502	Thalulgodars	D97A000-5	 	     Di Wa 		024	Wild	A0 V	-3	(600+1)	[0000]	B	14	6
Tugl	D	2503	Idzngutaral	X434000-8	 	     Di (NIL)		014	Wild	M0 III	-3	(E00+1)	[0000]	B	16	14
Tugl	D	2504	Dhordoer	X78868C-0	 	      Ag Ri Ni 		312	Wild	K3 V	-1	(854+2)	[8561]	BC	16	320
Tugl	H	2514	Fa Gaeghkurghurr	X411000-A	 	     Di Ic 		002	Wild	M3 V D	-1	(900-1)	[0000]	B	14	-9
Tugl	H	2519	Kaed	X000000-B	 	      As Va Di 		033	Wild	G1 II M8 V	-1	(A00-2)	[0000]	B	16	-20
Tugl	L	2524	Angllaetsadars	X87A000-6	 	     Di Wa 		015	Wild	K8 V	-3	(700+1)	[0000]	B	11	7
Tugl	L	2525	Kaloekhe	X543000-6	 	     Di Po 		003	Wild	M2 V	-3	(800+2)	[0000]	B	15	16
Tugl	P	2534	Ik Oenguek	X200000-7	 	     O:2335  Di Va 		004	Wild	G9 II	-3	(800+4)	[0000]	B	15	32
Tugl	P	2536	Agzknagh	X897888-1	 	      Pa Pi Ph (NIL)		114	Wild	F4 V	-2	(A76-2)	[6691]	BcDe	13	-840
Tugl	P	2537	Aes Dzonnaek	X7C1000-9	 	     Di Fl He (ENIL)		001	Wild	F0 IV M9 V	-2	(A00+4)	[0000]	B	12	40
Tugl	P	2540	Zegzaen	E564632-5	 	      Ag Ri Ni 		322	Wild	F6 V	-1	(852-1)	[6566]	BC	13	-80
Tugl	D	2606	Ag Arael	X401000-7	 	      Di Ic Va 		023	Wild	K9 V	-3	(400-1)	[0000]	B	16	-4
Tugl	D	2609	Orzatsakhsdars	X79A000-3	 	     Di Wa 		004	Wild	F6 V D	-3	(400+1)	[0000]	B	15	4
Tugl	H	2615	Aes Garghgha	X9C5000-B	 	    Di Fl (ENIL)		004	Wild	F0 V F0 V	-1	(D00-1)	[0000]	B	15	-13
Tugl	H	2618	Tuengaell	X796000-0	 	     Ba 		004	Wild	G1 V	-3	(500+3)	[0000]	B	12	15
Tugl	P	2633	Uel Thungllas	X76A000-6	 	      Di Wa (NIL)		014	Wild	G3 V D	-3	(A00-1)	[0000]	B	18	-10
Tugl	P	2637	Aellzirtath	E75877A-1	 	    O:2537  Ag (NIL)		101	Wild	G8 V	-1	(967-2)	[6681]	BC	14	-756
Tugl	D	2701	Udzuerrksaekh	X434000-B	 	     Di 		002	Wild	M2 V	-1	(A00+2)	[0000]	B	9	20
Tugl	D	2702	Ingdhagz	X427000-D	 	     Di (NIL)		022	Wild	M1 V D	-1	(D00-2)	[0000]	B	16	-26
Tugl	D	2705	Knegueng	X8768A8-0	 	      Pa Pi Ph (NIL)		305	Wild	G7 V	-2	(A77+2)	[8694]	BcDe	18	980
Tugl	D	2706	Aennuekae	X572000-3	 	     Di He 		004	Wild	K3 V	-3	(600+4)	[0000]	B	11	24
Tugl	D	2707	Uel Aekhsrroekh	X89A000-5	 	       Di Wa (NIL)		023	Wild	F9 V	-3	(C00+3)	[0000]	B	9	36
Tugl	H	2714	Aek Horog	D574677-3	 	     Ag Ni (NIL)		901	Wild	G9 V D	-2	(B50+3)	[5464]	BC	8	165
Tugl	H	2716	Ghadzoulldars	XA9A89A-1	 	    Oc Ph Pi 		503	Wild	K3 V M3 V	-2	(876+1)	[9691]	BDe	6	336
Tugl	H	2717	Aes Vogvakh	X7A6000-B	 	     Di Fl (ENIL)		013	Wild	M1 III M5 V	-1	(E00+1)	[0000]	B	17	14
Tugl	H	2718	Kherg	X300000-B	 	      Di Va 		012	Wild	F2 V D	-1	(C00-2)	[0000]	B	16	-24
Tugl	H	2720	Ksaerraeng	X432000-B	 	     Di Po 		004	Wild	M1 V M6 V	-1	(B00+1)	[0000]	B	16	11
Tugl	L	2730	Tse Aegal	X54379B-0	 	      Pi Po (NIL)		314	Wild	M0 V	-2	(964+1)	[2511]	BD	13	216
Tugl	P	2732	Ae Uefa	D593000-6	 	     Di 		022	Wild	M2 V D	-3	(500-1)	[0000]	B	17	-5
Tugl	P	2733	Igh Daeg	X586000-4	 	     Di 		004	Wild	F2 V	-3	(500+1)	[0000]	B	14	5
Tugl	P	2735	Okh Knillal	X787000-2	 	      Di Ga 		005	Wild	G4 V	-3	(600-1)	[0000]	B	18	-6
Tugl	P	2737	Thaengzar	X653000-3	 	     Di Po 		023	Wild	G9 V	-3	(600+1)	[0000]	B	17	6
Tugl	D	2802	Ourzllaeng	X531000-8	 	     Di Po 		001	Wild	M1 V	-3	(800-2)	[0000]	B	12	-16
Tugl	D	2804	Aen Gnakkarirgh	X540000-5	 	      De He Di Po 		001	Wild	F0 V	-3	(400+4)	[0000]	B	9	16
Tugl	D	2809	Gavonggoks	EA67320-3	 	      Lo 		913	Wild	K6 V K8 V	-3	(620-1)	[6146]	B	11	-12
Tugl	D	2810	Erroetstu	X646000-2	 	      Di 		023	Wild	F4 V	-3	(600+1)	[0000]	B	13	6
Tugl	H	2816	Aedzuz	X556455-1	 	     Ni Pa 		904	Wild	F9 V D	-3	(730+5)	[4142]	Bc	10	105
Tugl	H	2818	Ghouroekh	X543000-7	 	      Di Po (NIL)		023	Wild	G7 V	-3	(B00-1)	[0000]	B	11	-11
Tugl	H	2819	Ansazagzudars	E94A000-6	 	     Di Wa 		034	Wild	K0 V	-3	(500+1)	[0000]	B	17	5
Tugl	L	2822	Thughzkhaenghk	X572000-6	 	      Di He (NIL)		014	Wild	F4 V	-3	(700+3)	[0000]	B	15	21
Tugl	L	2827	Aer Kvoun Oekh	X410000-B	 	       Di 		014	Wild	M1 V	-1	(G00+3)	[0000]	B	13	48
Tugl	L	2829	Uel Thukhang	E79A000-6	 	    O:2827  Di Wa 		001	Wild	G3 V	-3	(600-2)	[0000]	B	12	-12
Tugl	P	2832	Aes Zoukhung	X9A4000-9	 	     Di Fl 		002	Wild	K9 V M7 V	-2	(A00+1)	[0000]	B	14	10
Tugl	P	2839	Tuen	X541000-4	 	     Di He Po 		003	Wild	F4 V	-3	(800+2)	[0000]	B	12	16
Tugl	P	2840	An Logh	X435000-A	 	     Di 		001	Wild	K9 V M8 V	-1	(800+1)	[0000]	B	11	8
Tugl	D	2902	Lluegz	E853858-4	 	     Ph Po (NIL)		112	Wild	F8 V M8 V	-2	(673+1)	[7657]	Be	11	126
Tugl	D	2906	Aengokrou	E544000-5	 	     Di 		001	Wild	K2 V K6 V	-3	(400+1)	[0000]	B	14	4
Tugl	D	2909	Oro Dirr	E858000-3	 	     Di 		014	Wild	M2 V	-3	(300-1)	[0000]	B	14	-3
Tugl	H	2911	Gzarrokhaz	X582000-4	 	      Di 		015	Wild	M4 V M6 V	-3	(500-1)	[0000]	B	15	-5
Tugl	H	2919	Duerzduek	D644000-8	 	      Di 		002	Wild	G9 V M8 V	-3	(A00-1)	[0000]	B	10	-10
Tugl	H	2920	Taedhuneknae	X552776-1	 	     Po (NIL)		222	Wild	G4 V	-2	(963+4)	[9551]	B	17	648
Tugl	L	2925	Sukroung	E583000-3	 	     Di 		004	Wild	F6 V D	-3	(600+3)	[0000]	B	17	18
Tugl	L	2927	Akhsngaeg	X533000-7	 	     Di Po 		004	Wild	M2 V	-3	(500-3)	[0000]	B	17	-15
Tugl	L	2928	Oethtughon	X541000-6	 	     Di He Po 		013	Wild	K1 V K4 V	-3	(800+1)	[0000]	B	16	8
Tugl	L	2930	Relghuerrag	C553889-3	 	     Ph Po (NIL)		403	Wild	F8 V	-1	(B76-2)	[7781]	Be	16	-924
Tugl	P	2937	Okhthalloe	X652774-1	 	     Po (NIL)		303	Wild	F8 V	-2	(968+3)	[6571]	B	12	1296
Tugl	P	2938	Rusafaks	X547000-2	 	      Di 		004	Wild	K2 V	-3	(700+3)	[0000]	B	14	21
Tugl	D	3003	Aedh Ull	C783477-6	 	     Ni 		104	Wild	G8 V	-2	(631-5)	[5268]	B	8	-90
Tugl	H	3014	Aen Oksanoung	D540000-5	 	      De He Di Po 		003	Wild	G6 V	-3	(700-1)	[0000]	B	8	-7
Tugl	H	3016	Dhuek	XA99000-4	 	     Di 		002	Wild	F9 V	-3	(800+1)	[0000]	B	11	8
Tugl	H	3017	Vou Firs	X593000-2	 	     Di 		001	Wild	K1 V	-3	(400-2)	[0000]	B	11	-8
Tugl	H	3018	Aessar	X572000-6	 	     Di He 		002	Wild	K2 V M2 V	-3	(500+1)	[0000]	B	15	5
Tugl	L	3024	Aen Gvoun	X796000-4	 	      Di (NIL)		013	Wild	F8 V	-3	(900+1)	[0000]	B	13	9
Tugl	L	3025	Uel Rroeksung	E57A778-5	 	     Pi Wa (NIL)		204	Wild	G2 V D	-2	(964-1)	[4525]	BD	9	-216
Tugl	P	3031	Knoe	X000000-A	 	      As Va Di 		014	Wild	M1 V	-1	(900+4)	[0000]	B	14	36
Tugl	P	3035	Guedhoek	X5967AE-0	 	      Ag Pi (NIL)		101	Wild	G5 V M3 V	-1	(966+3)	[6641]	BCD	9	972
Tugl	P	3037	Augurgh	X200000-F	 	       Di Va 		002	Wild	F3 V D	-1	(A00+1)	[0000]	B	11	10
Tugl	P	3038	Ozngenra	X310000-C	 	     Di 		001	Wild	M1 V	-1	(600+1)	[0000]	B	14	6
Tugl	P	3039	Sue Tuen	D645000-8	 	      Di 		005	Wild	F4 V	-3	(B00+3)	[0000]	B	17	33
Tugl	D	3104	Koekhsknurr	E698000-6	 	      Di 		014	Wild	K2 V	-3	(700+3)	[0000]	B	15	21
Tugl	D	3108	Ongthollatsan	X432000-C	 	    O:3109  Di Po 		003	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
Tugl	D	3109	Azogoe	X586734-0	 	      Ag Ri (NIL)		504	Wild	K0 V	0	(968-3)	[5781]	BC	17	-1296
Tugl	H	3113	Sangvaefaesvik	X542000-6	 	     Di He Po 		003	Wild	G2 V G8 V	-3	(600+1)	[0000]	B	11	6
Tugl	H	3119	Gakeknoung	X89A000-2	 	     Di Wa 		003	Wild	F8 V	-3	(500-1)	[0000]	B	12	-5
Tugl	L	3126	Ungakne Oekh	X577000-A	 	       Di (NIL)		004	Wild	G4 V	-1	(G00-3)	[0000]	B	15	-48
Tugl	P	3132	Uen Kha	X89A000-6	 	     Di Wa 		025	Wild	G3 V M2 V M4 V	-3	(500-2)	[0000]	B	15	-10
Tugl	P	3133	Aegzorgh	D5467B8-5	 	      Ag Pi (NIL)		215	Wild	F7 V	-1	(966-5)	[8615]	BCD	10	-1620
Tugl	D	3201	Kleg	X000000-E	 	       As Va Di 		013	Wild	K5 V	-1	(D00-4)	[0000]	B	13	-52
Tugl	D	3206	Otue Dars	D69A000-7	 	     Di Wa 		023	Wild	G9 V	-3	(500-1)	[0000]	B	15	-5
Tugl	D	3210	Oro Gag	X9A9000-B	 	     Di Fl 		004	Wild	F0 V M1 V	-1	(C00-4)	[0000]	B	14	-48
Tugl	H	3212	Kirzngoegh	X553000-5	 	     Di Po (NIL)		024	Wild	G5 V	-3	(C00-1)	[0000]	B	11	-12
Tugl	H	3216	Aek Gerrokh	X572000-A	 	      Di He (NIL)		005	Wild	F5 V	-1	(G00-1)	[0000]	B	11	-16
Tugl	H	3218	Okh Aekuedh	X865886-0	 	     Ga Pa Ri Ph (NIL)		901	Wild	K3 V	-1	(B7A-1)	[A793]	BcCe	14	-770
Tugl	H	3220	Kkur	X000000-9	 	      As Va Di 		011	Wild	M1 V	-2	(600+1)	[0000]	B	15	6
Tugl	L	3221	Uengtalrra	D542000-7	 	      Di He Po (NIL)		003	Wild	F6 V	-3	(C00+4)	[0000]	B	10	48
Tugl	P	3235	Khon	X000000-C	 	      As Va Di 		014	Wild	F4 IV M2 V	-1	(B00+1)	[0000]	B	15	11
Tugl	P	3238	Ikreghz	X646000-4	 	     Di 		021	Wild	K1 V	-3	(400+4)	[0000]	B	14	16
Tugl	P	3240	Uegnaedz	E543000-3	 	     Di Po 		002	Wild	M0 V D	-3	(500+2)	[0000]	B	12	10
