Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	J	1228	Gaaka	D542102-7	 	  He Lo Po 		823	ImDa	G4 V	-3	(400+5)	[1138]	B	14	20
Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	ImDa	K3 V M2 V	-1	(600-4)	[0000]	B	10	-24
Lish	N	1232	Siidugam	C65466A-6	 	   Ag Ni 	B	800	ImDa	M3 V	-1	(851+1)	[3557]	BC	12	40
Lish	N	1233	Ushmuur	X100000-A	 	  Di Na Pi Va 		000	ImDa	K4 IV M0 V	-1	(900-1)	[0000]	BD	7	-9
Lish	N	1236	Irgan	E788644-4	 	   Ag Ri Ni 	B	603	ImDa	M2 V M5 V	-1	(851-3)	[5556]	BC	10	-120
Lish	N	1238	Valahii	X431000-C	 	   Di Na Po (NIL)		000	ImDa	K6 V M5 V	-1	(B00-2)	[0000]	B	7	-22
Lish	B	1301	Laesa	X423000-8	 	   Di Na Pi Po (NIL)		004	CsIm	G4 V	-3	(E00+1)	[0000]	BD	13	14
Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	NaVa	K4 V	-2	(A00+4)	[0000]	B	10	40
Lish	B	1305	Untida	X555559-3	 	   Ag Ni 	B	520	ImDa	G4 V M9 V	-2	(740+3)	[2345]	BC	13	84
Lish	B	1307	Radshasar	X556445-5	 	   Ni Pa 		520	ImDa	G3 V	-3	(632-1)	[1159]	Bc	5	-36
Lish	B	1308	Jebiina	X743156-0	 	   Lo Po 	B	710	ImDa	G2 V M5 V	-3	(600+3)	[1151]	B	11	18
Lish	F	1311	Kuu	X420000-F	 	  De He Di Po 		001	ImDa	K4 V	-1	(800-2)	[0000]	B	13	-16
Lish	F	1312	Unkhi	C693100-8	 	    Lo 		913	ImDa	M1 V	-2	(900+2)	[2167]	B	11	18
Lish	F	1313	Dula	X621000-D	 	  Cy Di He Na Pi Po (NIL)		004	ImDa	M1 V	-1	(E00+1)	[0000]	BD	7	14
Lish	F	1315	Urenlidle	X545130-0	 	    Lo 		413	ImDa	G9 V M3 V	-3	(300-1)	[2141]	B	13	-3
Lish	F	1316	Lorman	X7C5000-9	 	   Di Fl (ENIL)		003	ImDa	M4 III	-2	(C00-3)	[0000]	B	11	-36
Lish	F	1317	Khushii Khiibiba	E554100-8	 	    Lo 		100	ImDa	G9 V M7 V	-3	(500+4)	[1174]	B	10	20
Lish	J	1322	Serki Skie	E989120-8	 	    Lo 		525	ImDa	G7 V	-3	(B00+3)	[1156]	B	10	33
Lish	J	1323	Iklish	X658100-3	 	    Lo 	B	123	ImDa	K1 V M5 V	-3	(500-3)	[1163]	B	11	-15
Lish	J	1326	Dadugi	X421000-E	 	  Di He Po 		010	ImDa	G0 V M1 V	-1	(600-3)	[0000]	B	13	-18
Lish	J	1328	Thunder	E678689-8	 	   Ag Ni 		410	ImDa	K2 V	-2	(950+1)	[9445]	BC	11	45
Lish	J	1329	Maa Shere	X200000-B	 	   Di Va 		023	ImDa	M0 V M2 V	-1	(C00-1)	[0000]	B	12	-12
Lish	J	1330	Lukesha	X547343-2	 	    Lo 		204	ImDa	K4 V	-3	(320+4)	[3163]	B	8	24
Lish	N	1332	Welling	X420000-C	 	  De He Di Na In Po (NIL)		000	ImDa	M1 V M3 V	0	(B00+1)	[0000]	BE	11	11
Lish	N	1333	Iigduur	D574555-5	S	   Ag Ni 	B	221	ImDa	F6 V	-2	(740-4)	[2333]	BC	14	-112
Lish	N	1338	Zima	X430000-A	 	  De Di Po 		013	ImDa	G0 V	-1	(900-5)	[0000]	B	12	-45
Lish	N	1340	Ramamkhas	X200000-C	 	  Di Na Pi Va 		004	ImDa	G7 V M3 V	-1	(E00+2)	[0000]	BD	10	28
Lish	B	1406	Gerrgh Vor	E552654-5	 	   Ni Po 		415	ImDa	K9 V M5 V	-3	(852+1)	[2382]	B	13	80
Lish	B	1407	Farstar	D798673-8	 	   Ag Ni 	B	914	ImDa	M2 V M5 V	-2	(D50+2)	[146A]	BC	10	130
Lish	B	1408	Adawi	X794000-F	 	  Cp Di In (NIL)		013	ImDa	G2 V M2 V	0	(G00+3)	[0000]	BEF	7	48
Lish	B	1410	Lada	X312000-B	 	   Di Ic 		003	ImDa	K1 V M2 V	-1	(800-2)	[0000]	B	6	-16
Lish	F	1415	Nanze	X310000-9	 	   Di Na 		002	ImDa	F1 V M3 V	-2	(A00+1)	[0000]	B	13	10
Lish	F	1419	Hetor	X300000-9	 	   Di Va 		010	ImDa	K2 V	-2	(600+1)	[0000]	B	11	6
Lish	J	1424	Soshoz	X310000-9	 	    Di 		000	ImDa	M3 V M4 V	-2	(500-2)	[0000]	B	11	-10
Lish	J	1430	Adophak	X576477-6	 	   Ni Pa 	B	302	ImDa	M0 V M1 V	-3	(633+1)	[8157]	Bc	12	54
Lish	N	1433	Chayn	X637000-A	 	    Di 		005	ImDa	M3 V	-1	(D00-2)	[0000]	B	15	-26
Lish	N	1435	Lanarki	E585740-8	 	    Ag Ri (NIL)		710	ImDa	M3 V	0	(A6B+1)	[975B]	BC	14	660
Lish	N	1439	Crater	X200000-8	 	  Di Na Pi Va 		010	ImDa	M2 V	-3	(A00-3)	[0000]	BD	8	-30
Lish	N	1440	Galadorn	X201000-7	 	   Di Ic Va 		003	ImDa	M1 V	-3	(600-1)	[0000]	B	15	-6
Lish	B	1501	Temple	E561578-5	 	   Ni Pr 	B	410	NaHu	K8 V M6 V	-3	(741+1)	[3284]	Bc	8	28
Lish	B	1502	Raptix	X200000-7	 	  Di Na Pi Va 		000	NaHu	M2 V	-3	(900+1)	[0000]	BD	7	9
Lish	B	1503	Gvroudz	X100000-7	 	   Di Va 		013	NaVa	K5 IV M1 V	-3	(700-4)	[0000]	B	7	-28
Lish	B	1504	Rraeghuz	E666577-2	 	  Ag Pr Ga Ni 	B	303	NaVa	K4 V	-2	(740+3)	[1324]	BcC	12	84
Lish	B	1509	Guugshiiku	E544426-7	 	   Ni Pa (NIL)		504	ImDa	G2 V M6 V	-3	(A33-4)	[3126]	Bc	10	-360
Lish	B	1510	Amshaaku	E755320-6	 	   Ga Lo 		300	ImDa	M3 V M4 V	-3	(420+4)	[1154]	B	13	32
Lish	F	1511	Lishun	X585889-3	 	   Pa Ri Ph (NIL)	B	802	ImDa	K0 V	-1	(A76-3)	[4737]	BcCe	11	-1260
Lish	F	1513	Khumbaar	X797412-4	 	   Ni Pa 	B	402	ImDa	M1 V	-3	(630+4)	[1141]	Bc	10	72
Lish	F	1514	Mula Par	X55027A-6	 	  De Lo Po 		920	ImDa	K9 V	-3	(410+5)	[2134]	B	11	20
Lish	F	1515	Lokita	X528000-B	 	   Di In (NIL)		001	ImDa	M1 V	0	(D00+1)	[0000]	BE	14	13
Lish	F	1516	Leider	X689869-5	 	   Ph Ri (NIL)		712	ImDa	M1 V	-1	(A77+2)	[5796]	BCe	12	980
Lish	F	1518	Ravinanor	X9C6000-C	 	 Cp Di Fl In (ENIL)		003	ImDa	M0 V	0	(E00-1)	[0000]	BEF	13	-14
Lish	F	1520	Desolation	X9A4000-8	 	  Di Fl Px 		000	ImDa	M2 V M3 V	-3	(500+1)	[0000]	B	6	5
Lish	J	1521	Lidarun Five	X546634-4	 	   Ag Ni 		503	ImDa	M2 V M7 V M5 V	-2	(851+4)	[6448]	BC	12	160
Lish	J	1522	Kapga	X6B4000-8	 	   Di Fl 		003	ImDa	M1 V	-3	(700+1)	[0000]	B	6	7
Lish	J	1524	Shiigagi	X310000-A	 	   Di Na Pi 		010	ImDa	F4 V	-1	(B00+1)	[0000]	BD	14	11
Lish	J	1525	Iir Dusher Rar	X77668B-5	 	   Ag Ni 		504	ImDa	K0 V M1 V	-2	(851+5)	[6442]	BC	14	200
Lish	J	1526	Shim	E592510-6	 	   He Ni 		500	ImDa	G3 V M5 V	-3	(740-2)	[3238]	B	13	-56
Lish	J	1528	Ranor Pha	X655777-7	 	   Ag Ga 		112	ImDa	K6 V	-1	(867+1)	[968B]	BC	11	336
Lish	J	1529	Gaedasha	X9B6000-B	 	   Di Fl 		001	ImDa	K2 V M5 V	-1	(800-1)	[0000]	B	9	-8
Lish	J	1530	Zeta Spick	E545444-5	 	   Ni Pa 		233	ImDa	M1 V	-3	(630+1)	[3147]	Bc	9	18
Lish	N	1531	Maas	XAA6000-9	 	   Di Fl 		004	ImDa	F3 V M2 V	-2	(C00+1)	[0000]	B	11	12
Lish	N	1536	Anar'Ka	X8C4000-B	 	   Di Fl 		003	ImDa	K3 V	-1	(900+1)	[0000]	B	14	9
Lish	N	1537	Hodiri	X431000-A	 	   Di Px Po 		001	ImDa	G5 V M1 V	-1	(600+1)	[0000]	B	13	6
Lish	N	1538	Tahaggur	X554110-7	 	    Lo (NIL)		104	ImDa	K6 V	-3	(B00+1)	[2127]	B	15	11
Lish	N	1540	Samar	X678312-7	 	    Lo 		703	ImDa	G7 V M7 V	-3	(420+1)	[1153]	B	9	8
Lish	B	1601	Arikhii	X437000-9	 	    Di 		001	NaHu	G7 V M9 V	-2	(500-1)	[0000]	B	12	-5
Lish	B	1602	Datheern	X668889-6	 	   Pa Ri Ph (NIL)		204	NaHu	M0 V M0 V	-1	(C77+1)	[8735]	BcCe	8	588
Lish	B	1603	Idshu Shirdug	X557684-0	 	   Ag Ni 	B	510	NaVa	M2 V	-2	(850+1)	[7461]	BC	10	40
Lish	B	1605	Parkland	X788479-5	 	   Ni Pa 	B	520	ImDa	K4 V M1 V	-3	(631-1)	[91A9]	Bc	10	-18
Lish	B	1608	Khoegzh	X57427B-1	 	    Lo 	B	404	ImDa	M2 V	-3	(310+1)	[2133]	B	12	3
Lish	B	1609	Giike Ruz	X560116-8	 	   De Lo 		612	ImDa	F4 V M4 V	-3	(700+1)	[119B]	B	11	7
Lish	B	1610	Uptas	X300000-9	 	  Di Na Pi Va 		000	ImDa	M0 V	-2	(900-2)	[0000]	BD	9	-18
Lish	F	1611	Sherli	E548400-4	 	   Ni Pa 		200	ImDa	G1 V M5 V	-3	(633-3)	[4184]	Bc	13	-162
Lish	F	1614	Nuz	XAEA000-D	 	   Di Oc 		002	ImDa	M0 V	-1	(800-1)	[0000]	B	12	-8
Lish	F	1615	Apunkhi	X836000-9	 	    Di 		022	ImDa	K2 V	-2	(800+1)	[0000]	B	11	8
Lish	F	1616	Lacite	X6B2000-D	 	   Di Fl He 		025	ImDa	M1 V M7 V	-1	(E00+1)	[0000]	B	17	14
Lish	F	1617	Syzm	E542553-4	 	  He Ni Po 	B	511	ImDa	M2 V	-3	(741+1)	[7241]	B	12	28
Lish	J	1621	Kapez	E87A677-6	 	   Ni Wa 	B	704	ImDa	M1 V	-3	(850+1)	[4357]	B	11	40
Lish	J	1622	Sofen	X665456-4	 	  Ga Ni Pa 		213	ImDa	M0 V M0 V	-3	(630-2)	[8124]	Bc	16	-36
Lish	J	1623	Teloc Raiz	X420000-C	 	  De He Di Po 		004	ImDa	K3 V	-1	(900+5)	[0000]	B	9	45
Lish	J	1625	Adadbo	X560142-6	 	   De Lo 		310	ImDa	M2 V	-3	(500-2)	[6198]	B	10	-10
Lish	J	1627	Taccis	X672300-8	 	  Cp He Lo (NIL)		801	ImDa	G1 V	-3	(C20+2)	[1146]	BF	9	48
Lish	J	1629	Ennanod	X667322-5	 	   Ga Lo 		600	ImDa	M0 V M1 V	-3	(520+1)	[6156]	B	6	10
Lish	N	1631	Daaraa	X423000-D	 	   Di Px Po 		003	ImDa	M0 V	-1	(A00-3)	[0000]	B	11	-30
Lish	N	1632	Maa-Egu-Ker	X99A000-5	 	  Di Pi Wa (NIL)		023	ImDa	K0 V	-3	(900+1)	[0000]	BD	8	9
Lish	N	1635	Fighting	X756744-4	 	   Ag Ga (NIL)	B	403	ImDa	K3 V	-1	(964-1)	[6654]	BC	12	-216
Lish	N	1640	Pequod	X783178-5	 	    Lo 		505	ImDa	M2 V	-3	(500+2)	[1132]	B	10	10
Lish	C	1705	Futsae	XA9A976-7	 	  Hi In Oc 	B	505	ImDa	F4 V M8 V	0	(887-1)	[797B]	BE	8	-448
Lish	G	1711	Selsho	X586987-6	 	   Hi Pr (NIL)	B	510	ImDa	F5 V	-1	(B84-2)	[C816]	BcE	5	-704
Lish	G	1712	Uzyang	D777142-5	 	    Lo 		615	ImDa	G1 V	-3	(400-4)	[31A5]	B	11	-16
Lish	K	1722	Kensus	X8959DJ-6	 	   Hi In (NIL)	B	803	ImDa	K3 V	0	(B8A+2)	[C951]	BE	13	1760
Lish	K	1723	Ii Gir Da Ken	E75A379-6	 	   Lo Wa (NIL)		902	ImDa	F4 V	-3	(920+3)	[7113]	B	8	54
Lish	K	1724	Lishun Aster	X000000-9	 	  As Va Di Na 		014	ImDa	M2 V M5 V	-2	(D00+4)	[0000]	B	13	52
Lish	K	1725	Solu One	E888110-7	 	    Lo 		100	ImDa	K1 V	-3	(400+1)	[116B]	B	8	4
Lish	K	1730	Luniku Mishu	X867400-0	 	  Ga Ni Pa 	B	313	ImDa	K7 V M3 V	-3	(633-4)	[7141]	Bc	7	-216
Lish	O	1733	Lurdidkhe	X764000-4	 	    Di 		013	ImDa	M0 V M0 V	-3	(300+2)	[0000]	B	9	6
Lish	O	1735	Gazii-home	X542316-1	 	  He Lo Po 		500	ImDa	F8 V M6 V	-3	(520-1)	[31A2]	B	11	-10
Lish	C	1801	Gaengang	X54347B-6	 	   Ni Po 		310	NaVa	K1 V M7 V	-3	(633-2)	[2147]	B	10	-108
Lish	C	1802	Daerron	D556436-3	 	   Ni Pa 		400	NaVa	K2 V M0 V	-3	(630+2)	[5135]	Bc	7	36
Lish	C	1803	Ghouso	D847698-9	 	   Ag Ni 		613	NaVa	M1 V M8 V	-1	(C50+1)	[656A]	BC	12	60
Lish	C	1804	Ushanghi	X79888A-5	 	   Pa Pi Ph (NIL)	B	225	NaHu	G7 V M5 V	-2	(B76-5)	[7654]	BcDe	15	-2310
Lish	C	1805	Gosharapga	X433000-D	 	   Di Po 		002	ImDa	K1 V M5 V	-1	(900+1)	[0000]	B	13	9
Lish	C	1810	Thakhogu	X500000-B	 	  Di Na Pi Va 		023	ImDa	G3 V	-1	(F00+4)	[0000]	BD	12	60
Lish	G	1811	Annor Raiz	X430000-8	 	  De Di Na Po (NIL)		003	ImDa	G2 V	-3	(D00+3)	[0000]	B	12	39
Lish	G	1813	Rerogom	X9B4000-A	 	   Di Fl 		000	ImDa	M3 V M8 V	-1	(800+2)	[0000]	B	13	16
Lish	G	1814	Oezygurs	X543302-0	 	   Lo Po 	B	301	ImDa	K4 V	-3	(320+1)	[5141]	B	10	6
Lish	G	1815	Anossed	X586743-5	 	   Ag Ri Cp (NIL)	B	712	ImDa	K5 V M0 V	0	(966-3)	[3774]	BCF	7	-972
Lish	G	1818	Rizygyer	X426000-A	 	    Di 		003	ImDa	M1 V	-1	(800+2)	[0000]	B	7	16
Lish	K	1823	Capula Raiz	X540252-3	 	  De He Lo Po 		501	ImDa	K5 V	-3	(610+1)	[2146]	B	7	6
Lish	K	1826	Sukamshu	E555420-5	 	   Ni Pa 		500	ImDa	K4 V M1 V	-3	(630+2)	[4165]	Bc	7	36
Lish	K	1827	Bern	X435000-8	 	   Di Px 		021	ImDa	K9 V M4 V	-3	(800-2)	[0000]	B	6	-16
Lish	K	1829	Rishaa As	X420000-7	 	  De He Di Po 		000	ImDa	G5 V M4 V	-3	(700+1)	[0000]	B	12	7
Lish	O	1831	Feldon	X9889A5-6	 	   Hi Pr (NIL)	B	420	ImDa	M2 V M3 V	-1	(B8A-4)	[8866]	BcE	6	-3520
Lish	O	1832	Mimkusha	D552633-5	 	   Ni Po 		715	ImDa	K7 V	-3	(852+2)	[9366]	B	11	160
Lish	O	1834	Kurger	X432000-6	 	   Di Po 		010	ImDa	M2 V M3 V	-3	(600-1)	[0000]	B	12	-6
Lish	O	1835	Gaka Khashum	X555540-4	 	   Ag Ni 	B	403	ImDa	M0 V M1 V	-2	(741+1)	[1337]	BC	7	28
Lish	O	1836	Rarratod	X685598-5	 	  Ag Pr Ga Ni 		504	ImDa	K0 V	-2	(740-1)	[3325]	BcC	8	-28
Lish	O	1837	Bima Apgu	X400000-9	 	   Di Va 		004	ImDa	K0 IV M1 V	-2	(700-1)	[0000]	B	9	-7
Lish	C	1902	Velavik	X534000-6	 	    Di 		004	NaHu	M0 V M7 V	-3	(700-3)	[0000]	B	13	-21
Lish	C	1907	Tazaes	X9B5000-8	 	   Di Fl (ENIL)		003	ImDa	M3 V	-3	(C00-4)	[0000]	B	11	-48
Lish	C	1908	Aerok	X573497-2	 	    Ni 		223	ImDa	G3 V M2 V	-3	(633-4)	[1171]	B	11	-216
Lish	C	1909	Anga	X558499-2	 	   Ni Pa 	B	500	ImDa	M0 V	-3	(730-3)	[3152]	Bc	5	-63
Lish	C	1910	Nirran II	X400000-C	 	   Di Va 		005	ImDa	K4 V M9 V	-1	(B00-4)	[0000]	B	8	-44
Lish	G	1911	Kashuegnz	X57466D-3	 	   Ag Ni 	B	310	ImDa	K3 V	-2	(851-5)	[6484]	BC	8	-200
Lish	G	1912	Gonaed	E794778-7	 	    Ag Pi (NIL)	B	304	ImDa	M0 V	-1	(964+3)	[6636]	BCD	9	648
Lish	G	1913	Ngesuegn	X658555-5	 	   Ag Ni 		504	ImDa	K9 V M0 V M8 V	-2	(743+1)	[3328]	BC	10	84
Lish	G	1914	Zugrora	X8D7000-9	 	    Di (NIL)		003	ImDa	M1 V	-2	(D00+2)	[0000]	B	11	26
Lish	G	1915	Koqrillii	E77A478-7	 	   Ni Wa 		610	ImDa	M2 V	-3	(730-3)	[413A]	B	10	-63
Lish	G	1916	Repheda	X634000-8	 	   Di Px 		003	ImDa	G1 V	-3	(900-1)	[0000]	B	9	-9
Lish	G	1917	Paia Raiz	X560654-6	 	  De Ni Ri 	B	302	ImDa	G3 V M5 V	-2	(853+3)	[4425]	BC	12	360
Lish	G	1919	Gadrodso	X311000-7	 	   Di Ic 		000	ImDa	M2 V	-3	(600-2)	[0000]	B	10	-12
Lish	K	1922	Rael Raiz	X430000-A	 	  De Di Po 		014	ImDa	M1 V M3 V	-1	(B00+5)	[0000]	B	16	55
Lish	K	1923	Gikisaa	X100000-7	 	   Di Va 		001	ImDa	M0 V	-3	(300+1)	[0000]	B	10	3
Lish	K	1926	Ashun	X736000-9	 	    Di 		010	ImDa	G3 V M0 V	-2	(600-1)	[0000]	B	9	-6
Lish	K	1927	Kuroshio	X89856D-2	 	   Ag Ni 	B	323	ImDa	F8 V M9 V	-2	(740-4)	[9311]	BC	10	-112
Lish	K	1929	Ushulun	X98A344-0	 	   Lo Wa (NIL)	B	201	ImDa	K7 V	-3	(A20+1)	[1172]	B	10	20
Lish	K	1930	Isasa Belt	X000000-A	 	  As Va Di Na 		020	ImDa	K1 V M0 V	-1	(A00+5)	[0000]	B	11	50
Lish	O	1932	Xagra	X400000-E	 	  Di Na In Va 		004	ImDa	M2 V	0	(G00-4)	[0000]	BE	8	-64
Lish	O	1934	Lamguumaash	X78867B-5	 	   Ag Ri Ni 	B	922	ImDa	M3 V	-1	(851+1)	[8532]	BC	15	40
Lish	O	1935	Kurshamida	X526000-8	 	    Di 		020	ImDa	K2 V	-3	(800+5)	[0000]	B	11	40
Lish	O	1936	Saup	X53A000-A	 	   Di Wa (NIL)		003	ImDa	F5 V	-1	(D00+3)	[0000]	B	13	39
Lish	O	1939	Amisku	X776410-6	 	   Ni Pa 		222	ImDa	G8 V M3 V	-3	(630+5)	[1112]	Bc	7	90
Lish	C	2002	Ouzkhoetue	X588412-3	 	   Ni Pa 		300	CsIm	M1 V	-3	(630-1)	[1113]	Bc	5	-18
Lish	C	2003	Duro	X310000-7	 	   Di Na 		034	NaHu	M1 V M8 V	-3	(800-1)	[0000]	B	13	-8
Lish	C	2004	Ueghu	X769443-4	 	    Ni 	B	204	NaVa	F8 V M4 V	-3	(630-3)	[8173]	B	14	-54
Lish	C	2007	Anging	XAC5000-C	 	   Di Fl 		013	ImDa	M0 V	-1	(B00-1)	[0000]	B	13	-11
Lish	C	2008	Rusfong	E789204-7	 	    Lo 		400	ImDa	G1 V	-3	(510+5)	[115A]	B	13	25
Lish	C	2009	Ingha	E764677-6	 	   Ag Ri Ni 		802	ImDa	M2 V M3 V	-1	(855-1)	[2535]	BC	12	-200
Lish	C	2010	Lousaeksaz	X649477-1	 	    Ni 	B	404	ImDa	K5 V M7 V	-3	(632-4)	[2141]	B	8	-144
Lish	G	2012	Gungevue	X878478-6	 	   Ni Pa 		520	ImDa	G2 V	-3	(633-3)	[219B]	Bc	6	-162
Lish	G	2013	Othsekuu	X789867-2	 	   Ph Ri (NIL)	B	100	ImDa	M1 V	-1	(A76-2)	[A742]	BCe	8	-840
Lish	G	2016	Siken	X676310-5	 	    Lo 		713	ImDa	K5 V	-3	(320+3)	[2124]	B	11	18
Lish	G	2017	Rolae Pha	X572577-5	 	   He Ni 		200	ImDa	M2 V	-3	(741+2)	[1227]	B	8	56
Lish	G	2018	Sharlii	X676203-7	 	    Lo (NIL)		110	ImDa	K3 V M3 V	-3	(B10-1)	[1144]	B	6	-11
Lish	K	2021	Bethany	E545741-5	 	    Ag Pi (NIL)		904	ImDa	F4 V M5 V	-1	(967+2)	[9623]	BCD	8	756
Lish	K	2022	Periment	X434000-B	 	    Di 		000	ImDa	M2 V	-1	(600-4)	[0000]	B	10	-24
Lish	K	2023	Atista	X427000-D	 	    Di 		001	ImDa	K3 V	-1	(800+1)	[0000]	B	6	8
Lish	K	2024	Arashi	X200000-C	 	   Di Va 		003	ImDa	M1 V	-1	(900-2)	[0000]	B	6	-18
Lish	K	2025	Takao	X430000-E	 	  De Di Na Po 		000	ImDa	M2 V	-1	(800-1)	[0000]	B	9	-8
Lish	O	2032	Arka	X88A666-4	 	  Ni Ri Wa 	B	504	ImDa	K4 V	-2	(851+2)	[2444]	BC	9	80
Lish	O	2033	Kiagi'saga	X431000-D	 	   Di Px Po 		000	ImDa	G4 V	-1	(600+4)	[0000]	B	13	24
Lish	O	2036	Girmaemm	B747769-3	S	    Ag Pi (NIL)	B	703	ImDa	M2 V	1	(964-1)	[6862]	BCD	13	-216
Lish	O	2037	Iikir	X562476-3	 	    Ni 		312	ImDa	M0 V M0 V	-3	(633-2)	[1131]	B	8	-108
Lish	O	2038	Arer Iidka	D556777-9	 	    Ag (NIL)		924	ImDa	M1 V	0	(F67+5)	[6739]	BC	9	3150
Lish	O	2039	Arush	X546477-2	 	   Ni Pa 		604	ImDa	M2 V M7 V	-3	(733-4)	[2141]	Bc	13	-252
Lish	O	2040	Lu	X524000-B	 	   Di Px 		024	ImDa	K1 V	-1	(D00+5)	[0000]	B	9	65
Lish	C	2104	Noungal	X837000-9	 	    Di 		000	NaVa	M3 V	-2	(500+5)	[0000]	B	6	25
Lish	C	2105	Uesa	E978411-6	 	   Ni Pa 	B	212	ImDa	G0 V M2 V	-3	(630-4)	[3185]	Bc	13	-72
Lish	C	2106	Thopoc	X310000-A	 	   Di Na In 		011	ImDa	G0 V	0	(D00-2)	[0000]	BE	13	-26
Lish	C	2107	Gzungokon	X66566A-5	 	 Ag Ri Ga Mr Ni 	B	501	ImDa	G8 V M7 V	-1	(850+5)	[5596]	BC	11	200
Lish	C	2108	Nera	X868795-1	 	    Ag Ri (NIL)	B	513	ImDa	G3 V M0 V	0	(969-2)	[7742]	BC	16	-972
Lish	C	2109	Tsarting	X300000-7	 	  Cy Di Na Va 		002	ImDa	K4 V M4 V	-3	(800-3)	[0000]	B	11	-24
Lish	G	2111	Thegor	E543521-7	 	   Ni Po 		413	ImDa	G5 V	-3	(740-2)	[7218]	B	11	-56
Lish	G	2112	Zeus	X9C4000-A	 	   Di Fl (ENIL)		002	ImDa	M5 III M2 V	-1	(B00+3)	[0000]	B	12	33
Lish	G	2113	Aggen	E748411-4	 	   Ni Pa (NIL)		405	ImDa	G0 V	-3	(A31+2)	[7184]	Bc	10	60
Lish	G	2119	Ong Newly	E550336-7	 	  De Lo Po 		504	ImDa	G9 V	-3	(420-1)	[2132]	B	7	-8
Lish	G	2120	Szaqk's World	X9DA000-B	 	   Di Wa 		000	ImDa	K4 V	-1	(300-1)	[0000]	B	11	-3
Lish	K	2122	Corning	D583221-3	 	    Lo 		200	ImDa	M2 V	-3	(310-2)	[5181]	B	13	-6
Lish	K	2124	Lam	X56266C-7	 	  Cp Ni Ri 		525	ImDa	K5 V M6 V	-2	(852-2)	[7414]	BCF	10	-160
Lish	K	2126	Kaagirdip	X587653-3	 	   Ag Ri Ni 	B	900	ImDa	K5 V	-1	(852-1)	[3564]	BC	10	-80
Lish	K	2127	Rilaarga	E596223-6	 	    Lo 		903	ImDa	G9 V M6 V	-3	(510-5)	[4149]	B	11	-25
Lish	K	2129	Astoria	X73A000-9	 	   Di Wa 		020	ImDa	M1 V	-2	(700-3)	[0000]	B	13	-21
Lish	O	2133	Simgugi	X310000-D	 	  Di Mr Na Pi 		004	ImDa	K4 V M2 V	-1	(E00+1)	[0000]	BD	14	14
Lish	O	2140	Gigi Fall	XAA7000-9	 	   Di Fl 		004	ImDa	M2 V M8 V	-2	(800-3)	[0000]	B	8	-24
Lish	C	2203	Ksino	X535000-E	 	    Di 		002	NaVa	M1 V M6 V	-1	(500-5)	[0000]	B	12	-25
Lish	C	2207	Fokulgvu	X75866E-5	 	  Ag Cp Ni 	B	203	ImDa	M2 V	-2	(850-1)	[2438]	BCF	13	-40
Lish	C	2208	Gallu	X431000-B	 	   Di Px Po 		003	ImDa	G4 V	-1	(900+2)	[0000]	B	6	18
Lish	C	2209	Soghi	X310000-9	 	    Di 		024	ImDa	M1 V M2 V	-2	(D00-3)	[0000]	B	11	-39
Lish	G	2211	Morin	X85A000-9	 	   Di Wa (NIL)		004	ImDa	G3 V	-2	(G00-2)	[0000]	B	15	-32
Lish	G	2213	Ziungozyye	X97A49E-4	 	   Ni Wa 	B	420	ImDa	G3 V	-3	(630-1)	[8165]	B	15	-18
Lish	G	2216	Angeo Xy	X576342-3	 	    Lo 		504	ImDa	K3 V M3 V	-3	(520+3)	[1125]	B	14	30
Lish	G	2220	Kageo	X568520-3	 	   Ag Pr Ni 	B	414	ImDa	M1 V M3 V	-2	(741-3)	[9391]	BcC	10	-84
Lish	K	2222	Nightsky	X410000-B	 	    Di 		023	ImDa	M5 III	-1	(A00+3)	[0000]	B	11	30
Lish	K	2224	Dohnvielle	X432000-9	 	   Di Px Po 		023	ImDa	M3 V	-2	(A00+5)	[0000]	B	11	50
Lish	K	2226	Gikuniir	X501000-8	 	   Di Ic Va 		033	ImDa	M8 III	-3	(D00+2)	[0000]	B	17	26
Lish	K	2228	Pilii	X63A000-C	 	   Di Wa (NIL)		002	ImDa	G2 V	-1	(C00-1)	[0000]	B	8	-12
Lish	O	2232	Ki-Ladedu	X310000-7	 	    Di 		004	ImDa	G8 V	-3	(700-2)	[0000]	B	7	-14
Lish	O	2235	Irmikke	X95A698-8	 	   Ni Wa 	B	202	ImDa	K5 V	-3	(A50-1)	[435D]	B	14	-50
Lish	O	2236	Strashna	C57886B-9	 	  Cp Pa Pi Ph (NIL)	B	800	ImDa	F6 V M8 V M3 V	0	(B7A+2)	[3899]	BcDeF	13	1540
Lish	O	2240	Ukkhiri	X86A246-0	 	   Lo Wa 	B	302	ImDa	M2 V	-3	(610+2)	[3161]	B	11	12
Lish	C	2301	Thung Huton	E74AABB-3	 	  Hi In Wa 	B	103	CsIm	G0 V	0	(896+2)	[DA65]	BE	12	864
Lish	C	2302	Tiaga II	X201000-8	 	   Di Ic Va 		004	NaHu	M3 V	-3	(A00-1)	[0000]	B	9	-10
