Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Cruc	B	0907	Largo	D5529C8-5	 	     Hi Po (NIL)		300	Wild	M3 V	-1	(A87+3)	[8826]	BE	6	1680
1508	Cruc	B	0907	Largo	D5529AB-6	 	     Hi Po (NIL)		200	Wild	M3 V	-1	(A87+1)	[B887]	BE	6	560
1900	Cruc	B	0907	Largo	D5529AD-7	 	     Hi Po (NIL)		100	Wild	M3 V	-1	(A88+1)	[7885]	BE	6	640

1105	Cruc	B	0908	Parma	DA87313-7	 	     Lo 		400	NaHu	K7 V M4 V	-3	(520-5)	[1124]	B	6	-50
1201	Cruc	B	0908	Parma	XA87131-4	 	     Lo 	B	900	NaHu	K7 V M4 V	-3	(500+1)	[1153]	B	6	5
1323	Cruc	B	0908	Parma	XA87000-4	 	     Di 		000	Wild	K7 V M4 V	-3	(500-4)	[0000]	B	6	-20
1508	Cruc	B	0908	Parma	XA87000-4	 	     Di 		000	Wild	K7 V M4 V	-3	(500-3)	[0000]	B	6	-15
1900	Cruc	B	0908	Parma	XA87000-4	 	     Di 		000	Wild	K7 V M4 V	-3	(500+5)	[0000]	B	6	25

1105	Cruc	B	0910	Diekirch	C998889-8	 	      Pa Pi Ph (NIL)		611	NaHu	M1 V	-1	(C77+1)	[9769]	BcDe	8	588
1201	Cruc	B	0910	Diekirch	E99889C-8	 	      Pa Pi Ph (NIL)	B	711	NaHu	M1 V	-2	(C76+3)	[663A]	BcDe	8	1512
1323	Cruc	B	0910	Diekirch	E998897-4	 	      Pa Pi Ph (NIL)		311	Wild	M1 V	-2	(A77-1)	[A681]	BcDe	8	-490
1508	Cruc	B	0910	Diekirch	E99889A-5	 	      Pa Pi Ph (NIL)		311	Wild	M1 V	-2	(A78+1)	[7638]	BcDe	8	560
1900	Cruc	B	0910	Diekirch	E998898-6	 	      Pa Pi Ph (NIL)		311	Wild	M1 V	-2	(A75+2)	[5647]	BcDe	8	700

1105	Cruc	F	0911	Mangots	D769763-7	 	   O:0910  Cy Ri (NIL)		201	NaHu	G6 V	-1	(967-4)	[4624]	BC	6	-1512
1201	Cruc	F	0911	Mangots	X769777-7	 	    O:0910  Ri (NIL)	B	301	NaHu	G6 V	-1	(969+1)	[A684]	BC	6	486
1323	Cruc	F	0911	Mangots	X769779-1	 	    O:0910  Ri (NIL)		101	Wild	G6 V	-1	(967+1)	[46A3]	BC	6	378
1508	Cruc	F	0911	Mangots	X769657-3	 	   O:0910  Ni Ri (NIL)		901	Wild	G6 V	-2	(950+3)	[7421]	BC	6	135
1900	Cruc	F	0911	Mangots	X769686-3	 	   O:0910  Ni Ri (NIL)		801	Wild	G6 V	-2	(952+1)	[6462]	BC	6	90

1105	Cruc	F	0913	Kumhwa	B593377-8	 	     Lo 		320	NaHu	F5 V K2 V	-1	(720-1)	[3258]	B	8	-14
1201	Cruc	F	0913	Kumhwa	D593100-7	 	     Lo 		720	NaHu	F5 V K2 V	-3	(500-2)	[614A]	B	8	-10
1323	Cruc	F	0913	Kumhwa	D593000-7	 	     Di 		020	Wild	F5 V K2 V	-3	(500-3)	[0000]	B	8	-15
1508	Cruc	F	0913	Kumhwa	D593000-7	 	     Di 		020	Wild	F5 V K2 V	-3	(500+1)	[0000]	B	8	5
1900	Cruc	F	0913	Kumhwa	D593000-7	 	     Di 		020	Wild	F5 V K2 V	-3	(500+3)	[0000]	B	8	15

1105	Cruc	F	0915	Ahaggar	E540522-5	 	      De He Ni Po 		104	NaHu	M2 V	-3	(741-5)	[1211]	B	8	-140
1201	Cruc	F	0915	Ahaggar	X540410-2	 	      De He Ni Po 	B	604	NaHu	M2 V	-3	(730+1)	[8111]	B	8	21
1323	Cruc	F	0915	Ahaggar	X540476-0	 	      De He Ni Po 		304	Wild	M2 V	-3	(733-2)	[1175]	B	8	-126
1508	Cruc	F	0915	Ahaggar	X540433-0	 	      De He Ni Po 		404	Wild	M2 V	-3	(733-1)	[5171]	B	8	-63
1900	Cruc	F	0915	Ahaggar	X540410-1	 	      De He Ni Po 		404	Wild	M2 V	-3	(730+3)	[5152]	B	8	63

1105	Cruc	F	0918	Koslin	B557853-A	 	     Pa Ph (NIL)		620	NaHu	K2 V M1 V	2	(C7B-1)	[5A27]	Bce	7	-924
1201	Cruc	F	0918	Koslin	C55786E-4	 	     Pa Ph (NIL)	B	620	NaHu	K2 V M1 V	-1	(A72-1)	[6757]	Bce	7	-140
1323	Cruc	F	0918	Koslin	C55787B-5	 	     Pa Ph (NIL)		320	Wild	K2 V M1 V	-1	(A73-3)	[8799]	Bce	7	-630
1508	Cruc	F	0918	Koslin	C5578C9-6	 	     Pa Ph (NIL)		220	Wild	K2 V M1 V	-1	(A76-3)	[C716]	Bce	7	-1260
1900	Cruc	F	0918	Koslin	C5578A9-7	 	     Pa Ph (NIL)		120	Wild	K2 V M1 V	-1	(A77+2)	[7758]	Bce	7	980

1105	Cruc	F	0920	Cheju	E000567-8	 	     O:0918  As Va Ni 		322	NaHu	M2 V	-3	(B41-3)	[5258]	B	11	-132
1201	Cruc	F	0920	Cheju	X000000-8	 	     O:0918  As Va Di 		022	NaHu	M2 V	-3	(B00-3)	[0000]	B	11	-33
1323	Cruc	F	0920	Cheju	X000000-8	 	     O:0918  As Va Di 		022	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
1508	Cruc	F	0920	Cheju	X000000-8	 	     O:0918  As Va Di 		022	Wild	M2 V	-3	(B00-1)	[0000]	B	11	-11
1900	Cruc	F	0920	Cheju	X000000-8	 	     O:0918  As Va Di 		022	Wild	M2 V	-3	(B00-1)	[0000]	B	11	-11

1105	Cruc	J	0923	Baragoi	C896576-8	 	     Ag Ni 		900	NaHu	K9 V	-1	(743-2)	[4447]	BC	13	-168
1201	Cruc	J	0923	Baragoi	E896574-6	 	     Ag Ni 	B	500	NaHu	K9 V	-2	(744+4)	[4368]	BC	13	448
1323	Cruc	J	0923	Baragoi	E896000-6	 	      Di 		000	Wild	K9 V	-3	(700-1)	[0000]	B	13	-7
1508	Cruc	J	0923	Baragoi	E896000-6	 	      Di 		000	Wild	K9 V	-3	(700+1)	[0000]	B	13	7
1900	Cruc	J	0923	Baragoi	E896000-6	 	      Di 		000	Wild	K9 V	-3	(700-1)	[0000]	B	13	-7

1105	Cruc	J	0924	Soroti	C875342-5	 	     Lo 		904	NaHu	G6 V	-2	(520-5)	[1111]	B	16	-50
1201	Cruc	J	0924	Soroti	E875331-4	 	     Lo 		204	NaHu	G6 V	-3	(520+3)	[3163]	B	16	30
1323	Cruc	J	0924	Soroti	E875000-4	 	     Di 		004	Wild	G6 V	-3	(500+1)	[0000]	B	16	5
1508	Cruc	J	0924	Soroti	E875000-4	 	     Di 		004	Wild	G6 V	-3	(500-4)	[0000]	B	16	-20
1900	Cruc	J	0924	Soroti	E875000-4	 	     Di 		004	Wild	G6 V	-3	(500+3)	[0000]	B	16	15

1105	Cruc	J	0926	Lodwar	D585869-4	 	     O:1125  Pa Ri Ph (NIL)		422	NaHu	G9 V	-1	(A75+1)	[9765]	BcCe	9	350
1201	Cruc	J	0926	Lodwar	X585879-4	 	     O:1125  Pa Ri Ph (NIL)	B	522	NaHu	G9 V	-1	(A78-2)	[A764]	BcCe	9	-1120
1323	Cruc	J	0926	Lodwar	X58588C-0	 	     O:1125  Pa Ri Ph (NIL)		222	Wild	G9 V	-1	(A74-2)	[D751]	BcCe	9	-560
1508	Cruc	J	0926	Lodwar	X5858BC-0	 	     O:1125  Pa Ri Ph (NIL)		322	Wild	G9 V	-1	(A71+1)	[A743]	BcCe	9	70
1900	Cruc	J	0926	Lodwar	X5858CB-0	 	     O:1125  Pa Ri Ph (NIL)		422	Wild	G9 V	-1	(A76-1)	[5711]	BcCe	9	-420

1105	Cruc	J	0929	Mbale	D786441-6	 	     Ga Ni Pa 		220	SyRe	G2 V M1 V	-3	(631-5)	[1112]	Bc	8	-90
1201	Cruc	J	0929	Mbale	X786422-5	 	     Ga Ni Pa 	B	220	SyRe	G2 V M1 V	-3	(633+2)	[3155]	Bc	8	108
1323	Cruc	J	0929	Mbale	X786444-0	 	     Ga Ni Pa 		120	Wild	G2 V M1 V	-3	(632+1)	[6141]	Bc	8	36
1508	Cruc	J	0929	Mbale	X786487-1	 	     Ga Ni Pa 		220	Wild	G2 V M1 V	-3	(630+5)	[8141]	Bc	8	90
1900	Cruc	J	0929	Mbale	X786433-2	 	     Ga Ni Pa 		120	Wild	G2 V M1 V	-3	(633-2)	[4142]	Bc	8	-108

1105	Cruc	N	0932	Armero	C96A611-A	 	     Ni Ri Wa 		410	SyRe	M3 V	1	(955-3)	[2716]	BC	11	-675
1201	Cruc	N	0932	Armero	D96A655-8	 	     Ni Ri Wa 	B	510	SyRe	M3 V	-2	(953+1)	[64A8]	BC	11	135
1323	Cruc	N	0932	Armero	D96A620-6	 	     Ni Ri Wa 		210	Wild	M3 V	-2	(853-4)	[3487]	BC	11	-480
1508	Cruc	N	0932	Armero	D96A677-7	 	     Ni Ri Wa 		310	Wild	M3 V	-2	(850+1)	[6475]	BC	11	40
1900	Cruc	N	0932	Armero	D96A69D-8	 	     Ni Ri Wa 		410	Wild	M3 V	-2	(951-2)	[A413]	BC	11	-90

1105	Cruc	N	0934	Slint	C572766-8	 	    O:1135  He Pi (NIL)		801	SyRe	A6 V	-1	(A67-2)	[6647]	BD	10	-840
1201	Cruc	N	0934	Slint	E572778-8	 	    O:1135  He Pi (NIL)	B	901	SyRe	A6 V	-2	(A62+1)	[4566]	BD	10	120
1323	Cruc	N	0934	Slint	E572730-4	 	    O:1135  He Pi (NIL)		401	Wild	A6 V	-2	(966+1)	[8551]	BD	10	324
1508	Cruc	N	0934	Slint	E5727AA-5	 	    O:1135  He Pi (NIL)		301	Wild	A6 V	-2	(963-2)	[6561]	BD	10	-324
1900	Cruc	N	0934	Slint	E572788-6	 	    O:1135  He Pi (NIL)		201	Wild	A6 V	-2	(969+4)	[6528]	BD	10	1944

1105	Cruc	B	1002	Jipujapa	B786887-9	 	      Ga Pa Ri Ph (NIL)		814	MiCo	K9 V M1 V	2	(F7B+2)	[8A59]	BcCe	11	2310
1201	Cruc	B	1002	Jipujapa	D78687B-8	 	      Ga Pa Ri Ph (NIL)		914	MiCo	K9 V M1 V	-1	(F75+2)	[A715]	BcCe	11	1050
1323	Cruc	B	1002	Jipujapa	D786876-3	 	      Ga Pa Ri Ph (NIL)		414	Wild	K9 V M1 V	-1	(A73+5)	[8751]	BcCe	11	1050
1508	Cruc	B	1002	Jipujapa	D786895-4	 	      Ga Pa Ri Ph (NIL)		314	Wild	K9 V M1 V	-1	(A74-1)	[B762]	BcCe	11	-280
1900	Cruc	B	1002	Jipujapa	D7868AA-5	 	      Ga Pa Ri Ph (NIL)		414	Wild	K9 V M1 V	-1	(A77-1)	[57A8]	BcCe	11	-490

1105	Cruc	B	1007	Quezon	B76A578-B	 	     Ni Pr Wa 		220	NaHu	M3 V	1	(945+1)	[565B]	Bc	7	180
1201	Cruc	B	1007	Quezon	X76A440-2	 	      Ni Wa 	B	520	NaHu	M3 V	-3	(732-4)	[3183]	B	7	-168
1323	Cruc	B	1007	Quezon	X76A000-2	 	      Di Wa 		020	Wild	M3 V	-3	(700-2)	[0000]	B	7	-14
1508	Cruc	B	1007	Quezon	X76A000-2	 	      Di Wa 		020	Wild	M3 V	-3	(700-1)	[0000]	B	7	-7
1900	Cruc	B	1007	Quezon	X76A000-2	 	      Di Wa 		020	Wild	M3 V	-3	(700-1)	[0000]	B	7	-7

1105	Cruc	F	1012	Syrte	C587754-9	 	      Ag Ri (NIL)		702	NaHu	F9 V G3 V	2	(B6B+1)	[5937]	BC	9	726
1201	Cruc	F	1012	Syrte	D5877CB-8	 	      Ag Ri (NIL)		802	NaHu	F9 V G3 V	0	(B66+5)	[8759]	BC	9	1980
1323	Cruc	F	1012	Syrte	D587758-5	 	      Ag Ri (NIL)		402	Wild	F9 V G3 V	0	(967+2)	[9723]	BC	9	756
1508	Cruc	F	1012	Syrte	D587776-5	 	      Ag Ri (NIL)		302	Wild	F9 V G3 V	0	(966+1)	[4726]	BC	9	324
1900	Cruc	F	1012	Syrte	D58777B-6	 	      Ag Ri (NIL)		402	Wild	F9 V G3 V	0	(969+3)	[6757]	BC	9	1458

1105	Cruc	F	1014	Kufra	A581754-B	 	     Ri (NIL)		800	NaHu	A7 V	3	(96D+1)	[5A39]	BC	7	702
1201	Cruc	F	1014	Kufra	C581798-8	 	     Ri (NIL)		900	NaHu	A7 V	0	(962-2)	[776A]	BC	7	-216
1323	Cruc	F	1014	Kufra	C581752-5	 	     Ri (NIL)		400	Wild	A7 V	0	(968-3)	[6764]	BC	7	-1296
1508	Cruc	F	1014	Kufra	C581720-5	 	     Ri (NIL)		300	Wild	A7 V	0	(969-5)	[6766]	BC	7	-2430
1900	Cruc	F	1014	Kufra	C581742-6	 	     Ri (NIL)		400	Wild	A7 V	0	(967-3)	[977A]	BC	7	-1134

1105	Cruc	F	1015	Ulid	E583957-8	 	     Hi Pr (NIL)		304	NaHu	F1 V K8 V	-1	(F88-1)	[9858]	BcE	14	-960
1201	Cruc	F	1015	Ulid	X583999-8	 	     Hi Pr (NIL)		404	NaHu	F1 V K8 V	-1	(F84+1)	[B885]	BcE	14	480
1323	Cruc	F	1015	Ulid	X58399C-1	 	     Hi Pr (NIL)		204	Wild	F1 V K8 V	-1	(B87-4)	[6871]	BcE	14	-2464
1508	Cruc	F	1015	Ulid	X5839A6-2	 	     Hi Pr (NIL)		304	Wild	F1 V K8 V	-1	(B86+1)	[7881]	BcE	14	528
1900	Cruc	F	1015	Ulid	X583986-3	 	     Hi Pr (NIL)		304	Wild	F1 V K8 V	-1	(B89-2)	[D844]	BcE	14	-1584

1105	Cruc	F	1019	Sangju	C657758-8	 	     Ag Ga (NIL)		700	NaHu	G1 V G9 V	0	(968+1)	[7758]	BC	12	432
1201	Cruc	F	1019	Sangju	E65776C-5	 	     Ag Ga (NIL)		800	NaHu	G1 V G9 V	-1	(965+2)	[B642]	BC	12	540
1323	Cruc	F	1019	Sangju	E657776-3	 	     Ag Ga (NIL)		400	Wild	G1 V G9 V	-1	(961-1)	[9644]	BC	12	-54
1508	Cruc	F	1019	Sangju	E657799-4	 	     Ag Ga (NIL)		400	Wild	G1 V G9 V	-1	(969-1)	[8673]	BC	12	-486
1900	Cruc	F	1019	Sangju	E657775-5	 	     Ag Ga (NIL)		500	Wild	G1 V G9 V	-1	(962-3)	[4636]	BC	12	-324

1105	Cruc	J	1023	Tororo	C566664-8	 	     O:1125  Ag Ri Ni 		405	NaHu	M0 V M3 V	0	(D54-2)	[4636]	BC	16	-520
1201	Cruc	J	1023	Tororo	E566683-6	 	     O:1125  Ag Ri Ni 		505	NaHu	M0 V M3 V	-1	(850-2)	[6598]	BC	16	-80
1323	Cruc	J	1023	Tororo	E566647-4	 	     O:1125  Ag Ri Ni 		205	Wild	M0 V M3 V	-1	(854+3)	[3543]	BC	16	480
1508	Cruc	J	1023	Tororo	E566653-6	 	     O:1125  Ag Ri Ni 		205	Wild	M0 V M3 V	-1	(850+2)	[6533]	BC	16	80
1900	Cruc	J	1023	Tororo	E566698-6	 	     O:1125  Ag Ri Ni 		305	Wild	M0 V M3 V	-1	(851+3)	[5545]	BC	16	120

1105	Cruc	J	1027	Kagamega	A566759-B	 	      Ag Ri (NIL)		400	NaHu	G7 V	4	(96E+5)	[8B6C]	BCf	12	3780
1201	Cruc	J	1027	Kagamega	X56676C-4	 	      Ag Ri (NIL)	B	400	NaHu	G7 V	0	(966+1)	[B755]	BC	12	324
1323	Cruc	J	1027	Kagamega	X5667A8-0	 	      Ag Ri (NIL)		200	Wild	G7 V	0	(965-4)	[6741]	BC	12	-1080
1508	Cruc	J	1027	Kagamega	X56677B-0	 	      Ag Ri (NIL)		300	Wild	G7 V	0	(962-1)	[3741]	BC	12	-108
1900	Cruc	J	1027	Kagamega	X56678A-0	 	      Ag Ri (NIL)		300	Wild	G7 V	0	(968+1)	[9714]	BC	12	432

1105	Cruc	J	1030	Kisil	C566320-7	 	     Lo 		110	SyRe	K8 V	-2	(520-5)	[1112]	B	10	-50
1201	Cruc	J	1030	Kisil	E566144-6	 	     Lo 		610	SyRe	K8 V	-3	(500+1)	[1147]	B	10	5
1323	Cruc	J	1030	Kisil	E566000-6	 	     Di 		010	Wild	K8 V	-3	(500+1)	[0000]	B	10	5
1508	Cruc	J	1030	Kisil	E566000-6	 	     Di 		010	Wild	K8 V	-3	(500-1)	[0000]	B	10	-5
1900	Cruc	J	1030	Kisil	E566000-6	 	     Di 		010	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10

1105	Cruc	N	1034	Pavlet	D776643-5	 	     Ag Ni 		210	SyRe	G7 V	-2	(852-5)	[3422]	BC	8	-400
1201	Cruc	N	1034	Pavlet	X776675-5	 	     Ag Ni 	B	310	SyRe	G7 V	-2	(850+1)	[2415]	BC	8	40
1323	Cruc	N	1034	Pavlet	X776000-5	 	      Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8
1508	Cruc	N	1034	Pavlet	X776000-5	 	      Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8
1900	Cruc	N	1034	Pavlet	X776000-5	 	      Di 		010	Wild	G7 V	-3	(800-1)	[0000]	B	8	-8

1105	Cruc	N	1038	Meshed	X5437AF-5	 	     Fo  Pi Po (NIL)	R	224	SyRe	A1 V	-2	(965+3)	[C5AA]	BD	13	810
1201	Cruc	N	1038	Meshed	X543753-3	 	     Fo  Pi Po (NIL)	B	324	SyRe	A1 V	-2	(965+1)	[8571]	BD	13	270
1323	Cruc	N	1038	Meshed	X543000-3	 	    Fo  Di Pi Po (NIL)		024	Wild	A1 V	-3	(900+4)	[0000]	BD	13	36
1508	Cruc	N	1038	Meshed	X543000-3	 	    Fo  Di Po (NIL)		024	Wild	A1 V	-3	(900-3)	[0000]	B	13	-27
1900	Cruc	N	1038	Meshed	X543000-3	 	    Fo  Di Po (NIL)		024	Wild	A1 V	-3	(900+2)	[0000]	B	13	18

1105	Cruc	B	1102	Slatni	B685546-B	 	      Ag Pr Ga Ni 		702	MiCo	A5 V	2	(946+1)	[474A]	BcC	9	216
1201	Cruc	B	1102	Slatni	X68557B-7	 	      Ag Pr Ga Ni 		402	MiCo	A5 V	-2	(740+5)	[8355]	BcC	9	140
1323	Cruc	B	1102	Slatni	X685578-1	 	      Ag Pr Ga Ni 		202	Wild	A5 V	-2	(744+1)	[9341]	BcC	9	112
1508	Cruc	B	1102	Slatni	X685546-2	 	      Ag Pr Ga Ni 		302	Wild	A5 V	-2	(741-1)	[43A1]	BcC	9	-28
1900	Cruc	B	1102	Slatni	X685504-4	 	      Ag Pr Ga Ni 		202	Wild	A5 V	-2	(740-5)	[5344]	BcC	9	-140

1105	Cruc	B	1107	Eich	EA8A498-6	 	     Ni Oc 		901	NaHu	G7 V	-3	(631-3)	[4156]	B	10	-54
1201	Cruc	B	1107	Eich	XA8A420-4	 	     Ni Oc 	B	501	NaHu	G7 V	-3	(630+5)	[1177]	B	10	90
1323	Cruc	B	1107	Eich	XA8A404-1	 	     Ni Oc 		201	Wild	G7 V	-3	(631+3)	[7171]	B	10	54
1508	Cruc	B	1107	Eich	XA8A435-1	 	     Ni Oc 		201	Wild	G7 V	-3	(633+1)	[1134]	B	10	54
1900	Cruc	B	1107	Eich	XA8A47A-2	 	     Ni Oc 		101	Wild	G7 V	-3	(630+3)	[3145]	B	10	54

1105	Cruc	F	1111	Ghnema	B57368A-6	 	    Da  Ni 	A	600	NaHu	G0 V G4 V	-1	(853+1)	[8578]	B	9	120
1201	Cruc	F	1111	Ghnema	D573647-6	 	    Da  Ni 		700	NaHu	G0 V G4 V	-3	(852-3)	[9336]	B	9	-240
1323	Cruc	F	1111	Ghnema	D573000-6	 	    Da  Di 		000	Wild	G0 V G4 V	-3	(800+1)	[0000]	B	9	8
1508	Cruc	F	1111	Ghnema	D573000-6	 	    Da  Di 		000	Wild	G0 V G4 V	-3	(800+1)	[0000]	B	9	8
1900	Cruc	F	1111	Ghnema	D573000-6	 	    Da  Di 		000	Wild	G0 V G4 V	-3	(800-2)	[0000]	B	9	-16

1105	Cruc	F	1113	Idehan	C576558-8	 	     Ag Ni 		303	NaHu	K5 V	-1	(A43-1)	[5458]	BC	9	-120
1201	Cruc	F	1113	Idehan	E576589-7	 	     Ag Ni 		203	NaHu	K5 V	-2	(744-2)	[539C]	BC	9	-224
1323	Cruc	F	1113	Idehan	E576000-7	 	      Di 		003	Wild	K5 V	-3	(700+1)	[0000]	B	9	7
1508	Cruc	F	1113	Idehan	E576000-7	 	      Di 		003	Wild	K5 V	-3	(700+4)	[0000]	B	9	28
1900	Cruc	F	1113	Idehan	E576000-7	 	      Di 		003	Wild	K5 V	-3	(700-1)	[0000]	B	9	-7

1105	Cruc	F	1117	Derj	C563668-8	 	    Kafo7 O:1217  Ni Ri 		602	NaXX	M3 V	-1	(A53-1)	[6558]	BC	12	-150
1201	Cruc	F	1117	Derj	E563675-7	 	    Kafo7 O:1217  Ni Ri 		702	NaXX	M3 V	-2	(851-4)	[6444]	BC	12	-160
1323	Cruc	F	1117	Derj	E563000-7	 	     Kafo7 O:1217  Di 		002	Wild	M3 V	-3	(800-2)	[0000]	B	12	-16
1508	Cruc	F	1117	Derj	E563000-7	 	     Kafo7 O:1217  Di 		002	Wild	M3 V	-3	(800-5)	[0000]	B	12	-40
1900	Cruc	F	1117	Derj	E563000-7	 	     Kafo7 O:1217  Di 		002	Wild	M3 V	-3	(800+1)	[0000]	B	12	8

1105	Cruc	J	1122	Narok	D5757A5-5	 	      Ag Pi (NIL)		303	NaHu	G6 V M0 V	-1	(966-3)	[5633]	BCD	8	-972
1201	Cruc	J	1122	Narok	X575757-4	 	      Ag Pi (NIL)	B	403	NaHu	G6 V M0 V	-1	(967-4)	[A652]	BCD	8	-1512
1323	Cruc	J	1122	Narok	X575753-0	 	      Ag Pi (NIL)		203	Wild	G6 V M0 V	-1	(962+1)	[2682]	BCD	8	108
1508	Cruc	J	1122	Narok	X575747-0	 	      Ag Pi (NIL)		303	Wild	G6 V M0 V	-1	(964-1)	[7642]	BCD	8	-216
1900	Cruc	J	1122	Narok	X575757-2	 	      Ag Pi (NIL)		403	Wild	G6 V M0 V	-1	(96B+2)	[7653]	BCD	8	1188

1105	Cruc	J	1124	Ngong	D578304-7	 	     Lo 		400	NaHu	M1 V	-3	(520-5)	[1135]	B	6	-50
1201	Cruc	J	1124	Ngong	E578177-3	 	     Lo 		600	NaHu	M1 V	-3	(500-2)	[1144]	B	6	-10
1323	Cruc	J	1124	Ngong	E578000-3	 	     Di 		000	Wild	M1 V	-3	(500+5)	[0000]	B	6	25
1508	Cruc	J	1124	Ngong	E578000-3	 	     Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	6	5
1900	Cruc	J	1124	Ngong	E578000-3	 	     Di 		000	Wild	M1 V	-3	(500-4)	[0000]	B	6	-20

1105	Cruc	J	1125	Tsavo	A574876-B	 	      Pa Pi Ph (NIL)		900	NaHu	K6 V	2	(A7C+1)	[7A4A]	BcDe	11	840
1201	Cruc	J	1125	Tsavo	B574868-6	 	      Pa Pi Ph (NIL)	B	900	NaHu	K6 V	0	(A77-4)	[9896]	BcDe	11	-1960
1323	Cruc	J	1125	Tsavo	B5748C7-7	 	      Pa Pi Ph (NIL)		400	Wild	K6 V	0	(A75+1)	[4819]	BcDe	11	350
1508	Cruc	J	1125	Tsavo	B574875-8	 	      Pa Pi Ph (NIL)		500	Wild	K6 V	0	(A79+1)	[B84A]	BcDe	11	630
1900	Cruc	J	1125	Tsavo	B5748A6-9	 	      Pa Pi Ph (NIL)		400	Wild	K6 V	1	(A78+4)	[8929]	BcDe	11	2240

1105	Cruc	J	1126	Konza	C00087A-B	 	       As Va Na Pi Ph 		133	NaHu	K7 V	1	(G7B+3)	[A97D]	BDe	13	3696
1201	Cruc	J	1126	Konza	X000000-B	 	       As Va Di Na Pi 		033	NaHu	K7 V	-1	(G00+4)	[0000]	BD	13	64
1323	Cruc	J	1126	Konza	X000000-B	 	       As Va Di Na Pi 		033	Wild	K7 V	-1	(G00-3)	[0000]	BD	13	-48
1508	Cruc	J	1126	Konza	X000000-B	 	        As Va Di 		033	Wild	K7 V	-1	(G00+4)	[0000]	B	13	64
1900	Cruc	J	1126	Konza	X000000-B	 	        As Va Di 		033	Wild	K7 V	-1	(G00+4)	[0000]	B	13	64

1105	Cruc	J	1128	Thikan	E756672-3	 	     Ag Ga Ni 		303	NaHu	F0 V K4 V	-2	(852-5)	[2411]	BC	7	-400
1201	Cruc	J	1128	Thikan	X756652-3	 	     Ag Ga Ni 	B	403	NaHu	F0 V K4 V	-2	(853+2)	[7423]	BC	7	240
1323	Cruc	J	1128	Thikan	X756677-0	 	     Ag Ga Ni 		203	Wild	F0 V K4 V	-2	(854-1)	[44A3]	BC	7	-160
1508	Cruc	J	1128	Thikan	X7566AF-0	 	     Ag Ga Ni 		303	Wild	F0 V K4 V	-2	(850+1)	[4451]	BC	7	40
1900	Cruc	J	1128	Thikan	X756674-0	 	     Ag Ga Ni 		203	Wild	F0 V K4 V	-2	(850-3)	[8481]	BC	7	-120

1105	Cruc	J	1130	Embu	B844776-A	 	      Ag Pi (NIL)		500	SyRe	F8 V M2 V	3	(96C+2)	[6A49]	BCD	7	1296
1201	Cruc	J	1130	Embu	D844774-8	 	      Ag Pi (NIL)	B	600	SyRe	F8 V M2 V	-1	(967+1)	[A61A]	BCD	7	378
1323	Cruc	J	1130	Embu	D844000-8	 	     Di Pi (NIL)		000	Wild	F8 V M2 V	-3	(900-2)	[0000]	BD	7	-18
1508	Cruc	J	1130	Embu	D844000-8	 	      Di (NIL)		000	Wild	F8 V M2 V	-3	(900+2)	[0000]	B	7	18
1900	Cruc	J	1130	Embu	D844000-8	 	      Di (NIL)		000	Wild	F8 V M2 V	-3	(900-3)	[0000]	B	7	-27

1105	Cruc	N	1132	Kutenai	D548751-7	 	      Ag Pi (NIL)		900	SyRe	F8 V	-1	(967-5)	[3613]	BCD	6	-1890
1201	Cruc	N	1132	Kutenai	X54889C-7	 	     Pa Pi Ph (NIL)		100	SyRe	F8 V	-2	(97A-2)	[9665]	BcDe	6	-1260
1323	Cruc	N	1132	Kutenai	X548795-0	 	      Ag Pi (NIL)		500	Wild	F8 V	-1	(963+2)	[9671]	BCD	6	324
1508	Cruc	N	1132	Kutenai	X5487A7-1	 	      Ag Pi (NIL)		600	Wild	F8 V	-1	(968-3)	[B621]	BCD	6	-1296
1900	Cruc	N	1132	Kutenai	X54877B-2	 	      Ag Pi (NIL)		700	Wild	F8 V	-1	(965-3)	[4664]	BCD	6	-810

1105	Cruc	N	1135	Stefen	A5478A9-B	 	     Pz  Pa Pi Ph (NIL)	A	402	SyRe	G6 V	2	(C7C+3)	[9A6C]	BcDe	13	3024
1201	Cruc	N	1135	Stefen	X547642-8	 	     Pz  Ag Ni (NIL)		502	SyRe	G6 V	-2	(C53+1)	[647A]	BC	13	180
1323	Cruc	N	1135	Stefen	X547000-8	 	      Pz  Di (NIL)		002	Wild	G6 V	-3	(C00-1)	[0000]	B	13	-12
1508	Cruc	N	1135	Stefen	X547000-8	 	      Pz  Di (NIL)		002	Wild	G6 V	-3	(C00-1)	[0000]	B	13	-12
1900	Cruc	N	1135	Stefen	X547000-8	 	      Pz  Di (NIL)		002	Wild	G6 V	-3	(C00+3)	[0000]	B	13	36

