Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Cruc	M	0831	Syzlin	X645695-2	 	  Ag Cx Ni (NIL)		404	Wild	G9 V	-2	(950+4)	[6441]	BC	13	180

1105	Cruc	M	0833	Zankai	B200644-B	 	  Na Ni Va 		103	SyRe	G5 V M3 V	1	(B55-1)	[4739]	B	12	-275
1201	Cruc	M	0833	Zankai	X200000-B	 	  Di Na Va 		003	SyRe	G5 V M3 V	-1	(B00-2)	[0000]	B	12	-22
1323	Cruc	M	0833	Zankai	X200000-B	 	  Di Na Va 		003	Wild	G5 V M3 V	-1	(B00-1)	[0000]	B	12	-11
1508	Cruc	M	0833	Zankai	X200000-B	 	   Di Va 		003	Wild	G5 V M3 V	-1	(B00+2)	[0000]	B	12	22
1900	Cruc	M	0833	Zankai	X200000-B	 	   Di Va 		003	Wild	G5 V M3 V	-1	(B00+1)	[0000]	B	12	11

1105	Cruc	M	0838	Madra	E596446-5	 	   Ni Pa 		810	NaHu	G2 V M0 V	-3	(631-4)	[3144]	Bc	5	-72
1201	Cruc	M	0838	Madra	X596444-1	 	   Ni Pa 		510	NaHu	G2 V M0 V	-3	(633-1)	[5142]	Bc	5	-54
1323	Cruc	M	0838	Madra	X596000-1	 	    Di 		010	Wild	G2 V M0 V	-3	(600+2)	[0000]	B	5	12
1508	Cruc	M	0838	Madra	X596000-1	 	    Di 		010	Wild	G2 V M0 V	-3	(600-2)	[0000]	B	5	-12
1900	Cruc	M	0838	Madra	X596000-1	 	    Di 		010	Wild	G2 V M0 V	-3	(600+4)	[0000]	B	5	24

1105	Cruc	B	0901	Elsmere	C534427-8	 	   Ni Px 		704	MiCo	M1 V	-2	(A31-2)	[4258]	B	13	-60
1201	Cruc	B	0901	Elsmere	X534000-8	 	   Di Px 		004	MiCo	M1 V	-3	(A00+3)	[0000]	B	13	30
1323	Cruc	B	0901	Elsmere	X534000-8	 	   Di Px 		004	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10
1508	Cruc	B	0901	Elsmere	X534000-8	 	    Di 		004	Wild	M1 V	-3	(A00+2)	[0000]	B	13	20
1900	Cruc	B	0901	Elsmere	X534000-8	 	    Di 		004	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10

1105	Cruc	B	0903	Frauten	B767453-B	 	  Ga Ni Pa 		300	MiCo	F1 V M7 V	1	(634-2)	[1528]	Bc	11	-144
1201	Cruc	B	0903	Frauten	X767476-4	 	  Ga Ni Pa 		200	MiCo	F1 V M7 V	-3	(632-1)	[3154]	Bc	11	-36
1323	Cruc	B	0903	Frauten	X767483-0	 	  Ga Ni Pa 		100	Wild	F1 V M7 V	-3	(630+2)	[3181]	Bc	11	36
1508	Cruc	B	0903	Frauten	X767457-2	 	  Ga Ni Pa 		200	Wild	F1 V M7 V	-3	(632-2)	[2194]	Bc	11	-72
1900	Cruc	B	0903	Frauten	X767420-2	 	  Ga Ni Pa 		300	Wild	F1 V M7 V	-3	(630-4)	[4172]	Bc	11	-72

1105	Cruc	B	0904	Dolak	C575779-7	 	    Ag Pi (NIL)		604	MiCo	K8 V	0	(968+1)	[8768]	BCD	9	432
1201	Cruc	B	0904	Dolak	E575796-5	 	    Ag Pi (NIL)	B	704	MiCo	K8 V	-1	(967+5)	[8658]	BCD	9	1890
1323	Cruc	B	0904	Dolak	E575000-5	 	   Di Pi (NIL)		004	Wild	K8 V	-3	(900-1)	[0000]	BD	9	-9
1508	Cruc	B	0904	Dolak	E575000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(900-2)	[0000]	B	9	-18
1900	Cruc	B	0904	Dolak	E575000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(900-1)	[0000]	B	9	-9

1105	Cruc	B	0907	Largo	C552897-7	 	   Ph Po (NIL)		600	NaHu	M3 V	-1	(A77-1)	[8757]	Be	6	-490
1201	Cruc	B	0907	Largo	X552000-7	 	   Di Po (NIL)		000	NaHu	M3 V	-3	(A00-1)	[0000]	B	6	-10
1323	Cruc	B	0907	Largo	X552000-7	 	   Di Po (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	6	10
1508	Cruc	B	0907	Largo	X552000-7	 	   Di Po (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	6	10
1900	Cruc	B	0907	Largo	X552000-7	 	   Di Po (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	6	10

1105	Cruc	B	0908	Parma	DA87313-7	 	    Lo 		400	NaHu	K7 V M4 V	-3	(520-5)	[1124]	B	6	-50
1201	Cruc	B	0908	Parma	XA87376-6	 	    Lo 	B	500	NaHu	K7 V M4 V	-3	(520-1)	[5195]	B	6	-10
1323	Cruc	B	0908	Parma	XA87000-6	 	    Di 		000	Wild	K7 V M4 V	-3	(500+1)	[0000]	B	6	5
1508	Cruc	B	0908	Parma	XA87000-6	 	    Di 		000	Wild	K7 V M4 V	-3	(500+2)	[0000]	B	6	10
1900	Cruc	B	0908	Parma	XA87000-6	 	    Di 		000	Wild	K7 V M4 V	-3	(500+1)	[0000]	B	6	5

1105	Cruc	B	0910	Diekirch	C998889-8	 	   Pa Pi Ph (NIL)		611	NaHu	M1 V	-1	(C77+1)	[9769]	BcDe	8	588
1201	Cruc	B	0910	Diekirch	E998845-8	 	   Pa Pi Ph (NIL)	B	711	NaHu	M1 V	-2	(C75+2)	[9686]	BcDe	8	840
1323	Cruc	B	0910	Diekirch	E9988CH-4	 	   Pa Pi Ph (NIL)		311	Wild	M1 V	-2	(A75+2)	[6642]	BcDe	8	700
1508	Cruc	B	0910	Diekirch	E99889E-5	 	   Pa Pi Ph (NIL)		211	Wild	M1 V	-2	(A76-5)	[B695]	BcDe	8	-2100
1900	Cruc	B	0910	Diekirch	E99888A-6	 	   Pa Pi Ph (NIL)		111	Wild	M1 V	-2	(A71+2)	[5624]	BcDe	8	140

1105	Cruc	F	0911	Mangots	D769763-7	 	   Cy Ri (NIL)		201	NaHu	G6 V	-1	(967-4)	[4624]	BC	6	-1512
1201	Cruc	F	0911	Mangots	X7697BC-6	 	    Ri (NIL)	B	301	NaHu	G6 V	-1	(963+4)	[6668]	BC	6	648
1323	Cruc	F	0911	Mangots	X769799-1	 	    Ri (NIL)		101	Wild	G6 V	-1	(965-4)	[B641]	BC	6	-1080
1508	Cruc	F	0911	Mangots	X769656-3	 	   Ni Ri (NIL)		901	Wild	G6 V	-2	(950-2)	[4492]	BC	6	-90
1900	Cruc	F	0911	Mangots	X769723-3	 	    Ri (NIL)		101	Wild	G6 V	-1	(966-4)	[4631]	BC	6	-1296

1105	Cruc	F	0913	Kumhwa	B593377-8	 	    Lo 		320	NaHu	F5 V K2 V	-1	(720-1)	[3258]	B	8	-14
1201	Cruc	F	0913	Kumhwa	D593134-4	 	    Lo 		120	NaHu	F5 V K2 V	-3	(500+3)	[1144]	B	8	15
1323	Cruc	F	0913	Kumhwa	D593000-4	 	    Di 		020	Wild	F5 V K2 V	-3	(500+1)	[0000]	B	8	5
1508	Cruc	F	0913	Kumhwa	D593000-4	 	    Di 		020	Wild	F5 V K2 V	-3	(500-2)	[0000]	B	8	-10
1900	Cruc	F	0913	Kumhwa	D593000-4	 	    Di 		020	Wild	F5 V K2 V	-3	(500-1)	[0000]	B	8	-5

1105	Cruc	F	0915	Ahaggar	E540522-5	 	  De He Ni Po 		104	NaHu	M2 V	-3	(741-5)	[1211]	B	8	-140
1201	Cruc	F	0915	Ahaggar	X540476-3	 	  De He Ni Po 	B	604	NaHu	M2 V	-3	(732-2)	[3164]	B	8	-84
1323	Cruc	F	0915	Ahaggar	X540400-0	 	  De He Ni Po 		304	Wild	M2 V	-3	(730+2)	[9131]	B	8	42
1508	Cruc	F	0915	Ahaggar	X540451-1	 	  De He Ni Po 		404	Wild	M2 V	-3	(731-1)	[5153]	B	8	-21
1900	Cruc	F	0915	Ahaggar	X540475-1	 	  De He Ni Po 		504	Wild	M2 V	-3	(733+1)	[4111]	B	8	63

1105	Cruc	F	0918	Koslin	B557853-A	 	   Pa Ph (NIL)		620	NaHu	K2 V M1 V	2	(C7B-1)	[5A27]	Bce	7	-924
1201	Cruc	F	0918	Koslin	D5578AE-8	 	   Pa Ph (NIL)		720	NaHu	K2 V M1 V	-2	(C78-2)	[B68A]	Bce	7	-1344
1323	Cruc	F	0918	Koslin	D557846-3	 	   Pa Ph (NIL)		320	Wild	K2 V M1 V	-2	(A74-2)	[7653]	Bce	7	-560
1508	Cruc	F	0918	Koslin	D557876-4	 	   Pa Ph (NIL)		420	Wild	K2 V M1 V	-2	(A75-2)	[B644]	Bce	7	-700
1900	Cruc	F	0918	Koslin	D5578A9-5	 	   Pa Ph (NIL)		520	Wild	K2 V M1 V	-2	(A76+1)	[C641]	Bce	7	420

1105	Cruc	F	0920	Cheju	E000567-8	 	   As Va Ni 		322	NaHu	M2 V	-3	(B41-3)	[5258]	B	11	-132
1201	Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	NaHu	M2 V	-3	(B00+1)	[0000]	B	11	11
1323	Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	Wild	M2 V	-3	(B00-4)	[0000]	B	11	-44
1508	Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	Wild	M2 V	-3	(B00-4)	[0000]	B	11	-44
1900	Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	Wild	M2 V	-3	(B00-5)	[0000]	B	11	-55

1105	Cruc	J	0923	Baragoi	C896576-8	 	   Ag Ni 		900	NaHu	K9 V	-1	(743-2)	[4447]	BC	13	-168
1201	Cruc	J	0923	Baragoi	E896577-7	 	   Ag Ni 	B	500	NaHu	K9 V	-2	(742+5)	[4367]	BC	13	280
1323	Cruc	J	0923	Baragoi	E896000-7	 	    Di 		000	Wild	K9 V	-3	(700+1)	[0000]	B	13	7
1508	Cruc	J	0923	Baragoi	E896000-7	 	    Di 		000	Wild	K9 V	-3	(700+5)	[0000]	B	13	35
1900	Cruc	J	0923	Baragoi	E896000-7	 	    Di 		000	Wild	K9 V	-3	(700+2)	[0000]	B	13	14

1105	Cruc	J	0924	Soroti	C875342-5	 	    Lo 		904	NaHu	G6 V	-2	(520-5)	[1111]	B	16	-50
1201	Cruc	J	0924	Soroti	E875300-4	 	    Lo 		204	NaHu	G6 V	-3	(520-4)	[5153]	B	16	-40
1323	Cruc	J	0924	Soroti	E875000-4	 	    Di 		004	Wild	G6 V	-3	(500-4)	[0000]	B	16	-20
1508	Cruc	J	0924	Soroti	E875000-4	 	    Di 		004	Wild	G6 V	-3	(500-1)	[0000]	B	16	-5
1900	Cruc	J	0924	Soroti	E875000-4	 	    Di 		004	Wild	G6 V	-3	(500+1)	[0000]	B	16	5

1105	Cruc	J	0926	Lodwar	D585869-4	 	   Pa Ri Ph (NIL)		422	NaHu	G9 V	-1	(A75+1)	[9765]	BcCe	9	350
1201	Cruc	J	0926	Lodwar	X58589D-4	 	   Pa Ri Ph (NIL)	B	522	NaHu	G9 V	-1	(A76+4)	[4791]	BcCe	9	1680
1323	Cruc	J	0926	Lodwar	X585884-0	 	   Pa Ri Ph (NIL)		222	Wild	G9 V	-1	(A77-2)	[A781]	BcCe	9	-980
1508	Cruc	J	0926	Lodwar	X585877-0	 	   Pa Ri Ph (NIL)		322	Wild	G9 V	-1	(A7A-4)	[6781]	BcCe	9	-2800
1900	Cruc	J	0926	Lodwar	X585898-0	 	   Pa Ri Ph (NIL)		222	Wild	G9 V	-1	(A74-2)	[7711]	BcCe	9	-560

1105	Cruc	J	0929	Mbale	D786441-6	 	  Ga Ni Pa 		220	SyRe	G2 V M1 V	-3	(631-5)	[1112]	Bc	8	-90
1201	Cruc	J	0929	Mbale	X786402-2	 	  Ga Ni Pa 	B	220	SyRe	G2 V M1 V	-3	(632+2)	[3154]	Bc	8	72
1323	Cruc	J	0929	Mbale	X786400-1	 	  Ga Ni Pa 		120	Wild	G2 V M1 V	-3	(630-2)	[1161]	Bc	8	-36
1508	Cruc	J	0929	Mbale	X786300-2	 	   Ga Lo 		920	Wild	G2 V M1 V	-3	(620+1)	[8146]	B	8	12
1900	Cruc	J	0929	Mbale	X78638B-2	 	   Ga Lo 		820	Wild	G2 V M1 V	-3	(620+2)	[5131]	B	8	24

1105	Cruc	N	0932	Armero	C96A611-A	 	  Ni Ri Wa 		410	SyRe	M3 V	1	(955-3)	[2716]	BC	11	-675
1201	Cruc	N	0932	Armero	D96A634-9	 	  Ni Ri Wa 	B	510	SyRe	M3 V	-1	(955+1)	[358A]	BC	11	225
1323	Cruc	N	0932	Armero	D96A421-7	 	   Ni Wa 		210	Wild	M3 V	-3	(831-1)	[3188]	B	11	-24
1508	Cruc	N	0932	Armero	D96A477-8	 	   Ni Wa 		110	Wild	M3 V	-3	(930+3)	[516C]	B	11	81
1900	Cruc	N	0932	Armero	D96A442-9	 	   Ni Wa 		210	Wild	M3 V	-2	(930-2)	[1277]	B	11	-54

1105	Cruc	N	0934	Slint	C572766-8	 	   He Pi (NIL)		801	SyRe	A6 V	-1	(A67-2)	[6647]	BD	10	-840
1201	Cruc	N	0934	Slint	E572734-8	 	   He Pi (NIL)		901	SyRe	A6 V	-2	(A68-2)	[3524]	BD	10	-960
1323	Cruc	N	0934	Slint	E572788-4	 	   He Pi (NIL)		401	Wild	A6 V	-2	(965+1)	[8534]	BD	10	270
1508	Cruc	N	0934	Slint	E572779-5	 	   He Pi (NIL)		501	Wild	A6 V	-2	(963-1)	[7577]	BD	10	-162
1900	Cruc	N	0934	Slint	E572788-6	 	   He Pi (NIL)		601	Wild	A6 V	-2	(965+1)	[85AA]	BD	10	270

1105	Cruc	B	1002	Jipujapa	B786887-9	 	  Ga Pa Ri Ph (NIL)		814	MiCo	K9 V M1 V	2	(F7B+2)	[8A59]	BcCe	11	2310
1201	Cruc	B	1002	Jipujapa	X78686A-4	 	  Ga Pa Ri Ph (NIL)	B	814	MiCo	K9 V M1 V	-1	(A79+4)	[3776]	BcCe	11	2520
1323	Cruc	B	1002	Jipujapa	X786896-0	 	  Ga Pa Ri Ph (NIL)		414	Wild	K9 V M1 V	-1	(A77-3)	[9791]	BcCe	11	-1470
1508	Cruc	B	1002	Jipujapa	X78689B-0	 	  Ga Pa Ri Ph (NIL)		314	Wild	K9 V M1 V	-1	(A74+1)	[B772]	BcCe	11	280
1900	Cruc	B	1002	Jipujapa	X7868AA-1	 	  Ga Pa Ri Ph (NIL)		214	Wild	K9 V M1 V	-1	(A79+1)	[7741]	BcCe	11	630

1105	Cruc	B	1007	Quezon	B76A578-B	 	  Ni Pr Wa 		220	NaHu	M3 V	1	(945+1)	[565B]	Bc	7	180
1201	Cruc	B	1007	Quezon	X76A411-3	 	   Ni Wa 	B	620	NaHu	M3 V	-3	(732+4)	[4163]	B	7	168
1323	Cruc	B	1007	Quezon	X76A413-1	 	   Ni Wa 		320	Wild	M3 V	-3	(732+1)	[2143]	B	7	42
1508	Cruc	B	1007	Quezon	X76A431-2	 	   Ni Wa 		420	Wild	M3 V	-3	(733-3)	[8131]	B	7	-189
1900	Cruc	B	1007	Quezon	X76A498-3	 	   Ni Wa 		520	Wild	M3 V	-3	(731-3)	[6192]	B	7	-63

1105	Cruc	F	1012	Syrte	C587754-9	 	    Ag Ri (NIL)		702	NaHu	F9 V G3 V	2	(B6B+1)	[5937]	BC	9	726
1201	Cruc	F	1012	Syrte	X587778-3	 	    Ag Ri (NIL)	B	702	NaHu	F9 V G3 V	0	(963+1)	[6791]	BC	9	162
1323	Cruc	F	1012	Syrte	X587777-0	 	    Ag Ri (NIL)		302	Wild	F9 V G3 V	0	(966+2)	[4724]	BC	9	648
1508	Cruc	F	1012	Syrte	X58777B-1	 	    Ag Ri (NIL)		202	Wild	F9 V G3 V	0	(969+2)	[7722]	BC	9	972
1900	Cruc	F	1012	Syrte	X58777A-2	 	    Ag Ri (NIL)		202	Wild	F9 V G3 V	0	(965+3)	[8751]	BC	9	810

1105	Cruc	F	1014	Kufra	A581754-B	 	    Ri (NIL)		800	NaHu	A7 V	3	(96D+1)	[5A39]	BC	7	702
1201	Cruc	F	1014	Kufra	X581768-2	 	    Ri (NIL)	B	700	NaHu	A7 V	-1	(967-2)	[3641]	BC	7	-756
1323	Cruc	F	1014	Kufra	X5817AB-0	 	    Ri (NIL)		300	Wild	A7 V	-1	(963-3)	[C611]	BC	7	-486
1508	Cruc	F	1014	Kufra	X581777-0	 	    Ri (NIL)		400	Wild	A7 V	-1	(967+1)	[6661]	BC	7	378
1900	Cruc	F	1014	Kufra	X58177C-0	 	    Ri (NIL)		500	Wild	A7 V	-1	(965-3)	[2662]	BC	7	-810

1105	Cruc	F	1015	Ulid	E583957-8	 	   Hi Pr (NIL)		304	NaHu	F1 V K8 V	-1	(F88-1)	[9858]	BcE	14	-960
1201	Cruc	F	1015	Ulid	X5839C9-8	 	   Hi Pr (NIL)		404	NaHu	F1 V K8 V	-1	(F86+1)	[D858]	BcE	14	720
1323	Cruc	F	1015	Ulid	X583986-1	 	   Hi Pr (NIL)		204	Wild	F1 V K8 V	-1	(B87+2)	[C831]	BcE	14	1232
1508	Cruc	F	1015	Ulid	X583999-2	 	   Hi Pr (NIL)		304	Wild	F1 V K8 V	-1	(B89-1)	[7844]	BcE	14	-792
1900	Cruc	F	1015	Ulid	X5839DG-5	 	   Hi Pr (NIL)		204	Wild	F1 V K8 V	-1	(B86+1)	[D833]	BcE	14	528

1105	Cruc	F	1019	Sangju	C657758-8	 	   Ag Ga (NIL)		700	NaHu	G1 V G9 V	0	(968+1)	[7758]	BC	12	432
1201	Cruc	F	1019	Sangju	E657744-8	 	   Ag Ga (NIL)		800	NaHu	G1 V G9 V	-1	(967+1)	[466B]	BC	12	378
1323	Cruc	F	1019	Sangju	E657755-4	 	   Ag Ga (NIL)		400	Wild	G1 V G9 V	-1	(969+3)	[8625]	BC	12	1458
1508	Cruc	F	1019	Sangju	E657756-5	 	   Ag Ga (NIL)		300	Wild	G1 V G9 V	-1	(964-4)	[5694]	BC	12	-864
1900	Cruc	F	1019	Sangju	E657799-5	 	   Ag Ga (NIL)		300	Wild	G1 V G9 V	-1	(967+2)	[5676]	BC	12	756

1105	Cruc	J	1023	Tororo	C566664-8	 	   Ag Ri Ni 		405	NaHu	M0 V M3 V	0	(D54-2)	[4636]	BC	16	-520
1201	Cruc	J	1023	Tororo	D566676-6	 	   Ag Ri Ni 		505	NaHu	M0 V M3 V	-1	(851+1)	[7576]	BC	16	40
1323	Cruc	J	1023	Tororo	D566577-5	 	   Ag Pr Ni 		205	Wild	M0 V M3 V	-2	(844-2)	[5385]	BcC	16	-256
1508	Cruc	J	1023	Tororo	D566500-7	 	   Ag Pr Ni 		105	Wild	M0 V M3 V	-2	(842+1)	[9349]	BcC	16	64
1900	Cruc	J	1023	Tororo	D566497-7	 	   Ni Pa 		905	Wild	M0 V M3 V	-3	(833+1)	[3155]	Bc	16	72

1105	Cruc	J	1027	Kagamega	A566759-B	 	    Ag Ri (NIL)		400	NaHu	G7 V	4	(96E+5)	[8B6C]	BCf	12	3780
1201	Cruc	J	1027	Kagamega	X56676A-3	 	    Ag Ri (NIL)	B	300	NaHu	G7 V	0	(968-1)	[8768]	BC	12	-432
1323	Cruc	J	1027	Kagamega	X566751-0	 	    Ag Ri (NIL)		100	Wild	G7 V	0	(967+1)	[8771]	BC	12	378
1508	Cruc	J	1027	Kagamega	X566679-0	 	   Ag Ri Ni (NIL)		900	Wild	G7 V	-1	(950+1)	[1575]	BC	12	45
1900	Cruc	J	1027	Kagamega	X5666BB-0	 	   Ag Ri Ni (NIL)		800	Wild	G7 V	-1	(955+1)	[4593]	BC	12	225

1105	Cruc	J	1030	Kisil	C566320-7	 	    Lo 		110	SyRe	K8 V	-2	(520-5)	[1112]	B	10	-50
1201	Cruc	J	1030	Kisil	E566343-6	 	    Lo 		110	SyRe	K8 V	-3	(520-2)	[4154]	B	10	-20
1323	Cruc	J	1030	Kisil	E566000-6	 	    Di 		010	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10
1508	Cruc	J	1030	Kisil	E566000-6	 	    Di 		010	Wild	K8 V	-3	(500+5)	[0000]	B	10	25
1900	Cruc	J	1030	Kisil	E566000-6	 	    Di 		010	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10

1105	Cruc	N	1034	Pavlet	D776643-5	 	   Ag Ni 		210	SyRe	G7 V	-2	(852-5)	[3422]	BC	8	-400
1201	Cruc	N	1034	Pavlet	X776631-3	 	   Ag Ni 	B	310	SyRe	G7 V	-2	(850+3)	[9431]	BC	8	120
1323	Cruc	N	1034	Pavlet	X776000-3	 	    Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8
1508	Cruc	N	1034	Pavlet	X776000-3	 	    Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8
1900	Cruc	N	1034	Pavlet	X776000-3	 	    Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8

1105	Cruc	N	1038	Meshed	X5437AF-5	 	    Pi Po (NIL)	R	224	SyRe	A1 V	-2	(965+3)	[C5AA]	BD	13	810
1201	Cruc	N	1038	Meshed	X543779-2	 	    Pi Po (NIL)	B	324	SyRe	A1 V	-2	(966+1)	[3511]	BD	13	324
1323	Cruc	N	1038	Meshed	X543000-2	 	   Di Pi Po (NIL)		024	Wild	A1 V	-3	(900-3)	[0000]	BD	13	-27
1508	Cruc	N	1038	Meshed	X543000-2	 	   Di Po (NIL)		024	Wild	A1 V	-3	(900+1)	[0000]	B	13	9
1900	Cruc	N	1038	Meshed	X543000-2	 	   Di Po (NIL)		024	Wild	A1 V	-3	(900-2)	[0000]	B	13	-18

1105	Cruc	B	1102	Slatni	B685546-B	 	  Ag Pr Ga Ni 		702	MiCo	A5 V	2	(946+1)	[474A]	BcC	9	216
1201	Cruc	B	1102	Slatni	D685554-7	 	  Ag Pr Ga Ni 		402	MiCo	A5 V	-2	(744+2)	[63AA]	BcC	9	224
1323	Cruc	B	1102	Slatni	D685000-7	 	   Di Ga 		002	Wild	A5 V	-3	(700-1)	[0000]	B	9	-7
1508	Cruc	B	1102	Slatni	D685000-7	 	   Di Ga 		002	Wild	A5 V	-3	(700-2)	[0000]	B	9	-14
1900	Cruc	B	1102	Slatni	D685000-7	 	   Di Ga 		002	Wild	A5 V	-3	(700+2)	[0000]	B	9	14

1105	Cruc	B	1107	Eich	EA8A498-6	 	   Ni Oc 		901	NaHu	G7 V	-3	(631-3)	[4156]	B	10	-54
1201	Cruc	B	1107	Eich	XA8A444-5	 	   Ni Oc 	B	501	NaHu	G7 V	-3	(630+1)	[6165]	B	10	18
1323	Cruc	B	1107	Eich	XA8A000-5	 	   Di Oc 		001	Wild	G7 V	-3	(600+1)	[0000]	B	10	6
1508	Cruc	B	1107	Eich	XA8A000-5	 	   Di Oc 		001	Wild	G7 V	-3	(600-3)	[0000]	B	10	-18
1900	Cruc	B	1107	Eich	XA8A000-5	 	   Di Oc 		001	Wild	G7 V	-3	(600+3)	[0000]	B	10	18

1105	Cruc	F	1111	Ghnema	B57368A-6	 	    Ni 	A	600	NaHu	G0 V G4 V	-1	(853+1)	[8578]	B	9	120
1201	Cruc	F	1111	Ghnema	D573696-6	 	    Ni 		700	NaHu	G0 V G4 V	-3	(852+3)	[2377]	B	9	240
1323	Cruc	F	1111	Ghnema	D573000-6	 	    Di 		000	Wild	G0 V G4 V	-3	(800+1)	[0000]	B	9	8
1508	Cruc	F	1111	Ghnema	D573000-6	 	    Di 		000	Wild	G0 V G4 V	-3	(800+1)	[0000]	B	9	8
1900	Cruc	F	1111	Ghnema	D573000-6	 	    Di 		000	Wild	G0 V G4 V	-3	(800+4)	[0000]	B	9	32

1105	Cruc	F	1113	Idehan	C576558-8	 	   Ag Ni 		303	NaHu	K5 V	-1	(A43-1)	[5458]	BC	9	-120
1201	Cruc	F	1113	Idehan	E576578-7	 	   Ag Ni 		203	NaHu	K5 V	-2	(740-1)	[7325]	BC	9	-28
1323	Cruc	F	1113	Idehan	E576000-7	 	    Di 		003	Wild	K5 V	-3	(700+1)	[0000]	B	9	7
1508	Cruc	F	1113	Idehan	E576000-7	 	    Di 		003	Wild	K5 V	-3	(700+2)	[0000]	B	9	14
1900	Cruc	F	1113	Idehan	E576000-7	 	    Di 		003	Wild	K5 V	-3	(700-4)	[0000]	B	9	-28

1105	Cruc	F	1117	Derj	C563668-8	 	   Ni Ri 		602	NaXX	M3 V	-1	(A53-1)	[6558]	BC	12	-150
1201	Cruc	F	1117	Derj	E563686-6	 	   Ni Ri 		702	NaXX	M3 V	-2	(854+1)	[4474]	BC	12	160
1323	Cruc	F	1117	Derj	E563000-6	 	    Di 		002	Wild	M3 V	-3	(800+5)	[0000]	B	12	40
1508	Cruc	F	1117	Derj	E563000-6	 	    Di 		002	Wild	M3 V	-3	(800+3)	[0000]	B	12	24
1900	Cruc	F	1117	Derj	E563000-6	 	    Di 		002	Wild	M3 V	-3	(800-1)	[0000]	B	12	-8

1105	Cruc	J	1122	Narok	D5757A5-5	 	    Ag Pi (NIL)		303	NaHu	G6 V M0 V	-1	(966-3)	[5633]	BCD	8	-972
1201	Cruc	J	1122	Narok	X575747-3	 	    Ag Pi (NIL)		403	NaHu	G6 V M0 V	-1	(967-1)	[3656]	BCD	8	-378
1323	Cruc	J	1122	Narok	X5757AA-0	 	    Ag Pi (NIL)		203	Wild	G6 V M0 V	-1	(968+1)	[A631]	BCD	8	432
1508	Cruc	J	1122	Narok	X575773-0	 	    Ag Pi (NIL)		303	Wild	G6 V M0 V	-1	(966+2)	[B681]	BCD	8	648
1900	Cruc	J	1122	Narok	X575749-1	 	    Ag Pi (NIL)		403	Wild	G6 V M0 V	-1	(969+5)	[7693]	BCD	8	2430

1105	Cruc	J	1124	Ngong	D578304-7	 	    Lo 		400	NaHu	M1 V	-3	(520-5)	[1135]	B	6	-50
1201	Cruc	J	1124	Ngong	X578203-5	 	    Lo 		500	NaHu	M1 V	-3	(510+3)	[5126]	B	6	15
1323	Cruc	J	1124	Ngong	X578000-5	 	    Di 		000	Wild	M1 V	-3	(500-4)	[0000]	B	6	-20
1508	Cruc	J	1124	Ngong	X578000-5	 	    Di 		000	Wild	M1 V	-3	(500-2)	[0000]	B	6	-10
1900	Cruc	J	1124	Ngong	X578000-5	 	    Di 		000	Wild	M1 V	-3	(500+2)	[0000]	B	6	10

1105	Cruc	J	1125	Tsavo	A574876-B	 	   Pa Pi Ph (NIL)		900	NaHu	K6 V	2	(A7C+1)	[7A4A]	BcDe	11	840
1201	Cruc	J	1125	Tsavo	X57486B-3	 	   Pa Pi Ph (NIL)	B	800	NaHu	K6 V	-2	(A72+4)	[6651]	BcDe	11	560
1323	Cruc	J	1125	Tsavo	X574898-0	 	   Pa Pi Ph (NIL)		400	Wild	K6 V	-2	(A75-2)	[6681]	BcDe	11	-700
1508	Cruc	J	1125	Tsavo	X574833-0	 	   Pa Pi Ph (NIL)		300	Wild	K6 V	-2	(A73-1)	[5651]	BcDe	11	-210
1900	Cruc	J	1125	Tsavo	X574885-1	 	   Pa Pi Ph (NIL)		400	Wild	K6 V	-2	(A77-3)	[C671]	BcDe	11	-1470

1105	Cruc	J	1126	Konza	C00087A-B	 	  As Va Na Pi Ph 		133	NaHu	K7 V	1	(G7B+3)	[A97D]	BDe	13	3696
1201	Cruc	J	1126	Konza	X000000-B	 	  As Va Di Na Pi 		033	NaHu	K7 V	-1	(G00-1)	[0000]	BD	13	-16
1323	Cruc	J	1126	Konza	X000000-B	 	  As Va Di Na Pi 		033	Wild	K7 V	-1	(G00+1)	[0000]	BD	13	16
