Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	N	1132	Ida	X694000-2	 	    Di 		003	Wild	G2 V	-3	(600+1)	[0000]	B	12	6
Anta	N	1135	Amagdu	X786755-1	 	   Ag Ri Ga (NIL)		204	Wild	K5 V	0	(965+3)	[9731]	BC	12	810
Anta	N	1136	Shudan	X786000-3	 	   Di Ga 		004	Wild	G1 V	-3	(600+1)	[0000]	B	13	6
Anta	B	1201	Tonsrypu	X420000-A	 	  De He Di Na Po 		002	Wild	K1 V M0 V	-1	(A00+3)	[0000]	B	7	30
Anta	B	1202	Fof	E687000-6	 	   Di Ga 		001	Wild	F5 V M4 V	-3	(500+1)	[0000]	B	9	5
Anta	B	1203	Arshi	E54A000-4	 	   Di Wa 		000	Wild	K4 V	-3	(700+1)	[0000]	B	5	7
Anta	B	1205	Aladukuur	X749000-3	 	    Di 		011	Wild	G2 V M9 V	-3	(400-2)	[0000]	B	8	-8
Anta	B	1206	Egshu	X543000-5	 	   Di Po 		024	Wild	G2 V	-3	(800-4)	[0000]	B	15	-32
Anta	B	1210	Ninime	D553000-8	 	   Di Po 		014	Wild	K9 V	-3	(A00-3)	[0000]	B	12	-30
Anta	F	1211	Alalimakhu	XA7A000-7	 	   Di Oc 		004	Wild	M1 V	-3	(800+1)	[0000]	B	14	8
Anta	F	1215	Kani	E561000-4	 	    Di 		002	Wild	K3 V	-3	(500+4)	[0000]	B	11	20
Anta	F	1216	Inbali	X310000-F	 	    Di 		021	Wild	G4 V M7 V	-1	(A00+1)	[0000]	B	14	10
Anta	F	1217	Amgager	X310000-9	 	    Di 		024	Wild	F4 IV	-2	(A00+2)	[0000]	B	11	20
Anta	F	1219	Sarrebrinor	X000000-F	 	  As Va Di Na Pi 		010	Wild	K2 V M7 V	-1	(B00+2)	[0000]	BD	12	22
Anta	J	1221	Sirusarage	X200000-B	 	   Di Va 		015	Wild	M2 V M9 V	-1	(D00+2)	[0000]	B	9	26
Anta	J	1222	Am	XAD5000-9	 	    Di 		000	Wild	K0 V	-2	(500+1)	[0000]	B	11	5
Anta	J	1225	Tolltfe	X98A000-6	 	   Di Wa (NIL)		011	Wild	G0 V	-3	(B00+1)	[0000]	B	7	11
Anta	J	1226	Inlerthiod	X682452-1	 	    Ni 		102	Wild	F8 V	-3	(630-2)	[3171]	B	9	-36
Anta	J	1228	Ishmaga	XAD5000-A	 	    Di 		004	Wild	M1 V	-1	(B00+4)	[0000]	B	11	44
Anta	N	1231	Joao	X6568C8-0	 	  Ga Pa Ph (NIL)		112	Wild	F4 V	-2	(C71+1)	[7673]	Bce	9	84
Anta	N	1233	Sikumu	X62A000-7	 	   Di Pi (NIL)		004	Wild	K2 V	-3	(A00-5)	[0000]	BD	9	-50
Anta	N	1234	Lashi	E858978-4	 	    Hi (NIL)		300	Wild	G4 V	-1	(C83+5)	[9867]	BE	8	1440
Anta	N	1236	Godrasoch	X100000-8	 	  Di Na Pi Va 		004	Wild	M0 V M7 V	-3	(D00-1)	[0000]	BD	12	-13
Anta	N	1237	Lonhoumple	X563000-6	 	    Di 		021	Wild	F9 V M9 V	-3	(600-4)	[0000]	B	14	-24
Anta	N	1239	Lattante	X300000-B	 	   Di Va 		023	Wild	K2 V	-1	(800-2)	[0000]	B	14	-16
Anta	N	1240	Ragklidkiks	X7659CD-0	 	  Ga Hi Pr (NIL)		404	Wild	G4 V	-1	(B87-1)	[8861]	BcE	9	-616
Anta	B	1301	Gar	D568748-4	 	    Ag Ri (NIL)		213	Wild	K4 V M2 V	0	(96B-1)	[8713]	BC	11	-594
Anta	B	1305	Pe	X7487AA-0	 	    Ag Pi (NIL)		524	Wild	M1 V	-1	(968-2)	[B651]	BCD	10	-864
Anta	B	1307	Egigguga	X200000-7	 	   Di Va 		012	Wild	K6 V M5 V	-3	(500+1)	[0000]	B	12	5
Anta	B	1310	Engduitwas	E543000-5	 	   Di Po 		004	Wild	F6 V	-3	(500+1)	[0000]	B	16	5
Anta	F	1312	Aamikhiizam	D79A000-6	 	   Di Wa 		003	Wild	M2 V	-3	(600-1)	[0000]	B	9	-6
Anta	F	1313	Haunatpiy	E542000-5	 	  Di He Po 		013	Wild	G2 V M9 V	-3	(300-3)	[0000]	B	8	-9
Anta	F	1315	Bijtboeamwa	X430000-C	 	  De Di Na Po 		000	Wild	M0 V M7 V	-1	(800+5)	[0000]	B	6	40
Anta	F	1316	Melpol	X537000-6	 	    Di 		004	Wild	K0 V	-3	(800+1)	[0000]	B	16	8
Anta	F	1317	Mekaparu	D77668C-4	S	   Ag Ni (NIL)		503	Wild	K1 V M7 V	-2	(951+1)	[B472]	BC	15	45
Anta	F	1318	Kukhupgeshu	X9C5000-B	 	   Di Fl 		012	Wild	M0 V M2 V	-1	(800-2)	[0000]	B	13	-16
Anta	J	1321	Girgur	X437000-6	 	    Di 		004	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Anta	J	1323	Kjoytvae	X6567AA-0	 	  Ag Cp Ga (NIL)		304	Wild	G8 V	-1	(963+1)	[B621]	BCF	11	162
Anta	J	1324	Sloyd	X563000-5	 	    Di 		020	Wild	K9 V	-3	(600+1)	[0000]	B	10	6
Anta	J	1328	Emumgaa	D89A000-7	 	   Di Wa 		005	Wild	G3 V	-3	(700-2)	[0000]	B	13	-14
Anta	J	1329	Swahea	X98A613-0	 	  Ni Ri Wa 		403	Wild	G4 V	-2	(853+1)	[4441]	BC	14	120
Anta	N	1333	Yneddrar	X553000-3	 	   Di Po 		003	Wild	G7 V M8 V	-3	(400+3)	[0000]	B	11	12
Anta	N	1334	Honre	X300000-E	 	  Di Na Va 		013	Wild	G3 V M8 V	-1	(C00-2)	[0000]	B	7	-24
Anta	N	1337	Arirumkhar	X633000-9	 	   Di Po 		003	Wild	M1 V M2 V	-2	(900-3)	[0000]	B	7	-27
Anta	B	1403	Khanmishim	X6666AD-0	 	  Ag Ri Ga Ni 		312	Wild	G8 V	-1	(854+1)	[B541]	BC	9	160
Anta	B	1404	Rala	D572000-5	 	   Di He 		014	Wild	G0 V M0 V	-3	(600+2)	[0000]	B	17	12
Anta	F	1412	Dogd	X541000-7	 	  Di He Po (NIL)		023	Wild	M1 V M7 V	-3	(B00+2)	[0000]	B	8	22
Anta	F	1413	Na	X000000-B	 	   As Va Di 		001	Wild	M1 V M2 V	-1	(800-1)	[0000]	B	14	-8
Anta	F	1420	Steindenik	X402000-E	 	  Di Ic Va Mr 		001	Wild	K9 V	-1	(700+1)	[0000]	B	10	7
Anta	J	1424	Niwse	X310000-B	 	   Di Na Pi 		001	Wild	M0 V M2 V	-1	(B00+5)	[0000]	BD	11	55
Anta	J	1425	Alreru	X6677CA-0	 	   Ag Ri Ga (NIL)		401	Wild	K2 V	0	(A6A+5)	[5771]	BC	9	3000
Anta	J	1427	Avuzatudh	E977000-4	 	    Di 		004	Wild	M2 V	-3	(600-2)	[0000]	B	8	-12
Anta	J	1428	Ra	X565977-0	 	   Hi Pr (NIL)		303	Wild	G0 V	-1	(B87+5)	[9881]	BcE	11	3080
Anta	N	1432	Un	E857434-4	 	  Ga Ni Pa 		124	Wild	M2 V	-3	(730+2)	[3164]	Bc	13	42
Anta	N	1433	Kudip	X99A000-3	 	   Di Wa 		002	Wild	K6 V	-3	(700+2)	[0000]	B	9	14
Anta	N	1437	Ali	X9D8000-6	 	    Di 		000	Wild	M3 V M5 V	-3	(500+1)	[0000]	B	13	5
Anta	N	1438	Sihvylai	C757799-1	 	   Ag Ga (NIL)		403	Wild	G3 V M2 V M1 V	0	(B65-4)	[8771]	BC	6	-1320
Anta	B	1501	Whowhana	X553455-0	 	   Ni Po 		105	Wild	G3 V	-3	(630+1)	[3171]	B	12	18
Anta	B	1502	Manuginiim	X767574-1	 	  Ag Pr Ga Ni 		204	Wild	G1 V	-2	(740-1)	[2321]	BcC	12	-28
Anta	B	1504	Laagerlus	X54A000-4	 	   Di Wa 		024	Wild	G6 V M7 V	-3	(300+1)	[0000]	B	16	3
Anta	B	1508	Unugushaka	X000000-B	 	   As Va Di 		023	Wild	K5 IV M5 V	-1	(A00+1)	[0000]	B	9	10
Anta	B	1509	Lunshuu	X000000-D	 	  As Va Di Na Pi 		003	Wild	K2 V	-1	(C00+5)	[0000]	BD	12	60
Anta	F	1511	Punawha	X7B2000-8	 	  Di Fl He Px 		013	Wild	M2 V M2 V	-3	(A00-4)	[0000]	B	7	-40
Anta	F	1512	Wffath	X7B4000-8	 	   Di Fl 		012	Wild	G6 V	-3	(600-1)	[0000]	B	10	-6
Anta	F	1513	Bikadgaba	XAF9000-A	 	    Di 		004	Wild	M3 V	-1	(900-1)	[0000]	B	9	-9
Anta	F	1515	Mingishudi	X574000-C	 	   Di In (NIL)		000	Wild	K3 V	0	(B00-1)	[0000]	BE	9	-11
Anta	F	1516	Ii	X68A000-6	 	   Di Wa 		033	Wild	F6 V M1 V	-3	(800+1)	[0000]	B	9	8
Anta	F	1517	Daka	X672000-4	 	   Di He 		010	Wild	K0 V M7 V	-3	(500+3)	[0000]	B	13	15
Anta	F	1518	Erushnarin	X410000-B	 	   Di Na Pi 		025	Wild	G5 V M2 V	-1	(G00+4)	[0000]	BD	11	64
Anta	F	1519	Ku	X426000-C	 	    Di 		000	Wild	M0 V M6 V	-1	(600-3)	[0000]	B	11	-18
Anta	J	1521	Jyesthari	X420000-7	 	  De He Di Po 		003	Wild	M2 V	-3	(700+3)	[0000]	B	9	21
Anta	J	1523	Rae	E66A441-3	 	   Ni Wa (NIL)		104	Wild	G0 V	-3	(B30+1)	[4161]	B	12	33
Anta	J	1525	Warshemtha	X561888-0	 	   Ph Ri (NIL)		424	Wild	G1 V	-1	(A76-1)	[8731]	BCe	10	-420
Anta	J	1527	Ishiishala	C565436-7	 	   Ni Pa 		202	Wild	G7 V	-2	(731+2)	[5277]	Bc	11	42
Anta	J	1528	Ug	X677000-4	 	    Di 		005	Wild	F6 V	-3	(700-1)	[0000]	B	11	-7
Anta	J	1529	Tenkaly	X310000-7	 	    Di 		002	Wild	M3 V	-3	(500-4)	[0000]	B	9	-20
Anta	J	1530	Hasnotka	X77A000-5	 	  Di Pi Wa 		001	Wild	G2 V	-3	(800-1)	[0000]	BD	11	-8
Anta	N	1531	Bumii	X420000-B	 	  De He Di Po 		004	Wild	M0 V M9 V	-1	(A00+2)	[0000]	B	13	20
Anta	N	1532	Shusidamam	X502000-C	 	   Di Ic Va 		002	Wild	K1 V M6 V	-1	(900+3)	[0000]	B	9	27
Anta	N	1536	Khu	E754779-1	 	    Ag (NIL)		425	Wild	M1 V M6 V	-1	(B64-2)	[2651]	BC	11	-528
Anta	N	1538	Itoan	X400000-7	 	  Di Na Va 		004	Wild	K2 III	-3	(800-1)	[0000]	B	15	-8
Anta	N	1540	Agaagaku	X557745-0	 	    Ag (NIL)		412	Wild	G3 V M9 V	-1	(964-3)	[4611]	BC	10	-648
Anta	B	1603	Ikashi	C5557AA-4	 	    Ag (NIL)		304	Wild	M3 V	0	(966-4)	[6753]	BC	11	-1296
Anta	B	1604	Khurash	X100000-C	 	   Di Va 		013	Wild	M2 V	-1	(A00-2)	[0000]	B	16	-20
Anta	B	1608	Jikaagi	X400000-7	 	  Di Na Va 		012	Wild	K2 V M3 V	-3	(800-2)	[0000]	B	12	-16
Anta	B	1610	She	D968877-4	 	  Mr Pa Ri Ph (NIL)		404	Wild	K4 V M2 V	-1	(A76+1)	[A784]	BcCe	11	420
Anta	F	1611	Em	D55057A-3	 	  De Ni Po 		100	Wild	K4 V M6 V	-3	(742-5)	[1274]	B	9	-280
Anta	F	1616	Irguugikur	X569000-0	 	    Ba 		011	Wild	K3 V	-3	(500-3)	[0000]	B	10	-15
Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	Wild	G0 V	-1	(700+1)	[0000]	B	14	7
Anta	F	1618	Undo	X400000-A	 	  Di Na Pi Va 		002	Wild	K3 V M7 V	-1	(C00+1)	[0000]	BD	7	12
Anta	F	1619	Hake	X5548DD-1	 	  Cp Pa Ph (NIL)		225	Wild	M1 V M4 V	-2	(A79+3)	[9661]	BceF	11	1890
Anta	J	1624	Thywyni	XAD7000-B	 	    Cy Di 		004	Wild	M1 V	-1	(B00-1)	[0000]	B	11	-11
Anta	J	1625	Squire	X590000-6	 	   De He Di (NIL)		010	Wild	G1 V	-3	(C00+3)	[0000]	B	11	36
Anta	J	1627	Elrorersk	X574000-6	 	    Di 		003	Wild	K0 V	-3	(600+1)	[0000]	B	12	6
Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	Wild	M2 V M7 V	-2	(800+2)	[0000]	B	11	16
Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	Wild	K4 V M5 V	-1	(800-1)	[0000]	B	12	-8
Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Px Po 		005	Wild	M2 V	-1	(C00-1)	[0000]	B	8	-12
Anta	N	1635	Ishkhasaki	X6748CA-0	 	   Pa Pi Ph (NIL)		111	Wild	K3 V	-2	(A78-2)	[6651]	BcDe	10	-1120
Anta	N	1638	Tiotukeo	D555000-7	 	    Di 		003	Wild	G5 V M8 V	-3	(400+4)	[0000]	B	9	16
Anta	N	1639	Ontyg	X564000-4	 	    Di 		002	Wild	G1 V M9 V	-3	(400+1)	[0000]	B	9	4
Anta	C	1701	Rugad	X540000-3	 	  De He Di Po 		000	Wild	G9 V M0 V	-3	(500-3)	[0000]	B	3	-15
Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	Wild	G9 V	-1	(E00+2)	[0000]	B	12	28
Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	Wild	G6 IV	-1	(400+1)	[0000]	B	8	4
Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	Wild	K3 V	-1	(800-2)	[0000]	B	4	-16
Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	Wild	G3 V M9 V	-2	(700+4)	[0000]	B	11	28
Anta	G	1713	Nafonguez	X200000-9	 	  Di Na Pi Va 		004	Wild	M7 III	-2	(D00+2)	[0000]	BD	7	26
Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	Wild	G7 V	-2	(700+1)	[0000]	B	8	7
Anta	G	1716	Pidashiiraa	D98A000-6	 	   Di Wa (NIL)		005	Wild	M2 V	-3	(A00+1)	[0000]	B	8	10
Anta	G	1718	Ukeri	D7858BB-1	 	  Ga Pa Ri Ph (NIL)		134	Wild	G2 V	-1	(A75+1)	[7711]	BcCe	10	350
Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	Wild	M3 V	-3	(400-3)	[0000]	B	8	-12
Anta	K	1722	Napawhi	X310000-8	 	   Di Na 		004	Wild	K2 V	-3	(C00-3)	[0000]	B	15	-36
Anta	K	1723	Aad	X698722-0	 	    Ag Pi (NIL)		314	Wild	G3 V	-1	(969-1)	[A664]	BCD	8	-486
Anta	K	1726	Ata	X413000-7	 	  Di Ic Na Pi 		023	Wild	M0 V M5 V	-3	(A00-1)	[0000]	BD	9	-10
Anta	O	1731	Ungiragi	E895000-7	 	    Di 		022	Wild	M2 V M7 V	-3	(700+1)	[0000]	B	16	7
Anta	O	1732	Iigna	X544000-8	 	    Di 		002	Wild	F6 V	-3	(500+1)	[0000]	B	8	5
Anta	O	1733	Daddedd	E548000-4	 	    Di 		000	Wild	G3 V M6 V	-3	(600-2)	[0000]	B	10	-12
Anta	O	1734	Wythi	X766000-6	 	   Di Ga 		002	Wild	F9 V M7 V	-3	(500+2)	[0000]	B	8	10
Anta	O	1735	Kiikigulii	C886572-5	 	  Ag Pr Ga Ni 		203	Wild	G6 V M5 V	-1	(845+1)	[1451]	BcC	6	160
Anta	O	1736	Vaptoilta	X412000-7	 	   Di Ic 		024	Wild	G1 V	-3	(600+3)	[0000]	B	13	18
Anta	O	1737	Shir	X637000-6	 	    Di 		003	Wild	M1 V M3 V	-3	(600+3)	[0000]	B	11	18
Anta	O	1738	Taaunake	X000000-B	 	  As Va Di Na 		021	Wild	M0 V M2 V	-1	(B00+4)	[0000]	B	11	44
Anta	C	1801	Shikhiisu	XA5A000-5	 	   Di Oc (NIL)		002	Wild	F9 V	-3	(B00-1)	[0000]	B	10	-11
Anta	C	1802	Ap	X75A000-1	 	   Di Wa (NIL)		004	Wild	K8 V M5 V	-3	(900+3)	[0000]	B	8	27
Anta	C	1804	Ciam	X83A000-9	 	   Di Wa 		002	Wild	K0 V	-2	(800+3)	[0000]	B	15	24
Anta	C	1806	Fogdda	X300000-A	 	   Di Va 		015	Wild	G2 V M6 V	-1	(900-4)	[0000]	B	16	-36
Anta	C	1808	Fendad	X514000-B	 	  Di Ic Pi 		024	Wild	M1 V	-1	(F00-5)	[0000]	BD	14	-75
Anta	C	1810	Kukatote	X541000-A	 	  Di He Pi Po (NIL)		003	Wild	G3 V M6 V	-1	(C00+1)	[0000]	BD	12	12
Anta	G	1812	Shanirka	X550523-0	 	  De Ni Po 		104	Wild	K0 V	-3	(740+1)	[8252]	B	9	28
Anta	G	1813	Lirna	X571000-4	 	   Di He 		000	Wild	K5 V	-3	(500-1)	[0000]	B	12	-5
Anta	G	1814	Kamerkhina	E799857-5	 	   Ph Pi (NIL)		114	Wild	G2 V	-2	(A76+1)	[8646]	BDe	9	420
Anta	G	1815	Pongu	D574000-6	 	   Di Pi (NIL)		000	Wild	K2 V M2 V M2 V	-3	(900+2)	[0000]	BD	13	18
Anta	G	1816	Dosmeielre	X573000-3	 	    Di 		003	Wild	G0 V	-3	(700+1)	[0000]	B	12	7
Anta	G	1817	Gokann	X311000-B	 	   Di Ic 		012	Wild	K2 V M1 V	-1	(A00+2)	[0000]	B	16	20
Anta	G	1818	Niidu	X646000-4	 	    Di 		022	Wild	M0 V	-3	(600+1)	[0000]	B	15	6
Anta	G	1819	Umohire	X575754-1	 	    Ag Pi (NIL)		121	Wild	G3 V	-1	(964+2)	[5621]	BCD	13	432
Anta	G	1820	Raerrgh	X573000-2	 	    Di 		015	Wild	K8 V	-3	(500-2)	[0000]	B	9	-10
Anta	K	1822	Cir	X679000-3	 	    Di 		000	Wild	G5 V M2 V	-3	(800-3)	[0000]	B	11	-24
Anta	K	1825	Idshaman	E887689-4	 	  Ag Ri Ga Ni 		503	Wild	F4 V M5 V	-1	(851+3)	[9564]	BC	6	120
Anta	K	1826	Liki	X501000-A	 	   Di Ic Va 		003	Wild	G3 IV M6 V	-1	(700+4)	[0000]	B	7	28
Anta	O	1833	Dawce	X424000-7	 	    Di 		002	Wild	K6 V M3 V	-3	(400+4)	[0000]	B	15	16
Anta	O	1834	Pagton	X574000-4	 	    Di 		000	Wild	M1 V	-3	(500+5)	[0000]	B	12	25
Anta	O	1835	Tekk	X560696-0	 	 De Mr Ni Ri 		225	Wild	G3 V	-2	(851+1)	[7451]	BC	13	40
Anta	O	1837	Wyfe	E552522-5	 	   Ni Po 		103	Wild	K0 V M0 V	-3	(743+1)	[5276]	B	6	84
Anta	O	1838	Bameneskjum	D689000-5	 	    Di 		021	Wild	F8 V	-3	(500+4)	[0000]	B	13	20
Anta	O	1839	Sort	X625000-9	 	   Di In (NIL)		003	Wild	K2 V	-1	(E00-1)	[0000]	BE	13	-14
Anta	O	1840	Arash	E644000-4	 	    Di 		004	Wild	M2 V	-3	(300+4)	[0000]	B	13	12
Anta	C	1903	Lazada	X55277C-0	 	    Po (NIL)		204	Wild	G4 V M5 V	-2	(965+2)	[7551]	B	10	540
Anta	C	1904	Sakumiiku	X778000-3	 	   Di Pi (NIL)		004	Wild	G4 V M7 V	-3	(A00-5)	[0000]	BD	11	-50
Anta	C	1905	Shadunug	X69A000-A	 	  Di Pi Wa (NIL)		024	Wild	M3 V M3 V	-1	(F00+1)	[0000]	BD	9	15
Anta	C	1909	Irenmer	X558899-0	 	   Pa Ph (NIL)		414	Wild	F6 V M3 V	-2	(B74-2)	[A622]	Bce	11	-616
Anta	C	1910	Uumimi	X410000-8	 	    Di 		013	Wild	G5 IV M4 V	-3	(800+2)	[0000]	B	7	16
Anta	G	1911	Mata	C686987-3	 	  Ga Hi Pr (NIL)		404	Wild	F5 V	0	(B87+3)	[B931]	BcE	15	1848
Anta	G	1912	Brywlo	X587000-3	 	    Di 		025	Wild	M1 V M4 V	-3	(700+3)	[0000]	B	10	21
Anta	G	1913	Anshasham	XAB7000-8	 	   Di Fl 		002	Wild	G2 V	-3	(800+1)	[0000]	B	11	8
Anta	G	1915	Sanoet	E96A000-8	 	   Di Wa (NIL)		000	Wild	G2 V	-3	(B00+1)	[0000]	B	13	11
Anta	G	1920	Ocho	X564778-0	 	    Ag Ri (NIL)		114	Wild	M2 V	0	(C67+1)	[4751]	BC	9	504
Anta	K	1921	Bumash	X310000-7	 	   Di Na Pi 		024	Wild	M0 V	-3	(900+4)	[0000]	BD	12	36
Anta	K	1923	Ashaagukhu	D755846-4	 	  Ga Pa Ph (NIL)		502	Wild	M1 V M7 V	-2	(A7A+1)	[C682]	Bce	7	700
Anta	K	1925	Ottdim	X311000-7	 	   Di Ic 		004	Wild	M2 V M4 V	-3	(600-1)	[0000]	B	9	-6
Anta	K	1926	Sweca	X676000-2	 	   Di Pi (NIL)		003	Wild	G3 V M7 V	-3	(A00+3)	[0000]	BD	16	30
Anta	O	1931	Waraa	X524000-B	 	    Di 		002	Wild	K7 V	-1	(900-3)	[0000]	B	12	-27
Anta	O	1932	Ter	D897000-3	 	    Di 		005	Wild	F4 V M2 V	-3	(700+3)	[0000]	B	14	21
Anta	O	1933	Enddenbe	X543000-4	 	   Di Po 		004	Wild	G9 V	-3	(800+3)	[0000]	B	14	24
Anta	O	1935	Naean	X422000-F	 	 Cp Di He Po 		015	Wild	G5 V	-1	(C00-2)	[0000]	BF	16	-24
Anta	O	1936	Sharki	X513000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400-3)	[0000]	B	6	-12
Anta	O	1937	Liluudurin	X553502-2	 	   Ni Po 		102	Wild	G4 V M9 V	-3	(740+1)	[7262]	B	11	28
Anta	O	1939	Mariizu	X597000-2	 	    Di 		004	Wild	K4 V M1 V	-3	(700+1)	[0000]	B	13	7
Anta	C	2001	Schen	X506000-9	 	   Di Ic Va 		003	Wild	F1 V M8 V	-2	(800+1)	[0000]	B	13	8
Anta	C	2002	Ert	X535000-9	 	    Di 		014	Wild	K8 V	-2	(800+2)	[0000]	B	9	16
Anta	C	2003	Moder	X422000-9	 	  Di He Px Po 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	14	10
Anta	C	2006	Hikly	X410000-B	 	    Di 		004	Wild	K2 V M9 V	-1	(A00+1)	[0000]	B	12	10
Anta	C	2008	Amisap	D540549-5	 	  De He Ni Po 		104	Wild	M1 V	-3	(742-3)	[5283]	B	12	-168
Anta	C	2009	Roiirawhi	X673000-5	 	    Di 		024	Wild	G0 V	-3	(800+2)	[0000]	B	9	16
Anta	G	2012	Wannam	X000000-F	 	   As Va Di 		001	Wild	K9 V M3 V	-1	(800-3)	[0000]	B	10	-24
Anta	G	2013	Kasihaip	X868000-3	 	    Di 		010	Wild	G3 V	-3	(600+3)	[0000]	B	14	18
Anta	K	2021	Depot	X544000-7	 	   Di Mr 		012	Wild	F8 V M6 V	-3	(700-1)	[0000]	B	10	-7
Anta	K	2022	Guusham	D767000-7	 	   Di Ga 		000	Wild	F3 V M6 V	-3	(500+2)	[0000]	B	11	10
Anta	K	2024	Whohaha	E765447-3	 	  Ga Ni Pa 		200	Wild	F9 V M4 V M5 V	-3	(630+2)	[4162]	Bc	6	36
Anta	K	2025	Sushshar	XA6A977-1	 	  Hi Oc Pr (NIL)		211	Wild	F4 V	-1	(A85-1)	[6854]	BcE	8	-400
Anta	K	2026	Zwovla	X635000-6	 	    Di 		013	Wild	K2 V	-3	(500+2)	[0000]	B	12	10
Anta	K	2030	Ararruedz	X637000-B	 	    Di 		012	Wild	G9 V M0 V	-1	(600+3)	[0000]	B	12	18
Anta	O	2031	Bes	X626000-9	 	    Di 		000	Wild	M1 V M2 V	-2	(700-3)	[0000]	B	13	-21
Anta	O	2038	Meventapboo	D5656A9-2	 	   Ag Ri Ni 		113	Wild	G3 V	-1	(854-3)	[5552]	BC	9	-480
Anta	O	2039	Kawhuti	X75469B-0	 	   Ag Ni 		104	Wild	M0 V	-2	(850-3)	[8493]	BC	12	-120
Anta	O	2040	Usigekiki	X636000-D	 	    Di (NIL)		020	Wild	K8 V	-1	(C00+1)	[0000]	B	8	12
Anta	C	2105	Ka	X8B6000-9	 	   Di Fl (ENIL)		003	Wild	F2 V	-2	(D00-3)	[0000]	B	16	-39
Anta	C	2110	Aswa	E88A526-6	 	  Ni Pr Wa 		304	Wild	M2 V M3 V	-3	(840+1)	[7257]	Bc	7	32
Anta	G	2111	Rroth	XA9A000-6	 	   Di Oc 		003	Wild	F9 V M2 V	-3	(400+1)	[0000]	B	11	4
Anta	G	2112	Gikegum	X585533-1	 	   Ag Pr Ni 		104	Wild	G4 V M2 V	-2	(740+2)	[8332]	BcC	11	56
Anta	G	2113	Dimiigiguu	X310000-8	 	    Di 		023	Wild	K4 V	-3	(C00+1)	[0000]	B	14	12
Anta	G	2114	Irages	X98A579-1	 	  Ni Pr Wa 		104	Wild	G8 V	-3	(740+1)	[6271]	Bc	10	28
Anta	G	2115	Musa	X69A000-5	 	   Di Wa 		000	Wild	M1 V	-3	(700+1)	[0000]	B	6	7
Anta	G	2117	Sabmiqys	X560000-H	 	   De Di 		004	Wild	G3 V	0	(600-1)	[0000]	B	9	-6
Anta	G	2118	Nanuhato	E676000-4	 	    Di 		004	Wild	K6 V M1 V	-3	(700-3)	[0000]	B	8	-21
Anta	K	2121	Larlenid	X434000-7	 	    Di (NIL)		003	Wild	M2 V	-3	(900+1)	[0000]	B	14	9
Anta	K	2122	Ukuu	X434000-C	 	    Di 		000	Wild	M0 V	-1	(600-4)	[0000]	B	11	-24
Anta	K	2126	Helteken	X300000-7	 	   Di Va 		002	Wild	M1 V M9 V	-3	(600-1)	[0000]	B	11	-6
Anta	K	2127	Gagdaga	X879000-5	 	    Di 		003	Wild	K2 V	-3	(700-4)	[0000]	B	6	-28
Anta	K	2128	Birrefa	X556000-2	 	    Di 		002	Wild	G1 V	-3	(800+1)	[0000]	B	8	8
Anta	K	2130	Sathin	X550000-5	 	  De Di Po 		000	Wild	G5 V M4 V	-3	(500-3)	[0000]	B	9	-15
Anta	O	2131	Ijamnanvo	X8C4000-9	 	   Di Fl 		000	Wild	K0 V	-2	(600+1)	[0000]	B	6	6
Anta	O	2133	Drwol	E579000-8	 	    Di 		013	Wild	F4 V	-3	(C00-5)	[0000]	B	9	-60
Anta	O	2134	Isiragu	X430000-C	 	  De Di Na Po 		001	Wild	K0 V	-1	(900-3)	[0000]	B	8	-27
Anta	O	2137	Gekimli	X796000-7	 	    Di 		033	Wild	M0 V	-3	(700-1)	[0000]	B	12	-7
Anta	O	2138	Enkihylsa	D59578A-4	 	    Ag Pi (NIL)		524	Wild	G3 V M7 V	-1	(963+1)	[6666]	BCD	12	162
Anta	C	2201	Ngoripawa	X433000-9	 	   Di Na Po 		000	Wild	M0 V M8 V	-2	(800+4)	[0000]	B	6	32
Anta	C	2207	Tasaisle	X6B1000-9	 	   Di Fl He 		003	Wild	K1 V	-2	(600-2)	[0000]	B	11	-12
Anta	C	2209	Areshu	X430000-E	 	  De Di Na Po (NIL)		004	Wild	F4 V M5 V	-1	(F00+1)	[0000]	B	12	15
Anta	C	2210	Makkstol	X572000-2	 	   Di He 		004	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
Anta	G	2212	Oeng	D99A000-4	 	   Di Wa 		021	Wild	K4 V M2 V	-3	(700+1)	[0000]	B	12	7
