Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	N	1136	Shudan	E786000-7	 	   Di Ga 		004	Wild	G1 V	-3	(600-4)	[0000]	B	13	-24
Anta	B	1201	Tonsrypu	X420000-A	 	  De He Di Na Po 		002	Wild	K1 V M0 V	-1	(A00+1)	[0000]	B	7	10
Anta	B	1202	Fof	X687000-8	 	   Di Ga 		001	Wild	F5 V M4 V	-3	(600+2)	[0000]	B	9	12
Anta	B	1203	Arshi	E54A755-2	 	   Pi Wa 		400	Wild	K4 V	-2	(760+1)	[7565]	BD	5	42
Anta	B	1205	Aladukuur	X749000-5	 	    Di 		011	Wild	G2 V M9 V	-3	(400+1)	[0000]	B	8	4
Anta	B	1206	Egshu	X543000-3	 	   Di Po 		024	Wild	G2 V	-3	(800-3)	[0000]	B	15	-24
Anta	B	1210	Ninime	X553000-6	 	   Di Po 		014	Wild	K9 V	-3	(500-2)	[0000]	B	12	-10
Anta	F	1211	Alalimakhu	XA7A000-7	 	   Di Oc 		004	Wild	M1 V	-3	(800-1)	[0000]	B	14	-8
Anta	F	1215	Kani	E561000-4	 	    Di 		002	Wild	K3 V	-3	(500+2)	[0000]	B	11	10
Anta	F	1216	Inbali	X310000-F	 	    Di 		021	Wild	G4 V M7 V	-1	(A00+5)	[0000]	B	14	50
Anta	F	1217	Amgager	X310000-9	 	    Di 		024	Wild	F4 IV	-2	(A00+3)	[0000]	B	11	30
Anta	F	1219	Sarrebrinor	X000000-F	 	  As Va Di Na Pi 		010	Wild	K2 V M7 V	-1	(B00+1)	[0000]	BD	12	11
Anta	J	1221	Sirusarage	X200000-B	 	   Di Va 		015	Wild	M2 V M9 V	-1	(D00-1)	[0000]	B	9	-13
Anta	J	1222	Am	XAD5000-9	 	    Di 		000	Wild	K0 V	-2	(500+3)	[0000]	B	11	15
Anta	J	1225	Tolltfe	X98A520-0	 	  Ni Pr Wa (NIL)		211	Wild	G0 V	-3	(B40+5)	[5241]	Bc	7	220
Anta	J	1226	Inlerthiod	X682410-0	 	    Ni 		102	Wild	F8 V	-3	(630-2)	[3161]	B	9	-36
Anta	J	1228	Ishmaga	XAD5000-A	 	    Di 		004	Wild	M1 V	-1	(B00-2)	[0000]	B	11	-22
Anta	N	1231	Joao	C656543-5	 	  Ag Ga Ni (NIL)		112	Wild	F4 V	-1	(C40+3)	[8436]	BC	9	144
Anta	N	1233	Sikumu	X62A000-7	 	   Di Pi (NIL)		004	Wild	K2 V	-3	(A00+2)	[0000]	BD	9	20
Anta	N	1234	Lashi	E858757-3	 	    Ag (NIL)		300	Wild	G4 V	-1	(C66+2)	[7662]	BC	8	864
Anta	N	1236	Godrasoch	X100000-8	 	  Di Na Pi Va 		004	Wild	M0 V M7 V	-3	(D00-1)	[0000]	BD	12	-13
Anta	N	1237	Lonhoumple	X563000-5	 	    Di 		021	Wild	F9 V M9 V	-3	(600-1)	[0000]	B	14	-6
Anta	N	1239	Lattante	X300000-B	 	   Di Va 		023	Wild	K2 V	-1	(800+1)	[0000]	B	14	8
Anta	N	1240	Ragklidkiks	X765975-0	 	  Ga Hi Pr (NIL)		404	Wild	G4 V	-1	(B84+3)	[D871]	BcE	9	1056
Anta	B	1301	Gar	X568775-0	 	    Ag Ri (NIL)		213	Wild	K4 V M2 V	0	(964-2)	[6731]	BC	11	-432
Anta	B	1305	Pe	E74875A-5	 	    Ag Pi (NIL)		524	Wild	M1 V	-1	(96B-2)	[A693]	BCD	10	-1188
Anta	B	1307	Egigguga	X200000-7	 	   Di Va 		012	Wild	K6 V M5 V	-3	(500+1)	[0000]	B	12	5
Anta	B	1310	Engduitwas	D543000-2	 	   Di Po 		004	Wild	F6 V	-3	(500-3)	[0000]	B	16	-15
Anta	F	1312	Aamikhiizam	D79A000-5	 	   Di Wa 		003	Wild	M2 V	-3	(600+2)	[0000]	B	9	12
Anta	F	1313	Haunatpiy	D542000-4	 	  Di He Po 		013	Wild	G2 V M9 V	-3	(300-2)	[0000]	B	8	-6
Anta	F	1315	Bijtboeamwa	X430000-C	 	  De Di Na Po 		000	Wild	M0 V M7 V	-1	(800+1)	[0000]	B	6	8
Anta	F	1316	Melpol	X537000-6	 	    Di 		004	Wild	K0 V	-3	(800+1)	[0000]	B	16	8
Anta	F	1317	Mekaparu	X776733-0	 	    Ag Pi (NIL)		103	Wild	K1 V M7 V	-1	(964+3)	[A651]	BCD	15	648
Anta	F	1318	Kukhupgeshu	X9C5000-B	 	   Di Fl 		012	Wild	M0 V M2 V	-1	(800+1)	[0000]	B	13	8
Anta	J	1321	Girgur	X437000-6	 	    Di 		004	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
Anta	J	1323	Kjoytvae	X656778-0	 	  Ag Cp Ga (NIL)		304	Wild	G8 V	-1	(96A+5)	[5611]	BCF	11	2700
Anta	J	1324	Sloyd	D56347C-4	 	    Ni 		220	Wild	K9 V	-3	(633-2)	[11A4]	B	10	-108
Anta	J	1328	Emumgaa	D89A000-5	 	   Di Wa 		005	Wild	G3 V	-3	(700-3)	[0000]	B	13	-21
Anta	J	1329	Swahea	X98A678-0	 	  Ni Ri Wa 		403	Wild	G4 V	-2	(850-3)	[2471]	BC	14	-120
Anta	N	1333	Yneddrar	E553000-5	 	   Di Po 		003	Wild	G7 V M8 V	-3	(400+4)	[0000]	B	11	16
Anta	N	1334	Honre	X300000-E	 	  Di Na Va 		013	Wild	G3 V M8 V	-1	(C00+1)	[0000]	B	7	12
Anta	N	1337	Arirumkhar	X633000-9	 	   Di Po 		003	Wild	M1 V M2 V	-2	(900-4)	[0000]	B	7	-36
Anta	B	1403	Khanmishim	X666473-0	 	  Ga Ni Pa 		312	Wild	G8 V	-3	(832+1)	[2141]	Bc	9	48
Anta	B	1404	Rala	E572000-7	 	   Di He 		014	Wild	G0 V M0 V	-3	(600+5)	[0000]	B	17	30
Anta	F	1412	Dogd	X541000-7	 	  Di He Po (NIL)		023	Wild	M1 V M7 V	-3	(B00+1)	[0000]	B	8	11
Anta	F	1413	Na	X000000-B	 	   As Va Di 		001	Wild	M1 V M2 V	-1	(800+1)	[0000]	B	14	8
Anta	F	1420	Steindenik	X402000-E	 	  Di Ic Va Mr 		001	Wild	K9 V	-1	(700-1)	[0000]	B	10	-7
Anta	J	1424	Niwse	X310000-B	 	   Di Na Pi 		001	Wild	M0 V M2 V	-1	(B00-1)	[0000]	BD	11	-11
Anta	J	1425	Alreru	D667755-5	 	   Ag Ri Ga (NIL)		501	Wild	K2 V	0	(A67+1)	[5711]	BC	9	420
Anta	J	1427	Avuzatudh	D977000-1	 	    Di 		004	Wild	M2 V	-3	(600+5)	[0000]	B	8	30
Anta	J	1428	Ra	X565972-0	 	   Hi Pr (NIL)		303	Wild	G0 V	-1	(B87-4)	[8812]	BcE	11	-2464
Anta	N	1432	Un	D85758B-4	 	  Ag Ga Ni 		124	Wild	M2 V	-2	(740-2)	[3375]	BC	13	-56
Anta	N	1433	Kudip	X99A000-4	 	   Di Wa 		002	Wild	K6 V	-3	(700+1)	[0000]	B	9	7
Anta	N	1437	Ali	X9D8000-6	 	    Di 		000	Wild	M3 V M5 V	-3	(500-1)	[0000]	B	13	-5
Anta	N	1438	Sihvylai	X757000-9	 	   Di Ga (NIL)		003	Wild	G3 V M2 V M1 V	-2	(E00-4)	[0000]	B	6	-56
Anta	B	1501	Whowhana	X553455-0	 	   Ni Po 		105	Wild	G3 V	-3	(630-3)	[1171]	B	12	-54
Anta	B	1502	Manuginiim	X767541-1	 	  Ag Pr Ga Ni 		204	Wild	G1 V	-2	(741+5)	[5321]	BcC	12	140
Anta	B	1504	Laagerlus	X54A000-4	 	   Di Wa 		024	Wild	G6 V M7 V	-3	(300-4)	[0000]	B	16	-12
Anta	B	1508	Unugushaka	X000000-B	 	   As Va Di 		023	Wild	K5 IV M5 V	-1	(A00-3)	[0000]	B	9	-30
Anta	B	1509	Lunshuu	X000000-D	 	  As Va Di Na Pi 		003	Wild	K2 V	-1	(C00+2)	[0000]	BD	12	24
Anta	F	1511	Punawha	X7B2000-8	 	  Di Fl He Px 		013	Wild	M2 V M2 V	-3	(A00-1)	[0000]	B	7	-10
Anta	F	1512	Wffath	X7B4000-8	 	   Di Fl 		012	Wild	G6 V	-3	(600-2)	[0000]	B	10	-12
Anta	F	1513	Bikadgaba	XAF9000-A	 	    Di 		004	Wild	M3 V	-1	(900+2)	[0000]	B	9	18
Anta	F	1515	Mingishudi	X574000-5	 	    Di (NIL)		000	Wild	K3 V	-3	(B00+1)	[0000]	B	9	11
Anta	F	1516	Ii	X68A449-1	 	   Ni Wa 		233	Wild	F6 V M1 V	-3	(833+1)	[3121]	B	9	72
Anta	F	1517	Daka	X672000-3	 	   Di He 		010	Wild	K0 V M7 V	-3	(500+1)	[0000]	B	13	5
Anta	F	1518	Erushnarin	X410000-B	 	   Di Na Pi 		025	Wild	G5 V M2 V	-1	(G00+1)	[0000]	BD	11	16
Anta	F	1519	Ku	X426000-C	 	    Di 		000	Wild	M0 V M6 V	-1	(600-2)	[0000]	B	11	-12
Anta	J	1521	Jyesthari	X420000-7	 	  De He Di Po 		003	Wild	M2 V	-3	(700-3)	[0000]	B	9	-21
Anta	J	1523	Rae	D66A000-5	S	   Di Wa (NIL)		004	Wild	G0 V	-3	(B00-1)	[0000]	B	12	-11
Anta	J	1525	Warshemtha	X5618AD-0	 	   Ph Ri (NIL)		424	Wild	G1 V	-1	(A73+1)	[6761]	BCe	10	210
Anta	J	1527	Ishiishala	X565455-2	 	   Ni Pa 		202	Wild	G7 V	-3	(730-2)	[3152]	Bc	11	-42
Anta	J	1528	Ug	D677000-7	 	    Di 		005	Wild	F6 V	-3	(700+1)	[0000]	B	11	7
Anta	J	1529	Tenkaly	X310000-7	 	    Di 		002	Wild	M3 V	-3	(500-1)	[0000]	B	9	-5
Anta	J	1530	Hasnotka	X77A000-4	 	   Di Wa 		001	Wild	G2 V	-3	(800-2)	[0000]	B	11	-16
Anta	N	1531	Bumii	X420000-B	 	  De He Di Po 		004	Wild	M0 V M9 V	-1	(A00+2)	[0000]	B	13	20
Anta	N	1532	Shusidamam	X502000-C	 	   Di Ic Va 		002	Wild	K1 V M6 V	-1	(900+2)	[0000]	B	9	18
Anta	N	1536	Khu	E754433-2	 	   Ni Pa (NIL)		225	Wild	M1 V M6 V	-3	(B30+4)	[8152]	Bc	11	132
Anta	N	1538	Itoan	X400000-7	 	  Di Na Va 		004	Wild	K2 III	-3	(800-3)	[0000]	B	15	-24
Anta	N	1540	Agaagaku	X557774-0	 	    Ag (NIL)		412	Wild	G3 V M9 V	-1	(968-2)	[8611]	BC	10	-864
Anta	B	1603	Ikashi	C555777-4	 	    Ag (NIL)		304	Wild	M3 V	0	(967-3)	[8736]	BC	11	-1134
Anta	B	1604	Khurash	X100000-C	 	   Di Va 		013	Wild	M2 V	-1	(A00-1)	[0000]	B	16	-10
Anta	B	1608	Jikaagi	X400000-7	 	  Di Na Va 		012	Wild	K2 V M3 V	-3	(800+1)	[0000]	B	12	8
Anta	B	1610	She	D968894-4	 	  Mr Pa Ri Ph (NIL)		404	Wild	K4 V M2 V	-1	(A75+1)	[8732]	BcCe	11	350
Anta	F	1611	Em	X550458-0	 	  De Ni Po 		300	Wild	K4 V M6 V	-3	(732-1)	[6161]	B	9	-42
Anta	F	1616	Irguugikur	X569000-7	 	    Di 		011	Wild	K3 V	-3	(500+1)	[0000]	B	10	5
Anta	F	1617	Namkuliiram	X430000-B	 	  De Di Po 		001	Wild	G0 V	-1	(700-1)	[0000]	B	14	-7
Anta	F	1618	Undo	X400000-A	 	  Di Na Pi Va 		002	Wild	K3 V M7 V	-1	(C00-2)	[0000]	BD	7	-24
Anta	F	1619	Hake	C554894-5	 	  Cp Pa Ph (NIL)		325	Wild	M1 V M4 V	-1	(A79+3)	[7757]	BceF	11	1890
Anta	J	1624	Thywyni	XAD7000-B	 	    Cy Di 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11
Anta	J	1625	Squire	X590000-6	 	   De He Di (NIL)		010	Wild	G1 V	-3	(C00+2)	[0000]	B	11	24
Anta	J	1627	Elrorersk	X574000-6	 	    Di 		003	Wild	K0 V	-3	(600-1)	[0000]	B	12	-6
Anta	J	1628	Kua	X515000-9	 	   Di Ic 		001	Wild	M2 V M7 V	-2	(800+1)	[0000]	B	11	8
Anta	N	1632	Wylydd	X430000-C	 	  De Di Po 		004	Wild	K4 V M5 V	-1	(800-1)	[0000]	B	12	-8
Anta	N	1633	Rrorrtuenag	X421000-A	 	  Di He Px Po 		005	Wild	M2 V	-1	(C00+2)	[0000]	B	8	24
Anta	N	1635	Ishkhasaki	D674000-8	 	   Di Pi (NIL)		011	Wild	K3 V	-3	(C00+5)	[0000]	BD	10	60
Anta	N	1638	Tiotukeo	X555000-8	 	    Di 		003	Wild	G5 V M8 V	-3	(700+4)	[0000]	B	9	28
Anta	N	1639	Ontyg	X564000-6	 	    Di 		002	Wild	G1 V M9 V	-3	(400+5)	[0000]	B	9	20
Anta	C	1701	Rugad	X540000-4	 	  De He Di Po 		000	Wild	G9 V M0 V	-3	(500-3)	[0000]	B	3	-15
Anta	C	1703	Conire	X434000-B	 	    Di (NIL)		003	Wild	G9 V	-1	(E00+1)	[0000]	B	12	14
Anta	C	1704	Ger	X431000-B	 	   Di Po 		000	Wild	G6 IV	-1	(400+3)	[0000]	B	8	12
Anta	C	1709	Wyfawhag	X100000-B	 	   Di Va 		001	Wild	K3 V	-1	(800+1)	[0000]	B	4	8
Anta	G	1711	Nakkmong	X635000-9	 	    Di 		002	Wild	G3 V M9 V	-2	(700-1)	[0000]	B	11	-7
Anta	G	1713	Nafonguez	X200000-9	 	  Di Na Pi Va 		004	Wild	M7 III	-2	(D00-1)	[0000]	BD	7	-13
Anta	G	1714	Lovina	X7C2000-9	 	   Di Fl He 		004	Wild	G7 V	-2	(700-1)	[0000]	B	8	-7
Anta	G	1716	Pidashiiraa	C98A777-5	 	   Ri Wa (NIL)		305	Wild	M2 V	0	(A6B+3)	[A717]	BC	8	1980
Anta	G	1718	Ukeri	D785879-1	 	  Ga Pa Ri Ph (NIL)		134	Wild	G2 V	-1	(A73+3)	[B741]	BcCe	10	630
Anta	G	1719	Brwygaid	X527000-7	 	    Di 		013	Wild	M3 V	-3	(400+4)	[0000]	B	8	16
Anta	K	1722	Napawhi	X310000-8	 	   Di Na 		004	Wild	K2 V	-3	(C00-2)	[0000]	B	15	-24
Anta	K	1723	Aad	X698784-0	 	    Ag Pi (NIL)		314	Wild	G3 V	-1	(969-1)	[7621]	BCD	8	-486
Anta	K	1726	Ata	X413000-7	 	  Di Ic Na Pi 		023	Wild	M0 V M5 V	-3	(A00+1)	[0000]	BD	9	10
Anta	O	1731	Ungiragi	X895000-2	 	    Di 		022	Wild	M2 V M7 V	-3	(700+2)	[0000]	B	16	14
Anta	O	1732	Iigna	X544000-4	 	    Di 		002	Wild	F6 V	-3	(300-3)	[0000]	B	8	-9
Anta	O	1733	Daddedd	X548000-4	 	    Di 		000	Wild	G3 V M6 V	-3	(600+1)	[0000]	B	10	6
Anta	O	1734	Wythi	X766000-4	 	   Di Ga 		002	Wild	F9 V M7 V	-3	(500+1)	[0000]	B	8	5
Anta	O	1735	Kiikigulii	X88669A-0	 	  Ag Ri Ga Ni 		203	Wild	G6 V M5 V	-1	(852+3)	[3544]	BC	6	240
Anta	O	1736	Vaptoilta	X412000-7	 	   Di Ic 		024	Wild	G1 V	-3	(600-3)	[0000]	B	13	-18
Anta	O	1737	Shir	X637000-6	 	    Di 		003	Wild	M1 V M3 V	-3	(600-2)	[0000]	B	11	-12
Anta	O	1738	Taaunake	X000000-B	 	  As Va Di Na 		021	Wild	M0 V M2 V	-1	(B00+1)	[0000]	B	11	11
Anta	C	1801	Shikhiisu	XA5A000-4	 	   Di Oc (NIL)		002	Wild	F9 V	-3	(B00+3)	[0000]	B	10	33
Anta	C	1802	Ap	X75A000-2	 	   Di Wa (NIL)		004	Wild	K8 V M5 V	-3	(900-1)	[0000]	B	8	-9
Anta	C	1804	Ciam	X83A000-9	 	   Di Wa 		002	Wild	K0 V	-2	(800-1)	[0000]	B	15	-8
Anta	C	1806	Fogdda	X300000-A	 	   Di Va 		015	Wild	G2 V M6 V	-1	(900+1)	[0000]	B	16	9
Anta	C	1808	Fendad	X514000-B	 	  Di Ic Pi 		024	Wild	M1 V	-1	(F00-1)	[0000]	BD	14	-15
Anta	C	1810	Kukatote	D541000-7	 	  Di He Pi Po (NIL)		003	Wild	G3 V M6 V	-3	(900-1)	[0000]	BD	12	-9
Anta	G	1812	Shanirka	X550410-0	 	  De Ni Po 		104	Wild	K0 V	-3	(730+2)	[7151]	B	9	42
Anta	G	1813	Lirna	X571000-6	 	   Di He 		000	Wild	K5 V	-3	(500-1)	[0000]	B	12	-5
Anta	G	1814	Kamerkhina	E799885-4	 	   Ph Pi (NIL)		114	Wild	G2 V	-2	(A78+1)	[3682]	BDe	9	560
Anta	G	1815	Pongu	E574000-6	 	   Di Pi (NIL)		000	Wild	K2 V M2 V M2 V	-3	(900-2)	[0000]	BD	13	-18
Anta	G	1816	Dosmeielre	X573000-4	 	    Di 		003	Wild	G0 V	-3	(700-5)	[0000]	B	12	-35
Anta	G	1817	Gokann	X311000-B	 	   Di Ic 		012	Wild	K2 V M1 V	-1	(A00+2)	[0000]	B	16	20
Anta	G	1818	Niidu	X646000-4	 	    Di 		022	Wild	M0 V	-3	(600+2)	[0000]	B	15	12
Anta	G	1819	Umohire	X575000-5	 	   Di Pi (NIL)		021	Wild	G3 V	-3	(900-1)	[0000]	BD	13	-9
Anta	G	1820	Raerrgh	X573000-4	 	    Di 		015	Wild	K8 V	-3	(500+4)	[0000]	B	9	20
Anta	K	1822	Cir	X679000-7	 	    Di 		000	Wild	G5 V M2 V	-3	(800+2)	[0000]	B	11	16
Anta	K	1825	Idshaman	E8876A9-4	 	  Ag Ri Ga Ni 		503	Wild	F4 V M5 V	-1	(850-1)	[8577]	BC	6	-40
Anta	K	1826	Liki	X501000-A	 	   Di Ic Va 		003	Wild	G3 IV M6 V	-1	(700-3)	[0000]	B	7	-21
Anta	O	1833	Dawce	X424000-7	 	    Di 		002	Wild	K6 V M3 V	-3	(400+2)	[0000]	B	15	8
Anta	O	1834	Pagton	X574000-4	 	    Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	12	5
Anta	O	1835	Tekk	C560552-5	 	 De Mr Ni Pr 		225	Wild	G3 V	-2	(840+3)	[6382]	Bc	13	96
Anta	O	1837	Wyfe	E552558-6	 	   Ni Po 		103	Wild	K0 V M0 V	-3	(742+1)	[3246]	B	6	56
Anta	O	1838	Bameneskjum	D689000-6	 	    Di 		021	Wild	F8 V	-3	(500+1)	[0000]	B	13	5
Anta	O	1839	Sort	X625000-9	 	   Di In (NIL)		003	Wild	K2 V	-1	(E00+1)	[0000]	BE	13	14
Anta	O	1840	Arash	X644000-2	 	    Di 		004	Wild	M2 V	-3	(300+1)	[0000]	B	13	3
Anta	C	1903	Lazada	X552799-0	 	    Po (NIL)		204	Wild	G4 V M5 V	-2	(965+1)	[7551]	B	10	270
Anta	C	1904	Sakumiiku	X778875-0	 	   Pa Pi Ph (NIL)		304	Wild	G4 V M7 V	-2	(A73+4)	[B661]	BcDe	11	840
Anta	C	1905	Shadunug	E69A000-6	 	   Di Wa (NIL)		024	Wild	M3 V M3 V	-3	(900-3)	[0000]	B	9	-27
Anta	C	1909	Irenmer	X558975-0	 	    Hi (NIL)		414	Wild	F6 V M3 V	-1	(B87+3)	[7851]	BE	11	1848
Anta	C	1910	Uumimi	X410000-8	 	    Di 		013	Wild	G5 IV M4 V	-3	(800-3)	[0000]	B	7	-24
Anta	G	1911	Mata	X6869BC-0	 	  Ga Hi Pr (NIL)		404	Wild	F5 V	-1	(B84+3)	[9841]	BcE	15	1056
Anta	G	1912	Brywlo	X587000-3	 	    Di 		025	Wild	M1 V M4 V	-3	(700-1)	[0000]	B	10	-7
Anta	G	1913	Anshasham	XAB7000-8	 	   Di Fl 		002	Wild	G2 V	-3	(800-3)	[0000]	B	11	-24
Anta	G	1915	Sanoet	D96A675-4	 	  Ni Ri Wa (NIL)		200	Wild	G2 V	-2	(B52+1)	[8445]	BC	13	110
Anta	G	1920	Ocho	X564620-0	 	   Ag Ri Ni (NIL)		114	Wild	M2 V	-1	(C51+1)	[15A1]	BC	9	60
Anta	K	1921	Bumash	X310000-7	 	   Di Na Pi 		024	Wild	M0 V	-3	(900-3)	[0000]	BD	12	-27
Anta	K	1923	Ashaagukhu	D755841-4	 	  Ga Pa Ph (NIL)		502	Wild	M1 V M7 V	-2	(A77+4)	[76A7]	Bce	7	1960
Anta	K	1925	Ottdim	X311000-7	 	   Di Ic 		004	Wild	M2 V M4 V	-3	(600-4)	[0000]	B	9	-24
Anta	K	1926	Sweca	X6767B9-0	 	    Ag Pi (NIL)		203	Wild	G3 V M7 V	-1	(A69+1)	[B651]	BCD	16	540
Anta	O	1931	Waraa	X524000-B	 	    Di 		002	Wild	K7 V	-1	(900-3)	[0000]	B	12	-27
Anta	O	1932	Ter	X897000-6	 	    Di 		005	Wild	F4 V M2 V	-3	(700+4)	[0000]	B	14	28
Anta	O	1933	Enddenbe	X543000-4	 	   Di Po 		004	Wild	G9 V	-3	(800-1)	[0000]	B	14	-8
Anta	O	1935	Naean	X422000-F	 	 Cp Di He Po 		015	Wild	G5 V	-1	(C00+4)	[0000]	BF	16	48
Anta	O	1936	Sharki	X513000-7	 	   Di Ic 		003	Wild	M0 V	-3	(400+2)	[0000]	B	6	8
Anta	O	1937	Liluudurin	C553549-7	 	   Ni Po 		102	Wild	G4 V M9 V	-2	(740-4)	[5325]	B	11	-112
Anta	O	1939	Mariizu	X597000-5	 	    Di 		004	Wild	K4 V M1 V	-3	(700-1)	[0000]	B	13	-7
Anta	C	2001	Schen	X506000-9	 	   Di Ic Va 		003	Wild	F1 V M8 V	-2	(800+3)	[0000]	B	13	24
Anta	C	2002	Ert	X535000-9	 	    Di 		014	Wild	K8 V	-2	(800-2)	[0000]	B	9	-16
Anta	C	2003	Moder	X422000-9	 	  Di He Px Po 		003	Wild	M2 V	-2	(A00-2)	[0000]	B	14	-20
Anta	C	2006	Hikly	X410000-B	 	    Di 		004	Wild	K2 V M9 V	-1	(A00+1)	[0000]	B	12	10
Anta	C	2008	Amisap	E54059B-5	 	  De He Ni Po 		104	Wild	M1 V	-3	(740-5)	[4277]	B	12	-140
Anta	C	2009	Roiirawhi	X673000-4	 	    Di 		024	Wild	G0 V	-3	(800-1)	[0000]	B	9	-8
Anta	G	2012	Wannam	X000000-F	 	   As Va Di 		001	Wild	K9 V M3 V	-1	(800+2)	[0000]	B	10	16
Anta	G	2013	Kasihaip	X868000-5	 	    Di 		010	Wild	G3 V	-3	(600+3)	[0000]	B	14	18
Anta	K	2021	Depot	X544000-0	 	   Ba Mr 		012	Wild	F8 V M6 V	-3	(700+3)	[0000]	B	10	21
Anta	K	2022	Guusham	D767000-7	 	   Di Ga 		000	Wild	F3 V M6 V	-3	(500-1)	[0000]	B	11	-5
Anta	K	2024	Whohaha	E765437-3	 	  Ga Ni Pa 		200	Wild	F9 V M4 V M5 V	-3	(630-1)	[3173]	Bc	6	-18
Anta	K	2025	Sushshar	XA6A8CC-0	 	  Oc Ph Ri (NIL)		111	Wild	F4 V	-1	(A77+1)	[7734]	BCe	8	490
Anta	K	2026	Zwovla	X635000-6	 	    Di 		013	Wild	K2 V	-3	(500+1)	[0000]	B	12	5
Anta	K	2030	Ararruedz	X637000-B	 	    Di 		012	Wild	G9 V M0 V	-1	(600+1)	[0000]	B	12	6
Anta	O	2031	Bes	X626000-9	 	    Di 		000	Wild	M1 V M2 V	-2	(700+1)	[0000]	B	13	7
Anta	O	2038	Meventapboo	X565544-0	 	   Ag Pr Ni 		213	Wild	G3 V	-2	(843-3)	[3363]	BcC	9	-288
Anta	O	2039	Kawhuti	X75469A-0	 	   Ag Ni 		104	Wild	M0 V	-2	(853-1)	[6421]	BC	12	-120
Anta	O	2040	Usigekiki	X636000-D	 	    Di (NIL)		020	Wild	K8 V	-1	(C00+1)	[0000]	B	8	12
Anta	C	2105	Ka	X8B6000-9	 	   Di Fl (ENIL)		003	Wild	F2 V	-2	(D00-3)	[0000]	B	16	-39
Anta	C	2110	Aswa	E88A000-8	 	   Di Wa 		004	Wild	M2 V M3 V	-3	(C00+2)	[0000]	B	7	24
Anta	G	2111	Rroth	DA9A000-7	 	   Di Oc 		003	Wild	F9 V M2 V	-3	(400-2)	[0000]	B	11	-8
Anta	G	2112	Gikegum	X585000-0	 	    Ba 		004	Wild	G4 V M2 V	-3	(700+1)	[0000]	B	11	7
Anta	G	2113	Dimiigiguu	X310000-8	 	    Di 		023	Wild	K4 V	-3	(C00+1)	[0000]	B	14	12
Anta	G	2114	Irages	D98A422-5	 	   Ni Wa 		104	Wild	G8 V	-3	(733-3)	[9132]	B	10	-189
Anta	G	2115	Musa	X69A000-6	 	   Di Wa 		000	Wild	M1 V	-3	(700-1)	[0000]	B	6	-7
Anta	G	2117	Sabmiqys	X560000-H	 	   De Di 		004	Wild	G3 V	0	(600+1)	[0000]	B	9	6
Anta	G	2118	Nanuhato	E676000-7	 	    Di 		004	Wild	K6 V M1 V	-3	(700+2)	[0000]	B	8	14
Anta	K	2121	Larlenid	X434000-7	 	    Di (NIL)		003	Wild	M2 V	-3	(900+1)	[0000]	B	14	9
Anta	K	2122	Ukuu	X434000-C	 	    Di 		000	Wild	M0 V	-1	(600+1)	[0000]	B	11	6
Anta	K	2126	Helteken	X300000-7	 	   Di Va 		002	Wild	M1 V M9 V	-3	(600+1)	[0000]	B	11	6
Anta	K	2127	Gagdaga	D879000-6	 	    Di 		003	Wild	K2 V	-3	(700-1)	[0000]	B	6	-7
Anta	K	2128	Birrefa	X556645-0	 	   Ag Ni 		302	Wild	G1 V	-2	(854+2)	[8421]	BC	8	320
Anta	K	2130	Sathin	X550000-3	 	  De Di Po 		000	Wild	G5 V M4 V	-3	(500+2)	[0000]	B	9	10
Anta	O	2131	Ijamnanvo	X8C4000-9	 	   Di Fl 		000	Wild	K0 V	-2	(600-2)	[0000]	B	6	-12
Anta	O	2133	Drwol	D579000-6	 	    Di 		013	Wild	F4 V	-3	(800+1)	[0000]	B	9	8
Anta	O	2134	Isiragu	X430000-C	 	  De Di Na Po 		001	Wild	K0 V	-1	(900+1)	[0000]	B	8	9
Anta	O	2137	Gekimli	X796000-3	 	    Di 		033	Wild	M0 V	-3	(700-2)	[0000]	B	12	-14
Anta	O	2138	Enkihylsa	D595621-4	 	   Ag Ni (NIL)		524	Wild	G3 V M7 V	-2	(950+1)	[6412]	BC	12	45
Anta	C	2201	Ngoripawa	X433000-9	 	   Di Na Po 		000	Wild	M0 V M8 V	-2	(800-2)	[0000]	B	6	-16
Anta	C	2207	Tasaisle	X6B1000-9	 	   Di Fl He 		003	Wild	K1 V	-2	(600-3)	[0000]	B	11	-18
Anta	C	2209	Areshu	X430000-E	 	  De Di Na Po (NIL)		004	Wild	F4 V M5 V	-1	(F00-1)	[0000]	B	12	-15
Anta	C	2210	Makkstol	X572000-5	 	   Di He 		004	Wild	M0 V	-3	(600-1)	[0000]	B	10	-6
Anta	G	2212	Oeng	E99A000-5	 	   Di Wa 		021	Wild	K4 V M2 V	-3	(700+1)	[0000]	B	12	7
Anta	G	2213	Shiresi	X546000-6	 	    Di 		000	Wild	G0 V	-3	(800+1)	[0000]	B	10	8
Anta	G	2216	Othaunlere	X564000-3	 	    Di 		003	Wild	M1 V M5 V	-3	(600-1)	[0000]	B	10	-6
