Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	J	1629	Pesuune	X534000-A	 	    Di 		015	ImDv	K1 V M1 V	-1	(D00+1)	[0000]	B	9	13
Gush	N	1637	Zinzan	X433000-B	 	   Di Na Po 		004	ImDv	K3 V	-1	(C00+1)	[0000]	B	17	12
Gush	N	1638	Budeeshou	X597140-1	 	    Lo 	B	804	ImDv	G2 V	-3	(600+1)	[2134]	B	12	6
Gush	N	1640	Llest	X78A279-2	 	   Lo Wa 		503	ImDv	M0 V	-3	(410+3)	[2166]	B	8	12
Gush	C	1702	Eesonwiy	E547542-4	 	   Ag Ni 	B	422	ImDv	F6 V M0 V	-2	(741+1)	[6344]	BC	7	28
Gush	G	1712	Gaanriigashii	X757430-4	 	  Ga Ni Pa 	B	304	ImDv	K8 V	-3	(631-5)	[6114]	Bc	7	-90
Gush	G	1715	Vehko	D665644-7	 	  Ag Ri Ga Ni 		315	ImDv	M1 V M2 V	-1	(850-1)	[5556]	BC	12	-40
Gush	G	1717	Arsuch	X566476-6	 	   Ni Pa 	B	504	ImDv	G0 V M8 V	-3	(631-3)	[3196]	Bc	8	-54
Gush	G	1718	Iktaakas	X74A310-4	 	   Lo Wa 		710	ImDv	M3 V M3 V	-3	(320-4)	[6163]	B	12	-24
Gush	K	1721	Guslas	X000000-8	 	  As Va Di Na 		000	ImDv	M2 V	-3	(800-2)	[0000]	B	9	-16
Gush	K	1722	Ethbray	X87A175-4	 	   Lo Wa 		903	ImDv	M0 V	-3	(500-2)	[2112]	B	8	-10
Gush	K	1723	Uurgikhushi	X562530-3	 	   Ni Pr 		203	ImDv	M2 V M3 V	-3	(740+1)	[8294]	Bc	13	28
Gush	K	1724	Velte	X772430-2	 	   He Ni 	B	205	ImDv	K6 V M2 V	-3	(633+1)	[1111]	B	8	54
Gush	K	1727	Stedeng	X424000-8	 	    Di 		020	ImDv	M0 V M2 V	-3	(A00+1)	[0000]	B	10	10
Gush	O	1732	Muthi	D873767-7	 	    Pi (NIL)	B	214	ImDv	K6 V M2 V	-2	(966-1)	[9599]	BD	8	-324
Gush	O	1733	Arnuukara	X560000-E	 	   De Di (NIL)		013	ImDv	M2 V	-1	(G00+2)	[0000]	B	7	32
Gush	O	1734	Arniche	X427000-9	 	   Di Mr 		002	ImDv	K8 V M8 V	-2	(A00-1)	[0000]	B	15	-10
Gush	O	1735	Ushiia	X200000-B	 	   Di Va 		030	ImDv	M3 V	-1	(900-5)	[0000]	B	9	-45
Gush	O	1737	Ceoth	X595335-6	 	    Lo 		314	ImDv	M1 V M2 V	-3	(520-1)	[4138]	B	12	-10
Gush	O	1739	Khii Sheik	X433000-B	 	   Di Px Po 		000	ImDv	K2 V M2 V	-1	(600-2)	[0000]	B	13	-12
Gush	O	1740	Derry	X100000-F	 	   Di Va 		024	ImDv	M2 V	-1	(B00+1)	[0000]	B	9	11
Gush	C	1801	Roy	X430000-F	 	  De Di Na Po (NIL)		003	ImDv	M0 V	-1	(C00-1)	[0000]	B	12	-12
Gush	C	1810	Moseesi	X310000-8	 	   Di Na Pi 		000	ImDv	M1 V	-3	(A00+3)	[0000]	BD	9	30
Gush	G	1811	Crufra	D583400-7	 	    Ni 		504	ImDv	M2 V	-3	(631-4)	[3129]	B	12	-72
Gush	G	1814	Apay Maru	C55776A-4	S	    Ag (NIL)	B	904	ImDv	M2 V	0	(96B-4)	[6731]	BC	10	-2376
Gush	G	1815	Temom	X423000-C	 	   Di Po 		020	ImDv	M1 V M5 V	-1	(800+3)	[0000]	B	12	24
Gush	G	1816	Lumuiimshi	X311000-D	 	   Di Ic 		010	ImDv	M1 V	-1	(800-1)	[0000]	B	14	-8
Gush	G	1818	Windcrest	D568440-4	 	   Ni Pa 	B	212	ImDv	M2 V	-3	(630+2)	[3166]	Bc	6	36
Gush	K	1821	Iirshuur	X544323-4	 	    Lo 		934	ImDv	G2 V M4 V	-3	(520-1)	[3155]	B	10	-10
Gush	K	1822	Ayltha	X544326-3	 	    Lo 	B	413	ImDv	G5 V	-3	(520-3)	[1167]	B	13	-30
Gush	K	1823	Tire	XAE5000-B	 	    Di 		012	ImDv	G2 IV	-1	(800-3)	[0000]	B	13	-24
Gush	K	1826	Dawru	X89A56A-1	 	   Ni Wa 	B	300	ImDv	M2 V	-3	(741+2)	[A291]	B	13	56
Gush	K	1828	Khalun	X200000-8	 	   Di Va 		005	ImDv	M2 V M5 V	-3	(A00-3)	[0000]	B	12	-30
Gush	O	1832	Oaxaca	X85A147-2	 	   Lo Wa (NIL)	B	505	ImDv	M1 V M5 V	-3	(900-1)	[1153]	B	11	-9
Gush	O	1833	Nimshikake	X66457C-2	 	   Ag Pr Ni 	B	402	ImDv	M1 V M5 V	-2	(743-1)	[9391]	BcC	7	-84
Gush	O	1835	Rean	X567568-3	 	   Ag Pr Ni 	B	203	ImDv	M3 V M9 V	-2	(744+3)	[2341]	BcC	7	336
Gush	O	1839	Cholo	E56568A-6	 	   Ag Ri Ni 	B	802	ImDv	M2 V M8 V	-1	(851-1)	[5584]	BC	13	-40
Gush	C	1905	Trama	X7B2000-C	 	   Di Fl He 		003	ImDv	G0 II	-1	(A00+4)	[0000]	B	6	40
Gush	G	1911	Shirkii	D556400-7	 	   Ni Pa 		414	ImDv	M0 V	-3	(632-1)	[5157]	Bc	13	-36
Gush	G	1914	Edjbaston	X76A676-4	 	  Ni Ri Wa 	B	302	ImDv	M2 V	-2	(851+1)	[2441]	BC	9	40
Gush	G	1915	Dukshii Em	X88A776-6	 	   Ri Wa 	B	101	ImDv	K2 V	-1	(863-1)	[7626]	BC	8	-144
Gush	G	1916	Oyuch	X550433-6	 	  De Ni Po 		300	ImDv	M2 V	-3	(633+2)	[5178]	B	11	108
Gush	K	1921	Mezregh	X726000-7	 	    Di 		003	ImDv	M1 V	-3	(500+3)	[0000]	B	7	15
Gush	K	1923	Arcfest	EA6967B-6	 	   Ni Ri 	B	210	ImDv	K2 V M3 V	-2	(854-3)	[546A]	BC	9	-480
Gush	K	1924	Toyuysk	X787975-6	 	  Ga Hi Pr (NIL)	B	103	ImDv	K8 V	-1	(A85+1)	[E847]	BcE	11	400
Gush	K	1925	Fay	E778673-6	 	   Ag Ni 	B	521	ImDv	M1 V	-2	(854+2)	[7445]	BC	13	320
Gush	K	1926	Howarth	X562877-4	 	   Ph Ri (NIL)	B	513	ImDv	M1 V	-1	(A77-3)	[87A4]	BCe	9	-1470
Gush	K	1927	Yaektyu	X75A277-4	 	   Lo Wa 		903	ImDv	G4 V	-3	(810-1)	[3118]	B	7	-8
Gush	K	1930	Unlardigard	X310000-E	 	   Di Na In 		004	ImDv	M2 V	0	(F00+4)	[0000]	BE	9	60
Gush	O	1932	Hopkins	X567441-6	 	   Ni Pa 		303	ImDv	K3 V	-3	(630+4)	[2178]	Bc	11	72
Gush	O	1933	Oyrayt	X586116-4	 	    Lo 		600	ImDv	M0 V	-3	(500+1)	[1195]	B	7	5
Gush	O	1935	Aisteaya	X563544-6	 	   Ni Pr 	B	220	ImDv	M2 V	-3	(741-1)	[3232]	Bc	9	-28
Gush	O	1936	Atu Ista	E67957A-6	 	    Ni 		410	ImDv	M2 V	-3	(742+2)	[529A]	B	8	112
Gush	C	2007	Ranant	E551101-7	 	   Lo Po (NIL)		102	ImLc	G1 V	-3	(A00+1)	[1165]	B	7	10
Gush	C	2008	Sypny	E552788-8	 	    Po 	B	104	ImLc	M3 V M7 V	-2	(C67-4)	[351B]	B	13	-2016
Gush	G	2015	Sadguumishmak	E585689-8	 	   Ag Ri Ni 		910	ImDv	K2 V	-1	(951+4)	[55A9]	BC	11	180
Gush	G	2018	Rellblud	X540567-3	 	  De He Ni Po 	B	402	ImDv	M1 V M3 V M4 V	-3	(740-4)	[7244]	B	12	-112
Gush	G	2019	Buggar	X9A6000-A	 	   Di Fl 		000	ImDv	G3 V M5 V M8 V	-1	(700+2)	[0000]	B	12	14
Gush	G	2020	Oukictach	X564557-5	 	   Ag Pr Ni 		500	ImDv	K4 V	-2	(744-3)	[8366]	BcC	12	-336
Gush	K	2021	Vuyha	X657641-6	 	  Ag Ga Ni 		702	ImDv	M0 V M5 V	-2	(852+3)	[64A9]	BC	6	240
Gush	K	2022	Tahnidse	X421000-C	 	  Di He Na Px Po 		012	ImDv	K3 V M9 V	-1	(B00-1)	[0000]	B	10	-11
Gush	K	2029	Trill	X784967-1	 	   Hi Pr (NIL)	B	115	ImDv	M1 V	-1	(B83-1)	[9812]	BcE	10	-264
Gush	O	2031	Sombani	X422000-F	 	  Di He Po 		023	ImDv	M1 V M2 V	-1	(B00+3)	[0000]	B	10	33
Gush	O	2036	Gushirdiimi	X542134-4	 	  He Lo Po (NIL)		723	ImDv	M1 V	-3	(B00-3)	[2191]	B	11	-33
Gush	O	2037	Highbury	X424000-B	 	   Di Pi (NIL)		002	ImDv	M3 V	-1	(C00+1)	[0000]	BD	8	12
Gush	O	2038	Yolai'	X75866B-6	 	   Ag Ni 		813	ImDv	M0 V	-2	(852-1)	[6454]	BC	12	-80
Gush	O	2040	Tiirmmay	X431000-B	 	   Di Px Po 		004	ImDv	M1 V	-1	(A00+1)	[0000]	B	13	10
Gush	C	2105	Mishiin	X432000-9	 	   Di Na Po (NIL)		003	ImLc	G4 V M2 V	-2	(C00+4)	[0000]	B	7	48
Gush	C	2106	Ivto	X425000-B	 	    Di 		004	ImLc	M1 V M7 V	-1	(A00-3)	[0000]	B	11	-30
Gush	C	2107	K'ketopan	X432000-9	 	   Di Po 		024	ImLc	M2 V	-2	(C00+1)	[0000]	B	9	12
Gush	C	2108	Hilcaa	X540989-4	 	  De He Hi In Po (NIL)	B	422	ImLc	M2 V M3 V	0	(A88+4)	[9968]	BE	12	2560
Gush	C	2110	Brice	X89976F-5	 	   Mr Pi (NIL)	B	400	ImLc	M2 V	-2	(965+3)	[A559]	BD	13	810
Gush	G	2113	Eennusinak	X551342-3	 	   Lo Po 		803	ImDv	K0 V M5 V	-3	(520-3)	[5143]	B	13	-30
Gush	G	2115	Pihkiit	X420000-7	 	  De He Di Po 		002	ImDv	M0 V	-3	(600-1)	[0000]	B	13	-6
Gush	G	2119	Nogo	XA9A254-7	 	   Lo Oc (NIL)		401	ImDv	M2 V M7 V	-3	(A10+1)	[21A7]	B	9	10
Gush	G	2120	Esh Purshuur	X570000-3	 	   De He Di 		030	ImDv	M0 V M1 V	-3	(300-3)	[0000]	B	8	-9
Gush	K	2121	Oyrnigh	X67A497-4	 	   Ni Wa 	B	515	ImDv	K6 V M7 V M1 V	-3	(632+4)	[5161]	B	10	144
Gush	K	2122	Thatbe	D54166D-4	 	  He Ni Po 	B	904	ImDv	K4 V	-3	(850+4)	[9397]	B	15	160
Gush	K	2124	Mzimbe	X420000-B	 	  De He Di Po 		024	ImDv	M2 V	-1	(C00-3)	[0000]	B	9	-36
Gush	K	2125	Nchena	X200000-9	 	   Di Va 		005	ImDv	M3 V	-2	(800+1)	[0000]	B	8	8
Gush	K	2127	Tlauwao	X430000-9	 	  De Di Na Po (NIL)		004	ImDv	K0 V M9 V M7 V	-2	(G00-2)	[0000]	B	10	-32
Gush	K	2128	Feaf	X549311-6	 	    Lo 		604	ImDv	A3 V	-3	(420-3)	[1118]	B	13	-24
Gush	K	2130	Fudaochoyrn	X000000-F	 	   As Va Di 		003	ImDv	K0 V M1 V	-1	(900+1)	[0000]	B	8	9
Gush	O	2131	Glipli	X525000-9	 	    Di 		020	ImDv	M2 V	-2	(600-4)	[0000]	B	13	-24
Gush	O	2132	Edoy	D556442-6	 	   Ni Pa 		324	ImDv	M2 V M7 V	-3	(632+3)	[211A]	Bc	14	108
Gush	O	2134	Cledsetsaenn	X000000-E	 	   As Va Di 		033	ImDv	K1 V	-1	(D00+2)	[0000]	B	10	26
Gush	O	2136	Bitesofrach	X787342-4	 	   Ga Lo 		925	ImDv	M0 V	-3	(520+1)	[5115]	B	11	10
Gush	O	2139	Wesas	X696334-2	 	    Lo 		303	ImDv	G4 V	-3	(420-5)	[5111]	B	12	-40
Gush	O	2140	Kuwiru	X510000-9	 	    Di 		010	ImDv	G4 V	-2	(700-1)	[0000]	B	9	-7
Gush	C	2202	Mestitela	D5558DB-8	 	   Pa Ph (NIL)		303	ImLc	K2 V M5 V	-2	(D75-2)	[B687]	Bce	11	-910
Gush	C	2205	Uurkhi	X421000-8	 	  Di He Na Px Po 		012	ImLc	K3 V	-3	(B00-1)	[0000]	B	8	-11
Gush	C	2206	Painntu	X547659-5	 	   Ag Ni 		801	ImLc	M3 V	-2	(854+2)	[5464]	BC	6	320
Gush	C	2207	Irkhi	E678477-5	 	   Ni Pa (NIL)		622	ImLc	K2 V	-3	(B32+2)	[5194]	Bc	13	132
Gush	C	2210	Sehnaihal	E65887B-6	 	   Pa Ph (NIL)	B	813	ImLc	M2 V	-2	(A73-4)	[9635]	Bce	17	-840
Gush	G	2213	Vilir's World	X9B4000-9	 	   Di Fl 		034	ImDv	K1 V M3 V	-2	(F00+1)	[0000]	B	10	15
Gush	G	2215	Murshen	D585445-2	 	   Ni Pa 		610	ImDv	G1 V	-3	(733-2)	[4165]	Bc	11	-126
Gush	G	2216	Seaport	X595679-5	 	   Ag Ni 		414	ImDv	M2 V	-2	(850-1)	[4424]	BC	8	-40
Gush	G	2217	Ashsha	X422000-D	 	  Di He Px Po 		003	ImDv	M1 V	-1	(A00+2)	[0000]	B	12	20
Gush	K	2221	K'ke Say	X683520-3	 	   Ni Pr 	B	220	ImDv	K4 V	-3	(740+1)	[7281]	Bc	10	28
Gush	K	2223	Deewaa	X430000-6	 	  De Di Po 		003	ImDv	M1 V M5 V	-3	(500-2)	[0000]	B	13	-10
Gush	K	2224	Kamurinmur	X560669-3	 	 Cp De Ni Ri (NIL)		713	ImDv	K0 V M8 V	-2	(B51-1)	[1462]	BCF	11	-55
Gush	K	2225	Elpple	X310000-A	 	    Di 		003	ImDv	M3 V	-1	(800-1)	[0000]	B	11	-8
Gush	K	2227	Helge	X69356A-3	 	    Ni 	B	310	ImDv	M1 V M2 V	-3	(740+1)	[A234]	B	8	28
Gush	K	2228	Wrechner	X432000-C	 	   Di Na Po 		005	ImDv	K5 V M1 V	-1	(D00+1)	[0000]	B	10	13
Gush	K	2229	Xanten	E593574-6	 	    Ni 		522	ImDv	K1 V M5 V M2 V	-3	(741-1)	[4212]	B	9	-28
Gush	O	2231	Zanish	X677547-6	 	   Ag Ni (NIL)		503	ImDv	M0 V	-2	(B43-5)	[7359]	BC	13	-660
Gush	O	2233	Khugika	X5538AF-2	 	   Ph Po (NIL)	B	403	ImDv	M3 V	-2	(A73+2)	[6673]	Be	15	420
Gush	O	2237	Thanarmoos	X524000-E	 	    Di 		004	ImDv	M1 V	-1	(700-2)	[0000]	B	10	-14
Gush	O	2240	Lleska	X622000-7	 	  Di He Po 		012	ImDv	K1 V	-3	(300-4)	[0000]	B	12	-12
Gush	C	2301	Ecolette	X432000-7	 	   Di Na Po (NIL)		023	ImLc	G3 V	-3	(A00+4)	[0000]	B	18	40
Gush	C	2303	Kiind	X868572-6	 	   Ag Pr Ni 		312	ImLc	G0 V M6 V	-2	(741+3)	[3346]	BcC	16	84
Gush	C	2305	Sharenga	X6849CC-7	 	  Cp Hi Pr (NIL)		602	ImLc	K3 V M4 V	-1	(B86+1)	[7875]	BcEF	6	528
Gush	C	2306	Mulanje	X797111-4	 	    Lo 		124	ImLc	K1 V	-3	(600+3)	[1175]	B	13	18
Gush	C	2307	Penelasse	X421000-B	 	  Di He Po 		000	ImLc	M1 V M4 V	-1	(700-4)	[0000]	B	10	-28
Gush	C	2308	Choma	X54059A-5	 	  De He Ni Po 		301	ImLc	G3 V	-3	(740-5)	[42A7]	B	8	-140
Gush	C	2309	Oroth	X672302-0	 	   He Lo 	B	201	ImLc	M2 V	-3	(520+3)	[5111]	B	14	30
Gush	C	2310	Viskka	X794569-3	 	   Ag Ni 	B	200	ImLc	M1 V M1 V	-2	(742+1)	[9356]	BC	13	56
Gush	G	2313	Ed	X57A000-F	 	 Cp Di In Wa (NIL)		013	ImDv	M0 V	0	(G00+4)	[0000]	BEF	10	64
Gush	G	2316	Tu Tandi	E647478-5	 	   Ni Pa 		400	ImDv	G3 V M3 V	-3	(632-1)	[3157]	Bc	13	-36
Gush	G	2318	Mimip	X876416-5	 	   Ni Pa 		500	ImDv	M1 V	-3	(633-4)	[3166]	Bc	10	-216
Gush	G	2320	Bleayn	E674555-6	 	   Ag Ni 		200	ImDv	K3 V	-2	(744+1)	[4345]	BC	13	112
Gush	K	2323	Syss	X400000-8	 	  Di Na Pi Va 		010	ImDv	M9 III D M5 V	-3	(A00+1)	[0000]	BD	5	10
Gush	K	2325	Droun	X54376E-7	 	    Pi Po (NIL)		700	ImDv	K1 V	-2	(B65+2)	[9589]	BD	11	660
Gush	K	2326	Rashiidaa	E655452-8	 	  Ga Ni Pa 		201	ImDv	G2 V M5 V	-3	(730-3)	[5197]	Bc	14	-63
Gush	K	2330	Idull Ra	X5607BE-5	 	   De Ri (NIL)	B	724	ImDv	G2 V	-1	(962+1)	[A666]	BC	11	108
Gush	O	2331	Aying	X73A000-7	 	   Di Wa 		014	ImDv	G0 V M7 V	-3	(600+3)	[0000]	B	8	18
Gush	O	2332	Danla	X672676-5	 	   He Ni 	B	813	ImDv	M1 V	-3	(853+1)	[4354]	B	10	120
Gush	O	2333	Tethaym	X000000-E	 	  As Va Di Na Pi 		003	ImDv	K2 V M0 V M4 V	-1	(C00+1)	[0000]	BD	9	12
Gush	O	2334	Gerhardus	D552779-5	 	    Po (NIL)		823	ImDv	K4 V M7 V	-2	(960+5)	[4562]	B	9	270
Gush	O	2335	Chipoka	E66678D-8	 	   Ag Ri Ga (NIL)		324	ImDv	M2 V M6 V	0	(F69+2)	[A789]	BC	12	1620
Gush	O	2336	Arapenpa	X5409AB-7	 	  De He Hi In Po 	B	625	ImDv	G5 V M5 V	0	(88A+1)	[A978]	BE	12	640
Gush	O	2337	Giffard	X513000-7	 	  Di Ic Na 		023	ImDv	M3 V	-3	(800-4)	[0000]	B	8	-32
Gush	O	2339	Thulm	X656132-5	 	   Ga Lo 		804	ImDv	M0 V M1 V	-3	(500-2)	[1141]	B	7	-10
Gush	O	2340	Elk	E874573-6	 	   Ag Ni 	B	512	ImDv	M1 V M3 V	-2	(740+4)	[2322]	BC	6	112
Gush	C	2404	Hannbrous	X759645-4	 	    Ni 	B	420	ImLc	K3 V M5 V	-3	(850-1)	[4314]	B	6	-40
Gush	C	2406	Ellus	X73A000-C	 	   Di Wa (NIL)		003	ImLc	M2 V	-1	(D00-4)	[0000]	B	10	-52
Gush	C	2408	Cirsel	X538000-E	 	    Di 		023	ImLc	M3 V	-1	(B00+3)	[0000]	B	13	33
Gush	C	2410	Admalaknii	X88A202-4	 	   Lo Wa 	B	704	ImLc	K0 V M9 V	-3	(610-1)	[6176]	B	13	-6
Gush	G	2411	Cerell	D78A176-3	 	   Lo Wa 	B	902	ImLc	M0 V	-3	(600+2)	[1145]	B	5	12
Gush	G	2414	Wolstene	X000000-B	 	  As Va Di Na 		003	ImLc	M2 V M6 V	-1	(B00-2)	[0000]	B	10	-22
Gush	G	2415	Kikhi Zun	C77A148-5	NS	   Lo Wa 		800	ImLc	M1 V M2 V	-1	(600-2)	[4117]	B	11	-12
Gush	G	2418	Liebing	X621000-D	 	  Di He Na Px Po 		000	ImDv	M1 V M4 V	-1	(800+1)	[0000]	B	12	8
Gush	K	2422	Vilk	X785623-5	 	  Ag Ri Ga Ni 	B	210	ImDv	K5 V M0 V	-1	(850-1)	[9518]	BC	12	-40
Gush	K	2424	Plouraandva	X432000-E	 	   Di Na Po (NIL)		000	ImDv	K3 V M0 V	-1	(900-1)	[0000]	B	5	-9
Gush	K	2425	Kieaasu	X430000-6	 	  De Di Po 		014	ImDv	G0 V	-3	(700-1)	[0000]	B	8	-7
Gush	K	2426	Jazep	C592531-4	 	   He Ni 		534	ImDv	K1 V	-2	(741+1)	[5362]	B	10	28
Gush	K	2427	Twiga	X502000-A	 	   Di Ic Va 		000	ImDv	M2 V	-1	(600+5)	[0000]	B	6	30
Gush	K	2428	Llalnair	X429000-7	 	    Di 		002	ImDv	F9 V M8 V	-3	(600+2)	[0000]	B	12	12
Gush	K	2429	Chitete	X420000-9	 	  De He Di Po 		002	ImDv	M3 V M7 V	-2	(800-1)	[0000]	B	9	-8
Gush	K	2430	Aawn	X434000-8	 	    Di 		005	ImDv	M2 V	-3	(D00+1)	[0000]	B	13	13
Gush	O	2431	Kiaan	E583689-8	 	   Ni Ri 		903	ImDv	M2 V M5 V M9 V	-2	(B53+1)	[A455]	BC	12	165
Gush	O	2434	Muaash	X565300-4	 	    Lo 		312	ImDv	M0 V M3 V	-3	(420-1)	[2154]	B	7	-8
Gush	O	2438	Jars	X500000-D	 	   Di Va 		004	ImDv	M0 V M6 V	-1	(B00+1)	[0000]	B	8	11
Gush	O	2439	Susadi	X8C3000-F	 	 Cp Di Fl In (ENIL)		001	ImDv	M3 V	0	(C00+4)	[0000]	BEF	9	48
Gush	O	2440	Oyrk	X557433-6	 	   Ni Pa 		513	ImDv	M0 V M7 V	-3	(631-3)	[6152]	Bc	7	-54
Gush	D	2501	Kell	E76A798-9	 	   Ri Wa (NIL)		802	ImLc	M0 V M3 V	0	(C65+2)	[8728]	BC	11	720
Gush	D	2502	Sayayr	X735000-6	 	    Di (NIL)		010	ImLc	K1 V M0 V	-3	(900+1)	[0000]	B	8	9
Gush	D	2503	Bradt Landing	X8B9000-9	 	   Di Fl 		023	ImLc	M2 V	-2	(800-5)	[0000]	B	12	-40
Gush	D	2504	Routeburn	E570524-7	 	   De He Ni 		201	ImLc	M3 V M7 V	-3	(740+3)	[727A]	B	8	84
Gush	D	2507	Shiramuunir	X54466B-3	 	   Ag Ni (NIL)	B	331	ImLc	K1 V M7 V	-2	(C53-1)	[7458]	BC	13	-180
Gush	D	2509	Jonosva	X9C7000-9	 	  Di Fl Mr (ENIL)		003	ImLc	G0 III D	-2	(D00+1)	[0000]	B	9	13
Gush	H	2511	Gurdadusu	X736000-7	 	    Di 		003	ImLc	M0 V M6 V	-3	(700-1)	[0000]	B	10	-7
Gush	H	2512	Andelech	X436000-9	 	    Di 		004	ImLc	K9 V	-2	(A00+4)	[0000]	B	9	40
Gush	H	2513	Masa	X421000-F	 	  Di He Na In Po (NIL)		000	ImLc	M3 V	0	(C00-1)	[0000]	BE	9	-12
Gush	H	2514	Rutkowski	X637000-B	 	    Di 		003	ImLc	M1 V M2 V	-1	(700-1)	[0000]	B	10	-7
Gush	H	2517	Royef	X542158-4	 	  He Lo Po 		605	ImLc	K5 V	-3	(400+2)	[5168]	B	12	8
Gush	L	2521	Joand	E89966C-5	 	    Ni 	B	504	ImDv	K8 V M3 V	-3	(850-1)	[8377]	B	12	-40
Gush	L	2523	Mapock	X546100-5	 	    Lo 		900	ImDv	G7 V	-3	(500-1)	[1122]	B	10	-5
Gush	L	2525	Ioyx	X6B2000-B	 	   Di Fl He 		003	ImDv	G9 V	-1	(700-4)	[0000]	B	16	-28
Gush	L	2526	Joffe's World	X310000-C	 	   Di Na 		002	ImDv	F3 V	-1	(A00-1)	[0000]	B	10	-10
Gush	L	2527	Etwefrewa	D566510-5	 	   Ag Pr Ni 		420	ImDv	G3 V	-2	(743+2)	[5394]	BcC	15	168
Gush	P	2532	Yntulk	X889876-3	 	   Ph Ri (NIL)	B	224	ImDv	K4 V	-1	(A72-3)	[A752]	BCe	13	-420
Gush	P	2536	Sers	X54056C-0	 	  De He Ni Po 	B	412	ImDv	K4 V	-3	(741-2)	[5271]	B	9	-56
Gush	P	2537	Stallfe	D986434-8	 	   Ni Pa 		524	ImDv	M0 V M1 V	-3	(C30-1)	[111C]	Bc	11	-36
Gush	P	2538	Thulm	X87A148-4	 	   Lo Wa 		103	ImDv	M2 V M4 V	-3	(500+1)	[1122]	B	13	5
Gush	P	2539	Hate	E98886F-4	S	   Pa Ri Ph (NIL)	B	804	ImDv	M3 V	-1	(A76+1)	[7712]	BcCe	13	420
Gush	P	2540	Temes	X649183-1	 	    Lo (NIL)		303	ImDv	G2 V M4 V M0 V	-3	(A00+2)	[1173]	B	9	20
Gush	D	2609	Ellje	X79656B-0	 	   Ag Ni 	B	415	ImLc	K2 V	-2	(741+2)	[8311]	BC	13	56
Gush	D	2610	Tosiv	X525000-8	 	    Di 		010	ImLc	K4 V M6 V	-3	(800-3)	[0000]	B	11	-24
Gush	H	2612	Maru	X8C5000-A	 	   Di Fl 		024	ImLc	M3 V	-1	(B00-2)	[0000]	B	12	-22
Gush	H	2613	Nourm	X647432-5	 	   Ni Pa 	B	202	ImLc	K8 V M0 V	-3	(630+1)	[5197]	Bc	8	18
Gush	H	2614	Upllor	E558879-3	 	   Pa Ph (NIL)	B	620	ImLc	K1 V	-2	(A74-1)	[4635]	Bce	9	-280
Gush	H	2615	Erdousse	E785522-6	 	  Ag Pr Ga Ni 		424	ImLc	M2 V	-2	(740-1)	[537A]	BcC	14	-28
Gush	H	2617	Une	X438000-9	 	    Di 		004	ImLc	G9 V	-2	(A00-1)	[0000]	B	14	-10
Gush	H	2618	Courtesy	B647275-5	 	    Lo 		504	ImLc	M1 V M1 V	-1	(410-4)	[1135]	B	8	-16
Gush	H	2619	Guumishmak	X434000-9	 	   Di Px 		014	ImLc	M0 V M6 V	-2	(C00-1)	[0000]	B	11	-12
Gush	H	2620	Akushis	X000000-B	 	  As Va Di Na In 		004	ImLc	M1 V	0	(F00+3)	[0000]	BE	17	45
Gush	L	2625	Khankaar	X633000-8	 	   Di Po 		002	ImDv	M3 V	-3	(700-2)	[0000]	B	11	-14
Gush	L	2626	Bliand	X948414-4	 	   Ni Pa 		222	ImDv	M1 V	-3	(633-1)	[2176]	Bc	10	-54
Gush	L	2627	Imarshas	X9C6000-9	 	  Di Fl In (ENIL)		024	ImDv	M0 V M6 V M2 V	-1	(H00-1)	[0000]	BE	12	-17
Gush	L	2628	Kunggy	X885243-5	 	   Ga Lo 		511	ImDv	M0 V	-3	(310-1)	[1165]	B	5	-3
Gush	L	2629	Nosy Be	D69A575-7	 	   Ni Wa 		200	ImDv	M0 V M2 V	-3	(841-1)	[A226]	B	13	-32
Gush	L	2630	Majunga	X89A777-5	 	    Wa 		110	ImDv	G1 V	-2	(866-2)	[A565]	B	11	-576
Gush	P	2632	Croft	E550577-7	 	  De Ni Po (NIL)		302	ImDv	G0 V	-3	(943-2)	[421B]	B	9	-216
Gush	P	2633	Pequan	X543300-4	 	   Lo Po 		210	ImDv	K1 V M9 V	-3	(420+1)	[3174]	B	6	8
Gush	P	2634	Katsue	X436000-7	 	    Di 		003	ImDv	G3 V	-3	(700+2)	[0000]	B	6	14
Gush	P	2637	Darkaoul	X425000-F	 	    Di 		010	ImDv	G0 V	-1	(800-2)	[0000]	B	14	-16
Gush	P	2639	Tudjman	X6876AA-6	 	  Ag Ri Ga Ni 		800	ImDv	K3 V	-1	(854-1)	[5545]	BC	11	-160
Gush	D	2701	Fubanan	XA9A130-5	 	   Lo Oc 		100	ImLc	K4 V	-3	(600+1)	[4141]	B	9	6
Gush	D	2704	Kyla	XA7A376-4	 	   Lo Oc 	B	500	ImLc	K1 V M9 V	-3	(420+1)	[4194]	B	13	8
Gush	D	2705	Xenicus	XAE5000-9	 	    Di 		004	ImLc	M8 III	-2	(C00+1)	[0000]	B	7	12
Gush	D	2706	Sinish Giken	X431000-A	 	   Di Na Px Po 		020	ImLc	G0 V G3 V	-1	(A00+1)	[0000]	B	13	10
