Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gvur	A	0407	Uedhoelukhue	X300000-9	 	     Di Va 		020	Wild	K6 V	-2	(700-1)	[0000]	B	12	-7
1900	Gvur	A	0407	Uedhoelukhue	X300000-9	 	     Di Va 		020	Wild	K6 V	-2	(700+1)	[0000]	B	12	7

1105	Gvur	A	0410	Roeknughroe	B100A99-C	 	      Hi Na In Va 		924	VTzE	M4 III	4	(J9F+5)	[BE6D]	BEf	15	12150
1201	Gvur	A	0410	Roeknughroe	X100000-C	 	      Di Na In Va 		024	VTzE	M4 III	0	(J00+3)	[0000]	BE	15	54
1199	Gvur	A	0410	Roeknughroe	X100000-C	 	      Di Na In Va 		024	Wild	M4 III	0	(J00-2)	[0000]	BE	15	-36
1508	Gvur	A	0410	Roeknughroe	X100000-C	 	       Di Va 		024	Wild	M4 III	-1	(J00+2)	[0000]	B	15	36
1900	Gvur	A	0410	Roeknughroe	X100000-C	 	       Di Va 		024	Wild	M4 III	-1	(J00+1)	[0000]	B	15	18

1105	Gvur	E	0411	Zuts Asgning	B43677B-B	 	      (NIL)		222	VTzE	M3 V	2	(D6C+4)	[997D]	B	13	3744
1201	Gvur	E	0411	Zuts Asgning	X436000-B	 	     Di (NIL)		022	VTzE	M3 V	-1	(D00+1)	[0000]	B	13	13
1199	Gvur	E	0411	Zuts Asgning	X436000-B	 	     Di (NIL)		022	Wild	M3 V	-1	(D00+3)	[0000]	B	13	39
1508	Gvur	E	0411	Zuts Asgning	X436000-B	 	     Di (NIL)		022	Wild	M3 V	-1	(D00-2)	[0000]	B	13	-26
1900	Gvur	E	0411	Zuts Asgning	X436000-B	 	     Di (NIL)		022	Wild	M3 V	-1	(D00-1)	[0000]	B	13	-13

1105	Gvur	E	0419	Uefokung	D433640-6	 	      Na Po Ni 		821	VTzE	F6 IV	-3	(851-5)	[1311]	B	14	-200
1201	Gvur	E	0419	Uefokung	X433000-6	 	      Di Na Po 		021	VTzE	F6 IV	-3	(800-2)	[0000]	B	14	-16
1199	Gvur	E	0419	Uefokung	X433000-6	 	      Di Na Po 		021	Wild	F6 IV	-3	(800+1)	[0000]	B	14	8
1508	Gvur	E	0419	Uefokung	X433000-6	 	      Di Po 		021	Wild	F6 IV	-3	(800+4)	[0000]	B	14	32
1900	Gvur	E	0419	Uefokung	X433000-6	 	      Di Po 		021	Wild	F6 IV	-3	(800+2)	[0000]	B	14	16

1105	Gvur	I	0422	Rarksagzvungougae	A310100-D	 	     Lo 		701	NaVa	M1 V	1	(401-3)	[1218]	B	12	-12
1201	Gvur	I	0422	Rarksagzvungougae	X310000-D	 	     Di 		001	NaVa	M1 V	-1	(400-3)	[0000]	B	12	-12
1199	Gvur	I	0422	Rarksagzvungougae	X310000-D	 	     Di 		001	Wild	M1 V	-1	(400-5)	[0000]	B	12	-20
1508	Gvur	I	0422	Rarksagzvungougae	X310000-D	 	     Di 		001	Wild	M1 V	-1	(400+1)	[0000]	B	12	4
1900	Gvur	I	0422	Rarksagzvungougae	X310000-D	 	     Di 		001	Wild	M1 V	-1	(400+1)	[0000]	B	12	4

1105	Gvur	I	0425	Zulgziga	C8B4854-8	 	     Fl Ph (ENIL)		202	NaVa	K0 V	-1	(C77-3)	[6736]	Be	8	-1764
1201	Gvur	I	0425	Zulgziga	X8B4000-8	 	     Di Fl (ENIL)		002	NaVa	K0 V	-3	(C00+1)	[0000]	B	8	12
1199	Gvur	I	0425	Zulgziga	X8B4000-8	 	     Di Fl (ENIL)		002	Wild	K0 V	-3	(C00+1)	[0000]	B	8	12
1508	Gvur	I	0425	Zulgziga	X8B4000-8	 	     Di Fl (ENIL)		002	Wild	K0 V	-3	(C00+3)	[0000]	B	8	36
1900	Gvur	I	0425	Zulgziga	X8B4000-8	 	     Di Fl (ENIL)		002	Wild	K0 V	-3	(C00-1)	[0000]	B	8	-12

1105	Gvur	I	0426	Ethue	B554363-B	 	    An O:0323  Lo 		233	NaVa	F7 V M5 V	1	(B21-2)	[1428]	B	10	-44
1201	Gvur	I	0426	Ethue	X554251-2	 	    An O:0323  Lo 		633	NaVa	F7 V M5 V	-3	(510+5)	[1114]	B	10	25
1199	Gvur	I	0426	Ethue	X554000-2	 	    An O:0323  Di 		033	Wild	F7 V M5 V	-3	(500+3)	[0000]	B	10	15
1508	Gvur	I	0426	Ethue	X554000-2	 	    An O:0323  Di 		033	Wild	F7 V M5 V	-3	(500-3)	[0000]	B	10	-15
1900	Gvur	I	0426	Ethue	X554000-2	 	    An O:0323  Di 		033	Wild	F7 V M5 V	-3	(500+2)	[0000]	B	10	10

1105	Gvur	I	0428	Vlazh Epr	C5A179C-8	 	     Pz  Fl He (ENIL)	A	524	ZhIN	M0 III	-1	(F67+2)	[A68B]	B	11	1260
1201	Gvur	I	0428	Vlazh Epr	X5A1000-8	 	    Pz  Di Fl He (ENIL)		024	ZhIN	M0 III	-3	(F00+2)	[0000]	B	11	30
1199	Gvur	I	0428	Vlazh Epr	X5A1000-8	 	    Pz  Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00+2)	[0000]	B	11	30
1508	Gvur	I	0428	Vlazh Epr	X5A1000-8	 	    Pz  Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00-2)	[0000]	B	11	-30
1900	Gvur	I	0428	Vlazh Epr	X5A1000-8	 	    Pz  Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00-2)	[0000]	B	11	-30

1105	Gvur	I	0430	Zhdapl	B63A58B-A	 	     Ni Wa 		201	ZhIN	K3 V M1 V	1	(845+3)	[767C]	B	12	480
1201	Gvur	I	0430	Zhdapl	X63A000-A	 	     Di Wa 		001	ZhIN	K3 V M1 V	-1	(800+4)	[0000]	B	12	32
1199	Gvur	I	0430	Zhdapl	X63A000-A	 	     Di Wa 		001	Wild	K3 V M1 V	-1	(800-4)	[0000]	B	12	-32
1508	Gvur	I	0430	Zhdapl	X63A000-A	 	     Di Wa 		001	Wild	K3 V M1 V	-1	(800-2)	[0000]	B	12	-16
1900	Gvur	I	0430	Zhdapl	X63A000-A	 	     Di Wa 		001	Wild	K3 V M1 V	-1	(800+2)	[0000]	B	12	16

1105	Gvur	M	0433	Onsansh	B677732-5	 	      Ag Pi (NIL)		221	ZhIN	G1 V	1	(968-3)	[3811]	BCD	10	-1296
1201	Gvur	M	0433	Onsansh	D677788-5	 	      Ag Pi (NIL)	B	321	ZhIN	G1 V	-1	(968-2)	[A641]	BCD	10	-864
1199	Gvur	M	0433	Onsansh	D677788-0	 	      Ag Pi (NIL)		121	Wild	G1 V	-1	(967+1)	[C611]	BCD	10	378
1508	Gvur	M	0433	Onsansh	D677624-0	 	     Ag Ni (NIL)		921	Wild	G1 V	-2	(954+1)	[7411]	BC	10	180
1900	Gvur	M	0433	Onsansh	D677723-1	 	      Ag Pi (NIL)		121	Wild	G1 V	-1	(962+1)	[7693]	BCD	10	108

1105	Gvur	M	0438	Odliadr	D7A7655-8	 	     Fl Ni 		610	ZhIN	G2 V	-3	(951-5)	[4336]	B	6	-225
1201	Gvur	M	0438	Odliadr	X7A7000-8	 	     Di Fl 		010	ZhIN	G2 V	-3	(900+2)	[0000]	B	6	18
1199	Gvur	M	0438	Odliadr	X7A7000-8	 	     Di Fl 		010	Wild	G2 V	-3	(900+2)	[0000]	B	6	18
1508	Gvur	M	0438	Odliadr	X7A7000-8	 	     Di Fl 		010	Wild	G2 V	-3	(900-3)	[0000]	B	6	-27
1900	Gvur	M	0438	Odliadr	X7A7000-8	 	     Di Fl 		010	Wild	G2 V	-3	(900-2)	[0000]	B	6	-18

1105	Gvur	M	0439	Aek Elakfough	A000312-E	 	      As Va Lo 		220	NaVa	K8 V M7 V	1	(721-3)	[141A]	B	10	-42
1201	Gvur	M	0439	Aek Elakfough	X000000-E	 	      As Va Di 		020	NaVa	K8 V M7 V	-1	(700-3)	[0000]	B	10	-21
1199	Gvur	M	0439	Aek Elakfough	X000000-E	 	      As Va Di 		020	Wild	K8 V M7 V	-1	(700+1)	[0000]	B	10	7
1508	Gvur	M	0439	Aek Elakfough	X000000-E	 	      As Va Di 		020	Wild	K8 V M7 V	-1	(700+1)	[0000]	B	10	7
1900	Gvur	M	0439	Aek Elakfough	X000000-E	 	      As Va Di 		020	Wild	K8 V M7 V	-1	(700-1)	[0000]	B	10	-7

1105	Gvur	M	0440	Oughaetha	B767688-5	 	      Ag Ri Ga Ni 		401	NaVa	M2 V M2 V	1	(855+1)	[6755]	BC	11	200
1201	Gvur	M	0440	Oughaetha	D767643-5	 	      Ag Ri Ga Ni 	B	501	NaVa	M2 V M2 V	-1	(852-2)	[7535]	BC	11	-160
1199	Gvur	M	0440	Oughaetha	D767000-5	 	       Di Ga 		001	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	11	8
1508	Gvur	M	0440	Oughaetha	D767000-5	 	       Di Ga 		001	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	11	8
1900	Gvur	M	0440	Oughaetha	D767000-5	 	       Di Ga 		001	Wild	M2 V M2 V	-3	(800-5)	[0000]	B	11	-40

1105	Gvur	A	0502	Gvuksdourrgh	A685132-C	 	     Ga Lo 		803	NaVa	K3 V	1	(601-3)	[1218]	B	13	-18
1201	Gvur	A	0502	Gvuksdourrgh	X685302-7	 	     Ga Lo 		203	NaVa	K3 V	-3	(320-2)	[3164]	B	13	-12
1199	Gvur	A	0502	Gvuksdourrgh	X685000-7	 	     Di Ga 		003	Wild	K3 V	-3	(300-3)	[0000]	B	13	-9
1508	Gvur	A	0502	Gvuksdourrgh	X685000-7	 	     Di Ga 		003	Wild	K3 V	-3	(300+1)	[0000]	B	13	3
1900	Gvur	A	0502	Gvuksdourrgh	X685000-7	 	     Di Ga 		003	Wild	K3 V	-3	(300+2)	[0000]	B	13	6

1105	Gvur	A	0503	Songi	B736467-A	 	    O:0402  Ni 		110	NaVa	M1 V M9 V	1	(734+1)	[455A]	B	8	84
1201	Gvur	A	0503	Songi	X736000-A	 	    O:0402  Di 		010	NaVa	M1 V M9 V	-1	(700+1)	[0000]	B	8	7
1199	Gvur	A	0503	Songi	X736000-A	 	    O:0402  Di 		010	Wild	M1 V M9 V	-1	(700+1)	[0000]	B	8	7
1508	Gvur	A	0503	Songi	X736000-A	 	    O:0402  Di 		010	Wild	M1 V M9 V	-1	(700+2)	[0000]	B	8	14
1900	Gvur	A	0503	Songi	X736000-A	 	    O:0402  Di 		010	Wild	M1 V M9 V	-1	(700+2)	[0000]	B	8	14

1105	Gvur	A	0504	Llaegh	B638359-9	 	     Lo 		110	NaVa	F0 V M4 V	0	(620+1)	[436A]	B	6	12
1201	Gvur	A	0504	Llaegh	X638000-9	 	     Di 		010	NaVa	F0 V M4 V	-2	(600+1)	[0000]	B	6	6
1199	Gvur	A	0504	Llaegh	X638000-9	 	     Di 		010	Wild	F0 V M4 V	-2	(600-2)	[0000]	B	6	-12
1508	Gvur	A	0504	Llaegh	X638000-9	 	     Di 		010	Wild	F0 V M4 V	-2	(600-1)	[0000]	B	6	-6
1900	Gvur	A	0504	Llaegh	X638000-9	 	     Di 		010	Wild	F0 V M4 V	-2	(600+1)	[0000]	B	6	6

1105	Gvur	A	0505	Torrvagve	A577226-C	 	    An  Lo 		520	NaVa	F3 V	1	(611+1)	[134B]	B	5	6
1201	Gvur	A	0505	Torrvagve	X577105-3	 	    An  Lo 		820	NaVa	F3 V	-3	(400+1)	[1193]	B	5	4
1199	Gvur	A	0505	Torrvagve	X577000-3	 	    An  Di 		020	Wild	F3 V	-3	(400+1)	[0000]	B	5	4
1508	Gvur	A	0505	Torrvagve	X577000-3	 	    An  Di 		020	Wild	F3 V	-3	(400-1)	[0000]	B	5	-4
1900	Gvur	A	0505	Torrvagve	X577000-3	 	    An  Di 		020	Wild	F3 V	-3	(400+1)	[0000]	B	5	4

1105	Gvur	E	0512	Uthgvoe	A581466-B	 	     O:0410  Ni 		710	VTzE	A3 V K5 V	1	(734+1)	[354A]	B	4	84
1201	Gvur	E	0512	Uthgvoe	C581458-6	 	     O:0410  Ni 		410	VTzE	A3 V K5 V	-2	(634+2)	[3212]	B	4	144
1199	Gvur	E	0512	Uthgvoe	E581000-6	 	     O:0410  Di 		010	Wild	A3 V K5 V	-3	(600+2)	[0000]	B	4	12
1508	Gvur	E	0512	Uthgvoe	E581000-6	 	     O:0410  Di 		010	Wild	A3 V K5 V	-3	(600-3)	[0000]	B	4	-18
1900	Gvur	E	0512	Uthgvoe	E581000-6	 	     O:0410  Di 		010	Wild	A3 V K5 V	-3	(600-4)	[0000]	B	4	-24

1105	Gvur	E	0517	Gvoeloegnoethu	B63A410-A	 	     Ni Wa 		702	VTzE	K6 V M3 V	1	(834-3)	[1515]	B	13	-288
1201	Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	     Di Wa 		002	VTzE	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
1199	Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	     Di Wa 		002	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
1508	Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	     Di Wa 		002	Wild	K6 V M3 V	-1	(800+5)	[0000]	B	13	40
1900	Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	     Di Wa 		002	Wild	K6 V M3 V	-1	(800+4)	[0000]	B	13	32

1105	Gvur	I	0525	Gzughzuvulling	A693530-A	 	     Ni 		433	NaVa	M1 V	1	(D45-3)	[1615]	B	9	-780
1201	Gvur	I	0525	Gzughzuvulling	C693500-7	 	     Ni 	B	333	NaVa	M1 V	-2	(743+1)	[636A]	B	9	84
1199	Gvur	I	0525	Gzughzuvulling	D693000-7	 	     Di 		033	Wild	M1 V	-3	(700+3)	[0000]	B	9	21
1508	Gvur	I	0525	Gzughzuvulling	D693000-7	 	     Di 		033	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
1900	Gvur	I	0525	Gzughzuvulling	D693000-7	 	     Di 		033	Wild	M1 V	-3	(700+1)	[0000]	B	9	7

1105	Gvur	I	0528	Oenoukh	C794459-9	 	     Ni Pa 		820	NaVa	K8 V	-1	(832+1)	[536A]	Bc	7	48
1201	Gvur	I	0528	Oenoukh	E794442-6	 	     Ni Pa 		520	NaVa	K8 V	-3	(633-2)	[3186]	Bc	7	-108
1199	Gvur	I	0528	Oenoukh	E794000-6	 	      Di 		020	Wild	K8 V	-3	(600+1)	[0000]	B	7	6
1508	Gvur	I	0528	Oenoukh	E794000-6	 	      Di 		020	Wild	K8 V	-3	(600+3)	[0000]	B	7	18
1900	Gvur	I	0528	Oenoukh	E794000-6	 	      Di 		020	Wild	K8 V	-3	(600+1)	[0000]	B	7	6

1105	Gvur	I	0529	Khoeghersaeng	B896455-7	 	     Ni Pa 		823	VRuk	G9 V	-1	(632-3)	[2335]	Bc	15	-108
1201	Gvur	I	0529	Khoeghersaeng	D896478-6	 	     Ni Pa 		523	VRuk	G9 V	-3	(631+1)	[3158]	Bc	15	18
1199	Gvur	I	0529	Khoeghersaeng	D896000-6	 	      Di 		023	Wild	G9 V	-3	(600-3)	[0000]	B	15	-18
1508	Gvur	I	0529	Khoeghersaeng	D896000-6	 	      Di 		023	Wild	G9 V	-3	(600+2)	[0000]	B	15	12
1900	Gvur	I	0529	Khoeghersaeng	D896000-6	 	      Di 		023	Wild	G9 V	-3	(600-2)	[0000]	B	15	-12

1105	Gvur	M	0535	Sitlshaqr	B000331-C	 	      As Va Lo 		721	ZhIN	A8 V	1	(821-3)	[1418]	B	9	-48
1201	Gvur	M	0535	Sitlshaqr	X000000-C	 	      As Va Di 		021	ZhIN	A8 V	-1	(800-3)	[0000]	B	9	-24
1199	Gvur	M	0535	Sitlshaqr	X000000-C	 	      As Va Di 		021	Wild	A8 V	-1	(800+1)	[0000]	B	9	8
1508	Gvur	M	0535	Sitlshaqr	X000000-C	 	      As Va Di 		021	Wild	A8 V	-1	(800+5)	[0000]	B	9	40
1900	Gvur	M	0535	Sitlshaqr	X000000-C	 	      As Va Di 		021	Wild	A8 V	-1	(800+1)	[0000]	B	9	8

1105	Gvur	M	0536	Ognirrirrgzegukhuekh	E86A346-4	 	     Lo Wa 		701	NaVa	F7 V M9 V	-3	(520-4)	[2143]	B	5	-40
1201	Gvur	M	0536	Ognirrirrgzegukhuekh	X86A240-2	 	     Lo Wa 	B	901	NaVa	F7 V M9 V	-3	(510+1)	[1112]	B	5	5
1199	Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-2	 	     Di Wa 		001	Wild	F7 V M9 V	-3	(500+2)	[0000]	B	5	10
1508	Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-2	 	     Di Wa 		001	Wild	F7 V M9 V	-3	(500+1)	[0000]	B	5	5
1900	Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-2	 	     Di Wa 		001	Wild	F7 V M9 V	-3	(500-3)	[0000]	B	5	-15

1105	Gvur	M	0537	Tuetingou	C659337-5	 	     Lo 		501	NaVa	F5 V	-2	(520-2)	[3155]	B	9	-20
1201	Gvur	M	0537	Tuetingou	E659152-2	 	     Lo 	B	101	NaVa	F5 V	-3	(500-2)	[1143]	B	9	-10
1199	Gvur	M	0537	Tuetingou	E659000-2	 	     Di 		001	Wild	F5 V	-3	(500-1)	[0000]	B	9	-5
1508	Gvur	M	0537	Tuetingou	E659000-2	 	     Di 		001	Wild	F5 V	-3	(500-4)	[0000]	B	9	-20
1900	Gvur	M	0537	Tuetingou	E659000-2	 	     Di 		001	Wild	F5 V	-3	(500-4)	[0000]	B	9	-20

1105	Gvur	M	0538	Tagakfaduen	C89A225-9	 	     Lo Wa 		211	NaVa	K3 V	-1	(610-3)	[1137]	B	7	-18
1201	Gvur	M	0538	Tagakfaduen	X89A159-6	 	     Lo Wa 		911	NaVa	K3 V	-3	(400-2)	[5116]	B	7	-8
1199	Gvur	M	0538	Tagakfaduen	X89A000-6	 	     Di Wa 		011	Wild	K3 V	-3	(400+1)	[0000]	B	7	4
1508	Gvur	M	0538	Tagakfaduen	X89A000-6	 	     Di Wa 		011	Wild	K3 V	-3	(400-1)	[0000]	B	7	-4
1900	Gvur	M	0538	Tagakfaduen	X89A000-6	 	     Di Wa 		011	Wild	K3 V	-3	(400+1)	[0000]	B	7	4

1105	Gvur	M	0539	Rougungol	B430479-B	 	     De Ni Po 		501	NaVa	K9 V	1	(734+2)	[556C]	B	5	168
1201	Gvur	M	0539	Rougungol	X430000-B	 	     De Di Po 		001	NaVa	K9 V	-1	(700-3)	[0000]	B	5	-21
1199	Gvur	M	0539	Rougungol	X430000-B	 	     De Di Po 		001	Wild	K9 V	-1	(700-3)	[0000]	B	5	-21
1508	Gvur	M	0539	Rougungol	X430000-B	 	     De Di Po 		001	Wild	K9 V	-1	(700+3)	[0000]	B	5	21
1900	Gvur	M	0539	Rougungol	X430000-B	 	     De Di Po 		001	Wild	K9 V	-1	(700-3)	[0000]	B	5	-21

1105	Gvur	E	0613	Aroelloe	B9C5533-9	 	     Fl Ni 		303	VTzE	K6 V M6 V	0	(A44-3)	[2526]	B	9	-480
1201	Gvur	E	0613	Aroelloe	X9C5000-9	 	     Di Fl 		003	VTzE	K6 V M6 V	-2	(A00+3)	[0000]	B	9	30
1199	Gvur	E	0613	Aroelloe	X9C5000-9	 	     Di Fl 		003	Wild	K6 V M6 V	-2	(A00+1)	[0000]	B	9	10
1508	Gvur	E	0613	Aroelloe	X9C5000-9	 	     Di Fl 		003	Wild	K6 V M6 V	-2	(A00+1)	[0000]	B	9	10
1900	Gvur	E	0613	Aroelloe	X9C5000-9	 	     Di Fl 		003	Wild	K6 V M6 V	-2	(A00-3)	[0000]	B	9	-30

1105	Gvur	E	0618	Luerrghankaerz	E576445-5	 	     Ni Pa 		812	VTzE	K2 V	-3	(631-5)	[2133]	Bc	12	-90
1201	Gvur	E	0618	Luerrghankaerz	X576457-3	 	     Ni Pa 		512	VTzE	K2 V	-3	(630-2)	[3152]	Bc	12	-36
1199	Gvur	E	0618	Luerrghankaerz	X576000-3	 	      Di 		012	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
1508	Gvur	E	0618	Luerrghankaerz	X576000-3	 	      Di 		012	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
1900	Gvur	E	0618	Luerrghankaerz	X576000-3	 	      Di 		012	Wild	K2 V	-3	(600-2)	[0000]	B	12	-12

1105	Gvur	E	0619	Agsaez	DAC8787-9	 	     Fl (ENIL)		534	NaVa	G8 V	-1	(G68-1)	[7659]	B	12	-768
1201	Gvur	E	0619	Agsaez	XAC8000-9	 	    Di Fl (ENIL)		034	NaVa	G8 V	-2	(G00-1)	[0000]	B	12	-16
1199	Gvur	E	0619	Agsaez	XAC8000-9	 	    Di Fl (ENIL)		034	Wild	G8 V	-2	(G00-1)	[0000]	B	12	-16
1508	Gvur	E	0619	Agsaez	XAC8000-9	 	    Di Fl (ENIL)		034	Wild	G8 V	-2	(G00-2)	[0000]	B	12	-32
1900	Gvur	E	0619	Agsaez	XAC8000-9	 	    Di Fl (ENIL)		034	Wild	G8 V	-2	(G00-3)	[0000]	B	12	-48

1105	Gvur	I	0625	Foggzukoetsaellksakh	C502867-8	 	      O:0323  Ic Va Na Pi Ph 		610	NaVa	M0 V	-1	(B77-1)	[8758]	BDe	11	-539
1201	Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	      O:0323  Di Ic Va Na Pi 		010	NaVa	M0 V	-3	(B00+3)	[0000]	BD	11	33
1199	Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	      O:0323  Di Ic Va Na Pi 		010	Wild	M0 V	-3	(B00-4)	[0000]	BD	11	-44
1508	Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	       O:0323  Di Ic Va 		010	Wild	M0 V	-3	(B00+2)	[0000]	B	11	22
1900	Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	       O:0323  Di Ic Va 		010	Wild	M0 V	-3	(B00+3)	[0000]	B	11	33

1105	Gvur	I	0629	Az	B657445-6	 	     Ga Ni Pa 		210	VRuk	G2 V M0 V	-1	(632-3)	[2334]	Bc	10	-108
1201	Gvur	I	0629	Az	D657414-5	 	     Ga Ni Pa 	B	210	VRuk	G2 V M0 V	-3	(630+1)	[1118]	Bc	10	18
1199	Gvur	I	0629	Az	D657000-5	 	      Di Ga 		010	Wild	G2 V M0 V	-3	(600+1)	[0000]	B	10	6
1508	Gvur	I	0629	Az	D657000-5	 	      Di Ga 		010	Wild	G2 V M0 V	-3	(600+1)	[0000]	B	10	6
1900	Gvur	I	0629	Az	D657000-5	 	      Di Ga 		010	Wild	G2 V M0 V	-3	(600-1)	[0000]	B	10	-6

1105	Gvur	I	0630	Taknarkag	B570467-A	 	       De He Ni 		112	VRuk	M3 III G0 V	1	(934+1)	[455A]	B	10	108
1201	Gvur	I	0630	Taknarkag	X570210-3	 	       De He Lo 	B	412	VRuk	M3 III G0 V	-3	(610-1)	[2136]	B	10	-6
1199	Gvur	I	0630	Taknarkag	X570000-3	 	       De He Di 		012	Wild	M3 III G0 V	-3	(600+1)	[0000]	B	10	6
1508	Gvur	I	0630	Taknarkag	X570000-3	 	       De He Di 		012	Wild	M3 III G0 V	-3	(600-5)	[0000]	B	10	-30
1900	Gvur	I	0630	Taknarkag	X570000-3	 	       De He Di 		012	Wild	M3 III G0 V	-3	(600+1)	[0000]	B	10	6

1105	Gvur	M	0633	Aldhagh	A554420-9	 	     Ni Pa 		210	NaVa	K8 V	0	(733-4)	[1414]	Bc	12	-252
1201	Gvur	M	0633	Aldhagh	C554353-4	 	      Lo 		610	NaVa	K8 V	-2	(620+2)	[1165]	B	12	24
1199	Gvur	M	0633	Aldhagh	E554000-4	 	      Di 		010	Wild	K8 V	-3	(600+1)	[0000]	B	12	6
1508	Gvur	M	0633	Aldhagh	E554000-4	 	      Di 		010	Wild	K8 V	-3	(600+2)	[0000]	B	12	12
1900	Gvur	M	0633	Aldhagh	E554000-4	 	      Di 		010	Wild	K8 V	-3	(600+1)	[0000]	B	12	6

1105	Gvur	M	0634	Izivr	D426974-9	 	     Hi In (NIL)		922	ZhIN	F2 V	1	(F8B-1)	[7A37]	BE	9	-1320
1201	Gvur	M	0634	Izivr	X426000-9	 	     Di In (NIL)		022	ZhIN	F2 V	-1	(F00+1)	[0000]	BE	9	15
1199	Gvur	M	0634	Izivr	X426000-9	 	     Di In (NIL)		022	Wild	F2 V	-1	(F00+2)	[0000]	BE	9	30
1508	Gvur	M	0634	Izivr	X426000-9	 	      Di (NIL)		022	Wild	F2 V	-2	(F00+4)	[0000]	B	9	60
1900	Gvur	M	0634	Izivr	X426000-9	 	      Di (NIL)		022	Wild	F2 V	-2	(F00+1)	[0000]	B	9	15

1105	Gvur	M	0635	Saedhuenragh	B541455-8	 	     He Ni Po 		223	NaVa	G7 V	-1	(B32-3)	[2336]	B	12	-198
1201	Gvur	M	0635	Saedhuenragh	D541458-6	 	     He Ni Po 		223	NaVa	G7 V	-3	(630+4)	[513B]	B	12	72
1199	Gvur	M	0635	Saedhuenragh	D541000-6	 	     Di He Po 		023	Wild	G7 V	-3	(600+4)	[0000]	B	12	24
1508	Gvur	M	0635	Saedhuenragh	D541000-6	 	     Di He Po 		023	Wild	G7 V	-3	(600+3)	[0000]	B	12	18
1900	Gvur	M	0635	Saedhuenragh	D541000-6	 	     Di He Po 		023	Wild	G7 V	-3	(600+2)	[0000]	B	12	12

1105	Gvur	M	0639	Fourfurrghagh	B436352-E	 	     Lo 		221	NaVa	K5 V	1	(821-3)	[141A]	B	12	-48
1201	Gvur	M	0639	Fourfurrghagh	X436000-E	 	     Di 		021	NaVa	K5 V	-1	(800+1)	[0000]	B	12	8
1199	Gvur	M	0639	Fourfurrghagh	X436000-E	 	     Di 		021	Wild	K5 V	-1	(800+3)	[0000]	B	12	24
1508	Gvur	M	0639	Fourfurrghagh	X436000-E	 	     Di 		021	Wild	K5 V	-1	(800+1)	[0000]	B	12	8
1900	Gvur	M	0639	Fourfurrghagh	X436000-E	 	     Di 		021	Wild	K5 V	-1	(800+1)	[0000]	B	12	8

1105	Gvur	A	0703	Dzukoun	B788899-7	 	     An   Pa Ri Ph (NIL)		414	VSDp	F6 V	1	(A79+2)	[9968]	BcCe	10	1260
1201	Gvur	A	0703	Dzukoun	D788840-6	 	     An   Pa Ri Ph (NIL)	B	514	VSDp	F6 V	-1	(A75+2)	[5758]	BcCe	10	700
1199	Gvur	A	0703	Dzukoun	D7888DD-3	 	     An   Pa Ri Ph (NIL)		214	Wild	F6 V	-1	(A79-4)	[6791]	BcCe	10	-2520
1508	Gvur	A	0703	Dzukoun	D7888B7-2	 	     An   Pa Ri Ph (NIL)		114	Wild	F6 V	-1	(A76+2)	[6741]	BcCe	10	840
1900	Gvur	A	0703	Dzukoun	D788778-3	 	      An   Ag Ri (NIL)		914	Wild	F6 V	0	(A65-1)	[3742]	BC	10	-300

1105	Gvur	A	0709	Onengoen	B550778-A	 	     De Po (NIL)		302	NaVa	K4 V	2	(B6B+2)	[795A]	B	10	1452
1201	Gvur	A	0709	Onengoen	X550174-4	 	    De Lo Po (NIL)		602	NaVa	K4 V	-3	(900-3)	[1148]	B	10	-27
1199	Gvur	A	0709	Onengoen	X550000-4	 	    De Di Po (NIL)		002	Wild	K4 V	-3	(900-3)	[0000]	B	10	-27
1508	Gvur	A	0709	Onengoen	X550000-4	 	    De Di Po (NIL)		002	Wild	K4 V	-3	(900-1)	[0000]	B	10	-9
1900	Gvur	A	0709	Onengoen	X550000-4	 	    De Di Po (NIL)		002	Wild	K4 V	-3	(900+1)	[0000]	B	10	9

