Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gvur	A	0410	Roeknughroe	X100000-C	 	  Di Na In Va 		024	VTzE	M4 III	0	(J00-3)	[0000]	BE	15	-54
1199	Gvur	A	0410	Roeknughroe	X100000-C	 	  Di Na In Va 		024	Wild	M4 III	0	(J00-1)	[0000]	BE	15	-18
1508	Gvur	A	0410	Roeknughroe	X100000-C	 	   Di Va 		024	Wild	M4 III	-1	(J00+4)	[0000]	B	15	72
1900	Gvur	A	0410	Roeknughroe	X100000-C	 	   Di Va 		024	Wild	M4 III	-1	(J00-3)	[0000]	B	15	-54

1105	Gvur	E	0411	Zuts Asgning	B43677B-B	 	     (NIL)		222	VTzE	M3 V	2	(D6C+4)	[997D]	B	13	3744
1201	Gvur	E	0411	Zuts Asgning	X436000-B	 	    Di (NIL)		022	VTzE	M3 V	-1	(D00-5)	[0000]	B	13	-65
1199	Gvur	E	0411	Zuts Asgning	X436000-B	 	    Di (NIL)		022	Wild	M3 V	-1	(D00+3)	[0000]	B	13	39
1508	Gvur	E	0411	Zuts Asgning	X436000-B	 	    Di (NIL)		022	Wild	M3 V	-1	(D00-2)	[0000]	B	13	-26
1900	Gvur	E	0411	Zuts Asgning	X436000-B	 	    Di (NIL)		022	Wild	M3 V	-1	(D00-3)	[0000]	B	13	-39

1105	Gvur	E	0419	Uefokung	D433640-6	 	   Na Po Ni 		821	VTzE	F6 IV	-3	(851-5)	[1311]	B	14	-200
1201	Gvur	E	0419	Uefokung	X433000-6	 	   Di Na Po 		021	VTzE	F6 IV	-3	(800+1)	[0000]	B	14	8
1199	Gvur	E	0419	Uefokung	X433000-6	 	   Di Na Po 		021	Wild	F6 IV	-3	(800+4)	[0000]	B	14	32
1508	Gvur	E	0419	Uefokung	X433000-6	 	   Di Po 		021	Wild	F6 IV	-3	(800-2)	[0000]	B	14	-16
1900	Gvur	E	0419	Uefokung	X433000-6	 	   Di Po 		021	Wild	F6 IV	-3	(800+2)	[0000]	B	14	16

1105	Gvur	I	0422	Rarksagzvungougae	A310100-D	 	    Lo 		701	NaVa	M1 V	1	(401-3)	[1218]	B	12	-12
1201	Gvur	I	0422	Rarksagzvungougae	X310000-D	 	    Di 		001	NaVa	M1 V	-1	(400+3)	[0000]	B	12	12
1199	Gvur	I	0422	Rarksagzvungougae	X310000-D	 	    Di 		001	Wild	M1 V	-1	(400-1)	[0000]	B	12	-4
1508	Gvur	I	0422	Rarksagzvungougae	X310000-D	 	    Di 		001	Wild	M1 V	-1	(400+1)	[0000]	B	12	4
1900	Gvur	I	0422	Rarksagzvungougae	X310000-D	 	    Di 		001	Wild	M1 V	-1	(400+2)	[0000]	B	12	8

1105	Gvur	I	0425	Zulgziga	C8B4854-8	 	   Fl Ph (ENIL)		202	NaVa	K0 V	-1	(C77-3)	[6736]	Be	8	-1764
1201	Gvur	I	0425	Zulgziga	X8B4000-8	 	   Di Fl (ENIL)		002	NaVa	K0 V	-3	(C00+3)	[0000]	B	8	36
1199	Gvur	I	0425	Zulgziga	X8B4000-8	 	   Di Fl (ENIL)		002	Wild	K0 V	-3	(C00-3)	[0000]	B	8	-36
1508	Gvur	I	0425	Zulgziga	X8B4000-8	 	   Di Fl (ENIL)		002	Wild	K0 V	-3	(C00-2)	[0000]	B	8	-24
1900	Gvur	I	0425	Zulgziga	X8B4000-8	 	   Di Fl (ENIL)		002	Wild	K0 V	-3	(C00+1)	[0000]	B	8	12

1105	Gvur	I	0426	Ethue	B554363-B	 	   An Lo 		233	NaVa	F7 V M5 V	1	(B21-2)	[1428]	B	10	-44
1201	Gvur	I	0426	Ethue	X554302-6	 	   An Lo 		233	NaVa	F7 V M5 V	-3	(520+1)	[2126]	B	10	10
1199	Gvur	I	0426	Ethue	X554000-6	 	   An Di 		033	Wild	F7 V M5 V	-3	(500-2)	[0000]	B	10	-10
1508	Gvur	I	0426	Ethue	X554000-6	 	   An Di 		033	Wild	F7 V M5 V	-3	(500+1)	[0000]	B	10	5
1900	Gvur	I	0426	Ethue	X554000-6	 	   An Di 		033	Wild	F7 V M5 V	-3	(500+3)	[0000]	B	10	15

1105	Gvur	I	0428	Vlazh Epr	C5A179C-8	 	    Fl He (ENIL)	A	524	ZhIN	M0 III	-1	(F67+2)	[A68B]	B	11	1260
1201	Gvur	I	0428	Vlazh Epr	X5A1000-8	 	   Di Fl He (ENIL)		024	ZhIN	M0 III	-3	(F00-1)	[0000]	B	11	-15
1199	Gvur	I	0428	Vlazh Epr	X5A1000-8	 	   Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00+2)	[0000]	B	11	30
1508	Gvur	I	0428	Vlazh Epr	X5A1000-8	 	   Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00-1)	[0000]	B	11	-15
1900	Gvur	I	0428	Vlazh Epr	X5A1000-8	 	   Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00+4)	[0000]	B	11	60

1105	Gvur	I	0430	Zhdapl	B63A58B-A	 	   Ni Wa 		201	ZhIN	K3 V M1 V	1	(845+3)	[767C]	B	12	480
1201	Gvur	I	0430	Zhdapl	X63A000-A	 	   Di Wa 		001	ZhIN	K3 V M1 V	-1	(800+3)	[0000]	B	12	24
1199	Gvur	I	0430	Zhdapl	X63A000-A	 	   Di Wa 		001	Wild	K3 V M1 V	-1	(800-2)	[0000]	B	12	-16
1508	Gvur	I	0430	Zhdapl	X63A000-A	 	   Di Wa 		001	Wild	K3 V M1 V	-1	(800-3)	[0000]	B	12	-24
1900	Gvur	I	0430	Zhdapl	X63A000-A	 	   Di Wa 		001	Wild	K3 V M1 V	-1	(800-5)	[0000]	B	12	-40

1105	Gvur	M	0433	Onsansh	B677732-5	 	    Ag Pi (NIL)		221	ZhIN	G1 V	1	(968-3)	[3811]	BCD	10	-1296
1201	Gvur	M	0433	Onsansh	D677777-5	 	    Ag Pi (NIL)	B	321	ZhIN	G1 V	-1	(966+1)	[8642]	BCD	10	324
1199	Gvur	M	0433	Onsansh	D677776-0	 	    Ag Pi (NIL)		121	Wild	G1 V	-1	(964+1)	[56A1]	BCD	10	216
1508	Gvur	M	0433	Onsansh	D677621-0	 	   Ag Ni (NIL)		921	Wild	G1 V	-2	(950-3)	[7461]	BC	10	-135
1900	Gvur	M	0433	Onsansh	D67767A-1	 	   Ag Ni (NIL)		821	Wild	G1 V	-2	(951-4)	[A463]	BC	10	-180

1105	Gvur	M	0438	Odliadr	D7A7655-8	 	   Fl Ni 		610	ZhIN	G2 V	-3	(951-5)	[4336]	B	6	-225
1201	Gvur	M	0438	Odliadr	X7A7000-8	 	   Di Fl 		010	ZhIN	G2 V	-3	(900+2)	[0000]	B	6	18
1199	Gvur	M	0438	Odliadr	X7A7000-8	 	   Di Fl 		010	Wild	G2 V	-3	(900+3)	[0000]	B	6	27
1508	Gvur	M	0438	Odliadr	X7A7000-8	 	   Di Fl 		010	Wild	G2 V	-3	(900-2)	[0000]	B	6	-18
1900	Gvur	M	0438	Odliadr	X7A7000-8	 	   Di Fl 		010	Wild	G2 V	-3	(900-1)	[0000]	B	6	-9

1105	Gvur	M	0439	Aek Elakfough	A000312-E	 	   As Va Lo 		220	NaVa	K8 V M7 V	1	(721-3)	[141A]	B	10	-42
1201	Gvur	M	0439	Aek Elakfough	X000000-E	 	   As Va Di 		020	NaVa	K8 V M7 V	-1	(700+1)	[0000]	B	10	7
1199	Gvur	M	0439	Aek Elakfough	X000000-E	 	   As Va Di 		020	Wild	K8 V M7 V	-1	(700-1)	[0000]	B	10	-7
1508	Gvur	M	0439	Aek Elakfough	X000000-E	 	   As Va Di 		020	Wild	K8 V M7 V	-1	(700-3)	[0000]	B	10	-21
1900	Gvur	M	0439	Aek Elakfough	X000000-E	 	   As Va Di 		020	Wild	K8 V M7 V	-1	(700+2)	[0000]	B	10	14

1105	Gvur	M	0440	Oughaetha	B767688-5	 	  Ag Ri Ga Ni 		401	NaVa	M2 V M2 V	1	(855+1)	[6755]	BC	11	200
1201	Gvur	M	0440	Oughaetha	D767674-5	 	  Ag Ri Ga Ni 	B	501	NaVa	M2 V M2 V	-1	(855+5)	[4527]	BC	11	1000
1199	Gvur	M	0440	Oughaetha	D767620-0	 	  Ag Ri Ga Ni 		201	Wild	M2 V M2 V	-1	(851+1)	[9561]	BC	11	40
1508	Gvur	M	0440	Oughaetha	D76767A-0	 	  Ag Ri Ga Ni 		101	Wild	M2 V M2 V	-1	(852+2)	[4591]	BC	11	160
1900	Gvur	M	0440	Oughaetha	D767573-2	 	  Ag Pr Ga Ni 		901	Wild	M2 V M2 V	-2	(840-3)	[3362]	BcC	11	-96

1105	Gvur	A	0502	Gvuksdourrgh	A685132-C	 	   Ga Lo 		803	NaVa	K3 V	1	(601-3)	[1218]	B	13	-18
1201	Gvur	A	0502	Gvuksdourrgh	X685226-1	 	   Ga Lo 		403	NaVa	K3 V	-3	(310+2)	[1181]	B	13	6
1199	Gvur	A	0502	Gvuksdourrgh	X685000-1	 	   Di Ga 		003	Wild	K3 V	-3	(300+1)	[0000]	B	13	3
1508	Gvur	A	0502	Gvuksdourrgh	X685000-1	 	   Di Ga 		003	Wild	K3 V	-3	(300-2)	[0000]	B	13	-6
1900	Gvur	A	0502	Gvuksdourrgh	X685000-1	 	   Di Ga 		003	Wild	K3 V	-3	(300-4)	[0000]	B	13	-12

1105	Gvur	A	0503	Songi	B736467-A	 	    Ni 		110	NaVa	M1 V M9 V	1	(734+1)	[455A]	B	8	84
1201	Gvur	A	0503	Songi	X736000-A	 	    Di 		010	NaVa	M1 V M9 V	-1	(700+1)	[0000]	B	8	7
1199	Gvur	A	0503	Songi	X736000-A	 	    Di 		010	Wild	M1 V M9 V	-1	(700+1)	[0000]	B	8	7
1508	Gvur	A	0503	Songi	X736000-A	 	    Di 		010	Wild	M1 V M9 V	-1	(700+1)	[0000]	B	8	7
1900	Gvur	A	0503	Songi	X736000-A	 	    Di 		010	Wild	M1 V M9 V	-1	(700+4)	[0000]	B	8	28

1105	Gvur	A	0504	Llaegh	B638359-9	 	    Lo 		110	NaVa	F0 V M4 V	0	(620+1)	[436A]	B	6	12
1201	Gvur	A	0504	Llaegh	X638000-9	 	    Di 		010	NaVa	F0 V M4 V	-2	(600-4)	[0000]	B	6	-24
1199	Gvur	A	0504	Llaegh	X638000-9	 	    Di 		010	Wild	F0 V M4 V	-2	(600+1)	[0000]	B	6	6
1508	Gvur	A	0504	Llaegh	X638000-9	 	    Di 		010	Wild	F0 V M4 V	-2	(600-2)	[0000]	B	6	-12
1900	Gvur	A	0504	Llaegh	X638000-9	 	    Di 		010	Wild	F0 V M4 V	-2	(600+1)	[0000]	B	6	6

1105	Gvur	A	0505	Torrvagve	A577226-C	 	   An Lo 		520	NaVa	F3 V	1	(611+1)	[134B]	B	5	6
1201	Gvur	A	0505	Torrvagve	X577100-7	 	   An Lo 		120	NaVa	F3 V	-3	(400-2)	[2116]	B	5	-8
1199	Gvur	A	0505	Torrvagve	X577000-7	 	   An Di 		020	Wild	F3 V	-3	(400+5)	[0000]	B	5	20
1508	Gvur	A	0505	Torrvagve	X577000-7	 	   An Di 		020	Wild	F3 V	-3	(400+2)	[0000]	B	5	8
1900	Gvur	A	0505	Torrvagve	X577000-7	 	   An Di 		020	Wild	F3 V	-3	(400+1)	[0000]	B	5	4

1105	Gvur	E	0512	Uthgvoe	A581466-B	 	   Cx Ni 		710	VTzE	A3 V K5 V	1	(734+1)	[354A]	B	4	84
1201	Gvur	E	0512	Uthgvoe	X581400-3	 	   Cx Ni 		410	VTzE	A3 V K5 V	-3	(630-2)	[9115]	B	4	-36
1199	Gvur	E	0512	Uthgvoe	X581424-0	 	   Cx Ni 		210	Wild	A3 V K5 V	-3	(633+5)	[8171]	B	4	270
1508	Gvur	E	0512	Uthgvoe	X58149A-0	 	   Cx Ni 		310	Wild	A3 V K5 V	-3	(632-1)	[4143]	B	4	-36
1900	Gvur	E	0512	Uthgvoe	X581453-2	 	   Cx Ni 		210	Wild	A3 V K5 V	-3	(630+1)	[2174]	B	4	18

1105	Gvur	E	0517	Gvoeloegnoethu	B63A410-A	 	   Ni Wa 		702	VTzE	K6 V M3 V	1	(834-3)	[1515]	B	13	-288
1201	Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	   Di Wa 		002	VTzE	K6 V M3 V	-1	(800+2)	[0000]	B	13	16
1199	Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	   Di Wa 		002	Wild	K6 V M3 V	-1	(800-3)	[0000]	B	13	-24
1508	Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	   Di Wa 		002	Wild	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
1900	Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	   Di Wa 		002	Wild	K6 V M3 V	-1	(800+2)	[0000]	B	13	16

1105	Gvur	I	0525	Gzughzuvulling	A693530-A	 	    Ni 		433	NaVa	M1 V	1	(D45-3)	[1615]	B	9	-780
1201	Gvur	I	0525	Gzughzuvulling	C693501-6	 	    Ni 	B	333	NaVa	M1 V	-2	(743+1)	[6386]	B	9	84
1199	Gvur	I	0525	Gzughzuvulling	E693000-6	 	    Di 		033	Wild	M1 V	-3	(700-2)	[0000]	B	9	-14
1508	Gvur	I	0525	Gzughzuvulling	E693000-6	 	    Di 		033	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
1900	Gvur	I	0525	Gzughzuvulling	E693000-6	 	    Di 		033	Wild	M1 V	-3	(700+4)	[0000]	B	9	28

1105	Gvur	I	0528	Oenoukh	C794459-9	 	   Ni Pa 		820	NaVa	K8 V	-1	(832+1)	[536A]	Bc	7	48
1201	Gvur	I	0528	Oenoukh	X794444-3	 	   Ni Pa 	B	420	NaVa	K8 V	-3	(630+1)	[1112]	Bc	7	18
1199	Gvur	I	0528	Oenoukh	X794000-3	 	    Di 		020	Wild	K8 V	-3	(600+1)	[0000]	B	7	6
1508	Gvur	I	0528	Oenoukh	X794000-3	 	    Di 		020	Wild	K8 V	-3	(600+1)	[0000]	B	7	6
1900	Gvur	I	0528	Oenoukh	X794000-3	 	    Di 		020	Wild	K8 V	-3	(600+1)	[0000]	B	7	6

1105	Gvur	I	0529	Khoeghersaeng	B896455-7	 	   Ni Pa 		823	VRuk	G9 V	-1	(632-3)	[2335]	Bc	15	-108
1201	Gvur	I	0529	Khoeghersaeng	X896404-3	 	   Ni Pa 		523	VRuk	G9 V	-3	(633-1)	[5168]	Bc	15	-54
1199	Gvur	I	0529	Khoeghersaeng	X896000-3	 	    Di 		023	Wild	G9 V	-3	(600+1)	[0000]	B	15	6
1508	Gvur	I	0529	Khoeghersaeng	X896000-3	 	    Di 		023	Wild	G9 V	-3	(600+4)	[0000]	B	15	24
1900	Gvur	I	0529	Khoeghersaeng	X896000-3	 	    Di 		023	Wild	G9 V	-3	(600+2)	[0000]	B	15	12

1105	Gvur	M	0535	Sitlshaqr	B000331-C	 	   As Va Lo 		721	ZhIN	A8 V	1	(821-3)	[1418]	B	9	-48
1201	Gvur	M	0535	Sitlshaqr	X000000-C	 	   As Va Di 		021	ZhIN	A8 V	-1	(800+3)	[0000]	B	9	24
1199	Gvur	M	0535	Sitlshaqr	X000000-C	 	   As Va Di 		021	Wild	A8 V	-1	(800+4)	[0000]	B	9	32
1508	Gvur	M	0535	Sitlshaqr	X000000-C	 	   As Va Di 		021	Wild	A8 V	-1	(800+1)	[0000]	B	9	8
1900	Gvur	M	0535	Sitlshaqr	X000000-C	 	   As Va Di 		021	Wild	A8 V	-1	(800+5)	[0000]	B	9	40

1105	Gvur	M	0536	Ognirrirrgzegukhuekh	E86A346-4	 	   Lo Wa 		701	NaVa	F7 V M9 V	-3	(520-4)	[2143]	B	5	-40
1201	Gvur	M	0536	Ognirrirrgzegukhuekh	X86A123-3	 	   Lo Wa 	B	101	NaVa	F7 V M9 V	-3	(500-3)	[5171]	B	5	-15
1199	Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-3	 	   Di Wa 		001	Wild	F7 V M9 V	-3	(500+3)	[0000]	B	5	15
1508	Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-3	 	   Di Wa 		001	Wild	F7 V M9 V	-3	(500+1)	[0000]	B	5	5
1900	Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-3	 	   Di Wa 		001	Wild	F7 V M9 V	-3	(500+4)	[0000]	B	5	20

1105	Gvur	M	0537	Tuetingou	C659337-5	 	    Lo 		501	NaVa	F5 V	-2	(520-2)	[3155]	B	9	-20
1201	Gvur	M	0537	Tuetingou	E659184-3	 	    Lo 		201	NaVa	F5 V	-3	(500+1)	[2115]	B	9	5
1199	Gvur	M	0537	Tuetingou	E659000-3	 	    Di 		001	Wild	F5 V	-3	(500-2)	[0000]	B	9	-10
1508	Gvur	M	0537	Tuetingou	E659000-3	 	    Di 		001	Wild	F5 V	-3	(500-3)	[0000]	B	9	-15
1900	Gvur	M	0537	Tuetingou	E659000-3	 	    Di 		001	Wild	F5 V	-3	(500+2)	[0000]	B	9	10

1105	Gvur	M	0538	Tagakfaduen	C89A225-9	 	   Lo Wa 		211	NaVa	K3 V	-1	(610-3)	[1137]	B	7	-18
1201	Gvur	M	0538	Tagakfaduen	D89A330-2	 	   Lo Wa 	B	611	NaVa	K3 V	-3	(420-4)	[1142]	B	7	-32
1199	Gvur	M	0538	Tagakfaduen	D89A000-2	 	   Di Wa 		011	Wild	K3 V	-3	(400+2)	[0000]	B	7	8
1508	Gvur	M	0538	Tagakfaduen	D89A000-2	 	   Di Wa 		011	Wild	K3 V	-3	(400+1)	[0000]	B	7	4
1900	Gvur	M	0538	Tagakfaduen	D89A000-2	 	   Di Wa 		011	Wild	K3 V	-3	(400+3)	[0000]	B	7	12

1105	Gvur	M	0539	Rougungol	B430479-B	 	  De Ni Po 		501	NaVa	K9 V	1	(734+2)	[556C]	B	5	168
1201	Gvur	M	0539	Rougungol	X430000-B	 	  De Di Po 		001	NaVa	K9 V	-1	(700-3)	[0000]	B	5	-21
1199	Gvur	M	0539	Rougungol	X430000-B	 	  De Di Po 		001	Wild	K9 V	-1	(700+3)	[0000]	B	5	21
1508	Gvur	M	0539	Rougungol	X430000-B	 	  De Di Po 		001	Wild	K9 V	-1	(700-1)	[0000]	B	5	-7
1900	Gvur	M	0539	Rougungol	X430000-B	 	  De Di Po 		001	Wild	K9 V	-1	(700+1)	[0000]	B	5	7

1105	Gvur	E	0613	Aroelloe	B9C5533-9	 	   Fl Ni 		303	VTzE	K6 V M6 V	0	(A44-3)	[2526]	B	9	-480
1201	Gvur	E	0613	Aroelloe	X9C5000-9	 	   Di Fl 		003	VTzE	K6 V M6 V	-2	(A00+3)	[0000]	B	9	30
1199	Gvur	E	0613	Aroelloe	X9C5000-9	 	   Di Fl 		003	Wild	K6 V M6 V	-2	(A00-2)	[0000]	B	9	-20
1508	Gvur	E	0613	Aroelloe	X9C5000-9	 	   Di Fl 		003	Wild	K6 V M6 V	-2	(A00-3)	[0000]	B	9	-30
1900	Gvur	E	0613	Aroelloe	X9C5000-9	 	   Di Fl 		003	Wild	K6 V M6 V	-2	(A00+1)	[0000]	B	9	10

1105	Gvur	E	0618	Luerrghankaerz	E576445-5	 	   Ni Pa 		812	VTzE	K2 V	-3	(631-5)	[2133]	Bc	12	-90
1201	Gvur	E	0618	Luerrghankaerz	X576421-2	 	   Ni Pa 		512	VTzE	K2 V	-3	(632+1)	[3152]	Bc	12	36
1199	Gvur	E	0618	Luerrghankaerz	X576000-2	 	    Di 		012	Wild	K2 V	-3	(600+2)	[0000]	B	12	12
1508	Gvur	E	0618	Luerrghankaerz	X576000-2	 	    Di 		012	Wild	K2 V	-3	(600-1)	[0000]	B	12	-6
1900	Gvur	E	0618	Luerrghankaerz	X576000-2	 	    Di 		012	Wild	K2 V	-3	(600-3)	[0000]	B	12	-18

1105	Gvur	E	0619	Agsaez	DAC8787-9	 	    Fl (ENIL)		534	NaVa	G8 V	-1	(G68-1)	[7659]	B	12	-768
1201	Gvur	E	0619	Agsaez	XAC8000-9	 	   Di Fl (ENIL)		034	NaVa	G8 V	-2	(G00-1)	[0000]	B	12	-16
1199	Gvur	E	0619	Agsaez	XAC8000-9	 	   Di Fl (ENIL)		034	Wild	G8 V	-2	(G00+1)	[0000]	B	12	16
1508	Gvur	E	0619	Agsaez	XAC8000-9	 	   Di Fl (ENIL)		034	Wild	G8 V	-2	(G00+1)	[0000]	B	12	16
1900	Gvur	E	0619	Agsaez	XAC8000-9	 	   Di Fl (ENIL)		034	Wild	G8 V	-2	(G00+1)	[0000]	B	12	16

1105	Gvur	I	0625	Foggzukoetsaellksakh	C502867-8	 	  Ic Va Na Pi Ph 		610	NaVa	M0 V	-1	(B77-1)	[8758]	BDe	11	-539
1201	Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	  Di Ic Va Na Pi 		010	NaVa	M0 V	-3	(B00+2)	[0000]	BD	11	22
1199	Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	  Di Ic Va Na Pi 		010	Wild	M0 V	-3	(B00+1)	[0000]	BD	11	11
1508	Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	   Di Ic Va 		010	Wild	M0 V	-3	(B00+1)	[0000]	B	11	11
1900	Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	   Di Ic Va 		010	Wild	M0 V	-3	(B00+1)	[0000]	B	11	11

1105	Gvur	I	0629	Az	B657445-6	 	  Ga Ni Pa 		210	VRuk	G2 V M0 V	-1	(632-3)	[2334]	Bc	10	-108
1201	Gvur	I	0629	Az	D657414-5	 	  Ga Ni Pa 		210	VRuk	G2 V M0 V	-3	(630-1)	[3168]	Bc	10	-18
1199	Gvur	I	0629	Az	D657433-0	 	  Ga Ni Pa 		110	Wild	G2 V M0 V	-3	(630+5)	[4143]	Bc	10	90
1508	Gvur	I	0629	Az	D657354-2	 	   Ga Lo 		910	Wild	G2 V M0 V	-3	(620+1)	[2141]	B	10	12
1900	Gvur	I	0629	Az	D657357-3	 	   Ga Lo 		810	Wild	G2 V M0 V	-3	(620-2)	[6172]	B	10	-24

1105	Gvur	I	0630	Taknarkag	B570467-A	 	  De He Mr Ni 		112	VRuk	M3 III G0 V	1	(934+1)	[455A]	B	10	108
1201	Gvur	I	0630	Taknarkag	X570177-4	 	  De He Lo Mr 		112	VRuk	M3 III G0 V	-3	(600-3)	[2159]	B	10	-18
1199	Gvur	I	0630	Taknarkag	X570000-4	 	  De He Di Mr 		012	Wild	M3 III G0 V	-3	(600+1)	[0000]	B	10	6
1508	Gvur	I	0630	Taknarkag	X570000-4	 	  De He Di Mr 		012	Wild	M3 III G0 V	-3	(600-1)	[0000]	B	10	-6
1900	Gvur	I	0630	Taknarkag	X570000-4	 	  De He Di Mr 		012	Wild	M3 III G0 V	-3	(600+1)	[0000]	B	10	6

1105	Gvur	M	0633	Aldhagh	A554420-9	 	   Ni Pa 		210	NaVa	K8 V	0	(733-4)	[1414]	Bc	12	-252
1201	Gvur	M	0633	Aldhagh	X554178-3	 	    Lo 		610	NaVa	K8 V	-3	(600+5)	[1135]	B	12	30
1199	Gvur	M	0633	Aldhagh	X554000-3	 	    Di 		010	Wild	K8 V	-3	(600-3)	[0000]	B	12	-18
1508	Gvur	M	0633	Aldhagh	X554000-3	 	    Di 		010	Wild	K8 V	-3	(600+4)	[0000]	B	12	24
1900	Gvur	M	0633	Aldhagh	X554000-3	 	    Di 		010	Wild	K8 V	-3	(600+1)	[0000]	B	12	6

1105	Gvur	M	0634	Izivr	D426974-9	 	   Hi In (NIL)		922	ZhIN	F2 V	1	(F8B-1)	[7A37]	BE	9	-1320
1201	Gvur	M	0634	Izivr	X426000-9	 	   Di In (NIL)		022	ZhIN	F2 V	-1	(F00-3)	[0000]	BE	9	-45
1199	Gvur	M	0634	Izivr	X426000-9	 	   Di In (NIL)		022	Wild	F2 V	-1	(F00+2)	[0000]	BE	9	30
1508	Gvur	M	0634	Izivr	X426000-9	 	    Di (NIL)		022	Wild	F2 V	-2	(F00+1)	[0000]	B	9	15
1900	Gvur	M	0634	Izivr	X426000-9	 	    Di (NIL)		022	Wild	F2 V	-2	(F00+1)	[0000]	B	9	15

1105	Gvur	M	0635	Saedhuenragh	B541455-8	 	  He Ni Po 		223	NaVa	G7 V	-1	(B32-3)	[2336]	B	12	-198
1201	Gvur	M	0635	Saedhuenragh	D541442-5	 	  He Ni Po 		223	NaVa	G7 V	-3	(633-3)	[1152]	B	12	-162
1199	Gvur	M	0635	Saedhuenragh	D541000-5	 	  Di He Po 		023	Wild	G7 V	-3	(600-1)	[0000]	B	12	-6
1508	Gvur	M	0635	Saedhuenragh	D541000-5	 	  Di He Po 		023	Wild	G7 V	-3	(600-4)	[0000]	B	12	-24
1900	Gvur	M	0635	Saedhuenragh	D541000-5	 	  Di He Po 		023	Wild	G7 V	-3	(600+1)	[0000]	B	12	6

1105	Gvur	M	0639	Fourfurrghagh	B436352-E	 	    Lo 		221	NaVa	K5 V	1	(821-3)	[141A]	B	12	-48
1201	Gvur	M	0639	Fourfurrghagh	X436000-E	 	    Di 		021	NaVa	K5 V	-1	(800-1)	[0000]	B	12	-8
1199	Gvur	M	0639	Fourfurrghagh	X436000-E	 	    Di 		021	Wild	K5 V	-1	(800-3)	[0000]	B	12	-24
1508	Gvur	M	0639	Fourfurrghagh	X436000-E	 	    Di 		021	Wild	K5 V	-1	(800-2)	[0000]	B	12	-16
1900	Gvur	M	0639	Fourfurrghagh	X436000-E	 	    Di 		021	Wild	K5 V	-1	(800+4)	[0000]	B	12	32

1105	Gvur	A	0703	Dzukoun	B788899-7	 	  An Cx Pa Ri Ph (NIL)		414	VSDp	F6 V	1	(A79+2)	[9968]	BcCe	10	1260
1201	Gvur	A	0703	Dzukoun	D788845-7	 	  An Cx Pa Ri Ph (NIL)	B	514	VSDp	F6 V	-1	(A76+1)	[7746]	BcCe	10	420
1199	Gvur	A	0703	Dzukoun	D78889C-1	 	  An Cx Pa Ri Ph (NIL)		214	Wild	F6 V	-1	(A74-2)	[A751]	BcCe	10	-560
1508	Gvur	A	0703	Dzukoun	D7888A8-2	 	  An Cx Pa Ri Ph (NIL)		114	Wild	F6 V	-1	(A77-1)	[B771]	BcCe	10	-490
1900	Gvur	A	0703	Dzukoun	D788855-4	 	  An Cx Pa Ri Ph (NIL)		114	Wild	F6 V	-1	(A73+1)	[97A1]	BcCe	10	210

1105	Gvur	A	0709	Onengoen	B550778-A	 	   De Po (NIL)		302	NaVa	K4 V	2	(B6B+2)	[795A]	B	10	1452
1201	Gvur	A	0709	Onengoen	C550104-8	 	  De Lo Po (NIL)		302	NaVa	K4 V	-2	(B00-1)	[518A]	B	10	-11
1199	Gvur	A	0709	Onengoen	E550000-8	 	  De Di Po (NIL)		002	Wild	K4 V	-3	(B00-2)	[0000]	B	10	-22
1508	Gvur	A	0709	Onengoen	E550000-8	 	  De Di Po (NIL)		002	Wild	K4 V	-3	(B00+1)	[0000]	B	10	11
1900	Gvur	A	0709	Onengoen	E550000-8	 	  De Di Po (NIL)		002	Wild	K4 V	-3	(B00+2)	[0000]	B	10	22

1105	Gvur	E	0719	Suedh	B436113-D	 	    Lo 		510	NaVa	G9 V	1	(401-2)	[122A]	B	11	-8
1201	Gvur	E	0719	Suedh	X436000-D	 	    Di 		010	NaVa	G9 V	-1	(400+1)	[0000]	B	11	4
1199	Gvur	E	0719	Suedh	X436000-D	 	    Di 		010	Wild	G9 V	-1	(400-3)	[0000]	B	11	-12
1508	Gvur	E	0719	Suedh	X436000-D	 	    Di 		010	Wild	G9 V	-1	(400+2)	[0000]	B	11	8
