Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	N	1439	Gaghkuelek	X55278A-1	 	    Po (NIL)		211	Wild	K8 V	-2	(966+1)	[7571]	B	11	324
Prov	N	1440	Gherrg	X655000-6	 	   Di Ga (NIL)		002	Wild	F3 V	-3	(B00-2)	[0000]	B	12	-22
Prov	B	1505	Vorvoun	X778000-4	 	   Cp Di (NIL)		003	Wild	G0 V	-3	(B00-2)	[0000]	BF	9	-22
Prov	B	1507	Oungrroll	X8A4000-C	 	   Di Fl 		011	Wild	M2 V D	-1	(900+1)	[0000]	B	8	9
Prov	B	1509	Dhoradhue	D576000-4	 	    Di 		004	Wild	F1 V D	-3	(700+5)	[0000]	B	11	35
Prov	J	1522	Foedargh	E8739AD-0	 	   Hi In (NIL)		505	Wild	M4 II	0	(B87+2)	[7961]	BE	15	1232
Prov	J	1525	Ezksog	X549000-5	 	    Di 		023	Wild	K3 V K4 V	-3	(700+5)	[0000]	B	9	35
Prov	J	1527	Uznukhozots	X796000-2	 	    Di 		022	Wild	F6 V D	-3	(500-1)	[0000]	B	12	-5
Prov	N	1533	Ue Rrava	X200000-B	 	   Di Va 		001	Wild	M0 V M6 V	-1	(600-1)	[0000]	B	6	-6
Prov	N	1540	Ksousuek	D559698-3	 	    Ni 		323	Wild	G1 V D	-3	(850+2)	[B322]	B	11	80
Prov	B	1601	Zaeghaego	C7537BD-6	 	    Po (NIL)		203	Wild	G5 V	-1	(965+1)	[7667]	B	9	270
Prov	B	1602	Dhurrg	D863755-5	 	    Ri (NIL)		203	Wild	F6 V	-1	(961+2)	[6684]	BC	11	108
Prov	B	1605	Kaengku	X568636-1	 	   Ag Ri Ni (NIL)		403	Wild	F2 V M3 V	-1	(954-5)	[9513]	BC	15	-900
Prov	B	1608	Dholgva	X570000-4	 	   De He Di 		003	Wild	F3 V F6 V	-3	(400-2)	[0000]	B	8	-8
Prov	F	1613	Foungdaeghz	X547000-3	 	    Di 		003	Wild	A4 V K5 V D	-3	(700-2)	[0000]	B	14	-14
Prov	J	1629	Naetsarraluz	X597000-7	 	    Di (NIL)		024	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12
Prov	N	1637	Ouraesothk	E76868A-2	 	   Ag Ri Ni 		423	Wild	M0 III M0 V	-1	(850+2)	[3546]	BC	13	80
Prov	C	1701	Dhuellzugza	E755344-6	 	   Ga Lo 		921	Wild	G8 V	-3	(720-4)	[4158]	B	8	-56
Prov	C	1703	Odhrrigh	X7B2000-C	 	   Di Fl He 		022	Wild	M0 V	-1	(A00+2)	[0000]	B	14	20
Prov	C	1706	Anur	E594000-7	 	    Di (NIL)		013	Wild	M4 III M0 V	-3	(B00-1)	[0000]	B	12	-11
Prov	C	1707	Hoenguel	X671000-6	 	   Di He 		022	Wild	K2 V	-3	(700+2)	[0000]	B	15	14
Prov	C	1708	Tsueghogrugllo	X996000-0	 	    Ba 		003	Wild	F9 V	-3	(700+4)	[0000]	B	6	28
Prov	C	1709	Gzoerghaen	X594000-5	 	    Di 		024	Wild	K3 V K9 V	-3	(800-1)	[0000]	B	11	-8
Prov	G	1711	Koudzhsakhgo	E648000-4	 	    Di 		004	Wild	F0 V D	-3	(800-3)	[0000]	B	14	-24
Prov	G	1712	Aeghvoekogz	X56489B-1	 	   Pa Ri Ph (NIL)		421	Wild	G3 V D	-1	(A78+2)	[8725]	BcCe	10	1120
Prov	K	1729	Karrdzae	X557000-1	 	    Di (NIL)		023	Wild	K9 V	-3	(C00-4)	[0000]	B	17	-48
Prov	O	1731	Khungorr	X989789-2	 	    Ri (NIL)		203	Wild	G0 V D	-1	(964-3)	[B641]	BC	11	-648
Prov	O	1732	Gangoulaerr	XA8A520-2	 	  Ni Oc Pr 		122	Wild	F6 V	-3	(740+1)	[4261]	Bc	14	28
Prov	O	1735	Kfuega	X434000-9	 	    Di 		001	Wild	G3 III M9 V	-2	(700+1)	[0000]	B	11	7
Prov	O	1738	Ruegvoerr	E782652-5	 	   Ni Ri 		512	Wild	G5 V	-2	(850-2)	[8489]	BC	16	-80
Prov	C	1802	Oegninong	X425000-C	 	    Di (NIL)		001	Wild	M2 V	-1	(C00-2)	[0000]	B	6	-24
Prov	C	1804	Kfaege	X202000-A	 	   Di Ic Va 		011	Wild	M2 V	-1	(A00-3)	[0000]	B	7	-30
Prov	C	1805	Grnouf	X8698A8-1	 	   Ph Ri (NIL)		202	Wild	K0 V D	-1	(A7A+5)	[7752]	BCe	9	3500
Prov	C	1806	Sastsuks	X544776-1	 	    Ag Pi (NIL)		422	Wild	F4 V	-1	(966+1)	[3611]	BCD	13	324
Prov	C	1810	Udhagaksuen	X545000-3	 	    Di 		004	Wild	F6 IV	-3	(500-4)	[0000]	B	11	-20
Prov	K	1828	Oudzkharz	X566520-2	 	   Ag Pr Ni 		324	Wild	G8 V K0 V	-2	(840-3)	[9364]	BcC	14	-96
Prov	O	1834	Urregzang	X434000-C	 	    Di 		001	Wild	M3 V	-1	(500-4)	[0000]	B	10	-20
Prov	O	1835	Taarskoerzn	X888983-1	 	  Cx Hi Pr (NIL)		302	Wild	F4 V M7 V	-1	(B83+1)	[A831]	BcE	7	264
Prov	O	1836	Khgouk	D562725-4	 	    Ri (NIL)		103	Wild	F8 III M1 V	-1	(967+1)	[76A7]	BC	10	378
Prov	C	1904	Kfakfug	X200000-C	 	   Di Va 		011	Wild	M0 V	-1	(C00+3)	[0000]	B	6	36
Prov	C	1905	Kfeks	X100000-C	 	   Di Va 		025	Wild	G9 V	-1	(F00+2)	[0000]	B	14	30
Prov	C	1906	Gnerr	X75545A-2	 	  Ga Ni Pa 		214	Wild	K9 V D	-3	(831-1)	[4111]	Bc	17	-24
Prov	C	1907	Ueksouk	X7C2000-C	 	   Di Fl He (ENIL)		002	Wild	F2 V	-1	(D00+1)	[0000]	B	5	13
Prov	C	1909	Uengoz	D556000-9	 	    Di 		004	Wild	F1 V D	-2	(C00+1)	[0000]	B	12	12
Prov	G	1920	Ongrro	X787502-2	 	  Ag Pr Ga Ni 		103	Wild	F4 IV	-2	(843+1)	[6342]	BcC	11	96
Prov	O	1933	Khvusu	D659740-5	 	     (NIL)		402	Wild	F6 V	-2	(966-3)	[7527]	B	7	-972
Prov	O	1936	Ang Vueng	D555000-4	 	    Di 		012	Wild	K0 V D	-3	(600-4)	[0000]	B	12	-24
Prov	C	2001	Zargvaetsr	X76A000-3	 	   Di Wa (NIL)		012	Wild	G7 V	-3	(900+1)	[0000]	B	10	9
Prov	C	2004	Kfaengzuen	X312000-A	 	   Di Ic 		013	Wild	M1 V	-1	(B00-2)	[0000]	B	15	-22
Prov	C	2005	Otsaerghuerr	C88A445-9	 	   Ni Wa 		203	Wild	G9 IV	-1	(A33-2)	[635B]	B	8	-180
Prov	C	2006	Voukifaerrg	X533000-B	 	   Di Po (NIL)		005	Wild	F1 V	-1	(E00+5)	[0000]	B	18	70
Prov	O	2034	Koen	X000000-8	 	   As Va Di 		011	Wild	F5 V M8 V	-3	(700+1)	[0000]	B	15	7
Prov	O	2036	Kuegh Dan	X8B0000-A	 	   Di He 		024	Wild	F4 V	-1	(B00-3)	[0000]	B	13	-33
Prov	O	2037	Tsaerzouth	X796000-2	 	    Di (NIL)		014	Wild	K6 V	-3	(A00-1)	[0000]	B	16	-10
Prov	C	2101	Aertsvad	B5947A9-8	 	    Ag Pi (NIL)		305	Wild	K1 V K6 V	1	(E6A+1)	[9887]	BCD	15	840
Prov	C	2102	Oeghzvar	X586778-1	 	    Ag Ri (NIL)		404	Wild	G4 V	0	(A6B-4)	[7761]	BC	14	-2640
Prov	C	2107	Kfasaegerr	X423000-D	 	   Di Po (NIL)		012	Wild	F3 V M3 V	-1	(E00-1)	[0000]	B	11	-14
Prov	C	2108	Egzan	X558000-1	 	    Di (NIL)		002	Wild	G6 V	-3	(B00+1)	[0000]	B	11	11
Prov	C	2109	Uengva	D581000-5	 	    Di 		002	Wild	F1 V	-3	(700+1)	[0000]	B	8	7
Prov	G	2116	Togikhtsurzall	X645000-6	 	    Di 		012	Wild	K3 V D	-3	(700+2)	[0000]	B	7	14
Prov	O	2131	Uedzodhaeg	D544732-2	 	    Ag Pi (NIL)		522	Wild	F8 II M1 V	-1	(966+2)	[8636]	BCD	12	648
Prov	O	2135	Aknae	X423000-B	 	   Di Po 		004	Wild	M2 II	-1	(B00+1)	[0000]	B	15	11
Prov	O	2139	Kughoelvor	X657579-0	 	  Ag Ga Ni (NIL)		403	Wild	F6 V	-2	(B43-1)	[4331]	BC	6	-132
Prov	C	2206	Daekhs	X7A1000-B	 	   Di Fl He 		013	Wild	M2 V	-1	(A00+4)	[0000]	B	13	40
Prov	C	2208	Saellok	X5978BD-0	 	   Pa Pi Ph (NIL)		304	Wild	M0 V	-2	(A75+1)	[8642]	BcDe	12	350
Prov	G	2211	Kfaenggzon	X430000-A	 	  De Di Po 		005	Wild	M3 V	-1	(C00+1)	[0000]	B	11	12
Prov	G	2220	Gegllurirse	E586327-6	 	    Lo 		913	Wild	G3 V D	-3	(820+4)	[8178]	B	10	64
Prov	K	2230	Aegerri	X775000-2	 	    Di 		004	Wild	K7 V D	-3	(500+1)	[0000]	B	12	5
Prov	O	2236	Arrgarrg	E58168B-5	 	   Ni Ri 		102	Wild	F0 V	-2	(853+1)	[6493]	BC	12	120
Prov	O	2240	Arr Laen	D796000-5	 	    Di (NIL)		024	Wild	K1 V	-3	(B00+2)	[0000]	B	15	22
Prov	C	2301	Zhorurn	X884777-1	 	    Ag Ri (NIL)		113	Wild	F9 V	0	(966+3)	[77A3]	BC	12	972
Prov	C	2302	Fraets-Vog	X685678-1	 	  Ag Ri Ga Ni (NIL)		503	Wild	K1 V	-1	(951+1)	[8581]	BC	9	45
Prov	C	2305	Arrunoer	D596732-5	 	    Ag Pi (NIL)		304	Wild	F8 V F8 V	-1	(96A+1)	[6614]	BCD	11	540
Prov	C	2306	Geksoen	D556631-5	 	   Ag Ni 		300	Wild	G0 V	-2	(850+1)	[7485]	BC	11	40
Prov	C	2308	Vaesan	X5A1000-C	 	   Di Fl He 		003	Wild	M1 V	-1	(900-5)	[0000]	B	13	-45
Prov	C	2310	Koeldoun	X400000-E	 	   Di Va 		003	Wild	K0 V	-1	(C00-1)	[0000]	B	15	-12
Prov	G	2319	Farr	E798779-5	 	    Ag Pi (NIL)		313	Wild	K7 V	-1	(964+1)	[6654]	BCD	16	216
Prov	O	2332	Gvalur	E656000-7	 	   Di Ga 		003	Wild	K3 V	-3	(400+1)	[0000]	B	15	4
Prov	O	2337	On Uenlang	C546732-6	 	    Ag Pi (NIL)		203	Wild	F2 V	0	(96B+2)	[5744]	BCD	6	1188
Prov	O	2339	Aerraekoukh	X868414-0	 	   Ni Pa 		904	Wild	G0 V	-3	(732+1)	[1144]	Bc	11	42
Prov	C	2401	Firgvaar	X6678A8-1	 	  Ga Pa Ri Ph (NIL)		314	Wild	G0 V	-1	(B76+1)	[6761]	BcCe	13	462
Prov	C	2402	Lair	X8858CB-1	 	 Cx Ga Pa Ri Ph (NIL)		613	Wild	G5 V	-1	(B75-1)	[A773]	BcCe	12	-385
Prov	C	2405	Foukakh	X555799-1	 	    Ag (NIL)		104	Wild	K3 V K8 V	-1	(966+1)	[9641]	BC	14	324
Prov	C	2410	Uk Olou	X884678-1	 	   Ag Ri Ni 		111	Wild	G4 V	-1	(853+2)	[3591]	BC	10	240
Prov	O	2437	Uekhourg	X677000-4	 	    Di (NIL)		023	Wild	F1 IV	-3	(C00-4)	[0000]	B	9	-48
Prov	D	2501	Khvhaergvaetso	C546744-7	 	    Ag Pi (NIL)		104	Wild	G8 V	0	(967+3)	[7766]	BCD	13	1134
Prov	D	2509	Ugouksnge	D645000-8	 	    Di 		013	Wild	M5 III M1 V	-3	(B00+1)	[0000]	B	13	11
Prov	P	2537	Aeltsigaez	X8B6000-9	 	   Di Fl 		001	Wild	A6 V D	-2	(700-2)	[0000]	B	11	-14
Prov	P	2538	Voukonaekhs	X430000-A	 	  De Di Po 		013	Wild	F0 V D	-1	(900+4)	[0000]	B	15	36
Prov	P	2539	Knol	X000000-8	 	   As Va Di 		013	Wild	M1 V	-3	(700+2)	[0000]	B	13	14
Prov	P	2540	Daekvagul	X76969B-0	 	   Ni Ri (NIL)		302	Wild	G6 V K6 V D	-2	(C52+1)	[7453]	BC	10	120
Prov	D	2603	Okhdzueg	X88669A-1	 	  Ag Ri Ga Ni 		215	Wild	G1 V G4 V D	-1	(853+1)	[4541]	BC	17	120
Prov	D	2604	Tsaegag	X5568AC-1	 	   Pa Ph (NIL)		314	Wild	K2 V K7 V	-2	(A78-1)	[8673]	Bce	12	-560
Prov	H	2611	Laeghkag	E997731-1	 	    Ag Pi (NIL)		503	Wild	F1 V	-1	(B65+1)	[4641]	BCD	11	330
Prov	P	2634	Okhsilo	X673000-A	 	    Di (NIL)		024	Wild	G5 V	-1	(H00+5)	[0000]	B	12	85
Prov	P	2636	Angoer	X8A3000-C	 	   Di Fl 		014	Wild	M0 V M0 V	-1	(A00+2)	[0000]	B	14	20
Prov	P	2638	Theksas	X6669BC-0	 	  Ga Hi Pr (NIL)		504	Wild	F0 V	-1	(B84+1)	[6812]	BcE	13	352
Prov	P	2640	Anglorr	E546000-5	 	    Di (NIL)		012	Wild	G5 III M2 V	-3	(A00+1)	[0000]	B	13	10
Prov	D	2706	Oekh Dal	X573000-A	 	    Di (NIL)		022	Wild	F6 V D	-1	(F00-3)	[0000]	B	8	-45
Prov	P	2737	Koezla	X434000-9	 	    Di 		001	Wild	M2 III	-2	(600-2)	[0000]	B	10	-12
Prov	P	2740	Gzong	X698000-5	 	    Di 		023	Wild	K2 V D	-3	(800-3)	[0000]	B	17	-24
Prov	D	2810	Gvoghaellthoe	X434000-C	 	    Di 		002	Wild	M3 V	-1	(900+3)	[0000]	B	13	27
Prov	L	2826	Dhorue	X434000-A	 	    Di 		001	Wild	M3 V M6 V	-1	(500-1)	[0000]	B	9	-5
Prov	P	2832	Vozoekeng	E587832-5	 	   Pa Ri Ph (NIL)		503	Wild	G0 V	-1	(A74+1)	[6785]	BcCe	12	280
Prov	P	2839	Garogag	D764877-1	 	   Pa Ri Ph (NIL)		501	Wild	F9 V D	-1	(A76+1)	[A721]	BcCe	9	420
Prov	P	2840	Thuezou	X66A000-4	 	   Di Wa (NIL)		002	Wild	K1 V	-3	(900-4)	[0000]	B	10	-36
Prov	D	2903	Kugk	X200000-9	 	   Di Va 		002	Wild	M2 V	-2	(500+1)	[0000]	B	9	5
Prov	H	2920	Naeztir	E785000-7	 	   Di Ga 		002	Wild	F0 V	-3	(600+3)	[0000]	B	8	18
Prov	P	2939	Vugkaer	XA89000-1	 	    Di 		005	Wild	G8 II	-3	(600+3)	[0000]	B	13	18
Prov	P	2940	Gnoersuk	X637000-9	 	    Di 		004	Wild	M2 V M6 V	-2	(C00+1)	[0000]	B	9	12
Prov	D	3003	Khok Ae	X203000-B	 	   Di Ic Va 		022	Wild	M1 V M7 V	-1	(B00-2)	[0000]	B	15	-22
Prov	P	3039	Eghgvun	X7B5000-9	 	   Di Fl 		002	Wild	F7 V	-2	(700+5)	[0000]	B	6	35
Prov	D	3101	Larrothaegan	D557000-8	 	    Di 		003	Wild	F5 V	-3	(800+1)	[0000]	B	10	8
Prov	D	3108	Uedh Kal	X310000-D	 	    Di 		004	Wild	M2 V D	-1	(900-3)	[0000]	B	11	-27
Prov	P	3139	Utsi	E562545-4	 	   Ni Pr 		125	Wild	K1 III	-3	(743-4)	[3261]	Bc	12	-336
Prov	P	3140	Aeson Sog	E58548D-4	 	   Ni Pa 		203	Wild	G5 V	-3	(631+1)	[1153]	Bc	11	18
Prov	D	3201	Gzorrksaerr	X788756-2	 	    Ag Ri (NIL)		314	Wild	G6 V	0	(967+1)	[77A3]	BC	9	378
Prov	L	3227	Kaerfoz	X78A000-3	 	   Di Wa 		023	Wild	G6 V	-3	(400+3)	[0000]	B	13	12
Prov	P	3238	Alang	X896000-0	 	    Ba 		024	Wild	K2 V	-3	(700+3)	[0000]	B	13	21
