Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	N	1434	Knaerghgvou	D77A000-8	 	     Di Wa (NIL)		011	Wild	F8 IV	-3	(B00+1)	[0000]	B	12	11
Prov	N	1439	Gaghkuelek	C552679-7	 	    Ni Po (NIL)		911	Wild	K8 V	-2	(951-3)	[8445]	B	11	-135
Prov	N	1440	Gherrg	X655000-A	 	     Di Ga (NIL)		002	Wild	F3 V	-1	(D00-3)	[0000]	B	12	-39
Prov	B	1505	Vorvoun	X778000-0	 	       Ba (NIL)		003	Wild	G0 V	-3	(B00-1)	[0000]	B	9	-11
Prov	B	1507	Oungrroll	X8A4000-C	 	     Di Fl 		011	Wild	M2 V D	-1	(900+1)	[0000]	B	8	9
Prov	B	1509	Dhoradhue	E576000-7	 	      Di 		004	Wild	F1 V D	-3	(700-1)	[0000]	B	11	-7
Prov	J	1522	Foedargh	X873983-0	 	    Pz  Hi In (NIL)		505	Wild	M4 II	0	(B86+5)	[7981]	BE	15	2640
Prov	J	1525	Ezksog	X549000-3	 	     Di 		023	Wild	K3 V K4 V	-3	(700-3)	[0000]	B	9	-21
Prov	J	1527	Uznukhozots	D796000-7	 	     Di 		022	Wild	F6 V D	-3	(500-3)	[0000]	B	12	-15
Prov	N	1533	Ue Rrava	X200000-B	 	     Di Va 		001	Wild	M0 V M6 V	-1	(600+3)	[0000]	B	6	18
Prov	N	1540	Ksousuek	D559676-3	 	     Ni 		323	Wild	G1 V D	-3	(853+1)	[4363]	B	11	120
Prov	B	1601	Zaeghaego	X753779-0	 	     Po (NIL)		303	Wild	G5 V	-2	(967+1)	[A581]	B	9	378
Prov	B	1602	Dhurrg	D863744-4	 	     Ri (NIL)		303	Wild	F6 V	-1	(965+1)	[A694]	BC	11	270
Prov	B	1605	Kaengku	X568647-1	 	     Ag Ri Ni (NIL)		503	Wild	F2 V M3 V	-1	(954-1)	[8571]	BC	15	-180
Prov	B	1608	Dholgva	X570000-2	 	      De He Di 		003	Wild	F3 V F6 V	-3	(400-3)	[0000]	B	8	-12
Prov	F	1613	Foungdaeghz	X547000-2	 	      Di 		003	Wild	A4 V K5 V D	-3	(700+1)	[0000]	B	14	7
Prov	J	1629	Naetsarraluz	D597000-9	 	      Di (NIL)		024	Wild	G7 V	-2	(J00+2)	[0000]	B	13	36
Prov	N	1637	Ouraesothk	X76867B-0	 	      Ag Ri Ni 		423	Wild	M0 III M0 V	-1	(850+4)	[2511]	BC	13	160
Prov	C	1701	Dhuellzugza	X755588-2	 	     Ag Ga Ni 		221	Wild	G8 V	-2	(741-4)	[1311]	BC	8	-112
Prov	C	1703	Odhrrigh	X7B2000-C	 	      Di Fl He 		022	Wild	M0 V	-1	(A00-1)	[0000]	B	14	-10
Prov	C	1706	Anur	X594757-0	 	     Pz  Ag Pi (NIL)		113	Wild	M4 III M0 V	-1	(B67-5)	[8681]	BCD	12	-2310
Prov	C	1707	Hoenguel	X671000-3	 	     Di He 		022	Wild	K2 V	-3	(700-2)	[0000]	B	15	-14
Prov	C	1708	Tsueghogrugllo	X996000-3	 	      Di 		003	Wild	F9 V	-3	(700+1)	[0000]	B	6	7
Prov	C	1709	Gzoerghaen	D594000-9	 	      Di 		024	Wild	K3 V K9 V	-2	(E00+5)	[0000]	B	11	70
Prov	G	1711	Koudzhsakhgo	X648000-3	 	      Di 		004	Wild	F0 V D	-3	(800-1)	[0000]	B	14	-8
Prov	G	1712	Aeghvoekogz	X5648AB-1	 	      Pa Ri Ph (NIL)		221	Wild	G3 V D	-1	(A76-3)	[7743]	BcCe	10	-1260
Prov	K	1729	Karrdzae	X557643-0	 	    Ag Ni (NIL)		123	Wild	K9 V	-2	(C51+1)	[7452]	BC	17	60
Prov	O	1731	Khungorr	X989743-2	 	     Ri (NIL)		103	Wild	G0 V D	-1	(966-2)	[9642]	BC	11	-648
Prov	O	1732	Gangoulaerr	XA8A000-5	 	      Di Oc 		022	Wild	F6 V	-3	(700-5)	[0000]	B	14	-35
Prov	O	1735	Kfuega	X434000-9	 	     Di 		001	Wild	G3 III M9 V	-2	(700+2)	[0000]	B	11	14
Prov	O	1738	Ruegvoerr	E782515-5	 	     Ni Pr 		412	Wild	G5 V	-3	(841-1)	[8245]	Bc	16	-32
Prov	C	1802	Oegninong	X425000-C	 	     Pz  Di (NIL)		001	Wild	M2 V	-1	(C00+1)	[0000]	B	6	12
Prov	C	1804	Kfaege	X202000-A	 	       Di Ic Va 		011	Wild	M2 V	-1	(A00+3)	[0000]	B	7	30
Prov	C	1805	Grnouf	X8698CF-1	 	     Ph Ri (NIL)		302	Wild	K0 V D	-1	(A77+1)	[C771]	BCe	9	490
Prov	C	1806	Sastsuks	X544777-1	 	      Ag Pi (NIL)		222	Wild	F4 V	-1	(966+1)	[6671]	BCD	13	324
Prov	C	1810	Udhagaksuen	X545000-4	 	     Di 		004	Wild	F6 IV	-3	(500+5)	[0000]	B	11	25
Prov	K	1828	Oudzkharz	X56669C-1	 	     Droy5  Ag Ri Ni 		124	Wild	G8 V K0 V	-1	(852+1)	[4544]	BC	14	80
Prov	O	1834	Urregzang	X434000-C	 	     Di 		001	Wild	M3 V	-1	(500+2)	[0000]	B	10	10
Prov	O	1835	Taarskoerzn	X8889BA-1	 	     Pz  Hi Pr (NIL)		302	Wild	F4 V M7 V	-1	(B8A-1)	[B851]	BcE	7	-880
Prov	O	1836	Khgouk	C562789-6	 	     Ri (NIL)		103	Wild	F8 III M1 V	0	(965+1)	[6777]	BC	10	270
Prov	C	1904	Kfakfug	X200000-C	 	       Di Va 		011	Wild	M0 V	-1	(C00+3)	[0000]	B	6	36
Prov	C	1905	Kfeks	X100000-C	 	      Di Va 		025	Wild	G9 V	-1	(F00+2)	[0000]	B	14	30
Prov	C	1906	Gnerr	C755695-6	 	     Ag Ga Ni 		414	Wild	K9 V D	-1	(852-1)	[7572]	BC	17	-80
Prov	C	1907	Ueksouk	X7C2000-C	 	       Di Fl He (ENIL)		002	Wild	F2 V	-1	(D00+1)	[0000]	B	5	13
Prov	C	1909	Uengoz	X55658B-2	 	     Ag Ni 		904	Wild	F1 V D	-2	(840+1)	[3375]	BC	12	32
Prov	G	1920	Ongrro	X787532-1	 	      Ag Pr Ga Ni 		303	Wild	F4 IV	-2	(844+2)	[2361]	BcC	11	256
Prov	O	1933	Khvusu	X659799-1	 	      (NIL)		602	Wild	F6 V	-2	(967-1)	[C543]	B	7	-378
Prov	O	1936	Ang Vueng	D555000-7	 	      Di 		012	Wild	K0 V D	-3	(600+1)	[0000]	B	12	6
Prov	C	2001	Zargvaetsr	X76A795-1	 	     Ri Wa (NIL)		412	Wild	G7 V	-1	(966-1)	[4621]	BC	10	-324
Prov	C	2004	Kfaengzuen	X312000-A	 	     Di Ic 		013	Wild	M1 V	-1	(B00+2)	[0000]	B	15	22
Prov	C	2005	Otsaerghuerr	X88A000-6	 	      Di Wa 		003	Wild	G9 IV	-3	(700-2)	[0000]	B	8	-14
Prov	C	2006	Voukifaerrg	X533000-B	 	     Di Po (NIL)		005	Wild	F1 V	-1	(E00-3)	[0000]	B	18	-42
Prov	O	2034	Koen	X000000-8	 	      As Va Di 		011	Wild	F5 V M8 V	-3	(700-3)	[0000]	B	15	-21
Prov	O	2036	Kuegh Dan	X8B0000-A	 	     Di He 		024	Wild	F4 V	-1	(B00-4)	[0000]	B	13	-44
Prov	O	2037	Tsaerzouth	X7968A6-0	 	     Pz  Pa Pi Ph (NIL)		214	Wild	K6 V	-2	(A70-5)	[7653]	BcDe	16	-350
Prov	C	2101	Aertsvad	X594000-2	 	      Di (NIL)		005	Wild	K1 V K6 V	-3	(900-2)	[0000]	B	15	-18
Prov	C	2102	Oeghzvar	X58677B-1	 	       Ag Ri (NIL)		604	Wild	G4 V	0	(A67-4)	[5751]	BC	14	-1680
Prov	C	2107	Kfasaegerr	X423000-D	 	      Pz  Di Po (NIL)		012	Wild	F3 V M3 V	-1	(E00-3)	[0000]	B	11	-42
Prov	C	2108	Egzan	X558000-6	 	     Di (NIL)		002	Wild	G6 V	-3	(B00+1)	[0000]	B	11	11
Prov	C	2109	Uengva	C581588-7	 	     Ni Pr 		102	Wild	F1 V	-2	(740-2)	[1348]	Bc	8	-56
Prov	G	2116	Togikhtsurzall	E645000-6	 	      Di 		012	Wild	K3 V D	-3	(700+1)	[0000]	B	7	7
Prov	O	2131	Uedzodhaeg	D544000-7	 	     Pz  Di (NIL)		022	Wild	F8 II M1 V	-3	(900-5)	[0000]	B	12	-45
Prov	O	2135	Aknae	X423000-B	 	     Di Po 		004	Wild	M2 II	-1	(B00-1)	[0000]	B	15	-11
Prov	O	2139	Kughoelvor	B657344-8	 	     Ga Lo (NIL)		903	Wild	F6 V	-1	(E20+4)	[3215]	B	6	112
Prov	C	2206	Daekhs	X7A1000-B	 	      Di Fl He 		013	Wild	M2 V	-1	(A00+2)	[0000]	B	13	20
Prov	C	2208	Saellok	X597845-0	 	      Pa Pi Ph (NIL)		504	Wild	M0 V	-2	(A76-1)	[9611]	BcDe	12	-420
Prov	G	2211	Kfaenggzon	X430000-A	 	     De Di Po 		005	Wild	M3 V	-1	(C00+1)	[0000]	B	11	12
Prov	G	2220	Gegllurirse	E586679-5	 	      Ag Ri Ni 		213	Wild	G3 V D	-1	(855+1)	[8517]	BC	10	200
Prov	K	2230	Aegerri	D775000-4	 	     Di 		004	Wild	K7 V D	-3	(500-3)	[0000]	B	12	-15
Prov	O	2236	Arrgarrg	D581000-7	 	      Di 		002	Wild	F0 V	-3	(800+1)	[0000]	B	12	8
Prov	O	2240	Arr Laen	C796778-5	 	     Pz  Ag Pi (NIL)		424	Wild	K1 V	0	(B67-3)	[9766]	BCD	15	-1386
Prov	C	2301	Zhorurn	X884655-2	 	     Ag Ri Ni (NIL)		613	Wild	F9 V	-1	(955+2)	[9581]	BC	12	450
Prov	C	2302	Fraets-Vog	X6857B6-1	 	      Ag Ri Ga (NIL)		203	Wild	K1 V	0	(966-2)	[4755]	BC	9	-648
Prov	C	2305	Arrunoer	D596745-5	 	      Ag Pi (NIL)		504	Wild	F8 V F8 V	-1	(962+5)	[3689]	BCD	11	540
Prov	C	2306	Geksoen	X556540-2	 	     Ag Ni 		400	Wild	G0 V	-2	(840-2)	[3324]	BC	11	-64
Prov	C	2308	Vaesan	X5A1000-C	 	      Di Fl He 		003	Wild	M1 V	-1	(900+1)	[0000]	B	13	9
Prov	C	2310	Koeldoun	X400000-E	 	      Di Va 		003	Wild	K0 V	-1	(C00-4)	[0000]	B	15	-48
Prov	G	2319	Farr	E798000-8	 	      Di (NIL)		013	Wild	K7 V	-3	(D00+1)	[0000]	B	16	13
Prov	O	2332	Gvalur	E656000-6	 	     Di Ga 		003	Wild	K3 V	-3	(400+5)	[0000]	B	15	20
Prov	O	2337	On Uenlang	X546000-6	 	      Di (NIL)		003	Wild	F2 V	-3	(900+1)	[0000]	B	6	9
Prov	O	2339	Aerraekoukh	X868545-0	 	      Ag Pr Ni 		104	Wild	G0 V	-2	(740-3)	[7361]	BcC	11	-84
Prov	C	2401	Firgvaar	X667846-1	 	     Ga Pa Ri Ph (NIL)		514	Wild	G0 V	-1	(B74+1)	[8733]	BcCe	13	308
Prov	C	2402	Lair	X885857-2	 	     Pz [rgr]  Ga Pa Ri Ph (NIL)		513	Wild	G5 V	-1	(B76+1)	[7754]	BcCe	12	462
Prov	C	2405	Foukakh	X555776-1	 	     Ag (NIL)		304	Wild	K3 V K8 V	-1	(966+3)	[A672]	BC	14	972
Prov	C	2410	Uk Olou	D8846BB-5	 	      Ag Ri Ni 		111	Wild	G4 V	-1	(851-3)	[4583]	BC	10	-120
Prov	O	2437	Uekhourg	E677000-A	 	      Di (NIL)		023	Wild	F1 IV	-1	(H00-1)	[0000]	B	9	-17
Prov	D	2501	Khvhaergvaetso	X54675A-2	 	      Ag Pi (NIL)		204	Wild	G8 V	-1	(963-2)	[9661]	BCD	13	-324
Prov	D	2509	Ugouksnge	D645000-8	 	      Di 		013	Wild	M5 III M1 V	-3	(B00+4)	[0000]	B	13	44
Prov	P	2537	Aeltsigaez	X8B6000-9	 	     Di Fl 		001	Wild	A6 V D	-2	(700-1)	[0000]	B	11	-7
Prov	P	2538	Voukonaekhs	X430000-A	 	     De Di Po 		013	Wild	F0 V D	-1	(900+2)	[0000]	B	15	18
Prov	P	2539	Knol	X000000-8	 	      As Va Di 		013	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
Prov	P	2540	Daekvagul	X769000-D	 	    Pz  Di (NIL)		002	Wild	G6 V K6 V D	-1	(E00+2)	[0000]	B	10	28
Prov	D	2603	Okhdzueg	X886547-2	 	      Ag Pr Ga Ni 		415	Wild	G1 V G4 V D	-2	(843+2)	[7353]	BcC	17	192
Prov	D	2604	Tsaegag	B556877-9	 	     Pa Ph (NIL)		214	Wild	K2 V K7 V	1	(F78-5)	[B95A]	Bce	12	-4200
Prov	H	2611	Laeghkag	E9979B9-3	 	     Hi In (NIL)		303	Wild	F1 V	0	(B8A+3)	[89A5]	BE	11	2640
Prov	P	2634	Okhsilo	C673877-4	 	     Ph Pi (NIL)		224	Wild	G5 V	-1	(B74+2)	[6725]	BDe	12	616
Prov	P	2636	Angoer	X8A3000-C	 	     Di Fl 		014	Wild	M0 V M0 V	-1	(A00+3)	[0000]	B	14	30
Prov	P	2638	Theksas	E66699C-4	 	     Ga Hi Pr (NIL)		404	Wild	F0 V	-1	(B89-1)	[9821]	BcE	13	-792
Prov	P	2640	Anglorr	E5468BF-4	 	      Pa Pi Ph (NIL)		412	Wild	G5 III M2 V	-2	(A76-1)	[C644]	BcDe	13	-420
Prov	D	2706	Oekh Dal	X573889-1	 	     Ph Pi (NIL)		322	Wild	F6 V D	-2	(B74-5)	[7684]	BDe	8	-1540
Prov	P	2737	Koezla	X434000-9	 	     Di 		001	Wild	M2 III	-2	(600+1)	[0000]	B	10	6
Prov	P	2740	Gzong	X698000-5	 	      Di 		023	Wild	K2 V D	-3	(800+4)	[0000]	B	17	32
Prov	D	2810	Gvoghaellthoe	X434000-C	 	     Di 		002	Wild	M3 V	-1	(900-1)	[0000]	B	13	-9
Prov	L	2826	Dhorue	X434000-A	 	     Di 		001	Wild	M3 V M6 V	-1	(500-3)	[0000]	B	9	-15
Prov	P	2832	Vozoekeng	E587889-5	 	      Pa Ri Ph (NIL)		503	Wild	G0 V	-1	(A75+1)	[8777]	BcCe	12	350
Prov	P	2839	Garogag	D7648AA-1	 	     Pz  Pa Ri Ph (NIL)		501	Wild	F9 V D	-1	(A77-1)	[A751]	BcCe	9	-490
Prov	P	2840	Thuezou	C66A322-8	 	    Huma0  Lo Wa (NIL)		902	Wild	K1 V	-2	(B20+3)	[4127]	B	10	66
Prov	D	2903	Kugk	X200000-9	 	     Di Va 		002	Wild	M2 V	-2	(500-1)	[0000]	B	9	-5
Prov	H	2920	Naeztir	E785000-7	 	      Di Ga 		002	Wild	F0 V	-3	(600+4)	[0000]	B	8	24
Prov	P	2939	Vugkaer	EA89475-2	 	     Ni 		205	Wild	G8 II	-3	(630-4)	[1196]	B	13	-72
Prov	P	2940	Gnoersuk	X637000-9	 	     Di 		004	Wild	M2 V M6 V	-2	(C00-3)	[0000]	B	9	-36
Prov	D	3003	Khok Ae	X203000-B	 	      Di Ic Va 		022	Wild	M1 V M7 V	-1	(B00+3)	[0000]	B	15	33
Prov	P	3039	Eghgvun	X7B5000-9	 	     Di Fl 		002	Wild	F7 V	-2	(700+2)	[0000]	B	6	14
Prov	D	3101	Larrothaegan	X557000-4	 	     Di 		003	Wild	F5 V	-3	(500-1)	[0000]	B	10	-5
Prov	D	3108	Uedh Kal	X310000-D	 	     Di 		004	Wild	M2 V D	-1	(900-1)	[0000]	B	11	-9
Prov	P	3139	Utsi	E562000-7	 	      Di 		025	Wild	K1 III	-3	(700+1)	[0000]	B	12	7
Prov	P	3140	Aeson Sog	E585310-4	 	     Huma1  Lo 		903	Wild	G5 V	-3	(620+1)	[7118]	B	11	12
Prov	D	3201	Gzorrksaerr	X788744-1	 	      Ag Ri (NIL)		114	Wild	G6 V	0	(96B-5)	[8751]	BC	9	-2970
Prov	L	3227	Kaerfoz	X78A000-1	 	     Di Wa 		023	Wild	G6 V	-3	(400-2)	[0000]	B	13	-8
Prov	P	3238	Alang	X896000-6	 	      Di 		024	Wild	K2 V	-3	(700-2)	[0000]	B	13	-14
