Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	J	1424	Nurrok	X551430-5	 	   Ni Po 		514	VIrM	F6 V	-3	(631+1)	[8153]	B	9	18
Prov	J	1427	Klag	X430000-D	 	  De Di Po 		013	VIrM	M2 V M4 V	-1	(A00+3)	[0000]	B	10	30
Prov	J	1428	Agkuz	X430000-D	 	  De Di Po 		013	VIrM	M3 V	-1	(A00+2)	[0000]	B	15	20
Prov	N	1431	Igunfaksa	X667969-2	 	 Cx Ga Hi Pr (NIL)	B	114	VIrM	F7 V D	-1	(B81+2)	[6885]	BcE	13	176
Prov	N	1432	Thigha	E87A554-7	 	   Ni Wa 	B	414	VIrM	G2 V	-3	(742+1)	[2284]	B	14	56
Prov	N	1433	Kfueghoeror	D593310-5	 	    Lo 		613	VIrM	K1 V	-3	(520+2)	[1196]	B	15	20
Prov	N	1434	Knaerghgvou	X77A000-A	 	  Di Pi Wa (NIL)		011	VIrM	F8 IV	-1	(B00+3)	[0000]	BD	12	33
Prov	N	1439	Gaghkuelek	X552745-5	 	    Po (NIL)		211	VGoT	K8 V	-2	(961-2)	[B553]	B	11	-108
Prov	N	1440	Gherrg	X655200-6	 	   Ga Lo (NIL)		902	VGoT	F3 V	-3	(B10+2)	[111B]	B	12	22
Prov	B	1505	Vorvoun	X778668-4	 	  Ag Cp Ni (NIL)		403	VVar	G0 V	-2	(B52-4)	[9447]	BCF	9	-440
Prov	B	1507	Oungrroll	X8A4000-C	 	   Di Fl 		011	VVar	M2 V D	-1	(900-1)	[0000]	B	8	-9
Prov	B	1509	Dhoradhue	D576413-4	 	   Ni Pa 		604	VVar	F1 V D	-3	(731+1)	[3164]	Bc	11	21
Prov	J	1522	Foedargh	E8739CB-5	 	   Hi In (NIL)	B	905	VIrM	M4 II	0	(B86+5)	[8947]	BE	15	2640
Prov	J	1525	Ezksog	X54956A-5	 	    Ni 		523	VIrM	K3 V K4 V	-3	(740+5)	[4285]	B	9	140
Prov	J	1527	Uznukhozots	X79618D-2	 	    Lo 	B	422	VIrM	F6 V D	-3	(500+1)	[1141]	B	12	5
Prov	N	1533	Ue Rrava	X200000-B	 	   Di Va 		001	VIrM	M0 V M6 V	-1	(600-3)	[0000]	B	6	-18
Prov	N	1540	Ksousuek	D559676-8	 	    Ni 	B	823	VGoT	G1 V D	-3	(D53-2)	[4335]	B	11	-390
Prov	B	1601	Zaeghaego	C7537AC-4	 	    Po (NIL)	B	403	VVar	G5 V	-1	(966-1)	[2644]	B	9	-324
Prov	B	1602	Dhurrg	D86376A-6	 	    Ri (NIL)	B	603	VVar	F6 V	-1	(967+2)	[9653]	BC	11	756
Prov	B	1605	Kaengku	X568766-6	 	    Ag Ri (NIL)		103	VVar	F2 V M3 V	0	(967+1)	[B724]	BC	15	378
Prov	B	1608	Dholgva	C570212-4	 	   De He Lo 		103	VVar	F3 V F6 V	-2	(410+1)	[11A5]	B	8	4
Prov	F	1613	Foungdaeghz	X547453-3	 	   Ni Pa 	B	603	VVar	A4 V K5 V D	-3	(730+2)	[5165]	Bc	14	42
Prov	J	1629	Naetsarraluz	X597634-7	 	   Ag Ni (NIL)		224	VIrM	G7 V	-2	(C53+1)	[A477]	BC	13	180
Prov	N	1637	Ouraesothk	E768784-4	 	    Ag Ri 	B	123	VGoT	M0 III M0 V	0	(868+1)	[7754]	BC	13	384
Prov	C	1701	Dhuellzugza	E75556F-5	 	  Ag Ga Ni 	B	221	VVar	G8 V	-2	(740+1)	[739A]	BC	8	28
Prov	C	1703	Odhrrigh	X7B2000-C	 	   Di Fl He 		022	VVar	M0 V	-1	(A00+3)	[0000]	B	14	30
Prov	C	1706	Anur	C594154-7	 	    Lo (NIL)		813	VVar	M4 III M0 V	-2	(B00-2)	[115B]	B	12	-22
Prov	C	1707	Hoenguel	X671488-6	 	   He Ni 		622	VVar	K2 V	-3	(731+1)	[7118]	B	15	21
Prov	C	1708	Tsueghogrugllo	X996426-0	 	   Ni Pa 	B	503	VVar	F9 V	-3	(730+1)	[5131]	Bc	6	21
Prov	C	1709	Gzoerghaen	X594651-5	 	   Ag Ni 	B	524	VVar	K3 V K9 V	-2	(851-3)	[2435]	BC	11	-120
Prov	G	1711	Koudzhsakhgo	C648640-4	 	   Ag Ni 		704	VVar	F0 V D	-1	(852+4)	[9531]	BC	14	320
Prov	G	1712	Aeghvoekogz	X56486A-1	 	   Pa Ri Ph (NIL)	B	621	VVar	G3 V D	-1	(A72+1)	[C776]	BcCe	10	140
Prov	K	1729	Karrdzae	X557489-1	 	   Ni Pa (NIL)	B	223	VIrM	K9 V	-3	(C31+2)	[6174]	Bc	17	72
Prov	O	1731	Khungorr	X989765-6	 	    Ri (NIL)	B	603	VGoT	G0 V D	-1	(966-3)	[A617]	BC	11	-972
Prov	O	1732	Gangoulaerr	XA8A502-8	 	  Ni Oc Pr 	B	522	VGoT	F6 V	-3	(B40-3)	[428B]	Bc	14	-132
Prov	O	1735	Kfuega	X434000-9	 	    Di 		001	VGoT	G3 III M9 V	-2	(700-2)	[0000]	B	11	-14
Prov	O	1738	Ruegvoerr	E78269B-7	 	   Ni Ri 		812	VGoT	G5 V	-2	(852+1)	[A467]	BC	16	80
Prov	C	1802	Oegninong	X425000-C	 	   Di In (NIL)		001	VVar	M2 V	0	(C00-4)	[0000]	BE	6	-48
Prov	C	1804	Kfaege	X202000-A	 	  Di Ic Va Na 		011	VVar	M2 V	-1	(A00+3)	[0000]	B	7	30
Prov	C	1805	Grnouf	X869899-6	 	   Ph Ri (NIL)	B	702	VVar	K0 V D	-1	(A77+1)	[B757]	BCe	9	490
Prov	C	1806	Sastsuks	X54476E-4	 	    Ag Pi (NIL)		622	VVar	F4 V	-1	(967-2)	[5672]	BCD	13	-756
Prov	C	1810	Udhagaksuen	X545232-3	 	    Lo 		304	VVar	F6 IV	-3	(510-3)	[4172]	B	11	-15
Prov	K	1828	Oudzkharz	X566667-1	 	   Ag Ri Ni 	B	524	VIrM	G8 V K0 V	-1	(851+1)	[7541]	BC	14	40
Prov	O	1834	Urregzang	X434000-C	 	    Di 		001	VGoT	M3 V	-1	(500+2)	[0000]	B	10	10
Prov	O	1835	Taarskoerzn	X888965-1	 	  Cx Hi Pr (NIL)	B	402	VGoT	F4 V M7 V	-1	(B87-1)	[5871]	BcE	7	-616
Prov	O	1836	Khgouk	D562768-7	 	    Ri (NIL)	B	403	VGoT	F8 III M1 V	-1	(965-1)	[7666]	BC	10	-270
Prov	C	1904	Kfakfug	X200000-C	 	  Di Na Pi Va 		011	VVar	M0 V	-1	(C00+3)	[0000]	BD	6	36
Prov	C	1905	Kfeks	X100000-C	 	  Di Na Va 		025	VVar	G9 V	-1	(F00+1)	[0000]	B	14	15
Prov	C	1906	Gnerr	X755613-7	 	  Ag Ga Ni 	B	614	VVar	K9 V D	-2	(850+1)	[5477]	BC	17	40
Prov	C	1907	Ueksouk	X7C2000-C	 	  Di Fl He In (ENIL)		002	VVar	F2 V	0	(D00-4)	[0000]	BE	5	-52
Prov	C	1909	Uengoz	C556646-9	 	   Ag Ni 		404	VVar	F1 V D	0	(C55-2)	[4656]	BC	12	-600
Prov	G	1920	Ongrro	X78756A-0	 	  Ag Pr Ga Ni 	B	503	NaVa	F4 IV	-2	(844-4)	[5341]	BcC	11	-512
Prov	O	1933	Khvusu	D659897-9	 	    Ph (NIL)	B	102	VGoT	F6 V	-1	(B77+1)	[6798]	Be	7	539
Prov	O	1936	Ang Vueng	D555455-4	 	   Ni Pa 		412	VIrM	K0 V D	-3	(630+2)	[9119]	Bc	12	36
Prov	C	2001	Zargvaetsr	X76A000-3	 	   Di Wa (NIL)		012	VLPr	G7 V	-3	(900+1)	[0000]	B	10	9
Prov	C	2004	Kfaengzuen	X312000-A	 	   Di Ic 		013	VVar	M1 V	-1	(B00+1)	[0000]	B	15	11
Prov	C	2005	Otsaerghuerr	C88A430-5	 	   Ni Wa 	B	603	NaVa	G9 IV	-2	(732+5)	[5214]	B	8	210
Prov	C	2006	Voukifaerrg	X533000-B	 	   Di Na Po (NIL)		005	VVar	F1 V	-1	(E00+4)	[0000]	B	18	56
Prov	O	2034	Koen	X000000-8	 	   As Va Di 		011	VGoT	F5 V M8 V	-3	(700+2)	[0000]	B	15	14
Prov	O	2036	Kuegh Dan	X8B0000-A	 	   Di He 		024	VIrM	F4 V	-1	(B00+3)	[0000]	B	13	33
Prov	O	2037	Tsaerzouth	X79687A-2	 	   Pa Pi Ph (NIL)	B	314	VIrM	K6 V	-2	(A71-2)	[4671]	BcDe	16	-140
Prov	C	2101	Aertsvad	B594741-9	 	    Ag Pi (NIL)		805	VLPr	K1 V K6 V	2	(E65-5)	[8956]	BCD	15	-2100
Prov	C	2102	Oeghzvar	X58676A-1	 	    Ag Ri (NIL)	B	904	VLPr	G4 V	0	(A62+4)	[5741]	BC	14	480
Prov	C	2107	Kfasaegerr	X423000-D	 	   Di Na In Po (NIL)		012	VVar	F3 V M3 V	0	(E00+2)	[0000]	BE	11	28
Prov	C	2108	Egzan	X558000-1	 	    Di (NIL)		002	VVar	G6 V	-3	(B00-1)	[0000]	B	11	-11
Prov	C	2109	Uengva	C581511-5	 	   Ni Pr 		402	VVar	F1 V	-2	(740-2)	[631A]	Bc	8	-56
Prov	G	2116	Togikhtsurzall	X64556B-6	 	   Ag Ni 		412	NaVa	K3 V D	-2	(744-4)	[9351]	BC	7	-448
Prov	O	2131	Uedzodhaeg	D544788-7	 	    Ag Pi (NIL)	B	922	NaVa	F8 II M1 V	-1	(963-4)	[3619]	BCD	12	-648
Prov	O	2135	Aknae	X423000-B	 	   Di Po 		004	VGoT	M2 II	-1	(B00-3)	[0000]	B	15	-33
Prov	O	2139	Kughoelvor	X657656-9	 	  Ag Ga Ni (NIL)		603	VIrM	F6 V	-1	(E54-4)	[555A]	BC	6	-1120
Prov	C	2206	Daekhs	X7A1000-B	 	   Di Fl He 		013	VVar	M2 V	-1	(A00-4)	[0000]	B	13	-40
Prov	C	2208	Saellok	X597865-5	 	   Pa Pi Ph (NIL)	B	804	VVar	M0 V	-2	(A71-2)	[7617]	BcDe	12	-140
Prov	G	2211	Kfaenggzon	X430000-A	 	  De Di Po 		005	VVar	M3 V	-1	(C00-4)	[0000]	B	11	-48
Prov	G	2220	Gegllurirse	E586636-8	 	   Ag Ri Ni 	B	213	NaVa	G3 V D	-1	(C50+2)	[557B]	BC	10	120
Prov	K	2230	Aegerri	X775324-2	 	    Lo 		804	NaVa	K7 V D	-3	(520-1)	[3147]	B	12	-10
Prov	O	2236	Arrgarrg	E581674-8	 	   Ni Ri 		502	VIrM	F0 V	-2	(A50+1)	[844B]	BC	12	50
Prov	O	2240	Arr Laen	D79666D-5	 	   Ag Ni (NIL)	B	724	VIrM	K1 V	-2	(B50-3)	[3459]	BC	15	-165
Prov	C	2301	Zhorurn	X88476A-1	 	    Ag Ri (NIL)	B	213	VLPr	F9 V	0	(96A+1)	[7731]	BC	12	540
Prov	C	2302	Fraets-Vog	X68576E-4	 	   Ag Ri Ga (NIL)	B	103	VLPr	K1 V	0	(96A-4)	[7774]	BC	9	-2160
Prov	C	2305	Arrunoer	D596744-9	 	    Ag Pi (NIL)	B	804	VVar	F8 V F8 V	0	(D6B+4)	[6738]	BCD	11	3432
Prov	C	2306	Geksoen	D55667B-7	 	   Ag Ni 		700	VVar	G0 V	-2	(852-2)	[2466]	BC	11	-160
Prov	C	2308	Vaesan	X5A1000-C	 	   Di Fl He 		003	VVar	M1 V	-1	(900+1)	[0000]	B	13	9
Prov	C	2310	Koeldoun	X400000-E	 	  Di Na Pi Va 		003	VVar	K0 V	-1	(C00-1)	[0000]	BD	15	-12
Prov	G	2319	Farr	E79878C-8	 	    Ag Pi (NIL)		913	NaVa	K7 V	-1	(D67+1)	[9634]	BCD	16	546
Prov	O	2332	Gvalur	E656201-7	 	   Ga Lo 		103	NaVa	K3 V	-3	(410+1)	[4156]	B	15	4
Prov	O	2337	On Uenlang	C546799-5	 	    Ag Pi (NIL)	B	603	VIrM	F2 V	0	(967-3)	[8793]	BCD	6	-1134
Prov	O	2339	Aerraekoukh	X86856B-6	 	   Ag Pr Ni 		304	VIrM	G0 V	-2	(740+1)	[4358]	BcC	11	28
Prov	C	2401	Firgvaar	X667868-2	 	  Ga Pa Ri Ph (NIL)	B	914	VLPr	G0 V	-1	(B74+1)	[A764]	BcCe	13	308
Prov	C	2402	Lair	X88596D-4	 	 Cx Ga Hi Pr (NIL)	B	113	VLPr	G5 V	-1	(B86-2)	[8813]	BcE	12	-1056
Prov	C	2405	Foukakh	X555756-5	 	    Ag (NIL)	B	404	VVar	K3 V K8 V	-1	(967+1)	[7689]	BC	14	378
Prov	C	2410	Uk Olou	X88466A-5	 	   Ag Ri Ni 		411	VVar	G4 V	-1	(853-1)	[5548]	BC	10	-120
Prov	O	2437	Uekhourg	X677320-4	 	    Lo (NIL)		523	VIrM	F1 IV	-3	(C20-5)	[3189]	B	9	-120
Prov	D	2501	Khvhaergvaetso	C54676C-7	 	    Ag Pi (NIL)		204	VLPr	G8 V	0	(96A+1)	[6765]	BCD	13	540
Prov	D	2509	Ugouksnge	C645449-8	 	   Ni Pa 		613	VVar	M5 III M1 V	-2	(B32+1)	[7288]	Bc	13	66
Prov	P	2537	Aeltsigaez	X8B6000-9	 	   Di Fl 		001	VIrM	A6 V D	-2	(700-2)	[0000]	B	11	-14
Prov	P	2538	Voukonaekhs	X430000-A	 	  De Di Po 		013	VIrM	F0 V D	-1	(900+2)	[0000]	B	15	18
Prov	P	2539	Knol	X000000-8	 	   As Va Di 		013	VIrM	M1 V	-3	(700+1)	[0000]	B	13	7
Prov	P	2540	Daekvagul	X76966D-5	 	   Ni Ri (NIL)	B	702	VIrM	G6 V K6 V D	-2	(C51+1)	[7475]	BC	10	60
Prov	D	2603	Okhdzueg	X886676-5	 	  Ag Ri Ga Ni 	B	615	VVar	G1 V G4 V D	-1	(854+1)	[9555]	BC	17	160
Prov	D	2604	Tsaegag	X55686B-5	 	   Pa Ph (NIL)		414	VVar	K2 V K7 V	-2	(A75-4)	[8637]	Bce	12	-1400
Prov	H	2611	Laeghkag	E997996-6	 	   Hi In (NIL)	B	803	VVar	F1 V	0	(B88-3)	[C959]	BE	11	-2112
Prov	P	2634	Okhsilo	X673000-A	 	   Di In (NIL)		024	NaVa	G5 V	0	(H00+1)	[0000]	BE	12	17
Prov	P	2636	Angoer	X8A3000-C	 	   Di Fl 		014	VIrM	M0 V M0 V	-1	(A00+1)	[0000]	B	14	10
Prov	P	2638	Theksas	X666A7A-4	 	   Ga Hi (NIL)	B	104	VIrM	F0 V	-1	(B92+1)	[C924]	BE	13	198
Prov	P	2640	Anglorr	E546300-5	 	    Lo (NIL)		412	VIrM	G5 III M2 V	-3	(A20-1)	[7115]	B	13	-20
Prov	D	2706	Oekh Dal	X573000-A	 	   Di In (NIL)		022	VVar	F6 V D	0	(F00+1)	[0000]	BE	8	15
Prov	P	2737	Koezla	X434000-9	 	    Di 		001	VIrM	M2 III	-2	(600+1)	[0000]	B	10	6
Prov	P	2740	Gzong	C698634-5	 	   Ag Ni 	B	323	VIrM	K2 V D	-1	(854-2)	[7584]	BC	17	-320
Prov	D	2810	Gvoghaellthoe	X434000-C	 	    Di 		002	VVar	M3 V	-1	(900+1)	[0000]	B	13	9
Prov	L	2826	Dhorue	X434000-A	 	    Di 		001	NaVa	M3 V M6 V	-1	(500+3)	[0000]	B	9	15
Prov	P	2832	Vozoekeng	E587879-6	 	   Pa Ri Ph (NIL)		903	NaVa	G0 V	-1	(A78+5)	[3744]	BcCe	12	2800
Prov	P	2839	Garogag	D764874-8	 	   Pa Ri Ph (NIL)		801	VIrM	F9 V D	-1	(B7A+2)	[7779]	BcCe	9	1540
Prov	P	2840	Thuezou	X66A175-4	 	   Lo Wa (NIL)		302	VIrM	K1 V	-3	(900+4)	[1154]	B	10	36
Prov	D	2903	Kugk	X200000-9	 	   Di Va 		002	VVar	M2 V	-2	(500-2)	[0000]	B	9	-10
Prov	H	2920	Naeztir	E785432-7	 	  Ga Ni Pa 	B	402	NaVa	F0 V	-3	(631+1)	[117A]	Bc	8	18
Prov	P	2939	Vugkaer	XA89403-1	 	    Ni 	B	405	VIrM	G8 II	-3	(630-2)	[5151]	B	13	-36
Prov	P	2940	Gnoersuk	X637000-9	 	    Di 		004	VIrM	M2 V M6 V	-2	(C00-1)	[0000]	B	9	-12
Prov	D	3003	Khok Ae	X203000-B	 	   Di Ic Va 		022	VVar	M1 V M7 V	-1	(B00+1)	[0000]	B	15	11
Prov	P	3039	Eghgvun	X7B5000-9	 	   Di Fl 		002	NaVa	F7 V	-2	(700-2)	[0000]	B	6	-14
Prov	D	3101	Larrothaegan	D55727B-8	 	    Lo 		403	VVar	F5 V	-3	(810+2)	[3157]	B	10	16
Prov	D	3108	Uedh Kal	X310000-D	 	    Di 		004	VVar	M2 V D	-1	(900+2)	[0000]	B	11	18
Prov	P	3139	Utsi	E562577-7	 	   Ni Pr 		425	NaVa	K1 III	-3	(742+3)	[5219]	Bc	12	168
Prov	P	3140	Aeson Sog	E585410-5	 	   Ni Pa 		303	NaVa	G5 V	-3	(631+1)	[1173]	Bc	11	18
Prov	D	3201	Gzorrksaerr	X78876A-2	 	    Ag Ri (NIL)	B	514	VVar	G6 V	0	(969+1)	[4772]	BC	9	486
Prov	L	3227	Kaerfoz	X78A348-3	 	   Lo Wa 		623	NaVa	G6 V	-3	(420-2)	[1141]	B	13	-16
Prov	P	3238	Alang	X89656B-0	 	   Ag Ni 	B	324	NaVa	K2 V	-2	(744-3)	[5311]	BC	13	-336
