Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Star	A	0710	Giikiikhir	D597000-6	 	     O:0408  Di 		001	Wild	F5 V M0 V	-3	(700-3)	[0000]	B	11	-21
1508	Star	A	0710	Giikiikhir	D597000-6	 	     O:0408  Di 		001	Wild	F5 V M0 V	-3	(700+1)	[0000]	B	11	7
1900	Star	A	0710	Giikiikhir	D597000-6	 	     O:0408  Di 		001	Wild	F5 V M0 V	-3	(700-2)	[0000]	B	11	-14

1105	Star	E	0713	Gugiim	C6757AA-A	 	      Ag Pi (NIL)		810	JuHl	F5 V	2	(A67+1)	[4967]	BCD	9	420
1201	Star	E	0713	Gugiim	D675736-8	 	      Ag Pi (NIL)	B	910	JuHl	F5 V	-1	(A65+1)	[469A]	BCD	9	300
1240	Star	E	0713	Gugiim	D6757CH-6	 	      Ag Pi (NIL)		410	Wild	F5 V	-1	(964-3)	[B699]	BCD	9	-648
1508	Star	E	0713	Gugiim	D675756-8	 	      Ag Pi (NIL)		510	Wild	F5 V	-1	(A64+1)	[7645]	BCD	9	240
1900	Star	E	0713	Gugiim	D675775-8	 	      Ag Pi (NIL)		410	Wild	F5 V	-1	(A68+5)	[9658]	BCD	9	2400

1105	Star	A	0806	Ikamki	A85AA84-D	 	    rg5  Hi Wa (NIL)		502	JuHl	F3 V	3	(698-1)	[CD8E]	BE	10	-432
1201	Star	A	0806	Ikamki	X85A99E-8	 	    rg5  Hi Wa (NIL)	B	502	JuHl	F3 V	-1	(687-1)	[7886]	BE	10	-336
1240	Star	A	0806	Ikamki	X85A9DE-1	 	    rg5  Hi Wa (NIL)		202	Wild	F3 V	-1	(482-3)	[5811]	BE	10	-192
1508	Star	A	0806	Ikamki	X85A9B6-0	 	    rg5  Hi Wa (NIL)		302	Wild	F3 V	-1	(486+1)	[C835]	BE	10	192
1900	Star	A	0806	Ikamki	X85A976-1	 	    rg5  Hi Wa (NIL)		402	Wild	F3 V	-1	(483-3)	[B812]	BE	10	-288

1105	Star	A	0807	Shikhiniluu	X000000-0	 	      As Va Ba 		011	JuHl	M3 V	-3	(900+3)	[0000]	B	13	27
1201	Star	A	0807	Shikhiniluu	X000000-0	 	      As Va Ba 		011	JuHl	M3 V	-3	(900-4)	[0000]	B	13	-36
1240	Star	A	0807	Shikhiniluu	X000000-0	 	      As Va Ba 		011	Wild	M3 V	-3	(900+3)	[0000]	B	13	27
1508	Star	A	0807	Shikhiniluu	X000000-0	 	      As Va Ba 		011	Wild	M3 V	-3	(900+2)	[0000]	B	13	18
1900	Star	A	0807	Shikhiniluu	X000000-0	 	      As Va Ba 		011	Wild	M3 V	-3	(900+1)	[0000]	B	13	9

1105	Star	E	0814	Khurlazer	B757410-7	 	     Ga Ni Pa 		215	JuHl	F0 V	-1	(734-1)	[137B]	Bc	10	-84
1201	Star	E	0814	Khurlazer	D757400-3	 	     Ga Ni Pa 	B	215	JuHl	F0 V	-3	(732+1)	[3184]	Bc	10	42
1240	Star	E	0814	Khurlazer	D757453-2	 	     Ga Ni Pa 		115	Wild	F0 V	-3	(733-3)	[8125]	Bc	10	-189
1508	Star	E	0814	Khurlazer	D757410-2	 	     Ga Ni Pa 		115	Wild	F0 V	-3	(730-4)	[9143]	Bc	10	-84
1900	Star	E	0814	Khurlazer	D757434-3	 	     Ga Ni Pa 		215	Wild	F0 V	-3	(732+1)	[8146]	Bc	10	42

1105	Star	E	0815	Arimiresh	E578358-6	 	    rg2  Lo 		902	JuHl	F1 V	-3	(720+1)	[6144]	B	11	14
1201	Star	E	0815	Arimiresh	X578300-5	 	    rg2  Lo 		602	JuHl	F1 V	-3	(720+2)	[5189]	B	11	28
1240	Star	E	0815	Arimiresh	X578000-5	 	    rg2  Di 		002	Wild	F1 V	-3	(700-1)	[0000]	B	11	-7
1508	Star	E	0815	Arimiresh	X578000-5	 	    rg2  Di 		002	Wild	F1 V	-3	(700-1)	[0000]	B	11	-7
1900	Star	E	0815	Arimiresh	X578000-5	 	    rg2  Di 		002	Wild	F1 V	-3	(700+1)	[0000]	B	11	7

1105	Star	I	0821	Umluushur	X583000-0	 	     Ba 		033	NaXX	F9 V	-3	(200+4)	[0000]	B	18	8
1201	Star	I	0821	Umluushur	X583000-0	 	     Ba 		033	NaXX	F9 V	-3	(200+1)	[0000]	B	18	2
1240	Star	I	0821	Umluushur	X583000-0	 	     Ba 		033	Wild	F9 V	-3	(200-2)	[0000]	B	18	-4
1508	Star	I	0821	Umluushur	X583000-0	 	     Ba 		033	Wild	F9 V	-3	(200+4)	[0000]	B	18	8
1900	Star	I	0821	Umluushur	X583000-0	 	     Ba 		033	Wild	F9 V	-3	(200+2)	[0000]	B	18	4

1105	Star	B	0901	Pashirshilir	E77A468-8	 	    O:  Ni Wa 		913	JuHl	G9 V	-3	(B30+2)	[3139]	B	12	66
1201	Star	B	0901	Pashirshilir	X77A436-7	 	    O:  Ni Wa 		513	JuHl	G9 V	-3	(731+1)	[1187]	B	12	21
1240	Star	B	0901	Pashirshilir	X77A000-7	 	    O:  Di Wa 		013	Wild	G9 V	-3	(700-1)	[0000]	B	12	-7
1508	Star	B	0901	Pashirshilir	X77A000-7	 	    O:  Di Wa 		013	Wild	G9 V	-3	(700+3)	[0000]	B	12	21
1900	Star	B	0901	Pashirshilir	X77A000-7	 	    O:  Di Wa 		013	Wild	G9 V	-3	(700-3)	[0000]	B	12	-21

1105	Star	B	0907	Luke	X413000-0	 	     Ba Ic 		003	JuHl	G3 V	-3	(800+4)	[0000]	B	10	32
1201	Star	B	0907	Luke	X413000-0	 	     Ba Ic 		003	JuHl	G3 V	-3	(800+1)	[0000]	B	10	8
1240	Star	B	0907	Luke	X413000-0	 	     Ba Ic 		003	Wild	G3 V	-3	(800+3)	[0000]	B	10	24
1508	Star	B	0907	Luke	X413000-0	 	     Ba Ic 		003	Wild	G3 V	-3	(800+1)	[0000]	B	10	8
1900	Star	B	0907	Luke	X413000-0	 	     Ba Ic 		003	Wild	G3 V	-3	(800+1)	[0000]	B	10	8

1105	Star	F	0911	Khirarma	E77A123-6	 	     Lo Wa 		603	JuHl	F9 V M9 V	-3	(C00+1)	[1166]	B	11	12
1201	Star	F	0911	Khirarma	X77A202-5	 	     Lo Wa 		703	JuHl	F9 V M9 V	-3	(C10+1)	[4163]	B	11	12
1240	Star	F	0911	Khirarma	X77A000-5	 	     Di Wa 		003	Wild	F9 V M9 V	-3	(C00+2)	[0000]	B	11	24
1508	Star	F	0911	Khirarma	X77A000-5	 	     Di Wa 		003	Wild	F9 V M9 V	-3	(C00+3)	[0000]	B	11	36
1900	Star	F	0911	Khirarma	X77A000-5	 	     Di Wa 		003	Wild	F9 V M9 V	-3	(C00+1)	[0000]	B	11	12

1105	Star	N	0933	!!rrarii	A9DAA84-E	 	     Hi Wa (NIL)		212	NaHu	F4 V	3	(99C-4)	[DD7F]	BE	11	-3888
1201	Star	N	0933	!!rrarii	X9DA000-E	 	     Di Wa (NIL)		012	NaHu	F4 V	-1	(900+4)	[0000]	B	11	36
1240	Star	N	0933	!!rrarii	X9DA000-E	 	     Di Wa (NIL)		012	Wild	F4 V	-1	(900-1)	[0000]	B	11	-9
1508	Star	N	0933	!!rrarii	X9DA000-E	 	     Di Wa (NIL)		012	Wild	F4 V	-1	(900+1)	[0000]	B	11	9
1900	Star	N	0933	!!rrarii	X9DA000-E	 	     Di Wa (NIL)		012	Wild	F4 V	-1	(900-2)	[0000]	B	11	-18

1105	Star	B	1005	Kedepar	A865947-D	 	     Ga Hi Pr (NIL)		411	JuHl	K7 V	3	(887-3)	[4C8F]	BcE	11	-1344
1201	Star	B	1005	Kedepar	X86596B-8	 	     Ga Hi Pr (NIL)	B	411	JuHl	K7 V	-1	(883+5)	[6856]	BcE	11	960
1240	Star	B	1005	Kedepar	X8659C9-1	 	     Ga Hi Pr (NIL)		211	Wild	K7 V	-1	(683-1)	[D841]	BcE	11	-144
1508	Star	B	1005	Kedepar	X865999-2	 	     Ga Hi Pr (NIL)		111	Wild	K7 V	-1	(687+1)	[A881]	BcE	11	336
1900	Star	B	1005	Kedepar	X86598A-3	 	     Ga Hi Pr (NIL)		211	Wild	K7 V	-1	(685-2)	[6853]	BcE	11	-480

1105	Star	B	1009	AsJuHlii	E110100-9	 	    rg1  Lo 		404	JuHl	M7 V	-2	(C00+2)	[118A]	B	11	24
1201	Star	B	1009	AsJuHlii	X110000-9	 	    rg1  Di 		004	JuHl	M7 V	-2	(C00+2)	[0000]	B	11	24
1240	Star	B	1009	AsJuHlii	X110000-9	 	    rg1  Di 		004	Wild	M7 V	-2	(C00+5)	[0000]	B	11	60
1508	Star	B	1009	AsJuHlii	X110000-9	 	    rg1  Di 		004	Wild	M7 V	-2	(C00-1)	[0000]	B	11	-12
1900	Star	B	1009	AsJuHlii	X110000-9	 	    rg1  Di 		004	Wild	M7 V	-2	(C00+2)	[0000]	B	11	24

1105	Star	B	1101	Gumnima	X424000-0	 	     Ba 		003	JuHl	M1 III M2 V M0 V	-3	(800-5)	[0000]	B	10	-40
1201	Star	B	1101	Gumnima	X424000-0	 	     Ba 		003	JuHl	M1 III M2 V M0 V	-3	(800+3)	[0000]	B	10	24
1240	Star	B	1101	Gumnima	X424000-0	 	     Ba 		003	Wild	M1 III M2 V M0 V	-3	(800+3)	[0000]	B	10	24
1508	Star	B	1101	Gumnima	X424000-0	 	     Ba 		003	Wild	M1 III M2 V M0 V	-3	(800+4)	[0000]	B	10	32
1900	Star	B	1101	Gumnima	X424000-0	 	     Ba 		003	Wild	M1 III M2 V M0 V	-3	(800-4)	[0000]	B	10	-32

1105	Star	B	1103	Numkii	C55669B-6	 	     Ag Ni 		124	JuHl	F5 V	-1	(554+1)	[9515]	BC	15	100
1201	Star	B	1103	Numkii	E55667C-3	 	     Ag Ni 		224	JuHl	F5 V	-2	(554+1)	[1482]	BC	15	100
1240	Star	B	1103	Numkii	E556000-3	 	      Di 		024	Wild	F5 V	-3	(500-2)	[0000]	B	15	-10
1508	Star	B	1103	Numkii	E556000-3	 	      Di 		024	Wild	F5 V	-3	(500-1)	[0000]	B	15	-5
1900	Star	B	1103	Numkii	E556000-3	 	      Di 		024	Wild	F5 V	-3	(500+2)	[0000]	B	15	10

1105	Star	B	1105	Argime	X100000-0	 	     Ba Va 		004	JuHl	M6 V	-3	(600+1)	[0000]	B	14	6
1201	Star	B	1105	Argime	X100000-0	 	     Ba Va 		004	JuHl	M6 V	-3	(600+1)	[0000]	B	14	6
1240	Star	B	1105	Argime	X100000-0	 	     Ba Va 		004	Wild	M6 V	-3	(600+1)	[0000]	B	14	6
1508	Star	B	1105	Argime	X100000-0	 	     Ba Va 		004	Wild	M6 V	-3	(600+4)	[0000]	B	14	24
1900	Star	B	1105	Argime	X100000-0	 	     Ba Va 		004	Wild	M6 V	-3	(600+1)	[0000]	B	14	6

1105	Star	B	1106	Na	X300000-0	 	     Ba Va 		012	JuHl	G7 V M7 V	-3	(500-1)	[0000]	B	12	-5
1201	Star	B	1106	Na	X300000-0	 	     Ba Va 		012	JuHl	G7 V M7 V	-3	(500+1)	[0000]	B	12	5
1240	Star	B	1106	Na	X300000-0	 	     Ba Va 		012	Wild	G7 V M7 V	-3	(500+1)	[0000]	B	12	5
1508	Star	B	1106	Na	X300000-0	 	     Ba Va 		012	Wild	G7 V M7 V	-3	(500-1)	[0000]	B	12	-5
1900	Star	B	1106	Na	X300000-0	 	     Ba Va 		012	Wild	G7 V M7 V	-3	(500-3)	[0000]	B	12	-15

1105	Star	B	1109	Lelinakuukha	B536526-9	 	    rg2  Ni 		512	JuHl	K0 V	0	(B46+1)	[5586]	B	10	264
1201	Star	B	1109	Lelinakuukha	X536000-9	 	    rg2  Di 		012	JuHl	K0 V	-2	(B00+1)	[0000]	B	10	11
1240	Star	B	1109	Lelinakuukha	X536000-9	 	    rg2  Di 		012	Wild	K0 V	-2	(B00+1)	[0000]	B	10	11
1508	Star	B	1109	Lelinakuukha	X536000-9	 	    rg2  Di 		012	Wild	K0 V	-2	(B00+1)	[0000]	B	10	11
1900	Star	B	1109	Lelinakuukha	X536000-9	 	    rg2  Di 		012	Wild	K0 V	-2	(B00-3)	[0000]	B	10	-33

1105	Star	F	1111	Maaguukud	C577644-A	 	     Ag Ni 		601	JuHl	F8 V	1	(955+1)	[2757]	BC	10	225
1201	Star	F	1111	Maaguukud	X577669-4	 	     Ag Ni 	B	601	JuHl	F8 V	-2	(850+1)	[8423]	BC	10	40
1240	Star	F	1111	Maaguukud	X577000-4	 	      Di 		001	Wild	F8 V	-3	(800+1)	[0000]	B	10	8
1508	Star	F	1111	Maaguukud	X577000-4	 	      Di 		001	Wild	F8 V	-3	(800-3)	[0000]	B	10	-24
1900	Star	F	1111	Maaguukud	X577000-4	 	      Di 		001	Wild	F8 V	-3	(800-4)	[0000]	B	10	-32

1105	Star	F	1113	Akingip	E422342-B	 	     He Lo Po 		110	JuHl	M0 V M9 V	-1	(620+3)	[421E]	B	10	36
1201	Star	F	1113	Akingip	X422000-B	 	     Di He Po 		010	JuHl	M0 V M9 V	-1	(600+2)	[0000]	B	10	12
1240	Star	F	1113	Akingip	X422000-B	 	     Di He Po 		010	Wild	M0 V M9 V	-1	(600+3)	[0000]	B	10	18
1508	Star	F	1113	Akingip	X422000-B	 	     Di He Po 		010	Wild	M0 V M9 V	-1	(600+1)	[0000]	B	10	6
1900	Star	F	1113	Akingip	X422000-B	 	     Di He Po 		010	Wild	M0 V M9 V	-1	(600-4)	[0000]	B	10	-24

1105	Star	N	1132	Niirp'tki	C38299C-8	 	    rg3  Hi Pr (NIL)		601	NaHu	F8 V	0	(58C-2)	[B975]	BcE	12	-960
1201	Star	N	1132	Niirp'tki	E382224-4	 	     rg3  Lo (NIL)		601	NaHu	F8 V	-3	(410-2)	[1129]	B	12	-8
1240	Star	N	1132	Niirp'tki	E382000-4	 	     rg3  Di (NIL)		001	Wild	F8 V	-3	(400+1)	[0000]	B	12	4
1508	Star	N	1132	Niirp'tki	E382000-4	 	     rg3  Di (NIL)		001	Wild	F8 V	-3	(400+4)	[0000]	B	12	16
1900	Star	N	1132	Niirp'tki	E382000-4	 	     rg3  Di (NIL)		001	Wild	F8 V	-3	(400+1)	[0000]	B	12	4

1105	Star	N	1137	K'lka	D332100-7	 	     Lo Po 		605	CsTw	K4 V M7 V	-3	(700-1)	[112B]	B	17	-7
1201	Star	N	1137	K'lka	X332000-7	 	     Di Po 		005	CsTw	K4 V M7 V	-3	(700-3)	[0000]	B	17	-21
1240	Star	N	1137	K'lka	X332000-7	 	     Di Po 		005	Wild	K4 V M7 V	-3	(700-2)	[0000]	B	17	-14
1508	Star	N	1137	K'lka	X332000-7	 	     Di Po 		005	Wild	K4 V M7 V	-3	(700+3)	[0000]	B	17	21
1900	Star	N	1137	K'lka	X332000-7	 	     Di Po 		005	Wild	K4 V M7 V	-3	(700+1)	[0000]	B	17	7

1105	Star	N	1139	Kereerrkar	A656587-D	 	     Ag Ga Ni 		600	CsTw	M9 V	2	(748+1)	[478C]	BC	12	224
1201	Star	N	1139	Kereerrkar	X656520-8	 	     Ag Ga Ni 		300	CsTw	M9 V	-2	(743-2)	[5379]	BC	12	-168
1240	Star	N	1139	Kereerrkar	X656530-1	 	     Ag Ga Ni 		100	Wild	M9 V	-2	(740+3)	[2391]	BC	12	84
1508	Star	N	1139	Kereerrkar	X656522-2	 	     Ag Ga Ni 		200	Wild	M9 V	-2	(741+2)	[3361]	BC	12	56
1900	Star	N	1139	Kereerrkar	X65657A-3	 	     Ag Ga Ni 		300	Wild	M9 V	-2	(740+3)	[7374]	BC	12	84

1105	Star	B	1202	Nasimakdi	C383443-9	 	     Ni 		803	JuHl	F4 V M5 V	-1	(630+3)	[1365]	B	12	54
1201	Star	B	1202	Nasimakdi	E383487-4	 	     Ni 		403	JuHl	F4 V M5 V	-3	(333+3)	[1128]	B	12	81
1240	Star	B	1202	Nasimakdi	E383456-6	 	     Ni 		203	Wild	F4 V M5 V	-3	(331+3)	[1156]	B	12	27
1508	Star	B	1202	Nasimakdi	E38348D-6	 	     Ni 		103	Wild	F4 V M5 V	-3	(330+1)	[9174]	B	12	9
1900	Star	B	1202	Nasimakdi	E38348A-7	 	     Ni 		203	Wild	F4 V M5 V	-3	(332+1)	[518B]	B	12	18

1105	Star	B	1204	Egasirke	C7486AA-8	 	     Ag Ni 		211	JuHl	F8 V	-1	(B52-4)	[6538]	BC	8	-440
1201	Star	B	1204	Egasirke	X74869A-5	 	     Ag Ni 		311	JuHl	F8 V	-2	(950+5)	[9466]	BC	8	225
1240	Star	B	1204	Egasirke	X748000-5	 	      Di 		011	Wild	F8 V	-3	(900-2)	[0000]	B	8	-18
1508	Star	B	1204	Egasirke	X748000-5	 	      Di 		011	Wild	F8 V	-3	(900+4)	[0000]	B	8	36
1900	Star	B	1204	Egasirke	X748000-5	 	      Di 		011	Wild	F8 V	-3	(900+5)	[0000]	B	8	45

1105	Star	B	1205	Eshirlaziim	D543514-A	 	     Ni Po 		304	JuHl	F7 V	-1	(A41+2)	[542E]	B	7	80
1201	Star	B	1205	Eshirlaziim	E543567-5	 	     Ni Po 	B	204	JuHl	F7 V	-3	(640+1)	[7273]	B	7	24
1240	Star	B	1205	Eshirlaziim	E543000-5	 	     Di Po 		004	Wild	F7 V	-3	(600-4)	[0000]	B	7	-24
1508	Star	B	1205	Eshirlaziim	E543000-5	 	     Di Po 		004	Wild	F7 V	-3	(600+3)	[0000]	B	7	18
1900	Star	B	1205	Eshirlaziim	E543000-5	 	     Di Po 		004	Wild	F7 V	-3	(600-5)	[0000]	B	7	-30

1105	Star	F	1211	Alaga	C364854-6	 	     rg3  Pa Ri Ph (NIL)		923	JuHl	G1 V M9 V	0	(B77-3)	[D863]	BcCe	14	-1617
1201	Star	F	1211	Alaga	E3649A6-6	 	     rg3  Hi Pr (NIL)	B	123	JuHl	G1 V M9 V	-1	(B88-3)	[9859]	BcE	14	-2112
1240	Star	F	1211	Alaga	E364874-1	 	     rg3  Pa Ri Ph (NIL)		523	Wild	G1 V M9 V	-1	(B76-2)	[B722]	BcCe	14	-924
1508	Star	F	1211	Alaga	E3648A9-2	 	     rg3  Pa Ri Ph (NIL)		523	Wild	G1 V M9 V	-1	(B72+1)	[A751]	BcCe	14	154
1900	Star	F	1211	Alaga	E36489C-3	 	     rg3  Pa Ri Ph (NIL)		523	Wild	G1 V M9 V	-1	(B75+2)	[B745]	BcCe	14	770

1105	Star	F	1212	Dulikanmuu	B523887-9	 	       Na Pi Po Ph (NIL)		404	JuHl	F9 V	1	(E7B+1)	[9979]	BDe	16	1078
1201	Star	F	1212	Dulikanmuu	X523000-9	 	       Di Na Pi Po (NIL)		004	JuHl	F9 V	-2	(E00+3)	[0000]	BD	16	42
1240	Star	F	1212	Dulikanmuu	X523000-9	 	       Di Na Pi Po (NIL)		004	Wild	F9 V	-2	(E00+3)	[0000]	BD	16	42
1508	Star	F	1212	Dulikanmuu	X523000-9	 	       Di Po (NIL)		004	Wild	F9 V	-2	(E00-2)	[0000]	B	16	-28
1900	Star	F	1212	Dulikanmuu	X523000-9	 	       Di Po (NIL)		004	Wild	F9 V	-2	(E00-2)	[0000]	B	16	-28

1105	Star	N	1233	Gnir	A758A9C-B	 	     Hi (NIL)		101	CsTw	F8 V M7 V	3	(999+1)	[8D9E]	BE	5	729
1201	Star	N	1233	Gnir	X758866-7	 	    Pa Ph (NIL)		101	CsTw	F8 V M7 V	-2	(875-4)	[A62B]	Bce	5	-1120
1240	Star	N	1233	Gnir	X758799-0	 	     Ag (NIL)		501	Wild	F8 V M7 V	-1	(867+3)	[2663]	BC	5	1008
1508	Star	N	1233	Gnir	X758742-0	 	     Ag (NIL)		501	Wild	F8 V M7 V	-1	(86A-4)	[8624]	BC	5	-1920
1900	Star	N	1233	Gnir	X758788-0	 	     Ag (NIL)		601	Wild	F8 V M7 V	-1	(864+1)	[7691]	BC	5	192

1105	Star	N	1235	Ruuirakr	X200000-0	 	     Ba Va 		001	CsTw	M1 V	-3	(700+1)	[0000]	B	5	7
1201	Star	N	1235	Ruuirakr	X200000-0	 	     Ba Va 		001	CsTw	M1 V	-3	(700+1)	[0000]	B	5	7
1240	Star	N	1235	Ruuirakr	X200000-0	 	     Ba Va 		001	Wild	M1 V	-3	(700+1)	[0000]	B	5	7
1508	Star	N	1235	Ruuirakr	X200000-0	 	     Ba Va 		001	Wild	M1 V	-3	(700-1)	[0000]	B	5	-7
1900	Star	N	1235	Ruuirakr	X200000-0	 	     Ba Va 		001	Wild	M1 V	-3	(700+1)	[0000]	B	5	7

1105	Star	B	1306	Urgesimmiku	D553421-2	 	    rg4  Ni Po 		414	JuHl	F8 V	-3	(331-3)	[3151]	B	12	-27
1201	Star	B	1306	Urgesimmiku	X553434-0	 	    rg4  Ni Po 		314	JuHl	F8 V	-3	(333+2)	[1151]	B	12	54
1240	Star	B	1306	Urgesimmiku	X553420-0	 	    rg4  Ni Po 		114	Wild	F8 V	-3	(330-3)	[5141]	B	12	-27
1508	Star	B	1306	Urgesimmiku	X553321-0	 	    rg4  Lo Po 		914	Wild	F8 V	-3	(320+1)	[5132]	B	12	6
1900	Star	B	1306	Urgesimmiku	X553387-0	 	    rg4  Lo Po 		814	Wild	F8 V	-3	(320-1)	[4111]	B	12	-6

1105	Star	B	1308	Shadsugsa	E579333-6	 	     Lo 		800	JuHl	F8 V	-3	(720-4)	[4148]	B	10	-56
1201	Star	B	1308	Shadsugsa	X57917B-3	 	     Lo 	B	400	JuHl	F8 V	-3	(700+2)	[3163]	B	10	14
1240	Star	B	1308	Shadsugsa	X579000-3	 	     Di 		000	Wild	F8 V	-3	(700-4)	[0000]	B	10	-28
1508	Star	B	1308	Shadsugsa	X579000-3	 	     Di 		000	Wild	F8 V	-3	(700+1)	[0000]	B	10	7
1900	Star	B	1308	Shadsugsa	X579000-3	 	     Di 		000	Wild	F8 V	-3	(700+1)	[0000]	B	10	7

1105	Star	B	1309	Gakhega	X8B3000-0	 	     Ba Fl 		013	JuHl	M2 V	-3	(700-2)	[0000]	B	12	-14
1201	Star	B	1309	Gakhega	X8B3000-0	 	     Ba Fl 		013	JuHl	M2 V	-3	(700+2)	[0000]	B	12	14
1240	Star	B	1309	Gakhega	X8B3000-0	 	     Ba Fl 		013	Wild	M2 V	-3	(700-5)	[0000]	B	12	-35
1508	Star	B	1309	Gakhega	X8B3000-0	 	     Ba Fl 		013	Wild	M2 V	-3	(700+2)	[0000]	B	12	14
1900	Star	B	1309	Gakhega	X8B3000-0	 	     Ba Fl 		013	Wild	M2 V	-3	(700+4)	[0000]	B	12	28

1105	Star	N	1333	T!'nul'rkii	X425000-0	 	     Ba 		024	CsTw	M0 V M9 V	-3	(400-3)	[0000]	B	18	-12
1201	Star	N	1333	T!'nul'rkii	X425000-0	 	     Ba 		024	CsTw	M0 V M9 V	-3	(400+1)	[0000]	B	18	4
1240	Star	N	1333	T!'nul'rkii	X425000-0	 	     Ba 		024	Wild	M0 V M9 V	-3	(400+4)	[0000]	B	18	16
1508	Star	N	1333	T!'nul'rkii	X425000-0	 	     Ba 		024	Wild	M0 V M9 V	-3	(400-1)	[0000]	B	18	-4
1900	Star	N	1333	T!'nul'rkii	X425000-0	 	     Ba 		024	Wild	M0 V M9 V	-3	(400+1)	[0000]	B	18	4

1105	Star	N	1339	Kikikugr	X643000-0	 	     Ba Po 		012	CsTw	G5 V M6 V	-3	(600-3)	[0000]	B	9	-18
1201	Star	N	1339	Kikikugr	X643000-0	 	     Ba Po 		012	CsTw	G5 V M6 V	-3	(600-1)	[0000]	B	9	-6
1240	Star	N	1339	Kikikugr	X643000-0	 	     Ba Po 		012	Wild	G5 V M6 V	-3	(600+2)	[0000]	B	9	12
1508	Star	N	1339	Kikikugr	X643000-0	 	     Ba Po 		012	Wild	G5 V M6 V	-3	(600+1)	[0000]	B	9	6
1900	Star	N	1339	Kikikugr	X643000-0	 	     Ba Po 		012	Wild	G5 V M6 V	-3	(600+2)	[0000]	B	9	12

1105	Star	B	1405	Mame	C8B4312-B	 	     Fl Lo 		902	JuHl	M4 III M7 V	0	(920+3)	[736D]	B	6	54
1201	Star	B	1405	Mame	X8B4000-B	 	     Di Fl 		002	JuHl	M4 III M7 V	-1	(900-4)	[0000]	B	6	-36
1240	Star	B	1405	Mame	X8B4000-B	 	     Di Fl 		002	Wild	M4 III M7 V	-1	(900-3)	[0000]	B	6	-27
1508	Star	B	1405	Mame	X8B4000-B	 	     Di Fl 		002	Wild	M4 III M7 V	-1	(900-5)	[0000]	B	6	-45
1900	Star	B	1405	Mame	X8B4000-B	 	     Di Fl 		002	Wild	M4 III M7 V	-1	(900+1)	[0000]	B	6	9

1105	Star	B	1410	Dushiilush	X547000-0	 	     Ba 		003	JuHl	F0 V M5 V	-3	(600-2)	[0000]	B	12	-12
1201	Star	B	1410	Dushiilush	X547000-0	 	     Ba 		003	JuHl	F0 V M5 V	-3	(600-3)	[0000]	B	12	-18
1240	Star	B	1410	Dushiilush	X547000-0	 	     Ba 		003	Wild	F0 V M5 V	-3	(600+2)	[0000]	B	12	12
1508	Star	B	1410	Dushiilush	X547000-0	 	     Ba 		003	Wild	F0 V M5 V	-3	(600-4)	[0000]	B	12	-24
1900	Star	B	1410	Dushiilush	X547000-0	 	     Ba 		003	Wild	F0 V M5 V	-3	(600-1)	[0000]	B	12	-6

1105	Star	N	1431	Gh'kabrroo	B438433-8	 	     Ni 		315	NaHu	K8 V	-1	(E35+1)	[836C]	B	14	210
1201	Star	N	1431	Gh'kabrroo	X438000-8	 	     Di 		015	NaHu	K8 V	-3	(E00+1)	[0000]	B	14	14
1240	Star	N	1431	Gh'kabrroo	X438000-8	 	     Di 		015	Wild	K8 V	-3	(E00-1)	[0000]	B	14	-14
1508	Star	N	1431	Gh'kabrroo	X438000-8	 	     Di 		015	Wild	K8 V	-3	(E00-3)	[0000]	B	14	-42
1900	Star	N	1431	Gh'kabrroo	X438000-8	 	     Di 		015	Wild	K8 V	-3	(E00+4)	[0000]	B	14	56

1105	Star	N	1436	Iila	D477564-5	 	    O:1535  Ag Ni 		510	CsTw	G0 V	-2	(444+4)	[4379]	BC	6	256
1201	Star	N	1436	Iila	X47757B-2	 	    O:1535  Ag Ni 		310	CsTw	G0 V	-2	(440+1)	[5351]	BC	6	16
1240	Star	N	1436	Iila	X477000-2	 	     O:1535  Di 		010	Wild	G0 V	-3	(400-2)	[0000]	B	6	-8
1508	Star	N	1436	Iila	X477000-2	 	     O:1535  Di 		010	Wild	G0 V	-3	(400-1)	[0000]	B	6	-4
1900	Star	N	1436	Iila	X477000-2	 	     O:1535  Di 		010	Wild	G0 V	-3	(400+1)	[0000]	B	6	4

1105	Star	B	1503	Are	X9B4000-0	 	     Ba Fl 		024	JuHl	M9 V M9 V	-3	(A00-2)	[0000]	B	16	-20
1201	Star	B	1503	Are	X9B4000-0	 	     Ba Fl 		024	JuHl	M9 V M9 V	-3	(A00+2)	[0000]	B	16	20
1240	Star	B	1503	Are	X9B4000-0	 	     Ba Fl 		024	Wild	M9 V M9 V	-3	(A00+2)	[0000]	B	16	20
1508	Star	B	1503	Are	X9B4000-0	 	     Ba Fl 		024	Wild	M9 V M9 V	-3	(A00+1)	[0000]	B	16	10
1900	Star	B	1503	Are	X9B4000-0	 	     Ba Fl 		024	Wild	M9 V M9 V	-3	(A00+1)	[0000]	B	16	10

1105	Star	B	1506	Seduumedergu	E878336-6	 	     Lo 		300	JuHl	K2 V	-3	(920+3)	[3174]	B	11	54
