Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	P	2538	Riyten	E692242-4	 	     He Lo 		724	ImDv	M2 V	{ -3 }	(510+1)	[7158]	B	13	5
Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	ImDv	K4 V	{ -1 }	(800+3)	[0000]	B	13	24
Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	CsIm	M1 V	{ -3 }	(A00+2)	[0000]	B	11	20
Corr	D	2606	Nuplae	X64A310-0	 	     Lo Wa 		902	ImDv	M0 V	{ -3 }	(420-4)	[4151]	B	12	-32
Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	ImDv	M0 V	{ -2 }	(A00-3)	[0000]	B	6	-30
Corr	P	2631	Umaraag	D569868-4	S	     LancW  Ph Ri 	B	633	ImLc	F3 V G3 V	{ -1 }	(A76+1)	[9733]	BCe	10	420
Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	ImLc	M0 V	{ -1 }	(600-1)	[0000]	B	12	-6
Corr	P	2634	Glenn	X573479-5	 	     Ni 	B	401	ImDv	M1 V	{ -3 }	(630+1)	[3136]	B	7	18
Corr	P	2636	Conn	C57276B-5	 	      He Pi 		202	ImDv	M1 V	{ -1 }	(968-2)	[7673]	BD	12	-864
Corr	P	2640	Sintoshee	X656799-1	 	     Ag Ga 	B	803	ImDv	M3 V	{ -1 }	(967-2)	[A681]	BC	12	-756
Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	NaHu	M0 V	{ -1 }	(700-4)	[0000]	B	9	-28
Corr	D	2710	Brytsee	X79A100-3	 	     Lo Wa 		404	ImDv	M1 V	{ -3 }	(400+1)	[5143]	B	11	4
Corr	P	2733	Kanorb	E573224-8	 	     LancW  Lo 		424	ImLc	M1 V	{ -3 }	(H10+1)	[1175]	B	9	17
Corr	P	2735	Nart-roft	E5759AB-8	 	      Hi Pi 		124	ImDv	M3 V	{ -1 }	(G8B+1)	[9854]	BDE	12	1408
Corr	P	2738	Viewday	E673155-5	 	     Lo 		101	ImLc	K5 V M7 V	{ -3 }	(500+2)	[3187]	B	14	10
Corr	P	2740	Tatsnank Defu	X561100-3	 	     Lo 	B	722	ImDv	K6 V M2 V	{ -3 }	(500-2)	[2162]	B	7	-10
Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	NaVa	A8 V	{ -3 }	(C00-3)	[0000]	B	18	-36
Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	NaVa	M3 V	{ -2 }	(A00+1)	[0000]	B	8	10
Corr	D	2806	Uughrae	X766344-3	 	      Ga Lo 		710	ImDv	K5 V M1 V	{ -3 }	(520-1)	[7164]	B	14	-10
Corr	D	2810	Atudew	E595247-7	 	     Lo 		920	ImDv	M1 V	{ -3 }	(410-4)	[2115]	B	11	-16
Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	ImDv	M7 V	{ -3 }	(600-1)	[0000]	B	9	-6
Corr	P	2831	Radical	E559433-6	 	     Ni 		610	ImLc	F5 V G9 V	{ -3 }	(731+1)	[3148]	B	8	21
Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	ImLc	F3 V	{ -1 }	(B00-1)	[0000]	B	14	-11
Corr	P	2836	Igudi	X586745-2	 	       Ag Ri 	B	114	ImLc	K0 V	{ 0 }	(866+1)	[9754]	BC	10	288
Corr	P	2837	Sepstar	C568431-3	 	     Ni Pa 		320	ImLc	M1 V	{ -2 }	(630+2)	[4283]	Bc	9	36
Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	CsIm	M4 V	{ -1 }	(A00-3)	[0000]	B	8	-30
Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	NaVa	K0 V	{ -3 }	(800+1)	[0000]	B	8	8
Corr	D	2903	Uerrgno	E867977-2	 	     Ga Hi Pr 	B	701	NaVa	K5 V K9 V	{ -1 }	(B85-1)	[A885]	BcE	8	-440
Corr	D	2904	Krroughf	X577532-4	 	     Ag Ni 	B	202	CsIm	M0 V M1 V	{ -2 }	(740-2)	[5366]	BC	8	-56
Corr	D	2905	Shinaashag	X543676-6	 	      Ni Po 	B	311	ImDv	K6 V M2 V	{ -3 }	(A52-3)	[2319]	B	11	-300
Corr	D	2906	Kifrusis	X568110-7	 	     Lo 		712	ImDv	K6 V	{ -3 }	(400+1)	[1156]	B	13	4
Corr	D	2907	Seplus	E797645-8	 	     Ag Ni 	B	212	ImDv	M0 V	{ -2 }	(B51+3)	[645A]	BC	9	165
Corr	D	2908	Twophur	C653778-5	 	     Po 		524	ImDv	G7 V	{ -1 }	(966+5)	[7668]	B	12	1620
Corr	L	2930	Tucker	X87968C-7	 	     Ni 	B	722	ImDv	K3 V	{ -3 }	(850-1)	[736A]	B	11	-40
Corr	P	2932	Ecktars Eckto	E589274-8	 	     Lo 		922	ImLc	G1 V	{ -3 }	(910-3)	[419A]	B	11	-27
Corr	P	2933	Sashrakusha	XAB4000-C	 	     LancW  Di Fl 		001	ImLc	M5 V	{ -1 }	(B00+3)	[0000]	B	14	33
Corr	P	2934	Yull-jettii	X86A000-6	 	     Di Wa 		023	ImLc	G2 V M9 V	{ -3 }	(300+4)	[0000]	B	14	12
Corr	P	2935	Trickster	X420000-C	 	      De He Di Po 		024	ImLc	G2 V	{ -1 }	(D00+1)	[0000]	B	9	13
Corr	P	2937	Hendrick	X420000-9	 	     RsD  De He Di Po 		014	ImLc	M0 V	{ -2 }	(A00+3)	[0000]	B	12	30
Corr	P	2940	United	X66A69A-4	 	     Ni Ri Wa 		310	ImLc	F7 V M9 V	{ -2 }	(851-2)	[5494]	BC	12	-80
Corr	D	3004	Rustsoura	X400000-B	 	     Di Va 		012	NaVa	M3 V	{ -1 }	(600+1)	[0000]	B	10	6
Corr	D	3010	Habretic	X663201-2	 	     Lo 	B	612	ImDv	M1 V	{ -3 }	(310+1)	[2162]	B	11	3
Corr	L	3030	Betters	XA8756D-1	 	      Ag Pr Ni 	B	201	ImDv	K1 V M2 V M2 V	{ -2 }	(743+1)	[3312]	BcC	6	84
Corr	P	3032	Stagers	E543315-7	 	     Lo Po 		124	ImLc	F7 V	{ -3 }	(420+4)	[3196]	B	9	32
Corr	P	3033	Sinist III	X426000-7	 	     Di 		010	ImLc	K7 V M3 V	{ -3 }	(400-2)	[0000]	B	9	-8
Corr	P	3036	Dialreck	D5858B6-8	 	     LancW  Pa Ri Ph 		810	ImLc	M0 V M1 V	{ -1 }	(B77+4)	[6766]	BcCe	10	2156
Corr	P	3038	Yur Hur Ged	X311000-9	 	     Di Ic Na Pi 		020	ImLc	G7 V K5 V	{ -2 }	(B00+2)	[0000]	BD	14	22
Corr	P	3039	Prefostered	X420000-B	 	      De He Di Po 		024	ImLc	M1 V	{ -1 }	(C00+4)	[0000]	B	9	48
Corr	P	3040	Shishashu	X312000-D	 	     Di Ic 		022	ImLc	A6 V	{ -1 }	(800+4)	[0000]	B	9	32
Corr	D	3104	Salite	X554337-2	 	     Lo 		610	NaVa	M0 V M3 V	{ -3 }	(520-1)	[2111]	B	11	-10
Corr	D	3106	Long Shot	X000000-B	 	       As Va Di Na 		014	ImDv	M1 V	{ -1 }	(D00-1)	[0000]	B	9	-13
Corr	D	3107	Desiver	X570432-6	 	      De He Ni 		520	ImDv	G1 V	{ -3 }	(630-1)	[9137]	B	7	-18
Corr	L	3129	Kivu	X565679-7	 	      Ag Ri Ni 	B	722	ImDv	F5 V	{ -1 }	(855+4)	[4539]	BC	10	800
Corr	P	3131	Xapoqoz	X853730-2	 	    (Xapoqi)0  Po 	B	501	ImLc	K8 V K8 V M1 V	{ -2 }	(962+1)	[8532]	B	5	108
Corr	P	3132	Unikeejaf	X768540-4	 	      Ag Pr Ni 	B	202	ImLc	M0 V	{ -2 }	(742-1)	[4312]	BcC	5	-56
Corr	P	3135	Cafad	X666565-0	 	     (Cafadians)  Ag Pr Ga Ni 	B	310	ImLc	M3 V	{ -2 }	(740+1)	[4341]	BcC	12	28
Corr	P	3136	Wenty-ruu	X201000-C	 	      Di Ic Va Na Pi 		001	ImLc	M1 V M5 V	{ -1 }	(A00+1)	[0000]	BD	14	10
Corr	P	3137	Idanchy	X789114-6	 	     Lo 		603	ImLc	K4 V M6 V	{ -3 }	(500+1)	[1127]	B	9	5
Corr	P	3138	Yigh	X999676-6	 	     Ni 	B	620	ImLc	M0 V	{ -3 }	(850+1)	[5358]	B	9	40
Corr	P	3139	Mappeh	B99776A-6	 	      Ag Pi 	B	924	ImLc	F9 V	{ 1 }	(965-1)	[48A7]	BCD	10	-270
Corr	P	3140	Creading	B66A455-6	 	     Ni Wa 		501	ImLc	M2 V	{ -1 }	(632-3)	[4359]	B	9	-108
Corr	D	3201	Esuto	C57269C-8	 	     He Ni 		501	NaVa	F5 V M1 V	{ -2 }	(950+1)	[5417]	B	5	45
Corr	D	3202	Kotsingdifir	E544677-6	 	      Ag Ni 		401	NaVa	F4 V M2 V	{ -2 }	(851+2)	[5427]	BC	9	80
Corr	D	3207	Gerbetord	X75A475-5	 	     Ni Wa 	B	502	ImDv	K7 V	{ -3 }	(730+3)	[1131]	B	12	63
Corr	D	3208	Dilub Rou	X420000-F	 	       De He Di Po 		013	ImDv	F5 V K8 V	{ -1 }	(B00+5)	[0000]	B	11	55
Corr	D	3209	R'tinh Kills	C646352-4	 	     Lo 		320	ImDv	M1 V	{ -2 }	(320+1)	[7167]	B	5	6
Corr	L	3225	Uiolksdah	X426000-C	 	    Di Pi 		010	NaHu	M1 V	{ -1 }	(A00+1)	[0000]	BD	7	10
Corr	L	3229	Center	X543633-2	 	     Ni Po 	B	534	ImDv	M2 V	{ -3 }	(850+2)	[73A1]	B	10	80
Corr	L	3230	Emm	E643359-6	 	      Lo Po 	B	103	ImDv	M1 V	{ -3 }	(520+3)	[1184]	B	13	30
Corr	P	3231	Pink Sky	E574520-7	 	     Ag Ni 		301	ImDv	M0 V M1 V	{ -2 }	(742+1)	[535A]	BC	8	56
Corr	P	3232	Above	X726000-D	 	    LancW  Di Pi 		003	ImLc	M3 V	{ -1 }	(D00+3)	[0000]	BD	10	39
Corr	P	3234	Seshotinam	X200000-9	 	     Di Va 		023	ImLc	G8 III	{ -2 }	(C00-4)	[0000]	B	14	-48
Corr	P	3235	Sharkhagu	X541456-5	 	      He Ni Po 		401	ImLc	M1 V M9 V	{ -3 }	(630-2)	[1171]	B	4	-36
Corr	P	3238	Lesha	D988222-6	 	      Lo 		622	ImLc	K8 V	{ -3 }	(310+2)	[1184]	B	15	6
Corr	P	3240	Palama	X597245-5	 	     Lo 		401	ImLc	M0 V M7 V	{ -3 }	(310+1)	[1166]	B	10	3
