Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	NaHu	M0 V	-1	(700-1)	[0000]	B	9	-7
Corr	D	2710	Brytsee	X79A276-3	 	   Lo Wa 	B	804	ImDv	M1 V	-3	(410+2)	[6151]	B	11	8
Corr	P	2733	Kanorb	X573230-3	 	    Lo (NIL)		324	ImLc	M1 V	-3	(B10+2)	[3135]	B	9	22
Corr	P	2735	Nart-roft	X5759AC-6	 	   Hi Pi (NIL)		124	ImDv	M3 V	-1	(A84+4)	[8813]	BDE	12	1280
Corr	P	2738	Viewday	D673130-2	 	    Lo 	B	301	ImLc	K5 V M7 V	-3	(500-1)	[1173]	B	14	-5
Corr	P	2740	Tatsnank Defu	X561140-3	 	    Lo 		622	ImDv	K6 V M2 V	-3	(500-2)	[1113]	B	7	-10
Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	NaVa	A8 V	-3	(C00+3)	[0000]	B	18	36
Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	NaVa	M3 V	-2	(A00+3)	[0000]	B	8	30
Corr	D	2806	Uughrae	X766178-6	 	   Ga Lo 		410	ImDv	K5 V M1 V	-3	(500+1)	[3127]	B	14	5
Corr	D	2810	Atudew	E595176-7	 	    Lo 		620	ImDv	M1 V	-3	(400+1)	[615A]	B	11	4
Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	ImDv	M7 V	-3	(600+4)	[0000]	B	9	24
Corr	P	2831	Radical	X559423-2	 	    Ni 	B	510	ImLc	F5 V G9 V	-3	(733-3)	[9176]	B	8	-189
Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	ImLc	F3 V	-1	(B00-3)	[0000]	B	14	-33
Corr	P	2836	Igudi	X58676D-0	 	    Ag Ri 	B	114	ImLc	K0 V	0	(866+1)	[B751]	BC	10	288
Corr	P	2837	Sepstar	X56847A-7	 	   Ni Pa 		320	ImLc	M1 V	-3	(632+1)	[3154]	Bc	9	36
Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	CsIm	M4 V	-1	(A00-1)	[0000]	B	8	-10
Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	NaVa	K0 V	-3	(800+1)	[0000]	B	8	8
Corr	D	2903	Uerrgno	E867976-3	 	  Ga Hi Pr (NIL)	B	701	NaVa	K5 V K9 V	-1	(B84+2)	[9883]	BcE	8	704
Corr	D	2904	Krroughf	X577585-4	 	   Ag Ni 		202	CsIm	M0 V M1 V	-2	(743-1)	[73A5]	BC	8	-84
Corr	D	2905	Shinaashag	X543243-2	 	   Lo Po (NIL)	B	711	ImDv	K6 V M2 V	-3	(A10+1)	[1152]	B	11	10
Corr	D	2906	Kifrusis	X568232-3	 	    Lo 		812	ImDv	K6 V	-3	(410+1)	[3136]	B	13	4
Corr	D	2907	Seplus	E797676-5	 	   Ag Ni 		212	ImDv	M0 V	-2	(853+2)	[7457]	BC	9	240
Corr	D	2908	Twophur	D653775-6	 	    Po (NIL)		524	ImDv	G7 V	-2	(96A+1)	[7537]	B	12	540
Corr	L	2930	Tucker	X879621-7	 	    Ni 	B	722	ImDv	K3 V	-3	(851-4)	[5366]	B	11	-160
Corr	P	2932	Ecktars Eckto	X589224-4	 	    Lo 	B	722	ImLc	G1 V	-3	(510+1)	[1191]	B	11	5
Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	ImLc	M5 V	-1	(B00-5)	[0000]	BF	14	-55
Corr	P	2934	Yull-jettii	X86A000-1	 	   Di Wa 		023	ImLc	G2 V M9 V	-3	(300-1)	[0000]	B	14	-3
Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	ImLc	G2 V	-1	(D00+1)	[0000]	B	9	13
Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	ImLc	M0 V	-2	(A00+4)	[0000]	B	12	40
Corr	P	2940	United	X66A67A-4	 	  Ni Ri Wa 		310	ImLc	F7 V M9 V	-2	(854-1)	[4416]	BC	12	-160
Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	NaVa	M3 V	-1	(600+3)	[0000]	B	10	18
Corr	D	3010	Habretic	E663200-4	 	    Lo 		212	ImDv	M1 V	-3	(310+1)	[3176]	B	11	3
Corr	L	3030	Betters	XA87513-1	 	   Ag Pr Ni 	B	201	ImDv	K1 V M2 V M2 V	-2	(742+1)	[3345]	BcC	6	56
Corr	P	3032	Stagers	E543142-6	 	   Lo Po 		624	ImLc	F7 V	-3	(400-1)	[1182]	B	9	-4
Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	ImLc	K7 V M3 V	-3	(400-2)	[0000]	B	9	-8
Corr	P	3036	Dialreck	D5858AA-6	 	   Pa Ri Ph (NIL)	B	810	ImLc	M0 V M1 V	-1	(A74+4)	[8786]	BcCe	10	1120
Corr	P	3038	Yur Hur Ged	X311000-9	 	  Di Ic Na Pi 		020	ImLc	G7 V K5 V	-2	(B00+3)	[0000]	BD	14	33
Corr	P	3039	Prefostered	X420000-B	 	  De He Di Po 		024	ImLc	M1 V	-1	(C00+1)	[0000]	B	9	12
Corr	P	3040	Shishashu	X312000-D	 	   Di Ic 		022	ImLc	A6 V	-1	(800+3)	[0000]	B	9	24
Corr	D	3104	Salite	X554344-3	 	    Lo 		210	NaVa	M0 V M3 V	-3	(520-1)	[1115]	B	11	-10
Corr	D	3106	Long Shot	X000000-B	 	  As Va Di Na 		014	ImDv	M1 V	-1	(D00+4)	[0000]	B	9	52
Corr	D	3107	Desiver	X570446-2	 	   De He Ni 		420	ImDv	G1 V	-3	(630-1)	[2121]	B	7	-18
Corr	L	3129	Kivu	X565666-3	 	   Ag Ri Ni 		622	ImDv	F5 V	-1	(855+1)	[1513]	BC	10	200
Corr	P	3131	Xapoqoz	X853799-2	 	    Po (NIL)	B	501	ImLc	K8 V K8 V M1 V	-2	(965+1)	[9522]	B	5	270
Corr	P	3132	Unikeejaf	X768575-4	 	   Ag Pr Ni 		202	ImLc	M0 V	-2	(743-5)	[2312]	BcC	5	-420
Corr	P	3135	Cafad	X666574-3	 	  Ag Pr Ga Ni 	B	310	ImLc	M3 V	-2	(743-5)	[2387]	BcC	12	-420
Corr	P	3136	Wenty-ruu	X201000-C	 	  Di Ic Va Na Pi 		001	ImLc	M1 V M5 V	-1	(A00+3)	[0000]	BD	14	30
Corr	P	3137	Idanchy	X789324-4	 	    Lo 		303	ImLc	K4 V M6 V	-3	(520-5)	[3167]	B	9	-50
Corr	P	3138	Yigh	X999636-3	 	    Ni 	B	620	ImLc	M0 V	-3	(850-2)	[3393]	B	9	-80
Corr	P	3139	Mappeh	X99779B-3	 	    Ag Pi (NIL)	B	824	ImLc	F9 V	-1	(967+1)	[7671]	BCD	10	378
Corr	P	3140	Creading	X66A498-7	 	   Ni Wa 		501	ImLc	M2 V	-3	(630+3)	[614A]	B	9	54
Corr	D	3201	Esuto	C5726AE-8	 	   He Ni 		501	NaVa	F5 V M1 V	-2	(952+3)	[646B]	B	5	270
Corr	D	3202	Kotsingdifir	E544655-6	 	   Ag Ni 		401	NaVa	F4 V M2 V	-2	(850+1)	[4452]	BC	9	40
Corr	D	3207	Gerbetord	X75A449-0	 	   Ni Wa 	B	502	ImDv	K7 V	-3	(733-3)	[8121]	B	12	-189
Corr	D	3208	Dilub Rou	X420000-F	 	 Cp De He Di Po 		013	ImDv	F5 V K8 V	-1	(B00+1)	[0000]	BF	11	11
Corr	D	3209	R'tinh Kills	C646134-6	S	    Lo 		720	ImDv	M1 V	-2	(300-1)	[219A]	B	5	-3
Corr	L	3225	Uiolksdah	X426000-C	 	   Di Pi (NIL)		010	NaHu	M1 V	-1	(A00+1)	[0000]	BD	7	10
Corr	L	3229	Center	E543677-4	 	   Ni Po 	B	534	ImDv	M2 V	-3	(850-2)	[5335]	B	10	-80
Corr	L	3230	Emm	E643120-6	 	   Lo Po 		403	ImDv	M1 V	-3	(500-2)	[1147]	B	13	-10
Corr	P	3231	Pink Sky	X574577-4	 	   Ag Ni 	B	201	ImDv	M0 V M1 V	-2	(743+1)	[5313]	BC	8	84
Corr	P	3232	Above	X726000-D	 	   Di Pi (NIL)		003	ImLc	M3 V	-1	(D00-4)	[0000]	BD	10	-52
Corr	P	3234	Seshotinam	X200000-9	 	   Di Va 		023	ImLc	G8 III	-2	(C00+1)	[0000]	B	14	12
Corr	P	3235	Sharkhagu	X541445-2	 	  He Ni Po 		401	ImLc	M1 V M9 V	-3	(630-3)	[5174]	B	4	-54
Corr	P	3238	Lesha	D988152-5	 	    Lo 		522	ImLc	K8 V	-3	(300+1)	[1184]	B	15	3
Corr	P	3240	Palama	X597321-2	 	    Lo 		401	ImLc	M0 V M7 V	-3	(320+1)	[1184]	B	10	6
