Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	D	2710	Brytsee	X79A120-0	 	   Lo Wa 		104	ImDv	M1 V	-3	(400-1)	[1141]	B	11	-4
Corr	P	2733	Kanorb	X573000-A	 	   Di In (NIL)		024	ImLc	M1 V	0	(H00+1)	[0000]	BE	9	17
Corr	P	2735	Nart-roft	E575957-7	 	   Hi Pi (NIL)		124	ImDv	M3 V	-1	(A87-2)	[8887]	BDE	12	-1120
Corr	P	2738	Viewday	E673322-5	 	    Lo 		201	ImLc	K5 V M7 V	-3	(520-4)	[1196]	B	14	-40
Corr	P	2740	Tatsnank Defu	C561148-5	 	    Lo 		622	ImDv	K6 V M2 V	-2	(500-3)	[1175]	B	7	-15
Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	NaVa	A8 V	-3	(C00+4)	[0000]	B	18	48
Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	NaVa	M3 V	-2	(A00-2)	[0000]	B	8	-20
Corr	D	2806	Uughrae	X766300-4	 	   Ga Lo 		510	ImDv	K5 V M1 V	-3	(520-2)	[2153]	B	14	-20
Corr	D	2810	Atudew	E595233-7	 	    Lo 		520	ImDv	M1 V	-3	(410+4)	[2186]	B	11	16
Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	ImDv	M7 V	-3	(600+1)	[0000]	B	9	6
Corr	P	2831	Radical	D559445-7	 	    Ni 		610	ImLc	F5 V G9 V	-3	(730-1)	[1147]	B	8	-21
Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	ImLc	F3 V	-1	(B00-4)	[0000]	B	14	-44
Corr	P	2836	Igudi	X586785-2	 	    Ag Ri 	B	114	ImLc	K0 V	0	(867+1)	[7741]	BC	10	336
Corr	P	2837	Sepstar	X568457-4	 	   Ni Pa 	B	320	ImLc	M1 V	-3	(630-2)	[4172]	Bc	9	-36
Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	CsIm	M4 V	-1	(A00-1)	[0000]	B	8	-10
Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	NaVa	K0 V	-3	(800+1)	[0000]	B	8	8
Corr	D	2903	Uerrgno	X867974-4	 	  Ga Hi Pr (NIL)	B	701	NaVa	K5 V K9 V	-1	(B82+5)	[B863]	BcE	8	880
Corr	D	2904	Krroughf	X577578-4	 	   Ag Ni 		202	CsIm	M0 V M1 V	-2	(742+1)	[1364]	BC	8	56
Corr	D	2905	Shinaashag	X543572-5	 	   Ni Po (NIL)		211	ImDv	K6 V M2 V	-3	(A40+3)	[7279]	B	11	120
Corr	D	2906	Kifrusis	X568110-2	 	    Lo 		412	ImDv	K6 V	-3	(400+2)	[3111]	B	13	8
Corr	D	2907	Seplus	E797655-8	 	   Ag Ni 	B	212	ImDv	M0 V	-2	(B52-2)	[842D]	BC	9	-220
Corr	D	2908	Twophur	D653744-6	 	    Po (NIL)		524	ImDv	G7 V	-2	(965-1)	[952A]	B	12	-270
Corr	L	2930	Tucker	X879674-7	 	    Ni 	B	722	ImDv	K3 V	-3	(850-2)	[336A]	B	11	-80
Corr	P	2932	Ecktars Eckto	E589356-8	 	    Lo 		622	ImLc	G1 V	-3	(920+1)	[2169]	B	11	18
Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	ImLc	M5 V	-1	(B00+2)	[0000]	BF	14	22
Corr	P	2934	Yull-jettii	X86A000-3	 	   Di Wa 		023	ImLc	G2 V M9 V	-3	(300-2)	[0000]	B	14	-6
Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	ImLc	G2 V	-1	(D00+1)	[0000]	B	9	13
Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	ImLc	M0 V	-2	(A00+1)	[0000]	B	12	10
Corr	P	2940	United	X66A676-5	 	  Ni Ri Wa 	B	310	ImLc	F7 V M9 V	-2	(854+1)	[A48A]	BC	12	160
Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	NaVa	M3 V	-1	(600+4)	[0000]	B	10	24
Corr	D	3010	Habretic	X663133-2	 	    Lo 		312	ImDv	M1 V	-3	(300+4)	[1145]	B	11	12
Corr	L	3030	Betters	XA87542-4	 	   Ag Pr Ni 	B	201	ImDv	K1 V M2 V M2 V	-2	(744+2)	[13A6]	BcC	6	224
Corr	P	3032	Stagers	E543356-5	 	   Lo Po 		624	ImLc	F7 V	-3	(420+1)	[115A]	B	9	8
Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	ImLc	K7 V M3 V	-3	(400+1)	[0000]	B	9	4
Corr	P	3036	Dialreck	D585855-8	 	   Pa Ri Ph (NIL)	B	810	ImLc	M0 V M1 V	-1	(B72+4)	[778B]	BcCe	10	616
Corr	P	3038	Yur Hur Ged	X311000-9	 	  Di Ic Na Pi 		020	ImLc	G7 V K5 V	-2	(B00+1)	[0000]	BD	14	11
Corr	P	3039	Prefostered	X420000-B	 	  De He Di Po 		024	ImLc	M1 V	-1	(C00+2)	[0000]	B	9	24
Corr	P	3040	Shishashu	X312000-D	 	   Di Ic 		022	ImLc	A6 V	-1	(800+1)	[0000]	B	9	8
Corr	D	3104	Salite	C554353-7	 	    Lo 		510	NaVa	M0 V M3 V	-2	(520-3)	[8152]	B	11	-30
Corr	D	3106	Long Shot	X000000-B	 	  As Va Di Na 		014	ImDv	M1 V	-1	(D00+1)	[0000]	B	9	13
Corr	D	3107	Desiver	E570473-5	 	   De He Ni 		520	ImDv	G1 V	-3	(630+1)	[4136]	B	7	18
Corr	L	3129	Kivu	B565658-4	 	   Ag Ri Ni 		622	ImDv	F5 V	1	(855-1)	[2789]	BC	10	-200
Corr	P	3131	Xapoqoz	X85379A-2	 	    Po (NIL)	B	501	ImLc	K8 V K8 V M1 V	-2	(963-3)	[C561]	B	5	-486
Corr	P	3132	Unikeejaf	X768527-2	 	   Ag Pr Ni 	B	202	ImLc	M0 V	-2	(742+1)	[1353]	BcC	5	56
Corr	P	3135	Cafad	X666511-3	 	  Ag Pr Ga Ni 	B	310	ImLc	M3 V	-2	(740+3)	[4323]	BcC	12	84
Corr	P	3136	Wenty-ruu	X201000-C	 	  Di Ic Va Na Pi 		001	ImLc	M1 V M5 V	-1	(A00+1)	[0000]	BD	14	10
Corr	P	3137	Idanchy	X789340-7	 	    Lo 		503	ImLc	K4 V M6 V	-3	(520+3)	[4168]	B	9	30
Corr	P	3138	Yigh	X999686-5	 	    Ni 	B	620	ImLc	M0 V	-3	(850+1)	[8374]	B	9	40
Corr	P	3139	Mappeh	X997768-2	 	    Ag Pi (NIL)	B	824	ImLc	F9 V	-1	(968-3)	[76A2]	BCD	10	-1296
Corr	P	3140	Creading	X66A436-0	 	   Ni Wa 	B	401	ImLc	M2 V	-3	(633+1)	[9145]	B	9	54
Corr	D	3201	Esuto	X572669-4	 	   He Ni 	B	401	NaVa	F5 V M1 V	-3	(852+1)	[4347]	B	5	80
Corr	D	3202	Kotsingdifir	E544679-6	 	   Ag Ni 		401	NaVa	F4 V M2 V	-2	(852-1)	[6467]	BC	9	-80
Corr	D	3207	Gerbetord	X75A447-6	 	   Ni Wa 		502	ImDv	K7 V	-3	(730-2)	[2183]	B	12	-42
Corr	D	3208	Dilub Rou	X420000-F	 	 Cp De He Di Po 		013	ImDv	F5 V K8 V	-1	(B00+2)	[0000]	BF	11	22
Corr	D	3209	R'tinh Kills	C646377-4	 	    Lo 		920	ImDv	M1 V	-2	(320-4)	[3178]	B	5	-24
Corr	L	3225	Uiolksdah	X426000-C	 	   Di Pi (NIL)		010	NaHu	M1 V	-1	(A00+1)	[0000]	BD	7	10
Corr	L	3229	Center	D543685-3	 	   Ni Po 	B	534	ImDv	M2 V	-3	(850+1)	[4351]	B	10	40
Corr	L	3230	Emm	E643123-6	 	   Lo Po 		303	ImDv	M1 V	-3	(500-2)	[3182]	B	13	-10
Corr	P	3231	Pink Sky	X574578-2	 	   Ag Ni 	B	201	ImDv	M0 V M1 V	-2	(740-3)	[4331]	BC	8	-84
Corr	P	3232	Above	X726000-D	 	   Di Pi (NIL)		003	ImLc	M3 V	-1	(D00+1)	[0000]	BD	10	13
Corr	P	3234	Seshotinam	X200000-9	 	   Di Va 		023	ImLc	G8 III	-2	(C00-4)	[0000]	B	14	-48
Corr	P	3235	Sharkhagu	C541458-4	 	  He Ni Po 		401	ImLc	M1 V M9 V	-2	(634-1)	[7235]	B	4	-72
Corr	P	3238	Lesha	D988222-4	 	    Lo 		122	ImLc	K8 V	-3	(310-2)	[3163]	B	15	-6
Corr	P	3240	Palama	X597123-0	 	    Lo 	B	501	ImLc	M0 V M7 V	-3	(300-3)	[11A2]	B	10	-9
