Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	J	1629	Sirius	X000000-E	 	  As Va Di Mr 		010	Wild	A1 V D	-1	(A00+4)	[0000]	B	4	40
Solo	N	1636	Baraka	X556000-5	 	    Di (NIL)		014	Wild	K6 V M0 V M6 V	-3	(B00+4)	[0000]	B	13	44
Solo	N	1637	Krokinole	X311000-D	 	  Di Ic Sa 		013	Wild	A6 V	-1	(D00+5)	[0000]	B	11	65
Solo	C	1705	Shazam	X411000-B	 	   Di Ic 		011	Wild	G0 V	-1	(600-1)	[0000]	B	12	-6
Solo	C	1707	Mekashish	D676000-6	 	    Di 		022	Wild	M2 V	-3	(800+1)	[0000]	B	8	8
Solo	C	1710	Mudge	X563000-5	 	    Di (NIL)		022	Wild	G5 V	-3	(C00+5)	[0000]	B	14	60
Solo	G	1711	Kasaan	X7856AA-1	 	  Ag Ri Ga Ni (NIL)		620	Wild	G2 V M8 V	-1	(953-5)	[5552]	BC	10	-675
Solo	G	1717	Muan Gwi	X556000-1	 	   Cp Di (NIL)		022	Wild	F2 V	-3	(C00-5)	[0000]	BF	17	-60
Solo	G	1718	Hsuilzish	D678000-7	 	    Di (NIL)		005	Wild	M1 V	-3	(900-3)	[0000]	B	17	-27
Solo	G	1720	Gwathui	X000000-E	 	   As Va Di 		020	Wild	A0 V	-1	(B00-2)	[0000]	B	15	-22
Solo	O	1732	Ys	X847799-1	 	   Ag Pi Mr (NIL)		920	Wild	M3 V	-1	(A69+1)	[4661]	BCD	15	540
Solo	O	1736	Cameroon	X542000-5	 	  Di He Po 		004	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Solo	O	1738	Hamilcar	X56A8BB-1	 	 Cp Ph Ri Wa (NIL)		313	Wild	M1 V	-1	(B77+3)	[7761]	BCeF	11	1617
Solo	O	1739	Parsifal	X732000-B	 	   Di Po (NIL)		003	Wild	K4 V M5 V M2 V	-1	(D00-3)	[0000]	B	9	-39
Solo	O	1740	Aristotle	X5699BA-3	 	   Hi Pr (NIL)		220	Wild	M2 V	-1	(B85-2)	[4854]	BcE	9	-880
Solo	C	1802	Easter	XAE7000-F	 	   Di Sa (NIL)		003	Wild	M3 V M7 V	-1	(E00+4)	[0000]	B	14	56
Solo	C	1804	Yeremyh	X520000-D	 	  De He Di Po (NIL)		003	Wild	M2 V	-1	(C00+4)	[0000]	B	12	48
Solo	G	1813	Wanish Tyo	X631000-D	 	   Di Po (NIL)		002	Wild	M2 V	-1	(C00+4)	[0000]	B	15	48
Solo	G	1814	Tsamis	X547000-0	 	    Ba (NIL)		013	Wild	K1 V	-3	(B00+3)	[0000]	B	15	33
Solo	G	1816	Muan Issler	X55478A-0	 	    Ag (NIL)		534	Wild	M1 V	-1	(C64+4)	[7681]	BC	15	1152
Solo	G	1818	Ashtagz Tyui	E548000-8	 	    Di (NIL)		003	Wild	G5 IV M3 V M4 V	-3	(C00+1)	[0000]	B	15	12
Solo	K	1822	Nusku	X56989D-2	 	   Ph Ri (NIL)		414	Wild	K5 V K7 V	-1	(B77-2)	[9754]	BCe	15	-1078
Solo	K	1824	Agidda	X9749BE-1	 	   Hi In (NIL)		501	Wild	M3 V	0	(B88-2)	[9921]	BE	9	-1408
Solo	K	1827	Terra	X867976-2	 	 Ga Hi Mr Pr (NIL)		314	Wild	G2 V	-1	(C87+1)	[C893]	BcE	10	672
Solo	K	1830	Fenris	XA98000-7	 	   Di Mr (NIL)		020	Wild	F5 V D	-3	(B00+1)	[0000]	B	15	11
Solo	O	1833	Remulak	X97478C-1	 	   Ag Pi Mr (NIL)		112	Wild	M2 V	-1	(968+1)	[6651]	BCD	12	432
Solo	O	1836	Chernozem	XA85000-5	 	    Di (NIL)		003	Wild	F6 V	-3	(B00-2)	[0000]	B	14	-22
Solo	C	1901	Eshellim	X76A000-E	 	   Di Wa (NIL)		012	Wild	A5 V K9 V	-1	(D00-4)	[0000]	B	11	-52
Solo	C	1909	Aspidistra	X200000-E	 	   Di Va 		022	Wild	A5 III	-1	(F00-4)	[0000]	B	17	-60
Solo	C	1910	Nuugashur	X535000-D	 	    Di (NIL)		002	Wild	M1 V	-1	(B00+1)	[0000]	B	12	11
Solo	G	1911	Depot	X000000-F	 	  As Va Di Mr 		012	Wild	A5 III K6 V	-1	(B00+1)	[0000]	B	9	11
Solo	G	1912	Galishgu	X422000-C	 	 Di He Po Sa (NIL)		023	Wild	M3 V	-1	(E00+1)	[0000]	B	8	14
Solo	G	1917	Asterr Tyui	X666985-3	 	  Ga Hi Pr (NIL)		213	Wild	M2 V	-1	(B84-2)	[6836]	BcE	8	-704
Solo	G	1919	Merganser	X944000-2	 	    Di (NIL)		000	Wild	M3 V M3 V	-3	(900+1)	[0000]	B	8	9
Solo	K	1926	Barnard	X200000-C	 	  Di Mr Va 		034	Wild	M4 V	-1	(H00-4)	[0000]	B	10	-68
Solo	K	1929	Junction	X975776-1	 	   Ag Pi Mr (NIL)		902	Wild	M6 V	-1	(A67+1)	[4651]	BCD	10	420
Solo	O	1931	Hephaistos	X98A611-2	 	  Ni Ri Wa (NIL)		402	Wild	M3 V	-2	(954+1)	[5416]	BC	7	180
Solo	C	2001	Hiroshi	X558687-1	 	   Ag Ni (NIL)		620	Wild	G6 V	-2	(950+2)	[5433]	BC	15	90
Solo	C	2004	Charuth	X7869C7-3	 	  Ga Hi Pr (NIL)		202	Wild	F6 IV	-1	(B87+2)	[D872]	BcE	12	1232
Solo	C	2010	Khiirshag	X79A888-2	 	  Ph Pi Wa (NIL)		403	Wild	M3 V	-2	(B72+3)	[6653]	BDe	10	462
Solo	G	2011	Andiirish	X000000-E	 	   As Va Di 		012	Wild	F5 V	-1	(A00+1)	[0000]	B	12	10
Solo	G	2012	Cathay	X8669AA-0	 	  Ga Hi Pr (NIL)		625	Wild	M1 V	-1	(C84-3)	[5823]	BcE	10	-1152
Solo	G	2015	Duikin Tyui	X310000-E	 	   Di Sa 		023	Wild	G0 V	-1	(F00-3)	[0000]	B	13	-45
Solo	G	2017	Hariksiat	X54989C-2	 	   Ph Pi (NIL)		620	Wild	F0 V M0 V	-2	(A79-2)	[8641]	BDe	13	-1260
Solo	K	2021	Ishimshulgi	X200000-7	 	   Di Va 		002	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	13	6
Solo	K	2027	Prometheus	X7859CC-3	 	 Ga Hi Mr Pr (NIL)		123	Wild	G2 V K1 V M5 V	-1	(B87+4)	[A875]	BcE	10	2464
Solo	K	2028	Peraspera	X7A2000-C	 	   Di Fl He 		020	Wild	M1 V	-1	(900+3)	[0000]	B	11	27
Solo	K	2029	Midway	X699000-3	 	    Di 		022	Wild	M2 V	-3	(700+2)	[0000]	B	8	14
Solo	K	2030	Hades	X432000-D	 	  Di Po Sa 		012	Wild	M2 V	-1	(800-3)	[0000]	B	13	-24
Solo	O	2031	Calgary	XA9A000-1	 	   Di Oc 		025	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
Solo	C	2102	Jackoyo	X000000-B	 	   As Va Di 		010	Wild	F8 V M0 V	-1	(800+1)	[0000]	B	13	8
Solo	C	2104	Sishera	X433000-D	 	   Di Po (NIL)		002	Wild	M0 V	-1	(C00+3)	[0000]	B	12	36
Solo	C	2105	Gunashnan	X8548AA-1	 	   Pa Ph (NIL)		302	Wild	M0 V M1 V	-2	(B78+1)	[A661]	Bce	14	616
Solo	C	2106	Ogier	X100000-C	 	   Di Va 		000	Wild	M3 V	-1	(A00+3)	[0000]	B	11	30
Solo	C	2109	Eleusis	X7898BB-2	 	  Cp Ph Ri (NIL)		412	Wild	F1 V	-1	(A77+1)	[8781]	BCeF	13	490
Solo	G	2114	Sithuan Hsarr	X8B6000-A	 	   Di Fl 		003	Wild	F5 V M6 V	-1	(900+1)	[0000]	B	6	9
Solo	G	2118	Dzadwahtyan	X785736-1	 	   Ag Ri Ga (NIL)		323	Wild	K3 V M0 V	0	(96B+2)	[7751]	BC	8	1188
Solo	K	2121	Lagash	X667000-F	 	  Cp Di Ga (NIL)		024	Wild	G0 V K7 V	-1	(J00-2)	[0000]	BF	9	-36
Solo	O	2131	Inferno	X578000-3	 	    Di (NIL)		024	Wild	M2 V M2 V	-3	(A00-5)	[0000]	B	9	-50
Solo	O	2132	Forlorn	X596000-3	 	    Di 		024	Wild	M3 V	-3	(500+2)	[0000]	B	13	10
Solo	O	2135	New Greenpernt	X798000-2	 	   An Di 		004	Wild	G8 V M0 V	-3	(600+2)	[0000]	B	15	12
Solo	O	2138	Gwynedd	X9D7000-D	 	    Di (NIL)		004	Wild	M2 V	-1	(E00-3)	[0000]	B	9	-42
Solo	C	2205	Ikaakur	X556000-6	 	   Di Sa (NIL)		015	Wild	K3 IV M8 V M5 V	-3	(B00-1)	[0000]	B	9	-11
Solo	G	2213	Hsuarrdzan	X000000-B	 	   As Va Di 		020	Wild	F6 V M4 V	-1	(A00-5)	[0000]	B	6	-50
Solo	G	2218	Muan Kwoyen	X666953-4	 	  Ga Hi Pr (NIL)		212	Wild	G5 V	-1	(B87+2)	[7871]	BcE	6	1232
Solo	K	2222	Ninkhur Sagga	XAA7000-B	 	  Di Fl Mr (ENIL)		003	Wild	G5 V M5 V	-1	(C00+5)	[0000]	B	6	60
Solo	K	2227	Ember	X412000-D	 	  Di Ic Mr 		012	Wild	M6 V M6 V	-1	(E00+2)	[0000]	B	10	28
Solo	K	2228	Loki	X9CA000-C	 	  Di Fl Mr 		002	Wild	M4 V	-1	(700+1)	[0000]	B	12	7
Solo	O	2235	Medea	E779000-6	 	    Di 		003	Wild	M2 V	-3	(600+5)	[0000]	B	11	30
Solo	O	2236	Pollux	X000000-0	 	   As Va Ba 		010	Wild	K0 III	-3	(200-4)	[0000]	B	6	-8
Solo	O	2240	Hanuman	X9BA000-A	 	   Di Fl 		013	Wild	M0 V M2 V	-1	(C00+1)	[0000]	B	14	12
Solo	C	2303	Zapuushar	X858855-1	 	   Pa Ph (NIL)		505	Wild	M0 V M7 V	-2	(B75+2)	[B662]	Bce	9	770
Solo	C	2308	Ephemir	X675000-E	 	    Di (NIL)		002	Wild	G9 V M9 V	-1	(D00-2)	[0000]	B	6	-26
Solo	G	2312	Menelaus	B865975-6	 	  Ga Hi Pr (NIL)		203	Wild	K1 V M0 V	1	(B84+1)	[9A16]	BcE	13	352
Solo	G	2319	Shulgiasu	X758974-3	 	    Hi (NIL)		322	Wild	G3 V M1 V M7 V	-1	(B88-1)	[A864]	BE	8	-704
Solo	K	2323	Mukhaldim	X533000-C	 	   Di Po 		020	Wild	K5 V	-1	(800+1)	[0000]	B	5	8
Solo	K	2325	Kaguk	D648000-7	 	   Di Mr 		001	Wild	M3 V	-3	(800-5)	[0000]	B	10	-40
Solo	K	2330	Dismal	X421000-B	 	  Di He Po 		012	Wild	M2 V	-1	(A00-3)	[0000]	B	6	-30
Solo	O	2337	Siva	X310000-9	 	    Di 		024	Wild	M0 V	-2	(A00-1)	[0000]	B	15	-10
Solo	O	2339	Castor	X000000-C	 	   As Va Di 		020	Wild	A1 V M5 V A2 V M2 V M1 V M1 V	-1	(D00+2)	[0000]	B	8	26
Solo	C	2402	Estigarribia	X56679B-0	 	    Ag Ri (NIL)		420	Wild	G4 V M0 V	0	(C6A+3)	[6731]	BC	9	2160
Solo	C	2403	Mushiddun	X611000-9	 	   Di Ic 		023	Wild	K4 V	-2	(F00-1)	[0000]	B	10	-15
Solo	C	2405	Nasu	X434000-B	 	   Di Sa 		001	Wild	F9 V M3 V	-1	(600+3)	[0000]	B	10	18
Solo	C	2406	Inidu	X6BA000-C	 	   Di Fl 		013	Wild	M1 V	-1	(A00-1)	[0000]	B	7	-10
Solo	C	2407	Cambria	X000000-E	 	   As Va Di 		013	Wild	K2 III	-1	(F00+1)	[0000]	B	11	15
Solo	C	2408	Xiwa	X300000-B	 	  Di Mr Va 		003	Wild	M3 V	-1	(A00+4)	[0000]	B	12	40
Solo	G	2411	Surt	X521000-E	 	  Di He Po (NIL)		004	Wild	M3 V	-1	(F00+1)	[0000]	B	10	15
Solo	G	2414	Isseydo	E548000-8	 	   Di Sa (NIL)		023	Wild	K4 V	-3	(F00-3)	[0000]	B	8	-45
Solo	G	2415	Shani	X412000-7	 	  Di Ic Sa 		005	Wild	K1 V	-3	(700+1)	[0000]	B	10	7
Solo	G	2418	Khalikkam	X611000-B	 	   Di Ic 		004	Wild	F1 V	-1	(C00-3)	[0000]	B	10	-36
Solo	G	2419	Zayeel	X433000-7	 	   Di Po (NIL)		001	Wild	K0 V M6 V	-3	(A00-2)	[0000]	B	12	-20
Solo	G	2420	Arrukir	X59A000-3	 	   Di Wa (NIL)		000	Wild	M1 V	-3	(900-3)	[0000]	B	11	-27
Solo	O	2433	Smade's Planet	X778000-4	 	    Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	13	4
Solo	D	2502	Jade	E575899-5	 	   Pa Pi Ph (NIL)		515	Wild	M0 V	-2	(A76+1)	[D676]	BcDe	13	420
Solo	D	2506	Gadden	X893000-4	 	    Di 		023	Wild	M0 V	-3	(400+1)	[0000]	B	10	4
Solo	D	2509	Scaramouche	X7C6000-A	 	   Di Fl 		000	Wild	M1 V M2 V	-1	(700+2)	[0000]	B	11	14
Solo	H	2513	Dipuska	X662000-6	 	    Di (NIL)		020	Wild	K5 V M3 V	-3	(C00+1)	[0000]	B	8	12
Solo	H	2514	Mandrake	E566000-7	 	    Di (NIL)		013	Wild	M2 V	-3	(C00+1)	[0000]	B	10	12
Solo	H	2516	Urizen	X8C8000-A	 	   Di Fl 		023	Wild	G2 V M3 V	-1	(B00+3)	[0000]	B	10	33
Solo	H	2517	Murphy	X544000-2	 	    Di (NIL)		002	Wild	K0 V M1 V	-3	(B00+1)	[0000]	B	11	11
Solo	H	2518	Ganesh	X766000-5	 	   Di Ga (NIL)		010	Wild	M2 V	-3	(C00-2)	[0000]	B	9	-24
Solo	L	2521	Ikuk	X7797B9-2	 	   Mr Pi (NIL)		313	Wild	M3 V	-2	(966+1)	[9597]	BD	12	324
Solo	L	2527	Cymbeline	X9E4000-D	 	    Di (NIL)		012	Wild	M0 V	-1	(D00+4)	[0000]	B	11	52
Solo	L	2528	Tewfik	X524000-D	 	    Di (NIL)		003	Wild	M1 V	-1	(E00-1)	[0000]	B	9	-14
Solo	P	2536	Carchemish	X778000-4	 	    Di 		003	Wild	M2 V M3 V	-3	(300-1)	[0000]	B	13	-3
Solo	P	2538	Thetis	X56A000-4	 	   Di Wa (NIL)		010	Wild	M1 V M1 V	-3	(B00+4)	[0000]	B	9	44
Solo	D	2601	Ukarin	X433000-C	 	   Di Po (NIL)		002	Wild	G6 V	-1	(B00-2)	[0000]	B	11	-22
Solo	D	2602	Gashurzid	X656896-1	 	  Ga Pa Ph (NIL)		210	Wild	M2 V	-2	(A79+1)	[8663]	Bce	13	630
Solo	D	2603	Miskatonic	X587758-0	 	    Ag Ri (NIL)		915	Wild	M2 V	0	(A66+4)	[7733]	BC	11	1440
Solo	D	2608	Beatus	X688976-3	 	   Hi Pr (NIL)		304	Wild	A2 V M9 V	-1	(B88+1)	[7823]	BcE	11	704
Solo	H	2612	Mimiis	X200000-C	 	   Di Va 		012	Wild	A6 V K9 V	-1	(C00-2)	[0000]	B	10	-24
Solo	H	2617	Imkhammash	X555757-2	 	   Ag Sa (NIL)		513	Wild	M0 V	-1	(A67+1)	[2623]	BC	17	420
Solo	H	2618	Catania	X568878-1	 	   Pa Ri Ph (NIL)		301	Wild	M3 V	-1	(B77+2)	[9721]	BcCe	10	1078
Solo	L	2623	Hathor	X78A755-0	 	   Ri Wa (NIL)		314	Wild	M3 V	-1	(B68+1)	[8661]	BC	14	528
Solo	L	2626	Melchior	X556000-D	 	    Di (NIL)		003	Wild	M3 V	-1	(E00+2)	[0000]	B	7	28
Solo	L	2628	Scandia	X658000-E	 	   Di Mr (NIL)		002	Wild	G3 V	-1	(D00-5)	[0000]	B	9	-65
Solo	P	2631	Tlaloc	D645000-7	 	    Di 		003	Wild	M1 V	-3	(800+3)	[0000]	B	12	24
Solo	P	2635	Elsinore	X420000-A	 	  De He Di Po 		002	Wild	K6 V	-1	(A00+1)	[0000]	B	11	10
Solo	P	2636	Pavel	X899000-5	 	    Di (NIL)		020	Wild	K0 V	-3	(900-4)	[0000]	B	8	-36
Solo	D	2703	Alpher	X86685A-2	 	  Ga Pa Ri Ph (NIL)		514	Wild	G0 V M2 V	-1	(B74-1)	[7734]	BcCe	14	-308
Solo	D	2704	Okotah	X425000-A	 	    Di 		000	Wild	K9 V	-1	(300-3)	[0000]	B	8	-9
Solo	D	2708	Azure	X434000-B	 	    Di (NIL)		021	Wild	G2 V M3 V	-1	(D00+1)	[0000]	B	16	13
Solo	H	2713	Khugi	X000000-0	 	   As Va Ba 		020	Wild	G8 III K2 V	-3	(200-2)	[0000]	B	6	-4
Solo	H	2714	Pinnashdug	D578878-5	 	   Pa Pi Ph (NIL)		322	Wild	M0 V	-2	(A71+3)	[8625]	BcDe	10	210
Solo	H	2720	Nyarlathotep	X000000-C	 	   As Va Di 		023	Wild	K1 V M1 V	-1	(900-4)	[0000]	B	10	-36
Solo	L	2722	Tunguska	X422000-A	 	  Di He Po (NIL)		014	Wild	F6 IV	-1	(E00-3)	[0000]	B	8	-42
Solo	L	2723	Anenerkuk	C56A8CD-9	 	  Ph Ri Wa (NIL)		413	Wild	M1 V	1	(D79-1)	[697A]	BCe	16	-819
Solo	L	2729	Tamarind	X9A4000-9	 	  Di Fl Mr (ENIL)		020	Wild	M2 V M6 V	-2	(C00+1)	[0000]	B	12	12
Solo	P	2731	Ochre	X550000-1	 	 An De Di Po (NIL)		003	Wild	F2 IV	-3	(A00+2)	[0000]	B	14	20
Solo	P	2732	Lyonesse	E6977BA-5	 	    Ag Pi (NIL)		923	Wild	A1 V M0 V	-1	(A66-2)	[6686]	BCD	10	-720
Solo	P	2734	Trapezus	X633000-D	 	   Di Po (NIL)		004	Wild	M3 V	-1	(E00-2)	[0000]	B	11	-28
Solo	P	2740	Laputa	X755000-4	 	  Cp Di Ga (NIL)		024	Wild	K2 V M6 V	-3	(B00+1)	[0000]	BF	10	11
Solo	D	2807	Phireene	X569887-2	 	   Ph Ri (NIL)		302	Wild	F7 V	-1	(A75-2)	[9774]	BCe	10	-700
Solo	D	2808	Umber	X777000-0	 	    Ba 		020	Wild	M3 V M6 V	-3	(600+2)	[0000]	B	8	12
Solo	H	2812	Nisinasha	X9EA000-E	 	  Di Sa Wa (NIL)		004	Wild	G1 V	-1	(F00+3)	[0000]	B	12	45
Solo	H	2816	Immir	X000000-A	 	   As Va Di 		012	Wild	K0 III	-1	(A00-5)	[0000]	B	10	-50
Solo	H	2820	Aqilat	X000000-D	 	   As Va Di 		011	Wild	G0 IV	-1	(A00+1)	[0000]	B	11	10
Solo	L	2821	Jael	X557875-1	 	  Cp Sa Pa Ph (NIL)		123	Wild	M2 V M8 V	-2	(A77+2)	[6621]	BceF	8	980
Solo	P	2834	Goliad	X67A000-7	 	   Di Wa 		015	Wild	A7 IV D M0 V	-3	(700+2)	[0000]	B	14	14
Solo	P	2835	Kukulcan	E568000-7	 	    Di (NIL)		021	Wild	F3 V G3 V	-3	(C00+3)	[0000]	B	10	36
Solo	P	2836	Cyprian	X510000-A	 	    Di 		003	Wild	M1 V	-1	(800-3)	[0000]	B	13	-24
Solo	P	2840	Jocasta	X532000-8	 	   Di Po 		015	Wild	F6 V M7 V	-3	(900-5)	[0000]	B	10	-45
Solo	D	2902	Aosta	X553000-4	 	   Di Po (NIL)		003	Wild	M2 V	-3	(C00+2)	[0000]	B	15	24
Solo	D	2905	Arkiirkii	X66A9AB-5	 	 Cp Hi Pr Wa (NIL)		300	Wild	M0 V M3 V	-1	(A82+2)	[A855]	BcEF	13	320
Solo	D	2906	Kesirisu	X59A000-5	 	  Di Sa Wa 		023	Wild	M3 V M8 V	-3	(700-2)	[0000]	B	13	-14
Solo	D	2910	Huy Braseal	X555597-2	 	   Ag Ni (NIL)		120	Wild	F5 V	-2	(B40+2)	[4377]	BC	15	88
Solo	H	2911	Sathyos	X579736-2	 	    Pi (NIL)		434	Wild	G0 V M3 V	-2	(966+2)	[6564]	BD	14	648
Solo	H	2912	Rild	XAC7000-9	 	   Di Fl (ENIL)		022	Wild	M1 V	-2	(D00+2)	[0000]	B	11	26
Solo	H	2913	Newcomb	X541000-3	 	  Di He Po 		002	Wild	K1 V M4 V	-3	(600+3)	[0000]	B	12	18
Solo	H	2915	Pajang	E573000-9	 	    Di (NIL)		010	Wild	M2 V M9 V M8 V	-2	(A00+1)	[0000]	B	14	10
Solo	H	2918	Noricum	X58A000-2	 	   Di Wa (NIL)		002	Wild	M3 V	-3	(900-3)	[0000]	B	10	-27
Solo	H	2920	Banasdan	X653000-2	 	  Cp Di Po (NIL)		023	Wild	M0 V M2 V	-3	(C00+1)	[0000]	BF	8	12
Solo	L	2921	Arcturus	X000000-C	 	   As Va Di 		020	Wild	K1 III	-1	(700-2)	[0000]	B	12	-14
Solo	L	2928	Epirus	X438000-C	 	   Di Sa (NIL)		022	Wild	G3 V M7 V	-1	(D00+2)	[0000]	B	10	26
Solo	P	2932	Skanderbeg	X544000-2	 	    Di (NIL)		002	Wild	F6 V	-3	(A00+1)	[0000]	B	12	10
Solo	P	2937	Cyan	X552797-1	 	    Po (NIL)		103	Wild	M0 V M4 V	-2	(966-4)	[C514]	B	12	-1296
Solo	P	2938	Santorini	X689878-1	 	   Ph Ri (NIL)		105	Wild	M1 V	-1	(A76+5)	[8756]	BCe	14	2100
Solo	P	2939	Hasdrubal	X5548CG-1	 	   Pa Ph (NIL)		320	Wild	M0 V M4 V	-2	(A73-3)	[6611]	Bce	10	-630
Solo	D	3001	Karpaty	X583953-4	 	   Hi Pr (NIL)		413	Wild	M3 V M6 V	-1	(B86-2)	[A842]	BcE	10	-1056
Solo	D	3006	Syzygy	X100000-8	 	  Di Sa Va 		032	Wild	F0 V	-3	(E00-2)	[0000]	B	17	-28
Solo	D	3008	Janosz	X564942-0	 	   Hi Pr (NIL)		521	Wild	M2 V M6 V	-1	(B85+1)	[A821]	BcE	12	440
Solo	D	3009	Shapam	X432000-B	 	  Di Po Sa 		001	Wild	F9 V	-1	(800-2)	[0000]	B	12	-16
Solo	D	3010	Kirillishur	X7A4000-A	 	   Di Fl 		013	Wild	F5 V M9 V	-1	(B00+3)	[0000]	B	7	33
Solo	H	3011	Ariel	X514000-B	 	   Di Ic 		005	Wild	M0 V M9 V	-1	(E00-1)	[0000]	B	10	-14
Solo	H	3015	Uku	X636000-B	 	    Di (NIL)		013	Wild	M3 V M9 V	-1	(D00-2)	[0000]	B	10	-26
Solo	H	3017	Altiplano	X8D8000-D	 	    Di (NIL)		015	Wild	M2 V	-1	(G00+2)	[0000]	B	16	32
Solo	L	3024	Lamarck	B763846-9	 	   Ph Ri (NIL)		304	Wild	M2 V	2	(E78-1)	[AA1A]	BCe	8	-784
Solo	L	3026	Thorwald	X559835-2	 	   Mr Ph (NIL)		302	Wild	G0 V	-2	(A78-2)	[A661]	Be	14	-1120
Solo	L	3028	Harappa	X875000-6	 	    Di 		021	Wild	M2 V	-3	(300+1)	[0000]	B	15	3
Solo	L	3029	Kurland	X687942-3	 	  Ga Hi Pr (NIL)		422	Wild	G7 V	-1	(B82-4)	[B844]	BcE	11	-704
Solo	P	3035	Caprice	X7669CE-1	 	  Ga Hi Pr (NIL)		322	Wild	M1 V M7 V	-1	(B8A+3)	[9851]	BcE	11	2640
Solo	D	3101	Carlyle	X9B5000-B	 	   Di Fl (ENIL)		011	Wild	K8 V M5 V	-1	(C00+1)	[0000]	B	7	12
Solo	D	3102	Khiggun	X8A3000-B	 	   Di Fl 		035	Wild	M0 V M5 V	-1	(G00+1)	[0000]	B	11	16
Solo	D	3106	Rann	X664987-3	 	   Hi Pr (NIL)		200	Wild	K9 V M5 V	-1	(B88+1)	[7834]	BcE	10	704
Solo	D	3107	Iipshidan	E544000-5	 	    Di 		034	Wild	M3 V	-3	(700-1)	[0000]	B	15	-7
Solo	D	3108	Cambyses	E546000-5	 	    Di (NIL)		022	Wild	M1 V	-3	(B00+2)	[0000]	B	17	22
Solo	D	3109	Champa	X66267B-0	 	   Ni Ri (NIL)		324	Wild	G8 V M7 V	-2	(B50+2)	[6471]	BC	15	110
Solo	H	3113	Sashingun	X653877-1	 	   Ph Po (NIL)		320	Wild	M1 V M5 V	-2	(A71-2)	[5671]	Be	11	-140
Solo	L	3127	Bolivar	X526000-C	 	    Di 		013	Wild	K8 V	-1	(A00+1)	[0000]	B	8	10
Solo	L	3130	Strackenz	X423000-9	 	   Di Po 		023	Wild	F1 V M2 V	-2	(800+2)	[0000]	B	13	16
Solo	P	3132	Saskatoon	X8879AC-1	 	  Ga Hi Pr (NIL)		304	Wild	M2 V	-1	(B83+1)	[8851]	BcE	9	264
Solo	P	3134	Amaterasu	D548000-9	 	    Di (NIL)		024	Wild	M0 V	-2	(G00+2)	[0000]	B	10	32
Solo	P	3136	Xantippe	X7B9000-9	 	   Di Fl 		014	Wild	K8 V	-2	(900+1)	[0000]	B	14	9
Solo	D	3201	Palnu	X584986-3	 	   Hi Pr (NIL)		323	Wild	G3 V	-1	(B83-2)	[9861]	BcE	9	-528
Solo	D	3202	Opar	X5AA000-A	 	   Di Fl 		010	Wild	G7 V M6 V	-1	(500-1)	[0000]	B	8	-5
Solo	D	3203	Irashnar	X431000-D	 	  Di Po Sa 		002	Wild	G8 V	-1	(800-2)	[0000]	B	9	-16
Solo	D	3204	Rith	X536000-9	 	    Di (NIL)		023	Wild	M2 V	-2	(F00+4)	[0000]	B	16	60
Solo	D	3208	Kilennur	D5958D9-7	 	   Pa Pi Ph (NIL)		222	Wild	M2 V M2 V	-2	(A70-2)	[5627]	BcDe	15	-140
Solo	D	3209	Pagliacci	E754775-3	 	    Ag (NIL)		413	Wild	M1 V M4 V	-1	(964-2)	[7682]	BC	13	-432
Solo	H	3213	Ludovic	X665995-2	 	  Ga Hi Pr (NIL)		404	Wild	M3 V M4 V	-1	(B88+1)	[7831]	BcE	14	704
Solo	H	3217	Cephesa	X422000-D	 	  Di He Po 		002	Wild	K2 III	-1	(800+5)	[0000]	B	10	40
Solo	H	3218	Lakamsal	E545000-8	 	    Di (NIL)		004	Wild	F7 V M2 V	-3	(D00+1)	[0000]	B	7	13
Solo	H	3219	Onathy	X521000-9	 	  Di He Po (NIL)		000	Wild	G3 V M0 V	-2	(A00-1)	[0000]	B	10	-10
Solo	L	3221	Heraklion	X543000-6	 	   Di Po 		003	Wild	A5 V F3 V	-3	(500+1)	[0000]	B	11	5
Solo	L	3225	Jorjor	X641000-7	 	  Di He Po (NIL)		000	Wild	K0 IV	-3	(A00-3)	[0000]	B	12	-30
Solo	P	3232	Oberon	X56299B-2	 	   Hi Pr (NIL)		504	Wild	M2 V	-1	(B86-2)	[5864]	BcE	9	-1056
Solo	P	3234	Scipio	X577000-4	 	    Di (NIL)		002	Wild	F4 V	-3	(900+1)	[0000]	B	11	9
Solo	P	3235	Culdee	X68A977-0	 	  Hi Pr Wa (NIL)		322	Wild	F5 V	-1	(B83-4)	[E883]	BcE	8	-1056
Solo	P	3239	Dunsinane	X312000-9	 	   Di Ic 		022	Wild	M1 V	-2	(B00+3)	[0000]	B	14	33
