Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	K	1823	Lurraengfangnoksas	X576000-6	 	     Di 		010	Wild	G7 V	-3	(400-2)	[0000]	B	6	-8
Gvur	K	1830	Vaersngurr	X99A000-C	 	       Di Wa (NIL)		003	Wild	G5 V	-1	(D00-1)	[0000]	B	8	-13
Gvur	O	1839	Forrodhkhokh	D758744-5	 	     Ag (NIL)		201	Wild	G5 V M7 V	-1	(965+2)	[4654]	BC	10	540
Gvur	G	1912	Tsenggvaksdzong	X543000-5	 	     Di Po (NIL)		010	Wild	G7 V M8 V	-3	(900-1)	[0000]	B	6	-9
Gvur	G	1914	Osuekha	X692000-1	 	    O:1714  Di He 		024	Wild	G1 V	-3	(300+4)	[0000]	B	16	12
Gvur	G	1915	Aedzaerz	X7658DD-0	 	     Pz  Ga Pa Ri Ph (NIL)		303	Wild	K8 V M6 V	-1	(A77-2)	[D711]	BcCe	11	-980
Gvur	G	1918	Vanas	D798000-5	 	     Pz  Di (NIL)		035	Wild	M3 V	-3	(900+2)	[0000]	B	18	18
Gvur	G	1919	Dhallas	D6635AB-4	 	    O:1717  Ni Pr 		203	Wild	F0 V	-3	(740+1)	[5255]	Bc	6	28
Gvur	K	1923	Gnoengungag	D759577-3	 	     Ni 		334	Wild	F3 V	-3	(842-5)	[1222]	B	13	-320
Gvur	K	1924	Dzenzaega	X201000-7	 	       Pz  Di Ic Va 		001	Wild	M2 V M8 V	-3	(A00-1)	[0000]	B	5	-10
Gvur	K	1930	Asurrorr	X000000-B	 	      As Va Di 		013	Wild	M1 V	-1	(B00+1)	[0000]	B	12	11
Gvur	O	1933	Aethkaek	C66A300-A	 	      Lo Wa 		902	Wild	G4 V M3 V	0	(920-5)	[237B]	B	10	-90
Gvur	O	1936	Thaeuevae	X546000-7	 	     Di 		024	Wild	M2 V	-3	(500-2)	[0000]	B	13	-10
Gvur	O	1938	Kousuesi	XA9A000-3	 	     Di Oc 		024	Wild	F8 V	-3	(500-2)	[0000]	B	11	-10
Gvur	C	2002	Gkakhaellan	X310000-E	 	       Pz  Di 		010	Wild	F0 V	-1	(D00+1)	[0000]	B	9	13
Gvur	C	2005	Tanga	X9C5000-9	 	    Da  Di Fl 		020	Wild	K3 V	-2	(A00+2)	[0000]	B	9	20
Gvur	C	2010	Ragzael	X100000-E	 	     Di Va 		023	Wild	F5 V M8 V	-1	(C00-2)	[0000]	B	17	-24
Gvur	G	2015	Aekfo	D645000-6	 	      Di 		023	Wild	F1 V M2 V	-3	(600+1)	[0000]	B	12	6
Gvur	G	2018	Gurzueng	X788000-3	 	     Di 		022	Wild	F5 V M7 V	-3	(500+1)	[0000]	B	9	5
Gvur	K	2022	Ueksgug	X576000-8	 	     Di 		035	Wild	G8 V	-3	(C00+3)	[0000]	B	20	36
Gvur	K	2023	Rredzutsaezougova	X100000-D	 	      Pz  Di Va 		022	Wild	M2 II	-1	(E00+1)	[0000]	B	13	14
Gvur	K	2025	Angasaer	X88A000-3	 	      Di Wa (NIL)		001	Wild	K9 V M5 V	-3	(A00+2)	[0000]	B	7	20
Gvur	K	2029	Kfenkudhuegzo	X656000-3	 	     Di Ga 		020	Wild	M3 V	-3	(300+5)	[0000]	B	11	15
Gvur	K	2030	Gurzhvoursivazae	X642000-3	 	    rg2  Di He Po 		002	Wild	F7 V	-3	(600+1)	[0000]	B	6	6
Gvur	O	2037	Urrllongonu	X566554-1	 	      Ag Pr Ni 		201	Wild	F9 V	-2	(742-2)	[4393]	BcC	8	-112
Gvur	O	2040	Ougzdaelzoerrgh	E899000-5	 	     Di 		025	Wild	M1 V	-3	(500-2)	[0000]	B	17	-10
Gvur	C	2101	Vorroeng	D58A000-7	 	     O:2002  Di Wa (NIL)		003	Wild	K7 V	-3	(A00-4)	[0000]	B	11	-40
Gvur	G	2111	Goedhung	X66A330-3	 	      Lo Wa 		902	Wild	K4 V M3 V	-3	(720-3)	[4146]	B	11	-42
Gvur	G	2117	Ekakh	X434000-C	 	     Di 		024	Wild	M2 V	-1	(D00+3)	[0000]	B	13	39
Gvur	G	2118	Tseghagvarz	D675000-5	 	      Di (NIL)		013	Wild	G5 IV	-3	(900+3)	[0000]	B	11	27
Gvur	G	2119	Knaegadae	X525000-D	 	    O:1717  Di 		024	Wild	F0 V	-1	(D00+1)	[0000]	B	14	13
Gvur	K	2123	Tagnaghoutsozaeng	C86A779-5	 	     Ri Wa (NIL)		201	Wild	G4 V M7 V	0	(965-2)	[8735]	BC	6	-540
Gvur	K	2128	Aellaesgvarzath	X431000-E	 	    O:2129  Di Po 		010	Wild	K9 V	-1	(600+1)	[0000]	B	4	6
Gvur	K	2129	Gaekloungoerzaghun	X697000-6	 	      (Ungrest)  Di (NIL)		034	Wild	F4 V	-3	(A00+1)	[0000]	B	17	10
Gvur	O	2137	Daeksuzaethukue	X645000-5	 	      Di 		023	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
Gvur	C	2209	Ikhotakhang	D668775-0	 	     (Vozkell)   Ag Ri (NIL)		310	Wild	F6 IV	0	(969+1)	[4711]	BC	12	486
Gvur	G	2219	Idza	D57487A-0	 	     Pz  Pa Pi Ph (NIL)		312	Wild	G0 V	-2	(A76-1)	[8631]	BcDe	10	-420
Gvur	K	2226	Gnael Oer	X100000-8	 	     Pz  Di Va 		003	Wild	M1 V	-3	(C00+2)	[0000]	B	8	24
Gvur	K	2229	Kueng	X762000-A	 	     Di 		001	Wild	M2 V M9 V	-1	(400+1)	[0000]	B	4	4
Gvur	O	2232	Gzogzu	X550000-2	 	     De Di Po (NIL)		001	Wild	M0 V M8 V	-3	(A00-1)	[0000]	B	4	-10
Gvur	O	2234	Tinkaeghzzaklez	D544000-8	 	     Di 		010	Wild	K5 V M8 V	-3	(500-1)	[0000]	B	12	-5
Gvur	O	2240	Pandrin	X560631-1	 	    Huma8  De Ni Ri 		201	Wild	M1 V M6 V M8 V	-2	(851+1)	[5421]	BC	11	40
Gvur	C	2302	Karrksinarka	X886000-4	 	     Di Ga 		003	Wild	G2 V	-3	(500+1)	[0000]	B	12	5
Gvur	C	2305	Uthisodzugoksae	X403000-A	 	      Di Ic Va 		022	Wild	K9 V	-1	(700-2)	[0000]	B	11	-14
Gvur	C	2307	Khagogksi	D552578-5	 	     Ni Po 		301	Wild	F9 V	-3	(841+1)	[7221]	B	10	32
Gvur	G	2316	Rrouzasun	X000000-7	 	      As Va Di 		014	Wild	M3 V	-3	(300+1)	[0000]	B	15	3
Gvur	K	2323	Orsesokhin	X000000-E	 	        As Va Di 		010	Wild	K5 V M5 V	-1	(B00+4)	[0000]	B	11	44
Gvur	K	2329	Gaelaeth	X560875-0	 	   An Pz  De Ph Ri (NIL)		414	Wild	F6 V M9 V	-1	(C7A+1)	[7742]	BCe	15	840
Gvur	O	2331	Knall	X000000-0	 	      As Va Ba 		010	Wild	K7 V M3 V	-3	(200+5)	[0000]	B	7	10
Gvur	O	2334	Zoe	X757000-4	 	     (Rynkatropa)  Di Ga 		032	Wild	K3 V	-3	(600-4)	[0000]	B	10	-24
Gvur	O	2336	Otsesu	X673000-4	 	     Di 		025	Wild	M5 III M3 V	-3	(600+3)	[0000]	B	16	18
Gvur	O	2338	Kaets	X636000-7	 	     Di 		011	Wild	G0 IV	-3	(800-3)	[0000]	B	10	-24
Gvur	O	2339	Ueghrrozue	X6A4000-A	 	   Pz  Di Fl (ENIL)		013	Wild	M0 V	-1	(D00+3)	[0000]	B	14	39
Gvur	O	2340	Ghisaersae	E758554-6	 	     Ag Ni 		502	Wild	G7 V	-2	(840+4)	[7384]	BC	13	128
Gvur	C	2404	Gaengour	X540000-3	 	      De He Di Po 		003	Wild	K8 V	-3	(500-1)	[0000]	B	10	-5
Gvur	C	2407	Ilughavo	X426000-D	 	     Di 		004	Wild	M0 V	-1	(800+1)	[0000]	B	8	8
Gvur	C	2408	Sagukhunngo	X995000-4	 	      Di 		001	Wild	M1 V M6 V	-3	(800+3)	[0000]	B	6	24
Gvur	G	2412	Kfugvugzozoaeksaer	X77A000-3	 	     Di Wa 		001	Wild	M1 V M5 V	-3	(300-1)	[0000]	B	8	-3
Gvur	G	2414	Soungadano	X671000-7	 	      Di He 		020	Wild	K7 V M6 V	-3	(500-3)	[0000]	B	14	-15
Gvur	G	2418	Aekhreng	X559656-3	 	     Ni 		504	Wild	K5 V	-3	(850+4)	[4336]	B	12	160
Gvur	G	2419	Ngekoe	X576000-5	 	      Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
Gvur	K	2422	Thoegzekkfak	X583516-0	 	     Ni Pr 		201	Wild	K4 V M7 V	-3	(741-2)	[3253]	Bc	6	-56
Gvur	K	2424	Llueng	X511000-7	 	     Di Ic 		001	Wild	M1 V M4 V	-3	(500-2)	[0000]	B	8	-10
Gvur	K	2425	Okhtous	X555000-2	 	     Di 		001	Wild	G7 V	-3	(500-1)	[0000]	B	4	-5
Gvur	O	2433	Aerrkhukhkaekouguengdoung	X639000-9	 	    O:2232  Di 		001	Wild	M0 V M2 V	-2	(900+4)	[0000]	B	4	36
Gvur	O	2436	Triad	X587755-1	 	     Huma7  Ag Ri (NIL)		220	Wild	G8 V	0	(964+2)	[B761]	BC	10	432
Gvur	D	2507	Uerkfadzigue	X582000-5	 	     Di 		014	Wild	K6 V	-3	(300+1)	[0000]	B	11	3
Gvur	D	2509	Agh Thars	X522000-7	 	     Di He Po 		022	Wild	M8 III M1 V	-3	(400+1)	[0000]	B	7	4
Gvur	H	2513	Dzoekhsunoulloudzu	X569510-0	 	     Ni Pr 		120	Wild	K8 V	-3	(740-2)	[2211]	Bc	8	-56
Gvur	H	2514	Foel	X687000-5	 	     Di Ga 		001	Wild	K2 IV M1 V	-3	(400-1)	[0000]	B	13	-4
Gvur	H	2515	Tsorgoelae	X200000-C	 	      Di Va 		010	Wild	M0 V M7 V	-1	(900+4)	[0000]	B	11	36
Gvur	H	2518	Unggvokhaengarsnonggue	X8B5000-8	 	     Di Fl 		002	Wild	A6 V F7 V	-3	(900+3)	[0000]	B	5	27
Gvur	L	2522	Gvigzae	X678000-5	 	      Di 		001	Wild	G1 V M7 V	-3	(600+1)	[0000]	B	10	6
Gvur	L	2524	Vongouzdhursueng	X8AA000-C	 	     Di Fl 		023	Wild	M7 II	-1	(A00+1)	[0000]	B	13	10
Gvur	L	2527	Thagh	X66597C-2	 	     Ga Hi Pr (NIL)		133	Wild	G4 V	-1	(B89+5)	[5881]	BcE	17	3960
Gvur	L	2530	Adegokh	X404000-A	 	     Pz  Di Ic Va 		001	Wild	F7 IV M2 V	-1	(A00+1)	[0000]	B	4	10
Gvur	P	2531	Ngoluts	X304000-9	 	      Di Ic Va 		003	Wild	K4 V	-2	(C00-1)	[0000]	B	12	-12
Gvur	P	2536	Fae Kodh	X545000-2	 	    (Bzruellokh)0 rgW  Di 		001	Wild	K9 V M1 V	-3	(300+5)	[0000]	B	9	15
Gvur	P	2537	Torrknungazarr	X753000-0	 	     Ba Po 		003	Wild	G8 V M0 V	-3	(200+1)	[0000]	B	14	2
Gvur	P	2540	Ksunekso	X525000-A	 	     Di 		024	Wild	F9 V	-1	(D00-1)	[0000]	B	10	-13
Gvur	H	2611	Knoerrgh	X430000-8	 	     Pz  De Di Po (NIL)		001	Wild	K4 V M5 V	-3	(C00+1)	[0000]	B	7	12
Gvur	H	2613	Gzaer	X100000-E	 	     Da  Di Va 		013	Wild	F5 V M5 V	-1	(C00+2)	[0000]	B	15	24
Gvur	H	2617	Luthours	D551644-3	 	     Ni Po 		523	Wild	G6 V	-3	(851+4)	[A363]	B	8	160
Gvur	H	2620	Knuerz	D749732-1	 	     Pi (NIL)		201	Wild	G3 IV M2 V	-2	(963-5)	[6513]	BD	8	-810
Gvur	L	2628	Rorroksueknea	D574000-6	 	      Di 		001	Wild	G3 V M9 V	-3	(700+2)	[0000]	B	13	14
Gvur	P	2633	Ightursksoethaegenughz	X300000-A	 	     Di Va 		010	Wild	G9 V M4 V	-1	(500-2)	[0000]	B	8	-10
Gvur	P	2634	Vakunggvoruego	X433000-7	 	      Di Po (NIL)		001	Wild	G3 V	-3	(A00-2)	[0000]	B	9	-20
Gvur	P	2638	Gzaell	X773000-4	 	     Di 		010	Wild	K9 V M7 V	-3	(700-1)	[0000]	B	4	-7
Gvur	D	2701	Lluezukgzang	X432000-E	 	       Di Po (NIL)		002	Wild	K5 V M9 V	-1	(E00-1)	[0000]	B	11	-14
Gvur	D	2702	Fukoezo	X626000-9	 	     Di 		014	Wild	K7 V	-2	(D00+2)	[0000]	B	11	26
Gvur	D	2703	Kaeg	X423000-7	 	     Di Po 		001	Wild	M0 V M1 V	-3	(600+3)	[0000]	B	10	18
Gvur	D	2704	Vakhoell	X584000-5	 	      Di 		003	Wild	K2 V M2 V	-3	(600-3)	[0000]	B	9	-18
Gvur	H	2715	Dhanrranoez	X9A8000-8	 	     Di Fl 		002	Wild	M0 V M4 V	-3	(700-3)	[0000]	B	8	-21
Gvur	H	2717	Aerzdanthi	X84A000-5	 	     Di Wa 		024	Wild	G3 V	-3	(800+1)	[0000]	B	14	8
Gvur	H	2720	Radellogvate	X7B8000-8	 	     Di Fl 		001	Wild	K5 V M6 V	-3	(500+2)	[0000]	B	6	10
Gvur	L	2722	Logvokseghaghzvoerour	E786000-4	 	     Di Ga 		022	Wild	F3 V	-3	(500-2)	[0000]	B	10	-10
Gvur	L	2723	Arrag	X575000-4	 	      Di (NIL)		010	Wild	G5 V	-3	(900-3)	[0000]	B	8	-27
Gvur	L	2725	Aetskaekhoun	C9889A9-4	 	     Hi Pr (NIL)		101	Wild	K6 V M6 V	0	(B84+3)	[8944]	BcE	4	1056
Gvur	L	2727	Zuekuzung	X200000-8	 	     Di Va 		024	Wild	G9 V	-3	(B00+5)	[0000]	B	12	55
Gvur	L	2729	Takhagvafoe	D667414-2	 	      Ga Ni Pa 		201	Wild	K6 V M8 V	-3	(730+1)	[2171]	Bc	12	21
Gvur	P	2731	Thurruegvudhotue	E88A000-6	 	     Di Wa 		013	Wild	G9 V	-3	(400-2)	[0000]	B	9	-8
Gvur	P	2735	Asugunkhodz	X97A000-6	 	    O:2936  Di Wa 		002	Wild	K3 V	-3	(800-4)	[0000]	B	10	-32
Gvur	P	2740	Roukhagzvaengoer	X526000-7	 	      Di (NIL)		013	Wild	F4 V	-3	(A00+1)	[0000]	B	8	10
Gvur	D	2802	Gegerrrarrunu	X421000-D	 	     Di He Po 		013	Wild	M3 V	-1	(700+1)	[0000]	B	12	7
Gvur	D	2806	Ukokhuvoen	X637000-7	 	     Di 		004	Wild	G6 V M4 V	-3	(400+4)	[0000]	B	7	16
Gvur	D	2807	Kaekfesa	X997000-6	 	       Di 		001	Wild	M1 V M5 V	-3	(700-2)	[0000]	B	8	-14
Gvur	D	2808	Dorrorue	D659000-1	 	     Di 		002	Wild	G6 V	-3	(800-1)	[0000]	B	11	-8
Gvur	L	2821	Ghaertu	X73A000-A	 	     Pz  Di Wa (NIL)		021	Wild	F3 V M1 V	-1	(E00+1)	[0000]	B	7	14
Gvur	L	2822	Etsgokhuenaellilkuer	D756776-4	 	      Ag Ga (NIL)		913	Wild	F6 V M1 V	-1	(A61+1)	[8678]	BC	14	60
Gvur	L	2826	Vou	X644000-1	 	     Di 		001	Wild	K0 V M1 V	-3	(400+3)	[0000]	B	4	12
Gvur	L	2827	Oukgzueredh	X554000-A	 	    Pz  Di (NIL)		001	Wild	G4 V M8 V	-1	(C00+2)	[0000]	B	12	24
Gvur	L	2828	Gnurs	X628000-D	 	     Di 		002	Wild	K1 V M8 V	-1	(800-1)	[0000]	B	13	-8
Gvur	L	2829	Ourkan	X9D8000-D	 	     Di 		023	Wild	A1 V G3 V	-1	(B00+1)	[0000]	B	11	11
Gvur	L	2830	Taekhoengsegzo	X545000-0	 	     Ba 		003	Wild	K8 V	-3	(200-4)	[0000]	B	12	-8
Gvur	P	2832	Oegaeldu	X200000-A	 	     Di Va 		002	Wild	G2 V M9 V	-1	(800+4)	[0000]	B	11	32
Gvur	P	2833	Kedzudh	X000000-D	 	      As Va Di 		022	Wild	M2 V	-1	(B00-2)	[0000]	B	11	-22
Gvur	P	2834	Gzoghz	X74A000-5	 	     Di Wa 		003	Wild	G5 V	-3	(700+1)	[0000]	B	10	7
Gvur	P	2840	Rruthaekuksu	X431000-6	 	     Di Po 		023	Wild	K7 III M1 V	-3	(400+1)	[0000]	B	11	4
Gvur	D	2901	Okhgvonan	X310000-A	 	     Di 		023	Wild	G0 V	-1	(A00-1)	[0000]	B	12	-10
Gvur	D	2905	Ngersouluekorruk	X8AA000-C	 	     Di Fl 		022	Wild	K6 V	-1	(A00-3)	[0000]	B	13	-30
Gvur	D	2908	Kutsgarrae	X200000-9	 	     Di Va 		034	Wild	M2 V	-2	(C00+3)	[0000]	B	12	36
Gvur	H	2913	Kfuevavae	X636000-8	 	     Di 		004	Wild	K9 V	-3	(C00-1)	[0000]	B	8	-12
Gvur	H	2916	Olgan	X88A000-2	 	     Di Wa 		001	Wild	K4 V	-3	(500+3)	[0000]	B	10	15
Gvur	P	2936	Afougae	X000000-D	 	       As Va Di 		023	Wild	M1 III	-1	(D00+3)	[0000]	B	9	39
Gvur	P	2937	Scangen	X885444-2	 	      Ga Ni Pa 		224	Wild	K4 V	-3	(733+1)	[7144]	Bc	15	63
Gvur	P	2940	Galla	D686000-7	 	     Di Ga 		002	Wild	M0 V	-3	(400-1)	[0000]	B	12	-4
Gvur	D	3003	Fuedhgusnaezrerzgzang	D561776-1	 	     Ri (NIL)		211	Wild	K0 V	-1	(967-2)	[7654]	BC	9	-756
Gvur	D	3004	Utsurr	X550000-0	 	     Ba De Po 		021	Wild	G9 V	-3	(500+1)	[0000]	B	11	5
Gvur	D	3010	Khoekhoerr	X200000-A	 	     Di Va 		002	Wild	G2 V M9 V	-1	(800-1)	[0000]	B	12	-8
Gvur	H	3012	Uefokung	X403000-A	 	      Di Ic Va 		020	Wild	K0 V	-1	(700+1)	[0000]	B	8	7
Gvur	H	3017	Ounoe Eglloeghz	X403000-C	 	      Di Ic Va 		023	Wild	A6 V	-1	(A00-2)	[0000]	B	9	-20
Gvur	H	3020	Koesolaedze	X585000-5	 	     Di 		002	Wild	M0 V M7 V	-3	(400-2)	[0000]	B	6	-8
Gvur	L	3022	Gaegzue	E574000-7	 	      Di 		001	Wild	K4 V M7 V	-3	(700+2)	[0000]	B	8	14
Gvur	L	3024	Ngulivuedakhsnaru	X74877A-0	 	      Ag Pi (NIL)		323	Wild	K1 V	-1	(966+1)	[8673]	BCD	12	324
Gvur	L	3029	Ungrughz	X554000-2	 	     Di 		014	Wild	F8 V	-3	(500-5)	[0000]	B	13	-25
Gvur	P	3034	Ughz	X424000-E	 	      Di 		002	Wild	K4 V	-1	(900-5)	[0000]	B	13	-45
Gvur	P	3035	Ganokoulovaenu	D552676-3	 	     Ni Po 		501	Wild	K5 V	-3	(852-3)	[3394]	B	7	-240
Gvur	P	3040	Llaekag	X520000-7	 	     Fo  De He Di Po 		023	Wild	K5 V	-3	(300+1)	[0000]	B	13	3
Gvur	D	3107	Ozago	X431000-8	 	    (Opliaraz)  Di Po (NIL)		001	Wild	M1 V M5 V	-3	(A00-3)	[0000]	B	8	-30
Gvur	H	3114	Zaersougvivu	X423000-7	 	     Di Po 		020	Wild	K3 V M9 V	-3	(500+4)	[0000]	B	8	20
Gvur	H	3117	Thoengling	X9AA000-B	 	     Da  Di Fl 		002	Wild	K5 V	-1	(A00-4)	[0000]	B	8	-40
Gvur	H	3120	Surrghkoeg	X97A000-3	 	    Da  Di Wa 		001	Wild	M0 V M1 V	-3	(800-4)	[0000]	B	12	-32
Gvur	L	3121	Daggueghaezghogu	D595000-4	 	     Di 		004	Wild	G6 V M7 V	-3	(400+5)	[0000]	B	11	20
Gvur	L	3124	Llukaegh Voerz	X527000-A	 	     Di 		010	Wild	G4 V M4 V	-1	(600-4)	[0000]	B	6	-24
Gvur	L	3126	Goghrra	X7B2000-8	 	      Di Fl He 		020	Wild	F7 V	-3	(900-2)	[0000]	B	14	-18
Gvur	L	3128	Otse	X8A7000-A	 	    Pz  Di Fl (ENIL)		023	Wild	M2 V	-1	(F00-1)	[0000]	B	13	-15
Gvur	P	3133	Oziz	X677000-7	 	      Di 		024	Wild	G0 V M8 V	-3	(600+4)	[0000]	B	16	24
Gvur	P	3137	Torrrrerz	B5639DC-A	 	     Hi Pr (NIL)		121	Wild	M5 III M2 V	3	(E8A+1)	[AC5D]	BcE	10	1120
Gvur	D	3201	Dhurrgthaedz	C562655-8	 	    Da  Ni Ri 		233	Wild	K3 V	-1	(E54-3)	[9555]	BC	11	-840
Gvur	H	3211	Outhzaekaefakhsueghz	X896000-3	 	     Di 		003	Wild	M0 V	-3	(500+1)	[0000]	B	6	5
Gvur	H	3213	Eksfarrarr	C671788-2	 	     He Pi (NIL)		522	Wild	F8 V M3 V	-1	(967+2)	[5662]	BD	11	756
Gvur	H	3217	Tuelehollar	D552455-4	 	     Ni Po 		111	Wild	M1 V	-3	(731+3)	[5183]	B	8	63
Gvur	H	3218	Ikkhadzkfaghukh	C685848-2	 	     Pz Huma2  Ga Pa Ri Ph (NIL)		301	Wild	G5 V M6 V	0	(A77-1)	[8826]	BcCe	10	-490
Gvur	H	3220	Rroungkhi	X736000-C	 	     Di 		003	Wild	G4 V	-1	(A00+2)	[0000]	B	15	20
Gvur	L	3221	Dzaekh	E547000-3	 	     O:3120  Di 		003	Wild	K9 V	-3	(600+1)	[0000]	B	10	6
Gvur	L	3222	Fanzuekh	X000000-D	 	      As Va Di 		011	Wild	M0 V M5 V	-1	(600+1)	[0000]	B	14	6
Gvur	L	3229	Thekrakfor	X550000-2	 	     De Di Po 		001	Wild	M1 V M8 V	-3	(300+4)	[0000]	B	10	12
Gvur	L	3230	Aekokfeg	X69A000-2	 	     Di Wa 		002	Wild	K4 V	-3	(400+1)	[0000]	B	10	4
Gvur	P	3233	Gvutson	X85A7BC-0	 	    Pz Huma5  Wa (NIL)		220	Wild	G6 V	-2	(964-1)	[4581]	B	11	-216
Gvur	P	3238	Oertsous	X553000-A	 	    Pz  Di Po (NIL)		002	Wild	K4 V M4 V	-1	(E00+1)	[0000]	B	6	14
