Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Ley	I	0726	Dugemaa	E554A55-8	 	     Hi (NIL)		800	ImDg	G3 V	-1	(C98-3)	[8936]	BE	12	-2592
1201	Ley	I	0726	Dugemaa	X554777-8	 	     Ag (NIL)		900	ImDg	G3 V	-1	(C63-1)	[561B]	BC	12	-216
1281	Ley	I	0726	Dugemaa	X554775-0	 	     Ag (NIL)		400	Wild	G3 V	-1	(C62+1)	[C6A2]	BC	12	144
1508	Ley	I	0726	Dugemaa	X554788-0	 	     Ag (NIL)		500	Wild	G3 V	-1	(C67+1)	[8683]	BC	12	504
1900	Ley	I	0726	Dugemaa	X554777-0	 	     Ag (NIL)		600	Wild	G3 V	-1	(C68-2)	[5662]	BC	12	-1152

1105	Ley	I	0728	Caledonia	C201333-9	 	      Ic Va Lo 		204	ImDg	M2 V M5 V	-1	(920-4)	[1226]	B	8	-72
1201	Ley	I	0728	Caledonia	X201000-9	 	      Di Ic Va 		004	ImDg	M2 V M5 V	-2	(900+1)	[0000]	B	8	9
1281	Ley	I	0728	Caledonia	X201000-9	 	      Di Ic Va 		004	Wild	M2 V M5 V	-2	(900-1)	[0000]	B	8	-9
1508	Ley	I	0728	Caledonia	X201000-9	 	      Di Ic Va 		004	Wild	M2 V M5 V	-2	(900+2)	[0000]	B	8	18
1900	Ley	I	0728	Caledonia	X201000-9	 	      Di Ic Va 		004	Wild	M2 V M5 V	-2	(900+1)	[0000]	B	8	9

1105	Ley	I	0729	Urchem	D430733-7	 	      De Na Po (NIL)		213	ImDg	M3 V	-2	(966-5)	[4524]	B	7	-1620
1201	Ley	I	0729	Urchem	X430000-7	 	     De Di Na Po (NIL)		013	ImDg	M3 V	-3	(900+5)	[0000]	B	7	45
1281	Ley	I	0729	Urchem	X430000-7	 	     De Di Na Po (NIL)		013	Wild	M3 V	-3	(900-1)	[0000]	B	7	-9
1508	Ley	I	0729	Urchem	X430000-7	 	     De Di Po (NIL)		013	Wild	M3 V	-3	(900+3)	[0000]	B	7	27
1900	Ley	I	0729	Urchem	X430000-7	 	     De Di Po (NIL)		013	Wild	M3 V	-3	(900+1)	[0000]	B	7	9

1105	Ley	A	0806	Khiir	D400200-7	 	     Lo Va 		901	ImDg	K8 V	-3	(410-5)	[1112]	B	8	-20
1201	Ley	A	0806	Khiir	X400000-7	 	     Di Va 		001	ImDg	K8 V	-3	(400+1)	[0000]	B	8	4
1281	Ley	A	0806	Khiir	X400000-7	 	     Di Va 		001	Wild	K8 V	-3	(400-1)	[0000]	B	8	-4
1508	Ley	A	0806	Khiir	X400000-7	 	     Di Va 		001	Wild	K8 V	-3	(400+2)	[0000]	B	8	8
1900	Ley	A	0806	Khiir	X400000-7	 	     Di Va 		001	Wild	K8 V	-3	(400+1)	[0000]	B	8	4

1105	Ley	A	0810	Gashiddi	A000400-F	 	     LuriW  As Va Ni 		624	ImLu	M1 V	1	(C34-3)	[151A]	B	10	-432
1201	Ley	A	0810	Gashiddi	X000000-F	 	     LuriW  As Va Di 		024	ImLu	M1 V	-1	(C00+2)	[0000]	B	10	24
1281	Ley	A	0810	Gashiddi	X000000-F	 	     LuriW  As Va Di 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12
1508	Ley	A	0810	Gashiddi	X000000-F	 	     LuriW  As Va Di 		024	Wild	M1 V	-1	(C00+4)	[0000]	B	10	48
1900	Ley	A	0810	Gashiddi	X000000-F	 	     LuriW  As Va Di 		024	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12

1105	Ley	E	0811	Luur	C56478D-7	 	     Pz LuriW  Ag Ri (NIL)	A	700	ImLu	G7 V M2 V	1	(969+5)	[B89B]	BC	12	2430
1201	Ley	E	0811	Luur	E564785-5	 	     Pz LuriW  Ag Ri (NIL)	B	800	ImLu	G7 V M2 V	0	(969-1)	[4772]	BC	12	-486
1281	Ley	E	0811	Luur	E564787-3	 	     Pz LuriW  Ag Ri (NIL)		400	Wild	G7 V M2 V	0	(963-4)	[9772]	BC	12	-648
1508	Ley	E	0811	Luur	E564743-4	 	     Pz LuriW  Ag Ri (NIL)		300	Wild	G7 V M2 V	0	(967+1)	[B727]	BC	12	378
1900	Ley	E	0811	Luur	E564720-5	 	     Pz LuriW  Ag Ri (NIL)		200	Wild	G7 V M2 V	0	(966-4)	[4743]	BC	12	-1296

1105	Ley	E	0812	Daramm	A76AA76-E	NW	     (Luriani/Roryniar)  Hi Wa (NIL)		520	ImLu	K0 V	4	(E9G+3)	[9E4D]	BEf	13	6048
1201	Ley	E	0812	Daramm	X76A86A-2	 	    (Luriani/Roryniar)  Ph Ri Wa (NIL)	B	320	ImLu	K0 V	-1	(C78-2)	[8766]	BCe	13	-1344
1281	Ley	E	0812	Daramm	X76A888-0	 	    (Luriani/Roryniar)  Ph Ri Wa (NIL)		120	Wild	K0 V	-1	(C7B+3)	[7751]	BCe	13	2772
1508	Ley	E	0812	Daramm	X76A7A9-0	 	     (Luriani/Roryniar)  Ri Wa (NIL)		920	Wild	K0 V	-1	(C62+1)	[8661]	BC	13	144
1900	Ley	E	0812	Daramm	X76A79E-0	 	     (Luriani/Roryniar)  Ri Wa (NIL)		820	Wild	K0 V	-1	(C68-4)	[8681]	BC	13	-2304

1105	Ley	E	0813	Huagamm	B310889-C	 	     LuriW  Na Pi Ph 		701	ImLu	F0 V	2	(B7C+3)	[9A6D]	BDe	6	2772
1201	Ley	E	0813	Huagamm	X310000-C	 	     LuriW  Di Na Pi 		001	ImLu	F0 V	-1	(B00-3)	[0000]	BD	6	-33
1281	Ley	E	0813	Huagamm	X310000-C	 	     LuriW  Di Na Pi 		001	Wild	F0 V	-1	(B00+1)	[0000]	BD	6	11
1508	Ley	E	0813	Huagamm	X310000-C	 	      LuriW  Di 		001	Wild	F0 V	-1	(B00-1)	[0000]	B	6	-11
1900	Ley	E	0813	Huagamm	X310000-C	 	      LuriW  Di 		001	Wild	F0 V	-1	(B00+2)	[0000]	B	6	22

1105	Ley	E	0815	Shirshagi	B885972-C	 	    Luri9  Ga Hi Pr (NIL)		504	ImLu	M3 V	3	(F8E-1)	[5C18]	BcE	7	-1680
1201	Ley	E	0815	Shirshagi	X88596B-5	 	    Luri9  Ga Hi Pr (NIL)	B	504	ImLu	M3 V	-1	(B8B+2)	[B817]	BcE	7	1936
1281	Ley	E	0815	Shirshagi	X8859EE-2	 	    Luri9  Ga Hi Pr (NIL)		204	Wild	M3 V	-1	(B85+1)	[A851]	BcE	7	440
1508	Ley	E	0815	Shirshagi	X8859BD-3	 	    Luri9  Ga Hi Pr (NIL)		104	Wild	M3 V	-1	(B88+2)	[4853]	BcE	7	1408
1900	Ley	E	0815	Shirshagi	X885899-2	 	    Luri9  Ga Pa Ri Ph (NIL)		904	Wild	M3 V	-1	(B7A+1)	[6751]	BcCe	7	770

1105	Ley	E	0817	409-704	A89A698-D	 	    LuriW  Ni Wa 		215	ImLu	G2 V	1	(E55+1)	[675D]	B	13	350
1201	Ley	E	0817	409-704	X89A572-3	 	    LuriW  Ni Wa 	B	515	ImLu	G2 V	-3	(841-1)	[3286]	B	13	-32
1281	Ley	E	0817	409-704	X89A000-3	 	    LuriW  Di Wa 		015	Wild	G2 V	-3	(800-2)	[0000]	B	13	-16
1508	Ley	E	0817	409-704	X89A000-3	 	    LuriW  Di Wa 		015	Wild	G2 V	-3	(800-3)	[0000]	B	13	-24
1900	Ley	E	0817	409-704	X89A000-3	 	    LuriW  Di Wa 		015	Wild	G2 V	-3	(800+1)	[0000]	B	13	8

1105	Ley	E	0819	Miip	E999542-5	 	    Da Ursa3  Ni 	A	500	ImDg	F4 V	-3	(741-5)	[1211]	B	10	-140
1201	Ley	E	0819	Miip	X999533-4	 	    Da Ursa3  Ni 	B	300	ImDg	F4 V	-3	(742-4)	[4251]	B	10	-224
1281	Ley	E	0819	Miip	X999000-4	 	    Da Ursa3  Di 		000	Wild	F4 V	-3	(700+2)	[0000]	B	10	14
1508	Ley	E	0819	Miip	X999000-4	 	    Da Ursa3  Di 		000	Wild	F4 V	-3	(700+3)	[0000]	B	10	21
1900	Ley	E	0819	Miip	X999000-4	 	    Da Ursa3  Di 		000	Wild	F4 V	-3	(700-1)	[0000]	B	10	-7

1105	Ley	E	0820	Alef	X672978-5	 	    Fo rg0  He Hi In (NIL)	R	410	ImDg	K3 V	0	(B88+1)	[9955]	BE	12	704
1201	Ley	E	0820	Alef	X6728AB-5	 	    Fo rg0  He Ph Pi (NIL)	B	510	ImDg	K3 V	-2	(B78+1)	[3652]	BDe	12	616
1281	Ley	E	0820	Alef	X672889-1	 	    Fo rg0  He Ph Pi (NIL)		210	Wild	K3 V	-2	(B77-1)	[7632]	BDe	12	-539
1508	Ley	E	0820	Alef	X672886-2	 	    Fo rg0  He Ph Pi (NIL)		310	Wild	K3 V	-2	(B73-4)	[5622]	BDe	12	-924
1900	Ley	E	0820	Alef	X672846-3	 	    Fo rg0  He Ph Pi (NIL)		210	Wild	K3 V	-2	(B77+5)	[8624]	BDe	12	2695

1105	Ley	I	0824	Harukaze	A302753-F	 	       Ic Va Na Pi 		200	ImDg	M2 V	2	(96E-1)	[492C]	BD	6	-756
1201	Ley	I	0824	Harukaze	X302000-F	 	      Di Ic Va Na Pi 		000	ImDg	M2 V	-1	(900+1)	[0000]	BD	6	9
1281	Ley	I	0824	Harukaze	X302000-F	 	      Di Ic Va Na Pi 		000	Wild	M2 V	-1	(900+1)	[0000]	BD	6	9
1508	Ley	I	0824	Harukaze	X302000-F	 	       Di Ic Va 		000	Wild	M2 V	-1	(900+2)	[0000]	B	6	18
1900	Ley	I	0824	Harukaze	X302000-F	 	       Di Ic Va 		000	Wild	M2 V	-1	(900-1)	[0000]	B	6	-9

1105	Ley	I	0825	354-123	BAC5410-9	 	     Fl Ni 		805	ImDg	M0 V	0	(B33-4)	[1414]	B	9	-396
1201	Ley	I	0825	354-123	XAC5000-9	 	     Di Fl 		005	ImDg	M0 V	-2	(B00-1)	[0000]	B	9	-11
1281	Ley	I	0825	354-123	XAC5000-9	 	     Di Fl 		005	Wild	M0 V	-2	(B00-4)	[0000]	B	9	-44
1508	Ley	I	0825	354-123	XAC5000-9	 	     Di Fl 		005	Wild	M0 V	-2	(B00-2)	[0000]	B	9	-22
1900	Ley	I	0825	354-123	XAC5000-9	 	     Di Fl 		005	Wild	M0 V	-2	(B00-5)	[0000]	B	9	-55

1105	Ley	M	0835	Gambler's Ruin	C564640-7	 	      Ag Ri Ni 		103	ImDg	G3 V	0	(854-4)	[1612]	BC	7	-640
1201	Ley	M	0835	Gambler's Ruin	X56465A-4	 	      Ag Ri Ni 		203	ImDg	G3 V	-1	(853-2)	[8519]	BC	7	-240
1281	Ley	M	0835	Gambler's Ruin	X564595-0	 	      Ag Pr Ni 		103	Wild	G3 V	-2	(840-2)	[8311]	BcC	7	-64
1508	Ley	M	0835	Gambler's Ruin	X564436-1	 	      Ni Pa 		903	Wild	G3 V	-3	(833+5)	[2151]	Bc	7	360
1900	Ley	M	0835	Gambler's Ruin	X564413-2	 	      Ni Pa 		903	Wild	G3 V	-3	(833+1)	[2133]	Bc	7	72

1105	Ley	B	0903	Ler	C632536-6	 	     Ni Px Po 		430	ImDg	K1 V M1 V	-2	(742-3)	[4345]	B	9	-168
1201	Ley	B	0903	Ler	X632000-6	 	     Di Px Po 		030	ImDg	K1 V M1 V	-3	(700+1)	[0000]	B	9	7
1281	Ley	B	0903	Ler	X632000-6	 	     Di Px Po 		030	Wild	K1 V M1 V	-3	(700-5)	[0000]	B	9	-35
1508	Ley	B	0903	Ler	X632000-6	 	     Di Po 		030	Wild	K1 V M1 V	-3	(700-4)	[0000]	B	9	-28
1900	Ley	B	0903	Ler	X632000-6	 	     Di Po 		030	Wild	K1 V M1 V	-3	(700-1)	[0000]	B	9	-7

1105	Ley	B	0905	Haze	A989331-A	 	     Lo 		710	ImDg	G4 V M4 V	1	(621-3)	[1416]	B	14	-36
1201	Ley	B	0905	Haze	B989355-8	 	     Lo 		310	ImDg	G4 V M4 V	-1	(620+1)	[629A]	B	14	12
1281	Ley	B	0905	Haze	E989000-8	 	     Di 		010	Wild	G4 V M4 V	-3	(600+1)	[0000]	B	14	6
1508	Ley	B	0905	Haze	E989000-8	 	     Di 		010	Wild	G4 V M4 V	-3	(600+1)	[0000]	B	14	6
1900	Ley	B	0905	Haze	E989000-8	 	     Di 		010	Wild	G4 V M4 V	-3	(600+1)	[0000]	B	14	6

1105	Ley	B	0906	Yrial Raa	E64A6AA-7	 	    Da  Ni Wa 	A	704	ImDg	K3 V	-3	(851-1)	[8379]	B	15	-40
1201	Ley	B	0906	Yrial Raa	X64A87A-6	 	   Da  Ph Pi Wa 		804	ImDg	K3 V	-2	(877+1)	[B697]	BDe	15	392
1281	Ley	B	0906	Yrial Raa	X64A89A-1	 	   Da  Ph Pi Wa 		404	Wild	K3 V	-2	(87A+1)	[5651]	BDe	15	560
1508	Ley	B	0906	Yrial Raa	X64A8A9-2	 	   Da  Ph Pi Wa 		304	Wild	K3 V	-2	(872+1)	[8634]	BDe	15	112
1900	Ley	B	0906	Yrial Raa	X64A8A9-3	 	   Da  Ph Pi Wa 		404	Wild	K3 V	-2	(873+4)	[B632]	BDe	15	672

1105	Ley	B	0908	Matsu	C424210-7	 	     Lo 		905	ImDg	M0 V	-2	(410-5)	[1112]	B	8	-20
1201	Ley	B	0908	Matsu	X424000-7	 	     Di 		005	ImDg	M0 V	-3	(400+2)	[0000]	B	8	8
1281	Ley	B	0908	Matsu	X424000-7	 	     Di 		005	Wild	M0 V	-3	(400+3)	[0000]	B	8	12
1508	Ley	B	0908	Matsu	X424000-7	 	     Di 		005	Wild	M0 V	-3	(400+2)	[0000]	B	8	8
1900	Ley	B	0908	Matsu	X424000-7	 	     Di 		005	Wild	M0 V	-3	(400+1)	[0000]	B	8	4

1105	Ley	F	0912	Tamandare	B427884-7	 	    Luri9  Ph Pi (NIL)		124	ImLu	G9 V M1 V	0	(A78-2)	[6835]	BDe	9	-1120
1201	Ley	F	0912	Tamandare	X427000-7	 	    Luri9  Di Pi (NIL)		024	ImLu	G9 V M1 V	-3	(A00-3)	[0000]	BD	9	-30
1281	Ley	F	0912	Tamandare	X427000-7	 	    Luri9  Di Pi (NIL)		024	Wild	G9 V M1 V	-3	(A00+1)	[0000]	BD	9	10
1508	Ley	F	0912	Tamandare	X427000-7	 	     Luri9  Di (NIL)		024	Wild	G9 V M1 V	-3	(A00+1)	[0000]	B	9	10
1900	Ley	F	0912	Tamandare	X427000-7	 	     Luri9  Di (NIL)		024	Wild	G9 V M1 V	-3	(A00-1)	[0000]	B	9	-10

1105	Ley	F	0914	Shi	E66A321-6	 	    LuriW  Lo Wa 		600	ImLu	F5 V	-3	(520-5)	[1112]	B	10	-50
1201	Ley	F	0914	Shi	X66A300-2	 	    LuriW  Lo Wa 		200	ImLu	F5 V	-3	(520-1)	[2151]	B	10	-10
1281	Ley	F	0914	Shi	X66A000-2	 	    LuriW  Di Wa 		000	Wild	F5 V	-3	(500-3)	[0000]	B	10	-15
1508	Ley	F	0914	Shi	X66A000-2	 	    LuriW  Di Wa 		000	Wild	F5 V	-3	(500-5)	[0000]	B	10	-25
1900	Ley	F	0914	Shi	X66A000-2	 	    LuriW  Di Wa 		000	Wild	F5 V	-3	(500+1)	[0000]	B	10	5

1105	Ley	F	0915	Sauma Forain	D664875-6	S	     Luri9  Pa Ri Ph (NIL)		904	ImLu	F5 V	-1	(A76-3)	[6734]	BcCe	12	-1260
1201	Ley	F	0915	Sauma Forain	X66499E-3	 	     Luri9  Hi Pr (NIL)	B	104	ImLu	F5 V	-1	(A81+4)	[6822]	BcE	12	320
1281	Ley	F	0915	Sauma Forain	X664887-0	 	     Luri9  Pa Ri Ph (NIL)		504	Wild	F5 V	-1	(A72+1)	[7753]	BcCe	12	140
1508	Ley	F	0915	Sauma Forain	X6648BB-1	 	     Luri9  Pa Ri Ph (NIL)		604	Wild	F5 V	-1	(A77-5)	[8734]	BcCe	12	-2450
1900	Ley	F	0915	Sauma Forain	X664872-2	 	     Luri9  Pa Ri Ph (NIL)		504	Wild	F5 V	-1	(A77-2)	[A753]	BcCe	12	-980

1105	Ley	F	0917	Kha Amon	B553647-9	N 	     Ni Po 		504	ImDg	F5 V	0	(C54+1)	[6659]	B	7	240
1201	Ley	F	0917	Kha Amon	X553679-4	 	     Ni Po 	B	504	ImDg	F5 V	-3	(850+1)	[5387]	B	7	40
1281	Ley	F	0917	Kha Amon	X553646-0	 	     Ni Po 		204	Wild	F5 V	-3	(853-1)	[5342]	B	7	-120
1508	Ley	F	0917	Kha Amon	X553644-0	 	     Ni Po 		304	Wild	F5 V	-3	(850+2)	[1321]	B	7	80
1900	Ley	F	0917	Kha Amon	X553620-1	 	     Ni Po 		404	Wild	F5 V	-3	(850+1)	[8381]	B	7	40

1105	Ley	J	0921	Sentry	B548ACB-D	N 	    Pz  Hi In (NIL)	A	410	ImDg	M2 V	4	(D9G+5)	[CE7F]	BEf	8	9360
1201	Ley	J	0921	Sentry	X548997-3	 	    Pz  Hi In (NIL)	B	310	ImDg	M2 V	0	(C84+4)	[A952]	BE	8	1536
1281	Ley	J	0921	Sentry	X5489CD-1	 	    Pz  Hi In (NIL)		110	Wild	M2 V	0	(C85+2)	[D934]	BE	8	960
1508	Ley	J	0921	Sentry	X548987-2	 	    Pz  Hi In (NIL)		210	Wild	M2 V	0	(C8A+4)	[9962]	BE	8	3840
1900	Ley	J	0921	Sentry	X548988-3	 	    Pz  Hi In (NIL)		210	Wild	M2 V	0	(C84-1)	[9922]	BE	8	-384

1105	Ley	J	0924	Magi	B573441-7	 	     Ni 		414	ImDg	M3 V M9 V	-1	(632-5)	[1313]	B	11	-180
1201	Ley	J	0924	Magi	D573455-6	 	     Ni 		314	ImDg	M3 V M9 V	-3	(630-2)	[313B]	B	11	-36
1281	Ley	J	0924	Magi	D573000-6	 	     Di 		014	Wild	M3 V M9 V	-3	(600+1)	[0000]	B	11	6
1508	Ley	J	0924	Magi	D573000-6	 	     Di 		014	Wild	M3 V M9 V	-3	(600-1)	[0000]	B	11	-6
1900	Ley	J	0924	Magi	D573000-6	 	     Di 		014	Wild	M3 V M9 V	-3	(600-5)	[0000]	B	11	-30

1105	Ley	J	0925	Barau Monac	A676543-C	 	     Ag Ni 		304	ImDg	G7 V	2	(B46-1)	[2729]	BC	12	-264
1201	Ley	J	0925	Barau Monac	C676558-9	 	     Ag Ni 		204	ImDg	G7 V	0	(B45+1)	[956D]	BC	12	220
1281	Ley	J	0925	Barau Monac	E676000-9	 	      Di 		004	Wild	G7 V	-2	(B00-1)	[0000]	B	12	-11
1508	Ley	J	0925	Barau Monac	E676000-9	 	      Di 		004	Wild	G7 V	-2	(B00-2)	[0000]	B	12	-22
1900	Ley	J	0925	Barau Monac	E676000-9	 	      Di 		004	Wild	G7 V	-2	(B00+4)	[0000]	B	12	44

1105	Ley	J	0929	846-395	B9C7258-D	 	     Fl Lo 		413	ImDg	K5 V	1	(811+1)	[235D]	B	7	8
1201	Ley	J	0929	846-395	X9C7000-D	 	     Di Fl 		013	ImDg	K5 V	-1	(800+1)	[0000]	B	7	8
1281	Ley	J	0929	846-395	X9C7000-D	 	     Di Fl 		013	Wild	K5 V	-1	(800+1)	[0000]	B	7	8
1508	Ley	J	0929	846-395	X9C7000-D	 	     Di Fl 		013	Wild	K5 V	-1	(800+1)	[0000]	B	7	8
1900	Ley	J	0929	846-395	X9C7000-D	 	     Di Fl 		013	Wild	K5 V	-1	(800-4)	[0000]	B	7	-32

1105	Ley	N	0933	Shangri La	A000755-D	N 	       As Va Na Pi 		903	ImDg	M1 V M6 V	2	(C6D+1)	[593B]	BD	9	936
1201	Ley	N	0933	Shangri La	X000000-D	 	      As Va Di Na Pi 		003	ImDg	M1 V M6 V	-1	(C00+4)	[0000]	BD	9	48
1281	Ley	N	0933	Shangri La	X000000-D	 	      As Va Di Na Pi 		003	Wild	M1 V M6 V	-1	(C00-4)	[0000]	BD	9	-48
1508	Ley	N	0933	Shangri La	X000000-D	 	       As Va Di 		003	Wild	M1 V M6 V	-1	(C00-2)	[0000]	B	9	-24
1900	Ley	N	0933	Shangri La	X000000-D	 	       As Va Di 		003	Wild	M1 V M6 V	-1	(C00-3)	[0000]	B	9	-36

1105	Ley	N	0938	Ethan's Rest	C957543-8	 	     Ag Ni 		113	ImDg	K9 V M2 V	-1	(B43-4)	[2425]	BC	16	-528
1201	Ley	N	0938	Ethan's Rest	X957443-4	 	     Ni Pa 	B	613	ImDg	K9 V M2 V	-3	(730+1)	[2181]	Bc	16	21
1281	Ley	N	0938	Ethan's Rest	X957438-0	 	     Ni Pa 		313	Wild	K9 V M2 V	-3	(730+1)	[3141]	Bc	16	21
1508	Ley	N	0938	Ethan's Rest	X95749B-1	 	     Ni Pa 		213	Wild	K9 V M2 V	-3	(732-2)	[6181]	Bc	16	-84
1900	Ley	N	0938	Ethan's Rest	X957448-2	 	     Ni Pa 		113	Wild	K9 V M2 V	-3	(733-1)	[81A1]	Bc	16	-63

1105	Ley	B	1002	Didshep	A54599D-E	 	    Pz  Hi In (NIL)	A	104	ImDg	M0 V	4	(F8G+5)	[DD9J]	BEf	9	9600
1201	Ley	B	1002	Didshep	X545100-5	 	     Pz  Lo (NIL)		904	ImDg	M0 V	-3	(B00-1)	[4187]	B	9	-11
1281	Ley	B	1002	Didshep	X545000-5	 	     Pz  Di (NIL)		004	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
1508	Ley	B	1002	Didshep	X545000-5	 	     Pz  Di (NIL)		004	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11
1900	Ley	B	1002	Didshep	X545000-5	 	     Pz  Di (NIL)		004	Wild	M0 V	-3	(B00+1)	[0000]	B	9	11

1105	Ley	B	1004	Giann Osi	B586247-6	 	     Lo 		804	ImDg	K5 V	-1	(410-1)	[2156]	B	11	-4
1201	Ley	B	1004	Giann Osi	D586302-5	 	     Lo 		104	ImDg	K5 V	-3	(420+1)	[1159]	B	11	8
1281	Ley	B	1004	Giann Osi	D586000-5	 	     Di 		004	Wild	K5 V	-3	(400-3)	[0000]	B	11	-12
1508	Ley	B	1004	Giann Osi	D586000-5	 	     Di 		004	Wild	K5 V	-3	(400-4)	[0000]	B	11	-16
1900	Ley	B	1004	Giann Osi	D586000-5	 	     Di 		004	Wild	K5 V	-3	(400+2)	[0000]	B	11	8

1105	Ley	B	1005	Saviin	B52548D-C	 	    Da  Ni 	A	822	ImDg	M1 V	1	(A34+5)	[859G]	B	8	600
1201	Ley	B	1005	Saviin	X525000-C	 	    Da  Di 		022	ImDg	M1 V	-1	(A00+1)	[0000]	B	8	10
1281	Ley	B	1005	Saviin	X525000-C	 	    Da  Di 		022	Wild	M1 V	-1	(A00+5)	[0000]	B	8	50
1508	Ley	B	1005	Saviin	X525000-C	 	    Da  Di 		022	Wild	M1 V	-1	(A00-3)	[0000]	B	8	-30
1900	Ley	B	1005	Saviin	X525000-C	 	    Da  Di 		022	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10

1105	Ley	B	1010	Akkaad	D576235-5	 	    Da LuriW  Lo 	A	500	ImLu	G9 V M4 V	-3	(410-5)	[1133]	B	13	-20
1201	Ley	B	1010	Akkaad	X576323-3	 	    Da LuriW  Lo 		500	ImLu	G9 V M4 V	-3	(420-3)	[1176]	B	13	-24
1281	Ley	B	1010	Akkaad	X576000-3	 	    Da LuriW  Di 		000	Wild	G9 V M4 V	-3	(400-2)	[0000]	B	13	-8
1508	Ley	B	1010	Akkaad	X576000-3	 	    Da LuriW  Di 		000	Wild	G9 V M4 V	-3	(400+1)	[0000]	B	13	4
1900	Ley	B	1010	Akkaad	X576000-3	 	    Da LuriW  Di 		000	Wild	G9 V M4 V	-3	(400-2)	[0000]	B	13	-8

1105	Ley	F	1014	Lakam	B554989-9	 	    Luri9  Hi (NIL)		634	ImLu	G4 V	2	(J8C+3)	[AB6A]	BE	10	5184
1201	Ley	F	1014	Lakam	C5546AA-7	 	   Luri9  Ag Ni (NIL)		734	ImLu	G4 V	-1	(B54-5)	[6519]	BC	10	-1100
1281	Ley	F	1014	Lakam	D554000-7	 	    Luri9  Di (NIL)		034	Wild	G4 V	-3	(B00-2)	[0000]	B	10	-22
1508	Ley	F	1014	Lakam	D554000-7	 	    Luri9  Di (NIL)		034	Wild	G4 V	-3	(B00-2)	[0000]	B	10	-22
1900	Ley	F	1014	Lakam	D554000-7	 	    Luri9  Di (NIL)		034	Wild	G4 V	-3	(B00+2)	[0000]	B	10	22

1105	Ley	F	1016	Ayarynea	C8C3536-9	 	    LuriW  Fl Ni 		800	ImLu	F0 IV M6 V	-1	(743-2)	[4448]	B	12	-168
1201	Ley	F	1016	Ayarynea	X8C3000-9	 	    LuriW  Di Fl 		000	ImLu	F0 IV M6 V	-2	(700-1)	[0000]	B	12	-7
1281	Ley	F	1016	Ayarynea	X8C3000-9	 	    LuriW  Di Fl 		000	Wild	F0 IV M6 V	-2	(700-4)	[0000]	B	12	-28
1508	Ley	F	1016	Ayarynea	X8C3000-9	 	    LuriW  Di Fl 		000	Wild	F0 IV M6 V	-2	(700-2)	[0000]	B	12	-14
1900	Ley	F	1016	Ayarynea	X8C3000-9	 	    LuriW  Di Fl 		000	Wild	F0 IV M6 V	-2	(700+1)	[0000]	B	12	7

1105	Ley	F	1018	Bashtu	E668400-3	 	     Ni Pa 		224	ImDg	F9 V M0 V	-3	(631-5)	[1111]	Bc	9	-90
1201	Ley	F	1018	Bashtu	X668431-0	 	     Ni Pa 	B	224	ImDg	F9 V M0 V	-3	(633+2)	[3151]	Bc	9	108
1281	Ley	F	1018	Bashtu	X668488-0	 	     Ni Pa 		124	Wild	F9 V M0 V	-3	(630-2)	[2184]	Bc	9	-36
1508	Ley	F	1018	Bashtu	X668444-0	 	     Ni Pa 		124	Wild	F9 V M0 V	-3	(630+1)	[6132]	Bc	9	18
1900	Ley	F	1018	Bashtu	X668346-0	 	      Lo 		924	Wild	F9 V M0 V	-3	(620+1)	[6121]	B	9	12

1105	Ley	J	1021	Liar's Oath	C4247A7-7	 	     Pi (NIL)		602	ImDg	M4 V	-1	(967-1)	[7657]	BD	9	-378
1201	Ley	J	1021	Liar's Oath	X424000-7	 	    Di Pi (NIL)		002	ImDg	M4 V	-3	(900-1)	[0000]	BD	9	-9
1281	Ley	J	1021	Liar's Oath	X424000-7	 	    Di Pi (NIL)		002	Wild	M4 V	-3	(900-3)	[0000]	BD	9	-27
1508	Ley	J	1021	Liar's Oath	X424000-7	 	     Di (NIL)		002	Wild	M4 V	-3	(900+1)	[0000]	B	9	9
1900	Ley	J	1021	Liar's Oath	X424000-7	 	     Di (NIL)		002	Wild	M4 V	-3	(900-2)	[0000]	B	9	-18

1105	Ley	J	1023	Shanape	B4379BD-D	NW	    Pz  Hi (NIL)	A	214	ImDg	M2 V	4	(G8G+5)	[DD9H]	BEf	12	10240
1201	Ley	J	1023	Shanape	X437000-D	 	    Pz  Di (NIL)		014	ImDg	M2 V	-1	(G00+1)	[0000]	B	12	16
1281	Ley	J	1023	Shanape	X437000-D	 	    Pz  Di (NIL)		014	Wild	M2 V	-1	(G00+3)	[0000]	B	12	48
1508	Ley	J	1023	Shanape	X437000-D	 	    Pz  Di (NIL)		014	Wild	M2 V	-1	(G00+1)	[0000]	B	12	16
1900	Ley	J	1023	Shanape	X437000-D	 	    Pz  Di (NIL)		014	Wild	M2 V	-1	(G00+1)	[0000]	B	12	16

