Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mesh	J	1622	Sillan	X554202-5	 	    Lo 		902	VRo5	F3 V M0 V	-3	(310+5)	[1184]	B	8	15
Mesh	J	1628	Irrne	C546235-7	 	    Lo 		324	VOpp	F4 V	-2	(510-1)	[4143]	B	15	-5
Mesh	J	1629	Dhourru	D99A685-4	 	   Ni Wa (NIL)	B	304	VOpp	F1 V	-3	(950-1)	[5372]	B	15	-45
Mesh	J	1630	Oururrgh	X732000-6	 	   Di Px Po 		004	VOpp	M2 V M6 V	-3	(500-1)	[0000]	B	10	-5
Mesh	N	1631	Kashi	D553100-5	 	   Lo Po 		410	VOpp	F8 V M9 V	-3	(300+1)	[1185]	B	13	3
Mesh	N	1638	Ughllalar	X6556A9-1	 	  Ag Ga Ni 	B	200	VVoS	F4 V	-2	(854-1)	[A425]	BC	11	-160
Mesh	N	1640	Kfa Zukhu	X88586B-3	 	  Ga Pa Ri Ph (NIL)	B	122	VVoS	G6 V	-1	(A78-2)	[7743]	BcCe	8	-1120
Mesh	C	1703	Ngollogzou	X88A530-3	 	  Ni Pr Wa 	B	502	VRo5	F5 V	-3	(741+2)	[5257]	Bc	10	56
Mesh	C	1704	Tibushi	X545000-0	 	    Ba 		002	VRo5	F5 V	-3	(200+1)	[0000]	B	6	2
Mesh	C	1706	Khongeks	E548778-3	 	    Ag Pi (NIL)	B	220	VRo5	F4 V	-1	(967-5)	[6683]	BCD	15	-1890
Mesh	C	1707	Oungrrarr	E665533-5	 	  Ag Pr Ga Ni 		210	VRo5	F1 V	-2	(743+3)	[9343]	BcC	4	252
Mesh	C	1710	Lorgo	X540869-4	 	  De He Ph Pi Po (NIL)	B	204	VRo5	F6 V	-2	(C76+1)	[6631]	BDe	12	504
Mesh	G	1712	Siisharemmir	X55A144-3	 	   Lo Wa 		324	VRo5	G0 V	-3	(800-1)	[1114]	B	15	-8
Mesh	G	1714	Uerrsegha	E557423-4	 	   Ni Pa 	B	523	VRo5	F4 V	-3	(630-5)	[6141]	Bc	14	-90
Mesh	G	1716	Omoysheb	E887556-2	 	  Ag Pr Ga Ni 	B	500	VRo5	F3 V	-2	(743+4)	[6381]	BcC	9	336
Mesh	K	1721	Usozaedh	E558226-5	 	    Lo 		522	VRo5	F4 V M6 V	-3	(510+1)	[4128]	B	14	5
Mesh	K	1722	Utsuesu	X100000-9	 	  Di Na Pi Va 		022	VRo5	F2 V	-2	(E00+4)	[0000]	BD	12	56
Mesh	K	1727	Igguk	X758484-3	 	   Ni Pa (NIL)		304	VOpp	F0 V	-3	(B30+2)	[3172]	Bc	11	66
Mesh	K	1728	Sazur	E551411-4	 	   Ni Po 		323	VOpp	F6 V	-3	(630-3)	[5163]	B	14	-54
Mesh	O	1738	Oesi Zoe	D564254-7	 	    Lo 		111	VVoS	F4 V	-3	(510+1)	[1197]	B	9	5
Mesh	O	1740	Rraerrgu	D54456E-5	 	   Ag Ni 	B	303	VVoS	F9 V M1 V	-2	(744+5)	[3312]	BC	15	560
Mesh	C	1801	Tufae	D79776B-2	 	    Ag Pi (NIL)	B	400	VRo5	F5 V M7 V M0 V	-1	(966-5)	[7621]	BCD	3	-1620
Mesh	C	1803	Arrkfan	X736000-6	 	    Di 		002	VRo5	M1 V	-3	(700-2)	[0000]	B	10	-14
Mesh	C	1809	Oungaenogh	X557846-1	 	   Pa Ph (NIL)	B	824	VRo5	F9 V	-2	(A73-1)	[7625]	Bce	15	-210
Mesh	G	1812	Daslon	X547447-5	 	   Ni Pa (NIL)		303	VRo5	F1 V M1 V	-3	(B33+1)	[6111]	Bc	10	99
Mesh	G	1814	Uekhuvur	E779103-7	 	    Lo 		324	VRo5	F1 V	-3	(300-1)	[2168]	B	15	-3
Mesh	G	1815	Kakagshu	X667142-2	 	   Ga Lo 		823	VRo5	F3 V M1 V	-3	(500-4)	[1111]	B	11	-20
Mesh	G	1819	Aetna	X8DA000-B	 	   Di Wa 		004	VRo5	M2 V	-1	(900+1)	[0000]	B	10	9
Mesh	K	1824	Angamni	X544000-A	 	   Di In (NIL)		024	VOpp	F0 V	0	(H00+3)	[0000]	BE	14	51
Mesh	K	1829	Anull	X430000-7	 	  De Di Po 		000	VOpp	F3 V	-3	(400+1)	[0000]	B	8	4
Mesh	O	1833	Missionary	X422000-7	 	  Di He Na Pi Po (NIL)		023	VOpp	F0 V	-3	(A00+1)	[0000]	BD	10	10
Mesh	O	1838	Digar	DA95134-6	 	    Lo 	B	710	VVoS	M1 V	-3	(300+1)	[118A]	B	10	3
Mesh	O	1839	Gutu	D87966A-7	 	    Ni (NIL)	B	820	VVoS	F6 V	-3	(C53+4)	[7378]	B	12	720
Mesh	O	1840	Kanal	X430000-A	 	  De Di Na Po (NIL)		014	VVoS	F4 V M9 V	-1	(G00+1)	[0000]	B	15	16
Mesh	C	1901	Rrongaerrg	X510000-8	 	    Di 		004	VRo5	M1 V	-3	(700-3)	[0000]	B	15	-21
Mesh	C	1903	Ansana	X68A441-8	 	  Cp Mr Ni Wa 	B	601	VRo5	K3 V	-3	(830-2)	[816B]	BF	11	-48
Mesh	C	1906	Uegthoeke	X661423-2	 	    Ni 	B	511	VRo5	F4 V	-3	(632+2)	[4147]	B	12	72
Mesh	C	1908	Thaegz	X688000-0	 	    Ba 		003	VRo5	F1 V	-3	(200+3)	[0000]	B	13	6
Mesh	G	1911	Uguza	X200000-9	 	  Di Na In Va 		010	VRo5	F1 V	-1	(C00+1)	[0000]	BE	9	12
Mesh	G	1916	Highball	X774697-5	 	   Ag Ni 	B	202	VRo5	F7 V M3 V	-2	(853+5)	[3417]	BC	15	600
Mesh	G	1919	Egzing	E69987B-5	 	   Ph Pi (NIL)	B	913	VRo5	G1 V M8 V	-2	(A79-1)	[8651]	BDe	13	-630
Mesh	K	1922	Khakong	E557155-7	 	    Lo 		604	VOpp	M1 V	-3	(500+2)	[1189]	B	11	10
Mesh	K	1926	Oursghae	X9A9000-8	 	   Di Fl 		004	VOpp	K1 V M3 V M0 V	-3	(700+1)	[0000]	B	15	7
Mesh	K	1927	Lazar	X410000-9	 	   Di Na In 		024	VOpp	F6 V M3 V	-1	(H00-3)	[0000]	BE	18	-51
Mesh	K	1929	Ing Zae	E66668B-7	 	  Ag Ri Ga Ni 	B	424	VOpp	F5 V M5 V M1 V	-1	(854+1)	[8564]	BC	11	160
Mesh	O	1933	Oungvor	E575303-7	 	    Lo 		803	VOpp	F7 V	-3	(520+1)	[1188]	B	10	10
Mesh	O	1934	Gakaerrgh	X7A8000-8	 	   Di Fl 		024	VOpp	M2 V M3 V	-3	(C00+1)	[0000]	B	15	12
Mesh	O	1935	Thoenou	X300000-7	 	   Di Va 		005	VOpp	M6 III D	-3	(600+1)	[0000]	B	11	6
Mesh	O	1936	Gzuenerr	X422000-B	 	  Di He Po 		001	VOpp	K4 V M7 V	-1	(400+1)	[0000]	B	9	4
Mesh	O	1937	Kserrzarr	X200000-A	 	  Di Na Pi Va 		024	VOpp	K9 V M6 V	-1	(F00-4)	[0000]	BD	18	-60
Mesh	O	1940	Galdas	X585969-3	 	   Hi Pr (NIL)	B	722	VVoS	F4 V M1 V	-1	(B83-3)	[8811]	BcE	9	-792
Mesh	C	2001	Inudak	D576141-7	 	    Lo (NIL)		700	VRo5	M1 V	-3	(B00-2)	[1139]	B	8	-22
Mesh	C	2007	Urrall	X5507AB-1	 	   De Po (NIL)	B	903	VRo5	F8 V	-2	(A63+1)	[3553]	B	11	180
Mesh	C	2008	Azgul Kou	X67A000-0	 	   Ba Wa 		023	VRo5	F5 V M6 V	-3	(200+1)	[0000]	B	16	2
Mesh	G	2019	Ueksek	X300000-0	 	   Ba Va 		024	VRo5	M1 V	-3	(200-1)	[0000]	B	16	-2
Mesh	K	2022	Ikke	X000000-D	 	  As Va Cp Di 		023	VOpp	K9 V	-1	(C00-5)	[0000]	BF	8	-60
Mesh	K	2023	Rigver	E577885-6	 	   Pa Pi Ph (NIL)		223	VOpp	F5 V M5 V	-2	(A74-2)	[7656]	BcDe	12	-560
Mesh	O	2034	Ishamzu	X7B6000-D	 	  Cp Di Fl 		004	VOpp	M1 V M6 V	-1	(B00+1)	[0000]	BF	12	11
Mesh	O	2035	Aekhsueng	X310000-7	 	    Di 		004	VOpp	F8 V M8 V	-3	(500+1)	[0000]	B	13	5
Mesh	O	2039	Shiishularar	X410000-A	 	   Di Na Pi 		003	VFFD	F9 V	-1	(C00-2)	[0000]	BD	12	-24
Mesh	C	2102	Ennaekhs	X525000-7	 	    Di 		003	VRo5	M1 V	-3	(600+1)	[0000]	B	13	6
Mesh	C	2104	Rrotoe	X866456-0	 	  Ga Ni Pa 	B	300	VRo5	F7 V	-3	(630+4)	[5161]	Bc	4	72
Mesh	C	2105	Kughurr	X530000-8	 	 De Di Mr Po 		002	VRo5	M1 V M3 V	-3	(900+3)	[0000]	B	9	27
Mesh	C	2107	Ozullnoz	E566431-0	 	   Ni Pa 	B	302	VRo5	F9 V	-3	(633+1)	[4111]	Bc	13	54
Mesh	C	2108	Aerro	X432000-A	 	   Di Po 		023	VRo5	M0 V	-1	(900+2)	[0000]	B	12	18
Mesh	G	2112	Knugogh	X67A7CD-2	 	   Pi Wa (NIL)	B	534	VRo5	F4 V	-2	(A63+4)	[3571]	BD	12	720
Mesh	G	2114	Serkur	X56499A-4	 	   Hi Pr (NIL)	B	822	VRo5	G3 V	-1	(B84+1)	[9826]	BcE	16	352
Mesh	G	2116	Ugolakhs	D799545-6	 	    Ni 	B	304	VRo5	F7 V	-3	(742+2)	[8275]	B	9	112
Mesh	G	2117	Thaellarrgh	E987540-6	 	   Ag Pr Ni 	B	313	VRo5	K7 V M5 V	-2	(741+5)	[7355]	BcC	12	140
Mesh	G	2118	Kugod	E964AA9-8	 	    Hi (NIL)	B	222	VRo5	F4 V M5 V	-1	(G98-3)	[A964]	BE	10	-3456
Mesh	G	2119	Khuerkfan	X976510-4	 	   Ag Ni 	B	302	VRo5	F1 V	-2	(741+1)	[4343]	BC	6	28
Mesh	K	2128	Aedouves	X423000-7	 	   Di Po 		000	VOpp	M1 V M7 V	-3	(700+3)	[0000]	B	7	21
Mesh	K	2129	Rranuell	X433000-8	 	   Di Px Po 		010	VOpp	M0 V	-3	(700+5)	[0000]	B	6	35
Mesh	O	2131	Ghaekarz	E558420-5	 	   Ni Pa 		204	VOpp	M0 V	-3	(631-2)	[9135]	Bc	11	-36
Mesh	O	2135	Oksen	D667230-6	 	   Ga Lo 		720	VOpp	F5 V	-3	(310+4)	[5197]	B	14	12
Mesh	O	2136	Unog	X540346-4	 	  De He Lo Po 		620	VOpp	M2 V M4 V	-3	(320+2)	[2173]	B	5	12
Mesh	O	2139	Ukur	X8A3000-9	 	  Di Fl In (ENIL)		034	VFFD	K8 V M3 V	-1	(K00+3)	[0000]	BE	16	57
Mesh	O	2140	Dhonggo	X85848C-2	 	   Ni Pa 	B	403	VFFD	F8 V	-3	(630-4)	[9131]	Bc	11	-72
Mesh	C	2205	Oezoethun	X400000-7	 	   Di Va 		034	VRo5	M3 V	-3	(300-2)	[0000]	B	16	-6
Mesh	C	2209	Kanogo	X88496F-0	 	   Hi Pr (NIL)	B	403	VRo5	M3 V M6 V M9 V	-1	(B85+3)	[B821]	BcE	10	1320
Mesh	C	2210	Aghodoun	X520000-7	 	  De He Di Na Pi Po (NIL)		002	VRo5	F5 V	-3	(A00+5)	[0000]	BD	7	50
Mesh	G	2213	Tutag	X666968-7	 	  Ga Hi Pr (NIL)	B	404	VRo5	F9 V M6 V	-1	(B87+4)	[E868]	BcE	13	2464
Mesh	G	2219	Uenglelon	E644720-5	 	    Ag Pi (NIL)	B	612	VRo5	F4 V M1 V	-1	(966-1)	[4642]	BCD	10	-324
Mesh	K	2221	Aer Angae	X556322-3	 	    Lo 	B	404	VOpp	G0 V	-3	(520-4)	[2135]	B	7	-40
Mesh	K	2223	Ongats	D58A112-2	 	   Lo Wa 	B	523	VOpp	K4 V	-3	(500+1)	[3121]	B	11	5
Mesh	K	2224	Kusuez	X420000-7	 	  De He Di Po 		003	VOpp	M2 V	-3	(600+1)	[0000]	B	9	6
Mesh	K	2227	Akfe Ae	X510000-7	 	    Di 		034	VOpp	M3 II	-3	(600+2)	[0000]	B	15	12
Mesh	K	2230	Ushlidmap	D546554-5	 	   Ag Ni 		523	VOpp	F6 V M3 V	-2	(744-1)	[7374]	BC	9	-112
Mesh	O	2233	Koksgoudh	X522000-B	 	  Di He Po 		005	VOpp	M1 V	-1	(B00+3)	[0000]	B	13	33
Mesh	O	2235	Zaelgaell	X423000-7	 	   Di Na Px Po 		002	VOpp	K1 IV	-3	(800+4)	[0000]	B	7	32
Mesh	O	2236	Ujcik	D746673-8	 	   Ag Ni (NIL)		203	VOpp	G4 V	-2	(D51+3)	[5456]	BC	15	195
Mesh	O	2240	Un Vaeg	X425000-7	 	   Di Px 		000	VFFD	M0 V M7 V	-3	(700+1)	[0000]	B	11	7
Mesh	C	2302	Kursuz	X430000-6	 	  De Di Na Po (NIL)		004	VRo5	F9 V M8 V	-3	(B00+1)	[0000]	B	7	11
Mesh	C	2305	Uerrursors	X568326-0	 	    Lo 	B	524	VRo5	G9 V M7 V	-3	(420+1)	[4141]	B	16	8
Mesh	C	2310	Alunag	X678224-4	 	    Lo 		424	VRo5	K5 V M9 V	-3	(510-4)	[3112]	B	16	-20
Mesh	G	2312	Egellaekh	D553348-4	 	   Lo Po 		720	VRo5	M0 V M7 V M3 V	-3	(320-1)	[1153]	B	10	-6
Mesh	G	2313	Galam	X000000-A	 	   As Va Di 		022	VRo5	K7 V	-1	(B00-1)	[0000]	B	17	-11
Mesh	G	2317	Vakugo	X522000-B	 	 Cp Di He Na In Po (NIL)		000	VRo5	K4 V	0	(B00-3)	[0000]	BEF	5	-33
Mesh	G	2318	Odh Zizats	E775641-5	 	   Ag Ni 	B	413	VRo5	F5 V	-2	(850+1)	[6491]	BC	12	40
Mesh	G	2319	Ogngaks	E546450-7	 	   Ni Pa 		420	VRo5	G1 V	-3	(631+3)	[3174]	Bc	6	54
Mesh	K	2324	Gnoerrla	X532000-6	 	  Di Mr Po 		022	VOpp	K2 V M0 V	-3	(700+1)	[0000]	B	9	7
Mesh	K	2330	Doghzgvaz	X553748-5	 	    Po (NIL)		723	VOpp	G6 V	-2	(967+1)	[4583]	B	16	378
Mesh	O	2331	Gvakfan	X9D9000-6	 	    Di 		010	VOpp	M2 V	-3	(500+1)	[0000]	B	9	5
Mesh	O	2332	Lodzagna	X545277-2	 	    Lo 		900	VOpp	F7 V	-3	(410-2)	[3112]	B	10	-8
Mesh	O	2333	Aekhtan	D5688BF-5	 	   Pa Ri Ph (NIL)	B	503	VOpp	M2 V M3 V	-1	(A75+5)	[B784]	BcCe	12	1750
Mesh	O	2334	Aenguer	X520000-9	 	  De He Di Po 		003	VOpp	M0 V M9 V	-2	(A00-3)	[0000]	B	13	-30
Mesh	O	2338	Dha Knog	X422000-7	 	  Di He Po 		001	VFFD	M1 V M3 V	-3	(600-1)	[0000]	B	6	-6
Mesh	O	2339	Dassa	C56799A-4	 	   Hi Pr (NIL)	B	725	VFFD	F5 V	0	(B88+1)	[B917]	BcE	16	704
Mesh	C	2403	Enanin	X544645-5	 	   Ag Ni 		503	VRo5	K1 V	-2	(852-4)	[2421]	BC	12	-320
Mesh	C	2406	Khikollang	X56957C-4	 	   Ni Pr 		203	VRo5	F8 V M1 V	-3	(742-5)	[9253]	Bc	10	-280
Mesh	G	2418	Ironside	X78A479-2	 	   Ni Wa 	B	524	VRo5	F6 V M7 V	-3	(630+1)	[4121]	B	13	18
Mesh	K	2424	Oraekne	EA76246-4	 	    Lo 	B	403	VOpp	F9 V M7 V	-3	(510-4)	[1157]	B	7	-20
Mesh	K	2428	Ngaerr	D774122-5	 	    Lo 		324	VOpp	K4 V	-3	(400+3)	[5154]	B	13	12
Mesh	O	2431	Khaegz	X310000-A	 	   Di Na 		004	VOpp	M1 III	-1	(C00-1)	[0000]	B	8	-12
Mesh	O	2433	An Tinor	X537000-6	 	    Di 		004	VOpp	G0 V	-3	(800-5)	[0000]	B	13	-40
Mesh	O	2434	Adhoen	E545112-4	 	    Lo 		312	VOpp	F7 V	-3	(400-1)	[6157]	B	15	-4
Mesh	O	2435	Aerth	X787434-3	 	  Ga Ni Pa 		201	VOpp	M1 V	-3	(630+4)	[4141]	Bc	7	72
Mesh	O	2437	Arrgho	E557775-1	 	    Ag (NIL)	B	503	VFFD	F4 V	-1	(967-2)	[6681]	BC	13	-756
Mesh	D	2509	Eghthudza	X431000-9	 	   Di Po 		005	VRo5	M0 V	-2	(900+2)	[0000]	B	9	18
Mesh	H	2513	Gvonuth	E554200-7	 	    Lo 		300	VRo5	F7 V M4 V	-3	(410+4)	[2125]	B	6	16
Mesh	H	2517	Aeksnue	X556000-0	 	    Ba 		001	VRo5	G7 V M9 V	-3	(200+2)	[0000]	B	10	4
Mesh	L	2524	Rraerroen	E555531-3	 	   Ag Ni 	B	420	VOpp	F5 V M8 V	-2	(744+1)	[1391]	BC	14	112
Mesh	L	2529	Oukuerz	D564510-3	 	   Ag Pr Ni 	B	500	VOpp	F8 V M3 V	-2	(743+1)	[7322]	BcC	5	84
Mesh	P	2535	Uenouz	E544546-5	 	   Ag Ni 	B	400	VOpp	F5 V	-2	(743+1)	[4364]	BC	5	84
Mesh	P	2536	Rueghgva	X510000-B	 	    Di 		012	VOpp	F2 IV	-1	(800-1)	[0000]	B	11	-8
Mesh	P	2538	Guerris	E540255-3	 	  De He Lo Po 		302	VFFD	G8 V M9 V	-3	(510-2)	[1151]	B	12	-10
Mesh	P	2540	Ellodhaedh	E999321-4	 	    Lo 	B	114	VFFD	F4 V	-3	(620-1)	[1125]	B	13	-12
Mesh	D	2601	Keniir	X555477-6	 	  Cp Ni Pa 	B	603	VRo5	F3 V	-3	(731-2)	[4191]	BcF	14	-42
Mesh	D	2605	Uunush	X510000-A	 	    Di 		002	VRo5	G4 V	-1	(500+1)	[0000]	B	13	5
Mesh	D	2610	Urgush	X857897-1	 	  Ga Pa Ph (NIL)	B	305	VRo5	M1 V	-2	(C75+1)	[8671]	Bce	16	420
Mesh	H	2612	Onggag	X647574-2	 	   Ag Ni 	B	205	VRo5	F9 V	-2	(743+3)	[5333]	BC	13	252
Mesh	H	2619	Ghaekhngo	D596778-4	 	    Ag Pi (NIL)		900	VOpp	F8 V M6 V	-1	(961-3)	[6645]	BCD	7	-162
Mesh	P	2633	Igovul	X500000-E	 	  Di Na In Va 		003	VAnP	F6 V M7 V	0	(F00+1)	[0000]	BE	10	15
Mesh	P	2640	Lefaen	X8C9000-C	 	   Di Fl 		004	VFFD	G0 V	-1	(700+1)	[0000]	B	12	7
Mesh	D	2702	Munikhu	E977416-6	 	   Ni Pa 	B	204	VRo5	F2 V M4 V	-3	(630-2)	[1178]	Bc	10	-36
Mesh	D	2703	Gimar	X420000-9	 	  De He Di Na Pi Po (NIL)		022	VRo5	M0 V M1 V	-2	(D00-3)	[0000]	BD	14	-39
Mesh	D	2704	Aimliin	X623000-8	 	   Di Na In Po (NIL)		004	VRo5	F1 V	-2	(F00+1)	[0000]	BE	11	15
Mesh	D	2705	Iishla	X200000-9	 	 Cy Di Mr Na Va 		000	VRo5	M1 V	-2	(800+2)	[0000]	B	10	16
Mesh	D	2706	Igam	E589124-7	 	    Lo 		204	VRo5	G0 V	-3	(300-1)	[4132]	B	10	-3
Mesh	H	2713	Ghan Ugz	E557258-7	 	    Lo 		721	VRo5	G1 V	-3	(410-4)	[311B]	B	14	-16
Mesh	H	2716	Urrarzak	D567676-4	 	   Ag Ri Ni 	B	604	VOpp	F8 V	-1	(855+4)	[4553]	BC	14	800
Mesh	H	2718	Diralaarpen	E540340-7	 	  De He Lo Po 		524	VOpp	F1 V M7 V	-3	(820-2)	[4147]	B	17	-32
Mesh	H	2720	Gurupi	X435000-7	 	   Di Px 		003	VOpp	M0 V	-3	(700-2)	[0000]	B	12	-14
Mesh	L	2721	Aegzae	D65469A-8	 	   Ag Ni 		310	VOpp	F2 V	-2	(953+2)	[843B]	BC	6	270
Mesh	L	2723	Akuva	E542136-7	 	  He Lo Po (NIL)		804	VOpp	F2 V M5 V	-3	(C00-2)	[1113]	B	15	-24
Mesh	L	2725	Irmar	X579448-2	 	    Ni 	B	500	VOpp	F2 V	-3	(633-5)	[2161]	B	8	-270
Mesh	L	2728	Rorrgdaeg	X000000-9	 	  As Va Di Na 		013	VOpp	F7 V	-2	(C00+1)	[0000]	B	16	12
Mesh	P	2732	Aknaegzue	E649584-5	 	    Ni 		403	VAnP	F4 V M3 V	-3	(740+3)	[6226]	B	10	84
Mesh	P	2733	Koethaek	E659232-5	 	    Lo 	B	910	VAnP	F0 V	-3	(410-2)	[5171]	B	11	-8
Mesh	D	2802	Uudum	E647310-4	 	    Lo 		304	VRo5	F6 V	-3	(420-2)	[3171]	B	14	-16
Mesh	D	2804	Khisgurmakii	X310000-7	 	    Di 		005	VRo5	A7 V	-3	(300+1)	[0000]	B	9	3
Mesh	D	2806	Dardur	E756100-6	 	   Ga Lo (NIL)		203	VRo5	F7 V M4 V	-3	(B00-3)	[6126]	B	13	-33
Mesh	D	2807	Diramlii	E547143-6	 	    Lo 		303	VRo5	F1 V	-3	(300-2)	[3166]	B	14	-6
Mesh	D	2808	Lepidopter	X587321-6	 	    Lo 		303	VRo5	M0 V M2 V	-3	(520+2)	[8178]	B	10	20
Mesh	D	2810	Umurzikuu	X555475-3	 	   Ni Pa 		223	VRo5	F7 V M9 V	-3	(630-1)	[2184]	Bc	14	-18
Mesh	H	2815	Fagus Agh	X522000-7	 	  Di He Po 		004	VOpp	M2 V	-3	(500+2)	[0000]	B	10	10
Mesh	H	2818	Ouzudz	X632000-6	 	   Cy Di Na Po 		024	VOpp	M3 V	-3	(800-1)	[0000]	B	15	-8
Mesh	H	2819	Shurgi	X54756D-3	 	  Ag Cp Ni 		224	VOpp	F2 V	-2	(740+1)	[3395]	BCF	14	28
Mesh	L	2821	Maramar	X641000-9	 	  Di He In Po (NIL)		000	VOpp	F9 V M8 V	-1	(C00-1)	[0000]	BE	11	-12
Mesh	L	2822	Ksangars	X6848AB-1	 	   Pa Ri Ph (NIL)	B	700	VOpp	F5 V	-1	(A77-1)	[B762]	BcCe	10	-490
Mesh	L	2826	Uekhsgva	X9887CE-3	 	    Ag Ri (NIL)	B	202	VOpp	F9 V	0	(969+1)	[7713]	BC	13	486
Mesh	L	2827	Soeghzon	X8B9000-A	 	   Di Fl 		004	VOpp	M3 V M3 V	-1	(A00+1)	[0000]	B	13	10
Mesh	L	2828	Kekhe	X300000-7	 	   Di Va 		003	VOpp	M1 V	-3	(500-3)	[0000]	B	16	-15
Mesh	P	2831	Okhaeksae	E550310-5	 	  De Lo Po 		704	VAnP	F6 V M8 V	-3	(420-2)	[1178]	B	11	-16
Mesh	P	2832	Dzagkogh	X520000-C	 	  De He Di Po 		003	VAnP	F5 V	-1	(A00-3)	[0000]	B	14	-30
Mesh	P	2836	Uenazuk	X545535-5	 	   Ag Ni 	B	304	VAnP	F7 V	-2	(740-3)	[6365]	BC	11	-84
Mesh	P	2838	Zolkhughz	X577548-4	 	   Ag Ni 		402	VFFD	F3 V	-2	(742+2)	[43A6]	BC	8	112
Mesh	P	2839	Aluunle	X785446-1	 	  Ga Ni Pa 	B	410	VFFD	F4 V	-3	(631+1)	[4114]	Bc	12	18
Mesh	P	2840	Dzegkno	D566756-8	 	   Ag Ri Mr (NIL)		704	VFFD	F1 V M9 V	0	(D6C-1)	[5786]	BC	14	-936
Mesh	D	2901	Erarki	X6639EF-3	 	   Hi Pr (NIL)	B	623	VRo5	F0 V M0 V M4 V	-1	(B81-2)	[6883]	BcE	16	-176
Mesh	D	2902	Ikmepushkii	D69979D-7	 	    Pi (NIL)		600	VRo5	F0 V M7 V	-2	(963-1)	[6552]	BD	8	-162
Mesh	D	2908	Shasukar	X423000-8	 	   Di Po 		020	VRo5	M2 V	-3	(800-1)	[0000]	B	8	-8
Mesh	D	2909	Gnolrar	X432000-6	 	   Di Px Po 		003	VRo5	M2 V	-3	(500+5)	[0000]	B	11	25
Mesh	H	2914	Ugvu Oe	X8C6000-9	 	   Di Fl 		000	VOpp	F8 V	-2	(600+1)	[0000]	B	6	6
Mesh	H	2915	Lizirshish	X300000-A	 	   Di Va 		003	VOpp	A0 III	-1	(A00-2)	[0000]	B	10	-20
Mesh	H	2916	Ogkokoez	D979459-4	 	    Ni 	B	323	VOpp	M3 V	-3	(631-2)	[2157]	B	15	-36
Mesh	H	2917	Dharkaeng	D589575-5	 	   Ni Pr 		304	VOpp	F6 V M8 V	-3	(740+3)	[427A]	Bc	16	84
Mesh	H	2919	Ouva	D5675AA-5	 	   Ag Pr Ni 		414	VOpp	K8 V M9 V M5 V	-2	(740-1)	[8353]	BcC	17	-28
Mesh	L	2922	Zakadar	C54386A-8	 	   Ph Pi Po (NIL)	B	103	VOpp	F0 V	-1	(C71-2)	[8735]	BDe	12	-168
Mesh	L	2924	Aeng Du	D656200-5	 	   Ga Lo 		504	VOpp	F8 V	-3	(510+3)	[6141]	B	16	15
Mesh	L	2925	Nash	X667420-3	 	  Ga Ni Pa 	B	404	VOpp	F4 V	-3	(630+1)	[1181]	Bc	10	18
Mesh	L	2930	Ueghgnoe	X558404-1	 	   Ni Pa 	B	321	VAnP	G7 V	-3	(630-2)	[4151]	Bc	11	-36
Mesh	P	2935	Aerroll	E666546-4	 	  Ag Pr Ga Ni 	B	205	VAnP	K9 V	-2	(741-1)	[5337]	BcC	12	-28
Mesh	P	2936	Zoraruzi	X000000-D	 	 As Va Cp Di Na Pi 		020	VAnP	M1 III	-1	(B00-3)	[0000]	BDF	12	-33
Mesh	P	2939	Oellaell	X421000-7	 	  Di He Na Pi Po (NIL)		003	VFFD	M3 V	-3	(900+3)	[0000]	BD	8	27
Mesh	P	2940	Saeda	X876145-4	 	    Lo 		323	VFFD	F6 V M8 V	-3	(300-2)	[1144]	B	15	-6
Mesh	D	3003	Nurlim	D6417AE-5	 	   He Pi Po (NIL)	B	801	NaVa	F0 V M1 V	-2	(961-4)	[6553]	BD	10	-216
Mesh	D	3006	Dikugus	X554000-3	 	    Di 		003	NaVa	M3 V	-3	(300-1)	[0000]	B	13	-3
Mesh	H	3014	Anglir	X430000-C	 	  De Di Na Po (NIL)		025	VOpp	G2 V M8 V	-1	(H00-1)	[0000]	B	13	-17
Mesh	H	3020	Araxa	X673000-0	 	    Ba 		003	NaVa	F7 V M0 V	-3	(200-1)	[0000]	B	9	-2
Mesh	L	3023	Gaethueng	E788231-7	 	    Lo 		523	VOpp	G5 V	-3	(410-3)	[1176]	B	15	-12
Mesh	L	3026	Thaxray	X423000-D	 	   Di Po 		003	VAnP	M1 V	-1	(600-1)	[0000]	B	8	-6
Mesh	L	3029	Lishuu	X543323-6	 	   Lo Po 		824	VAnP	F3 V	-3	(320+4)	[4147]	B	10	24
Mesh	P	3033	Arrue	D553300-4	 	   Lo Po 		604	VAnP	F1 V	-3	(320-2)	[8182]	B	9	-12
Mesh	P	3035	Oellaera	E769552-4	 	   Ni Pr 		235	VAnP	F3 V M3 V	-3	(740-2)	[7281]	Bc	16	-56
Mesh	P	3036	Kungin	X300000-9	 	   Di Va 		033	VAnP	M0 V	-2	(A00+1)	[0000]	B	11	10
Mesh	P	3037	Kfoghoe	X421000-7	 	  Di He Na Pi Po (NIL)		024	VAnP	M1 V	-3	(900+2)	[0000]	BD	14	18
Mesh	P	3040	Guegha	X768889-5	 	   Pa Ri Ph (NIL)	B	205	VFFD	K5 V	-1	(A78-1)	[4742]	BcCe	13	-560
