Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	N	1538	Vantage	X8DA000-E	 	   Di Wa (NIL)		034	SoBF	M2 V	-1	(H00-1)	[0000]	B	16	-17
Solo	N	1540	Vyborg	X7557A9-8	 	   Ag Ga (NIL)		921	SoBF	M3 V M5 V	-1	(C65+5)	[B686]	BC	10	1800
Solo	B	1604	Dolfuss	X100000-E	 	   Di Va 		002	ImDs	G4 V	-1	(900-5)	[0000]	B	9	-45
Solo	B	1607	Madder	X532000-8	 	   Di Po 		002	ImDs	K0 V	-3	(800-5)	[0000]	B	14	-40
Solo	B	1609	Okefenokee	X437000-A	 	    Di (NIL)		025	ImDs	K7 V	-1	(H00-1)	[0000]	B	10	-17
Solo	F	1616	Orruiltan Tyui	X421000-C	 	  Di He Na Px Po 		004	ImVd	F9 V	-1	(C00+2)	[0000]	B	7	24
Solo	F	1619	Tyudhuar	X599767-3	 	    Pi (NIL)	B	612	ImVd	G0 V	-2	(969+1)	[7563]	BD	7	486
Solo	J	1622	Apishal	X633000-B	 	   Di Na Po 		024	ImDs	M3 V	-1	(E00+2)	[0000]	B	9	28
Solo	J	1629	Sirius	X000000-E	 	 As Va Di Mr Na Pi 		010	ImDs	A1 V D	-1	(A00-4)	[0000]	BD	4	-40
Solo	N	1636	Baraka	X556495-5	 	   Ni Pa (NIL)		314	SoBF	K6 V M0 V M6 V	-3	(B32-3)	[1115]	Bc	13	-198
Solo	N	1637	Krokinole	X311000-D	 	 Di Ic Na Pi Sa 		013	SoBF	A6 V	-1	(D00-1)	[0000]	BD	11	-13
Solo	C	1705	Shazam	X411000-B	 	   Di Ic 		011	ImDs	G0 V	-1	(600+1)	[0000]	B	12	6
Solo	C	1707	Mekashish	D6766A6-6	 	   Ag Ni 		322	ImDs	M2 V	-2	(851+1)	[3455]	BC	8	40
Solo	C	1710	Mudge	X563400-5	 	    Ni (NIL)		622	ImDs	G5 V	-3	(C30-4)	[4154]	B	14	-144
Solo	G	1711	Kasaan	X785753-6	 	   Ag Ri Ga (NIL)		120	ImDs	G2 V M8 V	0	(968-1)	[7747]	BC	10	-432
Solo	G	1717	Muan Gwi	X556235-1	 	   Cp Lo (NIL)		522	ImVd	F2 V	-3	(C10-3)	[1171]	BF	17	-36
Solo	G	1718	Hsuilzish	D678774-7	 	    Ag Pi (NIL)	B	805	ImVd	M1 V	-1	(965+1)	[7695]	BCD	17	270
Solo	G	1720	Gwathui	X000000-E	 	  As Va Di Na Pi 		020	ImVd	A0 V	-1	(B00-2)	[0000]	BD	15	-22
Solo	O	1732	Ys	X84786A-0	 	  Mr Pa Pi Ph (NIL)	B	320	ImDs	M3 V	-2	(A75+3)	[7661]	BcDe	15	1050
Solo	O	1736	Cameroon	X542255-5	 	  He Lo Po 		604	SoBF	M2 V	-3	(310-4)	[1183]	B	9	-12
Solo	O	1738	Hamilcar	X56A89B-8	 	 Cp Ph Ri Wa (NIL)		513	SoBF	M1 V	-1	(F79-4)	[9747]	BCeF	11	-3780
Solo	O	1739	Parsifal	X732000-B	 	   Di Na Po (NIL)		003	SoBF	K4 V M5 V M2 V	-1	(D00+1)	[0000]	B	9	13
Solo	O	1740	Aristotle	X569968-2	 	   Hi Pr (NIL)	B	220	SoBF	M2 V	-1	(B87-3)	[9851]	BcE	9	-1848
Solo	C	1802	Easter	XAE7000-F	 	   Di Sa (NIL)		003	ImDs	M3 V M7 V	-1	(E00+1)	[0000]	B	14	14
Solo	C	1804	Yeremyh	X520000-D	 	  De He Di Na Pi Po (NIL)		003	ImDs	M2 V	-1	(C00-3)	[0000]	BD	12	-36
Solo	G	1813	Wanish Tyo	X631000-D	 	   Di Na Po (NIL)		002	ImVd	M2 V	-1	(C00+1)	[0000]	B	15	12
Solo	G	1814	Tsamis	X547174-0	 	    Lo (NIL)		313	ImVd	K1 V	-3	(B00-4)	[41A3]	B	15	-44
Solo	G	1816	Muan Issler	X554765-3	 	    Ag (NIL)		934	ImVd	M1 V	-1	(C64-1)	[6691]	BC	15	-288
Solo	G	1818	Ashtagz Tyui	E5487BB-8	 	    Ag Pi (NIL)		903	ImVd	G5 IV M3 V M4 V	-1	(C65-1)	[465C]	BCD	15	-360
Solo	K	1822	Nusku	X569969-2	 	   Hi Pr (NIL)	B	114	ImDs	K5 V K7 V	-1	(B82-1)	[6861]	BcE	15	-176
Solo	K	1824	Agidda	X9749EB-6	 	   Hi In (NIL)	B	801	ImDs	M3 V	0	(B83+1)	[B956]	BE	9	264
Solo	K	1827	Terra	X86796A-7	 	 Ga Hi Mr Pr (NIL)	B	914	ImDs	G2 V	-1	(C83+3)	[C872]	BcE	10	864
Solo	K	1830	Fenris	XA98242-7	 	   Lo Mr (NIL)		620	ImDs	F5 V D	-3	(B10-3)	[1164]	B	15	-33
Solo	O	1833	Remulak	X97476A-5	 	   Ag Pi Mr (NIL)	B	512	ImDs	M2 V	-1	(967-1)	[6672]	BCD	12	-378
Solo	O	1836	Chernozem	XA85489-5	 	   Ni Pa (NIL)		503	SoBF	F6 V	-3	(B33-2)	[4161]	Bc	14	-198
Solo	C	1901	Eshellim	X76A000-E	 	   Di Wa (NIL)		012	ImDs	A5 V K9 V	-1	(D00-2)	[0000]	B	11	-26
Solo	C	1909	Aspidistra	X200000-E	 	  Di Na In Va 		022	ImDs	A5 III	0	(F00-3)	[0000]	BE	17	-45
Solo	C	1910	Nuugashur	X535000-D	 	    Di (NIL)		002	ImDs	M1 V	-1	(B00+5)	[0000]	B	12	55
Solo	G	1911	Depot	X000000-F	 	 As Va Di Mr Na 		012	ImDs	A5 III K6 V	-1	(B00+1)	[0000]	B	9	11
Solo	G	1912	Galishgu	X422000-C	 	 Di He Na Pi Po Sa (NIL)		023	ImDs	M3 V	-1	(E00+2)	[0000]	BD	8	28
Solo	G	1917	Asterr Tyui	X666966-0	 	  Ga Hi Pr (NIL)	B	613	ImVd	M2 V	-1	(B85-3)	[9864]	BcE	8	-1320
Solo	G	1919	Merganser	X944768-2	 	    Ag Pi (NIL)	B	600	ImVd	M3 V M3 V	-1	(965+1)	[B641]	BCD	8	270
Solo	K	1926	Barnard	X200000-C	 	 Di Mr Na Pi Va 		034	ImDs	M4 V	-1	(H00+1)	[0000]	BD	10	17
Solo	K	1929	Junction	X975868-4	 	  Mr Pa Pi Ph (NIL)	B	302	ImDs	M6 V	-2	(A73+1)	[4688]	BcDe	10	210
Solo	O	1931	Hephaistos	X98A76A-2	 	   Ri Wa (NIL)	B	102	ImDs	M3 V	-1	(967-1)	[6641]	BC	7	-378
Solo	C	2001	Hiroshi	X558779-7	 	    Ag (NIL)		120	ImDs	G6 V	-1	(96B+1)	[8688]	BC	15	594
Solo	C	2004	Charuth	X786968-0	 	  Ga Hi Pr (NIL)	B	202	ImDs	F6 IV	-1	(B85-1)	[B851]	BcE	12	-440
Solo	C	2010	Khiirshag	X79A855-7	 	  Ph Pi Wa (NIL)	B	803	ImDs	M3 V	-2	(B77-1)	[5643]	BDe	10	-539
Solo	G	2011	Andiirish	X000000-E	 	   As Va Di 		012	ImDs	F5 V	-1	(A00+1)	[0000]	B	12	10
Solo	G	2012	Cathay	X866A68-1	 	   Ga Hi (NIL)	B	125	ImDs	M1 V	-1	(C96-4)	[7961]	BE	10	-2592
Solo	G	2015	Duikin Tyui	X310000-E	 	  Di Na Pi Sa 		023	ImVd	G0 V	-1	(F00+5)	[0000]	BD	13	75
Solo	G	2017	Hariksiat	X549967-5	 	   Hi Pi (NIL)	B	120	ImVd	F0 V M0 V	-1	(A85+2)	[D837]	BDE	13	800
Solo	K	2021	Ishimshulgi	X200000-7	 	   Di Va 		002	ImDs	M1 V M2 V	-3	(600+1)	[0000]	B	13	6
Solo	K	2027	Prometheus	X78596C-2	 	 Ga Hi Mr Pr (NIL)	B	523	ImDs	G2 V K1 V M5 V	-1	(B86+5)	[6852]	BcE	10	2640
Solo	K	2028	Peraspera	X7A2000-C	 	  Di Fl He Px 		020	ImDs	M1 V	-1	(900-5)	[0000]	B	11	-45
Solo	K	2029	Midway	X69956B-3	 	    Ni 	B	322	ImDs	M2 V	-3	(740-4)	[5271]	B	8	-112
Solo	K	2030	Hades	X432000-D	 	  Di Px Po Sa 		012	ImDs	M2 V	-1	(800-1)	[0000]	B	13	-8
Solo	O	2031	Calgary	XA9A456-1	 	   Ni Oc 	B	225	ImDs	M2 V	-3	(630+1)	[2132]	B	10	18
Solo	C	2102	Jackoyo	X000000-B	 	   As Va Di 		010	ImDs	F8 V M0 V	-1	(800+2)	[0000]	B	13	16
Solo	C	2104	Sishera	X433000-D	 	   Di Na Po (NIL)		002	ImDs	M0 V	-1	(C00+1)	[0000]	B	12	12
Solo	C	2105	Gunashnan	X85486A-1	 	   Pa Ph (NIL)	B	802	ImDs	M0 V M1 V	-2	(B78+5)	[7651]	Bce	14	3080
Solo	C	2106	Ogier	X100000-C	 	  Di Na Pi Va 		000	ImDs	M3 V	-1	(A00+2)	[0000]	BD	11	20
Solo	C	2109	Eleusis	X78986D-3	 	  Cp Ph Ri (NIL)	B	812	ImDs	F1 V	-1	(A7B-3)	[9711]	BCeF	13	-2310
Solo	G	2114	Sithuan Hsarr	X8B6000-A	 	   Di Fl 		003	ImVd	F5 V M6 V	-1	(900-4)	[0000]	B	6	-36
Solo	G	2118	Dzadwahtyan	X785768-1	 	   Ag Ri Ga (NIL)	B	423	ImVd	K3 V M0 V	0	(963+1)	[4761]	BC	8	162
Solo	K	2121	Lagash	X667000-F	 	  Cp Di Ga (NIL)		024	ImDs	G0 V K7 V	-1	(J00-1)	[0000]	BF	9	-18
Solo	O	2131	Inferno	X57886D-3	 	   Pa Pi Ph (NIL)		824	ImDs	M2 V M2 V	-2	(A73+3)	[8651]	BcDe	9	630
Solo	O	2132	Forlorn	X596179-3	 	    Lo 		524	ImDs	M3 V	-3	(500+1)	[1122]	B	13	5
Solo	O	2135	New Greenpernt	X798430-2	 	  An Ni Pa 	B	304	SoCf	G8 V M0 V	-3	(630+1)	[6152]	Bc	15	18
Solo	O	2138	Gwynedd	X9D7000-D	 	    Di (NIL)		004	SoCf	M2 V	-1	(E00+1)	[0000]	B	9	14
Solo	C	2205	Ikaakur	X556322-6	 	   Lo Sa (NIL)		215	ImDs	K3 IV M8 V M5 V	-3	(B20-3)	[5176]	B	9	-66
Solo	G	2213	Hsuarrdzan	X000000-B	 	  As Va Di Na 		020	ImVd	F6 V M4 V	-1	(A00+1)	[0000]	B	6	10
Solo	G	2218	Muan Kwoyen	X66696E-3	 	  Ga Hi Pr (NIL)	B	212	ImVd	G5 V	-1	(B84+5)	[C846]	BcE	6	1760
Solo	K	2222	Ninkhur Sagga	XAA7000-B	 	  Di Fl Mr (ENIL)		003	ImDs	G5 V M5 V	-1	(C00+1)	[0000]	B	6	12
Solo	K	2227	Ember	X412000-D	 	 Di Ic Mr Na In 		012	ImDs	M6 V M6 V	0	(E00-4)	[0000]	BE	10	-56
Solo	K	2228	Loki	X9CA000-C	 	  Di Fl Mr 		002	ImDs	M4 V	-1	(700+5)	[0000]	B	12	35
Solo	O	2235	Medea	E779498-6	 	    Ni 	B	303	SoCf	M2 V	-3	(632+2)	[212A]	B	11	72
Solo	O	2236	Pollux	X000000-0	 	   As Va Ba 		010	SoCf	K0 III	-3	(200-2)	[0000]	B	6	-4
Solo	O	2240	Hanuman	X9BA000-A	 	   Di Fl 		013	SoCf	M0 V M2 V	-1	(C00-1)	[0000]	B	14	-12
Solo	C	2303	Zapuushar	X858868-2	 	   Pa Ph (NIL)	B	905	ImDs	M0 V M7 V	-2	(B78+1)	[A654]	Bce	9	616
Solo	C	2308	Ephemir	X675000-E	 	   Di In (NIL)		002	ImDs	G9 V M9 V	0	(D00+2)	[0000]	BE	6	26
Solo	G	2312	Menelaus	B865968-5	 	  Ga Hi Pr (NIL)	B	203	ImDs	K1 V M0 V	1	(B88-1)	[AA55]	BcE	13	-704
Solo	G	2319	Shulgiasu	X758968-3	 	    Hi (NIL)	B	722	ImVd	G3 V M1 V M7 V	-1	(B86-1)	[A863]	BE	8	-528
Solo	K	2323	Mukhaldim	X533000-C	 	   Di Po 		020	ImDs	K5 V	-1	(800+2)	[0000]	B	5	16
Solo	K	2325	Kaguk	D648677-7	 	  Ag Mr Ni 		301	ImDs	M3 V	-2	(853+4)	[2489]	BC	10	480
Solo	K	2330	Dismal	X421000-B	 	  Di He Po 		012	ImDs	M2 V	-1	(A00-1)	[0000]	B	6	-10
Solo	O	2337	Siva	X310000-9	 	    Di 		024	SoCf	M0 V	-2	(A00+3)	[0000]	B	15	30
Solo	O	2339	Castor	X000000-C	 	  As Va Di Na In 		020	SoCf	A1 V M5 V A2 V M2 V M1 V M1 V	0	(D00-4)	[0000]	BE	8	-52
Solo	C	2402	Estigarribia	X56679D-4	 	    Ag Ri (NIL)	B	920	ImDs	G4 V M0 V	0	(C68+1)	[7782]	BC	9	576
Solo	C	2403	Mushiddun	X611000-9	 	  Di Ic Na Pi 		023	ImDs	K4 V	-2	(F00+4)	[0000]	BD	10	60
Solo	C	2405	Nasu	X434000-B	 	  Di Px Sa 		001	ImDs	F9 V M3 V	-1	(600+3)	[0000]	B	10	18
Solo	C	2406	Inidu	X6BA000-C	 	   Di Fl 		013	ImDs	M1 V	-1	(A00+1)	[0000]	B	7	10
Solo	C	2407	Cambria	X000000-E	 	  As Va Di Na In 		013	ImDs	K2 III	0	(F00-1)	[0000]	BE	11	-15
Solo	C	2408	Xiwa	X300000-B	 	  Di Mr Va 		003	ImDs	M3 V	-1	(A00-1)	[0000]	B	12	-10
Solo	G	2411	Surt	X521000-E	 	  Di He Na In Po (NIL)		004	ImDs	M3 V	0	(F00+3)	[0000]	BE	10	45
Solo	G	2414	Isseydo	E5486BC-8	 	  Ag Ni Sa (NIL)	B	923	ImDs	K4 V	-2	(F51+1)	[8438]	BC	8	75
Solo	G	2415	Shani	X412000-7	 	  Di Ic Sa 		005	ImDs	K1 V	-3	(700+2)	[0000]	B	10	14
Solo	G	2418	Khalikkam	X611000-B	 	  Di Ic Na 		004	ImDs	F1 V	-1	(C00-3)	[0000]	B	10	-36
Solo	G	2419	Zayeel	X433000-7	 	   Di Na Po (NIL)		001	ImDs	K0 V M6 V	-3	(A00+1)	[0000]	B	12	10
Solo	G	2420	Arrukir	X59A578-3	 	   Ni Wa (NIL)		300	ImDs	M1 V	-3	(942-1)	[9274]	B	11	-72
Solo	O	2433	Smade's Planet	X778325-4	 	    Lo 		502	NaHu	M1 V	-3	(420+1)	[3194]	B	13	8
Solo	D	2502	Jade	E575845-8	 	   Pa Pi Ph (NIL)	B	815	ImDs	M0 V	-2	(G74+2)	[4657]	BcDe	13	896
Solo	D	2506	Gadden	X893200-4	 	    Lo 	B	423	ImDs	M0 V	-3	(410-2)	[1114]	B	10	-8
Solo	D	2509	Scaramouche	X7C6000-A	 	   Di Fl 		000	ImDs	M1 V M2 V	-1	(700-3)	[0000]	B	11	-21
Solo	H	2513	Dipuska	X662000-6	 	    Di (NIL)		020	ImDs	K5 V M3 V	-3	(C00+1)	[0000]	B	8	12
Solo	H	2514	Mandrake	B566111-7	 	    Lo (NIL)		213	ImDs	M2 V	-1	(C00+4)	[1149]	B	10	48
Solo	H	2516	Urizen	X8C8000-A	 	   Di Fl 		023	ImDs	G2 V M3 V	-1	(B00+2)	[0000]	B	10	22
Solo	H	2517	Murphy	X54456A-2	 	   Ag Ni (NIL)	B	402	ImDs	K0 V M1 V	-2	(B44-1)	[1351]	BC	11	-176
Solo	H	2518	Ganesh	X766378-5	 	   Ga Lo (NIL)		310	ImDs	M2 V	-3	(C20+1)	[4144]	B	9	24
Solo	L	2521	Ikuk	X77979B-6	 	   Mr Pi (NIL)	B	813	ImDs	M3 V	-2	(967+1)	[A577]	BD	12	378
Solo	L	2527	Cymbeline	X9E4000-D	 	    Di (NIL)		012	ImDs	M0 V	-1	(D00+5)	[0000]	B	11	65
Solo	L	2528	Tewfik	X524000-D	 	   Di In (NIL)		003	ImDs	M1 V	0	(E00-1)	[0000]	BE	9	-14
Solo	P	2536	Carchemish	X778343-4	 	    Lo 		903	SoCf	M2 V M3 V	-3	(320+4)	[1153]	B	13	24
Solo	P	2538	Thetis	X56A111-4	 	   Lo Wa (NIL)		610	SoCf	M1 V M1 V	-3	(B00-2)	[1184]	B	9	-22
Solo	D	2601	Ukarin	X433000-C	 	   Di Na Po (NIL)		002	ImDs	G6 V	-1	(B00+3)	[0000]	B	11	33
Solo	D	2602	Gashurzid	X65688A-6	 	  Ga Pa Ph (NIL)	B	210	ImDs	M2 V	-2	(A78+1)	[9645]	Bce	13	560
Solo	D	2603	Miskatonic	X587878-3	 	   Pa Ri Ph (NIL)	B	215	ImDs	M2 V	-1	(A76+1)	[C767]	BcCe	11	420
Solo	D	2608	Beatus	X68896F-4	 	   Hi Pr (NIL)	B	704	ImDs	A2 V M9 V	-1	(B87-2)	[D842]	BcE	11	-1232
Solo	H	2612	Mimiis	X200000-C	 	  Di Na Pi Va 		012	ImDs	A6 V K9 V	-1	(C00-2)	[0000]	BD	10	-24
Solo	H	2617	Imkhammash	X55576B-4	 	   Ag Sa (NIL)	B	913	ImDs	M0 V	-1	(A66+2)	[4621]	BC	17	720
Solo	H	2618	Catania	X568869-1	 	   Pa Ri Ph (NIL)	B	901	ImDs	M3 V	-1	(B76-3)	[7761]	BcCe	10	-1386
Solo	L	2623	Hathor	X78A769-8	 	   Ri Wa (NIL)	B	514	ImDs	M3 V	-1	(G6A+1)	[9659]	BC	14	960
Solo	L	2626	Melchior	X556000-D	 	    Di (NIL)		003	ImDs	M3 V	-1	(E00+1)	[0000]	B	7	14
Solo	L	2628	Scandia	X658000-E	 	   Di Mr (NIL)		002	ImDs	G3 V	-1	(D00-3)	[0000]	B	9	-39
Solo	P	2631	Tlaloc	D645631-7	 	   Ag Ni 	B	903	SoCf	M1 V	-2	(853-2)	[5465]	BC	12	-240
Solo	P	2635	Elsinore	X420000-A	 	  De He Di Na Po 		002	SoCf	K6 V	-1	(A00+3)	[0000]	B	11	30
Solo	P	2636	Pavel	X89976A-5	 	    Pi (NIL)	B	220	SoCf	K0 V	-2	(965-2)	[5565]	BD	8	-540
Solo	D	2703	Alpher	X86686A-1	 	  Ga Pa Ri Ph (NIL)	B	914	ImDs	G0 V M2 V	-1	(B7A+1)	[9781]	BcCe	14	770
Solo	D	2704	Okotah	X425000-A	 	    Di 		000	ImDs	K9 V	-1	(300+1)	[0000]	B	8	3
Solo	D	2708	Azure	X434000-B	 	    Di (NIL)		021	ImDs	G2 V M3 V	-1	(D00+2)	[0000]	B	16	26
Solo	H	2713	Khugi	X000000-0	 	   As Va Ba 		020	ImDs	G8 III K2 V	-3	(200-1)	[0000]	B	6	-2
Solo	H	2714	Pinnashdug	D5788BB-8	 	   Pa Pi Ph (NIL)		922	ImDs	M0 V	-2	(E7A+3)	[9649]	BcDe	10	2940
Solo	H	2720	Nyarlathotep	X000000-C	 	   As Va Di 		023	ImDs	K1 V M1 V	-1	(900-2)	[0000]	B	10	-18
Solo	L	2722	Tunguska	X422000-A	 	  Di He Na Pi Po (NIL)		014	ImDs	F6 IV	-1	(E00-4)	[0000]	BD	8	-56
Solo	L	2723	Anenerkuk	C56A89B-9	 	  Ph Ri Wa (NIL)		813	ImDs	M1 V	1	(D7B+4)	[8948]	BCe	16	4004
Solo	L	2729	Tamarind	X9A4000-9	 	  Di Fl Mr (ENIL)		020	ImDs	M2 V M6 V	-2	(C00+1)	[0000]	B	12	12
Solo	P	2731	Ochre	X550102-1	 	 An De Lo Po (NIL)		303	SoCf	F2 IV	-3	(A00-4)	[1151]	B	14	-40
Solo	P	2732	Lyonesse	E697878-6	 	   Pa Pi Ph (NIL)	B	323	SoCf	A1 V M0 V	-2	(A75+1)	[6618]	BcDe	10	350
Solo	P	2734	Trapezus	X633000-D	 	   Di Na Po (NIL)		004	SoCf	M3 V	-1	(E00-1)	[0000]	B	11	-14
Solo	P	2740	Laputa	X755225-4	 	  Cp Ga Lo (NIL)		324	SoCf	K2 V M6 V	-3	(B10-3)	[1156]	BF	10	-33
Solo	D	2807	Phireene	X569877-A	 	   Ph Ri (NIL)		902	ImDs	F7 V	1	(C7A-3)	[9919]	BCe	10	-2520
Solo	D	2808	Umber	X777122-0	 	    Lo 	B	120	ImDs	M3 V M6 V	-3	(600-1)	[1181]	B	8	-6
Solo	H	2812	Nisinasha	X9EA000-E	 	  Di Sa Wa (NIL)		004	ImDs	G1 V	-1	(F00-4)	[0000]	B	12	-60
Solo	H	2816	Immir	X000000-A	 	   As Va Di 		012	ImDs	K0 III	-1	(A00-2)	[0000]	B	10	-20
Solo	H	2820	Aqilat	X000000-D	 	  As Va Di Na 		011	ImDs	G0 IV	-1	(A00-2)	[0000]	B	11	-20
Solo	L	2821	Jael	X55786A-2	 	  Cp Sa Pa Ph (NIL)	B	323	ImDs	M2 V M8 V	-2	(A79-3)	[B651]	BceF	8	-1890
Solo	P	2834	Goliad	X67A577-7	 	   Ni Wa 		415	SoCf	A7 IV D M0 V	-3	(741+1)	[724A]	B	14	28
Solo	P	2835	Kukulcan	B568110-7	 	    Lo (NIL)		621	SoCf	F3 V G3 V	-1	(C00+1)	[311A]	B	10	12
Solo	P	2836	Cyprian	X510000-A	 	    Di 		003	SoCf	M1 V	-1	(800+1)	[0000]	B	13	8
Solo	P	2840	Jocasta	X532000-8	 	   Di Po 		015	SoCf	F6 V M7 V	-3	(900+1)	[0000]	B	10	9
Solo	D	2902	Aosta	X55349A-4	 	   Ni Po (NIL)		403	ImDs	M2 V	-3	(C31+4)	[5158]	B	15	144
Solo	D	2905	Arkiirkii	X66A967-5	 	 Cp Hi Pr Wa (NIL)	B	400	ImDs	M0 V M3 V	-1	(A85+1)	[9815]	BcEF	13	400
Solo	D	2906	Kesirisu	X59A400-5	 	  Ni Sa Wa 		523	ImDs	M3 V M8 V	-3	(730-2)	[4182]	B	13	-42
Solo	D	2910	Huy Braseal	X555578-3	 	   Ag Ni (NIL)		220	ImDs	F5 V	-2	(B42-3)	[8365]	BC	15	-264
Solo	H	2911	Sathyos	X579750-8	 	    Pi (NIL)		734	ImDs	G0 V M3 V	-2	(G64+1)	[5547]	BD	14	384
Solo	H	2912	Rild	XAC7000-9	 	   Di Fl (ENIL)		022	ImDs	M1 V	-2	(D00+2)	[0000]	B	11	26
Solo	H	2913	Newcomb	X541433-3	 	  He Ni Po 	B	302	ImDs	K1 V M4 V	-3	(630-1)	[6195]	B	12	-18
Solo	H	2915	Pajang	C5737A9-9	 	    Pi (NIL)		210	ImDs	M2 V M9 V M8 V	0	(A65+1)	[878B]	BD	14	300
Solo	H	2918	Noricum	X58A300-2	 	   Lo Wa (NIL)		602	ImDs	M3 V	-3	(920+3)	[3111]	B	10	54
Solo	H	2920	Banasdan	X65356B-2	 	  Cp Ni Po (NIL)	B	223	ImDs	M0 V M2 V	-3	(C40-1)	[5262]	BF	8	-48
Solo	L	2921	Arcturus	X000000-C	 	   As Va Di 		020	ImDs	K1 III	-1	(700+1)	[0000]	B	12	7
Solo	L	2928	Epirus	X438000-C	 	   Di Sa (NIL)		022	ImDs	G3 V M7 V	-1	(D00-3)	[0000]	B	10	-39
Solo	P	2932	Skanderbeg	X54456E-2	 	   Ag Ni (NIL)	B	202	SoCf	F6 V	-2	(A40+1)	[4354]	BC	12	40
Solo	P	2937	Cyan	X55276C-3	 	    Po (NIL)	B	503	SoCf	M0 V M4 V	-2	(962-1)	[9573]	B	12	-108
Solo	P	2938	Santorini	X68986E-6	 	   Ph Ri (NIL)		305	SoCf	M1 V	-1	(A74+1)	[7756]	BCe	14	280
Solo	P	2939	Hasdrubal	X55486A-1	 	   Pa Ph (NIL)	B	820	SoCf	M0 V M4 V	-2	(A73-2)	[8641]	Bce	10	-420
Solo	D	3001	Karpaty	X58399C-5	 	   Hi Pr (NIL)	B	713	ImDs	M3 V M6 V	-1	(B89-1)	[E818]	BcE	10	-792
Solo	D	3006	Syzygy	X100000-8	 	 Di Na Pi Sa Va 		032	ImDs	F0 V	-3	(E00+1)	[0000]	BD	17	14
Solo	D	3008	Janosz	X564989-5	 	   Hi Pr (NIL)	B	821	ImDs	M2 V M6 V	-1	(B85-2)	[8873]	BcE	12	-880
Solo	D	3009	Shapam	X432000-B	 	  Di Po Sa 		001	ImDs	F9 V	-1	(800+1)	[0000]	B	12	8
Solo	D	3010	Kirillishur	X7A4000-A	 	   Di Fl 		013	ImDs	F5 V M9 V	-1	(B00+1)	[0000]	B	7	11
Solo	H	3011	Ariel	X514000-B	 	  Di Ic Pi 		005	ImDs	M0 V M9 V	-1	(E00+1)	[0000]	BD	10	14
Solo	H	3015	Uku	X636000-B	 	    Di (NIL)		013	ImDs	M3 V M9 V	-1	(D00+1)	[0000]	B	10	13
Solo	H	3017	Altiplano	X8D8000-D	 	    Di (NIL)		015	ImDs	M2 V	-1	(G00+1)	[0000]	B	16	16
Solo	L	3024	Lamarck	B76386E-9	 	   Ph Ri (NIL)	B	904	ImDs	M2 V	2	(E7D-2)	[9A36]	BCe	8	-2548
Solo	L	3026	Thorwald	X55986B-6	 	   Mr Ph (NIL)		702	ImDs	G0 V	-2	(A76+1)	[C653]	Be	14	420
Solo	L	3028	Harappa	X875253-6	 	    Lo 		521	ImDs	M2 V	-3	(310-3)	[6113]	B	15	-9
Solo	L	3029	Kurland	X6879BA-5	 	  Ga Hi Pr (NIL)	B	622	ImDs	G7 V	-1	(B88-2)	[A822]	BcE	11	-1408
Solo	P	3035	Caprice	X76696C-3	 	  Ga Hi Pr (NIL)	B	722	SoCf	M1 V M7 V	-1	(B89+1)	[7841]	BcE	11	792
Solo	D	3101	Carlyle	X9B5000-B	 	   Di Fl (ENIL)		011	ImDs	K8 V M5 V	-1	(C00-4)	[0000]	B	7	-48
Solo	D	3102	Khiggun	X8A3000-B	 	   Di Fl 		035	ImDs	M0 V M5 V	-1	(G00+4)	[0000]	B	11	64
Solo	D	3106	Rann	X6649DB-5	 	   Hi Pr (NIL)	B	300	ImDs	K9 V M5 V	-1	(B87-2)	[8833]	BcE	10	-1232
Solo	D	3107	Iipshidan	E54456A-5	 	   Ag Ni 		234	ImDs	M3 V	-2	(741+1)	[1353]	BC	15	28
Solo	D	3108	Cambyses	C546675-5	 	   Ag Ni (NIL)		322	ImDs	M1 V	-1	(B55-1)	[2527]	BC	17	-275
Solo	D	3109	Champa	X662673-3	 	   Ni Ri (NIL)	B	824	ImDs	G8 V M7 V	-2	(B53+2)	[6445]	BC	15	330
Solo	H	3113	Sashingun	X65386A-5	 	   Ph Po (NIL)		420	ImDs	M1 V M5 V	-2	(A74-2)	[862A]	Be	11	-560
Solo	L	3127	Bolivar	X526000-C	 	    Di 		013	ImDs	K8 V	-1	(A00-4)	[0000]	B	8	-40
Solo	L	3130	Strackenz	X423000-9	 	   Di Po 		023	ImDs	F1 V M2 V	-2	(800-1)	[0000]	B	13	-8
Solo	P	3132	Saskatoon	X887965-4	 	  Ga Hi Pr (NIL)	B	404	SoCf	M2 V	-1	(B88+1)	[C846]	BcE	9	704
Solo	P	3134	Amaterasu	D548788-9	 	    Ag Pi (NIL)		224	SoCf	M0 V	0	(G68+3)	[277E]	BCD	10	2304
Solo	P	3136	Xantippe	X7B9000-9	 	   Di Fl 		014	SoCf	K8 V	-2	(900+2)	[0000]	B	14	18
Solo	D	3201	Palnu	X584969-3	 	   Hi Pr (NIL)	B	823	ImDs	G3 V	-1	(B88-1)	[8811]	BcE	9	-704
Solo	D	3202	Opar	X5AA000-A	 	   Di Fl 		010	ImDs	G7 V M6 V	-1	(500-3)	[0000]	B	8	-15
