Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Daib	F	1012	Vanya	X796000-1	 	    Di 		001	Wild	K9 V M9 V	-3	(400+1)	[0000]	B	13	4

1105	Daib	J	1024	Zwingle	D792410-7	 	   He Ni 		513	ImDi	K2 V	-3	(631-5)	[1112]	B	8	-90
1201	Daib	J	1024	Zwingle	X792456-6	 	   He Ni 		313	ImDi	K2 V	-3	(632+5)	[315A]	B	8	180
1364	Daib	J	1024	Zwingle	X792000-6	 	   Di He 		013	Wild	K2 V	-3	(600-3)	[0000]	B	8	-18
1508	Daib	J	1024	Zwingle	X792000-6	 	   Di He 		013	Wild	K2 V	-3	(600-1)	[0000]	B	8	-6
1900	Daib	J	1024	Zwingle	X792000-6	 	   Di He 		013	Wild	K2 V	-3	(600+1)	[0000]	B	8	6

1105	Daib	J	1026	Kuguuri	B310867-C	 	   Na Pi Ph 		304	ImDi	M2 V M9 V	2	(E7C+2)	[8A5C]	BDe	11	2352
1201	Daib	J	1026	Kuguuri	X310000-C	 	   Di Na Pi 		004	ImDi	M2 V M9 V	-1	(E00-2)	[0000]	BD	11	-28
1364	Daib	J	1026	Kuguuri	X310000-C	 	   Di Na Pi 		004	Wild	M2 V M9 V	-1	(E00+3)	[0000]	BD	11	42
1508	Daib	J	1026	Kuguuri	X310000-C	 	    Di 		004	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	11	14
1900	Daib	J	1026	Kuguuri	X310000-C	 	    Di 		004	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	11	14

1105	Daib	J	1028	Thutmosis III	B410541-D	 	    Ni 		630	ImDi	M1 III D	1	(A45-3)	[1619]	B	9	-600
1201	Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	ImDi	M1 III D	-1	(A00-3)	[0000]	B	9	-30
1364	Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00+1)	[0000]	B	9	10
1508	Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00-5)	[0000]	B	9	-50
1900	Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00-1)	[0000]	B	9	-10

1105	Daib	N	1031	Kiiri	A669300-F	 	    Lo 		504	ImDi	M1 V M6 V	1	(921-3)	[141A]	B	14	-54
1201	Daib	N	1031	Kiiri	X669201-5	 	    Lo 		204	ImDi	M1 V M6 V	-3	(510+1)	[3144]	B	14	5
1364	Daib	N	1031	Kiiri	X669000-5	 	    Di 		004	Wild	M1 V M6 V	-3	(500+1)	[0000]	B	14	5
1508	Daib	N	1031	Kiiri	X669000-5	 	    Di 		004	Wild	M1 V M6 V	-3	(500-2)	[0000]	B	14	-10
1900	Daib	N	1031	Kiiri	X669000-5	 	    Di 		004	Wild	M1 V M6 V	-3	(500-3)	[0000]	B	14	-15

1105	Daib	N	1032	Asim	C100311-C	 	   Lo Va 		801	ImDi	G3 V	0	(620-4)	[1318]	B	8	-48
1201	Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	ImDi	G3 V	-1	(600+3)	[0000]	B	8	18
1364	Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600-2)	[0000]	B	8	-12
1508	Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600-2)	[0000]	B	8	-12
1900	Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600+1)	[0000]	B	8	6

1105	Daib	N	1033	Voluun	B879831-B	 	   Ph Pi (NIL)		412	ImDi	K6 V M7 V	2	(D7C-2)	[4A17]	BDe	13	-2184
1201	Daib	N	1033	Voluun	X87989A-2	 	   Ph Pi (NIL)	B	312	ImDi	K6 V M7 V	-2	(A71-1)	[7695]	BDe	13	-70
1364	Daib	N	1033	Voluun	X879853-2	 	   Ph Pi (NIL)		112	Wild	K6 V M7 V	-2	(A72+1)	[6631]	BDe	13	140
1508	Daib	N	1033	Voluun	X879854-3	 	   Ph Pi (NIL)		212	Wild	K6 V M7 V	-2	(A77+1)	[7685]	BDe	13	490
1900	Daib	N	1033	Voluun	X8798AA-3	 	   Ph Pi (NIL)		312	Wild	K6 V M7 V	-2	(A77+4)	[A651]	BDe	13	1960

1105	Daib	N	1039	Parsifal	A66A696-E	 	  Ni Ri Wa 	A	400	SoCf	K8 V M4 V	2	(856+1)	[584D]	BC	8	240
1201	Daib	N	1039	Parsifal	X66A667-1	 	  Ni Ri Wa 	B	200	SoCf	K8 V M4 V	-2	(852+1)	[3411]	BC	8	80
1364	Daib	N	1039	Parsifal	X66A513-3	 	  Ni Pr Wa 		100	Wild	K8 V M4 V	-3	(843-1)	[6254]	Bc	8	-96
1508	Daib	N	1039	Parsifal	X66A554-5	 	  Ni Pr Wa 		100	Wild	K8 V M4 V	-3	(843+1)	[5219]	Bc	8	96
1900	Daib	N	1039	Parsifal	X66A576-5	 	  Ni Pr Wa 		200	Wild	K8 V M4 V	-3	(840+1)	[7297]	Bc	8	32

1105	Daib	B	1101	Shaid Mamke	D00097C-B	S	  As Va Hi Na In 		505	ImDi	M6 III M2 V	2	(G8D+5)	[CB8E]	BE	11	8320
1201	Daib	B	1101	Shaid Mamke	X000000-B	 	  As Va Di Na In 		005	ImDi	M6 III M2 V	0	(G00-1)	[0000]	BE	11	-16
1364	Daib	B	1101	Shaid Mamke	X000000-B	 	  As Va Di Na In 		005	Wild	M6 III M2 V	0	(G00-2)	[0000]	BE	11	-32
1508	Daib	B	1101	Shaid Mamke	X000000-B	 	   As Va Di 		005	Wild	M6 III M2 V	-1	(G00+1)	[0000]	B	11	16
1900	Daib	B	1101	Shaid Mamke	X000000-B	 	   As Va Di 		005	Wild	M6 III M2 V	-1	(G00-4)	[0000]	B	11	-64

1105	Daib	B	1104	Parasol	C548632-8	 	   Ag Ni 		802	ImDi	M0 V M2 V	-1	(A53-5)	[2514]	BC	11	-750
1201	Daib	B	1104	Parasol	E548654-5	 	   Ag Ni 	B	902	ImDi	M0 V M2 V	-2	(850+1)	[7464]	BC	11	40
1364	Daib	B	1104	Parasol	E548000-5	 	    Di 		002	Wild	M0 V M2 V	-3	(800-2)	[0000]	B	11	-16
1508	Daib	B	1104	Parasol	E548000-5	 	    Di 		002	Wild	M0 V M2 V	-3	(800-5)	[0000]	B	11	-40
1900	Daib	B	1104	Parasol	E548000-5	 	    Di 		002	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	11	8

1105	Daib	B	1107	Homer	C000452-D	 	   As Va Ni 		504	ImDi	K3 V M5 V	0	(A33-4)	[1419]	B	14	-360
1201	Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	ImDi	K3 V M5 V	-1	(A00+5)	[0000]	B	14	50
1364	Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00-1)	[0000]	B	14	-10
1508	Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00+1)	[0000]	B	14	10
1900	Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00-3)	[0000]	B	14	-30

1105	Daib	B	1108	Mordor	B434253-E	N 	    Lo 		500	ImDi	M2 V	1	(411-2)	[132B]	B	10	-8
1201	Daib	B	1108	Mordor	X434000-E	 	    Di 		000	ImDi	M2 V	-1	(400-3)	[0000]	B	10	-12
1364	Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400+2)	[0000]	B	10	8
1508	Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400-2)	[0000]	B	10	-8
1900	Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400-4)	[0000]	B	10	-16

1105	Daib	F	1113	Sparta	C987568-9	 	   Ag Pr Ni 		302	ImDi	K6 V M9 V	0	(944+1)	[5559]	BcC	8	144
1201	Daib	F	1113	Sparta	E987575-5	 	   Ag Pr Ni 	B	202	ImDi	K6 V M9 V	-2	(740+3)	[6398]	BcC	8	84
1364	Daib	F	1113	Sparta	E987426-5	 	   Ni Pa 		102	Wild	K6 V M9 V	-3	(733+3)	[5149]	Bc	8	189
1508	Daib	F	1113	Sparta	E987446-6	 	   Ni Pa 		102	Wild	K6 V M9 V	-3	(732+3)	[5125]	Bc	8	126
1900	Daib	F	1113	Sparta	E987358-8	 	    Lo 		902	Wild	K6 V M9 V	-3	(920-4)	[3155]	B	8	-72

1105	Daib	F	1114	Thebes	A675898-C	NS	  Cp Pa Pi Ph (NIL)		914	ImDi	K1 V	3	(F7D+3)	[8B5C]	BcDeF	12	4095
1201	Daib	F	1114	Thebes	X675869-2	 	  Cp Pa Pi Ph (NIL)	B	814	ImDi	K1 V	-2	(A79+1)	[9683]	BcDeF	12	630
1364	Daib	F	1114	Thebes	X6758AD-0	 	  Cp Pa Pi Ph (NIL)		414	Wild	K1 V	-2	(A73-3)	[9651]	BcDeF	12	-630
1508	Daib	F	1114	Thebes	X675845-1	 	  Cp Pa Pi Ph (NIL)		414	Wild	K1 V	-2	(A72-5)	[6681]	BcDeF	12	-700
1900	Daib	F	1114	Thebes	X675878-2	 	  Cp Pa Pi Ph (NIL)		514	Wild	K1 V	-2	(A74+1)	[8661]	BcDeF	12	280

1105	Daib	F	1118	Suza	E57679C-6	 	    Ag Pi (NIL)	A	125	ImDi	K1 V	-1	(966+2)	[A689]	BCD	10	648
1201	Daib	F	1118	Suza	X57678D-4	 	    Ag Pi (NIL)	B	225	ImDi	K1 V	-1	(967+1)	[9693]	BCD	10	378
1364	Daib	F	1118	Suza	X576748-0	 	    Ag Pi (NIL)		125	Wild	K1 V	-1	(964-2)	[4651]	BCD	10	-432
1508	Daib	F	1118	Suza	X576625-1	 	   Ag Ni (NIL)		925	Wild	K1 V	-2	(953+1)	[9432]	BC	10	135
1900	Daib	F	1118	Suza	X5767B9-2	 	    Ag Pi (NIL)		125	Wild	K1 V	-1	(963-1)	[6647]	BCD	10	-162

1105	Daib	F	1119	Kin's Tower	D541544-7	 	  He Ni Po 		912	ImDi	M0 V	-3	(741-5)	[3235]	B	9	-140
1201	Daib	F	1119	Kin's Tower	X541545-6	 	  He Ni Po 		512	ImDi	M0 V	-3	(740+1)	[5288]	B	9	28
1364	Daib	F	1119	Kin's Tower	X541000-6	 	  Di He Po 		012	Wild	M0 V	-3	(700-5)	[0000]	B	9	-35
1508	Daib	F	1119	Kin's Tower	X541000-6	 	  Di He Po 		012	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
1900	Daib	F	1119	Kin's Tower	X541000-6	 	  Di He Po 		012	Wild	M0 V	-3	(700+1)	[0000]	B	9	7

1105	Daib	J	1126	T'vira	B542555-C	W	  He Ni Po 		803	ImDi	M0 V M0 V	2	(A46+1)	[373A]	B	15	240
1201	Daib	J	1126	T'vira	X542568-4	 	  He Ni Po 		403	ImDi	M0 V M0 V	-3	(741-2)	[9249]	B	15	-56
1364	Daib	J	1126	T'vira	X542000-4	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+3)	[0000]	B	15	21
1508	Daib	J	1126	T'vira	X542000-4	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+3)	[0000]	B	15	21
1900	Daib	J	1126	T'vira	X542000-4	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+1)	[0000]	B	15	7

1105	Daib	J	1127	Tirigiilii	D543455-8	 	   Ni Po 		310	ImDi	G2 V	-3	(731-5)	[2136]	B	14	-105
1201	Daib	J	1127	Tirigiilii	X543452-6	 	   Ni Po 	B	210	ImDi	G2 V	-3	(631-4)	[6167]	B	14	-72
1364	Daib	J	1127	Tirigiilii	X543000-6	 	   Di Po 		010	Wild	G2 V	-3	(600-1)	[0000]	B	14	-6
1508	Daib	J	1127	Tirigiilii	X543000-6	 	   Di Po 		010	Wild	G2 V	-3	(600+4)	[0000]	B	14	24
1900	Daib	J	1127	Tirigiilii	X543000-6	 	   Di Po 		010	Wild	G2 V	-3	(600+5)	[0000]	B	14	30

1105	Daib	J	1128	Osita	B200533-D	 	   Ni Va 		703	ImDi	M1 V M2 V	1	(A45-2)	[262A]	B	11	-400
1201	Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	ImDi	M1 V M2 V	-1	(A00-2)	[0000]	B	11	-20
1364	Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00-5)	[0000]	B	11	-50
1508	Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00+1)	[0000]	B	11	10
1900	Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00+2)	[0000]	B	11	20

1105	Daib	J	1130	Pilos	BA77433-B	 	   Ni Pa 		220	ImDi	M1 V	1	(834-2)	[1528]	Bc	13	-192
1201	Daib	J	1130	Pilos	DA77123-5	 	    Lo 	B	520	ImDi	M1 V	-3	(600-4)	[1117]	B	13	-24
1364	Daib	J	1130	Pilos	DA77000-5	 	    Di 		020	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1508	Daib	J	1130	Pilos	DA77000-5	 	    Di 		020	Wild	M1 V	-3	(600+4)	[0000]	B	13	24
1900	Daib	J	1130	Pilos	DA77000-5	 	    Di 		020	Wild	M1 V	-3	(600+1)	[0000]	B	13	6

1105	Daib	N	1131	Maakan	C57288D-8	 	  He Ph Pi (NIL)	A	100	ImDi	M3 V	-1	(A77+3)	[C79C]	BDe	13	1470
1201	Daib	N	1131	Maakan	E572342-7	 	   He Lo (NIL)		800	ImDi	M3 V	-3	(A20+1)	[7155]	B	13	20
1364	Daib	N	1131	Maakan	E572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
1508	Daib	N	1131	Maakan	E572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
1900	Daib	N	1131	Maakan	E572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+5)	[0000]	B	13	50

1105	Daib	N	1137	Lancelot	A435336-E	 	   Lo Px 		613	SoCf	M3 V M8 V	1	(921+1)	[244D]	B	10	18
1201	Daib	N	1137	Lancelot	X435000-E	 	   Di Px 		013	SoCf	M3 V M8 V	-1	(900-4)	[0000]	B	10	-36
1364	Daib	N	1137	Lancelot	X435000-E	 	   Di Px 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	10	9
1508	Daib	N	1137	Lancelot	X435000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	10	9
1900	Daib	N	1137	Lancelot	X435000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	10	9

1105	Daib	N	1138	Bedivere	B556445-B	 	   Ni Pa 		100	SoCf	M3 V	1	(634-1)	[2539]	Bc	9	-72
1201	Daib	N	1138	Bedivere	X556100-5	 	    Lo 		200	SoCf	M3 V	-3	(600-1)	[1188]	B	9	-6
1364	Daib	N	1138	Bedivere	X556000-5	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
1508	Daib	N	1138	Bedivere	X556000-5	 	    Di 		000	Wild	M3 V	-3	(600+5)	[0000]	B	9	30
1900	Daib	N	1138	Bedivere	X556000-5	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6

1105	Daib	N	1140	Gawain	A979201-E	 	    Lo 		505	SoCf	M0 V M6 V	1	(911-3)	[131A]	B	12	-27
1201	Daib	N	1140	Gawain	X979122-1	 	    Lo 	B	705	SoCf	M0 V M6 V	-3	(400+3)	[2151]	B	12	12
1364	Daib	N	1140	Gawain	X979000-1	 	    Di 		005	Wild	M0 V M6 V	-3	(400+4)	[0000]	B	12	16
1508	Daib	N	1140	Gawain	X979000-1	 	    Di 		005	Wild	M0 V M6 V	-3	(400-3)	[0000]	B	12	-12
1900	Daib	N	1140	Gawain	X979000-1	 	    Di 		005	Wild	M0 V M6 V	-3	(400-4)	[0000]	B	12	-16

1105	Daib	B	1202	Attica	B200515-D	 	   Ni Va 	A	714	ImDi	K3 V	1	(C45-1)	[363B]	B	10	-240
1201	Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	ImDi	K3 V	-1	(C00-1)	[0000]	B	10	-12
1364	Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00+1)	[0000]	B	10	12
1508	Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00-3)	[0000]	B	10	-36
1900	Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00-3)	[0000]	B	10	-36

1105	Daib	B	1204	Illikurii	C100434-C	 	   Ni Va 		105	ImDi	M2 V M7 V	0	(B33-2)	[243A]	B	8	-198
1201	Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	ImDi	M2 V M7 V	-1	(B00+4)	[0000]	B	8	44
1364	Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11
1508	Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00-1)	[0000]	B	8	-11
1900	Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00-2)	[0000]	B	8	-22

1105	Daib	B	1206	Carguulam	D58658B-7	 	   Ag Pr Ni 		703	ImDi	K0 V M3 V	-2	(742+1)	[7379]	BcC	9	56
1201	Daib	B	1206	Carguulam	X586574-3	 	   Ag Pr Ni 	B	403	ImDi	K0 V M3 V	-2	(741-2)	[7362]	BcC	9	-56
1364	Daib	B	1206	Carguulam	X586573-1	 	   Ag Pr Ni 		203	Wild	K0 V M3 V	-2	(740+2)	[33A1]	BcC	9	56
1508	Daib	B	1206	Carguulam	X586558-3	 	   Ag Pr Ni 		103	Wild	K0 V M3 V	-2	(743-1)	[4361]	BcC	9	-84
1900	Daib	B	1206	Carguulam	X586437-3	 	   Ni Pa 		903	Wild	K0 V M3 V	-3	(733-3)	[5142]	Bc	9	-189

1105	Daib	F	1214	Kulinaar	E100541-A	 	   Ni Va 		302	ImDi	K9 II M6 V M5 V	-1	(943-5)	[1416]	B	9	-540
1201	Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	ImDi	K9 II M6 V M5 V	-1	(900-2)	[0000]	B	9	-18
1364	Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900-1)	[0000]	B	9	-9
1508	Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900+5)	[0000]	B	9	45
1900	Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900-2)	[0000]	B	9	-18

1105	Daib	F	1216	Aihtekhtea	C555550-A	 	   Ag Ni 		900	ImDi	K7 V	1	(745-3)	[1615]	BC	10	-420
1201	Daib	F	1216	Aihtekhtea	E555535-8	 	   Ag Ni 		500	ImDi	K7 V	-2	(741-2)	[632A]	BC	10	-56
1364	Daib	F	1216	Aihtekhtea	E555534-5	 	   Ag Ni 		200	Wild	K7 V	-2	(740-4)	[9314]	BC	10	-112
1508	Daib	F	1216	Aihtekhtea	E555545-6	 	   Ag Ni 		100	Wild	K7 V	-2	(743+4)	[1341]	BC	10	336
1900	Daib	F	1216	Aihtekhtea	E5555AA-7	 	   Ag Ni 		100	Wild	K7 V	-2	(743+4)	[7318]	BC	10	336

1105	Daib	F	1219	Ithilnaur	C200577-B	 	   Ni Va 		914	ImDi	M2 V	0	(C44+1)	[555B]	B	15	192
1201	Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	ImDi	M2 V	-1	(C00+3)	[0000]	B	15	36
1364	Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00-1)	[0000]	B	15	-12
1508	Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00-1)	[0000]	B	15	-12
1900	Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00+1)	[0000]	B	15	12

1105	Daib	J	1221	Silence	B733389-C	 	   Lo Px Po 		202	ImDi	K3 V M1 V	1	(721+2)	[446D]	B	12	28
1201	Daib	J	1221	Silence	X733000-C	 	   Di Px Po 		002	ImDi	K3 V M1 V	-1	(700+2)	[0000]	B	12	14
1364	Daib	J	1221	Silence	X733000-C	 	   Di Px Po 		002	Wild	K3 V M1 V	-1	(700-1)	[0000]	B	12	-7
1508	Daib	J	1221	Silence	X733000-C	 	   Di Po 		002	Wild	K3 V M1 V	-1	(700+1)	[0000]	B	12	7
1900	Daib	J	1221	Silence	X733000-C	 	   Di Po 		002	Wild	K3 V M1 V	-1	(700-1)	[0000]	B	12	-7

1105	Daib	J	1223	Polarity	C96A545-B	 	  Ni Pr Wa 		403	ImDi	K4 V M8 V	0	(A44-2)	[3539]	Bc	6	-320
1201	Daib	J	1223	Polarity	X96A566-4	 	  Ni Pr Wa 	B	203	ImDi	K4 V M8 V	-3	(740-1)	[5246]	Bc	6	-28
1364	Daib	J	1223	Polarity	X96A576-3	 	  Ni Pr Wa 		103	Wild	K4 V M8 V	-3	(740-2)	[2256]	Bc	6	-56
1508	Daib	J	1223	Polarity	X96A578-4	 	  Ni Pr Wa 		203	Wild	K4 V M8 V	-3	(743+3)	[3262]	Bc	6	252
1900	Daib	J	1223	Polarity	X96A575-5	 	  Ni Pr Wa 		303	Wild	K4 V M8 V	-3	(743-1)	[5291]	Bc	6	-84

1105	Daib	J	1229	Lynx	C585204-A	 	    Lo 		703	ImDi	G9 V M7 V	0	(710-2)	[1238]	B	13	-14
1201	Daib	J	1229	Lynx	D585320-5	 	    Lo 		103	ImDi	G9 V M7 V	-3	(420+3)	[3145]	B	13	24
1364	Daib	J	1229	Lynx	D585000-5	 	    Di 		003	Wild	G9 V M7 V	-3	(400-2)	[0000]	B	13	-8
1508	Daib	J	1229	Lynx	D585000-5	 	    Di 		003	Wild	G9 V M7 V	-3	(400+2)	[0000]	B	13	8
1900	Daib	J	1229	Lynx	D585000-5	 	    Di 		003	Wild	G9 V M7 V	-3	(400+5)	[0000]	B	13	20

1105	Daib	J	1230	Harmony	A675334-D	N 	    Lo 		503	ImDi	M1 V	1	(821-1)	[143B]	B	8	-16
1201	Daib	J	1230	Harmony	X675321-6	 	    Lo 		403	ImDi	M1 V	-3	(520-3)	[2174]	B	8	-30
1364	Daib	J	1230	Harmony	X675000-6	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	8	5
1508	Daib	J	1230	Harmony	X675000-6	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	8	5
1900	Daib	J	1230	Harmony	X675000-6	 	    Di 		003	Wild	M1 V	-3	(500-2)	[0000]	B	8	-10

1105	Daib	N	1236	Nu Polis	D624979-9	S	   Hi In (NIL)		204	ImDi	M1 V	1	(F8B+2)	[AA6A]	BE	9	2640
1201	Daib	N	1236	Nu Polis	X624000-9	 	   Di In (NIL)		004	ImDi	M1 V	-1	(F00-1)	[0000]	BE	9	-15
1364	Daib	N	1236	Nu Polis	X624000-9	 	   Di In (NIL)		004	Wild	M1 V	-1	(F00+1)	[0000]	BE	9	15
1508	Daib	N	1236	Nu Polis	X624000-9	 	    Di (NIL)		004	Wild	M1 V	-2	(F00+1)	[0000]	B	9	15
1900	Daib	N	1236	Nu Polis	X624000-9	 	    Di (NIL)		004	Wild	M1 V	-2	(F00+1)	[0000]	B	9	15

1105	Daib	N	1238	Skatter	B000669-D	 	  As Va Na Ni 		313	ImDi	A5 V	1	(C55+2)	[776E]	B	10	600
1201	Daib	N	1238	Skatter	X000000-D	 	  As Va Di Na 		013	ImDi	A5 V	-1	(C00+4)	[0000]	B	10	48
1364	Daib	N	1238	Skatter	X000000-D	 	  As Va Di Na 		013	Wild	A5 V	-1	(C00+3)	[0000]	B	10	36
1508	Daib	N	1238	Skatter	X000000-D	 	   As Va Di 		013	Wild	A5 V	-1	(C00+2)	[0000]	B	10	24
1900	Daib	N	1238	Skatter	X000000-D	 	   As Va Di 		013	Wild	A5 V	-1	(C00-3)	[0000]	B	10	-36

1105	Daib	B	1301	Simplicity	B100676-D	 	  Na Ni Va 		310	ImDi	M3 V	1	(955+1)	[574C]	B	6	225
1201	Daib	B	1301	Simplicity	X100000-D	 	  Di Na Va 		010	ImDi	M3 V	-1	(900+3)	[0000]	B	6	27
1364	Daib	B	1301	Simplicity	X100000-D	 	  Di Na Va 		010	Wild	M3 V	-1	(900-2)	[0000]	B	6	-18
1508	Daib	B	1301	Simplicity	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(900-2)	[0000]	B	6	-18
1900	Daib	B	1301	Simplicity	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(900-5)	[0000]	B	6	-45

1105	Daib	B	1303	Splendor	C9D4878-9	 	    Ph (NIL)		303	ImDi	G2 V M7 V	0	(D79+1)	[8859]	Be	8	819
1201	Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	ImDi	G2 V M7 V	-2	(D00+2)	[0000]	B	8	26
1364	Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00+2)	[0000]	B	8	26
1508	Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00+3)	[0000]	B	8	39
1900	Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00-1)	[0000]	B	8	-13

1105	Daib	B	1304	Autumn	B795764-A	 	    Ag Pi (NIL)		201	ImDi	M0 V M1 V	3	(A6C+1)	[5A38]	BCD	8	720
1201	Daib	B	1304	Autumn	X79576B-4	 	    Ag Pi (NIL)	B	201	ImDi	M0 V M1 V	-1	(962+1)	[7655]	BCD	8	108
1364	Daib	B	1304	Autumn	X795757-1	 	    Ag Pi (NIL)		101	Wild	M0 V M1 V	-1	(968+1)	[5641]	BCD	8	432
1508	Daib	B	1304	Autumn	X795778-1	 	    Ag Pi (NIL)		201	Wild	M0 V M1 V	-1	(96A+2)	[3624]	BCD	8	1080
1900	Daib	B	1304	Autumn	X795777-2	 	    Ag Pi (NIL)		101	Wild	M0 V M1 V	-1	(968-1)	[B691]	BCD	8	-432

1105	Daib	B	1308	Siikanaa	C627248-A	 	    Lo 		713	ImDi	M2 V	0	(810+1)	[225A]	B	11	8
1201	Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	ImDi	M2 V	-1	(800+1)	[0000]	B	11	8
1364	Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800-5)	[0000]	B	11	-40
1508	Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800-2)	[0000]	B	11	-16
1900	Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	11	-8

1105	Daib	F	1317	Suguura	B574466-B	N 	  Mr Ni Pa 		625	ImDi	M1 V	1	(D34+1)	[354A]	Bc	12	156
1201	Daib	F	1317	Suguura	X574432-6	 	  Mr Ni Pa 		325	ImDi	M1 V	-3	(630-4)	[1124]	Bc	12	-72
1364	Daib	F	1317	Suguura	X574000-6	 	   Di Mr 		025	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
