Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Daib	J	1026	Kuguuri	B310867-C	 	   Na Pi Ph 		304	ImDi	M2 V M9 V	2	(E7C+2)	[8A5C]	BDe	11	2352
1201	Daib	J	1026	Kuguuri	X310000-C	 	   Di Na Pi 		004	ImDi	M2 V M9 V	-1	(E00+2)	[0000]	BD	11	28
1364	Daib	J	1026	Kuguuri	X310000-C	 	   Di Na Pi 		004	Wild	M2 V M9 V	-1	(E00+2)	[0000]	BD	11	28
1508	Daib	J	1026	Kuguuri	X310000-C	 	    Di 		004	Wild	M2 V M9 V	-1	(E00+4)	[0000]	B	11	56
1900	Daib	J	1026	Kuguuri	X310000-C	 	    Di 		004	Wild	M2 V M9 V	-1	(E00-4)	[0000]	B	11	-56

1105	Daib	J	1028	Thutmosis III	B410541-D	 	    Ni 		630	ImDi	M1 III D	1	(A45-3)	[1619]	B	9	-600
1201	Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	ImDi	M1 III D	-1	(A00+1)	[0000]	B	9	10
1364	Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00-4)	[0000]	B	9	-40
1508	Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00-1)	[0000]	B	9	-10
1900	Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00-2)	[0000]	B	9	-20

1105	Daib	N	1031	Kiiri	A669300-F	 	    Lo 		504	ImDi	M1 V M6 V	1	(921-3)	[141A]	B	14	-54
1201	Daib	N	1031	Kiiri	X669377-1	 	    Lo 	B	504	ImDi	M1 V M6 V	-3	(520+4)	[4191]	B	14	40
1364	Daib	N	1031	Kiiri	X669000-1	 	    Di 		004	Wild	M1 V M6 V	-3	(500+4)	[0000]	B	14	20
1508	Daib	N	1031	Kiiri	X669000-1	 	    Di 		004	Wild	M1 V M6 V	-3	(500-2)	[0000]	B	14	-10
1900	Daib	N	1031	Kiiri	X669000-1	 	    Di 		004	Wild	M1 V M6 V	-3	(500+3)	[0000]	B	14	15

1105	Daib	N	1032	Asim	C100311-C	 	   Lo Va 		801	ImDi	G3 V	0	(620-4)	[1318]	B	8	-48
1201	Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	ImDi	G3 V	-1	(600-1)	[0000]	B	8	-6
1364	Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600+1)	[0000]	B	8	6
1508	Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600+1)	[0000]	B	8	6
1900	Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600+3)	[0000]	B	8	18

1105	Daib	N	1033	Voluun	B879831-B	 	   Ph Pi (NIL)		412	ImDi	K6 V M7 V	2	(D7C-2)	[4A17]	BDe	13	-2184
1201	Daib	N	1033	Voluun	X8798BB-5	 	   Ph Pi (NIL)	B	412	ImDi	K6 V M7 V	-2	(A76-2)	[9638]	BDe	13	-840
1364	Daib	N	1033	Voluun	X87987B-1	 	   Ph Pi (NIL)		212	Wild	K6 V M7 V	-2	(A77+1)	[6611]	BDe	13	490
1508	Daib	N	1033	Voluun	X8798C8-2	 	   Ph Pi (NIL)		312	Wild	K6 V M7 V	-2	(A75-5)	[8624]	BDe	13	-1750
1900	Daib	N	1033	Voluun	X879898-3	 	   Ph Pi (NIL)		412	Wild	K6 V M7 V	-2	(A74-4)	[8674]	BDe	13	-1120

1105	Daib	N	1039	Parsifal	A66A696-E	 	  Ni Ri Wa 	A	400	SoCf	K8 V M4 V	2	(856+1)	[584D]	BC	8	240
1201	Daib	N	1039	Parsifal	X66A66B-0	 	  Ni Ri Wa 	B	200	SoCf	K8 V M4 V	-2	(851-2)	[4451]	BC	8	-80
1364	Daib	N	1039	Parsifal	X66A58C-3	 	  Ni Pr Wa 		100	Wild	K8 V M4 V	-3	(841+1)	[5255]	Bc	8	32
1508	Daib	N	1039	Parsifal	X66A476-4	 	   Ni Wa 		900	Wild	K8 V M4 V	-3	(833-5)	[1163]	B	8	-360
1900	Daib	N	1039	Parsifal	X66A431-5	 	   Ni Wa 		800	Wild	K8 V M4 V	-3	(830+1)	[3153]	B	8	24

1105	Daib	B	1101	Shaid Mamke	D00097C-B	S	  As Va Hi Na In 		505	ImDi	M6 III M2 V	2	(G8D+5)	[CB8E]	BE	11	8320
1201	Daib	B	1101	Shaid Mamke	X000000-B	 	  As Va Di Na In 		005	ImDi	M6 III M2 V	0	(G00-3)	[0000]	BE	11	-48
1364	Daib	B	1101	Shaid Mamke	X000000-B	 	  As Va Di Na In 		005	Wild	M6 III M2 V	0	(G00-4)	[0000]	BE	11	-64
1508	Daib	B	1101	Shaid Mamke	X000000-B	 	   As Va Di 		005	Wild	M6 III M2 V	-1	(G00+1)	[0000]	B	11	16
1900	Daib	B	1101	Shaid Mamke	X000000-B	 	   As Va Di 		005	Wild	M6 III M2 V	-1	(G00-1)	[0000]	B	11	-16

1105	Daib	B	1104	Parasol	C548632-8	 	   Ag Ni 		802	ImDi	M0 V M2 V	-1	(A53-5)	[2514]	BC	11	-750
1201	Daib	B	1104	Parasol	E548655-7	 	   Ag Ni 		902	ImDi	M0 V M2 V	-2	(850+1)	[3486]	BC	11	40
1364	Daib	B	1104	Parasol	E548000-7	 	    Di 		002	Wild	M0 V M2 V	-3	(800+2)	[0000]	B	11	16
1508	Daib	B	1104	Parasol	E548000-7	 	    Di 		002	Wild	M0 V M2 V	-3	(800+4)	[0000]	B	11	32
1900	Daib	B	1104	Parasol	E548000-7	 	    Di 		002	Wild	M0 V M2 V	-3	(800-5)	[0000]	B	11	-40

1105	Daib	B	1107	Homer	C000452-D	 	   As Va Ni 		504	ImDi	K3 V M5 V	0	(A33-4)	[1419]	B	14	-360
1201	Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	ImDi	K3 V M5 V	-1	(A00+1)	[0000]	B	14	10
1364	Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00+3)	[0000]	B	14	30
1508	Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00+2)	[0000]	B	14	20
1900	Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00-3)	[0000]	B	14	-30

1105	Daib	B	1108	Mordor	B434253-E	N 	    Lo 		500	ImDi	M2 V	1	(411-2)	[132B]	B	10	-8
1201	Daib	B	1108	Mordor	X434000-E	 	    Di 		000	ImDi	M2 V	-1	(400+1)	[0000]	B	10	4
1364	Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400-4)	[0000]	B	10	-16
1508	Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400+5)	[0000]	B	10	20
1900	Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400+1)	[0000]	B	10	4

1105	Daib	F	1113	Sparta	C987568-9	 	   Ag Pr Ni 		302	ImDi	K6 V M9 V	0	(944+1)	[5559]	BcC	8	144
1201	Daib	F	1113	Sparta	X98758B-5	 	   Ag Pr Ni 	B	202	ImDi	K6 V M9 V	-2	(740-1)	[7376]	BcC	8	-28
1364	Daib	F	1113	Sparta	X987557-2	 	   Ag Pr Ni 		102	Wild	K6 V M9 V	-2	(740+1)	[3363]	BcC	8	28
1508	Daib	F	1113	Sparta	X987533-2	 	   Ag Pr Ni 		202	Wild	K6 V M9 V	-2	(743-4)	[73A6]	BcC	8	-336
1900	Daib	F	1113	Sparta	X987524-3	 	   Ag Pr Ni 		102	Wild	K6 V M9 V	-2	(741-2)	[1343]	BcC	8	-56

1105	Daib	F	1114	Thebes	A675898-C	NS	  Cp Pa Pi Ph (NIL)		914	ImDi	K1 V	3	(F7D+3)	[8B5C]	BcDeF	12	4095
1201	Daib	F	1114	Thebes	X67587A-4	 	  Cp Pa Pi Ph (NIL)	B	814	ImDi	K1 V	-2	(A77-1)	[8613]	BcDeF	12	-490
1364	Daib	F	1114	Thebes	X675876-0	 	  Cp Pa Pi Ph (NIL)		414	Wild	K1 V	-2	(A77-2)	[A625]	BcDeF	12	-980
1508	Daib	F	1114	Thebes	X675878-1	 	  Cp Pa Pi Ph (NIL)		414	Wild	K1 V	-2	(A70+5)	[86A1]	BcDeF	12	350
1900	Daib	F	1114	Thebes	X675883-2	 	  Cp Pa Pi Ph (NIL)		314	Wild	K1 V	-2	(A75+2)	[C634]	BcDeF	12	700

1105	Daib	F	1118	Suza	E57679C-6	 	    Ag Pi (NIL)	A	125	ImDi	K1 V	-1	(966+2)	[A689]	BCD	10	648
1201	Daib	F	1118	Suza	X5767B9-4	 	    Ag Pi (NIL)		225	ImDi	K1 V	-1	(968+1)	[2616]	BCD	10	432
1364	Daib	F	1118	Suza	X576000-4	 	   Di Pi (NIL)		025	Wild	K1 V	-3	(900+2)	[0000]	BD	10	18
1508	Daib	F	1118	Suza	X576000-4	 	    Di (NIL)		025	Wild	K1 V	-3	(900+1)	[0000]	B	10	9
1900	Daib	F	1118	Suza	X576000-4	 	    Di (NIL)		025	Wild	K1 V	-3	(900+1)	[0000]	B	10	9

1105	Daib	F	1119	Kin's Tower	D541544-7	 	  He Ni Po 		912	ImDi	M0 V	-3	(741-5)	[3235]	B	9	-140
1201	Daib	F	1119	Kin's Tower	E541586-4	 	  He Ni Po 		512	ImDi	M0 V	-3	(743-3)	[3251]	B	9	-252
1364	Daib	F	1119	Kin's Tower	E541000-4	 	  Di He Po 		012	Wild	M0 V	-3	(700-4)	[0000]	B	9	-28
1508	Daib	F	1119	Kin's Tower	E541000-4	 	  Di He Po 		012	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
1900	Daib	F	1119	Kin's Tower	E541000-4	 	  Di He Po 		012	Wild	M0 V	-3	(700+2)	[0000]	B	9	14

1105	Daib	J	1126	T'vira	B542555-C	W	  He Ni Po 		803	ImDi	M0 V M0 V	2	(A46+1)	[373A]	B	15	240
1201	Daib	J	1126	T'vira	X54256D-3	 	  He Ni Po 		403	ImDi	M0 V M0 V	-3	(742-3)	[5255]	B	15	-168
1364	Daib	J	1126	T'vira	X542000-3	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+1)	[0000]	B	15	7
1508	Daib	J	1126	T'vira	X542000-3	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+4)	[0000]	B	15	28
1900	Daib	J	1126	T'vira	X542000-3	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+3)	[0000]	B	15	21

1105	Daib	J	1127	Tirigiilii	D543455-8	 	   Ni Po 		310	ImDi	G2 V	-3	(731-5)	[2136]	B	14	-105
1201	Daib	J	1127	Tirigiilii	X543451-7	 	   Ni Po 		210	ImDi	G2 V	-3	(630-4)	[2148]	B	14	-72
1364	Daib	J	1127	Tirigiilii	X543000-7	 	   Di Po 		010	Wild	G2 V	-3	(600-1)	[0000]	B	14	-6
1508	Daib	J	1127	Tirigiilii	X543000-7	 	   Di Po 		010	Wild	G2 V	-3	(600-1)	[0000]	B	14	-6
1900	Daib	J	1127	Tirigiilii	X543000-7	 	   Di Po 		010	Wild	G2 V	-3	(600-4)	[0000]	B	14	-24

1105	Daib	J	1128	Osita	B200533-D	 	   Ni Va 		703	ImDi	M1 V M2 V	1	(A45-2)	[262A]	B	11	-400
1201	Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	ImDi	M1 V M2 V	-1	(A00-1)	[0000]	B	11	-10
1364	Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00+1)	[0000]	B	11	10
1508	Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00-1)	[0000]	B	11	-10
1900	Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00+4)	[0000]	B	11	40

1105	Daib	J	1130	Pilos	BA77433-B	 	   Ni Pa 		220	ImDi	M1 V	1	(834-2)	[1528]	Bc	13	-192
1201	Daib	J	1130	Pilos	DA77314-6	 	    Lo 		220	ImDi	M1 V	-3	(620-1)	[1186]	B	13	-12
1364	Daib	J	1130	Pilos	DA77000-6	 	    Di 		020	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1508	Daib	J	1130	Pilos	DA77000-6	 	    Di 		020	Wild	M1 V	-3	(600-4)	[0000]	B	13	-24
1900	Daib	J	1130	Pilos	DA77000-6	 	    Di 		020	Wild	M1 V	-3	(600-2)	[0000]	B	13	-12

1105	Daib	N	1131	Maakan	C57288D-8	 	  He Ph Pi (NIL)	A	100	ImDi	M3 V	-1	(A77+3)	[C79C]	BDe	13	1470
1201	Daib	N	1131	Maakan	X572000-7	 	   Di He (NIL)		000	ImDi	M3 V	-3	(A00+1)	[0000]	B	13	10
1364	Daib	N	1131	Maakan	X572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	13	10
1508	Daib	N	1131	Maakan	X572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00-2)	[0000]	B	13	-20
1900	Daib	N	1131	Maakan	X572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00-1)	[0000]	B	13	-10

1105	Daib	N	1137	Lancelot	A435336-E	 	   Lo Px 		613	SoCf	M3 V M8 V	1	(921+1)	[244D]	B	10	18
1201	Daib	N	1137	Lancelot	X435000-E	 	   Di Px 		013	SoCf	M3 V M8 V	-1	(900+1)	[0000]	B	10	9
1364	Daib	N	1137	Lancelot	X435000-E	 	   Di Px 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	10	9
1508	Daib	N	1137	Lancelot	X435000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900+3)	[0000]	B	10	27
1900	Daib	N	1137	Lancelot	X435000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900+3)	[0000]	B	10	27

1105	Daib	N	1138	Bedivere	B556445-B	 	   Ni Pa 		100	SoCf	M3 V	1	(634-1)	[2539]	Bc	9	-72
1201	Daib	N	1138	Bedivere	X556323-1	 	    Lo 		600	SoCf	M3 V	-3	(620-1)	[1123]	B	9	-12
1364	Daib	N	1138	Bedivere	X556000-1	 	    Di 		000	Wild	M3 V	-3	(600-3)	[0000]	B	9	-18
1508	Daib	N	1138	Bedivere	X556000-1	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
1900	Daib	N	1138	Bedivere	X556000-1	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6

1105	Daib	N	1140	Gawain	A979201-E	 	    Lo 		505	SoCf	M0 V M6 V	1	(911-3)	[131A]	B	12	-27
1201	Daib	N	1140	Gawain	X979127-8	 	    Lo 		205	SoCf	M0 V M6 V	-3	(900+1)	[214C]	B	12	9
1364	Daib	N	1140	Gawain	X979000-8	 	    Di 		005	Wild	M0 V M6 V	-3	(900+3)	[0000]	B	12	27
1508	Daib	N	1140	Gawain	X979000-8	 	    Di 		005	Wild	M0 V M6 V	-3	(900-4)	[0000]	B	12	-36
1900	Daib	N	1140	Gawain	X979000-8	 	    Di 		005	Wild	M0 V M6 V	-3	(900-5)	[0000]	B	12	-45

1105	Daib	B	1202	Attica	B200515-D	 	   Ni Va 	A	714	ImDi	K3 V	1	(C45-1)	[363B]	B	10	-240
1201	Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	ImDi	K3 V	-1	(C00-2)	[0000]	B	10	-24
1364	Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00+1)	[0000]	B	10	12
1508	Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00+1)	[0000]	B	10	12
1900	Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00-1)	[0000]	B	10	-12

1105	Daib	B	1204	Illikurii	C100434-C	 	   Ni Va 		105	ImDi	M2 V M7 V	0	(B33-2)	[243A]	B	8	-198
1201	Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	ImDi	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11
1364	Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00+5)	[0000]	B	8	55
1508	Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00-3)	[0000]	B	8	-33
1900	Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00-4)	[0000]	B	8	-44

1105	Daib	B	1206	Carguulam	D58658B-7	 	   Ag Pr Ni 		703	ImDi	K0 V M3 V	-2	(742+1)	[7379]	BcC	9	56
1201	Daib	B	1206	Carguulam	X586520-6	 	   Ag Pr Ni 		403	ImDi	K0 V M3 V	-2	(741+1)	[1366]	BcC	9	28
1364	Daib	B	1206	Carguulam	X586476-1	 	   Ni Pa 		203	Wild	K0 V M3 V	-3	(733+1)	[7161]	Bc	9	63
1508	Daib	B	1206	Carguulam	X586476-2	 	   Ni Pa 		303	Wild	K0 V M3 V	-3	(731-1)	[4151]	Bc	9	-21
1900	Daib	B	1206	Carguulam	X586426-3	 	   Ni Pa 		203	Wild	K0 V M3 V	-3	(733+3)	[4131]	Bc	9	189

1105	Daib	F	1214	Kulinaar	E100541-A	 	   Ni Va 		302	ImDi	K9 II M6 V M5 V	-1	(943-5)	[1416]	B	9	-540
1201	Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	ImDi	K9 II M6 V M5 V	-1	(900+3)	[0000]	B	9	27
1364	Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900+5)	[0000]	B	9	45
1508	Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900+3)	[0000]	B	9	27
1900	Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900+1)	[0000]	B	9	9

1105	Daib	F	1216	Aihtekhtea	C555550-A	 	   Ag Ni 		900	ImDi	K7 V	1	(745-3)	[1615]	BC	10	-420
1201	Daib	F	1216	Aihtekhtea	E555576-8	 	   Ag Ni 		500	ImDi	K7 V	-2	(743+1)	[9346]	BC	10	84
1364	Daib	F	1216	Aihtekhtea	E555533-5	 	   Ag Ni 		200	Wild	K7 V	-2	(740+3)	[4327]	BC	10	84
1508	Daib	F	1216	Aihtekhtea	E555520-6	 	   Ag Ni 		300	Wild	K7 V	-2	(741+1)	[1339]	BC	10	28
1900	Daib	F	1216	Aihtekhtea	E555554-8	 	   Ag Ni 		200	Wild	K7 V	-2	(741+3)	[9329]	BC	10	84

1105	Daib	F	1219	Ithilnaur	C200577-B	 	   Ni Va 		914	ImDi	M2 V	0	(C44+1)	[555B]	B	15	192
1201	Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	ImDi	M2 V	-1	(C00+1)	[0000]	B	15	12
1364	Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00-5)	[0000]	B	15	-60
1508	Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00+1)	[0000]	B	15	12
1900	Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00-2)	[0000]	B	15	-24

1105	Daib	J	1221	Silence	B733389-C	 	   Lo Px Po 		202	ImDi	K3 V M1 V	1	(721+2)	[446D]	B	12	28
1201	Daib	J	1221	Silence	X733000-C	 	   Di Px Po 		002	ImDi	K3 V M1 V	-1	(700+4)	[0000]	B	12	28
1364	Daib	J	1221	Silence	X733000-C	 	   Di Px Po 		002	Wild	K3 V M1 V	-1	(700-3)	[0000]	B	12	-21
1508	Daib	J	1221	Silence	X733000-C	 	   Di Po 		002	Wild	K3 V M1 V	-1	(700+2)	[0000]	B	12	14
1900	Daib	J	1221	Silence	X733000-C	 	   Di Po 		002	Wild	K3 V M1 V	-1	(700+1)	[0000]	B	12	7

1105	Daib	J	1223	Polarity	C96A545-B	 	  Ni Pr Wa 		403	ImDi	K4 V M8 V	0	(A44-2)	[3539]	Bc	6	-320
1201	Daib	J	1223	Polarity	X96A598-7	 	  Ni Pr Wa 	B	303	ImDi	K4 V M8 V	-3	(742+3)	[125C]	Bc	6	168
1364	Daib	J	1223	Polarity	X96A521-3	 	  Ni Pr Wa 		103	Wild	K4 V M8 V	-3	(742+1)	[1221]	Bc	6	56
1508	Daib	J	1223	Polarity	X96A47C-4	 	   Ni Wa 		903	Wild	K4 V M8 V	-3	(730-3)	[2133]	B	6	-63
1900	Daib	J	1223	Polarity	X96A575-5	 	  Ni Pr Wa 		103	Wild	K4 V M8 V	-3	(742-2)	[2241]	Bc	6	-112

1105	Daib	J	1229	Lynx	C585204-A	 	    Lo 		703	ImDi	G9 V M7 V	0	(710-2)	[1238]	B	13	-14
1201	Daib	J	1229	Lynx	X585375-4	 	    Lo 		503	ImDi	G9 V M7 V	-3	(420+1)	[5131]	B	13	8
1364	Daib	J	1229	Lynx	X585000-4	 	    Di 		003	Wild	G9 V M7 V	-3	(400+4)	[0000]	B	13	16
1508	Daib	J	1229	Lynx	X585000-4	 	    Di 		003	Wild	G9 V M7 V	-3	(400-2)	[0000]	B	13	-8
1900	Daib	J	1229	Lynx	X585000-4	 	    Di 		003	Wild	G9 V M7 V	-3	(400+2)	[0000]	B	13	8

1105	Daib	J	1230	Harmony	A675334-D	N 	    Lo 		503	ImDi	M1 V	1	(821-1)	[143B]	B	8	-16
1201	Daib	J	1230	Harmony	X67527A-7	 	    Lo 		203	ImDi	M1 V	-3	(510+1)	[5175]	B	8	5
1364	Daib	J	1230	Harmony	X675000-7	 	    Di 		003	Wild	M1 V	-3	(500+2)	[0000]	B	8	10
1508	Daib	J	1230	Harmony	X675000-7	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	8	5
1900	Daib	J	1230	Harmony	X675000-7	 	    Di 		003	Wild	M1 V	-3	(500+4)	[0000]	B	8	20

1105	Daib	N	1236	Nu Polis	D624979-9	S	   Hi In (NIL)		204	ImDi	M1 V	1	(F8B+2)	[AA6A]	BE	9	2640
1201	Daib	N	1236	Nu Polis	X624000-9	 	   Di In (NIL)		004	ImDi	M1 V	-1	(F00-1)	[0000]	BE	9	-15
1364	Daib	N	1236	Nu Polis	X624000-9	 	   Di In (NIL)		004	Wild	M1 V	-1	(F00+1)	[0000]	BE	9	15
1508	Daib	N	1236	Nu Polis	X624000-9	 	    Di (NIL)		004	Wild	M1 V	-2	(F00+1)	[0000]	B	9	15
1900	Daib	N	1236	Nu Polis	X624000-9	 	    Di (NIL)		004	Wild	M1 V	-2	(F00+1)	[0000]	B	9	15

1105	Daib	N	1238	Skatter	B000669-D	 	  As Va Na Ni 		313	ImDi	A5 V	1	(C55+2)	[776E]	B	10	600
1201	Daib	N	1238	Skatter	X000000-D	 	  As Va Di Na 		013	ImDi	A5 V	-1	(C00-1)	[0000]	B	10	-12
1364	Daib	N	1238	Skatter	X000000-D	 	  As Va Di Na 		013	Wild	A5 V	-1	(C00-2)	[0000]	B	10	-24
1508	Daib	N	1238	Skatter	X000000-D	 	   As Va Di 		013	Wild	A5 V	-1	(C00+4)	[0000]	B	10	48
1900	Daib	N	1238	Skatter	X000000-D	 	   As Va Di 		013	Wild	A5 V	-1	(C00-2)	[0000]	B	10	-24

1105	Daib	B	1301	Simplicity	B100676-D	 	  Na Ni Va 		310	ImDi	M3 V	1	(955+1)	[574C]	B	6	225
1201	Daib	B	1301	Simplicity	X100000-D	 	  Di Na Va 		010	ImDi	M3 V	-1	(900-5)	[0000]	B	6	-45
1364	Daib	B	1301	Simplicity	X100000-D	 	  Di Na Va 		010	Wild	M3 V	-1	(900+1)	[0000]	B	6	9
1508	Daib	B	1301	Simplicity	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(900+1)	[0000]	B	6	9
1900	Daib	B	1301	Simplicity	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(900+1)	[0000]	B	6	9

1105	Daib	B	1303	Splendor	C9D4878-9	 	    Ph (NIL)		303	ImDi	G2 V M7 V	0	(D79+1)	[8859]	Be	8	819
1201	Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	ImDi	G2 V M7 V	-2	(D00-2)	[0000]	B	8	-26
1364	Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00+1)	[0000]	B	8	13
1508	Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00+2)	[0000]	B	8	26
1900	Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00+4)	[0000]	B	8	52

1105	Daib	B	1304	Autumn	B795764-A	 	    Ag Pi (NIL)		201	ImDi	M0 V M1 V	3	(A6C+1)	[5A38]	BCD	8	720
1201	Daib	B	1304	Autumn	X795769-4	 	    Ag Pi (NIL)	B	201	ImDi	M0 V M1 V	-1	(965+1)	[6636]	BCD	8	270
1364	Daib	B	1304	Autumn	X795732-0	 	    Ag Pi (NIL)		101	Wild	M0 V M1 V	-1	(963+1)	[6633]	BCD	8	162
1508	Daib	B	1304	Autumn	X795741-1	 	    Ag Pi (NIL)		201	Wild	M0 V M1 V	-1	(969-2)	[8652]	BCD	8	-972
1900	Daib	B	1304	Autumn	X795785-2	 	    Ag Pi (NIL)		301	Wild	M0 V M1 V	-1	(968-4)	[9641]	BCD	8	-1728

1105	Daib	B	1308	Siikanaa	C627248-A	 	    Lo 		713	ImDi	M2 V	0	(810+1)	[225A]	B	11	8
1201	Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	ImDi	M2 V	-1	(800+1)	[0000]	B	11	8
1364	Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800+1)	[0000]	B	11	8
1508	Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800-5)	[0000]	B	11	-40
1900	Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800-3)	[0000]	B	11	-24

1105	Daib	F	1317	Suguura	B574466-B	N 	  Mr Ni Pa 		625	ImDi	M1 V	1	(D34+1)	[354A]	Bc	12	156
1201	Daib	F	1317	Suguura	X574424-4	 	  Mr Ni Pa 		325	ImDi	M1 V	-3	(630+3)	[5123]	Bc	12	54
1364	Daib	F	1317	Suguura	X574000-4	 	   Di Mr 		025	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
1508	Daib	F	1317	Suguura	X574000-4	 	   Di Mr 		025	Wild	M1 V	-3	(600+2)	[0000]	B	12	12
1900	Daib	F	1317	Suguura	X574000-4	 	   Di Mr 		025	Wild	M1 V	-3	(600+3)	[0000]	B	12	18

1105	Daib	F	1320	Moore's World	D300666-8	 	  Na Ni Va 		701	ImDi	K0 V	-3	(951-4)	[5347]	B	14	-180
1201	Daib	F	1320	Moore's World	X300000-8	 	  Di Na Va 		001	ImDi	K0 V	-3	(900-5)	[0000]	B	14	-45
1364	Daib	F	1320	Moore's World	X300000-8	 	  Di Na Va 		001	Wild	K0 V	-3	(900+3)	[0000]	B	14	27
1508	Daib	F	1320	Moore's World	X300000-8	 	   Di Va 		001	Wild	K0 V	-3	(900-2)	[0000]	B	14	-18
1900	Daib	F	1320	Moore's World	X300000-8	 	   Di Va 		001	Wild	K0 V	-3	(900+1)	[0000]	B	14	9

