Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Beyo	G	2012	I'Sred*Nispr	A665851-D	 	  Ga Pa Ri Ph (NIL)		323	Wild	K3 V	3	(C78-2)	[9B58]	BcCe	17	-1344
Beyo	G	2016	Tanasi	X854000-9	 	    Di 		021	Wild	G9 V M8 V	-2	(B00+2)	[0000]	B	14	22
Beyo	G	2020	Excalibur	A966774-C	 	    Ag Ri (NIL)		213	Wild	K4 V M3 V	4	(C68-4)	[AB5F]	BCf	12	-2304
Beyo	K	2022	Gapoto	B554554-B	 	   Ag Ni 		420	Wild	G1 V	2	(745+1)	[375D]	BC	7	140
Beyo	K	2024	Teas	D512000-B	 	   Di Ic 		013	Wild	M8 V	-1	(A00-3)	[0000]	B	9	-30
Beyo	K	2025	Hell	D612000-A	 	   Di Ic 		011	Wild	M1 V	-1	(900-4)	[0000]	B	10	-36
Beyo	O	2036	Aktohr	X000000-0	 	   As Va Ba 		010	Wild	F2 V	-3	(600-2)	[0000]	B	10	-12
Beyo	C	2102	Teme	B667652-A	 	  Ag Ri Ga Ni 		101	Wild	M1 V M1 V	3	(954+2)	[496B]	BC	7	360
Beyo	C	2103	Katanga	AA86740-C	 	   Ag Ri Cx (NIL)		312	Wild	G3 V	4	(968-1)	[4B38]	BC	10	-432
Beyo	C	2107	Nyma	E221000-A	 	   Di Po 		022	Wild	K7 V M2 V	-1	(800+1)	[0000]	B	14	8
Beyo	C	2108	Diversion	X301000-B	 	   Di Ic Va 		010	Wild	G9 IV	-1	(700+1)	[0000]	B	6	7
Beyo	G	2113	I'Sred*Nihil	A6689B9-C	 	  Cx Hi Pr (NIL)		111	Wild	K0 V	3	(A8A+1)	[8C9D]	BcE	13	800
Beyo	G	2115	I'Sred*Nilun	A571775-C	 	   He Pi (NIL)		522	Wild	G6 V	2	(D69-3)	[799F]	BD	8	-2106
Beyo	G	2116	I'Sred*Nixtu	B000599-C	 	   As Va Ni 		332	Wild	K5 V	1	(846+3)	[66AG]	B	16	576
Beyo	G	2120	Levahnu	E311000-B	 	  Di Ic Sa 		013	Wild	M0 V M5 V	-1	(700+1)	[0000]	B	11	7
Beyo	K	2121	Ardor	D622000-B	 	  Di He Po 		021	Wild	M3 V M8 V	-1	(D00+5)	[0000]	B	11	65
Beyo	K	2122	Ileshanin	C762678-B	 	   Ni Ri 		312	Wild	K0 V	1	(A54+1)	[274F]	BC	8	200
Beyo	K	2125	Joyful Noise	D566000-7	 	    Di 		002	Wild	G5 V	-3	(500-1)	[0000]	B	12	-5
Beyo	K	2127	Mercuras	A431576-C	 	  Ni Px Po Sa 		313	Wild	F8 V	1	(C43-2)	[9649]	B	11	-288
Beyo	O	2132	Sniel	X723000-0	 	   Ba Po 		020	Wild	M0 V M5 V	-3	(800-3)	[0000]	B	11	-24
Beyo	O	2138	Tlankhu	B764483-B	 	   Ni Pa 		211	Wild	F8 V	1	(B35-3)	[153E]	Bc	11	-495
Beyo	O	2139	Hwyoweas	E422000-A	 	  Di He Po 		012	Wild	K7 V M3 V D	-1	(700+1)	[0000]	B	12	7
Beyo	C	2201	Tontrir	C776879-7	 	   Pa Pi Ph (NIL)		333	Wild	K0 V BD	-1	(B77-1)	[9767]	BcDe	15	-539
Beyo	C	2203	Dagocag	B654544-B	 	   Ag Ni 		420	Wild	K3 V	2	(847+1)	[875B]	BC	12	224
Beyo	C	2207	Kao	D100000-A	 	   Di Va 		012	Wild	M2 V M2 V	-1	(A00-3)	[0000]	B	12	-30
Beyo	G	2218	Dismal	B334413-B	 	   Ni Sa 		502	Wild	F5 V M7 V	1	(C36+1)	[552F]	B	9	216
Beyo	K	2222	Corrugare	D455000-9	 	   Di Sa 		013	Wild	G5 V	-2	(700+1)	[0000]	B	11	7
Beyo	K	2225	Frostbite	C564473-9	 	   Ni Pa 		222	Wild	K1 V D	-1	(734-5)	[337B]	Bc	11	-420
Beyo	K	2228	Relam	E512000-A	 	   Di Ic 		010	Wild	M5 V	-1	(D00+1)	[0000]	B	7	13
Beyo	O	2233	Rockhome	X311000-0	 	   Ba Ic 		000	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	4	6
Beyo	O	2234	Ktiyeia	E101000-0	 	   Ba Ic Va 		010	Wild	M2 V BD	-3	(500-3)	[0000]	B	9	-15
Beyo	O	2237	Fesoikhte	A8768CD-9	 	   Pa Pi Ph (NIL)		923	Wild	G7 V M2 V	1	(G73+2)	[995B]	BcDe	12	672
Beyo	C	2301	Thanisha	D645000-A	 	    Di 		012	Wild	G7 V M9 V	-1	(900-3)	[0000]	B	13	-27
Beyo	C	2305	Morphy	B753657-9	 	   Ni Po 		521	Wild	K6 V	0	(956-5)	[6676]	B	14	-1350
Beyo	C	2308	Drygalski	E213000-B	 	  Di Ic Sa 		002	Wild	M2 V	-1	(C00+4)	[0000]	B	11	48
Beyo	C	2309	Tyren	E400000-0	 	   Ba Va 		001	Wild	M1 V M8 V	-3	(500-1)	[0000]	B	9	-5
Beyo	G	2312	I'Sred*Nilal	B000497-C	 	   As Va Ni 		212	Wild	M2 V M4 V	1	(E33+3)	[455E]	B	10	378
Beyo	G	2319	Sastri	B75678B-9	 	   Ag Ga (NIL)		510	Wild	G6 V	2	(86A+5)	[5948]	BC	12	2400
Beyo	K	2325	Rector	D211000-B	 	  Di Ic Sa 		031	Wild	M1 V BD	-1	(C00+2)	[0000]	B	13	24
Beyo	K	2326	Vanity	A632521-C	 	   Ni Po 		312	Wild	F1 V K0 V K0 V	1	(846+1)	[564D]	B	11	192
Beyo	K	2328	Granite	E200000-0	 	   Ba Va 		011	Wild	M3 V	-3	(700+2)	[0000]	B	14	14
Beyo	O	2331	Firuahtuka	E643000-B	 	   Di Po 		022	Wild	K0 V BD	-1	(900-1)	[0000]	B	15	-9
Beyo	O	2333	Ohteewan	X801000-0	 	   Ba Ic Va 		000	Wild	M1 V	-3	(400+1)	[0000]	B	7	4
Beyo	O	2340	Shi Ukhtal	B443657-D	 	   Ni Po (NIL)		912	Wild	F8 V M0 V	1	(A57+2)	[B74C]	B	13	700
Beyo	C	2402	Alekhine	BB85455-C	 	   Ni Pa 		320	Wild	K7 V	1	(633-1)	[659E]	Bc	8	-54
Beyo	C	2403	Tupac	C556785-9	 	    Ag (NIL)		431	Wild	M1 V	1	(A68+1)	[B828]	BC	8	480
Beyo	G	2413	I'Sred*Nity	B000376-C	 	   As Va Lo 		912	Wild	M0 V	1	(C21-1)	[443C]	B	9	-24
Beyo	G	2414	Retribution	X610000-0	 	    Ba 		001	Wild	M1 V	-3	(A00+2)	[0000]	B	8	20
Beyo	G	2420	Lahasha	C453446-A	 	   Ni Po 		212	Wild	K3 V K7 V	0	(A35+4)	[6447]	B	15	600
Beyo	K	2421	Sant Rabloes	DB97000-B	 	    Di (NIL)		020	Wild	K2 V D	-1	(C00+2)	[0000]	B	8	24
Beyo	K	2424	Destiny	D967000-C	 	    Di 		013	Wild	K2 V M4 V	-1	(F00-1)	[0000]	B	14	-15
Beyo	K	2427	Cral	X9C1000-0	 	   Ba Fl He 		011	Wild	F0 V	-3	(400+1)	[0000]	B	10	4
Beyo	K	2428	Xenogast	X876000-0	 	    Ba 		012	Wild	K0 V	-3	(400-3)	[0000]	B	11	-12
Beyo	K	2430	Wafoua	D311000-A	 	   Di Ic 		011	Wild	F9 V	-1	(700+1)	[0000]	B	6	7
Beyo	O	2434	Esoueari	D558435-9	 	   Ni Pa 		203	Wild	K6 V M5 V	-2	(630-1)	[1256]	Bc	10	-18
Beyo	O	2435	Khukhtyel	CB88400-9	 	   Ni Pa 		312	Wild	G6 V	-1	(B35-4)	[9359]	Bc	14	-660
Beyo	O	2440	Shitfaowol	X442000-A	 	  Di He Po 		013	Wild	M3 V	-1	(800-3)	[0000]	B	15	-24
Beyo	D	2507	Cirat	B655676-A	S	 Ag Ga Ni Sa 		113	Wild	K1 V	2	(954-3)	[B866]	BC	8	-540
Beyo	H	2511	Lod	A766889-B	 	  Ga Pa Ri Ph (NIL)		521	Wild	G1 V M2 V	3	(87B-3)	[8B4A]	BcCe	11	-1848
Beyo	H	2512	Aakumaska	D322000-8	 	 Di He Po Sa 		032	Wild	M2 V	-3	(A00-5)	[0000]	B	15	-50
Beyo	H	2513	Asrogoth	E521000-0	 	  Ba He Po 		010	Wild	F2 V D	-3	(500+2)	[0000]	B	4	10
Beyo	H	2514	Web Edge	X211000-C	 	  Di Ic Sa 		012	Wild	M4 V M4 V	-1	(C00-1)	[0000]	B	9	-12
Beyo	H	2516	Bingo	E610000-0	 	    Ba 		030	Wild	M5 V BD	-3	(700-3)	[0000]	B	11	-21
Beyo	H	2518	Tellus	X322000-9	 	  Di He Po 		002	Wild	K8 V M8 V	-2	(900+2)	[0000]	B	6	18
Beyo	L	2526	Gafhadad	E101000-0	 	   Ba Ic Va 		010	Wild	F4 V	-3	(500+1)	[0000]	B	4	5
Beyo	P	2531	Tal'ao	E644000-9	 	    Di 		012	Wild	F9 V M0 V	-2	(E00-2)	[0000]	B	13	-28
Beyo	P	2535	Tekhaao	A8768BB-C	 	  Pa Pi Ph Sa (NIL)		213	Wild	K3 V M1 V	2	(878-4)	[AA4D]	BcDe	10	-1792
Beyo	P	2539	Khteareaye	B412435-A	 	  Ic Ni Sa 		321	Wild	M1 V M1 V	1	(A34-5)	[752B]	B	13	-600
Beyo	D	2601	Midway	D511000-A	 	   Di Ic 		012	Wild	D	-1	(B00-3)	[0000]	B	6	-33
Beyo	D	2602	Thrape	X201000-A	 	   Di Ic Va 		002	Wild	M1 V	-1	(800-2)	[0000]	B	11	-16
Beyo	D	2604	Ghaehaah	E634000-9	 	    Di 		031	Wild	M3 V	-2	(A00+1)	[0000]	B	10	10
Beyo	D	2608	Marrakesh	B8768CC-4	 	   Pa Pi Ph (NIL)		212	Wild	K2 V K9 V	0	(87B-2)	[5871]	BcDe	9	-1232
Beyo	H	2611	Eerker	X424000-A	 	    Di 		030	Wild	K9 V	-1	(B00-4)	[0000]	B	10	-44
Beyo	H	2614	Extro	EAB1000-0	 	   Ba Fl He 		020	Wild	F0 V F4 V	-3	(600-4)	[0000]	B	6	-24
Beyo	L	2624	Mefebit	C555425-8	 	   Ni Pa 		411	Wild	G9 V M7 V	-2	(D31+1)	[729A]	Bc	8	39
Beyo	L	2628	Kaiear	CA83554-A	 	   Ni Pr 		312	Wild	K6 V	0	(542+1)	[458F]	Bc	7	40
Beyo	L	2629	Tlehiui	E432000-9	 	   Di Po 		021	Wild	M2 V M9 V	-2	(B00-4)	[0000]	B	11	-44
Beyo	P	2631	Akhwohyal	D211000-A	 	   Di Ic 		032	Wild	F2 V	-1	(E00-2)	[0000]	B	8	-28
Beyo	P	2634	Tlasoistsen	D443000-8	 	   Di Po 		011	Wild	K6 V	-3	(800+2)	[0000]	B	10	16
Beyo	P	2636	Yehstalwye	B41847B-9	 	   Ic Ni 		113	Wild	M5 V	0	(931-2)	[1427]	B	12	-54
Beyo	P	2637	Astraykte	X99A000-9	 	   Di Wa 		020	Wild	K3 V	-2	(900+1)	[0000]	B	12	9
Beyo	D	2705	Agunvall	B665774-9	 	   Ag Ri Ga (NIL)		412	Wild	K4 V K6 V	3	(76A+2)	[4A67]	BC	10	840
Beyo	D	2706	Thoznaen	E876000-C	 	    Di (NIL)		023	Wild	G0 V G0 V	-1	(E00-3)	[0000]	B	12	-42
Beyo	D	2709	Dedeged	D322000-9	T 	  Di He Po 		022	Wild	M2 V	-2	(700+3)	[0000]	B	7	21
Beyo	H	2717	Testrous	B533458-C	 	   Ni Px Po 		313	Wild	A1 III	1	(A34+3)	[355B]	B	10	360
Beyo	H	2720	Aacheon	E410000-0	 	   An Sa Ba 		021	Wild	K0 III	-3	(A00+1)	[0000]	B	6	10
Beyo	L	2724	Chymos	E543000-0	 	   Ba Po 		012	Wild	M3 V M9 V	-3	(B00+1)	[0000]	B	12	11
Beyo	P	2735	Eteasteah	C667535-A	 	  Ag Pr Ga Ni 		801	Wild	K2 V	1	(543-3)	[365A]	BcC	6	-180
Beyo	P	2738	Eiwiytih	D422000-A	 	  Di He Po 		012	Wild	F0 V	-1	(B00+3)	[0000]	B	9	33
Beyo	P	2739	Khyuryate	D874000-B	 	   Di Sa (NIL)		022	Wild	M0 V M3 V	-1	(C00-1)	[0000]	B	16	-12
Beyo	D	2802	Sannavall	CA88504-8	 	   Ag Pr Ni 		213	Wild	G8 V	-1	(C40+5)	[74A7]	BcC	13	240
Beyo	D	2803	Mal'Gnar El	X485000-2	 	    Di 		013	Wild	K4 V	-3	(800+2)	[0000]	B	7	16
Beyo	H	2811	Amsigiiga	B867655-9	 	  Ag Ri Ga Ni 		521	Wild	K6 V	2	(753+1)	[683C]	BC	8	105
Beyo	L	2822	Lzamengen	E322000-0	 	  Ba He Po 		020	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	7	7
Beyo	L	2824	Hruhyaiu	A433510-D	 	   Ni Po 		413	Wild	M2 V M2 V	1	(944-2)	[561D]	B	15	-288
Beyo	L	2826	Easakhou	A56679C-C	 	    Ag Ri (NIL)		202	Wild	G7 V	4	(B6B-2)	[CB5E]	BCf	9	-1452
Beyo	L	2830	Oakhlafah	E211000-A	 	  Di Ic Sa 		010	Wild	M4 III M6 V	-1	(800+5)	[0000]	B	5	40
Beyo	P	2832	Hleakhawa	X534000-9	 	    Di 		013	Wild	M0 V M7 V	-2	(A00+1)	[0000]	B	9	10
Beyo	P	2835	Ktiskheao	C61357A-8	 	   Ic Ni 		122	Wild	K7 V M3 V	-2	(940-2)	[8379]	B	7	-72
Beyo	P	2840	Teavearl	XBA8000-A	 	   Di Fl 		011	Wild	F9 V	-1	(B00+1)	[0000]	B	13	11
Beyo	D	2903	Iniidez	A966756-B	N 	    Ag Ri (NIL)		403	Wild	K3 V M9 V	4	(967+3)	[AB6D]	BCf	8	1134
Beyo	D	2907	Thaezdhugh	E588000-3	 	    Di 		020	Wild	K8 V	-3	(C00+2)	[0000]	B	12	24
Beyo	H	2911	Hapapo	E322000-B	 	  Di He Po 		030	Wild	G9 V	-1	(700-4)	[0000]	B	9	-28
Beyo	H	2913	Eptid	X675000-B	 	    Di 		012	Wild	M2 V	-1	(B00+1)	[0000]	B	11	11
Beyo	H	2915	Sarlon	E532000-A	 	   Di Po 		021	Wild	M0 V M9 V	-1	(800+4)	[0000]	B	11	32
Beyo	H	2920	Hruhyaou	A634323-D	 	   Lo Sa 		912	Wild	M8 V	1	(521-2)	[144G]	B	9	-20
Beyo	L	2922	Delta Base	D000000-D	T 	   As Va Di 		032	Wild	G1 Ib B8 IV	-1	(A00+1)	[0000]	B	16	10
Beyo	L	2924	Ihkyatou	C552452-B	 	  Ni Po Sa 		421	Wild	M2 V	0	(831+3)	[1417]	B	10	72
Beyo	L	2929	Yieakye	B454488-8	 	   Ni Pa 		913	Wild	F9 V	-1	(B34-2)	[1398]	Bc	12	-264
Beyo	L	2930	Aokaoreah	D433000-A	 	   Di Po 		032	Wild	K0 V M5 V	-1	(B00-2)	[0000]	B	12	-22
Beyo	P	2934	Khte Hryea	E100000-0	 	   Ba Va 		013	Wild	M4 V	-3	(300+1)	[0000]	B	11	3
Beyo	P	2935	Taroeakh	X324000-B	 	    Di 		022	Wild	K4 V M2 V	-1	(D00+2)	[0000]	B	11	26
Beyo	P	2937	Layeaukhtyei	A975A9A-D	 	   Hi In (NIL)		513	Wild	F3 V	4	(D9C+1)	[CE3H]	BEf	15	1404
Beyo	P	2939	Taroekh	B574889-B	 	   Pa Pi Ph (NIL)		520	Wild	K1 V	2	(87A+2)	[DA1A]	BcDe	7	1120
Beyo	D	3001	Kazar	B565631-A	S	  Ag Ri Ni Sa 		412	Wild	M4 V	3	(858+1)	[895E]	BC	8	320
Beyo	D	3003	Pritchard	DA8667C-3	 	   Ag Ri Ni 		222	Wild	G1 V	-1	(354+1)	[2573]	BC	8	60
Beyo	D	3004	Datir	C332421-8	 	   Ni Po 		132	Wild	M0 V M2 V	-2	(A30-2)	[5288]	B	11	-60
Beyo	D	3007	Aueaiai	E894000-2	 	    Di 		023	Wild	K4 V	-3	(400+5)	[0000]	B	9	20
Beyo	H	3011	Radion	E432000-A	 	   Di Po 		031	Wild	F2 V M1 V F5 V K8 V	-1	(B00-3)	[0000]	B	9	-33
Beyo	H	3015	Indarin	D521000-B	 	  Di He Po 		012	Wild	M0 V M2 V	-1	(800-1)	[0000]	B	9	-8
Beyo	H	3016	Micruss	X641000-C	 	  Di He Po 		031	Wild	G4 V M2 V	-1	(B00+2)	[0000]	B	12	22
Beyo	H	3020	Healveakh	D321000-A	 	  Di He Po 		022	Wild	F8 V	-1	(C00+2)	[0000]	B	8	24
Beyo	L	3025	Shotkaha	E104000-B	 	   Di Ic Va 		012	Wild	M2 V M6 V	-1	(D00+1)	[0000]	B	14	13
Beyo	L	3029	Ya' Uiyakh	E615000-0	 	   Ba Ic 		001	Wild	A3 V	-3	(700+4)	[0000]	B	7	28
Beyo	P	3034	Khteiaueaou	A844786-A	 	    Ag Pi (NIL)		322	Wild	K3 V M7 V	3	(867+3)	[8A8C]	BCD	8	1008
Beyo	P	3039	Etwaynah	DCC2000-C	 	   Di Fl He 		011	Wild	M3 V	-1	(B00-3)	[0000]	B	12	-33
Beyo	D	3101	Udsi	CAD4431-A	S	    Ni 		311	Wild	K5 V K8 V M6 V	0	(B36+1)	[4495]	B	13	198
Beyo	D	3108	Kubalikki	X100000-A	 	  Di Sa Va 		031	Wild	A8 IV	-1	(900-4)	[0000]	B	7	-36
Beyo	H	3112	Mis Noam	A556774-B	 	    Ag (NIL)		312	Wild	G9 V M0 V M5 V	3	(C6A+1)	[6AAA]	BC	15	720
Beyo	H	3114	Peopus	A8759B7-D	 	   Hi In (NIL)		322	Wild	M1 V	4	(F8C-1)	[ED6E]	BEf	7	-1440
Beyo	L	3122	Ihateieakh	C768658-9	 	   Ag Ri Ni 		202	Wild	K0 V	1	(655+1)	[2768]	BC	13	150
Beyo	L	3124	Leitihakei	D315000-A	 	   Di Ic 		020	Wild	M0 V	-1	(B00-2)	[0000]	B	10	-22
Beyo	L	3125	Teiykiea	E575000-B	 	    Di (NIL)		022	Wild	G6 V	-1	(E00+2)	[0000]	B	9	28
Beyo	L	3126	Sueiyrie	E945000-A	 	    Di 		021	Wild	G6 V M5 V	-1	(C00+2)	[0000]	B	10	24
Beyo	L	3128	Ka'aheakh	D876000-B	 	    Di 		011	Wild	K0 V	-1	(B00-5)	[0000]	B	8	-55
Beyo	L	3129	Airhelu	D110000-A	 	    Di 		010	Wild	M3 V M4 V	-1	(900+1)	[0000]	B	12	9
Beyo	P	3131	Elkoikholaya	D564000-9	 	    Di 		002	Wild	K8 V	-2	(B00-4)	[0000]	B	9	-44
Beyo	P	3132	Flykalear	D6559DF-C	 	   Ga Hi (NIL)		211	Wild	G4 V	1	(788+1)	[9A4C]	BE	10	448
Beyo	P	3134	Hoisoiwatoua	EA79000-9	 	    Di 		032	Wild	G9 V	-2	(H00+1)	[0000]	B	13	17
Beyo	P	3136	Khteirir	X8C4000-A	 	   Di Fl 		000	Wild	K9 V	-1	(700-4)	[0000]	B	6	-28
Beyo	P	3138	Khehkhier	D758000-C	 	    Di 		002	Wild	F3 V M1 V	-1	(B00-3)	[0000]	B	5	-33
Beyo	D	3201	Vrel	E544000-9	 	   Di Sa 		012	Wild	F8 V	-2	(800-5)	[0000]	B	11	-40
Beyo	D	3203	Padgo	B856688-8	 	  Ag Ga Ni 		210	Wild	K1 V	0	(855-4)	[7669]	BC	7	-800
Beyo	D	3206	Thozgul	D313000-A	 	  Di Ic Mr Sa 		022	Wild	M1 V	-1	(700-4)	[0000]	B	13	-28
Beyo	H	3220	Shikhyuryatre	CC6A455-A	 	   Ni Oc 		103	Wild	M4 V	0	(736+1)	[4458]	B	7	126
Beyo	L	3221	Tlasostsea	D967798-A	 	    Ag Ri (NIL)		631	Wild	G2 V M2 V	2	(66C+3)	[697B]	BC	10	1296
Beyo	L	3225	Ukhtaihasoi	X769000-B	 	    Di 		013	Wild	G6 V M9 V	-1	(B00+2)	[0000]	B	13	22
Beyo	L	3228	Khrykyrie	X564000-9	 	    Di 		031	Wild	K6 V	-2	(B00+2)	[0000]	B	12	22
Beyo	P	3232	Htoleakh	A6759BD-D	 	   Hi In (NIL)		332	Wild	G4 V	4	(B8A-2)	[6D4J]	BEf	8	-1760
Beyo	P	3235	Shieahk	E8A6000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+1)	[0000]	B	7	7
Beyo	P	3236	Flyukhtai	E742000-0	 	  Ba He Po 		020	Wild	G1 V M3 V	-3	(B00-3)	[0000]	B	7	-33
Beyo	P	3239	Grunthieuy	D675000-B	 	    Di 		001	Wild	F6 V	-1	(900-5)	[0000]	B	6	-45
