Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dene	M	0334	Furens	C8A9698-A	 	   Fl Ni 		603	ImDd	M2 V M7 V	0	(B54+1)	[665A]	B	8	220
1240	Dene	M	0334	Furens	E8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00-2)	[0000]	B	8	-22
1508	Dene	M	0334	Furens	E8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11
1900	Dene	M	0334	Furens	E8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11

1105	Dene	M	0336	Upuraku	B584554-9	W	   Ag Pr Ni 		301	ImDd	G2 V	2	(846+1)	[3737]	BcC	6	192
1201	Dene	M	0336	Upuraku	B584554-9	W	   Ag Pr Ni 		301	ImDd	G2 V	2	(846+1)	[3737]	BcC	6	192
1240	Dene	M	0336	Upuraku	B584578-6	W	   Ag Pr Ni 		101	Wild	G2 V	1	(747-3)	[4676]	BcC	6	-588
1508	Dene	M	0336	Upuraku	B584478-7	W	   Ni Pa 		901	Wild	G2 V	0	(736+1)	[6442]	Bc	6	126
1900	Dene	M	0336	Upuraku	B584542-8	W	   Ag Pr Ni 		101	Wild	G2 V	1	(846+1)	[563A]	BcC	6	192

1105	Dene	M	0339	Tuwayk	B672843-A	 	  He Ph Pi (NIL)		501	ImDd	G8 V	2	(B7B-1)	[5A27]	BDe	14	-847
1201	Dene	M	0339	Tuwayk	B672843-A	 	  He Ph Pi (NIL)		501	ImDd	G8 V	2	(B7B-1)	[5A27]	BDe	14	-847
1240	Dene	M	0339	Tuwayk	D672000-A	 	  Di He Pi (NIL)		001	Wild	G8 V	-1	(B00+1)	[0000]	BD	14	11
1508	Dene	M	0339	Tuwayk	D672000-A	 	   Di He (NIL)		001	Wild	G8 V	-1	(B00+1)	[0000]	B	14	11
1900	Dene	M	0339	Tuwayk	D672000-A	 	   Di He (NIL)		001	Wild	G8 V	-1	(B00+3)	[0000]	B	14	33

1105	Dene	A	0403	Gessert	C554315-9	 	    Lo 		320	ImDd	A2 V G0 V	-1	(720-3)	[1237]	B	10	-42
1201	Dene	A	0403	Gessert	C554315-9	 	    Lo 		320	ImDd	A2 V G0 V	-1	(720-3)	[1237]	B	10	-42
1240	Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700+1)	[0000]	B	10	7
1508	Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700-1)	[0000]	B	10	-7
1900	Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700+1)	[0000]	B	10	7

1105	Dene	A	0404	Miwald	C53349B-A	S	   Ni Po 	A	602	ImDd	M0 V M5 V	0	(833+2)	[647C]	B	10	144
1201	Dene	A	0404	Miwald	C53349B-A	S	   Ni Po 	A	602	ImDd	M0 V M5 V	0	(833+2)	[647C]	B	10	144
1240	Dene	A	0404	Miwald	X533000-A	T 	   Di Po 		002	Wild	M0 V M5 V	-1	(800+1)	[0000]	B	10	8
1508	Dene	A	0404	Miwald	X533000-A	T 	   Di Po 		002	Wild	M0 V M5 V	-1	(800+1)	[0000]	B	10	8
1900	Dene	A	0404	Miwald	X533000-A	T 	   Di Po 		002	Wild	M0 V M5 V	-1	(800+2)	[0000]	B	10	16

1105	Dene	A	0406	Pretoria	B656967-C	NS	  Cp Mr Ga Hi (NIL)		720	ImDd	G5 IV	4	(D8F+4)	[9D5C]	BEF	13	6240
1201	Dene	A	0406	Pretoria	B656967-C	NS	  Cp Mr Ga Hi (NIL)		720	ImDd	G5 IV	4	(D8F+4)	[9D5C]	BEF	13	6240
1240	Dene	A	0406	Pretoria	B656967-C	NS	  Cp Mr Ga Hi (NIL)		720	CoWx	G5 IV	4	(D8F+4)	[9D5C]	BEF	13	6240
1508	Dene	A	0406	Pretoria	B6569DA-D	NS	  Cp Mr Ga Hi (NIL)		620	CoWx	G5 IV	4	(D8A+1)	[8D5C]	BEF	13	1040
1900	Dene	A	0406	Pretoria	B65699E-C	NS	  Cp Mr Ga Hi (NIL)		520	CoWx	G5 IV	4	(D8F+1)	[6D6C]	BEF	13	1560

1105	Dene	A	0409	L'sis	A764896-8	N 	   Pa Ri Ph (NIL)		101	ImDd	F6 V	1	(B79+1)	[7947]	BcCe	13	693
1201	Dene	A	0409	L'sis	A764896-8	N 	   Pa Ri Ph (NIL)		101	ImDd	F6 V	1	(B79+1)	[7947]	BcCe	13	693
1240	Dene	A	0409	L'sis	A764896-8	N 	   Pa Ri Ph (NIL)		101	CoWx	F6 V	1	(B79+1)	[7947]	BcCe	13	693
1508	Dene	A	0409	L'sis	A7648A9-7	N 	   Pa Ri Ph (NIL)		201	CoWx	F6 V	1	(A7D-2)	[993A]	BcCe	13	-1820
1900	Dene	A	0409	L'sis	A764856-9	N 	   Pa Ri Ph (NIL)		101	CoWx	F6 V	2	(B76+2)	[8A19]	BcCe	13	924

1105	Dene	E	0412	Dhapura	E579758-7	 	    Pi (NIL)		512	ImDd	F4 V	-2	(966-2)	[7557]	BD	13	-648
1201	Dene	E	0412	Dhapura	E579758-7	 	    Pi (NIL)		512	ImDd	F4 V	-2	(966-2)	[7557]	BD	13	-648
1240	Dene	E	0412	Dhapura	E579758-7	 	    Pi (NIL)		512	CoWx	F4 V	-2	(966-2)	[7557]	BD	13	-648
1508	Dene	E	0412	Dhapura	E579742-5	 	    Pi (NIL)		412	CoWx	F4 V	-2	(965+4)	[5554]	BD	13	1080
1900	Dene	E	0412	Dhapura	E57977A-6	 	    Pi (NIL)		512	CoWx	F4 V	-2	(965+2)	[8568]	BD	13	540

1105	Dene	E	0415	Pharos	B593477-8	 	    Ni 		612	ImDd	M2 V	-1	(932-1)	[4358]	B	12	-54
1201	Dene	E	0415	Pharos	B593477-8	 	    Ni 		612	ImDd	M2 V	-1	(932-1)	[4358]	B	12	-54
1240	Dene	E	0415	Pharos	B593477-8	 	    Ni 		612	CoWx	M2 V	-1	(932-1)	[4358]	B	12	-54
1508	Dene	E	0415	Pharos	B59347A-7	 	    Ni 		512	CoWx	M2 V	-1	(630-1)	[5328]	B	12	-18
1900	Dene	E	0415	Pharos	B593421-8	 	    Ni 		412	CoWx	M2 V	-1	(934-2)	[3376]	B	12	-216

1105	Dene	E	0417	Sui'tang	B552864-A	 	   Ph Po (NIL)		415	ImDd	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
1201	Dene	E	0417	Sui'tang	B552864-A	 	   Ph Po (NIL)		415	ImDd	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
1240	Dene	E	0417	Sui'tang	B552864-A	 	   Ph Po (NIL)		415	CoWx	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
1508	Dene	E	0417	Sui'tang	B552876-9	 	   Ph Po (NIL)		515	CoWx	G4 V K3 V	1	(G7A-2)	[693B]	Be	13	-2240
1900	Dene	E	0417	Sui'tang	B5528CC-A	 	   Ph Po (NIL)		415	CoWx	G4 V K3 V	2	(G78+3)	[DA5B]	Be	13	2688

1105	Dene	E	0419	Ara Pacis	A437678-B	 	    Ni 		601	ImDd	M3 V	1	(955+1)	[675B]	B	4	225
1201	Dene	E	0419	Ara Pacis	A437678-B	 	    Ni 		601	ImDd	M3 V	1	(955+1)	[675B]	B	4	225
1240	Dene	E	0419	Ara Pacis	A437678-B	 	    Ni 		601	CoWx	M3 V	1	(955+1)	[675B]	B	4	225
1508	Dene	E	0419	Ara Pacis	A437654-B	 	    Ni 		601	CoWx	M3 V	1	(954-2)	[17AC]	B	4	-360
1900	Dene	E	0419	Ara Pacis	A437675-B	 	    Ni 		701	CoWx	M3 V	1	(954-5)	[274C]	B	4	-900

1105	Dene	I	0422	Rouenet	C562201-A	 	    Lo 		705	ImDd	K0 V	0	(910-4)	[1216]	B	11	-36
1201	Dene	I	0422	Rouenet	C562201-A	 	    Lo 		705	ImDd	K0 V	0	(910-4)	[1216]	B	11	-36
1240	Dene	I	0422	Rouenet	C562201-A	 	    Lo 		705	CoWx	K0 V	0	(910-4)	[1216]	B	11	-36
1508	Dene	I	0422	Rouenet	C562200-9	 	    Lo 		605	CoWx	K0 V	-1	(910+4)	[214C]	B	11	36
1900	Dene	I	0422	Rouenet	C562245-9	 	    Lo 		505	CoWx	K0 V	-1	(910-1)	[2149]	B	11	-9

1105	Dene	M	0431	Zyedl	E551443-5	 	   Ni Po 		501	ImDd	K3 V	-3	(631-5)	[1122]	B	5	-90
1201	Dene	M	0431	Zyedl	E551443-5	 	   Ni Po 		501	ImDd	K3 V	-3	(631-5)	[1122]	B	5	-90
1240	Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600+2)	[0000]	B	5	12
1508	Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600+1)	[0000]	B	5	6
1900	Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600+1)	[0000]	B	5	6

1105	Dene	M	0436	Endup	D6939EG-8	 	   Hi In (NIL)	A	104	ImDd	F6 V M4 V	0	(F89+5)	[E9AD]	BE	7	5400
1201	Dene	M	0436	Endup	D6939EG-8	 	   Hi In (NIL)	A	104	ImDd	F6 V M4 V	0	(F89+5)	[E9AD]	BE	7	5400
1240	Dene	M	0436	Endup	D693877-4	 	   Ph Pi (NIL)		504	Wild	F6 V M4 V	-2	(B74+1)	[7642]	BDe	7	308
1508	Dene	M	0436	Endup	D6938A9-5	 	   Ph Pi (NIL)		504	Wild	F6 V M4 V	-2	(B74-2)	[36A2]	BDe	7	-616
1900	Dene	M	0436	Endup	D693875-6	 	   Ph Pi (NIL)		604	Wild	F6 V M4 V	-2	(B75+2)	[9697]	BDe	7	770

1105	Dene	M	0439	Beaxon	D88AA99-C	 	   Hi Wa (NIL)	A	923	ImDd	M1 V	1	(H9C+2)	[BB6D]	BE	8	3672
1201	Dene	M	0439	Beaxon	D88AA99-C	 	   Hi Wa (NIL)	A	923	ImDd	M1 V	1	(H9C+2)	[BB6D]	BE	8	3672
1240	Dene	M	0439	Beaxon	D88AADD-C	 	   Hi Wa (NIL)		423	Wild	M1 V	1	(H99+1)	[8B4C]	BE	8	1377
1508	Dene	M	0439	Beaxon	D88AACG-B	 	   Hi Wa (NIL)		323	Wild	M1 V	1	(H96+1)	[6B67]	BE	8	918
1900	Dene	M	0439	Beaxon	D88AAFE-C	 	   Hi Wa (NIL)		323	Wild	M1 V	1	(H9B+3)	[5B8B]	BE	8	5049

1105	Dene	M	0440	Noghon	D79798B-8	 	   Hi In (NIL)		521	ImDd	F5 V G8 V	0	(E89+2)	[B97A]	BE	7	2016
1201	Dene	M	0440	Noghon	D79798B-8	 	   Hi In (NIL)		521	ImDd	F5 V G8 V	0	(E89+2)	[B97A]	BE	7	2016
1240	Dene	M	0440	Noghon	D797994-6	 	   Hi In (NIL)		221	Wild	F5 V G8 V	0	(B85-1)	[A95A]	BE	7	-440
1508	Dene	M	0440	Noghon	D797987-7	 	   Hi In (NIL)		121	Wild	F5 V G8 V	0	(B85+1)	[694A]	BE	7	440
1900	Dene	M	0440	Noghon	D797978-8	 	   Hi In (NIL)		221	Wild	F5 V G8 V	0	(E89+1)	[6976]	BE	7	1008

1105	Dene	A	0502	El D'Nah	C549456-B	 	    Ni 		502	ImDd	K6 V	0	(833-1)	[344A]	B	8	-72
1201	Dene	A	0502	El D'Nah	C549456-B	 	    Ni 		502	ImDd	K6 V	0	(833-1)	[344A]	B	8	-72
1240	Dene	A	0502	El D'Nah	D549000-B	 	    Di 		002	Wild	K6 V	-1	(800+4)	[0000]	B	8	32
1508	Dene	A	0502	El D'Nah	D549000-B	 	    Di 		002	Wild	K6 V	-1	(800-2)	[0000]	B	8	-16
1900	Dene	A	0502	El D'Nah	D549000-B	 	    Di 		002	Wild	K6 V	-1	(800-5)	[0000]	B	8	-40

1105	Dene	A	0503	Spectre	B100654-A	 	  Na Ni Va 	A	802	ImDd	M8 V	1	(A55-1)	[4738]	B	9	-250
1201	Dene	A	0503	Spectre	B100654-A	 	  Na Ni Va 	A	802	ImDd	M8 V	1	(A55-1)	[4738]	B	9	-250
1240	Dene	A	0503	Spectre	B10067B-7	 	  Na Ni Va 		402	Wild	M8 V	-1	(854+3)	[958C]	B	9	480
1508	Dene	A	0503	Spectre	B100679-8	 	  Na Ni Va 		402	Wild	M8 V	-1	(A53+1)	[552A]	B	9	150
1900	Dene	A	0503	Spectre	B10068A-9	 	  Na Ni Va 		502	Wild	M8 V	0	(A53+2)	[9669]	B	9	300

1105	Dene	A	0504	Ash	A540887-8	S	  De He Ph Pi Po (NIL)		201	ImDd	M4 V M9 V	0	(B78+1)	[8858]	BDe	14	616
1201	Dene	A	0504	Ash	A540887-8	S	  De He Ph Pi Po (NIL)		201	ImDd	M4 V M9 V	0	(B78+1)	[8858]	BDe	14	616
1240	Dene	A	0504	Ash	A54089A-6	S	  De He Ph Pi Po (NIL)		101	Wild	M4 V M9 V	0	(A78-1)	[8858]	BDe	14	-560
1508	Dene	A	0504	Ash	A540876-7	S	  De He Ph Pi Po (NIL)		201	Wild	M4 V M9 V	0	(A75+1)	[7865]	BDe	14	350
1900	Dene	A	0504	Ash	A54087A-8	S	  De He Ph Pi Po (NIL)		101	Wild	M4 V M9 V	0	(B78-1)	[9859]	BDe	14	-616

1105	Dene	A	0508	Caladib	B697222-9	N 	    Lo 		301	ImDd	M2 V	0	(510-4)	[1215]	B	11	-20
1201	Dene	A	0508	Caladib	B697222-9	N 	    Lo 		301	ImDd	M2 V	0	(510-4)	[1215]	B	11	-20
1240	Dene	A	0508	Caladib	B697222-9	N 	    Lo 		301	CoWx	M2 V	0	(510-4)	[1215]	B	11	-20
1508	Dene	A	0508	Caladib	B697203-9	N 	    Lo 		201	CoWx	M2 V	0	(510-2)	[125D]	B	11	-10
1900	Dene	A	0508	Caladib	B697246-9	N 	    Lo 		101	CoWx	M2 V	0	(510+2)	[129A]	B	11	10

1105	Dene	A	0509	Redi	E575565-5	 	  Ag An Mr Ni 		712	ImDd	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
1201	Dene	A	0509	Redi	E575565-5	 	  Ag An Mr Ni 		712	ImDd	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
1240	Dene	A	0509	Redi	E575565-5	 	  Ag An Mr Ni 		712	CoWx	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
1508	Dene	A	0509	Redi	E575554-5	 	  Ag An Mr Ni 		612	CoWx	F3 V M3 V	-2	(740+4)	[6354]	BC	10	112
1900	Dene	A	0509	Redi	E575503-6	 	  Ag An Mr Ni 		712	CoWx	F3 V M3 V	-2	(742-4)	[4338]	BC	10	-224

1105	Dene	A	0510	Gra-Bie	C43027B-9	 	  De Lo Po 		120	ImDd	G7 V	-1	(610+1)	[417B]	B	12	6
1201	Dene	A	0510	Gra-Bie	C43027B-9	 	  De Lo Po 		120	ImDd	G7 V	-1	(610+1)	[417B]	B	12	6
1240	Dene	A	0510	Gra-Bie	C43027B-9	 	  De Lo Po 		120	CoWx	G7 V	-1	(610+1)	[417B]	B	12	6
1508	Dene	A	0510	Gra-Bie	C430200-9	 	  De Lo Po 		120	CoWx	G7 V	-1	(610-1)	[116A]	B	12	-6
1900	Dene	A	0510	Gra-Bie	C430224-9	 	  De Lo Po 		220	CoWx	G7 V	-1	(610+1)	[1135]	B	12	6

1105	Dene	E	0514	Marnie's World	AA9A324-B	N 	   Lo Oc 		510	ImDd	G3 V	1	(621-1)	[1439]	B	12	-12
1201	Dene	E	0514	Marnie's World	AA9A324-B	N 	   Lo Oc 		510	ImDd	G3 V	1	(621-1)	[1439]	B	12	-12
1240	Dene	E	0514	Marnie's World	AA9A324-B	N 	   Lo Oc 		510	CoWx	G3 V	1	(621-1)	[1439]	B	12	-12
1508	Dene	E	0514	Marnie's World	AA9A334-A	N 	   Lo Oc 		410	CoWx	G3 V	1	(621+2)	[343D]	B	12	24
1900	Dene	E	0514	Marnie's World	AA9A300-C	N 	   Lo Oc 		510	CoWx	G3 V	1	(621+1)	[444E]	B	12	12

1105	Dene	E	0516	Endimyon	X555434-3	 	   Ni Pa 	R	523	ImDd	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
1201	Dene	E	0516	Endimyon	X555434-3	 	   Ni Pa 	R	523	ImDd	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
1240	Dene	E	0516	Endimyon	X555434-3	 	   Ni Pa 	R	523	CoWx	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
1508	Dene	E	0516	Endimyon	X555410-2	 	   Ni Pa 	R	423	CoWx	M1 V M3 V	-3	(630+1)	[5156]	Bc	14	18
1900	Dene	E	0516	Endimyon	X555444-3	 	   Ni Pa 	R	323	CoWx	M1 V M3 V	-3	(630+2)	[7152]	Bc	14	36

1105	Dene	E	0517	Seleen	A310467-E	 	    Ni 		704	ImDd	M6 V	1	(A34+1)	[455E]	B	15	120
1201	Dene	E	0517	Seleen	A310467-E	 	    Ni 		704	ImDd	M6 V	1	(A34+1)	[455E]	B	15	120
1240	Dene	E	0517	Seleen	A310467-E	 	    Ni 		704	CoWx	M6 V	1	(A34+1)	[455E]	B	15	120
1508	Dene	E	0517	Seleen	A310400-E	 	    Ni 		804	CoWx	M6 V	1	(A37-4)	[652E]	B	15	-840
1900	Dene	E	0517	Seleen	A310440-E	 	    Ni 		804	CoWx	M6 V	1	(A37-2)	[5549]	B	15	-420

1105	Dene	E	0518	Thengin	B567998-C	N 	   Hi Pr (NIL)		305	ImDd	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1201	Dene	E	0518	Thengin	B567998-C	N 	   Hi Pr (NIL)		305	ImDd	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1240	Dene	E	0518	Thengin	B567998-C	N 	   Hi Pr (NIL)		305	CoWx	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1508	Dene	E	0518	Thengin	B5679BA-B	N 	   Hi Pr (NIL)		205	CoWx	G9 V	3	(G88+1)	[CC8F]	BcE	10	1024
1900	Dene	E	0518	Thengin	B567984-C	N 	   Hi Pr (NIL)		205	CoWx	G9 V	3	(G8F-3)	[CC5D]	BcE	10	-5760

1105	Dene	I	0524	Isurkun	A541334-A	 	  He Lo Po 		721	ImDd	G4 IV	1	(821-1)	[1438]	B	11	-16
1201	Dene	I	0524	Isurkun	A541334-A	 	  He Lo Po 		721	ImDd	G4 IV	1	(821-1)	[1438]	B	11	-16
1240	Dene	I	0524	Isurkun	A541334-A	 	  He Lo Po 		721	CoWx	G4 IV	1	(821-1)	[1438]	B	11	-16
1508	Dene	I	0524	Isurkun	A54135A-A	 	  He Lo Po 		621	CoWx	G4 IV	1	(821+2)	[2417]	B	11	32
1900	Dene	I	0524	Isurkun	A541374-A	 	  He Lo Po 		621	CoWx	G4 IV	1	(821+3)	[343B]	B	11	48

1105	Dene	I	0525	Sejmal	C310643-A	 	   Na Ni 		534	ImDd	K4 V	0	(F54-3)	[3627]	B	10	-900
1201	Dene	I	0525	Sejmal	C310643-A	 	   Na Ni 		534	ImDd	K4 V	0	(F54-3)	[3627]	B	10	-900
1240	Dene	I	0525	Sejmal	C310643-A	 	   Na Ni 		534	CoWx	K4 V	0	(F54-3)	[3627]	B	10	-900
1508	Dene	I	0525	Sejmal	C310696-9	 	   Na Ni 		634	CoWx	K4 V	-1	(F52-1)	[5588]	B	10	-150
1900	Dene	I	0525	Sejmal	C310659-B	 	   Na Ni 		534	CoWx	K4 V	0	(F56+3)	[1658]	B	10	1350

1105	Dene	I	0529	Moltke	C646110-8	S	    Lo 		204	ImDd	G6 V K6 V	-2	(700-5)	[1113]	B	8	-35
1201	Dene	I	0529	Moltke	C646110-8	S	    Lo 		204	ImDd	G6 V K6 V	-2	(700-5)	[1113]	B	8	-35
1240	Dene	I	0529	Moltke	X646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700+5)	[0000]	B	8	35
1508	Dene	I	0529	Moltke	X646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700-1)	[0000]	B	8	-7
1900	Dene	I	0529	Moltke	X646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700-4)	[0000]	B	8	-28

1105	Dene	M	0531	Briaxis	C420445-B	 	  De He Ni Po 		901	ImDd	M1 V M9 V	0	(733-2)	[2439]	B	11	-126
1201	Dene	M	0531	Briaxis	C420445-B	 	  De He Ni Po 		901	ImDd	M1 V M9 V	0	(733-2)	[2439]	B	11	-126
1240	Dene	M	0531	Briaxis	D420000-B	 	  De He Di Po 		001	Wild	M1 V M9 V	-1	(700-2)	[0000]	B	11	-14
1508	Dene	M	0531	Briaxis	D420000-B	 	  De He Di Po 		001	Wild	M1 V M9 V	-1	(700-1)	[0000]	B	11	-7
1900	Dene	M	0531	Briaxis	D420000-B	 	  De He Di Po 		001	Wild	M1 V M9 V	-1	(700-2)	[0000]	B	11	-14

1105	Dene	M	0534	Maricutin	B764102-A	N 	    Lo 		213	ImDd	F9 V K5 V	1	(701-3)	[1216]	B	11	-21
1201	Dene	M	0534	Maricutin	B764102-A	N 	    Lo 		213	ImDd	F9 V K5 V	1	(701-3)	[1216]	B	11	-21
1240	Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700+5)	[0000]	B	11	35
1508	Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700+1)	[0000]	B	11	7
1900	Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700-1)	[0000]	B	11	-7

1105	Dene	A	0602	Kirklend	A668443-A	N 	   Ni Pa 		423	ImDd	F4 V	1	(B34-2)	[1527]	Bc	12	-264
1201	Dene	A	0602	Kirklend	A668443-A	N 	   Ni Pa 		423	ImDd	F4 V	1	(B34-2)	[1527]	Bc	12	-264
1240	Dene	A	0602	Kirklend	D668000-A	T 	    Di 		023	Wild	F4 V	-1	(B00+1)	[0000]	B	12	11
1508	Dene	A	0602	Kirklend	D668000-A	T 	    Di 		023	Wild	F4 V	-1	(B00+1)	[0000]	B	12	11
1900	Dene	A	0602	Kirklend	D668000-A	T 	    Di 		023	Wild	F4 V	-1	(B00+4)	[0000]	B	12	44

1105	Dene	A	0604	Carmel	B546441-9	 	   Ni Pa 		302	ImDd	K0 V M0 V	0	(833-4)	[1415]	Bc	9	-288
1201	Dene	A	0604	Carmel	B546441-9	 	   Ni Pa 		302	ImDd	K0 V M0 V	0	(833-4)	[1415]	Bc	9	-288
1240	Dene	A	0604	Carmel	X546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800-1)	[0000]	B	9	-8
1508	Dene	A	0604	Carmel	X546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8
1900	Dene	A	0604	Carmel	X546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800+4)	[0000]	B	9	32

1105	Dene	A	0609	Urnas	D420974-A	S	  De He Hi Na In Po (NIL)	A	210	ImDd	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
1201	Dene	A	0609	Urnas	D420974-A	S	  De He Hi Na In Po (NIL)	A	210	ImDd	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
1240	Dene	A	0609	Urnas	D420974-A	S	  De He Hi Na In Po (NIL)	A	210	CoWx	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
1508	Dene	A	0609	Urnas	D42099D-9	S	  De He Hi Na In Po (NIL)	A	310	CoWx	K7 V	1	(C85-2)	[9A6B]	BE	12	-960
1900	Dene	A	0609	Urnas	D4209A9-A	S	  De He Hi Na In Po (NIL)	A	410	CoWx	K7 V	2	(C89+1)	[AB99]	BE	12	864

1105	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	ImDd	M9 V	-3	(200-5)	[0000]	B	11	-10
1201	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	ImDd	M9 V	-3	(200-5)	[0000]	B	11	-10
1240	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200-5)	[0000]	B	11	-10
1508	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200+2)	[0000]	B	11	4
1900	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200+1)	[0000]	B	11	2

1105	Dene	E	0619	Sevas Topol	D9C4256-9	 	   Fl Lo 		923	ImDd	M2 V	-2	(910-3)	[1148]	B	9	-27
1201	Dene	E	0619	Sevas Topol	D9C4256-9	 	   Fl Lo 		923	ImDd	M2 V	-2	(910-3)	[1148]	B	9	-27
1240	Dene	E	0619	Sevas Topol	D9C4256-9	 	   Fl Lo 		923	CoWx	M2 V	-2	(910-3)	[1148]	B	9	-27
1508	Dene	E	0619	Sevas Topol	D9C4232-7	 	   Fl Lo 		823	CoWx	M2 V	-3	(410+2)	[11A7]	B	9	8
1900	Dene	E	0619	Sevas Topol	D9C4200-9	 	   Fl Lo 		923	CoWx	M2 V	-2	(910-2)	[117D]	B	9	-18

1105	Dene	I	0622	Mushinag	D575556-8	S	   Ag Ni 		520	ImDd	F6 V	-2	(942-3)	[4347]	BC	14	-216
1201	Dene	I	0622	Mushinag	D575556-8	S	   Ag Ni 		520	ImDd	F6 V	-2	(942-3)	[4347]	BC	14	-216
1240	Dene	I	0622	Mushinag	D575556-8	S	   Ag Ni 		520	CoWx	F6 V	-2	(942-3)	[4347]	BC	14	-216
1508	Dene	I	0622	Mushinag	D57557B-6	S	   Ag Ni 		420	CoWx	F6 V	-2	(742+1)	[3385]	BC	14	56
1900	Dene	I	0622	Mushinag	D575586-7	S	   Ag Ni 		520	CoWx	F6 V	-2	(744+1)	[33A6]	BC	14	112

1105	Dene	I	0623	Araa	C566254-A	S	    Lo 		522	ImDd	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
1201	Dene	I	0623	Araa	C566254-A	S	    Lo 		522	ImDd	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
1240	Dene	I	0623	Araa	C566254-A	S	    Lo 		522	CoWx	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
1508	Dene	I	0623	Araa	C566214-8	S	    Lo 		522	CoWx	F7 V K9 V	-2	(810-1)	[6119]	B	12	-8
1900	Dene	I	0623	Araa	C566256-A	S	    Lo 		422	CoWx	F7 V K9 V	0	(810+1)	[1286]	B	12	8

1105	Dene	I	0624	Helmuth	C846203-8	S	    Lo 		922	ImDd	K9 V	-2	(810-5)	[1125]	B	9	-40
1201	Dene	I	0624	Helmuth	C846203-8	S	    Lo 		922	ImDd	K9 V	-2	(810-5)	[1125]	B	9	-40
1240	Dene	I	0624	Helmuth	C846203-8	S	    Lo 		922	CoWx	K9 V	-2	(810-5)	[1125]	B	9	-40
1508	Dene	I	0624	Helmuth	C846344-6	S	    Lo 		122	CoWx	K9 V	-2	(420+4)	[1154]	B	9	32
1900	Dene	I	0624	Helmuth	C846221-7	S	    Lo 		922	CoWx	K9 V	-2	(410+3)	[3178]	B	9	12

1105	Dene	I	0626	Kernal	B566786-7	 	    Ag Ri (NIL)		323	ImDd	G3 V	2	(96A+1)	[6946]	BC	9	540
1201	Dene	I	0626	Kernal	B566786-7	 	    Ag Ri (NIL)		323	ImDd	G3 V	2	(96A+1)	[6946]	BC	9	540
