Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dene	M	0334	Furens	C8A9698-A	 	   Fl Ni 		603	ImDd	M2 V M7 V	0	(B54+1)	[665A]	B	8	220
1240	Dene	M	0334	Furens	X8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00-3)	[0000]	B	8	-33
1508	Dene	M	0334	Furens	X8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00-1)	[0000]	B	8	-11
1900	Dene	M	0334	Furens	X8A9000-A	 	   Di Fl 		003	Wild	M2 V M7 V	-1	(B00-5)	[0000]	B	8	-55

1105	Dene	M	0336	Upuraku	B584554-9	W	   Ag Pr Ni 		301	ImDd	G2 V	2	(846+1)	[3737]	BcC	6	192
1201	Dene	M	0336	Upuraku	B584554-9	W	   Ag Pr Ni 		301	ImDd	G2 V	2	(846+1)	[3737]	BcC	6	192
1240	Dene	M	0336	Upuraku	B58459A-6	W	   Ag Pr Ni 		101	Wild	G2 V	1	(744-2)	[46A8]	BcC	6	-224
1508	Dene	M	0336	Upuraku	B584477-7	W	   Ni Pa 		901	Wild	G2 V	0	(735-1)	[1457]	Bc	6	-105
1900	Dene	M	0336	Upuraku	B584555-9	W	   Ag Pr Ni 		101	Wild	G2 V	2	(846+1)	[97AA]	BcC	6	192

1105	Dene	M	0339	Tuwayk	B672843-A	 	  He Ph Pi (NIL)		501	ImDd	G8 V	2	(B7B-1)	[5A27]	BDe	14	-847
1201	Dene	M	0339	Tuwayk	B672843-A	 	  He Ph Pi (NIL)		501	ImDd	G8 V	2	(B7B-1)	[5A27]	BDe	14	-847
1240	Dene	M	0339	Tuwayk	B672897-8	 	  He Ph Pi (NIL)		201	Wild	G8 V	0	(B78-5)	[781C]	BDe	14	-3080
1508	Dene	M	0339	Tuwayk	B67287B-9	 	  He Ph Pi (NIL)		101	Wild	G8 V	1	(B73+3)	[493B]	BDe	14	693
1900	Dene	M	0339	Tuwayk	B672773-A	 	   He Pi (NIL)		901	Wild	G8 V	2	(B68+1)	[B95C]	BD	14	528

1105	Dene	A	0403	Gessert	C554315-9	 	    Lo 		320	ImDd	A2 V G0 V	-1	(720-3)	[1237]	B	10	-42
1201	Dene	A	0403	Gessert	C554315-9	 	    Lo 		320	ImDd	A2 V G0 V	-1	(720-3)	[1237]	B	10	-42
1240	Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700+1)	[0000]	B	10	7
1508	Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700+4)	[0000]	B	10	28
1900	Dene	A	0403	Gessert	D554000-9	 	    Di 		020	Wild	A2 V G0 V	-2	(700-5)	[0000]	B	10	-35

1105	Dene	A	0404	Miwald	C53349B-A	S	   Ni Po 	A	602	ImDd	M0 V M5 V	0	(833+2)	[647C]	B	10	144
1201	Dene	A	0404	Miwald	C53349B-A	S	   Ni Po 	A	602	ImDd	M0 V M5 V	0	(833+2)	[647C]	B	10	144
1240	Dene	A	0404	Miwald	C533472-8	S	   Ni Po 		302	Wild	M0 V M5 V	-2	(834-4)	[423A]	B	10	-384
1508	Dene	A	0404	Miwald	C533400-A	S	   Ni Po 		202	Wild	M0 V M5 V	0	(835+1)	[144B]	B	10	120
1900	Dene	A	0404	Miwald	C533426-A	S	   Ni Px Po 		102	Wild	M0 V M5 V	0	(836+1)	[9438]	B	10	144

1105	Dene	A	0406	Pretoria	B656967-C	NS	  Cp Mr Ga Hi (NIL)		720	ImDd	G5 IV	4	(D8F+4)	[9D5C]	BEF	13	6240
1201	Dene	A	0406	Pretoria	B656967-C	NS	  Cp Mr Ga Hi (NIL)		720	ImDd	G5 IV	4	(D8F+4)	[9D5C]	BEF	13	6240
1240	Dene	A	0406	Pretoria	B656967-C	NS	  Cp Mr Ga Hi (NIL)		720	CoWx	G5 IV	4	(D8F+4)	[9D5C]	BEF	13	6240
1508	Dene	A	0406	Pretoria	B656974-B	NS	  Cp Mr Ga Hi (NIL)		820	CoWx	G5 IV	4	(D89+1)	[BD7A]	BEF	13	936
1900	Dene	A	0406	Pretoria	B6569B9-C	NS	  Cp Mr Ga Hi (NIL)		720	CoWx	G5 IV	4	(D8C+1)	[8D48]	BEF	13	1248

1105	Dene	A	0409	L'sis	A764896-8	N 	   Pa Ri Ph (NIL)		101	ImDd	F6 V	1	(B79+1)	[7947]	BcCe	13	693
1201	Dene	A	0409	L'sis	A764896-8	N 	   Pa Ri Ph (NIL)		101	ImDd	F6 V	1	(B79+1)	[7947]	BcCe	13	693
1240	Dene	A	0409	L'sis	A764896-8	N 	   Pa Ri Ph (NIL)		101	CoWx	F6 V	1	(B79+1)	[7947]	BcCe	13	693
1508	Dene	A	0409	L'sis	A764875-7	N 	   Pa Ri Ph (NIL)		201	CoWx	F6 V	1	(A78+2)	[8945]	BcCe	13	1120
1900	Dene	A	0409	L'sis	A764873-8	N 	   Pa Ri Ph (NIL)		101	CoWx	F6 V	1	(B75-2)	[3995]	BcCe	13	-770

1105	Dene	E	0412	Dhapura	E579758-7	 	    Pi (NIL)		512	ImDd	F4 V	-2	(966-2)	[7557]	BD	13	-648
1201	Dene	E	0412	Dhapura	E579758-7	 	    Pi (NIL)		512	ImDd	F4 V	-2	(966-2)	[7557]	BD	13	-648
1240	Dene	E	0412	Dhapura	E579758-7	 	    Pi (NIL)		512	CoWx	F4 V	-2	(966-2)	[7557]	BD	13	-648
1508	Dene	E	0412	Dhapura	E579746-5	 	    Pi (NIL)		612	CoWx	F4 V	-2	(961-1)	[A555]	BD	13	-54
1900	Dene	E	0412	Dhapura	E579722-6	 	    Pi (NIL)		512	CoWx	F4 V	-2	(965+1)	[8586]	BD	13	270

1105	Dene	E	0415	Pharos	B593477-8	 	    Ni 		612	ImDd	M2 V	-1	(932-1)	[4358]	B	12	-54
1201	Dene	E	0415	Pharos	B593477-8	 	    Ni 		612	ImDd	M2 V	-1	(932-1)	[4358]	B	12	-54
1240	Dene	E	0415	Pharos	B593477-8	 	    Ni 		612	CoWx	M2 V	-1	(932-1)	[4358]	B	12	-54
1508	Dene	E	0415	Pharos	B593476-7	 	    Ni 		712	CoWx	M2 V	-1	(633+3)	[9347]	B	12	162
1900	Dene	E	0415	Pharos	B593498-8	 	    Ni 		712	CoWx	M2 V	-1	(934+3)	[7337]	B	12	324

1105	Dene	E	0417	Sui'tang	B552864-A	 	   Ph Po (NIL)		415	ImDd	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
1201	Dene	E	0417	Sui'tang	B552864-A	 	   Ph Po (NIL)		415	ImDd	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
1240	Dene	E	0417	Sui'tang	B552864-A	 	   Ph Po (NIL)		415	CoWx	G4 V K3 V	2	(G7B+1)	[6A38]	Be	13	1232
1508	Dene	E	0417	Sui'tang	B552837-9	 	   Ph Po (NIL)		515	CoWx	G4 V K3 V	1	(G7D+2)	[B95A]	Be	13	2912
1900	Dene	E	0417	Sui'tang	B55289A-A	 	   Ph Po (NIL)		415	CoWx	G4 V K3 V	2	(G7C+1)	[8A38]	Be	13	1344

1105	Dene	E	0419	Ara Pacis	A437678-B	 	    Ni 		601	ImDd	M3 V	1	(955+1)	[675B]	B	4	225
1201	Dene	E	0419	Ara Pacis	A437678-B	 	    Ni 		601	ImDd	M3 V	1	(955+1)	[675B]	B	4	225
1240	Dene	E	0419	Ara Pacis	A437678-B	 	    Ni 		601	CoWx	M3 V	1	(955+1)	[675B]	B	4	225
1508	Dene	E	0419	Ara Pacis	A437612-A	 	    Ni 		601	CoWx	M3 V	1	(953+2)	[478E]	B	4	270
1900	Dene	E	0419	Ara Pacis	A437678-B	 	    Ni 		701	CoWx	M3 V	1	(954-1)	[573B]	B	4	-180

1105	Dene	I	0422	Rouenet	C562201-A	 	    Lo 		705	ImDd	K0 V	0	(910-4)	[1216]	B	11	-36
1201	Dene	I	0422	Rouenet	C562201-A	 	    Lo 		705	ImDd	K0 V	0	(910-4)	[1216]	B	11	-36
1240	Dene	I	0422	Rouenet	C562201-A	 	    Lo 		705	CoWx	K0 V	0	(910-4)	[1216]	B	11	-36
1508	Dene	I	0422	Rouenet	C562248-8	 	    Lo 		805	CoWx	K0 V	-2	(910-1)	[516A]	B	11	-9
1900	Dene	I	0422	Rouenet	C562244-9	 	    Lo 		905	CoWx	K0 V	-1	(910+1)	[2168]	B	11	9

1105	Dene	M	0431	Zyedl	E551443-5	 	   Ni Po 		501	ImDd	K3 V	-3	(631-5)	[1122]	B	5	-90
1201	Dene	M	0431	Zyedl	E551443-5	 	   Ni Po 		501	ImDd	K3 V	-3	(631-5)	[1122]	B	5	-90
1240	Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600+1)	[0000]	B	5	6
1508	Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600-3)	[0000]	B	5	-18
1900	Dene	M	0431	Zyedl	E551000-5	 	   Di Po 		001	Wild	K3 V	-3	(600-2)	[0000]	B	5	-12

1105	Dene	M	0436	Endup	D6939EG-8	 	   Hi In (NIL)	A	104	ImDd	F6 V M4 V	0	(F89+5)	[E9AD]	BE	7	5400
1201	Dene	M	0436	Endup	D6939EG-8	 	   Hi In (NIL)	A	104	ImDd	F6 V M4 V	0	(F89+5)	[E9AD]	BE	7	5400
1240	Dene	M	0436	Endup	D6936B8-4	 	    Ni (NIL)		504	Wild	F6 V M4 V	-3	(B51+1)	[6347]	B	7	55
1508	Dene	M	0436	Endup	D693689-5	 	    Ni (NIL)		404	Wild	F6 V M4 V	-3	(B50-1)	[9333]	B	7	-55
1900	Dene	M	0436	Endup	D693699-6	 	    Ni (NIL)		404	Wild	F6 V M4 V	-3	(B51+5)	[6354]	B	7	275

1105	Dene	M	0439	Beaxon	D88AA99-C	 	   Hi Wa (NIL)	A	923	ImDd	M1 V	1	(H9C+2)	[BB6D]	BE	8	3672
1201	Dene	M	0439	Beaxon	D88AA99-C	 	   Hi Wa (NIL)	A	923	ImDd	M1 V	1	(H9C+2)	[BB6D]	BE	8	3672
1240	Dene	M	0439	Beaxon	D88AA9A-A	 	   Hi Wa (NIL)		423	Wild	M1 V	1	(H95+1)	[9B2F]	BE	8	765
1508	Dene	M	0439	Beaxon	D88AAA5-B	 	   Hi Wa (NIL)		523	Wild	M1 V	1	(H95-2)	[6B7B]	BE	8	-1530
1900	Dene	M	0439	Beaxon	D88AA5A-D	 	   Hi Wa (NIL)		423	Wild	M1 V	1	(H98-3)	[9B2E]	BE	8	-3672

1105	Dene	M	0440	Noghon	D79798B-8	 	   Hi In (NIL)		521	ImDd	F5 V G8 V	0	(E89+2)	[B97A]	BE	7	2016
1201	Dene	M	0440	Noghon	D79798B-8	 	   Hi In (NIL)		521	ImDd	F5 V G8 V	0	(E89+2)	[B97A]	BE	7	2016
1240	Dene	M	0440	Noghon	D797000-8	 	   Di In (NIL)		021	Wild	F5 V G8 V	-2	(E00+3)	[0000]	BE	7	42
1508	Dene	M	0440	Noghon	D797000-8	 	    Di (NIL)		021	Wild	F5 V G8 V	-3	(E00+2)	[0000]	B	7	28
1900	Dene	M	0440	Noghon	D797000-8	 	    Di (NIL)		021	Wild	F5 V G8 V	-3	(E00+4)	[0000]	B	7	56

1105	Dene	A	0502	El D'Nah	C549456-B	 	    Ni 		502	ImDd	K6 V	0	(833-1)	[344A]	B	8	-72
1201	Dene	A	0502	El D'Nah	C549456-B	 	    Ni 		502	ImDd	K6 V	0	(833-1)	[344A]	B	8	-72
1240	Dene	A	0502	El D'Nah	X549000-B	 	    Di 		002	Wild	K6 V	-1	(800+1)	[0000]	B	8	8
1508	Dene	A	0502	El D'Nah	X549000-B	 	    Di 		002	Wild	K6 V	-1	(800-1)	[0000]	B	8	-8
1900	Dene	A	0502	El D'Nah	X549000-B	 	    Di 		002	Wild	K6 V	-1	(800+4)	[0000]	B	8	32

1105	Dene	A	0503	Spectre	B100654-A	 	  Na Ni Va 	A	802	ImDd	M8 V	1	(A55-1)	[4738]	B	9	-250
1201	Dene	A	0503	Spectre	B100654-A	 	  Na Ni Va 	A	802	ImDd	M8 V	1	(A55-1)	[4738]	B	9	-250
1240	Dene	A	0503	Spectre	B10069C-7	 	  Na Ni Va 		402	Wild	M8 V	-1	(853-1)	[A589]	B	9	-120
1508	Dene	A	0503	Spectre	B100676-8	 	  Na Ni Va 		302	Wild	M8 V	-1	(A50+1)	[6568]	B	9	50
1900	Dene	A	0503	Spectre	B100678-9	 	  Na Ni Va 		402	Wild	M8 V	0	(A52-1)	[661B]	B	9	-100

1105	Dene	A	0504	Ash	A540887-8	S	  De He Ph Pi Po (NIL)		201	ImDd	M4 V M9 V	0	(B78+1)	[8858]	BDe	14	616
1201	Dene	A	0504	Ash	A540887-8	S	  De He Ph Pi Po (NIL)		201	ImDd	M4 V M9 V	0	(B78+1)	[8858]	BDe	14	616
1240	Dene	A	0504	Ash	A540855-7	S	  De He Ph Pi Po (NIL)		101	Wild	M4 V M9 V	0	(A75+5)	[C89A]	BDe	14	1750
1508	Dene	A	0504	Ash	A54088A-7	S	  De He Ph Pi Po (NIL)		201	Wild	M4 V M9 V	0	(A78+1)	[58A3]	BDe	14	560
1900	Dene	A	0504	Ash	A540887-8	S	  De He Ph Pi Po (NIL)		101	Wild	M4 V M9 V	0	(B7A+2)	[B864]	BDe	14	1540

1105	Dene	A	0508	Caladib	B697222-9	N 	    Lo 		301	ImDd	M2 V	0	(510-4)	[1215]	B	11	-20
1201	Dene	A	0508	Caladib	B697222-9	N 	    Lo 		301	ImDd	M2 V	0	(510-4)	[1215]	B	11	-20
1240	Dene	A	0508	Caladib	B697222-9	N 	    Lo 		301	CoWx	M2 V	0	(510-4)	[1215]	B	11	-20
1508	Dene	A	0508	Caladib	B697220-8	N 	    Lo 		201	CoWx	M2 V	-1	(510+1)	[615B]	B	11	5
1900	Dene	A	0508	Caladib	B697257-A	N 	    Lo 		301	CoWx	M2 V	1	(511+4)	[336F]	B	11	20

1105	Dene	A	0509	Redi	E575565-5	 	  Ag An Mr Ni 		712	ImDd	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
1201	Dene	A	0509	Redi	E575565-5	 	  Ag An Mr Ni 		712	ImDd	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
1240	Dene	A	0509	Redi	E575565-5	 	  Ag An Mr Ni 		712	CoWx	F3 V M3 V	-2	(742-4)	[3333]	BC	10	-224
1508	Dene	A	0509	Redi	E575575-4	 	  Ag An Mr Ni 		612	CoWx	F3 V M3 V	-2	(740+4)	[8384]	BC	10	112
1900	Dene	A	0509	Redi	E575576-5	 	  Ag An Mr Ni 		712	CoWx	F3 V M3 V	-2	(740+1)	[7328]	BC	10	28

1105	Dene	A	0510	Gra-Bie	C43027B-9	 	  De Lo Po 		120	ImDd	G7 V	-1	(610+1)	[417B]	B	12	6
1201	Dene	A	0510	Gra-Bie	C43027B-9	 	  De Lo Po 		120	ImDd	G7 V	-1	(610+1)	[417B]	B	12	6
1240	Dene	A	0510	Gra-Bie	C43027B-9	 	  De Lo Po 		120	CoWx	G7 V	-1	(610+1)	[417B]	B	12	6
1508	Dene	A	0510	Gra-Bie	C430224-8	 	  De Lo Po 		120	CoWx	G7 V	-2	(610+2)	[1187]	B	12	12
1900	Dene	A	0510	Gra-Bie	C430221-9	 	  De Lo Po 		220	CoWx	G7 V	-1	(610+2)	[6198]	B	12	12

1105	Dene	E	0514	Marnie's World	AA9A324-B	N 	   Lo Oc 		510	ImDd	G3 V	1	(621-1)	[1439]	B	12	-12
1201	Dene	E	0514	Marnie's World	AA9A324-B	N 	   Lo Oc 		510	ImDd	G3 V	1	(621-1)	[1439]	B	12	-12
1240	Dene	E	0514	Marnie's World	AA9A324-B	N 	   Lo Oc 		510	CoWx	G3 V	1	(621-1)	[1439]	B	12	-12
1508	Dene	E	0514	Marnie's World	AA9A375-A	N 	   Lo Oc 		410	CoWx	G3 V	1	(621+4)	[548A]	B	12	48
1900	Dene	E	0514	Marnie's World	AA9A301-C	N 	   Lo Oc 		510	CoWx	G3 V	1	(621-2)	[342F]	B	12	-24

1105	Dene	E	0516	Endimyon	X555434-3	 	   Ni Pa 	R	523	ImDd	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
1201	Dene	E	0516	Endimyon	X555434-3	 	   Ni Pa 	R	523	ImDd	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
1240	Dene	E	0516	Endimyon	X555434-3	 	   Ni Pa 	R	523	CoWx	M1 V M3 V	-3	(631-5)	[2131]	Bc	14	-90
1508	Dene	E	0516	Endimyon	X555432-2	 	   Ni Pa 	R	623	CoWx	M1 V M3 V	-3	(630-1)	[1151]	Bc	14	-18
1900	Dene	E	0516	Endimyon	X555442-3	 	   Ni Pa 	R	723	CoWx	M1 V M3 V	-3	(630-1)	[5134]	Bc	14	-18

1105	Dene	E	0517	Seleen	A310467-E	 	    Ni 		704	ImDd	M6 V	1	(A34+1)	[455E]	B	15	120
1201	Dene	E	0517	Seleen	A310467-E	 	    Ni 		704	ImDd	M6 V	1	(A34+1)	[455E]	B	15	120
1240	Dene	E	0517	Seleen	A310467-E	 	    Ni 		704	CoWx	M6 V	1	(A34+1)	[455E]	B	15	120
1508	Dene	E	0517	Seleen	A310478-D	 	    Ni 		704	CoWx	M6 V	1	(A35+1)	[451G]	B	15	150
1900	Dene	E	0517	Seleen	A310458-F	 	    Ni 		604	CoWx	M6 V	1	(A34+1)	[155G]	B	15	120

1105	Dene	E	0518	Thengin	B567998-C	N 	   Hi Pr (NIL)		305	ImDd	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1201	Dene	E	0518	Thengin	B567998-C	N 	   Hi Pr (NIL)		305	ImDd	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1240	Dene	E	0518	Thengin	B567998-C	N 	   Hi Pr (NIL)		305	CoWx	G9 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1508	Dene	E	0518	Thengin	B567976-B	N 	   Hi Pr (NIL)		305	CoWx	G9 V	3	(G8A-4)	[CC7F]	BcE	10	-5120
1900	Dene	E	0518	Thengin	B567948-C	N 	   Hi Pr (NIL)		205	CoWx	G9 V	3	(G8A+4)	[BC6D]	BcE	10	5120

1105	Dene	I	0524	Isurkun	A541334-A	 	  He Lo Po 		721	ImDd	G4 IV	1	(821-1)	[1438]	B	11	-16
1201	Dene	I	0524	Isurkun	A541334-A	 	  He Lo Po 		721	ImDd	G4 IV	1	(821-1)	[1438]	B	11	-16
1240	Dene	I	0524	Isurkun	A541334-A	 	  He Lo Po 		721	CoWx	G4 IV	1	(821-1)	[1438]	B	11	-16
1508	Dene	I	0524	Isurkun	A541352-A	 	  He Lo Po 		821	CoWx	G4 IV	1	(821+1)	[1458]	B	11	16
1900	Dene	I	0524	Isurkun	A541373-A	 	  He Lo Po 		721	CoWx	G4 IV	1	(821-2)	[141B]	B	11	-32

1105	Dene	I	0525	Sejmal	C310643-A	 	   Na Ni 		534	ImDd	K4 V	0	(F54-3)	[3627]	B	10	-900
1201	Dene	I	0525	Sejmal	C310643-A	 	   Na Ni 		534	ImDd	K4 V	0	(F54-3)	[3627]	B	10	-900
1240	Dene	I	0525	Sejmal	C310643-A	 	   Na Ni 		534	CoWx	K4 V	0	(F54-3)	[3627]	B	10	-900
1508	Dene	I	0525	Sejmal	C310653-A	 	   Na Ni 		634	CoWx	K4 V	0	(F51+2)	[865D]	B	10	150
1900	Dene	I	0525	Sejmal	C310611-A	 	   Na Ni 		534	CoWx	K4 V	0	(F53+1)	[5679]	B	10	225

1105	Dene	I	0529	Moltke	C646110-8	S	    Lo 		204	ImDd	G6 V K6 V	-2	(700-5)	[1113]	B	8	-35
1201	Dene	I	0529	Moltke	C646110-8	S	    Lo 		204	ImDd	G6 V K6 V	-2	(700-5)	[1113]	B	8	-35
1240	Dene	I	0529	Moltke	E646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700+4)	[0000]	B	8	28
1508	Dene	I	0529	Moltke	E646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700+2)	[0000]	B	8	14
1900	Dene	I	0529	Moltke	E646000-8	T 	    Di 		004	Wild	G6 V K6 V	-3	(700-2)	[0000]	B	8	-14

1105	Dene	M	0531	Briaxis	C420445-B	 	  De He Ni Po 		901	ImDd	M1 V M9 V	0	(733-2)	[2439]	B	11	-126
1201	Dene	M	0531	Briaxis	C420445-B	 	  De He Ni Po 		901	ImDd	M1 V M9 V	0	(733-2)	[2439]	B	11	-126
1240	Dene	M	0531	Briaxis	C42047B-9	 	  De He Ni Po 		401	Wild	M1 V M9 V	-1	(732+1)	[936A]	B	11	42
1508	Dene	M	0531	Briaxis	C42047C-A	 	  De He Ni Po 		501	Wild	M1 V M9 V	0	(731-1)	[145A]	B	11	-21
1900	Dene	M	0531	Briaxis	C420479-B	 	  De He Ni Po 		501	Wild	M1 V M9 V	0	(732+1)	[248C]	B	11	42

1105	Dene	M	0534	Maricutin	B764102-A	N 	    Lo 		213	ImDd	F9 V K5 V	1	(701-3)	[1216]	B	11	-21
1201	Dene	M	0534	Maricutin	B764102-A	N 	    Lo 		213	ImDd	F9 V K5 V	1	(701-3)	[1216]	B	11	-21
1240	Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700-3)	[0000]	B	11	-21
1508	Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700-1)	[0000]	B	11	-7
1900	Dene	M	0534	Maricutin	E764000-A	T 	    Di 		013	Wild	F9 V K5 V	-1	(700-1)	[0000]	B	11	-7

1105	Dene	A	0602	Kirklend	A668443-A	N 	   Ni Pa 		423	ImDd	F4 V	1	(B34-2)	[1527]	Bc	12	-264
1201	Dene	A	0602	Kirklend	A668443-A	N 	   Ni Pa 		423	ImDd	F4 V	1	(B34-2)	[1527]	Bc	12	-264
1240	Dene	A	0602	Kirklend	A668410-8	N 	   Ni Pa 		223	Wild	F4 V	-1	(B32+4)	[7399]	Bc	12	264
1508	Dene	A	0602	Kirklend	A668403-A	N 	   Ni Pa 		323	Wild	F4 V	1	(B36-4)	[3579]	Bc	12	-792
1900	Dene	A	0602	Kirklend	A668442-A	N 	   Ni Pa 		223	Wild	F4 V	1	(B33+2)	[656B]	Bc	12	198

1105	Dene	A	0604	Carmel	B546441-9	 	   Ni Pa 		302	ImDd	K0 V M0 V	0	(833-4)	[1415]	Bc	9	-288
1201	Dene	A	0604	Carmel	B546441-9	 	   Ni Pa 		302	ImDd	K0 V M0 V	0	(833-4)	[1415]	Bc	9	-288
1240	Dene	A	0604	Carmel	E546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800+5)	[0000]	B	9	40
1508	Dene	A	0604	Carmel	E546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800-2)	[0000]	B	9	-16
1900	Dene	A	0604	Carmel	E546000-9	 	    Di 		002	Wild	K0 V M0 V	-2	(800+1)	[0000]	B	9	8

1105	Dene	A	0609	Urnas	D420974-A	S	  De He Hi Na In Po (NIL)	A	210	ImDd	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
1201	Dene	A	0609	Urnas	D420974-A	S	  De He Hi Na In Po (NIL)	A	210	ImDd	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
1240	Dene	A	0609	Urnas	D420974-A	S	  De He Hi Na In Po (NIL)	A	210	CoWx	K7 V	2	(C8C+1)	[7B38]	BE	12	1152
1508	Dene	A	0609	Urnas	D4209CE-9	S	  De He Hi Na In Po (NIL)	A	310	CoWx	K7 V	1	(C86-2)	[9A2B]	BE	12	-1152
1900	Dene	A	0609	Urnas	D420994-A	S	  De He Hi Na In Po (NIL)	A	210	CoWx	K7 V	2	(C8A+2)	[CB75]	BE	12	1920

1105	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	ImDd	M9 V	-3	(200-5)	[0000]	B	11	-10
1201	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	ImDd	M9 V	-3	(200-5)	[0000]	B	11	-10
1240	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200-5)	[0000]	B	11	-10
1508	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200+2)	[0000]	B	11	4
1900	Dene	E	0615	Anomaly Five	X100000-0	 	   Ba Va 	R	023	CoWx	M9 V	-3	(200-4)	[0000]	B	11	-8

1105	Dene	E	0619	Sevas Topol	D9C4256-9	 	   Fl Lo 		923	ImDd	M2 V	-2	(910-3)	[1148]	B	9	-27
1201	Dene	E	0619	Sevas Topol	D9C4256-9	 	   Fl Lo 		923	ImDd	M2 V	-2	(910-3)	[1148]	B	9	-27
1240	Dene	E	0619	Sevas Topol	D9C4256-9	 	   Fl Lo 		923	CoWx	M2 V	-2	(910-3)	[1148]	B	9	-27
1508	Dene	E	0619	Sevas Topol	D9C4223-7	 	   Fl Lo 		923	CoWx	M2 V	-3	(410-2)	[1175]	B	9	-8
1900	Dene	E	0619	Sevas Topol	D9C4300-9	 	   Fl Lo 		123	CoWx	M2 V	-2	(920-1)	[415A]	B	9	-18

1105	Dene	I	0622	Mushinag	D575556-8	S	   Ag Ni 		520	ImDd	F6 V	-2	(942-3)	[4347]	BC	14	-216
1201	Dene	I	0622	Mushinag	D575556-8	S	   Ag Ni 		520	ImDd	F6 V	-2	(942-3)	[4347]	BC	14	-216
1240	Dene	I	0622	Mushinag	D575556-8	S	   Ag Ni 		520	CoWx	F6 V	-2	(942-3)	[4347]	BC	14	-216
1508	Dene	I	0622	Mushinag	D575510-6	S	   Ag Ni 		620	CoWx	F6 V	-2	(744-1)	[8376]	BC	14	-112
1900	Dene	I	0622	Mushinag	D575552-8	S	   Ag Ni 		520	CoWx	F6 V	-2	(940+1)	[437A]	BC	14	36

1105	Dene	I	0623	Araa	C566254-A	S	    Lo 		522	ImDd	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
1201	Dene	I	0623	Araa	C566254-A	S	    Lo 		522	ImDd	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
1240	Dene	I	0623	Araa	C566254-A	S	    Lo 		522	CoWx	F7 V K9 V	0	(810-2)	[1238]	B	12	-16
1508	Dene	I	0623	Araa	C566223-8	S	    Lo 		522	CoWx	F7 V K9 V	-2	(810+1)	[7177]	B	12	8
1900	Dene	I	0623	Araa	C566232-9	S	    Lo 		422	CoWx	F7 V K9 V	-1	(810+2)	[1186]	B	12	16

1105	Dene	I	0624	Helmuth	C846203-8	S	    Lo 		922	ImDd	K9 V	-2	(810-5)	[1125]	B	9	-40
1201	Dene	I	0624	Helmuth	C846203-8	S	    Lo 		922	ImDd	K9 V	-2	(810-5)	[1125]	B	9	-40
1240	Dene	I	0624	Helmuth	C846203-8	S	    Lo 		922	CoWx	K9 V	-2	(810-5)	[1125]	B	9	-40
1508	Dene	I	0624	Helmuth	C846230-6	S	    Lo 		822	CoWx	K9 V	-2	(410-2)	[3185]	B	9	-8
1900	Dene	I	0624	Helmuth	C846222-7	S	    Lo 		722	CoWx	K9 V	-2	(410+2)	[217A]	B	9	8

1105	Dene	I	0626	Kernal	B566786-7	 	    Ag Ri (NIL)		323	ImDd	G3 V	2	(96A+1)	[6946]	BC	9	540
1201	Dene	I	0626	Kernal	B566786-7	 	    Ag Ri (NIL)		323	ImDd	G3 V	2	(96A+1)	[6946]	BC	9	540
