Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dene	A	0803	Retion	E558421-4	 	Ni Pa 		401	NaVa	K7 V M4 V	{ -3 }	(630-2)	[7171]	Bc	12	-36
1240	Dene	A	0803	Retion	E558455-2	 	Ni Pa 		201	Wild	K7 V M4 V	{ -3 }	(630+1)	[2132]	Bc	12	18
1508	Dene	A	0803	Retion	E55848D-2	 	Ni Pa 		101	Wild	K7 V M4 V	{ -3 }	(633+5)	[5181]	Bc	12	270
1900	Dene	A	0803	Retion	E558341-3	 	Lo 		901	Wild	K7 V M4 V	{ -3 }	(620+1)	[1162]	B	12	12

1105	Dene	A	0805	Jode	A9A6683-B	 	Fl Ni rg1 (Serpents) 		410	ImDd	F3 IV	{ 1 }	(955-2)	[3728]	B	14	-450
1201	Dene	A	0805	Jode	A9A6683-B	 	Fl Ni rg1 (Serpents) 		410	ImDd	F3 IV	{ 1 }	(955-2)	[3728]	B	14	-450
1240	Dene	A	0805	Jode	D9A6000-B	 	Di Fl rg1 (Serpents) 		010	Wild	F3 IV	{ -1 }	(900-3)	[0000]	B	14	-27
1508	Dene	A	0805	Jode	D9A6000-B	 	Di Fl rg1 (Serpents) 		010	Wild	F3 IV	{ -1 }	(900-1)	[0000]	B	14	-9
1900	Dene	A	0805	Jode	D9A6000-B	 	Di Fl rg1 (Serpents) 		010	Wild	F3 IV	{ -1 }	(900-4)	[0000]	B	14	-36

1105	Dene	A	0809	Therm	D9B4489-8	S	Fl Ni Px 		313	ImDd	M9 V	{ -3 }	(A31-2)	[5169]	B	7	-60
1201	Dene	A	0809	Therm	D9B4489-8	S	Fl Ni Px 		313	ImDd	M9 V	{ -3 }	(A31-2)	[5169]	B	7	-60
1240	Dene	A	0809	Therm	D9B4489-8	S	Fl Ni Px 		313	ImDd	M9 V	{ -3 }	(A31-2)	[5169]	B	7	-60
1508	Dene	A	0809	Therm	D9B4413-7	S	Fl Ni 		413	ImDd	M9 V	{ -3 }	(633+4)	[3185]	B	7	216
1900	Dene	A	0809	Therm	D9B4421-8	S	Fl Ni 		313	ImDd	M9 V	{ -3 }	(A30+1)	[2158]	B	7	30

1105	Dene	E	0812	Cicus	E310330-7	 	Lo 		621	ImDd	G0 V K0 V M4 V	{ -3 }	(520-5)	[1112]	B	10	-50
1201	Dene	E	0812	Cicus	E310330-7	 	Lo 		621	ImDd	G0 V K0 V M4 V	{ -3 }	(520-5)	[1112]	B	10	-50
1240	Dene	E	0812	Cicus	E310330-7	 	Lo 		621	ImDd	G0 V K0 V M4 V	{ -3 }	(520-5)	[1112]	B	10	-50
1508	Dene	E	0812	Cicus	E310321-6	 	Lo 		621	ImDd	G0 V K0 V M4 V	{ -3 }	(520-3)	[2157]	B	10	-30
1900	Dene	E	0812	Cicus	E310346-7	 	Lo 		721	ImDd	G0 V K0 V M4 V	{ -3 }	(520-1)	[3118]	B	10	-10

1105	Dene	E	0813	Makeni	E100542-8	 	Ni Va 		302	ImDd	M1 V	{ -3 }	(941-5)	[1214]	B	9	-180
1201	Dene	E	0813	Makeni	E100542-8	 	Ni Va 		302	ImDd	M1 V	{ -3 }	(941-5)	[1214]	B	9	-180
1240	Dene	E	0813	Makeni	E100542-8	 	Ni Va 		302	ImDd	M1 V	{ -3 }	(941-5)	[1214]	B	9	-180
1508	Dene	E	0813	Makeni	E100531-7	 	Ni Va 		202	ImDd	M1 V	{ -3 }	(740+5)	[A254]	B	9	140
1900	Dene	E	0813	Makeni	E100575-8	 	Ni Va 		102	ImDd	M1 V	{ -3 }	(940+1)	[623C]	B	9	36

1105	Dene	E	0814	Amritsar	C897535-8	 	Ag An Ni 		413	ImDd	F3 V	{ -1 }	(B43-3)	[3436]	BC	12	-396
1201	Dene	E	0814	Amritsar	C897535-8	 	Ag An Ni 		413	ImDd	F3 V	{ -1 }	(B43-3)	[3436]	BC	12	-396
1240	Dene	E	0814	Amritsar	C897535-8	 	Ag An Ni 		413	ImDd	F3 V	{ -1 }	(B43-3)	[3436]	BC	12	-396
1508	Dene	E	0814	Amritsar	C897558-8	 	Ag An Ni 		513	ImDd	F3 V	{ -1 }	(B43+4)	[3429]	BC	12	528
1900	Dene	E	0814	Amritsar	C897532-8	 	Ag An Ni 		513	ImDd	F3 V	{ -1 }	(B45-3)	[643C]	BC	12	-660

1105	Dene	E	0815	Pangumo	C55259B-9	 	Ni Po 	A	301	ImDd	K0 V M8 V	{ -1 }	(843+1)	[747B]	B	8	96
1201	Dene	E	0815	Pangumo	C55259B-9	 	Ni Po 	A	301	ImDd	K0 V M8 V	{ -1 }	(843+1)	[747B]	B	8	96
1240	Dene	E	0815	Pangumo	C55259B-9	 	Ni Po 	A	301	ImDd	K0 V M8 V	{ -1 }	(843+1)	[747B]	B	8	96
1508	Dene	E	0815	Pangumo	C552599-8	 	Ni Po 	A	401	ImDd	K0 V M8 V	{ -2 }	(844+1)	[3369]	B	8	128
1900	Dene	E	0815	Pangumo	C552554-A	 	Ni Po 	A	301	ImDd	K0 V M8 V	{ 0 }	(846+2)	[555A]	B	8	384

1105	Dene	E	0816	Coshecawat	X100641-7	 	Na Ni Va 	R	313	ImDd	M3 V M6 V	{ -3 }	(851-5)	[2313]	B	9	-200
1201	Dene	E	0816	Coshecawat	X100641-7	 	Na Ni Va 	R	313	ImDd	M3 V M6 V	{ -3 }	(851-5)	[2313]	B	9	-200
1240	Dene	E	0816	Coshecawat	X100641-7	 	Na Ni Va 	R	313	ImDd	M3 V M6 V	{ -3 }	(851-5)	[2313]	B	9	-200
1508	Dene	E	0816	Coshecawat	X100640-6	 	Na Ni Va 	R	313	ImDd	M3 V M6 V	{ -3 }	(850-1)	[5363]	B	9	-40
1900	Dene	E	0816	Coshecawat	X100642-7	 	Na Ni Va 	R	413	ImDd	M3 V M6 V	{ -3 }	(850+1)	[3386]	B	9	40

1105	Dene	E	0819	Jehun	E66766A-6	 	Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	{ -1 }	(853+1)	[8578]	BC	10	120
1201	Dene	E	0819	Jehun	E66766A-6	 	Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	{ -1 }	(853+1)	[8578]	BC	10	120
1240	Dene	E	0819	Jehun	E66766A-6	 	Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	{ -1 }	(853+1)	[8578]	BC	10	120
1508	Dene	E	0819	Jehun	E667657-6	 	Ag Ri Ga Ni 		801	ImDd	K2 V M4 V	{ -1 }	(853-3)	[A556]	BC	10	-360
1900	Dene	E	0819	Jehun	E667656-7	 	Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	{ -1 }	(851-1)	[A548]	BC	10	-40

1105	Dene	I	0824	Tlaza	C303100-A	 	Ic Va Lo 		913	ImDd	M6 V	{ 0 }	(700-4)	[1115]	B	12	-28
1201	Dene	I	0824	Tlaza	C303100-A	 	Ic Va Lo 		913	ImDd	M6 V	{ 0 }	(700-4)	[1115]	B	12	-28
1240	Dene	I	0824	Tlaza	C303100-A	 	Ic Va Lo 		913	ImDd	M6 V	{ 0 }	(700-4)	[1115]	B	12	-28
1508	Dene	I	0824	Tlaza	C303104-9	 	Ic Va Lo 		813	ImDd	M6 V	{ -1 }	(700+3)	[11AA]	B	12	21
1900	Dene	I	0824	Tlaza	C303102-A	 	Ic Va Lo 		913	ImDd	M6 V	{ 0 }	(700-2)	[116D]	B	12	-14

1105	Dene	I	0826	Imone	A9C4555-F	N 	Fl Ni 		613	ImDd	M0 V	{ 1 }	(B45-1)	[363D]	B	8	-220
1201	Dene	I	0826	Imone	A9C4555-F	N 	Fl Ni 		613	ImDd	M0 V	{ 1 }	(B45-1)	[363D]	B	8	-220
1240	Dene	I	0826	Imone	X9C4000-F	T 	Di Fl 		013	Wild	M0 V	{ -1 }	(B00+3)	[0000]	B	8	33
1508	Dene	I	0826	Imone	X9C4000-F	T 	Di Fl 		013	Wild	M0 V	{ -1 }	(B00-4)	[0000]	B	8	-44
1900	Dene	I	0826	Imone	X9C4000-F	T 	Di Fl 		013	Wild	M0 V	{ -1 }	(B00+3)	[0000]	B	8	33

1105	Dene	I	0827	Skopyeh	B500534-C	 	Ni Va 		902	ImDd	F9 V K3 V	{ 1 }	(945-1)	[363A]	B	12	-180
1201	Dene	I	0827	Skopyeh	B500534-C	 	Ni Va 		902	ImDd	F9 V K3 V	{ 1 }	(945-1)	[363A]	B	12	-180
1240	Dene	I	0827	Skopyeh	B500575-A	 	Ni Va 		402	Wild	F9 V K3 V	{ 1 }	(946-1)	[4648]	B	12	-216
1508	Dene	I	0827	Skopyeh	B500586-B	 	Ni Va 		302	Wild	F9 V K3 V	{ 1 }	(943-5)	[365D]	B	12	-540
1900	Dene	I	0827	Skopyeh	B500585-C	 	Ni Va 		202	Wild	F9 V K3 V	{ 1 }	(944+1)	[A69C]	B	12	144

1105	Dene	I	0828	Burnham	B664379-8	N 	Lo 		501	ImDd	K3 V	{ -1 }	(620+1)	[4269]	B	9	12
1201	Dene	I	0828	Burnham	B664379-8	N 	Lo 		501	ImDd	K3 V	{ -1 }	(620+1)	[4269]	B	9	12
1240	Dene	I	0828	Burnham	X664000-8	T 	Di 		001	Wild	K3 V	{ -3 }	(600+2)	[0000]	B	9	12
1508	Dene	I	0828	Burnham	X664000-8	T 	Di 		001	Wild	K3 V	{ -3 }	(600-3)	[0000]	B	9	-18
1900	Dene	I	0828	Burnham	X664000-8	T 	Di 		001	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Dene	I	0830	Bukit Seng	C542334-8	 	He Lo Po 		404	ImDd	M4 V	{ -2 }	(920-4)	[1136]	B	7	-72
1201	Dene	I	0830	Bukit Seng	C542334-8	 	He Lo Po 		404	ImDd	M4 V	{ -2 }	(920-4)	[1136]	B	7	-72
1240	Dene	I	0830	Bukit Seng	E542000-8	 	Di He Po 		004	Wild	M4 V	{ -3 }	(900-1)	[0000]	B	7	-9
1508	Dene	I	0830	Bukit Seng	E542000-8	 	Di He Po 		004	Wild	M4 V	{ -3 }	(900+1)	[0000]	B	7	9
1900	Dene	I	0830	Bukit Seng	E542000-8	 	Di He Po 		004	Wild	M4 V	{ -3 }	(900-3)	[0000]	B	7	-27

1105	Dene	M	0833	Mephit	C9B8436-8	S	Fl Ni 		302	ImDd	G6 V K4 V	{ -2 }	(831-3)	[3247]	B	8	-72
1201	Dene	M	0833	Mephit	C9B8436-8	S	Fl Ni 		302	ImDd	G6 V K4 V	{ -2 }	(831-3)	[3247]	B	8	-72
1240	Dene	M	0833	Mephit	E9B8000-8	T 	Di Fl 		002	Wild	G6 V K4 V	{ -3 }	(800+1)	[0000]	B	8	8
1508	Dene	M	0833	Mephit	E9B8000-8	T 	Di Fl 		002	Wild	G6 V K4 V	{ -3 }	(800+1)	[0000]	B	8	8
1900	Dene	M	0833	Mephit	E9B8000-8	T 	Di Fl 		002	Wild	G6 V K4 V	{ -3 }	(800+2)	[0000]	B	8	16

1105	Dene	B	0902	Ghatsokie	BA8669D-8	 	(Crenduthaar)8 rg2 Ag Ri Ni 	A	304	NaHu	K7 V	{ 1 }	(C55+5)	[A79C]	BC	7	1500
1201	Dene	B	0902	Ghatsokie	DA86688-5	 	(Crenduthaar)8 rg2 Ag Ri Ni 	B	404	NaHu	K7 V	{ -1 }	(852+1)	[3556]	BC	7	80
1240	Dene	B	0902	Ghatsokie	DA8668A-2	 	(Crenduthaar)8 rg2 Ag Ri Ni 		204	Wild	K7 V	{ -1 }	(851-3)	[8595]	BC	7	-120
1508	Dene	B	0902	Ghatsokie	DA86622-3	 	(Crenduthaar)8 rg2 Ag Ri Ni 		304	Wild	K7 V	{ -1 }	(851+4)	[2562]	BC	7	160
1900	Dene	B	0902	Ghatsokie	DA8667B-4	 	(Crenduthaar)8 rg2 Ag Ri Ni 		404	Wild	K7 V	{ -1 }	(854+1)	[6591]	BC	7	160

1105	Dene	B	0903	Matsa	A434453-E	 	Ni 		102	CsIm	G3 IV M5 V	{ 1 }	(834-2)	[152B]	B	5	-192
1201	Dene	B	0903	Matsa	X434000-E	 	Di 		002	CsIm	G3 IV M5 V	{ -1 }	(800-2)	[0000]	B	5	-16
1240	Dene	B	0903	Matsa	X434000-E	 	Di 		002	Wild	G3 IV M5 V	{ -1 }	(800-1)	[0000]	B	5	-8
1508	Dene	B	0903	Matsa	X434000-E	 	Di 		002	Wild	G3 IV M5 V	{ -1 }	(800+2)	[0000]	B	5	16
1900	Dene	B	0903	Matsa	X434000-E	 	Di 		002	Wild	G3 IV M5 V	{ -1 }	(800-2)	[0000]	B	5	-16

1105	Dene	B	0905	Aksofouta	D55677A-4	 	Ag 		612	NaVa	G6 V	{ -1 }	(965+1)	[9676]	BC	13	270
1201	Dene	B	0905	Aksofouta	X5567CC-3	 	Ag 	B	712	NaVa	G6 V	{ -1 }	(966-4)	[6651]	BC	13	-1296
1240	Dene	B	0905	Aksofouta	X556745-0	 	Ag 		312	Wild	G6 V	{ -1 }	(965-2)	[7641]	BC	13	-540
1508	Dene	B	0905	Aksofouta	X556784-0	 	Ag 		212	Wild	G6 V	{ -1 }	(967-2)	[A611]	BC	13	-756
1900	Dene	B	0905	Aksofouta	X556778-0	 	Ag 		312	Wild	G6 V	{ -1 }	(964+5)	[A671]	BC	13	1080

1105	Dene	B	0906	Waalikii	B525586-B	N 	Ni Px 		834	ImDd	F8 V	{ 1 }	(E45+1)	[464A]	B	11	280
1201	Dene	B	0906	Waalikii	B525586-B	N 	Ni Px 		834	ImDd	F8 V	{ 1 }	(E45+1)	[464A]	B	11	280
1240	Dene	B	0906	Waalikii	E525000-B	T 	Di Px 		034	Wild	F8 V	{ -1 }	(E00-2)	[0000]	B	11	-28
1508	Dene	B	0906	Waalikii	E525000-B	T 	Di 		034	Wild	F8 V	{ -1 }	(E00-1)	[0000]	B	11	-14
1900	Dene	B	0906	Waalikii	E525000-B	T 	Di 		034	Wild	F8 V	{ -1 }	(E00+1)	[0000]	B	11	14

1105	Dene	B	0907	Malkei	B659866-8	 	Ph 		610	ImDd	M1 V	{ 0 }	(B78-1)	[7847]	Be	10	-616
1201	Dene	B	0907	Malkei	B659866-8	 	Ph 		610	ImDd	M1 V	{ 0 }	(B78-1)	[7847]	Be	10	-616
1240	Dene	B	0907	Malkei	B65987A-6	 	Ph 		310	Wild	M1 V	{ 0 }	(A77-5)	[4868]	Be	10	-2450
1508	Dene	B	0907	Malkei	B659856-8	 	Ph 		310	Wild	M1 V	{ 0 }	(B76+1)	[9858]	Be	10	462
1900	Dene	B	0907	Malkei	B659888-8	 	Ph 		410	Wild	M1 V	{ 0 }	(B78+5)	[A866]	Be	10	3080

1105	Dene	B	0910	Gyrfal	C8B6545-9	 	Fl Ni 		103	ImDd	M8 V	{ -1 }	(A43-3)	[3437]	B	14	-360
1201	Dene	B	0910	Gyrfal	C8B6545-9	 	Fl Ni 		103	ImDd	M8 V	{ -1 }	(A43-3)	[3437]	B	14	-360
1240	Dene	B	0910	Gyrfal	C8B6545-9	 	Fl Ni 		103	ImDd	M8 V	{ -1 }	(A43-3)	[3437]	B	14	-360
1508	Dene	B	0910	Gyrfal	C8B6454-9	 	Fl Ni 		903	ImDd	M8 V	{ -1 }	(A35+2)	[3357]	B	14	300
1900	Dene	B	0910	Gyrfal	C8B6541-9	 	Fl Ni 		103	ImDd	M8 V	{ -1 }	(A41+2)	[1449]	B	14	80

1105	Dene	F	0912	Kayu	E9B75A8-8	 	Fl Ni 		412	ImDd	M2 V	{ -3 }	(A41-3)	[5258]	B	6	-120
1201	Dene	F	0912	Kayu	E9B75A8-8	 	Fl Ni 		412	ImDd	M2 V	{ -3 }	(A41-3)	[5258]	B	6	-120
1240	Dene	F	0912	Kayu	E9B75A8-8	 	Fl Ni 		412	ImDd	M2 V	{ -3 }	(A41-3)	[5258]	B	6	-120
1508	Dene	F	0912	Kayu	E9B757A-7	 	Fl Ni 		512	ImDd	M2 V	{ -3 }	(740+5)	[2256]	B	6	140
1900	Dene	F	0912	Kayu	E9B757A-8	 	Fl Ni 		512	ImDd	M2 V	{ -3 }	(A40-2)	[3245]	B	6	-80

1105	Dene	F	0913	Amarkimi	B546410-A	W	Ni Pa 		902	ImDd	K8 V	{ 2 }	(835-2)	[1615]	Bc	8	-240
1201	Dene	F	0913	Amarkimi	B546410-A	W	Ni Pa 		902	ImDd	K8 V	{ 2 }	(835-2)	[1615]	Bc	8	-240
1240	Dene	F	0913	Amarkimi	B546410-A	W	Ni Pa 		902	ImDd	K8 V	{ 2 }	(835-2)	[1615]	Bc	8	-240
1508	Dene	F	0913	Amarkimi	B546420-9	W	Ni Pa 		902	ImDd	K8 V	{ 1 }	(834-4)	[754B]	Bc	8	-384
1900	Dene	F	0913	Amarkimi	B546577-A	W	Ag Ni 		102	ImDd	K8 V	{ 3 }	(844-4)	[386B]	BC	8	-512

1105	Dene	F	0914	Otomisi	B5A5577-C	S	Fl Ni Px 		403	ImDd	G6 V M9 V	{ 1 }	(A45+1)	[565C]	B	11	200
1201	Dene	F	0914	Otomisi	B5A5577-C	S	Fl Ni Px 		403	ImDd	G6 V M9 V	{ 1 }	(A45+1)	[565C]	B	11	200
1240	Dene	F	0914	Otomisi	B5A5577-C	S	Fl Ni Px 		403	ImDd	G6 V M9 V	{ 1 }	(A45+1)	[565C]	B	11	200
1508	Dene	F	0914	Otomisi	B5A5575-B	S	Fl Ni 		503	ImDd	G6 V M9 V	{ 1 }	(A47+2)	[963A]	B	11	560
1900	Dene	F	0914	Otomisi	B5A5510-C	S	Fl Ni 		503	ImDd	G6 V M9 V	{ 1 }	(A44-1)	[364A]	B	11	-160

1105	Dene	F	0915	Skold	B764323-A	 	Lo 		124	ImDd	K0 V	{ 1 }	(B21-2)	[1427]	B	15	-44
1201	Dene	F	0915	Skold	B764323-A	 	Lo 		124	ImDd	K0 V	{ 1 }	(B21-2)	[1427]	B	15	-44
1240	Dene	F	0915	Skold	B764323-A	 	Lo 		124	ImDd	K0 V	{ 1 }	(B21-2)	[1427]	B	15	-44
1508	Dene	F	0915	Skold	B764232-9	 	Lo 		924	ImDd	K0 V	{ 0 }	(B10-2)	[625A]	B	15	-22
1900	Dene	F	0915	Skold	B764387-A	 	Lo 		124	ImDd	K0 V	{ 1 }	(B21+3)	[2449]	B	15	66

1105	Dene	F	0917	Kubishush	B8B69AA-D	 	(Gl'lu) Fl Hi In 	A	901	ImDd	M3 V M8 V	{ 4 }	(C8G+5)	[BD7F]	BEf	9	7680
1201	Dene	F	0917	Kubishush	B8B69AA-D	 	(Gl'lu) Fl Hi In 	A	901	ImDd	M3 V M8 V	{ 4 }	(C8G+5)	[BD7F]	BEf	9	7680
1240	Dene	F	0917	Kubishush	B8B69AA-D	 	(Gl'lu) Fl Hi In 	A	901	ImDd	M3 V M8 V	{ 4 }	(C8G+5)	[BD7F]	BEf	9	7680
1508	Dene	F	0917	Kubishush	B8B6945-C	 	(Gl'lu) Fl Hi In 	A	801	ImDd	M3 V M8 V	{ 4 }	(C8B+2)	[9D3B]	BEf	9	2112
1900	Dene	F	0917	Kubishush	B8B69A6-D	 	(Gl'lu) Fl Hi In 	A	701	ImDd	M3 V M8 V	{ 4 }	(C8D+1)	[7D7E]	BEf	9	1248

1105	Dene	J	0921	Northammon	B764667-A	NS	Ag Ri Ni 		620	ImDd	K5 V	{ 4 }	(A58+4)	[6A5A]	BCf	9	1600
1201	Dene	J	0921	Northammon	B764667-A	NS	Ag Ri Ni 		620	ImDd	K5 V	{ 4 }	(A58+4)	[6A5A]	BCf	9	1600
1240	Dene	J	0921	Northammon	B764667-A	NS	Ag Ri Ni 		620	ImDd	K5 V	{ 4 }	(A58+4)	[6A5A]	BCf	9	1600
1508	Dene	J	0921	Northammon	B764644-9	NS	Ag Ri Ni 		720	ImDd	K5 V	{ 3 }	(A57-4)	[5989]	BC	9	-1400
1900	Dene	J	0921	Northammon	B764678-A	NS	Ag Ri Ni 		820	ImDd	K5 V	{ 4 }	(A56-3)	[3A7C]	BCf	9	-900

1105	Dene	J	0922	Teyobald	B8B3545-C	 	Fl Ni 		822	ImDd	M4 V M4 V	{ 1 }	(B45-1)	[363A]	B	15	-220
1201	Dene	J	0922	Teyobald	B8B3545-C	 	Fl Ni 		822	ImDd	M4 V M4 V	{ 1 }	(B45-1)	[363A]	B	15	-220
1240	Dene	J	0922	Teyobald	B8B3545-C	 	Fl Ni 		822	ImDd	M4 V M4 V	{ 1 }	(B45-1)	[363A]	B	15	-220
1508	Dene	J	0922	Teyobald	B8B3578-B	 	Fl Ni Px 		922	ImDd	M4 V M4 V	{ 1 }	(B47+3)	[564A]	B	15	924
1900	Dene	J	0922	Teyobald	B8B3556-D	 	Fl Ni Px 		822	ImDd	M4 V M4 V	{ 1 }	(B42+2)	[462D]	B	15	176

1105	Dene	J	0925	Ibix Donora	C432245-9	 	Lo Po 		901	ImDd	K1 V M3 V	{ -1 }	(510-3)	[1137]	B	7	-15
1201	Dene	J	0925	Ibix Donora	C432245-9	 	Lo Po 		901	ImDd	K1 V M3 V	{ -1 }	(510-3)	[1137]	B	7	-15
1240	Dene	J	0925	Ibix Donora	C432245-9	 	Lo Po 		901	ImDd	K1 V M3 V	{ -1 }	(510-3)	[1137]	B	7	-15
1508	Dene	J	0925	Ibix Donora	C432389-8	 	Lo Px Po 		101	ImDd	K1 V M3 V	{ -2 }	(520+3)	[1199]	B	7	30
1900	Dene	J	0925	Ibix Donora	C432238-9	 	Lo Po 		901	ImDd	K1 V M3 V	{ -1 }	(510-4)	[5158]	B	7	-20

1105	Dene	J	0929	Sipedon	E5536AB-6	 	Ni Po 	A	902	ImDd	M2 V M4 V	{ -3 }	(851-1)	[8378]	B	14	-40
1201	Dene	J	0929	Sipedon	E5536AB-6	 	Ni Po 	A	902	ImDd	M2 V M4 V	{ -3 }	(851-1)	[8378]	B	14	-40
1240	Dene	J	0929	Sipedon	E553673-4	 	Ni Po 		402	Wild	M2 V M4 V	{ -3 }	(853-2)	[5353]	B	14	-240
1508	Dene	J	0929	Sipedon	E553645-5	 	Ni Po 		302	Wild	M2 V M4 V	{ -3 }	(850+3)	[4396]	B	14	120
1900	Dene	J	0929	Sipedon	E553675-6	 	Ni Po 		202	Wild	M2 V M4 V	{ -3 }	(850-3)	[6356]	B	14	-120

1105	Dene	J	0930	Arnyl	B683697-8	NS	Ni Ri 		723	ImDd	G2 V	{ 1 }	(D55+1)	[6758]	BC	10	325
1201	Dene	J	0930	Arnyl	B683697-8	NS	Ni Ri 		723	ImDd	G2 V	{ 1 }	(D55+1)	[6758]	BC	10	325
1240	Dene	J	0930	Arnyl	D683000-8	T 	Di 		023	Wild	G2 V	{ -3 }	(D00-4)	[0000]	B	10	-52
1508	Dene	J	0930	Arnyl	D683000-8	T 	Di 		023	Wild	G2 V	{ -3 }	(D00+1)	[0000]	B	10	13
1900	Dene	J	0930	Arnyl	D683000-8	T 	Di 		023	Wild	G2 V	{ -3 }	(D00+1)	[0000]	B	10	13

1105	Dene	N	0933	Echura	C6837AB-8	 	Ri 	A	603	ImDd	M1 V	{ 0 }	(C68+2)	[977A]	BC	7	1152
1201	Dene	N	0933	Echura	C6837AB-8	 	Ri 	A	603	ImDd	M1 V	{ 0 }	(C68+2)	[977A]	BC	7	1152
1240	Dene	N	0933	Echura	C683777-6	 	Ri 		303	Wild	M1 V	{ 0 }	(964+2)	[3715]	BC	7	432
1508	Dene	N	0933	Echura	C683731-7	 	Ri 		403	Wild	M1 V	{ 0 }	(96A+1)	[975C]	BC	7	540
1900	Dene	N	0933	Echura	C6837BF-8	 	Ri 		503	Wild	M1 V	{ 0 }	(C65-2)	[6788]	BC	7	-720

1105	Dene	N	0935	Inquar	B8B5754-B	S	Fl 		723	ImDd	M6 III	{ 2 }	(E6C+1)	[5939]	B	13	1008
1201	Dene	N	0935	Inquar	B8B5754-B	S	Fl 		723	ImDd	M6 III	{ 2 }	(E6C+1)	[5939]	B	13	1008
1240	Dene	N	0935	Inquar	D8B5000-B	T 	Di Fl 		023	Wild	M6 III	{ -1 }	(E00-2)	[0000]	B	13	-28
1508	Dene	N	0935	Inquar	D8B5000-B	T 	Di Fl 		023	Wild	M6 III	{ -1 }	(E00+1)	[0000]	B	13	14
1900	Dene	N	0935	Inquar	D8B5000-B	T 	Di Fl 		023	Wild	M6 III	{ -1 }	(E00+4)	[0000]	B	13	56

1105	Dene	N	0936	Tullyhome	D66977A-5	 	Ri 		401	ImDd	K2 V M1 V	{ -1 }	(966+1)	[9677]	BC	14	324
1201	Dene	N	0936	Tullyhome	D66977A-5	 	Ri 		401	ImDd	K2 V M1 V	{ -1 }	(966+1)	[9677]	BC	14	324
1240	Dene	N	0936	Tullyhome	D669777-3	 	Ri 		201	Wild	K2 V M1 V	{ -1 }	(965+2)	[3611]	BC	14	540
1508	Dene	N	0936	Tullyhome	D669745-4	 	Ri 		301	Wild	K2 V M1 V	{ -1 }	(96B-5)	[B646]	BC	14	-2970
1900	Dene	N	0936	Tullyhome	D6697AD-5	 	Ri 		201	Wild	K2 V M1 V	{ -1 }	(968-3)	[8638]	BC	14	-1296

1105	Dene	N	0939	Sestos	D5A6878-8	 	Fl Ph 		803	ImDd	K6 V M6 V	{ -2 }	(D76-2)	[8658]	Be	11	-1092
1201	Dene	N	0939	Sestos	D5A6878-8	 	Fl Ph 		803	ImDd	K6 V M6 V	{ -2 }	(D76-2)	[8658]	Be	11	-1092
1240	Dene	N	0939	Sestos	D5A6777-6	 	Fl 		403	Wild	K6 V M6 V	{ -2 }	(A66+2)	[9599]	B	11	720
1508	Dene	N	0939	Sestos	D5A67C9-7	 	Fl 		303	Wild	K6 V M6 V	{ -2 }	(A67-1)	[5535]	B	11	-420
1900	Dene	N	0939	Sestos	D5A67C7-8	 	Fl 		203	Wild	K6 V M6 V	{ -2 }	(D66-2)	[657D]	B	11	-936

1105	Dene	B	1001	Kfathvaedal	B000611-C	 	As Va Na Ni 		224	NaVa	G5 V	{ 1 }	(E55-3)	[2718]	B	12	-1050
1201	Dene	B	1001	Kfathvaedal	X000000-C	 	As Va Di Na 		024	NaVa	G5 V	{ -1 }	(E00-1)	[0000]	B	12	-14
1240	Dene	B	1001	Kfathvaedal	X000000-C	 	As Va Di Na 		024	Wild	G5 V	{ -1 }	(E00-2)	[0000]	B	12	-28
1508	Dene	B	1001	Kfathvaedal	X000000-C	 	As Va Di 		024	Wild	G5 V	{ -1 }	(E00+2)	[0000]	B	12	28
1900	Dene	B	1001	Kfathvaedal	X000000-C	 	As Va Di 		024	Wild	G5 V	{ -1 }	(E00-1)	[0000]	B	12	-14

1105	Dene	B	1004	Sisi	B8D3661-8	 	Cy Ni 		624	NaVa	M4 V	{ -1 }	(E53-5)	[2514]	B	14	-1050
1201	Dene	B	1004	Sisi	X8D3000-8	 	Cy Di 		024	NaVa	M4 V	{ -3 }	(E00+2)	[0000]	B	14	28
1240	Dene	B	1004	Sisi	X8D3000-8	 	Cy Di 		024	Wild	M4 V	{ -3 }	(E00+1)	[0000]	B	14	14
1508	Dene	B	1004	Sisi	X8D3000-8	 	Di 		024	Wild	M4 V	{ -3 }	(E00+3)	[0000]	B	14	42
1900	Dene	B	1004	Sisi	X8D3000-8	 	Di 		024	Wild	M4 V	{ -3 }	(E00-2)	[0000]	B	14	-28

1105	Dene	B	1006	Kamisaraki	C554467-9	S	Ni Pa 		703	ImDd	G1 V K1 V	{ -1 }	(932-1)	[4359]	Bc	6	-54
1201	Dene	B	1006	Kamisaraki	C554467-9	S	Ni Pa 		703	ImDd	G1 V K1 V	{ -1 }	(932-1)	[4359]	Bc	6	-54
