Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dene	M	0740	Mtensc	D551000-8	 	     Di Po 		023	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33

1105	Dene	A	0803	Retion	C558445-5	 	     Ni Pa 		601	NaVa	K7 V M4 V	-2	(631-4)	[2233]	Bc	12	-72
1201	Dene	A	0803	Retion	E558436-3	 	     Ni Pa 	B	401	NaVa	K7 V M4 V	-3	(630+2)	[8132]	Bc	12	36
1240	Dene	A	0803	Retion	E558000-3	 	      Di 		001	Wild	K7 V M4 V	-3	(600+5)	[0000]	B	12	30
1508	Dene	A	0803	Retion	E558000-3	 	      Di 		001	Wild	K7 V M4 V	-3	(600-1)	[0000]	B	12	-6
1900	Dene	A	0803	Retion	E558000-3	 	      Di 		001	Wild	K7 V M4 V	-3	(600-1)	[0000]	B	12	-6

1105	Dene	A	0805	Jode	A9A6683-B	 	    rg1 (Serpents)  Fl Ni 		410	ImDd	F3 IV	1	(955-2)	[3728]	B	14	-450
1201	Dene	A	0805	Jode	A9A6683-B	 	    rg1 (Serpents)  Fl Ni 		410	ImDd	F3 IV	1	(955-2)	[3728]	B	14	-450
1240	Dene	A	0805	Jode	D9A6000-B	 	    rg1 (Serpents)  Di Fl 		010	Wild	F3 IV	-1	(900+4)	[0000]	B	14	36
1508	Dene	A	0805	Jode	D9A6000-B	 	    rg1 (Serpents)  Di Fl 		010	Wild	F3 IV	-1	(900+2)	[0000]	B	14	18
1900	Dene	A	0805	Jode	D9A6000-B	 	    rg1 (Serpents)  Di Fl 		010	Wild	F3 IV	-1	(900+2)	[0000]	B	14	18

1105	Dene	A	0809	Therm	D9B4489-8	S	    Fl Ni Px 		313	ImDd	M9 V	-3	(A31-2)	[5169]	B	7	-60
1201	Dene	A	0809	Therm	D9B4489-8	S	    Fl Ni Px 		313	ImDd	M9 V	-3	(A31-2)	[5169]	B	7	-60
1240	Dene	A	0809	Therm	D9B4489-8	S	    Fl Ni Px 		313	CoWx	M9 V	-3	(A31-2)	[5169]	B	7	-60
1508	Dene	A	0809	Therm	D9B4476-7	S	    Fl Ni Px 		213	CoWx	M9 V	-3	(630-2)	[4167]	B	7	-36
1900	Dene	A	0809	Therm	D9B4458-9	S	    Fl Ni Px 		313	CoWx	M9 V	-2	(A30-3)	[4299]	B	7	-90

1105	Dene	E	0812	Cicus	E310330-7	 	     Lo 		621	ImDd	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
1201	Dene	E	0812	Cicus	E310330-7	 	     Lo 		621	ImDd	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
1240	Dene	E	0812	Cicus	E310330-7	 	     Lo 		621	CoWx	G0 V K0 V M4 V	-3	(520-5)	[1112]	B	10	-50
1508	Dene	E	0812	Cicus	E310332-6	 	     Lo 		521	CoWx	G0 V K0 V M4 V	-3	(520-3)	[2183]	B	10	-30
1900	Dene	E	0812	Cicus	E310347-7	 	     Lo 		421	CoWx	G0 V K0 V M4 V	-3	(520+5)	[7135]	B	10	50

1105	Dene	E	0813	Makeni	E100542-8	 	     Ni Va 		302	ImDd	M1 V	-3	(941-5)	[1214]	B	9	-180
1201	Dene	E	0813	Makeni	E100542-8	 	     Ni Va 		302	ImDd	M1 V	-3	(941-5)	[1214]	B	9	-180
1240	Dene	E	0813	Makeni	E100542-8	 	     Ni Va 		302	CoWx	M1 V	-3	(941-5)	[1214]	B	9	-180
1508	Dene	E	0813	Makeni	E100599-7	 	     Ni Va 		202	CoWx	M1 V	-3	(740-3)	[5286]	B	9	-84
1900	Dene	E	0813	Makeni	E100558-9	 	     Ni Va 		302	CoWx	M1 V	-2	(942+1)	[836B]	B	9	72

1105	Dene	E	0814	Amritsar	C897535-8	 	    An  Ag Ni 		413	ImDd	F3 V	-1	(B43-3)	[3436]	BC	12	-396
1201	Dene	E	0814	Amritsar	C897535-8	 	    An  Ag Ni 		413	ImDd	F3 V	-1	(B43-3)	[3436]	BC	12	-396
1240	Dene	E	0814	Amritsar	C897535-8	 	    An  Ag Ni 		413	CoWx	F3 V	-1	(B43-3)	[3436]	BC	12	-396
1508	Dene	E	0814	Amritsar	C897577-7	 	    An  Ag Ni 		513	CoWx	F3 V	-1	(741-3)	[3465]	BC	12	-84
1900	Dene	E	0814	Amritsar	C897502-9	 	    An  Ag Ni 		513	CoWx	F3 V	0	(B43-2)	[4527]	BC	12	-264

1105	Dene	E	0815	Pangumo	C55259B-9	 	    Da  Ni Po 	A	301	ImDd	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
1201	Dene	E	0815	Pangumo	C55259B-9	 	    Da  Ni Po 	A	301	ImDd	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
1240	Dene	E	0815	Pangumo	C55259B-9	 	    Da  Ni Po 	A	301	CoWx	K0 V M8 V	-1	(843+1)	[747B]	B	8	96
1508	Dene	E	0815	Pangumo	C552588-8	 	    Da  Ni Po 	A	301	CoWx	K0 V M8 V	-2	(844-3)	[A318]	B	8	-384
1900	Dene	E	0815	Pangumo	C552524-9	 	    Da  Ni Po 	A	401	CoWx	K0 V M8 V	-1	(840+3)	[745D]	B	8	96

1105	Dene	E	0816	Coshecawat	X100641-7	 	    Fo  Na Ni Va 	R	313	ImDd	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
1201	Dene	E	0816	Coshecawat	X100641-7	 	    Fo  Na Ni Va 	R	313	ImDd	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
1240	Dene	E	0816	Coshecawat	X100641-7	 	    Fo  Na Ni Va 	R	313	CoWx	M3 V M6 V	-3	(851-5)	[2313]	B	9	-200
1508	Dene	E	0816	Coshecawat	X1006AD-6	 	    Fo  Na Ni Va 	R	413	CoWx	M3 V M6 V	-3	(850-1)	[8398]	B	9	-40
1900	Dene	E	0816	Coshecawat	X100630-7	 	    Fo  Na Ni Va 	R	313	CoWx	M3 V M6 V	-3	(851+3)	[83AA]	B	9	120

1105	Dene	E	0819	Jehun	E66766A-6	 	     O:0917  Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
1201	Dene	E	0819	Jehun	E66766A-6	 	     O:0917  Ag Ri Ga Ni 		901	ImDd	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
1240	Dene	E	0819	Jehun	E66766A-6	 	     O:0917  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(853+1)	[8578]	BC	10	120
1508	Dene	E	0819	Jehun	E667658-6	 	     O:0917  Ag Ri Ga Ni 		801	CoWx	K2 V M4 V	-1	(854+1)	[9578]	BC	10	160
1900	Dene	E	0819	Jehun	E6676AB-6	 	     O:0917  Ag Ri Ga Ni 		901	CoWx	K2 V M4 V	-1	(850+1)	[4559]	BC	10	40

1105	Dene	I	0824	Tlaza	C303100-A	 	      Ic Va Lo 		913	ImDd	M6 V	0	(700-4)	[1115]	B	12	-28
1201	Dene	I	0824	Tlaza	C303100-A	 	      Ic Va Lo 		913	ImDd	M6 V	0	(700-4)	[1115]	B	12	-28
1240	Dene	I	0824	Tlaza	C303100-A	 	      Ic Va Lo 		913	CoWx	M6 V	0	(700-4)	[1115]	B	12	-28
1508	Dene	I	0824	Tlaza	C303133-8	 	      Ic Va Lo 		913	CoWx	M6 V	-2	(700+1)	[117A]	B	12	7
1900	Dene	I	0824	Tlaza	C303110-9	 	      Ic Va Lo 		813	CoWx	M6 V	-1	(700+5)	[1198]	B	12	35

1105	Dene	I	0826	Imone	A9C4555-F	N 	     Fl Ni 		613	ImDd	M0 V	1	(B45-1)	[363D]	B	8	-220
1201	Dene	I	0826	Imone	A9C4555-F	N 	     Fl Ni 		613	ImDd	M0 V	1	(B45-1)	[363D]	B	8	-220
1240	Dene	I	0826	Imone	X9C4000-F	T 	     Di Fl 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	8	11
1508	Dene	I	0826	Imone	X9C4000-F	T 	     Di Fl 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	8	11
1900	Dene	I	0826	Imone	X9C4000-F	T 	     Di Fl 		013	Wild	M0 V	-1	(B00+3)	[0000]	B	8	33

1105	Dene	I	0827	Skopyeh	B500534-C	 	     Ni Va 		902	ImDd	F9 V K3 V	1	(945-1)	[363A]	B	12	-180
1201	Dene	I	0827	Skopyeh	B500534-C	 	     Ni Va 		902	ImDd	F9 V K3 V	1	(945-1)	[363A]	B	12	-180
1240	Dene	I	0827	Skopyeh	B500525-A	 	     Ni Va 		402	Wild	F9 V K3 V	1	(946-3)	[664B]	B	12	-648
1508	Dene	I	0827	Skopyeh	B500511-B	 	     Ni Va 		302	Wild	F9 V K3 V	1	(943+4)	[365B]	B	12	432
1900	Dene	I	0827	Skopyeh	B500572-C	 	     Ni Va 		202	Wild	F9 V K3 V	1	(945+2)	[566C]	B	12	360

1105	Dene	I	0828	Burnham	B664379-8	N 	     Lo 		501	ImDd	K3 V	-1	(620+1)	[4269]	B	9	12
1201	Dene	I	0828	Burnham	B664379-8	N 	     Lo 		501	ImDd	K3 V	-1	(620+1)	[4269]	B	9	12
1240	Dene	I	0828	Burnham	D664000-8	T 	     Di 		001	Wild	K3 V	-3	(600+4)	[0000]	B	9	24
1508	Dene	I	0828	Burnham	D664000-8	T 	     Di 		001	Wild	K3 V	-3	(600+1)	[0000]	B	9	6
1900	Dene	I	0828	Burnham	D664000-8	T 	     Di 		001	Wild	K3 V	-3	(600+3)	[0000]	B	9	18

1105	Dene	I	0830	Bukit Seng	C542334-8	 	     He Lo Po 		404	ImDd	M4 V	-2	(920-4)	[1136]	B	7	-72
1201	Dene	I	0830	Bukit Seng	C542334-8	 	     He Lo Po 		404	ImDd	M4 V	-2	(920-4)	[1136]	B	7	-72
1240	Dene	I	0830	Bukit Seng	D542000-8	 	     Di He Po 		004	Wild	M4 V	-3	(900+3)	[0000]	B	7	27
1508	Dene	I	0830	Bukit Seng	D542000-8	 	     Di He Po 		004	Wild	M4 V	-3	(900-3)	[0000]	B	7	-27
1900	Dene	I	0830	Bukit Seng	D542000-8	 	     Di He Po 		004	Wild	M4 V	-3	(900-3)	[0000]	B	7	-27

1105	Dene	M	0833	Mephit	C9B8436-8	S	     Fl Ni 		302	ImDd	G6 V K4 V	-2	(831-3)	[3247]	B	8	-72
1201	Dene	M	0833	Mephit	C9B8436-8	S	     Fl Ni 		302	ImDd	G6 V K4 V	-2	(831-3)	[3247]	B	8	-72
1240	Dene	M	0833	Mephit	E9B8000-8	T 	     Di Fl 		002	Wild	G6 V K4 V	-3	(800-1)	[0000]	B	8	-8
1508	Dene	M	0833	Mephit	E9B8000-8	T 	     Di Fl 		002	Wild	G6 V K4 V	-3	(800-3)	[0000]	B	8	-24
1900	Dene	M	0833	Mephit	E9B8000-8	T 	     Di Fl 		002	Wild	G6 V K4 V	-3	(800+1)	[0000]	B	8	8

1105	Dene	B	0902	Ghatsokie	BA8669D-8	 	     Da (Crenduthaar)8 rg2  Ag Ri Ni 	A	304	NaHu	K7 V	1	(C55+5)	[A79C]	BC	7	1500
1201	Dene	B	0902	Ghatsokie	DA86610-7	 	     Da (Crenduthaar)8 rg2  Ag Ri Ni 		404	NaHu	K7 V	-1	(853-3)	[7598]	BC	7	-360
1240	Dene	B	0902	Ghatsokie	DA866AD-2	 	     Da (Crenduthaar)8 rg2  Ag Ri Ni 		204	Wild	K7 V	-1	(851-1)	[7543]	BC	7	-40
1508	Dene	B	0902	Ghatsokie	DA86655-4	 	     Da (Crenduthaar)8 rg2  Ag Ri Ni 		104	Wild	K7 V	-1	(850-1)	[6561]	BC	7	-40
1900	Dene	B	0902	Ghatsokie	DA86500-6	 	     Da (Crenduthaar)8 rg2  Ag Pr Ni 		904	Wild	K7 V	-2	(840+1)	[8348]	BcC	7	32

1105	Dene	B	0903	Matsa	A434453-E	 	     Ni 		102	CsIm	G3 IV M5 V	1	(834-2)	[152B]	B	5	-192
1201	Dene	B	0903	Matsa	X434000-E	 	     Di 		002	CsIm	G3 IV M5 V	-1	(800+1)	[0000]	B	5	8
1240	Dene	B	0903	Matsa	X434000-E	 	     Di 		002	Wild	G3 IV M5 V	-1	(800-2)	[0000]	B	5	-16
1508	Dene	B	0903	Matsa	X434000-E	 	     Di 		002	Wild	G3 IV M5 V	-1	(800+2)	[0000]	B	5	16
1900	Dene	B	0903	Matsa	X434000-E	 	     Di 		002	Wild	G3 IV M5 V	-1	(800+1)	[0000]	B	5	8

1105	Dene	B	0905	Aksofouta	D55677A-4	 	     Ag (NIL)		612	NaVa	G6 V	-1	(965+1)	[9676]	BC	13	270
1201	Dene	B	0905	Aksofouta	X55678A-4	 	     Ag (NIL)	B	712	NaVa	G6 V	-1	(963+3)	[7682]	BC	13	486
1240	Dene	B	0905	Aksofouta	X556775-0	 	     Ag (NIL)		312	Wild	G6 V	-1	(965+1)	[76A3]	BC	13	270
1508	Dene	B	0905	Aksofouta	X5567C9-0	 	     Ag (NIL)		212	Wild	G6 V	-1	(967+1)	[5644]	BC	13	378
1900	Dene	B	0905	Aksofouta	X5567CC-0	 	     Ag (NIL)		112	Wild	G6 V	-1	(968+1)	[A652]	BC	13	432

1105	Dene	B	0906	Waalikii	B525586-B	N 	    Ni Px 		834	ImDd	F8 V	1	(E45+1)	[464A]	B	11	280
1201	Dene	B	0906	Waalikii	B525586-B	N 	    Ni Px 		834	ImDd	F8 V	1	(E45+1)	[464A]	B	11	280
1240	Dene	B	0906	Waalikii	D525000-B	T 	    Di Px 		034	Wild	F8 V	-1	(E00-4)	[0000]	B	11	-56
1508	Dene	B	0906	Waalikii	D525000-B	T 	     Di 		034	Wild	F8 V	-1	(E00+1)	[0000]	B	11	14
1900	Dene	B	0906	Waalikii	D525000-B	T 	     Di 		034	Wild	F8 V	-1	(E00-1)	[0000]	B	11	-14

1105	Dene	B	0907	Malkei	B659866-8	 	    O:0805  Ph (NIL)		610	ImDd	M1 V	0	(B78-1)	[7847]	Be	10	-616
1201	Dene	B	0907	Malkei	B659866-8	 	    O:0805  Ph (NIL)		610	ImDd	M1 V	0	(B78-1)	[7847]	Be	10	-616
1240	Dene	B	0907	Malkei	B659878-6	 	    O:0805  Ph (NIL)		310	Wild	M1 V	0	(A76+2)	[3878]	Be	10	840
1508	Dene	B	0907	Malkei	B659855-8	 	    O:0805  Ph (NIL)		310	Wild	M1 V	0	(B73-1)	[A86C]	Be	10	-231
1900	Dene	B	0907	Malkei	B659874-8	 	    O:0805  Ph (NIL)		410	Wild	M1 V	0	(B7A+1)	[485B]	Be	10	770

1105	Dene	B	0910	Gyrfal	C8B6545-9	 	     Fl Ni 		103	ImDd	M8 V	-1	(A43-3)	[3437]	B	14	-360
1201	Dene	B	0910	Gyrfal	C8B6545-9	 	     Fl Ni 		103	ImDd	M8 V	-1	(A43-3)	[3437]	B	14	-360
1240	Dene	B	0910	Gyrfal	C8B6545-9	 	     Fl Ni 		103	CoWx	M8 V	-1	(A43-3)	[3437]	B	14	-360
1508	Dene	B	0910	Gyrfal	C8B6542-8	 	     Fl Ni 		203	CoWx	M8 V	-2	(A44-2)	[5316]	B	14	-320
1900	Dene	B	0910	Gyrfal	C8B6511-9	 	     Fl Ni 		303	CoWx	M8 V	-1	(A45+1)	[246D]	B	14	200

1105	Dene	F	0912	Kayu	E9B75A8-8	 	     Fl Ni 		412	ImDd	M2 V	-3	(A41-3)	[5258]	B	6	-120
1201	Dene	F	0912	Kayu	E9B75A8-8	 	     Fl Ni 		412	ImDd	M2 V	-3	(A41-3)	[5258]	B	6	-120
1240	Dene	F	0912	Kayu	E9B75A8-8	 	     Fl Ni 		412	CoWx	M2 V	-3	(A41-3)	[5258]	B	6	-120
1508	Dene	F	0912	Kayu	E9B7574-7	 	     Fl Ni 		312	CoWx	M2 V	-3	(740+1)	[2285]	B	6	28
1900	Dene	F	0912	Kayu	E9B7550-9	 	     Fl Ni 		212	CoWx	M2 V	-2	(A40+2)	[7344]	B	6	80

1105	Dene	F	0913	Amarkimi	B546410-A	W	     Ni Pa 		902	ImDd	K8 V	2	(835-2)	[1615]	Bc	8	-240
1201	Dene	F	0913	Amarkimi	B546410-A	W	     Ni Pa 		902	ImDd	K8 V	2	(835-2)	[1615]	Bc	8	-240
1240	Dene	F	0913	Amarkimi	B546410-A	W	     Ni Pa 		902	CoWx	K8 V	2	(835-2)	[1615]	Bc	8	-240
1508	Dene	F	0913	Amarkimi	B546552-A	W	     Ag Ni 		102	CoWx	K8 V	3	(848+1)	[382B]	BC	8	256
1900	Dene	F	0913	Amarkimi	B546422-A	W	     Ni Pa 		902	CoWx	K8 V	2	(837-5)	[764A]	Bc	8	-840

1105	Dene	F	0914	Otomisi	B5A5577-C	S	    Fl Ni Px 		403	ImDd	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
1201	Dene	F	0914	Otomisi	B5A5577-C	S	    Fl Ni Px 		403	ImDd	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
1240	Dene	F	0914	Otomisi	B5A5577-C	S	    Fl Ni Px 		403	CoWx	G6 V M9 V	1	(A45+1)	[565C]	B	11	200
1508	Dene	F	0914	Otomisi	B5A5515-B	S	     Fl Ni 		303	CoWx	G6 V M9 V	1	(A46+3)	[868C]	B	11	720
1900	Dene	F	0914	Otomisi	B5A5559-D	S	    Fl Ni Px 		403	CoWx	G6 V M9 V	1	(A46-3)	[968B]	B	11	-720

1105	Dene	F	0915	Skold	B764323-A	 	     Lo 		124	ImDd	K0 V	1	(B21-2)	[1427]	B	15	-44
1201	Dene	F	0915	Skold	B764323-A	 	     Lo 		124	ImDd	K0 V	1	(B21-2)	[1427]	B	15	-44
1240	Dene	F	0915	Skold	B764323-A	 	     Lo 		124	CoWx	K0 V	1	(B21-2)	[1427]	B	15	-44
1508	Dene	F	0915	Skold	B764210-9	 	     Lo 		924	CoWx	K0 V	0	(B10+4)	[526B]	B	15	44
1900	Dene	F	0915	Skold	B764210-A	 	     Lo 		924	CoWx	K0 V	1	(B11-2)	[131B]	B	15	-22

1105	Dene	F	0917	Kubishush	B8B69AA-D	 	    Pz (Gl'lu)  Fl Hi In (ENIL)	A	901	ImDd	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
1201	Dene	F	0917	Kubishush	B8B69AA-D	 	    Pz (Gl'lu)  Fl Hi In (ENIL)	A	901	ImDd	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
1240	Dene	F	0917	Kubishush	B8B69AA-D	 	    Pz (Gl'lu)  Fl Hi In (ENIL)	A	901	CoWx	M3 V M8 V	4	(C8G+5)	[BD7F]	BEf	9	7680
1508	Dene	F	0917	Kubishush	B8B6978-C	 	    Pz (Gl'lu)  Fl Hi In (ENIL)	A	801	CoWx	M3 V M8 V	4	(C8B+2)	[AD8D]	BEf	9	2112
1900	Dene	F	0917	Kubishush	B8B69EE-D	 	    Pz (Gl'lu)  Fl Hi In (ENIL)	A	901	CoWx	M3 V M8 V	4	(C87+3)	[CD5A]	BEf	9	2016

1105	Dene	J	0921	Northammon	B764667-A	NS	       Ag Ri Ni 		620	ImDd	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
1201	Dene	J	0921	Northammon	B764667-A	NS	       Ag Ri Ni 		620	ImDd	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
1240	Dene	J	0921	Northammon	B764667-A	NS	       Ag Ri Ni 		620	CoWx	K5 V	4	(A58+4)	[6A5A]	BCf	9	1600
1508	Dene	J	0921	Northammon	B764673-9	NS	       Ag Ri Ni 		720	CoWx	K5 V	3	(A56-3)	[695C]	BC	9	-900
1900	Dene	J	0921	Northammon	B764646-A	NS	       Ag Ri Ni 		620	CoWx	K5 V	4	(A5A+1)	[6A3D]	BCf	9	500

1105	Dene	J	0922	Teyobald	B8B3545-C	 	     Fl Ni 		822	ImDd	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
1201	Dene	J	0922	Teyobald	B8B3545-C	 	     Fl Ni 		822	ImDd	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
1240	Dene	J	0922	Teyobald	B8B3545-C	 	     Fl Ni 		822	CoWx	M4 V M4 V	1	(B45-1)	[363A]	B	15	-220
1508	Dene	J	0922	Teyobald	B8B3579-B	 	    Fl Ni Px 		922	CoWx	M4 V M4 V	1	(B45+3)	[665E]	B	15	660
1900	Dene	J	0922	Teyobald	B8B3576-C	 	    Fl Ni Px 		822	CoWx	M4 V M4 V	1	(B43+2)	[565E]	B	15	264

1105	Dene	J	0925	Ibix Donora	C432245-9	 	     Lo Po 		901	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
1201	Dene	J	0925	Ibix Donora	C432245-9	 	     Lo Po 		901	ImDd	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
1240	Dene	J	0925	Ibix Donora	C432245-9	 	     Lo Po 		901	CoWx	K1 V M3 V	-1	(510-3)	[1137]	B	7	-15
1508	Dene	J	0925	Ibix Donora	C432327-8	 	     Lo Px Po 		101	CoWx	K1 V M3 V	-2	(520+1)	[1129]	B	7	10
1900	Dene	J	0925	Ibix Donora	C432311-9	 	     Lo Po 		101	CoWx	K1 V M3 V	-1	(520+1)	[1258]	B	7	10

1105	Dene	J	0929	Sipedon	E5536AB-6	 	    Da  Ni Po 	A	902	ImDd	M2 V M4 V	-3	(851-1)	[8378]	B	14	-40
1201	Dene	J	0929	Sipedon	E5536AB-6	 	    Da  Ni Po 	A	902	ImDd	M2 V M4 V	-3	(851-1)	[8378]	B	14	-40
1240	Dene	J	0929	Sipedon	E5536BA-4	 	    Da  Ni Po 		402	Wild	M2 V M4 V	-3	(850+1)	[A359]	B	14	40
1508	Dene	J	0929	Sipedon	E553677-5	 	    Da  Ni Po 		302	Wild	M2 V M4 V	-3	(851-2)	[8357]	B	14	-80
1900	Dene	J	0929	Sipedon	E553653-7	 	    Da  Ni Po 		202	Wild	M2 V M4 V	-3	(850-4)	[A36C]	B	14	-160

1105	Dene	J	0930	Arnyl	B683697-8	NS	     Ni Ri 		723	ImDd	G2 V	1	(D55+1)	[6758]	BC	10	325
1201	Dene	J	0930	Arnyl	B683697-8	NS	     Ni Ri 		723	ImDd	G2 V	1	(D55+1)	[6758]	BC	10	325
1240	Dene	J	0930	Arnyl	B683675-6	NS	     Ni Ri 		323	Wild	G2 V	1	(854+2)	[7757]	BC	10	320
1508	Dene	J	0930	Arnyl	B683678-7	NS	     Ni Ri 		423	Wild	G2 V	1	(856+1)	[1744]	BC	10	240
1900	Dene	J	0930	Arnyl	B683673-8	NS	     Ni Ri 		523	Wild	G2 V	1	(D54+1)	[B754]	BC	10	260

1105	Dene	N	0933	Echura	C6837AB-8	 	    Pz  Ri (NIL)	A	603	ImDd	M1 V	0	(C68+2)	[977A]	BC	7	1152
1201	Dene	N	0933	Echura	C6837AB-8	 	    Pz  Ri (NIL)	A	603	ImDd	M1 V	0	(C68+2)	[977A]	BC	7	1152
1240	Dene	N	0933	Echura	C683745-6	 	    Pz  Ri (NIL)		303	Wild	M1 V	0	(967+3)	[9734]	BC	7	1134
1508	Dene	N	0933	Echura	C683754-8	 	    Pz  Ri (NIL)		203	Wild	M1 V	0	(C63-4)	[9788]	BC	7	-864
1900	Dene	N	0933	Echura	C6837A6-8	 	    Pz  Ri (NIL)		203	Wild	M1 V	0	(C66+1)	[275A]	BC	7	432

1105	Dene	N	0935	Inquar	B8B5754-B	S	     Fl (ENIL)		723	ImDd	M6 III	2	(E6C+1)	[5939]	B	13	1008
1201	Dene	N	0935	Inquar	B8B5754-B	S	     Fl (ENIL)		723	ImDd	M6 III	2	(E6C+1)	[5939]	B	13	1008
1240	Dene	N	0935	Inquar	B8B5757-9	S	     Fl (ENIL)		323	Wild	M6 III	1	(E6A+3)	[7859]	B	13	2520
1508	Dene	N	0935	Inquar	B8B5794-9	S	     Fl (ENIL)		423	Wild	M6 III	1	(E69+1)	[8839]	B	13	756
1900	Dene	N	0935	Inquar	B8B5731-A	S	     Fl (ENIL)		323	Wild	M6 III	2	(E65-2)	[A91A]	B	13	-840

1105	Dene	N	0936	Tullyhome	D66977A-5	 	     Ri (NIL)		401	ImDd	K2 V M1 V	-1	(966+1)	[9677]	BC	14	324
1201	Dene	N	0936	Tullyhome	D66977A-5	 	     Ri (NIL)		401	ImDd	K2 V M1 V	-1	(966+1)	[9677]	BC	14	324
1240	Dene	N	0936	Tullyhome	D6697BB-3	 	     Ri (NIL)		201	Wild	K2 V M1 V	-1	(967-2)	[B645]	BC	14	-756
1508	Dene	N	0936	Tullyhome	D6697BD-4	 	     Ri (NIL)		101	Wild	K2 V M1 V	-1	(96A+3)	[B664]	BC	14	1620
1900	Dene	N	0936	Tullyhome	D669798-5	 	     Ri (NIL)		201	Wild	K2 V M1 V	-1	(966+4)	[5643]	BC	14	1296

1105	Dene	N	0939	Sestos	D5A6878-8	 	     Fl Ph (ENIL)		803	ImDd	K6 V M6 V	-2	(D76-2)	[8658]	Be	11	-1092
1201	Dene	N	0939	Sestos	D5A6878-8	 	     Fl Ph (ENIL)		803	ImDd	K6 V M6 V	-2	(D76-2)	[8658]	Be	11	-1092
1240	Dene	N	0939	Sestos	D5A6777-6	 	      Fl (ENIL)		403	Wild	K6 V M6 V	-2	(A66-1)	[8579]	B	11	-360
1508	Dene	N	0939	Sestos	D5A6786-7	 	      Fl (ENIL)		503	Wild	K6 V M6 V	-2	(A63+1)	[8556]	B	11	180
1900	Dene	N	0939	Sestos	D5A6789-8	 	      Fl (ENIL)		403	Wild	K6 V M6 V	-2	(D69-4)	[7548]	B	11	-2808

1105	Dene	B	1001	Kfathvaedal	B000611-C	 	      As Va Na Ni 		224	NaVa	G5 V	1	(E55-3)	[2718]	B	12	-1050
1201	Dene	B	1001	Kfathvaedal	X000000-C	 	      As Va Di Na 		024	NaVa	G5 V	-1	(E00+4)	[0000]	B	12	56
1240	Dene	B	1001	Kfathvaedal	X000000-C	 	      As Va Di Na 		024	Wild	G5 V	-1	(E00+2)	[0000]	B	12	28
1508	Dene	B	1001	Kfathvaedal	X000000-C	 	       As Va Di 		024	Wild	G5 V	-1	(E00+5)	[0000]	B	12	70
1900	Dene	B	1001	Kfathvaedal	X000000-C	 	       As Va Di 		024	Wild	G5 V	-1	(E00-3)	[0000]	B	12	-42

1105	Dene	B	1004	Sisi	B8D3661-8	 	    O:1001  Cy Ni 		624	NaVa	M4 V	-1	(E53-5)	[2514]	B	14	-1050
1201	Dene	B	1004	Sisi	X8D3000-8	 	    O:1001  Cy Di 		024	NaVa	M4 V	-3	(E00-2)	[0000]	B	14	-28
1240	Dene	B	1004	Sisi	X8D3000-8	 	    O:1001  Cy Di 		024	Wild	M4 V	-3	(E00-3)	[0000]	B	14	-42
1508	Dene	B	1004	Sisi	X8D3000-8	 	    O:1001  Di 		024	Wild	M4 V	-3	(E00-3)	[0000]	B	14	-42
1900	Dene	B	1004	Sisi	X8D3000-8	 	    O:1001  Di 		024	Wild	M4 V	-3	(E00+1)	[0000]	B	14	14

1105	Dene	B	1006	Kamisaraki	C554467-9	S	    O:0805  Ni Pa 		703	ImDd	G1 V K1 V	-1	(932-1)	[4359]	Bc	6	-54
1201	Dene	B	1006	Kamisaraki	C554467-9	S	    O:0805  Ni Pa 		703	ImDd	G1 V K1 V	-1	(932-1)	[4359]	Bc	6	-54
1240	Dene	B	1006	Kamisaraki	C554454-8	S	    O:0805  Ni Pa 		303	Wild	G1 V K1 V	-2	(934+4)	[1217]	Bc	6	432
1508	Dene	B	1006	Kamisaraki	C554488-8	S	    O:0805  Ni Pa 		403	Wild	G1 V K1 V	-2	(933+1)	[525A]	Bc	6	81
