Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Troj	K	1927	Ohaualr	E422000-B	 	  Di He Po 		014	Wild	M9 V	-1	(A00+1)	[0000]	B	11	10
Troj	K	1928	Tlaiowaha	B4209BF-C	 	  De He Hi Na In Po (NIL)		111	Wild	F4 V	4	(D8B+2)	[AD68]	BEf	10	2288
Troj	O	1931	Ralaiw	B420520-C	 	  De He Ni Po 		122	Wild	F4 V	1	(B47+4)	[465E]	B	13	1232
Troj	O	1933	Ereah	E67A000-D	 	   Di Wa 		031	Wild	K8 V	-1	(900+1)	[0000]	B	10	9
Troj	C	2002	Kryslion	D583ACC-8	 	    Hi (NIL)		120	Wild	F6 V	-1	(E94+1)	[7936]	BE	11	504
Troj	C	2008	Orsasch	E541000-7	 	 Di He Mr Po 		023	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Troj	G	2018	Noricum	D886777-0	 	   Ag Ri Ga (NIL)		304	Wild	G2 V M9 V M6 V	0	(969+1)	[4733]	BC	14	486
Troj	G	2020	Oghma	B534759-8	 	     (NIL)		104	Wild	K5 V M5 V M4 V	0	(D68+1)	[874A]	B	11	624
Troj	K	2023	Khusai	X576000-C	 	    Di 		024	Wild	F7 V	-1	(E00-2)	[0000]	B	19	-28
Troj	K	2029	Staha	B755446-A	 	  Ga Ni Pa 		113	Wild	F3 V D	1	(A37+4)	[452C]	Bc	13	840
Troj	C	2102	Cyan	C56899A-9	W	   Hi Pr (NIL)		310	Wild	F6 V M7 V	2	(C88-1)	[AB78]	BcE	12	-768
Troj	C	2105	Berengaria	B566522-7	NS	   Ag Pr Ni 		204	Wild	F7 V	1	(845-1)	[164B]	BcC	12	-160
Troj	C	2108	Senlis	E671000-A	 	  Cx Di He 		010	Wild	F6 V	-1	(900+1)	[0000]	B	13	9
Troj	G	2113	Dolberg	BAF8736-A	 	     (NIL)		900	Wild	F7 V	2	(A6A-5)	[7978]	B	9	-3000
Troj	G	2115	Vume	D100000-C	 	  An Di Va 		023	Wild	K7 II	-1	(B00+1)	[0000]	B	15	11
Troj	G	2116	Theev	D434000-F	 	    Di 		034	Wild	G0 V	-1	(E00+2)	[0000]	B	16	28
Troj	G	2120	Marduk	D577000-5	 	    Di 		003	Wild	K7 V	-3	(600-1)	[0000]	B	11	-6
Troj	K	2123	Asim	D867000-6	 	   Di Ga 		005	Wild	F2 V	-3	(700-2)	[0000]	B	10	-14
Troj	K	2125	Kteiroa	E560000-8	 	   De Di 		010	Wild	F5 V	-3	(400+3)	[0000]	B	7	12
Troj	O	2133	Hewekho	E100751-7	 	   Na Pi Va 		523	Wild	G6 II M9 V	-2	(960+1)	[852B]	BD	13	54
Troj	O	2134	Airliweiw	D567640-5	 	   Ag Ri Ni 		113	Wild	F5 V	-1	(855-3)	[6556]	BC	9	-600
Troj	O	2137	Tisilli	B78A976-9	 	  Hi Pr Wa (NIL)		204	Wild	F0 V M5 V	2	(F88-4)	[AB4C]	BcE	12	-3840
Troj	C	2202	Doradon	X400000-B	T 	   Di Va 		000	Wild	F3 V	-1	(500-3)	[0000]	B	13	-15
Troj	C	2203	Perrior	A6339EF-A	N 	  An Hi Na Po (NIL)		230	Wild	G2 V	3	(E8E+3)	[7C9B]	BE	6	4704
Troj	C	2204	Pax Rulin	E402000-E	T 	  Cp Di Ic Va 		013	Wild	M8 III	-1	(800-3)	[0000]	BF	7	-24
Troj	G	2211	Albe	A540ADF-F	 	  De He Hi In Po (NIL)		213	Wild	F4 V M2 V	4	(G9B+5)	[8E6E]	BEf	16	7920
Troj	G	2213	Realgar	X550000-A	T 	  De Di Po 		003	Wild	G4 V M7 V	-1	(900-3)	[0000]	B	16	-27
Troj	G	2216	Palindrome	X433000-B	 	   Di Po 		002	Wild	K9 V M1 V	-1	(700-2)	[0000]	B	5	-14
Troj	G	2219	Borite	E655753-4	 	   Ag Ga (NIL)		303	Wild	G4 V M8 V	-1	(965-1)	[9648]	BC	13	-270
Troj	K	2221	Torpol	B55A755-8	 	    Wa (NIL)		424	Wild	F4 V	0	(F64+4)	[4746]	B	16	1440
Troj	K	2223	Drinax	A436434-C	 	    Ni 		414	Wild	M1 V	1	(B37+3)	[553D]	B	9	693
Troj	K	2226	Tyokh	B566A7A-D	 	    Hi (NIL)		104	Wild	F4 V M7 V	3	(G9A-1)	[8D5C]	BE	11	-1440
Troj	K	2227	Iroioah	D530000-C	 	  De Di Po 		023	Wild	M3 V M4 V	-1	(800+1)	[0000]	B	12	8
Troj	K	2229	Hleakhayes	E543000-7	 	   Di Po 		012	Wild	F2 V M0 V	-3	(600+1)	[0000]	B	9	6
Troj	K	2230	Akoaft	E898000-0	 	    Ba 		031	Wild	F3 V	-3	(200-2)	[0000]	B	17	-4
Troj	O	2232	Khtiyrlo	DA886AA-5	 	   Ag Ri Ni (NIL)		922	Wild	M2 V M6 V	-1	(951+1)	[7547]	BC	10	45
Troj	O	2233	Eaohfose	E673000-A	 	    Di 		005	Wild	K6 V D	-1	(D00+1)	[0000]	B	17	13
Troj	O	2234	Gikarlum	B310573-8	 	    Ni 		314	Wild	F0 IV	-1	(C42+3)	[3468]	B	11	288
Troj	C	2304	Rhysk	X413734-6	 	   Ic Na Pi 		213	Wild	M1 V M4 V	-2	(963+1)	[9526]	BD	16	162
Troj	C	2306	Caraz	E31188A-6	N 	  Ic Na Pi Ph 		922	Wild	F7 V M5 V	-2	(B75+3)	[8618]	BDe	13	1155
Troj	C	2309	Magen	X543000-9	 	   Di Po 		000	Wild	F9 V	-2	(700-2)	[0000]	B	7	-14
Troj	G	2314	Chalchiutlicue	B76A778-6	 	   Ri Wa (NIL)		123	Wild	G9 V M3 V	1	(968+1)	[784A]	BC	15	432
Troj	K	2322	Clarke	B899777-6	 	    Pi (NIL)		520	Wild	F1 V M9 V	0	(963+1)	[B722]	BD	9	162
Troj	K	2324	Pourne	D9B2000-A	 	   Di Fl He (ENIL)		002	Wild	F3 V	-1	(C00+2)	[0000]	B	11	24
Troj	K	2327	The World	E100388-5	 	   Lo Va 		923	Wild	M5 V	-3	(720+4)	[3142]	B	10	56
Troj	K	2329	Vorito	E595674-5	 	   Ag Ni (NIL)		405	Wild	F4 V M6 V	-2	(C51-2)	[9456]	BC	10	-120
Troj	O	2332	Burgess	E796000-6	 	    Di 		003	Wild	F6 V M0 V	-3	(800+3)	[0000]	B	8	24
Troj	C	2402	Islent	BAC0678-8	 	   He Ni (ENIL)		603	Wild	A4 V	-1	(C53+1)	[8585]	B	11	180
Troj	C	2405	Alexin	B000432-B	 	   As Va Ni 		220	Wild	F5 V	1	(836+3)	[1559]	B	11	432
Troj	G	2411	Cordillon	X431000-B	 	   Di Po 		022	Wild	K1 V	-1	(800-2)	[0000]	B	12	-16
Troj	K	2421	Blue	D543000-B	 	   Di Po 		002	Wild	F9 V	-1	(800+1)	[0000]	B	15	8
Troj	K	2424	Hilfer	B550787-5	 	   De Po (NIL)		400	Wild	M6 V	0	(968+1)	[2783]	B	4	432
Troj	K	2425	Paal	B564510-6	 	   Ag Pr Ni 		403	Wild	F3 V	0	(841-1)	[4551]	BcC	9	-32
Troj	K	2426	Sink	D665000-5	 	   Di Ga 		013	Wild	F5 V	-3	(400+1)	[0000]	B	8	4
Troj	K	2428	Fantasy	E788458-2	 	   Ni Pa 		231	Wild	G2 V	-3	(630+1)	[1183]	Bc	11	18
Troj	D	2501	Labora	B533475-6	 	   Ni Po 		603	Wild	M1 V M1 V	-1	(730+2)	[7364]	B	12	42
Troj	H	2513	Pryme	B586652-9	 	   Ag Ri Ni 		205	Wild	F0 V	2	(D53+4)	[2865]	BC	11	780
Troj	H	2515	Nekrino	A788473-A	N 	   Ni Pa 		414	Wild	M4 V	1	(B37-1)	[459A]	Bc	11	-231
Troj	H	2517	Boulder	D10068D-7	 	  Na Ni Va 		930	Wild	K2 V D	-3	(952-2)	[7388]	B	7	-180
Troj	H	2520	Exocet	E574000-8	 	    Di 		003	Wild	F6 V	-3	(600-3)	[0000]	B	10	-18
Troj	L	2527	Byrni	D955000-6	 	    Di 		004	Wild	F3 V	-3	(800+2)	[0000]	B	16	16
Troj	D	2602	Belt-9	D000000-E	 	   As Va Di 		013	Wild	M1 V M5 V	-1	(800+2)	[0000]	B	11	16
Troj	H	2612	Intelia	X574000-6	 	    Di 		004	Wild	F4 V	-3	(800+1)	[0000]	B	9	8
Troj	H	2614	Gor	C868540-3	 	   Ag Pr Ni 		203	Wild	M5 V	-1	(841+1)	[7443]	BcC	9	32
Troj	H	2616	Scaladon	AAD9898-7	 	    Ph (NIL)		400	Wild	F6 V	0	(A79-1)	[4856]	Be	9	-630
Troj	L	2621	Arunisiir	X776000-6	 	    Di 		003	Wild	F8 V M5 V	-3	(700+2)	[0000]	B	14	14
Troj	L	2624	Tech-World	D555000-E	 	    Di 		010	Wild	F8 V	-1	(400+3)	[0000]	B	8	12
Troj	L	2625	Ergo	X767575-1	 	  Ag Pr Ga Ni 		112	Wild	F8 V	-2	(742+1)	[3371]	BcC	13	56
Troj	D	2704	Corben	E545000-8	N 	    Di 		014	Wild	F5 V M9 V M7 V	-3	(B00+4)	[0000]	B	9	44
Troj	D	2708	Gazulin	AA86745-A	NS	   Ag Ri An Cp (NIL)		913	Wild	F3 V	5	(E69+1)	[7C67]	BCF	12	756
Troj	D	2709	O'Keefe	D879000-7	S	    Di 		004	Wild	F4 V	-3	(800-3)	[0000]	B	11	-24
Troj	H	2711	Empire	D679000-C	T 	    Di 		003	Wild	G2 V M4 V	-1	(800-2)	[0000]	B	11	-16
Troj	H	2714	Hradus	B5469AE-6	S	   Hi In (NIL)		223	Wild	F1 V M6 V	2	(B88-2)	[AB25]	BE	11	-1408
Troj	H	2715	Hexx	D78A000-D	T 	   Di Wa 		014	Wild	F6 V	-1	(C00-4)	[0000]	B	11	-48
Troj	H	2719	Iilgan	C567747-7	 	    Ag Ri (NIL)		312	Wild	G7 V	1	(966-1)	[9837]	BC	14	-324
Troj	L	2721	Tanith	E589000-B	 	    Di 		005	Wild	M3 V M8 V	-1	(A00+1)	[0000]	B	11	10
Troj	L	2722	Acrid	EAC1000-D	 	   Di Fl He 		003	Wild	M7 III	-1	(800-2)	[0000]	B	13	-16
Troj	L	2724	Inurin	E6687C9-4	 	    Ag Ri (NIL)		104	Wild	F7 V M9 V M4 V	0	(967-2)	[8726]	BC	13	-756
Troj	L	2725	Falcon	A558477-C	 	   Ni Pa 		305	Wild	F6 V	1	(B32-1)	[45AD]	Bc	11	-66
Troj	D	2801	MacDermont	D200685-7	 	  Na Ni Va 		904	Wild	F1 V	-3	(952-2)	[436A]	B	11	-180
Troj	D	2804	Junction	B763772-5	 	    Ri (NIL)		305	Wild	M8 V M9 V	1	(967-4)	[5834]	BC	13	-1512
Troj	D	2805	Peridot	B989877-9	N 	   Ph Ri (NIL)		400	Wild	F3 V D	2	(A74+1)	[7A2A]	BCe	9	280
Troj	D	2807	Fintor	X540000-7	 	  De He Di Po 		003	Wild	F9 V	-3	(500-1)	[0000]	B	14	-5
Troj	H	2813	Saurus	A550554-B	 	  De Ni Po 		312	Wild	F0 V	1	(A46+3)	[864D]	B	7	720
Troj	H	2814	971-852	E78A000-0	 	   Ba Wa 		004	Wild	F6 V M3 V	-3	(200-5)	[0000]	B	7	-10
Troj	H	2815	Ardasii	B550555-A	N 	  De Ni Po 		510	Wild	F7 V	1	(945-1)	[263A]	B	7	-180
Troj	H	2819	Wildeman	B20157B-C	 	   Ic Va Ni 		202	Wild	F7 V	1	(A42-3)	[161E]	B	11	-240
Troj	H	2820	Pandora	E878000-B	 	    Di 		001	Wild	M0 V	-1	(600+1)	[0000]	B	7	6
Troj	L	2821	Cordan	D895000-9	 	    Di 		003	Wild	F4 V	-2	(800+1)	[0000]	B	10	8
Troj	L	2823	Exe	D300000-A	 	   Di Va 		001	Wild	K6 V	-1	(400+2)	[0000]	B	4	8
Troj	L	2824	Sperle	BA8A734-6	 	   Oc Ri (NIL)		420	Wild	F3 V	1	(96B+3)	[9816]	BC	6	1782
Troj	D	2902	Bleak	D9C6000-9	T 	  An Di Fl 		004	Wild	M2 V	-2	(800+3)	[0000]	B	7	24
Troj	D	2904	Iscand	D795000-B	T 	    Di 		001	Wild	K6 V	-1	(800+1)	[0000]	B	11	8
Troj	D	2909	Mirage	X560000-A	 	   De Di 		003	Wild	F0 V	-1	(B00+3)	[0000]	B	9	33
Troj	D	2910	Susanawo	D68A310-4	 	   Lo Wa 		611	Wild	F0 V	-3	(620-4)	[1122]	B	10	-48
Troj	H	2912	Darchona	E59A000-A	 	   Di Wa (NIL)		033	Wild	F9 V	-1	(F00-1)	[0000]	B	10	-15
Troj	H	2915	Sabruse	EAC8000-9	 	   Di Fl 		020	Wild	F3 V M5 V	-2	(700+1)	[0000]	B	10	7
Troj	H	2916	Imisaa	B520779-6	N 	   De He Na Pi Po (NIL)		613	Wild	F8 V M5 V	0	(A64+1)	[5792]	BD	10	240
Troj	H	2918	Fist	B789477-B	 	    Ni 		113	Wild	F1 V	1	(A36-2)	[154A]	B	10	-360
Troj	L	2921	Umemii	C521853-7	 	  He Na Pi Po Ph (NIL)		104	Wild	F5 V	-1	(A76-2)	[9794]	BDe	9	-840
Troj	L	2923	Argona	B612544-8	 	   Ic Ni 		303	Wild	K2 V M3 V	-1	(A45-5)	[1469]	B	9	-1000
Troj	P	2938	Sarage	D540000-B	T 	  De He Di Po 		002	Wild	F1 V	-1	(900-1)	[0000]	B	8	-9
Troj	D	3003	627-301	X000000-7	 	   As Va Di 		001	Wild	F3 V	-3	(300+4)	[0000]	B	10	12
Troj	H	3011	Dimorus	D300773-5	 	   Na Pi Va 		300	Wild	G0 V M7 V	-2	(963+1)	[5515]	BD	13	162
Troj	H	3012	Our Planet	X687000-A	 	   Di Ga 		014	Wild	F1 V	-1	(800-4)	[0000]	B	13	-32
Troj	H	3013	Ayldem	A540779-B	N 	   De He Pi Po (NIL)		404	Wild	M2 V	2	(D64+1)	[6988]	BD	13	312
Troj	H	3015	Pichot	E546000-5	 	    Di 		023	Wild	F1 V M8 V	-3	(500+2)	[0000]	B	13	10
Troj	H	3016	New	D666649-4	S	  Ag Ri Ga Ni 		303	Wild	F9 V	-1	(851+1)	[8557]	BC	13	40
Troj	L	3029	Villane	B100535-8	 	   Ni Va 		113	Wild	F1 IV	-1	(C40+5)	[2459]	B	12	240
Troj	L	3030	Browne	B550A97-8	 	  De Hi Po (NIL)		503	Wild	G4 V M2 V	1	(F9C-4)	[FB27]	BE	14	-6480
Troj	D	3105	Neumann	B876989-A	N 	   Hi In (NIL)		623	Wild	G3 V	4	(H8F+1)	[DD5A]	BEf	13	2040
Troj	D	3107	Ploderash	D303698-7	 	  Ic Va Na Ni 		120	Wild	F1 V M9 V	-3	(850-1)	[6367]	B	10	-40
Troj	H	3111	Khaliki	D311446-8	 	   Ic Ni 		915	Wild	F5 V	-3	(D30-2)	[415B]	B	10	-78
Troj	H	3113	Simok	D9A0896-7	 	   He Ph (ENIL)		301	Wild	F0 V	-2	(A73+2)	[4647]	Be	10	420
Troj	H	3116	Attee	C752974-4	 	   Hi Po (NIL)		104	Wild	F9 V	0	(B83+1)	[A974]	BE	10	264
Troj	H	3117	Eshadi	X431000-E	 	   Di Po 		011	Wild	M7 V	-1	(700+1)	[0000]	B	10	7
Troj	H	3119	New Moscow	B767752-7	 	   Ag Ri Ga (NIL)		213	Wild	F8 V	2	(96C+1)	[6937]	BC	10	648
Troj	P	3140	Auitawry	A566853-C	 	  An Pa Ri Ph (NIL)		314	Wild	G6 V	3	(F79+1)	[AB3A]	BcCe	10	945
Troj	H	3212	Berg	D675000-B	T 	    Di 		005	Wild	F5 V	-1	(C00+1)	[0000]	B	10	12
Troj	H	3213	Kedus	D867000-3	 	   Di Ga 		013	Wild	F8 V	-3	(600-3)	[0000]	B	10	-18
Troj	H	3215	Tobia	A544A88-D	N 	  Cs Hi In (NIL)		103	Wild	F7 V	4	(F9A-1)	[DE1F]	BEF	10	-1350
Troj	H	3219	Batav	D5A8000-A	 	  An Di Fl (ENIL)		010	Wild	M6 II	-1	(A00-2)	[0000]	B	10	-20
