Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Core	I	0821	Lalandra	X000000-F	 	   As Va Di 		004	Wild	G6 V	-1	(900+2)	[0000]	B	13	18
1900	Core	I	0821	Lalandra	X000000-F	 	   As Va Di 		004	Wild	G6 V	-1	(900-3)	[0000]	B	13	-27

1105	Core	I	0822	Dunlek	B540365-B	N 	 De He Lo Po Re 		114	ImDc	G9 V M9 V	1	(A21-1)	[1439]	B	14	-20
1201	Core	I	0822	Dunlek	X540301-4	 	 De He Lo Po Re 		914	ImDc	G9 V M9 V	-3	(520-3)	[4191]	B	14	-30
1281	Core	I	0822	Dunlek	X540000-4	 	 De He Di Po Re 		014	Wild	G9 V M9 V	-3	(500+2)	[0000]	B	14	10
1508	Core	I	0822	Dunlek	X540000-4	 	 De He Di Po Re 		014	Wild	G9 V M9 V	-3	(500+3)	[0000]	B	14	15
1900	Core	I	0822	Dunlek	X540000-4	 	 De He Di Po Re 		014	Wild	G9 V M9 V	-3	(500+1)	[0000]	B	14	5

1105	Core	I	0827	Ess Nuur	B550400-C	 	  De Ni Po 		613	ImDc	M2 V	1	(A34-3)	[1517]	B	11	-360
1201	Core	I	0827	Ess Nuur	X550401-4	 	  De Ni Po 	B	313	ImDc	M2 V	-3	(630+1)	[4157]	B	11	18
1281	Core	I	0827	Ess Nuur	X550430-1	 	  De Ni Po 		113	Wild	M2 V	-3	(630+3)	[1161]	B	11	54
1508	Core	I	0827	Ess Nuur	X550411-2	 	  De Ni Po 		213	Wild	M2 V	-3	(630+4)	[7111]	B	11	72
1900	Core	I	0827	Ess Nuur	X550410-3	 	  De Ni Po 		113	Wild	M2 V	-3	(630-2)	[4175]	B	11	-36

1105	Core	M	0831	Delta 4	C549449-A	 	    Ni 		614	ImDc	K1 V M1 V	0	(B33+1)	[546B]	B	11	99
1201	Core	M	0831	Delta 4	X549434-3	 	    Ni 		314	ImDc	K1 V M1 V	-3	(630-3)	[4143]	B	11	-54
1281	Core	M	0831	Delta 4	X549000-3	 	    Di 		014	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	11	6
1508	Core	M	0831	Delta 4	X549000-3	 	    Di 		014	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	11	6
1900	Core	M	0831	Delta 4	X549000-3	 	    Di 		014	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	11	6

1105	Core	M	0835	Baituu	D438110-7	S	    Lo 		503	ImDc	M0 V	-3	(300-5)	[1112]	B	14	-15
1201	Core	M	0835	Baituu	X438000-7	 	    Di 		003	ImDc	M0 V	-3	(300-3)	[0000]	B	14	-9
1281	Core	M	0835	Baituu	X438000-7	 	    Di 		003	Wild	M0 V	-3	(300-3)	[0000]	B	14	-9
1508	Core	M	0835	Baituu	X438000-7	 	    Di 		003	Wild	M0 V	-3	(300+5)	[0000]	B	14	15
1900	Core	M	0835	Baituu	X438000-7	 	    Di 		003	Wild	M0 V	-3	(300-2)	[0000]	B	14	-6

1105	Core	M	0839	Night	A574AC9-F	N 	  Cp Hi In (NIL)	A	320	ImDc	K8 V M4 V	4	(E9G+5)	[BE6G]	BEF	9	10080
1201	Core	M	0839	Night	X57496C-6	 	  Cp Hi In (NIL)	B	220	ImDc	K8 V M4 V	0	(C84-3)	[9962]	BEF	9	-1152
1281	Core	M	0839	Night	X574984-1	 	  Cp Hi In (NIL)		120	Wild	K8 V M4 V	0	(C8A+1)	[C953]	BEF	9	960
1508	Core	M	0839	Night	X5749B9-2	 	  Cp Hi In (NIL)		220	Wild	K8 V M4 V	0	(C89-2)	[B962]	BEF	9	-1728
1900	Core	M	0839	Night	X574995-3	 	  Cp Hi In (NIL)		220	Wild	K8 V M4 V	0	(C88+1)	[A9A3]	BEF	9	768

1105	Core	B	0901	Karnika	A755976-C	NS	  Cp Ga Hi (NIL)		402	ImDc	G0 V	4	(D8F+3)	[8D4B]	BEF	9	4680
1201	Core	B	0901	Karnika	X755421-5	 	 Cp Ga Ni Pa (NIL)		202	ImDc	G0 V	-3	(B30+1)	[3184]	BcF	9	33
1281	Core	B	0901	Karnika	X755472-0	 	 Cp Ga Ni Pa (NIL)		102	Wild	G0 V	-3	(B33+2)	[6153]	BcF	9	198
1508	Core	B	0901	Karnika	X75547A-0	 	 Cp Ga Ni Pa (NIL)		102	Wild	G0 V	-3	(B33+2)	[2181]	BcF	9	198
1900	Core	B	0901	Karnika	X755441-1	 	 Cp Ga Ni Pa (NIL)		202	Wild	G0 V	-3	(B32+3)	[2152]	BcF	9	198

1105	Core	B	0903	Disal	E000300-9	 	   As Va Lo 		613	ImDc	K5 V	-2	(920-5)	[1114]	B	10	-90
1201	Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	ImDc	K5 V	-2	(900-2)	[0000]	B	10	-18
1281	Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	Wild	K5 V	-2	(900-3)	[0000]	B	10	-27
1508	Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	Wild	K5 V	-2	(900-2)	[0000]	B	10	-18
1900	Core	B	0903	Disal	X000000-9	 	   As Va Di 		013	Wild	K5 V	-2	(900+1)	[0000]	B	10	9

1105	Core	B	0905	Shazeku	B553A88-E	N 	   Hi Po (NIL)		100	ImDc	M2 V M7 V	3	(C9F+3)	[AD5E]	BE	12	4860
1201	Core	B	0905	Shazeku	C55386D-A	 	   Ph Po (NIL)		100	ImDc	M2 V M7 V	1	(C78-1)	[891A]	Be	12	-672
1281	Core	B	0905	Shazeku	C553758-7	 	    Po (NIL)		500	Wild	M2 V M7 V	-1	(C67-1)	[8652]	B	12	-504
1508	Core	B	0905	Shazeku	C553779-7	 	    Po (NIL)		500	Wild	M2 V M7 V	-1	(C67-3)	[B658]	B	12	-1512
1900	Core	B	0905	Shazeku	C553735-8	 	    Po (NIL)		600	Wild	M2 V M7 V	-1	(C66+1)	[567B]	B	12	432

1105	Core	B	0906	Muumuu	B77659D-B	S	   Ag Ni 	A	902	ImDc	K7 V M3 V	2	(946+5)	[979F]	BC	14	1080
1201	Core	B	0906	Muumuu	X776511-3	 	   Ag Ni 	B	502	ImDc	K7 V M3 V	-2	(741+3)	[7345]	BC	14	84
1281	Core	B	0906	Muumuu	X776000-3	 	    Di 		002	Wild	K7 V M3 V	-3	(700-4)	[0000]	B	14	-28
1508	Core	B	0906	Muumuu	X776000-3	 	    Di 		002	Wild	K7 V M3 V	-3	(700-1)	[0000]	B	14	-7
1900	Core	B	0906	Muumuu	X776000-3	 	    Di 		002	Wild	K7 V M3 V	-3	(700+4)	[0000]	B	14	28

1105	Core	B	0907	Gish	B778787-A	S	    Ag Pi (NIL)		930	ImDc	G0 V M7 V	3	(C6C+3)	[7A5A]	BCD	16	2592
1201	Core	B	0907	Gish	C778844-9	S	   Pa Pi Ph (NIL)	B	130	ImDc	G0 V M7 V	0	(C7B+1)	[7846]	BcDe	16	924
1281	Core	B	0907	Gish	E778000-9	T 	   Di Pi (NIL)		030	Wild	G0 V M7 V	-2	(C00+3)	[0000]	BD	16	36
1508	Core	B	0907	Gish	E778000-9	T 	    Di (NIL)		030	Wild	G0 V M7 V	-2	(C00+1)	[0000]	B	16	12
1900	Core	B	0907	Gish	E778000-9	T 	    Di (NIL)		030	Wild	G0 V M7 V	-2	(C00+1)	[0000]	B	16	12

1105	Core	B	0910	Tinea-Fabre	D567225-5	 	    Lo 		505	ImDc	K3 V M1 V	-3	(410-5)	[1133]	B	13	-20
1201	Core	B	0910	Tinea-Fabre	X567103-4	 	    Lo 		705	ImDc	K3 V M1 V	-3	(400-2)	[5197]	B	13	-8
1281	Core	B	0910	Tinea-Fabre	X567000-4	 	    Di 		005	Wild	K3 V M1 V	-3	(400+3)	[0000]	B	13	12
1508	Core	B	0910	Tinea-Fabre	X567000-4	 	    Di 		005	Wild	K3 V M1 V	-3	(400-1)	[0000]	B	13	-4
1900	Core	B	0910	Tinea-Fabre	X567000-4	 	    Di 		005	Wild	K3 V M1 V	-3	(400-5)	[0000]	B	13	-20

1105	Core	F	0911	Kiked Iig	C545448-9	 	   Ni Pa 		703	ImDc	M3 V	-1	(932-1)	[4359]	Bc	6	-54
1201	Core	F	0911	Kiked Iig	D545415-3	 	   Ni Pa 		403	ImDc	M3 V	-3	(630-3)	[7131]	Bc	6	-54
1281	Core	F	0911	Kiked Iig	D545000-3	 	    Di 		003	Wild	M3 V	-3	(600-2)	[0000]	B	6	-12
1508	Core	F	0911	Kiked Iig	D545000-3	 	    Di 		003	Wild	M3 V	-3	(600-1)	[0000]	B	6	-6
1900	Core	F	0911	Kiked Iig	D545000-3	 	    Di 		003	Wild	M3 V	-3	(600-5)	[0000]	B	6	-30

1105	Core	F	0915	Muskoxah	A577300-E	N 	    Lo 		613	ImDc	M3 V	1	(921-3)	[1419]	B	13	-54
1201	Core	F	0915	Muskoxah	X577332-2	 	    Lo 		613	ImDc	M3 V	-3	(520+1)	[2131]	B	13	10
1281	Core	F	0915	Muskoxah	X577000-2	 	    Di 		013	Wild	M3 V	-3	(500+2)	[0000]	B	13	10
1508	Core	F	0915	Muskoxah	X577000-2	 	    Di 		013	Wild	M3 V	-3	(500+2)	[0000]	B	13	10
1900	Core	F	0915	Muskoxah	X577000-2	 	    Di 		013	Wild	M3 V	-3	(500+2)	[0000]	B	13	10

1105	Core	F	0916	Irshiish	B95A667-C	 	   Ni Wa 		201	ImDc	G3 V	1	(955+1)	[675C]	B	5	225
1201	Core	F	0916	Irshiish	X95A630-7	 	   Ni Wa 		201	ImDc	G3 V	-3	(850+1)	[A358]	B	5	40
1281	Core	F	0916	Irshiish	X95A673-2	 	   Ni Wa 		101	Wild	G3 V	-3	(850+5)	[6341]	B	5	200
1508	Core	F	0916	Irshiish	X95A558-5	 	   Ni Wa 		901	Wild	G3 V	-3	(840+1)	[5226]	B	5	32
1900	Core	F	0916	Irshiish	X95A576-5	 	   Ni Wa 		801	Wild	G3 V	-3	(841+1)	[5232]	B	5	32

1105	Core	F	0919	Coppelia	C550154-A	 	  De Lo Po 		504	ImDc	M1 V	0	(700-2)	[1138]	B	8	-14
1201	Core	F	0919	Coppelia	X550100-6	 	  De Lo Po 		804	ImDc	M1 V	-3	(300+1)	[1174]	B	8	3
1281	Core	F	0919	Coppelia	X550000-6	 	  De Di Po 		004	Wild	M1 V	-3	(300-3)	[0000]	B	8	-9
1508	Core	F	0919	Coppelia	X550000-6	 	  De Di Po 		004	Wild	M1 V	-3	(300-1)	[0000]	B	8	-3
1900	Core	F	0919	Coppelia	X550000-6	 	  De Di Po 		004	Wild	M1 V	-3	(300+1)	[0000]	B	8	3

1105	Core	J	0921	Wastam	E6A7777-8	 	    Fl (ENIL)		310	ImDc	M2 V	-2	(A66-2)	[7558]	B	9	-720
1201	Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	ImDc	M2 V	-3	(A00-3)	[0000]	B	9	-30
1281	Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	Wild	M2 V	-3	(A00-3)	[0000]	B	9	-30
1508	Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	Wild	M2 V	-3	(A00+2)	[0000]	B	9	20
1900	Core	J	0921	Wastam	X6A7000-8	 	   Di Fl (ENIL)		010	Wild	M2 V	-3	(A00-1)	[0000]	B	9	-10

1105	Core	J	0922	Celetron	A575242-F	N 	    Lo 		302	ImDc	M1 V	1	(611-3)	[131A]	B	8	-18
1201	Core	J	0922	Celetron	C575375-A	 	    Lo 		202	ImDc	M1 V	0	(620-3)	[331E]	B	8	-36
1281	Core	J	0922	Celetron	E575000-A	 	    Di 		002	Wild	M1 V	-1	(600+3)	[0000]	B	8	18
1508	Core	J	0922	Celetron	E575000-A	 	    Di 		002	Wild	M1 V	-1	(600+1)	[0000]	B	8	6
1900	Core	J	0922	Celetron	E575000-A	 	    Di 		002	Wild	M1 V	-1	(600-5)	[0000]	B	8	-30

1105	Core	J	0929	Ur	D649577-8	S	    Ni 		500	ImDc	M3 V M6 V	-3	(741-3)	[5258]	B	10	-84
1201	Core	J	0929	Ur	E649567-4	S	    Ni 	B	300	ImDc	M3 V M6 V	-3	(740+5)	[6256]	B	10	140
1281	Core	J	0929	Ur	E649000-4	S	    Di 		000	Wild	M3 V M6 V	-3	(700+1)	[0000]	B	10	7
1508	Core	J	0929	Ur	E649000-4	S	    Di 		000	Wild	M3 V M6 V	-3	(700+1)	[0000]	B	10	7
1900	Core	J	0929	Ur	E649000-4	S	    Di 		000	Wild	M3 V M6 V	-3	(700+4)	[0000]	B	10	28

1105	Core	N	0931	Siniir Sa	A599367-D	 	    Lo 		814	ImDc	G0 V	1	(A21+1)	[345D]	B	14	20
1201	Core	N	0931	Siniir Sa	X599134-4	 	    Lo 		814	ImDc	G0 V	-3	(500-3)	[3127]	B	14	-15
1281	Core	N	0931	Siniir Sa	X599000-4	 	    Di 		014	Wild	G0 V	-3	(500-1)	[0000]	B	14	-5
1508	Core	N	0931	Siniir Sa	X599000-4	 	    Di 		014	Wild	G0 V	-3	(500-4)	[0000]	B	14	-20
1900	Core	N	0931	Siniir Sa	X599000-4	 	    Di 		014	Wild	G0 V	-3	(500+2)	[0000]	B	14	10

1105	Core	N	0933	Hudmill	B88A204-C	NS	   Lo Wa 		311	ImDc	K2 V	2	(612+1)	[143A]	B	10	12
1201	Core	N	0933	Hudmill	X88A202-3	 	   Lo Wa 		811	ImDc	K2 V	-3	(410+1)	[2165]	B	10	4
1281	Core	N	0933	Hudmill	X88A000-3	 	   Di Wa 		011	Wild	K2 V	-3	(400-1)	[0000]	B	10	-4
1508	Core	N	0933	Hudmill	X88A000-3	 	   Di Wa 		011	Wild	K2 V	-3	(400-2)	[0000]	B	10	-8
1900	Core	N	0933	Hudmill	X88A000-3	 	   Di Wa 		011	Wild	K2 V	-3	(400+3)	[0000]	B	10	12

1105	Core	B	1002	Mishaar	B540AA8-E	N 	  De He Hi In Po (NIL)		620	ImDc	M2 V	4	(E9G+4)	[AE5E]	BEf	7	8064
1201	Core	B	1002	Mishaar	X540766-5	 	   De He Pi Po (NIL)	B	520	ImDc	M2 V	-2	(C60+1)	[85A7]	BD	7	72
1281	Core	B	1002	Mishaar	X5407BB-0	 	   De He Pi Po (NIL)		220	Wild	M2 V	-2	(C68-2)	[7541]	BD	7	-1152
1508	Core	B	1002	Mishaar	X540796-1	 	   De He Pi Po (NIL)		320	Wild	M2 V	-2	(C65+1)	[5552]	BD	7	360
1900	Core	B	1002	Mishaar	X5407BE-2	 	   De He Pi Po (NIL)		420	Wild	M2 V	-2	(C64+5)	[C563]	BD	7	1440

1105	Core	B	1008	Uusla	B302301-E	 	   Ic Va Lo 		404	ImDc	K3 V	1	(921-3)	[141A]	B	7	-54
1201	Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	ImDc	K3 V	-1	(900-3)	[0000]	B	7	-27
1281	Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	Wild	K3 V	-1	(900-3)	[0000]	B	7	-27
1508	Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	Wild	K3 V	-1	(900-3)	[0000]	B	7	-27
1900	Core	B	1008	Uusla	X302000-E	 	   Di Ic Va 		004	Wild	K3 V	-1	(900-1)	[0000]	B	7	-9

1105	Core	B	1009	Luumiiliiplen	B536488-C	N 	    Ni 		113	ImDc	K4 V	1	(A34+1)	[455C]	B	9	120
1201	Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	ImDc	K4 V	-1	(A00+2)	[0000]	B	9	20
1281	Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	Wild	K4 V	-1	(A00-1)	[0000]	B	9	-10
1508	Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	Wild	K4 V	-1	(A00+2)	[0000]	B	9	20
1900	Core	B	1009	Luumiiliiplen	X536000-C	 	    Di 		013	Wild	K4 V	-1	(A00+1)	[0000]	B	9	10

1105	Core	F	1012	Uurmu Kuu	B424400-E	N 	    Ni 		524	ImDc	M0 V M2 V	1	(C34-3)	[1519]	B	12	-432
1201	Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	ImDc	M0 V M2 V	-1	(C00-1)	[0000]	B	12	-12
1281	Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	Wild	M0 V M2 V	-1	(C00+1)	[0000]	B	12	12
1508	Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	Wild	M0 V M2 V	-1	(C00+1)	[0000]	B	12	12
1900	Core	F	1012	Uurmu Kuu	X424000-E	 	    Di 		024	Wild	M0 V M2 V	-1	(C00-2)	[0000]	B	12	-24

1105	Core	F	1016	Ushra	B561966-C	W	  Cp Mr Hi Pr (NIL)		703	ImDc	M3 V	4	(E8F+3)	[8D4B]	BcEF	13	5040
1201	Core	F	1016	Ushra	X561500-7	 	  Cp Mr Ni Pr (NIL)		403	ImDc	M3 V	-3	(B40+3)	[2287]	BcF	13	132
1281	Core	F	1016	Ushra	X561000-7	 	   Cp Mr Di (NIL)		003	Wild	M3 V	-3	(B00-4)	[0000]	BF	13	-44
1508	Core	F	1016	Ushra	X561000-7	 	   Cp Mr Di (NIL)		003	Wild	M3 V	-3	(B00-2)	[0000]	BF	13	-22
1900	Core	F	1016	Ushra	X561000-7	 	   Cp Mr Di (NIL)		003	Wild	M3 V	-3	(B00+3)	[0000]	BF	13	33

1105	Core	F	1019	Liga Ka	B783300-C	 	    Lo 		903	ImDc	M1 V M1 V	1	(821-3)	[1417]	B	13	-48
1201	Core	F	1019	Liga Ka	X783154-4	 	    Lo 		303	ImDc	M1 V M1 V	-3	(500+5)	[1161]	B	13	25
1281	Core	F	1019	Liga Ka	X783000-4	 	    Di 		003	Wild	M1 V M1 V	-3	(500+1)	[0000]	B	13	5
1508	Core	F	1019	Liga Ka	X783000-4	 	    Di 		003	Wild	M1 V M1 V	-3	(500-2)	[0000]	B	13	-10
1900	Core	F	1019	Liga Ka	X783000-4	 	    Di 		003	Wild	M1 V M1 V	-3	(500-2)	[0000]	B	13	-10

1105	Core	J	1022	Drag	D573422-7	S	    Ni 		313	ImDc	G0 V	-3	(631-5)	[1113]	B	7	-90
1201	Core	J	1022	Drag	X573445-3	 	    Ni 	B	213	ImDc	G0 V	-3	(630-1)	[5151]	B	7	-18
1281	Core	J	1022	Drag	X573000-3	 	    Di 		013	Wild	G0 V	-3	(600+1)	[0000]	B	7	6
1508	Core	J	1022	Drag	X573000-3	 	    Di 		013	Wild	G0 V	-3	(600+1)	[0000]	B	7	6
1900	Core	J	1022	Drag	X573000-3	 	    Di 		013	Wild	G0 V	-3	(600+3)	[0000]	B	7	18

1105	Core	J	1023	Exod	B423555-C	 	   Ni Po 	A	500	ImDc	M3 V	1	(745-1)	[363A]	B	13	-140
1201	Core	J	1023	Exod	X423000-C	 	   Di Po 		000	ImDc	M3 V	-1	(700+4)	[0000]	B	13	28
1281	Core	J	1023	Exod	X423000-C	 	   Di Po 		000	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
1508	Core	J	1023	Exod	X423000-C	 	   Di Po 		000	Wild	M3 V	-1	(700+5)	[0000]	B	13	35
1900	Core	J	1023	Exod	X423000-C	 	   Di Po 		000	Wild	M3 V	-1	(700+3)	[0000]	B	13	21

1105	Core	J	1028	Shalam	C550644-8	 	  De Ni Po 		401	ImDc	G3 V	-2	(952-4)	[4436]	B	5	-360
1201	Core	J	1028	Shalam	E550667-5	 	  De Ni Po 	B	501	ImDc	G3 V	-3	(850-4)	[6318]	B	5	-160
1281	Core	J	1028	Shalam	E550677-4	 	  De Ni Po 		201	Wild	G3 V	-3	(850-3)	[6345]	B	5	-120
1508	Core	J	1028	Shalam	E5506BD-5	 	  De Ni Po 		201	Wild	G3 V	-3	(850-3)	[6364]	B	5	-120
1900	Core	J	1028	Shalam	E550642-6	 	  De Ni Po 		101	Wild	G3 V	-3	(852+1)	[5352]	B	5	80

1105	Core	N	1033	Gavin	B556315-B	W	    Lo 		604	ImDc	M2 V M8 V	2	(922+1)	[1539]	B	9	36
1201	Core	N	1033	Gavin	X556230-4	 	    Lo 		504	ImDc	M2 V M8 V	-3	(510+3)	[5153]	B	9	15
1281	Core	N	1033	Gavin	X556000-4	 	    Di 		004	Wild	M2 V M8 V	-3	(500-2)	[0000]	B	9	-10
1508	Core	N	1033	Gavin	X556000-4	 	    Di 		004	Wild	M2 V M8 V	-3	(500+2)	[0000]	B	9	10
1900	Core	N	1033	Gavin	X556000-4	 	    Di 		004	Wild	M2 V M8 V	-3	(500-4)	[0000]	B	9	-20

1105	Core	N	1034	Vala	C533762-7	 	   Cy Na Po (NIL)		200	ImDc	M2 V M9 V	-1	(967-5)	[3613]	B	8	-1890
1201	Core	N	1034	Vala	X533000-7	 	   Cy Di Na Po (NIL)		000	ImDc	M2 V M9 V	-3	(900-3)	[0000]	B	8	-27
1281	Core	N	1034	Vala	X533000-7	 	   Cy Di Na Po (NIL)		000	Wild	M2 V M9 V	-3	(900+1)	[0000]	B	8	9
1508	Core	N	1034	Vala	X533000-7	 	   Di Po (NIL)		000	Wild	M2 V M9 V	-3	(900+3)	[0000]	B	8	27
1900	Core	N	1034	Vala	X533000-7	 	   Di Po (NIL)		000	Wild	M2 V M9 V	-3	(900-2)	[0000]	B	8	-18

1105	Core	N	1035	Okefir	B581666-A	S	   Ni Ri 		503	ImDc	G2 V M1 V	2	(B56+1)	[5849]	BC	12	330
1201	Core	N	1035	Okefir	X581656-5	 	   Ni Ri 	B	503	ImDc	G2 V M1 V	-2	(854+4)	[A434]	BC	12	640
1281	Core	N	1035	Okefir	X5816BA-0	 	   Ni Ri 		203	Wild	G2 V M1 V	-2	(854-1)	[5481]	BC	12	-160
1508	Core	N	1035	Okefir	X581675-1	 	   Ni Ri 		303	Wild	G2 V M1 V	-2	(850+3)	[8491]	BC	12	120
1900	Core	N	1035	Okefir	X581687-2	 	   Ni Ri 		403	Wild	G2 V M1 V	-2	(854+4)	[A412]	BC	12	640

1105	Core	N	1037	Khuunish	D542201-8	S	  He Lo Po 		624	ImDc	M1 V	-3	(A10-5)	[1114]	B	10	-50
1201	Core	N	1037	Khuunish	E542133-6	 	  He Lo Po 		824	ImDc	M1 V	-3	(400-2)	[1135]	B	10	-8
1281	Core	N	1037	Khuunish	E542000-6	 	  Di He Po 		024	Wild	M1 V	-3	(400+1)	[0000]	B	10	4
1508	Core	N	1037	Khuunish	E542000-6	 	  Di He Po 		024	Wild	M1 V	-3	(400+2)	[0000]	B	10	8
1900	Core	N	1037	Khuunish	E542000-6	 	  Di He Po 		024	Wild	M1 V	-3	(400-1)	[0000]	B	10	-4

1105	Core	N	1038	Maur Na	B558797-A	 	    Ag (NIL)		914	ImDc	M3 V	3	(E6C+3)	[7A5A]	BC	13	3024
1201	Core	N	1038	Maur Na	X558840-7	 	   Pa Ph (NIL)	B	114	ImDc	M3 V	-2	(971-3)	[9667]	Bce	13	-189
1281	Core	N	1038	Maur Na	X558776-0	 	    Ag (NIL)		514	Wild	M3 V	-1	(963+1)	[4661]	BC	13	162
1508	Core	N	1038	Maur Na	X558745-1	 	    Ag (NIL)		614	Wild	M3 V	-1	(963+3)	[7681]	BC	13	486
1900	Core	N	1038	Maur Na	X558777-2	 	    Ag (NIL)		714	Wild	M3 V	-1	(962+1)	[8654]	BC	13	108

1105	Core	N	1040	Davla	B528200-D	 	    Lo 		325	ImDc	M1 V M7 V	1	(B11-3)	[1318]	B	10	-33
1201	Core	N	1040	Davla	X528000-D	 	    Di 		025	ImDc	M1 V M7 V	-1	(B00-1)	[0000]	B	10	-11
1281	Core	N	1040	Davla	X528000-D	 	    Di 		025	Wild	M1 V M7 V	-1	(B00-4)	[0000]	B	10	-44
1508	Core	N	1040	Davla	X528000-D	 	    Di 		025	Wild	M1 V M7 V	-1	(B00+1)	[0000]	B	10	11
1900	Core	N	1040	Davla	X528000-D	 	    Di 		025	Wild	M1 V M7 V	-1	(B00+1)	[0000]	B	10	11

1105	Core	B	1101	Kiimi Di	D420233-9	 	  De He Lo Po 		202	ImDc	M2 V	-2	(610-5)	[1126]	B	8	-30
1201	Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	ImDc	M2 V	-2	(600+1)	[0000]	B	8	6
1281	Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	Wild	M2 V	-2	(600-1)	[0000]	B	8	-6
1508	Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	Wild	M2 V	-2	(600-1)	[0000]	B	8	-6
1900	Core	B	1101	Kiimi Di	X420000-9	 	  De He Di Po 		002	Wild	M2 V	-2	(600+2)	[0000]	B	8	12

1105	Core	B	1102	Girikash	B594344-B	NS	    Lo 		724	ImDc	M1 V	2	(B22+1)	[1539]	B	13	44
1201	Core	B	1102	Girikash	X594379-2	 	    Lo 		824	ImDc	M1 V	-3	(520-2)	[1163]	B	13	-20
1281	Core	B	1102	Girikash	X594000-2	 	    Di 		024	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
1508	Core	B	1102	Girikash	X594000-2	 	    Di 		024	Wild	M1 V	-3	(500+4)	[0000]	B	13	20
1900	Core	B	1102	Girikash	X594000-2	 	    Di 		024	Wild	M1 V	-3	(500-4)	[0000]	B	13	-20

1105	Core	B	1104	Rae	E580859-7	 	  De Ph Ri (NIL)		323	ImDc	G1 V M9 V	-1	(A77+1)	[9768]	BCe	12	490
1201	Core	B	1104	Rae	X580497-4	 	   De Ni (NIL)		223	ImDc	G1 V M9 V	-3	(A30-4)	[6142]	B	12	-120
1281	Core	B	1104	Rae	X580000-4	 	   De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+1)	[0000]	B	12	10
1508	Core	B	1104	Rae	X580000-4	 	   De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00-1)	[0000]	B	12	-10
1900	Core	B	1104	Rae	X580000-4	 	   De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+1)	[0000]	B	12	10

1105	Core	B	1108	Uumeaxan	B765995-C	NS	  Ga Hi Pr (NIL)		414	ImDc	M2 V	4	(G8F+2)	[7D3A]	BcEf	11	3840
1201	Core	B	1108	Uumeaxan	X76596A-3	 	  Ga Hi Pr (NIL)	B	314	ImDc	M2 V	-1	(B88-5)	[A852]	BcE	11	-3520
1281	Core	B	1108	Uumeaxan	X7659A7-2	 	  Ga Hi Pr (NIL)		114	Wild	M2 V	-1	(B85-5)	[7841]	BcE	11	-2200
1508	Core	B	1108	Uumeaxan	X765979-3	 	  Ga Hi Pr (NIL)		214	Wild	M2 V	-1	(B88+1)	[C8A3]	BcE	11	704
1900	Core	B	1108	Uumeaxan	X765974-4	 	  Ga Hi Pr (NIL)		314	Wild	M2 V	-1	(B85+1)	[6813]	BcE	11	440

1105	Core	B	1109	Uuruun Kuu	C987346-8	 	    Lo 		114	ImDc	M0 V	-2	(A20-3)	[2147]	B	10	-60
1201	Core	B	1109	Uuruun Kuu	E987102-7	 	    Lo 		914	ImDc	M0 V	-3	(500+2)	[1149]	B	10	10
1281	Core	B	1109	Uuruun Kuu	E987000-7	 	    Di 		014	Wild	M0 V	-3	(500+2)	[0000]	B	10	10
1508	Core	B	1109	Uuruun Kuu	E987000-7	 	    Di 		014	Wild	M0 V	-3	(500-3)	[0000]	B	10	-15
1900	Core	B	1109	Uuruun Kuu	E987000-7	 	    Di 		014	Wild	M0 V	-3	(500+3)	[0000]	B	10	15

1105	Core	F	1112	Kish	C310403-A	 	    Ni 		422	ImDc	M2 V M3 V	0	(A33-3)	[1427]	B	11	-270
