Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Core	I	0727	Dral	X728000-D	 	      Di In (NIL)		012	ImDc	G3 V M3 V	0	(E00+3)	[0000]	BE	14	42
1281	Core	I	0727	Dral	X728000-D	 	      Di In (NIL)		012	Wild	G3 V M3 V	0	(E00+2)	[0000]	BE	14	28
1508	Core	I	0727	Dral	X728000-D	 	       Di (NIL)		012	Wild	G3 V M3 V	-1	(E00+1)	[0000]	B	14	14
1900	Core	I	0727	Dral	X728000-D	 	       Di (NIL)		012	Wild	G3 V M3 V	-1	(E00+4)	[0000]	B	14	56

1105	Core	M	0731	Zzugep	B553ACD-D	 	    Pz  Hi Po (NIL)	A	300	ImDc	M1 V	3	(C9F+5)	[ED9H]	BE	7	8100
1201	Core	M	0731	Zzugep	X553698-9	 	    Pz  Ni Po (NIL)		300	ImDc	M1 V	-2	(C53+1)	[5417]	B	7	180
1281	Core	M	0731	Zzugep	X553000-9	 	    Pz  Di Po (NIL)		000	Wild	M1 V	-2	(C00-2)	[0000]	B	7	-24
1508	Core	M	0731	Zzugep	X553000-9	 	    Pz  Di Po (NIL)		000	Wild	M1 V	-2	(C00+1)	[0000]	B	7	12
1900	Core	M	0731	Zzugep	X553000-9	 	    Pz  Di Po (NIL)		000	Wild	M1 V	-2	(C00+1)	[0000]	B	7	12

1105	Core	M	0734	Ferré	C797778-6	S	      Ag Pi (NIL)		300	ImDc	M3 V M3 V	0	(967+1)	[7756]	BCD	9	378
1201	Core	M	0734	Ferré	E797796-3	 	      Ag Pi (NIL)	B	400	ImDc	M3 V M3 V	-1	(967-1)	[4665]	BCD	9	-378
1281	Core	M	0734	Ferré	E797000-3	 	     Di Pi (NIL)		000	Wild	M3 V M3 V	-3	(900-1)	[0000]	BD	9	-9
1508	Core	M	0734	Ferré	E797000-3	 	      Di (NIL)		000	Wild	M3 V M3 V	-3	(900-1)	[0000]	B	9	-9
1900	Core	M	0734	Ferré	E797000-3	 	      Di (NIL)		000	Wild	M3 V M3 V	-3	(900+4)	[0000]	B	9	36

1105	Core	M	0735	Megatina	D584575-5	S	      Ag Pr Ni 		904	ImDc	M1 V	-2	(742-4)	[3333]	BcC	11	-224
1201	Core	M	0735	Megatina	X584544-2	 	      Ag Pr Ni 	B	504	ImDc	M1 V	-2	(742+4)	[3353]	BcC	11	224
1281	Core	M	0735	Megatina	X584421-0	 	      Ni Pa 		204	Wild	M1 V	-3	(730+2)	[2121]	Bc	11	42
1508	Core	M	0735	Megatina	X584426-0	 	      Ni Pa 		304	Wild	M1 V	-3	(731-2)	[4143]	Bc	11	-42
1900	Core	M	0735	Megatina	X584413-1	 	      Ni Pa 		304	Wild	M1 V	-3	(731-4)	[4134]	Bc	11	-84

1105	Core	M	0737	L'rotuu	B898674-9	 	     Ag Ni 		823	ImDc	G1 V M3 V	1	(D55-1)	[4737]	BC	13	-325
1201	Core	M	0737	L'rotuu	D898643-8	 	     Ag Ni 	B	923	ImDc	G1 V M3 V	-2	(D54-5)	[5478]	BC	13	-1300
1281	Core	M	0737	L'rotuu	D898000-8	 	      Di 		023	Wild	G1 V M3 V	-3	(D00-2)	[0000]	B	13	-26
1508	Core	M	0737	L'rotuu	D898000-8	 	      Di 		023	Wild	G1 V M3 V	-3	(D00-4)	[0000]	B	13	-52
1900	Core	M	0737	L'rotuu	D898000-8	 	      Di 		023	Wild	G1 V M3 V	-3	(D00-1)	[0000]	B	13	-13

1105	Core	A	0806	Sabsee	A312531-F	N 	    RsB  Ic Ni 		100	ImDc	M2 V	1	(745-3)	[161B]	B	13	-420
1201	Core	A	0806	Sabsee	X312000-F	 	    RsB  Di Ic 		000	ImDc	M2 V	-1	(700-2)	[0000]	B	13	-14
1281	Core	A	0806	Sabsee	X312000-F	 	    RsB  Di Ic 		000	Wild	M2 V	-1	(700+1)	[0000]	B	13	7
1508	Core	A	0806	Sabsee	X312000-F	 	    RsB  Di Ic 		000	Wild	M2 V	-1	(700-1)	[0000]	B	13	-7
1900	Core	A	0806	Sabsee	X312000-F	 	    RsB  Di Ic 		000	Wild	M2 V	-1	(700-2)	[0000]	B	13	-14

1105	Core	A	0808	Kikim	D575434-5	S	     Ni Pa 		714	ImDc	M0 V M6 V	-3	(631-5)	[2133]	Bc	8	-90
1201	Core	A	0808	Kikim	X575476-3	 	     Ni Pa 	B	414	ImDc	M0 V M6 V	-3	(631-3)	[8154]	Bc	8	-54
1281	Core	A	0808	Kikim	X575000-3	 	      Di 		014	Wild	M0 V M6 V	-3	(600-3)	[0000]	B	8	-18
1508	Core	A	0808	Kikim	X575000-3	 	      Di 		014	Wild	M0 V M6 V	-3	(600-3)	[0000]	B	8	-18
1900	Core	A	0808	Kikim	X575000-3	 	      Di 		014	Wild	M0 V M6 V	-3	(600-4)	[0000]	B	8	-24

1105	Core	E	0811	Alekvadin	B675AAB-E	 	    Pz  Hi In (NIL)	A	802	ImDc	M3 V	4	(E9G+5)	[CE7G]	BEf	15	10080
1201	Core	E	0811	Alekvadin	X675000-E	 	    Pz  Di In (NIL)		002	ImDc	M3 V	0	(E00+2)	[0000]	BE	15	28
1281	Core	E	0811	Alekvadin	X675000-E	 	    Pz  Di In (NIL)		002	Wild	M3 V	0	(E00-3)	[0000]	BE	15	-42
1508	Core	E	0811	Alekvadin	X675000-E	 	     Pz  Di (NIL)		002	Wild	M3 V	-1	(E00+1)	[0000]	B	15	14
1900	Core	E	0811	Alekvadin	X675000-E	 	     Pz  Di (NIL)		002	Wild	M3 V	-1	(E00+1)	[0000]	B	15	14

1105	Core	E	0812	Kakhu Gash	A845887-A	 	      Pa Pi Ph (NIL)		814	ImDc	G4 V M4 V	2	(F7B+2)	[8A5A]	BcDe	9	2310
1201	Core	E	0812	Kakhu Gash	C8458CH-9	 	      Pa Pi Ph (NIL)	B	914	ImDc	G4 V M4 V	0	(F76+1)	[6865]	BcDe	9	630
1281	Core	E	0812	Kakhu Gash	C84588B-4	 	      Pa Pi Ph (NIL)		414	Wild	G4 V M4 V	-1	(A73-2)	[8724]	BcDe	9	-420
1508	Core	E	0812	Kakhu Gash	C8458BC-5	 	      Pa Pi Ph (NIL)		414	Wild	G4 V M4 V	-1	(A79+4)	[D755]	BcDe	9	2520
1900	Core	E	0812	Kakhu Gash	C84587B-6	 	      Pa Pi Ph (NIL)		514	Wild	G4 V M4 V	-1	(A77-3)	[8746]	BcDe	9	-1470

1105	Core	E	0816	Keshi	B792566-B	 	    O:1016  He Ni 		612	ImDc	K4 V M4 V	1	(A45+1)	[464A]	B	11	200
1201	Core	E	0816	Keshi	X79256D-1	 	    O:1016  He Ni 	B	312	ImDc	K4 V M4 V	-3	(741+5)	[9291]	B	11	140
1281	Core	E	0816	Keshi	X792000-1	 	    O:1016  Di He 		012	Wild	K4 V M4 V	-3	(700+3)	[0000]	B	11	21
1508	Core	E	0816	Keshi	X792000-1	 	    O:1016  Di He 		012	Wild	K4 V M4 V	-3	(700-2)	[0000]	B	11	-14
1900	Core	E	0816	Keshi	X792000-1	 	    O:1016  Di He 		012	Wild	K4 V M4 V	-3	(700-3)	[0000]	B	11	-21

1105	Core	E	0820	Iruukzi	B776610-9	 	     Ag Ni 		900	ImDc	K3 V M5 V	1	(855-3)	[1714]	BC	13	-600
1201	Core	E	0820	Iruukzi	X776676-5	 	     Ag Ni 		900	ImDc	K3 V M5 V	-2	(854+2)	[1439]	BC	13	320
1281	Core	E	0820	Iruukzi	X776000-5	 	      Di 		000	Wild	K3 V M5 V	-3	(800+1)	[0000]	B	13	8
1508	Core	E	0820	Iruukzi	X776000-5	 	      Di 		000	Wild	K3 V M5 V	-3	(800-3)	[0000]	B	13	-24
1900	Core	E	0820	Iruukzi	X776000-5	 	      Di 		000	Wild	K3 V M5 V	-3	(800+1)	[0000]	B	13	8

1105	Core	I	0821	Lalandra	A000322-F	S	      As Va Lo 		904	ImDc	G6 V	1	(921-3)	[141B]	B	13	-54
1201	Core	I	0821	Lalandra	X000000-F	 	      As Va Di 		004	ImDc	G6 V	-1	(900+1)	[0000]	B	13	9
1281	Core	I	0821	Lalandra	X000000-F	 	      As Va Di 		004	Wild	G6 V	-1	(900+1)	[0000]	B	13	9
1508	Core	I	0821	Lalandra	X000000-F	 	      As Va Di 		004	Wild	G6 V	-1	(900-4)	[0000]	B	13	-36
1900	Core	I	0821	Lalandra	X000000-F	 	      As Va Di 		004	Wild	G6 V	-1	(900+3)	[0000]	B	13	27

1105	Core	I	0822	Dunlek	B540365-B	N 	     Re  De He Lo Po 		114	ImDc	G9 V M9 V	1	(A21-1)	[1439]	B	14	-20
1201	Core	I	0822	Dunlek	C540310-5	N 	     Re  De He Lo Po 		614	ImDc	G9 V M9 V	-2	(520+5)	[3167]	B	14	50
1281	Core	I	0822	Dunlek	E540000-5	T 	     Re  De He Di Po 		014	Wild	G9 V M9 V	-3	(500+4)	[0000]	B	14	20
1508	Core	I	0822	Dunlek	E540000-5	T 	     Re  De He Di Po 		014	Wild	G9 V M9 V	-3	(500-3)	[0000]	B	14	-15
1900	Core	I	0822	Dunlek	E540000-5	T 	     Re  De He Di Po 		014	Wild	G9 V M9 V	-3	(500-2)	[0000]	B	14	-10

1105	Core	I	0827	Ess Nuur	B550400-C	 	     De Ni Po 		613	ImDc	M2 V	1	(A34-3)	[1517]	B	11	-360
1201	Core	I	0827	Ess Nuur	X550475-2	 	     De Ni Po 	B	313	ImDc	M2 V	-3	(630-2)	[6191]	B	11	-36
1281	Core	I	0827	Ess Nuur	X550475-1	 	     De Ni Po 		113	Wild	M2 V	-3	(630-1)	[3156]	B	11	-18
1508	Core	I	0827	Ess Nuur	X550330-2	 	     De Lo Po 		913	Wild	M2 V	-3	(620+1)	[1151]	B	11	12
1900	Core	I	0827	Ess Nuur	X550341-3	 	     De Lo Po 		913	Wild	M2 V	-3	(620+1)	[1125]	B	11	12

1105	Core	M	0831	Delta 4	C549449-A	 	     Ni 		614	ImDc	K1 V M1 V	0	(B33+1)	[546B]	B	11	99
1201	Core	M	0831	Delta 4	X549433-5	 	     Ni 		314	ImDc	K1 V M1 V	-3	(630+1)	[5197]	B	11	18
1281	Core	M	0831	Delta 4	X549000-5	 	     Di 		014	Wild	K1 V M1 V	-3	(600-2)	[0000]	B	11	-12
1508	Core	M	0831	Delta 4	X549000-5	 	     Di 		014	Wild	K1 V M1 V	-3	(600-1)	[0000]	B	11	-6
1900	Core	M	0831	Delta 4	X549000-5	 	     Di 		014	Wild	K1 V M1 V	-3	(600+2)	[0000]	B	11	12

1105	Core	M	0835	Baituu	D438110-7	S	     Lo 		503	ImDc	M0 V	-3	(300-5)	[1112]	B	14	-15
1201	Core	M	0835	Baituu	X438000-7	 	     Di 		003	ImDc	M0 V	-3	(300+2)	[0000]	B	14	6
1281	Core	M	0835	Baituu	X438000-7	 	     Di 		003	Wild	M0 V	-3	(300-2)	[0000]	B	14	-6
1508	Core	M	0835	Baituu	X438000-7	 	     Di 		003	Wild	M0 V	-3	(300+4)	[0000]	B	14	12
1900	Core	M	0835	Baituu	X438000-7	 	     Di 		003	Wild	M0 V	-3	(300-2)	[0000]	B	14	-6

1105	Core	M	0839	Night	A574AC9-F	N 	     Pz (Oo-ne-beto-pon-tee)  Hi In (NIL)	A	320	ImDc	K8 V M4 V	4	(E9G+5)	[BE6G]	BEf	9	10080
1201	Core	M	0839	Night	X574834-7	 	     Pz (Oo-ne-beto-pon-tee)  Pa Pi Ph (NIL)		220	ImDc	K8 V M4 V	-2	(C73+1)	[5688]	BcDe	9	252
1281	Core	M	0839	Night	X574754-0	 	      Pz (Oo-ne-beto-pon-tee)  Ag Pi (NIL)		120	Wild	K8 V M4 V	-1	(C66+2)	[6691]	BCD	9	864
1508	Core	M	0839	Night	X574652-1	 	     Pz (Oo-ne-beto-pon-tee)  Ag Ni (NIL)		920	Wild	K8 V M4 V	-2	(C51+1)	[5433]	BC	9	60
1900	Core	M	0839	Night	X574732-1	 	      Pz (Oo-ne-beto-pon-tee)  Ag Pi (NIL)		120	Wild	K8 V M4 V	-1	(C64-2)	[9611]	BCD	9	-576

1105	Core	B	0901	Karnika	A755976-C	NS	      Ga Hi (NIL)		402	ImDc	G0 V	4	(D8F+3)	[8D4B]	BEf	9	4680
1201	Core	B	0901	Karnika	X755000-C	 	      Di Ga (NIL)		002	ImDc	G0 V	-1	(D00-1)	[0000]	B	9	-13
1281	Core	B	0901	Karnika	X755000-C	 	      Di Ga (NIL)		002	Wild	G0 V	-1	(D00+1)	[0000]	B	9	13
1508	Core	B	0901	Karnika	X755000-C	 	      Di Ga (NIL)		002	Wild	G0 V	-1	(D00+4)	[0000]	B	9	52
1900	Core	B	0901	Karnika	X755000-C	 	      Di Ga (NIL)		002	Wild	G0 V	-1	(D00+1)	[0000]	B	9	13

1105	Core	B	0903	Disal	E000300-9	 	      As Va Lo 		613	ImDc	K5 V	-2	(920-5)	[1114]	B	10	-90
1201	Core	B	0903	Disal	X000000-9	 	      As Va Di 		013	ImDc	K5 V	-2	(900+1)	[0000]	B	10	9
1281	Core	B	0903	Disal	X000000-9	 	      As Va Di 		013	Wild	K5 V	-2	(900-2)	[0000]	B	10	-18
1508	Core	B	0903	Disal	X000000-9	 	      As Va Di 		013	Wild	K5 V	-2	(900+3)	[0000]	B	10	27
1900	Core	B	0903	Disal	X000000-9	 	      As Va Di 		013	Wild	K5 V	-2	(900-1)	[0000]	B	10	-9

1105	Core	B	0905	Shazeku	B553A88-E	N 	     Hi Po (NIL)		100	ImDc	M2 V M7 V	3	(C9F+3)	[AD5E]	BE	12	4860
1201	Core	B	0905	Shazeku	X55366B-4	 	     Ni Po (NIL)		900	ImDc	M2 V M7 V	-3	(C52-2)	[3357]	B	12	-240
1281	Core	B	0905	Shazeku	X553648-0	 	     Ni Po (NIL)		400	Wild	M2 V M7 V	-3	(C50+1)	[4361]	B	12	60
1508	Core	B	0905	Shazeku	X553654-2	 	     Ni Po (NIL)		300	Wild	M2 V M7 V	-3	(C50-2)	[6362]	B	12	-120
1900	Core	B	0905	Shazeku	X55367C-2	 	     Ni Po (NIL)		300	Wild	M2 V M7 V	-3	(C52+4)	[13A1]	B	12	480

1105	Core	B	0906	Muumuu	B77659D-B	S	    Da  Ag Ni 	A	902	ImDc	K7 V M3 V	2	(946+5)	[979F]	BC	14	1080
1201	Core	B	0906	Muumuu	X776558-4	 	    Da  Ag Ni 	B	502	ImDc	K7 V M3 V	-2	(742+1)	[A363]	BC	14	56
1281	Core	B	0906	Muumuu	X776000-4	 	     Da  Di 		002	Wild	K7 V M3 V	-3	(700+2)	[0000]	B	14	14
1508	Core	B	0906	Muumuu	X776000-4	 	     Da  Di 		002	Wild	K7 V M3 V	-3	(700+1)	[0000]	B	14	7
1900	Core	B	0906	Muumuu	X776000-4	 	     Da  Di 		002	Wild	K7 V M3 V	-3	(700+3)	[0000]	B	14	21

1105	Core	B	0907	Gish	B778787-A	S	      Ag Pi (NIL)		930	ImDc	G0 V M7 V	3	(C6C+3)	[7A5A]	BCD	16	2592
1201	Core	B	0907	Gish	D778879-8	 	     Pa Pi Ph (NIL)		130	ImDc	G0 V M7 V	-2	(C72-2)	[864C]	BcDe	16	-336
1281	Core	B	0907	Gish	D778746-4	 	      Ag Pi (NIL)		530	Wild	G0 V M7 V	-1	(966-3)	[7696]	BCD	16	-972
1508	Core	B	0907	Gish	D7787BB-5	 	      Ag Pi (NIL)		630	Wild	G0 V M7 V	-1	(966-4)	[2642]	BCD	16	-1296
1900	Core	B	0907	Gish	D778775-6	 	      Ag Pi (NIL)		730	Wild	G0 V M7 V	-1	(967-2)	[5655]	BCD	16	-756

1105	Core	B	0910	Tinea-Fabre	D567225-5	 	     Lo 		505	ImDc	K3 V M1 V	-3	(410-5)	[1133]	B	13	-20
1201	Core	B	0910	Tinea-Fabre	X567375-4	 	     Lo 		605	ImDc	K3 V M1 V	-3	(420-1)	[4147]	B	13	-8
1281	Core	B	0910	Tinea-Fabre	X567000-4	 	     Di 		005	Wild	K3 V M1 V	-3	(400+3)	[0000]	B	13	12
1508	Core	B	0910	Tinea-Fabre	X567000-4	 	     Di 		005	Wild	K3 V M1 V	-3	(400+3)	[0000]	B	13	12
1900	Core	B	0910	Tinea-Fabre	X567000-4	 	     Di 		005	Wild	K3 V M1 V	-3	(400+1)	[0000]	B	13	4

1105	Core	F	0911	Kiked Iig	C545448-9	 	     Ni Pa 		703	ImDc	M3 V	-1	(932-1)	[4359]	Bc	6	-54
1201	Core	F	0911	Kiked Iig	E545400-7	 	     Ni Pa 		403	ImDc	M3 V	-3	(630+1)	[712B]	Bc	6	18
1281	Core	F	0911	Kiked Iig	E545000-7	 	      Di 		003	Wild	M3 V	-3	(600+3)	[0000]	B	6	18
1508	Core	F	0911	Kiked Iig	E545000-7	 	      Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	6	6
1900	Core	F	0911	Kiked Iig	E545000-7	 	      Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	6	6

1105	Core	F	0915	Muskoxah	A577300-E	N 	     Lo 		613	ImDc	M3 V	1	(921-3)	[1419]	B	13	-54
1201	Core	F	0915	Muskoxah	X577131-0	 	     Lo 	B	113	ImDc	M3 V	-3	(500-1)	[5181]	B	13	-5
1281	Core	F	0915	Muskoxah	X577000-0	 	     Ba 		013	Wild	M3 V	-3	(500-5)	[0000]	B	13	-25
1508	Core	F	0915	Muskoxah	X577000-0	 	     Ba 		013	Wild	M3 V	-3	(500-1)	[0000]	B	13	-5
1900	Core	F	0915	Muskoxah	X577000-0	 	     Ba 		013	Wild	M3 V	-3	(500-1)	[0000]	B	13	-5

1105	Core	F	0916	Irshiish	B95A667-C	 	    O:1016  Ni Wa 		201	ImDc	G3 V	1	(955+1)	[675C]	B	5	225
1201	Core	F	0916	Irshiish	X95A66A-6	 	    O:1016  Ni Wa 	B	201	ImDc	G3 V	-3	(850-1)	[4336]	B	5	-40
1281	Core	F	0916	Irshiish	X95A689-2	 	    O:1016  Ni Wa 		101	Wild	G3 V	-3	(850+3)	[7333]	B	5	120
1508	Core	F	0916	Irshiish	X95A679-3	 	    O:1016  Ni Wa 		201	Wild	G3 V	-3	(851+5)	[5331]	B	5	200
1900	Core	F	0916	Irshiish	X95A631-4	 	    O:1016  Ni Wa 		201	Wild	G3 V	-3	(851+2)	[8384]	B	5	80

1105	Core	F	0919	Coppelia	C550154-A	 	    RsG  De Lo Po 		504	ImDc	M1 V	0	(700-2)	[1138]	B	8	-14
1201	Core	F	0919	Coppelia	X550103-5	 	    RsG  De Lo Po 		904	ImDc	M1 V	-3	(300+2)	[2177]	B	8	6
1281	Core	F	0919	Coppelia	X550000-5	 	    RsG  De Di Po 		004	Wild	M1 V	-3	(300-4)	[0000]	B	8	-12
1508	Core	F	0919	Coppelia	X550000-5	 	    RsG  De Di Po 		004	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
1900	Core	F	0919	Coppelia	X550000-5	 	    RsG  De Di Po 		004	Wild	M1 V	-3	(300+1)	[0000]	B	8	3

1105	Core	J	0921	Wastam	E6A7777-8	 	     Fl (ENIL)		310	ImDc	M2 V	-2	(A66-2)	[7558]	B	9	-720
1201	Core	J	0921	Wastam	X6A7000-8	 	    Di Fl (ENIL)		010	ImDc	M2 V	-3	(A00+3)	[0000]	B	9	30
1281	Core	J	0921	Wastam	X6A7000-8	 	    Di Fl (ENIL)		010	Wild	M2 V	-3	(A00-3)	[0000]	B	9	-30
1508	Core	J	0921	Wastam	X6A7000-8	 	    Di Fl (ENIL)		010	Wild	M2 V	-3	(A00+3)	[0000]	B	9	30
1900	Core	J	0921	Wastam	X6A7000-8	 	    Di Fl (ENIL)		010	Wild	M2 V	-3	(A00+2)	[0000]	B	9	20

1105	Core	J	0922	Celetron	A575242-F	N 	    RsO  Lo 		302	ImDc	M1 V	1	(611-3)	[131A]	B	8	-18
1201	Core	J	0922	Celetron	X575201-1	 	    RsO  Lo 		202	ImDc	M1 V	-3	(410+5)	[2131]	B	8	20
1281	Core	J	0922	Celetron	X575000-1	 	    RsO  Di 		002	Wild	M1 V	-3	(400+2)	[0000]	B	8	8
1508	Core	J	0922	Celetron	X575000-1	 	    RsO  Di 		002	Wild	M1 V	-3	(400+3)	[0000]	B	8	12
1900	Core	J	0922	Celetron	X575000-1	 	    RsO  Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	8	4

1105	Core	J	0929	Ur	D649577-8	S	     Ni 		500	ImDc	M3 V M6 V	-3	(741-3)	[5258]	B	10	-84
1201	Core	J	0929	Ur	X649557-5	 	     Ni 	B	300	ImDc	M3 V M6 V	-3	(741+4)	[2253]	B	10	112
1281	Core	J	0929	Ur	X649000-5	 	     Di 		000	Wild	M3 V M6 V	-3	(700+5)	[0000]	B	10	35
1508	Core	J	0929	Ur	X649000-5	 	     Di 		000	Wild	M3 V M6 V	-3	(700-2)	[0000]	B	10	-14
1900	Core	J	0929	Ur	X649000-5	 	     Di 		000	Wild	M3 V M6 V	-3	(700-4)	[0000]	B	10	-28

1105	Core	N	0931	Siniir Sa	A599367-D	 	    O:1134  Lo 		814	ImDc	G0 V	1	(A21+1)	[345D]	B	14	20
1201	Core	N	0931	Siniir Sa	X599341-4	 	    O:1134  Lo 		314	ImDc	G0 V	-3	(520-1)	[6164]	B	14	-10
1281	Core	N	0931	Siniir Sa	X599000-4	 	    O:1134  Di 		014	Wild	G0 V	-3	(500-1)	[0000]	B	14	-5
1508	Core	N	0931	Siniir Sa	X599000-4	 	    O:1134  Di 		014	Wild	G0 V	-3	(500+5)	[0000]	B	14	25
1900	Core	N	0931	Siniir Sa	X599000-4	 	    O:1134  Di 		014	Wild	G0 V	-3	(500-4)	[0000]	B	14	-20

1105	Core	N	0933	Hudmill	B88A204-C	NS	     Lo Wa 		311	ImDc	K2 V	2	(612+1)	[143A]	B	10	12
1201	Core	N	0933	Hudmill	X88A305-3	 	     Lo Wa 		611	ImDc	K2 V	-3	(420+3)	[3166]	B	10	24
1281	Core	N	0933	Hudmill	X88A000-3	 	     Di Wa 		011	Wild	K2 V	-3	(400+1)	[0000]	B	10	4
1508	Core	N	0933	Hudmill	X88A000-3	 	     Di Wa 		011	Wild	K2 V	-3	(400+4)	[0000]	B	10	16
1900	Core	N	0933	Hudmill	X88A000-3	 	     Di Wa 		011	Wild	K2 V	-3	(400+2)	[0000]	B	10	8

1105	Core	B	1002	Mishaar	B540AA8-E	N 	       De He Hi In Po (NIL)		620	ImDc	M2 V	4	(E9G+4)	[AE5E]	BEf	7	8064
1201	Core	B	1002	Mishaar	X540132-0	 	       De He Lo Po (NIL)		720	ImDc	M2 V	-3	(C00-1)	[5181]	B	7	-12
1281	Core	B	1002	Mishaar	X540000-0	 	       Ba De He Po (NIL)		020	Wild	M2 V	-3	(C00+5)	[0000]	B	7	60
1508	Core	B	1002	Mishaar	X540000-0	 	       Ba De He Po (NIL)		020	Wild	M2 V	-3	(C00+4)	[0000]	B	7	48
1900	Core	B	1002	Mishaar	X540000-0	 	       Ba De He Po (NIL)		020	Wild	M2 V	-3	(C00-1)	[0000]	B	7	-12

1105	Core	B	1008	Uusla	B302301-E	 	      Ic Va Lo 		404	ImDc	K3 V	1	(921-3)	[141A]	B	7	-54
1201	Core	B	1008	Uusla	X302000-E	 	      Di Ic Va 		004	ImDc	K3 V	-1	(900-3)	[0000]	B	7	-27
1281	Core	B	1008	Uusla	X302000-E	 	      Di Ic Va 		004	Wild	K3 V	-1	(900+1)	[0000]	B	7	9
1508	Core	B	1008	Uusla	X302000-E	 	      Di Ic Va 		004	Wild	K3 V	-1	(900+1)	[0000]	B	7	9
1900	Core	B	1008	Uusla	X302000-E	 	      Di Ic Va 		004	Wild	K3 V	-1	(900+3)	[0000]	B	7	27

1105	Core	B	1009	Luumiiliiplen	B536488-C	N 	     Ni 		113	ImDc	K4 V	1	(A34+1)	[455C]	B	9	120
1201	Core	B	1009	Luumiiliiplen	X536000-C	 	     Di 		013	ImDc	K4 V	-1	(A00+2)	[0000]	B	9	20
1281	Core	B	1009	Luumiiliiplen	X536000-C	 	     Di 		013	Wild	K4 V	-1	(A00-2)	[0000]	B	9	-20
1508	Core	B	1009	Luumiiliiplen	X536000-C	 	     Di 		013	Wild	K4 V	-1	(A00+1)	[0000]	B	9	10
1900	Core	B	1009	Luumiiliiplen	X536000-C	 	     Di 		013	Wild	K4 V	-1	(A00+3)	[0000]	B	9	30

1105	Core	F	1012	Uurmu Kuu	B424400-E	N 	     Ni 		524	ImDc	M0 V M2 V	1	(C34-3)	[1519]	B	12	-432
1201	Core	F	1012	Uurmu Kuu	X424000-E	 	     Di 		024	ImDc	M0 V M2 V	-1	(C00-1)	[0000]	B	12	-12
1281	Core	F	1012	Uurmu Kuu	X424000-E	 	     Di 		024	Wild	M0 V M2 V	-1	(C00-1)	[0000]	B	12	-12
1508	Core	F	1012	Uurmu Kuu	X424000-E	 	     Di 		024	Wild	M0 V M2 V	-1	(C00+5)	[0000]	B	12	60
1900	Core	F	1012	Uurmu Kuu	X424000-E	 	     Di 		024	Wild	M0 V M2 V	-1	(C00-2)	[0000]	B	12	-24

1105	Core	F	1016	Ushra	B561966-C	W	       Hi Pr (NIL)		703	ImDc	M3 V	4	(E8F+3)	[8D4B]	BcEf	13	5040
1201	Core	F	1016	Ushra	X56137C-2	 	        Lo (NIL)		303	ImDc	M3 V	-3	(B20+1)	[3191]	B	13	22
1281	Core	F	1016	Ushra	X561000-2	 	        Di (NIL)		003	Wild	M3 V	-3	(B00-1)	[0000]	B	13	-11
1508	Core	F	1016	Ushra	X561000-2	 	        Di (NIL)		003	Wild	M3 V	-3	(B00-2)	[0000]	B	13	-22
1900	Core	F	1016	Ushra	X561000-2	 	        Di (NIL)		003	Wild	M3 V	-3	(B00+1)	[0000]	B	13	11

1105	Core	F	1019	Liga Ka	B783300-C	 	     Lo 		903	ImDc	M1 V M1 V	1	(821-3)	[1417]	B	13	-48
1201	Core	F	1019	Liga Ka	X783110-4	 	     Lo 	B	303	ImDc	M1 V M1 V	-3	(500+4)	[2141]	B	13	20
1281	Core	F	1019	Liga Ka	X783000-4	 	     Di 		003	Wild	M1 V M1 V	-3	(500-4)	[0000]	B	13	-20
1508	Core	F	1019	Liga Ka	X783000-4	 	     Di 		003	Wild	M1 V M1 V	-3	(500+3)	[0000]	B	13	15
1900	Core	F	1019	Liga Ka	X783000-4	 	     Di 		003	Wild	M1 V M1 V	-3	(500-1)	[0000]	B	13	-5

1105	Core	J	1022	Drag	D573422-7	S	     Ni 		313	ImDc	G0 V	-3	(631-5)	[1113]	B	7	-90
1201	Core	J	1022	Drag	X57347A-4	 	     Ni 	B	213	ImDc	G0 V	-3	(630+1)	[7171]	B	7	18
1281	Core	J	1022	Drag	X573000-4	 	     Di 		013	Wild	G0 V	-3	(600-1)	[0000]	B	7	-6
1508	Core	J	1022	Drag	X573000-4	 	     Di 		013	Wild	G0 V	-3	(600+3)	[0000]	B	7	18
1900	Core	J	1022	Drag	X573000-4	 	     Di 		013	Wild	G0 V	-3	(600-4)	[0000]	B	7	-24

1105	Core	J	1023	Exod	B423555-C	 	    Da  Ni Po 	A	500	ImDc	M3 V	1	(745-1)	[363A]	B	13	-140
1201	Core	J	1023	Exod	X423000-C	 	    Da  Di Po 		000	ImDc	M3 V	-1	(700+1)	[0000]	B	13	7
1281	Core	J	1023	Exod	X423000-C	 	    Da  Di Po 		000	Wild	M3 V	-1	(700+5)	[0000]	B	13	35
1508	Core	J	1023	Exod	X423000-C	 	    Da  Di Po 		000	Wild	M3 V	-1	(700-2)	[0000]	B	13	-14
