Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	N	1535	Zero Zero	X687000-4	 	     Di Ga 		014	Wild	G5 V	-3	(500+1)	[0000]	B	10	5
Zaru	B	1602	San Pietro	X544000-4	 	      Di 		003	Wild	M1 V	-3	(800-1)	[0000]	B	9	-8
Zaru	B	1605	Riou	X000000-D	 	     Da  As Va Di Na 		030	Wild	K3 III M8 V	-1	(B00-4)	[0000]	B	9	-44
Zaru	B	1607	Finsterre	X546000-4	 	      Di 		011	Wild	K0 V	-3	(600+3)	[0000]	B	10	18
Zaru	F	1611	Fotose	C655545-7	 	     Ag Ga Ni 		205	Wild	K0 V	-1	(845+2)	[8436]	BC	10	320
Zaru	F	1612	Cassionia	D665000-5	 	     Di Ga 		004	Wild	K7 V	-3	(400+1)	[0000]	B	10	4
Zaru	F	1614	Petra	E856000-6	 	     Di Ga 		004	Wild	G9 V	-3	(500-3)	[0000]	B	7	-15
Zaru	F	1615	Zigme	X997000-5	 	      Di 		012	Wild	K3 V	-3	(700+3)	[0000]	B	14	21
Zaru	F	1616	Olavuz	X767000-7	 	     Di Ga 		025	Wild	G5 V M0 V	-3	(400-1)	[0000]	B	13	-4
Zaru	F	1617	Base X	X7529AB-2	 	    Pz  Hi Po (NIL)		303	Wild	F1 V	-1	(A88+1)	[A874]	BE	12	640
Zaru	F	1618	Brating	X644000-6	 	      Di 		000	Wild	G6 V	-3	(600+1)	[0000]	B	13	6
Zaru	J	1623	Hlaven	X549000-2	 	     (hku)  Di (NIL)		003	Wild	F4 V	-3	(A00+1)	[0000]	B	13	10
Zaru	J	1625	Sheegish	X546000-3	 	      Di 		024	Wild	G2 V	-3	(700+1)	[0000]	B	13	7
Zaru	J	1629	Shawngi	X76A000-3	 	      Di Wa 		004	Wild	K9 V	-3	(700+2)	[0000]	B	10	14
Zaru	N	1631	Faesi	X435000-C	 	     Di 		024	Wild	M0 V	-1	(A00-5)	[0000]	B	15	-50
Zaru	C	1707	Bondi	X984552-2	 	     (Blimps)  Ag Pr Ni 		203	Wild	G7 V	-2	(744+2)	[1353]	BcC	10	224
Zaru	C	1708	Upunesh	X200000-8	 	     Di Va 		004	Wild	K4 V M8 V	-3	(900+4)	[0000]	B	7	36
Zaru	C	1709	Teredore	E575000-8	 	     Di 		004	Wild	F1 V	-3	(900-3)	[0000]	B	10	-27
Zaru	G	1712	Murdstone	X88A48C-0	 	     Ni Wa 		103	Wild	F2 V	-3	(633+1)	[4161]	B	15	54
Zaru	G	1713	Benici	X100000-C	 	     Di Va 		003	Wild	G0 V	-1	(A00-4)	[0000]	B	15	-40
Zaru	G	1715	Ludtke	X437000-D	 	    Darm5  Di (NIL)		004	Wild	M2 III D	-1	(E00-3)	[0000]	B	12	-42
Zaru	G	1717	Sinting	X432000-B	 	     Di Na Po (NIL)		002	Wild	M2 V	-1	(B00+1)	[0000]	B	13	11
Zaru	K	1721	Staring	X527000-7	 	     Di 		014	Wild	K3 V M3 V	-3	(700+5)	[0000]	B	8	35
Zaru	K	1727	Lianma	X732000-F	 	      Darm8  Di Na Po (NIL)		004	Wild	F0 V	-1	(F00-3)	[0000]	B	13	-45
Zaru	K	1729	Ponand	X636000-E	 	     Di 		014	Wild	M3 V	-1	(B00-3)	[0000]	B	14	-33
Zaru	O	1731	Century	X434000-F	 	     Di 		001	Wild	M5 II	-1	(500+1)	[0000]	B	8	5
Zaru	O	1734	Ripple	X431000-D	 	     Di Po 		025	Wild	G1 V	-1	(C00-1)	[0000]	B	11	-12
Zaru	O	1735	Cheyene	X310000-C	 	     Di Na Pi 		000	Wild	G0 V M2 V	-1	(900+4)	[0000]	BD	11	36
Zaru	O	1736	Rosa	X7A8000-C	 	     Di Fl 		003	Wild	M9 II	-1	(A00+3)	[0000]	B	16	30
Zaru	O	1739	Dorsiki	D773000-7	 	    O:1740  Di 		002	Wild	M2 V	-3	(800-1)	[0000]	B	13	-8
Zaru	O	1740	Aashrikan	D765000-6	 	       Di Ga 		004	Wild	G9 V M4 V	-3	(800-3)	[0000]	B	11	-24
Zaru	C	1802	Fen	X9968CC-0	 	     Pz  Pa Pi Ph (NIL)		504	Wild	K4 V M2 V M8 V	-2	(A75-2)	[7665]	BcDe	11	-700
Zaru	G	1811	Frey	X69A000-B	 	   Pz  Di Pi Wa (NIL)		004	Wild	F0 V M4 V	-1	(D00-4)	[0000]	BD	9	-52
Zaru	G	1816	Escalona	X100000-B	 	     Di Va 		013	Wild	M2 V	-1	(A00+1)	[0000]	B	11	10
Zaru	G	1818	Pagac	D563000-6	 	     Di 		005	Wild	F7 V	-3	(300-2)	[0000]	B	9	-6
Zaru	G	1820	Kleior	X100000-B	 	     Di Va 		024	Wild	M2 V M6 V	-1	(B00-1)	[0000]	B	9	-11
Zaru	K	1821	Temenee	D575000-6	 	     Di 		004	Wild	G2 V	-3	(500+1)	[0000]	B	9	5
Zaru	K	1822	Sagree	E796000-8	 	     (Hlatoi)  Di 		005	Wild	F3 V M4 V	-3	(D00+1)	[0000]	B	11	13
Zaru	K	1823	Tetrini	X876000-1	 	      Di 		012	Wild	K0 V M9 V	-3	(700+2)	[0000]	B	10	14
Zaru	K	1826	Zecu	X652000-0	 	     Ba Po 		003	Wild	K0 V M8 V	-3	(500-3)	[0000]	B	11	-15
Zaru	O	1835	Dyko	X200000-A	 	     Darm7  Di Na In Va 		000	Wild	G3 V M2 V	0	(B00-5)	[0000]	BE	13	-55
Zaru	O	1840	Bradley	X736000-A	 	     Di 		023	Wild	M3 V	-1	(800-4)	[0000]	B	11	-32
Zaru	C	1902	Khii	X200000-B	 	     Di Va 		002	Wild	M2 V	-1	(700+2)	[0000]	B	9	14
Zaru	C	1903	Colton's Green	X545000-4	 	     Di 		001	Wild	K0 V	-3	(300+5)	[0000]	B	8	15
Zaru	C	1904	Al Mansur	X100000-E	 	     Di Va 		014	Wild	G2 V M3 V	-1	(B00-2)	[0000]	B	8	-22
Zaru	C	1906	Hypaethral	D565474-5	 	      Ni Pa 		315	Wild	M1 V M2 V	-3	(831-2)	[516A]	Bc	12	-48
Zaru	C	1907	Compunccioun	X856000-2	 	      Di Ga 		004	Wild	F7 V	-3	(600+1)	[0000]	B	13	6
Zaru	C	1908	Tinskeep	XA97000-4	 	      Di 		002	Wild	K8 V	-3	(700+1)	[0000]	B	7	7
Zaru	C	1910	Citenic	X432000-B	 	    Pz  Di Na Po (NIL)		003	Wild	K8 V	-1	(C00-4)	[0000]	B	8	-48
Zaru	G	1920	Depot	X688733-0	 	      Pz   Ag Ri (NIL)		500	Wild	G1 V	0	(A65+3)	[4792]	BC	7	900
Zaru	K	1922	Sensee	X310000-A	 	     Di 		015	Wild	G4 V M0 V M2 V	-1	(B00-2)	[0000]	B	10	-22
Zaru	K	1924	Kdept	X625000-7	 	    Di Pi (NIL)		023	Wild	F4 V M2 V	-3	(900+1)	[0000]	BD	8	9
Zaru	O	1931	Coad	X432000-C	 	       Di Na Po 		004	Wild	M1 V M8 V	-1	(C00+2)	[0000]	B	13	24
Zaru	O	1932	Heep	X545000-4	 	       Di (NIL)		000	Wild	K1 V M1 V	-3	(A00-1)	[0000]	B	11	-10
Zaru	O	1933	Udim	X8879DC-4	 	     Ga Hi Pr (NIL)		214	Wild	F8 V M6 V	-1	(B81-1)	[4854]	BcE	9	-88
Zaru	O	1934	Znin	X310000-A	 	     Di 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	9	-11
Zaru	O	1935	Gaboro	X626000-8	 	     Di 		000	Wild	M2 V M3 V	-3	(300-3)	[0000]	B	13	-9
Zaru	O	1936	Rook	X432000-A	 	     Di Px Po 		000	Wild	G0 V M3 V M0 V	-1	(600+1)	[0000]	B	13	6
Zaru	O	1937	Sukhoi	X100000-D	 	     Di Va 		004	Wild	G4 III	-1	(900+1)	[0000]	B	7	9
Zaru	O	1940	Daiunki	X200000-7	 	     Di Va 		013	Wild	M2 V M6 V	-3	(500-3)	[0000]	B	9	-15
Zaru	C	2001	Wilson's World	X100000-8	 	     Di Va 		023	Wild	K1 V M3 V	-3	(B00+1)	[0000]	B	10	11
Zaru	C	2002	Deanne	D863455-5	 	     Ni 		104	Wild	K8 IV	-3	(631+1)	[6135]	B	8	18
Zaru	C	2005	Rumorindi	X433000-B	 	      Di Na Po 		013	Wild	G4 V M5 V	-1	(C00-5)	[0000]	B	10	-60
Zaru	C	2009	Westminster	D565675-4	 	      Ag Ri Ni 		204	Wild	M1 V	-1	(854-5)	[4523]	BC	8	-800
Zaru	G	2013	Endarma	X000000-D	 	      As Va Di 		015	Wild	M5 III	-1	(B00-3)	[0000]	B	10	-33
Zaru	G	2015	Sao Pacora	X551000-4	 	     Di Po 		004	Wild	G0 V M4 V M9 V	-3	(600-4)	[0000]	B	7	-24
Zaru	G	2018	Magheru	D56A400-6	 	      Ni Wa 		114	Wild	M3 V	-3	(730+1)	[6193]	B	10	21
Zaru	G	2019	Algoani	X100000-C	 	     Di Va 		003	Wild	M0 V M2 V	-1	(800+3)	[0000]	B	8	24
Zaru	G	2020	Chellis	E766000-5	 	     Di Ga 		021	Wild	F2 V	-3	(400+1)	[0000]	B	16	4
Zaru	K	2023	Ter-Ritt	D753479-4	 	     Ni Po 		203	Wild	F2 V M8 V	-3	(632+2)	[61A5]	B	14	72
Zaru	K	2030	Alcau	X897000-2	 	      Di 		000	Wild	G2 V	-3	(700+2)	[0000]	B	12	14
Zaru	O	2031	Wasa	X310000-B	 	     Di 		004	Wild	G1 V	-1	(700-2)	[0000]	B	13	-14
Zaru	O	2032	Cubic	X200000-B	 	     Di Va 		015	Wild	F4 V	-1	(B00+2)	[0000]	B	12	22
Zaru	O	2039	Shipruud	X524000-8	 	    Di Px 		002	Wild	A3 V	-3	(900+1)	[0000]	B	6	9
Zaru	C	2102	Icebox	X430000-D	 	     De Di Po 		025	Wild	G0 V M5 V	-1	(C00-3)	[0000]	B	10	-36
Zaru	C	2103	Sovron	X55758B-1	 	     Ag Ni 		203	Wild	M0 V	-2	(841+1)	[5324]	BC	12	32
Zaru	C	2105	Margaretten	X431000-C	 	     Di Po 		012	Wild	M0 V	-1	(800-3)	[0000]	B	8	-24
Zaru	C	2106	Boa	X547000-3	 	      Di 		000	Wild	M3 V M3 V	-3	(700-1)	[0000]	B	9	-7
Zaru	C	2110	Loskene	X563442-1	 	     Ni 		103	Wild	K2 V	-3	(631+5)	[1151]	B	9	90
Zaru	G	2111	Kaixi	X439000-C	 	     Di 		020	Wild	G7 V	-1	(700-2)	[0000]	B	8	-14
Zaru	G	2112	Birmingham	X879000-7	 	     Di 		024	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Zaru	G	2113	Epshu	X310000-A	 	       Di Na In 		021	Wild	K3 V M2 V	0	(E00-1)	[0000]	BE	9	-14
Zaru	G	2115	Nahsora	X974000-0	 	     Ba 		002	Wild	G5 V M8 V	-3	(400+2)	[0000]	B	8	8
Zaru	G	2119	Serenity	X432000-B	 	      Di Na Px Po 		004	Wild	G2 V	-1	(C00-5)	[0000]	B	13	-60
Zaru	K	2129	Reemen	E77A000-5	 	     Di Wa 		003	Wild	F2 V	-3	(600+1)	[0000]	B	7	6
Zaru	K	2130	Mettari	X654000-7	 	     Di 		004	Wild	F1 V M4 V M0 V	-3	(300-1)	[0000]	B	7	-3
Zaru	O	2131	Sellelle	X300000-D	 	     Di Va 		002	Wild	M0 V M7 V	-1	(700+1)	[0000]	B	15	7
Zaru	O	2134	Kep Aru	X425000-A	 	     Di 		002	Wild	F0 V	-1	(900+2)	[0000]	B	7	18
Zaru	O	2135	Neiblung	X100000-9	 	     Di Va 		005	Wild	M2 V M3 V	-2	(B00-2)	[0000]	B	11	-22
Zaru	O	2136	Tenuke	X667000-5	 	     Di Ga 		013	Wild	F8 V	-3	(400+1)	[0000]	B	10	4
Zaru	O	2137	Deta 3	X8A3000-C	 	     Di Fl 		001	Wild	F7 V	-1	(600+1)	[0000]	B	7	6
Zaru	O	2140	Yakima	X421000-B	 	     Di He Po 		005	Wild	G9 V M6 V	-1	(B00+3)	[0000]	B	11	33
Zaru	C	2202	Libuka	XA75000-C	 	       Di In (NIL)		023	Wild	K0 V	0	(G00-3)	[0000]	BE	9	-48
Zaru	C	2204	Owen	X541000-4	 	      Di He Po 		003	Wild	G5 IV	-3	(600+4)	[0000]	B	9	24
Zaru	C	2207	Exmin	X667589-1	 	      Ag Pr Ga Ni 		103	Wild	G4 V	-2	(740-1)	[6361]	BcC	11	-28
Zaru	C	2210	Fema	E863873-4	 	    Pz  Ph Ri (NIL)		212	Wild	K2 V M1 V	-1	(A77-1)	[A736]	BCe	6	-490
Zaru	G	2212	T'saeis	E994000-9	 	      Di 		024	Wild	G0 V	-2	(D00+1)	[0000]	B	10	13
Zaru	G	2213	Angmar	X200000-E	 	    O:2113  Di Na Va 		002	Wild	M0 V	-1	(A00+2)	[0000]	B	8	20
Zaru	G	2214	Xaff	X100000-A	 	     Di Va 		000	Wild	K1 V M4 V	-1	(600-1)	[0000]	B	13	-6
Zaru	G	2216	Port Artemus	X434000-B	 	     Di 		004	Wild	M8 III	-1	(800+1)	[0000]	B	13	8
Zaru	G	2217	Lone Star	X200000-D	 	     Di Va 		024	Wild	G2 V	-1	(B00+2)	[0000]	B	9	22
Zaru	G	2219	Dishere	X200000-C	 	     Di Va 		003	Wild	M3 V	-1	(800-2)	[0000]	B	9	-16
Zaru	K	2222	Clavert	X430000-B	 	     De Di Po 		014	Wild	M0 V	-1	(B00-2)	[0000]	B	8	-22
Zaru	K	2223	Bacelbron	X55568D-0	 	     Ag Ni 		314	Wild	M3 V M5 V	-2	(850+1)	[4435]	BC	12	40
Zaru	K	2224	Dust	X431000-B	 	     Di Na Po (NIL)		024	Wild	M0 V	-1	(F00-1)	[0000]	B	9	-15
Zaru	K	2225	Reunder	XAC7000-A	 	     Di Fl 		003	Wild	M0 V M5 V	-1	(900-4)	[0000]	B	9	-36
Zaru	K	2226	Hepa	X585000-2	 	     Di 		001	Wild	G4 V M1 V	-3	(400-4)	[0000]	B	7	-16
Zaru	K	2228	Farock	X6A1000-C	 	      Di Fl He 		020	Wild	A3 V	-1	(800-5)	[0000]	B	8	-40
Zaru	K	2230	Laner	X565977-2	 	    Darm1  Hi Pr (NIL)		204	Wild	G2 V	-1	(B86+1)	[9874]	BcE	11	528
Zaru	O	2232	Lieed	X100000-B	 	    Darm6  Di Va 		014	Wild	K2 V	-1	(A00+4)	[0000]	B	12	40
Zaru	O	2240	Megabratim	X7B9000-C	 	     Di Fl (ENIL)		020	Wild	M3 V	-1	(C00+1)	[0000]	B	10	12
Zaru	C	2304	Halla	X562000-3	 	     Di 		012	Wild	K3 V M1 V	-3	(500+1)	[0000]	B	8	5
Zaru	C	2305	Indus	X859677-0	 	     Ni 		214	Wild	F0 V	-3	(851+2)	[9321]	B	8	80
Zaru	C	2306	Boshant	X997000-4	 	      Di 		021	Wild	F2 V M5 V	-3	(700+1)	[0000]	B	12	7
Zaru	G	2311	Anatsov	D764000-5	 	      O:2113  Di 		024	Wild	K9 V	-3	(700+1)	[0000]	B	9	7
Zaru	G	2312	Bari	X767000-0	 	    An ChirW  Ba Ga 		012	Wild	F6 V M4 V	-3	(300+2)	[0000]	B	14	6
Zaru	G	2313	Maxadan	X744000-6	 	      Di 		003	Wild	G1 V	-3	(700+2)	[0000]	B	14	14
Zaru	G	2315	Harding	D540000-7	 	     Da  De He Di Po 		024	Wild	M1 V	-3	(600+3)	[0000]	B	9	18
Zaru	G	2318	Lonic	X300000-D	 	     Di Na Va 		003	Wild	M0 V	-1	(B00-1)	[0000]	B	9	-11
Zaru	G	2320	Sirgol	X636000-E	 	     Di 		003	Wild	G4 III D	-1	(800+5)	[0000]	B	8	40
Zaru	K	2321	Cesall	X434000-B	 	    Di Px 		022	Wild	K2 V	-1	(C00-1)	[0000]	B	8	-12
Zaru	K	2323	Radema	E554446-5	 	     Ni Pa 		114	Wild	G2 V	-3	(630+1)	[4158]	Bc	12	18
Zaru	K	2324	Lonely	X420000-A	 	        De He Di Na Po 		002	Wild	M0 V	-1	(A00+5)	[0000]	B	11	50
Zaru	K	2325	Provalan	B678889-8	 	     Pz (shaan)  Pa Pi Ph (NIL)		304	Wild	F0 V M3 V	0	(E74+2)	[8858]	BcDe	12	784
Zaru	K	2328	Yeara	E64478B-4	 	      Ag Pi (NIL)		304	Wild	M1 V M2 V	-1	(967+1)	[7632]	BCD	13	378
Zaru	K	2329	Preserve	X569876-1	 	    Fo Re  Ph Ri (NIL)		513	Wild	K4 V	-1	(A75-3)	[6754]	BCe	9	-1050
Zaru	K	2330	Adni	X540845-0	 	      Darm7 Bwap1  De He Ph Pi Po (NIL)		422	Wild	F3 V	-2	(C76-1)	[D611]	BDe	11	-504
Zaru	O	2331	Quode	X200000-A	 	     Di Va 		001	Wild	K0 V	-1	(700+2)	[0000]	B	12	14
Zaru	O	2333	Lauma	X423000-B	 	      Di Na Po 		003	Wild	G5 V	-1	(B00+3)	[0000]	B	13	33
Zaru	O	2335	Udiid	X756000-C	 	    Darm4  Di Ga (NIL)		005	Wild	K4 V	-1	(H00+1)	[0000]	B	11	17
Zaru	O	2338	Apa	X974000-5	 	      Di 		002	Wild	K3 V	-3	(600+1)	[0000]	B	15	6
Zaru	O	2339	Transcorium	D674000-7	 	     Di 		003	Wild	K3 V	-3	(500+4)	[0000]	B	9	20
Zaru	O	2340	Phota	C6657CG-6	 	      Pz  Ag Ri Ga (NIL)		114	Wild	M0 V M2 V	1	(965+1)	[9846]	BC	11	270
Zaru	C	2402	Ur'kytarre	X100000-E	 	     Di Va 		011	Wild	K2 V	-1	(800+2)	[0000]	B	11	16
Zaru	C	2407	New Aria	X547000-4	 	     Di 		000	Wild	K3 V M6 V M8 V	-3	(400+3)	[0000]	B	10	12
Zaru	C	2410	Liquari	X431000-8	 	      Di Na Po (NIL)		021	Wild	M0 V	-3	(D00-2)	[0000]	B	7	-26
Zaru	G	2412	Komo Niva	X427000-E	 	     Di 		023	Wild	M3 V M4 V	-1	(C00+1)	[0000]	B	13	12
Zaru	G	2413	Freehold	X553000-7	 	     Di Po 		012	Wild	F9 V	-3	(600-2)	[0000]	B	6	-12
Zaru	G	2415	Mordor	X431000-7	 	    Pz  Di Na Po (NIL)		012	Wild	K1 V M3 V	-3	(900+4)	[0000]	B	9	36
Zaru	G	2419	Diego Cruces	X893000-6	 	     Di 		004	Wild	K5 III D	-3	(700+1)	[0000]	B	11	7
Zaru	G	2420	Schmidt	D887796-4	 	       Ag Ri Ga (NIL)		103	Wild	F1 V M7 V	0	(96B-4)	[A765]	BC	9	-2376
Zaru	K	2422	Skaob-Heti	X582400-2	 	      Ni 		403	Wild	M2 V M2 V	-3	(831+1)	[7175]	B	6	24
Zaru	K	2424	Cossor	X000000-D	 	     Da  As Va Di Na 		014	Wild	M1 V M7 V	-1	(D00-4)	[0000]	B	12	-52
Zaru	K	2426	Hentier	X420000-B	 	      De He Di Po 		012	Wild	M0 V	-1	(900-1)	[0000]	B	9	-9
Zaru	K	2430	Corants	X756400-2	 	     Ga Ni Pa 		201	Wild	G0 V	-3	(631-1)	[3191]	Bc	14	-18
Zaru	O	2435	Midantic	X000000-C	 	      As Va Di 		020	Wild	M1 V M8 V	-1	(900+1)	[0000]	B	9	9
Zaru	O	2436	Disi	X765984-0	 	     Ga Hi Pr (NIL)		300	Wild	K8 V	-1	(B87+1)	[4851]	BcE	9	616
Zaru	O	2439	Greymere	D668575-5	 	      Ag Pr Ni 		202	Wild	F0 V M0 V	-2	(742+1)	[6385]	BcC	10	56
Zaru	D	2501	Mystic	X300000-F	 	     Di Va 		014	Wild	G4 V	-1	(A00+1)	[0000]	B	13	10
Zaru	D	2504	Ophin	E540000-6	 	      De He Di Po 		000	Wild	M0 V M7 V M0 V	-3	(700+2)	[0000]	B	13	14
Zaru	H	2511	Poutre	X554000-5	 	      Di 		004	Wild	M2 V	-3	(700+1)	[0000]	B	13	7
Zaru	H	2515	Lios	X57A000-3	 	      Di Wa (NIL)		015	Wild	K0 V	-3	(A00+5)	[0000]	B	14	50
Zaru	H	2517	Norman	X200000-8	 	      Di Na In Va 		004	Wild	K4 V	-2	(F00+1)	[0000]	BE	7	15
Zaru	H	2518	Siepta	X541000-5	 	     Di He Po 		022	Wild	M1 V M2 V	-3	(800-1)	[0000]	B	12	-8
Zaru	L	2522	Altacen	X79988B-1	 	     Ph Pi (NIL)		203	Wild	F2 V	-2	(A77+1)	[8672]	BDe	11	490
Zaru	L	2524	Olesno	X88A442-0	 	      Ni Wa 		113	Wild	G5 V	-3	(830+1)	[5161]	B	9	24
Zaru	L	2525	Reina	X66187C-0	 	     Ph Ri (NIL)		103	Wild	M2 V	-1	(A77+3)	[9781]	BCe	16	1470
Zaru	L	2528	Pora	X430000-B	 	     De Di Po 		024	Wild	M0 V	-1	(C00-3)	[0000]	B	12	-36
Zaru	P	2531	Mynos	X410000-C	 	     Di 		002	Wild	G5 V	-1	(500-3)	[0000]	B	7	-15
Zaru	P	2532	Alekki	E552478-5	 	    O:2630  Ni Po 		204	Wild	F5 V	-3	(630+1)	[5158]	B	10	18
Zaru	P	2539	Siven	X798000-3	 	     Di 		011	Wild	F2 V M6 V	-3	(300-1)	[0000]	B	12	-3
Zaru	P	2540	Mongrebi	X984855-1	 	      Pa Ri Ph (NIL)		103	Wild	F1 V	-1	(A74-3)	[57A1]	BcCe	9	-840
Zaru	D	2603	Tular	X200000-C	 	      Di Na Va 		004	Wild	M1 V	-1	(C00+1)	[0000]	B	14	12
Zaru	D	2606	Planet P	X787897-0	 	      Ga Pa Ri Ph (NIL)		214	Wild	G2 V	-1	(A76+1)	[8711]	BcCe	13	420
Zaru	D	2609	Port Arthur	X744000-7	 	      Di 		004	Wild	M2 V M7 V	-3	(700-2)	[0000]	B	8	-14
Zaru	D	2610	Ursa Minor	X555897-0	 	     Pa Ph (NIL)		204	Wild	G2 V M2 V	-2	(A74-4)	[8625]	Bce	10	-1120
Zaru	H	2611	Lineal	X546000-7	 	     Pz Darm4  Di (NIL)		001	Wild	G3 V	-3	(B00+2)	[0000]	B	7	22
Zaru	H	2615	Bikaner	X659000-7	 	     Di 		020	Wild	M0 V M2 V	-3	(300+3)	[0000]	B	8	9
Zaru	H	2616	Mogok	X200000-9	 	     Di Va 		002	Wild	G0 V M5 V	-2	(800+4)	[0000]	B	12	32
Zaru	H	2617	Ad Dobere	D978000-8	 	     Di 		003	Wild	M1 V M1 V	-3	(700+2)	[0000]	B	13	14
Zaru	L	2621	Kezfi	X422000-B	 	     Di He Po 		002	Wild	M3 V	-1	(700+2)	[0000]	B	7	14
Zaru	L	2630	Irap	X100000-C	 	     Darm4  Di Na In Va 		002	Wild	K0 V	0	(E00-3)	[0000]	BE	12	-42
Zaru	P	2634	Kunkneesh	X531000-B	 	    Pz  Di Na Po (NIL)		023	Wild	G4 V M1 V	-1	(E00+1)	[0000]	B	13	14
Zaru	P	2635	Onoju	X436000-C	 	    Pz  Di (NIL)		013	Wild	K3 V M3 V	-1	(E00+2)	[0000]	B	14	28
Zaru	P	2640	Aleta	X434000-B	 	     Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+2)	[0000]	B	9	24
Zaru	D	2701	Liagkimes	X566441-1	 	      Ni Pa 		104	Wild	M0 V	-3	(730+1)	[4171]	Bc	7	21
Zaru	D	2707	Merwan	X633000-A	 	      Di Na Px Po 		013	Wild	K9 V	-1	(C00-3)	[0000]	B	9	-36
Zaru	D	2708	Ogre	X997000-0	 	      Ba 		003	Wild	K1 V M3 V	-3	(700+1)	[0000]	B	12	7
Zaru	H	2712	Voss	X310000-D	 	     Di 		012	Wild	K7 V M4 V M5 V	-1	(600-3)	[0000]	B	6	-18
Zaru	H	2718	Victoria	X302000-B	 	      Di Ic Va Na Pi 		003	Wild	K4 V M8 V M1 V	-1	(C00+5)	[0000]	BD	7	60
Zaru	L	2722	Chronus	X310000-B	 	     Di 		001	Wild	M3 V	-1	(700-3)	[0000]	B	14	-21
Zaru	L	2725	Shiganisa	X541000-4	 	    Pz  Di He Po (NIL)		004	Wild	G2 V M0 V	-3	(900+4)	[0000]	B	13	36
Zaru	L	2729	Egama	X775000-6	 	      Di 		002	Wild	F1 V M8 V	-3	(600+1)	[0000]	B	8	6
Zaru	L	2730	Usyupkut	X886478-0	 	    An  DroyW  Ga Ni Pa 		103	Wild	F5 V M8 V	-3	(730+2)	[1171]	Bc	10	42
Zaru	P	2731	Riggs	X6667AA-0	 	      Ag Ri Ga (NIL)		223	Wild	F4 V M2 V	0	(967-2)	[8711]	BC	12	-756
Zaru	P	2734	Pegasus	X642000-2	 	     Di He Po 		003	Wild	G9 V	-3	(500+1)	[0000]	B	11	5
Zaru	P	2735	Moolly	D663520-5	 	    Da  Ni Pr 		113	Wild	K0 V M2 V	-3	(742-3)	[5253]	Bc	10	-168
Zaru	P	2736	Talmec	X543000-5	 	     Di Po 		003	Wild	F8 V	-3	(400+4)	[0000]	B	6	16
Zaru	P	2737	Hanait	X546000-1	 	      Di 		014	Wild	M0 V M7 V	-3	(600-2)	[0000]	B	10	-12
Zaru	P	2740	World	X866AB9-2	 	     Ga Hi (NIL)		100	Wild	K3 V	-1	(C96-1)	[7943]	BE	11	-648
Zaru	D	2801	Dis	X420000-D	 	      De He Di Po 		000	Wild	M1 V M2 V	-1	(700+2)	[0000]	B	12	14
Zaru	D	2802	Slorm	X757776-0	 	      Ag Ga (NIL)		104	Wild	F4 V M3 V	-1	(969-1)	[5661]	BC	10	-486
Zaru	D	2805	Karfa	D998000-8	 	      Di 		004	Wild	G5 V	-3	(B00+2)	[0000]	B	11	22
Zaru	D	2806	Kurae	X667979-0	 	     Ga Hi Pr (NIL)		414	Wild	F2 V	-1	(B81-2)	[5891]	BcE	11	-176
Zaru	D	2809	Binary	C89689B-6	 	     Pz  Pa Pi Ph (NIL)		203	Wild	F9 V M2 V M0 V	-1	(A74+1)	[7745]	BcDe	10	280
Zaru	D	2810	St. George	X795000-4	 	    Pz  Di Pi (NIL)		002	Wild	F2 V M8 V	-3	(900+2)	[0000]	BD	9	18
Zaru	H	2814	Chanaran	DA78000-6	 	     Di Pi (NIL)		002	Wild	G3 V M4 V	-3	(900-1)	[0000]	BD	12	-9
Zaru	H	2815	Sassuolo	X799743-1	 	     Pi (NIL)		523	Wild	F3 V	-2	(967-1)	[9531]	BD	13	-378
Zaru	H	2816	Keevis	X300000-D	 	     Di Na Va 		004	Wild	M0 V	-1	(C00+1)	[0000]	B	14	12
Zaru	H	2818	Banjul	X436000-9	 	     Di 		012	Wild	G0 V M5 V	-2	(800+1)	[0000]	B	6	8
Zaru	H	2820	Hefei	X300000-C	 	    RsA  Di Va 		004	Wild	G4 V	-1	(800+1)	[0000]	B	16	8
Zaru	L	2822	Kamov	X557000-2	 	     Di 		024	Wild	G3 V	-3	(400+1)	[0000]	B	18	4
Zaru	L	2824	Peolanti	X764772-0	 	     (Peth)  Ag Ri (NIL)		303	Wild	F1 V	0	(963-3)	[4751]	BC	16	-486
Zaru	L	2826	Shytek-Oberon	B867896-8	 	       Ga Pa Ri Ph (NIL)		314	Wild	F0 V M4 V M6 V	1	(F79-2)	[5946]	BcCe	9	-1890
Zaru	P	2831	Yoshiyumi	C66767C-6	 	      Ag Ri Ga Ni 		410	Wild	F8 V	0	(853+1)	[6698]	BC	8	120
Zaru	P	2832	Qisoy	X687000-3	 	       Di Ga 		005	Wild	F9 V M0 V M8 V	-3	(700-1)	[0000]	B	11	-7
Zaru	P	2838	Zimilia	X644678-0	 	    Pz  Ag Ni (NIL)		513	Wild	G1 V M9 V	-2	(B51+2)	[5461]	BC	14	110
