Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Troj	K	1927	Ohaualr	E422000-B	 	  Di He Po 		014	Wild	M9 V	-1	(A00+1)	[0000]	B	11	10
Troj	K	1928	Tlaiowaha	B420886-B	 	  De He Na Pi Po Ph (NIL)		911	Wild	F4 V	2	(D7C+3)	[8A88]	BDe	10	3276
Troj	O	1931	Ralaiw	B420579-D	 	  De He Ni Po 		122	Wild	F4 V	1	(B42+2)	[766B]	B	13	176
Troj	O	1933	Ereah	E67A000-D	 	   Di Wa 		031	Wild	K8 V	-1	(900+1)	[0000]	B	10	9
Troj	C	2002	Kryslion	D58397C-7	 	   Hi Pr (NIL)		920	Wild	F6 V	-1	(C86+1)	[983A]	BcE	11	576
Troj	C	2008	Orsasch	E541000-7	 	 Di He Mr Po 		023	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Troj	G	2018	Noricum	D886730-1	 	   Ag Ri Ga (NIL)		404	Wild	G2 V M9 V M6 V	0	(967-2)	[7741]	BC	14	-756
Troj	G	2020	Oghma	B534753-9	 	     (NIL)		204	Wild	K5 V M5 V M4 V	1	(D6B+1)	[A84E]	B	11	858
Troj	K	2023	Khusai	X576000-C	 	    Di 		024	Wild	F7 V	-1	(E00-2)	[0000]	B	19	-28
Troj	K	2029	Staha	B755473-B	 	  Ga Ni Pa 		113	Wild	F3 V D	1	(A33+1)	[4558]	Bc	13	90
Troj	C	2102	Cyan	C568977-A	W	   Hi Pr (NIL)		410	Wild	F6 V M7 V	3	(C88-2)	[CC5F]	BcE	12	-1536
Troj	C	2105	Berengaria	B56659A-8	NS	   Ag Pr Ni 		304	Wild	F7 V	1	(C44+1)	[7685]	BcC	12	192
Troj	C	2108	Senlis	E671000-A	 	  Cx Di He 		010	Wild	F6 V	-1	(900+2)	[0000]	B	13	18
Troj	G	2113	Dolberg	BAF8773-B	 	     (NIL)		800	Wild	F7 V	2	(A6C-1)	[394C]	B	9	-720
Troj	G	2115	Vume	D100000-C	 	  An Di Va 		023	Wild	K7 II	-1	(B00-3)	[0000]	B	15	-33
Troj	G	2116	Theev	D434000-F	 	    Di 		034	Wild	G0 V	-1	(E00-3)	[0000]	B	16	-42
Troj	G	2120	Marduk	D577000-5	 	    Di 		003	Wild	K7 V	-3	(600+5)	[0000]	B	11	30
Troj	K	2123	Asim	D867000-6	 	   Di Ga 		005	Wild	F2 V	-3	(700+1)	[0000]	B	10	7
Troj	K	2125	Kteiroa	E560000-8	 	   De Di 		010	Wild	F5 V	-3	(400+2)	[0000]	B	7	8
Troj	O	2133	Hewekho	E1007A7-7	 	   Na Pi Va 		623	Wild	G6 II M9 V	-2	(968+1)	[851B]	BD	13	432
Troj	O	2134	Airliweiw	D567526-7	 	   Ag Pr Ni 		913	Wild	F5 V	-2	(841-3)	[6355]	BcC	9	-96
Troj	O	2137	Tisilli	B78A9DC-C	 	  Hi Pr Wa (NIL)		104	Wild	F0 V M5 V	3	(F89+1)	[8C77]	BcE	12	1080
Troj	C	2202	Doradon	X400000-B	T 	   Di Va 		000	Wild	F3 V	-1	(500+1)	[0000]	B	13	5
Troj	C	2203	Perrior	A633996-B	N 	  An Hi Na Po (NIL)		130	Wild	G2 V	3	(E8A+1)	[8C5F]	BE	6	1120
Troj	C	2204	Pax Rulin	E402000-E	T 	  Cp Di Ic Va 		013	Wild	M8 III	-1	(800-1)	[0000]	BF	7	-8
Troj	G	2211	Albe	A540A98-E	 	  De He Hi In Po (NIL)		113	Wild	F4 V M2 V	4	(G9D-1)	[8E8F]	BEf	16	-1872
Troj	G	2213	Realgar	X550000-A	T 	  De Di Po 		003	Wild	G4 V M7 V	-1	(900-5)	[0000]	B	16	-45
Troj	G	2216	Palindrome	X433000-B	 	   Di Po 		002	Wild	K9 V M1 V	-1	(700-2)	[0000]	B	5	-14
Troj	G	2219	Borite	E655777-4	 	   Ag Ga (NIL)		203	Wild	G4 V M8 V	-1	(969+4)	[7693]	BC	13	1944
Troj	K	2221	Torpol	B55A788-8	 	    Wa (NIL)		524	Wild	F4 V	0	(F69+1)	[6785]	B	16	810
Troj	K	2223	Drinax	A436402-E	 	    Ni 		514	Wild	M1 V	1	(B33-2)	[855F]	B	9	-198
Troj	K	2226	Tyokh	B566997-C	 	   Hi Pr (NIL)		904	Wild	F4 V M7 V	3	(G8C+1)	[AC1C]	BcE	11	1536
Troj	K	2227	Iroioah	D530000-C	 	  De Di Po 		023	Wild	M3 V M4 V	-1	(800-2)	[0000]	B	12	-16
Troj	K	2229	Hleakhayes	E543000-7	 	   Di Po 		012	Wild	F2 V M0 V	-3	(600-3)	[0000]	B	9	-18
Troj	K	2230	Akoaft	E898000-0	 	    Ba 		031	Wild	F3 V	-3	(200+1)	[0000]	B	17	2
Troj	O	2232	Khtiyrlo	DA88621-6	 	   Ag Ri Ni (NIL)		822	Wild	M2 V M6 V	-1	(953-1)	[7556]	BC	10	-135
Troj	O	2233	Eaohfose	E673000-A	 	    Di 		005	Wild	K6 V D	-1	(D00+3)	[0000]	B	17	39
Troj	O	2234	Gikarlum	B310500-A	 	    Ni 		414	Wild	F0 IV	1	(C42+1)	[268B]	B	11	96
Troj	C	2304	Rhysk	X4137AC-7	 	   Ic Na Pi 		113	Wild	M1 V M4 V	-2	(962+1)	[6517]	BD	16	108
Troj	C	2306	Caraz	E3119DD-B	N 	  Hi Ic Na In 		122	Wild	F7 V M5 V	2	(F88+4)	[BB9B]	BE	13	3840
Troj	C	2309	Magen	X543000-9	 	   Di Po 		000	Wild	F9 V	-2	(700-3)	[0000]	B	7	-21
Troj	G	2314	Chalchiutlicue	B76A79A-7	 	   Ri Wa (NIL)		223	Wild	G9 V M3 V	1	(967+4)	[5873]	BC	15	1512
Troj	K	2322	Clarke	B8997BB-7	 	    Pi (NIL)		620	Wild	F1 V M9 V	0	(968+1)	[877A]	BD	9	432
Troj	K	2324	Pourne	D9B2000-A	 	   Di Fl He (ENIL)		002	Wild	F3 V	-1	(C00+3)	[0000]	B	11	36
Troj	K	2327	The World	E100431-6	 	   Ni Va 		123	Wild	M5 V	-3	(730+1)	[614A]	B	10	21
Troj	K	2329	Vorito	E595679-6	 	   Ag Ni (NIL)		505	Wild	F4 V M6 V	-2	(C50+2)	[6466]	BC	10	120
Troj	O	2332	Burgess	E796000-6	 	    Di 		003	Wild	F6 V M0 V	-3	(800-1)	[0000]	B	8	-8
Troj	C	2402	Islent	BAC0655-A	 	   He Ni (ENIL)		503	Wild	A4 V	1	(C53-2)	[475C]	B	11	-360
Troj	C	2405	Alexin	B00048A-C	 	   As Va Ni 		320	Wild	F5 V	1	(835+1)	[758C]	B	11	120
Troj	G	2411	Cordillon	X431000-B	 	   Di Po 		022	Wild	K1 V	-1	(800-2)	[0000]	B	12	-16
Troj	K	2421	Blue	D543000-B	 	   Di Po 		002	Wild	F9 V	-1	(800-2)	[0000]	B	15	-16
Troj	K	2424	Hilfer	B550789-6	 	   De Po (NIL)		500	Wild	M6 V	0	(966+1)	[8735]	B	4	324
Troj	K	2425	Paal	B56458B-7	 	   Ag Pr Ni 		303	Wild	F3 V	0	(843-1)	[5568]	BcC	9	-96
Troj	K	2426	Sink	D665000-5	 	   Di Ga 		013	Wild	F5 V	-3	(400+1)	[0000]	B	8	4
Troj	K	2428	Fantasy	E788430-2	 	   Ni Pa 		131	Wild	G2 V	-3	(632-1)	[3141]	Bc	11	-36
Troj	D	2501	Labora	B533430-7	 	   Ni Po 		703	Wild	M1 V M1 V	-1	(733+3)	[1325]	B	12	189
Troj	H	2513	Pryme	B586659-A	 	   Ag Ri Ni 		105	Wild	F0 V	3	(D58-2)	[693B]	BC	11	-1040
Troj	H	2515	Nekrino	A788423-B	N 	   Ni Pa 		414	Wild	M4 V	1	(B32-3)	[557C]	Bc	11	-198
Troj	H	2517	Boulder	D100688-8	 	  Na Ni Va 		830	Wild	K2 V D	-3	(C52+1)	[6358]	B	7	120
Troj	H	2520	Exocet	E574000-8	 	    Di 		003	Wild	F6 V	-3	(600-2)	[0000]	B	10	-12
Troj	L	2527	Byrni	D955000-6	 	    Di 		004	Wild	F3 V	-3	(800-4)	[0000]	B	16	-32
Troj	D	2602	Belt-9	D000000-E	 	   As Va Di 		013	Wild	M1 V M5 V	-1	(800-1)	[0000]	B	11	-8
Troj	H	2612	Intelia	X574000-6	 	    Di 		004	Wild	F4 V	-3	(800-3)	[0000]	B	9	-24
Troj	H	2614	Gor	C868575-4	 	   Ag Pr Ni 		103	Wild	M5 V	-1	(843-1)	[6465]	BcC	9	-96
Troj	H	2616	Scaladon	AAD9858-9	 	    Ph (NIL)		300	Wild	F6 V	1	(A7A-1)	[C94A]	Be	9	-700
Troj	L	2621	Arunisiir	X776000-6	 	    Di 		003	Wild	F8 V M5 V	-3	(700-4)	[0000]	B	14	-28
Troj	L	2624	Tech-World	D555000-E	 	    Di 		010	Wild	F8 V	-1	(400+1)	[0000]	B	8	4
Troj	L	2625	Ergo	X767513-2	 	  Ag Pr Ga Ni 		212	Wild	F8 V	-2	(742+4)	[7334]	BcC	13	224
Troj	D	2704	Corben	E545000-8	N 	    Di 		014	Wild	F5 V M9 V M7 V	-3	(B00-1)	[0000]	B	9	-11
Troj	D	2708	Gazulin	AA868CC-B	NS	  An Cp Pa Ri Ph (NIL)		113	Wild	F3 V	4	(E7C+4)	[9C3F]	BcCeF	12	4704
Troj	D	2709	O'Keefe	D879000-7	S	    Di 		004	Wild	F4 V	-3	(800-3)	[0000]	B	11	-24
Troj	H	2711	Empire	D679000-C	T 	    Di 		003	Wild	G2 V M4 V	-1	(800-3)	[0000]	B	11	-24
Troj	H	2714	Hradus	B5469CC-7	S	   Hi In (NIL)		123	Wild	F1 V M6 V	2	(B89+1)	[7B47]	BE	11	792
Troj	H	2715	Hexx	D78A000-D	T 	   Di Wa 		014	Wild	F6 V	-1	(C00+3)	[0000]	B	11	36
Troj	H	2719	Iilgan	C5677AB-8	 	    Ag Ri (NIL)		212	Wild	G7 V	1	(C64+1)	[A847]	BC	14	288
Troj	L	2721	Tanith	E589000-B	 	    Di 		005	Wild	M3 V M8 V	-1	(A00+2)	[0000]	B	11	20
Troj	L	2722	Acrid	EAC1000-D	 	   Di Fl He 		003	Wild	M7 III	-1	(800+3)	[0000]	B	13	24
Troj	L	2724	Inurin	E668778-5	 	    Ag Ri (NIL)		104	Wild	F7 V M9 V M4 V	0	(967-1)	[A749]	BC	13	-378
Troj	L	2725	Falcon	A558453-E	 	   Ni Pa 		305	Wild	F6 V	1	(B36-1)	[555A]	Bc	11	-198
Troj	D	2801	MacDermont	D200677-8	 	  Na Ni Va 		904	Wild	F1 V	-3	(D52+4)	[5345]	B	11	520
Troj	D	2804	Junction	B763797-6	 	    Ri (NIL)		205	Wild	M8 V M9 V	1	(967+2)	[6856]	BC	13	756
Troj	D	2805	Peridot	B989879-A	N 	   Ph Ri (NIL)		500	Wild	F3 V D	3	(A79-2)	[BB98]	BCe	9	-1260
Troj	D	2807	Fintor	X540000-7	 	  De He Di Po 		003	Wild	F9 V	-3	(500-1)	[0000]	B	14	-5
Troj	H	2813	Saurus	A5505AA-B	 	  De Ni Po 		412	Wild	F0 V	1	(A42-3)	[564A]	B	7	-240
Troj	H	2814	971-852	E78A000-0	 	   Ba Wa 		004	Wild	F6 V M3 V	-3	(200+1)	[0000]	B	7	2
Troj	H	2815	Ardasii	B550544-A	N 	  De Ni Po 		410	Wild	F7 V	1	(945+2)	[265D]	B	7	360
Troj	H	2819	Wildeman	B201520-D	 	   Ic Va Ni 		102	Wild	F7 V	1	(A47+1)	[463B]	B	11	280
Troj	H	2820	Pandora	E878000-B	 	    Di 		001	Wild	M0 V	-1	(600+1)	[0000]	B	7	6
Troj	L	2821	Cordan	D895000-9	 	    Di 		003	Wild	F4 V	-2	(800+1)	[0000]	B	10	8
Troj	L	2823	Exe	D300000-A	 	   Di Va 		001	Wild	K6 V	-1	(400-4)	[0000]	B	4	-16
Troj	L	2824	Sperle	BA8A773-7	 	   Oc Ri (NIL)		320	Wild	F3 V	1	(965+1)	[686A]	BC	6	270
Troj	D	2902	Bleak	D9C6000-9	T 	  An Di Fl 		004	Wild	M2 V	-2	(800+1)	[0000]	B	7	8
Troj	D	2904	Iscand	D795000-B	T 	    Di 		001	Wild	K6 V	-1	(800+2)	[0000]	B	11	16
Troj	D	2909	Mirage	X560000-A	 	   De Di 		003	Wild	F0 V	-1	(B00+3)	[0000]	B	9	33
Troj	D	2910	Susanawo	D68A387-5	 	   Lo Wa 		711	Wild	F0 V	-3	(620+1)	[3152]	B	10	12
Troj	H	2912	Darchona	E59A000-A	 	   Di Wa (NIL)		033	Wild	F9 V	-1	(F00+1)	[0000]	B	10	15
Troj	H	2915	Sabruse	EAC8000-9	 	   Di Fl 		020	Wild	F3 V M5 V	-2	(700+2)	[0000]	B	10	14
Troj	H	2916	Imisaa	B520773-7	N 	   De He Na Pi Po (NIL)		513	Wild	F8 V M5 V	0	(A67+2)	[9747]	BD	10	840
Troj	H	2918	Fist	B789457-D	 	    Ni 		213	Wild	F1 V	1	(A35+2)	[3579]	B	10	300
Troj	L	2921	Umemii	C521789-7	 	   He Na Pi Po (NIL)		904	Wild	F5 V	-1	(A6A+1)	[B618]	BD	9	600
Troj	L	2923	Argona	B612588-9	 	   Ic Ni 		403	Wild	K2 V M3 V	0	(A41+3)	[5569]	B	9	120
Troj	P	2938	Sarage	D540000-B	T 	  De He Di Po 		002	Wild	F1 V	-1	(900+1)	[0000]	B	8	9
Troj	D	3003	627-301	X000000-7	 	   As Va Di 		001	Wild	F3 V	-3	(300-2)	[0000]	B	10	-6
Troj	H	3011	Dimorus	D300757-7	 	   Na Pi Va 		300	Wild	G0 V M7 V	-2	(969+1)	[756B]	BD	13	486
Troj	H	3012	Our Planet	X687000-A	 	   Di Ga 		014	Wild	F1 V	-1	(800+4)	[0000]	B	13	32
Troj	H	3013	Ayldem	A540787-C	N 	   De He Pi Po (NIL)		304	Wild	M2 V	2	(D6C+1)	[B97B]	BD	13	936
Troj	H	3015	Pichot	E546000-5	 	    Di 		023	Wild	F1 V M8 V	-3	(500+1)	[0000]	B	13	5
Troj	H	3016	New	D666676-5	S	  Ag Ri Ga Ni 		403	Wild	F9 V	-1	(851+5)	[6566]	BC	13	200
Troj	L	3029	Villane	B100456-A	 	   Ni Va 		913	Wild	F1 IV	1	(C32-1)	[155C]	B	12	-72
Troj	L	3030	Browne	B550ACF-9	 	  De Hi Po (NIL)		403	Wild	G4 V M2 V	2	(F9C-1)	[EC9A]	BE	14	-1620
Troj	D	3105	Neumann	B87698C-B	N 	   Hi In (NIL)		623	Wild	G3 V	4	(H8E+1)	[8D4E]	BEf	13	1904
Troj	D	3107	Ploderash	D303673-8	 	  Ic Va Na Ni 		220	Wild	F1 V M9 V	-3	(A52+1)	[8398]	B	10	100
Troj	H	3111	Khaliki	D311479-9	 	   Ic Ni 		815	Wild	F5 V	-2	(D30+3)	[5218]	B	10	117
Troj	H	3113	Simok	D9A0851-9	 	   He Ph (ENIL)		401	Wild	F0 V	-1	(B74+1)	[C75E]	Be	10	308
Troj	H	3116	Attee	C752897-3	 	   Ph Po (NIL)		904	Wild	F9 V	-1	(B77-5)	[7755]	Be	10	-2695
Troj	H	3117	Eshadi	X431000-E	 	   Di Po 		011	Wild	M7 V	-1	(700+1)	[0000]	B	10	7
Troj	H	3119	New Moscow	B767796-7	 	   Ag Ri Ga (NIL)		313	Wild	F8 V	2	(96B-2)	[6938]	BC	10	-1188
Troj	P	3140	Auitawry	A566846-C	 	  An Pa Ri Ph (NIL)		414	Wild	G6 V	3	(F78+1)	[5B6C]	BcCe	10	840
Troj	H	3212	Berg	D675000-B	T 	    Di 		005	Wild	F5 V	-1	(C00+4)	[0000]	B	10	48
Troj	H	3213	Kedus	D867000-3	 	   Di Ga 		013	Wild	F8 V	-3	(600+1)	[0000]	B	10	6
Troj	H	3215	Tobia	A5449A6-C	N 	  Cs Hi In (NIL)		903	Wild	F7 V	4	(F8F+4)	[AD1D]	BEF	10	7200
Troj	H	3219	Batav	D5A8000-A	 	  An Di Fl (ENIL)		010	Wild	M6 II	-1	(A00-2)	[0000]	B	10	-20
