Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Tugl	M	0340	Gzuga	D88A141-8	 	   Lo Wa 		802	VAkh	G6 V	-3	(500-5)	[1114]	B	15	-25
1201	Tugl	M	0340	Gzuga	X88A332-6	 	   Lo Wa 		402	VAkh	G6 V	-3	(320-3)	[4156]	B	15	-18
1199	Tugl	M	0340	Gzuga	X88A000-6	 	   Di Wa 		002	Wild	G6 V	-3	(300+3)	[0000]	B	15	9
1508	Tugl	M	0340	Gzuga	X88A000-6	 	   Di Wa 		002	Wild	G6 V	-3	(300+4)	[0000]	B	15	12
1900	Tugl	M	0340	Gzuga	X88A000-6	 	   Di Wa 		002	Wild	G6 V	-3	(300+2)	[0000]	B	15	6

1105	Tugl	A	0408	Aes Torrgur	A7A5747-B	 	    Fl (ENIL)		501	VSEq	K6 V	2	(A6C+2)	[795B]	B	11	1440
1201	Tugl	A	0408	Aes Torrgur	X7A5000-B	 	   Di Fl (ENIL)		001	VSEq	K6 V	-1	(A00-1)	[0000]	B	11	-10
1199	Tugl	A	0408	Aes Torrgur	X7A5000-B	 	   Di Fl (ENIL)		001	Wild	K6 V	-1	(A00-3)	[0000]	B	11	-30
1508	Tugl	A	0408	Aes Torrgur	X7A5000-B	 	   Di Fl (ENIL)		001	Wild	K6 V	-1	(A00-1)	[0000]	B	11	-10
1900	Tugl	A	0408	Aes Torrgur	X7A5000-B	 	   Di Fl (ENIL)		001	Wild	K6 V	-1	(A00-1)	[0000]	B	11	-10

1105	Tugl	A	0409	Otson	A545522-B	 	   Ag Ni 		124	VSEq	F8 V	2	(D46-2)	[1717]	BC	11	-624
1201	Tugl	A	0409	Otson	B545453-4	 	   Ni Pa 	B	524	VSEq	F8 V	-1	(734+1)	[3344]	Bc	11	84
1199	Tugl	A	0409	Otson	E545000-4	 	    Di 		024	Wild	F8 V	-3	(700+5)	[0000]	B	11	35
1508	Tugl	A	0409	Otson	E545000-4	 	    Di 		024	Wild	F8 V	-3	(700-1)	[0000]	B	11	-7
1900	Tugl	A	0409	Otson	E545000-4	 	    Di 		024	Wild	F8 V	-3	(700+1)	[0000]	B	11	7

1105	Tugl	E	0414	Alldhouzae	C568789-7	 	    Ag Ri (NIL)		104	VThE	F4 V M3 V M8 V	1	(969+2)	[8868]	BC	7	972
1201	Tugl	E	0414	Alldhouzae	E568774-7	 	    Ag Ri (NIL)		204	VThE	F4 V M3 V M8 V	0	(968-1)	[6774]	BC	7	-432
1199	Tugl	E	0414	Alldhouzae	E56877C-3	 	    Ag Ri (NIL)		104	Wild	F4 V M3 V M8 V	0	(968+2)	[9735]	BC	7	864
1508	Tugl	E	0414	Alldhouzae	E5687B9-4	 	    Ag Ri (NIL)		204	Wild	F4 V M3 V M8 V	0	(963+1)	[6726]	BC	7	162
1900	Tugl	E	0414	Alldhouzae	E568787-5	 	    Ag Ri (NIL)		304	Wild	F4 V M3 V M8 V	0	(96C+1)	[2775]	BC	7	648

1105	Tugl	E	0419	Kugoerr	C427646-7	 	    Ni 		211	VThE	M2 V	-2	(852-3)	[5446]	B	12	-240
1201	Tugl	E	0419	Kugoerr	X427000-7	 	    Di 		011	VThE	M2 V	-3	(800+4)	[0000]	B	12	32
1199	Tugl	E	0419	Kugoerr	X427000-7	 	    Di 		011	Wild	M2 V	-3	(800-2)	[0000]	B	12	-16
1508	Tugl	E	0419	Kugoerr	X427000-7	 	    Di 		011	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
1900	Tugl	E	0419	Kugoerr	X427000-7	 	    Di 		011	Wild	M2 V	-3	(800+1)	[0000]	B	12	8

1105	Tugl	I	0422	Dhozo	A7887A8-C	 	    Ag Ri (NIL)		223	VThE	G3 V	4	(E6E+4)	[7B5C]	BCf	9	4704
1201	Tugl	I	0422	Dhozo	X788767-2	 	    Ag Ri (NIL)	B	123	VThE	G3 V	0	(967+1)	[A752]	BC	9	378
1199	Tugl	I	0422	Dhozo	X788674-0	 	   Ag Ri Ni (NIL)		523	Wild	G3 V	-1	(951-4)	[7551]	BC	9	-180
1508	Tugl	I	0422	Dhozo	X78869A-1	 	   Ag Ri Ni (NIL)		423	Wild	G3 V	-1	(951-3)	[7541]	BC	9	-135
1900	Tugl	I	0422	Dhozo	X788654-3	 	   Ag Ri Ni (NIL)		523	Wild	G3 V	-1	(954+1)	[6546]	BC	9	180

1105	Tugl	I	0424	Aengin	C562787-5	 	    Ri (NIL)		611	NaVa	F6 V	0	(967+1)	[7755]	BC	15	378
1201	Tugl	I	0424	Aengin	E562776-5	 	    Ri (NIL)	B	711	NaVa	F6 V	-1	(968+1)	[6635]	BC	15	432
1199	Tugl	I	0424	Aengin	E5627BA-1	 	    Ri (NIL)		311	Wild	F6 V	-1	(968-1)	[8652]	BC	15	-432
1508	Tugl	I	0424	Aengin	E562722-2	 	    Ri (NIL)		211	Wild	F6 V	-1	(966+1)	[A623]	BC	15	324
1900	Tugl	I	0424	Aengin	E562776-3	 	    Ri (NIL)		311	Wild	F6 V	-1	(96B+1)	[6641]	BC	15	594

1105	Tugl	I	0426	Akseknoek	C5559AC-7	 	    Hi (NIL)		302	NaVa	F4 V M2 V	0	(B89+3)	[C98A]	BE	11	2376
1201	Tugl	I	0426	Akseknoek	E555979-7	 	    Hi (NIL)	B	402	NaVa	F4 V M2 V	-1	(B85+3)	[8865]	BE	11	1320
1199	Tugl	I	0426	Akseknoek	E5559BA-3	 	    Hi (NIL)		202	Wild	F4 V M2 V	-1	(B87+1)	[7891]	BE	11	616
1508	Tugl	I	0426	Akseknoek	E555989-4	 	    Hi (NIL)		302	Wild	F4 V M2 V	-1	(B85-1)	[8884]	BE	11	-440
1900	Tugl	I	0426	Akseknoek	E5559EG-5	 	    Hi (NIL)		202	Wild	F4 V M2 V	-1	(B86-4)	[D89A]	BE	11	-2112

1105	Tugl	I	0427	Knongdhae	B997223-B	 	    Lo 		224	VKfu	G5 V	1	(A11-2)	[1328]	B	10	-20
1201	Tugl	I	0427	Knongdhae	X997201-3	 	    Lo 		924	VKfu	G5 V	-3	(410-3)	[2112]	B	10	-12
1199	Tugl	I	0427	Knongdhae	X997000-3	 	    Di 		024	Wild	G5 V	-3	(400-2)	[0000]	B	10	-8
1508	Tugl	I	0427	Knongdhae	X997000-3	 	    Di 		024	Wild	G5 V	-3	(400+1)	[0000]	B	10	4
1900	Tugl	I	0427	Knongdhae	X997000-3	 	    Di 		024	Wild	G5 V	-3	(400-4)	[0000]	B	10	-16

1105	Tugl	I	0429	Angvurdh	E645335-7	 	    Lo 		104	VKfu	K1 III	-3	(920-1)	[1138]	B	11	-18
1201	Tugl	I	0429	Angvurdh	X645251-4	 	    Lo 		404	VKfu	K1 III	-3	(910-2)	[1117]	B	11	-18
1199	Tugl	I	0429	Angvurdh	X645000-4	 	    Di 		004	Wild	K1 III	-3	(900+1)	[0000]	B	11	9
1508	Tugl	I	0429	Angvurdh	X645000-4	 	    Di 		004	Wild	K1 III	-3	(900+1)	[0000]	B	11	9
1900	Tugl	I	0429	Angvurdh	X645000-4	 	    Di 		004	Wild	K1 III	-3	(900+1)	[0000]	B	11	9

1105	Tugl	M	0431	Kueksakhsarr	D89A133-5	 	   Lo Wa 		114	NaVa	G4 V M7 V	-3	(300-5)	[1122]	B	15	-15
1201	Tugl	M	0431	Kueksakhsarr	X89A000-3	 	   Di Wa 		014	NaVa	G4 V M7 V	-3	(300+3)	[0000]	B	15	9
1199	Tugl	M	0431	Kueksakhsarr	X89A000-3	 	   Di Wa 		014	Wild	G4 V M7 V	-3	(300+1)	[0000]	B	15	3
1508	Tugl	M	0431	Kueksakhsarr	X89A000-3	 	   Di Wa 		014	Wild	G4 V M7 V	-3	(300-2)	[0000]	B	15	-6
1900	Tugl	M	0431	Kueksakhsarr	X89A000-3	 	   Di Wa 		014	Wild	G4 V M7 V	-3	(300+2)	[0000]	B	15	6

1105	Tugl	M	0433	Khaenorra	A649468-9	 	    Ni 		700	NaVa	M0 V M0 V	0	(633+1)	[4459]	B	13	54
1201	Tugl	M	0433	Khaenorra	C649400-6	 	    Ni 		400	NaVa	M0 V M0 V	-2	(630+2)	[8239]	B	13	36
1199	Tugl	M	0433	Khaenorra	X649000-6	 	    Di 		000	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	13	6
1508	Tugl	M	0433	Khaenorra	X649000-6	 	    Di 		000	Wild	M0 V M0 V	-3	(600-1)	[0000]	B	13	-6
1900	Tugl	M	0433	Khaenorra	X649000-6	 	    Di 		000	Wild	M0 V M0 V	-3	(600-2)	[0000]	B	13	-12

1105	Tugl	M	0437	Akhstuti Ae	B000950-E	 	  As Va Hi Na In 		114	VAkh	A2 IV	4	(G8G+1)	[4D19]	BEf	11	2048
1201	Tugl	M	0437	Akhstuti Ae	X000000-E	 	  As Va Di Na In 		014	VAkh	A2 IV	0	(G00+1)	[0000]	BE	11	16
1199	Tugl	M	0437	Akhstuti Ae	X000000-E	 	  As Va Di Na In 		014	Wild	A2 IV	0	(G00-1)	[0000]	BE	11	-16
1508	Tugl	M	0437	Akhstuti Ae	X000000-E	 	   As Va Di 		014	Wild	A2 IV	-1	(G00+4)	[0000]	B	11	64
1900	Tugl	M	0437	Akhstuti Ae	X000000-E	 	   As Va Di 		014	Wild	A2 IV	-1	(G00-3)	[0000]	B	11	-48

1105	Tugl	M	0439	Veg Gaghudh	E876421-7	 	   Ni Pa 		403	VAkh	K8 V M1 V	-3	(630-5)	[1113]	Bc	10	-90
1201	Tugl	M	0439	Veg Gaghudh	X876453-6	 	   Ni Pa 	B	303	VAkh	K8 V M1 V	-3	(632+1)	[9158]	Bc	10	36
1199	Tugl	M	0439	Veg Gaghudh	X876000-6	 	    Di 		003	Wild	K8 V M1 V	-3	(600-4)	[0000]	B	10	-24
1508	Tugl	M	0439	Veg Gaghudh	X876000-6	 	    Di 		003	Wild	K8 V M1 V	-3	(600+1)	[0000]	B	10	6
1900	Tugl	M	0439	Veg Gaghudh	X876000-6	 	    Di 		003	Wild	K8 V M1 V	-3	(600+1)	[0000]	B	10	6

1105	Tugl	A	0506	Uel Khozgvaeran	B88A643-A	 	  Ni Ri Wa 		423	VBkA	G2 V	2	(D56-1)	[3827]	BC	13	-390
1201	Tugl	A	0506	Uel Khozgvaeran	D88A646-8	 	  Ni Ri Wa 		523	VBkA	G2 V	-2	(D50+2)	[5499]	BC	13	130
1199	Tugl	A	0506	Uel Khozgvaeran	D88A647-4	 	  Ni Ri Wa 		223	Wild	G2 V	-2	(850+1)	[8441]	BC	13	40
1508	Tugl	A	0506	Uel Khozgvaeran	D88A625-5	 	  Ni Ri Wa 		323	Wild	G2 V	-2	(853-1)	[6447]	BC	13	-120
1900	Tugl	A	0506	Uel Khozgvaeran	D88A67B-6	 	  Ni Ri Wa 		223	Wild	G2 V	-2	(853-4)	[2488]	BC	13	-480

1105	Tugl	A	0508	Llorznaelokh	E693ABB-A	 	   Hi In (NIL)		122	VSEq	G7 V	2	(G9C+4)	[CC7C]	BE	11	6912
1201	Tugl	A	0508	Llorznaelokh	X693766-7	 	    Pi (NIL)	B	222	VSEq	G7 V	-2	(C68-1)	[9576]	BD	11	-576
1199	Tugl	A	0508	Llorznaelokh	X69379C-0	 	    Pi (NIL)		122	Wild	G7 V	-2	(C61-3)	[B561]	BD	11	-216
1508	Tugl	A	0508	Llorznaelokh	X693778-1	 	    Pi (NIL)		222	Wild	G7 V	-2	(C65+1)	[8531]	BD	11	360
1900	Tugl	A	0508	Llorznaelokh	X69377B-2	 	    Pi (NIL)		122	Wild	G7 V	-2	(C61+1)	[6595]	BD	11	72

1105	Tugl	A	0509	Uel Raekhsva	D89A879-5	 	  Ph Pi Wa (NIL)		301	VSEq	F5 V	-2	(A75-1)	[9666]	BDe	9	-350
1201	Tugl	A	0509	Uel Raekhsva	X89A899-5	 	  Ph Pi Wa (NIL)	B	401	VSEq	F5 V	-2	(A77-4)	[A681]	BDe	9	-1960
1199	Tugl	A	0509	Uel Raekhsva	X89A777-0	 	   Pi Wa (NIL)		201	Wild	F5 V	-2	(A68+2)	[85A1]	BD	9	960
1508	Tugl	A	0509	Uel Raekhsva	X89A744-0	 	   Pi Wa (NIL)		201	Wild	F5 V	-2	(A62+3)	[4551]	BD	9	360
1900	Tugl	A	0509	Uel Raekhsva	X89A755-2	 	   Pi Wa (NIL)		301	Wild	F5 V	-2	(A62+4)	[6511]	BD	9	480

1105	Tugl	A	0510	Khoerin	C500340-8	 	   Lo Va 		202	VSEq	M5 V	-2	(720-5)	[1113]	B	14	-70
1201	Tugl	A	0510	Khoerin	X500000-8	 	   Di Va 		002	VSEq	M5 V	-3	(700+1)	[0000]	B	14	7
1199	Tugl	A	0510	Khoerin	X500000-8	 	   Di Va 		002	Wild	M5 V	-3	(700+1)	[0000]	B	14	7
1508	Tugl	A	0510	Khoerin	X500000-8	 	   Di Va 		002	Wild	M5 V	-3	(700+1)	[0000]	B	14	7
1900	Tugl	A	0510	Khoerin	X500000-8	 	   Di Va 		002	Wild	M5 V	-3	(700+2)	[0000]	B	14	14

1105	Tugl	E	0512	Keradh Oekh	B57497B-B	 	   Hi In (NIL)		104	VThE	G1 V	4	(F8F+5)	[BD7D]	BEf	8	9000
1201	Tugl	E	0512	Keradh Oekh	X574101-1	 	    Lo (NIL)		604	VThE	G1 V	-3	(B00-1)	[1164]	B	8	-11
1199	Tugl	E	0512	Keradh Oekh	X574000-1	 	    Di (NIL)		004	Wild	G1 V	-3	(B00+5)	[0000]	B	8	55
1508	Tugl	E	0512	Keradh Oekh	X574000-1	 	    Di (NIL)		004	Wild	G1 V	-3	(B00+2)	[0000]	B	8	22
1900	Tugl	E	0512	Keradh Oekh	X574000-1	 	    Di (NIL)		004	Wild	G1 V	-3	(B00-1)	[0000]	B	8	-11

1105	Tugl	E	0516	Khoergh	C426345-7	 	    Lo 		102	VThE	M0 V M6 V	-2	(520-4)	[1135]	B	7	-40
1201	Tugl	E	0516	Khoergh	X426000-7	 	    Di 		002	VThE	M0 V M6 V	-3	(500+3)	[0000]	B	7	15
1199	Tugl	E	0516	Khoergh	X426000-7	 	    Di 		002	Wild	M0 V M6 V	-3	(500+1)	[0000]	B	7	5
1508	Tugl	E	0516	Khoergh	X426000-7	 	    Di 		002	Wild	M0 V M6 V	-3	(500+1)	[0000]	B	7	5
1900	Tugl	E	0516	Khoergh	X426000-7	 	    Di 		002	Wild	M0 V M6 V	-3	(500-3)	[0000]	B	7	-15

1105	Tugl	E	0518	Aes Ovoen	E9C26AC-7	 	   Fl He Ni 		704	VThE	M2 V	-3	(C52+1)	[938C]	B	17	120
1201	Tugl	E	0518	Aes Ovoen	X9C2000-7	 	   Di Fl He 		004	VThE	M2 V	-3	(C00-1)	[0000]	B	17	-12
1199	Tugl	E	0518	Aes Ovoen	X9C2000-7	 	   Di Fl He 		004	Wild	M2 V	-3	(C00+2)	[0000]	B	17	24
1508	Tugl	E	0518	Aes Ovoen	X9C2000-7	 	   Di Fl He 		004	Wild	M2 V	-3	(C00+1)	[0000]	B	17	12
1900	Tugl	E	0518	Aes Ovoen	X9C2000-7	 	   Di Fl He 		004	Wild	M2 V	-3	(C00+1)	[0000]	B	17	12

1105	Tugl	I	0522	Oersung	C43858B-7	 	    Ni 		202	VThE	M1 V M3 V M6 V	-2	(742+1)	[7379]	B	9	56
1201	Tugl	I	0522	Oersung	X438000-7	 	    Di 		002	VThE	M1 V M3 V M6 V	-3	(700+3)	[0000]	B	9	21
1199	Tugl	I	0522	Oersung	X438000-7	 	    Di 		002	Wild	M1 V M3 V M6 V	-3	(700+1)	[0000]	B	9	7
1508	Tugl	I	0522	Oersung	X438000-7	 	    Di 		002	Wild	M1 V M3 V M6 V	-3	(700+1)	[0000]	B	9	7
1900	Tugl	I	0522	Oersung	X438000-7	 	    Di 		002	Wild	M1 V M3 V M6 V	-3	(700+3)	[0000]	B	9	21

1105	Tugl	I	0528	Agaetsae	C432227-7	 	   Lo Po 		311	VKfu	M1 V M1 V	-2	(410-2)	[2157]	B	10	-8
1201	Tugl	I	0528	Agaetsae	X432000-7	 	   Di Po 		011	VKfu	M1 V M1 V	-3	(400-1)	[0000]	B	10	-4
1199	Tugl	I	0528	Agaetsae	X432000-7	 	   Di Po 		011	Wild	M1 V M1 V	-3	(400+2)	[0000]	B	10	8
1508	Tugl	I	0528	Agaetsae	X432000-7	 	   Di Po 		011	Wild	M1 V M1 V	-3	(400+4)	[0000]	B	10	16
1900	Tugl	I	0528	Agaetsae	X432000-7	 	   Di Po 		011	Wild	M1 V M1 V	-3	(400+1)	[0000]	B	10	4

1105	Tugl	I	0529	Aekhsogu	C541255-8	 	  He Lo Po 		504	VKfu	F8 V	-2	(810-4)	[1136]	B	11	-32
1201	Tugl	I	0529	Aekhsogu	X541325-4	 	  He Lo Po 		104	VKfu	F8 V	-3	(420+1)	[2146]	B	11	8
1199	Tugl	I	0529	Aekhsogu	X541000-4	 	  Di He Po 		004	Wild	F8 V	-3	(400+3)	[0000]	B	11	12
1508	Tugl	I	0529	Aekhsogu	X541000-4	 	  Di He Po 		004	Wild	F8 V	-3	(400-1)	[0000]	B	11	-4
1900	Tugl	I	0529	Aekhsogu	X541000-4	 	  Di He Po 		004	Wild	F8 V	-3	(400-1)	[0000]	B	11	-4

1105	Tugl	M	0533	Ourlloerrag	C434243-9	 	    Lo 		602	NaVa	G8 V	-1	(610-4)	[1126]	B	15	-24
1201	Tugl	M	0533	Ourlloerrag	X434000-9	 	    Di 		002	NaVa	G8 V	-2	(600+5)	[0000]	B	15	30
1199	Tugl	M	0533	Ourlloerrag	X434000-9	 	    Di 		002	Wild	G8 V	-2	(600+1)	[0000]	B	15	6
1508	Tugl	M	0533	Ourlloerrag	X434000-9	 	    Di 		002	Wild	G8 V	-2	(600+1)	[0000]	B	15	6
1900	Tugl	M	0533	Ourlloerrag	X434000-9	 	    Di 		002	Wild	G8 V	-2	(600-2)	[0000]	B	15	-12

1105	Tugl	M	0538	Guelvuerr	D57178A-5	 	   He Pi (NIL)		422	VAkh	G9 V	-2	(965+1)	[9577]	BD	12	270
1201	Tugl	M	0538	Guelvuerr	X571789-5	 	   He Pi (NIL)	B	522	VAkh	G9 V	-2	(966+3)	[3534]	BD	12	972
1199	Tugl	M	0538	Guelvuerr	X571776-0	 	   He Pi (NIL)		222	Wild	G9 V	-2	(964-1)	[85A4]	BD	12	-216
1508	Tugl	M	0538	Guelvuerr	X571785-0	 	   He Pi (NIL)		222	Wild	G9 V	-2	(96A+5)	[2561]	BD	12	2700
1900	Tugl	M	0538	Guelvuerr	X571788-1	 	   He Pi (NIL)		322	Wild	G9 V	-2	(964-1)	[7551]	BD	12	-216

1105	Tugl	M	0540	Uerrueg	B568556-C	 	   Ag Pr Ni 		715	VAkh	F8 V	2	(D46+1)	[474B]	BcC	19	312
1201	Tugl	M	0540	Uerrueg	X56856C-6	 	   Ag Pr Ni 		415	VAkh	F8 V	-2	(744-2)	[73A8]	BcC	19	-224
1199	Tugl	M	0540	Uerrueg	X568540-1	 	   Ag Pr Ni 		215	Wild	F8 V	-2	(742+4)	[6321]	BcC	19	224
1508	Tugl	M	0540	Uerrueg	X56858A-2	 	   Ag Pr Ni 		315	Wild	F8 V	-2	(740-3)	[53A1]	BcC	19	-84
1900	Tugl	M	0540	Uerrueg	X568543-3	 	   Ag Pr Ni 		415	Wild	F8 V	-2	(743-1)	[6325]	BcC	19	-84

1105	Tugl	A	0602	Siruenangargh	C552354-7	 	   Lo Po 		603	VBkA	M1 V	-2	(520-4)	[1135]	B	14	-40
1201	Tugl	A	0602	Siruenangargh	E552343-6	 	   Lo Po 		303	VBkA	M1 V	-3	(520+3)	[2156]	B	14	30
1199	Tugl	A	0602	Siruenangargh	E552000-6	 	   Di Po 		003	Wild	M1 V	-3	(500+1)	[0000]	B	14	5
1508	Tugl	A	0602	Siruenangargh	E552000-6	 	   Di Po 		003	Wild	M1 V	-3	(500-1)	[0000]	B	14	-5
1900	Tugl	A	0602	Siruenangargh	E552000-6	 	   Di Po 		003	Wild	M1 V	-3	(500+1)	[0000]	B	14	5

1105	Tugl	A	0604	Gathtsaedzuez	B646231-A	 	    Lo 		812	VBkA	G7 V D	1	(711-3)	[1316]	B	16	-21
1201	Tugl	A	0604	Gathtsaedzuez	X646132-5	 	    Lo 		912	VBkA	G7 V D	-3	(400-4)	[1177]	B	16	-16
1199	Tugl	A	0604	Gathtsaedzuez	X646000-5	 	    Di 		012	Wild	G7 V D	-3	(400-4)	[0000]	B	16	-16
1508	Tugl	A	0604	Gathtsaedzuez	X646000-5	 	    Di 		012	Wild	G7 V D	-3	(400+1)	[0000]	B	16	4
1900	Tugl	A	0604	Gathtsaedzuez	X646000-5	 	    Di 		012	Wild	G7 V D	-3	(400+1)	[0000]	B	16	4

1105	Tugl	A	0605	Ueksknoekh	A8C3978-A	 	  Fl Hi In (ENIL)		401	VBkA	M5 V	4	(C8E+4)	[9D5A]	BEf	7	5376
1201	Tugl	A	0605	Ueksknoekh	X8C3000-A	 	  Di Fl In (ENIL)		001	VBkA	M5 V	0	(C00+1)	[0000]	BE	7	12
1199	Tugl	A	0605	Ueksknoekh	X8C3000-A	 	  Di Fl In (ENIL)		001	Wild	M5 V	0	(C00-1)	[0000]	BE	7	-12
1508	Tugl	A	0605	Ueksknoekh	X8C3000-A	 	   Di Fl (ENIL)		001	Wild	M5 V	-1	(C00+1)	[0000]	B	7	12
1900	Tugl	A	0605	Ueksknoekh	X8C3000-A	 	   Di Fl (ENIL)		001	Wild	M5 V	-1	(C00-4)	[0000]	B	7	-48

1105	Tugl	A	0607	Dokh	A997978-C	 	  Cx Hi In (NIL)		313	VSEq	K8 V	4	(F8F+4)	[9D5C]	BE	10	7200
1201	Tugl	A	0607	Dokh	X9979CC-6	 	  Cx Hi In (NIL)	B	313	VSEq	K8 V	0	(B87+1)	[8917]	BE	10	616
1199	Tugl	A	0607	Dokh	X997000-6	 	  Cx Di In (NIL)		013	Wild	K8 V	-2	(B00+2)	[0000]	BE	10	22
1508	Tugl	A	0607	Dokh	X997000-6	 	   Cx Di (NIL)		013	Wild	K8 V	-3	(B00+1)	[0000]	B	10	11
1900	Tugl	A	0607	Dokh	X997000-6	 	   Cx Di (NIL)		013	Wild	K8 V	-3	(B00+1)	[0000]	B	10	11

1105	Tugl	E	0614	Ker	E000210-A	 	   As Va Lo 		413	VThE	M2 V	-1	(810-5)	[1115]	B	13	-40
1201	Tugl	E	0614	Ker	X000000-A	 	   As Va Di 		013	VThE	M2 V	-1	(800-1)	[0000]	B	13	-8
1199	Tugl	E	0614	Ker	X000000-A	 	   As Va Di 		013	Wild	M2 V	-1	(800-5)	[0000]	B	13	-40
1508	Tugl	E	0614	Ker	X000000-A	 	   As Va Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
1900	Tugl	E	0614	Ker	X000000-A	 	   As Va Di 		013	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8

1105	Tugl	E	0615	Ghongllaz	E554331-7	 	    Lo 		203	VThE	F8 V	-3	(820-3)	[1116]	B	15	-48
1201	Tugl	E	0615	Ghongllaz	X554243-5	 	    Lo 		703	VThE	F8 V	-3	(810-1)	[1112]	B	15	-8
1199	Tugl	E	0615	Ghongllaz	X554000-5	 	    Di 		003	Wild	F8 V	-3	(800-1)	[0000]	B	15	-8
1508	Tugl	E	0615	Ghongllaz	X554000-5	 	    Di 		003	Wild	F8 V	-3	(800-2)	[0000]	B	15	-16
1900	Tugl	E	0615	Ghongllaz	X554000-5	 	    Di 		003	Wild	F8 V	-3	(800-1)	[0000]	B	15	-8

1105	Tugl	E	0617	Uel Dathkoeng	B96A746-B	 	   Ri Wa (NIL)		102	VThE	K7 V	3	(B6D+2)	[6A4A]	BC	7	1716
1201	Tugl	E	0617	Uel Dathkoeng	X96A775-6	 	   Ri Wa (NIL)		102	VThE	K7 V	-1	(968-3)	[9676]	BC	7	-1296
1199	Tugl	E	0617	Uel Dathkoeng	X96A68B-1	 	  Ni Ri Wa (NIL)		502	Wild	K7 V	-2	(951+1)	[A486]	BC	7	45
1508	Tugl	E	0617	Uel Dathkoeng	X96A659-3	 	  Ni Ri Wa (NIL)		502	Wild	K7 V	-2	(950+3)	[6416]	BC	7	135
1900	Tugl	E	0617	Uel Dathkoeng	X96A68A-3	 	  Ni Ri Wa (NIL)		602	Wild	K7 V	-2	(950+1)	[7425]	BC	7	45

1105	Tugl	I	0623	Ozafeth	C989688-5	 	   Ni Ri 		902	NaVa	G8 V	-1	(853-1)	[6555]	BC	15	-120
1201	Tugl	I	0623	Ozafeth	E9897A9-3	 	    Ri 	B	102	NaVa	G8 V	-1	(867+5)	[9638]	BC	15	1680
1199	Tugl	I	0623	Ozafeth	E989676-1	 	   Ni Ri 		502	Wild	G8 V	-2	(854-4)	[7411]	BC	15	-640
1508	Tugl	I	0623	Ozafeth	E989699-2	 	   Ni Ri 		602	Wild	G8 V	-2	(853+1)	[54A1]	BC	15	120
1900	Tugl	I	0623	Ozafeth	E98967A-3	 	   Ni Ri 		602	Wild	G8 V	-2	(854+1)	[5435]	BC	15	160

1105	Tugl	I	0626	Fathferghrae	C58557B-7	 	   Ag Pr Ni 		512	NaVa	G3 V	-1	(743+1)	[7479]	BcC	16	84
1201	Tugl	I	0626	Fathferghrae	E585500-6	 	   Ag Pr Ni 		312	NaVa	G3 V	-2	(741+4)	[9367]	BcC	16	112
1199	Tugl	I	0626	Fathferghrae	E585532-3	 	   Ag Pr Ni 		112	Wild	G3 V	-2	(744-5)	[5322]	BcC	16	-560
1508	Tugl	I	0626	Fathferghrae	E585442-4	 	   Ni Pa 		912	Wild	G3 V	-3	(730+5)	[5176]	Bc	16	105
1900	Tugl	I	0626	Fathferghrae	E585400-6	 	   Ni Pa 		812	Wild	G3 V	-3	(732-3)	[1156]	Bc	16	-126

1105	Tugl	I	0629	Okh Kfuekhue	A655A75-D	 	  Cp Ga Hi (NIL)		805	VKfu	F5 V	3	(H9F+1)	[8D3B]	BEF	15	2295
1201	Tugl	I	0629	Okh Kfuekhue	X655852-6	 	 Cp Ga Pa Ph (NIL)	B	805	VKfu	F5 V	-2	(C7A-1)	[5645]	BceF	15	-840
1199	Tugl	I	0629	Okh Kfuekhue	X655855-0	 	 Cp Ga Pa Ph (NIL)		405	Wild	F5 V	-2	(C73+4)	[9612]	BceF	15	1008
1508	Tugl	I	0629	Okh Kfuekhue	X6558BC-0	 	 Cp Ga Pa Ph (NIL)		305	Wild	F5 V	-2	(C76+3)	[B641]	BceF	15	1512
1900	Tugl	I	0629	Okh Kfuekhue	X655879-0	 	 Cp Ga Pa Ph (NIL)		205	Wild	F5 V	-2	(C74+4)	[7661]	BceF	15	1344

1105	Tugl	A	0703	Alnoetsen	B556626-A	 	   Ag Ni 		403	VBkA	G7 V D	2	(B56+1)	[5849]	BC	10	330
1201	Tugl	A	0703	Alnoetsen	C556657-4	 	   Ag Ni 	B	403	VBkA	G7 V D	-1	(855+4)	[8566]	BC	10	800
1199	Tugl	A	0703	Alnoetsen	C556679-6	 	   Ag Ni 		203	Wild	G7 V D	-1	(855+1)	[4543]	BC	10	200
1508	Tugl	A	0703	Alnoetsen	C556630-7	 	   Ag Ni 		103	Wild	G7 V D	-1	(853+1)	[5514]	BC	10	120
1900	Tugl	A	0703	Alnoetsen	C556675-8	 	   Ag Ni 		203	Wild	G7 V D	-1	(B51+2)	[2578]	BC	10	110

1105	Tugl	A	0707	Gvul	E56658C-7	 	   Ag Pr Ni 		703	VSEq	G1 V	-2	(742+1)	[838A]	BcC	14	56
