Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Tugl	M	0833	Khourrggok	C587789-5	 	      Ag Ri (NIL)		423	VOuz	G7 V	1	(968+2)	[8866]	BC	15	864
1201	Tugl	M	0833	Khourrggok	E5877AB-5	 	      Ag Ri (NIL)	B	523	VOuz	G7 V	0	(967+1)	[3717]	BC	15	378
1199	Tugl	M	0833	Khourrggok	E5877AD-1	 	      Ag Ri (NIL)		223	Wild	G7 V	0	(967+1)	[B764]	BC	15	378
1508	Tugl	M	0833	Khourrggok	E587757-3	 	      Ag Ri (NIL)		123	Wild	G7 V	0	(967+5)	[8774]	BC	15	1890
1900	Tugl	M	0833	Khourrggok	E587788-3	 	      Ag Ri (NIL)		123	Wild	G7 V	0	(96A+1)	[7762]	BC	15	540

1105	Tugl	M	0835	Aero Ouzvothon	B682313-8	 	     Lo 		320	VOuz	G5 V	-1	(720-4)	[1225]	B	13	-56
1201	Tugl	M	0835	Aero Ouzvothon	D682238-7	 	     Lo 		220	VOuz	G5 V	-3	(510-2)	[1178]	B	13	-10
1199	Tugl	M	0835	Aero Ouzvothon	D682000-7	 	     Di 		020	Wild	G5 V	-3	(500+2)	[0000]	B	13	10
1508	Tugl	M	0835	Aero Ouzvothon	D682000-7	 	     Di 		020	Wild	G5 V	-3	(500-3)	[0000]	B	13	-15
1900	Tugl	M	0835	Aero Ouzvothon	D682000-7	 	     Di 		020	Wild	G5 V	-3	(500-1)	[0000]	B	13	-5

1105	Tugl	B	0902	Uengvokh	D555634-5	 	     Ag Ni 		214	VBkA	F7 V D	-2	(A54-2)	[4436]	BC	9	-400
1201	Tugl	B	0902	Uengvokh	X555689-3	 	     Ag Ni 	B	314	VBkA	F7 V D	-2	(A54+1)	[8491]	BC	9	200
1199	Tugl	B	0902	Uengvokh	X555477-0	 	     Ni Pa 		114	Wild	F7 V D	-3	(A30-3)	[9192]	Bc	9	-90
1508	Tugl	B	0902	Uengvokh	X555326-1	 	      Lo 		914	Wild	F7 V D	-3	(A20+1)	[4191]	B	9	20
1900	Tugl	B	0902	Uengvokh	X555437-2	 	     Ni Pa 		114	Wild	F7 V D	-3	(A30+1)	[61A5]	Bc	9	30

1105	Tugl	B	0905	Akstouggvi	E424357-9	 	    Lo Px 		622	VBkA	M2 V	-2	(920+1)	[315D]	B	16	18
1201	Tugl	B	0905	Akstouggvi	X424000-9	 	    Di Px 		022	VBkA	M2 V	-2	(900+3)	[0000]	B	16	27
1199	Tugl	B	0905	Akstouggvi	X424000-9	 	    Di Px 		022	Wild	M2 V	-2	(900-1)	[0000]	B	16	-9
1508	Tugl	B	0905	Akstouggvi	X424000-9	 	     Di 		022	Wild	M2 V	-2	(900+1)	[0000]	B	16	9
1900	Tugl	B	0905	Akstouggvi	X424000-9	 	     Di 		022	Wild	M2 V	-2	(900+1)	[0000]	B	16	9

1105	Tugl	B	0907	Gzorrzir	C557775-5	 	     Ag (NIL)		724	VSEq	F5 V	0	(967-2)	[5733]	BC	16	-756
1201	Tugl	B	0907	Gzorrzir	D55779C-4	 	     Ag (NIL)		824	VSEq	F5 V	-1	(965+4)	[7623]	BC	16	1080
1199	Tugl	B	0907	Gzorrzir	D5577B9-1	 	     Ag (NIL)		424	Wild	F5 V	-1	(967+2)	[7671]	BC	16	756
1508	Tugl	B	0907	Gzorrzir	D557775-2	 	     Ag (NIL)		524	Wild	F5 V	-1	(969+1)	[6664]	BC	16	486
1900	Tugl	B	0907	Gzorrzir	D55779A-3	 	     Ag (NIL)		424	Wild	F5 V	-1	(964+1)	[6642]	BC	16	216

1105	Tugl	B	0908	Lloudzezkae	B837333-9	 	     Lo 		923	VSEq	M0 V	0	(A20-3)	[1326]	B	18	-60
1201	Tugl	B	0908	Lloudzezkae	X837000-9	 	     Di 		023	VSEq	M0 V	-2	(A00+3)	[0000]	B	18	30
1199	Tugl	B	0908	Lloudzezkae	X837000-9	 	     Di 		023	Wild	M0 V	-2	(A00+2)	[0000]	B	18	20
1508	Tugl	B	0908	Lloudzezkae	X837000-9	 	     Di 		023	Wild	M0 V	-2	(A00-2)	[0000]	B	18	-20
1900	Tugl	B	0908	Lloudzezkae	X837000-9	 	     Di 		023	Wild	M0 V	-2	(A00-1)	[0000]	B	18	-10

1105	Tugl	F	0914	Oursukungu	D542535-6	 	     He Ni Po 		304	NaVa	G6 V M4 V	-3	(741-5)	[3234]	B	11	-140
1201	Tugl	F	0914	Oursukungu	E542510-4	 	     He Ni Po 		204	NaVa	G6 V M4 V	-3	(740+1)	[6247]	B	11	28
1199	Tugl	F	0914	Oursukungu	E542000-4	 	     Di He Po 		004	Wild	G6 V M4 V	-3	(700+5)	[0000]	B	11	35
1508	Tugl	F	0914	Oursukungu	E542000-4	 	     Di He Po 		004	Wild	G6 V M4 V	-3	(700+3)	[0000]	B	11	21
1900	Tugl	F	0914	Oursukungu	E542000-4	 	     Di He Po 		004	Wild	G6 V M4 V	-3	(700+5)	[0000]	B	11	35

1105	Tugl	F	0918	Kigzarroekh	C544995-5	 	     Hi In (NIL)		703	NaVa	F8 V	1	(B89-1)	[7A33]	BE	15	-792
1201	Tugl	F	0918	Kigzarroekh	E5449AC-5	 	     Hi In (NIL)	B	803	NaVa	F8 V	0	(B8C+1)	[9964]	BE	15	1056
1199	Tugl	F	0918	Kigzarroekh	E544000-5	 	     Di In (NIL)		003	Wild	F8 V	-2	(B00+1)	[0000]	BE	15	11
1508	Tugl	F	0918	Kigzarroekh	E544000-5	 	      Di (NIL)		003	Wild	F8 V	-3	(B00+1)	[0000]	B	15	11
1900	Tugl	F	0918	Kigzarroekh	E544000-5	 	      Di (NIL)		003	Wild	F8 V	-3	(B00+2)	[0000]	B	15	22

1105	Tugl	J	0921	Aegdhuza	B571775-A	 	     He Pi (NIL)		923	VWan	K8 V	2	(E6B+1)	[5938]	BD	15	924
1201	Tugl	J	0921	Aegdhuza	X57176E-5	 	     He Pi (NIL)		923	VWan	K8 V	-2	(967+1)	[9565]	BD	15	378
1199	Tugl	J	0921	Aegdhuza	X571000-5	 	    Di He Pi (NIL)		023	Wild	K8 V	-3	(900+1)	[0000]	BD	15	9
1508	Tugl	J	0921	Aegdhuza	X571000-5	 	     Di He (NIL)		023	Wild	K8 V	-3	(900+1)	[0000]	B	15	9
1900	Tugl	J	0921	Aegdhuza	X571000-5	 	     Di He (NIL)		023	Wild	K8 V	-3	(900-2)	[0000]	B	15	-18

1105	Tugl	J	0922	Enegaersokh	E58766A-6	 	     O:1023  Ag Ri Ni 		224	VWan	M2 V	-1	(853+1)	[8578]	BC	9	120
1201	Tugl	J	0922	Enegaersokh	X587654-6	 	     O:1023  Ag Ri Ni 	B	324	VWan	M2 V	-1	(854+4)	[5544]	BC	9	640
1199	Tugl	J	0922	Enegaersokh	X5875A7-1	 	     O:1023  Ag Pr Ni 		124	Wild	M2 V	-2	(843+2)	[2351]	BcC	9	192
1508	Tugl	J	0922	Enegaersokh	X587589-2	 	     O:1023  Ag Pr Ni 		124	Wild	M2 V	-2	(842-3)	[6342]	BcC	9	-192
1900	Tugl	J	0922	Enegaersokh	X587573-3	 	     O:1023  Ag Pr Ni 		224	Wild	M2 V	-2	(842-1)	[8372]	BcC	9	-64

1105	Tugl	J	0927	Aen Faevoesu	E550454-8	 	     De Ni Po 		124	NaVa	K7 III K7 V	-3	(C30-5)	[2136]	B	15	-180
1201	Tugl	J	0927	Aen Faevoesu	X550157-4	 	     De Lo Po 		624	NaVa	K7 III K7 V	-3	(600+4)	[1125]	B	15	24
1199	Tugl	J	0927	Aen Faevoesu	X550000-4	 	     De Di Po 		024	Wild	K7 III K7 V	-3	(600+1)	[0000]	B	15	6
1508	Tugl	J	0927	Aen Faevoesu	X550000-4	 	     De Di Po 		024	Wild	K7 III K7 V	-3	(600+2)	[0000]	B	15	12
1900	Tugl	J	0927	Aen Faevoesu	X550000-4	 	     De Di Po 		024	Wild	K7 III K7 V	-3	(600+2)	[0000]	B	15	12

1105	Tugl	N	0933	Athdong	D988A77-A	 	     Hi (NIL)		111	VOuz	G3 V	1	(E9B+1)	[AB5A]	BE	8	1386
1201	Tugl	N	0933	Athdong	E988A99-9	 	     Hi (NIL)	B	211	VOuz	G3 V	0	(E96-1)	[DA4E]	BE	8	-756
1199	Tugl	N	0933	Athdong	E988A99-8	 	     Hi (NIL)		111	Wild	G3 V	-1	(E93+5)	[696B]	BE	8	1890
1508	Tugl	N	0933	Athdong	E988989-7	 	    Hi Pr (NIL)		911	Wild	G3 V	-1	(C86-1)	[5845]	BcE	8	-576
1900	Tugl	N	0933	Athdong	E988ADE-C	 	     Hi (NIL)		111	Wild	G3 V	1	(E9C+1)	[AB5A]	BE	8	1512

1105	Tugl	N	0935	Uel Ersolerror	B99A549-A	 	     Ni Wa 		725	VOuz	F9 V	1	(E45+2)	[666B]	B	18	560
1201	Tugl	N	0935	Uel Ersolerror	D99A577-7	 	     Ni Wa 	B	425	VOuz	F9 V	-3	(740+1)	[6235]	B	18	28
1199	Tugl	N	0935	Uel Ersolerror	D99A000-7	 	     Di Wa 		025	Wild	F9 V	-3	(700+2)	[0000]	B	18	14
1508	Tugl	N	0935	Uel Ersolerror	D99A000-7	 	     Di Wa 		025	Wild	F9 V	-3	(700-1)	[0000]	B	18	-7
1900	Tugl	N	0935	Uel Ersolerror	D99A000-7	 	     Di Wa 		025	Wild	F9 V	-3	(700-4)	[0000]	B	18	-28

1105	Tugl	N	0936	Annodhgze	BA95240-B	 	     Lo 		902	VOuz	F7 V D	1	(611-3)	[1316]	B	15	-18
1201	Tugl	N	0936	Annodhgze	XA95178-6	 	     Lo 		702	VOuz	F7 V D	-3	(400-3)	[1173]	B	15	-12
1199	Tugl	N	0936	Annodhgze	XA95000-6	 	     Di 		002	Wild	F7 V D	-3	(400-2)	[0000]	B	15	-8
1508	Tugl	N	0936	Annodhgze	XA95000-6	 	     Di 		002	Wild	F7 V D	-3	(400-1)	[0000]	B	15	-4
1900	Tugl	N	0936	Annodhgze	XA95000-6	 	     Di 		002	Wild	F7 V D	-3	(400-1)	[0000]	B	15	-4

1105	Tugl	N	0938	Aen Aroes	A767979-A	 	     Ga Hi Pr (NIL)		903	NaVa	G0 V	3	(E8D+4)	[AC6B]	BcE	16	5824
1201	Tugl	N	0938	Aen Aroes	B767AAD-7	 	      Ga Hi (NIL)	B	103	NaVa	G0 V	1	(B99+3)	[7B2A]	BE	16	2673
1199	Tugl	N	0938	Aen Aroes	B767988-6	 	     Ga Hi Pr (NIL)		503	Wild	G0 V	1	(B88-2)	[9A36]	BcE	16	-1408
1508	Tugl	N	0938	Aen Aroes	B7679EE-7	 	     Ga Hi Pr (NIL)		603	Wild	G0 V	1	(B8B-2)	[BA55]	BcE	16	-1936
1900	Tugl	N	0938	Aen Aroes	B767997-8	 	     Ga Hi Pr (NIL)		503	Wild	G0 V	1	(E8C-5)	[BA89]	BcE	16	-6720

1105	Tugl	N	0940	Thoezovuel	D436233-7	 	     Lo 		204	NaVa	M3 V	-3	(410-5)	[1124]	B	11	-20
1201	Tugl	N	0940	Thoezovuel	X436000-7	 	     Di 		004	NaVa	M3 V	-3	(400-2)	[0000]	B	11	-8
1199	Tugl	N	0940	Thoezovuel	X436000-7	 	     Di 		004	Wild	M3 V	-3	(400+2)	[0000]	B	11	8
1508	Tugl	N	0940	Thoezovuel	X436000-7	 	     Di 		004	Wild	M3 V	-3	(400+3)	[0000]	B	11	12
1900	Tugl	N	0940	Thoezovuel	X436000-7	 	     Di 		004	Wild	M3 V	-3	(400+4)	[0000]	B	11	16

1105	Tugl	B	1002	Kfok	C310220-7	 	     Lo 		301	VBkA	M2 V	-2	(410-5)	[1112]	B	9	-20
1201	Tugl	B	1002	Kfok	X310000-7	 	     Di 		001	VBkA	M2 V	-3	(400+3)	[0000]	B	9	12
1199	Tugl	B	1002	Kfok	X310000-7	 	     Di 		001	Wild	M2 V	-3	(400-3)	[0000]	B	9	-12
1508	Tugl	B	1002	Kfok	X310000-7	 	     Di 		001	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
1900	Tugl	B	1002	Kfok	X310000-7	 	     Di 		001	Wild	M2 V	-3	(400+3)	[0000]	B	9	12

1105	Tugl	B	1004	Oukhaerzo	E5A0200-9	 	     He Lo 		124	VBkA	M1 V D	-2	(A10-5)	[1114]	B	16	-50
1201	Tugl	B	1004	Oukhaerzo	X5A0000-9	 	     Di He 		024	VBkA	M1 V D	-2	(A00+2)	[0000]	B	16	20
1199	Tugl	B	1004	Oukhaerzo	X5A0000-9	 	     Di He 		024	Wild	M1 V D	-2	(A00-2)	[0000]	B	16	-20
1508	Tugl	B	1004	Oukhaerzo	X5A0000-9	 	     Di He 		024	Wild	M1 V D	-2	(A00+1)	[0000]	B	16	10
1900	Tugl	B	1004	Oukhaerzo	X5A0000-9	 	     Di He 		024	Wild	M1 V D	-2	(A00+2)	[0000]	B	16	20

1105	Tugl	B	1005	Soun	B576655-A	 	     Ag Ni 		303	VBkA	F0 V	2	(B56+1)	[4838]	BC	7	330
1201	Tugl	B	1005	Soun	D576665-5	 	     Ag Ni 		303	VBkA	F0 V	-2	(852+1)	[6446]	BC	7	80
1199	Tugl	B	1005	Soun	D576000-5	 	      Di 		003	Wild	F0 V	-3	(800+1)	[0000]	B	7	8
1508	Tugl	B	1005	Soun	D576000-5	 	      Di 		003	Wild	F0 V	-3	(800+3)	[0000]	B	7	24
1900	Tugl	B	1005	Soun	D576000-5	 	      Di 		003	Wild	F0 V	-3	(800-3)	[0000]	B	7	-24

1105	Tugl	B	1010	Ongoul	B576655-A	 	     Ag Ni 		303	VBkA	M2 V M9 V	2	(B56+1)	[4838]	BC	12	330
1201	Tugl	B	1010	Ongoul	D576688-9	 	     Ag Ni 		403	VBkA	M2 V M9 V	-1	(B50-4)	[654C]	BC	12	-220
1199	Tugl	B	1010	Ongoul	D576000-9	 	      Di 		003	Wild	M2 V M9 V	-2	(B00+1)	[0000]	B	12	11
1508	Tugl	B	1010	Ongoul	D576000-9	 	      Di 		003	Wild	M2 V M9 V	-2	(B00+2)	[0000]	B	12	22
1900	Tugl	B	1010	Ongoul	D576000-9	 	      Di 		003	Wild	M2 V M9 V	-2	(B00-1)	[0000]	B	12	-11

1105	Tugl	F	1012	Uetsaekotsou	C585999-5	 	     Hi Pr (NIL)		503	VBkA	G7 V	0	(B88+1)	[A966]	BcE	12	704
1201	Tugl	F	1012	Uetsaekotsou	E585957-5	 	     Hi Pr (NIL)	B	603	VBkA	G7 V	-1	(B87+1)	[8888]	BcE	12	616
1199	Tugl	F	1012	Uetsaekotsou	E5859AB-1	 	     Hi Pr (NIL)		303	Wild	G7 V	-1	(B87+3)	[7833]	BcE	12	1848
1508	Tugl	F	1012	Uetsaekotsou	E5859A9-2	 	     Hi Pr (NIL)		203	Wild	G7 V	-1	(B87+4)	[4851]	BcE	12	2464
1900	Tugl	F	1012	Uetsaekotsou	E58599B-3	 	     Hi Pr (NIL)		303	Wild	G7 V	-1	(B83+1)	[7822]	BcE	12	264

1105	Tugl	J	1021	Zaek	D634621-7	 	     Ni 		503	VWan	K1 V	-3	(851-5)	[2313]	B	13	-200
1201	Tugl	J	1021	Zaek	X634000-7	 	     Di 		003	VWan	K1 V	-3	(800+3)	[0000]	B	13	24
1199	Tugl	J	1021	Zaek	X634000-7	 	     Di 		003	Wild	K1 V	-3	(800+2)	[0000]	B	13	16
1508	Tugl	J	1021	Zaek	X634000-7	 	     Di 		003	Wild	K1 V	-3	(800-3)	[0000]	B	13	-24
1900	Tugl	J	1021	Zaek	X634000-7	 	     Di 		003	Wild	K1 V	-3	(800+1)	[0000]	B	13	8

1105	Tugl	J	1023	Ae Uefou	B434101-E	 	     Lo 		803	VWan	M2 V	1	(601-3)	[121A]	B	15	-18
1201	Tugl	J	1023	Ae Uefou	X434000-E	 	     Di 		003	VWan	M2 V	-1	(600-2)	[0000]	B	15	-12
1199	Tugl	J	1023	Ae Uefou	X434000-E	 	     Di 		003	Wild	M2 V	-1	(600-1)	[0000]	B	15	-6
1508	Tugl	J	1023	Ae Uefou	X434000-E	 	     Di 		003	Wild	M2 V	-1	(600+1)	[0000]	B	15	6
1900	Tugl	J	1023	Ae Uefou	X434000-E	 	     Di 		003	Wild	M2 V	-1	(600+5)	[0000]	B	15	30

1105	Tugl	J	1025	Faedzaezzaerz	B975410-8	 	     Ni Pa 		504	VWan	F7 IV M6 V	-1	(A32-5)	[1313]	Bc	17	-300
1201	Tugl	J	1025	Faedzaezzaerz	D975479-5	 	     Ni Pa 	B	304	VWan	F7 IV M6 V	-3	(632+1)	[8135]	Bc	17	36
1199	Tugl	J	1025	Faedzaezzaerz	D975000-5	 	      Di 		004	Wild	F7 IV M6 V	-3	(600-3)	[0000]	B	17	-18
1508	Tugl	J	1025	Faedzaezzaerz	D975000-5	 	      Di 		004	Wild	F7 IV M6 V	-3	(600+4)	[0000]	B	17	24
1900	Tugl	J	1025	Faedzaezzaerz	D975000-5	 	      Di 		004	Wild	F7 IV M6 V	-3	(600+1)	[0000]	B	17	6

1105	Tugl	J	1030	Akhrukhallar	C432231-A	 	     Lo Po 		604	NaVa	M2 V	0	(810-4)	[1216]	B	17	-32
1201	Tugl	J	1030	Akhrukhallar	X432000-A	 	     Di Po 		004	NaVa	M2 V	-1	(800-1)	[0000]	B	17	-8
1199	Tugl	J	1030	Akhrukhallar	X432000-A	 	     Di Po 		004	Wild	M2 V	-1	(800+2)	[0000]	B	17	16
1508	Tugl	J	1030	Akhrukhallar	X432000-A	 	     Di Po 		004	Wild	M2 V	-1	(800+3)	[0000]	B	17	24
1900	Tugl	J	1030	Akhrukhallar	X432000-A	 	     Di Po 		004	Wild	M2 V	-1	(800-2)	[0000]	B	17	-16

1105	Tugl	B	1105	Oekangae	A555979-C	 	      Hi (NIL)		523	VBkA	G8 V	3	(G8E+4)	[AC6D]	BE	14	7168
1201	Tugl	B	1105	Oekangae	X555000-C	 	      Di (NIL)		023	VBkA	G8 V	-1	(G00+2)	[0000]	B	14	32
1199	Tugl	B	1105	Oekangae	X555000-C	 	      Di (NIL)		023	Wild	G8 V	-1	(G00-2)	[0000]	B	14	-32
1508	Tugl	B	1105	Oekangae	X555000-C	 	      Di (NIL)		023	Wild	G8 V	-1	(G00-1)	[0000]	B	14	-16
1900	Tugl	B	1105	Oekangae	X555000-C	 	      Di (NIL)		023	Wild	G8 V	-1	(G00+1)	[0000]	B	14	16

1105	Tugl	B	1106	Igzaegen	A553330-C	 	     Lo Po 		901	VBkA	F6 V	1	(621-3)	[1417]	B	14	-36
1201	Tugl	B	1106	Igzaegen	X553210-3	 	     Lo Po 		801	VBkA	F6 V	-3	(510-4)	[3115]	B	14	-20
1199	Tugl	B	1106	Igzaegen	X553000-3	 	     Di Po 		001	Wild	F6 V	-3	(500-4)	[0000]	B	14	-20
1508	Tugl	B	1106	Igzaegen	X553000-3	 	     Di Po 		001	Wild	F6 V	-3	(500+1)	[0000]	B	14	5
1900	Tugl	B	1106	Igzaegen	X553000-3	 	     Di Po 		001	Wild	F6 V	-3	(500-2)	[0000]	B	14	-10

1105	Tugl	B	1107	Dzignoerz	A582875-B	 	     Ph Ri (NIL)		612	VBkA	F6 V F9 V	3	(D7D+1)	[6B39]	BCe	16	1183
1201	Tugl	B	1107	Dzignoerz	C582844-8	 	     Ph Ri (NIL)		712	VBkA	F6 V F9 V	0	(D79+1)	[6884]	BCe	16	819
1199	Tugl	B	1107	Dzignoerz	C5828B9-5	 	     Ph Ri (NIL)		312	Wild	F6 V F9 V	0	(A77-1)	[7894]	BCe	16	-490
1508	Tugl	B	1107	Dzignoerz	C582889-6	 	     Ph Ri (NIL)		412	Wild	F6 V F9 V	0	(A76+1)	[6863]	BCe	16	420
1900	Tugl	B	1107	Dzignoerz	C582855-8	 	     Ph Ri (NIL)		512	Wild	F6 V F9 V	0	(D78+2)	[B85C]	BCe	16	1456

1105	Tugl	B	1110	Gnael	C592476-6	 	     He Ni 		205	VBkA	K9 V M1 V	-2	(631-3)	[3245]	B	12	-54
1201	Tugl	B	1110	Gnael	D592432-4	 	     He Ni 	B	205	VBkA	K9 V M1 V	-3	(632+3)	[6143]	B	12	108
1199	Tugl	B	1110	Gnael	D592000-4	 	     Di He 		005	Wild	K9 V M1 V	-3	(600+1)	[0000]	B	12	6
1508	Tugl	B	1110	Gnael	D592000-4	 	     Di He 		005	Wild	K9 V M1 V	-3	(600+2)	[0000]	B	12	12
1900	Tugl	B	1110	Gnael	D592000-4	 	     Di He 		005	Wild	K9 V M1 V	-3	(600+1)	[0000]	B	12	6

1105	Tugl	F	1117	Farrouka	X544100-3	 	    Fo  Lo 	R	413	NaVa	K5 V M7 V	-3	(300-5)	[1111]	B	11	-15
1201	Tugl	F	1117	Farrouka	X544203-0	 	    Fo  Lo 		213	NaVa	K5 V M7 V	-3	(310-1)	[2171]	B	11	-3
1199	Tugl	F	1117	Farrouka	X544000-0	 	    Fo  Ba 		013	Wild	K5 V M7 V	-3	(300-3)	[0000]	B	11	-9
1508	Tugl	F	1117	Farrouka	X544000-0	 	    Fo  Ba 		013	Wild	K5 V M7 V	-3	(300+4)	[0000]	B	11	12
1900	Tugl	F	1117	Farrouka	X544000-0	 	    Fo  Ba 		013	Wild	K5 V M7 V	-3	(300-1)	[0000]	B	11	-3

1105	Tugl	F	1118	Oethang	C582430-6	 	     Ni 		902	NaVa	K3 V	-2	(631-5)	[1211]	B	15	-90
1201	Tugl	F	1118	Oethang	E582453-2	 	     Ni 	B	502	NaVa	K3 V	-3	(630+1)	[7166]	B	15	18
1199	Tugl	F	1118	Oethang	E582000-2	 	     Di 		002	Wild	K3 V	-3	(600-3)	[0000]	B	15	-18
1508	Tugl	F	1118	Oethang	E582000-2	 	     Di 		002	Wild	K3 V	-3	(600-1)	[0000]	B	15	-6
1900	Tugl	F	1118	Oethang	E582000-2	 	     Di 		002	Wild	K3 V	-3	(600+1)	[0000]	B	15	6

1105	Tugl	J	1121	Ae Insou	B435401-D	 	     Ni 		402	VWan	M1 V	1	(834-3)	[1519]	B	14	-288
1201	Tugl	J	1121	Ae Insou	X435000-D	 	     Di 		002	VWan	M1 V	-1	(800+2)	[0000]	B	14	16
1199	Tugl	J	1121	Ae Insou	X435000-D	 	     Di 		002	Wild	M1 V	-1	(800-2)	[0000]	B	14	-16
1508	Tugl	J	1121	Ae Insou	X435000-D	 	     Di 		002	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
1900	Tugl	J	1121	Ae Insou	X435000-D	 	     Di 		002	Wild	M1 V	-1	(800-3)	[0000]	B	14	-24

1105	Tugl	J	1122	Ueguezlloug	D6467BE-5	 	      Ag Pi (NIL)		900	VWan	G7 V	-1	(969+5)	[B697]	BCD	13	2430
1201	Tugl	J	1122	Ueguezlloug	X6468BB-2	 	     Pa Pi Ph (NIL)	B	100	VWan	G7 V	-2	(979-2)	[8641]	BcDe	13	-1134
1199	Tugl	J	1122	Ueguezlloug	X646000-2	 	     Di Pi (NIL)		000	Wild	G7 V	-3	(900+3)	[0000]	BD	13	27
1508	Tugl	J	1122	Ueguezlloug	X646000-2	 	      Di (NIL)		000	Wild	G7 V	-3	(900-1)	[0000]	B	13	-9
1900	Tugl	J	1122	Ueguezlloug	X646000-2	 	      Di (NIL)		000	Wild	G7 V	-3	(900+3)	[0000]	B	13	27

1105	Tugl	J	1123	Kourrgugh	C535210-8	 	     Lo 		514	VWan	M0 V M6 V	-2	(910-5)	[1113]	B	15	-45
1201	Tugl	J	1123	Kourrgugh	X535000-8	 	     Di 		014	VWan	M0 V M6 V	-3	(900+1)	[0000]	B	15	9
1199	Tugl	J	1123	Kourrgugh	X535000-8	 	     Di 		014	Wild	M0 V M6 V	-3	(900-1)	[0000]	B	15	-9
1508	Tugl	J	1123	Kourrgugh	X535000-8	 	     Di 		014	Wild	M0 V M6 V	-3	(900+1)	[0000]	B	15	9
1900	Tugl	J	1123	Kourrgugh	X535000-8	 	     Di 		014	Wild	M0 V M6 V	-3	(900+2)	[0000]	B	15	18

1105	Tugl	J	1125	Aes Evoukuell	C5A1122-8	 	      Fl He Lo 		901	VWan	M2 V D	-2	(400-5)	[1114]	B	14	-20
1201	Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	      Di Fl He 		001	VWan	M2 V D	-3	(400-5)	[0000]	B	14	-20
1199	Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	      Di Fl He 		001	Wild	M2 V D	-3	(400-1)	[0000]	B	14	-4
1508	Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	      Di Fl He 		001	Wild	M2 V D	-3	(400+1)	[0000]	B	14	4
1900	Tugl	J	1125	Aes Evoukuell	X5A1000-8	 	      Di Fl He 		001	Wild	M2 V D	-3	(400+1)	[0000]	B	14	4

1105	Tugl	J	1126	Ghorgaegh	C571300-8	 	     He Lo 		714	VWan	F2 V	-2	(A20-5)	[1113]	B	14	-100
1201	Tugl	J	1126	Ghorgaegh	E571301-5	 	     He Lo 		714	VWan	F2 V	-3	(520-3)	[7114]	B	14	-30
1199	Tugl	J	1126	Ghorgaegh	E571000-5	 	     Di He 		014	Wild	F2 V	-3	(500-2)	[0000]	B	14	-10
1508	Tugl	J	1126	Ghorgaegh	E571000-5	 	     Di He 		014	Wild	F2 V	-3	(500-2)	[0000]	B	14	-10
1900	Tugl	J	1126	Ghorgaegh	E571000-5	 	     Di He 		014	Wild	F2 V	-3	(500+3)	[0000]	B	14	15

1105	Tugl	J	1129	Khaer	E000551-A	 	      As Va Ni 		330	NaVa	A3 V M0 V	-1	(F43-5)	[1416]	B	12	-900
1201	Tugl	J	1129	Khaer	X000000-A	 	      As Va Di 		030	NaVa	A3 V M0 V	-1	(F00+4)	[0000]	B	12	60
1199	Tugl	J	1129	Khaer	X000000-A	 	      As Va Di 		030	Wild	A3 V M0 V	-1	(F00+4)	[0000]	B	12	60
1508	Tugl	J	1129	Khaer	X000000-A	 	      As Va Di 		030	Wild	A3 V M0 V	-1	(F00+1)	[0000]	B	12	15
1900	Tugl	J	1129	Khaer	X000000-A	 	      As Va Di 		030	Wild	A3 V M0 V	-1	(F00+2)	[0000]	B	12	30

1105	Tugl	N	1136	Zeghzung	E5657B9-4	 	      Ag Ri (NIL)		212	NaVa	K1 V	0	(966+1)	[8765]	BC	13	324
1201	Tugl	N	1136	Zeghzung	X565784-4	 	      Ag Ri (NIL)		312	NaVa	K1 V	0	(965-3)	[9753]	BC	13	-810
1199	Tugl	N	1136	Zeghzung	X565775-0	 	      Ag Ri (NIL)		112	Wild	K1 V	0	(968+1)	[4711]	BC	13	432
1508	Tugl	N	1136	Zeghzung	X565788-0	 	      Ag Ri (NIL)		212	Wild	K1 V	0	(966-1)	[A761]	BC	13	-324
1900	Tugl	N	1136	Zeghzung	X565773-0	 	      Ag Ri (NIL)		112	Wild	K1 V	0	(96A+2)	[4723]	BC	13	1080

1105	Tugl	N	1137	Gvanrrelaen	D78957B-3	 	     Ni Pr 		423	NaVa	G9 V D	-3	(741-1)	[7275]	Bc	9	-28
1201	Tugl	N	1137	Gvanrrelaen	X789572-2	 	     Ni Pr 	B	323	NaVa	G9 V D	-3	(740-2)	[3232]	Bc	9	-56
1199	Tugl	N	1137	Gvanrrelaen	X789524-0	 	     Ni Pr 		123	Wild	G9 V D	-3	(741-3)	[1211]	Bc	9	-84
1508	Tugl	N	1137	Gvanrrelaen	X789596-0	 	     Ni Pr 		223	Wild	G9 V D	-3	(743+3)	[2281]	Bc	9	252
