Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	L	2527	Kenev	X898000-4	 	    Di 		013	Wild	F0 V	-3	(500+1)	[0000]	B	15	5
Gate	P	2531	Megucorp Beta	X539000-9	 	    Di (NIL)		003	Wild	F8 V	-2	(E00+1)	[0000]	B	15	14
Gate	P	2533	Sardinian	X427000-7	 	    Di 		014	Wild	F1 V	-3	(600+4)	[0000]	B	15	24
Gate	P	2535	Red Grolland	X511000-A	 	   Di Ic 		014	Wild	M1 V	-1	(C00+4)	[0000]	B	16	48
Gate	P	2537	Baretenit	X629000-9	 	    Di 		001	Wild	M3 V	-2	(500-1)	[0000]	B	9	-5
Gate	P	2539	Setnil Navarok	X400000-A	 	   Di Va 		010	Wild	A1 V	-1	(800+2)	[0000]	B	10	16
Gate	D	2605	X'kuur'qu'io Nu	X747000-5	 	    Di 		013	Wild	F6 V	-3	(800+1)	[0000]	B	15	8
Gate	D	2609	Gneri Mu Nin	E555444-4	 	   Ni Pa 		113	Wild	A8 V F6 V	-3	(733+1)	[5134]	Bc	12	63
Gate	H	2611	Lanadhu	X423000-A	 	   Di Na Px Po 		000	Wild	F9 IV	-1	(800+1)	[0000]	B	11	8
Gate	H	2614	Zora	E748000-4	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	11	7
Gate	H	2618	Freehaven	X624000-7	 	   Di Pi (NIL)		001	Wild	M0 V	-3	(900-1)	[0000]	BD	9	-9
Gate	L	2624	Finestre	X5A2000-9	 	   Di Fl He 		014	Wild	K5 V M3 V	-2	(A00+1)	[0000]	B	15	10
Gate	L	2628	Randrell	X984000-1	 	    Di 		011	Wild	F7 V	-3	(300+1)	[0000]	B	8	3
Gate	L	2629	Athene	D689778-2	 	    Ri (NIL)		514	Wild	F7 V	-1	(96A+3)	[8663]	BC	11	1620
Gate	L	2630	Sardis	X876000-6	 	  Cx Di Pi (NIL)		000	Wild	F8 V M8 V	-3	(B00+3)	[0000]	BD	9	33
Gate	P	2635	Silveron	X978000-7	 	    Di 		023	Wild	F3 V F7 V	-3	(800-1)	[0000]	B	15	-8
Gate	P	2639	Megas	XA9A000-7	 	   Di Oc 		024	Wild	F6 V	-3	(700+2)	[0000]	B	16	14
Gate	D	2701	Drasheveen	X430000-9	 	  De Di Po 		012	Wild	M0 III	-2	(700+1)	[0000]	B	10	7
Gate	D	2704	Holbert	X543000-4	 	   Di Po 		012	Wild	F9 V K0 V	-3	(600-4)	[0000]	B	14	-24
Gate	D	2708	Akeen	X66A634-2	 	 Cx Ni Ri Wa 		412	Wild	F5 V M5 V	-2	(850+2)	[6451]	BC	7	80
Gate	H	2716	Hidden Booty	X100000-0	 	   Ba Va 		013	Wild	A8 V	-3	(200-4)	[0000]	B	9	-8
Gate	H	2720	Carlton	X667799-0	 	  Ag Ri Cx Ga (NIL)		425	Wild	F2 V M7 V	0	(969-1)	[7771]	BC	15	-486
Gate	L	2722	Freeport	X646000-3	 	    Di 		023	Wild	F5 V	-3	(600-4)	[0000]	B	15	-24
Gate	L	2725	Goldstar	X658000-8	 	    Di 		014	Wild	F5 V	-3	(A00+1)	[0000]	B	9	10
Gate	L	2727	Azuris	X66A000-5	 	   Di Wa 		001	Wild	F4 V	-3	(800+1)	[0000]	B	13	8
Gate	P	2733	Besarbian	X534000-7	 	    Di (NIL)		013	Wild	O7 V G3 V	-3	(A00+2)	[0000]	B	12	20
Gate	P	2738	Garther	X536000-A	 	    Di 		014	Wild	M1 III M7 V	-1	(B00+5)	[0000]	B	15	55
Gate	D	2806	Jh'nng Mu Nu	X683430-0	 	    Ni 		213	Wild	F5 V	-3	(630-2)	[1185]	B	12	-36
Gate	D	2810	Hespitar	X546000-4	 	    Di 		013	Wild	A7 V F0 V	-3	(600+1)	[0000]	B	16	6
Gate	H	2813	Coriander	X423000-8	 	   Di Na Px Po 		001	Wild	M0 V	-3	(900-1)	[0000]	B	6	-9
Gate	H	2817	Runner's Star	E686677-4	 	  Ag Ri Ga Ni 		313	Wild	F3 V	-1	(850-4)	[6513]	BC	9	-160
Gate	H	2819	Pirate's Haven	X775887-0	 	   Pa Pi Ph (NIL)		426	Wild	F1 V	-2	(A73+2)	[A6A1]	BcDe	13	420
Gate	L	2823	Lucian	X6A9000-9	 	   Di Fl 		011	Wild	M5 III D	-2	(700+5)	[0000]	B	11	35
Gate	L	2824	Parmentier	X567678-0	 	   Ag Ri Ni 		425	Wild	G2 V K9 V	-1	(855+2)	[6562]	BC	13	400
Gate	L	2828	Lov Fennaden	X682434-1	 	    Ni 		213	Wild	K3 V M1 V	-3	(630+1)	[5191]	B	7	18
Gate	P	2831	Kolan	E757877-4	 	  Ga Pa Ph (NIL)		214	Wild	F4 V	-2	(A72+1)	[A662]	Bce	10	140
Gate	P	2836	Jasper's Ring	X000000-9	 	  As Va Di Na Pi 		034	Wild	M1 V	-2	(G00+2)	[0000]	BD	10	32
Gate	D	2903	Fartheron	X564000-3	 	    Di 		023	Wild	F0 V	-3	(500+1)	[0000]	B	13	5
Gate	H	2915	Gigas	X577000-4	 	    Di 		000	Wild	K3 V	-3	(300+1)	[0000]	B	5	3
Gate	H	2918	Sandhaven	X000000-A	 	  As Va Di Na Pi 		042	Wild	F8 V	-1	(G00+2)	[0000]	BD	11	32
Gate	L	2921	Kotar	D554679-4	 	   Ag Ni 		424	Wild	F8 V	-2	(852+5)	[7456]	BC	15	400
Gate	L	2928	Holande	X534000-A	 	    Di 		000	Wild	A7 V M2 V	-1	(700+1)	[0000]	B	6	7
Gate	P	2937	Rios	X424000-8	 	    Di 		022	Wild	A8 V	-3	(C00+1)	[0000]	B	11	12
Gate	P	2940	Castlemaine	X430000-9	 	  De Di Po 		012	Wild	A8 V M2 V	-2	(800+2)	[0000]	B	11	16
Gate	D	3006	Duranel	X424000-8	 	   Di Pi (NIL)		001	Wild	F6 V	-3	(B00-3)	[0000]	BD	5	-33
Gate	D	3010	Coma	X100000-7	 	   Di Va 		023	Wild	M9 III M9 V	-3	(700+1)	[0000]	B	12	7
Gate	H	3012	Mneomon	XA89000-2	 	    Di 		024	Wild	F4 V	-3	(700+2)	[0000]	B	13	14
Gate	L	3024	Golar	E87A000-6	 	   Di Wa 		003	Wild	G5 V	-3	(700+4)	[0000]	B	12	28
Gate	L	3029	Vulan	E788426-5	 	   Ni Pa 		324	Wild	F0 V	-3	(830+3)	[4166]	Bc	13	72
Gate	P	3031	Akabar	E767647-4	 	  Ag Ri Ga Ni 		424	Wild	F9 V	-1	(855+3)	[B525]	BC	9	600
Gate	P	3034	Icestation	X106000-9	 	  Di Ic Va Pi 		011	Wild	M2 V	-2	(B00-1)	[0000]	BD	14	-11
Gate	P	3038	Njorni	D651776-4	 	    Po (NIL)		232	Wild	K9 V	-2	(961-2)	[C581]	B	13	-108
Gate	P	3040	Celeste	D85A7B6-2	 	    Wa (NIL)		211	Wild	F9 V	-2	(A68-2)	[A575]	B	8	-960
Gate	D	3102	Agarn	D66A000-4	 	   Di Wa (NIL)		012	Wild	F4 V	-3	(900-4)	[0000]	B	10	-36
Gate	D	3105	Tuckjohn	E567435-2	 	   Ni Pa 		200	Wild	F1 V K0 V F8 V	-3	(632-5)	[5171]	Bc	12	-180
Gate	D	3108	Randolph	E540735-4	 	   De He Pi Po (NIL)		112	Wild	F0 V K9 V M0 V	-2	(A67-1)	[B514]	BD	10	-420
Gate	D	3109	Boden	X77A000-3	 	   Di Wa 		012	Wild	G0 V	-3	(700-3)	[0000]	B	14	-21
Gate	D	3110	Banserada	X512000-B	 	  Di Ic Na 		013	Wild	M2 V	-1	(C00+3)	[0000]	B	11	36
Gate	H	3117	Emoress	X66A000-5	 	   Di Wa (NIL)		010	Wild	F9 V	-3	(900+2)	[0000]	B	8	18
Gate	L	3121	Hotemin	X313000-8	 	  Di Ic Na 		011	Wild	M1 V	-3	(A00-2)	[0000]	B	14	-20
Gate	L	3122	Frantest	D66A998-3	 	  Hi Pr Wa (NIL)		111	Wild	F4 V	-1	(A8B+4)	[C864]	BcE	8	3520
Gate	L	3125	Quiestreen	X58A674-0	 	  Ni Ri Wa 		300	Wild	F3 V	-2	(851+1)	[4451]	BC	6	40
Gate	L	3128	Plymar	D554499-4	 	  Mr Ni Pa 		210	Wild	G8 V M3 V M3 V	-3	(630+5)	[3157]	Bc	8	90
Gate	P	3131	Kent	X434000-7	 	    Di (NIL)		011	Wild	A4 V M3 V	-3	(900-2)	[0000]	B	14	-18
Gate	P	3132	Barristar	D964000-7	 	    Di 		011	Wild	K4 V	-3	(500+4)	[0000]	B	12	20
Gate	P	3137	Trondelm	X53A000-A	 	   Di Wa (NIL)		011	Wild	F0 V	-1	(C00+3)	[0000]	B	12	36
Gate	D	3201	Alechet	X430000-9	 	  De Di Po 		010	Wild	M7 II	-2	(500+1)	[0000]	B	8	5
Gate	D	3203	Caterplan	E540000-7	 	  De He Di Po (NIL)		000	Wild	F5 V M6 V	-3	(A00+1)	[0000]	B	6	10
Gate	D	3207	Bem	XADA000-C	 	   Di Oc 		011	Wild	A1 V G9 V	-1	(700-3)	[0000]	B	7	-21
Gate	H	3213	Chloran	X9C4000-B	 	   Di Fl 		001	Wild	M2 V	-1	(400-3)	[0000]	B	9	-12
Gate	H	3217	Drumhelda	X310000-9	 	    Di 		032	Wild	M2 V	-2	(A00-2)	[0000]	B	11	-20
Gate	H	3219	Thipister	B769525-7	 	   Ni Pr 		123	Wild	F3 V	-1	(840-4)	[5425]	Bc	16	-128
Gate	L	3223	Grovelunda	X439000-B	 	    Di 		023	Wild	A0 III	-1	(D00+1)	[0000]	B	14	13
Gate	L	3226	Pashendelist	X537000-9	 	    Di (NIL)		001	Wild	F6 V	-2	(B00-1)	[0000]	B	5	-11
Gate	L	3229	Silest	D99A000-4	 	  Cx Di Wa (NIL)		011	Wild	G2 V	-3	(900+1)	[0000]	B	11	9
Gate	L	3230	Xabthar	E643000-7	 	   Di Po 		001	Wild	F1 V	-3	(700-5)	[0000]	B	10	-35
Gate	P	3233	Neomantel	X65A000-4	 	   Di Wa (NIL)		011	Wild	F7 V K7 V	-3	(900-3)	[0000]	B	7	-27
Gate	P	3235	Povan	X430000-B	 	  De Di Na Po (NIL)		023	Wild	F7 V K1 V	-1	(E00+2)	[0000]	B	12	28
Gate	P	3239	Hepler	D687000-5	 	   Di Ga 		021	Wild	G8 V K0 V	-3	(400-5)	[0000]	B	14	-20
