Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Zaru	A	0804	Gishin	B722A79-A	N 	       He Hi Na In Po (NIL)		202	ImDi	K2 V	4	(E9E+5)	[BE6B]	BEf	7	8820
1201	Zaru	A	0804	Gishin	X722000-A	 	       Di He Na In Po (NIL)		002	ImDi	K2 V	0	(E00-4)	[0000]	BE	7	-56
1323	Zaru	A	0804	Gishin	X722000-A	 	       Di He Na In Po (NIL)		002	Wild	K2 V	0	(E00+1)	[0000]	BE	7	14
1508	Zaru	A	0804	Gishin	X722000-A	 	       Di He Po (NIL)		002	Wild	K2 V	-1	(E00+3)	[0000]	B	7	42
1900	Zaru	A	0804	Gishin	X722000-A	 	       Di He Po (NIL)		002	Wild	K2 V	-1	(E00+1)	[0000]	B	7	14

1105	Zaru	A	0805	Ginshe	C886966-A	 	    O:0804  Ga Hi Pr (NIL)		102	ImDi	F8 V M9 V	2	(D8C+1)	[8B49]	BcE	14	1248
1201	Zaru	A	0805	Ginshe	E886978-8	 	    O:0804  Ga Hi Pr (NIL)	B	202	ImDi	F8 V M9 V	-1	(D81+1)	[9857]	BcE	14	104
1323	Zaru	A	0805	Ginshe	E886973-6	 	    O:0804  Ga Hi Pr (NIL)		102	Wild	F8 V M9 V	-1	(B8A-1)	[B889]	BcE	14	-880
1508	Zaru	A	0805	Ginshe	E8868BF-5	 	    O:0804  Ga Pa Ri Ph (NIL)		902	Wild	F8 V M9 V	-1	(B77+1)	[A764]	BcCe	14	539
1900	Zaru	A	0805	Ginshe	E886896-6	 	    O:0804  Ga Pa Ri Ph (NIL)		802	Wild	F8 V M9 V	-1	(B75-1)	[4752]	BcCe	14	-385

1105	Zaru	A	0806	Madagast	A956100-A	 	     Lo 		422	ImDi	G2 V M4 V	1	(701-3)	[1215]	B	8	-21
1201	Zaru	A	0806	Madagast	X956132-5	 	     Lo 	B	422	ImDi	G2 V M4 V	-3	(300-1)	[1198]	B	8	-3
1323	Zaru	A	0806	Madagast	X956000-5	 	     Di 		022	Wild	G2 V M4 V	-3	(300+1)	[0000]	B	8	3
1508	Zaru	A	0806	Madagast	X956000-5	 	     Di 		022	Wild	G2 V M4 V	-3	(300+1)	[0000]	B	8	3
1900	Zaru	A	0806	Madagast	X956000-5	 	     Di 		022	Wild	G2 V M4 V	-3	(300-1)	[0000]	B	8	-3

1105	Zaru	E	0812	Rockledge	B310433-C	 	     Ni 		123	ImDi	G0 V	1	(B34-2)	[1529]	B	9	-264
1201	Zaru	E	0812	Rockledge	X310000-C	 	     Di 		023	ImDi	G0 V	-1	(B00+1)	[0000]	B	9	11
1323	Zaru	E	0812	Rockledge	X310000-C	 	     Di 		023	Wild	G0 V	-1	(B00+1)	[0000]	B	9	11
1508	Zaru	E	0812	Rockledge	X310000-C	 	     Di 		023	Wild	G0 V	-1	(B00+2)	[0000]	B	9	22
1900	Zaru	E	0812	Rockledge	X310000-C	 	     Di 		023	Wild	G0 V	-1	(B00+1)	[0000]	B	9	11

1105	Zaru	E	0815	Bienhien	D555677-6	 	     Ag Ni 		202	ImDi	G1 V M8 V	-2	(852-2)	[6456]	BC	8	-160
1201	Zaru	E	0815	Bienhien	X555678-5	 	     Ag Ni 	B	302	ImDi	G1 V M8 V	-2	(853+1)	[6416]	BC	8	120
1323	Zaru	E	0815	Bienhien	X555635-0	 	     Ag Ni 		102	Wild	G1 V M8 V	-2	(854+1)	[8471]	BC	8	160
1508	Zaru	E	0815	Bienhien	X555626-1	 	     Ag Ni 		202	Wild	G1 V M8 V	-2	(850+2)	[9411]	BC	8	80
1900	Zaru	E	0815	Bienhien	X555677-2	 	     Ag Ni 		202	Wild	G1 V M8 V	-2	(853+1)	[4451]	BC	8	120

1105	Zaru	E	0816	Ferrati	D431721-8	 	      Na Po (NIL)		830	ImDi	M3 V	-2	(C66-5)	[3514]	B	11	-2160
1201	Zaru	E	0816	Ferrati	X431000-8	 	     Di Na Po (NIL)		030	ImDi	M3 V	-3	(C00-1)	[0000]	B	11	-12
1323	Zaru	E	0816	Ferrati	X431000-8	 	     Di Na Po (NIL)		030	Wild	M3 V	-3	(C00-1)	[0000]	B	11	-12
1508	Zaru	E	0816	Ferrati	X431000-8	 	     Di Po (NIL)		030	Wild	M3 V	-3	(C00-1)	[0000]	B	11	-12
1900	Zaru	E	0816	Ferrati	X431000-8	 	     Di Po (NIL)		030	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12

1105	Zaru	E	0817	Al Rahn Kormani	B576858-B	 	      Pa Pi Ph (NIL)		501	ImDi	K8 III	2	(B7C+2)	[8A5B]	BcDe	13	1848
1201	Zaru	E	0817	Al Rahn Kormani	X5768AE-2	 	      Pa Pi Ph (NIL)	B	401	ImDi	K8 III	-2	(A75+1)	[8687]	BcDe	13	350
1323	Zaru	E	0817	Al Rahn Kormani	X576000-2	 	      Di Pi (NIL)		001	Wild	K8 III	-3	(A00+1)	[0000]	BD	13	10
1508	Zaru	E	0817	Al Rahn Kormani	X576000-2	 	       Di (NIL)		001	Wild	K8 III	-3	(A00+1)	[0000]	B	13	10
1900	Zaru	E	0817	Al Rahn Kormani	X576000-2	 	       Di (NIL)		001	Wild	K8 III	-3	(A00+2)	[0000]	B	13	20

1105	Zaru	E	0818	Gengil	B425474-D	 	     Ni 		623	ImDi	G3 V	1	(B34-1)	[253B]	B	13	-132
1201	Zaru	E	0818	Gengil	X425000-D	 	     Di 		023	ImDi	G3 V	-1	(B00-1)	[0000]	B	13	-11
1323	Zaru	E	0818	Gengil	X425000-D	 	     Di 		023	Wild	G3 V	-1	(B00+5)	[0000]	B	13	55
1508	Zaru	E	0818	Gengil	X425000-D	 	     Di 		023	Wild	G3 V	-1	(B00+1)	[0000]	B	13	11
1900	Zaru	E	0818	Gengil	X425000-D	 	     Di 		023	Wild	G3 V	-1	(B00-3)	[0000]	B	13	-33

1105	Zaru	I	0821	Augusta	B421451-B	 	     He Ni Po 		914	ImDi	K4 V M3 V	1	(B34-3)	[1517]	B	8	-396
1201	Zaru	I	0821	Augusta	X421000-B	 	     Di He Po 		014	ImDi	K4 V M3 V	-1	(B00-3)	[0000]	B	8	-33
1323	Zaru	I	0821	Augusta	X421000-B	 	     Di He Po 		014	Wild	K4 V M3 V	-1	(B00-4)	[0000]	B	8	-44
1508	Zaru	I	0821	Augusta	X421000-B	 	     Di He Po 		014	Wild	K4 V M3 V	-1	(B00+1)	[0000]	B	8	11
1900	Zaru	I	0821	Augusta	X421000-B	 	     Di He Po 		014	Wild	K4 V M3 V	-1	(B00+5)	[0000]	B	8	55

1105	Zaru	I	0825	Kali	B99758B-B	 	     Ag Ni 		415	ImDi	K0 V M5 V	2	(D46+4)	[777D]	BC	12	1248
1201	Zaru	I	0825	Kali	X99756A-0	 	     Ag Ni 	B	215	ImDi	K0 V M5 V	-2	(740-2)	[53A1]	BC	12	-56
1323	Zaru	I	0825	Kali	X997000-0	 	      Ba 		015	Wild	K0 V M5 V	-3	(700+1)	[0000]	B	12	7
1508	Zaru	I	0825	Kali	X997000-0	 	      Ba 		015	Wild	K0 V M5 V	-3	(700+1)	[0000]	B	12	7
1900	Zaru	I	0825	Kali	X997000-0	 	      Ba 		015	Wild	K0 V M5 V	-3	(700+3)	[0000]	B	12	21

1105	Zaru	I	0826	Lewitt	B587220-B	 	     Lo 		504	ImDi	F6 V	1	(811-3)	[1316]	B	15	-24
1201	Zaru	I	0826	Lewitt	X587233-4	 	     Lo 		804	ImDi	F6 V	-3	(410+2)	[1136]	B	15	8
1323	Zaru	I	0826	Lewitt	X587000-4	 	     Di 		004	Wild	F6 V	-3	(400-2)	[0000]	B	15	-8
1508	Zaru	I	0826	Lewitt	X587000-4	 	     Di 		004	Wild	F6 V	-3	(400+1)	[0000]	B	15	4
1900	Zaru	I	0826	Lewitt	X587000-4	 	     Di 		004	Wild	F6 V	-3	(400-2)	[0000]	B	15	-8

1105	Zaru	I	0827	K'pyrene	C682722-8	 	     Ri (NIL)		805	ImDi	M0 V	0	(E68-4)	[3714]	BC	14	-2688
1201	Zaru	I	0827	K'pyrene	E682768-5	 	     Ri (NIL)		905	ImDi	M0 V	-1	(962+2)	[B649]	BC	14	216
1323	Zaru	I	0827	K'pyrene	E682754-5	 	     Ri (NIL)		405	Wild	M0 V	-1	(966+2)	[7662]	BC	14	648
1508	Zaru	I	0827	K'pyrene	E682778-5	 	     Ri (NIL)		405	Wild	M0 V	-1	(967-3)	[7666]	BC	14	-1134
1900	Zaru	I	0827	K'pyrene	E68278A-6	 	     Ri (NIL)		505	Wild	M0 V	-1	(968-1)	[A654]	BC	14	-432

1105	Zaru	I	0829	Lomo	B6746AC-A	 	    Da  Ag Ni 	A	714	ImDi	F4 V M8 V	2	(D56+5)	[988D]	BC	10	1950
1201	Zaru	I	0829	Lomo	X67466C-7	 	    Da  Ag Ni 		814	ImDi	F4 V M8 V	-2	(850+1)	[9475]	BC	10	40
1323	Zaru	I	0829	Lomo	X674000-7	 	     Da  Di 		014	Wild	F4 V M8 V	-3	(800+1)	[0000]	B	10	8
1508	Zaru	I	0829	Lomo	X674000-7	 	     Da  Di 		014	Wild	F4 V M8 V	-3	(800-5)	[0000]	B	10	-40
1900	Zaru	I	0829	Lomo	X674000-7	 	     Da  Di 		014	Wild	F4 V M8 V	-3	(800-3)	[0000]	B	10	-24

1105	Zaru	B	0901	Megrim Bama	B666333-A	 	     Ga Lo 		110	ImDi	M0 V M2 V	1	(621-2)	[1427]	B	9	-24
1201	Zaru	B	0901	Megrim Bama	X666100-4	 	     Ga Lo 	B	210	ImDi	M0 V M2 V	-3	(500+1)	[1155]	B	9	5
1323	Zaru	B	0901	Megrim Bama	X666000-4	 	     Di Ga 		010	Wild	M0 V M2 V	-3	(500+5)	[0000]	B	9	25
1508	Zaru	B	0901	Megrim Bama	X666000-4	 	     Di Ga 		010	Wild	M0 V M2 V	-3	(500-2)	[0000]	B	9	-10
1900	Zaru	B	0901	Megrim Bama	X666000-4	 	     Di Ga 		010	Wild	M0 V M2 V	-3	(500-2)	[0000]	B	9	-10

1105	Zaru	B	0905	Mccandliss	B657656-B	 	     Ag Ga Ni 		805	ImDi	F2 V	2	(D56+1)	[584A]	BC	8	390
1201	Zaru	B	0905	Mccandliss	X65766A-2	 	     Ag Ga Ni 	B	705	ImDi	F2 V	-2	(851-1)	[6421]	BC	8	-40
1323	Zaru	B	0905	Mccandliss	X657442-1	 	     Ga Ni Pa 		305	Wild	F2 V	-3	(831-3)	[3185]	Bc	8	-72
1508	Zaru	B	0905	Mccandliss	X657479-2	 	     Ga Ni Pa 		405	Wild	F2 V	-3	(832-2)	[3141]	Bc	8	-96
1900	Zaru	B	0905	Mccandliss	X657456-4	 	     Ga Ni Pa 		405	Wild	F2 V	-3	(831-3)	[1113]	Bc	8	-72

1105	Zaru	B	0909	Tatsu	A564721-B	N 	      Ag Ri (NIL)		730	ImDi	K5 V	4	(C6E+1)	[3B17]	BCf	7	1008
1201	Zaru	B	0909	Tatsu	B564772-5	 	      Ag Ri (NIL)	B	730	ImDi	K5 V	2	(965+1)	[6934]	BC	7	270
1323	Zaru	B	0909	Tatsu	B564789-7	 	      Ag Ri (NIL)		330	Wild	K5 V	2	(96C+2)	[B915]	BC	7	1296
1508	Zaru	B	0909	Tatsu	B564777-8	 	      Ag Ri (NIL)		330	Wild	K5 V	2	(C66+1)	[9953]	BC	7	432
1900	Zaru	B	0909	Tatsu	B56478B-9	 	      Ag Ri (NIL)		430	Wild	K5 V	3	(C68+1)	[BA78]	BC	7	576

1105	Zaru	F	0914	Khipge	E856AA6-9	 	     Ga Hi (NIL)		114	ImDi	G4 V	0	(H9A-1)	[9A48]	BE	8	-1530
1201	Zaru	F	0914	Khipge	X85686C-3	 	    Ga Pa Ph (NIL)	B	114	ImDi	G4 V	-2	(C75+1)	[A673]	Bce	8	420
1323	Zaru	F	0914	Khipge	X856779-0	 	     Ag Ga (NIL)		514	Wild	G4 V	-1	(C63-3)	[7645]	BC	8	-648
1508	Zaru	F	0914	Khipge	X856734-0	 	     Ag Ga (NIL)		614	Wild	G4 V	-1	(C67-1)	[6641]	BC	8	-504
1900	Zaru	F	0914	Khipge	X856787-1	 	     Ag Ga (NIL)		714	Wild	G4 V	-1	(C69-3)	[9671]	BC	8	-1944

1105	Zaru	F	0917	Deyis II	E874000-0	 	    Da (Kebkh) Re  Ba 	A	000	ImDi	K4 II	-3	(200-5)	[0000]	B	10	-10
1201	Zaru	F	0917	Deyis II	X874000-0	 	    Da (Kebkh) Re  Ba 		000	ImDi	K4 II	-3	(200-2)	[0000]	B	10	-4
1323	Zaru	F	0917	Deyis II	X874000-0	 	    Da (Kebkh) Re  Ba 		000	Wild	K4 II	-3	(200-5)	[0000]	B	10	-10
1508	Zaru	F	0917	Deyis II	X874000-0	 	    Da (Kebkh) Re  Ba 		000	Wild	K4 II	-3	(200-3)	[0000]	B	10	-6
1900	Zaru	F	0917	Deyis II	X874000-0	 	    Da (Kebkh) Re  Ba 		000	Wild	K4 II	-3	(200+2)	[0000]	B	10	4

1105	Zaru	F	0918	Hirah	AABA433-E	N 	     Fl Ni 		103	ImDi	M2 V	1	(934-2)	[152B]	B	14	-216
1201	Zaru	F	0918	Hirah	XABA000-E	 	     Di Fl 		003	ImDi	M2 V	-1	(900+1)	[0000]	B	14	9
1323	Zaru	F	0918	Hirah	XABA000-E	 	     Di Fl 		003	Wild	M2 V	-1	(900+3)	[0000]	B	14	27
1508	Zaru	F	0918	Hirah	XABA000-E	 	     Di Fl 		003	Wild	M2 V	-1	(900-1)	[0000]	B	14	-9
1900	Zaru	F	0918	Hirah	XABA000-E	 	     Di Fl 		003	Wild	M2 V	-1	(900+3)	[0000]	B	14	27

1105	Zaru	J	0921	Bugei	B541652-B	N 	     He Ni Po 		414	ImDi	M2 III	1	(D55-3)	[2717]	B	8	-975
1201	Zaru	J	0921	Bugei	X541668-1	 	     He Ni Po 	B	314	ImDi	M2 III	-3	(853+2)	[7371]	B	8	240
1323	Zaru	J	0921	Bugei	X541000-1	 	     Di He Po 		014	Wild	M2 III	-3	(800+1)	[0000]	B	8	8
1508	Zaru	J	0921	Bugei	X541000-1	 	     Di He Po 		014	Wild	M2 III	-3	(800-1)	[0000]	B	8	-8
1900	Zaru	J	0921	Bugei	X541000-1	 	     Di He Po 		014	Wild	M2 III	-3	(800-2)	[0000]	B	8	-16

1105	Zaru	J	0922	Eiling	B668223-B	N 	     Lo 		812	ImDi	K1 V	1	(711-2)	[1328]	B	7	-14
1201	Zaru	J	0922	Eiling	X668220-5	 	     Lo 		812	ImDi	K1 V	-3	(410+3)	[1181]	B	7	12
1323	Zaru	J	0922	Eiling	X668000-5	 	     Di 		012	Wild	K1 V	-3	(400-1)	[0000]	B	7	-4
1508	Zaru	J	0922	Eiling	X668000-5	 	     Di 		012	Wild	K1 V	-3	(400-1)	[0000]	B	7	-4
1900	Zaru	J	0922	Eiling	X668000-5	 	     Di 		012	Wild	K1 V	-3	(400-4)	[0000]	B	7	-16

1105	Zaru	J	0924	Glomar	B996547-B	 	    (Chinmaya)7  Ag Ni 		914	ImDi	F1 V	2	(C46+2)	[575B]	BC	8	576
1201	Zaru	J	0924	Glomar	X996569-3	 	    (Chinmaya)7  Ag Ni 	B	514	ImDi	F1 V	-2	(744+2)	[1345]	BC	8	224
1323	Zaru	J	0924	Glomar	X996000-3	 	     (Chinmaya)7  Di 		014	Wild	F1 V	-3	(700+1)	[0000]	B	8	7
1508	Zaru	J	0924	Glomar	X996000-3	 	     (Chinmaya)7  Di 		014	Wild	F1 V	-3	(700+1)	[0000]	B	8	7
1900	Zaru	J	0924	Glomar	X996000-3	 	     (Chinmaya)7  Di 		014	Wild	F1 V	-3	(700+1)	[0000]	B	8	7

1105	Zaru	J	0928	Liasdi	A887944-C	 	     Darm7  Ga Hi Pr (NIL)		404	ImDi	F8 V	3	(F8E+1)	[7C3A]	BcE	12	1680
1201	Zaru	J	0928	Liasdi	X88796B-3	 	     Darm7  Ga Hi Pr (NIL)	B	304	ImDi	F8 V	-1	(B85-1)	[98A3]	BcE	12	-440
1323	Zaru	J	0928	Liasdi	X887979-0	 	     Darm7  Ga Hi Pr (NIL)		104	Wild	F8 V	-1	(B86-1)	[D811]	BcE	12	-528
1508	Zaru	J	0928	Liasdi	X887876-0	 	     Darm7  Ga Pa Ri Ph (NIL)		904	Wild	F8 V	-1	(B77+2)	[7771]	BcCe	12	1078
1900	Zaru	J	0928	Liasdi	X887853-1	 	     Darm7  Ga Pa Ri Ph (NIL)		804	Wild	F8 V	-1	(B73-3)	[97A1]	BcCe	12	-693

1105	Zaru	N	0934	Union	A654477-D	 	    laW  Ni Pa 		412	CsIm	K2 V	1	(934+1)	[455D]	Bc	9	108
1201	Zaru	N	0934	Union	X654474-6	 	    laW  Ni Pa 		212	CsIm	K2 V	-3	(631+2)	[5146]	Bc	9	36
1323	Zaru	N	0934	Union	X654000-6	 	     laW  Di 		012	Wild	K2 V	-3	(600-3)	[0000]	B	9	-18
1508	Zaru	N	0934	Union	X654000-6	 	     laW  Di 		012	Wild	K2 V	-3	(600+3)	[0000]	B	9	18
1900	Zaru	N	0934	Union	X654000-6	 	     laW  Di 		012	Wild	K2 V	-3	(600-1)	[0000]	B	9	-6

1105	Zaru	N	0937	Vail	B9968AC-A	 	     Pz  Pa Pi Ph (NIL)	A	400	NaHu	G1 V M0 V	2	(A7B+5)	[BA8D]	BcDe	9	3850
1201	Zaru	N	0937	Vail	D996840-9	 	     Pz  Pa Pi Ph (NIL)	B	500	NaHu	G1 V M0 V	-1	(A75+1)	[976B]	BcDe	9	350
1323	Zaru	N	0937	Vail	D9968BC-4	 	     Pz  Pa Pi Ph (NIL)		200	Wild	G1 V M0 V	-2	(A71-1)	[5676]	BcDe	9	-70
1508	Zaru	N	0937	Vail	D9968BB-5	 	     Pz  Pa Pi Ph (NIL)		300	Wild	G1 V M0 V	-2	(A74+2)	[6654]	BcDe	9	560
1900	Zaru	N	0937	Vail	D996899-6	 	     Pz  Pa Pi Ph (NIL)		400	Wild	G1 V M0 V	-2	(A74+3)	[6686]	BcDe	9	840

1105	Zaru	B	1001	Amdiimuda	A695754-D	 	     Pz  Ag Pi (NIL)	A	812	ImDi	M2 V	3	(C6E+1)	[5A3B]	BCD	13	1008
1201	Zaru	B	1001	Amdiimuda	X695733-5	 	     Pz  Ag Pi (NIL)	B	712	ImDi	M2 V	-1	(963-4)	[7634]	BCD	13	-648
1323	Zaru	B	1001	Amdiimuda	X6957CF-0	 	     Pz  Ag Pi (NIL)		312	Wild	M2 V	-1	(96A-3)	[C641]	BCD	13	-1620
1508	Zaru	B	1001	Amdiimuda	X695747-1	 	     Pz  Ag Pi (NIL)		412	Wild	M2 V	-1	(96A-2)	[5651]	BCD	13	-1080
1900	Zaru	B	1001	Amdiimuda	X695778-2	 	     Pz  Ag Pi (NIL)		312	Wild	M2 V	-1	(965+2)	[5671]	BCD	13	540

1105	Zaru	B	1007	Whisper	DA65485-7	S	     Ni Pa 		810	ImDi	G7 V M1 V	-3	(631-5)	[2135]	Bc	11	-90
1201	Zaru	B	1007	Whisper	XA65484-6	 	     Ni Pa 	B	510	ImDi	G7 V M1 V	-3	(630+2)	[5157]	Bc	11	36
1323	Zaru	B	1007	Whisper	XA65000-6	 	      Di 		010	Wild	G7 V M1 V	-3	(600-2)	[0000]	B	11	-12
1508	Zaru	B	1007	Whisper	XA65000-6	 	      Di 		010	Wild	G7 V M1 V	-3	(600-1)	[0000]	B	11	-6
1900	Zaru	B	1007	Whisper	XA65000-6	 	      Di 		010	Wild	G7 V M1 V	-3	(600+4)	[0000]	B	11	24

1105	Zaru	F	1011	Belebrat	C8997A7-9	 	     Pi (NIL)		605	ImDi	F0 V M6 V	0	(E69+1)	[7759]	BD	8	756
1201	Zaru	F	1011	Belebrat	E89976B-4	 	     Pi (NIL)	B	605	ImDi	F0 V M6 V	-2	(968-1)	[3575]	BD	8	-432
1323	Zaru	F	1011	Belebrat	E899777-5	 	     Pi (NIL)		305	Wild	F0 V M6 V	-2	(961-3)	[8552]	BD	8	-162
1508	Zaru	F	1011	Belebrat	E89979B-6	 	     Pi (NIL)		405	Wild	F0 V M6 V	-2	(965-1)	[4558]	BD	8	-270
1900	Zaru	F	1011	Belebrat	E899778-7	 	     Pi (NIL)		505	Wild	F0 V M6 V	-2	(965-4)	[7546]	BD	8	-1080

1105	Zaru	F	1012	Resra	B425100-B	NS	     Lo 		332	ImDi	M1 V	2	(802-2)	[1316]	B	16	-32
1201	Zaru	F	1012	Resra	X425000-B	 	     Di 		032	ImDi	M1 V	-1	(800-3)	[0000]	B	16	-24
1323	Zaru	F	1012	Resra	X425000-B	 	     Di 		032	Wild	M1 V	-1	(800+1)	[0000]	B	16	8
1508	Zaru	F	1012	Resra	X425000-B	 	     Di 		032	Wild	M1 V	-1	(800+1)	[0000]	B	16	8
1900	Zaru	F	1012	Resra	X425000-B	 	     Di 		032	Wild	M1 V	-1	(800+1)	[0000]	B	16	8

1105	Zaru	F	1019	Pleru	B200633-A	 	     Na Ni Va 		210	ImDi	M2 V	1	(955-2)	[3727]	B	9	-450
1201	Zaru	F	1019	Pleru	X200000-A	 	     Di Na Va 		010	ImDi	M2 V	-1	(900+1)	[0000]	B	9	9
1323	Zaru	F	1019	Pleru	X200000-A	 	     Di Na Va 		010	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18
1508	Zaru	F	1019	Pleru	X200000-A	 	      Di Va 		010	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
1900	Zaru	F	1019	Pleru	X200000-A	 	      Di Va 		010	Wild	M2 V	-1	(900-4)	[0000]	B	9	-36

1105	Zaru	J	1022	Maxx	C100434-9	S	     Ni Va 		702	ImDi	K2 V M5 V	-1	(832-3)	[2337]	B	14	-144
1201	Zaru	J	1022	Maxx	X100000-9	 	     Di Va 		002	ImDi	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
1323	Zaru	J	1022	Maxx	X100000-9	 	     Di Va 		002	Wild	K2 V M5 V	-2	(800-3)	[0000]	B	14	-24
1508	Zaru	J	1022	Maxx	X100000-9	 	     Di Va 		002	Wild	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
1900	Zaru	J	1022	Maxx	X100000-9	 	     Di Va 		002	Wild	K2 V M5 V	-2	(800+1)	[0000]	B	14	8

1105	Zaru	J	1023	Fanshang	D668425-7	 	     Ni Pa 		500	ImDi	G4 V	-3	(631-5)	[2135]	Bc	7	-90
1201	Zaru	J	1023	Fanshang	X668486-4	 	     Ni Pa 		300	ImDi	G4 V	-3	(630-1)	[6148]	Bc	7	-18
1323	Zaru	J	1023	Fanshang	X668000-4	 	      Di 		000	Wild	G4 V	-3	(600+1)	[0000]	B	7	6
1508	Zaru	J	1023	Fanshang	X668000-4	 	      Di 		000	Wild	G4 V	-3	(600+2)	[0000]	B	7	12
1900	Zaru	J	1023	Fanshang	X668000-4	 	      Di 		000	Wild	G4 V	-3	(600+2)	[0000]	B	7	12

1105	Zaru	J	1024	Berkshire	A856864-C	 	    O:1323  Ga Pa Ph (NIL)		400	ImDi	F6 V	2	(A7C+1)	[6A3A]	Bce	5	840
1201	Zaru	J	1024	Berkshire	X85686A-5	 	    O:1323  Ga Pa Ph (NIL)	B	400	ImDi	F6 V	-2	(A76+2)	[7685]	Bce	5	840
1323	Zaru	J	1024	Berkshire	X856896-0	 	    O:1323  Ga Pa Ph (NIL)		200	Wild	F6 V	-2	(A77-4)	[8673]	Bce	5	-1960
1508	Zaru	J	1024	Berkshire	X856857-2	 	    O:1323  Ga Pa Ph (NIL)		200	Wild	F6 V	-2	(A72+1)	[7654]	Bce	5	140
1900	Zaru	J	1024	Berkshire	X856885-2	 	    O:1323  Ga Pa Ph (NIL)		300	Wild	F6 V	-2	(A71-2)	[8681]	Bce	5	-140

1105	Zaru	J	1025	Gomi	E996785-6	 	      Ag Pi (NIL)		503	ImDi	F1 V	-1	(966-3)	[5634]	BCD	8	-972
1201	Zaru	J	1025	Gomi	X996799-6	 	      Ag Pi (NIL)	B	603	ImDi	F1 V	-1	(964+1)	[9678]	BCD	8	216
1323	Zaru	J	1025	Gomi	X9967A8-0	 	      Ag Pi (NIL)		303	Wild	F1 V	-1	(964-5)	[5641]	BCD	8	-1080
1508	Zaru	J	1025	Gomi	X996777-1	 	      Ag Pi (NIL)		403	Wild	F1 V	-1	(969+1)	[8611]	BCD	8	486
1900	Zaru	J	1025	Gomi	X996786-2	 	      Ag Pi (NIL)		303	Wild	F1 V	-1	(968+1)	[6662]	BCD	8	432

1105	Zaru	J	1027	Jorba	C664561-9	 	     O:0928  Ag Pr Cy Ni 		811	ImDi	F7 V	0	(944-4)	[1515]	BcC	10	-576
1201	Zaru	J	1027	Jorba	X664516-2	 	     O:0928  Ag Pr Ni 	B	411	ImDi	F7 V	-2	(742+1)	[6311]	BcC	10	56
1323	Zaru	J	1027	Jorba	X664542-1	 	     O:0928  Ag Pr Ni 		211	Wild	F7 V	-2	(744+3)	[6341]	BcC	10	336
1508	Zaru	J	1027	Jorba	X664530-2	 	     O:0928  Ag Pr Ni 		311	Wild	F7 V	-2	(744+3)	[7361]	BcC	10	336
1900	Zaru	J	1027	Jorba	X664575-3	 	     O:0928  Ag Pr Ni 		211	Wild	F7 V	-2	(740-3)	[4331]	BcC	10	-84

1105	Zaru	J	1029	Diridlu	E696341-7	 	    Darm8  Lo 		814	ImDi	F4 V M2 V	-3	(520-5)	[1113]	B	14	-50
1201	Zaru	J	1029	Diridlu	X696203-6	 	    Darm8  Lo 		814	ImDi	F4 V M2 V	-3	(510+3)	[4163]	B	14	15
1323	Zaru	J	1029	Diridlu	X696000-6	 	    Darm8  Di 		014	Wild	F4 V M2 V	-3	(500+1)	[0000]	B	14	5
1508	Zaru	J	1029	Diridlu	X696000-6	 	    Darm8  Di 		014	Wild	F4 V M2 V	-3	(500+3)	[0000]	B	14	15
1900	Zaru	J	1029	Diridlu	X696000-6	 	    Darm8  Di 		014	Wild	F4 V M2 V	-3	(500+1)	[0000]	B	14	5

1105	Zaru	N	1038	Craxi	B310510-A	N 	     Ni 		501	CsIm	K4 V	1	(845-3)	[1615]	B	11	-480
1201	Zaru	N	1038	Craxi	X310000-A	 	     Di 		001	CsIm	K4 V	-1	(800-3)	[0000]	B	11	-24
1323	Zaru	N	1038	Craxi	X310000-A	 	     Di 		001	Wild	K4 V	-1	(800+3)	[0000]	B	11	24
1508	Zaru	N	1038	Craxi	X310000-A	 	     Di 		001	Wild	K4 V	-1	(800-1)	[0000]	B	11	-8
1900	Zaru	N	1038	Craxi	X310000-A	 	     Di 		001	Wild	K4 V	-1	(800+1)	[0000]	B	11	8

1105	Zaru	B	1102	Shedkhikhu	C310589-A	 	     Ni 		803	ImDi	M2 V M3 V	0	(A44+1)	[656B]	B	12	160
1201	Zaru	B	1102	Shedkhikhu	X310000-A	 	     Di 		003	ImDi	M2 V M3 V	-1	(A00+3)	[0000]	B	12	30
1323	Zaru	B	1102	Shedkhikhu	X310000-A	 	     Di 		003	Wild	M2 V M3 V	-1	(A00+4)	[0000]	B	12	40
1508	Zaru	B	1102	Shedkhikhu	X310000-A	 	     Di 		003	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	12	10
1900	Zaru	B	1102	Shedkhikhu	X310000-A	 	     Di 		003	Wild	M2 V M3 V	-1	(A00-3)	[0000]	B	12	-30

1105	Zaru	B	1103	Amash	B310743-C	N 	      Na Pi 		310	ImDi	K4 V	2	(A6C-1)	[4929]	BD	6	-720
