Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Zaru	I	0827	K'pyrene	E68279D-6	 	    Ri (NIL)		605	Wild	M0 V	-1	(96B+3)	[8656]	BC	14	1782

1105	Zaru	I	0829	Lomo	B6746AC-A	 	   Ag Ni 	A	714	ImDi	F4 V M8 V	2	(D56+5)	[988D]	BC	10	1950
1201	Zaru	I	0829	Lomo	D67467B-6	 	   Ag Ni 		714	ImDi	F4 V M8 V	-2	(850-2)	[7462]	BC	10	-80
1323	Zaru	I	0829	Lomo	D674000-6	 	    Di 		014	Wild	F4 V M8 V	-3	(800-3)	[0000]	B	10	-24
1508	Zaru	I	0829	Lomo	D674000-6	 	    Di 		014	Wild	F4 V M8 V	-3	(800+1)	[0000]	B	10	8
1900	Zaru	I	0829	Lomo	D674000-6	 	    Di 		014	Wild	F4 V M8 V	-3	(800+5)	[0000]	B	10	40

1105	Zaru	B	0901	Megrim Bama	B666333-A	 	   Ga Lo 		110	ImDi	M0 V M2 V	1	(621-2)	[1427]	B	9	-24
1201	Zaru	B	0901	Megrim Bama	X666110-3	 	   Ga Lo 	B	110	ImDi	M0 V M2 V	-3	(500+2)	[11A4]	B	9	10
1323	Zaru	B	0901	Megrim Bama	X666000-3	 	   Di Ga 		010	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	9	5
1508	Zaru	B	0901	Megrim Bama	X666000-3	 	   Di Ga 		010	Wild	M0 V M2 V	-3	(500+2)	[0000]	B	9	10
1900	Zaru	B	0901	Megrim Bama	X666000-3	 	   Di Ga 		010	Wild	M0 V M2 V	-3	(500+1)	[0000]	B	9	5

1105	Zaru	B	0905	Mccandliss	B657656-B	 	  Ag Ga Ni 		805	ImDi	F2 V	2	(D56+1)	[584A]	BC	8	390
1201	Zaru	B	0905	Mccandliss	C657654-5	 	  Ag Ga Ni 	B	805	ImDi	F2 V	-1	(851+1)	[4514]	BC	8	40
1323	Zaru	B	0905	Mccandliss	C65767C-6	 	  Ag Ga Ni 		405	Wild	F2 V	-1	(854-1)	[6581]	BC	8	-160
1508	Zaru	B	0905	Mccandliss	C657677-7	 	  Ag Ga Ni 		505	Wild	F2 V	-1	(855-4)	[8517]	BC	8	-800
1900	Zaru	B	0905	Mccandliss	C657645-8	 	  Ag Ga Ni 		405	Wild	F2 V	-1	(D53-1)	[8547]	BC	8	-195

1105	Zaru	B	0909	Tatsu	A564721-B	N 	    Ag Ri (NIL)		730	ImDi	K5 V	4	(C6E+1)	[3B17]	BCf	7	1008
1201	Zaru	B	0909	Tatsu	X564776-3	 	    Ag Ri (NIL)	B	630	ImDi	K5 V	0	(966+3)	[6746]	BC	7	972
1323	Zaru	B	0909	Tatsu	X564775-0	 	    Ag Ri (NIL)		330	Wild	K5 V	0	(968+1)	[A741]	BC	7	432
1508	Zaru	B	0909	Tatsu	X564725-0	 	    Ag Ri (NIL)		430	Wild	K5 V	0	(964+4)	[6763]	BC	7	864
1900	Zaru	B	0909	Tatsu	X564788-1	 	    Ag Ri (NIL)		430	Wild	K5 V	0	(96A+1)	[3713]	BC	7	540

1105	Zaru	F	0914	Khipge	E856AA6-9	 	   Ga Hi (NIL)		114	ImDi	G4 V	0	(H9A-1)	[9A48]	BE	8	-1530
1201	Zaru	F	0914	Khipge	X856000-9	 	   Di Ga (NIL)		014	ImDi	G4 V	-2	(H00-3)	[0000]	B	8	-51
1323	Zaru	F	0914	Khipge	X856000-9	 	   Di Ga (NIL)		014	Wild	G4 V	-2	(H00+1)	[0000]	B	8	17
1508	Zaru	F	0914	Khipge	X856000-9	 	   Di Ga (NIL)		014	Wild	G4 V	-2	(H00+4)	[0000]	B	8	68
1900	Zaru	F	0914	Khipge	X856000-9	 	   Di Ga (NIL)		014	Wild	G4 V	-2	(H00-3)	[0000]	B	8	-51

1105	Zaru	F	0917	Deyis II	E874000-0	 	   Ba Re 	A	000	ImDi	K4 II	-3	(200-5)	[0000]	B	10	-10
1201	Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	ImDi	K4 II	-3	(200-1)	[0000]	B	10	-2
1323	Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	Wild	K4 II	-3	(200+3)	[0000]	B	10	6
1508	Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	Wild	K4 II	-3	(200+1)	[0000]	B	10	2
1900	Zaru	F	0917	Deyis II	X874000-0	 	   Ba Re 		000	Wild	K4 II	-3	(200+3)	[0000]	B	10	6

1105	Zaru	F	0918	Hirah	AABA433-E	N 	   Fl Ni 		103	ImDi	M2 V	1	(934-2)	[152B]	B	14	-216
1201	Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	ImDi	M2 V	-1	(900+1)	[0000]	B	14	9
1323	Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	Wild	M2 V	-1	(900+5)	[0000]	B	14	45
1508	Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	Wild	M2 V	-1	(900+1)	[0000]	B	14	9
1900	Zaru	F	0918	Hirah	XABA000-E	 	   Di Fl 		003	Wild	M2 V	-1	(900-3)	[0000]	B	14	-27

1105	Zaru	J	0921	Bugei	B541652-B	N 	  He Ni Po 		414	ImDi	M2 III	1	(D55-3)	[2717]	B	8	-975
1201	Zaru	J	0921	Bugei	X541655-1	 	  He Ni Po 	B	314	ImDi	M2 III	-3	(850+4)	[7361]	B	8	160
1323	Zaru	J	0921	Bugei	X541000-1	 	  Di He Po 		014	Wild	M2 III	-3	(800+1)	[0000]	B	8	8
1508	Zaru	J	0921	Bugei	X541000-1	 	  Di He Po 		014	Wild	M2 III	-3	(800+1)	[0000]	B	8	8
1900	Zaru	J	0921	Bugei	X541000-1	 	  Di He Po 		014	Wild	M2 III	-3	(800-3)	[0000]	B	8	-24

1105	Zaru	J	0922	Eiling	B668223-B	N 	    Lo 		812	ImDi	K1 V	1	(711-2)	[1328]	B	7	-14
1201	Zaru	J	0922	Eiling	X668333-0	 	    Lo 	B	712	ImDi	K1 V	-3	(420+1)	[3171]	B	7	8
1323	Zaru	J	0922	Eiling	X668000-0	 	    Ba 		012	Wild	K1 V	-3	(400+3)	[0000]	B	7	12
1508	Zaru	J	0922	Eiling	X668000-0	 	    Ba 		012	Wild	K1 V	-3	(400+5)	[0000]	B	7	20
1900	Zaru	J	0922	Eiling	X668000-0	 	    Ba 		012	Wild	K1 V	-3	(400+1)	[0000]	B	7	4

1105	Zaru	J	0924	Glomar	B996547-B	 	   Ag Ni 		914	ImDi	F1 V	2	(C46+2)	[575B]	BC	8	576
1201	Zaru	J	0924	Glomar	X996568-1	 	   Ag Ni 	B	414	ImDi	F1 V	-2	(744+5)	[3351]	BC	8	560
1323	Zaru	J	0924	Glomar	X996000-1	 	    Di 		014	Wild	F1 V	-3	(700-4)	[0000]	B	8	-28
1508	Zaru	J	0924	Glomar	X996000-1	 	    Di 		014	Wild	F1 V	-3	(700+3)	[0000]	B	8	21
1900	Zaru	J	0924	Glomar	X996000-1	 	    Di 		014	Wild	F1 V	-3	(700+1)	[0000]	B	8	7

1105	Zaru	J	0928	Liasdi	A887944-C	 	 Cs Ga Hi Pr (NIL)		404	ImDi	F8 V	3	(F8E+1)	[7C3A]	BcEF	12	1680
1201	Zaru	J	0928	Liasdi	C887979-9	 	 Cs Ga Hi Pr (NIL)	B	504	ImDi	F8 V	1	(F88+2)	[9A6B]	BcEF	12	1920
1323	Zaru	J	0928	Liasdi	C887979-6	 	 Cs Ga Hi Pr (NIL)		204	Wild	F8 V	0	(B88+1)	[D918]	BcEF	12	704
1508	Zaru	J	0928	Liasdi	C8879CC-7	 	 Cs Ga Hi Pr (NIL)		304	Wild	F8 V	0	(B84-3)	[B969]	BcEF	12	-1056
1900	Zaru	J	0928	Liasdi	C8879AD-8	 	 Cs Ga Hi Pr (NIL)		204	Wild	F8 V	0	(F87+1)	[A91A]	BcEF	12	840

1105	Zaru	N	0934	Union	A654477-D	 	   Ni Pa 		412	CsIm	K2 V	1	(934+1)	[455D]	Bc	9	108
1201	Zaru	N	0934	Union	X654430-6	 	   Ni Pa 	B	212	CsIm	K2 V	-3	(631+1)	[9189]	Bc	9	18
1323	Zaru	N	0934	Union	X654478-1	 	   Ni Pa 		112	Wild	K2 V	-3	(630-4)	[3131]	Bc	9	-72
1508	Zaru	N	0934	Union	X654405-3	 	   Ni Pa 		212	Wild	K2 V	-3	(631-1)	[4173]	Bc	9	-18
1900	Zaru	N	0934	Union	X654443-3	 	   Ni Pa 		312	Wild	K2 V	-3	(632-2)	[7151]	Bc	9	-72

1105	Zaru	N	0937	Vail	B9968AC-A	 	   Pa Pi Ph (NIL)	A	400	NaHu	G1 V M0 V	2	(A7B+5)	[BA8D]	BcDe	9	3850
1201	Zaru	N	0937	Vail	D9968A8-9	 	   Pa Pi Ph (NIL)	B	500	NaHu	G1 V M0 V	-1	(A78-1)	[5768]	BcDe	9	-560
1323	Zaru	N	0937	Vail	D9968A8-4	 	   Pa Pi Ph (NIL)		200	Wild	G1 V M0 V	-2	(A73+1)	[B664]	BcDe	9	210
1508	Zaru	N	0937	Vail	D996853-6	 	   Pa Pi Ph (NIL)		300	Wild	G1 V M0 V	-2	(A75+1)	[3615]	BcDe	9	350
1900	Zaru	N	0937	Vail	D996875-6	 	   Pa Pi Ph (NIL)		400	Wild	G1 V M0 V	-2	(A78+3)	[A687]	BcDe	9	1680

1105	Zaru	B	1001	Amdiimuda	A695754-D	 	    Ag Pi (NIL)	A	812	ImDi	M2 V	3	(C6E+1)	[5A3B]	BCD	13	1008
1201	Zaru	B	1001	Amdiimuda	C695777-B	 	    Ag Pi (NIL)		912	ImDi	M2 V	2	(C6A-1)	[6959]	BCD	13	-720
1323	Zaru	B	1001	Amdiimuda	D695000-B	 	   Di Pi (NIL)		012	Wild	M2 V	-1	(C00+3)	[0000]	BD	13	36
1508	Zaru	B	1001	Amdiimuda	D695000-B	 	    Di (NIL)		012	Wild	M2 V	-1	(C00+1)	[0000]	B	13	12
1900	Zaru	B	1001	Amdiimuda	D695000-B	 	    Di (NIL)		012	Wild	M2 V	-1	(C00+1)	[0000]	B	13	12

1105	Zaru	B	1007	Whisper	DA65485-7	S	   Ni Pa 		810	ImDi	G7 V M1 V	-3	(631-5)	[2135]	Bc	11	-90
1201	Zaru	B	1007	Whisper	XA65479-6	 	   Ni Pa 	B	510	ImDi	G7 V M1 V	-3	(633-1)	[313A]	Bc	11	-54
1323	Zaru	B	1007	Whisper	XA65430-1	 	   Ni Pa 		210	Wild	G7 V M1 V	-3	(633+3)	[7171]	Bc	11	162
1508	Zaru	B	1007	Whisper	XA65474-2	 	   Ni Pa 		210	Wild	G7 V M1 V	-3	(630+1)	[5162]	Bc	11	18
1900	Zaru	B	1007	Whisper	XA6547B-3	 	   Ni Pa 		110	Wild	G7 V M1 V	-3	(630-3)	[4124]	Bc	11	-54

1105	Zaru	F	1011	Belebrat	C8997A7-9	 	    Pi (NIL)		605	ImDi	F0 V M6 V	0	(E69+1)	[7759]	BD	8	756
1201	Zaru	F	1011	Belebrat	D899758-4	 	    Pi (NIL)	B	605	ImDi	F0 V M6 V	-2	(960+1)	[5558]	BD	8	54
1323	Zaru	F	1011	Belebrat	D899000-4	 	   Di Pi (NIL)		005	Wild	F0 V M6 V	-3	(900+1)	[0000]	BD	8	9
1508	Zaru	F	1011	Belebrat	D899000-4	 	    Di (NIL)		005	Wild	F0 V M6 V	-3	(900-1)	[0000]	B	8	-9
1900	Zaru	F	1011	Belebrat	D899000-4	 	    Di (NIL)		005	Wild	F0 V M6 V	-3	(900+2)	[0000]	B	8	18

1105	Zaru	F	1012	Resra	B425100-B	NS	    Lo 		332	ImDi	M1 V	2	(802-2)	[1316]	B	16	-32
1201	Zaru	F	1012	Resra	X425000-B	 	    Di 		032	ImDi	M1 V	-1	(800-2)	[0000]	B	16	-16
1323	Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800-1)	[0000]	B	16	-8
1508	Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800-1)	[0000]	B	16	-8
1900	Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800+4)	[0000]	B	16	32

1105	Zaru	F	1019	Pleru	B200633-A	 	  Na Ni Va 		210	ImDi	M2 V	1	(955-2)	[3727]	B	9	-450
1201	Zaru	F	1019	Pleru	X200000-A	 	  Di Na Va 		010	ImDi	M2 V	-1	(900-1)	[0000]	B	9	-9
1323	Zaru	F	1019	Pleru	X200000-A	 	  Di Na Va 		010	Wild	M2 V	-1	(900-1)	[0000]	B	9	-9
1508	Zaru	F	1019	Pleru	X200000-A	 	   Di Va 		010	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
1900	Zaru	F	1019	Pleru	X200000-A	 	   Di Va 		010	Wild	M2 V	-1	(900-2)	[0000]	B	9	-18

1105	Zaru	J	1022	Maxx	C100434-9	S	   Ni Va 		702	ImDi	K2 V M5 V	-1	(832-3)	[2337]	B	14	-144
1201	Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	ImDi	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
1323	Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
1508	Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
1900	Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800-3)	[0000]	B	14	-24

1105	Zaru	J	1023	Fanshang	D668425-7	 	   Ni Pa 		500	ImDi	G4 V	-3	(631-5)	[2135]	Bc	7	-90
1201	Zaru	J	1023	Fanshang	X668414-4	 	   Ni Pa 		300	ImDi	G4 V	-3	(630-1)	[8142]	Bc	7	-18
1323	Zaru	J	1023	Fanshang	X668000-4	 	    Di 		000	Wild	G4 V	-3	(600-3)	[0000]	B	7	-18
1508	Zaru	J	1023	Fanshang	X668000-4	 	    Di 		000	Wild	G4 V	-3	(600-2)	[0000]	B	7	-12
1900	Zaru	J	1023	Fanshang	X668000-4	 	    Di 		000	Wild	G4 V	-3	(600+1)	[0000]	B	7	6

1105	Zaru	J	1024	Berkshire	A856864-C	 	  Ga Pa Ph (NIL)		400	ImDi	F6 V	2	(A7C+1)	[6A3A]	Bce	5	840
1201	Zaru	J	1024	Berkshire	X85686E-6	 	  Ga Pa Ph (NIL)	B	400	ImDi	F6 V	-2	(A77+1)	[7659]	Bce	5	490
1323	Zaru	J	1024	Berkshire	X8568BD-0	 	  Ga Pa Ph (NIL)		200	Wild	F6 V	-2	(A75-3)	[7691]	Bce	5	-1050
1508	Zaru	J	1024	Berkshire	X85689E-1	 	  Ga Pa Ph (NIL)		100	Wild	F6 V	-2	(A78+1)	[7654]	Bce	5	560
1900	Zaru	J	1024	Berkshire	X856877-2	 	  Ga Pa Ph (NIL)		200	Wild	F6 V	-2	(A76+4)	[9644]	Bce	5	1680

1105	Zaru	J	1025	Gomi	E996785-6	 	    Ag Pi (NIL)		503	ImDi	F1 V	-1	(966-3)	[5634]	BCD	8	-972
1201	Zaru	J	1025	Gomi	X99679B-4	 	    Ag Pi (NIL)	B	603	ImDi	F1 V	-1	(967-3)	[8661]	BCD	8	-1134
1323	Zaru	J	1025	Gomi	X996000-4	 	   Di Pi (NIL)		003	Wild	F1 V	-3	(900-4)	[0000]	BD	8	-36
1508	Zaru	J	1025	Gomi	X996000-4	 	    Di (NIL)		003	Wild	F1 V	-3	(900-1)	[0000]	B	8	-9
1900	Zaru	J	1025	Gomi	X996000-4	 	    Di (NIL)		003	Wild	F1 V	-3	(900-3)	[0000]	B	8	-27

1105	Zaru	J	1027	Jorba	C664561-9	 	   Ag Pr Cy Ni 		811	ImDi	F7 V	0	(944-4)	[1515]	BcC	10	-576
1201	Zaru	J	1027	Jorba	D664525-4	 	   Ag Pr Ni 		411	ImDi	F7 V	-2	(743+1)	[4346]	BcC	10	84
1323	Zaru	J	1027	Jorba	D664545-5	 	   Ag Pr Ni 		211	Wild	F7 V	-2	(741+1)	[8347]	BcC	10	28
1508	Zaru	J	1027	Jorba	D664533-6	 	   Ag Pr Ni 		211	Wild	F7 V	-2	(740+1)	[633A]	BcC	10	28
1900	Zaru	J	1027	Jorba	D66457C-7	 	   Ag Pr Ni 		211	Wild	F7 V	-2	(744+4)	[4358]	BcC	10	448

1105	Zaru	J	1029	Diridlu	E696341-7	 	    Lo 		814	ImDi	F4 V M2 V	-3	(520-5)	[1113]	B	14	-50
1201	Zaru	J	1029	Diridlu	X696110-6	 	    Lo 		814	ImDi	F4 V M2 V	-3	(500-2)	[4134]	B	14	-10
1323	Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500+1)	[0000]	B	14	5
1508	Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500+1)	[0000]	B	14	5
1900	Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500-2)	[0000]	B	14	-10

1105	Zaru	N	1038	Craxi	B310510-A	N 	    Ni 		501	CsIm	K4 V	1	(845-3)	[1615]	B	11	-480
1201	Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	CsIm	K4 V	-1	(800+2)	[0000]	B	11	16
1323	Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800+4)	[0000]	B	11	32
1508	Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800+4)	[0000]	B	11	32
1900	Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800-2)	[0000]	B	11	-16

1105	Zaru	B	1102	Shedkhikhu	C310589-A	 	    Ni 		803	ImDi	M2 V M3 V	0	(A44+1)	[656B]	B	12	160
1201	Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	ImDi	M2 V M3 V	-1	(A00-1)	[0000]	B	12	-10
1323	Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00-2)	[0000]	B	12	-20
1508	Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	12	10
1900	Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	12	10

1105	Zaru	B	1103	Amash	B310743-C	N 	    Na Pi 		310	ImDi	K4 V	2	(A6C-1)	[4929]	BD	6	-720
1201	Zaru	B	1103	Amash	X310000-C	 	   Di Na Pi 		010	ImDi	K4 V	-1	(A00-1)	[0000]	BD	6	-10
1323	Zaru	B	1103	Amash	X310000-C	 	   Di Na Pi 		010	Wild	K4 V	-1	(A00+4)	[0000]	BD	6	40
1508	Zaru	B	1103	Amash	X310000-C	 	    Di 		010	Wild	K4 V	-1	(A00+1)	[0000]	B	6	10
1900	Zaru	B	1103	Amash	X310000-C	 	    Di 		010	Wild	K4 V	-1	(A00+3)	[0000]	B	6	30

1105	Zaru	B	1104	Ifni	C555676-8	S	   Ag Ni 		704	ImDi	F8 V M4 V	-1	(C53-2)	[5547]	BC	9	-360
1201	Zaru	B	1104	Ifni	E555640-8	 	   Ag Ni 		804	ImDi	F8 V M4 V	-2	(C50-1)	[A487]	BC	9	-60
1323	Zaru	B	1104	Ifni	E555000-8	 	    Di 		004	Wild	F8 V M4 V	-3	(C00-2)	[0000]	B	9	-24
1508	Zaru	B	1104	Ifni	E555000-8	 	    Di 		004	Wild	F8 V M4 V	-3	(C00-4)	[0000]	B	9	-48
1900	Zaru	B	1104	Ifni	E555000-8	 	    Di 		004	Wild	F8 V M4 V	-3	(C00-5)	[0000]	B	9	-60

1105	Zaru	B	1105	Clark Station	B877555-C	 	   Ag Ni 		510	ImDi	G1 V	2	(846+1)	[373A]	BC	13	192
1201	Zaru	B	1105	Clark Station	X877569-2	 	   Ag Ni 	B	210	ImDi	G1 V	-2	(741+2)	[4372]	BC	13	56
1323	Zaru	B	1105	Clark Station	X877000-2	 	    Di 		010	Wild	G1 V	-3	(700+3)	[0000]	B	13	21
1508	Zaru	B	1105	Clark Station	X877000-2	 	    Di 		010	Wild	G1 V	-3	(700-4)	[0000]	B	13	-28
1900	Zaru	B	1105	Clark Station	X877000-2	 	    Di 		010	Wild	G1 V	-3	(700+2)	[0000]	B	13	14

1105	Zaru	B	1106	Mizen	B100333-C	 	   Lo Va 		604	ImDi	M1 V	1	(921-2)	[1429]	B	9	-36
1201	Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	ImDi	M1 V	-1	(900-2)	[0000]	B	9	-18
1323	Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900+3)	[0000]	B	9	27
1508	Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900+5)	[0000]	B	9	45
1900	Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900-2)	[0000]	B	9	-18

1105	Zaru	B	1107	Wyong	A42488A-D	 	   Ph Pi (NIL)		603	ImDi	M2 V	2	(D7D+4)	[AA7F]	BDe	15	4732
1201	Zaru	B	1107	Wyong	X424000-D	 	   Di Pi (NIL)		003	ImDi	M2 V	-1	(D00+3)	[0000]	BD	15	39
1323	Zaru	B	1107	Wyong	X424000-D	 	   Di Pi (NIL)		003	Wild	M2 V	-1	(D00-2)	[0000]	BD	15	-26
1508	Zaru	B	1107	Wyong	X424000-D	 	    Di (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	B	15	13
1900	Zaru	B	1107	Wyong	X424000-D	 	    Di (NIL)		003	Wild	M2 V	-1	(D00+2)	[0000]	B	15	26

1105	Zaru	B	1109	Darkhu	C431721-9	 	    Na Po (NIL)		613	ImDi	M2 V	0	(D69-4)	[3715]	B	10	-2808
1201	Zaru	B	1109	Darkhu	X431000-9	 	   Di Na Po (NIL)		013	ImDi	M2 V	-2	(D00+2)	[0000]	B	10	26
1323	Zaru	B	1109	Darkhu	X431000-9	 	   Di Na Po (NIL)		013	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13
1508	Zaru	B	1109	Darkhu	X431000-9	 	   Di Po (NIL)		013	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13
1900	Zaru	B	1109	Darkhu	X431000-9	 	   Di Po (NIL)		013	Wild	M2 V	-2	(D00-2)	[0000]	B	10	-26

1105	Zaru	B	1110	Ladkiir	B200334-A	N 	   Lo Va 		900	ImDi	K2 IV	1	(521-1)	[1438]	B	13	-10
1201	Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	ImDi	K2 IV	-1	(500-4)	[0000]	B	13	-20
1323	Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500+4)	[0000]	B	13	20
1508	Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500+1)	[0000]	B	13	5
1900	Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500+4)	[0000]	B	13	20

1105	Zaru	F	1112	Ramer	B565220-B	 	    Lo 		100	ImDi	F9 V	1	(411-3)	[1316]	B	10	-12
1201	Zaru	F	1112	Ramer	X565200-0	 	    Lo 		300	ImDi	F9 V	-3	(410+1)	[3131]	B	10	4
1323	Zaru	F	1112	Ramer	X565000-0	 	    Ba 		000	Wild	F9 V	-3	(400-1)	[0000]	B	10	-4
1508	Zaru	F	1112	Ramer	X565000-0	 	    Ba 		000	Wild	F9 V	-3	(400+1)	[0000]	B	10	4
1900	Zaru	F	1112	Ramer	X565000-0	 	    Ba 		000	Wild	F9 V	-3	(400+3)	[0000]	B	10	12

1105	Zaru	F	1113	N'mra	B856440-A	 	  Ga Ni Pa 		822	ImDi	F4 V M4 V	1	(A34-3)	[1515]	Bc	10	-360
1201	Zaru	F	1113	N'mra	C856413-6	 	  Ga Ni Pa 		522	ImDi	F4 V M4 V	-2	(632+1)	[2265]	Bc	10	36
1323	Zaru	F	1113	N'mra	C856412-6	 	  Ga Ni Pa 		222	Wild	F4 V M4 V	-2	(633+4)	[3257]	Bc	10	216
1508	Zaru	F	1113	N'mra	C856497-7	 	  Ga Ni Pa 		322	Wild	F4 V M4 V	-2	(632+2)	[2245]	Bc	10	72
1900	Zaru	F	1113	N'mra	C856441-8	 	  Ga Ni Pa 		222	Wild	F4 V M4 V	-2	(A30-3)	[3286]	Bc	10	-90

1105	Zaru	F	1114	Rawin	E878685-6	 	   Ag Ni 		504	ImDi	K5 V M2 V	-2	(852-4)	[4434]	BC	11	-320
1201	Zaru	F	1114	Rawin	X87866B-3	 	   Ag Ni 	B	604	ImDi	K5 V M2 V	-2	(850+3)	[2426]	BC	11	120
1323	Zaru	F	1114	Rawin	X878000-3	 	    Di 		004	Wild	K5 V M2 V	-3	(800+3)	[0000]	B	11	24
1508	Zaru	F	1114	Rawin	X878000-3	 	    Di 		004	Wild	K5 V M2 V	-3	(800-2)	[0000]	B	11	-16
1900	Zaru	F	1114	Rawin	X878000-3	 	    Di 		004	Wild	K5 V M2 V	-3	(800-3)	[0000]	B	11	-24

1105	Zaru	F	1116	Odew	A667253-E	 	   Ga Lo 		102	ImDi	G9 V M5 V	1	(611-2)	[132B]	B	14	-12
1201	Zaru	F	1116	Odew	X667126-0	 	   Ga Lo 		302	ImDi	G9 V M5 V	-3	(400-1)	[1111]	B	14	-4
1323	Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400+1)	[0000]	B	14	4
1508	Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400+3)	[0000]	B	14	12
1900	Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400+4)	[0000]	B	14	16

1105	Zaru	F	1119	Rotek	D6118CF-7	S	  Ic Na Pi Ph 	A	204	ImDi	F7 V	-2	(A76+3)	[D6AC]	BDe	17	1260
1201	Zaru	F	1119	Rotek	X611000-7	 	  Di Ic Na Pi 		004	ImDi	F7 V	-3	(A00-3)	[0000]	BD	17	-30
1323	Zaru	F	1119	Rotek	X611000-7	 	  Di Ic Na Pi 		004	Wild	F7 V	-3	(A00-1)	[0000]	BD	17	-10
1508	Zaru	F	1119	Rotek	X611000-7	 	   Di Ic 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	17	10
1900	Zaru	F	1119	Rotek	X611000-7	 	   Di Ic 		004	Wild	F7 V	-3	(A00+2)	[0000]	B	17	20

1105	Zaru	J	1121	Mirail	B641668-A	N 	 He Mr Ni Po 		723	ImDi	M0 V	1	(D55+1)	[675A]	B	11	325
1201	Zaru	J	1121	Mirail	D641657-5	 	 He Mr Ni Po 	B	723	ImDi	M0 V	-3	(853+1)	[2365]	B	11	120
1323	Zaru	J	1121	Mirail	D641000-5	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800+1)	[0000]	B	11	8
1508	Zaru	J	1121	Mirail	D641000-5	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800+2)	[0000]	B	11	16
1900	Zaru	J	1121	Mirail	D641000-5	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800-2)	[0000]	B	11	-16

1105	Zaru	J	1122	Miskiar	A549895-D	S	   Ph Pi (NIL)		904	ImDi	F7 V M4 V	2	(E7D+1)	[6A3B]	BDe	9	1274
