Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Zaru	B	1007	Whisper	XA65477-1	 	   Ni Pa 		210	Wild	G7 V M1 V	-3	(632+1)	[6126]	Bc	11	36
1508	Zaru	B	1007	Whisper	XA65444-2	 	   Ni Pa 		310	Wild	G7 V M1 V	-3	(630+1)	[1136]	Bc	11	18
1900	Zaru	B	1007	Whisper	XA65425-3	 	   Ni Pa 		410	Wild	G7 V M1 V	-3	(632-1)	[8182]	Bc	11	-36

1105	Zaru	F	1011	Belebrat	C8997A7-9	 	    Pi (NIL)		605	ImDi	F0 V M6 V	0	(E69+1)	[7759]	BD	8	756
1201	Zaru	F	1011	Belebrat	E89977A-6	 	    Pi (NIL)	B	705	ImDi	F0 V M6 V	-2	(965+1)	[7552]	BD	8	270
1323	Zaru	F	1011	Belebrat	E8997AB-5	 	    Pi (NIL)		305	Wild	F0 V M6 V	-2	(966-1)	[6544]	BD	8	-324
1508	Zaru	F	1011	Belebrat	E899797-6	 	    Pi (NIL)		405	Wild	F0 V M6 V	-2	(96A-2)	[A548]	BD	8	-1080
1900	Zaru	F	1011	Belebrat	E89978B-7	 	    Pi (NIL)		505	Wild	F0 V M6 V	-2	(966+1)	[8599]	BD	8	324

1105	Zaru	F	1012	Resra	B425100-B	NS	    Lo 		332	ImDi	M1 V	2	(802-2)	[1316]	B	16	-32
1201	Zaru	F	1012	Resra	X425000-B	 	    Di 		032	ImDi	M1 V	-1	(800-3)	[0000]	B	16	-24
1323	Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800+1)	[0000]	B	16	8
1508	Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800-1)	[0000]	B	16	-8
1900	Zaru	F	1012	Resra	X425000-B	 	    Di 		032	Wild	M1 V	-1	(800+1)	[0000]	B	16	8

1105	Zaru	F	1019	Pleru	B200633-A	 	  Na Ni Va 		210	ImDi	M2 V	1	(955-2)	[3727]	B	9	-450
1201	Zaru	F	1019	Pleru	X200000-A	 	  Di Na Va 		010	ImDi	M2 V	-1	(900+3)	[0000]	B	9	27
1323	Zaru	F	1019	Pleru	X200000-A	 	  Di Na Va 		010	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
1508	Zaru	F	1019	Pleru	X200000-A	 	   Di Va 		010	Wild	M2 V	-1	(900-4)	[0000]	B	9	-36
1900	Zaru	F	1019	Pleru	X200000-A	 	   Di Va 		010	Wild	M2 V	-1	(900+5)	[0000]	B	9	45

1105	Zaru	J	1022	Maxx	C100434-9	S	   Ni Va 		702	ImDi	K2 V M5 V	-1	(832-3)	[2337]	B	14	-144
1201	Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	ImDi	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
1323	Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
1508	Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800+1)	[0000]	B	14	8
1900	Zaru	J	1022	Maxx	X100000-9	 	   Di Va 		002	Wild	K2 V M5 V	-2	(800-2)	[0000]	B	14	-16

1105	Zaru	J	1023	Fanshang	D668425-7	 	   Ni Pa 		500	ImDi	G4 V	-3	(631-5)	[2135]	Bc	7	-90
1201	Zaru	J	1023	Fanshang	X668446-6	 	   Ni Pa 		300	ImDi	G4 V	-3	(630+1)	[4121]	Bc	7	18
1323	Zaru	J	1023	Fanshang	X668000-6	 	    Di 		000	Wild	G4 V	-3	(600-1)	[0000]	B	7	-6
1508	Zaru	J	1023	Fanshang	X668000-6	 	    Di 		000	Wild	G4 V	-3	(600-3)	[0000]	B	7	-18
1900	Zaru	J	1023	Fanshang	X668000-6	 	    Di 		000	Wild	G4 V	-3	(600+5)	[0000]	B	7	30

1105	Zaru	J	1024	Berkshire	A856864-C	 	  Ga Pa Ph (NIL)		400	ImDi	F6 V	2	(A7C+1)	[6A3A]	Bce	5	840
1201	Zaru	J	1024	Berkshire	X8568A8-5	 	  Ga Pa Ph (NIL)	B	400	ImDi	F6 V	-2	(A76+2)	[5656]	Bce	5	840
1323	Zaru	J	1024	Berkshire	X856846-0	 	  Ga Pa Ph (NIL)		200	Wild	F6 V	-2	(A71+1)	[8681]	Bce	5	70
1508	Zaru	J	1024	Berkshire	X856846-1	 	  Ga Pa Ph (NIL)		100	Wild	F6 V	-2	(A75-3)	[B651]	Bce	5	-1050
1900	Zaru	J	1024	Berkshire	X856799-2	 	   Ag Ga (NIL)		900	Wild	F6 V	-1	(A66-4)	[6641]	BC	5	-1440

1105	Zaru	J	1025	Gomi	E996785-6	 	    Ag Pi (NIL)		503	ImDi	F1 V	-1	(966-3)	[5634]	BCD	8	-972
1201	Zaru	J	1025	Gomi	X996779-5	 	    Ag Pi (NIL)	B	603	ImDi	F1 V	-1	(964+4)	[7677]	BCD	8	864
1323	Zaru	J	1025	Gomi	X996776-0	 	    Ag Pi (NIL)		303	Wild	F1 V	-1	(967-3)	[3661]	BCD	8	-1134
1508	Zaru	J	1025	Gomi	X996755-2	 	    Ag Pi (NIL)		203	Wild	F1 V	-1	(966+1)	[6664]	BCD	8	324
1900	Zaru	J	1025	Gomi	X996774-2	 	    Ag Pi (NIL)		103	Wild	F1 V	-1	(964+2)	[9611]	BCD	8	432

1105	Zaru	J	1027	Jorba	C664561-9	 	   Ag Pr Cy Ni 		811	ImDi	F7 V	0	(944-4)	[1515]	BcC	10	-576
1201	Zaru	J	1027	Jorba	E66458A-7	 	   Ag Pr Ni 		511	ImDi	F7 V	-2	(744-3)	[7327]	BcC	10	-336
1323	Zaru	J	1027	Jorba	E664579-5	 	   Ag Pr Ni 		211	Wild	F7 V	-2	(743+1)	[1384]	BcC	10	84
1508	Zaru	J	1027	Jorba	E664555-7	 	   Ag Pr Ni 		111	Wild	F7 V	-2	(744-2)	[1316]	BcC	10	-224
1900	Zaru	J	1027	Jorba	E664443-7	 	   Ni Pa 		911	Wild	F7 V	-3	(733-1)	[818B]	Bc	10	-63

1105	Zaru	J	1029	Diridlu	E696341-7	 	    Lo 		814	ImDi	F4 V M2 V	-3	(520-5)	[1113]	B	14	-50
1201	Zaru	J	1029	Diridlu	X696155-6	 	    Lo 		814	ImDi	F4 V M2 V	-3	(500+1)	[4117]	B	14	5
1323	Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500+3)	[0000]	B	14	15
1508	Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500+4)	[0000]	B	14	20
1900	Zaru	J	1029	Diridlu	X696000-6	 	    Di 		014	Wild	F4 V M2 V	-3	(500+2)	[0000]	B	14	10

1105	Zaru	N	1038	Craxi	B310510-A	N 	    Ni 		501	CsIm	K4 V	1	(845-3)	[1615]	B	11	-480
1201	Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	CsIm	K4 V	-1	(800-2)	[0000]	B	11	-16
1323	Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800+4)	[0000]	B	11	32
1508	Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800+2)	[0000]	B	11	16
1900	Zaru	N	1038	Craxi	X310000-A	 	    Di 		001	Wild	K4 V	-1	(800-1)	[0000]	B	11	-8

1105	Zaru	B	1102	Shedkhikhu	C310589-A	 	    Ni 		803	ImDi	M2 V M3 V	0	(A44+1)	[656B]	B	12	160
1201	Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	ImDi	M2 V M3 V	-1	(A00+2)	[0000]	B	12	20
1323	Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	12	10
1508	Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00-2)	[0000]	B	12	-20
1900	Zaru	B	1102	Shedkhikhu	X310000-A	 	    Di 		003	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	12	10

1105	Zaru	B	1103	Amash	B310743-C	N 	    Na Pi 		310	ImDi	K4 V	2	(A6C-1)	[4929]	BD	6	-720
1201	Zaru	B	1103	Amash	X310000-C	 	   Di Na Pi 		010	ImDi	K4 V	-1	(A00+1)	[0000]	BD	6	10
1323	Zaru	B	1103	Amash	X310000-C	 	   Di Na Pi 		010	Wild	K4 V	-1	(A00+2)	[0000]	BD	6	20
1508	Zaru	B	1103	Amash	X310000-C	 	    Di 		010	Wild	K4 V	-1	(A00-1)	[0000]	B	6	-10
1900	Zaru	B	1103	Amash	X310000-C	 	    Di 		010	Wild	K4 V	-1	(A00+1)	[0000]	B	6	10

1105	Zaru	B	1104	Ifni	C555676-8	S	   Ag Ni 		704	ImDi	F8 V M4 V	-1	(C53-2)	[5547]	BC	9	-360
1201	Zaru	B	1104	Ifni	E55567C-6	 	   Ag Ni 		804	ImDi	F8 V M4 V	-2	(851+1)	[7413]	BC	9	40
1323	Zaru	B	1104	Ifni	E555689-4	 	   Ag Ni 		404	Wild	F8 V M4 V	-2	(851-1)	[9453]	BC	9	-40
1508	Zaru	B	1104	Ifni	E555696-5	 	   Ag Ni 		404	Wild	F8 V M4 V	-2	(850-3)	[8484]	BC	9	-120
1900	Zaru	B	1104	Ifni	E555678-6	 	   Ag Ni 		504	Wild	F8 V M4 V	-2	(852+2)	[9454]	BC	9	160

1105	Zaru	B	1105	Clark Station	B877555-C	 	   Ag Ni 		510	ImDi	G1 V	2	(846+1)	[373A]	BC	13	192
1201	Zaru	B	1105	Clark Station	X877572-6	 	   Ag Ni 	B	310	ImDi	G1 V	-2	(743+3)	[3378]	BC	13	252
1323	Zaru	B	1105	Clark Station	X877000-6	 	    Di 		010	Wild	G1 V	-3	(700-2)	[0000]	B	13	-14
1508	Zaru	B	1105	Clark Station	X877000-6	 	    Di 		010	Wild	G1 V	-3	(700+1)	[0000]	B	13	7
1900	Zaru	B	1105	Clark Station	X877000-6	 	    Di 		010	Wild	G1 V	-3	(700+2)	[0000]	B	13	14

1105	Zaru	B	1106	Mizen	B100333-C	 	   Lo Va 		604	ImDi	M1 V	1	(921-2)	[1429]	B	9	-36
1201	Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	ImDi	M1 V	-1	(900+1)	[0000]	B	9	9
1323	Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
1508	Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
1900	Zaru	B	1106	Mizen	X100000-C	 	   Di Va 		004	Wild	M1 V	-1	(900+1)	[0000]	B	9	9

1105	Zaru	B	1107	Wyong	A42488A-D	 	   Ph Pi (NIL)		603	ImDi	M2 V	2	(D7D+4)	[AA7F]	BDe	15	4732
1201	Zaru	B	1107	Wyong	X424000-D	 	   Di Pi (NIL)		003	ImDi	M2 V	-1	(D00+2)	[0000]	BD	15	26
1323	Zaru	B	1107	Wyong	X424000-D	 	   Di Pi (NIL)		003	Wild	M2 V	-1	(D00-1)	[0000]	BD	15	-13
1508	Zaru	B	1107	Wyong	X424000-D	 	    Di (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	B	15	13
1900	Zaru	B	1107	Wyong	X424000-D	 	    Di (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	B	15	13

1105	Zaru	B	1109	Darkhu	C431721-9	 	    Na Po (NIL)		613	ImDi	M2 V	0	(D69-4)	[3715]	B	10	-2808
1201	Zaru	B	1109	Darkhu	X431000-9	 	   Di Na Po (NIL)		013	ImDi	M2 V	-2	(D00-3)	[0000]	B	10	-39
1323	Zaru	B	1109	Darkhu	X431000-9	 	   Di Na Po (NIL)		013	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13
1508	Zaru	B	1109	Darkhu	X431000-9	 	   Di Po (NIL)		013	Wild	M2 V	-2	(D00-2)	[0000]	B	10	-26
1900	Zaru	B	1109	Darkhu	X431000-9	 	   Di Po (NIL)		013	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13

1105	Zaru	B	1110	Ladkiir	B200334-A	N 	   Lo Va 		900	ImDi	K2 IV	1	(521-1)	[1438]	B	13	-10
1201	Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	ImDi	K2 IV	-1	(500-1)	[0000]	B	13	-5
1323	Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500-2)	[0000]	B	13	-10
1508	Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500-1)	[0000]	B	13	-5
1900	Zaru	B	1110	Ladkiir	X200000-A	 	   Di Va 		000	Wild	K2 IV	-1	(500+1)	[0000]	B	13	5

1105	Zaru	F	1112	Ramer	B565220-B	 	    Lo 		100	ImDi	F9 V	1	(411-3)	[1316]	B	10	-12
1201	Zaru	F	1112	Ramer	X565100-1	 	    Lo 		200	ImDi	F9 V	-3	(400-1)	[1161]	B	10	-4
1323	Zaru	F	1112	Ramer	X565000-1	 	    Di 		000	Wild	F9 V	-3	(400+3)	[0000]	B	10	12
1508	Zaru	F	1112	Ramer	X565000-1	 	    Di 		000	Wild	F9 V	-3	(400-1)	[0000]	B	10	-4
1900	Zaru	F	1112	Ramer	X565000-1	 	    Di 		000	Wild	F9 V	-3	(400+1)	[0000]	B	10	4

1105	Zaru	F	1113	N'mra	B856440-A	 	  Ga Ni Pa 		822	ImDi	F4 V M4 V	1	(A34-3)	[1515]	Bc	10	-360
1201	Zaru	F	1113	N'mra	D856473-5	 	  Ga Ni Pa 		422	ImDi	F4 V M4 V	-3	(630-1)	[4145]	Bc	10	-18
1323	Zaru	F	1113	N'mra	D856476-4	 	  Ga Ni Pa 		222	Wild	F4 V M4 V	-3	(630+1)	[9173]	Bc	10	18
1508	Zaru	F	1113	N'mra	D856414-5	 	  Ga Ni Pa 		122	Wild	F4 V M4 V	-3	(630+1)	[6118]	Bc	10	18
1900	Zaru	F	1113	N'mra	D856301-7	 	   Ga Lo 		922	Wild	F4 V M4 V	-3	(620-4)	[415B]	B	10	-48

1105	Zaru	F	1114	Rawin	E878685-6	 	   Ag Ni 		504	ImDi	K5 V M2 V	-2	(852-4)	[4434]	BC	11	-320
1201	Zaru	F	1114	Rawin	X878676-6	 	   Ag Ni 	B	604	ImDi	K5 V M2 V	-2	(853+1)	[6444]	BC	11	120
1323	Zaru	F	1114	Rawin	X878000-6	 	    Di 		004	Wild	K5 V M2 V	-3	(800-2)	[0000]	B	11	-16
1508	Zaru	F	1114	Rawin	X878000-6	 	    Di 		004	Wild	K5 V M2 V	-3	(800+4)	[0000]	B	11	32
1900	Zaru	F	1114	Rawin	X878000-6	 	    Di 		004	Wild	K5 V M2 V	-3	(800+1)	[0000]	B	11	8

1105	Zaru	F	1116	Odew	A667253-E	 	   Ga Lo 		102	ImDi	G9 V M5 V	1	(611-2)	[132B]	B	14	-12
1201	Zaru	F	1116	Odew	X667200-0	 	   Ga Lo 		802	ImDi	G9 V M5 V	-3	(410+1)	[1181]	B	14	4
1323	Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400+2)	[0000]	B	14	8
1508	Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400-2)	[0000]	B	14	-8
1900	Zaru	F	1116	Odew	X667000-0	 	   Ba Ga 		002	Wild	G9 V M5 V	-3	(400-2)	[0000]	B	14	-8

1105	Zaru	F	1119	Rotek	D6118CF-7	S	  Ic Na Pi Ph 	A	204	ImDi	F7 V	-2	(A76+3)	[D6AC]	BDe	17	1260
1201	Zaru	F	1119	Rotek	X611000-7	 	  Di Ic Na Pi 		004	ImDi	F7 V	-3	(A00-2)	[0000]	BD	17	-20
1323	Zaru	F	1119	Rotek	X611000-7	 	  Di Ic Na Pi 		004	Wild	F7 V	-3	(A00-1)	[0000]	BD	17	-10
1508	Zaru	F	1119	Rotek	X611000-7	 	   Di Ic 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	17	10
1900	Zaru	F	1119	Rotek	X611000-7	 	   Di Ic 		004	Wild	F7 V	-3	(A00-4)	[0000]	B	17	-40

1105	Zaru	J	1121	Mirail	B641668-A	N 	 He Mr Ni Po 		723	ImDi	M0 V	1	(D55+1)	[675A]	B	11	325
1201	Zaru	J	1121	Mirail	D6416AA-6	 	 He Mr Ni Po 	B	723	ImDi	M0 V	-3	(850+1)	[6315]	B	11	40
1323	Zaru	J	1121	Mirail	D641000-6	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800-1)	[0000]	B	11	-8
1508	Zaru	J	1121	Mirail	D641000-6	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800-2)	[0000]	B	11	-16
1900	Zaru	J	1121	Mirail	D641000-6	 	 Di He Mr Po 		023	Wild	M0 V	-3	(800+2)	[0000]	B	11	16

1105	Zaru	J	1122	Miskiar	A549895-D	S	   Ph Pi (NIL)		904	ImDi	F7 V M4 V	2	(E7D+1)	[6A3B]	BDe	9	1274
1201	Zaru	J	1122	Miskiar	X549436-6	 	    Ni (NIL)		504	ImDi	F7 V M4 V	-3	(A32+2)	[3147]	B	9	120
1323	Zaru	J	1122	Miskiar	X549000-6	 	    Di (NIL)		004	Wild	F7 V M4 V	-3	(A00-4)	[0000]	B	9	-40
1508	Zaru	J	1122	Miskiar	X549000-6	 	    Di (NIL)		004	Wild	F7 V M4 V	-3	(A00+3)	[0000]	B	9	30
1900	Zaru	J	1122	Miskiar	X549000-6	 	    Di (NIL)		004	Wild	F7 V M4 V	-3	(A00-1)	[0000]	B	9	-10

1105	Zaru	J	1125	Apsaser	E437448-7	 	    Ni 		604	ImDi	K0 V	-3	(631-3)	[4157]	B	8	-54
1201	Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	ImDi	K0 V	-3	(600+2)	[0000]	B	8	12
1323	Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+2)	[0000]	B	8	12
1508	Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+1)	[0000]	B	8	6
1900	Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+1)	[0000]	B	8	6

1105	Zaru	J	1127	Adadnai	E551472-7	 	   Ni Po 		123	ImDi	M0 V	-3	(631-5)	[1113]	B	8	-90
1201	Zaru	J	1127	Adadnai	X551323-5	 	   Lo Po 		823	ImDi	M0 V	-3	(620+2)	[2138]	B	8	24
1323	Zaru	J	1127	Adadnai	X551000-5	 	   Di Po 		023	Wild	M0 V	-3	(600-1)	[0000]	B	8	-6
1508	Zaru	J	1127	Adadnai	X551000-5	 	   Di Po 		023	Wild	M0 V	-3	(600-4)	[0000]	B	8	-24
1900	Zaru	J	1127	Adadnai	X551000-5	 	   Di Po 		023	Wild	M0 V	-3	(600-3)	[0000]	B	8	-18

1105	Zaru	J	1129	Lidki	B878223-A	 	    Lo 		604	ImDi	M2 V M3 V	1	(811-2)	[1327]	B	10	-16
1201	Zaru	J	1129	Lidki	D878305-7	 	    Lo 		204	ImDi	M2 V M3 V	-3	(420+1)	[5154]	B	10	8
1323	Zaru	J	1129	Lidki	D878000-7	 	    Di 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	10	4
1508	Zaru	J	1129	Lidki	D878000-7	 	    Di 		004	Wild	M2 V M3 V	-3	(400+2)	[0000]	B	10	8
1900	Zaru	J	1129	Lidki	D878000-7	 	    Di 		004	Wild	M2 V M3 V	-3	(400+5)	[0000]	B	10	20

1105	Zaru	N	1140	Allegro	A563833-C	 	   Ph Ri (NIL)		704	CsIm	G0 V	3	(E7D+1)	[5B29]	BCe	9	1274
1201	Zaru	N	1140	Allegro	X563867-2	 	   Ph Ri (NIL)	B	604	CsIm	G0 V	-1	(A79-1)	[8773]	BCe	9	-630
1323	Zaru	N	1140	Allegro	X563898-0	 	   Ph Ri (NIL)		304	Wild	G0 V	-1	(A73-5)	[6721]	BCe	9	-1050
1508	Zaru	N	1140	Allegro	X563855-2	 	   Ph Ri (NIL)		204	Wild	G0 V	-1	(A74+1)	[4713]	BCe	9	280
1900	Zaru	N	1140	Allegro	X563854-3	 	   Ph Ri (NIL)		204	Wild	G0 V	-1	(A78-1)	[C721]	BCe	9	-560

1105	Zaru	B	1204	Ne Pnal	B87A305-E	S	   Lo Wa 		710	ImDi	K1 V	1	(621-1)	[143C]	B	14	-12
1201	Zaru	B	1204	Ne Pnal	X87A130-4	 	   Lo Wa 		910	ImDi	K1 V	-3	(500-2)	[4188]	B	14	-10
1323	Zaru	B	1204	Ne Pnal	X87A000-4	 	   Di Wa 		010	Wild	K1 V	-3	(500+5)	[0000]	B	14	25
1508	Zaru	B	1204	Ne Pnal	X87A000-4	 	   Di Wa 		010	Wild	K1 V	-3	(500+1)	[0000]	B	14	5
1900	Zaru	B	1204	Ne Pnal	X87A000-4	 	   Di Wa 		010	Wild	K1 V	-3	(500+4)	[0000]	B	14	20

1105	Zaru	B	1205	Shugi	B000638-D	N 	  As Va Na Ni 		212	ImDi	G7 V M3 V	1	(B55+1)	[675D]	B	10	275
1201	Zaru	B	1205	Shugi	X000000-D	 	  As Va Di Na 		012	ImDi	G7 V M3 V	-1	(B00-1)	[0000]	B	10	-11
1323	Zaru	B	1205	Shugi	X000000-D	 	  As Va Di Na 		012	Wild	G7 V M3 V	-1	(B00+2)	[0000]	B	10	22
1508	Zaru	B	1205	Shugi	X000000-D	 	   As Va Di 		012	Wild	G7 V M3 V	-1	(B00-2)	[0000]	B	10	-22
1900	Zaru	B	1205	Shugi	X000000-D	 	   As Va Di 		012	Wild	G7 V M3 V	-1	(B00-2)	[0000]	B	10	-22

1105	Zaru	B	1209	Chupchuk	D8968AC-6	 	   Pa Pi Ph (NIL)	A	901	ImDi	G1 V M1 V	-2	(A75+1)	[B689]	BcDe	14	350
1201	Zaru	B	1209	Chupchuk	X89697B-6	 	   Hi Pi (NIL)	B	101	ImDi	G1 V M1 V	-1	(A84+2)	[787B]	BDE	14	640
1323	Zaru	B	1209	Chupchuk	X89667B-0	 	   Ag Ni (NIL)		501	Wild	G1 V M1 V	-2	(A53-1)	[5471]	BC	14	-150
1508	Zaru	B	1209	Chupchuk	X896686-1	 	   Ag Ni (NIL)		401	Wild	G1 V M1 V	-2	(A50+1)	[4411]	BC	14	50
1900	Zaru	B	1209	Chupchuk	X896655-3	 	   Ag Ni (NIL)		501	Wild	G1 V M1 V	-2	(A53+1)	[8482]	BC	14	150

1105	Zaru	B	1210	Messina	B63579B-B	 	     (NIL)	A	122	ImDi	K3 V	2	(D6C+4)	[997D]	B	12	3744
1201	Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	ImDi	K3 V	-1	(D00+3)	[0000]	B	12	39
1323	Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00-4)	[0000]	B	12	-52
1508	Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00+1)	[0000]	B	12	13
1900	Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00+2)	[0000]	B	12	26

1105	Zaru	F	1214	Carson's Desert	E540334-7	 	  De He Lo Po 		905	ImDi	M3 V	-3	(520-5)	[1135]	B	13	-50
1201	Zaru	F	1214	Carson's Desert	X540247-6	 	  De He Lo Po 		405	ImDi	M3 V	-3	(510+2)	[7142]	B	13	10
1323	Zaru	F	1214	Carson's Desert	X540000-6	 	  De He Di Po 		005	Wild	M3 V	-3	(500-3)	[0000]	B	13	-15
1508	Zaru	F	1214	Carson's Desert	X540000-6	 	  De He Di Po 		005	Wild	M3 V	-3	(500-3)	[0000]	B	13	-15
1900	Zaru	F	1214	Carson's Desert	X540000-6	 	  De He Di Po 		005	Wild	M3 V	-3	(500-1)	[0000]	B	13	-5

1105	Zaru	J	1223	Siiskig	A304220-F	S	   Ic Va Lo 		203	ImDi	F7 V M2 V	1	(711-3)	[131A]	B	13	-21
1201	Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	ImDi	F7 V M2 V	-1	(700-3)	[0000]	B	13	-21
1323	Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+1)	[0000]	B	13	7
1508	Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+2)	[0000]	B	13	14
1900	Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+2)	[0000]	B	13	14

1105	Zaru	J	1226	Vogasphere	B425473-C	NS	    Ni 		924	ImDi	F8 V	2	(C35-1)	[1629]	B	9	-180
1201	Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	ImDi	F8 V	-1	(C00-4)	[0000]	B	9	-48
1323	Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12
1508	Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00-3)	[0000]	B	9	-36
1900	Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00-3)	[0000]	B	9	-36

1105	Zaru	J	1227	Ueah	B541433-B	N 	  He Ni Po 		302	ImDi	M0 V	1	(834-2)	[1528]	B	9	-192
1201	Zaru	J	1227	Ueah	X541378-2	 	  He Lo Po 	B	802	ImDi	M0 V	-3	(620-1)	[4123]	B	9	-12
1323	Zaru	J	1227	Ueah	X541000-2	 	  Di He Po 		002	Wild	M0 V	-3	(600+4)	[0000]	B	9	24
1508	Zaru	J	1227	Ueah	X541000-2	 	  Di He Po 		002	Wild	M0 V	-3	(600+5)	[0000]	B	9	30
1900	Zaru	J	1227	Ueah	X541000-2	 	  Di He Po 		002	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6

1105	Zaru	N	1239	Highstaff	B553677-A	 	   Ni Po 		710	NaHu	M2 V	1	(955+1)	[675A]	B	12	225
1201	Zaru	N	1239	Highstaff	C553654-9	 	   Ni Po 		810	NaHu	M2 V	-1	(954+2)	[8517]	B	12	360
1323	Zaru	N	1239	Highstaff	E553000-9	 	   Di Po 		010	Wild	M2 V	-2	(900+2)	[0000]	B	12	18
1508	Zaru	N	1239	Highstaff	E553000-9	 	   Di Po 		010	Wild	M2 V	-2	(900-4)	[0000]	B	12	-36
1900	Zaru	N	1239	Highstaff	E553000-9	 	   Di Po 		010	Wild	M2 V	-2	(900+3)	[0000]	B	12	27

1105	Zaru	B	1303	Kiezupug	B000721-A	N 	   As Va Na Pi 		734	ImDi	K3 V	2	(G6B-2)	[3916]	BD	10	-2112
1201	Zaru	B	1303	Kiezupug	X000000-A	 	  As Va Di Na Pi 		034	ImDi	K3 V	-1	(G00+1)	[0000]	BD	10	16
1323	Zaru	B	1303	Kiezupug	X000000-A	 	  As Va Di Na Pi 		034	Wild	K3 V	-1	(G00-4)	[0000]	BD	10	-64
1508	Zaru	B	1303	Kiezupug	X000000-A	 	   As Va Di 		034	Wild	K3 V	-1	(G00-1)	[0000]	B	10	-16
1900	Zaru	B	1303	Kiezupug	X000000-A	 	   As Va Di 		034	Wild	K3 V	-1	(G00+3)	[0000]	B	10	48

1105	Zaru	B	1306	Ushant	B541587-B	 	  He Ni Po 		903	ImDi	G0 V	1	(A45+1)	[565B]	B	6	200
