Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	J	1626	Guerzim	D756798-3	 	   Ag Ga (NIL)		402	Wild	K6 V M3 V	-1	(96B-2)	[4614]	BC	13	-1188
Cruc	J	1630	Bechar	E553000-7	 	   Di Po 		012	Wild	F2 V K6 V	-3	(600+2)	[0000]	B	11	12
Cruc	N	1631	Remino	X100000-9	 	   Di Va 		002	Wild	F2 V M3 V	-2	(900-1)	[0000]	B	9	-9
Cruc	N	1632	Stm-Fi	E95A000-5	 	   Di Wa 		003	Wild	F4 V G6 V	-3	(500+3)	[0000]	B	15	15
Cruc	C	1701	Palompi	X101000-8	 	   Di Ic Va 		000	Wild	M2 V	-3	(700+4)	[0000]	B	4	28
Cruc	C	1702	Rickamil	X7A7000-B	 	  Cx Di Fl 		014	Wild	M2 V	-1	(D00-2)	[0000]	B	10	-26
Cruc	C	1704	Lorne	D696000-7	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
Cruc	C	1706	Doven	X67A000-4	 	   Di Wa 		000	Wild	G5 V M1 V	-3	(800-4)	[0000]	B	7	-32
Cruc	G	1712	Kutno	XA98000-6	 	    Di 		003	Wild	F1 V	-3	(700-5)	[0000]	B	7	-35
Cruc	G	1717	Rawa Maz	X6657B7-0	 	   Ag Ri Ga (NIL)		322	Wild	M1 V	0	(963-4)	[7764]	BC	13	-648
Cruc	G	1719	Qabalan	D897741-4	 	    Ag Pi (NIL)		510	Wild	K2 V M3 V	-1	(966-3)	[7611]	BCD	12	-972
Cruc	K	1722	Quargla	X552796-0	 	    Po (NIL)		114	Wild	F9 V G0 V	-2	(969+1)	[5552]	B	11	486
Cruc	K	1724	Edjeleh	X100000-9	 	   Di Va 		013	Wild	M2 V	-2	(A00+1)	[0000]	B	11	10
Cruc	K	1726	Temassinin	X424000-C	 	   Di Pi (NIL)		000	Wild	G4 V M3 V	-1	(A00+4)	[0000]	BD	6	40
Cruc	K	1727	Tidikelt	X547000-3	 	   Di Pi (NIL)		010	Wild	K7 V M0 V	-3	(900-3)	[0000]	BD	9	-27
Cruc	K	1728	Aoulef	X687526-0	 	  Ag Pr Ga Ni 		303	Wild	K1 IV	-2	(844+3)	[4364]	BcC	7	384
Cruc	O	1732	Ocumare	X200000-7	 	   Di Va 		003	Wild	M4 III	-3	(600+1)	[0000]	B	11	6
Cruc	O	1735	Rzhev	X569000-7	 	    Di 		025	Wild	F3 V K8 V	-3	(500+1)	[0000]	B	18	5
Cruc	O	1737	Krandin	X000000-A	 	   As Va Di 		024	Wild	M1 V	-1	(D00+2)	[0000]	B	14	26
Cruc	C	1802	Orwelle	E572000-5	 	   Di He 		002	Wild	F9 V M6 V	-3	(700-1)	[0000]	B	8	-7
Cruc	C	1805	Spry	X737000-8	 	    Cy Di (NIL)		010	Wild	M0 V	-3	(A00+1)	[0000]	B	11	10
Cruc	C	1808	Eliot	X437000-8	 	    Di (NIL)		000	Wild	M0 V	-3	(A00-2)	[0000]	B	7	-20
Cruc	C	1810	Ionae	E579000-7	 	    Di 		013	Wild	G5 V M1 V	-3	(700-4)	[0000]	B	12	-28
Cruc	G	1813	Wielun	D667598-3	 	  Ag Pr Ga Ni 		220	Wild	A9 V K8 V	-2	(840-2)	[7323]	BcC	8	-64
Cruc	G	1816	Kepno	X531000-9	 	   Di Na Po (NIL)		002	Wild	M1 V	-2	(C00-1)	[0000]	B	10	-12
Cruc	G	1819	Kharas	X626000-B	 	   Di Pi (NIL)		023	Wild	G0 V M1 V	-1	(F00-5)	[0000]	BD	11	-75
Cruc	K	1822	Chenachane	X434000-9	 	    Di (NIL)		000	Wild	G4 V M0 V	-2	(A00+4)	[0000]	B	5	40
Cruc	K	1825	Tindouf	X6A6000-A	 	   Di Fl (ENIL)		014	Wild	M2 V	-1	(E00+4)	[0000]	B	16	56
Cruc	K	1829	Tni Haia	X000000-7	 	   As Va Di 		021	Wild	B8 V	-3	(400-2)	[0000]	B	10	-8
Cruc	O	1834	Margilan	X654485-0	 	   Ni Pa 		210	Wild	G9 V M0 V	-3	(630-3)	[3115]	Bc	12	-54
Cruc	C	1902	Nye	X528000-9	 	   Di Pi (NIL)		000	Wild	M3 V	-2	(900+2)	[0000]	BD	8	18
Cruc	C	1906	Osowiec	X541000-6	 	  Di He Po 		000	Wild	F7 V K1 V	-3	(700+2)	[0000]	B	6	14
Cruc	C	1910	Tadzhik	E565000-3	 	    Di 		000	Wild	F5 V M7 V	-3	(600+3)	[0000]	B	6	18
Cruc	G	1914	Sieradz	X433000-8	 	   Di Po 		002	Wild	K6 V M0 V	-3	(800-4)	[0000]	B	7	-32
Cruc	K	1921	Biskra	X593833-0	 	  Cx Ph Pi (NIL)		210	Wild	M1 V	-2	(A71-1)	[A661]	BDe	11	-70
Cruc	K	1924	Timgad	X576000-4	 	   Di Pi (NIL)		003	Wild	A9 V F8 V	-3	(900+2)	[0000]	BD	9	18
Cruc	K	1928	Batna	E547000-7	 	   Di Pi (NIL)		005	Wild	K8 V M3 V	-3	(900+1)	[0000]	BD	11	9
Cruc	O	1936	Loche	D766520-0	 	  Ag Pr Ga Ni 		212	Wild	K6 V	-2	(742-3)	[3371]	BcC	7	-168
Cruc	O	1938	Erywin	X773000-2	 	    Di 		002	Wild	K8 V	-3	(700-4)	[0000]	B	10	-28
Cruc	C	2003	Beowawe	X643000-3	 	   Di Po (NIL)		004	Wild	G1 V M0 V	-3	(A00-2)	[0000]	B	10	-20
Cruc	C	2004	Souris	D753541-3	 	   Ni Po 		224	Wild	K6 V	-3	(742-2)	[1255]	B	17	-112
Cruc	C	2008	Taginae	X666000-0	 	   Ba Ga 		000	Wild	M2 V	-3	(200-2)	[0000]	B	8	-4
Cruc	C	2010	Sluiskin	X767589-0	 	  Ag Pr Ga Ni 		222	Wild	F4 V	-2	(744-3)	[5351]	BcC	11	-336
Cruc	G	2012	Konski	X535000-6	 	    Di 		000	Wild	M1 V	-3	(600+4)	[0000]	B	7	24
Cruc	G	2014	Katowice	X8A7000-B	 	  Cx Di Fl (ENIL)		022	Wild	M3 V	-1	(E00-2)	[0000]	B	9	-28
Cruc	G	2016	Zabrze	X56478C-0	 	    Ag Ri (NIL)		300	Wild	F8 V G8 V	0	(964+4)	[3732]	BC	7	864
Cruc	G	2018	Rybnik	XAC8000-9	 	   Di Fl 		020	Wild	M0 V	-2	(900-1)	[0000]	B	10	-9
Cruc	G	2020	Ariha	X000000-A	 	   As Va Di 		032	Wild	M1 V	-1	(B00+1)	[0000]	B	11	11
Cruc	K	2021	Langsele	D877000-7	 	    Di 		010	Wild	G9 V	-3	(700+3)	[0000]	B	8	21
Cruc	K	2024	Msaken	X592000-4	 	   Di He 		024	Wild	K5 V M4 V	-3	(400+4)	[0000]	B	15	16
Cruc	K	2027	Tlemcen	X745000-C	 	   Di Pi (NIL)		020	Wild	F9 V M2 V	-1	(C00-2)	[0000]	BD	13	-24
Cruc	K	2030	Puula	E543000-6	 	   Di Po 		010	Wild	K4 V	-3	(600+1)	[0000]	B	11	6
Cruc	O	2031	Nieuw	D5748AA-4	 	   Pa Pi Ph (NIL)		210	Wild	M0 V	-2	(A77+1)	[5642]	BcDe	12	490
Cruc	O	2040	Kasmi	E544000-3	 	    Di 		010	Wild	A5 V K3 V	-3	(600+3)	[0000]	B	11	18
Cruc	C	2101	Vamitra	X577000-2	 	    Di 		000	Wild	K6 V M0 V	-3	(600+1)	[0000]	B	4	6
Cruc	C	2103	Deeth	X431000-8	 	   Di Po 		003	Wild	G1 V M3 V	-3	(A00+1)	[0000]	B	13	10
Cruc	C	2106	Moapa	X433000-6	 	   Di Po 		003	Wild	A9 V G9 V	-3	(600-4)	[0000]	B	13	-24
Cruc	G	2111	Lubon	X300000-9	 	   Di Va 		013	Wild	A6 V	-2	(B00+4)	[0000]	B	8	44
Cruc	G	2116	Zywiec	E697000-7	 	   Di Pi (NIL)		014	Wild	G6 V M1 V	-3	(A00-2)	[0000]	BD	13	-20
Cruc	K	2122	Ramsele	E755000-6	 	   Di Ga 		002	Wild	F4 V M8 V	-3	(400+3)	[0000]	B	10	12
Cruc	K	2125	Gabesh	E893879-1	 	   Ph Pi (NIL)		104	Wild	F6 V G4 V	-2	(A76-4)	[D683]	BDe	11	-1680
Cruc	K	2126	Sfax	X300000-8	 	   Di Va 		014	Wild	M0 III D	-3	(C00+4)	[0000]	B	17	48
Cruc	K	2130	Kouvola	X723000-9	 	   Di Po 		000	Wild	G5 V M0 V	-2	(700-5)	[0000]	B	7	-35
Cruc	O	2133	Lonoke	E878789-4	 	    Ag Pi (NIL)		312	Wild	M6 III	-1	(96A-1)	[5613]	BCD	11	-540
Cruc	O	2136	Riad	X546000-3	 	    Di 		020	Wild	K7 V	-3	(500+1)	[0000]	B	14	5
Cruc	C	2205	Denio	X669000-6	 	    Di 		000	Wild	G7 V K4 V	-3	(800+1)	[0000]	B	7	8
Cruc	C	2206	Inuvik	X999000-7	 	   Di Pi (NIL)		001	Wild	G9 V M2 V	-3	(900-1)	[0000]	BD	12	-9
Cruc	G	2211	Gradzisk	D847000-7	 	    Di 		010	Wild	K9 V	-3	(800-1)	[0000]	B	9	-8
Cruc	G	2214	Opole	D557796-4	 	    Ag (NIL)		300	Wild	G5 V K5 V	-1	(965+1)	[9623]	BC	6	270
Cruc	G	2215	Bzura	E69A000-7	 	   Di Wa 		000	Wild	G6 V K6 V	-3	(800+4)	[0000]	B	12	32
Cruc	G	2217	Nysa	D540523-3	 	  De He Ni Po 		121	Wild	F9 V	-3	(840-3)	[9296]	B	12	-96
Cruc	G	2220	Damiya	X8C6000-9	 	   Di Fl 		020	Wild	M6 Ib F9 V	-2	(500+1)	[0000]	B	6	5
Cruc	K	2227	Mikkeli	X945000-5	 	   Di Pi (NIL)		003	Wild	F5 V M7 V	-3	(A00-2)	[0000]	BD	12	-20
Cruc	K	2230	Suolahti	E544000-6	 	    Di (NIL)		000	Wild	M2 V	-3	(A00+1)	[0000]	B	6	10
Cruc	O	2231	Wald	X999852-2	 	   Ph Pi (NIL)		414	Wild	F6 V	-2	(A72+3)	[7691]	BDe	12	420
Cruc	O	2232	Oconee	X869446-0	 	    Ni 		102	Wild	G6 V	-3	(631-5)	[4163]	B	13	-90
Cruc	O	2237	Khalke	X888000-2	 	    Di 		000	Wild	A7 V	-3	(600-1)	[0000]	B	3	-6
Cruc	O	2239	Penas	X6A4000-8	 	  Di Fl Px 		023	Wild	M3 V	-3	(D00+1)	[0000]	B	15	13
Cruc	C	2302	Wager	X566754-1	 	    Ag Ri (NIL)		210	Wild	A8 V	0	(963+1)	[A786]	BC	12	162
Cruc	C	2304	Adair	X400000-8	 	   Di Va 		000	Wild	M0 V	-3	(500-4)	[0000]	B	7	-20
Cruc	C	2308	Oita	X000000-A	 	   As Va Di 		032	Wild	M3 V	-1	(B00+4)	[0000]	B	9	44
Cruc	C	2310	Pamlico	E675000-1	 	    Di 		000	Wild	M3 V	-3	(300+4)	[0000]	B	8	12
Cruc	G	2313	Nowytarg	E6587AD-4	 	    Ag (NIL)		400	Wild	F1 V M0 V	-1	(966-5)	[8693]	BC	6	-1620
Cruc	G	2316	Warta	X8CA000-B	 	   Di Fl (ENIL)		011	Wild	M8 V	-1	(C00+2)	[0000]	B	9	24
Cruc	G	2318	Ajlun	X7C7000-9	 	   Di Fl (ENIL)		004	Wild	M1 V	-2	(D00+2)	[0000]	B	8	26
Cruc	G	2319	Majdal	E546000-7	 	   Di Pi (NIL)		000	Wild	A5 V	-3	(900+1)	[0000]	BD	6	9
Cruc	K	2321	Dorotea	E88748A-5	 	  Ga Ni Pa 		205	Wild	M1 V	-3	(631+1)	[4133]	Bc	11	18
Cruc	K	2324	Bracke	X558000-2	 	    Di 		013	Wild	G0 V K9 V	-3	(400+4)	[0000]	B	12	16
Cruc	K	2326	Bergsjo	E772000-7	 	   Di He 		003	Wild	F3 V M2 V	-3	(400+1)	[0000]	B	10	4
Cruc	K	2329	Turku	X542000-7	 	 Cx Di He Po (NIL)		000	Wild	G2 V M3 V	-3	(A00+3)	[0000]	B	9	30
Cruc	O	2333	Flekke	X986000-3	 	    Di 		010	Wild	A5 V	-3	(600-1)	[0000]	B	10	-6
Cruc	O	2335	Zisteffle	D656620-4	 	  Ag Ga Ni 		514	Wild	F8 V M1 V	-2	(854-1)	[6425]	BC	12	-160
Cruc	C	2405	Pi	E876777-4	 	    Ag Pi (NIL)		524	Wild	K7 V M2 V	-1	(966+1)	[7657]	BCD	16	324
Cruc	C	2407	Tsung	X568578-1	 	   Ag Pr Ni 		205	Wild	F4 V G6 V	-2	(841-3)	[5321]	BcC	15	-96
Cruc	G	2412	Ya'bud	X000000-9	 	  As Va Di Na 		022	Wild	K5 V M1 V	-2	(C00-3)	[0000]	B	14	-36
Cruc	G	2417	Iksal	B554834-6	 	   Pa Ph (NIL)		100	Wild	K5 V	0	(A75-4)	[9866]	Bce	10	-1400
Cruc	G	2420	Qana	X540000-6	 	  De He Di Po 		003	Wild	M0 V	-3	(400+1)	[0000]	B	16	4
Cruc	K	2421	Jarpen	X8A4000-8	 	  Di Fl Px 		005	Wild	F1 V M1 V	-3	(B00+2)	[0000]	B	11	22
Cruc	K	2425	Mellansel	X200000-7	 	   Di Va 		013	Wild	F2 V M0 V	-3	(500+5)	[0000]	B	17	25
Cruc	K	2428	Kuhmo	X8CA000-9	 	   Di Fl (ENIL)		000	Wild	M2 V	-2	(A00+1)	[0000]	B	5	10
Cruc	O	2431	Emis	X69A000-5	 	  Di Pi Wa (NIL)		020	Wild	G4 V	-3	(A00+1)	[0000]	BD	11	10
Cruc	O	2433	Mimsilmi	E998875-4	 	   Pa Pi Ph (NIL)		402	Wild	K8 V	-2	(A74-1)	[5612]	BcDe	9	-280
Cruc	O	2437	T'Kaim	D787000-6	 	   Di Ga 		000	Wild	G9 V	-3	(500+1)	[0000]	B	7	5
Cruc	O	2439	Erex	X533000-6	 	   Di Px Po 		013	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
Cruc	D	2504	Hun-tun	D648000-5	 	    Di (NIL)		024	Wild	F2 V K8 V M7 V	-3	(A00+1)	[0000]	B	11	10
Cruc	D	2505	Huangho	C66A672-4	 	  Ni Ri Wa 		403	Wild	A6 V	-1	(850+4)	[7513]	BC	12	160
Cruc	H	2518	Ferrol	X438000-B	 	    Di (NIL)		005	Wild	M0 V	-1	(F00+1)	[0000]	B	12	15
Cruc	H	2520	Cruz	X55A000-C	 	   Di Wa (NIL)		010	Wild	M0 V	-1	(A00-1)	[0000]	B	9	-10
Cruc	L	2522	Uterea	D659744-4	 	     (NIL)		110	Wild	K5 V	-2	(962+1)	[4552]	B	10	108
Cruc	L	2525	Coin	X543000-3	 	   Di Po (NIL)		004	Wild	G7 V M4 V	-3	(A00-2)	[0000]	B	13	-20
Cruc	L	2528	Ivalo	X433000-6	 	   Di Po 		000	Wild	M8 III	-3	(500-3)	[0000]	B	10	-15
Cruc	L	2530	Tervola	X8B8000-8	 	   Di Fl 		005	Wild	M2 III G1 V	-3	(A00+1)	[0000]	B	18	10
Cruc	P	2532	Kheri	X797000-3	 	   Di Pi (NIL)		003	Wild	F6 V M3 V	-3	(900-1)	[0000]	BD	16	-9
Cruc	P	2535	Atcha	X64A000-3	 	   Di Wa 		020	Wild	M0 V M8 V	-3	(500-2)	[0000]	B	12	-10
Cruc	D	2602	Chin Shan	B667657-8	 	  Ag Ri Ga Ni 		220	Wild	K9 V	1	(A53+4)	[4748]	BC	8	600
Cruc	D	2605	Shan	X430000-8	 	  De Di Po 		024	Wild	A6 V	-3	(D00+1)	[0000]	B	14	13
Cruc	D	2606	Wu Ti	X779000-6	 	    Di 		000	Wild	F7 V M8 V	-3	(500-3)	[0000]	B	5	-15
Cruc	D	2607	Ju-i	X525000-A	 	   Di Pi (NIL)		003	Wild	K5 V M3 V	-1	(D00-2)	[0000]	BD	12	-26
Cruc	D	2608	Pu Chou	C896978-4	 	  Cx Hi In (NIL)		410	Wild	G5 V M0 V	1	(B88-2)	[AA75]	BE	6	-1408
Cruc	D	2609	Yu-Chhiang	X868000-3	 	    Di 		010	Wild	G8 V M1 V	-3	(500+2)	[0000]	B	9	10
Cruc	D	2610	Kuan Yin	X636000-9	 	    Cy Di (NIL)		004	Wild	M0 V	-2	(D00-2)	[0000]	B	13	-26
Cruc	H	2612	Hu	D795000-7	 	    Di 		000	Wild	A0 V	-3	(700+1)	[0000]	B	12	7
Cruc	H	2615	Sedano	X410000-B	 	    Di 		023	Wild	M2 V	-1	(C00+1)	[0000]	B	15	12
Cruc	H	2618	Vivero	X432000-6	 	   Di Po 		013	Wild	M2 V	-3	(700+1)	[0000]	B	15	7
Cruc	L	2623	Tubroyllufotyusk	X674000-D	 	   Di In (NIL)		000	Wild	M0 V	0	(B00-1)	[0000]	BE	4	-11
Cruc	L	2625	Ronda	E85587C-4	 	  Ga Pa Ph (NIL)		104	Wild	G8 V	-2	(A7A-2)	[A665]	Bce	12	-1400
Cruc	L	2627	Pokka	X6847CC-0	 	    Ag Ri (NIL)		100	Wild	F8 V M6 V	0	(964-2)	[A762]	BC	8	-432
Cruc	L	2630	Vaala	X687976-0	 	  Ga Hi Pr (NIL)		204	Wild	F4 V G5 V	-1	(B85+1)	[9853]	BcE	9	440
Cruc	P	2633	Lismore	X434000-A	 	   Di Px 		000	Wild	M3 V	-1	(800+1)	[0000]	B	4	8
Cruc	P	2636	Minles	X300000-8	 	  Di Na Va 		001	Wild	G0 V	-3	(900-2)	[0000]	B	10	-18
Cruc	P	2638	Olduvai	X5517AC-0	 	    Po (NIL)		200	Wild	F8 V M0 V	-2	(964+2)	[4511]	B	9	432
Cruc	D	2701	Huan	X849896-1	 	   Ph Pi (NIL)		204	Wild	A3 V	-2	(A77+2)	[7631]	BDe	12	980
Cruc	D	2702	Shang Ti	X67A000-7	 	   Di Wa (NIL)		012	Wild	F7 V M0 V	-3	(900-2)	[0000]	B	6	-18
Cruc	D	2703	Yen Ti	X562000-6	 	    Di 		024	Wild	M4 V	-3	(500-5)	[0000]	B	17	-25
Cruc	D	2704	Shen-nung	X94A000-4	 	   Di Wa (NIL)		010	Wild	G2 V M1 V	-3	(A00+1)	[0000]	B	7	10
Cruc	D	2708	Thien-Shen	X6937A6-0	 	    Pi (NIL)		100	Wild	A5 V G5 V	-2	(A66+1)	[6551]	BD	8	360
Cruc	D	2710	Feng Po	D684000-7	 	    Di 		004	Wild	K8 V	-3	(600-1)	[0000]	B	13	-6
Cruc	H	2713	Heng-o	C748773-4	 	    Ag Pi (NIL)		103	Wild	F4 V K8 V	0	(963+2)	[5742]	BCD	7	324
Cruc	H	2718	Laurca	X310000-A	 	   Di Na Pi 		010	Wild	F1 V M2 V	-1	(A00+3)	[0000]	BD	10	30
Cruc	H	2719	Oviedo	X6A4000-9	 	   Di Fl 		030	Wild	M0 V	-2	(700-1)	[0000]	B	9	-7
Cruc	L	2722	Osuna	E84A000-6	 	   Di Wa 		000	Wild	M9 V	-3	(700+1)	[0000]	B	6	7
Cruc	L	2728	Ranua	XA69787-0	 	    Ri (NIL)		102	Wild	M2 II	-1	(967+1)	[7611]	BC	10	378
Cruc	P	2731	Paphos	D561521-2	 	   Ni Pr 		300	Wild	F0 V M1 V	-3	(842+1)	[3231]	Bc	8	64
Cruc	P	2732	Scabin	D543000-7	 	   Di Po 		013	Wild	G5 V	-3	(500+1)	[0000]	B	13	5
Cruc	P	2733	Raslapsi	X9B6000-9	 	   Di Fl (ENIL)		004	Wild	M0 V	-2	(D00-1)	[0000]	B	12	-13
Cruc	P	2735	Delago	X799000-3	 	    Di 		004	Wild	A6 V	-3	(400+1)	[0000]	B	14	4
Cruc	P	2738	Falaya	D997000-7	 	   Di Pi (NIL)		003	Wild	M3 V	-3	(900+1)	[0000]	BD	9	9
Cruc	D	2804	Fu Hsi	X657000-0	 	   Ba Ga 		000	Wild	M0 V	-3	(800+3)	[0000]	B	12	24
Cruc	D	2805	Nu-kua	X554000-5	 	    Di 		000	Wild	K9 V	-3	(600-1)	[0000]	B	5	-6
Cruc	D	2806	Kung-Sang	X000000-C	 	  As Va Di Na Pi 		024	Wild	M1 V	-1	(F00-1)	[0000]	BD	17	-15
Cruc	D	2808	Huang Ti	X310000-A	 	    Di 		020	Wild	F0 V M2 V	-1	(900+1)	[0000]	B	15	9
Cruc	D	2809	Chuan Hsiun	E65659C-5	 	  Ag Ga Ni 		411	Wild	F9 V K3 V	-2	(841-2)	[836A]	BC	9	-64
Cruc	D	2810	Khun Yao	E578000-8	 	    Di 		000	Wild	F0 V G8 V M1 V	-3	(800+2)	[0000]	B	6	16
Cruc	H	2811	Shun	D5867B6-3	 	    Ag Ri (NIL)		412	Wild	F8 V G5 V	0	(967-2)	[2751]	BC	13	-756
Cruc	H	2812	Ming	X552000-5	 	   Di Po 		011	Wild	G6 V G9 V M4 V	-3	(600+1)	[0000]	B	10	6
Cruc	H	2813	Tsi	D756000-4	 	   Di Ga 		020	Wild	A1 V K6 V	-3	(600+1)	[0000]	B	14	6
Cruc	H	2815	Dax	X6A6000-8	 	   Di Fl 		002	Wild	G7 V M2 V	-3	(800+1)	[0000]	B	7	8
Cruc	H	2818	Llanes	E57A000-4	 	   Di Wa (NIL)		010	Wild	G4 V K5 V	-3	(A00+1)	[0000]	B	10	10
Cruc	H	2820	Sahagun	X9B8000-8	 	   Di Fl 		020	Wild	M1 V	-3	(800-3)	[0000]	B	11	-24
Cruc	L	2823	Albox	X420000-8	 	  De He Di Na Po 		002	Wild	M2 V	-3	(A00+2)	[0000]	B	11	20
Cruc	L	2826	Lorea	X430000-6	 	  De Di Na Po 		004	Wild	G6 V M1 V	-3	(800-1)	[0000]	B	14	-8
Cruc	L	2830	Athari	E879000-7	 	   Di Pi (NIL)		000	Wild	K5 V	-3	(900-1)	[0000]	BD	6	-9
Cruc	P	2832	Kivu	X784884-0	 	   Pa Ri Ph (NIL)		120	Wild	G8 V	-1	(A78+3)	[7761]	BcCe	10	1680
Cruc	P	2835	Mani	X6A7000-8	 	   Di Fl (ENIL)		023	Wild	G7 V M0 V	-3	(E00+1)	[0000]	B	9	14
Cruc	P	2840	Rion	X578000-7	 	    Di (NIL)		030	Wild	M3 V	-3	(B00+2)	[0000]	B	10	22
Cruc	D	2902	Chu-jung	X859000-0	 	    Ba 		002	Wild	K6 V	-3	(700+1)	[0000]	B	11	7
Cruc	D	2907	Ho Liu	X652775-0	 	    Po (NIL)		112	Wild	G6 V K6 V	-2	(965+3)	[9574]	B	11	810
Cruc	D	2908	Hunan	X9A8000-8	 	   Di Fl (ENIL)		000	Wild	F1 V	-3	(900-5)	[0000]	B	9	-45
Cruc	H	2916	Aviles	X94A000-3	 	   Di Wa 		004	Wild	M2 V	-3	(800-4)	[0000]	B	14	-32
Cruc	H	2918	Potes	X576000-7	 	    Di 		020	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Cruc	H	2920	Micres	X77A000-1	 	   Di Wa (NIL)		024	Wild	M3 V	-3	(A00-1)	[0000]	B	11	-10
Cruc	L	2921	Jaen	D557888-1	 	   Pa Ph (NIL)		313	Wild	F5 V M2 V	-2	(A75+1)	[7661]	Bce	14	350
Cruc	L	2923	Jodar	X646778-0	 	    Ag Pi (NIL)		100	Wild	A5 V	-1	(964+2)	[7651]	BCD	6	432
Cruc	L	2927	Rute	X100000-9	 	   Di Va 		013	Wild	M1 V	-2	(A00+1)	[0000]	B	9	10
Cruc	P	2931	Uku	X794000-4	 	   Di Pi (NIL)		005	Wild	A3 V	-3	(A00-4)	[0000]	BD	15	-40
Cruc	P	2939	Siut	X510000-8	 	    Di 		000	Wild	G9 V M2 V	-3	(600+1)	[0000]	B	8	6
Cruc	D	3003	Ti-mu	C56689A-5	 	   Pa Ri Ph (NIL)		204	Wild	G6 V	0	(A74+1)	[8829]	BcCe	12	280
Cruc	D	3006	Hun-kuo	X410000-8	 	    Di 		010	Wild	M0 V	-3	(800+5)	[0000]	B	11	40
Cruc	H	3011	Foix	X200000-9	 	   Di Va 		004	Wild	F9 V	-2	(900-1)	[0000]	B	12	-9
Cruc	H	3013	Adour	X555000-6	 	    Di 		000	Wild	G7 V	-3	(700+2)	[0000]	B	10	14
Cruc	H	3015	Auch	D581000-8	 	    Di 		013	Wild	K1 V M3 V	-3	(C00-1)	[0000]	B	15	-12
Cruc	H	3019	Sestao	D683778-4	 	    Ri (NIL)		400	Wild	M0 V	-1	(963+2)	[9669]	BC	10	324
Cruc	L	3022	Alcala	X535000-B	 	    Di 		000	Wild	F3 V M3 V	-1	(700-5)	[0000]	B	8	-35
Cruc	L	3024	Almonte	X6A7000-8	 	   Di Fl 		002	Wild	M1 V	-3	(800-4)	[0000]	B	12	-32
Cruc	L	3026	Rinlo	X431000-9	 	   Di Na Px Po 		000	Wild	M2 V	-2	(800-2)	[0000]	B	6	-16
Cruc	L	3027	Varkaus	X310000-8	 	    Di 		003	Wild	M2 V	-3	(900-3)	[0000]	B	11	-27
Cruc	L	3028	Toijala	X9CA000-9	 	   Di Fl 		010	Wild	F8 V M0 V	-2	(800+1)	[0000]	B	12	8
Cruc	L	3030	Lahti	X597720-0	 	    Ag Pi (NIL)		503	Wild	A5 V G7 V	-1	(A64-3)	[5661]	BCD	9	-720
Cruc	P	3031	Ulsan	X567000-3	 	    Di 		010	Wild	F7 V	-3	(600+1)	[0000]	B	8	6
Cruc	P	3033	Degh	XAC9000-9	 	   Di Fl 		004	Wild	M2 V	-2	(900-4)	[0000]	B	13	-36
Cruc	D	3101	Fenho	X66A746-0	 	   Ri Wa (NIL)		210	Wild	G5 V M0 V	-1	(966-2)	[7661]	BC	13	-648
Cruc	D	3104	Pa Kua	E585777-3	 	    Ag Ri (NIL)		403	Wild	M3 V	0	(966-2)	[2725]	BC	8	-648
Cruc	D	3108	Tao	X434000-B	 	    Di (NIL)		000	Wild	F9 V M2 V	-1	(900-5)	[0000]	B	9	-45
Cruc	D	3110	Madi	X310000-8	 	    Di 		002	Wild	A8 V K4 V	-3	(900-2)	[0000]	B	5	-18
Cruc	H	3113	Pau	D677000-7	 	   Di Pi (NIL)		000	Wild	F5 V M0 V	-3	(A00+1)	[0000]	BD	11	10
Cruc	H	3117	Irun	E768777-2	 	    Ag Ri (NIL)		104	Wild	G5 V	0	(969-1)	[67A2]	BC	11	-486
Cruc	H	3119	Bermeo	X310000-8	 	    Di 		003	Wild	M0 V M1 V	-3	(900-2)	[0000]	B	12	-18
Cruc	L	3121	Baena	X584789-0	 	    Ag Ri (NIL)		304	Wild	F0 V M0 V	0	(966+1)	[6741]	BC	12	324
Cruc	L	3130	Keski	C987452-5	 	   Ni Pa 		100	Wild	M3 V	-2	(730+3)	[6252]	Bc	9	63
Cruc	P	3131	Thom	X96A779-0	 	   Ri Wa (NIL)		110	Wild	F5 V K8 V	-1	(A69-1)	[6642]	BC	10	-540
Cruc	P	3134	Khuaf	X7A6000-A	 	   Di Fl 		012	Wild	M2 V	-1	(900-4)	[0000]	B	12	-36
Cruc	P	3137	Kmmo-im	X5587BB-0	 	    Ag (NIL)		302	Wild	M1 V	-1	(967+1)	[8631]	BC	12	378
Cruc	P	3138	Rm-y-mi	X534000-B	 	    Di (NIL)		010	Wild	F1 V M2 V	-1	(B00-3)	[0000]	B	6	-33
Cruc	P	3140	Kixym	X554540-1	 	   Ag Ni 		202	Wild	F5 V G2 V	-2	(740+1)	[1324]	BC	13	28
Cruc	D	3202	Shen	X410000-7	 	    Di 		000	Wild	M3 III G3 V	-3	(400-3)	[0000]	B	5	-12
Cruc	D	3205	Tsing Tao	X8C9000-9	 	   Di Fl 		004	Wild	F2 V	-2	(900+1)	[0000]	B	15	9
