Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	D	3202	Shen	X410000-7	 	    Di 		000	Wild	M3 III G3 V	-3	(400+1)	[0000]	B	5	4
Cruc	D	3205	Tsing Tao	X8C9000-9	 	   Di Fl 		004	Wild	F2 V	-2	(900-3)	[0000]	B	15	-27
Cruc	D	3207	Krina	E658521-4	 	   Ag Ni 		103	Wild	G7 V	-2	(743-1)	[7321]	BC	11	-84
Cruc	H	3211	Sete	X6638AA-0	 	   Ph Ri (NIL)		212	Wild	M2 V	-1	(A77+3)	[6731]	BCe	13	1470
Cruc	H	3215	Estella	X300000-A	 	   Di Va 		000	Wild	M3 V	-1	(600+1)	[0000]	B	7	6
Cruc	H	3217	Tarbes	D589411-2	 	    Ni 		100	Wild	K4 V	-3	(630+1)	[6164]	B	11	18
Cruc	H	3219	Tafalla	E657753-3	 	   Ag Ga (NIL)		500	Wild	F5 V	-1	(963-3)	[8683]	BC	7	-486
Cruc	H	3220	Gijon	X580000-3	 	   De Di 		012	Wild	M2 V	-3	(700-1)	[0000]	B	14	-7
Cruc	L	3221	Rota	X676673-0	 	   Ag Ni (NIL)		502	Wild	M1 V	-2	(A54-1)	[8411]	BC	7	-200
Cruc	L	3223	Vejir	D679000-6	 	    Di 		000	Wild	A2 V	-3	(600+2)	[0000]	B	9	12
Cruc	L	3226	Chiclana	E776000-7	 	    Di 		002	Wild	F9 V	-3	(800+1)	[0000]	B	11	8
Cruc	P	3233	Talslad	X7AA000-8	 	   Di Fl 		003	Wild	M1 V	-3	(800-3)	[0000]	B	14	-24
Cruc	P	3236	473-276	X438000-B	 	    Di 		000	Wild	M1 V	-1	(800-5)	[0000]	B	10	-40
Cruc	P	3238	Gau-kee	X7877BC-0	 	   Ag Ri Ga (NIL)		411	Wild	G7 V M4 V	0	(965+1)	[6731]	BC	8	270
Cruc	P	3240	Lno-rin	X63A000-9	 	   Di Wa (NIL)		000	Wild	F4 V M2 V	-2	(900-2)	[0000]	B	6	-18
