Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	B	1308	Lattaunist	D544000-6	 	    Di 		004	Wild	K9 V	-3	(800+4)	[0000]	B	13	32
Mass	B	1310	Rynic	X898000-5	 	    Di 		003	Wild	F8 V M0 V	-3	(500+1)	[0000]	B	10	5
Mass	F	1312	Lupaning	X422000-B	 	  Cy Di He Na Po 		005	Wild	M0 V M0 V	-1	(D00-1)	[0000]	B	9	-13
Mass	F	1313	Nealis	X569000-5	 	    Di 		003	Wild	K6 V	-3	(400-1)	[0000]	B	11	-4
Mass	F	1314	Wakatani Belt	X000000-B	 	  As Va Di Na 		010	Wild	M2 V M4 V	-1	(900+1)	[0000]	B	10	9
Mass	F	1319	Muush	X100000-E	 	  Di Na Va 		003	Wild	G3 V M2 V	-1	(B00+3)	[0000]	B	9	33
Mass	F	1320	Sagramore	X100000-E	 	   Di Va 		005	Wild	M2 V M5 V	-1	(C00-4)	[0000]	B	8	-48
Mass	J	1321	Zetra	X742000-0	 	  Ba He Po 		013	Wild	G1 V	-3	(700+1)	[0000]	B	10	7
Mass	J	1322	San Son	X864000-1	 	    Di 		003	Wild	G8 V M0 V	-3	(500-2)	[0000]	B	7	-10
Mass	J	1325	Levatra	X200000-D	 	   Di Va 		003	Wild	K5 V	-1	(700-1)	[0000]	B	7	-7
Mass	J	1326	Talow	D772000-9	 	   Di He 		002	Wild	M1 V	-2	(A00-4)	[0000]	B	11	-40
Mass	J	1328	Tlasov	X100000-F	 	  Cy Di Na Va 		003	Wild	G0 V	-1	(B00+1)	[0000]	B	6	11
Mass	J	1330	Prindee	X543000-5	 	   Di Po 		024	Wild	G2 V M6 V	-3	(700+1)	[0000]	B	10	7
Mass	N	1335	Scole	X436000-C	 	    Di 		002	Wild	G7 V	-1	(600-1)	[0000]	B	8	-6
Mass	N	1340	Wewarbinner	X567000-2	 	    Di 		002	Wild	G7 V	-3	(400-2)	[0000]	B	11	-8
Mass	B	1404	Dalphta Three	X999000-6	 	    Di 		011	Wild	G2 V	-3	(700-3)	[0000]	B	9	-21
Mass	B	1408	Wondrous	X776000-4	 	    Di 		012	Wild	K3 V	-3	(400-2)	[0000]	B	9	-8
Mass	F	1419	Neoland	X65357A-0	 	   Ni Po 		123	Wild	M2 V	-3	(742-1)	[6221]	B	9	-56
Mass	F	1420	Haamish	X572000-9	 	   Di He 		001	Wild	M1 V	-2	(400+3)	[0000]	B	13	12
Mass	J	1424	Mag' Lphr	X100000-E	 	   Di Va 		003	Wild	M0 V	-1	(900+3)	[0000]	B	8	27
Mass	J	1428	Nindaro	X989676-0	 	   Ni Ri 		100	Wild	G0 V	-2	(854+2)	[6451]	BC	6	320
Mass	J	1430	Shiwonee	DA86000-8	 	   An Di (NIL)		033	Wild	F7 V M9 V	-3	(G00-2)	[0000]	B	9	-32
Mass	N	1432	Nemille	X64A000-7	 	   Di Wa 		010	Wild	K6 V M0 V	-3	(300+1)	[0000]	B	6	3
Mass	N	1434	Filliagi	X553000-3	 	   Di Po 		000	Wild	G1 V	-3	(500-4)	[0000]	B	7	-20
Mass	N	1436	Wergatoen	X65559B-1	 	  Ag Ga Ni 		214	Wild	G2 V	-2	(743+1)	[5362]	BC	12	84
Mass	B	1503	Pytirsun	D75A000-7	 	   Di Wa 		013	Wild	K1 V	-3	(500+2)	[0000]	B	8	10
Mass	B	1506	Basolus	X694000-4	 	    Di 		015	Wild	M1 V M1 V	-3	(800-1)	[0000]	B	18	-8
Mass	B	1507	Verifervid	X310000-D	 	    Di 		020	Wild	G5 V M4 V	-1	(500+1)	[0000]	B	7	5
Mass	B	1508	Gasha	C550447-7	 	  De Ni Po 		224	Wild	G4 V	-2	(730+1)	[4257]	B	9	21
Mass	B	1510	Anamoni	X99A000-5	 	   Di Wa 		003	Wild	K7 V	-3	(600+2)	[0000]	B	7	12
Mass	F	1512	Dalken	X557756-1	 	    Ag (NIL)		215	Wild	M2 V	-1	(968+1)	[6661]	BC	9	432
Mass	F	1514	Malad	X534000-7	 	    Di 		002	Wild	M1 V M9 V	-3	(800+5)	[0000]	B	12	40
Mass	F	1515	Dubleen	X848000-4	 	   Cp Di (NIL)		034	Wild	F6 V	-3	(B00-2)	[0000]	BF	11	-22
Mass	F	1519	Nonama	X427000-C	 	    Di 		000	Wild	G3 V	-1	(800+2)	[0000]	B	10	16
Mass	F	1520	Toleenai	X551000-2	 	   Di Po 		014	Wild	G2 V M5 V	-3	(400-2)	[0000]	B	8	-8
Mass	J	1522	Lasiter	X310000-8	 	   Di Na Pi 		002	Wild	M2 V	-3	(C00+1)	[0000]	BD	8	12
Mass	J	1524	Thun	X000000-C	 	  As Va Di Na 		014	Wild	M2 V M9 V	-1	(D00-2)	[0000]	B	9	-26
Mass	N	1532	Tenonyn	X424000-C	 	   Di Pi (NIL)		023	Wild	K7 V M5 V	-1	(E00+2)	[0000]	BD	8	28
Mass	N	1533	Serock	D592000-6	 	   Di He 		002	Wild	M0 V M3 V	-3	(800+1)	[0000]	B	8	8
Mass	N	1534	Theradway	X762000-3	 	    Di 		000	Wild	M1 V	-3	(300-5)	[0000]	B	8	-15
Mass	N	1535	Dyglen	X425000-9	 	   An Di 		002	Wild	M3 V	-2	(800+5)	[0000]	B	8	40
Mass	N	1538	Nobody	X100000-F	 	   Di Va 		015	Wild	M1 V	-1	(A00+1)	[0000]	B	11	10
Mass	N	1540	Marilithe	X879000-6	 	    Di 		004	Wild	M2 V	-3	(600+2)	[0000]	B	7	12
Mass	B	1601	Suttas Belts	X000000-F	 	   As Va Di 		000	Wild	M2 V	-1	(400-1)	[0000]	B	6	-4
Mass	B	1603	Drayton	X562000-3	 	    Di 		003	Wild	F9 V	-3	(500+1)	[0000]	B	16	5
Mass	B	1605	Stramentox	X310000-E	 	    Di 		022	Wild	M2 V	-1	(A00+1)	[0000]	B	7	10
Mass	B	1606	Wirz	X727000-C	 	    Di 		015	Wild	G0 V M7 V	-1	(C00-1)	[0000]	B	13	-12
Mass	B	1607	Biloxi	X544000-A	 	   Di Pi (NIL)		022	Wild	G9 V	-1	(E00-1)	[0000]	BD	12	-14
Mass	F	1612	Epel	X895997-2	 	   Hi In (NIL)		403	Wild	M1 V M9 V	0	(B84+1)	[6951]	BE	10	352
Mass	F	1613	Nauto	X762677-0	 	   Ni Ri (NIL)		404	Wild	M3 V M6 V	-2	(951+2)	[4461]	BC	10	90
Mass	F	1614	Lybone	X549000-3	 	    Di (NIL)		004	Wild	G7 V	-3	(A00-3)	[0000]	B	7	-30
Mass	F	1616	Shukadiin	X300000-D	 	   Di Va 		023	Wild	M5 III	-1	(B00-2)	[0000]	B	8	-22
Mass	J	1621	Revie	X978755-1	 	    Ag Pi (NIL)		405	Wild	K4 V	-1	(962-1)	[7662]	BCD	11	-108
Mass	J	1629	Pohkrow	X568000-4	 	    Di 		002	Wild	M2 V M4 V M5 V	-3	(500+1)	[0000]	B	12	5
Mass	J	1630	Bisks Planet	X55A000-5	 	   Di Wa 		012	Wild	F7 V M0 V	-3	(600+5)	[0000]	B	9	30
Mass	N	1634	Jade	X310000-D	 	    Di 		022	Wild	M3 V	-1	(700+2)	[0000]	B	8	14
Mass	N	1639	Wranklin	X547000-3	 	    Di 		001	Wild	K0 V M1 V	-3	(500+3)	[0000]	B	10	15
Mass	C	1703	Tersani	X100000-E	 	   Di Va 		003	Wild	K4 V	-1	(A00+3)	[0000]	B	10	30
Mass	C	1705	Varina	X310000-9	 	    Di 		004	Wild	M1 V	-2	(800-3)	[0000]	B	13	-24
Mass	G	1711	Hasaggan	X735000-D	 	    Di (NIL)		023	Wild	M3 V M3 V	-1	(G00+1)	[0000]	B	8	16
Mass	G	1713	Wander	X100000-E	 	   Di Va 		012	Wild	M1 V M2 V	-1	(A00+2)	[0000]	B	10	20
Mass	G	1717	Narrad	X421000-B	 	  Di He Na Pi Po (NIL)		003	Wild	K9 V	-1	(C00+1)	[0000]	BD	16	12
Mass	G	1719	Forquee	X564599-1	 	  Ag Pr Cp Ni (NIL)		203	Wild	F3 V M3 V	-2	(C42-1)	[4381]	BcCF	10	-96
Mass	K	1721	Ven	X562635-0	 	   Ni Ri 		503	Wild	K2 V M5 V	-2	(852-1)	[9423]	BC	13	-80
Mass	K	1724	League	X552411-1	 	   Ni Po (NIL)		102	Wild	G6 V	-3	(B31-2)	[9142]	B	7	-66
Mass	K	1726	Ri Trois	X572000-0	 	   Ba He 		004	Wild	K6 V	-3	(700+2)	[0000]	B	12	14
Mass	K	1728	Lurin	X635000-A	 	    Di (NIL)		014	Wild	K2 V M3 V	-1	(E00+1)	[0000]	B	11	14
Mass	K	1730	Kindstrom	E884000-7	 	    Di 		000	Wild	K1 V	-3	(300-1)	[0000]	B	12	-3
Mass	O	1731	Myimpia	X784000-1	 	    Di 		022	Wild	G2 V	-3	(400-3)	[0000]	B	13	-12
Mass	O	1733	Gilkla	X575656-1	 	   Ag Ni 		503	Wild	F5 V M6 V	-2	(854-3)	[7483]	BC	13	-480
Mass	O	1740	Kasenca	X796000-3	 	    Di 		013	Wild	M2 V	-3	(600+2)	[0000]	B	7	12
Mass	C	1804	Dodda Vis	X544000-2	 	    Di 		010	Wild	G3 V M9 V	-3	(700+4)	[0000]	B	7	28
Mass	C	1807	Ketola	X554000-2	 	    Di 		002	Wild	F6 V M4 V	-3	(500-3)	[0000]	B	12	-15
Mass	C	1808	Riarette	X310000-E	 	   Di Na Pi 		014	Wild	M6 V	-1	(F00-1)	[0000]	BD	13	-15
Mass	C	1809	Engorr	X310000-9	 	    Di 		000	Wild	F4 V	-2	(700-1)	[0000]	B	7	-7
Mass	G	1813	Alla'mar	X543000-4	 	   Di Po 		000	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	13	6
Mass	G	1814	Arlur	X66589A-0	 	  Ga Pa Ri Ph (NIL)		514	Wild	M1 V M6 V	-1	(C75+1)	[C731]	BcCe	10	420
Mass	G	1818	P'lay	X310000-C	 	   Di Na Pi 		001	Wild	G1 V M8 V	-1	(B00-1)	[0000]	BD	12	-11
Mass	G	1820	Wiscott	X100000-C	 	 Di Mr Na Pi Va 		023	Wild	M2 V M4 V	-1	(F00-5)	[0000]	BD	8	-75
Mass	K	1823	Herzog	X547000-0	 	    Ba 		014	Wild	G4 V M4 V	-3	(700-3)	[0000]	B	8	-21
Mass	O	1831	Daven	X100000-C	 	  Di Na Va 		013	Wild	G2 V M2 V	-1	(C00-1)	[0000]	B	14	-12
Mass	O	1832	Broo	D541000-5	 	  Di He Po 		025	Wild	K8 V M7 V	-3	(600-2)	[0000]	B	11	-12
Mass	O	1833	Earthstone	E775000-7	 	    Di 		020	Wild	M1 V	-3	(600-2)	[0000]	B	9	-12
Mass	O	1834	Mitt	X96A77A-1	 	   Ri Wa (NIL)		402	Wild	F4 V	-1	(962-3)	[5661]	BC	15	-324
Mass	O	1835	Waize	X9D7000-D	 	    Di 		001	Wild	M0 V	-1	(900-4)	[0000]	B	13	-36
Mass	O	1837	Rattu	X552545-1	 	   Ni Po 		123	Wild	G6 V	-3	(842-1)	[6231]	B	16	-64
Mass	C	1905	Peneplain	D565000-4	 	    Di 		014	Wild	M1 V	-3	(600-3)	[0000]	B	8	-18
Mass	C	1907	Madden	X524000-9	 	    Di 		024	Wild	M3 V M5 V	-2	(D00-2)	[0000]	B	9	-26
Mass	C	1909	Ektorr	X563887-0	 	   Ph Ri (NIL)		111	Wild	K4 V	-1	(A78+1)	[B751]	BCe	6	560
Mass	C	1910	Khisham	X100000-F	 	 Cp Di Na In Va 		014	Wild	G1 V M1 V	0	(G00+1)	[0000]	BEF	8	16
Mass	G	1915	Deeber	X310000-A	 	   Cy Di Na Pi 		004	Wild	M2 V M7 V M7 V	-1	(D00+1)	[0000]	BD	7	13
Mass	G	1916	Stenbon	X641000-5	 	  Di He Po 		025	Wild	M3 V	-3	(300-2)	[0000]	B	10	-6
Mass	G	1917	North	X410000-A	 	    Di 		021	Wild	M3 V	-1	(900-2)	[0000]	B	9	-18
Mass	G	1918	Cinthy	X747000-0	 	    Ba 		001	Wild	G1 V	-3	(600+2)	[0000]	B	9	12
Mass	K	1921	Star Triven	X581000-2	 	    Di 		013	Wild	G4 V	-3	(500-2)	[0000]	B	10	-10
Mass	K	1924	Rahum	X8D6000-8	 	    Di 		013	Wild	K9 V	-3	(B00+1)	[0000]	B	11	11
Mass	K	1927	Gober	X768000-3	 	    Di 		001	Wild	M3 V	-3	(600+2)	[0000]	B	9	12
Mass	O	1931	Simmersong	E578000-7	 	    Di 		004	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
Mass	O	1936	Danmoire	X431000-9	 	   Di Na Po (NIL)		020	Wild	K3 V	-2	(B00-4)	[0000]	B	8	-44
Mass	O	1938	Meriod	X310000-D	 	    Di 		001	Wild	M3 V M9 V	-1	(700+1)	[0000]	B	14	7
Mass	O	1940	Arka	X798000-7	 	    Di 		022	Wild	G1 V M2 V	-3	(700+1)	[0000]	B	12	7
Mass	C	2001	Marfa	X200000-C	 	  Di Na Pi Va 		003	Wild	G3 V M4 V	-1	(C00+4)	[0000]	BD	13	48
Mass	C	2004	Germer	X100000-F	 	   Di Va 		024	Wild	G6 V M6 V	-1	(900-1)	[0000]	B	13	-9
Mass	C	2007	Iggarir	X787000-0	 	   Ba Ga (NIL)		023	Wild	F7 V	-3	(C00-2)	[0000]	B	10	-24
Mass	C	2008	Irlu	X200000-F	 	  Di Na Va 		003	Wild	K0 IV	-1	(B00+1)	[0000]	B	8	11
Mass	C	2010	Wikk	X648000-6	 	    Di 		024	Wild	M3 V M7 V	-3	(800+5)	[0000]	B	9	40
Mass	G	2013	Niswander	X541000-0	 	  Ba He Po 		004	Wild	K7 V	-3	(700-4)	[0000]	B	15	-28
Mass	G	2017	Liaw	C568657-6	N 	  Ag Ri Mr Ni 		425	Wild	K3 V M6 V	0	(853+4)	[4655]	BC	10	480
Mass	G	2018	Oliphant	X310000-B	 	    Di 		024	Wild	F2 V M3 V	-1	(D00+1)	[0000]	B	10	13
Mass	G	2019	Charted	D585000-5	 	    Di 		001	Wild	F6 V	-3	(500+2)	[0000]	B	13	10
Mass	K	2029	Rarian	X571000-1	 	   Di He 		014	Wild	M1 V M3 V	-3	(300-5)	[0000]	B	11	-15
Mass	K	2030	Hexum	X561000-1	 	    Di 		000	Wild	M1 V M8 V	-3	(700-1)	[0000]	B	8	-7
Mass	O	2031	Umbia	X8D4000-B	 	    Di (NIL)		004	Wild	M0 V M0 V	-1	(E00+5)	[0000]	B	11	70
Mass	O	2032	Devan	E977875-3	 	   Pa Pi Ph (NIL)		213	Wild	G7 V M8 V M3 V	-2	(A75-4)	[6651]	BcDe	13	-1400
Mass	O	2037	Sempir	X584000-7	 	    Di 		012	Wild	G1 V M4 V	-3	(600+1)	[0000]	B	12	6
Mass	O	2039	Shimmer	X974000-4	 	   Di Pi (NIL)		022	Wild	K7 V	-3	(900-2)	[0000]	BD	10	-18
Mass	O	2040	Sroos	X876000-0	 	    Ba 		002	Wild	M1 V	-3	(500+2)	[0000]	B	9	10
Mass	C	2102	Trikster	X200000-C	 	   Di Va 		014	Wild	M1 V	-1	(C00-1)	[0000]	B	8	-12
Mass	C	2103	Inarim	X565000-7	 	    Di (NIL)		003	Wild	K9 V M3 V	-3	(C00+2)	[0000]	B	9	24
Mass	C	2105	Landwasser	X875000-3	 	    Di 		024	Wild	K8 V M0 V	-3	(700-1)	[0000]	B	9	-7
Mass	C	2109	Murcia	X5649BE-1	 	   Hi Pr (NIL)		414	Wild	K2 V	-1	(B86+1)	[6861]	BcE	14	528
Mass	G	2116	Olden	X625000-E	 	    Di 		005	Wild	M1 V	-1	(800+3)	[0000]	B	10	24
Mass	G	2118	Pinter	X426000-E	 	    Di 		014	Wild	K8 V	-1	(C00+1)	[0000]	B	9	12
Mass	G	2119	Epmeyer	X310000-B	 	    Di 		003	Wild	F0 V	-1	(A00+2)	[0000]	B	8	20
Mass	K	2127	Ugdukida	X431000-B	 	  Cp Di Na Po (NIL)		013	Wild	M3 V M6 V	-1	(F00-2)	[0000]	BF	15	-30
Mass	K	2130	Bern	X543000-5	 	   Di Po 		010	Wild	K4 V	-3	(600+3)	[0000]	B	10	18
Mass	O	2132	Honatty	X545973-2	 	   Hi In (NIL)		104	Wild	F8 V	0	(A87-4)	[A974]	BE	10	-2240
Mass	O	2135	Landing	D757530-4	 	  Ag Ga Ni 		104	Wild	G2 V M5 V	-2	(741-4)	[3346]	BC	8	-112
Mass	O	2136	Enbrie	X573000-5	 	   Di Pi (NIL)		013	Wild	M3 V	-3	(A00+2)	[0000]	BD	13	20
Mass	O	2138	Santaw	X563446-1	 	    Ni 		204	Wild	M1 V	-3	(731+3)	[5152]	B	14	63
Mass	O	2139	Damz	X555530-1	 	   Ag Ni 		204	Wild	K4 V M0 V	-2	(740+1)	[53A1]	BC	14	28
Mass	C	2201	Symond	X638000-9	 	    Di 		004	Wild	G4 V	-2	(900-5)	[0000]	B	7	-45
Mass	G	2211	Veny	X544757-1	 	    Ag Pi (NIL)		410	Wild	F4 V M5 V	-1	(965+1)	[9611]	BCD	8	270
Mass	G	2212	Pirnie	E576899-3	 	   Pa Pi Ph (NIL)		513	Wild	K4 V M7 V	-2	(A73+1)	[8618]	BcDe	13	210
Mass	G	2213	Meroi	X588000-0	 	    Ba 		014	Wild	G9 V	-3	(500+5)	[0000]	B	8	25
Mass	G	2216	Nogmolen	X310000-B	 	    Di 		004	Wild	M2 V	-1	(B00+4)	[0000]	B	10	44
Mass	G	2217	Lutnikpo	X546000-6	 	    Di 		022	Wild	G6 V	-3	(300+3)	[0000]	B	8	9
Mass	G	2220	Anbock	E856885-4	 	  Ga Pa Ph (NIL)		223	Wild	K6 V M8 V	-2	(A79+3)	[66A5]	Bce	10	1890
Mass	K	2224	Muimarir	E657000-5	 	   Di Ga (NIL)		013	Wild	F7 V M6 V	-3	(B00+4)	[0000]	B	12	44
Mass	K	2228	Independent	E552547-5	 	   Ni Po 		200	Wild	K7 V	-3	(742-4)	[2267]	B	12	-224
Mass	K	2230	Imaean	X627000-7	 	   Di Pi (NIL)		014	Wild	M0 V	-3	(900-3)	[0000]	BD	8	-27
Mass	O	2231	Nituu	X100000-9	 	  Di Na Pi Va 		005	Wild	F2 V M8 V	-2	(F00+1)	[0000]	BD	8	15
Mass	O	2233	Halfway	X533000-B	 	   Di Na Px Po 		010	Wild	G4 V	-1	(900-4)	[0000]	B	10	-36
Mass	O	2234	Norfriboah	X646000-0	 	   Ba Cp (NIL)		022	Wild	K9 V M4 V	-3	(900-1)	[0000]	BF	15	-9
Mass	O	2237	Virim	X553000-1	 	   Di Po 		013	Wild	G0 V M6 V	-3	(700+4)	[0000]	B	11	28
Mass	O	2238	Binsarah	X636000-E	 	    Di 		002	Wild	M3 V M5 V	-1	(800-4)	[0000]	B	10	-32
Mass	C	2301	Bakerian	X421000-F	 	  Di He Po 		003	Wild	M0 V	-1	(800+1)	[0000]	B	8	8
Mass	C	2302	Elan	D668837-4	 	   Pa Ri Ph (NIL)		405	Wild	F7 V M6 V M7 V	-1	(A79+1)	[4783]	BcCe	9	630
Mass	C	2305	The Auybes	X300000-C	 	   Di Va 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	15	11
Mass	C	2306	Terelleresika	X542000-9	 	  Di He Po 		002	Wild	G5 V M1 V	-2	(900+1)	[0000]	B	10	9
Mass	C	2308	Dumeras	X789000-5	 	    Di (NIL)		003	Wild	K4 V M4 V	-3	(C00+3)	[0000]	B	12	36
Mass	G	2316	Udipeni	X687000-0	 	   Ba Ga (NIL)		003	Wild	F9 V	-3	(C00+4)	[0000]	B	10	48
Mass	G	2317	Pirrong	X300000-D	 	   Di Va 		013	Wild	M2 V M2 V	-1	(900-1)	[0000]	B	10	-9
Mass	G	2318	Villia	X100000-9	 	   Di Va 		004	Wild	K0 V	-2	(B00+1)	[0000]	B	12	11
Mass	G	2319	Gowandon	X76A000-E	 	   Di Wa (NIL)		014	Wild	M0 V M1 V	-1	(G00-3)	[0000]	B	13	-48
Mass	K	2323	Noward	X545000-1	 	    Di 		014	Wild	M1 V M2 V	-3	(400-1)	[0000]	B	12	-4
Mass	K	2324	Hezeltine	X84A000-5	 	   Di Wa 		021	Wild	F9 V M7 V	-3	(600+1)	[0000]	B	15	6
Mass	K	2328	Hermes Station	X100000-A	 	   Di Va 		004	Wild	K4 V	-1	(B00-1)	[0000]	B	10	-11
Mass	O	2331	Ferring	X200000-8	 	  Di Na Va 		013	Wild	M3 V M6 V	-3	(C00-2)	[0000]	B	9	-24
Mass	O	2334	Lybo	E545000-6	 	    Di 		025	Wild	F8 V M1 V	-3	(500+3)	[0000]	B	11	15
Mass	O	2335	Nononlin	X886000-4	 	   Di Ga 		014	Wild	K3 V M0 V	-3	(800+1)	[0000]	B	12	8
Mass	O	2336	Todkar	X53A000-E	 	   Di Wa 		004	Wild	M1 V M3 V	-1	(B00-5)	[0000]	B	11	-55
Mass	O	2340	Luri	X556526-1	 	   Ag Ni (NIL)		213	Wild	K9 V M1 V	-2	(B42-1)	[1313]	BC	14	-88
Mass	C	2401	Mina	X561430-1	 	    Ni 		304	Wild	F9 V	-3	(730-3)	[6161]	B	13	-63
Mass	C	2403	Solarda	X798000-5	 	    Di 		002	Wild	M2 V	-3	(700+3)	[0000]	B	13	21
Mass	C	2405	Rizon	X545000-0	 	    Ba 		013	Wild	K8 V	-3	(600+5)	[0000]	B	13	30
Mass	C	2406	Perilous	X76867B-0	 	   Ag Ri Ni 		234	Wild	M0 V	-1	(852+4)	[5591]	BC	10	320
Mass	C	2407	Wynd	X310000-F	 	   Di Na In 		014	Wild	G4 V	0	(H00+2)	[0000]	BE	8	34
Mass	G	2411	Kerak	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00+5)	[0000]	B	7	55
Mass	G	2414	Rode	X755000-2	 	   Di Ga 		003	Wild	M2 V	-3	(400-1)	[0000]	B	7	-4
Mass	G	2417	Modawutt	XAF7000-7	 	    Di 		010	Wild	M2 V	-3	(400+2)	[0000]	B	14	8
Mass	G	2418	Rechon	X100000-D	 	  Di Na Pi Va 		022	Wild	M2 V M4 V	-1	(D00-3)	[0000]	BD	9	-39
Mass	G	2420	Telfre	X553000-2	 	   Di Po 		001	Wild	M1 V M2 V	-3	(400+3)	[0000]	B	6	12
Mass	K	2421	Braemere	X310000-D	 	    Di 		013	Wild	M1 V	-1	(900-3)	[0000]	B	7	-27
Mass	K	2422	Gurd	X8D3000-B	 	    Di 		000	Wild	M3 V	-1	(800+1)	[0000]	B	12	8
Mass	K	2425	Flassen	X000000-A	 	   As Va Di 		013	Wild	G3 V M7 V	-1	(A00-1)	[0000]	B	15	-10
Mass	K	2428	Silas	X310000-C	 	    Di 		000	Wild	F4 V M7 V M9 V	-1	(700-4)	[0000]	B	12	-28
Mass	K	2430	Cheresa	X655000-5	 	   Di Ga 		002	Wild	M1 V	-3	(500-4)	[0000]	B	6	-20
Mass	O	2433	Shanmos	X100000-9	 	   Di Va 		014	Wild	G2 V M2 V	-2	(A00+3)	[0000]	B	13	30
Mass	O	2435	Nyroah	E763459-6	 	    Ni 		302	Wild	G4 V	-3	(830+1)	[7176]	B	9	24
Mass	O	2439	Skillern	D646000-6	 	    Di (NIL)		003	Wild	G2 V M7 V	-3	(A00-1)	[0000]	B	9	-10
Mass	O	2440	Rington	X543000-3	 	   Di Po 		024	Wild	K5 V M2 V	-3	(400-4)	[0000]	B	11	-16
Mass	D	2503	Euteneier	X422000-B	 	  Di He Na Pi Po (NIL)		014	Wild	M2 V M8 V	-1	(E00-2)	[0000]	BD	9	-28
Mass	D	2506	Cragun 3	X434000-C	 	   Di Px 		023	Wild	G4 V M6 V	-1	(D00+1)	[0000]	B	8	13
Mass	D	2508	Zalucha	X100000-F	 	  Di Na Va 		002	Wild	K1 V M2 V	-1	(A00+1)	[0000]	B	8	10
Mass	H	2512	The Maralee	X573797-0	 	    Pi (NIL)		403	Wild	K7 V	-2	(965+3)	[5552]	BD	10	810
Mass	H	2513	Atina	X631000-A	 	   Di Na Po (NIL)		002	Wild	M3 V	-1	(C00+2)	[0000]	B	10	24
Mass	H	2514	Rovick	X554433-1	 	   Ni Pa 		222	Wild	M1 V M3 V M5 V	-3	(630+3)	[4145]	Bc	7	54
Mass	H	2516	Rudeen	X100000-B	 	   Di Va 		000	Wild	M6 III	-1	(500+1)	[0000]	B	11	5
Mass	H	2519	Doenye	X422000-A	 	  Di He Po 		013	Wild	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
Mass	L	2521	Logol	X573000-0	 	    Ba 		013	Wild	K4 V M8 V	-3	(700+1)	[0000]	B	7	7
Mass	L	2522	Gernice	X684410-1	 	   Ni Pa 		410	Wild	F4 V	-3	(830+1)	[6171]	Bc	9	24
Mass	L	2523	Barden	D5557CC-4	 	    Ag (NIL)		301	Wild	M0 V M2 V	-1	(965-1)	[9665]	BC	14	-270
Mass	L	2529	Feiths	X310000-E	 	   Di Na Pi 		024	Wild	G1 V	-1	(G00+1)	[0000]	BD	9	16
Mass	L	2530	Shigeko	E5638A8-4	 	   Ph Ri (NIL)		110	Wild	M0 V M3 V M5 V	-1	(A7B+1)	[9793]	BCe	14	770
Mass	P	2531	Luong	X500000-D	 	   Di Va 		014	Wild	M3 V	-1	(C00+1)	[0000]	B	16	12
Mass	P	2540	Oreo	X100000-F	 	 Cp Di Na In Va 		013	Wild	M3 V	0	(F00+1)	[0000]	BEF	13	15
Mass	D	2605	H'rachovina	X433000-C	 	   Di Po 		003	Wild	K8 V M9 V	-1	(700-4)	[0000]	B	14	-28
Mass	D	2606	Galus	X782777-0	 	    Ri (NIL)		404	Wild	G1 V	-1	(966+1)	[5633]	BC	11	324
Mass	D	2607	Athay	X679000-4	 	    Di 		002	Wild	F7 V M3 V	-3	(800+1)	[0000]	B	15	8
Mass	D	2609	Keholutes	X300000-C	 	   Di Va 		005	Wild	M1 V M5 V	-1	(800-3)	[0000]	B	8	-24
Mass	H	2613	Neld	X100000-D	 	  Di Na Pi Va 		001	Wild	K2 V M6 V	-1	(B00-2)	[0000]	BD	12	-22
Mass	H	2615	Athoff	X85A000-5	 	   Di Wa (NIL)		002	Wild	G0 V	-3	(900+3)	[0000]	B	13	27
Mass	H	2616	Saint John	D558000-7	 	    Di 		023	Wild	F7 V	-3	(500+1)	[0000]	B	8	5
Mass	L	2621	Lendining	X545733-0	 	   Ag Pi Cp (NIL)		104	Wild	K4 V M7 V	-1	(965+1)	[7644]	BCDF	10	270
Mass	L	2622	Goematt	X8D7000-B	 	    Di 		020	Wild	M1 V M6 V	-1	(700+1)	[0000]	B	7	7
Mass	L	2624	Lorfee	D865451-6	 	 Ga Mr Ni Pa 		202	Wild	M2 V	-3	(630+1)	[3158]	Bc	12	18
Mass	L	2630	Rolando	X100000-A	 	   Di Va 		002	Wild	K4 IV M1 V	-1	(700+2)	[0000]	B	13	14
Mass	P	2632	Misthaven	X7589BA-2	 	    Hi (NIL)		203	Wild	M2 V	-1	(B86-2)	[8861]	BE	6	-1056
Mass	P	2633	Ortega	X426000-E	 	   Di In (NIL)		003	Wild	M2 V	0	(F00-1)	[0000]	BE	13	-15
Mass	P	2640	Landis	X522000-C	 	  Di He Po 		010	Wild	M2 V	-1	(400-3)	[0000]	B	14	-12
Mass	D	2703	Magallanes	X77A000-7	 	   Di Wa 		013	Wild	K6 V M2 V	-3	(500-2)	[0000]	B	11	-10
Mass	D	2710	Ayarra	X584500-2	 	   Ag Pr Ni 		114	Wild	G8 V M3 V	-2	(743-2)	[5352]	BcC	11	-168
