Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Mass	A	0801	Villana	X677000-0	 	     Ba 		005	Wild	M1 V M1 V	-3	(500+1)	[0000]	B	8	5
1508	Mass	A	0801	Villana	X677000-0	 	     Ba 		005	Wild	M1 V M1 V	-3	(500+1)	[0000]	B	8	5
1900	Mass	A	0801	Villana	X677000-0	 	     Ba 		005	Wild	M1 V M1 V	-3	(500-3)	[0000]	B	8	-15

1105	Mass	A	0802	Aagkhuur	D100958-C	 	     Kagg9  Hi Na In Va 		224	ImDc	K4 V	2	(H8D+2)	[9B5C]	BE	14	3536
1201	Mass	A	0802	Aagkhuur	X100000-C	 	     Kagg9  Di Na In Va 		024	ImDc	K4 V	0	(H00+2)	[0000]	BE	14	34
1323	Mass	A	0802	Aagkhuur	X100000-C	 	     Kagg9  Di Na In Va 		024	Wild	K4 V	0	(H00-2)	[0000]	BE	14	-34
1508	Mass	A	0802	Aagkhuur	X100000-C	 	      Kagg9  Di Va 		024	Wild	K4 V	-1	(H00-1)	[0000]	B	14	-17
1900	Mass	A	0802	Aagkhuur	X100000-C	 	      Kagg9  Di Va 		024	Wild	K4 V	-1	(H00+3)	[0000]	B	14	51

1105	Mass	A	0803	Nasuga	A300620-D	 	     Na Ni Va 		214	ImDc	M2 V M5 V	1	(D55-3)	[1718]	B	13	-975
1201	Mass	A	0803	Nasuga	X300000-D	 	     Di Na Va 		014	ImDc	M2 V M5 V	-1	(D00+1)	[0000]	B	13	13
1323	Mass	A	0803	Nasuga	X300000-D	 	     Di Na Va 		014	Wild	M2 V M5 V	-1	(D00+4)	[0000]	B	13	52
1508	Mass	A	0803	Nasuga	X300000-D	 	      Di Va 		014	Wild	M2 V M5 V	-1	(D00-1)	[0000]	B	13	-13
1900	Mass	A	0803	Nasuga	X300000-D	 	      Di Va 		014	Wild	M2 V M5 V	-1	(D00+4)	[0000]	B	13	52

1105	Mass	A	0805	Soro	B772684-A	 	     He Ni 		204	ImDc	M0 V M2 V	1	(C55-1)	[4738]	B	10	-300
1201	Mass	A	0805	Soro	X772674-6	 	     He Ni 	B	204	ImDc	M0 V M2 V	-3	(850-2)	[6335]	B	10	-80
1323	Mass	A	0805	Soro	X772000-6	 	     Di He 		004	Wild	M0 V M2 V	-3	(800-5)	[0000]	B	10	-40
1508	Mass	A	0805	Soro	X772000-6	 	     Di He 		004	Wild	M0 V M2 V	-3	(800+2)	[0000]	B	10	16
1900	Mass	A	0805	Soro	X772000-6	 	     Di He 		004	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	10	8

1105	Mass	A	0807	Observatory	C531544-9	 	     Ni Po 		714	ImDc	K2 V	-1	(C43-3)	[3437]	B	11	-432
1201	Mass	A	0807	Observatory	X531000-9	 	     Di Po 		014	ImDc	K2 V	-2	(C00+5)	[0000]	B	11	60
1323	Mass	A	0807	Observatory	X531000-9	 	     Di Po 		014	Wild	K2 V	-2	(C00-1)	[0000]	B	11	-12
1508	Mass	A	0807	Observatory	X531000-9	 	     Di Po 		014	Wild	K2 V	-2	(C00+1)	[0000]	B	11	12
1900	Mass	A	0807	Observatory	X531000-9	 	     Di Po 		014	Wild	K2 V	-2	(C00-3)	[0000]	B	11	-36

1105	Mass	A	0808	Rasaca	B552456-C	 	     Ni Po 		810	ImDc	F3 V	1	(734+1)	[354B]	B	14	84
1201	Mass	A	0808	Rasaca	X552445-1	 	     Ni Po 	B	410	ImDc	F3 V	-3	(630+1)	[1191]	B	14	18
1323	Mass	A	0808	Rasaca	X552400-2	 	     Ni Po 		210	Wild	F3 V	-3	(630+5)	[3153]	B	14	90
1508	Mass	A	0808	Rasaca	X552430-2	 	     Ni Po 		210	Wild	F3 V	-3	(631-2)	[2144]	B	14	-36
1900	Mass	A	0808	Rasaca	X552432-3	 	     Ni Po 		210	Wild	F3 V	-3	(630+1)	[3171]	B	14	18

1105	Mass	A	0810	Golden Ring	B698541-A	N 	     Ag Ni 		104	ImDc	M0 V	2	(B46-2)	[1716]	BC	14	-528
1201	Mass	A	0810	Golden Ring	X698440-3	 	     Ni Pa 	B	504	ImDc	M0 V	-3	(732-2)	[51A5]	Bc	14	-84
1323	Mass	A	0810	Golden Ring	X698000-3	 	      Di 		004	Wild	M0 V	-3	(700-2)	[0000]	B	14	-14
1508	Mass	A	0810	Golden Ring	X698000-3	 	      Di 		004	Wild	M0 V	-3	(700+1)	[0000]	B	14	7
1900	Mass	A	0810	Golden Ring	X698000-3	 	      Di 		004	Wild	M0 V	-3	(700+3)	[0000]	B	14	21

1105	Mass	E	0811	Ample	C668563-8	 	     O:0815  Ag Pr Cy Ni 		204	ImDc	K7 V M7 V M0 V	-1	(B43-4)	[2425]	BcC	11	-528
1201	Mass	E	0811	Ample	E668541-4	 	     O:0815  Ag Pr Ni 		204	ImDc	K7 V M7 V M0 V	-2	(744-3)	[3395]	BcC	11	-336
1323	Mass	E	0811	Ample	E668000-4	 	      O:0815  Di 		004	Wild	K7 V M7 V M0 V	-3	(700-2)	[0000]	B	11	-14
1508	Mass	E	0811	Ample	E668000-4	 	      O:0815  Di 		004	Wild	K7 V M7 V M0 V	-3	(700+2)	[0000]	B	11	14
1900	Mass	E	0811	Ample	E668000-4	 	      O:0815  Di 		004	Wild	K7 V M7 V M0 V	-3	(700-1)	[0000]	B	11	-7

1105	Mass	E	0814	Mancilla	B100442-D	 	     Ni Va 		305	ImDc	M1 V M8 V	1	(B34-3)	[1519]	B	8	-396
1201	Mass	E	0814	Mancilla	X100000-D	 	     Di Va 		005	ImDc	M1 V M8 V	-1	(B00-1)	[0000]	B	8	-11
1323	Mass	E	0814	Mancilla	X100000-D	 	     Di Va 		005	Wild	M1 V M8 V	-1	(B00-2)	[0000]	B	8	-22
1508	Mass	E	0814	Mancilla	X100000-D	 	     Di Va 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	8	11
1900	Mass	E	0814	Mancilla	X100000-D	 	     Di Va 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	8	11

1105	Mass	E	0815	Keum	A67198A-E	 	      He Hi In (NIL)		704	ImDc	K0 V M4 V	4	(F8G+5)	[BD7G]	BEf	16	9600
1201	Mass	E	0815	Keum	X671413-0	 	       He Ni (NIL)	B	304	ImDc	K0 V M4 V	-3	(B32+1)	[3111]	B	16	66
1323	Mass	E	0815	Keum	X671000-0	 	       Ba He (NIL)		004	Wild	K0 V M4 V	-3	(B00-1)	[0000]	B	16	-11
1508	Mass	E	0815	Keum	X671000-0	 	       Ba He (NIL)		004	Wild	K0 V M4 V	-3	(B00-4)	[0000]	B	16	-44
1900	Mass	E	0815	Keum	X671000-0	 	       Ba He (NIL)		004	Wild	K0 V M4 V	-3	(B00+1)	[0000]	B	16	11

1105	Mass	E	0816	Capson	B551459-C	 	     Ni Po 		233	ImDc	F7 V	1	(C34+2)	[556D]	B	13	288
1201	Mass	E	0816	Capson	D551420-9	 	     Ni Po 		233	ImDc	F7 V	-2	(C31+1)	[323E]	B	13	36
1323	Mass	E	0816	Capson	D551432-5	 	     Ni Po 		133	Wild	F7 V	-3	(630+1)	[4163]	B	13	18
1508	Mass	E	0816	Capson	D551410-6	 	     Ni Po 		233	Wild	F7 V	-3	(631+1)	[8136]	B	13	18
1900	Mass	E	0816	Capson	D551457-8	 	     Ni Po 		333	Wild	F7 V	-3	(C33+1)	[4145]	B	13	108

1105	Mass	I	0825	Phlox	B652445-A	N 	     Ni Po 		401	ImDc	M0 V M7 V	1	(734-1)	[2538]	B	9	-84
1201	Mass	I	0825	Phlox	C652487-7	 	     Ni Po 		301	ImDc	M0 V M7 V	-2	(633-2)	[225A]	B	9	-108
1323	Mass	I	0825	Phlox	E652000-7	 	     Di Po 		001	Wild	M0 V M7 V	-3	(600-4)	[0000]	B	9	-24
1508	Mass	I	0825	Phlox	E652000-7	 	     Di Po 		001	Wild	M0 V M7 V	-3	(600+2)	[0000]	B	9	12
1900	Mass	I	0825	Phlox	E652000-7	 	     Di Po 		001	Wild	M0 V M7 V	-3	(600-4)	[0000]	B	9	-24

1105	Mass	I	0826	Hervey	B554400-C	 	    Da  Ni Pa 	A	420	ImDc	K1 V	1	(834-3)	[1517]	Bc	8	-288
1201	Mass	I	0826	Hervey	C554414-7	 	    Da  Ni Pa 		220	ImDc	K1 V	-2	(632+1)	[1288]	Bc	8	36
1323	Mass	I	0826	Hervey	D554000-7	 	     Da  Di 		020	Wild	K1 V	-3	(600+3)	[0000]	B	8	18
1508	Mass	I	0826	Hervey	D554000-7	 	     Da  Di 		020	Wild	K1 V	-3	(600+5)	[0000]	B	8	30
1900	Mass	I	0826	Hervey	D554000-7	 	     Da  Di 		020	Wild	K1 V	-3	(600-2)	[0000]	B	8	-12

1105	Mass	M	0834	Secorra	A698767-C	 	     O:0734  Ag Pi (NIL)		102	ImDc	M0 V	3	(B6D+3)	[7A5C]	BCD	14	2574
1201	Mass	M	0834	Secorra	X698669-4	 	    O:0734  Ag Ni (NIL)		902	ImDc	M0 V	-2	(952+4)	[6454]	BC	14	360
1323	Mass	M	0834	Secorra	X698000-4	 	     O:0734  Di (NIL)		002	Wild	M0 V	-3	(900-2)	[0000]	B	14	-18
1508	Mass	M	0834	Secorra	X698000-4	 	     O:0734  Di (NIL)		002	Wild	M0 V	-3	(900+1)	[0000]	B	14	9
1900	Mass	M	0834	Secorra	X698000-4	 	     O:0734  Di (NIL)		002	Wild	M0 V	-3	(900-2)	[0000]	B	14	-18

1105	Mass	M	0836	Ryson	B668300-B	 	     Lo 		812	ImDc	M2 V	1	(821-3)	[1416]	B	16	-48
1201	Mass	M	0836	Ryson	X668221-1	 	     Lo 		212	ImDc	M2 V	-3	(510+1)	[11A1]	B	16	5
1323	Mass	M	0836	Ryson	X668000-1	 	     Di 		012	Wild	M2 V	-3	(500+2)	[0000]	B	16	10
1508	Mass	M	0836	Ryson	X668000-1	 	     Di 		012	Wild	M2 V	-3	(500+1)	[0000]	B	16	5
1900	Mass	M	0836	Ryson	X668000-1	 	     Di 		012	Wild	M2 V	-3	(500-4)	[0000]	B	16	-20

1105	Mass	M	0837	Leam	E310A83-C	 	     Pz  Hi Na In 	A	722	ImDc	F3 V M7 V	2	(G9D-1)	[7C29]	BE	11	-1872
1201	Mass	M	0837	Leam	X310000-C	 	     Pz  Di Na In 		022	ImDc	F3 V M7 V	0	(G00+1)	[0000]	BE	11	16
1323	Mass	M	0837	Leam	X310000-C	 	     Pz  Di Na In 		022	Wild	F3 V M7 V	0	(G00+3)	[0000]	BE	11	48
1508	Mass	M	0837	Leam	X310000-C	 	      Pz  Di 		022	Wild	F3 V M7 V	-1	(G00+1)	[0000]	B	11	16
1900	Mass	M	0837	Leam	X310000-C	 	      Pz  Di 		022	Wild	F3 V M7 V	-1	(G00+1)	[0000]	B	11	16

1105	Mass	M	0839	Lowisa	A100576-F	 	     Ni Va 		804	ImDc	M4 V M4 V M5 V	1	(B45+1)	[464E]	B	7	220
1201	Mass	M	0839	Lowisa	X100000-F	 	     Di Va 		004	ImDc	M4 V M4 V M5 V	-1	(B00+3)	[0000]	B	7	33
1323	Mass	M	0839	Lowisa	X100000-F	 	     Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00+2)	[0000]	B	7	22
1508	Mass	M	0839	Lowisa	X100000-F	 	     Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00-2)	[0000]	B	7	-22
1900	Mass	M	0839	Lowisa	X100000-F	 	     Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00-2)	[0000]	B	7	-22

1105	Mass	M	0840	Kilarm	B41089A-C	 	      Na Pi Ph 		114	ImDc	M5 V M5 V	2	(F7C+4)	[AA7E]	BDe	8	5040
1201	Mass	M	0840	Kilarm	X410000-C	 	      Di Na Pi 		014	ImDc	M5 V M5 V	-1	(F00+2)	[0000]	BD	8	30
1323	Mass	M	0840	Kilarm	X410000-C	 	      Di Na Pi 		014	Wild	M5 V M5 V	-1	(F00-1)	[0000]	BD	8	-15
1508	Mass	M	0840	Kilarm	X410000-C	 	       Di 		014	Wild	M5 V M5 V	-1	(F00+5)	[0000]	B	8	75
1900	Mass	M	0840	Kilarm	X410000-C	 	       Di 		014	Wild	M5 V M5 V	-1	(F00+3)	[0000]	B	8	45

1105	Mass	B	0901	Little Jupiter	A8D3855-E	S	    Pz  Ph (NIL)	A	213	ImDc	K4 V	2	(E7D+1)	[6A3C]	Be	7	1274
1201	Mass	B	0901	Little Jupiter	X8D3000-E	 	    Pz  Di (NIL)		013	ImDc	K4 V	-1	(E00-5)	[0000]	B	7	-70
1323	Mass	B	0901	Little Jupiter	X8D3000-E	 	    Pz  Di (NIL)		013	Wild	K4 V	-1	(E00-4)	[0000]	B	7	-56
1508	Mass	B	0901	Little Jupiter	X8D3000-E	 	    Pz  Di (NIL)		013	Wild	K4 V	-1	(E00-2)	[0000]	B	7	-28
1900	Mass	B	0901	Little Jupiter	X8D3000-E	 	    Pz  Di (NIL)		013	Wild	K4 V	-1	(E00+5)	[0000]	B	7	70

1105	Mass	B	0904	Transvaal	B557584-B	 	     Ag Ni 		404	ImDc	M3 V M5 V	2	(B46+1)	[3739]	BC	16	264
1201	Mass	B	0904	Transvaal	X557569-2	 	     Ag Ni 	B	204	ImDc	M3 V M5 V	-2	(744+3)	[1344]	BC	16	336
1323	Mass	B	0904	Transvaal	X557000-2	 	      Di 		004	Wild	M3 V M5 V	-3	(700-2)	[0000]	B	16	-14
1508	Mass	B	0904	Transvaal	X557000-2	 	      Di 		004	Wild	M3 V M5 V	-3	(700+3)	[0000]	B	16	21
1900	Mass	B	0904	Transvaal	X557000-2	 	      Di 		004	Wild	M3 V M5 V	-3	(700+2)	[0000]	B	16	14

1105	Mass	B	0906	Griku	E555338-7	 	     Lo 		322	ImDc	G4 V	-3	(520-3)	[3157]	B	9	-30
1201	Mass	B	0906	Griku	X555234-6	 	     Lo 		322	ImDc	G4 V	-3	(510-2)	[1166]	B	9	-10
1323	Mass	B	0906	Griku	X555000-6	 	     Di 		022	Wild	G4 V	-3	(500+1)	[0000]	B	9	5
1508	Mass	B	0906	Griku	X555000-6	 	     Di 		022	Wild	G4 V	-3	(500-2)	[0000]	B	9	-10
1900	Mass	B	0906	Griku	X555000-6	 	     Di 		022	Wild	G4 V	-3	(500+2)	[0000]	B	9	10

1105	Mass	B	0908	Sargashad	A994878-C	N 	     Pz   Pa Pi Ph (NIL)	A	400	ImDc	G2 V M5 V	2	(A7C+2)	[8A5C]	BcDe	13	1680
1201	Mass	B	0908	Sargashad	X994868-3	 	     Pz   Pa Pi Ph (NIL)	B	300	ImDc	G2 V M5 V	-2	(A7A+1)	[5656]	BcDe	13	700
1323	Mass	B	0908	Sargashad	X994877-0	 	     Pz   Pa Pi Ph (NIL)		100	Wild	G2 V M5 V	-2	(A75+1)	[7681]	BcDe	13	350
1508	Mass	B	0908	Sargashad	X994878-1	 	     Pz   Pa Pi Ph (NIL)		200	Wild	G2 V M5 V	-2	(A74+1)	[7682]	BcDe	13	280
1900	Mass	B	0908	Sargashad	X994898-2	 	     Pz   Pa Pi Ph (NIL)		100	Wild	G2 V M5 V	-2	(A75+1)	[5661]	BcDe	13	350

1105	Mass	F	0914	Lenora	B774775-A	N 	      Ag Pi (NIL)		313	ImDc	G4 V M3 V	3	(D6C+1)	[5A38]	BCD	7	936
1201	Mass	F	0914	Lenora	X774789-7	 	      Ag Pi (NIL)	B	413	ImDc	G4 V M3 V	-1	(966+3)	[661C]	BCD	7	972
1323	Mass	F	0914	Lenora	X774000-7	 	     Di Pi (NIL)		013	Wild	G4 V M3 V	-3	(900+1)	[0000]	BD	7	9
1508	Mass	F	0914	Lenora	X774000-7	 	      Di (NIL)		013	Wild	G4 V M3 V	-3	(900-1)	[0000]	B	7	-9
1900	Mass	F	0914	Lenora	X774000-7	 	      Di (NIL)		013	Wild	G4 V M3 V	-3	(900+1)	[0000]	B	7	9

1105	Mass	F	0915	Nonodaga	BAD9642-C	 	     Ni 		825	ImDc	M3 V M4 V	1	(F55-3)	[2718]	B	10	-1125
1201	Mass	F	0915	Nonodaga	XAD9000-C	 	     Di 		025	ImDc	M3 V M4 V	-1	(F00+4)	[0000]	B	10	60
1323	Mass	F	0915	Nonodaga	XAD9000-C	 	     Di 		025	Wild	M3 V M4 V	-1	(F00-1)	[0000]	B	10	-15
1508	Mass	F	0915	Nonodaga	XAD9000-C	 	     Di 		025	Wild	M3 V M4 V	-1	(F00+1)	[0000]	B	10	15
1900	Mass	F	0915	Nonodaga	XAD9000-C	 	     Di 		025	Wild	M3 V M4 V	-1	(F00+1)	[0000]	B	10	15

1105	Mass	F	0916	Stard	E10056A-A	 	    O:0815  Ni Va 		624	ImDc	G2 V	-1	(D43+1)	[747C]	B	10	156
1201	Mass	F	0916	Stard	X100000-A	 	    O:0815  Di Va 		024	ImDc	G2 V	-1	(D00+4)	[0000]	B	10	52
1323	Mass	F	0916	Stard	X100000-A	 	    O:0815  Di Va 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	10	13
1508	Mass	F	0916	Stard	X100000-A	 	    O:0815  Di Va 		024	Wild	G2 V	-1	(D00-1)	[0000]	B	10	-13
1900	Mass	F	0916	Stard	X100000-A	 	    O:0815  Di Va 		024	Wild	G2 V	-1	(D00-1)	[0000]	B	10	-13

1105	Mass	F	0918	Aarze	B547AEJ-E	 	    Pz  Hi In (NIL)	A	224	ImDc	M3 V	4	(J9G+5)	[FEAK]	BEf	11	12960
1201	Mass	F	0918	Aarze	X547322-4	 	     Pz  Lo (NIL)		524	ImDc	M3 V	-3	(C20+1)	[4156]	B	11	24
1323	Mass	F	0918	Aarze	X547000-4	 	     Pz  Di (NIL)		024	Wild	M3 V	-3	(C00-1)	[0000]	B	11	-12
1508	Mass	F	0918	Aarze	X547000-4	 	     Pz  Di (NIL)		024	Wild	M3 V	-3	(C00-1)	[0000]	B	11	-12
1900	Mass	F	0918	Aarze	X547000-4	 	     Pz  Di (NIL)		024	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12

1105	Mass	F	0919	Aram	A691836-C	N 	     He Ph Pi (NIL)		403	ImDc	K7 V M7 V M0 V	2	(D7C+1)	[7A4B]	BDe	6	1092
1201	Mass	F	0919	Aram	X691000-C	 	     Di He Pi (NIL)		003	ImDc	K7 V M7 V M0 V	-1	(D00-1)	[0000]	BD	6	-13
1323	Mass	F	0919	Aram	X691000-C	 	     Di He Pi (NIL)		003	Wild	K7 V M7 V M0 V	-1	(D00+4)	[0000]	BD	6	52
1508	Mass	F	0919	Aram	X691000-C	 	      Di He (NIL)		003	Wild	K7 V M7 V M0 V	-1	(D00-3)	[0000]	B	6	-39
1900	Mass	F	0919	Aram	X691000-C	 	      Di He (NIL)		003	Wild	K7 V M7 V M0 V	-1	(D00-1)	[0000]	B	6	-13

1105	Mass	J	0921	Selruke	C552422-9	S	     Ni Po 		213	ImDc	M0 V	-1	(A32-5)	[1315]	B	13	-300
1201	Mass	J	0921	Selruke	E552447-7	 	     Ni Po 		213	ImDc	M0 V	-3	(633+1)	[418A]	B	13	54
1323	Mass	J	0921	Selruke	E552454-6	 	     Ni Po 		113	Wild	M0 V	-3	(631+4)	[7156]	B	13	72
1508	Mass	J	0921	Selruke	E552442-6	 	     Ni Po 		213	Wild	M0 V	-3	(631+1)	[5165]	B	13	18
1900	Mass	J	0921	Selruke	E552400-8	 	     Ni Po 		113	Wild	M0 V	-3	(A33+4)	[5145]	B	13	360

1105	Mass	J	0928	Rigaal	B100679-D	 	    GeonW  Na Ni Va 		714	ImDc	M1 V M8 V	1	(D55+2)	[776E]	B	11	650
1201	Mass	J	0928	Rigaal	X100000-D	 	    GeonW  Di Na Va 		014	ImDc	M1 V M8 V	-1	(D00+1)	[0000]	B	11	13
1323	Mass	J	0928	Rigaal	X100000-D	 	    GeonW  Di Na Va 		014	Wild	M1 V M8 V	-1	(D00+1)	[0000]	B	11	13
1508	Mass	J	0928	Rigaal	X100000-D	 	     GeonW  Di Va 		014	Wild	M1 V M8 V	-1	(D00-3)	[0000]	B	11	-39
1900	Mass	J	0928	Rigaal	X100000-D	 	     GeonW  Di Va 		014	Wild	M1 V M8 V	-1	(D00+3)	[0000]	B	11	39

1105	Mass	N	0931	Llyrn	C433AAC-D	 	     Pz (Llyrnian)  Hi Na Po (NIL)	A	533	ImDc	F8 V	2	(J9E+5)	[DC8G]	BE	11	11340
1201	Mass	N	0931	Llyrn	X433000-D	 	     Pz (Llyrnian)  Di Na Po (NIL)		033	ImDc	F8 V	-1	(J00+1)	[0000]	B	11	18
1323	Mass	N	0931	Llyrn	X433000-D	 	     Pz (Llyrnian)  Di Na Po (NIL)		033	Wild	F8 V	-1	(J00+4)	[0000]	B	11	72
1508	Mass	N	0931	Llyrn	X433000-D	 	     Pz (Llyrnian)  Di Po (NIL)		033	Wild	F8 V	-1	(J00-4)	[0000]	B	11	-72
1900	Mass	N	0931	Llyrn	X433000-D	 	     Pz (Llyrnian)  Di Po (NIL)		033	Wild	F8 V	-1	(J00-2)	[0000]	B	11	-36

1105	Mass	N	0932	Ar Chaa	B8D3400-C	 	     Ni 		603	ImDc	M2 V	1	(934-3)	[1517]	B	10	-324
1201	Mass	N	0932	Ar Chaa	X8D3000-C	 	     Di 		003	ImDc	M2 V	-1	(900-3)	[0000]	B	10	-27
1323	Mass	N	0932	Ar Chaa	X8D3000-C	 	     Di 		003	Wild	M2 V	-1	(900-1)	[0000]	B	10	-9
1508	Mass	N	0932	Ar Chaa	X8D3000-C	 	     Di 		003	Wild	M2 V	-1	(900+2)	[0000]	B	10	18
1900	Mass	N	0932	Ar Chaa	X8D3000-C	 	     Di 		003	Wild	M2 V	-1	(900-1)	[0000]	B	10	-9

1105	Mass	N	0933	Jacat	A552556-E	S	     Ni Po 		114	ImDc	F9 V M0 V	1	(C45+1)	[464D]	B	10	240
1201	Mass	N	0933	Jacat	X552442-5	 	     Ni Po 		514	ImDc	F9 V M0 V	-3	(730-1)	[4119]	B	10	-21
1323	Mass	N	0933	Jacat	X552401-2	 	     Ni Po 		214	Wild	F9 V M0 V	-3	(733+1)	[8141]	B	10	63
1508	Mass	N	0933	Jacat	X552478-2	 	     Ni Po 		314	Wild	F9 V M0 V	-3	(730+2)	[2174]	B	10	42
1900	Mass	N	0933	Jacat	X552414-3	 	     Ni Po 		314	Wild	F9 V M0 V	-3	(730-3)	[5157]	B	10	-63

1105	Mass	N	0934	Deward	D10078C-9	 	     Pz  Na Pi Va 	A	815	ImDc	G4 V M6 V	-1	(F68+2)	[A68C]	BD	12	1440
1201	Mass	N	0934	Deward	X100000-9	 	    Pz  Di Na Pi Va 		015	ImDc	G4 V M6 V	-2	(F00-1)	[0000]	BD	12	-15
1323	Mass	N	0934	Deward	X100000-9	 	    Pz  Di Na Pi Va 		015	Wild	G4 V M6 V	-2	(F00+1)	[0000]	BD	12	15
1508	Mass	N	0934	Deward	X100000-9	 	     Pz  Di Va 		015	Wild	G4 V M6 V	-2	(F00+1)	[0000]	B	12	15
1900	Mass	N	0934	Deward	X100000-9	 	     Pz  Di Va 		015	Wild	G4 V M6 V	-2	(F00+4)	[0000]	B	12	60

1105	Mass	N	0937	Lodd	B847649-9	 	     Ag Ni 		800	ImDc	M4 V M4 V	1	(855+2)	[776A]	BC	12	400
1201	Mass	N	0937	Lodd	X847653-4	 	     Ag Ni 	B	800	ImDc	M4 V M4 V	-2	(854+5)	[3494]	BC	12	800
1323	Mass	N	0937	Lodd	X847000-4	 	      Di 		000	Wild	M4 V M4 V	-3	(800-3)	[0000]	B	12	-24
1508	Mass	N	0937	Lodd	X847000-4	 	      Di 		000	Wild	M4 V M4 V	-3	(800+3)	[0000]	B	12	24
1900	Mass	N	0937	Lodd	X847000-4	 	      Di 		000	Wild	M4 V M4 V	-3	(800-3)	[0000]	B	12	-24

1105	Mass	N	0938	Baughallum	B300644-C	 	     Na Ni Va 		104	ImDc	M2 V	1	(C55-1)	[473A]	B	11	-300
1201	Mass	N	0938	Baughallum	X300000-C	 	     Di Na Va 		004	ImDc	M2 V	-1	(C00-2)	[0000]	B	11	-24
1323	Mass	N	0938	Baughallum	X300000-C	 	     Di Na Va 		004	Wild	M2 V	-1	(C00-2)	[0000]	B	11	-24
1508	Mass	N	0938	Baughallum	X300000-C	 	      Di Va 		004	Wild	M2 V	-1	(C00+3)	[0000]	B	11	36
1900	Mass	N	0938	Baughallum	X300000-C	 	      Di Va 		004	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12

1105	Mass	N	0939	Timely	D31058C-9	 	    Da  Ni 	A	100	ImDc	M0 V	-2	(742+1)	[838C]	B	12	56
1201	Mass	N	0939	Timely	X310000-9	 	    Da  Di 		000	ImDc	M0 V	-2	(700+4)	[0000]	B	12	28
1323	Mass	N	0939	Timely	X310000-9	 	    Da  Di 		000	Wild	M0 V	-2	(700+1)	[0000]	B	12	7
1508	Mass	N	0939	Timely	X310000-9	 	    Da  Di 		000	Wild	M0 V	-2	(700+4)	[0000]	B	12	28
1900	Mass	N	0939	Timely	X310000-9	 	    Da  Di 		000	Wild	M0 V	-2	(700-1)	[0000]	B	12	-7

1105	Mass	B	1001	Monkota	D100586-9	S	     Ni Va 		503	ImDc	M3 V	-2	(A42-3)	[4348]	B	14	-240
1201	Mass	B	1001	Monkota	X100000-9	 	     Di Va 		003	ImDc	M3 V	-2	(A00-2)	[0000]	B	14	-20
1323	Mass	B	1001	Monkota	X100000-9	 	     Di Va 		003	Wild	M3 V	-2	(A00-2)	[0000]	B	14	-20
1508	Mass	B	1001	Monkota	X100000-9	 	     Di Va 		003	Wild	M3 V	-2	(A00+3)	[0000]	B	14	30
1900	Mass	B	1001	Monkota	X100000-9	 	     Di Va 		003	Wild	M3 V	-2	(A00+1)	[0000]	B	14	10

1105	Mass	B	1002	Jaspa	B675898-9	 	      Pa Pi Ph (NIL)		614	ImDc	K2 V	1	(F7A+1)	[8959]	BcDe	15	1050
1201	Mass	B	1002	Jaspa	X675857-5	 	      Pa Pi Ph (NIL)	B	614	ImDc	K2 V	-2	(A78+1)	[8675]	BcDe	15	560
1323	Mass	B	1002	Jaspa	X675751-0	 	       Ag Pi (NIL)		314	Wild	K2 V	-1	(A65+1)	[A651]	BCD	15	300
1508	Mass	B	1002	Jaspa	X675773-0	 	       Ag Pi (NIL)		214	Wild	K2 V	-1	(A69-4)	[B662]	BCD	15	-2160
1900	Mass	B	1002	Jaspa	X675778-1	 	       Ag Pi (NIL)		114	Wild	K2 V	-1	(A68-2)	[9635]	BCD	15	-960

1105	Mass	B	1003	Hallinsa	B638400-C	S	     Ni 		210	ImDc	G3 V	1	(734-3)	[1517]	B	9	-252
1201	Mass	B	1003	Hallinsa	X638000-C	 	     Di 		010	ImDc	G3 V	-1	(700-1)	[0000]	B	9	-7
1323	Mass	B	1003	Hallinsa	X638000-C	 	     Di 		010	Wild	G3 V	-1	(700-1)	[0000]	B	9	-7
1508	Mass	B	1003	Hallinsa	X638000-C	 	     Di 		010	Wild	G3 V	-1	(700+1)	[0000]	B	9	7
1900	Mass	B	1003	Hallinsa	X638000-C	 	     Di 		010	Wild	G3 V	-1	(700+1)	[0000]	B	9	7

1105	Mass	B	1004	Quetcro	BAF5234-C	 	     Lo 		703	ImDc	M2 V	1	(711-1)	[133A]	B	8	-7
1201	Mass	B	1004	Quetcro	XAF5000-C	 	     Di 		003	ImDc	M2 V	-1	(700+1)	[0000]	B	8	7
1323	Mass	B	1004	Quetcro	XAF5000-C	 	     Di 		003	Wild	M2 V	-1	(700-2)	[0000]	B	8	-14
