Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Mass	M	0736	Block	A561101-E	N 	    Lo 		800	ImDc	M2 V	1	(301-3)	[121A]	B	13	-9
1201	Mass	M	0736	Block	X561101-5	 	    Lo 		300	ImDc	M2 V	-3	(300+3)	[3185]	B	13	9
1323	Mass	M	0736	Block	X561000-5	 	    Di 		000	Wild	M2 V	-3	(300-1)	[0000]	B	13	-3
1508	Mass	M	0736	Block	X561000-5	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	13	3
1900	Mass	M	0736	Block	X561000-5	 	    Di 		000	Wild	M2 V	-3	(300+4)	[0000]	B	13	12

1105	Mass	M	0737	Teradd	B6758AA-A	 	   Pa Pi Ph (NIL)	A	102	ImDc	K1 V M4 V	2	(C7B+4)	[AA7C]	BcDe	13	3696
1201	Mass	M	0737	Teradd	X675832-6	 	   Pa Pi Ph (NIL)	B	102	ImDc	K1 V M4 V	-2	(A71-2)	[B663]	BcDe	13	-140
1323	Mass	M	0737	Teradd	X675775-0	 	    Ag Pi (NIL)		502	Wild	K1 V M4 V	-1	(A65+1)	[6661]	BCD	13	300
1508	Mass	M	0737	Teradd	X675774-1	 	    Ag Pi (NIL)		602	Wild	K1 V M4 V	-1	(A66-1)	[8633]	BCD	13	-360
1900	Mass	M	0737	Teradd	X67577C-2	 	    Ag Pi (NIL)		502	Wild	K1 V M4 V	-1	(A62-3)	[8651]	BCD	13	-360

1105	Mass	M	0738	Rarderger	E79A766-8	 	   Pi Wa (NIL)		713	ImDc	G3 V	-2	(D66-3)	[6547]	BD	11	-1404
1201	Mass	M	0738	Rarderger	X79A530-4	 	   Ni Wa (NIL)	B	413	ImDc	G3 V	-3	(940-1)	[6256]	B	11	-36
1323	Mass	M	0738	Rarderger	X79A000-4	 	   Di Wa (NIL)		013	Wild	G3 V	-3	(900-1)	[0000]	B	11	-9
1508	Mass	M	0738	Rarderger	X79A000-4	 	   Di Wa (NIL)		013	Wild	G3 V	-3	(900-2)	[0000]	B	11	-18
1900	Mass	M	0738	Rarderger	X79A000-4	 	   Di Wa (NIL)		013	Wild	G3 V	-3	(900-1)	[0000]	B	11	-9

1105	Mass	M	0739	Kiggens	B531323-C	 	   Lo Po 	A	603	ImDc	F6 V	1	(821-2)	[1429]	B	9	-32
1201	Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	ImDc	F6 V	-1	(800-5)	[0000]	B	9	-40
1323	Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	Wild	F6 V	-1	(800+1)	[0000]	B	9	8
1508	Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	Wild	F6 V	-1	(800+5)	[0000]	B	9	40
1900	Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	Wild	F6 V	-1	(800+2)	[0000]	B	9	16

1105	Mass	M	0740	Matila	A100684-F	 	  Na Ni Va 		902	ImDc	G2 V	1	(A55-1)	[473D]	B	10	-250
1201	Mass	M	0740	Matila	X100000-F	 	  Di Na Va 		002	ImDc	G2 V	-1	(A00-1)	[0000]	B	10	-10
1323	Mass	M	0740	Matila	X100000-F	 	  Di Na Va 		002	Wild	G2 V	-1	(A00+2)	[0000]	B	10	20
1508	Mass	M	0740	Matila	X100000-F	 	   Di Va 		002	Wild	G2 V	-1	(A00-3)	[0000]	B	10	-30
1900	Mass	M	0740	Matila	X100000-F	 	   Di Va 		002	Wild	G2 V	-1	(A00+3)	[0000]	B	10	30

1105	Mass	A	0801	Villana	B677334-B	 	    Lo 		305	ImDc	M1 V M1 V	1	(A21-1)	[1439]	B	8	-20
1201	Mass	A	0801	Villana	X677102-1	 	    Lo 	B	105	ImDc	M1 V M1 V	-3	(500+1)	[1142]	B	8	5
1323	Mass	A	0801	Villana	X677000-1	 	    Di 		005	Wild	M1 V M1 V	-3	(500-1)	[0000]	B	8	-5
1508	Mass	A	0801	Villana	X677000-1	 	    Di 		005	Wild	M1 V M1 V	-3	(500-2)	[0000]	B	8	-10
1900	Mass	A	0801	Villana	X677000-1	 	    Di 		005	Wild	M1 V M1 V	-3	(500+2)	[0000]	B	8	10

1105	Mass	A	0802	Aagkhuur	D100958-C	 	  Hi Na In Va 		224	ImDc	K4 V	2	(H8D+2)	[9B5C]	BE	14	3536
1201	Mass	A	0802	Aagkhuur	X100000-C	 	  Di Na In Va 		024	ImDc	K4 V	0	(H00+5)	[0000]	BE	14	85
1323	Mass	A	0802	Aagkhuur	X100000-C	 	  Di Na In Va 		024	Wild	K4 V	0	(H00-1)	[0000]	BE	14	-17
1508	Mass	A	0802	Aagkhuur	X100000-C	 	   Di Va 		024	Wild	K4 V	-1	(H00-2)	[0000]	B	14	-34
1900	Mass	A	0802	Aagkhuur	X100000-C	 	   Di Va 		024	Wild	K4 V	-1	(H00+4)	[0000]	B	14	68

1105	Mass	A	0803	Nasuga	A300620-D	 	  Na Ni Va 		214	ImDc	M2 V M5 V	1	(D55-3)	[1718]	B	13	-975
1201	Mass	A	0803	Nasuga	X300000-D	 	  Di Na Va 		014	ImDc	M2 V M5 V	-1	(D00+1)	[0000]	B	13	13
1323	Mass	A	0803	Nasuga	X300000-D	 	  Di Na Va 		014	Wild	M2 V M5 V	-1	(D00-2)	[0000]	B	13	-26
1508	Mass	A	0803	Nasuga	X300000-D	 	   Di Va 		014	Wild	M2 V M5 V	-1	(D00-2)	[0000]	B	13	-26
1900	Mass	A	0803	Nasuga	X300000-D	 	   Di Va 		014	Wild	M2 V M5 V	-1	(D00+2)	[0000]	B	13	26

1105	Mass	A	0805	Soro	B772684-A	 	   He Ni 		204	ImDc	M0 V M2 V	1	(C55-1)	[4738]	B	10	-300
1201	Mass	A	0805	Soro	D77266D-7	 	   He Ni 		304	ImDc	M0 V M2 V	-3	(850+1)	[7373]	B	10	40
1323	Mass	A	0805	Soro	D772000-7	 	   Di He 		004	Wild	M0 V M2 V	-3	(800+5)	[0000]	B	10	40
1508	Mass	A	0805	Soro	D772000-7	 	   Di He 		004	Wild	M0 V M2 V	-3	(800+2)	[0000]	B	10	16
1900	Mass	A	0805	Soro	D772000-7	 	   Di He 		004	Wild	M0 V M2 V	-3	(800+3)	[0000]	B	10	24

1105	Mass	A	0807	Observatory	C531544-9	 	   Ni Po 		714	ImDc	K2 V	-1	(C43-3)	[3437]	B	11	-432
1201	Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	ImDc	K2 V	-2	(C00+1)	[0000]	B	11	12
1323	Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	Wild	K2 V	-2	(C00-3)	[0000]	B	11	-36
1508	Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	Wild	K2 V	-2	(C00+1)	[0000]	B	11	12
1900	Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	Wild	K2 V	-2	(C00+1)	[0000]	B	11	12

1105	Mass	A	0808	Rasaca	B552456-C	 	   Ni Po 		810	ImDc	F3 V	1	(734+1)	[354B]	B	14	84
1201	Mass	A	0808	Rasaca	X55247B-6	 	   Ni Po 		410	ImDc	F3 V	-3	(633+1)	[4131]	B	14	54
1323	Mass	A	0808	Rasaca	X552000-6	 	   Di Po 		010	Wild	F3 V	-3	(600-2)	[0000]	B	14	-12
1508	Mass	A	0808	Rasaca	X552000-6	 	   Di Po 		010	Wild	F3 V	-3	(600+1)	[0000]	B	14	6
1900	Mass	A	0808	Rasaca	X552000-6	 	   Di Po 		010	Wild	F3 V	-3	(600+1)	[0000]	B	14	6

1105	Mass	A	0810	Golden Ring	B698541-A	N 	   Ag Ni 		104	ImDc	M0 V	2	(B46-2)	[1716]	BC	14	-528
1201	Mass	A	0810	Golden Ring	X698435-3	 	   Ni Pa 		504	ImDc	M0 V	-3	(733-2)	[8191]	Bc	14	-126
1323	Mass	A	0810	Golden Ring	X698000-3	 	    Di 		004	Wild	M0 V	-3	(700-2)	[0000]	B	14	-14
1508	Mass	A	0810	Golden Ring	X698000-3	 	    Di 		004	Wild	M0 V	-3	(700+3)	[0000]	B	14	21
1900	Mass	A	0810	Golden Ring	X698000-3	 	    Di 		004	Wild	M0 V	-3	(700-1)	[0000]	B	14	-7

1105	Mass	E	0811	Ample	C668563-8	 	   Ag Pr Cy Ni 		204	ImDc	K7 V M7 V M0 V	-1	(B43-4)	[2425]	BcC	11	-528
1201	Mass	E	0811	Ample	D668578-4	 	   Ag Pr Ni 	B	204	ImDc	K7 V M7 V M0 V	-2	(740-2)	[5373]	BcC	11	-56
1323	Mass	E	0811	Ample	D668543-4	 	   Ag Pr Ni 		104	Wild	K7 V M7 V M0 V	-2	(744-1)	[9336]	BcC	11	-112
1508	Mass	E	0811	Ample	D668458-6	 	   Ni Pa 		904	Wild	K7 V M7 V M0 V	-3	(731-1)	[716B]	Bc	11	-21
1900	Mass	E	0811	Ample	D668456-7	 	   Ni Pa 		804	Wild	K7 V M7 V M0 V	-3	(730+3)	[91A6]	Bc	11	63

1105	Mass	E	0814	Mancilla	B100442-D	 	   Ni Va 		305	ImDc	M1 V M8 V	1	(B34-3)	[1519]	B	8	-396
1201	Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	ImDc	M1 V M8 V	-1	(B00+2)	[0000]	B	8	22
1323	Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	Wild	M1 V M8 V	-1	(B00-1)	[0000]	B	8	-11
1508	Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	8	11
1900	Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	8	11

1105	Mass	E	0815	Keum	A67198A-E	 	 Cs He Hi In (NIL)		704	ImDc	K0 V M4 V	4	(F8G+5)	[BD7G]	BEF	16	9600
1201	Mass	E	0815	Keum	X67176A-4	 	  Cs He Pi (NIL)	B	604	ImDc	K0 V M4 V	-2	(B64+1)	[6573]	BDF	16	264
1323	Mass	E	0815	Keum	X671775-0	 	  Cs He Pi (NIL)		304	Wild	K0 V M4 V	-2	(B65-2)	[7581]	BDF	16	-660
1508	Mass	E	0815	Keum	X6717A8-1	 	  Cs He Pi (NIL)		404	Wild	K0 V M4 V	-2	(B69-4)	[5575]	BDF	16	-2376
1900	Mass	E	0815	Keum	X671774-2	 	  Cs He Pi (NIL)		404	Wild	K0 V M4 V	-2	(B65+1)	[7583]	BDF	16	330

1105	Mass	E	0816	Capson	B551459-C	 	   Ni Po 		233	ImDc	F7 V	1	(C34+2)	[556D]	B	13	288
1201	Mass	E	0816	Capson	X551388-0	 	   Lo Po 	B	833	ImDc	F7 V	-3	(620-2)	[7161]	B	13	-24
1323	Mass	E	0816	Capson	X551000-0	 	   Ba Po 		033	Wild	F7 V	-3	(600+1)	[0000]	B	13	6
1508	Mass	E	0816	Capson	X551000-0	 	   Ba Po 		033	Wild	F7 V	-3	(600+2)	[0000]	B	13	12
1900	Mass	E	0816	Capson	X551000-0	 	   Ba Po 		033	Wild	F7 V	-3	(600+5)	[0000]	B	13	30

1105	Mass	I	0825	Phlox	B652445-A	N 	   Ni Po 		401	ImDc	M0 V M7 V	1	(734-1)	[2538]	B	9	-84
1201	Mass	I	0825	Phlox	X652450-6	 	   Ni Po 		301	ImDc	M0 V M7 V	-3	(630+1)	[4125]	B	9	18
1323	Mass	I	0825	Phlox	X652446-0	 	   Ni Po 		101	Wild	M0 V M7 V	-3	(631+3)	[3131]	B	9	54
1508	Mass	I	0825	Phlox	X652422-1	 	   Ni Po 		201	Wild	M0 V M7 V	-3	(632-2)	[4155]	B	9	-72
1900	Mass	I	0825	Phlox	X652400-3	 	   Ni Po 		101	Wild	M0 V M7 V	-3	(630-5)	[7162]	B	9	-90

1105	Mass	I	0826	Hervey	B554400-C	 	   Ni Pa 	A	420	ImDc	K1 V	1	(834-3)	[1517]	Bc	8	-288
1201	Mass	I	0826	Hervey	X554475-4	 	   Ni Pa 		220	ImDc	K1 V	-3	(633+1)	[5132]	Bc	8	54
1323	Mass	I	0826	Hervey	X554000-4	 	    Di 		020	Wild	K1 V	-3	(600+1)	[0000]	B	8	6
1508	Mass	I	0826	Hervey	X554000-4	 	    Di 		020	Wild	K1 V	-3	(600+2)	[0000]	B	8	12
1900	Mass	I	0826	Hervey	X554000-4	 	    Di 		020	Wild	K1 V	-3	(600-5)	[0000]	B	8	-30

1105	Mass	M	0834	Secorra	A698767-C	 	    Ag Pi (NIL)		102	ImDc	M0 V	3	(B6D+3)	[7A5C]	BCD	14	2574
1201	Mass	M	0834	Secorra	X69876D-5	 	    Ag (NIL)	B	102	ImDc	M0 V	-1	(962+3)	[8691]	BC	14	324
1323	Mass	M	0834	Secorra	X698677-0	 	   Ag Ni (NIL)		502	Wild	M0 V	-2	(954-1)	[8461]	BC	14	-180
1508	Mass	M	0834	Secorra	X698686-1	 	   Ag Ni (NIL)		402	Wild	M0 V	-2	(954+1)	[6464]	BC	14	180
1900	Mass	M	0834	Secorra	X69868A-2	 	   Ag Ni (NIL)		302	Wild	M0 V	-2	(952+4)	[9482]	BC	14	360

1105	Mass	M	0836	Ryson	B668300-B	 	    Lo 		812	ImDc	M2 V	1	(821-3)	[1416]	B	16	-48
1201	Mass	M	0836	Ryson	X66817B-5	 	    Lo 	B	312	ImDc	M2 V	-3	(500-4)	[1166]	B	16	-20
1323	Mass	M	0836	Ryson	X668000-5	 	    Di 		012	Wild	M2 V	-3	(500-1)	[0000]	B	16	-5
1508	Mass	M	0836	Ryson	X668000-5	 	    Di 		012	Wild	M2 V	-3	(500+3)	[0000]	B	16	15
1900	Mass	M	0836	Ryson	X668000-5	 	    Di 		012	Wild	M2 V	-3	(500+1)	[0000]	B	16	5

1105	Mass	M	0837	Leam	E310A83-C	 	   Hi Na In 	A	722	ImDc	F3 V M7 V	2	(G9D-1)	[7C29]	BE	11	-1872
1201	Mass	M	0837	Leam	X310000-C	 	   Di Na In 		022	ImDc	F3 V M7 V	0	(G00+1)	[0000]	BE	11	16
1323	Mass	M	0837	Leam	X310000-C	 	   Di Na In 		022	Wild	F3 V M7 V	0	(G00+2)	[0000]	BE	11	32
1508	Mass	M	0837	Leam	X310000-C	 	    Di 		022	Wild	F3 V M7 V	-1	(G00+2)	[0000]	B	11	32
1900	Mass	M	0837	Leam	X310000-C	 	    Di 		022	Wild	F3 V M7 V	-1	(G00+3)	[0000]	B	11	48

1105	Mass	M	0839	Lowisa	A100576-F	 	   Ni Va 		804	ImDc	M4 V M4 V M5 V	1	(B45+1)	[464E]	B	7	220
1201	Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	ImDc	M4 V M4 V M5 V	-1	(B00+2)	[0000]	B	7	22
1323	Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00-2)	[0000]	B	7	-22
1508	Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00-2)	[0000]	B	7	-22
1900	Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00+2)	[0000]	B	7	22

1105	Mass	M	0840	Kilarm	B41089A-C	 	   Na Pi Ph 		114	ImDc	M5 V M5 V	2	(F7C+4)	[AA7E]	BDe	8	5040
1201	Mass	M	0840	Kilarm	X410000-C	 	   Di Na Pi 		014	ImDc	M5 V M5 V	-1	(F00+1)	[0000]	BD	8	15
1323	Mass	M	0840	Kilarm	X410000-C	 	   Di Na Pi 		014	Wild	M5 V M5 V	-1	(F00+1)	[0000]	BD	8	15
1508	Mass	M	0840	Kilarm	X410000-C	 	    Di 		014	Wild	M5 V M5 V	-1	(F00+1)	[0000]	B	8	15
1900	Mass	M	0840	Kilarm	X410000-C	 	    Di 		014	Wild	M5 V M5 V	-1	(F00-2)	[0000]	B	8	-30

1105	Mass	B	0901	Little Jupiter	A8D3855-E	S	    Ph (NIL)	A	213	ImDc	K4 V	2	(E7D+1)	[6A3C]	Be	7	1274
1201	Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	ImDc	K4 V	-1	(E00+1)	[0000]	B	7	14
1323	Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	Wild	K4 V	-1	(E00-2)	[0000]	B	7	-28
1508	Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	Wild	K4 V	-1	(E00+2)	[0000]	B	7	28
1900	Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	Wild	K4 V	-1	(E00-3)	[0000]	B	7	-42

1105	Mass	B	0904	Transvaal	B557584-B	 	   Ag Ni 		404	ImDc	M3 V M5 V	2	(B46+1)	[3739]	BC	16	264
1201	Mass	B	0904	Transvaal	X557567-3	 	   Ag Ni 		204	ImDc	M3 V M5 V	-2	(743+2)	[1334]	BC	16	168
1323	Mass	B	0904	Transvaal	X557000-3	 	    Di 		004	Wild	M3 V M5 V	-3	(700+1)	[0000]	B	16	7
1508	Mass	B	0904	Transvaal	X557000-3	 	    Di 		004	Wild	M3 V M5 V	-3	(700-2)	[0000]	B	16	-14
1900	Mass	B	0904	Transvaal	X557000-3	 	    Di 		004	Wild	M3 V M5 V	-3	(700-3)	[0000]	B	16	-21

1105	Mass	B	0906	Griku	E555338-7	 	    Lo 		322	ImDc	G4 V	-3	(520-3)	[3157]	B	9	-30
1201	Mass	B	0906	Griku	X555157-4	 	    Lo 		922	ImDc	G4 V	-3	(500+1)	[1165]	B	9	5
1323	Mass	B	0906	Griku	X555000-4	 	    Di 		022	Wild	G4 V	-3	(500-2)	[0000]	B	9	-10
1508	Mass	B	0906	Griku	X555000-4	 	    Di 		022	Wild	G4 V	-3	(500+1)	[0000]	B	9	5
1900	Mass	B	0906	Griku	X555000-4	 	    Di 		022	Wild	G4 V	-3	(500-1)	[0000]	B	9	-5

1105	Mass	B	0908	Sargashad	A994878-C	N 	   Pa Pi Ph (NIL)	A	400	ImDc	G2 V M5 V	2	(A7C+2)	[8A5C]	BcDe	13	1680
1201	Mass	B	0908	Sargashad	X994869-1	 	   Pa Pi Ph (NIL)	B	300	ImDc	G2 V M5 V	-2	(A74+1)	[7691]	BcDe	13	280
1323	Mass	B	0908	Sargashad	X9948A9-0	 	   Pa Pi Ph (NIL)		100	Wild	G2 V M5 V	-2	(A74-4)	[B641]	BcDe	13	-1120
1508	Mass	B	0908	Sargashad	X99487A-1	 	   Pa Pi Ph (NIL)		200	Wild	G2 V M5 V	-2	(A70-1)	[96A1]	BcDe	13	-70
1900	Mass	B	0908	Sargashad	X994858-3	 	   Pa Pi Ph (NIL)		100	Wild	G2 V M5 V	-2	(A76-2)	[7661]	BcDe	13	-840

1105	Mass	F	0914	Lenora	B774775-A	N 	    Ag Pi (NIL)		313	ImDc	G4 V M3 V	3	(D6C+1)	[5A38]	BCD	7	936
1201	Mass	F	0914	Lenora	D7747A9-9	 	    Ag Pi (NIL)		413	ImDc	G4 V M3 V	0	(D68+1)	[6758]	BCD	7	624
1323	Mass	F	0914	Lenora	D774777-4	 	    Ag Pi (NIL)		213	Wild	G4 V M3 V	-1	(966-4)	[7612]	BCD	7	-1296
1508	Mass	F	0914	Lenora	D774776-5	 	    Ag Pi (NIL)		113	Wild	G4 V M3 V	-1	(968-2)	[5645]	BCD	7	-864
1900	Mass	F	0914	Lenora	D774758-7	 	    Ag Pi (NIL)		213	Wild	G4 V M3 V	-1	(961+1)	[7652]	BCD	7	54

1105	Mass	F	0915	Nonodaga	BAD9642-C	 	    Ni 		825	ImDc	M3 V M4 V	1	(F55-3)	[2718]	B	10	-1125
1201	Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	ImDc	M3 V M4 V	-1	(F00+1)	[0000]	B	10	15
1323	Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	Wild	M3 V M4 V	-1	(F00+1)	[0000]	B	10	15
1508	Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	Wild	M3 V M4 V	-1	(F00-4)	[0000]	B	10	-60
1900	Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	Wild	M3 V M4 V	-1	(F00-2)	[0000]	B	10	-30

1105	Mass	F	0916	Stard	E10056A-A	 	   Ni Va 		624	ImDc	G2 V	-1	(D43+1)	[747C]	B	10	156
1201	Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	ImDc	G2 V	-1	(D00+1)	[0000]	B	10	13
1323	Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	10	13
1508	Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	Wild	G2 V	-1	(D00-4)	[0000]	B	10	-52
1900	Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	Wild	G2 V	-1	(D00-2)	[0000]	B	10	-26

1105	Mass	F	0918	Aarze	B547AEJ-E	 	   Hi In (NIL)	A	224	ImDc	M3 V	4	(J9G+5)	[FEAK]	BEf	11	12960
1201	Mass	F	0918	Aarze	X547353-0	 	    Lo (NIL)		424	ImDc	M3 V	-3	(C20-3)	[8121]	B	11	-72
1323	Mass	F	0918	Aarze	X547000-0	 	    Ba (NIL)		024	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
1508	Mass	F	0918	Aarze	X547000-0	 	    Ba (NIL)		024	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
1900	Mass	F	0918	Aarze	X547000-0	 	    Ba (NIL)		024	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12

1105	Mass	F	0919	Aram	A691836-C	N 	  He Ph Pi (NIL)		403	ImDc	K7 V M7 V M0 V	2	(D7C+1)	[7A4B]	BDe	6	1092
1201	Mass	F	0919	Aram	X691103-8	 	   He Lo (NIL)		203	ImDc	K7 V M7 V M0 V	-3	(D00-4)	[2167]	B	6	-52
1323	Mass	F	0919	Aram	X691000-8	 	   Di He (NIL)		003	Wild	K7 V M7 V M0 V	-3	(D00-2)	[0000]	B	6	-26
1508	Mass	F	0919	Aram	X691000-8	 	   Di He (NIL)		003	Wild	K7 V M7 V M0 V	-3	(D00+4)	[0000]	B	6	52
1900	Mass	F	0919	Aram	X691000-8	 	   Di He (NIL)		003	Wild	K7 V M7 V M0 V	-3	(D00-1)	[0000]	B	6	-13

1105	Mass	J	0921	Selruke	C552422-9	S	   Ni Po 		213	ImDc	M0 V	-1	(A32-5)	[1315]	B	13	-300
1201	Mass	J	0921	Selruke	D552446-7	S	   Ni Po 		213	ImDc	M0 V	-3	(630+1)	[3199]	B	13	18
1323	Mass	J	0921	Selruke	D552436-5	S	   Ni Po 		113	Wild	M0 V	-3	(630-5)	[9185]	B	13	-90
1508	Mass	J	0921	Selruke	D552457-7	S	   Ni Po 		213	Wild	M0 V	-3	(632-1)	[113A]	B	13	-36
1900	Mass	J	0921	Selruke	D552443-7	S	   Ni Po 		313	Wild	M0 V	-3	(631+4)	[4149]	B	13	72

1105	Mass	J	0928	Rigaal	B100679-D	 	  Na Ni Va 		714	ImDc	M1 V M8 V	1	(D55+2)	[776E]	B	11	650
1201	Mass	J	0928	Rigaal	X100000-D	 	  Di Na Va 		014	ImDc	M1 V M8 V	-1	(D00+1)	[0000]	B	11	13
1323	Mass	J	0928	Rigaal	X100000-D	 	  Di Na Va 		014	Wild	M1 V M8 V	-1	(D00+2)	[0000]	B	11	26
1508	Mass	J	0928	Rigaal	X100000-D	 	   Di Va 		014	Wild	M1 V M8 V	-1	(D00-4)	[0000]	B	11	-52
1900	Mass	J	0928	Rigaal	X100000-D	 	   Di Va 		014	Wild	M1 V M8 V	-1	(D00+1)	[0000]	B	11	13

1105	Mass	N	0931	Llyrn	C433AAC-D	 	   Hi Na Po (NIL)	A	533	ImDc	F8 V	2	(J9E+5)	[DC8G]	BE	11	11340
1201	Mass	N	0931	Llyrn	X433000-D	 	   Di Na Po (NIL)		033	ImDc	F8 V	-1	(J00-4)	[0000]	B	11	-72
1323	Mass	N	0931	Llyrn	X433000-D	 	   Di Na Po (NIL)		033	Wild	F8 V	-1	(J00+2)	[0000]	B	11	36
1508	Mass	N	0931	Llyrn	X433000-D	 	   Di Po (NIL)		033	Wild	F8 V	-1	(J00+4)	[0000]	B	11	72
1900	Mass	N	0931	Llyrn	X433000-D	 	   Di Po (NIL)		033	Wild	F8 V	-1	(J00+2)	[0000]	B	11	36

1105	Mass	N	0932	Ar Chaa	B8D3400-C	 	    Ni 		603	ImDc	M2 V	1	(934-3)	[1517]	B	10	-324
1201	Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	ImDc	M2 V	-1	(900-3)	[0000]	B	10	-27
1323	Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	Wild	M2 V	-1	(900-1)	[0000]	B	10	-9
1508	Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	10	9
1900	Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	Wild	M2 V	-1	(900-2)	[0000]	B	10	-18

1105	Mass	N	0933	Jacat	A552556-E	S	   Ni Po 		114	ImDc	F9 V M0 V	1	(C45+1)	[464D]	B	10	240
1201	Mass	N	0933	Jacat	X552420-0	 	   Ni Po 	B	414	ImDc	F9 V M0 V	-3	(731-1)	[3134]	B	10	-21
1323	Mass	N	0933	Jacat	X552400-2	 	   Ni Po 		214	Wild	F9 V M0 V	-3	(730+4)	[1112]	B	10	84
1508	Mass	N	0933	Jacat	X552430-2	 	   Ni Po 		114	Wild	F9 V M0 V	-3	(733+3)	[2121]	B	10	189
1900	Mass	N	0933	Jacat	X552475-3	 	   Ni Po 		214	Wild	F9 V M0 V	-3	(732-3)	[5166]	B	10	-126

1105	Mass	N	0934	Deward	D10078C-9	 	   Na Pi Va 	A	815	ImDc	G4 V M6 V	-1	(F68+2)	[A68C]	BD	12	1440
1201	Mass	N	0934	Deward	X100000-9	 	  Di Na Pi Va 		015	ImDc	G4 V M6 V	-2	(F00-2)	[0000]	BD	12	-30
1323	Mass	N	0934	Deward	X100000-9	 	  Di Na Pi Va 		015	Wild	G4 V M6 V	-2	(F00+1)	[0000]	BD	12	15
1508	Mass	N	0934	Deward	X100000-9	 	   Di Va 		015	Wild	G4 V M6 V	-2	(F00+1)	[0000]	B	12	15
1900	Mass	N	0934	Deward	X100000-9	 	   Di Va 		015	Wild	G4 V M6 V	-2	(F00+1)	[0000]	B	12	15

1105	Mass	N	0937	Lodd	B847649-9	 	   Ag Ni 		800	ImDc	M4 V M4 V	1	(855+2)	[776A]	BC	12	400
1201	Mass	N	0937	Lodd	D847643-7	 	   Ag Ni 		900	ImDc	M4 V M4 V	-2	(854-3)	[4426]	BC	12	-480
1323	Mass	N	0937	Lodd	D847000-7	 	    Di 		000	Wild	M4 V M4 V	-3	(800+1)	[0000]	B	12	8
1508	Mass	N	0937	Lodd	D847000-7	 	    Di 		000	Wild	M4 V M4 V	-3	(800+3)	[0000]	B	12	24
1900	Mass	N	0937	Lodd	D847000-7	 	    Di 		000	Wild	M4 V M4 V	-3	(800-4)	[0000]	B	12	-32

1105	Mass	N	0938	Baughallum	B300644-C	 	  Na Ni Va 		104	ImDc	M2 V	1	(C55-1)	[473A]	B	11	-300
1201	Mass	N	0938	Baughallum	X300000-C	 	  Di Na Va 		004	ImDc	M2 V	-1	(C00+1)	[0000]	B	11	12
1323	Mass	N	0938	Baughallum	X300000-C	 	  Di Na Va 		004	Wild	M2 V	-1	(C00-4)	[0000]	B	11	-48
1508	Mass	N	0938	Baughallum	X300000-C	 	   Di Va 		004	Wild	M2 V	-1	(C00+4)	[0000]	B	11	48
