Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Solo	B	0907	Llewellyn	X200000-D	 	  Di Sa Va 		022	ImDs	M3 V M8 V	-1	(B00-1)	[0000]	B	10	-11
1406	Solo	B	0907	Llewellyn	X200000-D	 	  Di Sa Va 		022	Wild	M3 V M8 V	-1	(B00-3)	[0000]	B	10	-33
1508	Solo	B	0907	Llewellyn	X200000-D	 	  Di Sa Va 		022	Wild	M3 V M8 V	-1	(B00+4)	[0000]	B	10	44
1900	Solo	B	0907	Llewellyn	X200000-D	 	  Di Sa Va 		022	Wild	M3 V M8 V	-1	(B00+1)	[0000]	B	10	11

1105	Solo	B	0909	Ganelon	C430212-9	 	  De Lo Po 		312	ImDs	M1 V	-1	(710-5)	[1115]	B	6	-35
1201	Solo	B	0909	Ganelon	X430000-9	 	  De Di Po 		012	ImDs	M1 V	-2	(700-4)	[0000]	B	6	-28
1406	Solo	B	0909	Ganelon	X430000-9	 	  De Di Po 		012	Wild	M1 V	-2	(700-1)	[0000]	B	6	-7
1508	Solo	B	0909	Ganelon	X430000-9	 	  De Di Po 		012	Wild	M1 V	-2	(700-2)	[0000]	B	6	-14
1900	Solo	B	0909	Ganelon	X430000-9	 	  De Di Po 		012	Wild	M1 V	-2	(700+1)	[0000]	B	6	7

1105	Solo	B	0910	Poseidon	D8AA169-A	 	   Fl Lo 		622	ImDs	M3 V	-1	(700+1)	[216B]	B	7	7
1201	Solo	B	0910	Poseidon	X8AA000-A	 	   Di Fl 		022	ImDs	M3 V	-1	(700-3)	[0000]	B	7	-21
1406	Solo	B	0910	Poseidon	X8AA000-A	 	   Di Fl 		022	Wild	M3 V	-1	(700+3)	[0000]	B	7	21
1508	Solo	B	0910	Poseidon	X8AA000-A	 	   Di Fl 		022	Wild	M3 V	-1	(700-1)	[0000]	B	7	-7
1900	Solo	B	0910	Poseidon	X8AA000-A	 	   Di Fl 		022	Wild	M3 V	-1	(700+2)	[0000]	B	7	14

1105	Solo	F	0912	Fafhrd	C621764-7	 	   He Na Pi Po (NIL)		805	ImDs	K5 V	-1	(965-4)	[5635]	BD	8	-1080
1201	Solo	F	0912	Fafhrd	X621000-7	 	  Di He Na Pi Po (NIL)		005	ImDs	K5 V	-3	(900-1)	[0000]	BD	8	-9
1406	Solo	F	0912	Fafhrd	X621000-7	 	  Di He Na Pi Po (NIL)		005	Wild	K5 V	-3	(900+1)	[0000]	BD	8	9
1508	Solo	F	0912	Fafhrd	X621000-7	 	  Di He Po (NIL)		005	Wild	K5 V	-3	(900+1)	[0000]	B	8	9
1900	Solo	F	0912	Fafhrd	X621000-7	 	  Di He Po (NIL)		005	Wild	K5 V	-3	(900+1)	[0000]	B	8	9

1105	Solo	F	0913	Kitchener	BAC8645-B	 	   Fl Ni 		522	ImDs	F7 V M1 V	1	(C53-1)	[4739]	B	12	-180
1201	Solo	F	0913	Kitchener	XAC8000-B	 	   Di Fl 		022	ImDs	F7 V M1 V	-1	(C00+1)	[0000]	B	12	12
1406	Solo	F	0913	Kitchener	XAC8000-B	 	   Di Fl 		022	Wild	F7 V M1 V	-1	(C00+1)	[0000]	B	12	12
1508	Solo	F	0913	Kitchener	XAC8000-B	 	   Di Fl 		022	Wild	F7 V M1 V	-1	(C00-1)	[0000]	B	12	-12
1900	Solo	F	0913	Kitchener	XAC8000-B	 	   Di Fl 		022	Wild	F7 V M1 V	-1	(C00+1)	[0000]	B	12	12

1105	Solo	F	0914	Alphanor	A988995-E	 	   Hi Pr (NIL)		121	ImDs	K2 V	3	(E8C+1)	[7C3C]	BcE	12	1344
1201	Solo	F	0914	Alphanor	X98886A-1	 	   Pa Ri Ph (NIL)	B	821	ImDs	K2 V	-1	(B74+1)	[A733]	BcCe	12	308
1406	Solo	F	0914	Alphanor	X9888BB-0	 	   Pa Ri Ph (NIL)		421	Wild	K2 V	-1	(B79+1)	[C772]	BcCe	12	693
1508	Solo	F	0914	Alphanor	X988843-1	 	   Pa Ri Ph (NIL)		421	Wild	K2 V	-1	(B78+3)	[8711]	BcCe	12	1848
1900	Solo	F	0914	Alphanor	X98888B-2	 	   Pa Ri Ph (NIL)		321	Wild	K2 V	-1	(B74+1)	[3715]	BcCe	12	308

1105	Solo	F	0918	Lompoc	C544634-8	 	   Ag Ni 		410	ImDs	M3 V M5 V	-1	(951-3)	[4536]	BC	12	-135
1201	Solo	F	0918	Lompoc	E544652-8	 	   Ag Ni 		510	ImDs	M3 V M5 V	-2	(952-2)	[546B]	BC	12	-180
1406	Solo	F	0918	Lompoc	E544000-8	 	    Di 		010	Wild	M3 V M5 V	-3	(900+1)	[0000]	B	12	9
1508	Solo	F	0918	Lompoc	E544000-8	 	    Di 		010	Wild	M3 V M5 V	-3	(900+1)	[0000]	B	12	9
1900	Solo	F	0918	Lompoc	E544000-8	 	    Di 		010	Wild	M3 V M5 V	-3	(900+1)	[0000]	B	12	9

1105	Solo	F	0919	Cuchulain	AA569BF-A	 	    Hi (NIL)	A	723	ImDs	G9 V	3	(G8A+5)	[ECAF]	BE	13	6400
1201	Solo	F	0919	Cuchulain	CA56340-8	 	    Lo (NIL)	B	223	ImDs	G9 V	-2	(G20-2)	[5155]	B	13	-64
1406	Solo	F	0919	Cuchulain	EA56000-8	 	    Di (NIL)		023	Wild	G9 V	-3	(G00-5)	[0000]	B	13	-80
1508	Solo	F	0919	Cuchulain	EA56000-8	 	    Di (NIL)		023	Wild	G9 V	-3	(G00+1)	[0000]	B	13	16
1900	Solo	F	0919	Cuchulain	EA56000-8	 	    Di (NIL)		023	Wild	G9 V	-3	(G00+1)	[0000]	B	13	16

1105	Solo	J	0921	Oudh	A541669-C	 	 He Mr Ni Po 		622	ImDs	G1 V	1	(C53+2)	[776D]	B	15	360
1201	Solo	J	0921	Oudh	X541668-4	 	 He Mr Ni Po 	B	522	ImDs	G1 V	-3	(851+1)	[4372]	B	15	40
1406	Solo	J	0921	Oudh	X541000-4	 	 Di He Mr Po 		022	Wild	G1 V	-3	(800-4)	[0000]	B	15	-32
1508	Solo	J	0921	Oudh	X541000-4	 	 Di He Mr Po 		022	Wild	G1 V	-3	(800-4)	[0000]	B	15	-32
1900	Solo	J	0921	Oudh	X541000-4	 	 Di He Mr Po 		022	Wild	G1 V	-3	(800+5)	[0000]	B	15	40

1105	Solo	J	0922	Ishmael	C432310-B	 	   Lo Po 		723	ImDs	M1 V	0	(A20-4)	[1316]	B	9	-80
1201	Solo	J	0922	Ishmael	X432000-B	 	   Di Po 		023	ImDs	M1 V	-1	(A00+5)	[0000]	B	9	50
1406	Solo	J	0922	Ishmael	X432000-B	 	   Di Po 		023	Wild	M1 V	-1	(A00-3)	[0000]	B	9	-30
1508	Solo	J	0922	Ishmael	X432000-B	 	   Di Po 		023	Wild	M1 V	-1	(A00-2)	[0000]	B	9	-20
1900	Solo	J	0922	Ishmael	X432000-B	 	   Di Po 		023	Wild	M1 V	-1	(A00+2)	[0000]	B	9	20

1105	Solo	J	0923	Sebasta	A666ABD-F	 	   Ga Hi (NIL)	A	920	ImDs	F4 IV	3	(E9B+5)	[ED9K]	BE	14	6930
1201	Solo	J	0923	Sebasta	X666866-7	 	  Ga Pa Ri Ph (NIL)		820	ImDs	F4 IV	-1	(C77-1)	[8754]	BcCe	14	-588
1406	Solo	J	0923	Sebasta	X666856-0	 	  Ga Pa Ri Ph (NIL)		420	Wild	F4 IV	-1	(C76+1)	[4783]	BcCe	14	504
1508	Solo	J	0923	Sebasta	X666899-0	 	  Ga Pa Ri Ph (NIL)		320	Wild	F4 IV	-1	(C7A+4)	[9732]	BcCe	14	3360
1900	Solo	J	0923	Sebasta	X666899-1	 	  Ga Pa Ri Ph (NIL)		220	Wild	F4 IV	-1	(C76-2)	[9726]	BcCe	14	-1008

1105	Solo	J	0924	Alsatia	E53216B-8	 	   Lo Po 		920	ImDs	M1 V M9 V	-3	(500-1)	[317A]	B	10	-5
1201	Solo	J	0924	Alsatia	X532000-8	 	   Di Po 		020	ImDs	M1 V M9 V	-3	(500-3)	[0000]	B	10	-15
1406	Solo	J	0924	Alsatia	X532000-8	 	   Di Po 		020	Wild	M1 V M9 V	-3	(500-5)	[0000]	B	10	-25
1508	Solo	J	0924	Alsatia	X532000-8	 	   Di Po 		020	Wild	M1 V M9 V	-3	(500-1)	[0000]	B	10	-5
1900	Solo	J	0924	Alsatia	X532000-8	 	   Di Po 		020	Wild	M1 V M9 V	-3	(500+1)	[0000]	B	10	5

1105	Solo	J	0926	Ishumled	C577634-8	 	   Ag Ni 		211	ImDs	M1 V	-1	(A51-3)	[4536]	BC	8	-150
1201	Solo	J	0926	Ishumled	E577679-8	 	   Ag Ni 		311	ImDs	M1 V	-2	(A50-1)	[4456]	BC	8	-50
1406	Solo	J	0926	Ishumled	E577000-8	 	    Di 		011	Wild	M1 V	-3	(A00+3)	[0000]	B	8	30
1508	Solo	J	0926	Ishumled	E577000-8	 	    Di 		011	Wild	M1 V	-3	(A00+5)	[0000]	B	8	50
1900	Solo	J	0926	Ishumled	E577000-8	 	    Di 		011	Wild	M1 V	-3	(A00+3)	[0000]	B	8	30

1105	Solo	J	0929	Langelos	A4249A6-F	N 	   Hi In (NIL)		505	ImDs	A6 V	4	(G8D+2)	[8D4E]	BEf	17	3328
1201	Solo	J	0929	Langelos	X424000-F	 	   Di In (NIL)		005	ImDs	A6 V	0	(G00-3)	[0000]	BE	17	-48
1406	Solo	J	0929	Langelos	X424000-F	 	   Di In (NIL)		005	Wild	A6 V	0	(G00+1)	[0000]	BE	17	16
1508	Solo	J	0929	Langelos	X424000-F	 	    Di (NIL)		005	Wild	A6 V	-1	(G00+3)	[0000]	B	17	48
1900	Solo	J	0929	Langelos	X424000-F	 	    Di (NIL)		005	Wild	A6 V	-1	(G00+3)	[0000]	B	17	48

1105	Solo	N	0931	Yenisei	A313778-D	 	   Ic Na Pi 		110	SoCf	M1 V	2	(A6B+1)	[795D]	BD	12	660
1201	Solo	N	0931	Yenisei	X313000-D	 	  Di Ic Na Pi 		010	SoCf	M1 V	-1	(A00-3)	[0000]	BD	12	-30
1406	Solo	N	0931	Yenisei	X313000-D	 	  Di Ic Na Pi 		010	Wild	M1 V	-1	(A00+1)	[0000]	BD	12	10
1508	Solo	N	0931	Yenisei	X313000-D	 	   Di Ic 		010	Wild	M1 V	-1	(A00-3)	[0000]	B	12	-30
1900	Solo	N	0931	Yenisei	X313000-D	 	   Di Ic 		010	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10

1105	Solo	N	0938	Cicero	C0007AE-9	 	   As Va Na Pi 	A	112	SoCf	K1 III	0	(C67+3)	[B79D]	BD	14	1512
1201	Solo	N	0938	Cicero	X000000-9	 	  As Va Di Na Pi 		012	SoCf	K1 III	-2	(C00-2)	[0000]	BD	14	-24
1406	Solo	N	0938	Cicero	X000000-9	 	  As Va Di Na Pi 		012	Wild	K1 III	-2	(C00+1)	[0000]	BD	14	12
1508	Solo	N	0938	Cicero	X000000-9	 	   As Va Di 		012	Wild	K1 III	-2	(C00-1)	[0000]	B	14	-12
1900	Solo	N	0938	Cicero	X000000-9	 	   As Va Di 		012	Wild	K1 III	-2	(C00+1)	[0000]	B	14	12

1105	Solo	B	1002	Khedish	A556889-C	 	   Pa Ph (NIL)	A	322	ImDs	M2 V M3 V	2	(E79+2)	[9A6D]	Bce	7	1764
1201	Solo	B	1002	Khedish	X556876-7	 	   Pa Ph (NIL)		322	ImDs	M2 V M3 V	-2	(A72-3)	[761A]	Bce	7	-420
1406	Solo	B	1002	Khedish	X556887-0	 	   Pa Ph (NIL)		122	Wild	M2 V M3 V	-2	(A78-3)	[A611]	Bce	7	-1680
1508	Solo	B	1002	Khedish	X556776-1	 	    Ag (NIL)		922	Wild	M2 V M3 V	-1	(A64-2)	[7662]	BC	7	-480
1900	Solo	B	1002	Khedish	X55677B-2	 	    Ag (NIL)		822	Wild	M2 V M3 V	-1	(A64+3)	[7621]	BC	7	720

1105	Solo	B	1007	Shaabipili	A553875-C	N 	   Ph Po (NIL)		814	ImDs	M0 V	2	(F79-1)	[6A3A]	Be	10	-945
1201	Solo	B	1007	Shaabipili	X55389C-6	 	   Ph Po (NIL)		814	ImDs	M0 V	-2	(A75+2)	[8638]	Be	10	700
1406	Solo	B	1007	Shaabipili	X55387C-0	 	   Ph Po (NIL)		414	Wild	M0 V	-2	(A79-1)	[3671]	Be	10	-630
1508	Solo	B	1007	Shaabipili	X553879-1	 	   Ph Po (NIL)		414	Wild	M0 V	-2	(A74+1)	[9662]	Be	10	280
1900	Solo	B	1007	Shaabipili	X553879-2	 	   Ph Po (NIL)		414	Wild	M0 V	-2	(A74-3)	[5631]	Be	10	-840

1105	Solo	F	1011	Anacreon	A562841-C	 	   Ph Ri (NIL)		113	ImDs	M2 V	3	(E7A-2)	[4B18]	BCe	7	-1960
1201	Solo	F	1011	Anacreon	C562887-A	 	   Ph Ri (NIL)		213	ImDs	M2 V	2	(E78+1)	[AA5A]	BCe	7	784
1406	Solo	F	1011	Anacreon	C5628AB-6	 	   Ph Ri (NIL)		113	Wild	M2 V	0	(A72-2)	[7866]	BCe	7	-280
1508	Solo	F	1011	Anacreon	C5628B8-7	 	   Ph Ri (NIL)		213	Wild	M2 V	0	(A7C+1)	[A83B]	BCe	7	840
1900	Solo	F	1011	Anacreon	C5628BD-8	 	   Ph Ri (NIL)		313	Wild	M2 V	0	(E7A-5)	[6823]	BCe	7	-4900

1105	Solo	F	1020	Tisiphone	B624885-B	 	   Ph Pi (NIL)		804	ImDs	F2 V M0 V	2	(E79-1)	[6A39]	BDe	7	-882
1201	Solo	F	1020	Tisiphone	X624000-B	 	   Di Pi (NIL)		004	ImDs	F2 V M0 V	-1	(E00+2)	[0000]	BD	7	28
1406	Solo	F	1020	Tisiphone	X624000-B	 	   Di Pi (NIL)		004	Wild	F2 V M0 V	-1	(E00+4)	[0000]	BD	7	56
1508	Solo	F	1020	Tisiphone	X624000-B	 	    Di (NIL)		004	Wild	F2 V M0 V	-1	(E00-3)	[0000]	B	7	-42
1900	Solo	F	1020	Tisiphone	X624000-B	 	    Di (NIL)		004	Wild	F2 V M0 V	-1	(E00-1)	[0000]	B	7	-14

1105	Solo	J	1022	Herakles	B535769-B	 	    Mr (NIL)	A	811	ImDs	M2 V	2	(B6A+2)	[896C]	B	11	1320
1201	Solo	J	1022	Herakles	X535000-B	 	   Di Mr (NIL)		011	ImDs	M2 V	-1	(B00+2)	[0000]	B	11	22
1406	Solo	J	1022	Herakles	X535000-B	 	   Di Mr (NIL)		011	Wild	M2 V	-1	(B00-2)	[0000]	B	11	-22
1508	Solo	J	1022	Herakles	X535000-B	 	   Di Mr (NIL)		011	Wild	M2 V	-1	(B00+2)	[0000]	B	11	22
1900	Solo	J	1022	Herakles	X535000-B	 	   Di Mr (NIL)		011	Wild	M2 V	-1	(B00-1)	[0000]	B	11	-11

1105	Solo	J	1024	Fomalhaut	B8C8469-C	 	  Fl Mr Ni 	A	802	ImDs	A3 V K5 V	1	(833+2)	[556D]	B	13	144
1201	Solo	J	1024	Fomalhaut	X8C8000-C	 	  Di Fl Mr 		002	ImDs	A3 V K5 V	-1	(800+1)	[0000]	B	13	8
1406	Solo	J	1024	Fomalhaut	X8C8000-C	 	  Di Fl Mr 		002	Wild	A3 V K5 V	-1	(800+1)	[0000]	B	13	8
1508	Solo	J	1024	Fomalhaut	X8C8000-C	 	  Di Fl Mr 		002	Wild	A3 V K5 V	-1	(800+1)	[0000]	B	13	8
1900	Solo	J	1024	Fomalhaut	X8C8000-C	 	  Di Fl Mr 		002	Wild	A3 V K5 V	-1	(800-3)	[0000]	B	13	-24

1105	Solo	J	1026	Khulampu	B9A7869-B	 	  Fl Mr Ph (ENIL)		422	ImDs	G6 V M7 V	2	(E79+2)	[9A6C]	Be	17	1764
1201	Solo	J	1026	Khulampu	X9A7000-B	 	  Di Fl Mr (ENIL)		022	ImDs	G6 V M7 V	-1	(E00+2)	[0000]	B	17	28
1406	Solo	J	1026	Khulampu	X9A7000-B	 	  Di Fl Mr (ENIL)		022	Wild	G6 V M7 V	-1	(E00+1)	[0000]	B	17	14
1508	Solo	J	1026	Khulampu	X9A7000-B	 	  Di Fl Mr (ENIL)		022	Wild	G6 V M7 V	-1	(E00+2)	[0000]	B	17	28
1900	Solo	J	1026	Khulampu	X9A7000-B	 	  Di Fl Mr (ENIL)		022	Wild	G6 V M7 V	-1	(E00+4)	[0000]	B	17	56

1105	Solo	N	1032	Chrysolite	A547967-D	 	   Hi In (NIL)		311	SoCf	G3 V	4	(D8D+3)	[9D5D]	BEf	14	4056
1201	Solo	N	1032	Chrysolite	X547000-D	 	   Di In (NIL)		011	SoCf	G3 V	0	(D00+4)	[0000]	BE	14	52
1406	Solo	N	1032	Chrysolite	X547000-D	 	   Di In (NIL)		011	Wild	G3 V	0	(D00+3)	[0000]	BE	14	39
1508	Solo	N	1032	Chrysolite	X547000-D	 	    Di (NIL)		011	Wild	G3 V	-1	(D00-1)	[0000]	B	14	-13
1900	Solo	N	1032	Chrysolite	X547000-D	 	    Di (NIL)		011	Wild	G3 V	-1	(D00-5)	[0000]	B	14	-65

1105	Solo	N	1034	Twylo	A551AA6-E	 	  Cp Hi Po (NIL)		803	SoCf	A6 V	4	(F9C+2)	[9E4D]	BEF	10	3240
1201	Solo	N	1034	Twylo	X551969-6	 	  Cp Hi Po (NIL)		703	SoCf	A6 V	-1	(C85+1)	[C88B]	BEF	10	480
1406	Solo	N	1034	Twylo	X551954-1	 	  Cp Hi Po (NIL)		303	Wild	A6 V	-1	(C87-1)	[B863]	BEF	10	-672
1508	Solo	N	1034	Twylo	X5519C9-1	 	  Cp Hi Po (NIL)		203	Wild	A6 V	-1	(C85+1)	[7861]	BEF	10	480
1900	Solo	N	1034	Twylo	X5519CA-2	 	  Cp Hi Po (NIL)		203	Wild	A6 V	-1	(C83-2)	[9895]	BEF	10	-576

1105	Solo	N	1035	Poictesme	A568854-C	 	   Pa Ri Ph (NIL)		601	SoCf	M3 V	3	(B7A+1)	[6B3A]	BcCe	4	770
1201	Solo	N	1035	Poictesme	X56886A-5	 	   Pa Ri Ph (NIL)	B	601	SoCf	M3 V	-1	(A72+1)	[8753]	BcCe	4	140
1406	Solo	N	1035	Poictesme	X568889-0	 	   Pa Ri Ph (NIL)		301	Wild	M3 V	-1	(A75+1)	[8761]	BcCe	4	350
1508	Solo	N	1035	Poictesme	X568889-0	 	   Pa Ri Ph (NIL)		201	Wild	M3 V	-1	(A75-1)	[6761]	BcCe	4	-350
1900	Solo	N	1035	Poictesme	X56887A-1	 	   Pa Ri Ph (NIL)		101	Wild	M3 V	-1	(A7A+4)	[7772]	BcCe	4	2800

1105	Solo	B	1105	Coriolanus	A437876-E	S	   Ph Sa (NIL)		410	ImDs	M1 V M7 V	2	(B7A+1)	[7A4D]	Be	11	770
1201	Solo	B	1105	Coriolanus	X437000-E	 	   Di Sa (NIL)		010	ImDs	M1 V M7 V	-1	(B00-4)	[0000]	B	11	-44
1406	Solo	B	1105	Coriolanus	X437000-E	 	   Di Sa (NIL)		010	Wild	M1 V M7 V	-1	(B00-1)	[0000]	B	11	-11
1508	Solo	B	1105	Coriolanus	X437000-E	 	   Di Sa (NIL)		010	Wild	M1 V M7 V	-1	(B00-3)	[0000]	B	11	-33
1900	Solo	B	1105	Coriolanus	X437000-E	 	   Di Sa (NIL)		010	Wild	M1 V M7 V	-1	(B00+1)	[0000]	B	11	11

1105	Solo	B	1107	Tammuz	A7549A9-E	 	    Hi (NIL)		623	ImDs	M1 V	3	(G8C+3)	[AC6F]	BE	13	4608
1201	Solo	B	1107	Tammuz	X75456B-0	 	   Ag Ni (NIL)	B	223	ImDs	M1 V	-2	(B42+1)	[6372]	BC	13	88
1406	Solo	B	1107	Tammuz	X754540-1	 	   Ag Ni (NIL)		123	Wild	M1 V	-2	(B43+1)	[3371]	BC	13	132
1508	Solo	B	1107	Tammuz	X754597-2	 	   Ag Ni (NIL)		123	Wild	M1 V	-2	(B42+1)	[6311]	BC	13	88
1900	Solo	B	1107	Tammuz	X754520-3	 	   Ag Ni (NIL)		223	Wild	M1 V	-2	(B40+2)	[3351]	BC	13	88

1105	Solo	B	1110	Quaver	A3118BC-E	 	 Ic Na Pi Ph Sa 	A	735	ImDs	F2 V	2	(J7A+4)	[BA8H]	BDe	11	5040
1201	Solo	B	1110	Quaver	X311000-E	 	 Di Ic Na Pi Sa 		035	ImDs	F2 V	-1	(J00-2)	[0000]	BD	11	-36
1406	Solo	B	1110	Quaver	X311000-E	 	 Di Ic Na Pi Sa 		035	Wild	F2 V	-1	(J00+1)	[0000]	BD	11	18
1508	Solo	B	1110	Quaver	X311000-E	 	  Di Ic Sa 		035	Wild	F2 V	-1	(J00+5)	[0000]	B	11	90
1900	Solo	B	1110	Quaver	X311000-E	 	  Di Ic Sa 		035	Wild	F2 V	-1	(J00-2)	[0000]	B	11	-36

1105	Solo	F	1111	Dimmurak	A657944-E	 	   Ga Hi (NIL)		704	ImDs	M2 V	3	(F8C+1)	[7C3C]	BE	12	1440
1201	Solo	F	1111	Dimmurak	X6579EC-7	 	   Ga Hi (NIL)		704	ImDs	M2 V	-1	(B82-4)	[B876]	BE	12	-704
1406	Solo	F	1111	Dimmurak	X65798A-2	 	   Ga Hi (NIL)		304	Wild	M2 V	-1	(B86-2)	[5855]	BE	12	-1056
1508	Solo	F	1111	Dimmurak	X6579CC-3	 	   Ga Hi (NIL)		404	Wild	M2 V	-1	(B87+2)	[8871]	BE	12	1232
1900	Solo	F	1111	Dimmurak	X6579AB-4	 	   Ga Hi (NIL)		504	Wild	M2 V	-1	(B84+3)	[D824]	BE	12	1056

1105	Solo	F	1116	Esperance	A568878-C	N 	   Pa Ri Ph (NIL)	A	511	ImDs	A6 V	3	(C7A+2)	[8B5C]	BcCe	8	1680
1201	Solo	F	1116	Esperance	X56886A-4	 	   Pa Ri Ph (NIL)	B	411	ImDs	A6 V	-1	(A7A-3)	[6743]	BcCe	8	-2100
1406	Solo	F	1116	Esperance	X568889-0	 	   Pa Ri Ph (NIL)		211	Wild	A6 V	-1	(A76+1)	[5751]	BcCe	8	420
1508	Solo	F	1116	Esperance	X568899-1	 	   Pa Ri Ph (NIL)		311	Wild	A6 V	-1	(A76+1)	[5711]	BcCe	8	420
1900	Solo	F	1116	Esperance	X568854-3	 	   Pa Ri Ph (NIL)		211	Wild	A6 V	-1	(A78+1)	[8752]	BcCe	8	560

1105	Solo	F	1117	Mashaddun	C994210-9	 	    Lo 		620	ImDs	G8 IV M3 V	-1	(610-5)	[1114]	B	11	-30
1201	Solo	F	1117	Mashaddun	X994101-5	 	    Lo 		220	ImDs	G8 IV M3 V	-3	(400+1)	[1175]	B	11	4
1406	Solo	F	1117	Mashaddun	X994000-5	 	    Di 		020	Wild	G8 IV M3 V	-3	(400-4)	[0000]	B	11	-16
1508	Solo	F	1117	Mashaddun	X994000-5	 	    Di 		020	Wild	G8 IV M3 V	-3	(400-2)	[0000]	B	11	-8
1900	Solo	F	1117	Mashaddun	X994000-5	 	    Di 		020	Wild	G8 IV M3 V	-3	(400-5)	[0000]	B	11	-20

1105	Solo	F	1119	Muan Irrzudh	A66A786-D	 	   Ri Wa (NIL)		800	ImVd	K6 V M0 V	3	(96C+1)	[6A4C]	BC	9	648
1201	Solo	F	1119	Muan Irrzudh	X66A303-3	 	   Lo Wa (NIL)	B	300	ImVd	K6 V M0 V	-3	(920+3)	[1133]	B	9	54
1406	Solo	F	1119	Muan Irrzudh	X66A000-3	 	   Di Wa (NIL)		000	Wild	K6 V M0 V	-3	(900-3)	[0000]	B	9	-27
1508	Solo	F	1119	Muan Irrzudh	X66A000-3	 	   Di Wa (NIL)		000	Wild	K6 V M0 V	-3	(900-4)	[0000]	B	9	-36
1900	Solo	F	1119	Muan Irrzudh	X66A000-3	 	   Di Wa (NIL)		000	Wild	K6 V M0 V	-3	(900-1)	[0000]	B	9	-9

1105	Solo	F	1120	Hsuishlesh	A644986-E	N 	   Hi In (NIL)		323	ImVd	M3 V	4	(G8D+2)	[8D4D]	BEf	9	3328
1201	Solo	F	1120	Hsuishlesh	X644000-E	 	   Di In (NIL)		023	ImVd	M3 V	0	(G00+1)	[0000]	BE	9	16
1406	Solo	F	1120	Hsuishlesh	X644000-E	 	   Di In (NIL)		023	Wild	M3 V	0	(G00+5)	[0000]	BE	9	80
1508	Solo	F	1120	Hsuishlesh	X644000-E	 	    Di (NIL)		023	Wild	M3 V	-1	(G00+4)	[0000]	B	9	64
1900	Solo	F	1120	Hsuishlesh	X644000-E	 	    Di (NIL)		023	Wild	M3 V	-1	(G00+2)	[0000]	B	9	32

1105	Solo	J	1127	Gashidda	A56A969-E	N 	 Hi Mr Pr Wa (NIL)	A	923	ImDs	G8 IV	3	(G8C+3)	[AC6F]	BcE	9	4608
1201	Solo	J	1127	Gashidda	X56A66C-7	 	 Mr Ni Ri Wa (NIL)		923	ImDs	G8 IV	-2	(B54+5)	[6413]	BC	9	1100
1406	Solo	J	1127	Gashidda	X56A678-0	 	 Mr Ni Ri Wa (NIL)		423	Wild	G8 IV	-2	(B51-1)	[7461]	BC	9	-55
1508	Solo	J	1127	Gashidda	X56A620-1	 	 Mr Ni Ri Wa (NIL)		523	Wild	G8 IV	-2	(B54+4)	[3431]	BC	9	880
1900	Solo	J	1127	Gashidda	X56A676-2	 	 Mr Ni Ri Wa (NIL)		623	Wild	G8 IV	-2	(B51+2)	[8472]	BC	9	110

1105	Solo	J	1129	Ishkur	A562997-D	 	   Hi Pr (NIL)		613	ImDs	M1 V	3	(F8C+2)	[9C5D]	BcE	12	2880
1201	Solo	J	1129	Ishkur	X562131-3	 	    Lo (NIL)		913	ImDs	M1 V	-3	(B00-1)	[2133]	B	12	-11
1406	Solo	J	1129	Ishkur	X562000-3	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-4)	[0000]	B	12	-44
1508	Solo	J	1129	Ishkur	X562000-3	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-1)	[0000]	B	12	-11
1900	Solo	J	1129	Ishkur	X562000-3	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-3)	[0000]	B	12	-33

1105	Solo	N	1136	Tarsus	A785867-C	 	  Ga Pa Ri Ph (NIL)		803	SoBF	M2 V	3	(D7A+2)	[8B5C]	BcCe	13	1820
1201	Solo	N	1136	Tarsus	B785899-9	 	  Ga Pa Ri Ph (NIL)	B	903	SoBF	M2 V	2	(D75-3)	[AAA8]	BcCe	13	-1365
1406	Solo	N	1136	Tarsus	B785886-8	 	  Ga Pa Ri Ph (NIL)		403	Wild	M2 V	1	(D79-1)	[9948]	BcCe	13	-819
1508	Solo	N	1136	Tarsus	B7858A7-9	 	  Ga Pa Ri Ph (NIL)		303	Wild	M2 V	2	(D77+2)	[4A3A]	BcCe	13	1274
1900	Solo	N	1136	Tarsus	B78589B-A	 	  Ga Pa Ri Ph (NIL)		203	Wild	M2 V	3	(D79-1)	[4B78]	BcCe	13	-819

1105	Solo	N	1137	Haddad	X57A000-0	 	   Ba Wa 	R	022	SoBF	M0 V	-3	(200-5)	[0000]	B	10	-10
1201	Solo	N	1137	Haddad	X57A000-0	 	   Ba Wa 		022	SoBF	M0 V	-3	(200+2)	[0000]	B	10	4
1406	Solo	N	1137	Haddad	X57A000-0	 	   Ba Wa 		022	Wild	M0 V	-3	(200-1)	[0000]	B	10	-2
1508	Solo	N	1137	Haddad	X57A000-0	 	   Ba Wa 		022	Wild	M0 V	-3	(200-3)	[0000]	B	10	-6
