Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	K	1830	Daken	X631000-9	 	     Di Po 		002	Wild	M2 V M5 V	-2	(600-5)	[0000]	B	7	-30
Reav	O	1831	Banff	X516000-A	 	     Di Ic 		001	Wild	M3 V	-1	(600+1)	[0000]	B	12	6
Reav	O	1832	Marion	X7B4000-A	 	     Di Fl 		003	Wild	G8 V	-1	(800-3)	[0000]	B	6	-24
Reav	O	1839	Griffin	D887879-5	 	     Pz  Ga Pa Ri Ph (NIL)		313	Wild	G8 V	-1	(A77-1)	[7764]	BcCe	9	-490
Reav	O	1840	Jefferson	X000000-9	 	      O:1740  As Va Di 		003	Wild	F4 V	-2	(B00-1)	[0000]	B	12	-11
Reav	C	1908	Caere	X656000-0	 	     Ba Ga 		001	Wild	G0 V M8 V	-3	(200+1)	[0000]	B	11	2
Reav	G	1912	Glenshiel	XA86410-3	 	      Ni Pa 		902	Wild	F6 V	-3	(731+1)	[5115]	Bc	13	21
Reav	G	1913	Claverse	D767776-5	 	     Pz  Ag Ri Ga (NIL)		114	Wild	K4 V D	0	(96A+2)	[9787]	BC	17	1080
Reav	G	1914	Grampia	X432000-6	 	     Di Po 		001	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
Reav	G	1916	Scotia	X789000-3	 	     Di 		024	Wild	G0 V	-3	(600+4)	[0000]	B	15	24
Reav	G	1917	Rob Roy	X646000-6	 	     Pz  Di (NIL)		004	Wild	K9 V	-3	(B00-2)	[0000]	B	9	-22
Reav	K	1924	Cassandra	X000000-C	 	      As Va Di 		014	Wild	F0 V	-1	(C00+1)	[0000]	B	15	12
Reav	K	1926	Outpost	X310000-D	 	     Di 		013	Wild	K7 V M5 V	-1	(A00-2)	[0000]	B	15	-20
Reav	K	1927	Tashrakaar	X651584-3	 	     Ni Po 		113	Wild	M2 V	-3	(843+1)	[1294]	B	14	96
Reav	O	1933	Rintarna	X8879BE-3	 	    Ga Hi Pr (NIL)		813	Wild	G3 V M5 V	-1	(C86-1)	[5871]	BcE	10	-576
Reav	O	1937	Horste	X76757B-2	 	      Ag Pr Ga Ni 		204	Wild	M0 V M5 V	-2	(742+3)	[9363]	BcC	10	168
Reav	O	1938	Lanyard	D89A000-5	 	      Di Wa 		014	Wild	F4 V M9 V	-3	(700+3)	[0000]	B	17	21
Reav	C	2005	Vichy	X301000-0	 	      Ba Ic Va 		000	Wild	M5 V	-3	(200+1)	[0000]	B	5	2
Reav	G	2014	Fergus	E553000-5	 	    An  Di Po 		024	Wild	K7 V M6 V	-3	(500+1)	[0000]	B	19	5
Reav	G	2017	Victory	X201000-C	 	        Di Ic Va 		014	Wild	F7 V M1 V	-1	(E00+1)	[0000]	B	13	14
Reav	G	2018	Skye	X799774-0	 	     Pi (NIL)		212	Wild	K8 V M6 V	-2	(965+1)	[6585]	BD	14	270
Reav	G	2019	Germaine	X986979-2	 	     Hi Pr (NIL)		101	Wild	M1 V	-1	(B88-4)	[8857]	BcE	11	-2816
Reav	K	2021	Luushakaan	E541000-3	 	     Di He Po 		011	Wild	M0 V	-3	(700+2)	[0000]	B	11	14
Reav	K	2027	Dutrissal	XAC5000-9	 	     Di Fl 		002	Wild	F4 V M8 V	-2	(600-1)	[0000]	B	9	-6
Reav	K	2029	Drellesarr	X310000-A	 	    Da  Di 		002	Wild	K5 V	-1	(900+1)	[0000]	B	6	9
Reav	K	2030	Drenslaar	X5536A8-2	 	     Ni Po 		413	Wild	M2 V M5 V	-3	(850+4)	[6312]	B	11	160
Reav	O	2032	Drinsaar	X799000-3	 	     Di 		003	Wild	K9 V M9 V	-3	(600+4)	[0000]	B	15	24
Reav	O	2033	Lanixohn	B7899AE-B	 	    Pz  Hi Pr (NIL)		202	Wild	M1 V M3 V	3	(D89+3)	[9C6C]	BcE	11	2808
Reav	O	2034	Kaihadd	E885454-7	 	     O:2033  Ga Ni Pa 		502	Wild	F7 V M2 V	-3	(831-2)	[4199]	Bc	10	-48
Reav	O	2037	Lysiches	D546000-7	 	       Di 		003	Wild	G2 V M1 V	-3	(700-2)	[0000]	B	11	-14
Reav	O	2038	Morgan	D659676-4	 	     Ni 		211	Wild	M4 V	-3	(850+2)	[5337]	B	7	80
Reav	C	2110	Iron Angel	X435000-9	 	     Di 		021	Wild	G0 V M7 V M9 V	-2	(900+2)	[0000]	B	12	18
Reav	G	2111	Lhshami	X577796-2	 	     (Lhshana)  Ag Pi (NIL)		100	Wild	G0 V M4 V	-1	(965+2)	[5621]	BCD	5	540
Reav	G	2116	Gash	XAF8000-7	 	     Di 		012	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
Reav	K	2127	Grendal	X8898CF-3	 	     Ph Ri (NIL)		513	Wild	F7 V M6 V	-1	(A77+4)	[8792]	BCe	15	1960
Reav	K	2128	Tharrill	E885743-6	 	      Ag Ri Ga (NIL)		622	Wild	M0 V M3 V	0	(969-5)	[B766]	BC	14	-2430
Reav	K	2129	Sarrad	X88A000-4	 	    Da  Di Wa 		023	Wild	K8 V M3 V	-3	(500-5)	[0000]	B	12	-25
Reav	O	2133	Taraan	D877000-7	 	      Di 		005	Wild	M2 V	-3	(800+1)	[0000]	B	13	8
Reav	O	2136	Dran	X423000-7	 	     Di Po 		012	Wild	G0 V M7 V	-3	(700-1)	[0000]	B	16	-7
Reav	C	2203	Beltene	X856000-0	 	     Ba Ga 		010	Wild	G4 IV	-3	(200-3)	[0000]	B	11	-6
Reav	C	2207	Los	X666751-1	 	      Ag Ri Ga (NIL)		320	Wild	M1 V	0	(969-2)	[8786]	BC	14	-972
Reav	G	2214	Rock	X400000-A	 	    Da O:2313  Di Va 		001	Wild	F8 V M8 V	-1	(600-1)	[0000]	B	8	-6
Reav	G	2218	Concorde	X999000-0	 	     Ba 		013	Wild	G7 V M6 V	-3	(700-4)	[0000]	B	10	-28
Reav	K	2221	Garrison	E557000-8	 	      Di (NIL)		012	Wild	F5 V	-3	(E00+1)	[0000]	B	10	14
Reav	K	2223	Kaaniir	D688644-4	 	      Ag Ri Ni 		523	Wild	F8 V	-1	(853-5)	[4567]	BC	12	-600
Reav	K	2228	Yarhfahl	E658745-4	 	     Ag (NIL)		110	Wild	M1 V M4 V	-1	(962-1)	[7665]	BC	11	-108
Reav	K	2230	Datinar	X431000-A	 	      Di Po 		003	Wild	K0 V	-1	(B00+1)	[0000]	B	11	11
Reav	O	2234	Sian	X87A000-5	 	    O:2033  Di Wa 		005	Wild	G8 V	-3	(600-1)	[0000]	B	14	-6
Reav	O	2239	Purgatory	X313000-B	 	    Da O:2440  Di Ic 		001	Wild	F6 V	-1	(600-1)	[0000]	B	8	-6
Reav	C	2309	Cuslets	E897000-5	 	      Di 		003	Wild	G6 V	-3	(700-1)	[0000]	B	9	-7
Reav	C	2310	Zemlya	E767995-6	 	     Ga Hi Pr (NIL)		324	Wild	G0 V	-1	(B84+2)	[7872]	BcE	10	704
Reav	G	2311	Loren	E574000-6	 	     Da BruhW  Di 		001	Wild	M5 V	-3	(700+2)	[0000]	B	7	14
Reav	G	2313	Kolath	X767878-2	 	     Pz  Ga Pa Ri Ph (NIL)		424	Wild	F3 V M9 V	-1	(A7A-1)	[6711]	BcCe	12	-700
Reav	G	2315	Kurat	XAA7000-8	 	    Da O:2313  Di Fl 		013	Wild	G5 V	-3	(C00+2)	[0000]	B	12	24
Reav	G	2320	Lurammish	X512000-9	 	      Di Ic 		000	Wild	F6 V M5 V	-2	(900-1)	[0000]	B	6	-9
Reav	K	2322	Gaargir	X565000-4	 	     Di 		013	Wild	K7 V	-3	(500-1)	[0000]	B	7	-5
Reav	K	2326	Ildrissar	E995854-6	 	     Pz  Pa Pi Ph (NIL)		103	Wild	M1 V	-2	(A76-1)	[5657]	BcDe	14	-420
Reav	K	2330	Carrill	X000000-E	 	        Pz  As Va Di 		013	Wild	F4 V	-1	(F00+1)	[0000]	B	11	15
Reav	O	2337	Bakuur	X567584-1	 	      Ag Pr Ni 		204	Wild	M1 V	-2	(743+1)	[8361]	BcC	8	84
Reav	C	2410	Cesare	E579657-6	 	     Ni (NIL)		504	Wild	M2 V M3 V	-3	(953-2)	[6378]	B	9	-270
Reav	G	2412	Doom	X400000-7	 	     Di Va 		001	Wild	F1 V	-3	(400+2)	[0000]	B	8	8
Reav	G	2414	Mer	E79A000-7	 	     Di Wa 		024	Wild	G2 V M9 V	-3	(700-2)	[0000]	B	15	-14
Reav	G	2416	Gerim	X888977-2	 	    Hi Pr (NIL)		424	Wild	F4 V M0 V	-1	(C83+1)	[8854]	BcE	12	288
Reav	G	2417	Bryn	X426000-8	 	      Di (NIL)		014	Wild	G3 IV M4 V	-3	(F00+3)	[0000]	B	14	45
Reav	G	2419	Ikuna	X000000-A	 	      As Va Di 		012	Wild	K6 V	-1	(900-3)	[0000]	B	10	-27
Reav	K	2421	Kaanash	D556884-3	 	    Pz  Pa Ph (NIL)		214	Wild	M1 V M6 V	-2	(A77+1)	[D617]	Bce	17	490
Reav	K	2423	Diablo	X9C7000-9	 	     Di Fl 		024	Wild	M2 V	-2	(C00-2)	[0000]	B	11	-24
Reav	K	2429	Lindritar	E579000-7	 	     Di 		011	Wild	K7 V	-3	(800+1)	[0000]	B	13	8
Reav	O	2431	Iskara	D554758-5	 	     Ag (NIL)		321	Wild	M1 V	-1	(965+1)	[A676]	BC	9	270
Reav	O	2433	Santol	X999000-3	 	      Di 		004	Wild	F7 V	-3	(700-1)	[0000]	B	12	-7
Reav	O	2438	Nimbus	X691000-6	 	     Di He 		012	Wild	K5 V M5 V	-3	(600-3)	[0000]	B	8	-18
Reav	O	2440	Purity	D8889CD-4	 	    Pz  Hi Pr (NIL)		413	Wild	M0 V M2 V	-1	(B86+1)	[8887]	BcE	11	528
Reav	D	2501	Kyshana	X000000-0	 	     Fo  As Va Ba 		002	Wild	G5 V	-3	(200+2)	[0000]	B	11	4
Reav	D	2504	Bhasad	X865000-0	 	     Ba Ga 		013	Wild	F4 V	-3	(200+2)	[0000]	B	11	4
Reav	D	2508	Verini	X424000-9	 	    Da  Di 		003	Wild	M1 V	-2	(A00-1)	[0000]	B	9	-10
Reav	D	2510	Opitan	E658875-4	 	    Pz  Pa Ph (NIL)		203	Wild	K5 V M0 V	-2	(A79+2)	[6674]	Bce	10	1260
Reav	H	2511	Roye	X79A000-7	 	     Di Wa 		002	Wild	M3 V	-3	(600-1)	[0000]	B	11	-6
Reav	H	2513	Sheffield	E667445-6	 	      Ga Ni Pa 		914	Wild	M2 V M4 V	-3	(731-2)	[4164]	Bc	8	-42
Reav	H	2514	Shetland	D544755-5	 	      Ag Pi (NIL)		414	Wild	F0 V M8 V	-1	(967-4)	[5668]	BCD	12	-1512
Reav	H	2515	Scapa	D667798-6	 	      Ag Ri Ga (NIL)		203	Wild	G6 V M2 V	0	(96C-1)	[9758]	BC	14	-648
Reav	H	2516	Kaagin	X5659CD-3	 	     Hi Pr (NIL)		204	Wild	M1 V	-1	(B8A+1)	[9841]	BcE	7	880
Reav	H	2519	Tower	X532000-7	 	     Di Po (NIL)		010	Wild	G9 V M1 V	-3	(900-1)	[0000]	B	11	-9
Reav	L	2523	Inura	X421000-A	 	     Di He Po 		012	Wild	G9 V	-1	(800+1)	[0000]	B	6	8
Reav	L	2526	Hope	X657776-0	 	    Pz  Ag Ga (NIL)		200	Wild	F4 V	-1	(966+2)	[2651]	BC	8	648
Reav	L	2530	Yaggoth	X864756-3	 	      Ag Ri (NIL)		222	Wild	F8 V M1 V M6 V	0	(964+3)	[4731]	BC	13	648
Reav	P	2532	Istieru	X887722-1	 	      Ag Ri Ga (NIL)		504	Wild	G4 V M3 V	0	(968+4)	[8751]	BC	12	1728
Reav	P	2536	Davighar	X999000-4	 	     Di 		021	Wild	K0 V	-3	(500-1)	[0000]	B	10	-5
Reav	P	2540	Calcutta	X699000-7	 	      Di (NIL)		003	Wild	F5 V M7 V	-3	(A00+1)	[0000]	B	12	10
Reav	D	2610	Oloma	E664677-4	 	      Ag Ri Ni 		310	Wild	M2 V	-1	(850+2)	[8516]	BC	11	80
Reav	H	2616	St. George	D676000-9	 	       Di (NIL)		014	Wild	F1 V M2 V	-2	(H00-1)	[0000]	B	14	-17
Reav	H	2619	Lore	C668750-7	 	      Ag Ri (NIL)		500	Wild	G2 V	1	(968+4)	[5857]	BC	10	1728
Reav	L	2621	Lavnia	X546000-8	 	      Di 		004	Wild	G2 V M7 V	-3	(C00+3)	[0000]	B	8	36
Reav	L	2622	Astoria	E545000-6	 	      Di 		001	Wild	F0 V M4 V	-3	(800-2)	[0000]	B	10	-16
Reav	L	2624	Irlaggur	X691988-4	 	    Pz  He Hi In (NIL)		400	Wild	M3 V	0	(A85-4)	[B944]	BE	12	-1600
Reav	L	2628	Boran	X313000-A	 	    Da  Di Ic 		001	Wild	G2 V	-1	(800-4)	[0000]	B	7	-32
Reav	P	2632	Faranim	C868754-7	 	      Ag Ri (NIL)		203	Wild	G6 V M1 V	1	(967-2)	[2878]	BC	13	-756
Reav	P	2633	Astorga	X6B5000-8	 	     Di Fl 		012	Wild	K4 V	-3	(A00-4)	[0000]	B	12	-40
Reav	P	2639	Hiatt	C855777-6	 	     Ag Ga (NIL)		314	Wild	G7 V	0	(96A+4)	[8787]	BC	13	2160
Reav	H	2720	Merisun	X685000-2	 	      Fo  Di Ga 		001	Wild	G5 V M4 V	-3	(800-3)	[0000]	B	9	-24
Reav	L	2721	Hela	X431000-9	 	     Di Po 		012	Wild	F5 V	-2	(800-3)	[0000]	B	10	-24
Reav	L	2724	Virshash	XA86326-0	 	     (Virushi)  Lo (NIL)		903	Wild	F9 V M4 V	-3	(B20-4)	[1121]	B	10	-88
Reav	L	2730	Syreon	E546000-6	 	      Pz  Di (NIL)		025	Wild	M0 V	-3	(A00+1)	[0000]	B	15	10
Reav	P	2732	Lanisteg	C568542-9	 	     O:2632  Ag Pr Ni 		203	Wild	K4 V M4 V	0	(A44-1)	[3537]	BcC	13	-160
Reav	P	2734	Dughur	X531000-8	 	     Di Po 		003	Wild	F7 V	-3	(600-1)	[0000]	B	10	-6
Reav	P	2736	Morenba	X545000-6	 	      Di 		004	Wild	M2 V	-3	(800+5)	[0000]	B	10	40
Reav	D	2803	Wisaaran	X858000-0	 	     Ba 		000	Wild	K3 V	-3	(200+1)	[0000]	B	7	2
Reav	D	2810	Vesech	E764874-1	 	      Pa Ri Ph (NIL)		204	Wild	M0 V	-1	(A76-4)	[8761]	BcCe	11	-1680
Reav	H	2812	Ankara	X999000-3	 	    Da  Di 		011	Wild	K9 V	-3	(600+1)	[0000]	B	14	6
Reav	H	2813	Vetzeal	X423000-7	 	     Di Po 		010	Wild	F7 V	-3	(400+1)	[0000]	B	8	4
Reav	H	2816	Aries	X310000-D	 	     Di 		014	Wild	F1 V	-1	(B00-1)	[0000]	B	11	-11
Reav	H	2819	Koath	X301000-A	 	      Di Ic Va 		024	Wild	G5 V M9 V	-1	(C00-3)	[0000]	B	9	-36
Reav	L	2821	Marianne	E678000-8	 	     Pz  Di (NIL)		000	Wild	M1 V	-3	(900-1)	[0000]	B	13	-9
Reav	L	2824	Sharrik	C6648AF-7	 	      Pa Ri Ph (NIL)		204	Wild	M1 V M1 V	0	(A77+2)	[8876]	BcCe	11	980
Reav	L	2825	Freehold	X555477-2	 	     Ni Pa 		315	Wild	G6 V	-3	(633-1)	[6116]	Bc	14	-54
Reav	L	2828	Lyresse	X693000-3	 	    Da  Di 		013	Wild	K4 V	-3	(800+1)	[0000]	B	14	8
Reav	L	2829	Rothman	X796000-7	 	       Di (NIL)		003	Wild	M1 V M3 V	-3	(A00+1)	[0000]	B	10	10
Reav	P	2838	Winewood	X438000-C	 	     Di 		022	Wild	M2 V M3 V	-1	(800-5)	[0000]	B	17	-40
Reav	P	2839	Ayers	X8A4000-8	 	     Di Fl 		015	Wild	G4 V	-3	(D00-2)	[0000]	B	19	-26
Reav	D	2909	Dhroma	E788000-6	 	       Di 		010	Wild	G7 V	-3	(700+2)	[0000]	B	8	14
Reav	H	2912	Veroch	X6B1000-8	 	      Di Fl He 		013	Wild	G4 V	-3	(700+1)	[0000]	B	9	7
Reav	H	2916	Mull	XAC7000-9	 	     Di Fl 		011	Wild	F9 V	-2	(700+3)	[0000]	B	15	21
Reav	H	2917	Stonehaven	X9D5000-C	 	     Di 		014	Wild	F2 V	-1	(B00-4)	[0000]	B	11	-44
Reav	H	2919	Orkney	D588876-5	 	     Pz  Pa Ri Ph (NIL)		202	Wild	M0 V M7 V	-1	(A77+2)	[A7A4]	BcCe	13	980
Reav	H	2920	Maiden	X544000-4	 	     Fo O:2919  Di 		004	Wild	K2 V	-3	(700-3)	[0000]	B	10	-21
Reav	L	2927	Synoft	X542000-7	 	     Pz  Di He Po (NIL)		015	Wild	M2 V M7 V	-3	(A00-4)	[0000]	B	11	-40
Reav	L	2929	New Eden	X562656-3	 	    Fo  Ni Ri 		203	Wild	F7 V	-2	(852+3)	[9455]	BC	13	240
Reav	L	2930	Herod	X556000-A	 	    Pz  Di (NIL)		023	Wild	M3 V	-1	(G00+1)	[0000]	B	10	16
Reav	P	2932	Gramarye	X795000-4	 	       Di 		003	Wild	M0 V M9 V	-3	(800+2)	[0000]	B	10	16
Reav	P	2934	Mirlea	X551000-6	 	     Di Po 		005	Wild	M2 V	-3	(700+1)	[0000]	B	13	7
Reav	P	2937	De Garthe	D554899-6	 	     Pa Ph (NIL)		313	Wild	K8 V	-2	(A75+2)	[9676]	Bce	11	700
Reav	P	2939	Moibeal	X433000-D	 	      Di Po 		001	Wild	G0 V	-1	(900+1)	[0000]	B	12	9
Reav	D	3010	Keltia	C584311-4	 	       Lo 		922	Wild	F5 V	-2	(820-2)	[4175]	B	9	-32
Reav	H	3012	Khishali	E866788-5	 	      Ag Ri Ga (NIL)		714	Wild	G3 V M1 V	0	(966-1)	[2754]	BC	10	-324
Reav	H	3019	Khagish	X764953-1	 	    Pz  Hi Pr (NIL)		415	Wild	K0 V	-1	(B89+1)	[8841]	BcE	12	792
Reav	L	3021	Olympus	X000000-D	 	       As Va Di 		004	Wild	M2 V	-1	(B00+5)	[0000]	B	12	55
Reav	L	3023	Urlaqqash	X788744-1	 	       Ag Ri (NIL)		212	Wild	F9 V	0	(96C+4)	[9791]	BC	6	2592
Reav	L	3025	Ixion	X6A1000-9	 	     Da (Creature)  Di Fl He 		004	Wild	M2 V M2 V	-2	(800-3)	[0000]	B	12	-24
Reav	L	3027	Araby	X570000-7	 	       De He Di (NIL)		004	Wild	M0 V	-3	(B00-2)	[0000]	B	15	-22
Reav	P	3031	Doria	X554000-6	 	     Di (NIL)		012	Wild	G1 V	-3	(B00-2)	[0000]	B	9	-22
Reav	P	3033	De Bilburgh	E75259E-3	 	     Ni Po 		302	Wild	M3 V	-3	(740+3)	[3224]	B	12	84
Reav	P	3034	Sabana	X432000-7	 	     Di Po 		002	Wild	F6 V M1 V	-3	(500-1)	[0000]	B	10	-5
Reav	P	3036	Cerer	X200000-C	 	      Di Va 		003	Wild	K4 V M7 V M3 V	-1	(B00-1)	[0000]	B	9	-11
Reav	P	3037	Jasyn	X314000-A	 	     Di Ic 		003	Wild	M0 V	-1	(A00-2)	[0000]	B	7	-20
Reav	D	3109	Mirinda	X420000-B	 	      De He Di Po 		001	Wild	F5 V	-1	(500-1)	[0000]	B	14	-5
Reav	H	3111	815-205	X99A000-3	 	     Di Wa 		004	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
Reav	H	3112	Arthur	X566000-0	 	     Ba 		003	Wild	M1 V	-3	(200+1)	[0000]	B	11	2
Reav	H	3115	Ghost	E68567A-3	 	     (Ayansh'i)  Ag Ri Ga Ni 		413	Wild	F1 V	-1	(851-2)	[8591]	BC	13	-80
Reav	H	3118	Dundee	X533000-A	 	     Di Po 		000	Wild	M0 II M2 V	-1	(300-4)	[0000]	B	12	-12
Reav	H	3120	Havant	D542000-8	 	     Di He Po 		002	Wild	M3 V M5 V	-3	(900-3)	[0000]	B	12	-27
Reav	L	3125	Devonia	D566000-7	 	      O:3023  Di 		013	Wild	F5 V M5 V	-3	(700+1)	[0000]	B	12	7
Reav	L	3127	Narisagiir	X100000-8	 	       Di Va 		003	Wild	F9 V M0 V M1 V	-3	(E00-2)	[0000]	B	10	-28
Reav	L	3129	Oceanus	X97A000-5	 	     Di Wa (NIL)		013	Wild	G3 V M6 V	-3	(900+1)	[0000]	B	8	9
Reav	L	3130	Mecca	X858453-4	 	    O:3031  Ni Pa 		202	Wild	F4 V	-3	(831+4)	[3167]	Bc	10	96
Reav	P	3131	Eilis	X634000-8	 	     Di 		005	Wild	F0 V M3 V	-3	(D00-2)	[0000]	B	11	-26
Reav	P	3134	Teyl	X100000-8	 	      Di Va 		003	Wild	M1 V	-3	(B00+3)	[0000]	B	11	33
Reav	P	3136	Rosemont	E787774-6	 	      Ag Ri Ga (NIL)		103	Wild	K3 V M2 V	0	(963-1)	[7737]	BC	10	-162
Reav	D	3207	Coventry	X686747-1	 	      Ag Ri Ga (NIL)		330	Wild	F3 V	0	(96B+1)	[4761]	BC	9	594
Reav	D	3209	Kylian	CA577A9-8	NS	     Ag (NIL)		113	Wild	F0 V	1	(D6A+1)	[88A7]	BC	12	780
Reav	H	3211	Wells	X786432-0	 	      Ga Ni Pa 		823	Wild	G6 V	-3	(733+2)	[3111]	Bc	13	126
Reav	H	3212	Petzina	C674779-8	 	     O:Daib-0114  Ag Pi (NIL)		224	Wild	K8 V	0	(F6B+2)	[6767]	BCD	9	1980
Reav	H	3220	Khakhan	X988A79-4	 	     Hi (NIL)		203	Wild	F6 V M0 V M9 V	-1	(C97-3)	[9946]	BE	9	-2268
Reav	L	3223	Kaduggur	X431000-7	 	     Di Po 		004	Wild	K1 V	-3	(400-2)	[0000]	B	12	-8
Reav	L	3226	Nexus	X310000-D	 	    Da  Di 		012	Wild	F6 V M9 V	-1	(A00-2)	[0000]	B	14	-20
Reav	P	3232	Mauve	C6678AB-6	 	      Ga Pa Ri Ph (NIL)		420	Wild	M2 V M5 V	0	(A76+2)	[9844]	BcCe	9	840
Reav	P	3238	Avalon	X574000-3	 	       Di (NIL)		024	Wild	F4 V M2 V	-3	(B00-2)	[0000]	B	12	-22
