Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	B	1506	Tese'jdietl	C786688-7	 	      Ag Ri Ga Ni 		105	Wild	K6 V	0	(852-4)	[5678]	BC	15	-320
Farf	F	1511	N'nene	X512000-8	 	     Di Ic 		003	Wild	M2 V M2 V	-3	(600-1)	[0000]	B	10	-6
Farf	F	1512	Zeyiri	E420000-C	 	      De He Di Po 		020	Wild	M0 V	-1	(600-3)	[0000]	B	8	-18
Farf	F	1516	Bolzan	X310000-7	 	    Fo  Di 		023	Wild	G7 V	-3	(700+1)	[0000]	B	14	7
Farf	F	1519	Lunge	C556430-5	 	     Ni Pa 		203	Wild	A3 V M9 V	-2	(733-1)	[8267]	Bc	10	-63
Farf	J	1527	Antalya	E763000-8	 	      Di 		001	Wild	K6 V M0 V	-3	(900+1)	[0000]	B	8	9
Farf	J	1529	Chate Leavult	C66198B-8	 	     Hi Pr (NIL)		100	Wild	K4 V	0	(B86+2)	[9938]	BcE	4	1056
Farf	N	1535	Hollader	E686588-6	 	      Ag Pr Ga Ni 		214	Wild	K2 III M3 V	-2	(740+1)	[334A]	BcC	18	28
Farf	N	1537	Talak	D6878CD-5	 	      Ga Pa Ri Ph (NIL)		111	Wild	G7 III	-1	(A72+3)	[9793]	BcCe	5	420
Farf	N	1539	Hyperbelon	A5668BB-9	 	       Pa Ri Ph (NIL)		105	Wild	G8 V M9 V	2	(F79+4)	[AA69]	BcCe	18	3780
Farf	B	1604	Doklinchi	X787975-0	 	    Fo  Ga Hi Pr (NIL)		314	Wild	M1 V M6 V	-1	(B86+1)	[A871]	BcE	15	528
Farf	B	1610	Mulzihnene	E424000-9	 	     Di 		000	Wild	K4 V M4 V	-2	(800-1)	[0000]	B	8	-8
Farf	F	1617	Nalzul	D435457-8	 	    Ni Px 		210	Wild	G1 V M1 V	-3	(930+1)	[518D]	B	6	27
Farf	F	1619	Bazamir	E8A3000-8	 	     Di Fl (ENIL)		010	Wild	F7 V M2 V	-3	(B00+1)	[0000]	B	10	11
Farf	J	1623	Sint Amsbern	XB76000-0	 	     Ba 		001	Wild	F2 IV D	-3	(200+3)	[0000]	B	10	6
Farf	J	1625	Azut Leriz	X766000-0	 	     Ba Ga 		001	Wild	G0 V D	-3	(200-2)	[0000]	B	7	-4
Farf	N	1632	DeBeers	D553000-5	 	    Da O:1734  Di Po 		024	Wild	K3 IV M7 V	-3	(500-3)	[0000]	B	14	-15
Farf	N	1636	Locat	X541000-5	 	    RsA  Di He Po 		000	Wild	M6 II K2 V	-3	(500+1)	[0000]	B	8	5
Farf	N	1638	Protalus	B734523-9	 	     Ni 		303	Wild	M3 V	0	(A46-4)	[458D]	B	12	-960
Farf	N	1639	Forbus	X546000-9	 	      Di 		003	Wild	M1 V M6 V	-2	(900+1)	[0000]	B	10	9
Farf	C	1702	Flievl Al	X435000-B	 	     Di 		002	Wild	M2 V	-1	(A00+1)	[0000]	B	5	10
Farf	C	1706	Iavnobrplel	B200546-C	W	      Ni Va 		500	Wild	M7 III D	2	(848-2)	[371E]	B	7	-512
Farf	C	1707	Raprtsinsh	C532855-8	 	      Na Po Ph (NIL)		904	Wild	M5 III	-1	(F76+1)	[A784]	Be	14	630
Farf	C	1710	Lilzen	D534000-6	 	     Di 		003	Wild	M1 V	-3	(300+3)	[0000]	B	13	9
Farf	G	1712	Nesara	C420531-8	 	       De He Ni Po 		425	Wild	G3 III	-2	(F40+3)	[43A6]	B	20	180
Farf	G	1714	Bale	D9B6000-8	 	     Di Fl 		010	Wild	M0 V	-3	(800+2)	[0000]	B	9	16
Farf	G	1716	Berebirenol	B550620-9	 	   Pz  De Ni Po (NIL)		900	Wild	M1 V M9 V M8 V	0	(954+2)	[8656]	B	9	360
Farf	G	1717	Tihrum	D310750-7	 	      Na Pi 		204	Wild	M1 V	-2	(966+4)	[4537]	BD	13	1296
Farf	G	1719	N'dangelun	B787632-6	 	     Ag Ri Ga Ni (NIL)		415	Wild	K8 V	1	(957+1)	[4752]	BC	17	315
Farf	G	1720	Guldire	E997000-B	 	     Pz  Di (NIL)		021	Wild	M0 V M1 V	-1	(F00-4)	[0000]	B	16	-60
Farf	K	1722	Morlay	D798000-5	 	      Di 		024	Wild	G9 V	-3	(700-4)	[0000]	B	15	-28
Farf	K	1723	Fenner	X430000-D	 	     De Di Po 		004	Wild	A2 V D	-1	(900-2)	[0000]	B	17	-18
Farf	K	1724	Excape	D300576-8	 	     Ni Va 		124	Wild	G9 V M8 V	-3	(D40+1)	[325A]	B	14	52
Farf	O	1731	Thenstor	X9C6000-A	 	     Di Fl 		012	Wild	M2 V M9 V	-1	(900-1)	[0000]	B	14	-9
Farf	O	1732	Iraaz	C556979-5	 	    Pz O:1734  Hi (NIL)		200	Wild	K8 V	0	(B86+1)	[D936]	BE	7	528
Farf	O	1734	Desaekhe	B66377A-8	 	     Pz  Ri (NIL)		202	Wild	F1 II	1	(96B-2)	[787B]	BC	5	-1188
Farf	O	1736	Kath	C67578B-4	 	      Ag Pi (NIL)		214	Wild	K5 V	0	(967-3)	[B777]	BCD	12	-1134
Farf	C	1801	Zdienjbats	B554596-A	 	     Ag Ni 		304	Wild	M1 V	2	(943+1)	[972A]	BC	17	108
Farf	C	1802	Amiezhdikl	B572941-B	 	    Pz  He Hi In (NIL)		404	Wild	G3 V	4	(F8B+1)	[BD4B]	BEf	15	1320
Farf	C	1803	Daz Rli	E74A000-8	 	     Di Wa 		025	Wild	M2 V	-3	(C00+1)	[0000]	B	13	12
Farf	C	1806	Ezhdiaprtsr	XAB6000-8	 	     Di Fl 		005	Wild	G7 V M1 V	-3	(D00-2)	[0000]	B	9	-26
Farf	C	1807	Siebr Al	E542000-0	 	     Ba He Po 		010	Wild	K5 V	-3	(400-3)	[0000]	B	4	-12
Farf	C	1810	Uyure	X746000-5	 	     Chir1  Di 		003	Wild	F4 V	-3	(700-2)	[0000]	B	12	-14
Farf	G	1813	Itsuya	XA78000-7	 	     Chir0  Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	11	7
Farf	G	1815	D'rarayi	E585000-6	 	     Di 		002	Wild	G5 V M5 V	-3	(300-4)	[0000]	B	13	-12
Farf	G	1816	Tetwumsid	B522778-9	 	      Chir1  He Na Pi Po (NIL)		404	Wild	M0 V	1	(D68-2)	[387C]	BD	11	-1248
Farf	G	1820	Datosus	B310446-8	 	      Ni 		104	Wild	K9 V	-1	(A30+2)	[139A]	B	12	60
Farf	K	1826	Eshaar	E6B4000-8	 	    (Eshaar hah)  Di Fl (ENIL)		021	Wild	K0 V	-3	(C00+1)	[0000]	B	5	12
Farf	K	1828	Zishilicti	EAA6000-A	 	    Da  Di Fl 		024	Wild	K7 V	-1	(E00+3)	[0000]	B	14	42
Farf	K	1830	Fafris	B6B4979-8	 	     Fl Hi In (ENIL)		510	Wild	F6 V	2	(C88+1)	[6B16]	BE	12	768
Farf	O	1832	Dansen	D545000-5	 	     Da O:1734  Di 		004	Wild	G5 V	-3	(800+3)	[0000]	B	12	24
Farf	O	1833	Qarant	E558000-7	 	    Da O:1734  Di 		011	Wild	K1 V	-3	(400+1)	[0000]	B	4	4
Farf	O	1835	Gniadek	B661AB9-A	 	    Pz  Hi (NIL)		210	Wild	G7 V	3	(D9C+4)	[BD1D]	BE	11	5616
Farf	O	1836	Lazthar	D7A7000-A	 	      Di Fl 		023	Wild	M0 V	-1	(C00-3)	[0000]	B	15	-36
Farf	O	1838	Harantz	A8859AA-A	 	     Pz  Ga Hi Pr (NIL)		220	Wild	M0 V M0 V	3	(D8D+3)	[5C68]	BcE	12	4056
Farf	C	1901	Driezakl	E544000-5	 	     Da  Di 		003	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
Farf	C	1902	Stiedr	A667576-7	 	      Ag Pr Ga Ni 		313	Wild	G3 IV M6 V	0	(741-2)	[3564]	BcC	14	-56
Farf	C	1907	Chtedestaz	E668000-0	 	     Ba 		014	Wild	G2 V	-3	(800+4)	[0000]	B	9	32
Farf	G	1911	Dib Helimon	E572000-0	 	     Ba He 		024	Wild	K6 V M5 V	-3	(200-3)	[0000]	B	14	-6
Farf	G	1914	Gishuhura	E544000-8	 	      Di 		004	Wild	M9 III	-3	(B00+1)	[0000]	B	11	11
Farf	K	1923	Bindar	X6A3000-A	 	     Di Fl 		001	Wild	F4 III	-1	(900+2)	[0000]	B	5	18
Farf	K	1928	Uldor	A787ACC-A	 	     Pz  Ga Hi (NIL)		220	Wild	F7 V	3	(E9A+3)	[AD1E]	BE	12	3780
Farf	K	1929	Dloshl	B6979A8-9	 	    Pz  Hi In (NIL)		522	Wild	F7 V	3	(F85-2)	[CC2A]	BE	8	-1200
Farf	K	1930	DiCule	E695000-5	 	      Di 		004	Wild	G4 V	-3	(800-1)	[0000]	B	14	-8
Farf	O	1932	Nomael	C767852-8	 	      Ga Pa Ri Ph (NIL)		400	Wild	K4 IV M6 V	0	(A7A+2)	[589B]	BcCe	5	1400
Farf	O	1934	Alzenei	A7688A7-B	S	       Pa Ri Ph (NIL)		300	Wild	G8 V M4 V	3	(A7A-5)	[7B99]	BcCe	12	-3500
Farf	O	1937	Zylanth	E100000-9	 	     Di Va 		003	Wild	M0 V	-2	(700+2)	[0000]	B	12	14
Farf	O	1938	Claveer	B550974-A	 	    Pz  De Hi Po (NIL)		233	Wild	K4 V M8 V M0 V	3	(H8D+1)	[BC8B]	BE	12	1768
Farf	C	2002	Chtaiebr	E430000-0	 	      Ba De Po 		004	Wild	M1 V	-3	(900-1)	[0000]	B	8	-9
Farf	C	2003	Iekled	D551000-B	 	      Di Po 		000	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	10	-14
Farf	C	2004	Niaqi Iats	E6B4000-C	 	      Di Fl 		003	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22
Farf	C	2005	Eenchtlibr	E422000-D	 	      Di He Po (NIL)		003	Wild	M3 V	-1	(C00+1)	[0000]	B	9	12
Farf	C	2008	Khai Zlin	C437441-7	 	     Ni 		523	Wild	M2 V M2 V	-2	(834-1)	[529B]	B	13	-96
Farf	C	2009	Dehpihrin	E533444-5	 	    O:2010  Ni Po 		104	Wild	M0 V	-3	(632-5)	[1125]	B	11	-180
Farf	C	2010	Umashkadarshi	B514303-B	 	     Ic Lo 		415	Wild	G4 V	1	(C21-3)	[444F]	B	17	-72
Farf	G	2011	Zlemisedh	D301000-9	 	      Di Ic Va 		000	Wild	G3 V	-2	(300-2)	[0000]	B	12	-6
Farf	G	2012	Nelzing	D78A783-2	 	    Pz  Ri Wa (NIL)		404	Wild	M2 V	-1	(964-1)	[6691]	BC	11	-216
Farf	G	2014	Yereng	E565000-A	 	     Di 		005	Wild	M2 II D	-1	(A00-4)	[0000]	B	16	-40
Farf	G	2015	Gebhara	X420AA8-7	 	        De He Hi Na In Po (NIL)		413	Wild	M0 V	0	(C9A-1)	[7A95]	BE	10	-1080
Farf	G	2016	Yarudhis	X7B2000-8	 	      Di Fl He 		004	Wild	M0 V	-3	(B00-2)	[0000]	B	15	-22
Farf	G	2017	Doyanen	D676000-7	 	     Di 		013	Wild	G5 V M3 V	-3	(400-1)	[0000]	B	10	-4
Farf	G	2018	Raletela	D594000-A	 	      Di 		005	Wild	M1 V	-1	(D00-1)	[0000]	B	15	-13
Farf	G	2020	Dahasudaka	C88A511-5	 	    Da  Ni Pr Wa 		114	Wild	M5 II	-2	(744+4)	[7333]	Bc	11	448
Farf	K	2021	Bigg's World	A79778B-6	 	      Ag Pi (NIL)		201	Wild	F7 V	1	(C6A+1)	[C86B]	BCD	8	720
Farf	K	2024	Zyra	A987899-7	 	     Pz  Pa Ri Ph (NIL)		200	Wild	F7 IV	1	(A73-1)	[5947]	BcCe	7	-210
Farf	K	2027	Hearth	B556773-9	 	    Pz  Ag (NIL)		270	Wild	G4 V	2	(G6C-1)	[8939]	BC	19	-1152
Farf	K	2028	Ulintl	B5438BA-9	 	      Ph Pi Po (NIL)		420	Wild	F2 V	1	(C78+2)	[C98B]	BDe	14	1344
Farf	O	2031	Jenai	E857731-3	 	     Ag Ga (NIL)		200	Wild	M8 II M9 V	-1	(969+3)	[8672]	BC	8	1458
Farf	O	2035	Nesbitt	C555985-7	 	     Hi (NIL)		423	Wild	K2 V	0	(C8A+1)	[C958]	BE	13	960
Farf	O	2037	Kraich	B312977-B	 	      Hi Ic Na In 		102	Wild	M1 V	4	(D88+2)	[8D3A]	BEf	10	1664
Farf	C	2101	Intsenchflar	C674975-5	 	     Hi In (NIL)		301	Wild	F2 IV M5 V	1	(B8B-2)	[5A55]	BE	9	-1936
Farf	C	2103	Stoenzh	E000451-7	 	      As Va Ni 		411	Wild	M1 V	-3	(633+1)	[218A]	B	13	54
Farf	C	2108	Aderohdil	E510000-7	 	     Di 		024	Wild	K7 V M0 V	-3	(500+5)	[0000]	B	11	25
Farf	G	2111	Laldibu	C8D6779-8	 	      (NIL)		313	Wild	M3 V M3 V	-1	(D65-1)	[6628]	B	13	-390
Farf	G	2112	Nikopelenos	D565000-9	 	     Di 		005	Wild	K9 V M5 V	-2	(A00+1)	[0000]	B	17	10
Farf	G	2113	Kehbily	D562000-6	 	     Di 		000	Wild	K3 V M3 V	-3	(500+1)	[0000]	B	5	5
Farf	G	2117	Thinangar	D626753-7	 	     Pi (NIL)		224	Wild	M3 V	-2	(966+1)	[5568]	BD	13	324
Farf	G	2118	M'rehng	C886730-2	 	      Ag Ri Ga (NIL)		103	Wild	M0 V	1	(965+1)	[9873]	BC	14	270
Farf	G	2120	Zlayir	B000876-B	 	      Pz  As Va Na Pi Ph 		304	Wild	M3 V	2	(E79+2)	[9A89]	BDe	11	1764
Farf	K	2122	Jacobi	E610000-0	 	     Ba 		002	Wild	M7 III D	-3	(200-1)	[0000]	B	9	-2
Farf	K	2125	Amanamanim	A574647-6	 	     Ag Ni (NIL)		400	Wild	G6 IV	0	(C55-2)	[4677]	BC	7	-600
Farf	K	2127	Agravaine	A500673-9	 	     Na Ni Va 		305	Wild	M2 V D	0	(D52+3)	[3619]	B	9	390
Farf	K	2129	Rellon	B883699-5	 	    O:2228  Ni Ri 		213	Wild	G0 V	0	(856-1)	[8676]	BC	11	-240
Farf	O	2134	Mirayn	D9897AA-6	 	    (Mirani)  Ri (NIL)		101	Wild	K2 V	-1	(969-4)	[9661]	BC	8	-1944
Farf	O	2136	Kokkelen	B889846-A	 	     Ph Ri (NIL)		324	Wild	K7 V	3	(G7A-1)	[9B3A]	BCe	14	-1120
Farf	O	2137	Kalebru	X667402-0	 	    Fo  Ga Ni Pa 		124	Wild	G4 V	-3	(633-3)	[4144]	Bc	17	-162
Farf	O	2139	Fomor	E68A746-6	 	     Ri Wa (NIL)		424	Wild	M3 V	-1	(963+2)	[C627]	BC	10	324
Farf	O	2140	Amaoka	D585000-3	 	       Di 		003	Wild	M0 V	-3	(700+4)	[0000]	B	8	28
Farf	C	2204	Piad	D410000-9	T 	     Di 		000	Wild	M0 V M2 V	-2	(500-1)	[0000]	B	7	-5
Farf	C	2205	Tsu	X56477B-0	 	     An Fo Chir4  Ag Ri (NIL)		410	Wild	K8 V	0	(965+4)	[9751]	BC	12	1080
Farf	C	2208	S'bumbar	C000886-8	 	       As Va Na Pi Ph 		215	Wild	F4 V	-1	(G73+2)	[B739]	BDe	14	672
Farf	C	2209	Bareri	C642A9B-7	 	     Pz  He Hi In Po (NIL)		213	Wild	M1 V M2 V	1	(C9D-1)	[AB9A]	BE	12	-1404
Farf	G	2211	Mebihne	X556000-9	 	     Di 		000	Wild	K1 V M2 V	-2	(500-2)	[0000]	B	5	-10
Farf	G	2214	N'genaranino	D5A059D-6	 	     He Ni 		124	Wild	K2 V	-3	(740-4)	[3266]	B	16	-112
Farf	G	2217	Ryala	E748000-9	 	      Di 		010	Wild	G3 V M1 V	-2	(800-1)	[0000]	B	7	-8
Farf	G	2218	Tildeh	E769000-A	 	     Di 		014	Wild	M1 V M2 V	-1	(900+2)	[0000]	B	10	18
Farf	K	2221	Bummer	XCCA000-B	 	     Di Fl 		002	Wild	M2 V	-1	(800+1)	[0000]	B	10	8
Farf	K	2224	Wa-Lu	E572000-B	 	     Di He 		011	Wild	G6 III	-1	(900+2)	[0000]	B	7	18
Farf	K	2225	Quitalos	A66789A-A	 	      Ga Pa Ri Ph (NIL)		323	Wild	F2 V D	3	(F79+2)	[5B36]	BcCe	12	1890
Farf	K	2228	Garth	A669789-9	 	      Ri (NIL)		322	Wild	F0 V D	2	(D67-2)	[998A]	BC	11	-1092
Farf	O	2231	Shattur	D877000-6	 	      Di 		025	Wild	K3 V	-3	(800-1)	[0000]	B	15	-8
Farf	O	2235	Jaer	C31089B-6	 	     Pz  Na Pi Ph 		910	Wild	M2 V M8 V	-1	(B79+2)	[A74A]	BDe	9	1386
Farf	O	2240	Shadrai	B557888-7	 	    Pa Ph (NIL)		600	Wild	K0 IV	0	(B79+1)	[881B]	Bce	11	693
Farf	C	2301	Zhdebro	B76A310-9	 	     Lo Wa 		924	Wild	K8 V	0	(C20-1)	[2358]	B	16	-24
Farf	C	2302	Anschtets	A579976-B	W	     Hi In (NIL)		501	Wild	M3 V M8 V	5	(C8F-4)	[9E4B]	BEf	5	-5760
Farf	C	2303	Dezshe'zdanj	C656779-6	 	    Pz  Ag Ga (NIL)		204	Wild	M1 V	0	(969+1)	[9746]	BC	8	486
Farf	G	2312	Gesonegh	D546000-9	 	     Da  Di 		002	Wild	K2 V M0 V	-2	(900+4)	[0000]	B	10	36
Farf	G	2314	D'rehlz	B570478-7	 	     Da  De He Ni 		501	Wild	M1 V	-1	(835+1)	[8367]	B	11	120
Farf	G	2315	Thapek	E577000-B	 	      Di 		002	Wild	F9 V M8 V	-1	(900+4)	[0000]	B	10	36
Farf	K	2322	Pshtaijtlatl	A795975-A	S	     Hi In (NIL)		104	Wild	F0 V	4	(F8E-2)	[7D6C]	BEf	12	-3360
Farf	K	2323	Yakutz	A885879-A	 	      Ga Pa Ri Ph (NIL)		503	Wild	K5 V	3	(D7B-3)	[7B1D]	BcCe	10	-3003
Farf	K	2328	Bloemtol	E7C3000-9	 	     Di Fl 		004	Wild	M0 II	-2	(C00+1)	[0000]	B	10	12
Farf	O	2333	Price	E888000-8	 	       Di 		012	Wild	K8 V	-3	(A00-3)	[0000]	B	9	-30
Farf	O	2335	Winder	C966675-7	 	      Ag Ri Ni 		202	Wild	G5 V	0	(853-4)	[2647]	BC	10	-480
Farf	O	2336	Lelaek	A767626-9	 	      Ag Ri Ga Ni 		402	Wild	A8 V	2	(A56+2)	[186A]	BC	12	600
Farf	O	2340	Yster	D577000-C	 	      Di 		024	Wild	M3 V	-1	(D00-1)	[0000]	B	17	-13
Farf	C	2402	Eshfiadr	D53769C-6	 	   Ni O:2302  (NIL)		923	Wild	K3 V M9 V	-3	(950-4)	[A362]	B	10	-180
Farf	C	2403	Ansiblens	D787851-1	 	    Pz  Ga Pa Ri Ph (NIL)		913	Wild	F7 III	-1	(B73+4)	[B7A1]	BcCe	10	924
Farf	C	2404	Zhdabrej	X6A3000-8	 	     Di Fl 		004	Wild	K4 V M8 V	-3	(A00-3)	[0000]	B	12	-30
Farf	C	2406	Avrqlonshie	E879000-0	 	     Ba 		001	Wild	K6 V M5 V M8 V	-3	(300-3)	[0000]	B	9	-9
Farf	C	2408	Zdal	E958000-0	 	     Ba 		005	Wild	M1 V M3 V	-3	(900+2)	[0000]	B	13	18
Farf	C	2410	Shehrodis	B759410-B	 	     Ni 		303	Wild	M1 V	1	(937-1)	[652F]	B	9	-189
Farf	G	2411	L'tindihr	E769000-5	 	     Di 		002	Wild	K3 V M0 V	-3	(400+2)	[0000]	B	12	8
Farf	G	2412	R'lely	X420000-B	 	      De He Di Po 		013	Wild	M0 V M1 V	-1	(800+2)	[0000]	B	13	16
Farf	G	2416	Dehb Nemo	X67A000-A	 	     Di Wa 		014	Wild	M2 V	-1	(B00-1)	[0000]	B	11	-11
Farf	K	2422	Caractacalla	A793988-9	NW	     Pz  Hi In (NIL)		403	Wild	G6 V	4	(F8B+3)	[7D97]	BEf	14	3960
Farf	K	2424	Calamain	A000315-A	W	     Da   As Va Lo 		911	Wild	M2 V	2	(822-3)	[2569]	B	8	-96
Farf	K	2425	Kintara	A554577-9	 	     Ag Ni 		401	Wild	A3 V	1	(942+1)	[3655]	BC	10	72
Farf	K	2428	Numicta	D9A7ADB-9	 	    O:2228  Fl Hi In (ENIL)		301	Wild	F9 V	1	(D9A-5)	[FB2C]	BE	11	-5850
Farf	O	2433	Welles	E642000-5	 	     Di He Po 		001	Wild	M2 V	-3	(800-5)	[0000]	B	8	-40
Farf	O	2435	Assair	X554000-6	 	     Di 		000	Wild	F4 V M4 V	-3	(500+1)	[0000]	B	6	5
Farf	O	2436	Sorens	B599857-7	 	     Ph Pi (NIL)		400	Wild	G5 V	0	(B73+1)	[5848]	BDe	7	231
Farf	O	2439	Thars	B642944-A	 	      He Hi In Po (NIL)		224	Wild	M3 V	4	(H8B+1)	[BD2B]	BEf	11	1496
Farf	D	2503	Vrezhdafi	D541000-5	 	     Di He Po 		011	Wild	M3 V	-3	(800-2)	[0000]	B	9	-16
Farf	D	2504	Ientspifl	A555776-B	 	     Ag (NIL)		102	Wild	M1 V M1 V	3	(B69-2)	[4A2A]	BC	10	-1188
Farf	D	2506	Tlezh A'	E548000-5	 	      Di 		004	Wild	K6 V M0 V	-3	(800-2)	[0000]	B	10	-16
Farf	H	2512	Afne	E652488-5	 	    O:2609  Ni Po 		203	Wild	M2 V	-3	(631-1)	[6152]	B	13	-18
Farf	H	2515	Zdihl	B311643-7	 	     Ic Na Ni 		203	Wild	F2 V M6 V	-1	(853-1)	[2563]	B	15	-120
Farf	L	2521	Aimar	E974000-5	 	      Di 		001	Wild	F4 III	-3	(800-1)	[0000]	B	11	-8
Farf	L	2523	Pergatory	E7A9000-B	 	     Di Fl 		011	Wild	K3 V	-1	(700+3)	[0000]	B	11	21
Farf	L	2524	Naro-Trevor	A655457-9	 	     Ga Ni Pa 		601	Wild	K8 V	0	(836-3)	[1488]	Bc	11	-432
Farf	L	2525	Faro-Trevor	A767798-7	 	      Ag Ri Ga (NIL)		200	Wild	K3 IV	2	(966-3)	[5965]	BC	10	-972
Farf	L	2526	Shadowsand	E000000-B	 	      As Va Di 		010	Wild	BH	-1	(700+2)	[0000]	B	10	14
Farf	L	2527	Kerchov	C557578-8	 	     Ag Ni 		204	Wild	F4 V	-1	(B42+1)	[5434]	BC	9	88
Farf	L	2530	Njisse	D755000-A	 	     Di Ga 		000	Wild	F5 V	-1	(500+1)	[0000]	B	13	5
Farf	P	2532	Welton	D642000-5	 	     Di He Po 		002	Wild	M1 II D M4 V	-3	(700+2)	[0000]	B	11	14
Farf	P	2537	Thursus	C955877-7	 	     Pa Ph (NIL)		120	Wild	G3 V M5 V	-1	(A79+3)	[8757]	Bce	8	1890
Farf	P	2540	Forst	D694875-5	 	      Pa Pi Ph (NIL)		310	Wild	M2 V M2 V	-2	(A74-4)	[B614]	BcDe	11	-1120
Farf	D	2603	Tats Evl	A899878-A	 	     Ph Pi (NIL)		203	Wild	K1 V M3 V	2	(D7B-4)	[8A6B]	BDe	16	-4004
Farf	D	2606	Shianzqrie'	E896000-8	T 	      Di 		004	Wild	G2 V	-3	(A00+1)	[0000]	B	9	10
Farf	D	2609	Iajnif	D100000-B	T 	      Di Va 		004	Wild	M2 V M9 V	-1	(C00-1)	[0000]	B	14	-12
Farf	H	2611	Potldrepiefr	D436442-5	 	     Ni 		300	Wild	M0 V	-3	(330-2)	[2191]	B	10	-18
Farf	H	2613	Dred	C200642-6	 	     Na Ni Va 		201	Wild	M1 V	-2	(850+5)	[7499]	B	5	200
Farf	H	2615	Nebhan	X57A000-6	 	      Di Wa (NIL)		004	Wild	G9 V M9 V	-3	(A00-2)	[0000]	B	12	-20
Farf	H	2617	Degedhi	E435642-6	 	     Ni 		420	Wild	G4 V M1 V	-3	(851+2)	[7343]	B	12	80
Farf	H	2618	Ryidhen	D683000-8	 	     Di 		003	Wild	G7 V M4 V	-3	(600+1)	[0000]	B	14	6
Farf	H	2620	Nuleliman	E625897-6	 	     Ph Pi (NIL)		420	Wild	M0 V M2 V	-2	(A76+2)	[5647]	BDe	13	840
Farf	L	2625	Llywellan	BA6A783-A	 	     Oc Ri (NIL)		324	Wild	F4 V D	3	(F69+1)	[6A2E]	BC	18	810
Farf	L	2627	Freedonia	A768679-B	 	      Ag Ri Ni 		504	Wild	F3 V	3	(C59+2)	[896C]	BC	13	1080
Farf	L	2629	Sequitor	X566000-3	 	      Di 		000	Wild	F9 V D	-3	(600-1)	[0000]	B	8	-6
Farf	L	2630	Rjnevelte	E626000-D	 	     Di 		000	Wild	G9 V	-1	(700-2)	[0000]	B	10	-14
Farf	P	2631	Alcost	B5868AA-7	 	     Pa Ri Ph (NIL)		401	Wild	K3 IV	1	(B7A+1)	[8996]	BcCe	11	770
Farf	P	2635	Mutat	B832346-8	 	     Lo Px Po 		913	Wild	M0 V M9 V	-1	(A20-3)	[2259]	B	11	-60
Farf	P	2639	Toppa	E5606BD-3	 	     De Ni Ri 		300	Wild	G2 V	-2	(853-4)	[3413]	BC	7	-480
Farf	D	2701	Jabrekdrefr	B433376-7	 	     Lo Px Po 		613	Wild	M0 V	-1	(620-2)	[1219]	B	13	-24
Farf	D	2702	Fletebr	E746000-0	 	     Ba 		003	Wild	M3 V M7 V	-3	(800+1)	[0000]	B	7	8
Farf	D	2709	Tliente	E674000-0	 	     Ba 		000	Wild	M0 V	-3	(300-4)	[0000]	B	10	-12
Farf	D	2710	Prevrfri	D7C6000-9	 	   O:2609  Di Fl (ENIL)		003	Wild	G7 V M9 V	-2	(C00-2)	[0000]	B	11	-24
Farf	H	2711	Zhebrtladr	E100642-7	 	     Na Ni Va 		424	Wild	M0 V M1 V	-3	(850+1)	[431A]	B	13	40
Farf	H	2713	Krrl	E8B0599-7	 	     He Ni 		303	Wild	K0 V M5 V	-3	(743-2)	[9229]	B	9	-168
Farf	H	2715	Tlodadltse	E555000-3	 	      Di 		002	Wild	A8 V K9 V	-3	(700+1)	[0000]	B	12	7
Farf	H	2716	Meikadobask	B546753-9	 	     Pz  Ag Pi (NIL)		203	Wild	M6 II M3 V	2	(C6D-1)	[7999]	BCD	10	-936
Farf	L	2721	Malthus	X423000-9	 	     Di Po 		020	Wild	G2 V	-2	(900+1)	[0000]	B	12	9
Farf	L	2723	Trebberhorn	C658654-8	 	   Pz  Ag Ni (NIL)		503	Wild	G3 V	-1	(C54+1)	[7566]	BC	6	240
Farf	L	2725	Bestus	X685000-B	 	       Di Ga 		025	Wild	F9 V	-1	(F00+1)	[0000]	B	20	15
Farf	L	2726	Marsus	A998854-8	 	    Pz  Pa Pi Ph (NIL)		402	Wild	F3 V	0	(D7A-1)	[C85A]	BcDe	8	-910
Farf	L	2730	Linelit	X000000-7	 	      As Va Di 		000	Wild	M3 V	-3	(500+2)	[0000]	B	8	10
Farf	P	2733	Pindel	B863455-9	 	     Ni 		403	Wild	K8 V	0	(934+4)	[1459]	B	12	432
Farf	P	2737	Zylov	A964779-A	 	      Ag Ri (NIL)		204	Wild	G4 V M6 V	4	(D69+1)	[7B5A]	BCf	16	702
Farf	P	2738	Bozel	D948000-A	 	      Di 		001	Wild	M1 V M2 V	-1	(900+1)	[0000]	B	10	9
Farf	P	2740	Xava	C6247BA-7	 	     Pi (NIL)		223	Wild	M1 V	-1	(966-1)	[4644]	BD	13	-324
Farf	D	2803	Jdotsesh	D421000-8	 	    Da  Di He Po 		005	Wild	G6 V	-3	(C00-3)	[0000]	B	12	-36
