Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Thet	J	1622	Inbarin	E564554-1	 	     O:  Ag Pr Ni 		120	Wild	K1 V M2 V M4 V K2 V	-2	(844-1)	[A383]	BcC	10	-128
Thet	J	1623	Touxilay	X86A000-8	 	     Di Wa 		010	Wild	G4 V D	-3	(600+1)	[0000]	B	10	6
Thet	J	1624	Obysan	E435000-C	 	     Di 		020	Wild	M1 V D	-1	(500+3)	[0000]	B	13	15
Thet	J	1628	Muravia	A681672-A	 	     Ni Ri 		320	Wild	A7 Ia	2	(A55-2)	[B84D]	BC	5	-500
Thet	J	1629	Isabit	D9B7000-C	 	    O:  Di Fl 		012	Wild	K8 V D	-1	(A00+1)	[0000]	B	10	10
Thet	J	1630	Gurn	D511984-5	 	      Hi Ic Na In 		313	Wild	F4 V	0	(B8A+2)	[B933]	BE	8	1760
Thet	N	1635	Winslow	E996000-5	 	      Di 		000	Wild	A0 III	-3	(600-3)	[0000]	B	8	-18
Thet	N	1637	Bernode	E767000-3	 	    Da  Di Ga 		010	Wild	F8 V	-3	(500-3)	[0000]	B	7	-15
Thet	N	1638	Borlinden	D562000-3	 	     Di 		030	Wild	M2 III	-3	(500+1)	[0000]	B	11	5
Thet	N	1639	Murtaskin	X546000-A	 	      Di 		022	Wild	M5 II M6 V	-1	(B00+4)	[0000]	B	8	44
Thet	C	1701	Cugleb	E544000-0	 	     Ba 		000	Wild	M8 III	-3	(200+1)	[0000]	B	11	2
Thet	C	1703	Hocdef	D403451-6	 	      Ic Va Ni 		221	Wild	K0 IV	-3	(630+1)	[11A1]	B	16	18
Thet	C	1706	Forgald	BA5A88D-9	 	     Oc Ph (NIL)		200	Wild	M1 V M2 V	1	(A7B+1)	[A957]	Be	11	770
Thet	C	1709	Kullen	B300556-8	 	    Da  Ni Va 		330	Wild	K8 V	-1	(A43+3)	[A458]	B	16	360
Thet	G	1713	Nezal	E779000-B	 	     Di 		010	Wild	K8 V D	-1	(500-1)	[0000]	B	7	-5
Thet	G	1714	Hesten	E778000-7	 	     Di 		020	Wild	F3 V D	-3	(300-2)	[0000]	B	11	-6
Thet	G	1715	Farbel	D535000-A	 	     Di 		000	Wild	M7 II	-1	(400-2)	[0000]	B	8	-8
Thet	G	1718	Broats	D573000-7	 	     Di 		011	Wild	G5 V	-3	(300-4)	[0000]	B	12	-12
Thet	G	1719	Lywyn	D857000-8	 	      Di Ga 		020	Wild	K4 V M6 V	-3	(800-3)	[0000]	B	9	-24
Thet	G	1720	Conacus	A433426-B	 	     Ni Px Po 		400	Wild	G4 V M3 V	1	(737-5)	[352C]	B	8	-735
Thet	K	1721	Waldorf	X7A8000-8	 	     Di Fl 		023	Wild	F6 V	-3	(A00+2)	[0000]	B	11	20
Thet	K	1722	Fesnay	D542754-4	 	     O:  He Pi Po (NIL)		312	Wild	A8 IV F2 V	-2	(967-2)	[7563]	BD	12	-756
Thet	K	1729	Jaches	E4009CF-5	 	     Pz  Hi Na In Va 		231	Wild	F1 V	0	(B88+4)	[9958]	BE	10	2816
Thet	O	1732	Plustron	B546A9B-3	 	    Pz  Hi In (NIL)		400	Wild	G1 V M1 V M1 V	2	(C98+1)	[AC36]	BE	5	864
Thet	O	1737	Gurgan	D580851-5	 	     De Ph Ri (NIL)		312	Wild	M2 V	-1	(A76-1)	[6749]	BCe	10	-420
Thet	C	1802	Deckert	D8A6000-8	 	     Di Fl 		020	Wild	G6 V	-3	(800+1)	[0000]	B	14	8
Thet	C	1808	Synth	E540536-3	 	     Da  De He Ni Po 		223	Wild	G1 V D G6 V M1 V	-3	(740+1)	[6243]	B	10	28
Thet	C	1809	Jairbax	E684000-4	 	      Di 		020	Wild	G3 IV	-3	(600+1)	[0000]	B	9	6
Thet	G	1820	Dalzer	E693000-5	 	   O:  Di Pi (NIL)		013	Wild	F3 V	-3	(900+1)	[0000]	BD	11	9
Thet	K	1821	Perjant	D676000-5	 	      Di 		022	Wild	G7 V	-3	(800-2)	[0000]	B	14	-16
Thet	K	1823	Yberam	D686989-4	 	     Ga Hi Pr (NIL)		223	Wild	G7 V	-1	(B85-1)	[B866]	BcE	11	-440
Thet	O	1836	Moliska	E695000-5	 	     O:  Di 		031	Wild	G4 V	-3	(800+1)	[0000]	B	11	8
Thet	O	1839	Shelando	D542000-7	 	     Di He Po 		022	Wild	M3 V	-3	(700+1)	[0000]	B	16	7
Thet	C	1903	Nedric	X89A000-C	 	     Di Wa 		021	Wild	M1 II D	-1	(A00+1)	[0000]	B	8	10
Thet	C	1904	Tongal	X400000-7	 	    Fo O:  Di Va 		023	Wild	F1 V K5 V F5 V D	-3	(700+3)	[0000]	B	11	21
Thet	C	1906	Hevad	C4369EE-6	 	    Pz  Hi (NIL)		120	Wild	M1 V	0	(B83+1)	[B961]	BE	7	264
Thet	C	1910	Candri	X571000-9	 	     Di He 		003	Wild	F6 V	-2	(800-4)	[0000]	B	14	-32
Thet	G	1911	Apratib	C545856-5	 	      Pa Pi Ph (NIL)		301	Wild	K8 V	-1	(A79+3)	[B774]	BcDe	7	1890
Thet	G	1920	Farkon	C639873-4	 	     Ph (NIL)		422	Wild	F4 V	-1	(A78+2)	[8755]	Be	12	1120
Thet	K	1922	Nystalux	E6867B9-4	 	     (Sedas)  Ag Ri Ga (NIL)		313	Wild	G6 IV G0 V	0	(966+1)	[3778]	BC	11	324
Thet	K	1929	Kanuel	B554634-8	 	    Ag Ni (NIL)		531	Wild	K2 III M6 V K8 V M6 V	0	(D56+3)	[661C]	BC	10	1170
Thet	O	1932	Willemstad	XA9A000-B	 	     Di Oc 		021	Wild	F8 V	-1	(800-3)	[0000]	B	11	-24
Thet	O	1934	Zwickau	D587730-4	 	      Ag Ri (NIL)		121	Wild	G5 IV K2 V D M6 V	0	(966-4)	[6737]	BC	11	-1296
Thet	O	1935	Crompton	C00049E-7	 	      As Va Ni 		330	Wild	K6 V	-2	(632+4)	[1235]	B	6	144
Thet	C	2006	Pacadia	D737000-6	 	     Di 		021	Wild	A0 III F9 V	-3	(600-1)	[0000]	B	8	-6
Thet	C	2009	Lacdor	A5117B9-9	 	     Pz  Ic Na Pi 		200	Wild	F1 V M9 V M7 V	1	(969-1)	[4835]	BD	4	-486
Thet	C	2010	Smedley	E84A783-3	 	     Pi Wa (NIL)		211	Wild	K3 V K4 V D	-2	(964+3)	[2552]	BD	6	648
Thet	G	2014	Tepas	AAA7879-6	 	     Pz  Fl Ph (ENIL)		230	Wild	F9 V	0	(B78-4)	[78A5]	Be	9	-2464
Thet	G	2016	Stylap	E657000-9	 	    O:  Di Ga 		020	Wild	A2 II F1 V	-2	(600+1)	[0000]	B	13	6
Thet	G	2017	Samos	BA8A410-8	 	      Ni Oc 		320	Wild	G9 V K8 V	-1	(A30+5)	[3319]	B	12	150
Thet	G	2019	Gothaburg	C420843-8	 	        De He Na Pi Po Ph (NIL)		101	Wild	K6 V	-1	(B72+1)	[977D]	BDe	7	154
Thet	G	2020	Lycrew	D551000-8	 	     Di Po 		022	Wild	K6 V D K6 V	-3	(800+1)	[0000]	B	14	8
Thet	K	2023	Gibroat	D798000-7	 	      Di 		000	Wild	G4 V	-3	(600+3)	[0000]	B	9	18
Thet	K	2024	Carug	B725842-6	 	     Ph Pi (NIL)		331	Wild	K1 V K1 V	0	(A74+4)	[A894]	BDe	14	1120
Thet	K	2025	Nasany	E100000-7	 	     Di Va 		032	Wild	G5 IV	-3	(500+1)	[0000]	B	11	5
Thet	K	2026	Delburt	X560000-A	 	     De Di 		021	Wild	G4 II D	-1	(600+2)	[0000]	B	15	12
Thet	K	2027	Idbar	D552000-C	 	     Di Po 		010	Wild	G0 V M9 V K6 V	-1	(800+2)	[0000]	B	12	16
Thet	K	2028	Wedton	E775000-7	 	      Di 		021	Wild	K1 V	-3	(700-1)	[0000]	B	7	-7
Thet	K	2029	Lagel	D662878-0	 	     Ph Ri (NIL)		310	Wild	K5 V K7 V K5 V	-1	(A77+1)	[C771]	BCe	8	490
Thet	O	2031	Iskender	D575000-8	 	      Di 		023	Wild	K9 V	-3	(C00+3)	[0000]	B	12	36
Thet	O	2032	McLuhan	A000576-9	 	       As Va Ni 		310	Wild	G7 V	0	(946-3)	[2519]	B	8	-648
Thet	O	2033	Saint-Beune	B9A1A9B-8	 	      Fl He Hi In (ENIL)		211	Wild	G1 V	2	(E9A+2)	[AC54]	BE	9	2520
Thet	C	2101	Gadmoth	E979000-A	 	     Di 		020	Wild	G3 III D	-1	(700-3)	[0000]	B	12	-21
Thet	C	2102	Brekot	E885000-8	 	     Di Ga 		010	Wild	K7 V	-3	(500+3)	[0000]	B	10	15
Thet	C	2108	Kanell	E558774-0	 	    Pz  Ag (NIL)		320	Wild	F8 V	-1	(963+2)	[5631]	BC	14	324
Thet	C	2109	Tarstal	D8A4000-8	 	     Di Fl 		010	Wild	K1 V	-3	(800+1)	[0000]	B	8	8
Thet	G	2112	Bur'vr'di'klr	A6759A8-A	 	     Hi In (NIL)		423	Wild	G9 II K2 V	4	(G8A-1)	[CD39]	BEf	14	-1280
Thet	G	2115	Taspar	E884000-7	 	    O:  Di 		003	Wild	K3 V	-3	(500-5)	[0000]	B	12	-25
Thet	G	2116	Bilow	E84A000-B	 	     Di Wa 		020	Wild	G3 V D M0 V D	-1	(600+2)	[0000]	B	9	12
Thet	G	2118	Hufkin	E427000-C	 	     Di 		030	Wild	F5 V D	-1	(900+1)	[0000]	B	8	9
Thet	K	2123	Futburg	C8689CA-6	 	    O:  Hi Pr (NIL)		332	Wild	G7 V D K6 V	0	(B88+3)	[A915]	BcE	15	2112
Thet	K	2126	Bortesi	X7A4000-C	 	    Pz  Di Fl (ENIL)		031	Wild	K8 V M0 V	-1	(E00+2)	[0000]	B	12	28
Thet	O	2131	Eldorado	D557000-9	 	      Di 		011	Wild	G2 V D	-2	(900-5)	[0000]	B	13	-45
Thet	O	2133	Cimmeron	B200532-6	 	     Ni Va 		301	Wild	F4 IV G9 V	-1	(740+1)	[1465]	B	10	28
Thet	O	2135	Barbusse	B576854-4	 	      Pa Pi Ph (NIL)		113	Wild	K1 IV K6 V	0	(A74-4)	[6857]	BcDe	11	-1120
Thet	O	2138	Tiselius	D795000-9	 	    O:  Di 		020	Wild	F2 V	-2	(600+2)	[0000]	B	7	12
Thet	C	2202	Medkin	E423855-7	 	       Na Pi Po Ph (NIL)		210	Wild	A6 V	-2	(A79-3)	[7624]	BDe	10	-1890
Thet	C	2203	Daloil	D434686-4	 	    Ni Px 		310	Wild	G2 IV G6 V D	-3	(850-2)	[4311]	B	6	-80
Thet	C	2205	Garatol	C8998AF-5	 	    Pz  Ph Pi (NIL)		220	Wild	M0 V D	-1	(A73-3)	[6746]	BDe	6	-630
Thet	C	2208	Basgem	C7649CD-6	 	    O:  Hi Pr (NIL)		301	Wild	G5 V	0	(B8B+1)	[A983]	BcE	8	968
Thet	G	2215	Anoreg	C420786-7	 	       Pz  De He Na Pi Po (NIL)		320	Wild	G9 III	-1	(966-1)	[6643]	BD	12	-324
Thet	G	2216	Zonark	D552000-8	 	     Di Po 		010	Wild	F8 V	-3	(800+1)	[0000]	B	11	8
Thet	G	2218	Pen-Latol's	E674000-5	 	     (Cleashitar)  Di 		010	Wild	K1 V M6 V	-3	(700-2)	[0000]	B	5	-14
Thet	K	2221	Yagnuir	D569000-8	 	     Di 		010	Wild	K4 V M3 V M4 V	-3	(400-3)	[0000]	B	9	-12
Thet	K	2222	Valpor	XA78000-A	 	     Di Pi (NIL)		011	Wild	G8 V	-1	(B00+1)	[0000]	BD	8	11
Thet	K	2225	Kormap	E585000-2	 	       Di 		020	Wild	G9 V	-3	(700-2)	[0000]	B	13	-14
Thet	K	2226	Niparoo	E8A4000-C	 	     Di Fl In (ENIL)		020	Wild	G9 V	0	(D00-4)	[0000]	BE	7	-52
Thet	K	2230	Keros	D6B067C-6	 	     He Ni 		121	Wild	K4 V D	-3	(853-2)	[8342]	B	12	-240
Thet	O	2233	Laurens	BADAA9A-B	 	     Hi Oc (NIL)		211	Wild	G6 V	3	(E9C+3)	[8D5B]	BE	9	4536
Thet	O	2237	Easton	X437000-C	 	     Di 		010	Wild	G2 V	-1	(400+4)	[0000]	B	7	16
Thet	C	2308	Reerack	E575000-B	 	      Di 		013	Wild	M9 III D	-1	(B00+1)	[0000]	B	10	11
Thet	K	2323	Pelmafore	C854575-2	 	    O:  Ag Ni 		121	Wild	F3 V F7 V	-1	(741-1)	[4441]	BC	13	-28
Thet	K	2325	Hetage	X540000-A	 	      De He Di Po 		011	Wild	F6 V	-1	(500-1)	[0000]	B	11	-5
Thet	K	2326	Runelma	D310000-B	 	     Di 		030	Wild	F7 V G6 V	-1	(700-4)	[0000]	B	9	-28
Thet	O	2333	Alanbrooke	C6378BB-2	 	     Ph (NIL)		510	Wild	G5 V	-1	(B75-5)	[6742]	Be	7	-1925
Thet	O	2336	Farragut	X676000-5	 	      Di 		001	Wild	K9 V	-3	(800-2)	[0000]	B	13	-16
Thet	C	2402	Sanus	X678000-7	 	      Di 		000	Wild	K3 V	-3	(800+1)	[0000]	B	5	8
Thet	C	2407	Kansel	D552000-9	 	     Di Po 		021	Wild	G3 V M8 V	-2	(900-2)	[0000]	B	7	-18
Thet	K	2421	Port Xanatath	D550000-B	 	     De Di Po 		010	Wild	A5 V M7 V	-1	(600-2)	[0000]	B	8	-12
Thet	K	2426	Cayme	E565795-4	 	      Ag Ri (NIL)		222	Wild	K7 V	0	(968-3)	[2774]	BC	7	-1296
Thet	K	2428	Lone Star	E5AA000-C	 	     Di Fl 		023	Wild	M1 V D	-1	(C00+4)	[0000]	B	12	48
Thet	O	2432	Toubkal	C552852-6	 	    Pz  Ph Po (NIL)		123	Wild	G3 IV	-1	(879+1)	[6764]	Be	12	504
Thet	O	2433	Itenez	D505987-5	 	      Hi Ic Va In 		311	Wild	F7 V	0	(B88+3)	[A962]	BE	7	2112
Thet	O	2440	Kolhapur	D567000-5	 	     Di 		020	Wild	M2 V	-3	(400+4)	[0000]	B	9	16
Thet	D	2506	Guanalade	X697000-A	 	     Di 		013	Wild	G1 V M8 V	-1	(800+2)	[0000]	B	12	16
Thet	D	2510	Chang-Su	C430998-5	 	      De Hi Na Po (NIL)		110	Wild	G7 V D	0	(B85+3)	[B918]	BE	9	1320
Thet	H	2520	Mandau	A000587-9	 	      As Va Ni 		322	Wild	G3 V M0 V	0	(B46+1)	[3579]	B	16	264
Thet	L	2526	Crows Nest	E545000-6	 	     Di 		020	Wild	G0 V	-3	(400+1)	[0000]	B	12	4
Thet	L	2527	St. Thomas	X646000-9	 	     Di Pi (NIL)		020	Wild	A4 V D	-2	(B00+1)	[0000]	BD	9	11
Thet	P	2531	Makatea	D764000-7	 	       Di 		011	Wild	G8 V D	-3	(700+3)	[0000]	B	8	21
Thet	P	2532	Nunivak	D68A554-7	 	     Ni Pr Wa 		511	Wild	F7 IV	-3	(840-3)	[2292]	Bc	7	-96
Thet	P	2533	Petitot	C560455-5	 	     De Ni 		222	Wild	K2 V M3 V	-2	(634+1)	[4214]	B	12	72
Thet	P	2538	Sukarno	E575000-7	 	      Di 		000	Wild	G2 V D K2 V M6 V	-3	(800-2)	[0000]	B	5	-16
Thet	P	2539	Zaharoff	X575000-A	 	     Di Pi (NIL)		010	Wild	K6 V M1 V	-1	(A00+2)	[0000]	BD	13	20
Thet	D	2601	Cordoba	E544000-9	 	     Di 		022	Wild	K6 V	-2	(800+2)	[0000]	B	10	16
Thet	D	2602	Falmout	E552000-C	 	     Di Po 		002	Wild	M1 V M3 V	-1	(500+4)	[0000]	B	15	20
Thet	D	2604	Indmaea	B540676-5	 	      De He Ni Po 		201	Wild	G7 V	-1	(855-1)	[3565]	B	10	-200
Thet	D	2605	Granian	A656521-8	 	     Ag Ga Ni 		421	Wild	M1 V	0	(A41+3)	[458A]	BC	9	120
Thet	D	2606	Sapies	A854699-7	 	    (gmo) Mitz?  Ag Ni 		300	Wild	A6 III K1 V F3 V	0	(852+4)	[2672]	BC	8	320
Thet	D	2607	Chevoit	E432000-9	 	     Di Po 		020	Wild	M1 V	-2	(700-2)	[0000]	B	13	-14
Thet	D	2610	Mosule	X551000-9	 	    O:  Di Po 		000	Wild	K4 V	-2	(400+3)	[0000]	B	9	12
Thet	H	2619	Kersian	D695000-D	 	      Di 		011	Wild	G8 V M9 V	-1	(900-2)	[0000]	B	11	-18
Thet	H	2620	Epsilon VIII	C8C5784-7	 	     Fl (ENIL)		213	Wild	M1 III	-1	(966-5)	[A64B]	B	15	-1620
Thet	L	2623	Gauntlet Run	D8C5000-B	 	     Di Fl 		020	Wild	F3 II F2 V G8 V	-1	(500+1)	[0000]	B	6	5
Thet	L	2624	Long Chase	D5737A7-3	 	     Pi (NIL)		420	Wild	F3 IV F2 V	-2	(968-5)	[7537]	BD	11	-2160
Thet	L	2625	Storm Rider	X573000-D	 	     Di 		022	Wild	G5 III K5 V	-1	(B00+2)	[0000]	B	17	22
Thet	L	2629	Pepperland	D200000-8	 	    O:  Di Va 		010	Wild	K3 V	-3	(400-1)	[0000]	B	8	-4
Thet	P	2633	Widcliff	D5509DD-3	 	     De Hi Po (NIL)		131	Wild	F5 V F6 V D	-1	(B8A-2)	[9884]	BE	9	-1760
Thet	D	2703	Oujda	X421000-D	 	      Pz  Di He Na In Po (NIL)		020	Wild	K3 IV	0	(E00-4)	[0000]	BE	8	-56
Thet	D	2705	Ryswick	C653679-6	 	     Ni Po 		410	Wild	M5 II D M6 V	-2	(850-2)	[4435]	B	5	-80
Thet	D	2708	Tamatave	X422000-D	 	     Di He Px Po 		010	Wild	G2 V G2 V	-1	(700+2)	[0000]	B	13	14
Thet	D	2709	Yampul	D573000-7	 	     Di 		020	Wild	G3 V M4 V	-3	(300-2)	[0000]	B	8	-6
Thet	H	2717	Dutan	B578778-8	 	      Pz  Ag Pi (NIL)		112	Wild	F7 V G9 V	1	(D6B-2)	[386C]	BCD	11	-1716
Thet	H	2719	Accasion	E77A000-6	 	    O:  Di Wa 		020	Wild	G8 V	-3	(600+1)	[0000]	B	12	6
Thet	H	2720	Thacuri	B557775-8	 	      Ag (NIL)		531	Wild	G0 V	1	(E68+1)	[9836]	BC	13	672
Thet	L	2724	New Caladonia	A685779-7	 	      Ag Ri Ga (NIL)		220	Wild	M3 V	2	(967-3)	[696A]	BC	11	-1134
Thet	L	2726	Zoolan	C838888-6	 	     Ph (NIL)		310	Wild	K4 III	-1	(A74+2)	[B7AB]	Be	10	560
Thet	L	2727	Westmach	E547000-6	 	     O:  Di 		021	Wild	K8 V D	-3	(800+1)	[0000]	B	10	8
Thet	L	2729	Verstand	B000979-8	 	       As Va Hi Na In 		412	Wild	F6 V	2	(E88+1)	[6B36]	BE	12	896
Thet	L	2730	Jamison II	E673000-6	 	     Di 		011	Wild	F2 V	-3	(800+1)	[0000]	B	9	8
Thet	P	2739	Rolland	D545000-7	 	      Di 		000	Wild	G5 V D	-3	(800-1)	[0000]	B	12	-8
Thet	P	2740	Kirwan	B556611-8	 	    Ag Ni (NIL)		521	Wild	F1 V D M4 V	0	(C55-2)	[A648]	BC	9	-600
Thet	D	2804	Pyremide	CA8A415-7	 	      Ni Oc 		110	Wild	M9 II	-2	(732+3)	[6237]	B	12	126
Thet	D	2808	Ferropas	E553000-8	 	     Di Po 		000	Wild	M1 V	-3	(300+3)	[0000]	B	5	9
Thet	H	2817	Barenta	X8B8000-B	 	     Di Fl 		011	Wild	A3 V	-1	(700+1)	[0000]	B	10	7
Thet	H	2818	Hertansi	B76A777-6	 	     Ri Wa (NIL)		311	Wild	K3 V D M8 V	1	(968+1)	[586A]	BC	6	432
Thet	H	2820	Freyvaud	E432000-A	 	     Di Po 		030	Wild	G9 V	-1	(600+1)	[0000]	B	13	6
Thet	L	2822	Ratan	B737ABF-8	 	     Hi (NIL)		322	Wild	G1 V M4 V M8 V	1	(G98-2)	[8B76]	BE	12	-2304
Thet	L	2823	Cobra III	C539678-4	 	     Ni 		410	Wild	M2 V	-2	(853-1)	[3454]	B	9	-120
Thet	L	2824	Zordan	E431000-0	 	     Ba Po 		002	Wild	G3 V D	-3	(200-4)	[0000]	B	12	-8
Thet	L	2829	Hhurster	D545000-8	 	     O:  Di 		000	Wild	F2 V	-3	(700+1)	[0000]	B	8	7
Thet	L	2830	Demest	D679000-8	 	    O:  Di 		000	Wild	K6 V M6 V	-3	(600-2)	[0000]	B	10	-12
Thet	P	2831	Jugartha	A000976-A	 	       As Va Hi Na In 		421	Wild	K3 V	4	(E89+1)	[6D5A]	BEf	12	1008
Thet	P	2834	Gangarova	E777748-3	 	      Ag Pi (NIL)		201	Wild	K6 V M7 V	-1	(966-1)	[7613]	BCD	4	-324
Thet	P	2835	Des Prez	C542742-1	 	      Pz  He Pi Po (NIL)		120	Wild	F5 V	-1	(C63-2)	[4664]	BD	9	-432
Thet	P	2837	Corcoran	X000000-D	 	      As Va Di 		021	Wild	K8 V	-1	(700+3)	[0000]	B	9	21
Thet	P	2838	Betuatan	D421895-5	 	      Pz  He Na Pi Po Ph (NIL)		212	Wild	F3 V G8 V	-2	(A73+3)	[6666]	BDe	14	630
Thet	D	2901	Delsdor	E779000-B	 	    Da  Di 		001	Wild	G3 V M9 V	-1	(900+4)	[0000]	B	6	36
Thet	D	2902	Vonbar	E625000-0	 	     Ba 		030	Wild	F1 V K9 V	-3	(200-2)	[0000]	B	11	-4
Thet	D	2903	Wabor-Parn	E545000-5	 	     (Bose)5 (Trist)5  Di 		003	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
Thet	D	2904	Heamon	E431000-6	 	     Di Po 		033	Wild	F6 V F8 V D	-3	(500+1)	[0000]	B	15	5
Thet	H	2919	Luxandra	EA78000-5	 	      Di 		023	Wild	F0 V F9 V	-3	(700-5)	[0000]	B	14	-35
Thet	L	2924	Candankst	D544000-9	 	     Di 		020	Wild	G0 V G7 V	-2	(600+2)	[0000]	B	11	12
Thet	L	2925	Paradise	C997774-5	 	      Ag Pi (NIL)		221	Wild	K1 V	0	(964-3)	[8763]	BCD	6	-648
Thet	L	2927	Logos Belt	E000000-A	 	     O:  As Va Di 		000	Wild	K3 IV	-1	(500-4)	[0000]	B	12	-20
Thet	L	2928	Sumoon	C100774-5	 	     Pz  Na Pi Va 		130	Wild	M0 V	-1	(96A+1)	[5666]	BD	16	540
Thet	P	2932	Ganados	A400435-9	 	    O:  Ni Va 		222	Wild	G9 V	0	(A36-2)	[4439]	B	9	-360
Thet	P	2938	Brasov	C100753-5	 	      Na Pi Va 		221	Wild	M7 III	-1	(967+3)	[C693]	BD	13	1134
Thet	D	3001	Crexel	X422000-9	 	    O:  Di He Px Po 		020	Wild	K4 IV	-2	(800+1)	[0000]	B	11	8
Thet	D	3003	Olikunz	D410000-B	 	     Di 		003	Wild	A6 V D	-1	(800+1)	[0000]	B	11	8
Thet	D	3004	Mrunkil	C768430-3	 	     Ni Pa 		412	Wild	G9 IV	-2	(633-3)	[4223]	Bc	10	-162
Thet	D	3005	Relmer	X542000-A	 	     Di He Po 		000	Wild	K5 V	-1	(400+1)	[0000]	B	10	4
Thet	D	3006	Gadwop	X9A9000-A	 	     Di Fl 		021	Wild	G8 V	-1	(A00-2)	[0000]	B	9	-20
Thet	D	3007	Dinloc	B43787A-A	 	     Ph (NIL)		122	Wild	K0 III M2 V	2	(E78-4)	[6A4B]	Be	11	-3136
Thet	D	3008	Gormsby	E435000-6	 	     Di 		021	Wild	F8 V	-3	(400-2)	[0000]	B	12	-8
Thet	H	3019	Zelden	B422831-6	 	       He Na Pi Po Ph (NIL)		311	Wild	M6 III	0	(A7A-1)	[88A9]	BDe	7	-700
Thet	H	3020	Hickos	D644000-9	 	     Di 		010	Wild	G2 V	-2	(400+1)	[0000]	B	7	4
Thet	L	3021	Teloth	D677000-5	 	     Di Pi (NIL)		031	Wild	F9 V	-3	(900-3)	[0000]	BD	13	-27
Thet	L	3022	Port Lanta	E7A2000-B	 	      Di Fl He 		000	Wild	G0 V	-1	(500+5)	[0000]	B	12	25
Thet	L	3023	Satyr	E560000-9	 	     De Di 		010	Wild	G1 III	-2	(600+3)	[0000]	B	9	18
Thet	L	3026	Artemis	A434401-9	 	     Ni 		403	Wild	G6 V	0	(931-5)	[4448]	B	10	-135
Thet	L	3028	Phonecia	B43479D-6	 	      (NIL)		300	Wild	G1 II G1 V	0	(96A+1)	[8765]	B	13	540
Thet	L	3029	Trimeter	X668000-7	 	       Di 		032	Wild	K3 V D	-3	(800+5)	[0000]	B	13	40
Thet	P	3032	Illimani	B310424-8	 	     Ni 		100	Wild	G4 V	-1	(730-1)	[5344]	B	8	-21
Thet	P	3033	Montserat	B97A856-9	 	    Pz  Ph Pi Wa (NIL)		221	Wild	M4 II D	1	(D75+1)	[7978]	BDe	10	455
Thet	P	3035	Rorschach	B572877-7	 	    Pz  He Ph Pi (NIL)		221	Wild	K2 V K8 V D	0	(B77+4)	[D82B]	BDe	12	2156
Thet	P	3036	Yukva	E432000-D	 	     Di Po 		020	Wild	A3 V F8 V	-1	(700-1)	[0000]	B	6	-7
Thet	D	3101	Edgel	E859555-6	 	     Ni 		331	Wild	M1 V M5 V	-3	(743+3)	[2248]	B	12	252
Thet	D	3104	Malifant	E776000-6	 	     Di 		021	Wild	G3 V K6 V	-3	(300+4)	[0000]	B	16	12
Thet	D	3107	Nithus	E541000-D	 	    (Captutians)  Di He Po 		010	Wild	K8 V	-1	(800-1)	[0000]	B	9	-8
Thet	D	3109	Vrongh	D300000-C	 	     Di Va 		012	Wild	F5 V K5 V	-1	(800-1)	[0000]	B	11	-8
Thet	L	3122	Dennson	A67288A-6	 	     He Ph Pi (NIL)		230	Wild	M1 V D	0	(C7B+1)	[8886]	BDe	11	924
Thet	L	3125	Partricia	C758613-1	 	    O:  Ag Ni 		411	Wild	G6 V	-1	(854+3)	[7521]	BC	8	480
Thet	L	3129	Landfair	E669000-8	 	     Di 		032	Wild	K1 V	-3	(900+5)	[0000]	B	10	45
Thet	D	3201	Lerrish	E8599A8-0	 	    Pz  Hi (NIL)		233	Wild	F8 V	-1	(B82-3)	[B891]	BE	16	-528
Thet	D	3203	Jeilif	A554848-A	 	    O:  Pa Ph (NIL)		201	Wild	F5 II	2	(B7B-2)	[9A59]	Bce	9	-1694
Thet	D	3205	Erwind	E648000-5	 	    Da  Di 		030	Wild	M2 V M2 V D	-3	(500-4)	[0000]	B	10	-20
Thet	D	3210	Naksel	EAD9000-6	 	     Di 		011	Wild	F8 V	-3	(300+1)	[0000]	B	13	3
Thet	L	3224	Ames	E546000-7	 	      Di 		011	Wild	A5 V G9 V	-3	(600+2)	[0000]	B	9	12
Thet	L	3229	Amethyst	X6A3000-8	 	     Di Fl 		012	Wild	K7 V D	-3	(700+3)	[0000]	B	10	21
Thet	P	3232	Wimstudei	C73787B-2	 	    Pz  Ph (NIL)		221	Wild	K1 V M8 V	-1	(A7A+1)	[4751]	Be	9	700
Thet	P	3234	Zaragoza	E889000-4	 	    Da  Di 		010	Wild	M2 V	-3	(300-2)	[0000]	B	12	-6
Thet	P	3240	Stowkau	A87A8CA-A	 	    O:  Ph Pi Wa (NIL)		320	Wild	F5 V K7 V	2	(C79+1)	[6A3D]	BDe	11	756
