Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gush	F	1015	Usdiki	X6649BD-3	 	Hi Pr 		303	Wild	M0 V M0 V M9 V	{ -1 }	(B88-3)	[7852]	BcE	10	-2112
1900	Gush	F	1015	Usdiki	X66499A-4	 	Hi Pr 		203	Wild	M0 V M0 V M9 V	{ -1 }	(B8B+1)	[7861]	BcE	10	968

1105	Gush	F	1018	Toraago	D544412-7	S	Ni Pa 		700	ImDv	M0 V M3 V	{ -3 }	(631-5)	[1113]	Bc	10	-90
1201	Gush	F	1018	Toraago	E544441-3	 	Ni Pa 		400	ImDv	M0 V M3 V	{ -3 }	(630-3)	[8144]	Bc	10	-54
1281	Gush	F	1018	Toraago	E544000-3	 	Di 		000	Wild	M0 V M3 V	{ -3 }	(600-2)	[0000]	B	10	-12
1508	Gush	F	1018	Toraago	E544000-3	 	Di 		000	Wild	M0 V M3 V	{ -3 }	(600+2)	[0000]	B	10	12
1900	Gush	F	1018	Toraago	E544000-3	 	Di 		000	Wild	M0 V M3 V	{ -3 }	(600+1)	[0000]	B	10	6

1105	Gush	F	1019	Lishuggi	A565640-A	N 	Ag Ri Ni 		814	ImDv	M0 V M2 V	{ 3 }	(D57-1)	[1915]	BC	13	-455
1201	Gush	F	1019	Lishuggi	C56566E-8	 	Ag Ri Ni 		914	ImDv	M0 V M2 V	{ 0 }	(D51+2)	[964C]	BC	13	130
1281	Gush	F	1019	Lishuggi	C565573-5	 	Ag Pr Ni 		414	Wild	M0 V M2 V	{ -1 }	(845+5)	[3431]	BcC	13	800
1508	Gush	F	1019	Lishuggi	C565531-6	 	Ag Pr Ni 		414	Wild	M0 V M2 V	{ -1 }	(840-1)	[4463]	BcC	13	-32
1900	Gush	F	1019	Lishuggi	B565888-8	 	Pa Ri Ph 		714	Wild	M0 V M2 V	{ 1 }	(D7B-1)	[9914]	BcCe	13	-1001

1105	Gush	F	1020	Shir	A100656-F	 	Na Ni Va 		304	ImDv	M2 V	{ 1 }	(C55+1)	[574E]	B	7	300
1201	Gush	F	1020	Shir	X100000-F	 	Di Na Va 		004	ImDv	M2 V	{ -1 }	(C00-2)	[0000]	B	7	-24
1281	Gush	F	1020	Shir	X100000-F	 	Di Na Va 		004	Wild	M2 V	{ -1 }	(C00+2)	[0000]	B	7	24
1508	Gush	F	1020	Shir	X100000-F	 	Di Va 		004	Wild	M2 V	{ -1 }	(C00-2)	[0000]	B	7	-24
1900	Gush	F	1020	Shir	X100000-F	 	Di Va 		004	Wild	M2 V	{ -1 }	(C00+1)	[0000]	B	7	12

1105	Gush	J	1021	Bragg	C571344-9	 	He Lo 		900	ImDv	K9 V M9 V	{ -1 }	(520-3)	[1237]	B	6	-30
1201	Gush	J	1021	Bragg	E571227-5	 	He Lo 		600	ImDv	K9 V M9 V	{ -3 }	(510-5)	[2186]	B	6	-25
1281	Gush	J	1021	Bragg	E571000-5	 	Di He 		000	Wild	K9 V M9 V	{ -3 }	(500+4)	[0000]	B	6	20
1508	Gush	J	1021	Bragg	E571000-5	 	Di He 		000	Wild	K9 V M9 V	{ -3 }	(500-2)	[0000]	B	6	-10
1900	Gush	J	1021	Bragg	E571000-5	 	Di He 		000	Wild	K9 V M9 V	{ -3 }	(500-1)	[0000]	B	6	-5

1105	Gush	J	1023	Lorris	C420310-B	 	De He Lo Po 		615	ImDv	K3 V	{ 0 }	(B20-4)	[1316]	B	15	-88
1201	Gush	J	1023	Lorris	X420000-B	 	De He Di Po 		015	ImDv	K3 V	{ -1 }	(B00+2)	[0000]	B	15	22
1281	Gush	J	1023	Lorris	X420000-B	 	De He Di Po 		015	Wild	K3 V	{ -1 }	(B00-3)	[0000]	B	15	-33
1508	Gush	J	1023	Lorris	X420000-B	 	De He Di Po 		015	Wild	K3 V	{ -1 }	(B00+3)	[0000]	B	15	33
1900	Gush	J	1023	Lorris	X420000-B	 	De He Di Po 		015	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	15	11

1105	Gush	J	1025	Ienda	C767469-9	 	Ga Ni Pa 		704	ImDv	M2 V M8 V	{ -1 }	(A32+1)	[536A]	Bc	11	60
1201	Gush	J	1025	Ienda	X767444-4	 	Ga Ni Pa 		404	ImDv	M2 V M8 V	{ -3 }	(630+1)	[5126]	Bc	11	18
1281	Gush	J	1025	Ienda	X767000-4	 	Di Ga 		004	Wild	M2 V M8 V	{ -3 }	(600+1)	[0000]	B	11	6
1508	Gush	J	1025	Ienda	X767000-4	 	Di Ga 		004	Wild	M2 V M8 V	{ -3 }	(600-2)	[0000]	B	11	-12
1900	Gush	J	1025	Ienda	A767648-C	 	Ag Ri Ga Ni 		604	Wild	M2 V M8 V	{ 3 }	(A54+3)	[994C]	BC	11	600

1105	Gush	J	1026	Fiaf	E78A442-9	 	Ni Wa 		500	ImDv	M3 V	{ -2 }	(631-5)	[1215]	B	9	-90
1201	Gush	J	1026	Fiaf	X78A420-2	 	Ni Wa 	B	300	ImDv	M3 V	{ -3 }	(630-3)	[6121]	B	9	-54
1281	Gush	J	1026	Fiaf	X78A442-3	 	Ni Wa 		100	Wild	M3 V	{ -3 }	(630+1)	[51A2]	B	9	18
1508	Gush	J	1026	Fiaf	X78A356-5	 	Lo Wa 		900	Wild	M3 V	{ -3 }	(620-1)	[11A2]	B	9	-12
1900	Gush	J	1026	Fiaf	X78A48C-5	 	Ni Wa 		100	Wild	M3 V	{ -3 }	(631+1)	[5157]	B	9	18

1105	Gush	J	1027	Taluu	C200879-A	S	Na Pi Ph Va 		822	ImDv	M0 V M9 V	{ 1 }	(E7A+2)	[996B]	BDe	7	1960
1201	Gush	J	1027	Taluu	X200000-A	 	Di Na Pi Va 		022	ImDv	M0 V M9 V	{ -1 }	(E00-4)	[0000]	BD	7	-56
1281	Gush	J	1027	Taluu	X200000-A	 	Di Na Pi Va 		022	Wild	M0 V M9 V	{ -1 }	(E00+2)	[0000]	BD	7	28
1508	Gush	J	1027	Taluu	X200000-A	 	Di Va 		022	Wild	M0 V M9 V	{ -1 }	(E00-3)	[0000]	B	7	-42
1900	Gush	J	1027	Taluu	X200000-A	 	Di Va 		022	Wild	M0 V M9 V	{ -1 }	(E00+1)	[0000]	B	7	14

1105	Gush	J	1029	Justine	C570679-8	 	De He Ni 		602	ImDv	M2 V	{ -2 }	(A52-1)	[7469]	B	7	-100
1201	Gush	J	1029	Justine	E570644-8	 	De He Ni 		702	ImDv	M2 V	{ -3 }	(A50-2)	[4368]	B	7	-100
1281	Gush	J	1029	Justine	E570000-8	 	De He Di 		002	Wild	M2 V	{ -3 }	(A00-1)	[0000]	B	7	-10
1508	Gush	J	1029	Justine	E570000-8	 	De He Di 		002	Wild	M2 V	{ -3 }	(A00-4)	[0000]	B	7	-40
1900	Gush	J	1029	Justine	E570000-8	 	De He Di 		002	Wild	M2 V	{ -3 }	(A00-1)	[0000]	B	7	-10

1105	Gush	N	1033	Nukyls	B540610-A	N 	De He Ni Po 		711	ImDv	K2 V	{ 1 }	(A55-3)	[1715]	B	10	-750
1201	Gush	N	1033	Nukyls	X540667-5	 	De He Ni Po 		711	ImDv	K2 V	{ -3 }	(850+1)	[6366]	B	10	40
1281	Gush	N	1033	Nukyls	X540685-0	 	De He Ni Po 		311	Wild	K2 V	{ -3 }	(853-2)	[4341]	B	10	-240
1508	Gush	N	1033	Nukyls	X54067C-1	 	De He Ni Po 		211	Wild	K2 V	{ -3 }	(852-4)	[5321]	B	10	-320
1900	Gush	N	1033	Nukyls	X540656-3	 	De He Ni Po 		311	Wild	K2 V	{ -3 }	(850+2)	[4321]	B	10	80

1105	Gush	N	1036	Maernon	B678633-9	N 	Ag Ni 		303	ImDv	G0 V M3 V	{ 1 }	(B55-2)	[3726]	BC	12	-550
1201	Gush	N	1036	Maernon	D678656-7	 	Ag Ni 		403	ImDv	G0 V M3 V	{ -2 }	(853+3)	[2486]	BC	12	360
1281	Gush	N	1036	Maernon	D678000-7	 	Di 		003	Wild	G0 V M3 V	{ -3 }	(800-1)	[0000]	B	12	-8
1508	Gush	N	1036	Maernon	D678000-7	 	Di 		003	Wild	G0 V M3 V	{ -3 }	(800-3)	[0000]	B	12	-24
1900	Gush	N	1036	Maernon	C678210-8	 	Lo 		103	Wild	G0 V M3 V	{ -2 }	(B10-1)	[1198]	B	12	-11

1105	Gush	N	1038	Sharim	A435967-F	NS	Hi 		100	ImDv	M3 V	{ 4 }	(B8G+4)	[9D5F]	BEf	7	5632
1201	Gush	N	1038	Sharim	X435000-F	 	Di 		000	ImDv	M3 V	{ -1 }	(B00-4)	[0000]	B	7	-44
1281	Gush	N	1038	Sharim	X435000-F	 	Di 		000	Wild	M3 V	{ -1 }	(B00+1)	[0000]	B	7	11
1508	Gush	N	1038	Sharim	X435000-F	 	Di 		000	Wild	M3 V	{ -1 }	(B00+2)	[0000]	B	7	22
1900	Gush	N	1038	Sharim	X435000-F	 	Di 		000	Wild	M3 V	{ -1 }	(B00+3)	[0000]	B	7	33

1105	Gush	N	1039	He'alaan'drl	D424566-7	 	Ni Px 		601	ImDv	K0 V M8 V	{ -3 }	(741-4)	[4246]	B	9	-112
1201	Gush	N	1039	He'alaan'drl	X424000-7	 	Di Px 		001	ImDv	K0 V M8 V	{ -3 }	(700-1)	[0000]	B	9	-7
1281	Gush	N	1039	He'alaan'drl	X424000-7	 	Di Px 		001	Wild	K0 V M8 V	{ -3 }	(700-3)	[0000]	B	9	-21
1508	Gush	N	1039	He'alaan'drl	X424000-7	 	Di 		001	Wild	K0 V M8 V	{ -3 }	(700+3)	[0000]	B	9	21
1900	Gush	N	1039	He'alaan'drl	X424000-7	 	Di 		001	Wild	K0 V M8 V	{ -3 }	(700+2)	[0000]	B	9	14

1105	Gush	F	1118	Heffone	B433578-C	 	Ni Px Po 		700	ImDv	K5 V	{ 1 }	(745+1)	[565C]	B	9	140
1201	Gush	F	1118	Heffone	X433000-C	 	Di Px Po 		000	ImDv	K5 V	{ -1 }	(700-1)	[0000]	B	9	-7
1281	Gush	F	1118	Heffone	X433000-C	 	Di Px Po 		000	Wild	K5 V	{ -1 }	(700+2)	[0000]	B	9	14
1508	Gush	F	1118	Heffone	X433000-C	 	Di Po 		000	Wild	K5 V	{ -1 }	(700-2)	[0000]	B	9	-14
1900	Gush	F	1118	Heffone	X433000-C	 	Di Po 		000	Wild	K5 V	{ -1 }	(700-3)	[0000]	B	9	-21

1105	Gush	F	1119	Aintrin	B637653-C	 	Ni 		914	ImDv	M3 V M6 V	{ 1 }	(D55-2)	[3729]	B	9	-650
1201	Gush	F	1119	Aintrin	X637000-C	 	Di 		014	ImDv	M3 V M6 V	{ -1 }	(D00-5)	[0000]	B	9	-65
1281	Gush	F	1119	Aintrin	X637000-C	 	Di 		014	Wild	M3 V M6 V	{ -1 }	(D00+3)	[0000]	B	9	39
1508	Gush	F	1119	Aintrin	X637000-C	 	Di 		014	Wild	M3 V M6 V	{ -1 }	(D00+1)	[0000]	B	9	13
1900	Gush	F	1119	Aintrin	X637000-C	 	Di 		014	Wild	M3 V M6 V	{ -1 }	(D00+5)	[0000]	B	9	65

1105	Gush	F	1120	Vlu'da'rin	E504567-8	 	Ic Va Ni 		604	ImDv	M1 V M2 V M8 V	{ -3 }	(B41-3)	[5258]	B	10	-132
1201	Gush	F	1120	Vlu'da'rin	X504000-8	 	Di Ic Va 		004	ImDv	M1 V M2 V M8 V	{ -3 }	(B00-1)	[0000]	B	10	-11
1281	Gush	F	1120	Vlu'da'rin	X504000-8	 	Di Ic Va 		004	Wild	M1 V M2 V M8 V	{ -3 }	(B00-2)	[0000]	B	10	-22
1508	Gush	F	1120	Vlu'da'rin	X504000-8	 	Di Ic Va 		004	Wild	M1 V M2 V M8 V	{ -3 }	(B00-1)	[0000]	B	10	-11
1900	Gush	F	1120	Vlu'da'rin	X504000-8	 	Di Ic Va 		004	Wild	M1 V M2 V M8 V	{ -3 }	(B00-5)	[0000]	B	10	-55

1105	Gush	J	1122	Panisse	X436457-6	 	Ni 	R	313	ImDv	M2 V	{ -3 }	(631-3)	[4156]	B	15	-54
1201	Gush	J	1122	Panisse	X436000-6	 	Di 		013	ImDv	M2 V	{ -3 }	(600+2)	[0000]	B	15	12
1281	Gush	J	1122	Panisse	X436000-6	 	Di 		013	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	15	6
1508	Gush	J	1122	Panisse	X436000-6	 	Di 		013	Wild	M2 V	{ -3 }	(600-4)	[0000]	B	15	-24
1900	Gush	J	1122	Panisse	X436000-6	 	Di 		013	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	15	6

1105	Gush	J	1123	Rumulaar	C88A203-8	 	Lo Wa 		401	ImDv	M2 V	{ -2 }	(510-5)	[1125]	B	6	-25
1201	Gush	J	1123	Rumulaar	E88A300-7	 	Lo Wa 		501	ImDv	M2 V	{ -3 }	(420+1)	[2177]	B	6	8
1281	Gush	J	1123	Rumulaar	E88A000-7	 	Di Wa 		001	Wild	M2 V	{ -3 }	(400-3)	[0000]	B	6	-12
1508	Gush	J	1123	Rumulaar	E88A000-7	 	Di Wa 		001	Wild	M2 V	{ -3 }	(400+2)	[0000]	B	6	8
1900	Gush	J	1123	Rumulaar	E88A000-7	 	Di Wa 		001	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	6	4

1105	Gush	J	1124	Creca	B524537-A	S	Ni Px 		412	ImDv	K2 V	{ 1 }	(A45+1)	[565A]	B	12	200
1201	Gush	J	1124	Creca	X524000-A	 	Di Px 		012	ImDv	K2 V	{ -1 }	(A00+1)	[0000]	B	12	10
1281	Gush	J	1124	Creca	X524000-A	 	Di Px 		012	Wild	K2 V	{ -1 }	(A00+1)	[0000]	B	12	10
1508	Gush	J	1124	Creca	X524000-A	 	Di 		012	Wild	K2 V	{ -1 }	(A00+2)	[0000]	B	12	20
1900	Gush	J	1124	Creca	X524000-A	 	Di 		012	Wild	K2 V	{ -1 }	(A00+1)	[0000]	B	12	10

1105	Gush	J	1125	Hanseat	A300532-C	 	Ni Va 		300	ImDv	K4 V	{ 1 }	(745-3)	[1618]	B	13	-420
1201	Gush	J	1125	Hanseat	X300000-C	 	Di Va 		000	ImDv	K4 V	{ -1 }	(700+1)	[0000]	B	13	7
1281	Gush	J	1125	Hanseat	X300000-C	 	Di Va 		000	Wild	K4 V	{ -1 }	(700+1)	[0000]	B	13	7
1508	Gush	J	1125	Hanseat	X300000-C	 	Di Va 		000	Wild	K4 V	{ -1 }	(700-1)	[0000]	B	13	-7
1900	Gush	J	1125	Hanseat	X300000-C	 	Di Va 		000	Wild	K4 V	{ -1 }	(700-5)	[0000]	B	13	-35

1105	Gush	J	1127	Unuv	X423000-0	 	(minor) Ba Po 	R	002	ImDv	M2 V M9 V	{ -3 }	(200-5)	[0000]	B	6	-10
1201	Gush	J	1127	Unuv	X423000-0	 	(minor) Ba Po 		002	ImDv	M2 V M9 V	{ -3 }	(200-1)	[0000]	B	6	-2
1281	Gush	J	1127	Unuv	X423000-0	 	(minor) Ba Po 		002	Wild	M2 V M9 V	{ -3 }	(200+1)	[0000]	B	6	2
1508	Gush	J	1127	Unuv	X423000-0	 	(minor) Ba Po 		002	Wild	M2 V M9 V	{ -3 }	(200+3)	[0000]	B	6	6
1900	Gush	J	1127	Unuv	X423000-0	 	(minor) Ba Po 		002	Wild	M2 V M9 V	{ -3 }	(200+1)	[0000]	B	6	2

1105	Gush	J	1128	Kaakaa	C550553-A	 	De Ni Po 		702	ImDv	K4 V	{ 0 }	(944-3)	[2527]	B	8	-432
1201	Gush	J	1128	Kaakaa	X550558-3	 	De Ni Po 	B	402	ImDv	K4 V	{ -3 }	(740-3)	[3261]	B	8	-84
1281	Gush	J	1128	Kaakaa	X550579-1	 	De Ni Po 		202	Wild	K4 V	{ -3 }	(740+1)	[7261]	B	8	28
1508	Gush	J	1128	Kaakaa	X550579-2	 	De Ni Po 		302	Wild	K4 V	{ -3 }	(743+5)	[4261]	B	8	420
1900	Gush	J	1128	Kaakaa	X550522-3	 	De Ni Po 		202	Wild	K4 V	{ -3 }	(740+1)	[7281]	B	8	28

1105	Gush	J	1129	Intnalta	B420457-E	 	De He Ni Po 		813	ImDv	M1 V M4 V	{ 1 }	(A34+1)	[455E]	B	11	120
1201	Gush	J	1129	Intnalta	X420000-E	 	De He Di Po 		013	ImDv	M1 V M4 V	{ -1 }	(A00-1)	[0000]	B	11	-10
1281	Gush	J	1129	Intnalta	X420000-E	 	De He Di Po 		013	Wild	M1 V M4 V	{ -1 }	(A00+1)	[0000]	B	11	10
1508	Gush	J	1129	Intnalta	X420000-E	 	De He Di Po 		013	Wild	M1 V M4 V	{ -1 }	(A00-4)	[0000]	B	11	-40
1900	Gush	J	1129	Intnalta	X420000-E	 	De He Di Po 		013	Wild	M1 V M4 V	{ -1 }	(A00+2)	[0000]	B	11	20

1105	Gush	N	1133	Kemshigesh	D532544-8	 	Ni Po 		613	ImDv	K2 V M8 V	{ -3 }	(B41-5)	[3236]	B	10	-220
1201	Gush	N	1133	Kemshigesh	X532000-8	 	Di Po 		013	ImDv	K2 V M8 V	{ -3 }	(B00-1)	[0000]	B	10	-11
1281	Gush	N	1133	Kemshigesh	X532000-8	 	Di Po 		013	Wild	K2 V M8 V	{ -3 }	(B00-1)	[0000]	B	10	-11
1508	Gush	N	1133	Kemshigesh	X532000-8	 	Di Po 		013	Wild	K2 V M8 V	{ -3 }	(B00-4)	[0000]	B	10	-44
1900	Gush	N	1133	Kemshigesh	X532000-8	 	Di Po 		013	Wild	K2 V M8 V	{ -3 }	(B00+3)	[0000]	B	10	33

1105	Gush	N	1135	Podero	D565751-5	 	Ag Ri 		513	ImDv	M0 V	{ 0 }	(967-4)	[3711]	BC	7	-1512
1201	Gush	N	1135	Podero	X565779-4	 	Ag Ri 		613	ImDv	M0 V	{ 0 }	(968-1)	[7721]	BC	7	-432
1281	Gush	N	1135	Podero	X565778-0	 	Ag Ri 		313	Wild	M0 V	{ 0 }	(967+1)	[9751]	BC	7	378
1508	Gush	N	1135	Podero	X565774-0	 	Ag Ri 		213	Wild	M0 V	{ 0 }	(968-3)	[7771]	BC	7	-1296
1900	Gush	N	1135	Podero	C565987-8	 	Hi Pr 		813	Wild	M0 V	{ 0 }	(D88+1)	[9995]	BcE	7	832

1105	Gush	N	1136	Uin	B543589-B	N 	Ni Po 		703	ImDv	K0 V	{ 1 }	(A45+2)	[666C]	B	14	400
1201	Gush	N	1136	Uin	D543521-5	 	Ni Po 		403	ImDv	K0 V	{ -3 }	(740-2)	[7294]	B	14	-56
1281	Gush	N	1136	Uin	D543000-5	 	Di Po 		003	Wild	K0 V	{ -3 }	(700-3)	[0000]	B	14	-21
1508	Gush	N	1136	Uin	D543000-5	 	Di Po 		003	Wild	K0 V	{ -3 }	(700+1)	[0000]	B	14	7
1900	Gush	N	1136	Uin	D543000-5	 	Di Po 		003	Wild	K0 V	{ -3 }	(700-2)	[0000]	B	14	-14

1105	Gush	N	1137	Draerch	B312651-D	N 	Ic Na Ni 		800	ImDv	M2 V M3 V M6 V	{ 1 }	(855-3)	[2719]	B	12	-600
1201	Gush	N	1137	Draerch	X312000-D	 	Di Ic Na 		000	ImDv	M2 V M3 V M6 V	{ -1 }	(800-1)	[0000]	B	12	-8
1281	Gush	N	1137	Draerch	X312000-D	 	Di Ic Na 		000	Wild	M2 V M3 V M6 V	{ -1 }	(800-1)	[0000]	B	12	-8
1508	Gush	N	1137	Draerch	X312000-D	 	Di Ic 		000	Wild	M2 V M3 V M6 V	{ -1 }	(800-1)	[0000]	B	12	-8
1900	Gush	N	1137	Draerch	X312000-D	 	Di Ic 		000	Wild	M2 V M3 V M6 V	{ -1 }	(800+1)	[0000]	B	12	8

1105	Gush	N	1139	Weaf	A777724-A	S	Ag Pi 		102	ImDv	K0 V	{ 3 }	(B6C+1)	[5A38]	BCD	15	792
1201	Gush	N	1139	Weaf	C777775-5	 	Ag 	B	102	ImDv	K0 V	{ 0 }	(965+3)	[6792]	BC	15	810
1281	Gush	N	1139	Weaf	C77767C-4	 	Ag Ni 		502	Wild	K0 V	{ -1 }	(953+1)	[2563]	BC	15	135
1508	Gush	N	1139	Weaf	C777645-5	 	Ag Ni 		502	Wild	K0 V	{ -1 }	(953-4)	[3593]	BC	15	-540
1900	Gush	N	1139	Weaf	C777646-6	 	Ag Ni 		102	Wild	K0 V	{ -1 }	(955-3)	[1546]	BC	15	-675

1105	Gush	N	1140	Rellena	E898210-6	 	Lo 		910	ImDv	K2 V M6 V M0 V	{ -3 }	(410-5)	[1111]	B	11	-20
1201	Gush	N	1140	Rellena	X898320-5	 	Lo 		510	ImDv	K2 V M6 V M0 V	{ -3 }	(420-2)	[4144]	B	11	-16
1281	Gush	N	1140	Rellena	X898000-5	 	Di 		010	Wild	K2 V M6 V M0 V	{ -3 }	(400+1)	[0000]	B	11	4
1508	Gush	N	1140	Rellena	X898000-5	 	Di 		010	Wild	K2 V M6 V M0 V	{ -3 }	(400+1)	[0000]	B	11	4
1900	Gush	N	1140	Rellena	X898000-5	 	Di 		010	Wild	K2 V M6 V M0 V	{ -3 }	(400+3)	[0000]	B	11	12

1105	Gush	B	1209	Fementok	B426458-B	 	Ni 		923	ImDv	G7 V	{ 1 }	(B34+1)	[455B]	B	11	132
1201	Gush	B	1209	Fementok	X426000-B	 	Di 		023	ImDv	G7 V	{ -1 }	(B00+2)	[0000]	B	11	22
1281	Gush	B	1209	Fementok	X426000-B	 	Di 		023	Wild	G7 V	{ -1 }	(B00-4)	[0000]	B	11	-44
1508	Gush	B	1209	Fementok	X426000-B	 	Di 		023	Wild	G7 V	{ -1 }	(B00+2)	[0000]	B	11	22
1900	Gush	B	1209	Fementok	X426000-B	 	Di 		023	Wild	G7 V	{ -1 }	(B00-1)	[0000]	B	11	-11

1105	Gush	F	1213	Ushamdidishar	B8C36A9-B	N 	Fl Ni 		625	ImDv	M1 III	{ 1 }	(F55+2)	[776C]	B	11	750
1201	Gush	F	1213	Ushamdidishar	X8C3000-B	 	Di Fl 		025	ImDv	M1 III	{ -1 }	(F00+2)	[0000]	B	11	30
1281	Gush	F	1213	Ushamdidishar	X8C3000-B	 	Di Fl 		025	Wild	M1 III	{ -1 }	(F00-1)	[0000]	B	11	-15
1508	Gush	F	1213	Ushamdidishar	X8C3000-B	 	Di Fl 		025	Wild	M1 III	{ -1 }	(F00+1)	[0000]	B	11	15
1900	Gush	F	1213	Ushamdidishar	X8C3000-B	 	Di Fl 		025	Wild	M1 III	{ -1 }	(F00+1)	[0000]	B	11	15

1105	Gush	J	1221	Coernelf	E410578-7	 	Ni 		802	ImDv	M2 V	{ -3 }	(741-3)	[5257]	B	6	-84
1201	Gush	J	1221	Coernelf	X410000-7	 	Di 		002	ImDv	M2 V	{ -3 }	(700-1)	[0000]	B	6	-7
1281	Gush	J	1221	Coernelf	X410000-7	 	Di 		002	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	6	7
1508	Gush	J	1221	Coernelf	X410000-7	 	Di 		002	Wild	M2 V	{ -3 }	(700-2)	[0000]	B	6	-14
1900	Gush	J	1221	Coernelf	X410000-7	 	Di 		002	Wild	M2 V	{ -3 }	(700+3)	[0000]	B	6	21

1105	Gush	J	1223	Syrol	B56366A-A	S	Ni Ri 	A	503	ImDv	F5 V	{ 2 }	(B56+4)	[887C]	BC	10	1320
1201	Gush	J	1223	Syrol	D563679-6	 	Ni Ri 		503	ImDv	F5 V	{ -2 }	(850-2)	[6495]	BC	10	-80
1281	Gush	J	1223	Syrol	D563000-6	 	Di 		003	Wild	F5 V	{ -3 }	(800+2)	[0000]	B	10	16
1508	Gush	J	1223	Syrol	D563000-6	 	Di 		003	Wild	F5 V	{ -3 }	(800+2)	[0000]	B	10	16
1900	Gush	J	1223	Syrol	C5638AB-8	 	Ph Ri 		703	Wild	F5 V	{ 0 }	(B7B+1)	[A843]	BCe	10	847

1105	Gush	J	1225	Forgane	A421341-E	NS	He Lo Po 		824	ImDv	M3 V	{ 2 }	(B22-2)	[151A]	B	11	-88
1201	Gush	J	1225	Forgane	X421000-E	 	Di He Po 		024	ImDv	M3 V	{ -1 }	(B00+1)	[0000]	B	11	11
1281	Gush	J	1225	Forgane	X421000-E	 	Di He Po 		024	Wild	M3 V	{ -1 }	(B00+2)	[0000]	B	11	22
1508	Gush	J	1225	Forgane	X421000-E	 	Di He Po 		024	Wild	M3 V	{ -1 }	(B00+2)	[0000]	B	11	22
1900	Gush	J	1225	Forgane	X421000-E	 	Di He Po 		024	Wild	M3 V	{ -1 }	(B00-3)	[0000]	B	11	-33

1105	Gush	J	1227	Iest	C431644-A	S	Droy3 Na Po Ni 		524	ImDv	M2 V	{ 0 }	(E54-2)	[4638]	B	9	-560
1201	Gush	J	1227	Iest	X431000-A	 	Di Droy3 Na Po 		024	ImDv	M2 V	{ -1 }	(E00-4)	[0000]	B	9	-56
1281	Gush	J	1227	Iest	X431000-A	 	Di Droy3 Na Po 		024	Wild	M2 V	{ -1 }	(E00+1)	[0000]	B	9	14
1508	Gush	J	1227	Iest	X431000-A	 	Di Droy3 Po 		024	Wild	M2 V	{ -1 }	(E00-2)	[0000]	B	9	-28
1900	Gush	J	1227	Iest	X431000-A	 	Di Droy3 Po 		024	Wild	M2 V	{ -1 }	(E00+2)	[0000]	B	9	28

1105	Gush	J	1228	Indurain	E555553-8	 	Ag Ni 		403	ImDv	M2 V	{ -2 }	(A42-5)	[2325]	BC	9	-400
1201	Gush	J	1228	Indurain	X5555AB-4	 	Ag Ni 	B	303	ImDv	M2 V	{ -2 }	(743-1)	[2335]	BC	9	-84
1281	Gush	J	1228	Indurain	X555554-2	 	Ag Ni 		103	Wild	M2 V	{ -2 }	(743+2)	[2361]	BC	9	168
1508	Gush	J	1228	Indurain	X555411-2	 	Ni Pa 		903	Wild	M2 V	{ -3 }	(730+1)	[3177]	Bc	9	21
1900	Gush	J	1228	Indurain	B555742-A	 	Ag 		503	Wild	M2 V	{ 3 }	(A6B+1)	[4A66]	BC	9	660

1105	Gush	N	1231	Find	D675420-5	 	Ni Pa 		323	ImDv	M2 V	{ -3 }	(631-5)	[1111]	Bc	8	-90
1201	Gush	N	1231	Find	X675400-2	 	Ni Pa 	B	223	ImDv	M2 V	{ -3 }	(633-3)	[2147]	Bc	8	-162
1281	Gush	N	1231	Find	X675000-2	 	Di 		023	Wild	M2 V	{ -3 }	(600+3)	[0000]	B	8	18
1508	Gush	N	1231	Find	X675000-2	 	Di 		023	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	8	6
1900	Gush	N	1231	Find	X675000-2	 	Di 		023	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	8	12

1105	Gush	N	1233	Mercator	C540431-8	S	De He Ni Po 		503	ImDv	G1 V	{ -2 }	(931-5)	[1214]	B	8	-135
1201	Gush	N	1233	Mercator	E540433-5	 	De He Ni Po 	B	303	ImDv	G1 V	{ -3 }	(630+3)	[4166]	B	8	54
1281	Gush	N	1233	Mercator	E540434-4	 	De He Ni Po 		103	Wild	G1 V	{ -3 }	(630+1)	[4194]	B	8	18
1508	Gush	N	1233	Mercator	E540354-6	 	De He Lo Po 		903	Wild	G1 V	{ -3 }	(620-3)	[11A6]	B	8	-36
1900	Gush	N	1233	Mercator	E540424-6	 	De He Ni Po 		103	Wild	G1 V	{ -3 }	(630-2)	[2115]	B	8	-36

1105	Gush	N	1234	Sidur Ishki	A312999-F	N 	(Sidurii) Hi Ic Na In 		120	ImDv	M0 V M0 V	{ 4 }	(D8G+5)	[AD6G]	BEf	6	8320
