Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Gush	N	1239	Zalanor	X100000-A	 	  Di Na Va 		024	Wild	G7 V M3 V	-1	(E00-4)	[0000]	B	9	-56
1508	Gush	N	1239	Zalanor	X100000-A	 	   Di Va 		024	Wild	G7 V M3 V	-1	(E00-3)	[0000]	B	9	-42
1900	Gush	N	1239	Zalanor	X100000-A	 	   Di Va 		024	Wild	G7 V M3 V	-1	(E00+2)	[0000]	B	9	28

1105	Gush	B	1308	Loskuuatav	B544684-A	 	   Ag Ni 		704	ImDv	G3 V M0 V	2	(C56+1)	[4838]	BC	13	360
1201	Gush	B	1308	Loskuuatav	D5446B6-7	 	   Ag Ni 		804	ImDv	G3 V M0 V	-2	(852-1)	[7419]	BC	13	-80
1281	Gush	B	1308	Loskuuatav	D544000-7	 	    Di 		004	Wild	G3 V M0 V	-3	(800+3)	[0000]	B	13	24
1508	Gush	B	1308	Loskuuatav	D544000-7	 	    Di 		004	Wild	G3 V M0 V	-3	(800+4)	[0000]	B	13	32
1900	Gush	B	1308	Loskuuatav	D544000-7	 	    Di 		004	Wild	G3 V M0 V	-3	(800+3)	[0000]	B	13	24

1105	Gush	F	1319	Chansingol	B570697-9	N 	   De He Ni 		312	ImDv	K3 V	0	(B54+1)	[6659]	B	10	220
1201	Gush	F	1319	Chansingol	X570635-4	 	   De He Ni 	B	312	ImDv	K3 V	-3	(850-3)	[93A8]	B	10	-120
1281	Gush	F	1319	Chansingol	X570620-0	 	   De He Ni 		112	Wild	K3 V	-3	(850+3)	[A381]	B	10	120
1508	Gush	F	1319	Chansingol	X570653-1	 	   De He Ni 		212	Wild	K3 V	-3	(853-3)	[4382]	B	10	-360
1900	Gush	F	1319	Chansingol	X570676-1	 	   De He Ni 		312	Wild	K3 V	-3	(851+2)	[A373]	B	10	80

1105	Gush	J	1321	Lish	C665300-9	 	   Ga Lo 		421	ImDv	M0 V M5 V	-1	(820-5)	[1214]	B	13	-80
1201	Gush	J	1321	Lish	X665100-4	 	   Ga Lo 		921	ImDv	M0 V M5 V	-3	(500+3)	[2131]	B	13	15
1281	Gush	J	1321	Lish	X665000-4	 	   Di Ga 		021	Wild	M0 V M5 V	-3	(500+4)	[0000]	B	13	20
1508	Gush	J	1321	Lish	X665000-4	 	   Di Ga 		021	Wild	M0 V M5 V	-3	(500-2)	[0000]	B	13	-10
1900	Gush	J	1321	Lish	X665000-4	 	   Di Ga 		021	Wild	M0 V M5 V	-3	(500-4)	[0000]	B	13	-20

1105	Gush	J	1322	Berall	B587345-B	S	    Lo 		404	ImDv	G9 V	1	(921-1)	[1439]	B	9	-18
1201	Gush	J	1322	Berall	X587345-0	 	    Lo 	B	904	ImDv	G9 V	-3	(520+1)	[5151]	B	9	10
1281	Gush	J	1322	Berall	X587000-0	 	    Ba 		004	Wild	G9 V	-3	(500-1)	[0000]	B	9	-5
1508	Gush	J	1322	Berall	X587000-0	 	    Ba 		004	Wild	G9 V	-3	(500-1)	[0000]	B	9	-5
1900	Gush	J	1322	Berall	X587000-0	 	    Ba 		004	Wild	G9 V	-3	(500+5)	[0000]	B	9	25

1105	Gush	J	1328	Vesuata	A430477-D	N 	  De Ni Po 		703	ImDv	K4 V M9 V M9 V	1	(934+1)	[455D]	B	7	108
1201	Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	ImDv	K4 V M9 V M9 V	-1	(900+1)	[0000]	B	7	9
1281	Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900+2)	[0000]	B	7	18
1508	Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900-2)	[0000]	B	7	-18
1900	Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900-4)	[0000]	B	7	-36

1105	Gush	N	1331	Camal	C421630-8	 	  He Na Po Ni 		203	ImDv	G9 IV M6 V	-2	(B52-5)	[1413]	B	10	-550
1201	Gush	N	1331	Camal	X421000-8	 	  Di He Na Po 		003	ImDv	G9 IV M6 V	-3	(B00-2)	[0000]	B	10	-22
1281	Gush	N	1331	Camal	X421000-8	 	  Di He Na Po 		003	Wild	G9 IV M6 V	-3	(B00-1)	[0000]	B	10	-11
1508	Gush	N	1331	Camal	X421000-8	 	  Di He Po 		003	Wild	G9 IV M6 V	-3	(B00+1)	[0000]	B	10	11
1900	Gush	N	1331	Camal	X421000-8	 	  Di He Po 		003	Wild	G9 IV M6 V	-3	(B00+3)	[0000]	B	10	33

1105	Gush	N	1333	Wingate	A877663-B	 	   Ag Cy Ni 		300	ImDv	M0 V	2	(856-1)	[3828]	BC	9	-240
1201	Gush	N	1333	Wingate	X877669-1	 	   Ag Ni 	B	200	ImDv	M0 V	-2	(850+2)	[4491]	BC	9	80
1281	Gush	N	1333	Wingate	X877000-1	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
1508	Gush	N	1333	Wingate	X877000-1	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
1900	Gush	N	1333	Wingate	X877000-1	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	9	8

1105	Gush	N	1334	Sidur Haski	B786354-C	 	   Ga Lo 		220	ImDv	M0 V	1	(721-1)	[143A]	B	13	-14
1201	Gush	N	1334	Sidur Haski	X786300-1	 	   Ga Lo 		920	ImDv	M0 V	-3	(520+3)	[3141]	B	13	30
1281	Gush	N	1334	Sidur Haski	X786000-1	 	   Di Ga 		020	Wild	M0 V	-3	(500+1)	[0000]	B	13	5
1508	Gush	N	1334	Sidur Haski	X786000-1	 	   Di Ga 		020	Wild	M0 V	-3	(500-1)	[0000]	B	13	-5
1900	Gush	N	1334	Sidur Haski	X786000-1	 	   Di Ga 		020	Wild	M0 V	-3	(500-1)	[0000]	B	13	-5

1105	Gush	N	1337	Thon	B745597-8	S	   Ag Ni 		410	ImDv	K4 V	0	(844+1)	[5558]	BC	14	128
1201	Gush	N	1337	Thon	D745522-7	 	   Ag Ni 		310	ImDv	K4 V	-2	(741-5)	[5357]	BC	14	-140
1281	Gush	N	1337	Thon	D745000-7	 	    Di 		010	Wild	K4 V	-3	(700+1)	[0000]	B	14	7
1508	Gush	N	1337	Thon	D745000-7	 	    Di 		010	Wild	K4 V	-3	(700+1)	[0000]	B	14	7
1900	Gush	N	1337	Thon	D745000-7	 	    Di 		010	Wild	K4 V	-3	(700+5)	[0000]	B	14	35

1105	Gush	N	1340	Depsorn	C543366-9	S	   Lo Po 		903	ImDv	F7 V M3 V	-1	(820-2)	[2248]	B	12	-32
1201	Gush	N	1340	Depsorn	E543200-5	 	   Lo Po 		603	ImDv	F7 V M3 V	-3	(510+1)	[1193]	B	12	5
1281	Gush	N	1340	Depsorn	E543000-5	 	   Di Po 		003	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	12	5
1508	Gush	N	1340	Depsorn	E543000-5	 	   Di Po 		003	Wild	F7 V M3 V	-3	(500-1)	[0000]	B	12	-5
1900	Gush	N	1340	Depsorn	E543000-5	 	   Di Po 		003	Wild	F7 V M3 V	-3	(500-5)	[0000]	B	12	-25

1105	Gush	B	1407	Assunne	EAE7154-9	 	    Lo 		221	ImDv	K0 V M8 V	-2	(600-4)	[1137]	B	7	-24
1201	Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	ImDv	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
1281	Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	Wild	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
1508	Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	Wild	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
1900	Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	Wild	K0 V M8 V	-2	(600+2)	[0000]	B	7	12

1105	Gush	F	1412	Platon	A83A468-F	W	   Ni Wa 		820	ImDv	M3 V	2	(835+2)	[465F]	B	7	240
1201	Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	ImDv	M3 V	-1	(800-1)	[0000]	B	7	-8
1281	Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	Wild	M3 V	-1	(800+1)	[0000]	B	7	8
1508	Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	Wild	M3 V	-1	(800-4)	[0000]	B	7	-32
1900	Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	Wild	M3 V	-1	(800+5)	[0000]	B	7	40

1105	Gush	F	1414	Lanaas	B999453-D	NS	    Ni 		904	ImDv	K0 V	2	(A35-1)	[162A]	B	10	-150
1201	Gush	F	1414	Lanaas	X999420-2	 	    Ni 	B	404	ImDv	K0 V	-3	(630-1)	[7121]	B	10	-18
1281	Gush	F	1414	Lanaas	X999000-2	 	    Di 		004	Wild	K0 V	-3	(600-1)	[0000]	B	10	-6
1508	Gush	F	1414	Lanaas	X999000-2	 	    Di 		004	Wild	K0 V	-3	(600+4)	[0000]	B	10	24
1900	Gush	F	1414	Lanaas	X999000-2	 	    Di 		004	Wild	K0 V	-3	(600+1)	[0000]	B	10	6

1105	Gush	F	1417	Guzrin	C836275-7	 	    Lo 		925	ImDv	K8 V	-2	(410-4)	[1135]	B	12	-16
1201	Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	ImDv	K8 V	-3	(400-1)	[0000]	B	12	-4
1281	Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	Wild	K8 V	-3	(400+5)	[0000]	B	12	20
1508	Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	Wild	K8 V	-3	(400+4)	[0000]	B	12	16
1900	Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	Wild	K8 V	-3	(400+2)	[0000]	B	12	8

1105	Gush	J	1422	Yellsar	C562888-7	 	   Ph Ri (NIL)		703	ImDv	G2 V M8 V	0	(A78+1)	[8857]	BCe	13	560
1201	Gush	J	1422	Yellsar	E562875-4	 	   Ph Ri (NIL)	B	803	ImDv	G2 V M8 V	-1	(A76-1)	[A724]	BCe	13	-420
1281	Gush	J	1422	Yellsar	E5628AA-3	 	   Ph Ri (NIL)		403	Wild	G2 V M8 V	-1	(A75-5)	[5752]	BCe	13	-1750
1508	Gush	J	1422	Yellsar	E562888-4	 	   Ph Ri (NIL)		303	Wild	G2 V M8 V	-1	(A79-3)	[4743]	BCe	13	-1890
1900	Gush	J	1422	Yellsar	E5628A6-5	 	   Ph Ri (NIL)		203	Wild	G2 V M8 V	-1	(A76-1)	[6764]	BCe	13	-420

1105	Gush	J	1423	Fairbriar	B411789-B	N 	   Ic Na Pi 		704	ImDv	M0 V	2	(D6C+3)	[896C]	BD	11	2808
1201	Gush	J	1423	Fairbriar	X411000-B	 	  Di Ic Na Pi 		004	ImDv	M0 V	-1	(D00+1)	[0000]	BD	11	13
1281	Gush	J	1423	Fairbriar	X411000-B	 	  Di Ic Na Pi 		004	Wild	M0 V	-1	(D00+1)	[0000]	BD	11	13
1508	Gush	J	1423	Fairbriar	X411000-B	 	   Di Ic 		004	Wild	M0 V	-1	(D00+3)	[0000]	B	11	39
1900	Gush	J	1423	Fairbriar	X411000-B	 	   Di Ic 		004	Wild	M0 V	-1	(D00-2)	[0000]	B	11	-26

1105	Gush	J	1425	Diro	B000331-D	S	   As Va Lo 		103	ImDv	G8 V	1	(821-3)	[1419]	B	10	-48
1201	Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	ImDv	G8 V	-1	(800+3)	[0000]	B	10	24
1281	Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	Wild	G8 V	-1	(800+4)	[0000]	B	10	32
1508	Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	Wild	G8 V	-1	(800+1)	[0000]	B	10	8
1900	Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	Wild	G8 V	-1	(800-4)	[0000]	B	10	-32

1105	Gush	J	1426	Tikav	B563867-A	N 	  Cp Mr Ph Ri (NIL)		604	ImDv	M1 V M2 V	3	(E7C+3)	[8B5A]	BCeF	13	3528
1201	Gush	J	1426	Tikav	X5638AA-5	 	  Cp Mr Ph Ri (NIL)	B	604	ImDv	M1 V M2 V	-1	(A77+1)	[6737]	BCeF	13	490
1281	Gush	J	1426	Tikav	X5638BA-0	 	  Cp Mr Ph Ri (NIL)		304	Wild	M1 V M2 V	-1	(A77+3)	[8731]	BCeF	13	1470
1508	Gush	J	1426	Tikav	X563875-1	 	  Cp Mr Ph Ri (NIL)		204	Wild	M1 V M2 V	-1	(A76+5)	[4751]	BCeF	13	2100
1900	Gush	J	1426	Tikav	X563899-2	 	  Cp Mr Ph Ri (NIL)		304	Wild	M1 V M2 V	-1	(A74-1)	[7781]	BCeF	13	-280

1105	Gush	J	1430	Xerxes	B526543-C	N 	    Ni 		600	ImDv	M2 V M7 V	1	(745-2)	[2629]	B	13	-280
1201	Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	ImDv	M2 V M7 V	-1	(700+1)	[0000]	B	13	7
1281	Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	Wild	M2 V M7 V	-1	(700+3)	[0000]	B	13	21
1508	Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	Wild	M2 V M7 V	-1	(700-2)	[0000]	B	13	-14
1900	Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	Wild	M2 V M7 V	-1	(700+3)	[0000]	B	13	21

1105	Gush	N	1431	Arailiur	C500137-A	S	   Lo Va 		100	ImDv	G8 V M4 V	0	(300+1)	[115A]	B	12	3
1201	Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	ImDv	G8 V M4 V	-1	(300-2)	[0000]	B	12	-6
1281	Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	Wild	G8 V M4 V	-1	(300+3)	[0000]	B	12	9
1508	Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	Wild	G8 V M4 V	-1	(300-1)	[0000]	B	12	-3
1900	Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	Wild	G8 V M4 V	-1	(300+1)	[0000]	B	12	3

1105	Gush	N	1432	Confex	BAC5103-A	N 	   Fl Lo 		220	ImDv	M0 V	1	(501-2)	[1227]	B	13	-10
1201	Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	ImDv	M0 V	-1	(500-3)	[0000]	B	13	-15
1281	Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	Wild	M0 V	-1	(500-2)	[0000]	B	13	-10
1508	Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	Wild	M0 V	-1	(500-1)	[0000]	B	13	-5
1900	Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	Wild	M0 V	-1	(500-2)	[0000]	B	13	-10

1105	Gush	N	1433	Vueegmala	C629534-8	 	    Ni 		903	ImDv	M2 V M6 V	-2	(A42-4)	[3336]	B	13	-320
1201	Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	ImDv	M2 V M6 V	-3	(A00+1)	[0000]	B	13	10
1281	Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(A00+1)	[0000]	B	13	10
1508	Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(A00-4)	[0000]	B	13	-40
1900	Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(A00-1)	[0000]	B	13	-10

1105	Gush	N	1434	Tromiishur	B626769-B	 	    Pi (NIL)		224	ImDv	M0 V M7 V	2	(F6C+3)	[896C]	BD	12	3240
1201	Gush	N	1434	Tromiishur	X626000-B	 	   Di Pi (NIL)		024	ImDv	M0 V M7 V	-1	(F00-2)	[0000]	BD	12	-30
1281	Gush	N	1434	Tromiishur	X626000-B	 	   Di Pi (NIL)		024	Wild	M0 V M7 V	-1	(F00+3)	[0000]	BD	12	45
1508	Gush	N	1434	Tromiishur	X626000-B	 	    Di (NIL)		024	Wild	M0 V M7 V	-1	(F00+1)	[0000]	B	12	15
1900	Gush	N	1434	Tromiishur	X626000-B	 	    Di (NIL)		024	Wild	M0 V M7 V	-1	(F00+1)	[0000]	B	12	15

1105	Gush	N	1439	Shupin	D959966-8	 	    Hi (NIL)		204	ImDv	M2 V	-1	(F88-2)	[8847]	BE	10	-1920
1201	Gush	N	1439	Shupin	X9599EF-6	 	    Hi (NIL)	B	304	ImDv	M2 V	-1	(B87+4)	[7855]	BE	10	2464
1281	Gush	N	1439	Shupin	X95999C-2	 	    Hi (NIL)		104	Wild	M2 V	-1	(B82+1)	[6852]	BE	10	176
1508	Gush	N	1439	Shupin	X959951-4	 	    Hi (NIL)		204	Wild	M2 V	-1	(B86+2)	[5851]	BE	10	1056
1900	Gush	N	1439	Shupin	X9599DC-6	 	    Hi (NIL)		204	Wild	M2 V	-1	(B88+2)	[A884]	BE	10	1408

1105	Gush	N	1440	Ovchek	A635213-E	N 	    Lo 		900	ImDv	M0 V M9 V	1	(411-2)	[132B]	B	6	-8
1201	Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	ImDv	M0 V M9 V	-1	(400+1)	[0000]	B	6	4
1281	Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	Wild	M0 V M9 V	-1	(400-3)	[0000]	B	6	-12
1508	Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	Wild	M0 V M9 V	-1	(400+1)	[0000]	B	6	4
1900	Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	Wild	M0 V M9 V	-1	(400+3)	[0000]	B	6	12

1105	Gush	B	1507	Puumariash	B30089C-C	N 	  Na Pi Ph Va 	A	604	ImDv	K5 V M2 V	2	(E7C+5)	[BA8F]	BDe	11	5880
1201	Gush	B	1507	Puumariash	X300000-C	 	  Di Na Pi Va 		004	ImDv	K5 V M2 V	-1	(E00-1)	[0000]	BD	11	-14
1281	Gush	B	1507	Puumariash	X300000-C	 	  Di Na Pi Va 		004	Wild	K5 V M2 V	-1	(E00+3)	[0000]	BD	11	42
1508	Gush	B	1507	Puumariash	X300000-C	 	   Di Va 		004	Wild	K5 V M2 V	-1	(E00-4)	[0000]	B	11	-56
1900	Gush	B	1507	Puumariash	X300000-C	 	   Di Va 		004	Wild	K5 V M2 V	-1	(E00-4)	[0000]	B	11	-56

1105	Gush	B	1510	Opiwiath	C543435-7	 	   Ni Po 		600	ImDv	K2 V	-2	(631-4)	[2235]	B	12	-72
1201	Gush	B	1510	Opiwiath	E543477-4	 	   Ni Po 	B	400	ImDv	K2 V	-3	(633-3)	[7166]	B	12	-162
1281	Gush	B	1510	Opiwiath	E543000-4	 	   Di Po 		000	Wild	K2 V	-3	(600-2)	[0000]	B	12	-12
1508	Gush	B	1510	Opiwiath	E543000-4	 	   Di Po 		000	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
1900	Gush	B	1510	Opiwiath	E543000-4	 	   Di Po 		000	Wild	K2 V	-3	(600-1)	[0000]	B	12	-6

1105	Gush	F	1512	Gagushilaag	B571534-B	 	   He Ni 		302	ImDv	G1 V	1	(945-1)	[3639]	B	14	-180
1201	Gush	F	1512	Gagushilaag	X57156E-3	 	   He Ni 	B	202	ImDv	G1 V	-3	(741+4)	[5281]	B	14	112
1281	Gush	F	1512	Gagushilaag	X571000-3	 	   Di He 		002	Wild	G1 V	-3	(700+2)	[0000]	B	14	14
1508	Gush	F	1512	Gagushilaag	X571000-3	 	   Di He 		002	Wild	G1 V	-3	(700+2)	[0000]	B	14	14
1900	Gush	F	1512	Gagushilaag	X571000-3	 	   Di He 		002	Wild	G1 V	-3	(700-1)	[0000]	B	14	-7

1105	Gush	F	1518	Divkar	D582566-6	S	   Ni Pr 		114	ImDv	M3 V	-3	(741-4)	[4245]	Bc	10	-112
1201	Gush	F	1518	Divkar	X58248A-5	 	    Ni 		614	ImDv	M3 V	-3	(732-3)	[5127]	B	10	-126
1281	Gush	F	1518	Divkar	X582000-5	 	    Di 		014	Wild	M3 V	-3	(700+1)	[0000]	B	10	7
1508	Gush	F	1518	Divkar	X582000-5	 	    Di 		014	Wild	M3 V	-3	(700-1)	[0000]	B	10	-7
1900	Gush	F	1518	Divkar	X582000-5	 	    Di 		014	Wild	M3 V	-3	(700+3)	[0000]	B	10	21

1105	Gush	F	1519	Higli	C5618C7-8	 	   Ph Ri (NIL)		200	ImDv	M3 V M7 V	0	(A78+1)	[8858]	BCe	13	560
1201	Gush	F	1519	Higli	D561853-7	 	   Ph Ri (NIL)		300	ImDv	M3 V M7 V	-1	(A76-5)	[9736]	BCe	13	-2100
1281	Gush	F	1519	Higli	D5618B8-4	 	   Ph Ri (NIL)		100	Wild	M3 V M7 V	-1	(A74+4)	[C772]	BCe	13	1120
1508	Gush	F	1519	Higli	D5618A6-5	 	   Ph Ri (NIL)		200	Wild	M3 V M7 V	-1	(A73-1)	[A782]	BCe	13	-210
1900	Gush	F	1519	Higli	D5618AB-6	 	   Ph Ri (NIL)		200	Wild	M3 V M7 V	-1	(A75-3)	[D733]	BCe	13	-1050

1105	Gush	F	1520	Mentule	A651898-C	 	   Ph Po (NIL)		103	ImDv	K4 V M1 V	2	(D7C+2)	[8A5C]	Be	8	2184
1201	Gush	F	1520	Mentule	X65176B-1	 	    Po (NIL)	B	903	ImDv	K4 V M1 V	-2	(A66+2)	[A551]	B	8	720
1281	Gush	F	1520	Mentule	X651777-0	 	    Po (NIL)		403	Wild	K4 V M1 V	-2	(A64-1)	[4551]	B	8	-240
1508	Gush	F	1520	Mentule	X65179A-1	 	    Po (NIL)		503	Wild	K4 V M1 V	-2	(A62+5)	[3564]	B	8	600
1900	Gush	F	1520	Mentule	X651786-2	 	    Po (NIL)		603	Wild	K4 V M1 V	-2	(A63-2)	[6551]	B	8	-360

1105	Gush	J	1521	Haysher	C7648BB-6	 	   Pa Ri Ph (NIL)	A	203	ImDv	G9 V M0 V	0	(A77+2)	[A878]	BcCe	8	980
1201	Gush	J	1521	Haysher	E7648A6-6	 	   Pa Ri Ph (NIL)	B	303	ImDv	G9 V M0 V	-1	(A7B-1)	[6746]	BcCe	8	-770
1281	Gush	J	1521	Haysher	E764878-2	 	   Pa Ri Ph (NIL)		103	Wild	G9 V M0 V	-1	(A78-4)	[6732]	BcCe	8	-2240
1508	Gush	J	1521	Haysher	E7648BE-3	 	   Pa Ri Ph (NIL)		203	Wild	G9 V M0 V	-1	(A76+1)	[9733]	BcCe	8	420
1900	Gush	J	1521	Haysher	E7648A9-4	 	   Pa Ri Ph (NIL)		103	Wild	G9 V M0 V	-1	(A75+2)	[5733]	BcCe	8	700

1105	Gush	J	1522	Cervantes	B567664-7	N 	  Ag Ri Mr Ni 		111	ImDv	M2 V	1	(855-1)	[4735]	BC	11	-200
1201	Gush	J	1522	Cervantes	D567699-6	 	  Ag Ri Mr Ni 	B	211	ImDv	M2 V	-1	(854+2)	[9533]	BC	11	320
1281	Gush	J	1522	Cervantes	D56757B-2	 	  Ag Pr Mr Ni 		111	Wild	M2 V	-2	(843+3)	[5311]	BcC	11	288
1508	Gush	J	1522	Cervantes	D567431-3	 	  Mr Ni Pa 		911	Wild	M2 V	-3	(831+1)	[4114]	Bc	11	24
1900	Gush	J	1522	Cervantes	D56757A-4	 	  Ag Pr Mr Ni 		111	Wild	M2 V	-2	(840-5)	[5377]	BcC	11	-160

1105	Gush	J	1523	Colehco	BAE7230-A	S	    Lo 		623	ImDv	M3 V M7 V	1	(911-3)	[1315]	B	10	-27
1201	Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	ImDv	M3 V M7 V	-1	(900-1)	[0000]	B	10	-9
1281	Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	Wild	M3 V M7 V	-1	(900+1)	[0000]	B	10	9
1508	Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	Wild	M3 V M7 V	-1	(900-4)	[0000]	B	10	-36
1900	Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	Wild	M3 V M7 V	-1	(900-1)	[0000]	B	10	-9

1105	Gush	J	1525	Andonin	C410225-B	 	    Lo 		303	ImDv	K9 V	0	(710-2)	[1239]	B	15	-14
1201	Gush	J	1525	Andonin	X410000-B	 	    Di 		003	ImDv	K9 V	-1	(700+1)	[0000]	B	15	7
1281	Gush	J	1525	Andonin	X410000-B	 	    Di 		003	Wild	K9 V	-1	(700-2)	[0000]	B	15	-14
1508	Gush	J	1525	Andonin	X410000-B	 	    Di 		003	Wild	K9 V	-1	(700-3)	[0000]	B	15	-21
1900	Gush	J	1525	Andonin	X410000-B	 	    Di 		003	Wild	K9 V	-1	(700-1)	[0000]	B	15	-7

1105	Gush	J	1526	Griissound	E562513-5	 	   Ni Pr 		512	ImDv	M0 V	-3	(741-5)	[2222]	Bc	6	-140
1201	Gush	J	1526	Griissound	X56256F-1	 	   Ni Pr 	B	312	ImDv	M0 V	-3	(740+2)	[2261]	Bc	6	56
1281	Gush	J	1526	Griissound	X562000-1	 	    Di 		012	Wild	M0 V	-3	(700+1)	[0000]	B	6	7
1508	Gush	J	1526	Griissound	X562000-1	 	    Di 		012	Wild	M0 V	-3	(700-1)	[0000]	B	6	-7
1900	Gush	J	1526	Griissound	X562000-1	 	    Di 		012	Wild	M0 V	-3	(700-1)	[0000]	B	6	-7

1105	Gush	J	1528	Whiapluur	B598536-9	N 	   Ag Ni 		413	ImDv	G2 V M5 V	1	(B45+1)	[4648]	BC	10	220
1201	Gush	J	1528	Whiapluur	D598530-6	 	   Ag Ni 	B	313	ImDv	G2 V M5 V	-2	(740+2)	[7312]	BC	10	56
1281	Gush	J	1528	Whiapluur	D598000-6	 	    Di 		013	Wild	G2 V M5 V	-3	(700-1)	[0000]	B	10	-7
1508	Gush	J	1528	Whiapluur	D598000-6	 	    Di 		013	Wild	G2 V M5 V	-3	(700+2)	[0000]	B	10	14
1900	Gush	J	1528	Whiapluur	D598000-6	 	    Di 		013	Wild	G2 V M5 V	-3	(700-2)	[0000]	B	10	-14

1105	Gush	J	1529	Twahoy	E541441-7	 	  He Ni Po 		704	ImDv	M1 V M1 V	-3	(631-5)	[1113]	B	10	-90
1201	Gush	J	1529	Twahoy	X54145A-5	 	  He Ni Po 		404	ImDv	M1 V M1 V	-3	(630+3)	[1144]	B	10	54
1281	Gush	J	1529	Twahoy	X541000-5	 	  Di He Po 		004	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	10	6
1508	Gush	J	1529	Twahoy	X541000-5	 	  Di He Po 		004	Wild	M1 V M1 V	-3	(600+3)	[0000]	B	10	18
1900	Gush	J	1529	Twahoy	X541000-5	 	  Di He Po 		004	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	10	6

1105	Gush	J	1530	Hemster	B420510-B	N 	  De He Ni Po 		205	ImDv	M0 V	1	(C45-3)	[1616]	B	14	-720
1201	Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	ImDv	M0 V	-1	(C00+4)	[0000]	B	14	48
1281	Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	14	12
1508	Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	14	12
1900	Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	14	12

1105	Gush	N	1531	Oneria	B787477-B	S	  Ga Ni Pa 		605	ImDv	M2 V	1	(B34+1)	[455B]	Bc	15	132
