Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gush	F	1213	Ushamdidishar	X8C3000-B	 	     Di Fl 		025	Wild	M1 III	-1	(F00-3)	[0000]	B	11	-45
1900	Gush	F	1213	Ushamdidishar	X8C3000-B	 	     Di Fl 		025	Wild	M1 III	-1	(F00+4)	[0000]	B	11	60

1105	Gush	J	1221	Coernelf	E410578-7	 	     Ni 		802	ImDv	M2 V	-3	(741-3)	[5257]	B	6	-84
1201	Gush	J	1221	Coernelf	X410000-7	 	     Di 		002	ImDv	M2 V	-3	(700+2)	[0000]	B	6	14
1281	Gush	J	1221	Coernelf	X410000-7	 	     Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	6	7
1508	Gush	J	1221	Coernelf	X410000-7	 	     Di 		002	Wild	M2 V	-3	(700-4)	[0000]	B	6	-28
1900	Gush	J	1221	Coernelf	X410000-7	 	     Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	6	7

1105	Gush	J	1223	Syrol	B56366A-A	S	    Da   Ni Ri 	A	503	ImDv	F5 V	2	(B56+4)	[887C]	BC	10	1320
1201	Gush	J	1223	Syrol	X5636BE-6	 	    Da   Ni Ri 		503	ImDv	F5 V	-2	(851+1)	[442B]	BC	10	40
1281	Gush	J	1223	Syrol	X563679-0	 	    Da   Ni Ri 		203	Wild	F5 V	-2	(853-3)	[5441]	BC	10	-360
1508	Gush	J	1223	Syrol	X563659-2	 	    Da   Ni Ri 		303	Wild	F5 V	-2	(853+1)	[6461]	BC	10	120
1900	Gush	J	1223	Syrol	X563655-3	 	    Da   Ni Ri 		203	Wild	F5 V	-2	(850+4)	[2472]	BC	10	160

1105	Gush	J	1225	Forgane	A421341-E	NS	     He Lo Po 		824	ImDv	M3 V	2	(B22-2)	[151A]	B	11	-88
1201	Gush	J	1225	Forgane	X421000-E	 	     Di He Po 		024	ImDv	M3 V	-1	(B00-1)	[0000]	B	11	-11
1281	Gush	J	1225	Forgane	X421000-E	 	     Di He Po 		024	Wild	M3 V	-1	(B00-2)	[0000]	B	11	-22
1508	Gush	J	1225	Forgane	X421000-E	 	     Di He Po 		024	Wild	M3 V	-1	(B00-2)	[0000]	B	11	-22
1900	Gush	J	1225	Forgane	X421000-E	 	     Di He Po 		024	Wild	M3 V	-1	(B00+2)	[0000]	B	11	22

1105	Gush	J	1227	Iest	C431644-A	S	     Droy3  Na Po Ni 		524	ImDv	M2 V	0	(E54-2)	[4638]	B	9	-560
1201	Gush	J	1227	Iest	X431000-A	 	     Droy3  Di Na Po 		024	ImDv	M2 V	-1	(E00+2)	[0000]	B	9	28
1281	Gush	J	1227	Iest	X431000-A	 	     Droy3  Di Na Po 		024	Wild	M2 V	-1	(E00-4)	[0000]	B	9	-56
1508	Gush	J	1227	Iest	X431000-A	 	     Droy3  Di Po 		024	Wild	M2 V	-1	(E00-2)	[0000]	B	9	-28
1900	Gush	J	1227	Iest	X431000-A	 	     Droy3  Di Po 		024	Wild	M2 V	-1	(E00-1)	[0000]	B	9	-14

1105	Gush	J	1228	Indurain	E555553-8	 	     Ag Ni 		403	ImDv	M2 V	-2	(A42-5)	[2325]	BC	9	-400
1201	Gush	J	1228	Indurain	X555543-7	 	     Ag Ni 		303	ImDv	M2 V	-2	(744-4)	[831B]	BC	9	-448
1281	Gush	J	1228	Indurain	X555000-7	 	      Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
1508	Gush	J	1228	Indurain	X555000-7	 	      Di 		003	Wild	M2 V	-3	(700-2)	[0000]	B	9	-14
1900	Gush	J	1228	Indurain	X555000-7	 	      Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	9	14

1105	Gush	N	1231	Find	D675420-5	 	     Ni Pa 		323	ImDv	M2 V	-3	(631-5)	[1111]	Bc	8	-90
1201	Gush	N	1231	Find	X675414-4	 	     Ni Pa 	B	223	ImDv	M2 V	-3	(632-1)	[1121]	Bc	8	-36
1281	Gush	N	1231	Find	X675000-4	 	      Di 		023	Wild	M2 V	-3	(600-1)	[0000]	B	8	-6
1508	Gush	N	1231	Find	X675000-4	 	      Di 		023	Wild	M2 V	-3	(600+3)	[0000]	B	8	18
1900	Gush	N	1231	Find	X675000-4	 	      Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	8	6

1105	Gush	N	1233	Mercator	C540431-8	S	      De He Ni Po 		503	ImDv	G1 V	-2	(931-5)	[1214]	B	8	-135
1201	Gush	N	1233	Mercator	E54048A-7	 	      De He Ni Po 		303	ImDv	G1 V	-3	(630+2)	[518B]	B	8	36
1281	Gush	N	1233	Mercator	E540459-5	 	      De He Ni Po 		103	Wild	G1 V	-3	(633+3)	[2134]	B	8	162
1508	Gush	N	1233	Mercator	E540412-5	 	      De He Ni Po 		203	Wild	G1 V	-3	(633-2)	[5186]	B	8	-108
1900	Gush	N	1233	Mercator	E540457-7	 	      De He Ni Po 		303	Wild	G1 V	-3	(630+1)	[5145]	B	8	18

1105	Gush	N	1234	Sidur Ishki	A312999-F	N 	      (Sidurii)  Hi Ic Na In 		120	ImDv	M0 V M0 V	4	(D8G+5)	[AD6G]	BEf	6	8320
1201	Gush	N	1234	Sidur Ishki	X312000-F	 	      (Sidurii)  Di Ic Na In 		020	ImDv	M0 V M0 V	0	(D00+1)	[0000]	BE	6	13
1281	Gush	N	1234	Sidur Ishki	X312000-F	 	      (Sidurii)  Di Ic Na In 		020	Wild	M0 V M0 V	0	(D00-5)	[0000]	BE	6	-65
1508	Gush	N	1234	Sidur Ishki	X312000-F	 	       (Sidurii)  Di Ic 		020	Wild	M0 V M0 V	-1	(D00+1)	[0000]	B	6	13
1900	Gush	N	1234	Sidur Ishki	X312000-F	 	       (Sidurii)  Di Ic 		020	Wild	M0 V M0 V	-1	(D00+2)	[0000]	B	6	26

1105	Gush	N	1235	Icon	D434678-7	 	    Ni Px 		715	ImDv	K1 V	-3	(851-3)	[6357]	B	9	-120
1201	Gush	N	1235	Icon	X434000-7	 	    Di Px 		015	ImDv	K1 V	-3	(800-2)	[0000]	B	9	-16
1281	Gush	N	1235	Icon	X434000-7	 	    Di Px 		015	Wild	K1 V	-3	(800+3)	[0000]	B	9	24
1508	Gush	N	1235	Icon	X434000-7	 	     Di 		015	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
1900	Gush	N	1235	Icon	X434000-7	 	     Di 		015	Wild	K1 V	-3	(800+1)	[0000]	B	9	8

1105	Gush	N	1236	Shiiki	B551997-B	 	     Hi Po (NIL)		810	ImDv	G0 V	3	(C8E+3)	[9C5B]	BE	12	4032
1201	Gush	N	1236	Shiiki	X55166F-1	 	     Ni Po (NIL)	B	710	ImDv	G0 V	-3	(B53-1)	[8365]	B	12	-165
1281	Gush	N	1236	Shiiki	X551000-1	 	     Di Po (NIL)		010	Wild	G0 V	-3	(B00-5)	[0000]	B	12	-55
1508	Gush	N	1236	Shiiki	X551000-1	 	     Di Po (NIL)		010	Wild	G0 V	-3	(B00-2)	[0000]	B	12	-22
1900	Gush	N	1236	Shiiki	X551000-1	 	     Di Po (NIL)		010	Wild	G0 V	-3	(B00+1)	[0000]	B	12	11

1105	Gush	N	1237	Gumahler	X655799-2	 	    Fo (Gumahl)  Ag Ga (NIL)	R	205	ImDv	K1 V M6 V	-1	(964+1)	[8663]	BC	8	216
1201	Gush	N	1237	Gumahler	X6557AC-2	 	    Fo (Gumahl)  Ag Ga (NIL)	B	305	ImDv	K1 V M6 V	-1	(963+2)	[7681]	BC	8	324
1281	Gush	N	1237	Gumahler	X655777-0	 	    Fo (Gumahl)  Ag Ga (NIL)		105	Wild	K1 V M6 V	-1	(966+5)	[8611]	BC	8	1620
1508	Gush	N	1237	Gumahler	X655783-1	 	    Fo (Gumahl)  Ag Ga (NIL)		205	Wild	K1 V M6 V	-1	(967-2)	[9696]	BC	8	-756
1900	Gush	N	1237	Gumahler	X6557CH-2	 	    Fo (Gumahl)  Ag Ga (NIL)		105	Wild	K1 V M6 V	-1	(966-1)	[6654]	BC	8	-324

1105	Gush	N	1239	Zalanor	E100653-A	 	     Na Ni Va 		724	ImDv	G7 V M3 V	-1	(E53-4)	[3527]	B	9	-840
1201	Gush	N	1239	Zalanor	X100000-A	 	     Di Na Va 		024	ImDv	G7 V M3 V	-1	(E00+5)	[0000]	B	9	70
1281	Gush	N	1239	Zalanor	X100000-A	 	     Di Na Va 		024	Wild	G7 V M3 V	-1	(E00+2)	[0000]	B	9	28
1508	Gush	N	1239	Zalanor	X100000-A	 	      Di Va 		024	Wild	G7 V M3 V	-1	(E00+2)	[0000]	B	9	28
1900	Gush	N	1239	Zalanor	X100000-A	 	      Di Va 		024	Wild	G7 V M3 V	-1	(E00+1)	[0000]	B	9	14

1105	Gush	B	1308	Loskuuatav	B544684-A	 	     Ag Ni 		704	ImDv	G3 V M0 V	2	(C56+1)	[4838]	BC	13	360
1201	Gush	B	1308	Loskuuatav	X544669-5	 	     Ag Ni 		704	ImDv	G3 V M0 V	-2	(853+1)	[9487]	BC	13	120
1281	Gush	B	1308	Loskuuatav	X544000-5	 	      Di 		004	Wild	G3 V M0 V	-3	(800-1)	[0000]	B	13	-8
1508	Gush	B	1308	Loskuuatav	X544000-5	 	      Di 		004	Wild	G3 V M0 V	-3	(800-1)	[0000]	B	13	-8
1900	Gush	B	1308	Loskuuatav	X544000-5	 	      Di 		004	Wild	G3 V M0 V	-3	(800-3)	[0000]	B	13	-24

1105	Gush	F	1319	Chansingol	B570697-9	N 	      De He Ni 		312	ImDv	K3 V	0	(B54+1)	[6659]	B	10	220
1201	Gush	F	1319	Chansingol	X57067C-4	 	      De He Ni 		312	ImDv	K3 V	-3	(850+2)	[5344]	B	10	80
1281	Gush	F	1319	Chansingol	X570620-0	 	      De He Ni 		112	Wild	K3 V	-3	(850+4)	[8351]	B	10	160
1508	Gush	F	1319	Chansingol	X570552-2	 	      De He Ni 		912	Wild	K3 V	-3	(841+2)	[3292]	B	10	64
1900	Gush	F	1319	Chansingol	X570677-1	 	      De He Ni 		112	Wild	K3 V	-3	(850+2)	[83A2]	B	10	80

1105	Gush	J	1321	Lish	C665300-9	 	     Ga Lo 		421	ImDv	M0 V M5 V	-1	(820-5)	[1214]	B	13	-80
1201	Gush	J	1321	Lish	X665237-4	 	     Ga Lo 		321	ImDv	M0 V M5 V	-3	(510-1)	[1185]	B	13	-5
1281	Gush	J	1321	Lish	X665000-4	 	     Di Ga 		021	Wild	M0 V M5 V	-3	(500+1)	[0000]	B	13	5
1508	Gush	J	1321	Lish	X665000-4	 	     Di Ga 		021	Wild	M0 V M5 V	-3	(500+2)	[0000]	B	13	10
1900	Gush	J	1321	Lish	C665777-7	 	     Ag Ri Ga 		121	GaHu	M0 V M5 V	1	(566-1)	[886B]	BC	13	-180

1105	Gush	J	1322	Berall	B587345-B	S	     Lo 		404	ImDv	G9 V	1	(921-1)	[1439]	B	9	-18
1201	Gush	J	1322	Berall	X587110-1	 	     Lo 	B	704	ImDv	G9 V	-3	(500+2)	[6111]	B	9	10
1281	Gush	J	1322	Berall	X587000-1	 	     Di 		004	Wild	G9 V	-3	(500-5)	[0000]	B	9	-25
1508	Gush	J	1322	Berall	X587000-1	 	     Di 		004	Wild	G9 V	-3	(500-2)	[0000]	B	9	-10
1900	Gush	J	1322	Berall	X587000-1	 	     Di 		004	Wild	G9 V	-3	(500-2)	[0000]	B	9	-10

1105	Gush	J	1328	Vesuata	A430477-D	N 	     De Ni Po 		703	ImDv	K4 V M9 V M9 V	1	(934+1)	[455D]	B	7	108
1201	Gush	J	1328	Vesuata	X430000-D	 	     De Di Po 		003	ImDv	K4 V M9 V M9 V	-1	(900-1)	[0000]	B	7	-9
1281	Gush	J	1328	Vesuata	X430000-D	 	     De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900+1)	[0000]	B	7	9
1508	Gush	J	1328	Vesuata	X430000-D	 	     De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900-3)	[0000]	B	7	-27
1900	Gush	J	1328	Vesuata	X430000-D	 	     De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900-1)	[0000]	B	7	-9

1105	Gush	N	1331	Camal	C421630-8	 	      He Na Po Ni 		203	ImDv	G9 IV M6 V	-2	(B52-5)	[1413]	B	10	-550
1201	Gush	N	1331	Camal	X421000-8	 	      Di He Na Po 		003	ImDv	G9 IV M6 V	-3	(B00+5)	[0000]	B	10	55
1281	Gush	N	1331	Camal	X421000-8	 	      Di He Na Po 		003	Wild	G9 IV M6 V	-3	(B00+1)	[0000]	B	10	11
1508	Gush	N	1331	Camal	X421000-8	 	      Di He Po 		003	Wild	G9 IV M6 V	-3	(B00-3)	[0000]	B	10	-33
1900	Gush	N	1331	Camal	X421000-8	 	      Di He Po 		003	Wild	G9 IV M6 V	-3	(B00+1)	[0000]	B	10	11

1105	Gush	N	1333	Wingate	A877663-B	 	      Ag Cy Ni 		300	ImDv	M0 V	2	(856-1)	[3828]	BC	9	-240
1201	Gush	N	1333	Wingate	X87766B-1	 	      Ag Ni 	B	200	ImDv	M0 V	-2	(852+4)	[34A2]	BC	9	320
1281	Gush	N	1333	Wingate	X877000-1	 	       Di 		000	Wild	M0 V	-3	(800+4)	[0000]	B	9	32
1508	Gush	N	1333	Wingate	X877000-1	 	       Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
1900	Gush	N	1333	Wingate	X877000-1	 	       Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	9	8

1105	Gush	N	1334	Sidur Haski	B786354-C	 	     Ga Lo 		220	ImDv	M0 V	1	(721-1)	[143A]	B	13	-14
1201	Gush	N	1334	Sidur Haski	X786111-1	 	     Ga Lo 	B	120	ImDv	M0 V	-3	(500-3)	[1151]	B	13	-15
1281	Gush	N	1334	Sidur Haski	X786000-1	 	     Di Ga 		020	Wild	M0 V	-3	(500+1)	[0000]	B	13	5
1508	Gush	N	1334	Sidur Haski	X786000-1	 	     Di Ga 		020	Wild	M0 V	-3	(500+2)	[0000]	B	13	10
1900	Gush	N	1334	Sidur Haski	B78667A-A	 	    Ag Ri Ga Ni 		120	GaHu	M0 V	3	(754+3)	[7959]	BC	13	420

1105	Gush	N	1337	Thon	B745597-8	S	     Ag Ni 		410	ImDv	K4 V	0	(844+1)	[5558]	BC	14	128
1201	Gush	N	1337	Thon	D745569-4	 	     Ag Ni 	B	310	ImDv	K4 V	-2	(742-3)	[8341]	BC	14	-168
1281	Gush	N	1337	Thon	D745000-4	 	      Di 		010	Wild	K4 V	-3	(700-3)	[0000]	B	14	-21
1508	Gush	N	1337	Thon	D745000-4	 	      Di 		010	Wild	K4 V	-3	(700-1)	[0000]	B	14	-7
1900	Gush	N	1337	Thon	D745000-4	 	      Di 		010	Wild	K4 V	-3	(700+1)	[0000]	B	14	7

1105	Gush	N	1340	Depsorn	C543366-9	S	    O:Ilel-1101  Lo Po 		903	ImDv	F7 V M3 V	-1	(820-2)	[2248]	B	12	-32
1201	Gush	N	1340	Depsorn	X543226-3	 	    O:Ilel-1101  Lo Po 		703	ImDv	F7 V M3 V	-3	(510+1)	[3156]	B	12	5
1281	Gush	N	1340	Depsorn	X543000-3	 	    O:Ilel-1101  Di Po 		003	Wild	F7 V M3 V	-3	(500-3)	[0000]	B	12	-15
1508	Gush	N	1340	Depsorn	X543000-3	 	    O:Ilel-1101  Di Po 		003	Wild	F7 V M3 V	-3	(500+3)	[0000]	B	12	15
1900	Gush	N	1340	Depsorn	X543000-3	 	    O:Ilel-1101  Di Po 		003	Wild	F7 V M3 V	-3	(500-1)	[0000]	B	12	-5

1105	Gush	B	1407	Assunne	EAE7154-9	 	     Lo 		221	ImDv	K0 V M8 V	-2	(600-4)	[1137]	B	7	-24
1201	Gush	B	1407	Assunne	XAE7000-9	 	     Di 		021	ImDv	K0 V M8 V	-2	(600-2)	[0000]	B	7	-12
1281	Gush	B	1407	Assunne	XAE7000-9	 	     Di 		021	Wild	K0 V M8 V	-2	(600+3)	[0000]	B	7	18
1508	Gush	B	1407	Assunne	XAE7000-9	 	     Di 		021	Wild	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
1900	Gush	B	1407	Assunne	XAE7000-9	 	     Di 		021	Wild	K0 V M8 V	-2	(600+2)	[0000]	B	7	12

1105	Gush	F	1412	Platon	A83A468-F	W	      Ni Wa 		820	ImDv	M3 V	2	(835+2)	[465F]	B	7	240
1201	Gush	F	1412	Platon	X83A000-F	 	      Di Wa 		020	ImDv	M3 V	-1	(800+2)	[0000]	B	7	16
1281	Gush	F	1412	Platon	X83A000-F	 	      Di Wa 		020	Wild	M3 V	-1	(800+1)	[0000]	B	7	8
1508	Gush	F	1412	Platon	X83A000-F	 	      Di Wa 		020	Wild	M3 V	-1	(800+1)	[0000]	B	7	8
1900	Gush	F	1412	Platon	X83A000-F	 	      Di Wa 		020	Wild	M3 V	-1	(800-1)	[0000]	B	7	-8

1105	Gush	F	1414	Lanaas	B999453-D	NS	     Ni 		904	ImDv	K0 V	2	(A35-1)	[162A]	B	10	-150
1201	Gush	F	1414	Lanaas	X999455-5	 	     Ni 	B	504	ImDv	K0 V	-3	(632+1)	[1118]	B	10	36
1281	Gush	F	1414	Lanaas	X999000-5	 	     Di 		004	Wild	K0 V	-3	(600+4)	[0000]	B	10	24
1508	Gush	F	1414	Lanaas	X999000-5	 	     Di 		004	Wild	K0 V	-3	(600-3)	[0000]	B	10	-18
1900	Gush	F	1414	Lanaas	X999000-5	 	     Di 		004	Wild	K0 V	-3	(600+4)	[0000]	B	10	24

1105	Gush	F	1417	Guzrin	C836275-7	 	     Lo 		925	ImDv	K8 V	-2	(410-4)	[1135]	B	12	-16
1201	Gush	F	1417	Guzrin	X836000-7	 	     Di 		025	ImDv	K8 V	-3	(400-3)	[0000]	B	12	-12
1281	Gush	F	1417	Guzrin	X836000-7	 	     Di 		025	Wild	K8 V	-3	(400-3)	[0000]	B	12	-12
1508	Gush	F	1417	Guzrin	X836000-7	 	     Di 		025	Wild	K8 V	-3	(400-1)	[0000]	B	12	-4
1900	Gush	F	1417	Guzrin	X836000-7	 	     Di 		025	Wild	K8 V	-3	(400+1)	[0000]	B	12	4

1105	Gush	J	1422	Yellsar	C562888-7	 	     Ph Ri (NIL)		703	ImDv	G2 V M8 V	0	(A78+1)	[8857]	BCe	13	560
1201	Gush	J	1422	Yellsar	E562853-5	 	     Ph Ri (NIL)		803	ImDv	G2 V M8 V	-1	(A7A+2)	[6746]	BCe	13	1400
1281	Gush	J	1422	Yellsar	E5628CD-3	 	     Ph Ri (NIL)		403	Wild	G2 V M8 V	-1	(A78-4)	[A766]	BCe	13	-2240
1508	Gush	J	1422	Yellsar	E5628A5-4	 	     Ph Ri (NIL)		503	Wild	G2 V M8 V	-1	(A78+1)	[4711]	BCe	13	560
1900	Gush	J	1422	Yellsar	E562873-5	 	     Ph Ri (NIL)		603	Wild	G2 V M8 V	-1	(A77+3)	[8763]	BCe	13	1470

1105	Gush	J	1423	Fairbriar	B411789-B	N 	      Ic Na Pi 		704	ImDv	M0 V	2	(D6C+3)	[896C]	BD	11	2808
1201	Gush	J	1423	Fairbriar	X411000-B	 	     Di Ic Na Pi 		004	ImDv	M0 V	-1	(D00+3)	[0000]	BD	11	39
1281	Gush	J	1423	Fairbriar	X411000-B	 	     Di Ic Na Pi 		004	Wild	M0 V	-1	(D00+1)	[0000]	BD	11	13
1508	Gush	J	1423	Fairbriar	X411000-B	 	      Di Ic 		004	Wild	M0 V	-1	(D00-3)	[0000]	B	11	-39
1900	Gush	J	1423	Fairbriar	X411000-B	 	      Di Ic 		004	Wild	M0 V	-1	(D00+1)	[0000]	B	11	13

1105	Gush	J	1425	Diro	B000331-D	S	      As Va Lo 		103	ImDv	G8 V	1	(821-3)	[1419]	B	10	-48
1201	Gush	J	1425	Diro	X000000-D	 	      As Va Di 		003	ImDv	G8 V	-1	(800+1)	[0000]	B	10	8
1281	Gush	J	1425	Diro	X000000-D	 	      As Va Di 		003	Wild	G8 V	-1	(800+1)	[0000]	B	10	8
1508	Gush	J	1425	Diro	X000000-D	 	      As Va Di 		003	Wild	G8 V	-1	(800+1)	[0000]	B	10	8
1900	Gush	J	1425	Diro	X000000-D	 	      As Va Di 		003	Wild	G8 V	-1	(800+1)	[0000]	B	10	8

1105	Gush	J	1426	Tikav	B563867-A	N 	       Ph Ri (NIL)		604	ImDv	M1 V M2 V	3	(E7C+3)	[8B5A]	BCe	13	3528
1201	Gush	J	1426	Tikav	C563885-7	 	       Ph Ri (NIL)	B	704	ImDv	M1 V M2 V	0	(A7B+1)	[584A]	BCe	13	770
1281	Gush	J	1426	Tikav	C56388A-6	 	       Ph Ri (NIL)		304	Wild	M1 V M2 V	0	(A7A-3)	[5855]	BCe	13	-2100
1508	Gush	J	1426	Tikav	C5638A8-7	 	       Ph Ri (NIL)		204	Wild	M1 V M2 V	0	(A77+1)	[5879]	BCe	13	490
1900	Gush	J	1426	Tikav	C563836-8	 	       Ph Ri (NIL)		204	Wild	M1 V M2 V	0	(E79+3)	[9863]	BCe	13	2646

1105	Gush	J	1430	Xerxes	B526543-C	N 	     Ni 		600	ImDv	M2 V M7 V	1	(745-2)	[2629]	B	13	-280
1201	Gush	J	1430	Xerxes	X526000-C	 	     Di 		000	ImDv	M2 V M7 V	-1	(700+1)	[0000]	B	13	7
1281	Gush	J	1430	Xerxes	X526000-C	 	     Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	13	7
1508	Gush	J	1430	Xerxes	X526000-C	 	     Di 		000	Wild	M2 V M7 V	-1	(700-4)	[0000]	B	13	-28
1900	Gush	J	1430	Xerxes	X526000-C	 	     Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	13	7

1105	Gush	N	1431	Arailiur	C500137-A	S	     Lo Va 		100	ImDv	G8 V M4 V	0	(300+1)	[115A]	B	12	3
1201	Gush	N	1431	Arailiur	X500000-A	 	     Di Va 		000	ImDv	G8 V M4 V	-1	(300-2)	[0000]	B	12	-6
1281	Gush	N	1431	Arailiur	X500000-A	 	     Di Va 		000	Wild	G8 V M4 V	-1	(300+1)	[0000]	B	12	3
1508	Gush	N	1431	Arailiur	X500000-A	 	     Di Va 		000	Wild	G8 V M4 V	-1	(300+1)	[0000]	B	12	3
1900	Gush	N	1431	Arailiur	X500000-A	 	     Di Va 		000	Wild	G8 V M4 V	-1	(300-2)	[0000]	B	12	-6

1105	Gush	N	1432	Confex	BAC5103-A	N 	     Fl Lo 		220	ImDv	M0 V	1	(501-2)	[1227]	B	13	-10
1201	Gush	N	1432	Confex	XAC5000-A	 	     Di Fl 		020	ImDv	M0 V	-1	(500-1)	[0000]	B	13	-5
1281	Gush	N	1432	Confex	XAC5000-A	 	     Di Fl 		020	Wild	M0 V	-1	(500+1)	[0000]	B	13	5
1508	Gush	N	1432	Confex	XAC5000-A	 	     Di Fl 		020	Wild	M0 V	-1	(500+1)	[0000]	B	13	5
1900	Gush	N	1432	Confex	XAC5000-A	 	     Di Fl 		020	Wild	M0 V	-1	(500-2)	[0000]	B	13	-10

1105	Gush	N	1433	Vueegmala	C629534-8	 	     Ni 		903	ImDv	M2 V M6 V	-2	(A42-4)	[3336]	B	13	-320
1201	Gush	N	1433	Vueegmala	X629000-8	 	     Di 		003	ImDv	M2 V M6 V	-3	(A00-1)	[0000]	B	13	-10
1281	Gush	N	1433	Vueegmala	X629000-8	 	     Di 		003	Wild	M2 V M6 V	-3	(A00-1)	[0000]	B	13	-10
1508	Gush	N	1433	Vueegmala	X629000-8	 	     Di 		003	Wild	M2 V M6 V	-3	(A00+4)	[0000]	B	13	40
1900	Gush	N	1433	Vueegmala	X629000-8	 	     Di 		003	Wild	M2 V M6 V	-3	(A00+1)	[0000]	B	13	10

1105	Gush	N	1434	Tromiishur	B626769-B	 	      Pi (NIL)		224	ImDv	M0 V M7 V	2	(F6C+3)	[896C]	BD	12	3240
1201	Gush	N	1434	Tromiishur	X626000-B	 	     Di Pi (NIL)		024	ImDv	M0 V M7 V	-1	(F00+1)	[0000]	BD	12	15
1281	Gush	N	1434	Tromiishur	X626000-B	 	     Di Pi (NIL)		024	Wild	M0 V M7 V	-1	(F00+1)	[0000]	BD	12	15
1508	Gush	N	1434	Tromiishur	X626000-B	 	      Di (NIL)		024	Wild	M0 V M7 V	-1	(F00-2)	[0000]	B	12	-30
1900	Gush	N	1434	Tromiishur	X626000-B	 	      Di (NIL)		024	Wild	M0 V M7 V	-1	(F00-1)	[0000]	B	12	-15

1105	Gush	N	1439	Shupin	D959966-8	 	      Hi (NIL)		204	ImDv	M2 V	-1	(F88-2)	[8847]	BE	10	-1920
1201	Gush	N	1439	Shupin	X9599EE-8	 	      Hi (NIL)	B	304	ImDv	M2 V	-1	(F88-1)	[9879]	BE	10	-960
1281	Gush	N	1439	Shupin	X9599DC-4	 	      Hi (NIL)		104	Wild	M2 V	-1	(B86-2)	[C816]	BE	10	-1056
1508	Gush	N	1439	Shupin	X9599CC-3	 	      Hi (NIL)		204	Wild	M2 V	-1	(B89-4)	[C831]	BE	10	-3168
1900	Gush	N	1439	Shupin	X959979-4	 	      Hi (NIL)		204	Wild	M2 V	-1	(B85+1)	[D832]	BE	10	440

1105	Gush	N	1440	Ovchek	A635213-E	N 	     Lo 		900	ImDv	M0 V M9 V	1	(411-2)	[132B]	B	6	-8
1201	Gush	N	1440	Ovchek	X635000-E	 	     Di 		000	ImDv	M0 V M9 V	-1	(400-3)	[0000]	B	6	-12
1281	Gush	N	1440	Ovchek	X635000-E	 	     Di 		000	Wild	M0 V M9 V	-1	(400+2)	[0000]	B	6	8
1508	Gush	N	1440	Ovchek	X635000-E	 	     Di 		000	Wild	M0 V M9 V	-1	(400+2)	[0000]	B	6	8
1900	Gush	N	1440	Ovchek	X635000-E	 	     Di 		000	Wild	M0 V M9 V	-1	(400-5)	[0000]	B	6	-20

1105	Gush	B	1507	Puumariash	B30089C-C	N 	     Pz  Na Pi Ph Va 	A	604	ImDv	K5 V M2 V	2	(E7C+5)	[BA8F]	BDe	11	5880
1201	Gush	B	1507	Puumariash	X300000-C	 	     Pz  Di Na Pi Va 		004	ImDv	K5 V M2 V	-1	(E00+5)	[0000]	BD	11	70
1281	Gush	B	1507	Puumariash	X300000-C	 	     Pz  Di Na Pi Va 		004	Wild	K5 V M2 V	-1	(E00+4)	[0000]	BD	11	56
1508	Gush	B	1507	Puumariash	X300000-C	 	      Pz  Di Va 		004	Wild	K5 V M2 V	-1	(E00+4)	[0000]	B	11	56
1900	Gush	B	1507	Puumariash	X300000-C	 	      Pz  Di Va 		004	Wild	K5 V M2 V	-1	(E00+3)	[0000]	B	11	42

1105	Gush	B	1510	Opiwiath	C543435-7	 	     Ni Po 		600	ImDv	K2 V	-2	(631-4)	[2235]	B	12	-72
1201	Gush	B	1510	Opiwiath	X543400-3	 	     Ni Po 	B	400	ImDv	K2 V	-3	(630+3)	[6155]	B	12	54
1281	Gush	B	1510	Opiwiath	X543000-3	 	     Di Po 		000	Wild	K2 V	-3	(600+3)	[0000]	B	12	18
1508	Gush	B	1510	Opiwiath	X543000-3	 	     Di Po 		000	Wild	K2 V	-3	(600-3)	[0000]	B	12	-18
1900	Gush	B	1510	Opiwiath	X543000-3	 	     Di Po 		000	Wild	K2 V	-3	(600-1)	[0000]	B	12	-6

1105	Gush	F	1512	Gagushilaag	B571534-B	 	     He Ni 		302	ImDv	G1 V	1	(945-1)	[3639]	B	14	-180
1201	Gush	F	1512	Gagushilaag	X57156A-3	 	     He Ni 	B	202	ImDv	G1 V	-3	(740-3)	[5257]	B	14	-84
