Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Gush	F	1118	Heffone	B433578-C	 	   Ni Px Po 		700	ImDv	K5 V	1	(745+1)	[565C]	B	9	140
1201	Gush	F	1118	Heffone	X433000-C	 	   Di Px Po 		000	ImDv	K5 V	-1	(700+1)	[0000]	B	9	7
1281	Gush	F	1118	Heffone	X433000-C	 	   Di Px Po 		000	Wild	K5 V	-1	(700-4)	[0000]	B	9	-28
1508	Gush	F	1118	Heffone	X433000-C	 	   Di Po 		000	Wild	K5 V	-1	(700+2)	[0000]	B	9	14
1900	Gush	F	1118	Heffone	X433000-C	 	   Di Po 		000	Wild	K5 V	-1	(700-5)	[0000]	B	9	-35

1105	Gush	F	1119	Aintrin	B637653-C	 	    Ni 		914	ImDv	M3 V M6 V	1	(D55-2)	[3729]	B	9	-650
1201	Gush	F	1119	Aintrin	X637000-C	 	    Di 		014	ImDv	M3 V M6 V	-1	(D00+2)	[0000]	B	9	26
1281	Gush	F	1119	Aintrin	X637000-C	 	    Di 		014	Wild	M3 V M6 V	-1	(D00-3)	[0000]	B	9	-39
1508	Gush	F	1119	Aintrin	X637000-C	 	    Di 		014	Wild	M3 V M6 V	-1	(D00-5)	[0000]	B	9	-65
1900	Gush	F	1119	Aintrin	X637000-C	 	    Di 		014	Wild	M3 V M6 V	-1	(D00+3)	[0000]	B	9	39

1105	Gush	F	1120	Vlu'da'rin	E504567-8	 	   Ic Va Ni 		604	ImDv	M1 V M2 V M8 V	-3	(B41-3)	[5258]	B	10	-132
1201	Gush	F	1120	Vlu'da'rin	X504000-8	 	   Di Ic Va 		004	ImDv	M1 V M2 V M8 V	-3	(B00+4)	[0000]	B	10	44
1281	Gush	F	1120	Vlu'da'rin	X504000-8	 	   Di Ic Va 		004	Wild	M1 V M2 V M8 V	-3	(B00+1)	[0000]	B	10	11
1508	Gush	F	1120	Vlu'da'rin	X504000-8	 	   Di Ic Va 		004	Wild	M1 V M2 V M8 V	-3	(B00+1)	[0000]	B	10	11
1900	Gush	F	1120	Vlu'da'rin	X504000-8	 	   Di Ic Va 		004	Wild	M1 V M2 V M8 V	-3	(B00+1)	[0000]	B	10	11

1105	Gush	J	1122	Panisse	X436457-6	 	    Ni 	R	313	ImDv	M2 V	-3	(631-3)	[4156]	B	15	-54
1201	Gush	J	1122	Panisse	X436000-6	 	    Di 		013	ImDv	M2 V	-3	(600+3)	[0000]	B	15	18
1281	Gush	J	1122	Panisse	X436000-6	 	    Di 		013	Wild	M2 V	-3	(600-2)	[0000]	B	15	-12
1508	Gush	J	1122	Panisse	X436000-6	 	    Di 		013	Wild	M2 V	-3	(600+1)	[0000]	B	15	6
1900	Gush	J	1122	Panisse	X436000-6	 	    Di 		013	Wild	M2 V	-3	(600+1)	[0000]	B	15	6

1105	Gush	J	1123	Rumulaar	C88A203-8	 	   Lo Wa 		401	ImDv	M2 V	-2	(510-5)	[1125]	B	6	-25
1201	Gush	J	1123	Rumulaar	E88A300-5	 	   Lo Wa 		101	ImDv	M2 V	-3	(420+5)	[1161]	B	6	40
1281	Gush	J	1123	Rumulaar	E88A000-5	 	   Di Wa 		001	Wild	M2 V	-3	(400+2)	[0000]	B	6	8
1508	Gush	J	1123	Rumulaar	E88A000-5	 	   Di Wa 		001	Wild	M2 V	-3	(400+2)	[0000]	B	6	8
1900	Gush	J	1123	Rumulaar	E88A000-5	 	   Di Wa 		001	Wild	M2 V	-3	(400-4)	[0000]	B	6	-16

1105	Gush	J	1124	Creca	B524537-A	S	   Ni Px 		412	ImDv	K2 V	1	(A45+1)	[565A]	B	12	200
1201	Gush	J	1124	Creca	X524000-A	 	   Di Px 		012	ImDv	K2 V	-1	(A00+1)	[0000]	B	12	10
1281	Gush	J	1124	Creca	X524000-A	 	   Di Px 		012	Wild	K2 V	-1	(A00-3)	[0000]	B	12	-30
1508	Gush	J	1124	Creca	X524000-A	 	    Di 		012	Wild	K2 V	-1	(A00-2)	[0000]	B	12	-20
1900	Gush	J	1124	Creca	X524000-A	 	    Di 		012	Wild	K2 V	-1	(A00-3)	[0000]	B	12	-30

1105	Gush	J	1125	Hanseat	A300532-C	 	   Ni Va 		300	ImDv	K4 V	1	(745-3)	[1618]	B	13	-420
1201	Gush	J	1125	Hanseat	X300000-C	 	   Di Va 		000	ImDv	K4 V	-1	(700+2)	[0000]	B	13	14
1281	Gush	J	1125	Hanseat	X300000-C	 	   Di Va 		000	Wild	K4 V	-1	(700+1)	[0000]	B	13	7
1508	Gush	J	1125	Hanseat	X300000-C	 	   Di Va 		000	Wild	K4 V	-1	(700-2)	[0000]	B	13	-14
1900	Gush	J	1125	Hanseat	X300000-C	 	   Di Va 		000	Wild	K4 V	-1	(700+2)	[0000]	B	13	14

1105	Gush	J	1127	Unuv	X423000-0	 	   Ba Po 	R	002	ImDv	M2 V M9 V	-3	(200-5)	[0000]	B	6	-10
1201	Gush	J	1127	Unuv	X423000-0	 	   Ba Po 		002	ImDv	M2 V M9 V	-3	(200-1)	[0000]	B	6	-2
1281	Gush	J	1127	Unuv	X423000-0	 	   Ba Po 		002	Wild	M2 V M9 V	-3	(200-1)	[0000]	B	6	-2
1508	Gush	J	1127	Unuv	X423000-0	 	   Ba Po 		002	Wild	M2 V M9 V	-3	(200+3)	[0000]	B	6	6
1900	Gush	J	1127	Unuv	X423000-0	 	   Ba Po 		002	Wild	M2 V M9 V	-3	(200+1)	[0000]	B	6	2

1105	Gush	J	1128	Kaakaa	C550553-A	 	  De Ni Po 		702	ImDv	K4 V	0	(944-3)	[2527]	B	8	-432
1201	Gush	J	1128	Kaakaa	X550547-6	 	  De Ni Po 		402	ImDv	K4 V	-3	(740-1)	[5287]	B	8	-28
1281	Gush	J	1128	Kaakaa	X550412-1	 	  De Ni Po 		202	Wild	K4 V	-3	(730+2)	[4191]	B	8	42
1508	Gush	J	1128	Kaakaa	X550478-2	 	  De Ni Po 		102	Wild	K4 V	-3	(730+2)	[2162]	B	8	42
1900	Gush	J	1128	Kaakaa	X550445-3	 	  De Ni Po 		202	Wild	K4 V	-3	(730-3)	[7132]	B	8	-63

1105	Gush	J	1129	Intnalta	B420457-E	 	  De He Ni Po 		813	ImDv	M1 V M4 V	1	(A34+1)	[455E]	B	11	120
1201	Gush	J	1129	Intnalta	X420000-E	 	  De He Di Po 		013	ImDv	M1 V M4 V	-1	(A00+2)	[0000]	B	11	20
1281	Gush	J	1129	Intnalta	X420000-E	 	  De He Di Po 		013	Wild	M1 V M4 V	-1	(A00+1)	[0000]	B	11	10
1508	Gush	J	1129	Intnalta	X420000-E	 	  De He Di Po 		013	Wild	M1 V M4 V	-1	(A00-3)	[0000]	B	11	-30
1900	Gush	J	1129	Intnalta	X420000-E	 	  De He Di Po 		013	Wild	M1 V M4 V	-1	(A00+1)	[0000]	B	11	10

1105	Gush	N	1133	Kemshigesh	D532544-8	 	   Ni Po 		613	ImDv	K2 V M8 V	-3	(B41-5)	[3236]	B	10	-220
1201	Gush	N	1133	Kemshigesh	X532000-8	 	   Di Po 		013	ImDv	K2 V M8 V	-3	(B00+2)	[0000]	B	10	22
1281	Gush	N	1133	Kemshigesh	X532000-8	 	   Di Po 		013	Wild	K2 V M8 V	-3	(B00+1)	[0000]	B	10	11
1508	Gush	N	1133	Kemshigesh	X532000-8	 	   Di Po 		013	Wild	K2 V M8 V	-3	(B00+1)	[0000]	B	10	11
1900	Gush	N	1133	Kemshigesh	X532000-8	 	   Di Po 		013	Wild	K2 V M8 V	-3	(B00-4)	[0000]	B	10	-44

1105	Gush	N	1135	Podero	D565751-5	 	    Ag Ri (NIL)		513	ImDv	M0 V	0	(967-4)	[3711]	BC	7	-1512
1201	Gush	N	1135	Podero	X565773-2	 	    Ag Ri (NIL)	B	613	ImDv	M0 V	0	(966+1)	[4782]	BC	7	324
1281	Gush	N	1135	Podero	X5657BB-0	 	    Ag Ri (NIL)		313	Wild	M0 V	0	(965+2)	[8721]	BC	7	540
1508	Gush	N	1135	Podero	X565736-0	 	    Ag Ri (NIL)		213	Wild	M0 V	0	(966-1)	[6721]	BC	7	-324
1900	Gush	N	1135	Podero	X565775-0	 	    Ag Ri (NIL)		313	Wild	M0 V	0	(962+2)	[6771]	BC	7	216

1105	Gush	N	1136	Uin	B543589-B	N 	   Ni Po 		703	ImDv	K0 V	1	(A45+2)	[666C]	B	14	400
1201	Gush	N	1136	Uin	X543557-3	 	   Ni Po 		403	ImDv	K0 V	-3	(741+1)	[3283]	B	14	28
1281	Gush	N	1136	Uin	X543000-3	 	   Di Po 		003	Wild	K0 V	-3	(700-2)	[0000]	B	14	-14
1508	Gush	N	1136	Uin	X543000-3	 	   Di Po 		003	Wild	K0 V	-3	(700-2)	[0000]	B	14	-14
1900	Gush	N	1136	Uin	X543000-3	 	   Di Po 		003	Wild	K0 V	-3	(700-1)	[0000]	B	14	-7

1105	Gush	N	1137	Draerch	B312651-D	N 	  Ic Na Ni 		800	ImDv	M2 V M3 V M6 V	1	(855-3)	[2719]	B	12	-600
1201	Gush	N	1137	Draerch	X312000-D	 	  Di Ic Na 		000	ImDv	M2 V M3 V M6 V	-1	(800+2)	[0000]	B	12	16
1281	Gush	N	1137	Draerch	X312000-D	 	  Di Ic Na 		000	Wild	M2 V M3 V M6 V	-1	(800+1)	[0000]	B	12	8
1508	Gush	N	1137	Draerch	X312000-D	 	   Di Ic 		000	Wild	M2 V M3 V M6 V	-1	(800+5)	[0000]	B	12	40
1900	Gush	N	1137	Draerch	X312000-D	 	   Di Ic 		000	Wild	M2 V M3 V M6 V	-1	(800+2)	[0000]	B	12	16

1105	Gush	N	1139	Weaf	A777724-A	S	    Ag Pi (NIL)		102	ImDv	K0 V	3	(B6C+1)	[5A38]	BCD	15	792
1201	Gush	N	1139	Weaf	X77776E-4	 	    Ag (NIL)	B	102	ImDv	K0 V	-1	(966-1)	[3673]	BC	15	-324
1281	Gush	N	1139	Weaf	X777000-4	 	    Di (NIL)		002	Wild	K0 V	-3	(900+1)	[0000]	B	15	9
1508	Gush	N	1139	Weaf	X777000-4	 	    Di (NIL)		002	Wild	K0 V	-3	(900+1)	[0000]	B	15	9
1900	Gush	N	1139	Weaf	X777000-4	 	    Di (NIL)		002	Wild	K0 V	-3	(900+3)	[0000]	B	15	27

1105	Gush	N	1140	Rellena	E898210-6	 	    Lo 		910	ImDv	K2 V M6 V M0 V	-3	(410-5)	[1111]	B	11	-20
1201	Gush	N	1140	Rellena	X898322-3	 	    Lo 		810	ImDv	K2 V M6 V M0 V	-3	(420+1)	[1114]	B	11	8
1281	Gush	N	1140	Rellena	X898000-3	 	    Di 		010	Wild	K2 V M6 V M0 V	-3	(400-2)	[0000]	B	11	-8
1508	Gush	N	1140	Rellena	X898000-3	 	    Di 		010	Wild	K2 V M6 V M0 V	-3	(400+1)	[0000]	B	11	4
1900	Gush	N	1140	Rellena	X898000-3	 	    Di 		010	Wild	K2 V M6 V M0 V	-3	(400+3)	[0000]	B	11	12

1105	Gush	B	1209	Fementok	B426458-B	 	    Ni 		923	ImDv	G7 V	1	(B34+1)	[455B]	B	11	132
1201	Gush	B	1209	Fementok	X426000-B	 	    Di 		023	ImDv	G7 V	-1	(B00-2)	[0000]	B	11	-22
1281	Gush	B	1209	Fementok	X426000-B	 	    Di 		023	Wild	G7 V	-1	(B00+5)	[0000]	B	11	55
1508	Gush	B	1209	Fementok	X426000-B	 	    Di 		023	Wild	G7 V	-1	(B00-3)	[0000]	B	11	-33
1900	Gush	B	1209	Fementok	X426000-B	 	    Di 		023	Wild	G7 V	-1	(B00-4)	[0000]	B	11	-44

1105	Gush	F	1213	Ushamdidishar	B8C36A9-B	N 	   Fl Ni 		625	ImDv	M1 III	1	(F55+2)	[776C]	B	11	750
1201	Gush	F	1213	Ushamdidishar	X8C3000-B	 	   Di Fl 		025	ImDv	M1 III	-1	(F00-2)	[0000]	B	11	-30
1281	Gush	F	1213	Ushamdidishar	X8C3000-B	 	   Di Fl 		025	Wild	M1 III	-1	(F00-2)	[0000]	B	11	-30
1508	Gush	F	1213	Ushamdidishar	X8C3000-B	 	   Di Fl 		025	Wild	M1 III	-1	(F00+3)	[0000]	B	11	45
1900	Gush	F	1213	Ushamdidishar	X8C3000-B	 	   Di Fl 		025	Wild	M1 III	-1	(F00-2)	[0000]	B	11	-30

1105	Gush	J	1221	Coernelf	E410578-7	 	    Ni 		802	ImDv	M2 V	-3	(741-3)	[5257]	B	6	-84
1201	Gush	J	1221	Coernelf	X410000-7	 	    Di 		002	ImDv	M2 V	-3	(700+1)	[0000]	B	6	7
1281	Gush	J	1221	Coernelf	X410000-7	 	    Di 		002	Wild	M2 V	-3	(700+4)	[0000]	B	6	28
1508	Gush	J	1221	Coernelf	X410000-7	 	    Di 		002	Wild	M2 V	-3	(700+5)	[0000]	B	6	35
1900	Gush	J	1221	Coernelf	X410000-7	 	    Di 		002	Wild	M2 V	-3	(700-4)	[0000]	B	6	-28

1105	Gush	J	1223	Syrol	B56366A-A	S	   Ni Ri 	A	503	ImDv	F5 V	2	(B56+4)	[887C]	BC	10	1320
1201	Gush	J	1223	Syrol	X563673-7	 	   Ni Ri 		603	ImDv	F5 V	-2	(853+4)	[5459]	BC	10	480
1281	Gush	J	1223	Syrol	X563588-1	 	   Ni Pr 		303	Wild	F5 V	-3	(840+1)	[5233]	Bc	10	32
1508	Gush	J	1223	Syrol	X563579-2	 	   Ni Pr 		203	Wild	F5 V	-3	(840+2)	[4242]	Bc	10	64
1900	Gush	J	1223	Syrol	X563556-4	 	   Ni Pr 		103	Wild	F5 V	-3	(843+1)	[4262]	Bc	10	96

1105	Gush	J	1225	Forgane	A421341-E	NS	  He Lo Po 		824	ImDv	M3 V	2	(B22-2)	[151A]	B	11	-88
1201	Gush	J	1225	Forgane	X421000-E	 	  Di He Po 		024	ImDv	M3 V	-1	(B00-1)	[0000]	B	11	-11
1281	Gush	J	1225	Forgane	X421000-E	 	  Di He Po 		024	Wild	M3 V	-1	(B00+1)	[0000]	B	11	11
1508	Gush	J	1225	Forgane	X421000-E	 	  Di He Po 		024	Wild	M3 V	-1	(B00-2)	[0000]	B	11	-22
1900	Gush	J	1225	Forgane	X421000-E	 	  Di He Po 		024	Wild	M3 V	-1	(B00+4)	[0000]	B	11	44

1105	Gush	J	1227	Iest	C431644-A	S	   Na Po Ni 		524	ImDv	M2 V	0	(E54-2)	[4638]	B	9	-560
1201	Gush	J	1227	Iest	X431000-A	 	   Di Na Po 		024	ImDv	M2 V	-1	(E00+2)	[0000]	B	9	28
1281	Gush	J	1227	Iest	X431000-A	 	   Di Na Po 		024	Wild	M2 V	-1	(E00+1)	[0000]	B	9	14
1508	Gush	J	1227	Iest	X431000-A	 	   Di Po 		024	Wild	M2 V	-1	(E00-3)	[0000]	B	9	-42
1900	Gush	J	1227	Iest	X431000-A	 	   Di Po 		024	Wild	M2 V	-1	(E00-2)	[0000]	B	9	-28

1105	Gush	J	1228	Indurain	E555553-8	 	   Ag Ni 		403	ImDv	M2 V	-2	(A42-5)	[2325]	BC	9	-400
1201	Gush	J	1228	Indurain	X5555A8-7	 	   Ag Ni 		303	ImDv	M2 V	-2	(741+3)	[1367]	BC	9	84
1281	Gush	J	1228	Indurain	X555000-7	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	9	14
1508	Gush	J	1228	Indurain	X555000-7	 	    Di 		003	Wild	M2 V	-3	(700-4)	[0000]	B	9	-28
1900	Gush	J	1228	Indurain	X555000-7	 	    Di 		003	Wild	M2 V	-3	(700+4)	[0000]	B	9	28

1105	Gush	N	1231	Find	D675420-5	 	   Ni Pa 		323	ImDv	M2 V	-3	(631-5)	[1111]	Bc	8	-90
1201	Gush	N	1231	Find	X67547B-4	 	   Ni Pa 	B	223	ImDv	M2 V	-3	(632-1)	[7194]	Bc	8	-36
1281	Gush	N	1231	Find	X675000-4	 	    Di 		023	Wild	M2 V	-3	(600+2)	[0000]	B	8	12
1508	Gush	N	1231	Find	X675000-4	 	    Di 		023	Wild	M2 V	-3	(600-3)	[0000]	B	8	-18
1900	Gush	N	1231	Find	X675000-4	 	    Di 		023	Wild	M2 V	-3	(600+2)	[0000]	B	8	12

1105	Gush	N	1233	Mercator	C540431-8	S	  De He Ni Po 		503	ImDv	G1 V	-2	(931-5)	[1214]	B	8	-135
1201	Gush	N	1233	Mercator	D540410-6	 	  De He Ni Po 		303	ImDv	G1 V	-3	(631+1)	[2182]	B	8	18
1281	Gush	N	1233	Mercator	D540420-4	 	  De He Ni Po 		103	Wild	G1 V	-3	(631+2)	[4172]	B	8	36
1508	Gush	N	1233	Mercator	D540496-5	 	  De He Ni Po 		103	Wild	G1 V	-3	(630-1)	[4197]	B	8	-18
1900	Gush	N	1233	Mercator	D540337-6	 	  De He Lo Po 		903	Wild	G1 V	-3	(620-5)	[4182]	B	8	-60

1105	Gush	N	1234	Sidur Ishki	A312999-F	N 	 Cp Hi Ic Na In 		120	ImDv	M0 V M0 V	4	(D8G+5)	[AD6G]	BEF	6	8320
1201	Gush	N	1234	Sidur Ishki	X312000-F	 	 Cp Di Ic Na In 		020	ImDv	M0 V M0 V	0	(D00-2)	[0000]	BEF	6	-26
1281	Gush	N	1234	Sidur Ishki	X312000-F	 	 Cp Di Ic Na In 		020	Wild	M0 V M0 V	0	(D00+1)	[0000]	BEF	6	13
1508	Gush	N	1234	Sidur Ishki	X312000-F	 	  Cp Di Ic 		020	Wild	M0 V M0 V	-1	(D00-1)	[0000]	BF	6	-13
1900	Gush	N	1234	Sidur Ishki	X312000-F	 	  Cp Di Ic 		020	Wild	M0 V M0 V	-1	(D00+3)	[0000]	BF	6	39

1105	Gush	N	1235	Icon	D434678-7	 	   Ni Px 		715	ImDv	K1 V	-3	(851-3)	[6357]	B	9	-120
1201	Gush	N	1235	Icon	X434000-7	 	   Di Px 		015	ImDv	K1 V	-3	(800+1)	[0000]	B	9	8
1281	Gush	N	1235	Icon	X434000-7	 	   Di Px 		015	Wild	K1 V	-3	(800+5)	[0000]	B	9	40
1508	Gush	N	1235	Icon	X434000-7	 	    Di 		015	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
1900	Gush	N	1235	Icon	X434000-7	 	    Di 		015	Wild	K1 V	-3	(800+1)	[0000]	B	9	8

1105	Gush	N	1236	Shiiki	B551997-B	 	   Hi Po (NIL)		810	ImDv	G0 V	3	(C8E+3)	[9C5B]	BE	12	4032
1201	Gush	N	1236	Shiiki	X551666-5	 	   Ni Po (NIL)	B	810	ImDv	G0 V	-3	(B50-2)	[9353]	B	12	-110
1281	Gush	N	1236	Shiiki	X551445-0	 	   Ni Po (NIL)		410	Wild	G0 V	-3	(B33+3)	[5171]	B	12	297
1508	Gush	N	1236	Shiiki	X551478-1	 	   Ni Po (NIL)		410	Wild	G0 V	-3	(B30+1)	[7171]	B	12	33
1900	Gush	N	1236	Shiiki	X551456-3	 	   Ni Po (NIL)		510	Wild	G0 V	-3	(B30+5)	[4166]	B	12	165

1105	Gush	N	1237	Gumahler	X655799-2	 	   Ag Ga (NIL)	R	205	ImDv	K1 V M6 V	-1	(964+1)	[8663]	BC	8	216
1201	Gush	N	1237	Gumahler	X655756-1	 	   Ag Ga (NIL)	B	305	ImDv	K1 V M6 V	-1	(968+2)	[7611]	BC	8	864
1281	Gush	N	1237	Gumahler	X655797-0	 	   Ag Ga (NIL)		105	Wild	K1 V M6 V	-1	(964+1)	[B661]	BC	8	216
1508	Gush	N	1237	Gumahler	X655645-1	 	  Ag Ga Ni (NIL)		905	Wild	K1 V M6 V	-2	(950+1)	[B4A1]	BC	8	45
1900	Gush	N	1237	Gumahler	X655610-2	 	  Ag Ga Ni (NIL)		805	Wild	K1 V M6 V	-2	(951+1)	[4421]	BC	8	45

1105	Gush	N	1239	Zalanor	E100653-A	 	  Na Ni Va 		724	ImDv	G7 V M3 V	-1	(E53-4)	[3527]	B	9	-840
1201	Gush	N	1239	Zalanor	X100000-A	 	  Di Na Va 		024	ImDv	G7 V M3 V	-1	(E00-1)	[0000]	B	9	-14
1281	Gush	N	1239	Zalanor	X100000-A	 	  Di Na Va 		024	Wild	G7 V M3 V	-1	(E00+4)	[0000]	B	9	56
1508	Gush	N	1239	Zalanor	X100000-A	 	   Di Va 		024	Wild	G7 V M3 V	-1	(E00-1)	[0000]	B	9	-14
1900	Gush	N	1239	Zalanor	X100000-A	 	   Di Va 		024	Wild	G7 V M3 V	-1	(E00-5)	[0000]	B	9	-70

1105	Gush	B	1308	Loskuuatav	B544684-A	 	   Ag Ni 		704	ImDv	G3 V M0 V	2	(C56+1)	[4838]	BC	13	360
1201	Gush	B	1308	Loskuuatav	X544669-4	 	   Ag Ni 	B	704	ImDv	G3 V M0 V	-2	(851-1)	[8414]	BC	13	-40
1281	Gush	B	1308	Loskuuatav	X544000-4	 	    Di 		004	Wild	G3 V M0 V	-3	(800+1)	[0000]	B	13	8
1508	Gush	B	1308	Loskuuatav	X544000-4	 	    Di 		004	Wild	G3 V M0 V	-3	(800-1)	[0000]	B	13	-8
1900	Gush	B	1308	Loskuuatav	X544000-4	 	    Di 		004	Wild	G3 V M0 V	-3	(800-3)	[0000]	B	13	-24

1105	Gush	F	1319	Chansingol	B570697-9	N 	   De He Ni 		312	ImDv	K3 V	0	(B54+1)	[6659]	B	10	220
1201	Gush	F	1319	Chansingol	X570635-4	 	   De He Ni 	B	312	ImDv	K3 V	-3	(852-1)	[7345]	B	10	-80
1281	Gush	F	1319	Chansingol	X570621-0	 	   De He Ni 		112	Wild	K3 V	-3	(851-4)	[7384]	B	10	-160
1508	Gush	F	1319	Chansingol	X570587-1	 	   De He Ni 		912	Wild	K3 V	-3	(843-3)	[4241]	B	10	-288
1900	Gush	F	1319	Chansingol	X570678-1	 	   De He Ni 		112	Wild	K3 V	-3	(851-2)	[5353]	B	10	-80

1105	Gush	J	1321	Lish	C665300-9	 	   Ga Lo 		421	ImDv	M0 V M5 V	-1	(820-5)	[1214]	B	13	-80
1201	Gush	J	1321	Lish	E665159-5	 	   Ga Lo 		221	ImDv	M0 V M5 V	-3	(500+1)	[2138]	B	13	5
1281	Gush	J	1321	Lish	E665000-5	 	   Di Ga 		021	Wild	M0 V M5 V	-3	(500+1)	[0000]	B	13	5
1508	Gush	J	1321	Lish	E665000-5	 	   Di Ga 		021	Wild	M0 V M5 V	-3	(500+1)	[0000]	B	13	5
1900	Gush	J	1321	Lish	E665000-5	 	   Di Ga 		021	Wild	M0 V M5 V	-3	(500+1)	[0000]	B	13	5

1105	Gush	J	1322	Berall	B587345-B	S	    Lo 		404	ImDv	G9 V	1	(921-1)	[1439]	B	9	-18
1201	Gush	J	1322	Berall	D587335-6	 	    Lo 		404	ImDv	G9 V	-3	(520+1)	[1155]	B	9	10
1281	Gush	J	1322	Berall	D587000-6	 	    Di 		004	Wild	G9 V	-3	(500+1)	[0000]	B	9	5
1508	Gush	J	1322	Berall	D587000-6	 	    Di 		004	Wild	G9 V	-3	(500+4)	[0000]	B	9	20
1900	Gush	J	1322	Berall	D587000-6	 	    Di 		004	Wild	G9 V	-3	(500+3)	[0000]	B	9	15

1105	Gush	J	1328	Vesuata	A430477-D	N 	  De Ni Po 		703	ImDv	K4 V M9 V M9 V	1	(934+1)	[455D]	B	7	108
1201	Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	ImDv	K4 V M9 V M9 V	-1	(900+2)	[0000]	B	7	18
1281	Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900+2)	[0000]	B	7	18
1508	Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900+1)	[0000]	B	7	9
1900	Gush	J	1328	Vesuata	X430000-D	 	  De Di Po 		003	Wild	K4 V M9 V M9 V	-1	(900+1)	[0000]	B	7	9

1105	Gush	N	1331	Camal	C421630-8	 	  He Na Po Ni 		203	ImDv	G9 IV M6 V	-2	(B52-5)	[1413]	B	10	-550
1201	Gush	N	1331	Camal	X421000-8	 	  Di He Na Po 		003	ImDv	G9 IV M6 V	-3	(B00+4)	[0000]	B	10	44
1281	Gush	N	1331	Camal	X421000-8	 	  Di He Na Po 		003	Wild	G9 IV M6 V	-3	(B00+2)	[0000]	B	10	22
1508	Gush	N	1331	Camal	X421000-8	 	  Di He Po 		003	Wild	G9 IV M6 V	-3	(B00+1)	[0000]	B	10	11
1900	Gush	N	1331	Camal	X421000-8	 	  Di He Po 		003	Wild	G9 IV M6 V	-3	(B00-1)	[0000]	B	10	-11

1105	Gush	N	1333	Wingate	A877663-B	 	   Ag Cy Ni 		300	ImDv	M0 V	2	(856-1)	[3828]	BC	9	-240
1201	Gush	N	1333	Wingate	X877667-6	 	   Ag Ni 	B	300	ImDv	M0 V	-2	(853+5)	[3446]	BC	9	600
1281	Gush	N	1333	Wingate	X877000-6	 	    Di 		000	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8
1508	Gush	N	1333	Wingate	X877000-6	 	    Di 		000	Wild	M0 V	-3	(800-5)	[0000]	B	9	-40
1900	Gush	N	1333	Wingate	X877000-6	 	    Di 		000	Wild	M0 V	-3	(800+4)	[0000]	B	9	32

1105	Gush	N	1334	Sidur Haski	B786354-C	 	   Ga Lo 		220	ImDv	M0 V	1	(721-1)	[143A]	B	13	-14
1201	Gush	N	1334	Sidur Haski	X786326-3	 	   Ga Lo 		220	ImDv	M0 V	-3	(520+3)	[1154]	B	13	30
1281	Gush	N	1334	Sidur Haski	X786000-3	 	   Di Ga 		020	Wild	M0 V	-3	(500+2)	[0000]	B	13	10
1508	Gush	N	1334	Sidur Haski	X786000-3	 	   Di Ga 		020	Wild	M0 V	-3	(500+2)	[0000]	B	13	10
1900	Gush	N	1334	Sidur Haski	X786000-3	 	   Di Ga 		020	Wild	M0 V	-3	(500-2)	[0000]	B	13	-10

1105	Gush	N	1337	Thon	B745597-8	S	   Ag Ni 		410	ImDv	K4 V	0	(844+1)	[5558]	BC	14	128
1201	Gush	N	1337	Thon	D745557-6	 	   Ag Ni 	B	310	ImDv	K4 V	-2	(740+4)	[1356]	BC	14	112
1281	Gush	N	1337	Thon	D745000-6	 	    Di 		010	Wild	K4 V	-3	(700-2)	[0000]	B	14	-14
1508	Gush	N	1337	Thon	D745000-6	 	    Di 		010	Wild	K4 V	-3	(700+2)	[0000]	B	14	14
1900	Gush	N	1337	Thon	D745000-6	 	    Di 		010	Wild	K4 V	-3	(700+2)	[0000]	B	14	14

1105	Gush	N	1340	Depsorn	C543366-9	S	   Lo Po 		903	ImDv	F7 V M3 V	-1	(820-2)	[2248]	B	12	-32
1201	Gush	N	1340	Depsorn	X543122-3	 	   Lo Po 		703	ImDv	F7 V M3 V	-3	(500+1)	[2162]	B	12	5
1281	Gush	N	1340	Depsorn	X543000-3	 	   Di Po 		003	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	12	5
1508	Gush	N	1340	Depsorn	X543000-3	 	   Di Po 		003	Wild	F7 V M3 V	-3	(500-2)	[0000]	B	12	-10
1900	Gush	N	1340	Depsorn	X543000-3	 	   Di Po 		003	Wild	F7 V M3 V	-3	(500+5)	[0000]	B	12	25

1105	Gush	B	1407	Assunne	EAE7154-9	 	    Lo 		221	ImDv	K0 V M8 V	-2	(600-4)	[1137]	B	7	-24
1201	Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	ImDv	K0 V M8 V	-2	(600+5)	[0000]	B	7	30
1281	Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	Wild	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
