Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Reav	E	0414	Drusilla	E672000-6	 	   Di He 		005	Wild	M1 V	-3	(800+1)	[0000]	B	13	8

1105	Reav	E	0415	Laurence	C737451-9	 	    Ni 		403	NaHu	M2 V M6 V	-1	(932-5)	[1315]	B	15	-270
1201	Reav	E	0415	Laurence	X737000-9	 	    Di 		003	NaHu	M2 V M6 V	-2	(900+2)	[0000]	B	15	18
1364	Reav	E	0415	Laurence	X737000-9	 	    Di 		003	Wild	M2 V M6 V	-2	(900+1)	[0000]	B	15	9
1508	Reav	E	0415	Laurence	X737000-9	 	    Di 		003	Wild	M2 V M6 V	-2	(900+2)	[0000]	B	15	18
1900	Reav	E	0415	Laurence	X737000-9	 	    Di 		003	Wild	M2 V M6 V	-2	(900+3)	[0000]	B	15	27

1105	Reav	E	0417	Reynolds	B554645-7	 	   Ag Ni 		402	NaHu	K8 V	0	(854-2)	[4635]	BC	7	-320
1201	Reav	E	0417	Reynolds	D554651-7	 	   Ag Ni 		502	NaHu	K8 V	-2	(854+1)	[9448]	BC	7	160
1364	Reav	E	0417	Reynolds	D554676-1	 	   Ag Ni 		202	Wild	K8 V	-2	(854+4)	[6414]	BC	7	640
1508	Reav	E	0417	Reynolds	D554645-2	 	   Ag Ni 		202	Wild	K8 V	-2	(853-4)	[44A1]	BC	7	-480
1900	Reav	E	0417	Reynolds	D554676-3	 	   Ag Ni 		102	Wild	K8 V	-2	(850-4)	[6481]	BC	7	-160

1105	Reav	I	0423	Eihewasei	C310466-9	 	    Ni 		413	IsDo	F0 V	-1	(A32-2)	[3348]	B	10	-120
1201	Reav	I	0423	Eihewasei	X310000-9	 	    Di 		013	IsDo	F0 V	-2	(A00+1)	[0000]	B	10	10
1364	Reav	I	0423	Eihewasei	X310000-9	 	    Di 		013	Wild	F0 V	-2	(A00+4)	[0000]	B	10	40
1508	Reav	I	0423	Eihewasei	X310000-9	 	    Di 		013	Wild	F0 V	-2	(A00+3)	[0000]	B	10	30
1900	Reav	I	0423	Eihewasei	X310000-9	 	    Di 		013	Wild	F0 V	-2	(A00-3)	[0000]	B	10	-30

1105	Reav	I	0424	Yaoueai	E560468-7	 	   De Ni 		915	IsDo	M1 V M2 V	-3	(631-3)	[4157]	B	15	-54
1201	Reav	I	0424	Yaoueai	X560451-6	 	   De Ni 		515	IsDo	M1 V M2 V	-3	(632-3)	[1184]	B	15	-108
1364	Reav	I	0424	Yaoueai	X560000-6	 	   De Di 		015	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	15	6
1508	Reav	I	0424	Yaoueai	X560000-6	 	   De Di 		015	Wild	M1 V M2 V	-3	(600+2)	[0000]	B	15	12
1900	Reav	I	0424	Yaoueai	X560000-6	 	   De Di 		015	Wild	M1 V M2 V	-3	(600-2)	[0000]	B	15	-12

1105	Reav	I	0426	Phontramus	C87A341-9	 	   Lo Wa 		203	NaHu	M0 V M7 V	-1	(820-5)	[1215]	B	9	-80
1201	Reav	I	0426	Phontramus	X87A111-2	 	   Lo Wa 	B	803	NaHu	M0 V M7 V	-3	(500-2)	[3121]	B	9	-10
1364	Reav	I	0426	Phontramus	X87A000-2	 	   Di Wa 		003	Wild	M0 V M7 V	-3	(500-3)	[0000]	B	9	-15
1508	Reav	I	0426	Phontramus	X87A000-2	 	   Di Wa 		003	Wild	M0 V M7 V	-3	(500-1)	[0000]	B	9	-5
1900	Reav	I	0426	Phontramus	X87A000-2	 	   Di Wa 		003	Wild	M0 V M7 V	-3	(500-2)	[0000]	B	9	-10

1105	Reav	I	0429	Atiyr	E413774-8	 	   Ic Na Pi 		212	AsSc	F0 V M0 V	-2	(C66-4)	[5536]	BD	16	-1728
1201	Reav	I	0429	Atiyr	X413000-8	 	  Di Ic Na Pi 		012	AsSc	F0 V M0 V	-3	(C00-2)	[0000]	BD	16	-24
1364	Reav	I	0429	Atiyr	X413000-8	 	  Di Ic Na Pi 		012	Wild	F0 V M0 V	-3	(C00+4)	[0000]	BD	16	48
1508	Reav	I	0429	Atiyr	X413000-8	 	   Di Ic 		012	Wild	F0 V M0 V	-3	(C00+4)	[0000]	B	16	48
1900	Reav	I	0429	Atiyr	X413000-8	 	   Di Ic 		012	Wild	F0 V M0 V	-3	(C00-2)	[0000]	B	16	-24

1105	Reav	M	0433	Takhiykhuw	D420742-8	 	   De He Na Pi Po (NIL)		602	AsT3	M0 V M4 V	-2	(B66-5)	[3514]	BD	13	-1980
1201	Reav	M	0433	Takhiykhuw	X420000-8	 	  De He Di Na Pi Po (NIL)		002	AsT3	M0 V M4 V	-3	(B00+1)	[0000]	BD	13	11
1364	Reav	M	0433	Takhiykhuw	X420000-8	 	  De He Di Na Pi Po (NIL)		002	Wild	M0 V M4 V	-3	(B00-3)	[0000]	BD	13	-33
1508	Reav	M	0433	Takhiykhuw	X420000-8	 	  De He Di Po (NIL)		002	Wild	M0 V M4 V	-3	(B00+3)	[0000]	B	13	33
1900	Reav	M	0433	Takhiykhuw	X420000-8	 	  De He Di Po (NIL)		002	Wild	M0 V M4 V	-3	(B00+3)	[0000]	B	13	33

1105	Reav	M	0436	Quentin	E554555-5	 	   Ag Ni 		202	NaHu	M0 V M1 V	-2	(742-4)	[3333]	BC	9	-224
1201	Reav	M	0436	Quentin	X554545-4	 	   Ag Ni 		202	NaHu	M0 V M1 V	-2	(740+2)	[5323]	BC	9	56
1364	Reav	M	0436	Quentin	X554597-0	 	   Ag Ni 		102	Wild	M0 V M1 V	-2	(743+1)	[6344]	BC	9	84
1508	Reav	M	0436	Quentin	X554525-0	 	   Ag Ni 		102	Wild	M0 V M1 V	-2	(742-4)	[5382]	BC	9	-224
1900	Reav	M	0436	Quentin	X554424-0	 	   Ni Pa 		902	Wild	M0 V M1 V	-3	(732+3)	[7143]	Bc	9	126

1105	Reav	M	0437	Vyjiid	B9D7358-A	 	    Lo 		202	NaHu	G7 V M2 V	2	(722+2)	[355A]	B	8	56
1201	Reav	M	0437	Vyjiid	X9D7000-A	 	    Di 		002	NaHu	G7 V M2 V	-1	(700-1)	[0000]	B	8	-7
1364	Reav	M	0437	Vyjiid	X9D7000-A	 	    Di 		002	Wild	G7 V M2 V	-1	(700-5)	[0000]	B	8	-35
1508	Reav	M	0437	Vyjiid	X9D7000-A	 	    Di 		002	Wild	G7 V M2 V	-1	(700-4)	[0000]	B	8	-28
1900	Reav	M	0437	Vyjiid	X9D7000-A	 	    Di 		002	Wild	G7 V M2 V	-1	(700-2)	[0000]	B	8	-14

1105	Reav	M	0440	Angelika	D5556BC-6	 	   Ag Ni 	A	903	CsIm	G6 V	-2	(852+1)	[9489]	BC	10	80
1201	Reav	M	0440	Angelika	X55579C-5	 	    Ag 		103	CsIm	G6 V	-1	(868+3)	[6611]	BC	10	1152
1364	Reav	M	0440	Angelika	X55568B-0	 	   Ag Ni 		503	Wild	G6 V	-2	(854+2)	[4451]	BC	10	320
1508	Reav	M	0440	Angelika	X555679-1	 	   Ag Ni 		603	Wild	G6 V	-2	(850+4)	[2471]	BC	10	160
1900	Reav	M	0440	Angelika	X555674-2	 	   Ag Ni 		703	Wild	G6 V	-2	(851+1)	[5413]	BC	10	40

1105	Reav	E	0518	Aosewa	A54297A-A	 	  He Hi In Po (NIL)		824	NaHu	G8 V M0 V	5	(H8F+5)	[BE7C]	BEf	14	10200
1201	Reav	E	0518	Aosewa	X542148-3	 	  He Lo Po (NIL)		124	NaHu	G8 V M0 V	-3	(B00-4)	[3111]	B	14	-44
1364	Reav	E	0518	Aosewa	X542000-3	 	  Di He Po (NIL)		024	Wild	G8 V M0 V	-3	(B00+1)	[0000]	B	14	11
1508	Reav	E	0518	Aosewa	X542000-3	 	  Di He Po (NIL)		024	Wild	G8 V M0 V	-3	(B00+2)	[0000]	B	14	22
1900	Reav	E	0518	Aosewa	X542000-3	 	  Di He Po (NIL)		024	Wild	G8 V M0 V	-3	(B00-3)	[0000]	B	14	-33

1105	Reav	E	0519	Auikali	C568977-8	 	   Hi Pr (NIL)		715	NaAs	M0 V	0	(H89+1)	[9958]	BcE	18	1224
1201	Reav	E	0519	Auikali	E5689BC-8	 	   Hi Pr (NIL)		815	NaAs	M0 V	-1	(H82+3)	[88A7]	BcE	18	816
1364	Reav	E	0519	Auikali	E568956-5	 	   Hi Pr (NIL)		415	Wild	M0 V	-1	(B88-1)	[C868]	BcE	18	-704
1508	Reav	E	0519	Auikali	E568952-6	 	   Hi Pr (NIL)		515	Wild	M0 V	-1	(B88+1)	[5821]	BcE	18	704
1900	Reav	E	0519	Auikali	E5689CB-6	 	   Hi Pr (NIL)		415	Wild	M0 V	-1	(B81-2)	[E834]	BcE	18	-176

1105	Reav	I	0521	Janet	B9995AB-A	 	    Ni 	A	923	NaHu	M2 V	2	(C46+4)	[777C]	B	9	1152
1201	Reav	I	0521	Janet	X99956A-3	 	    Ni 	B	523	NaHu	M2 V	-3	(743+1)	[2283]	B	9	84
1364	Reav	I	0521	Janet	X999000-3	 	    Di 		023	Wild	M2 V	-3	(700-3)	[0000]	B	9	-21
1508	Reav	I	0521	Janet	X999000-3	 	    Di 		023	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
1900	Reav	I	0521	Janet	X999000-3	 	    Di 		023	Wild	M2 V	-3	(700-3)	[0000]	B	9	-21

1105	Reav	I	0523	Aerin	C896853-8	 	   Pa Pi Ph (NIL)		322	NaHu	K1 V K4 V	-1	(E77-4)	[5725]	BcDe	11	-2744
1201	Reav	I	0523	Aerin	E89689B-7	 	   Pa Pi Ph (NIL)	B	422	NaHu	K1 V K4 V	-2	(A71+4)	[9617]	BcDe	11	280
1364	Reav	I	0523	Aerin	E896000-7	 	   Di Pi (NIL)		022	Wild	K1 V K4 V	-3	(A00+2)	[0000]	BD	11	20
1508	Reav	I	0523	Aerin	E896000-7	 	    Di (NIL)		022	Wild	K1 V K4 V	-3	(A00+5)	[0000]	B	11	50
1900	Reav	I	0523	Aerin	E896000-7	 	    Di (NIL)		022	Wild	K1 V K4 V	-3	(A00-3)	[0000]	B	11	-30

1105	Reav	I	0525	Therad	B666854-8	 	  Ga Pa Ri Ph (NIL)		601	NaHu	M1 V M8 V	1	(B79-1)	[6936]	BcCe	6	-693
1201	Reav	I	0525	Therad	D6668AA-8	 	  Ga Pa Ri Ph (NIL)	B	701	NaHu	M1 V M8 V	-1	(B76+1)	[9768]	BcCe	6	462
1364	Reav	I	0525	Therad	D6668BA-1	 	  Ga Pa Ri Ph (NIL)		301	Wild	M1 V M8 V	-1	(A77+1)	[9742]	BcCe	6	490
1508	Reav	I	0525	Therad	D6668B9-2	 	  Ga Pa Ri Ph (NIL)		401	Wild	M1 V M8 V	-1	(A76-4)	[8751]	BcCe	6	-1680
1900	Reav	I	0525	Therad	D666889-3	 	  Ga Pa Ri Ph (NIL)		501	Wild	M1 V M8 V	-1	(A75-1)	[5721]	BcCe	6	-350

1105	Reav	I	0530	Hrike	A7888A9-C	 	   Pa Ri Ph (NIL)		415	AsMw	G3 V M0 V	3	(G7D+4)	[9B6D]	BcCe	15	5824
1201	Reav	I	0530	Hrike	X788886-3	 	   Pa Ri Ph (NIL)	B	315	AsMw	G3 V M0 V	-1	(A76+1)	[A713]	BcCe	15	420
1364	Reav	I	0530	Hrike	X788877-0	 	   Pa Ri Ph (NIL)		115	Wild	G3 V M0 V	-1	(A78-1)	[A751]	BcCe	15	-560
1508	Reav	I	0530	Hrike	X788788-1	 	    Ag Ri (NIL)		915	Wild	G3 V M0 V	0	(A6C+4)	[3785]	BC	15	2880
1900	Reav	I	0530	Hrike	X7887AB-2	 	    Ag Ri (NIL)		915	Wild	G3 V M0 V	0	(A69+1)	[6716]	BC	15	540

1105	Reav	M	0531	Hrealeiwea'	B5759C9-B	 	   Hi In (NIL)	A	603	AsT4	M0 V M3 V	4	(E8F+5)	[AD6C]	BEf	11	8400
1201	Reav	M	0531	Hrealeiwea'	X57567B-6	 	   Ag Ni (NIL)	B	603	AsT4	M0 V M3 V	-2	(B54+2)	[7473]	BC	11	440
1364	Reav	M	0531	Hrealeiwea'	X575000-6	 	    Di (NIL)		003	Wild	M0 V M3 V	-3	(B00+3)	[0000]	B	11	33
1508	Reav	M	0531	Hrealeiwea'	X575000-6	 	    Di (NIL)		003	Wild	M0 V M3 V	-3	(B00+2)	[0000]	B	11	22
1900	Reav	M	0531	Hrealeiwea'	X575000-6	 	    Di (NIL)		003	Wild	M0 V M3 V	-3	(B00-1)	[0000]	B	11	-11

1105	Reav	M	0534	Lyo	B889ABC-B	 	    Hi (NIL)	A	223	CsIm	M3 V	3	(H9E+5)	[DD8E]	BE	13	10710
1201	Reav	M	0534	Lyo	X889A6B-5	 	    Hi (NIL)	B	223	CsIm	M3 V	-1	(C97+1)	[A939]	BE	13	756
1364	Reav	M	0534	Lyo	X889ABB-1	 	    Hi (NIL)		123	Wild	M3 V	-1	(C93+3)	[C952]	BE	13	972
1508	Reav	M	0534	Lyo	X889AA7-2	 	    Hi (NIL)		223	Wild	M3 V	-1	(C93+1)	[D941]	BE	13	324
1900	Reav	M	0534	Lyo	X889A77-3	 	    Hi (NIL)		123	Wild	M3 V	-1	(C96-1)	[9953]	BE	13	-648

1105	Reav	M	0535	Tolde	E9D9576-5	 	    Ni 		102	UnHa	G3 V M5 V	-3	(741-4)	[4244]	B	11	-112
1201	Reav	M	0535	Tolde	X9D9000-5	 	    Di 		002	UnHa	G3 V M5 V	-3	(700-1)	[0000]	B	11	-7
1364	Reav	M	0535	Tolde	X9D9000-5	 	    Di 		002	Wild	G3 V M5 V	-3	(700+1)	[0000]	B	11	7
1508	Reav	M	0535	Tolde	X9D9000-5	 	    Di 		002	Wild	G3 V M5 V	-3	(700-2)	[0000]	B	11	-14
1900	Reav	M	0535	Tolde	X9D9000-5	 	    Di 		002	Wild	G3 V M5 V	-3	(700+2)	[0000]	B	11	14

1105	Reav	M	0538	Galloway	C684769-7	 	    Ag Ri (NIL)		102	UnHa	M2 V M9 V	1	(969+2)	[8868]	BC	10	972
1201	Reav	M	0538	Galloway	X684788-5	 	    Ag Ri (NIL)	B	202	UnHa	M2 V M9 V	0	(964-3)	[8743]	BC	10	-648
1364	Reav	M	0538	Galloway	X684735-0	 	    Ag Ri (NIL)		102	Wild	M2 V M9 V	0	(964+1)	[7721]	BC	10	216
1508	Reav	M	0538	Galloway	X684757-1	 	    Ag Ri (NIL)		202	Wild	M2 V M9 V	0	(968-4)	[5723]	BC	10	-1728
1900	Reav	M	0538	Galloway	X684779-1	 	    Ag Ri (NIL)		102	Wild	M2 V M9 V	0	(969+2)	[8711]	BC	10	972

1105	Reav	M	0539	Miranda	D5A0766-8	 	    He (ENIL)		104	UnHa	M0 V	-2	(D66-3)	[6547]	B	14	-1404
1201	Reav	M	0539	Miranda	X5A0000-8	 	   Di He (ENIL)		004	UnHa	M0 V	-3	(D00+3)	[0000]	B	14	39
1364	Reav	M	0539	Miranda	X5A0000-8	 	   Di He (ENIL)		004	Wild	M0 V	-3	(D00-2)	[0000]	B	14	-26
1508	Reav	M	0539	Miranda	X5A0000-8	 	   Di He (ENIL)		004	Wild	M0 V	-3	(D00+1)	[0000]	B	14	13
1900	Reav	M	0539	Miranda	X5A0000-8	 	   Di He (ENIL)		004	Wild	M0 V	-3	(D00+1)	[0000]	B	14	13

1105	Reav	A	0607	Kelly	D564677-6	 	   Ag Ri Ni 		405	NaHu	G0 V	-1	(853-1)	[6556]	BC	14	-120
1201	Reav	A	0607	Kelly	X564696-5	 	   Ag Ri Ni 	B	505	NaHu	G0 V	-1	(855-2)	[9555]	BC	14	-400
1364	Reav	A	0607	Kelly	X564000-5	 	    Di 		005	Wild	G0 V	-3	(800-2)	[0000]	B	14	-16
1508	Reav	A	0607	Kelly	X564000-5	 	    Di 		005	Wild	G0 V	-3	(800-2)	[0000]	B	14	-16
1900	Reav	A	0607	Kelly	X564000-5	 	    Di 		005	Wild	G0 V	-3	(800+3)	[0000]	B	14	24

1105	Reav	E	0611	Enicel	D437630-6	 	    Ni 		814	NaHu	M1 V	-3	(851-5)	[1311]	B	11	-200
1201	Reav	E	0611	Enicel	X437000-6	 	    Di 		014	NaHu	M1 V	-3	(800-1)	[0000]	B	11	-8
1364	Reav	E	0611	Enicel	X437000-6	 	    Di 		014	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
1508	Reav	E	0611	Enicel	X437000-6	 	    Di 		014	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
1900	Reav	E	0611	Enicel	X437000-6	 	    Di 		014	Wild	M1 V	-3	(800+1)	[0000]	B	11	8

1105	Reav	E	0612	Metzler	C86A122-7	 	   Lo Wa 		400	NaHu	K2 V	-2	(300-5)	[1113]	B	7	-15
1201	Reav	E	0612	Metzler	E86A246-4	 	   Lo Wa 	B	200	NaHu	K2 V	-3	(310-3)	[1126]	B	7	-9
1364	Reav	E	0612	Metzler	E86A000-4	 	   Di Wa 		000	Wild	K2 V	-3	(300+1)	[0000]	B	7	3
1508	Reav	E	0612	Metzler	E86A000-4	 	   Di Wa 		000	Wild	K2 V	-3	(300-1)	[0000]	B	7	-3
1900	Reav	E	0612	Metzler	E86A000-4	 	   Di Wa 		000	Wild	K2 V	-3	(300+3)	[0000]	B	7	9

1105	Reav	E	0616	Yedidah	A546787-9	 	    Ag Pi (NIL)		600	NaHu	F8 V M6 V	3	(96C+3)	[7A59]	BCD	6	1944
1201	Reav	E	0616	Yedidah	X5467CF-5	 	    Ag Pi (NIL)	B	600	NaHu	F8 V M6 V	-1	(965-2)	[5637]	BCD	6	-540
1364	Reav	E	0616	Yedidah	X546750-0	 	    Ag Pi (NIL)		300	Wild	F8 V M6 V	-1	(966+1)	[4611]	BCD	6	324
1508	Reav	E	0616	Yedidah	X546732-0	 	    Ag Pi (NIL)		200	Wild	F8 V M6 V	-1	(969-5)	[7653]	BCD	6	-2430
1900	Reav	E	0616	Yedidah	X546799-0	 	    Ag Pi (NIL)		100	Wild	F8 V M6 V	-1	(965+2)	[A651]	BCD	6	540

1105	Reav	E	0619	Brittany	E8D08AD-5	 	    Ph (NIL)	A	803	NaHu	K1 V M4 V	-2	(A75+2)	[C699]	Be	10	700
1201	Reav	E	0619	Brittany	X8D0000-5	 	    Di (NIL)		003	NaHu	K1 V M4 V	-3	(A00+1)	[0000]	B	10	10
1364	Reav	E	0619	Brittany	X8D0000-5	 	    Di (NIL)		003	Wild	K1 V M4 V	-3	(A00+1)	[0000]	B	10	10
1508	Reav	E	0619	Brittany	X8D0000-5	 	    Di (NIL)		003	Wild	K1 V M4 V	-3	(A00-2)	[0000]	B	10	-20
1900	Reav	E	0619	Brittany	X8D0000-5	 	    Di (NIL)		003	Wild	K1 V M4 V	-3	(A00+1)	[0000]	B	10	10

1105	Reav	I	0623	Gwalcmai	E543443-5	 	   Ni Po 		803	NaHu	K9 V	-3	(631-5)	[1122]	B	15	-90
1201	Reav	I	0623	Gwalcmai	X543455-4	 	   Ni Po 		503	NaHu	K9 V	-3	(633-1)	[1175]	B	15	-54
1364	Reav	I	0623	Gwalcmai	X543000-4	 	   Di Po 		003	Wild	K9 V	-3	(600+1)	[0000]	B	15	6
1508	Reav	I	0623	Gwalcmai	X543000-4	 	   Di Po 		003	Wild	K9 V	-3	(600+1)	[0000]	B	15	6
1900	Reav	I	0623	Gwalcmai	X543000-4	 	   Di Po 		003	Wild	K9 V	-3	(600+2)	[0000]	B	15	12

1105	Reav	I	0624	Asden	D543500-7	 	   Ni Po 		322	NaHu	K7 V	-3	(741-5)	[1212]	B	14	-140
1201	Reav	I	0624	Asden	X543531-5	 	   Ni Po 		222	NaHu	K7 V	-3	(742+2)	[2273]	B	14	112
1364	Reav	I	0624	Asden	X543000-5	 	   Di Po 		022	Wild	K7 V	-3	(700+1)	[0000]	B	14	7
1508	Reav	I	0624	Asden	X543000-5	 	   Di Po 		022	Wild	K7 V	-3	(700+2)	[0000]	B	14	14
1900	Reav	I	0624	Asden	X543000-5	 	   Di Po 		022	Wild	K7 V	-3	(700+2)	[0000]	B	14	14

1105	Reav	I	0626	Thekar	C553400-9	 	   Ni Po 		702	NaHu	F9 V	-1	(832-5)	[1314]	B	10	-240
1201	Reav	I	0626	Thekar	E553400-7	 	   Ni Po 		402	NaHu	F9 V	-3	(630+2)	[2174]	B	10	36
1364	Reav	I	0626	Thekar	E553400-5	 	   Ni Po 		202	Wild	F9 V	-3	(631+4)	[3128]	B	10	72
1508	Reav	I	0626	Thekar	E553457-6	 	   Ni Po 		302	Wild	F9 V	-3	(631+3)	[3193]	B	10	54
1900	Reav	I	0626	Thekar	E553438-6	 	   Ni Po 		202	Wild	F9 V	-3	(633-3)	[7128]	B	10	-162

1105	Reav	I	0630	Abramo	B200722-B	 	   Na Pi Va 		323	NaHu	G3 V M6 V	3	(E6D-1)	[3A17]	BD	11	-1092
1201	Reav	I	0630	Abramo	X200000-B	 	  Di Na Pi Va 		023	NaHu	G3 V M6 V	-1	(E00+3)	[0000]	BD	11	42
1364	Reav	I	0630	Abramo	X200000-B	 	  Di Na Pi Va 		023	Wild	G3 V M6 V	-1	(E00-1)	[0000]	BD	11	-14
1508	Reav	I	0630	Abramo	X200000-B	 	   Di Va 		023	Wild	G3 V M6 V	-1	(E00-1)	[0000]	B	11	-14
1900	Reav	I	0630	Abramo	X200000-B	 	   Di Va 		023	Wild	G3 V M6 V	-1	(E00+1)	[0000]	B	11	14

1105	Reav	M	0633	Kassia	B566766-7	 	    Ag Ri (NIL)		405	UnHa	M0 V M3 V	2	(96A+1)	[6946]	BC	16	540
1201	Reav	M	0633	Kassia	D56677B-5	 	    Ag Ri (NIL)	B	505	UnHa	M0 V M3 V	0	(968+1)	[A76A]	BC	16	432
1364	Reav	M	0633	Kassia	D566797-1	 	    Ag Ri (NIL)		205	Wild	M0 V M3 V	0	(96B-2)	[5761]	BC	16	-1188
1508	Reav	M	0633	Kassia	D56677C-2	 	    Ag Ri (NIL)		205	Wild	M0 V M3 V	0	(962+4)	[6744]	BC	16	432
1900	Reav	M	0633	Kassia	D5667B6-3	 	    Ag Ri (NIL)		105	Wild	M0 V M3 V	0	(965+1)	[5771]	BC	16	270

1105	Reav	E	0711	Estrington	B421611-8	 	  He Na Po Ni 		304	NaHu	K6 V	-1	(C53-5)	[2514]	B	13	-900
1201	Reav	E	0711	Estrington	X421000-8	 	  Di He Na Po 		004	NaHu	K6 V	-3	(C00+4)	[0000]	B	13	48
1364	Reav	E	0711	Estrington	X421000-8	 	  Di He Na Po 		004	Wild	K6 V	-3	(C00+1)	[0000]	B	13	12
1508	Reav	E	0711	Estrington	X421000-8	 	  Di He Po 		004	Wild	K6 V	-3	(C00+3)	[0000]	B	13	36
1900	Reav	E	0711	Estrington	X421000-8	 	  Di He Po 		004	Wild	K6 V	-3	(C00-3)	[0000]	B	13	-36

1105	Reav	E	0712	Pauline	C631410-8	 	   Ni Po 		600	NaHu	K8 V M5 V	-2	(631-5)	[1213]	B	11	-90
1201	Reav	E	0712	Pauline	X631000-8	 	   Di Po 		000	NaHu	K8 V M5 V	-3	(600-1)	[0000]	B	11	-6
1364	Reav	E	0712	Pauline	X631000-8	 	   Di Po 		000	Wild	K8 V M5 V	-3	(600+2)	[0000]	B	11	12
1508	Reav	E	0712	Pauline	X631000-8	 	   Di Po 		000	Wild	K8 V M5 V	-3	(600-2)	[0000]	B	11	-12
1900	Reav	E	0712	Pauline	X631000-8	 	   Di Po 		000	Wild	K8 V M5 V	-3	(600-2)	[0000]	B	11	-12

1105	Reav	E	0713	Gofannon	C6677A8-4	 	   Ag Ri Ga (NIL)		404	NaHu	F8 V	1	(967+1)	[7854]	BC	10	378
1201	Reav	E	0713	Gofannon	E667756-4	 	   Ag Ri Ga (NIL)	B	504	NaHu	F8 V	0	(965+1)	[7764]	BC	10	270
1364	Reav	E	0713	Gofannon	E667788-0	 	   Ag Ri Ga (NIL)		204	Wild	F8 V	0	(965-2)	[6711]	BC	10	-540
1508	Reav	E	0713	Gofannon	E667744-1	 	   Ag Ri Ga (NIL)		304	Wild	F8 V	0	(967-1)	[6765]	BC	10	-378
1900	Reav	E	0713	Gofannon	E667776-2	 	   Ag Ri Ga (NIL)		404	Wild	F8 V	0	(969-1)	[5721]	BC	10	-486

1105	Reav	E	0716	Marie	C313767-7	 	   Ic Na Pi 		722	NaHu	G3 V	-1	(967-1)	[7657]	BD	11	-378
1201	Reav	E	0716	Marie	X313000-7	 	  Di Ic Na Pi 		022	NaHu	G3 V	-3	(900-1)	[0000]	BD	11	-9
1364	Reav	E	0716	Marie	X313000-7	 	  Di Ic Na Pi 		022	Wild	G3 V	-3	(900+1)	[0000]	BD	11	9
1508	Reav	E	0716	Marie	X313000-7	 	   Di Ic 		022	Wild	G3 V	-3	(900+3)	[0000]	B	11	27
1900	Reav	E	0716	Marie	X313000-7	 	   Di Ic 		022	Wild	G3 V	-3	(900+1)	[0000]	B	11	9

1105	Reav	E	0717	Tembo	C684566-7	 	   Ag Pr Ni 		504	NaHu	M0 V M5 V	-1	(743-2)	[4446]	BcC	8	-168
1201	Reav	E	0717	Tembo	E684545-6	 	   Ag Pr Ni 		304	NaHu	M0 V M5 V	-2	(740-4)	[5316]	BcC	8	-112
1364	Reav	E	0717	Tembo	E684533-3	 	   Ag Pr Ni 		104	Wild	M0 V M5 V	-2	(740+1)	[5341]	BcC	8	28
1508	Reav	E	0717	Tembo	E684585-4	 	   Ag Pr Ni 		204	Wild	M0 V M5 V	-2	(740+2)	[5311]	BcC	8	56
1900	Reav	E	0717	Tembo	E684554-6	 	   Ag Pr Ni 		204	Wild	M0 V M5 V	-2	(743+4)	[6372]	BcC	8	336

1105	Reav	E	0720	Kawa	C56368C-8	 	   Ni Ri 	A	815	NaHu	G7 V	-1	(E53+2)	[958B]	BC	13	420
1201	Reav	E	0720	Kawa	D563675-6	 	   Ni Ri 		915	NaHu	G7 V	-2	(853-1)	[5424]	BC	13	-120
1364	Reav	E	0720	Kawa	D563544-5	 	   Ni Pr 		415	Wild	G7 V	-3	(840+1)	[6239]	Bc	13	32
1508	Reav	E	0720	Kawa	D563558-7	 	   Ni Pr 		315	Wild	G7 V	-3	(840-1)	[7257]	Bc	13	-32
1900	Reav	E	0720	Kawa	D563587-7	 	   Ni Pr 		215	Wild	G7 V	-3	(840+5)	[3288]	Bc	13	160

1105	Reav	I	0722	New Covenant	A5579DE-9	N 	    Hi (NIL)	A	413	CsIm	K5 V	2	(F8C+5)	[DB9D]	BE	15	7200
1201	Reav	I	0722	New Covenant	X557000-9	 	    Di (NIL)		013	CsIm	K5 V	-2	(F00+1)	[0000]	B	15	15
1364	Reav	I	0722	New Covenant	X557000-9	 	    Di (NIL)		013	Wild	K5 V	-2	(F00-5)	[0000]	B	15	-75
1508	Reav	I	0722	New Covenant	X557000-9	 	    Di (NIL)		013	Wild	K5 V	-2	(F00+1)	[0000]	B	15	15
1900	Reav	I	0722	New Covenant	X557000-9	 	    Di (NIL)		013	Wild	K5 V	-2	(F00+1)	[0000]	B	15	15

1105	Reav	I	0729	Icarus	C759855-5	 	    Ph (NIL)		223	NaHu	G0 V	-1	(A76-3)	[6733]	Be	15	-1260
1201	Reav	I	0729	Icarus	E75987B-4	 	    Ph (NIL)	B	323	NaHu	G0 V	-2	(A78-5)	[4667]	Be	15	-2800
1364	Reav	I	0729	Icarus	E7598CB-0	 	    Ph (NIL)		123	Wild	G0 V	-2	(A70-3)	[8634]	Be	15	-210
1508	Reav	I	0729	Icarus	E759877-1	 	    Ph (NIL)		223	Wild	G0 V	-2	(A75+3)	[8631]	Be	15	1050
