Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	G	1912	Glenshiel	XA86586-2	 	   Ag Pr Ni 		302	Wild	F6 V	-2	(740+1)	[6361]	BcC	13	28
Reav	G	1913	Claverse	X767778-0	 	   Ag Ri Ga (NIL)		214	Wild	K4 V D	0	(967+1)	[7751]	BC	17	378
Reav	G	1914	Grampia	X432000-6	 	   Di Po 		001	Wild	M0 V	-3	(700+2)	[0000]	B	9	14
Reav	G	1916	Scotia	X789000-2	 	    Di 		024	Wild	G0 V	-3	(600+1)	[0000]	B	15	6
Reav	G	1917	Rob Roy	X646000-0	 	    Ba (NIL)		004	Wild	K9 V	-3	(B00+2)	[0000]	B	9	22
Reav	K	1924	Cassandra	X000000-C	 	   As Va Di 		014	Wild	F0 V	-1	(C00+4)	[0000]	B	15	48
Reav	K	1926	Outpost	X310000-D	 	    Di 		013	Wild	K7 V M5 V	-1	(A00-5)	[0000]	B	15	-50
Reav	K	1927	Tashrakaar	X65167B-1	 	   Ni Po 		213	Wild	M2 V	-3	(850-1)	[6371]	B	14	-40
Reav	O	1933	Rintarna	X887A50-5	 	   Ga Hi (NIL)		213	Wild	G3 V M5 V	-1	(C9B-1)	[C953]	BE	10	-1188
Reav	O	1937	Horste	X767545-1	 	  Ag Pr Ga Ni 		304	Wild	M0 V M5 V	-2	(741-3)	[6354]	BcC	10	-84
Reav	O	1938	Lanyard	X89A000-4	 	  Cx Di Wa 		014	Wild	F4 V M9 V	-3	(700+1)	[0000]	B	17	7
Reav	C	2005	Vichy	X301000-0	 	   Ba Ic Va 		000	Wild	M5 V	-3	(200+2)	[0000]	B	5	4
Reav	G	2014	Fergus	E553000-6	 	  An Di Po 		024	Wild	K7 V M6 V	-3	(500+1)	[0000]	B	19	5
Reav	G	2017	Victory	X201000-C	 	  Di Ic Va Mr 		014	Wild	F7 V M1 V	-1	(E00+1)	[0000]	B	13	14
Reav	G	2018	Skye	X799720-0	 	    Pi (NIL)		212	Wild	K8 V M6 V	-2	(967+1)	[65A2]	BD	14	378
Reav	G	2019	Germaine	X98687B-0	 	   Pa Ri Ph (NIL)		901	Wild	M1 V	-1	(B76-1)	[A753]	BcCe	11	-462
Reav	K	2021	Luushakaan	X541000-1	 	  Di He Po 		011	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7
Reav	K	2027	Dutrissal	XAC5000-9	 	   Di Fl 		002	Wild	F4 V M8 V	-2	(600+3)	[0000]	B	9	18
Reav	K	2029	Drellesarr	X310000-A	 	    Di 		002	Wild	K5 V	-1	(900-3)	[0000]	B	6	-27
Reav	K	2030	Drenslaar	X553679-1	 	   Ni Po 		313	Wild	M2 V M5 V	-3	(851-1)	[3311]	B	11	-40
Reav	O	2032	Drinsaar	E799000-7	 	    Di 		003	Wild	K9 V M9 V	-3	(600+2)	[0000]	B	15	12
Reav	O	2033	Lanixohn	X789944-2	 	   Hi Pr (NIL)		302	Wild	M1 V M3 V	-1	(B8A-1)	[D862]	BcE	11	-880
Reav	O	2034	Kaihadd	E885645-4	 	  Ag Ri Ga Ni 		502	Wild	F7 V M2 V	-1	(851-1)	[1545]	BC	10	-40
Reav	O	2037	Lysiches	D546000-7	 	   Di Mr 		003	Wild	G2 V M1 V	-3	(700+1)	[0000]	B	11	7
Reav	O	2038	Morgan	D659620-3	 	    Ni 		311	Wild	M4 V	-3	(853+4)	[5354]	B	7	480
Reav	C	2110	Iron Angel	X435000-9	 	    Di 		021	Wild	G0 V M7 V M9 V	-2	(900-2)	[0000]	B	12	-18
Reav	G	2111	Lhshami	X5777C8-1	 	    Ag Pi (NIL)		400	Wild	G0 V M4 V	-1	(968-2)	[3661]	BCD	5	-864
Reav	G	2116	Gash	XAF8000-7	 	    Di 		012	Wild	M1 V	-3	(700-4)	[0000]	B	10	-28
Reav	K	2127	Grendal	E8898AA-6	 	   Ph Ri (NIL)		413	Wild	F7 V M6 V	-1	(A76-1)	[5756]	BCe	15	-420
Reav	K	2128	Tharrill	E885775-5	 	   Ag Ri Ga (NIL)		522	Wild	M0 V M3 V	0	(965-1)	[5756]	BC	14	-270
Reav	K	2129	Sarrad	X88A000-7	 	   Di Wa 		023	Wild	K8 V M3 V	-3	(500+4)	[0000]	B	12	20
Reav	O	2133	Taraan	D877000-7	 	    Di 		005	Wild	M2 V	-3	(800-1)	[0000]	B	13	-8
Reav	O	2136	Dran	X423000-7	 	   Di Po 		012	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	16	7
Reav	C	2203	Beltene	X856000-0	 	   Ba Ga 		010	Wild	G4 IV	-3	(200+1)	[0000]	B	11	2
Reav	C	2207	Los	X66677B-0	 	   Ag Ri Ga (NIL)		320	Wild	M1 V	0	(969+3)	[7771]	BC	14	1458
Reav	G	2214	Rock	X400000-A	 	   Di Va 		001	Wild	F8 V M8 V	-1	(600+1)	[0000]	B	8	6
Reav	G	2218	Concorde	X999000-0	 	    Ba 		013	Wild	G7 V M6 V	-3	(700+3)	[0000]	B	10	21
Reav	K	2221	Garrison	X557899-0	 	  Mr Pa Ph (NIL)		912	Wild	F5 V	-2	(B79-1)	[7671]	Bce	10	-693
Reav	K	2223	Kaaniir	E688698-3	 	   Ag Ri Ni 		323	Wild	F8 V	-1	(853+1)	[4532]	BC	12	120
Reav	K	2228	Yarhfahl	E6587BE-3	 	    Ag (NIL)		110	Wild	M1 V M4 V	-1	(962+1)	[7627]	BC	11	108
Reav	K	2230	Datinar	X431000-A	 	   Di Po 		003	Wild	K0 V	-1	(B00+4)	[0000]	B	11	44
Reav	O	2234	Sian	X87A000-7	 	   Di Wa 		005	Wild	G8 V	-3	(600-2)	[0000]	B	14	-12
Reav	O	2239	Purgatory	X313000-B	 	   Di Ic 		001	Wild	F6 V	-1	(600+1)	[0000]	B	8	6
Reav	C	2309	Cuslets	D897000-2	 	    Di 		003	Wild	G6 V	-3	(700-3)	[0000]	B	9	-21
Reav	C	2310	Zemlya	E767989-5	 	  Ga Hi Pr (NIL)		324	Wild	G0 V	-1	(B84-3)	[E885]	BcE	10	-1056
Reav	G	2311	Loren	E574000-6	 	    Di 		001	Wild	M5 V	-3	(700-2)	[0000]	B	7	-14
Reav	G	2313	Kolath	C767855-8	 	  Ga Pa Ri Ph (NIL)		324	Wild	F3 V M9 V	0	(G77+2)	[B895]	BcCe	12	1568
Reav	G	2315	Kurat	XAA7000-8	 	   Di Fl 		013	Wild	G5 V	-3	(C00-2)	[0000]	B	12	-24
Reav	G	2320	Lurammish	X512000-9	 	   Di Ic 		000	Wild	F6 V M5 V	-2	(900+1)	[0000]	B	6	9
Reav	K	2322	Gaargir	X565000-5	 	    Di 		013	Wild	K7 V	-3	(500-5)	[0000]	B	7	-25
Reav	K	2326	Ildrissar	E995743-4	 	    Ag Pi (NIL)		903	Wild	M1 V	-1	(A62+1)	[8651]	BCD	14	120
Reav	K	2330	Carrill	X000000-E	 	  As Va Cx Di 		013	Wild	F4 V	-1	(F00+4)	[0000]	B	11	60
Reav	O	2337	Bakuur	X56759A-0	 	   Ag Pr Ni 		104	Wild	M1 V	-2	(744+3)	[6361]	BcC	8	336
Reav	C	2410	Cesare	E5797A9-4	 	    Pi (NIL)		404	Wild	M2 V M3 V	-2	(963-4)	[7583]	BD	9	-648
Reav	G	2412	Doom	X400000-7	 	   Di Va 		001	Wild	F1 V	-3	(400-3)	[0000]	B	8	-12
Reav	G	2414	Mer	E79A000-5	 	   Di Wa 		024	Wild	G2 V M9 V	-3	(700-3)	[0000]	B	15	-21
Reav	G	2416	Gerim	X88899D-1	 	   Hi Pr (NIL)		424	Wild	F4 V M0 V	-1	(C86-1)	[8891]	BcE	12	-576
Reav	G	2417	Bryn	X426000-8	 	    Di (NIL)		014	Wild	G3 IV M4 V	-3	(F00-2)	[0000]	B	14	-30
Reav	G	2419	Ikuna	X000000-A	 	   As Va Di 		012	Wild	K6 V	-1	(900+5)	[0000]	B	10	45
Reav	K	2421	Kaanash	D5568AF-2	 	   Pa Ph (NIL)		314	Wild	M1 V M6 V	-2	(A73+1)	[A652]	Bce	17	210
Reav	K	2423	Diablo	X9C7000-9	 	   Di Fl 		024	Wild	M2 V	-2	(C00-1)	[0000]	B	11	-12
Reav	K	2429	Lindritar	E579000-5	 	    Di 		011	Wild	K7 V	-3	(800+2)	[0000]	B	13	16
Reav	O	2431	Iskara	X554740-0	 	    Ag (NIL)		121	Wild	M1 V	-1	(965+3)	[9651]	BC	9	810
Reav	O	2433	Santol	E999000-6	 	   Di Mr 		004	Wild	F7 V	-3	(700-2)	[0000]	B	12	-14
Reav	O	2438	Nimbus	X691000-5	 	   Di He 		012	Wild	K5 V M5 V	-3	(600+2)	[0000]	B	8	12
Reav	O	2440	Purity	D888975-3	 	   Hi Pr (NIL)		313	Wild	M0 V M2 V	-1	(B86+1)	[6852]	BcE	11	528
Reav	D	2501	Kyshana	X000000-0	 	   As Va Ba 		002	Wild	G5 V	-3	(200-3)	[0000]	B	11	-6
Reav	D	2504	Bhasad	X865000-0	 	   Ba Ga 		013	Wild	F4 V	-3	(200+1)	[0000]	B	11	2
Reav	D	2508	Verini	X424000-9	 	    Di 		003	Wild	M1 V	-2	(A00+4)	[0000]	B	9	40
Reav	D	2510	Opitan	E658885-3	 	   Pa Ph (NIL)		203	Wild	K5 V M0 V	-2	(A79+1)	[A644]	Bce	10	630
Reav	H	2511	Roye	X79A000-3	 	   Di Wa 		002	Wild	M3 V	-3	(600+1)	[0000]	B	11	6
Reav	H	2513	Sheffield	E667000-4	 	   Di Ga 		014	Wild	M2 V M4 V	-3	(700-2)	[0000]	B	8	-14
Reav	H	2514	Shetland	D544000-6	 	    Di (NIL)		014	Wild	F0 V M8 V	-3	(900-2)	[0000]	B	12	-18
Reav	H	2515	Scapa	C667789-7	 	   Ag Ri Ga (NIL)		303	Wild	G6 V M2 V	1	(964+1)	[7853]	BC	14	216
Reav	H	2516	Kaagin	X5659AB-2	 	   Hi Pr (NIL)		304	Wild	M1 V	-1	(B86-2)	[7845]	BcE	7	-1056
Reav	H	2519	Tower	X532000-7	 	   Di Po (NIL)		010	Wild	G9 V M1 V	-3	(900+2)	[0000]	B	11	18
Reav	L	2523	Inura	X421000-A	 	  Di He Po 		012	Wild	G9 V	-1	(800+2)	[0000]	B	6	16
Reav	L	2526	Hope	X6576A8-0	 	  Ag Ga Ni (NIL)		900	Wild	F4 V	-2	(951+1)	[9421]	BC	8	45
Reav	L	2530	Yaggoth	D864699-5	 	   Ag Ri Ni (NIL)		922	Wild	F8 V M1 V M6 V	-1	(952+1)	[7594]	BC	13	90
Reav	P	2532	Istieru	X887784-0	 	   Ag Ri Ga (NIL)		504	Wild	G4 V M3 V	0	(968+1)	[3781]	BC	12	432
Reav	P	2536	Davighar	X999000-3	 	    Di 		021	Wild	K0 V	-3	(500-3)	[0000]	B	10	-15
Reav	P	2540	Calcutta	X699000-A	 	    Di (NIL)		003	Wild	F5 V M7 V	-1	(D00-2)	[0000]	B	12	-26
Reav	D	2610	Oloma	E664689-3	 	   Ag Ri Ni 		210	Wild	M2 V	-1	(850+2)	[6577]	BC	11	80
Reav	H	2616	St. George	X676000-5	 	   Cp Di (NIL)		014	Wild	F1 V M2 V	-3	(C00+1)	[0000]	BF	14	12
Reav	H	2619	Lore	D668731-3	 	    Ag Ri (NIL)		300	Wild	G2 V	0	(968-2)	[3741]	BC	10	-864
Reav	L	2621	Lavnia	X546000-8	 	    Di 		004	Wild	G2 V M7 V	-3	(C00-1)	[0000]	B	8	-12
Reav	L	2622	Astoria	D545000-7	 	    Di 		001	Wild	F0 V M4 V	-3	(800+1)	[0000]	B	10	8
Reav	L	2624	Irlaggur	E691000-8	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+3)	[0000]	B	12	30
Reav	L	2628	Boran	X313000-A	 	   Di Ic 		001	Wild	G2 V	-1	(800+1)	[0000]	B	7	8
Reav	P	2632	Faranim	X868637-0	 	   Ag Ri Ni (NIL)		403	Wild	G6 V M1 V	-1	(953+3)	[A544]	BC	13	405
Reav	P	2633	Astorga	X6B5000-8	 	   Di Fl 		012	Wild	K4 V	-3	(A00+1)	[0000]	B	12	10
Reav	P	2639	Hiatt	X8557AA-0	 	   Ag Ga (NIL)		314	Wild	G7 V	-1	(96A+1)	[6611]	BC	13	540
Reav	H	2720	Merisun	X685689-1	 	  Ag Ri Ga Ni 		501	Wild	G5 V M4 V	-1	(855-2)	[2584]	BC	9	-400
Reav	L	2721	Hela	X431000-9	 	   Di Po 		012	Wild	F5 V	-2	(800+1)	[0000]	B	10	8
Reav	L	2724	Virshash	XA86675-0	 	   Ag Ri Ni (NIL)		303	Wild	F9 V M4 V	-1	(B54-2)	[A541]	BC	10	-440
Reav	L	2730	Syreon	E546000-6	 	    Di (NIL)		025	Wild	M0 V	-3	(A00+1)	[0000]	B	15	10
Reav	P	2732	Lanisteg	B568413-A	 	   Ni Pa 		903	Wild	K4 V M4 V	1	(A32+5)	[453D]	Bc	13	300
Reav	P	2734	Dughur	X531000-8	 	   Di Po 		003	Wild	F7 V	-3	(600+1)	[0000]	B	10	6
Reav	P	2736	Morenba	E545000-4	 	    Di 		004	Wild	M2 V	-3	(800+1)	[0000]	B	10	8
Reav	D	2803	Wisaaran	X858000-0	 	    Ba 		000	Wild	K3 V	-3	(200+2)	[0000]	B	7	4
Reav	D	2810	Vesech	E7648CB-0	 	   Pa Ri Ph (NIL)		504	Wild	M0 V	-1	(A75+4)	[6762]	BcCe	11	1400
Reav	H	2812	Ankara	X999000-3	 	    Di 		011	Wild	K9 V	-3	(600-3)	[0000]	B	14	-18
Reav	H	2813	Vetzeal	X423000-7	 	   Di Po 		010	Wild	F7 V	-3	(400-3)	[0000]	B	8	-12
Reav	H	2816	Aries	X310000-D	 	    Di 		014	Wild	F1 V	-1	(B00+4)	[0000]	B	11	44
Reav	H	2819	Koath	X301000-A	 	   Di Ic Va 		024	Wild	G5 V M9 V	-1	(C00+2)	[0000]	B	9	24
Reav	L	2821	Marianne	X678000-6	 	    Di (NIL)		000	Wild	M1 V	-3	(900+2)	[0000]	B	13	18
Reav	L	2824	Sharrik	X6648CA-0	 	   Pa Ri Ph (NIL)		504	Wild	M1 V M1 V	-1	(A75-4)	[8711]	BcCe	11	-1400
Reav	L	2825	Freehold	X555453-2	 	   Ni Pa 		115	Wild	G6 V	-3	(630-1)	[1177]	Bc	14	-18
Reav	L	2828	Lyresse	D693000-5	 	    Di 		013	Wild	K4 V	-3	(800+5)	[0000]	B	14	40
Reav	L	2829	Rothman	D7968AB-3	 	   Pa Pi Ph (NIL)		303	Wild	M1 V M3 V	-2	(A77-4)	[C611]	BcDe	10	-1960
Reav	P	2838	Winewood	X438000-C	 	    Di 		022	Wild	M2 V M3 V	-1	(800+1)	[0000]	B	17	8
Reav	P	2839	Ayers	X8A4000-8	 	   Di Fl 		015	Wild	G4 V	-3	(D00-3)	[0000]	B	19	-39
Reav	D	2909	Dhroma	E788000-4	 	    Di 		010	Wild	G7 V	-3	(700+4)	[0000]	B	8	28
Reav	H	2912	Veroch	X6B1000-8	 	   Di Fl He 		013	Wild	G4 V	-3	(700-1)	[0000]	B	9	-7
Reav	H	2916	Mull	XAC7000-9	 	   Di Fl 		011	Wild	F9 V	-2	(700-4)	[0000]	B	15	-28
Reav	H	2917	Stonehaven	X9D5000-C	 	    Di 		014	Wild	F2 V	-1	(B00+4)	[0000]	B	11	44
Reav	H	2919	Orkney	X588879-0	 	   Pa Ri Ph (NIL)		102	Wild	M0 V M7 V	-1	(A76-3)	[C741]	BcCe	13	-1260
Reav	H	2920	Maiden	X544000-4	 	    Di 		004	Wild	K2 V	-3	(700+2)	[0000]	B	10	14
Reav	L	2927	Synoft	E542000-6	 	  Di He Po (NIL)		015	Wild	M2 V M7 V	-3	(A00+1)	[0000]	B	11	10
Reav	L	2929	New Eden	X562652-2	 	   Ni Ri 		103	Wild	F7 V	-2	(851+1)	[B461]	BC	13	40
Reav	L	2930	Herod	E5567A7-5	 	    Ag (NIL)		323	Wild	M3 V	-1	(B65-3)	[7635]	BC	10	-990
Reav	P	2932	Gramarye	D795000-7	 	   Di Mr 		003	Wild	M0 V M9 V	-3	(800+1)	[0000]	B	10	8
Reav	P	2934	Mirlea	X551446-2	 	   Ni Po 		205	Wild	M2 V	-3	(732+1)	[5133]	B	13	42
Reav	P	2937	De Garthe	E554885-5	 	   Pa Ph (NIL)		213	Wild	K8 V	-2	(A70+3)	[8639]	Bce	11	210
Reav	P	2939	Moibeal	X433000-D	 	   Di Po 		001	Wild	G0 V	-1	(900+1)	[0000]	B	12	9
Reav	D	3010	Keltia	D584679-0	 	   Ag Ri Ni 		122	Wild	F5 V	-1	(853-2)	[2571]	BC	9	-240
Reav	H	3012	Khishali	E8667BE-4	 	   Ag Ri Ga (NIL)		414	Wild	G3 V M1 V	0	(964+1)	[5767]	BC	10	216
Reav	H	3019	Khagish	X764943-0	 	   Hi Pr (NIL)		415	Wild	K0 V	-1	(B83-3)	[B895]	BcE	12	-792
Reav	L	3021	Olympus	X000000-D	 	  As Va Di Mr 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	12	11
Reav	L	3023	Urlaqqash	X788732-0	 	   Ag Ri Cp (NIL)		112	Wild	F9 V	0	(967-4)	[9733]	BCF	6	-1512
Reav	L	3025	Ixion	X6A1000-9	 	   Di Fl He 		004	Wild	M2 V M2 V	-2	(800+2)	[0000]	B	12	16
Reav	L	3027	Araby	X570000-8	 	   De He Di (NIL)		004	Wild	M0 V	-3	(F00-1)	[0000]	B	15	-15
Reav	P	3031	Doria	X554000-0	 	    Ba (NIL)		012	Wild	G1 V	-3	(B00-1)	[0000]	B	9	-11
Reav	P	3033	De Bilburgh	E75259C-2	 	   Ni Po 		102	Wild	M3 V	-3	(740+4)	[8211]	B	12	112
Reav	P	3034	Sabana	X432000-7	 	   Di Po 		002	Wild	F6 V M1 V	-3	(500+2)	[0000]	B	10	10
Reav	P	3036	Cerer	X200000-C	 	   Di Va 		003	Wild	K4 V M7 V M3 V	-1	(B00-1)	[0000]	B	9	-11
Reav	P	3037	Jasyn	X314000-A	 	   Di Ic 		003	Wild	M0 V	-1	(A00-3)	[0000]	B	7	-30
Reav	D	3109	Mirinda	X420000-B	 	  De He Di Po 		001	Wild	F5 V	-1	(500-3)	[0000]	B	14	-15
Reav	H	3111	815-205	D99A000-5	 	   Di Wa 		004	Wild	M1 V	-3	(500-4)	[0000]	B	9	-20
Reav	H	3112	Arthur	X566000-0	 	    Ba 		003	Wild	M1 V	-3	(200-1)	[0000]	B	11	-2
Reav	H	3115	Ghost	E685675-2	 	  Ag Ri Ga Ni 		513	Wild	F1 V	-1	(852+1)	[7554]	BC	13	80
Reav	H	3118	Dundee	X533000-A	 	   Di Po 		000	Wild	M0 II M2 V	-1	(300+2)	[0000]	B	12	6
Reav	H	3120	Havant	X542000-2	 	  Di He Po 		002	Wild	M3 V M5 V	-3	(700+1)	[0000]	B	12	7
Reav	L	3125	Devonia	X566000-3	 	    Di 		013	Wild	F5 V M5 V	-3	(700+1)	[0000]	B	12	7
Reav	L	3127	Narisagiir	X100000-8	 	   Di Va 		003	Wild	F9 V M0 V M1 V	-3	(E00-1)	[0000]	B	10	-14
Reav	L	3129	Oceanus	X97A000-5	 	   Di Wa (NIL)		013	Wild	G3 V M6 V	-3	(900+1)	[0000]	B	8	9
Reav	L	3130	Mecca	X858679-1	 	   Ag Ni 		202	Wild	F4 V	-2	(852+4)	[8421]	BC	10	320
Reav	P	3131	Eilis	X634000-8	 	    Di 		005	Wild	F0 V M3 V	-3	(D00+1)	[0000]	B	11	13
Reav	P	3134	Teyl	X100000-8	 	   Di Va 		003	Wild	M1 V	-3	(B00+4)	[0000]	B	11	44
Reav	P	3136	Rosemont	E787633-5	 	  Ag Ri Ga Ni (NIL)		903	Wild	K3 V M2 V	-1	(950+5)	[3527]	BC	10	225
Reav	D	3207	Coventry	X686776-0	 	   Ag Ri Ga (NIL)		230	Wild	F3 V	0	(96A-5)	[4781]	BC	9	-2700
Reav	D	3209	Kylian	DA57746-5	 	    Ag (NIL)		113	Wild	F0 V	-1	(963-3)	[36A8]	BC	12	-486
Reav	H	3211	Wells	B786572-5	 	  Ag Pr Ga Ni 		223	Wild	G6 V	0	(743+1)	[3591]	BcC	13	84
Reav	H	3212	Petzina	D67478A-5	 	    Ag Pi (NIL)		524	Wild	K8 V	-1	(966-2)	[6688]	BCD	9	-648
Reav	H	3220	Khakhan	X988AB8-3	 	    Hi (NIL)		303	Wild	F6 V M0 V M9 V	-1	(C94-2)	[8974]	BE	9	-864
Reav	L	3223	Kaduggur	X431000-7	 	   Di Po 		004	Wild	K1 V	-3	(400-3)	[0000]	B	12	-12
Reav	L	3226	Nexus	X310000-D	 	    Di 		012	Wild	F6 V M9 V	-1	(A00+2)	[0000]	B	14	20
Reav	P	3232	Mauve	C667842-5	 	  Ga Pa Ri Ph (NIL)		420	Wild	M2 V M5 V	0	(A79+1)	[8845]	BcCe	9	630
Reav	P	3238	Avalon	X574000-1	 	   Cp Di (NIL)		024	Wild	F4 V M2 V	-3	(B00-2)	[0000]	BF	12	-22
