Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Eali	M	0739	Awwiyahkhyeh	C546267-6	 	    O:0540  Lo 		310	AsVc	K3 V	-2	(410-2)	[2156]	B	9	-8
1201	Eali	M	0739	Awwiyahkhyeh	X546332-2	 	    O:0540  Lo 		410	AsVc	K3 V	-3	(420+1)	[1173]	B	9	8
1364	Eali	M	0739	Awwiyahkhyeh	X546000-2	 	    O:0540  Di 		010	Wild	K3 V	-3	(400+2)	[0000]	B	9	8
1508	Eali	M	0739	Awwiyahkhyeh	X546000-2	 	    O:0540  Di 		010	Wild	K3 V	-3	(400-2)	[0000]	B	9	-8
1900	Eali	M	0739	Awwiyahkhyeh	X546000-2	 	    O:0540  Di 		010	Wild	K3 V	-3	(400+5)	[0000]	B	9	20

1105	Eali	A	0803	Aiyar	E7595A5-8	 	     Ni 		503	AsT7	M1 V M2 V	-3	(A41-5)	[3236]	B	10	-200
1201	Eali	A	0803	Aiyar	X75956A-5	 	     Ni 		303	AsT7	M1 V M2 V	-3	(740-3)	[326A]	B	10	-84
1364	Eali	A	0803	Aiyar	X759579-2	 	     Ni 		103	Wild	M1 V M2 V	-3	(740-1)	[1262]	B	10	-28
1508	Eali	A	0803	Aiyar	X759424-3	 	     Ni 		903	Wild	M1 V M2 V	-3	(731-2)	[4143]	B	10	-42
1900	Eali	A	0803	Aiyar	X759542-4	 	     Ni 		103	Wild	M1 V M2 V	-3	(742-3)	[2274]	B	10	-168

1105	Eali	A	0805	Yaeioh	B6587A8-A	 	     Ag (NIL)		400	AsTv	M0 V M3 V	3	(96C+3)	[7A5A]	BC	9	1944
1201	Eali	A	0805	Yaeioh	D65876C-5	 	     Ag (NIL)	B	400	AsTv	M0 V M3 V	-1	(969-1)	[A645]	BC	9	-486
1364	Eali	A	0805	Yaeioh	D6587BC-4	 	     Ag (NIL)		200	Wild	M0 V M3 V	-1	(961-5)	[8639]	BC	9	-270
1508	Eali	A	0805	Yaeioh	D658755-6	 	     Ag (NIL)		300	Wild	M0 V M3 V	-1	(96A+3)	[A673]	BC	9	1620
1900	Eali	A	0805	Yaeioh	D658789-6	 	     Ag (NIL)		300	Wild	M0 V M3 V	-1	(962+2)	[A653]	BC	9	216

1105	Eali	A	0807	Akhwyahloarl	A6648AA-C	 	     Pz  Pa Ri Ph (NIL)	A	603	AsVc	G7 III	3	(D7D+5)	[AB7E]	BcCe	11	5915
1201	Eali	A	0807	Akhwyahloarl	X66486D-7	 	     Pz  Pa Ri Ph (NIL)	B	603	AsVc	G7 III	-1	(A77-1)	[A75A]	BcCe	11	-490
1364	Eali	A	0807	Akhwyahloarl	X6648A6-0	 	     Pz  Pa Ri Ph (NIL)		303	Wild	G7 III	-1	(A79+1)	[9731]	BcCe	11	630
1508	Eali	A	0807	Akhwyahloarl	X6648AA-1	 	     Pz  Pa Ri Ph (NIL)		303	Wild	G7 III	-1	(A77-3)	[B752]	BcCe	11	-1470
1900	Eali	A	0807	Akhwyahloarl	X664877-2	 	     Pz  Pa Ri Ph (NIL)		303	Wild	G7 III	-1	(A77+1)	[9751]	BcCe	11	490

1105	Eali	E	0814	Tokhhkyoh	B531484-C	 	     Ni Po 		903	AsT0	M2 V	1	(934-1)	[253A]	B	14	-108
1201	Eali	E	0814	Tokhhkyoh	X531000-C	 	     Di Po 		003	AsT0	M2 V	-1	(900-2)	[0000]	B	14	-18
1364	Eali	E	0814	Tokhhkyoh	X531000-C	 	     Di Po 		003	Wild	M2 V	-1	(900+5)	[0000]	B	14	45
1508	Eali	E	0814	Tokhhkyoh	X531000-C	 	     Di Po 		003	Wild	M2 V	-1	(900+3)	[0000]	B	14	27
1900	Eali	E	0814	Tokhhkyoh	X531000-C	 	     Di Po 		003	Wild	M2 V	-1	(900-4)	[0000]	B	14	-36

1105	Eali	E	0816	Yaoaarl	B7748B6-A	 	      Pa Pi Ph (NIL)		505	AsTv	M1 V	2	(F7B+1)	[7A49]	BcDe	13	1155
1201	Eali	E	0816	Yaoaarl	C774875-5	 	      Pa Pi Ph (NIL)	B	505	AsTv	M1 V	-1	(A78+1)	[4718]	BcDe	13	560
1364	Eali	E	0816	Yaoaarl	C7748BB-6	 	      Pa Pi Ph (NIL)		205	Wild	M1 V	-1	(A75-4)	[87A2]	BcDe	13	-1400
1508	Eali	E	0816	Yaoaarl	C774846-7	 	      Pa Pi Ph (NIL)		305	Wild	M1 V	-1	(A72+5)	[4755]	BcDe	13	700
1900	Eali	E	0816	Yaoaarl	C774898-8	 	      Pa Pi Ph (NIL)		405	Wild	M1 V	-1	(F76-3)	[5759]	BcDe	13	-1890

1105	Eali	E	0817	Eshkoakh	X300169-7	 	    Fo O:1118  Lo Va 	R	104	AsTv	M2 V M3 V	-3	(300-2)	[2168]	B	11	-6
1201	Eali	E	0817	Eshkoakh	X300000-7	 	    Fo O:1118  Di Va 		004	AsTv	M2 V M3 V	-3	(300-2)	[0000]	B	11	-6
1364	Eali	E	0817	Eshkoakh	X300000-7	 	    Fo O:1118  Di Va 		004	Wild	M2 V M3 V	-3	(300+1)	[0000]	B	11	3
1508	Eali	E	0817	Eshkoakh	X300000-7	 	    Fo O:1118  Di Va 		004	Wild	M2 V M3 V	-3	(300+1)	[0000]	B	11	3
1900	Eali	E	0817	Eshkoakh	X300000-7	 	    Fo O:1118  Di Va 		004	Wild	M2 V M3 V	-3	(300-2)	[0000]	B	11	-6

1105	Eali	E	0818	Yeyaoirti	C544677-8	 	     Ag Ni 		915	AsSc	G8 V M5 V	-1	(E53-1)	[6558]	BC	9	-210
1201	Eali	E	0818	Yeyaoirti	E54477C-8	 	      Ag 		115	AsSc	G8 V M5 V	-1	(E67-2)	[6638]	BC	9	-1176
1364	Eali	E	0818	Yeyaoirti	E544676-4	 	     Ag Ni 		515	Wild	G8 V M5 V	-2	(853+4)	[9456]	BC	9	480
1508	Eali	E	0818	Yeyaoirti	E544678-5	 	     Ag Ni 		615	Wild	G8 V M5 V	-2	(854-2)	[4496]	BC	9	-320
1900	Eali	E	0818	Yeyaoirti	E544676-6	 	     Ag Ni 		515	Wild	G8 V M5 V	-2	(852+1)	[A452]	BC	9	80

1105	Eali	E	0820	Eawea'ye	D554169-6	 	    O:1118  Lo 		301	AsTv	M2 V	-3	(300-2)	[2167]	B	9	-6
1201	Eali	E	0820	Eawea'ye	X554220-2	 	    O:1118  Lo 		401	AsTv	M2 V	-3	(310+3)	[6145]	B	9	9
1364	Eali	E	0820	Eawea'ye	X554000-2	 	    O:1118  Di 		001	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
1508	Eali	E	0820	Eawea'ye	X554000-2	 	    O:1118  Di 		001	Wild	M2 V	-3	(300-4)	[0000]	B	9	-12
1900	Eali	E	0820	Eawea'ye	X554000-2	 	    O:1118  Di 		001	Wild	M2 V	-3	(300-2)	[0000]	B	9	-6

1105	Eali	I	0822	Kiaoeah	B5586B8-9	 	     Ag Ni 		613	AsT3	M3 V	1	(C55+1)	[6759]	BC	10	300
1201	Eali	I	0822	Kiaoeah	X55866C-3	 	     Ag Ni 	B	613	AsT3	M3 V	-2	(854+1)	[6447]	BC	10	160
1364	Eali	I	0822	Kiaoeah	X558689-0	 	     Ag Ni 		313	Wild	M3 V	-2	(853+1)	[5451]	BC	10	120
1508	Eali	I	0822	Kiaoeah	X558677-0	 	     Ag Ni 		413	Wild	M3 V	-2	(852+5)	[7464]	BC	10	400
1900	Eali	I	0822	Kiaoeah	X558688-1	 	     Ag Ni 		513	Wild	M3 V	-2	(852+1)	[5471]	BC	10	80

1105	Eali	I	0827	Ealwealrtiw	B7837C8-A	 	    Pz  Ri (NIL)	A	924	AsVc	M2 V	3	(F6C+3)	[7A5A]	BC	11	3240
1201	Eali	I	0827	Ealwealrtiw	X783768-5	 	    Pz  Ri (NIL)	B	924	AsVc	M2 V	-1	(966+1)	[7666]	BC	11	324
1364	Eali	I	0827	Ealwealrtiw	X783724-0	 	    Pz  Ri (NIL)		424	Wild	M2 V	-1	(967+4)	[4631]	BC	11	1512
1508	Eali	I	0827	Ealwealrtiw	X783775-1	 	    Pz  Ri (NIL)		324	Wild	M2 V	-1	(965-3)	[7651]	BC	11	-810
1900	Eali	I	0827	Ealwealrtiw	X783776-2	 	    Pz  Ri (NIL)		424	Wild	M2 V	-1	(969+4)	[9631]	BC	11	1944

1105	Eali	I	0828	Aisaoaoeh	C77616B-9	 	    O:0827  Lo 		903	AsVc	A5 III M6 V	-1	(600+1)	[317B]	B	10	6
1201	Eali	I	0828	Aisaoaoeh	X776310-5	 	    O:0827  Lo 		303	AsVc	A5 III M6 V	-3	(320+1)	[3147]	B	10	6
1364	Eali	I	0828	Aisaoaoeh	X776000-5	 	    O:0827  Di 		003	Wild	A5 III M6 V	-3	(300+5)	[0000]	B	10	15
1508	Eali	I	0828	Aisaoaoeh	X776000-5	 	    O:0827  Di 		003	Wild	A5 III M6 V	-3	(300+1)	[0000]	B	10	3
1900	Eali	I	0828	Aisaoaoeh	X776000-5	 	    O:0827  Di 		003	Wild	A5 III M6 V	-3	(300+2)	[0000]	B	10	6

1105	Eali	M	0833	Uieahaa	D7778A9-6	 	      Pa Pi Ph (NIL)		403	AsT9	M0 V	-2	(A75-1)	[9667]	BcDe	15	-350
1201	Eali	M	0833	Uieahaa	X7778BD-6	 	      Pa Pi Ph (NIL)	B	503	AsT9	M0 V	-2	(A75-3)	[A643]	BcDe	15	-1050
1364	Eali	M	0833	Uieahaa	X777000-6	 	      Di Pi (NIL)		003	Wild	M0 V	-3	(A00+3)	[0000]	BD	15	30
1508	Eali	M	0833	Uieahaa	X777000-6	 	       Di (NIL)		003	Wild	M0 V	-3	(A00+1)	[0000]	B	15	10
1900	Eali	M	0833	Uieahaa	X777000-6	 	       Di (NIL)		003	Wild	M0 V	-3	(A00+3)	[0000]	B	15	30

1105	Eali	M	0838	Liewsiywuiw	EAA6166-8	 	    O:0540  Fl Lo 		704	AsVc	M0 V M2 V	-3	(700-4)	[1147]	B	12	-28
1201	Eali	M	0838	Liewsiywuiw	XAA6000-8	 	    O:0540  Di Fl 		004	AsVc	M0 V M2 V	-3	(700-1)	[0000]	B	12	-7
1364	Eali	M	0838	Liewsiywuiw	XAA6000-8	 	    O:0540  Di Fl 		004	Wild	M0 V M2 V	-3	(700+2)	[0000]	B	12	14
1508	Eali	M	0838	Liewsiywuiw	XAA6000-8	 	    O:0540  Di Fl 		004	Wild	M0 V M2 V	-3	(700-4)	[0000]	B	12	-28
1900	Eali	M	0838	Liewsiywuiw	XAA6000-8	 	    O:0540  Di Fl 		004	Wild	M0 V M2 V	-3	(700+1)	[0000]	B	12	7

1105	Eali	B	0902	Yurtoakhyeul	A66616A-D	 	    O:Verg-0640  Ga Lo 		513	AsMw	G3 V	1	(701+3)	[327F]	B	13	21
1201	Eali	B	0902	Yurtoakhyeul	X666300-6	 	    O:Verg-0640  Ga Lo 		813	AsMw	G3 V	-3	(320+1)	[6136]	B	13	6
1364	Eali	B	0902	Yurtoakhyeul	X666000-6	 	    O:Verg-0640  Di Ga 		013	Wild	G3 V	-3	(300-1)	[0000]	B	13	-3
1508	Eali	B	0902	Yurtoakhyeul	X666000-6	 	    O:Verg-0640  Di Ga 		013	Wild	G3 V	-3	(300-1)	[0000]	B	13	-3
1900	Eali	B	0902	Yurtoakhyeul	X666000-6	 	    O:Verg-0640  Di Ga 		013	Wild	G3 V	-3	(300+3)	[0000]	B	13	9

1105	Eali	B	0905	Kiyiloeie	A100655-C	 	     Na Ni Va 		235	AsWc	K1 V	1	(G55-1)	[473A]	B	15	-400
1201	Eali	B	0905	Kiyiloeie	X100000-C	 	     Di Na Va 		035	AsWc	K1 V	-1	(G00-4)	[0000]	B	15	-64
1364	Eali	B	0905	Kiyiloeie	X100000-C	 	     Di Na Va 		035	Wild	K1 V	-1	(G00-3)	[0000]	B	15	-48
1508	Eali	B	0905	Kiyiloeie	X100000-C	 	      Di Va 		035	Wild	K1 V	-1	(G00+3)	[0000]	B	15	48
1900	Eali	B	0905	Kiyiloeie	X100000-C	 	      Di Va 		035	Wild	K1 V	-1	(G00+1)	[0000]	B	15	16

1105	Eali	B	0907	Elrkhtiy'teal	C431586-9	 	     Ni Px Po 		200	AsTv	G5 III M8 V	-1	(743-2)	[4448]	B	8	-168
1201	Eali	B	0907	Elrkhtiy'teal	X431000-9	 	     Di Px Po 		000	AsTv	G5 III M8 V	-2	(700+5)	[0000]	B	8	35
1364	Eali	B	0907	Elrkhtiy'teal	X431000-9	 	     Di Px Po 		000	Wild	G5 III M8 V	-2	(700+1)	[0000]	B	8	7
1508	Eali	B	0907	Elrkhtiy'teal	X431000-9	 	     Di Po 		000	Wild	G5 III M8 V	-2	(700-5)	[0000]	B	8	-35
1900	Eali	B	0907	Elrkhtiy'teal	X431000-9	 	     Di Po 		000	Wild	G5 III M8 V	-2	(700+1)	[0000]	B	8	7

1105	Eali	B	0908	Uhirlaoaarl	C548776-8	 	      Ag Pi (NIL)		602	AsSc	G4 V M6 V	0	(B68-1)	[6747]	BCD	14	-528
1201	Eali	B	0908	Uhirlaoaarl	D54876A-5	 	      Ag Pi (NIL)	B	702	AsSc	G4 V M6 V	-1	(965+3)	[7641]	BCD	14	810
1364	Eali	B	0908	Uhirlaoaarl	D548752-5	 	      Ag Pi (NIL)		302	Wild	G4 V M6 V	-1	(963-2)	[4654]	BCD	14	-324
1508	Eali	B	0908	Uhirlaoaarl	D5487AB-5	 	      Ag Pi (NIL)		402	Wild	G4 V M6 V	-1	(969-3)	[4662]	BCD	14	-1458
1900	Eali	B	0908	Uhirlaoaarl	D548757-7	 	      Ag Pi (NIL)		302	Wild	G4 V M6 V	-1	(963+1)	[B65B]	BCD	14	162

1105	Eali	B	0909	Hrayes	B310276-D	 	     Lo 		712	AsSc	M2 V	1	(711+1)	[134C]	B	6	7
1201	Eali	B	0909	Hrayes	X310000-D	 	     Di 		012	AsSc	M2 V	-1	(700+2)	[0000]	B	6	14
1364	Eali	B	0909	Hrayes	X310000-D	 	     Di 		012	Wild	M2 V	-1	(700+1)	[0000]	B	6	7
1508	Eali	B	0909	Hrayes	X310000-D	 	     Di 		012	Wild	M2 V	-1	(700+2)	[0000]	B	6	14
1900	Eali	B	0909	Hrayes	X310000-D	 	     Di 		012	Wild	M2 V	-1	(700+2)	[0000]	B	6	14

1105	Eali	B	0910	Elauyo	C1007CB-A	 	     Pz  Na Pi Va 	A	324	AsTv	G0 V	1	(F6A+3)	[987C]	BD	16	2700
1201	Eali	B	0910	Elauyo	X100000-A	 	    Pz  Di Na Pi Va 		024	AsTv	G0 V	-1	(F00-1)	[0000]	BD	16	-15
1364	Eali	B	0910	Elauyo	X100000-A	 	    Pz  Di Na Pi Va 		024	Wild	G0 V	-1	(F00+1)	[0000]	BD	16	15
1508	Eali	B	0910	Elauyo	X100000-A	 	     Pz  Di Va 		024	Wild	G0 V	-1	(F00-1)	[0000]	B	16	-15
1900	Eali	B	0910	Elauyo	X100000-A	 	     Pz  Di Va 		024	Wild	G0 V	-1	(F00+1)	[0000]	B	16	15

1105	Eali	F	0911	Hla'ei	A55597B-E	 	     Hi (NIL)		914	AsSc	M2 V	3	(G8F+5)	[BC7G]	BE	15	9600
1201	Eali	F	0911	Hla'ei	X555112-7	 	     Lo (NIL)		914	AsSc	M2 V	-3	(B00-5)	[115A]	B	15	-55
1364	Eali	F	0911	Hla'ei	X555000-7	 	     Di (NIL)		014	Wild	M2 V	-3	(B00+1)	[0000]	B	15	11
1508	Eali	F	0911	Hla'ei	X555000-7	 	     Di (NIL)		014	Wild	M2 V	-3	(B00+4)	[0000]	B	15	44
1900	Eali	F	0911	Hla'ei	X555000-7	 	     Di (NIL)		014	Wild	M2 V	-3	(B00-4)	[0000]	B	15	-44

1105	Eali	F	0912	Iykhiyea	A6635A8-B	 	     Ni Pr 		113	AsWc	M2 V	1	(B45+1)	[565B]	Bc	9	220
1201	Eali	F	0912	Iykhiyea	X663422-2	 	      Ni 	B	513	AsWc	M2 V	-3	(733+1)	[2157]	B	9	63
1364	Eali	F	0912	Iykhiyea	X66348B-0	 	      Ni 		213	Wild	M2 V	-3	(730+2)	[2121]	B	9	42
1508	Eali	F	0912	Iykhiyea	X663433-0	 	      Ni 		313	Wild	M2 V	-3	(730+1)	[4141]	B	9	21
1900	Eali	F	0912	Iykhiyea	X663455-2	 	      Ni 		213	Wild	M2 V	-3	(730+2)	[1163]	B	9	42

1105	Eali	F	0914	Khisktoeea	C100386-9	 	     Lo Va 		104	AsTv	K5 V	-1	(920-2)	[2248]	B	13	-36
1201	Eali	F	0914	Khisktoeea	X100000-9	 	     Di Va 		004	AsTv	K5 V	-2	(900-3)	[0000]	B	13	-27
1364	Eali	F	0914	Khisktoeea	X100000-9	 	     Di Va 		004	Wild	K5 V	-2	(900-1)	[0000]	B	13	-9
1508	Eali	F	0914	Khisktoeea	X100000-9	 	     Di Va 		004	Wild	K5 V	-2	(900-1)	[0000]	B	13	-9
1900	Eali	F	0914	Khisktoeea	X100000-9	 	     Di Va 		004	Wild	K5 V	-2	(900-2)	[0000]	B	13	-18

1105	Eali	F	0915	Uahoar	E5106B6-7	 	     Na Ni 		102	AsT5	G1 V M1 V	-3	(851-4)	[5346]	B	13	-160
1201	Eali	F	0915	Uahoar	X510000-7	 	     Di Na 		002	AsT5	G1 V M1 V	-3	(800-3)	[0000]	B	13	-24
1364	Eali	F	0915	Uahoar	X510000-7	 	     Di Na 		002	Wild	G1 V M1 V	-3	(800-2)	[0000]	B	13	-16
1508	Eali	F	0915	Uahoar	X510000-7	 	      Di 		002	Wild	G1 V M1 V	-3	(800-1)	[0000]	B	13	-8
1900	Eali	F	0915	Uahoar	X510000-7	 	      Di 		002	Wild	G1 V M1 V	-3	(800+1)	[0000]	B	13	8

1105	Eali	F	0920	Hwuarloauilr	C200168-8	 	    O:1118  Lo Va 		104	AsTv	K1 V	-2	(700-2)	[1158]	B	17	-14
1201	Eali	F	0920	Hwuarloauilr	X200000-8	 	    O:1118  Di Va 		004	AsTv	K1 V	-3	(700+2)	[0000]	B	17	14
1364	Eali	F	0920	Hwuarloauilr	X200000-8	 	    O:1118  Di Va 		004	Wild	K1 V	-3	(700-3)	[0000]	B	17	-21
1508	Eali	F	0920	Hwuarloauilr	X200000-8	 	    O:1118  Di Va 		004	Wild	K1 V	-3	(700+1)	[0000]	B	17	7
1900	Eali	F	0920	Hwuarloauilr	X200000-8	 	    O:1118  Di Va 		004	Wild	K1 V	-3	(700+3)	[0000]	B	17	21

1105	Eali	J	0922	Heauahau	C543267-6	 	    O:1021  Lo Po 		300	AsT3	M3 V	-2	(410-2)	[2156]	B	10	-8
1201	Eali	J	0922	Heauahau	E543100-3	 	    O:1021  Lo Po 		500	AsT3	M3 V	-3	(400-2)	[1181]	B	10	-8
1364	Eali	J	0922	Heauahau	E543000-3	 	    O:1021  Di Po 		000	Wild	M3 V	-3	(400-3)	[0000]	B	10	-12
1508	Eali	J	0922	Heauahau	E543000-3	 	    O:1021  Di Po 		000	Wild	M3 V	-3	(400-2)	[0000]	B	10	-8
1900	Eali	J	0922	Heauahau	E543000-3	 	    O:1021  Di Po 		000	Wild	M3 V	-3	(400-1)	[0000]	B	10	-4

1105	Eali	J	0923	Ahtlisouiy	A67657A-D	 	     Ag Ni 		412	AsSc	M0 V M1 V	2	(A46+4)	[777F]	BC	12	960
1201	Eali	J	0923	Ahtlisouiy	X676410-0	 	     Ni Pa 	B	612	AsSc	M0 V M1 V	-3	(730+1)	[5181]	Bc	12	21
1364	Eali	J	0923	Ahtlisouiy	X676000-0	 	      Ba 		012	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	12	-28
1508	Eali	J	0923	Ahtlisouiy	X676000-0	 	      Ba 		012	Wild	M0 V M1 V	-3	(700-3)	[0000]	B	12	-21
1900	Eali	J	0923	Ahtlisouiy	X676000-0	 	      Ba 		012	Wild	M0 V M1 V	-3	(700+1)	[0000]	B	12	7

1105	Eali	J	0924	Wayohuaar	A626588-E	 	     Ni 		602	AsTv	K1 V M7 V	1	(945+1)	[565E]	B	10	180
1201	Eali	J	0924	Wayohuaar	X626000-E	 	     Di 		002	AsTv	K1 V M7 V	-1	(900-3)	[0000]	B	10	-27
1364	Eali	J	0924	Wayohuaar	X626000-E	 	     Di 		002	Wild	K1 V M7 V	-1	(900+3)	[0000]	B	10	27
1508	Eali	J	0924	Wayohuaar	X626000-E	 	     Di 		002	Wild	K1 V M7 V	-1	(900+2)	[0000]	B	10	18
1900	Eali	J	0924	Wayohuaar	X626000-E	 	     Di 		002	Wild	K1 V M7 V	-1	(900-1)	[0000]	B	10	-9

1105	Eali	J	0926	Iwhrouiyer	D578475-7	 	     Ni Pa 		822	AsSc	K2 V	-3	(631-5)	[2135]	Bc	14	-90
1201	Eali	J	0926	Iwhrouiyer	X578446-5	 	     Ni Pa 		522	AsSc	K2 V	-3	(630-3)	[6138]	Bc	14	-54
1364	Eali	J	0926	Iwhrouiyer	X578000-5	 	      Di 		022	Wild	K2 V	-3	(600+1)	[0000]	B	14	6
1508	Eali	J	0926	Iwhrouiyer	X578000-5	 	      Di 		022	Wild	K2 V	-3	(600+1)	[0000]	B	14	6
1900	Eali	J	0926	Iwhrouiyer	X578000-5	 	      Di 		022	Wild	K2 V	-3	(600+1)	[0000]	B	14	6

1105	Eali	J	0927	Ekhyoso	C75A212-B	 	     Lo Wa 		404	AsMw	K0 V M1 V	0	(810-4)	[1217]	B	13	-32
1201	Eali	J	0927	Ekhyoso	E75A375-7	 	     Lo Wa 		304	AsMw	K0 V M1 V	-3	(420+1)	[2176]	B	13	8
1364	Eali	J	0927	Ekhyoso	E75A000-7	 	     Di Wa 		004	Wild	K0 V M1 V	-3	(400-5)	[0000]	B	13	-20
1508	Eali	J	0927	Ekhyoso	E75A000-7	 	     Di Wa 		004	Wild	K0 V M1 V	-3	(400-1)	[0000]	B	13	-4
1900	Eali	J	0927	Ekhyoso	E75A000-7	 	     Di Wa 		004	Wild	K0 V M1 V	-3	(400+1)	[0000]	B	13	4

1105	Eali	N	0935	Uoiwkhtei	C8A6678-9	 	     Fl Ni 		705	AsSc	K7 III	-1	(D53-1)	[6559]	B	14	-195
1201	Eali	N	0935	Uoiwkhtei	X8A6000-9	 	     Di Fl 		005	AsSc	K7 III	-2	(D00-4)	[0000]	B	14	-52
1364	Eali	N	0935	Uoiwkhtei	X8A6000-9	 	     Di Fl 		005	Wild	K7 III	-2	(D00-3)	[0000]	B	14	-39
1508	Eali	N	0935	Uoiwkhtei	X8A6000-9	 	     Di Fl 		005	Wild	K7 III	-2	(D00+2)	[0000]	B	14	26
1900	Eali	N	0935	Uoiwkhtei	X8A6000-9	 	     Di Fl 		005	Wild	K7 III	-2	(D00-4)	[0000]	B	14	-52

1105	Eali	N	0936	Hweiiyaukh	B563675-A	 	     Ni Ri 		103	AsSc	M4 II	2	(B56+1)	[4838]	BC	9	330
1201	Eali	N	0936	Hweiiyaukh	X563568-5	 	     Ni Pr 		503	AsSc	M4 II	-3	(842+1)	[4255]	Bc	9	64
1364	Eali	N	0936	Hweiiyaukh	X563557-2	 	     Ni Pr 		203	Wild	M4 II	-3	(840+3)	[3211]	Bc	9	96
1508	Eali	N	0936	Hweiiyaukh	X563533-2	 	     Ni Pr 		303	Wild	M4 II	-3	(841+1)	[2243]	Bc	9	32
1900	Eali	N	0936	Hweiiyaukh	X563578-3	 	     Ni Pr 		403	Wild	M4 II	-3	(842+1)	[9291]	Bc	9	64

1105	Eali	N	0937	Oiyeliy	C434553-9	 	     Ni 		304	AsWc	M3 V	-1	(B43-4)	[2426]	B	13	-528
1201	Eali	N	0937	Oiyeliy	X434000-9	 	     Di 		004	AsWc	M3 V	-2	(B00+4)	[0000]	B	13	44
1364	Eali	N	0937	Oiyeliy	X434000-9	 	     Di 		004	Wild	M3 V	-2	(B00+2)	[0000]	B	13	22
1508	Eali	N	0937	Oiyeliy	X434000-9	 	     Di 		004	Wild	M3 V	-2	(B00-1)	[0000]	B	13	-11
1900	Eali	N	0937	Oiyeliy	X434000-9	 	     Di 		004	Wild	M3 V	-2	(B00+1)	[0000]	B	13	11

1105	Eali	B	1002	Kha'alurl	B748545-9	 	     Ag Ni 		602	AsWc	G1 V	1	(945-1)	[3637]	BC	15	-180
1201	Eali	B	1002	Kha'alurl	X748576-3	 	     Ag Ni 	B	302	AsWc	G1 V	-2	(742-1)	[2366]	BC	15	-56
1364	Eali	B	1002	Kha'alurl	X748000-3	 	      Di 		002	Wild	G1 V	-3	(700+1)	[0000]	B	15	7
1508	Eali	B	1002	Kha'alurl	X748000-3	 	      Di 		002	Wild	G1 V	-3	(700-3)	[0000]	B	15	-21
1900	Eali	B	1002	Kha'alurl	X748000-3	 	      Di 		002	Wild	G1 V	-3	(700+5)	[0000]	B	15	35

1105	Eali	B	1003	E'waiihtla	E100696-8	 	     Na Ni Va 		310	AsT2	M3 V M4 V	-3	(951-4)	[5347]	B	11	-180
1201	Eali	B	1003	E'waiihtla	X100000-8	 	     Di Na Va 		010	AsT2	M3 V M4 V	-3	(900-3)	[0000]	B	11	-27
1364	Eali	B	1003	E'waiihtla	X100000-8	 	     Di Na Va 		010	Wild	M3 V M4 V	-3	(900+2)	[0000]	B	11	18
1508	Eali	B	1003	E'waiihtla	X100000-8	 	      Di Va 		010	Wild	M3 V M4 V	-3	(900-3)	[0000]	B	11	-27
1900	Eali	B	1003	E'waiihtla	X100000-8	 	      Di Va 		010	Wild	M3 V M4 V	-3	(900-1)	[0000]	B	11	-9

1105	Eali	B	1004	Uaeaiyskah	B5465A6-B	 	     Ag Ni 		104	AsMw	M0 V M1 V	2	(B46+1)	[474A]	BC	9	264
1201	Eali	B	1004	Uaeaiyskah	X546446-4	 	     Ni Pa 		504	AsMw	M0 V M1 V	-3	(732+2)	[3181]	Bc	9	84
1364	Eali	B	1004	Uaeaiyskah	X546000-4	 	      Di 		004	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	9	-28
1508	Eali	B	1004	Uaeaiyskah	X546000-4	 	      Di 		004	Wild	M0 V M1 V	-3	(700+3)	[0000]	B	9	21
1900	Eali	B	1004	Uaeaiyskah	X546000-4	 	      Di 		004	Wild	M0 V M1 V	-3	(700+2)	[0000]	B	9	14

1105	Eali	B	1006	Airiyrlyu'	B422977-D	 	       He Hi Na In Po (NIL)		923	AsSc	G0 V	4	(G8G+4)	[9D5D]	BEf	13	8192
1201	Eali	B	1006	Airiyrlyu'	X422000-D	 	       Di He Na In Po (NIL)		023	AsSc	G0 V	0	(G00+1)	[0000]	BE	13	16
1364	Eali	B	1006	Airiyrlyu'	X422000-D	 	       Di He Na In Po (NIL)		023	Wild	G0 V	0	(G00+2)	[0000]	BE	13	32
1508	Eali	B	1006	Airiyrlyu'	X422000-D	 	       Di He Po (NIL)		023	Wild	G0 V	-1	(G00-2)	[0000]	B	13	-32
1900	Eali	B	1006	Airiyrlyu'	X422000-D	 	       Di He Po (NIL)		023	Wild	G0 V	-1	(G00+1)	[0000]	B	13	16

1105	Eali	B	1007	Yohkui	X433979-6	 	     Fo  Hi Na Po (NIL)	R	403	NaDr	M1 V	-1	(B87+1)	[A867]	BE	10	616
1201	Eali	B	1007	Yohkui	X433000-6	 	     Fo  Di Na Po (NIL)		003	NaDr	M1 V	-3	(B00-4)	[0000]	B	10	-44
1364	Eali	B	1007	Yohkui	X433000-6	 	     Fo  Di Na Po (NIL)		003	Wild	M1 V	-3	(B00+2)	[0000]	B	10	22
