Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	K	2226	Kezikim	X88A579-0	 	  Ni Pr Wa 		103	Wild	K9 V M8 V	-3	(743-1)	[4251]	Bc	15	-84
Glim	K	2230	Shoehorn	X693000-2	 	    Di 		011	Wild	M1 V M8 V	-3	(800+2)	[0000]	B	9	16
Glim	O	2232	Shiri Kal	E543000-3	 	   Di Po (NIL)		003	Wild	M0 V M1 V	-3	(A00+1)	[0000]	B	8	10
Glim	O	2233	Better Place	E568798-5	 	    Ag Ri (NIL)		413	Wild	M0 V	0	(968+2)	[A746]	BC	14	864
Glim	O	2234	Centerpoint	X100000-E	 	   Di Va 		015	Wild	G2 V	-1	(D00-2)	[0000]	B	14	-26
Glim	O	2235	Shaka	D557550-3	 	   Ag Ni 		120	Wild	M1 V	-2	(743+3)	[1336]	BC	13	252
Glim	O	2236	Kidu	EA9A000-6	 	   Di Oc 		003	Wild	G9 V M3 V M8 V	-3	(400-2)	[0000]	B	11	-8
Glim	O	2239	Mirla	E564697-5	 	   Ag Ri Ni 		600	Wild	K4 V M3 V M0 V	-1	(850+4)	[8591]	BC	12	160
Glim	C	2301	Independence	X426000-7	 	    Di 		020	Wild	M4 V	-3	(500+2)	[0000]	B	9	10
Glim	C	2304	West of Wonder	X310000-D	 	    Di 		004	Wild	M3 V M7 V	-1	(C00-3)	[0000]	B	14	-36
Glim	C	2306	Shukikikar	X553000-0	 	   Ba Po 		005	Wild	F7 V	-3	(400-3)	[0000]	B	13	-12
Glim	C	2309	User-Friendly	X100000-7	 	   Di Va 		010	Wild	K2 V	-3	(300+5)	[0000]	B	12	15
Glim	G	2319	Am	X310000-7	 	    Di 		023	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
Glim	K	2321	Archipelago	X52A000-E	 	    Di 		000	Wild	M2 V	-1	(600+3)	[0000]	B	4	18
Glim	K	2322	Slate	D9799A5-5	 	  Hi In Mr (NIL)		412	Wild	M2 V M9 V	0	(B84+4)	[9917]	BE	11	1408
Glim	K	2324	Arnu Makaar	X423000-8	 	   Di Po 		000	Wild	K9 V	-3	(400+4)	[0000]	B	5	16
Glim	K	2325	Vast Plaines	E84678B-2	 	    Ag Pi (NIL)		303	Wild	M3 V	-1	(966-3)	[8661]	BCD	8	-972
Glim	K	2326	265-514	X9D4000-8	 	    Di 		004	Wild	M2 V	-3	(900+3)	[0000]	B	12	27
Glim	K	2330	Ushu	X437000-6	 	    Di (NIL)		005	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	18	10
Glim	O	2332	Ellipse	X555000-3	 	    Di 		014	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Glim	O	2334	Khar	X100000-D	 	   Di Va 		003	Wild	K5 V M4 V	-1	(A00+1)	[0000]	B	11	10
Glim	O	2336	New Challenge	D778000-6	 	    Di 		001	Wild	G2 V M0 V	-3	(800+1)	[0000]	B	11	8
Glim	C	2401	Liberty	C76478C-6	 	    Ag Ri (NIL)		203	Wild	K0 V M5 V	1	(967+1)	[4896]	BC	8	378
Glim	C	2407	Ir	D697000-5	 	    Di (NIL)		012	Wild	M2 V	-3	(900+1)	[0000]	B	13	9
Glim	C	2410	Idam Lee	X410000-E	 	    Di 		004	Wild	M3 V M4 V	-1	(E00-1)	[0000]	B	11	-14
Glim	G	2411	Starfall	X654532-0	 	   Ag Ni 		103	Wild	M2 V	-2	(742-2)	[4321]	BC	14	-112
Glim	G	2415	Didan	X629000-8	 	    Di 		000	Wild	M1 V M7 V	-3	(300+4)	[0000]	B	6	12
Glim	G	2417	Nu Khidam	X765000-4	 	   Di Ga 		003	Wild	K0 V M2 V	-3	(400+1)	[0000]	B	10	4
Glim	G	2418	Miracle	D755733-5	 	   Ag Ga (NIL)		200	Wild	M4 V M4 V	-1	(968+2)	[7688]	BC	11	864
Glim	K	2425	Leap	X100000-7	 	   Di Va 		003	Wild	M5 III	-3	(700+1)	[0000]	B	14	7
Glim	K	2429	Limdisir	E664837-2	 	   Pa Ri Ph (NIL)		424	Wild	G9 V M2 V	-1	(A78-2)	[4765]	BcCe	14	-1120
Glim	O	2434	Ourland	D679000-6	 	   Cx Di (NIL)		023	Wild	G1 V M7 V	-3	(B00-3)	[0000]	B	13	-33
Glim	O	2439	Abouka	X100000-B	 	   Di Va 		003	Wild	G7 III M7 V	-1	(F00+4)	[0000]	B	12	60
Glim	D	2501	Reliance	X655000-3	 	   Di Ga 		010	Wild	K2 V M8 V	-3	(400-3)	[0000]	B	11	-12
Glim	D	2503	Dusty Death	X545000-4	 	    Di (NIL)		022	Wild	G0 V	-3	(A00-3)	[0000]	B	14	-30
Glim	D	2504	805-881	E591786-4	 	   He Pi (NIL)		303	Wild	K6 V	-2	(964+2)	[9588]	BD	10	432
Glim	D	2506	Dilugii	X948000-4	 	    Di 		005	Wild	K9 V	-3	(300-3)	[0000]	B	11	-9
Glim	D	2507	Damnitall	X796000-3	 	    Di 		003	Wild	M0 V M0 V	-3	(700-2)	[0000]	B	8	-14
Glim	H	2511	569-519	X9D9000-B	 	    Di 		004	Wild	G4 V	-1	(B00+1)	[0000]	B	11	11
Glim	H	2513	812-148	X895000-4	 	    Di 		023	Wild	G3 V	-3	(700+5)	[0000]	B	15	35
Glim	H	2514	Arnigi	X564000-1	 	    Di 		002	Wild	M1 V	-3	(700-1)	[0000]	B	8	-7
Glim	H	2518	Hovel	X643000-4	 	   Di Po (NIL)		001	Wild	M3 V	-3	(900-3)	[0000]	B	11	-27
Glim	H	2519	Kadd Maric	X534000-6	 	    Di (NIL)		011	Wild	M0 V M2 V	-3	(900-1)	[0000]	B	14	-9
Glim	H	2520	Angel	E78459A-1	 	   Ag Pr Ni 		211	Wild	K2 V	-2	(840-2)	[6351]	BcC	15	-64
Glim	L	2527	Nowhere	X435000-6	 	    Di 		000	Wild	M2 V M9 V	-3	(700-1)	[0000]	B	10	-7
Glim	L	2529	Dagra Kham	X674000-4	 	    Di 		003	Wild	M2 V	-3	(500+1)	[0000]	B	10	5
Glim	P	2535	Outreach	X627000-9	 	    Di (NIL)		011	Wild	K2 V	-2	(B00-1)	[0000]	B	10	-11
Glim	P	2537	Godsend	X667000-4	 	   Di Ga 		002	Wild	G0 V	-3	(700+3)	[0000]	B	13	21
Glim	P	2538	Kashleda	X563000-2	 	    Di 		020	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5
Glim	P	2540	Gemstone	X310000-9	 	    Di 		014	Wild	G1 V	-2	(D00+1)	[0000]	B	15	13
Glim	D	2602	Shashka	D69A000-4	 	   Di Wa 		003	Wild	K2 V	-3	(700+2)	[0000]	B	12	14
Glim	H	2611	Lunarmise	X659888-2	 	    Ph (NIL)		224	Wild	M1 V	-2	(A79+4)	[7641]	Be	14	2520
Glim	H	2612	Ur	E68A510-3	 	  Ni Pr Wa (NIL)		204	Wild	G2 V	-3	(A42-2)	[4255]	Bc	11	-160
Glim	H	2613	743-128	X642000-2	 	  Di He Po 		003	Wild	K4 V M3 V	-3	(500-2)	[0000]	B	10	-10
Glim	H	2617	Idi Kharsim	E555641-4	 	   Ag Ni 		402	Wild	G0 V	-2	(852+3)	[4485]	BC	10	240
Glim	H	2619	830-145	E975000-5	 	    Di 		004	Wild	M2 V	-3	(700+2)	[0000]	B	13	14
Glim	H	2620	Reprise	B673855-9	 	   Ph Pi (NIL)		210	Wild	K4 V M3 V	1	(B76+1)	[5939]	BDe	12	462
Glim	L	2624	Kol	X522000-7	 	  Di He Po (NIL)		022	Wild	G0 V	-3	(A00+1)	[0000]	B	17	10
Glim	L	2626	Am	X896000-4	 	    Di 		005	Wild	G0 V M1 V	-3	(800+2)	[0000]	B	14	16
Glim	L	2627	Anrush	X777000-1	 	    Di 		024	Wild	K2 V M9 V	-3	(600+5)	[0000]	B	14	30
Glim	L	2628	Tectonia	E583000-2	 	    Di 		004	Wild	M2 V M9 V	-3	(600+4)	[0000]	B	16	24
Glim	P	2633	Shir	X975000-3	 	    Di 		020	Wild	G6 V M6 V	-3	(400+1)	[0000]	B	10	4
Glim	P	2636	Nugka	E789000-8	 	    Di 		000	Wild	K2 V	-3	(300+2)	[0000]	B	5	6
Glim	P	2638	Misty Morning	D889554-5	 	   Ni Pr 		202	Wild	K1 V	-3	(743+2)	[5246]	Bc	8	168
Glim	P	2640	Nimresa	D669635-3	 	   Ni Ri 		402	Wild	M1 V M7 V	-2	(850-4)	[7456]	BC	12	-160
Glim	D	2703	Shumi Kiri	X310000-C	 	    Di 		020	Wild	M2 V M7 V	-1	(900+2)	[0000]	B	12	18
Glim	D	2705	Igkhud	X310000-A	 	    Di 		002	Wild	M3 V	-1	(600-3)	[0000]	B	8	-18
Glim	D	2706	924-759	X875000-5	 	    Di (NIL)		010	Wild	M3 V M5 V	-3	(900-1)	[0000]	B	6	-9
Glim	H	2712	Dhuku	X98A000-1	 	   Di Wa 		010	Wild	K7 V M4 V	-3	(600-4)	[0000]	B	9	-24
Glim	H	2713	Arka Videa	X565000-4	 	    Di 		023	Wild	K1 V	-3	(600+2)	[0000]	B	15	12
Glim	L	2723	Nure	E645000-4	 	    Di 		010	Wild	M2 V	-3	(800-1)	[0000]	B	12	-8
Glim	L	2725	Redemption	E554000-8	 	    Di 		004	Wild	G4 V	-3	(800+1)	[0000]	B	13	8
Glim	L	2728	Kig	X638000-A	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	11	8
Glim	P	2731	Girku	C581330-8	 	    Lo 		920	Wild	M1 V M5 V	-2	(920-5)	[5157]	B	9	-90
Glim	P	2733	Duus	X877000-1	 	    Di 		023	Wild	K7 V M0 V	-3	(300+1)	[0000]	B	15	3
Glim	P	2735	Kamu Khugar	X526000-C	 	    Di 		000	Wild	G0 V M3 V	-1	(600+1)	[0000]	B	11	6
Glim	D	2803	Glittersky	X300000-C	 	   Di Va 		003	Wild	M0 V M3 V	-1	(A00+4)	[0000]	B	7	40
Glim	D	2804	504-002	E772000-8	 	   Di He 		002	Wild	M1 V M9 V	-3	(A00-3)	[0000]	B	11	-30
Glim	D	2808	Barren Toil	E758000-6	 	    Di 		010	Wild	G6 V	-3	(600-2)	[0000]	B	12	-12
Glim	D	2810	Kiru Dis	X588648-1	 	   Ag Ri Ni 		324	Wild	K0 V	-1	(850+1)	[8511]	BC	12	40
Glim	H	2815	Midrift	X546000-1	 	    Di 		010	Wild	G2 V	-3	(700+1)	[0000]	B	9	7
Glim	H	2817	Ashaki	X100000-B	 	   Di Va 		014	Wild	M2 V M8 V	-1	(F00+3)	[0000]	B	15	45
Glim	H	2818	Kinake	X68A000-E	 	  Cx Di Wa (NIL)		004	Wild	K7 V M9 V	-1	(E00-4)	[0000]	B	11	-56
Glim	H	2820	Karshu Gizan	X100000-8	 	   Di Va 		003	Wild	K3 V	-3	(D00+4)	[0000]	B	15	52
Glim	L	2822	Remorse	X578000-2	 	    Di 		003	Wild	K7 V	-3	(500+3)	[0000]	B	11	15
Glim	L	2823	Nope	X552779-0	 	    Po (NIL)		510	Wild	K3 V	-2	(C64-3)	[C521]	B	4	-864
Glim	L	2824	Anig	X564000-5	 	    Di 		011	Wild	K4 V	-3	(300-3)	[0000]	B	14	-9
Glim	L	2829	Firebird	E673000-7	 	    Di 		004	Wild	M2 V	-3	(800+5)	[0000]	B	12	40
Glim	L	2830	Garch N'arl	X543000-4	 	   Di Po 		000	Wild	K2 V	-3	(500+3)	[0000]	B	8	15
Glim	P	2834	High Water	X897000-3	 	    Di 		005	Wild	M2 V M9 V	-3	(700+3)	[0000]	B	12	21
Glim	P	2835	330-268	X643000-3	 	   Di Po 		014	Wild	M1 V M4 V	-3	(800-4)	[0000]	B	12	-32
Glim	P	2838	Factory Rock	X100000-E	 	   Di Va 		013	Wild	G4 V M7 V	-1	(700+4)	[0000]	B	7	28
Glim	D	2904	Blazing Sky	E66A9AF-5	 	  Hi Pr Wa (NIL)		614	Wild	M2 V	-1	(985-1)	[E875]	BcE	16	-360
Glim	D	2910	Waypoint	X434000-8	 	    Di 		002	Wild	G1 V	-3	(900-3)	[0000]	B	9	-27
Glim	H	2918	Akun Khugar	X100000-D	 	   Di Va 		000	Wild	M1 V	-1	(A00+1)	[0000]	B	6	10
Glim	L	2922	Tryagain	X558000-6	 	    Di 		005	Wild	K7 V M1 V	-3	(300+4)	[0000]	B	16	12
Glim	L	2928	Tundra	X431000-C	 	   Di Po 		023	Wild	M0 V M0 V	-1	(B00+3)	[0000]	B	13	33
Glim	P	2931	Kishar	X99A000-6	 	   Di Wa (NIL)		024	Wild	M2 V	-3	(900-3)	[0000]	B	19	-27
Glim	P	2932	Isaggir	E65A754-3	 	    Wa (NIL)		222	Wild	M2 V	-2	(B62-2)	[7541]	B	13	-264
Glim	P	2937	Pau'oa	X858000-5	 	    Di 		022	Wild	M0 V M5 V	-3	(700+2)	[0000]	B	12	14
Glim	D	3004	Jensen's Jump	X433000-6	 	   Di Po (NIL)		002	Wild	M0 V	-3	(900+1)	[0000]	B	10	9
Glim	D	3008	Pendry	X88A000-6	 	   Di Wa 		004	Wild	G5 V M4 V	-3	(500+2)	[0000]	B	11	10
Glim	H	3015	Umlar Ash	X581642-1	 	   Ni Ri 		303	Wild	M1 V M6 V	-2	(853+2)	[8415]	BC	14	240
Glim	H	3020	Wizard	X776000-7	 	    Di (NIL)		014	Wild	G1 V	-3	(C00-3)	[0000]	B	14	-36
Glim	L	3027	Nevermore	X5537B9-0	 	    Po (NIL)		404	Wild	M0 V	-2	(968+1)	[5553]	B	9	432
Glim	P	3031	Kasganni	X310000-B	 	    Di 		004	Wild	M3 V M3 V	-1	(D00+1)	[0000]	B	11	13
Glim	P	3032	Simer	X679000-1	 	    Di 		004	Wild	M0 V M3 V	-3	(500+1)	[0000]	B	16	5
Glim	P	3037	Notmuch	X100000-B	 	   Di Va 		013	Wild	M0 V M3 V	-1	(B00-1)	[0000]	B	8	-11
Glim	P	3038	Ka	X200000-7	 	   Di Va 		004	Wild	M2 V M7 V	-3	(800-3)	[0000]	B	16	-24
Glim	P	3039	Makag	E7867A8-2	 	   Ag Ri Ga (NIL)		402	Wild	M2 V M2 V	0	(96C-1)	[A761]	BC	9	-648
Glim	P	3040	Canton	X89A000-9	 	   Di Wa (NIL)		022	Wild	G1 V	-2	(G00+1)	[0000]	B	14	16
Glim	D	3102	Mauina	X9D5000-7	 	    Di (NIL)		011	Wild	K1 V	-3	(B00+1)	[0000]	B	11	11
Glim	D	3103	Misjump	X5578BB-0	 	   Pa Ph (NIL)		401	Wild	K3 V	-2	(A72+3)	[9641]	Bce	9	420
Glim	D	3109	Sa	X310000-E	 	    Di 		004	Wild	K6 V M2 V M1 V	-1	(B00+4)	[0000]	B	9	44
Glim	H	3111	Fal	X310000-E	 	    Di 		023	Wild	M1 V M4 V	-1	(H00+4)	[0000]	B	11	68
Glim	H	3113	Genardikhi	D542000-2	 	  Di He Po 		004	Wild	K0 V	-3	(400+5)	[0000]	B	17	20
Glim	H	3114	Darrugi	X438000-A	 	    Di (NIL)		003	Wild	M2 V M7 V	-1	(D00+2)	[0000]	B	11	26
Glim	H	3117	Kugur	D645000-3	 	    Di 		013	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	13	6
Glim	H	3118	Issarkhabi	X200000-A	 	   Di Va 		002	Wild	M3 V	-1	(900+3)	[0000]	B	7	27
Glim	H	3119	Zimidam	X510000-C	 	    Di 		013	Wild	K9 V M4 V	-1	(900+1)	[0000]	B	12	9
Glim	L	3122	Ishish Lu	X100000-7	 	   Di Va 		020	Wild	M2 V	-3	(800+1)	[0000]	B	12	8
Glim	L	3123	Gameg	X75A314-3	 	   Lo Wa 		903	Wild	K6 V	-3	(620-2)	[1161]	B	13	-24
Glim	L	3124	Shirikame	X310000-B	 	   Di Mr 		000	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
Glim	P	3131	Apzasha	X528000-A	 	    Di 		003	Wild	M3 V M3 V	-1	(B00+1)	[0000]	B	12	11
Glim	P	3134	451-867	X794000-6	 	    Di 		000	Wild	K3 V M2 V	-3	(800-2)	[0000]	B	5	-16
Glim	P	3137	Largap Shigash	X100000-9	 	   Di Va 		003	Wild	K4 V	-2	(900+5)	[0000]	B	14	45
Glim	D	3202	735-167	X643000-5	 	   Di Po 		010	Wild	M2 V	-3	(400-1)	[0000]	B	8	-4
Glim	D	3208	Inshak	X77A000-1	 	   Di Wa 		004	Wild	F4 V	-3	(500+1)	[0000]	B	16	5
Glim	D	3210	Irka	E571000-6	 	   Di He 		002	Wild	M1 V	-3	(600-1)	[0000]	B	7	-6
Glim	H	3215	Luminescence	X767000-3	 	   Di Ga 		024	Wild	M2 V	-3	(700-2)	[0000]	B	16	-14
Glim	H	3218	Blackpearl	X100000-7	 	   Di Va 		004	Wild	G2 V	-3	(A00+1)	[0000]	B	14	10
Glim	L	3225	Lakha	X84A000-2	 	   Di Wa 		013	Wild	K8 V M5 V M2 V	-3	(400+1)	[0000]	B	11	4
Glim	L	3226	Luni	X100000-C	 	   Di Va 		003	Wild	M6 V	-1	(E00+1)	[0000]	B	13	14
Glim	L	3227	Misha Kam	X100000-8	 	   Di Va 		012	Wild	M1 V M7 V M3 V	-3	(C00+1)	[0000]	B	7	12
Glim	P	3231	Gu	E572000-5	 	   Di He (NIL)		000	Wild	K7 V	-3	(900+1)	[0000]	B	9	9
Glim	P	3237	Konrad's World	X98A000-5	 	   Di Wa 		001	Wild	K0 V	-3	(300-1)	[0000]	B	8	-3
