Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	B	1602	Slae	X436000-A	 	    Di (NIL)		012	FeAm	K4 V M2 V	-1	(C00-3)	[0000]	B	7	-36
Cruc	B	1604	Furnas	X5728BE-4	 	  He Ph Pi (NIL)	B	702	NaHu	G6 V M3 V M9 V	-2	(A71+3)	[C622]	BDe	15	210
Cruc	B	1606	Sembilen	X533000-8	 	   Di Po 		010	NaHu	M1 V	-3	(600+1)	[0000]	B	9	6
Cruc	F	1612	Ptock	X565878-6	 	   Pa Ri Ph (NIL)	B	202	NaHu	M3 V	-1	(A72+3)	[B775]	BcCe	5	420
Cruc	F	1616	Gdynia	X523000-C	 	   Di Na Pi Po (NIL)		000	OlWo	M3 V	-1	(A00+1)	[0000]	BD	6	10
Cruc	F	1620	Wroclaw	X6A5000-B	 	   Di Fl (ENIL)		004	OlWo	M2 V	-1	(E00+1)	[0000]	B	16	14
Cruc	J	1621	Kerzaz	X000000-C	 	   As Va Di 		024	OlWo	A7 V G6 V	-1	(D00+1)	[0000]	B	17	13
Cruc	J	1624	Adrar	X310000-A	 	   Di Na 		013	NaHu	M2 V	-1	(C00+4)	[0000]	B	12	48
Cruc	J	1626	Guerzim	X7568A9-8	 	  Ga Pa Ph (NIL)		102	NaHu	K6 V M3 V	-2	(B71+4)	[7696]	Bce	13	308
Cruc	J	1630	Bechar	E553426-7	 	   Ni Po 		512	NaHu	F2 V K6 V	-3	(630+1)	[3116]	B	11	18
Cruc	N	1631	Remino	X100000-9	 	   Di Va 		002	NaHu	F2 V M3 V	-2	(900+1)	[0000]	B	9	9
Cruc	N	1632	Stm-Fi	E95A135-5	 	   Lo Wa 		503	NaHu	F4 V G6 V	-3	(500-1)	[1162]	B	15	-5
Cruc	C	1701	Palompi	X101000-8	 	   Di Ic Va 		000	FeAm	M2 V	-3	(700+1)	[0000]	B	4	7
Cruc	C	1702	Rickamil	X7A7000-B	 	  Cx Di Fl 		014	FeAm	M2 V	-1	(D00+1)	[0000]	B	10	13
Cruc	C	1704	Lorne	C696255-7	 	    Lo 		303	NaHu	M1 V	-2	(510+1)	[1137]	B	10	5
Cruc	C	1706	Doven	X67A000-B	 	   Di Wa 		000	NaHu	G5 V M1 V	-1	(800-4)	[0000]	B	7	-32
Cruc	G	1712	Kutno	XA98576-3	 	   Ag Ni 	B	403	NaHu	F1 V	-2	(741+1)	[4321]	BC	7	28
Cruc	G	1717	Rawa Maz	X66578A-6	 	   Ag Ri Ga (NIL)		722	OlWo	M1 V	0	(963+2)	[6749]	BC	13	324
Cruc	G	1719	Qabalan	D897854-9	 	   Pa Pi Ph (NIL)	B	110	OlWo	K2 V M3 V	-1	(A76-1)	[6778]	BcDe	12	-420
Cruc	K	1722	Quargla	X552756-6	 	    Po (NIL)		214	OlWo	F9 V G0 V	-2	(963+1)	[7564]	B	11	162
Cruc	K	1724	Edjeleh	X100000-9	 	   Di Va 		013	NaHu	M2 V	-2	(A00-2)	[0000]	B	11	-20
Cruc	K	1726	Temassinin	X424000-C	 	   Di Pi (NIL)		000	NaHu	G4 V M3 V	-1	(A00-4)	[0000]	BD	6	-40
Cruc	K	1727	Tidikelt	X547769-0	 	    Ag Pi (NIL)	B	410	NaHu	K7 V M0 V	-1	(967+1)	[7631]	BCD	9	378
Cruc	K	1728	Aoulef	X687669-3	 	  Ag Ri Ga Ni 	B	603	NaHu	K1 IV	-1	(850+1)	[6574]	BC	7	40
Cruc	O	1732	Ocumare	X200000-7	 	   Di Va 		003	NaHu	M4 III	-3	(600-1)	[0000]	B	11	-6
Cruc	O	1735	Rzhev	X569124-7	 	    Lo 		825	NaHu	F3 V K8 V	-3	(500+1)	[1156]	B	18	5
Cruc	O	1737	Krandin	X000000-A	 	   As Va Di 		024	NaHu	M1 V	-1	(D00-4)	[0000]	B	14	-52
Cruc	C	1802	Orwelle	D572577-3	 	   He Ni 		402	FeAm	F9 V M6 V	-3	(743+1)	[2221]	B	8	84
Cruc	C	1805	Spry	X737000-8	 	    Cy Di (NIL)		010	NaHu	M0 V	-3	(A00+1)	[0000]	B	11	10
Cruc	C	1808	Eliot	X437000-8	 	    Di (NIL)		000	NaHu	M0 V	-3	(A00-2)	[0000]	B	7	-20
Cruc	C	1810	Ionae	E579521-7	 	    Ni 		413	NaHu	G5 V M1 V	-3	(740-4)	[1265]	B	12	-112
Cruc	G	1813	Wielun	D6676BD-5	 	  Ag Ri Ga Ni 	B	520	KaCo	A9 V K8 V	-1	(855-2)	[55A2]	BC	8	-400
Cruc	G	1816	Kepno	X531000-9	 	   Di Na Po (NIL)		002	OlWo	M1 V	-2	(C00-5)	[0000]	B	10	-60
Cruc	G	1819	Kharas	X626000-B	 	   Di Pi (NIL)		023	OlWo	G0 V M1 V	-1	(F00-2)	[0000]	BD	11	-30
Cruc	K	1822	Chenachane	X434000-9	 	    Di (NIL)		000	OlWo	G4 V M0 V	-2	(A00-5)	[0000]	B	5	-50
Cruc	K	1825	Tindouf	X6A6000-A	 	   Di Fl (ENIL)		014	NaHu	M2 V	-1	(E00+1)	[0000]	B	16	14
Cruc	K	1829	Tni Haia	X000000-7	 	   As Va Di 		021	NaHu	B8 V	-3	(400+2)	[0000]	B	10	8
Cruc	O	1834	Margilan	X654403-0	 	   Ni Pa 	B	510	NaHu	G9 V M0 V	-3	(630+4)	[11A1]	Bc	12	72
Cruc	C	1902	Nye	X528000-9	 	   Di Pi (NIL)		000	FeAm	M3 V	-2	(900-3)	[0000]	BD	8	-27
Cruc	C	1906	Osowiec	X541434-3	 	  He Ni Po 	B	600	NaHu	F7 V K1 V	-3	(731-4)	[1114]	B	6	-84
Cruc	C	1910	Tadzhik	X565443-5	 	   Ni Pa 		300	NaHu	F5 V M7 V	-3	(632+1)	[4112]	Bc	6	36
Cruc	G	1914	Sieradz	X433000-8	 	   Di Po 		002	KaCo	K6 V M0 V	-3	(800-4)	[0000]	B	7	-32
Cruc	K	1921	Biskra	X593867-1	 	  Cx Ph Pi (NIL)	B	310	OlWo	M1 V	-2	(A72-5)	[C641]	BDe	11	-700
Cruc	K	1924	Timgad	C576776-7	 	    Ag Pi (NIL)		803	NaHu	A9 V F8 V	0	(968-1)	[6718]	BCD	9	-432
Cruc	K	1928	Batna	D54775A-6	 	    Ag Pi (NIL)	B	605	NaHu	K8 V M3 V	-1	(96A+1)	[A636]	BCD	11	540
Cruc	O	1936	Loche	C766568-3	 	  Ag Pr Ga Ni 	B	512	NaHu	K6 V	-1	(742+3)	[4432]	BcC	7	168
Cruc	O	1938	Erywin	X773544-5	 	    Ni 	B	302	NaHu	K8 V	-3	(740+4)	[6251]	B	10	112
Cruc	C	2003	Beowawe	X64376B-4	 	    Pi Po (NIL)	B	304	NaHu	G1 V M0 V	-2	(A64+4)	[6511]	BD	10	960
Cruc	C	2004	Souris	X753540-3	 	   Ni Po 	B	424	NaHu	K6 V	-3	(740-1)	[5211]	B	17	-28
Cruc	C	2008	Taginae	X666000-0	 	   Ba Ga 		000	NaHu	M2 V	-3	(200+1)	[0000]	B	8	2
Cruc	C	2010	Sluiskin	X76756B-1	 	  Ag Pr Ga Ni 	B	322	NaHu	F4 V	-2	(740+1)	[5375]	BcC	11	28
Cruc	G	2012	Konski	X535000-6	 	    Di 		000	KaCo	M1 V	-3	(600+3)	[0000]	B	7	18
Cruc	G	2014	Katowice	X8A7000-B	 	  Cx Di Fl (ENIL)		022	KaCo	M3 V	-1	(E00-4)	[0000]	B	9	-56
Cruc	G	2016	Zabrze	X56476C-0	 	    Ag Ri (NIL)	B	500	KaCo	F8 V G8 V	0	(96B-4)	[8721]	BC	7	-2376
Cruc	G	2018	Rybnik	XAC8000-9	 	   Di Fl 		020	OlWo	M0 V	-2	(900+1)	[0000]	B	10	9
Cruc	G	2020	Ariha	X000000-A	 	   As Va Di 		032	OlWo	M1 V	-1	(B00+2)	[0000]	B	11	22
Cruc	K	2021	Langsele	X877541-3	 	   Ag Ni 	B	510	OlWo	G9 V	-2	(744-2)	[7341]	BC	8	-224
Cruc	K	2024	Msaken	X592304-3	 	   He Lo 		924	NaHu	K5 V M4 V	-3	(420-4)	[6155]	B	15	-32
Cruc	K	2027	Tlemcen	X745574-2	 	   Ag Ni (NIL)	B	220	NaHu	F9 V M2 V	-2	(A44-3)	[4351]	BC	13	-480
Cruc	K	2030	Puula	X543425-2	 	   Ni Po 	B	410	NaHu	K4 V	-3	(630-2)	[7113]	B	11	-36
Cruc	O	2031	Nieuw	C57485A-5	 	   Pa Pi Ph (NIL)	B	410	NaHu	M0 V	-1	(A73-1)	[7785]	BcDe	12	-210
Cruc	O	2040	Kasmi	X544444-6	 	   Ni Pa 		310	NaHu	A5 V K3 V	-3	(630-2)	[4176]	Bc	11	-36
Cruc	C	2101	Vamitra	D577444-2	 	   Ni Pa 	B	300	NaHu	K6 V M0 V	-3	(633+3)	[4111]	Bc	4	162
Cruc	C	2103	Deeth	X431000-8	 	   Di Po 		003	NaHu	G1 V M3 V	-3	(A00+1)	[0000]	B	13	10
Cruc	C	2106	Moapa	X433000-6	 	   Di Po 		003	NaHu	A9 V G9 V	-3	(600-1)	[0000]	B	13	-6
Cruc	G	2111	Lubon	X300000-9	 	   Di Va 		013	NaHu	A6 V	-2	(B00-3)	[0000]	B	8	-33
Cruc	G	2116	Zywiec	E6978A9-8	 	   Pa Pi Ph (NIL)		214	KaCo	G6 V M1 V	-2	(F71+1)	[A628]	BcDe	13	105
Cruc	K	2122	Ramsele	E755374-6	 	   Ga Lo 		502	OlWo	F4 V M8 V	-3	(420+3)	[1122]	B	10	24
Cruc	K	2125	Gabesh	E8938CF-5	 	   Ph Pi (NIL)	B	204	NaHu	F6 V G4 V	-2	(A78-1)	[A678]	BDe	11	-560
Cruc	K	2126	Sfax	X300000-8	 	   Di Va 		014	NaHu	M0 III D	-3	(C00+1)	[0000]	B	17	12
Cruc	K	2130	Kouvola	X723000-9	 	   Di Po 		000	NaHu	G5 V M0 V	-2	(700-4)	[0000]	B	7	-28
Cruc	O	2133	Lonoke	E878755-5	 	    Ag Pi (NIL)	B	612	NaHu	M6 III	-1	(969-4)	[9649]	BCD	11	-1944
Cruc	O	2136	Riad	X546355-3	 	    Lo 	B	320	NaHu	K7 V	-3	(520-2)	[7196]	B	14	-20
Cruc	C	2205	Denio	C669657-6	 	   Ni Ri 		600	NaHu	G7 V K4 V	-1	(851+1)	[5571]	BC	7	40
Cruc	C	2206	Inuvik	X9997B9-7	 	    Pi (NIL)	B	201	NaHu	G9 V M2 V	-2	(962+1)	[8526]	BD	12	108
Cruc	G	2211	Gradzisk	D847669-5	 	   Ag Ni 	B	510	NaHu	K9 V	-2	(854-4)	[5455]	BC	9	-640
Cruc	G	2214	Opole	X557797-4	 	    Ag (NIL)	B	600	KaCo	G5 V K5 V	-1	(966+2)	[8681]	BC	6	648
Cruc	G	2215	Bzura	E69A77B-8	 	   Pi Wa 	B	400	KaCo	G6 V K6 V	-2	(862+2)	[9547]	BD	12	192
Cruc	G	2217	Nysa	D540201-7	 	  De He Lo Po 		421	NaHu	F9 V	-3	(810+3)	[11A7]	B	12	24
Cruc	G	2220	Damiya	X8C6000-9	 	   Di Fl 		020	NaHu	M6 Ib F9 V	-2	(500-3)	[0000]	B	6	-15
Cruc	K	2227	Mikkeli	X945868-3	 	   Pa Pi Ph (NIL)	B	103	NaHu	F5 V M7 V	-2	(A76+1)	[B615]	BcDe	12	420
Cruc	K	2230	Suolahti	X544775-4	 	    Ag Pi (NIL)	B	200	NaHu	M2 V	-1	(A69+2)	[7655]	BCD	6	1080
Cruc	O	2231	Wald	X99988B-7	 	   Ph Pi (NIL)	B	814	NaHu	F6 V	-2	(A72-1)	[5666]	BDe	12	-140
Cruc	O	2232	Oconee	C869434-3	 	    Ni 	B	202	NaHu	G6 V	-2	(630+1)	[8221]	B	13	18
Cruc	O	2237	Khalke	X888432-0	 	   Ni Pa 	B	500	NaHu	A7 V	-3	(630+1)	[2121]	Bc	3	18
Cruc	O	2239	Penas	X6A4000-8	 	  Di Fl Px 		023	NaHu	M3 V	-3	(D00-4)	[0000]	B	15	-52
Cruc	C	2302	Wager	X566778-6	 	    Ag Ri (NIL)		410	NaHu	A8 V	0	(967+5)	[A756]	BC	12	1890
Cruc	C	2304	Adair	X400000-8	 	   Di Va 		000	NaHu	M0 V	-3	(500+1)	[0000]	B	7	5
Cruc	C	2308	Oita	X000000-A	 	   As Va Di 		032	NaHu	M3 V	-1	(B00+1)	[0000]	B	9	11
Cruc	C	2310	Pamlico	X675101-4	 	    Lo 		500	NaHu	M3 V	-3	(300+1)	[1176]	B	8	3
Cruc	G	2313	Nowytarg	E65877A-6	 	    Ag (NIL)		800	NaHu	F1 V M0 V	-1	(967+3)	[6614]	BC	6	1134
Cruc	G	2316	Warta	X8CA000-B	 	   Di Fl (ENIL)		011	KaCo	M8 V	-1	(C00+1)	[0000]	B	9	12
Cruc	G	2318	Ajlun	X7C7000-9	 	   Di Fl (ENIL)		004	NaHu	M1 V	-2	(D00+5)	[0000]	B	8	65
Cruc	G	2319	Majdal	E546774-8	 	    Ag Pi (NIL)		800	NaHu	A5 V	-1	(969+2)	[8635]	BCD	6	972
Cruc	K	2321	Dorotea	X887443-7	 	  Ga Ni Pa 		405	NaHu	M1 V	-3	(633+1)	[7185]	Bc	11	54
Cruc	K	2324	Bracke	X558103-2	 	    Lo 		413	NaHu	G0 V K9 V	-3	(400-2)	[1151]	B	12	-8
Cruc	K	2326	Bergsjo	X77227A-7	 	   He Lo 		203	NaHu	F3 V M2 V	-3	(410+3)	[6166]	B	10	12
Cruc	K	2329	Turku	X54266A-3	 	 Cx He Ni Po (NIL)	B	200	Reac	G2 V M3 V	-3	(A50+2)	[6352]	B	9	100
Cruc	O	2333	Flekke	X986443-6	 	   Ni Pa 		310	NaHu	A5 V	-3	(630+1)	[1175]	Bc	10	18
Cruc	O	2335	Zisteffle	E656786-8	 	   Ag Ga 		114	NaHu	F8 V M1 V	-1	(D68-2)	[C648]	BC	12	-1248
Cruc	C	2405	Pi	E876835-6	 	   Pa Pi Ph (NIL)	B	124	MrCo	K7 V M2 V	-2	(976-3)	[8656]	BcDe	16	-1134
Cruc	C	2407	Tsung	X56856E-2	 	   Ag Pr Ni 	B	505	MrCo	F4 V G6 V	-2	(840+1)	[1351]	BcC	15	32
Cruc	G	2412	Ya'bud	X000000-9	 	  As Va Di Na 		022	NaHu	K5 V M1 V	-2	(C00-1)	[0000]	B	14	-12
Cruc	G	2417	Iksal	B55486A-4	 	   Pa Ph (NIL)	B	100	NaHu	K5 V	0	(A7B-4)	[6845]	Bce	10	-3080
Cruc	G	2420	Qana	X540276-3	 	  De He Lo Po 		803	NaHu	M0 V	-3	(410+1)	[4152]	B	16	4
Cruc	K	2421	Jarpen	X8A4000-8	 	  Di Fl Px 		005	NaHu	F1 V M1 V	-3	(B00+1)	[0000]	B	11	11
Cruc	K	2425	Mellansel	X200000-7	 	   Di Va 		013	NaHu	F2 V M0 V	-3	(500-2)	[0000]	B	17	-10
Cruc	K	2428	Kuhmo	X8CA000-9	 	   Di Fl (ENIL)		000	Reac	M2 V	-2	(A00-1)	[0000]	B	5	-10
Cruc	O	2431	Emis	X69A598-4	 	   Ni Wa (NIL)	B	220	NaHu	G4 V	-3	(A40+1)	[9253]	B	11	40
Cruc	O	2433	Mimsilmi	E998847-7	 	   Pa Pi Ph (NIL)	B	902	NaHu	K8 V	-2	(A75-3)	[D679]	BcDe	9	-1050
Cruc	O	2437	T'Kaim	D787122-6	 	   Ga Lo 	B	300	NaHu	G9 V	-3	(500+1)	[4161]	B	7	5
Cruc	O	2439	Erex	X533000-6	 	   Di Px Po 		013	NaHu	M2 V	-3	(700+2)	[0000]	B	8	14
Cruc	D	2504	Hun-tun	D648110-7	 	    Lo (NIL)		824	MrCo	F2 V K8 V M7 V	-3	(A00+2)	[1175]	B	11	20
Cruc	D	2505	Huangho	C66A697-8	 	  Ni Ri Wa 	B	903	MrCo	A6 V	-1	(B55-2)	[753B]	BC	12	-550
Cruc	H	2518	Ferrol	X438000-B	 	    Di (NIL)		005	NaHu	M0 V	-1	(F00+3)	[0000]	B	12	45
Cruc	H	2520	Cruz	X55A000-5	 	   Di Wa (NIL)		010	NaHu	M0 V	-3	(900-2)	[0000]	B	9	-18
Cruc	L	2522	Uterea	E659778-8	 	     (NIL)	B	210	NaHu	K5 V	-2	(A65+1)	[3598]	B	10	300
Cruc	L	2525	Coin	X543110-4	 	   Lo Po (NIL)		804	NaHu	G7 V M4 V	-3	(A00-2)	[2111]	B	13	-20
Cruc	L	2528	Ivalo	X433000-6	 	   Di Po 		000	Reac	M8 III	-3	(500+2)	[0000]	B	10	10
Cruc	L	2530	Tervola	X8B8000-8	 	   Di Fl 		005	NaHu	M2 III G1 V	-3	(A00-3)	[0000]	B	18	-30
Cruc	P	2532	Kheri	X797769-1	 	    Ag Pi (NIL)	B	403	NaHu	F6 V M3 V	-1	(964-2)	[8621]	BCD	16	-432
Cruc	P	2535	Atcha	X64A123-2	 	   Lo Wa 		820	NaHu	M0 V M8 V	-3	(500+1)	[2131]	B	12	5
Cruc	D	2602	Chin Shan	X66766B-4	 	  Ag Ri Ga Ni 	B	420	MrCo	K9 V	-1	(853+1)	[3575]	BC	8	120
Cruc	D	2605	Shan	X430000-8	 	  De Di Po 		024	MrCo	A6 V	-3	(D00-1)	[0000]	B	14	-13
Cruc	D	2606	Wu Ti	X779379-3	 	    Lo 		700	MrCo	F7 V M8 V	-3	(520+2)	[8121]	B	5	20
Cruc	D	2607	Ju-i	X525000-A	 	   Di Pi (NIL)		003	MrCo	K5 V M3 V	-1	(D00+1)	[0000]	BD	12	13
Cruc	D	2608	Pu Chou	B896966-5	 	  Cx Hi In (NIL)	B	810	MrCo	G5 V M0 V	2	(B87+4)	[DB48]	BE	6	2464
Cruc	D	2609	Yu-Chhiang	D868335-4	 	    Lo 		410	MrCo	G8 V M1 V	-3	(520+2)	[6128]	B	9	20
Cruc	D	2610	Kuan Yin	X636000-9	 	    Cy Di (NIL)		004	MrCo	M0 V	-2	(D00-3)	[0000]	B	13	-39
Cruc	H	2612	Hu	D795543-7	 	   Ag Ni 	B	500	MrCo	A0 V	-2	(740+1)	[2316]	BC	12	28
Cruc	H	2615	Sedano	X410000-B	 	    Di 		023	NaHu	M2 V	-1	(C00-1)	[0000]	B	15	-12
Cruc	H	2618	Vivero	X432000-6	 	   Di Po 		013	NaHu	M2 V	-3	(700+3)	[0000]	B	15	21
Cruc	L	2623	Tubroyllufotyusk	X674432-5	 	   Ni Pa (NIL)		200	NaDr	M0 V	-3	(B30+1)	[3162]	Bc	4	33
Cruc	L	2625	Ronda	E8558BC-8	 	  Ga Pa Ph (NIL)		304	NaHu	G8 V	-2	(E74-1)	[9698]	Bce	12	-392
Cruc	L	2627	Pokka	X684777-5	 	    Ag Ri (NIL)	B	200	Reac	F8 V M6 V	0	(968-1)	[8769]	BC	8	-432
Cruc	L	2630	Vaala	X6879AC-4	 	  Ga Hi Pr (NIL)	B	504	NaHu	F4 V G5 V	-1	(B83+2)	[5834]	BcE	9	528
Cruc	P	2633	Lismore	X434000-A	 	   Di Px 		000	NaHu	M3 V	-1	(800+2)	[0000]	B	4	16
Cruc	P	2636	Minles	X300000-8	 	  Di Na Va 		001	NaHu	G0 V	-3	(900+2)	[0000]	B	10	18
Cruc	P	2638	Olduvai	X55177A-5	 	    Po (NIL)		500	NaHu	F8 V M0 V	-2	(969+2)	[C574]	B	9	972
Cruc	D	2701	Huan	X849876-7	 	   Ph Pi (NIL)	B	404	MrCo	A3 V	-2	(A75-2)	[A699]	BDe	12	-700
Cruc	D	2702	Shang Ti	X67A645-5	 	   Ni Wa (NIL)		212	MrCo	F7 V M0 V	-3	(950-2)	[5325]	B	6	-90
Cruc	D	2703	Yen Ti	X562224-6	 	    Lo 		124	MrCo	M4 V	-3	(510-2)	[1155]	B	17	-10
Cruc	D	2704	Shen-nung	C94A100-5	 	   Lo Wa (NIL)		610	MrCo	G2 V M1 V	-2	(A00+2)	[2149]	B	7	20
Cruc	D	2708	Thien-Shen	D69386B-5	 	   Ph Pi (NIL)	B	100	MrCo	A5 V G5 V	-2	(A77-3)	[C699]	BDe	8	-1470
Cruc	D	2710	Feng Po	D684434-6	 	   Ni Pa 	B	204	MrCo	K8 V	-3	(633-5)	[2117]	Bc	13	-270
Cruc	H	2713	Heng-o	C748734-7	 	    Ag Pi (NIL)		303	MrCo	F4 V K8 V	0	(968+2)	[4747]	BCD	7	864
Cruc	H	2718	Laurca	X310000-A	 	   Di Na Pi 		010	NaHu	F1 V M2 V	-1	(A00+1)	[0000]	BD	10	10
Cruc	H	2719	Oviedo	X6A4000-9	 	   Di Fl 		030	NaHu	M0 V	-2	(700+2)	[0000]	B	9	14
Cruc	L	2722	Osuna	D84A431-3	 	   Ni Wa 	B	600	NaHu	M9 V	-3	(730-5)	[5196]	B	6	-105
Cruc	L	2728	Ranua	CA69755-9	 	    Ri (NIL)	B	402	Reac	M2 II	1	(B6A-1)	[7848]	BC	10	-660
Cruc	P	2731	Paphos	D56169D-7	 	   Ni Ri 		700	NaHu	F0 V M1 V	-2	(854+2)	[3486]	BC	8	320
Cruc	P	2732	Scabin	D543322-6	 	   Lo Po 		413	NaHu	G5 V	-3	(520+2)	[2173]	B	13	20
Cruc	P	2733	Raslapsi	X9B6000-9	 	   Di Fl (ENIL)		004	NaHu	M0 V	-2	(D00+2)	[0000]	B	12	26
Cruc	P	2735	Delago	X799277-6	 	    Lo 		604	NaHu	A6 V	-3	(410+3)	[2177]	B	14	12
Cruc	P	2738	Falaya	C997755-7	 	    Ag Pi (NIL)	B	503	NaHu	M3 V	0	(968-2)	[2758]	BCD	9	-864
Cruc	D	2804	Fu Hsi	B657675-5	 	  Ag Ga Ni 		500	MrCo	M0 V	0	(856+1)	[6655]	BC	12	240
Cruc	D	2805	Nu-kua	X554135-0	 	    Lo 		300	MrCo	K9 V	-3	(600+2)	[1161]	B	5	12
Cruc	D	2806	Kung-Sang	X000000-C	 	  As Va Di Na Pi 		024	MrCo	M1 V	-1	(F00-1)	[0000]	BD	17	-15
Cruc	D	2808	Huang Ti	X310000-A	 	    Di 		020	MrCo	F0 V M2 V	-1	(900+2)	[0000]	B	15	18
Cruc	D	2809	Chuan Hsiun	X65666C-4	 	  Ag Ga Ni 	B	811	MrCo	F9 V K3 V	-2	(852+2)	[3494]	BC	9	160
Cruc	D	2810	Khun Yao	D578676-5	 	   Ag Ni 		300	MrCo	F0 V G8 V M1 V	-2	(850+2)	[5477]	BC	6	80
Cruc	H	2811	Shun	D586774-7	 	    Ag Ri (NIL)		812	MrCo	F8 V G5 V	0	(967-4)	[6745]	BC	13	-1512
Cruc	H	2812	Ming	X552430-2	 	   Ni Po 		411	MrCo	G6 V G9 V M4 V	-3	(630-4)	[4133]	B	10	-72
Cruc	H	2813	Tsi	E756130-3	 	   Ga Lo 	B	420	MrCo	A1 V K6 V	-3	(600+1)	[2145]	B	14	6
Cruc	H	2815	Dax	X6A6000-8	 	   Di Fl 		002	NaHu	G7 V M2 V	-3	(800-2)	[0000]	B	7	-16
Cruc	H	2818	Llanes	X57A451-7	 	   Ni Wa (NIL)		510	NaHu	G4 V K5 V	-3	(A32-2)	[9174]	B	10	-120
Cruc	H	2820	Sahagun	X9B8000-8	 	   Di Fl 		020	NaHu	M1 V	-3	(800+1)	[0000]	B	11	8
Cruc	L	2823	Albox	X420000-8	 	  De He Di Na Po 		002	NaHu	M2 V	-3	(A00+3)	[0000]	B	11	30
Cruc	L	2826	Lorea	X430000-6	 	  De Di Na Po 		004	NaHu	G6 V M1 V	-3	(800-3)	[0000]	B	14	-24
Cruc	L	2830	Athari	E879750-8	 	    Pi (NIL)	B	400	NaHu	K5 V	-2	(962+1)	[357B]	BD	6	108
Cruc	P	2832	Kivu	X78486B-4	 	   Pa Ri Ph (NIL)	B	320	CsIm	G8 V	-1	(A77+3)	[9724]	BcCe	10	1470
Cruc	P	2835	Mani	X6A7000-8	 	   Di Fl (ENIL)		023	NaHu	G7 V M0 V	-3	(E00-1)	[0000]	B	9	-14
Cruc	P	2840	Rion	X5789CA-8	 	   Hi In (NIL)	B	430	NaHu	M3 V	0	(E82+3)	[791B]	BE	10	672
Cruc	D	2902	Chu-jung	X859456-3	 	    Ni 	B	602	MrCo	K6 V	-3	(730+1)	[5153]	B	11	21
Cruc	D	2907	Ho Liu	E652779-8	 	    Po (NIL)		312	MrCo	G6 V K6 V	-2	(C65-1)	[A57D]	B	11	-360
Cruc	D	2908	Hunan	X9A8000-8	 	   Di Fl (ENIL)		000	MrCo	F1 V	-3	(900+2)	[0000]	B	9	18
Cruc	H	2916	Aviles	E94A121-5	 	   Lo Wa 	B	704	NaHu	M2 V	-3	(800+1)	[1145]	B	14	8
Cruc	H	2918	Potes	X576479-7	 	   Ni Pa 		620	NaHu	M2 V	-3	(730-3)	[8147]	Bc	12	-63
Cruc	H	2920	Micres	X77A669-3	 	   Ni Wa (NIL)		924	NaHu	M3 V	-3	(A52-2)	[7377]	B	11	-200
Cruc	L	2921	Jaen	D557886-5	 	   Pa Ph (NIL)		613	NaHu	F5 V M2 V	-2	(A76-2)	[8666]	Bce	14	-840
Cruc	L	2923	Jodar	C6467A9-7	 	    Ag Pi (NIL)		400	NaHu	A5 V	0	(96A-4)	[5717]	BCD	6	-2160
Cruc	L	2927	Rute	X100000-9	 	   Di Va 		013	NaHu	M1 V	-2	(A00-5)	[0000]	B	9	-50
Cruc	P	2931	Uku	X794878-6	 	   Pa Pi Ph (NIL)		405	NaHu	A3 V	-2	(A73+1)	[C659]	BcDe	15	210
Cruc	P	2939	Siut	X510000-8	 	    Di 		000	NaHu	G9 V M2 V	-3	(600+2)	[0000]	B	8	12
Cruc	D	3003	Ti-mu	X566899-4	 	   Pa Ri Ph (NIL)	B	304	MrCo	G6 V	-1	(A79-2)	[6762]	BcCe	12	-1260
Cruc	D	3006	Hun-kuo	X410000-8	 	    Di 		010	MrCo	M0 V	-3	(800+2)	[0000]	B	11	16
Cruc	H	3011	Foix	X200000-9	 	   Di Va 		004	NaHu	F9 V	-2	(900-2)	[0000]	B	12	-18
Cruc	H	3013	Adour	X555500-6	 	   Ag Ni 		300	NaHu	G7 V	-2	(740+4)	[3386]	BC	10	112
Cruc	H	3015	Auch	D581683-5	 	   Ni Ri 		413	NaHu	K1 V M3 V	-2	(850+1)	[7423]	BC	15	40
Cruc	H	3019	Sestao	E6837AB-8	 	    Ri (NIL)		800	NaHu	M0 V	-1	(96A+1)	[6649]	BC	10	540
Cruc	L	3022	Alcala	X535000-B	 	    Di 		000	NaHu	F3 V M3 V	-1	(700+1)	[0000]	B	8	7
Cruc	L	3024	Almonte	X6A7000-8	 	   Di Fl 		002	NaHu	M1 V	-3	(800+1)	[0000]	B	12	8
Cruc	L	3026	Rinlo	X431000-9	 	   Di Na Px Po 		000	NaHu	M2 V	-2	(800+1)	[0000]	B	6	8
Cruc	L	3027	Varkaus	X310000-8	 	    Di 		003	NaHu	M2 V	-3	(900+4)	[0000]	B	11	36
Cruc	L	3028	Toijala	X9CA000-9	 	   Di Fl 		010	NaHu	F8 V M0 V	-2	(800+2)	[0000]	B	12	16
Cruc	L	3030	Lahti	X59786B-5	 	   Pa Pi Ph (NIL)	B	103	NaHu	A5 V G7 V	-2	(A74-1)	[9633]	BcDe	9	-280
Cruc	P	3031	Ulsan	D567430-3	 	   Ni Pa 		410	NaHu	F7 V	-3	(630+5)	[7185]	Bc	8	90
Cruc	P	3033	Degh	XAC9000-9	 	   Di Fl 		004	NaHu	M2 V	-2	(900+2)	[0000]	B	13	18
