Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	C	1701	Ossifur	X8D3000-9	 	    Di 		004	ImDi	M0 V	-2	(C00-1)	[0000]	B	11	-12
Daib	C	1705	Enigma	X400000-9	 	   Di Va 		004	ImDi	M2 V	-2	(700-3)	[0000]	B	7	-21
Daib	C	1708	Tarens	X400000-E	 	  Di Na Va 		002	ImDi	M2 V M2 V	-1	(A00-4)	[0000]	B	11	-40
Daib	G	1711	Kikish	X000000-A	 	   As Va Di 		010	ImDi	K1 V M2 V	-1	(500-3)	[0000]	B	5	-15
Daib	G	1712	Kiinia	XAD9000-8	 	    Di 		013	ImDi	M1 V M8 V M7 V	-3	(C00-2)	[0000]	B	8	-24
Daib	G	1716	Iisar	X859552-7	 	    Ni 		405	ImDi	M2 V	-3	(743+1)	[2229]	B	8	84
Daib	K	1721	Ur	X425000-D	 	    Di 		020	ImDi	M3 V M5 V	-1	(800-2)	[0000]	B	11	-16
Daib	K	1724	Uukaminukhu	XA8A487-4	 	   Ni Oc (NIL)	B	515	ImDi	G5 V M2 V	-3	(931+4)	[7148]	B	9	108
Daib	K	1725	Beethoven	X55A433-2	 	   Ni Wa 		315	ImDi	M2 V M8 V	-3	(630+1)	[7125]	B	10	18
Daib	K	1729	Corve	X57276B-6	 	   He Pi (NIL)		604	ImDi	K1 V M2 V	-2	(C69+1)	[A55A]	BD	12	648
Daib	K	1730	Tyres	X653210-3	 	   Lo Po 	B	715	ImDi	M0 V M1 V	-3	(410-1)	[2121]	B	9	-4
Daib	O	1731	Phillips World	X94A624-6	 	   Ni Wa 	B	704	ImDi	M0 V	-3	(853-1)	[7355]	B	9	-120
Daib	O	1734	Victoria	X100000-9	 	  Di Na Pi Va 		004	ImDi	K4 V M7 V	-2	(D00+1)	[0000]	BD	14	13
Daib	O	1736	Stasin	X000000-A	 	   As Va Di 		002	ImDi	M2 V M8 V	-1	(600+3)	[0000]	B	10	18
Daib	O	1737	Charon	X434000-A	 	    Di (NIL)		002	ImDi	K2 V	-1	(B00-5)	[0000]	B	11	-55
Daib	O	1739	Coast	X66879B-3	 	    Ag Ri (NIL)		924	ImDi	K0 V	0	(967+5)	[9741]	BC	9	1890
Daib	C	1802	Naagishda	X200000-9	 	  Di Na Va 		015	ImDi	K8 V M3 V	-2	(E00-1)	[0000]	B	9	-14
Daib	C	1810	Shigakham	X100000-F	 	   Di Va 		004	ImDi	M2 V	-1	(900+2)	[0000]	B	7	18
Daib	G	1811	Tower	E769876-6	 	   Ph Ri (NIL)		133	ImDi	M1 V	-1	(978+1)	[7755]	BCe	14	504
Daib	G	1812	Enlu	X544544-3	 	   Ag Ni 	B	503	ImDi	G9 V M1 V	-2	(743-1)	[3354]	BC	13	-84
Daib	G	1818	Duugi	X100000-D	 	   Di Va 		000	ImDi	K2 V	-1	(600-2)	[0000]	B	13	-12
Daib	G	1819	Mater	X766134-6	 	   Ga Lo 		924	ImDi	M0 V	-3	(500-2)	[212B]	B	13	-10
Daib	G	1820	Aquilon	X645105-5	 	   Lo Mr 		105	ImDi	M1 V	-3	(500+3)	[1142]	B	9	15
Daib	K	1821	Sardinia	X100000-9	 	  Di Na Pi Va 		013	ImDi	M1 V	-2	(D00-1)	[0000]	BD	10	-13
Daib	K	1824	Bould	X100000-D	 	   Di Va 		002	ImDi	K6 V M0 V	-1	(600+1)	[0000]	B	15	6
Daib	K	1825	Wishart	X310000-A	 	    Di 		023	ImDi	M1 V M9 V	-1	(900+2)	[0000]	B	11	18
Daib	K	1827	Leesing	X775230-7	 	    Lo 		902	ImDi	G1 V	-3	(610+3)	[2156]	B	12	18
Daib	K	1829	Panorama Ridge	X200000-9	 	   Di Va 		023	ImDi	M3 V M7 V	-2	(C00+1)	[0000]	B	9	12
Daib	O	1831	Saint Dalmatia	X424000-D	 	   Di Pi (NIL)		001	ImDi	M3 V	-1	(A00+1)	[0000]	BD	11	10
Daib	O	1832	Serindipity	X75A478-2	 	   Ni Wa 	B	304	ImDi	M1 V M5 V	-3	(630+1)	[4141]	B	13	18
Daib	O	1838	Ash	X96A202-0	 	   Lo Wa 	B	423	ImDi	G2 V	-3	(510-4)	[1181]	B	12	-20
Daib	C	1901	Erin's Star	E694543-5	 	   Ag Ni 		414	ImDi	M1 V	-2	(741+2)	[1396]	BC	15	56
Daib	C	1902	Ikkusham	X100000-E	 	   Di Va 		002	ImDi	K3 V M6 V	-1	(800-1)	[0000]	B	8	-8
Daib	C	1903	Specter	X100000-F	 	   Di Va 		000	ImDi	M2 V	-1	(400-1)	[0000]	B	8	-4
Daib	C	1904	Daisy	X300000-A	 	  Di Na Pi Va 		013	ImDi	M2 V	-1	(E00-2)	[0000]	BD	11	-28
Daib	C	1907	Salona	X737000-7	 	    Di 		023	ImDi	G2 V M2 V	-3	(800+2)	[0000]	B	15	16
Daib	C	1909	Tranquility	X310000-A	 	    Di 		004	ImDi	G8 V	-1	(700+1)	[0000]	B	7	7
Daib	G	1911	Kagusamar	X200000-B	 	   Di Va 		024	ImDi	K3 V	-1	(A00+1)	[0000]	B	9	10
Daib	G	1916	Girgaleka	X427000-E	 	    Di 		025	ImDi	M2 V	-1	(F00+5)	[0000]	B	10	75
Daib	K	1922	Udo	X989653-7	 	  Cp Ni Ri 		912	ImDi	M2 V M7 V	-2	(854-1)	[5426]	BCF	9	-160
Daib	K	1925	Prince	X564214-6	 	    Lo 		801	ImDi	K3 V	-3	(410-1)	[4128]	B	10	-4
Daib	K	1929	Khatmandu	X588100-4	 	    Lo 		903	ImDi	M1 V	-3	(500+1)	[1131]	B	13	5
Daib	K	1930	Mott	X551202-3	 	   Lo Po 		504	ImDi	F9 V M8 V	-3	(310-1)	[6151]	B	12	-3
Daib	O	1933	Pearl	X500000-A	 	   Di Va 		020	ImDi	K3 V	-1	(900+1)	[0000]	B	13	9
Daib	O	1934	Narya	E877767-7	 	    Ag Pi (NIL)		412	ImDi	K6 V	-1	(C64+5)	[3682]	BCD	13	1440
Daib	O	1935	Huntress	X200000-F	 	   Di Va 		002	ImDi	K3 V M8 V	-1	(900-1)	[0000]	B	13	-9
Daib	O	1936	Dionitia	E893455-5	 	    Ni 	B	413	ImDi	M3 V M9 V	-3	(633-3)	[8149]	B	10	-162
Daib	O	1938	Nanaimo	X100000-D	 	   Di Va 		024	ImDi	M1 V	-1	(B00+2)	[0000]	B	9	22
Daib	O	1939	Stewart	X310000-9	 	    Di 		013	ImDi	K2 IV	-2	(800+1)	[0000]	B	10	8
Daib	C	2001	Zazish	X63A000-F	 	  Cp Di Wa 		001	ImDi	G0 V	-1	(900+2)	[0000]	BF	11	18
Daib	C	2004	Zagiku	X424000-D	 	    Di 		015	ImDi	K4 V	-1	(D00+1)	[0000]	B	9	13
Daib	C	2005	Maduun	X538000-C	 	    Di 		004	ImDi	K7 V	-1	(900+4)	[0000]	B	10	36
Daib	C	2007	Corvus	X544433-9	 	   Ni Pa 		503	ImDi	M2 V M3 V	-2	(930+1)	[128C]	Bc	9	27
Daib	C	2009	Epkiip	D89456C-8	 	   Ag Ni 		412	ImDi	G0 V	-2	(A41-1)	[739D]	BC	10	-40
Daib	C	2010	Horsefly	X84A102-3	 	   Lo Wa 		113	ImDi	K2 V	-3	(600+1)	[1124]	B	9	6
Daib	G	2011	Unkashe	X54976B-4	 	    Pi (NIL)	B	424	ImDi	M0 V	-2	(C62-1)	[A574]	BD	12	-144
Daib	G	2013	Kukisakuga	X9D4000-C	 	    Di 		025	ImDi	K8 V M8 V	-1	(D00+1)	[0000]	B	10	13
Daib	G	2014	Amdani	X865ABE-8	 	  Cp Ga Hi (NIL)	B	904	ImDi	M3 V	-1	(G96+1)	[7968]	BEF	13	864
Daib	G	2015	Agukikhiga	X879300-4	 	    Lo 		413	ImDi	M3 V	-3	(520+2)	[7156]	B	12	20
Daib	G	2020	Raven's Wood	X565200-1	 	    Lo 	B	223	ImDi	K0 V	-3	(510-3)	[1151]	B	11	-15
Daib	K	2021	Escher	X97876A-5	 	    Ag Pi (NIL)	B	423	ImDi	K3 V M7 V	-1	(964-3)	[C618]	BCD	9	-648
Daib	K	2023	Fender	X100000-F	 	  Di Na Pi Va 		003	ImDi	K1 V M6 V	-1	(D00+4)	[0000]	BD	13	52
Daib	K	2025	Baarn	X000000-B	 	  As Va Di Na Pi 		010	ImDi	M2 V M2 V	-1	(A00-3)	[0000]	BD	14	-30
Daib	K	2028	Dudin	X745379-6	 	   Lo Mr (NIL)		102	ImDi	M1 V	-3	(C20+1)	[4156]	B	12	24
Daib	O	2031	Ring	X437000-D	 	    Di 		004	ImDi	G0 V M4 V	-1	(800+4)	[0000]	B	12	32
Daib	O	2033	Brennan	D57266B-8	 	   He Ni 	B	520	ImDi	M1 V	-3	(A50-3)	[4387]	B	14	-150
Daib	O	2039	Ladanyi	X434000-C	 	    Di 		023	ImDi	K6 V	-1	(B00-4)	[0000]	B	16	-44
Daib	O	2040	Ciaran	X797737-5	 	    Ag Pi (NIL)	B	504	ImDi	K7 V M7 V	-1	(966-3)	[9614]	BCD	10	-972
Daib	C	2102	Delany	X78A454-5	 	   Ni Wa 	B	211	ImDi	M2 V	-3	(630+1)	[2186]	B	12	18
Daib	C	2107	Cobald	X645000-6	 	    Di 		010	ImDi	K7 V M2 V	-3	(300+2)	[0000]	B	5	6
Daib	C	2108	Botirill	X637000-A	 	    Di 		025	ImDi	M1 V M3 V	-1	(A00+1)	[0000]	B	10	10
Daib	C	2109	Shurugashad	X000000-D	 	   As Va Di 		004	ImDi	G9 V	-1	(900-4)	[0000]	B	8	-36
Daib	G	2111	Vettesse	X310000-8	 	   Di Na Pi 		001	ImDi	M2 V M3 V	-3	(B00-1)	[0000]	BD	11	-11
Daib	G	2113	Ahmun	X100000-B	 	  Di Na Pi Va 		012	ImDi	K3 V M5 V	-1	(C00-1)	[0000]	BD	9	-12
Daib	G	2116	Lappin	XAF5000-9	 	    Di (NIL)		013	ImDi	M1 V M7 V	-2	(D00-1)	[0000]	B	10	-13
Daib	G	2119	Macella	X536000-E	 	    Di 		023	ImDi	K3 V M5 V	-1	(C00+3)	[0000]	B	14	36
Daib	K	2121	Amarsi	X994898-6	 	   Pa Pi Ph (NIL)	B	113	ImDi	M0 V M7 V	-2	(973-1)	[8647]	BcDe	10	-189
Daib	K	2122	Ditcham	X786300-6	 	   Ga Lo 		104	ImDi	M1 V	-3	(320-1)	[1157]	B	9	-6
Daib	K	2124	Ahwai	X59159B-4	 	   He Ni 	B	504	ImDi	M0 V M3 V	-3	(740+3)	[2231]	B	9	84
Daib	K	2126	Lorimer	D987486-5	 	   Ni Pa 	B	402	ImDi	M1 V M8 V	-3	(632-2)	[3175]	Bc	8	-72
Daib	K	2129	Phong	E564678-8	 	   Ag Ri Ni 		610	ImDi	M1 V	-1	(952+1)	[B55A]	BC	14	90
Daib	O	2131	Mackswith	X100000-C	 	   Di Va 		012	ImDi	M0 V M6 V	-1	(800-1)	[0000]	B	16	-8
Daib	O	2136	Eurtrik	X572230-2	 	   He Lo 		203	ImDi	M0 V	-3	(610+4)	[1181]	B	12	24
Daib	O	2137	Karukhi	X567744-4	 	    Ag Ri (NIL)	B	602	ImDi	M0 V	0	(C66+1)	[7765]	BC	9	432
Daib	C	2202	Memmmulid	X998179-6	 	    Lo 	B	404	ImDi	K8 V	-3	(500-4)	[2164]	B	7	-20
Daib	C	2203	Vargus	E84A476-5	S	   Ni Wa 	B	502	ImDi	M2 V M3 V	-3	(630+3)	[5169]	B	15	54
Daib	G	2212	Chilton	E541542-7	 	  He Ni Po (NIL)		214	ImDi	K2 V	-3	(943-3)	[1239]	B	14	-324
Daib	G	2214	Wagnild	X435000-A	 	   Di Px 		003	ImDi	M0 V M2 V M7 V	-1	(B00+1)	[0000]	B	13	11
Daib	G	2217	Uvatha	X59528B-6	 	    Lo 		600	ImDi	G3 V	-3	(610+1)	[6158]	B	10	6
Daib	K	2224	Lok	X879451-3	 	    Ni 	B	300	ImDi	M2 V	-3	(632+5)	[3152]	B	10	180
Daib	K	2228	Ren	E887144-7	 	   Ga Lo 		805	ImDi	M3 V	-3	(400+1)	[3127]	B	9	4
Daib	O	2231	Murazor	C558300-4	 	    Lo 		502	ImDi	M0 V M3 V	-2	(520+2)	[1126]	B	11	20
Daib	O	2232	Akorahil	X425000-9	 	   Di Px 		013	ImDi	K0 V M6 V	-2	(B00-1)	[0000]	B	11	-11
Daib	O	2234	Guiv	X310000-9	 	    Di 		004	ImDi	M3 V	-2	(B00-1)	[0000]	B	8	-11
Daib	O	2235	Hela	E8878AA-8	 	  Ga Pa Ri Ph (NIL)	B	405	ImDi	M0 V	-1	(F77+2)	[3729]	BcCe	10	1470
Daib	O	2239	Kimel	X55576A-1	 	   Ag Cp (NIL)	B	604	ImDi	M2 V	-1	(C68+1)	[7631]	BCF	7	576
Daib	C	2301	Seddon	X96A769-1	 	   Ri Wa (NIL)	B	405	ImDi	G2 V	-1	(966+1)	[36A1]	BC	8	324
Daib	C	2303	Dibnah	E7947AB-8	 	    Ag Pi (NIL)		402	ImDi	M0 V M6 V	-1	(B66-3)	[769A]	BCD	12	-1188
Daib	C	2306	Comox	D769240-5	 	    Lo 		312	ImDi	G1 V M4 V	-3	(610+2)	[5159]	B	11	12
Daib	C	2310	Broguun	X100000-E	 	   Di Va 		003	ImDi	F1 V M0 V	-1	(900-1)	[0000]	B	9	-9
Daib	G	2311	Llwyellen	E667876-8	 	  Ga Pa Ri Ph (NIL)		904	ImDi	M1 V M2 V	-1	(E77+5)	[4755]	BcCe	13	3430
Daib	G	2316	Bagherzadeh	X100000-A	 	   Di Va 		000	ImDi	K0 V	-1	(400+1)	[0000]	B	11	4
Daib	G	2319	Laudumash	X310000-C	 	   Di Na In 		022	ImDi	A1 V	0	(G00-3)	[0000]	BE	12	-48
Daib	G	2320	Chapel Mews	X648779-4	 	    Ag Pi (NIL)	B	513	ImDi	M3 V	-1	(965+4)	[6678]	BCD	9	1080
Daib	K	2322	Ashurst Wood	X64A000-0	 	   Ba Wa 		024	ImDi	K4 V M0 V	-3	(300+2)	[0000]	B	9	6
Daib	K	2323	Zenone	E5668BA-8	 	   Pa Ri Ph (NIL)		104	ImDi	M1 V	-1	(D72-1)	[B73A]	BcCe	8	-182
Daib	O	2337	Woosnam	X544320-1	 	    Lo 	B	504	ImDi	G6 V	-3	(320+1)	[4152]	B	10	6
Daib	O	2340	Link	X69276A-4	 	   He Pi (NIL)	B	604	ImDi	G3 V	-2	(967+1)	[6596]	BD	8	378
Daib	C	2401	Queens	X100000-9	 	  Di Na Pi Va 		013	ImDi	K3 V	-2	(D00+1)	[0000]	BD	10	13
Daib	C	2404	Giinaca	X58156D-2	 	   Ni Pr 	B	203	ImDi	K4 V M1 V	-3	(741+1)	[3286]	Bc	10	28
Daib	C	2405	Zehpyr	X432000-E	 	   Di Px Po 		005	ImDi	M1 V	-1	(B00+1)	[0000]	B	12	11
Daib	C	2406	Ravkovic	X100000-E	 	   Di Va 		000	ImDi	K7 V	-1	(300+1)	[0000]	B	10	3
Daib	C	2408	Zelda	X000000-F	 	  As Va Cy Di Na 		000	ImDi	F2 V M7 V	-1	(800+2)	[0000]	B	7	16
Daib	C	2409	Lesiuii	X562421-6	 	    Ni 		211	ImDi	K2 V	-3	(630+1)	[7196]	B	12	18
Daib	C	2410	Maiiu	X100000-B	 	  Di Na Pi Va 		010	ImDi	M7 III M5 V	-1	(A00-1)	[0000]	BD	10	-10
Daib	G	2411	Leroux	X426000-9	 	    Di 		000	ImDi	M2 V	-2	(700+1)	[0000]	B	11	7
Daib	G	2413	Fyvie	X553456-4	 	   Ni Po 		300	ImDi	F4 V G9 V	-3	(633+1)	[81A3]	B	10	54
Daib	G	2415	Gilden	X431000-F	 	   Di Po 		002	ImDi	K1 V M0 V	-1	(800-4)	[0000]	B	12	-32
Daib	G	2419	Miller's Glen	E785474-7	 	  Ga Ni Pa 	B	302	ImDi	M1 V	-3	(630+1)	[5199]	Bc	12	18
Daib	K	2423	Tukera	X693322-6	 	    Lo (NIL)		800	ImDi	M2 V	-3	(C20-5)	[2126]	B	13	-120
Daib	K	2426	Xiang	X581300-0	 	    Lo 		400	ImDi	G7 V M5 V	-3	(320+1)	[6192]	B	5	6
Daib	K	2428	Girillovitch	X543776-6	 	    Pi Po (NIL)		914	ImDi	M0 V M9 V	-2	(969+1)	[A565]	BD	11	486
Daib	K	2429	Rennox	X200000-F	 	   Di Va 		012	ImDi	M1 V	-1	(600-4)	[0000]	B	13	-24
Daib	O	2431	Battista	X310000-B	 	    Di 		012	ImDi	G1 V	-1	(900+1)	[0000]	B	6	9
Daib	O	2432	Corinth	E576644-8	 	   Ag Ni 		303	ImDi	M1 V	-2	(B54-2)	[5458]	BC	10	-440
Daib	O	2435	Fister	X432000-6	 	   Di Na Po (NIL)		000	ImDi	K0 V	-3	(900-3)	[0000]	B	13	-27
Daib	D	2501	Alikaanii	X532000-9	 	   Di Na Po (NIL)		000	ImDi	M0 V	-2	(900-2)	[0000]	B	9	-18
Daib	D	2504	Pharnaaka	X545588-3	 	   Ag Ni 	B	214	ImDi	M2 V M6 V	-2	(743+1)	[1363]	BC	11	84
Daib	D	2509	Moyenne	X766179-4	 	   Ga Lo 		800	ImDi	M1 V M9 V	-3	(500-2)	[6184]	B	8	-10
Daib	L	2524	Adanac	XA6A454-3	 	   Ni Oc 	B	410	ImDi	M2 V	-3	(631-3)	[5152]	B	9	-54
Daib	L	2528	Anchor	X525000-B	 	   Di Pi (NIL)		010	ImDi	M2 V	-1	(B00+1)	[0000]	BD	5	11
Daib	L	2530	Chemi	E888415-6	 	   Ni Pa 	B	304	ImDi	G2 V	-3	(632+4)	[7148]	Bc	10	144
Daib	P	2533	Renaissance	X798100-0	 	    Lo 	B	114	ImDi	G7 V M3 V	-3	(400-4)	[1173]	B	14	-16
Daib	P	2535	Mgg	B551100-8	 	  Cp Lo Po (NIL)		104	ImDi	M1 V	-1	(F00+3)	[5154]	BF	13	45
Daib	P	2536	Caverna	XA7A322-5	 	   Lo Oc 	B	205	ImDi	M3 V	-3	(720+2)	[4166]	B	12	28
Daib	P	2537	Karma	C988100-A	 	    Lo 		902	ImDi	M1 V	0	(700+2)	[1189]	B	10	14
Daib	P	2538	Raamiigi	X438000-B	 	    Di 		005	ImDi	M1 V	-1	(C00+3)	[0000]	B	15	36
Daib	P	2540	Vengilis	X55327A-5	 	   Lo Po 		600	ImDi	G0 V	-3	(510+1)	[1154]	B	10	5
Daib	D	2603	Felicity	X788000-5	 	    Di 		023	ImDi	G5 V	-3	(300-1)	[0000]	B	8	-3
Daib	D	2606	Regnander	E541200-5	 	  He Lo Po 		403	ImDi	M0 V	-3	(410-3)	[7191]	B	14	-12
Daib	D	2610	Vaneenoo	X300000-E	 	   Di Va 		003	ImDi	M2 V	-1	(A00-1)	[0000]	B	12	-10
Daib	H	2611	Locu	X535000-8	 	   Di Px 		001	ImDi	G0 V	-3	(700+5)	[0000]	B	14	35
Daib	L	2621	Dharma	X555403-2	 	   Ni Pa 		620	ImDi	G2 V	-3	(730+2)	[3112]	Bc	12	42
Daib	L	2622	Carnivora	E694667-5	 	   Ag Ni 		723	ImDi	K4 V M1 V	-2	(854-2)	[7414]	BC	12	-320
Daib	L	2623	Regiimaa	X435000-B	 	   Di Px 		003	ImDi	M2 V	-1	(800+5)	[0000]	B	10	40
Daib	L	2624	St. Sebastien	X200000-9	 	   Di Va 		003	ImDi	M7 III	-2	(800+2)	[0000]	B	7	16
Daib	L	2626	Paris	X100000-F	 	   Di Va 		022	ImDi	M2 V	-1	(800+2)	[0000]	B	7	16
Daib	L	2627	Helena	X96A77A-6	 	  Cp Ri Wa (NIL)	B	600	ImDi	M0 V	-1	(964+1)	[7667]	BCF	9	216
Daib	P	2635	Caapestrii	X200000-C	 	  Di Na Pi Va 		000	ImDi	M3 V	-1	(A00-4)	[0000]	BD	12	-40
Daib	P	2638	Vespers	X310000-8	 	   Di Na 		001	ImDi	M0 V M1 V	-3	(900+2)	[0000]	B	6	18
Daib	P	2640	Horizon	X553100-7	 	   Lo Po 		501	ImDi	K9 V	-3	(300-4)	[416C]	B	9	-12
Daib	D	2702	Straylight	X553444-3	 	   Ni Po 	B	205	ImDi	M2 V	-3	(630+4)	[4133]	B	17	72
Daib	D	2705	Caarimii	X300000-8	 	  Di Na Pi Va 		003	ImDi	M1 V	-3	(C00+1)	[0000]	BD	11	12
Daib	D	2706	Karguulam	XA9769A-5	 	   Ag Ni 	B	914	ImDi	K0 V	-2	(854+1)	[A416]	BC	8	160
Daib	D	2708	Vanders	X636000-D	 	    Di 		000	ImDi	M1 V	-1	(800+1)	[0000]	B	7	8
Daib	H	2712	Mossbar	X569145-3	 	    Lo 		200	ImDi	M1 V	-3	(500+3)	[1141]	B	10	15
Daib	H	2713	Yarfeg	X200000-B	 	   Di Va 		001	ImDi	A7 V M1 V M6 V	-1	(500-1)	[0000]	B	14	-5
Daib	H	2714	Rendroch	X638000-D	 	    Di 		003	ImDi	M3 V M5 V	-1	(900+3)	[0000]	B	9	27
Daib	H	2716	Salla	X310000-A	 	    Di 		004	ImDi	K0 V	-1	(B00+1)	[0000]	B	10	11
Daib	H	2718	Conda	X59696D-0	 	  Cp Hi In (NIL)	B	711	ImDi	M0 V M4 V	0	(B85+1)	[E971]	BEF	12	440
Daib	H	2720	Durgaarurkim	X95796B-6	 	    Hi (NIL)	B	614	ImDi	K2 V M0 V	-1	(B87-1)	[A895]	BE	12	-616
Daib	L	2722	Inthavixay	X553114-6	 	   Lo Po 		714	ImDi	K9 V	-3	(500-1)	[1118]	B	13	-5
Daib	L	2723	Daelan	X310000-C	 	    Di 		003	ImDi	M1 V M3 V	-1	(600+3)	[0000]	B	8	18
Daib	L	2729	Flamme	X546400-7	 	   Ni Pa 		203	ImDi	M1 V	-3	(633-2)	[5145]	Bc	8	-108
Daib	L	2730	Dunklheim	X400000-B	 	   Di Va 		013	ImDi	M0 V M0 V	-1	(800-2)	[0000]	B	8	-16
Daib	P	2731	Illyricum	X766178-3	 	   Ga Lo 		104	ImDi	M3 V	-3	(400-1)	[31A2]	B	8	-4
Daib	P	2732	Port Hardy	X310000-B	 	    Di 		003	ImDi	K1 V	-1	(700+1)	[0000]	B	9	7
Daib	P	2737	Knossos	X724000-E	 	    Di 		010	ImDi	G3 V M6 V	-1	(700-1)	[0000]	B	11	-7
Daib	D	2803	Joi	E985844-7	 	   Pa Ri Ph (NIL)	B	314	ImDi	K6 V	-1	(A7B+2)	[779A]	BcCe	12	1540
Daib	D	2806	Inferum Mare	X86A253-4	 	   Lo Wa 		523	ImDi	K9 V M7 V	-3	(510-1)	[3184]	B	14	-5
Daib	H	2815	Bander	X89758A-6	 	   Ag Ni 		222	ImDi	K1 V	-2	(744+1)	[6376]	BC	7	112
Daib	H	2818	Dunker	X100000-C	 	   Di Va 		013	ImDi	K4 V	-1	(B00+3)	[0000]	B	12	33
Daib	L	2822	Ulie	E76A420-7	 	   Ni Wa 		613	ImDi	M0 V	-3	(731+2)	[3124]	B	17	42
Daib	L	2828	Saturna	X529000-E	 	    Di 		014	ImDi	M1 V M3 V	-1	(A00+3)	[0000]	B	17	30
Daib	L	2829	Thetis	X200000-9	 	   Di Va 		001	ImDi	M6 III	-2	(500-3)	[0000]	B	13	-15
Daib	L	2830	Galliano	E98988A-6	 	   Ph Ri (NIL)	B	503	ImDi	K4 V M9 V M4 V	-1	(A78+1)	[7744]	BCe	8	560
Daib	P	2832	Purgatory	X300000-A	 	  Di Na Pi Va 		014	ImDi	K2 V M4 V	-1	(E00+1)	[0000]	BD	11	14
Daib	P	2833	Clusium	X63A000-E	 	   Di Wa 		002	ImDi	M1 V	-1	(900-2)	[0000]	B	9	-18
Daib	P	2837	Bemolango	D684776-6	 	    Ag Ri (NIL)	B	604	ImDi	M3 V M6 V	0	(969+4)	[6717]	BC	13	1944
Daib	P	2838	Funhalouro	X310000-B	 	    Di 		002	ImDi	M2 V	-1	(700-2)	[0000]	B	12	-14
Daib	D	2901	Manyana	X89A254-5	 	   Lo Wa 		802	ImDi	M1 V M7 V	-3	(510-5)	[2162]	B	8	-25
Daib	D	2902	Portal	X525000-B	 	    Di 		000	ImDi	M1 V	-1	(800-4)	[0000]	B	11	-32
Daib	D	2904	Kelpie	X678557-1	 	   Ag Ni 	B	302	ImDi	M2 V	-2	(741-1)	[8346]	BC	8	-28
Daib	D	2908	Loiaccono	X552145-3	 	   Lo Po 	B	202	ImDi	K4 V M3 V	-3	(600-1)	[1141]	B	7	-6
Daib	D	2909	Ithapanya	X310000-9	 	    Di 		013	ImDi	M1 V M7 V	-2	(900+2)	[0000]	B	7	18
Daib	H	2912	Luan	X100000-E	 	   Di Va 		024	ImDi	M0 V	-1	(D00+2)	[0000]	B	9	26
Daib	H	2913	Hograine	X542323-4	 	  He Lo Po (NIL)		924	ImDi	M2 V	-3	(A20+2)	[1114]	B	9	40
Daib	H	2915	Oravais	E546558-7	 	   Ag Ni (NIL)		400	ImDi	G1 V	-2	(A40+1)	[833B]	BC	13	40
Daib	H	2918	Paltea	E754433-4	 	   Ni Pa 	B	403	ImDi	K1 V	-3	(630-2)	[1172]	Bc	13	-36
Daib	L	2922	Dime	D655554-5	 	  Ag Ga Ni 		330	ImDi	M1 V	-2	(742-1)	[3382]	BC	10	-56
Daib	L	2926	Cruxway	X89A56D-2	 	   Ni Wa (NIL)	B	204	ImDi	K8 V	-3	(B41+1)	[A287]	B	16	44
Daib	L	2928	Nirvana	E563878-8	 	   Ph Ri (NIL)		910	ImDi	M0 V	-1	(B75+3)	[4734]	BCe	11	1155
Daib	L	2929	Tartarus	X422000-9	 	  Di He Na Pi Po (NIL)		001	ImDi	M0 V	-2	(B00-4)	[0000]	BD	11	-44
Daib	L	2930	Perth	X300000-F	 	   Di Va 		024	ImDi	M1 V M2 V	-1	(B00-1)	[0000]	B	12	-11
Daib	P	2931	Antsalova	X9D5000-E	 	    Di 		012	ImDi	M0 V M5 V	-1	(800-4)	[0000]	B	12	-32
Daib	P	2932	Mapai	X310000-C	 	   Di Na Pi 		003	ImDi	K1 III	-1	(D00-2)	[0000]	BD	9	-26
Daib	P	2935	Orvon	E5659A9-8	 	   Hi Pr (NIL)	B	413	ImDi	K5 V M8 V	-1	(F86+2)	[A87D]	BcE	7	1440
Daib	P	2936	Fraserburg	X976724-5	 	    Ag Pi (NIL)	B	404	ImDi	K4 V	-1	(963-1)	[9628]	BCD	11	-162
Daib	P	2937	Black Tusk	E876102-8	 	    Lo 		603	ImDi	M3 V	-3	(800+3)	[212A]	B	13	24
Daib	P	2938	Corcyra	X425000-E	 	    Di 		003	ImDi	K0 V	-1	(700+2)	[0000]	B	11	14
Daib	P	2939	Whistler	D555785-8	 	    Ag (NIL)	B	902	ImDi	K2 V M3 V	-1	(B69+4)	[4659]	BC	11	2376
Daib	D	3001	Viguilli	X86966D-0	 	   Ni Ri 	B	524	ImDi	M2 V	-2	(851+3)	[6461]	BC	9	120
Daib	D	3003	Ruins	X100000-C	 	   Di Va 		005	ImDi	M1 V M2 V	-1	(900+4)	[0000]	B	11	36
Daib	D	3006	Spirit	X566103-1	 	    Lo 		813	ImDi	M0 V	-3	(400-3)	[1181]	B	13	-12
Daib	D	3010	Iinen	X593476-5	 	   Cp Ni (NIL)	B	413	ImDi	M1 V	-3	(B30+1)	[4145]	BF	9	33
Daib	H	3012	Hotagen	X423000-9	 	   Di Po 		020	ImDi	M1 V M3 V	-2	(900-3)	[0000]	B	14	-27
Daib	H	3013	E'lam	X9D4000-B	 	    Di (NIL)		000	ImDi	G4 V M3 V	-1	(900-2)	[0000]	B	13	-18
