Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	C	1908	Caere	X656000-0	 	   Ba Ga 		001	Wild	G0 V M8 V	-3	(200-3)	[0000]	B	11	-6
Reav	G	1912	Glenshiel	XA86547-1	 	   Ag Pr Ni 		202	Wild	F6 V	-2	(742-4)	[3325]	BcC	13	-224
Reav	G	1913	Claverse	X767745-0	 	   Ag Ri Ga (NIL)		314	Wild	K4 V D	0	(965-3)	[5742]	BC	17	-810
Reav	G	1914	Grampia	X432000-6	 	   Di Po 		001	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
Reav	G	1916	Scotia	X789000-2	 	    Di 		024	Wild	G0 V	-3	(600-3)	[0000]	B	15	-18
Reav	G	1917	Rob Roy	X646000-0	 	    Ba (NIL)		004	Wild	K9 V	-3	(B00+3)	[0000]	B	9	33
Reav	K	1924	Cassandra	X000000-C	 	   As Va Di 		014	Wild	F0 V	-1	(C00-1)	[0000]	B	15	-12
Reav	K	1926	Outpost	X310000-D	 	    Di 		013	Wild	K7 V M5 V	-1	(A00-2)	[0000]	B	15	-20
Reav	K	1927	Tashrakaar	X651642-0	 	   Ni Po 		113	Wild	M2 V	-3	(850-2)	[83A1]	B	14	-80
Reav	O	1933	Rintarna	X887A57-4	 	   Ga Hi (NIL)		213	Wild	G3 V M5 V	-1	(C95+1)	[6931]	BE	10	540
Reav	O	1937	Horste	X767556-1	 	  Ag Pr Ga Ni 		204	Wild	M0 V M5 V	-2	(741+1)	[4381]	BcC	10	28
Reav	O	1938	Lanyard	X89A000-4	 	  Cx Di Wa 		014	Wild	F4 V M9 V	-3	(700-3)	[0000]	B	17	-21
Reav	C	2005	Vichy	X301000-0	 	   Ba Ic Va 		000	Wild	M5 V	-3	(200-4)	[0000]	B	5	-8
Reav	G	2014	Fergus	E553000-6	 	  An Di Po 		024	Wild	K7 V M6 V	-3	(500-2)	[0000]	B	19	-10
Reav	G	2017	Victory	X201000-C	 	 Di Ic Va Mr Na Pi 		014	Wild	F7 V M1 V	-1	(E00+1)	[0000]	BD	13	14
Reav	G	2018	Skye	X799788-0	 	    Pi (NIL)		212	Wild	K8 V M6 V	-2	(969+3)	[7592]	BD	14	1458
Reav	G	2019	Germaine	X98698A-0	 	   Hi Pr (NIL)		101	Wild	M1 V	-1	(B84+1)	[9851]	BcE	11	352
Reav	K	2021	Luushakaan	X541000-1	 	  Di He Po 		011	Wild	M0 V	-3	(700+2)	[0000]	B	11	14
Reav	K	2027	Dutrissal	XAC5000-9	 	   Di Fl 		002	Wild	F4 V M8 V	-2	(600-2)	[0000]	B	9	-12
Reav	K	2029	Drellesarr	X310000-A	 	    Di 		002	Wild	K5 V	-1	(900+2)	[0000]	B	6	18
Reav	K	2030	Drenslaar	X553679-0	 	   Ni Po 		213	Wild	M2 V M5 V	-3	(850+2)	[4341]	B	11	80
Reav	O	2032	Drinsaar	E799000-7	 	    Di 		003	Wild	K9 V M9 V	-3	(600+3)	[0000]	B	15	18
Reav	O	2033	Lanixohn	X7899DF-3	 	   Hi Pr (NIL)		302	Wild	M1 V M3 V	-1	(B87+1)	[9815]	BcE	11	616
Reav	O	2034	Kaihadd	E885677-3	 	  Ag Ri Ga Ni 		402	Wild	F7 V M2 V	-1	(850+3)	[5511]	BC	10	120
Reav	O	2037	Lysiches	D546000-7	 	   Di Mr 		003	Wild	G2 V M1 V	-3	(700-2)	[0000]	B	11	-14
Reav	O	2038	Morgan	D659633-2	 	    Ni 		411	Wild	M4 V	-3	(851-2)	[9383]	B	7	-80
Reav	C	2110	Iron Angel	X435000-9	 	    Di 		021	Wild	G0 V M7 V M9 V	-2	(900-2)	[0000]	B	12	-18
Reav	G	2111	Lhshami	X577747-0	 	    Ag Pi (NIL)		300	Wild	G0 V M4 V	-1	(969+5)	[8671]	BCD	5	2430
Reav	G	2116	Gash	XAF8000-7	 	    Di 		012	Wild	M1 V	-3	(700-5)	[0000]	B	10	-35
Reav	K	2127	Grendal	E8898BF-5	 	   Ph Ri (NIL)		313	Wild	F7 V M6 V	-1	(A73-1)	[7746]	BCe	15	-210
Reav	K	2128	Tharrill	E885774-4	 	   Ag Ri Ga (NIL)		422	Wild	M0 V M3 V	0	(969+2)	[6754]	BC	14	972
Reav	K	2129	Sarrad	X88A000-7	 	   Di Wa 		023	Wild	K8 V M3 V	-3	(500-4)	[0000]	B	12	-20
Reav	O	2133	Taraan	D877000-7	 	    Di 		005	Wild	M2 V	-3	(800+2)	[0000]	B	13	16
Reav	O	2136	Dran	X423000-7	 	   Di Po 		012	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	16	7
Reav	C	2203	Beltene	X856000-0	 	   Ba Ga 		010	Wild	G4 IV	-3	(200-1)	[0000]	B	11	-2
Reav	C	2207	Los	X66679B-0	 	   Ag Ri Ga (NIL)		420	Wild	M1 V	0	(966+3)	[8732]	BC	14	972
Reav	G	2214	Rock	X400000-A	 	   Di Va 		001	Wild	F8 V M8 V	-1	(600+1)	[0000]	B	8	6
Reav	G	2218	Concorde	X999000-0	 	    Ba 		013	Wild	G7 V M6 V	-3	(700-1)	[0000]	B	10	-7
Reav	K	2221	Garrison	X5579DH-1	 	   Hi Mr (NIL)		112	Wild	F5 V	-1	(B89-4)	[A8A1]	BE	10	-3168
Reav	K	2223	Kaaniir	E688655-3	 	   Ag Ri Ni 		423	Wild	F8 V	-1	(851+1)	[7571]	BC	12	40
Reav	K	2228	Yarhfahl	E658777-2	 	    Ag (NIL)		110	Wild	M1 V M4 V	-1	(96A+1)	[4672]	BC	11	540
Reav	K	2230	Datinar	X431000-A	 	   Di Na Po 		003	Wild	K0 V	-1	(B00+3)	[0000]	B	11	33
Reav	O	2234	Sian	X87A000-7	 	   Di Wa 		005	Wild	G8 V	-3	(600-2)	[0000]	B	14	-12
Reav	O	2239	Purgatory	X313000-B	 	   Di Ic 		001	Wild	F6 V	-1	(600-3)	[0000]	B	8	-18
Reav	C	2309	Cuslets	D897000-2	 	    Di 		003	Wild	G6 V	-3	(700+3)	[0000]	B	9	21
Reav	C	2310	Zemlya	E76798B-4	 	  Ga Hi Pr (NIL)		224	Wild	G0 V	-1	(B84+4)	[8855]	BcE	10	1408
Reav	G	2311	Loren	E574000-6	 	    Di 		001	Wild	M5 V	-3	(700+3)	[0000]	B	7	21
Reav	G	2313	Kolath	C767899-6	 	  Ga Pa Ri Ph (NIL)		224	Wild	F3 V M9 V	0	(A74+1)	[7837]	BcCe	12	280
Reav	G	2315	Kurat	XAA7000-8	 	   Di Fl 		013	Wild	G5 V	-3	(C00-1)	[0000]	B	12	-12
Reav	G	2320	Lurammish	X512000-9	 	  Di Ic Na Pi 		000	Wild	F6 V M5 V	-2	(900-1)	[0000]	BD	6	-9
Reav	K	2322	Gaargir	X565000-5	 	    Di 		013	Wild	K7 V	-3	(500-5)	[0000]	B	7	-25
Reav	K	2326	Ildrissar	E9958AC-3	 	   Pa Pi Ph (NIL)		103	Wild	M1 V	-2	(A76-1)	[8635]	BcDe	14	-420
Reav	K	2330	Carrill	X000000-E	 	 As Va Cx Di Na In 		013	Wild	F4 V	0	(F00+1)	[0000]	BE	11	15
Reav	O	2337	Bakuur	X5675A9-0	 	   Ag Pr Ni 		204	Wild	M1 V	-2	(744-1)	[1362]	BcC	8	-112
Reav	C	2410	Cesare	E579773-3	 	    Pi (NIL)		504	Wild	M2 V M3 V	-2	(960+1)	[9547]	BD	9	54
Reav	G	2412	Doom	X400000-7	 	   Di Va 		001	Wild	F1 V	-3	(400+1)	[0000]	B	8	4
Reav	G	2414	Mer	E79A000-5	 	   Di Wa 		024	Wild	G2 V M9 V	-3	(700+2)	[0000]	B	15	14
Reav	G	2416	Gerim	X888975-0	 	   Hi Pr (NIL)		424	Wild	F4 V M0 V	-1	(C88+2)	[C831]	BcE	12	1536
Reav	G	2417	Bryn	X426000-8	 	   Di Pi (NIL)		014	Wild	G3 IV M4 V	-3	(F00+1)	[0000]	BD	14	15
Reav	G	2419	Ikuna	X000000-A	 	   As Va Di 		012	Wild	K6 V	-1	(900-4)	[0000]	B	10	-36
Reav	K	2421	Kaanash	D55687A-1	 	   Pa Ph (NIL)		214	Wild	M1 V M6 V	-2	(A79+1)	[7641]	Bce	17	630
Reav	K	2423	Diablo	X9C7000-9	 	   Di Fl 		024	Wild	M2 V	-2	(C00+4)	[0000]	B	11	48
Reav	K	2429	Lindritar	E579000-5	 	    Di 		011	Wild	K7 V	-3	(800+3)	[0000]	B	13	24
Reav	O	2431	Iskara	X554755-0	 	    Ag (NIL)		221	Wild	M1 V	-1	(964-4)	[3673]	BC	9	-864
Reav	O	2433	Santol	E999000-6	 	   Di Mr 		004	Wild	F7 V	-3	(700-2)	[0000]	B	12	-14
Reav	O	2438	Nimbus	X691000-5	 	   Di He 		012	Wild	K5 V M5 V	-3	(600+2)	[0000]	B	8	12
Reav	O	2440	Purity	D888954-3	 	   Hi Pr (NIL)		413	Wild	M0 V M2 V	-1	(B85+3)	[9871]	BcE	11	1320
Reav	D	2501	Kyshana	X000000-0	 	   As Va Ba 		002	Wild	G5 V	-3	(200+1)	[0000]	B	11	2
Reav	D	2504	Bhasad	X865000-0	 	   Ba Ga 		013	Wild	F4 V	-3	(200+1)	[0000]	B	11	2
Reav	D	2508	Verini	X424000-9	 	   Di Px 		003	Wild	M1 V	-2	(A00+1)	[0000]	B	9	10
Reav	D	2510	Opitan	E658887-2	 	   Pa Ph (NIL)		203	Wild	K5 V M0 V	-2	(A72+2)	[8651]	Bce	10	280
Reav	H	2511	Roye	X79A000-3	 	   Di Wa 		002	Wild	M3 V	-3	(600-5)	[0000]	B	11	-30
Reav	H	2513	Sheffield	E667000-4	 	   Di Ga 		014	Wild	M2 V M4 V	-3	(700-2)	[0000]	B	8	-14
Reav	H	2514	Shetland	D544000-6	 	   Di Pi (NIL)		014	Wild	F0 V M8 V	-3	(900+4)	[0000]	BD	12	36
Reav	H	2515	Scapa	C667777-6	 	   Ag Ri Ga (NIL)		403	Wild	G6 V M2 V	1	(96D+1)	[A845]	BC	14	702
Reav	H	2516	Kaagin	X565987-1	 	   Hi Pr (NIL)		204	Wild	M1 V	-1	(B89-2)	[8862]	BcE	7	-1584
Reav	H	2519	Tower	X532000-7	 	   Di Na Po (NIL)		010	Wild	G9 V M1 V	-3	(900+1)	[0000]	B	11	9
Reav	L	2523	Inura	X421000-A	 	  Di He Po 		012	Wild	G9 V	-1	(800+1)	[0000]	B	6	8
Reav	L	2526	Hope	X657776-0	 	   Ag Ga (NIL)		100	Wild	F4 V	-1	(966+3)	[6663]	BC	8	972
Reav	L	2530	Yaggoth	D864776-4	 	    Ag Ri (NIL)		122	Wild	F8 V M1 V M6 V	0	(96A+1)	[8785]	BC	13	540
Reav	P	2532	Istieru	X887776-0	 	   Ag Ri Ga (NIL)		404	Wild	G4 V M3 V	0	(968-1)	[4751]	BC	12	-432
Reav	P	2536	Davighar	X999000-3	 	    Di 		021	Wild	K0 V	-3	(500-1)	[0000]	B	10	-5
Reav	P	2540	Calcutta	X699000-A	 	   Di Pi (NIL)		003	Wild	F5 V M7 V	-1	(D00+1)	[0000]	BD	12	13
Reav	D	2610	Oloma	E664635-2	 	   Ag Ri Ni 		210	Wild	M2 V	-1	(854-3)	[7571]	BC	11	-480
Reav	H	2616	St. George	X676000-5	 	   Cp Di (NIL)		014	Wild	F1 V M2 V	-3	(C00+1)	[0000]	BF	14	12
Reav	H	2619	Lore	D668744-2	 	    Ag Ri (NIL)		400	Wild	G2 V	0	(967+1)	[5751]	BC	10	378
Reav	L	2621	Lavnia	X546000-8	 	    Di 		004	Wild	G2 V M7 V	-3	(C00-2)	[0000]	B	8	-24
Reav	L	2622	Astoria	D545000-7	 	    Di 		001	Wild	F0 V M4 V	-3	(800-2)	[0000]	B	10	-16
Reav	L	2624	Irlaggur	E691000-8	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	12	10
Reav	L	2628	Boran	X313000-A	 	   Di Ic 		001	Wild	G2 V	-1	(800+3)	[0000]	B	7	24
Reav	P	2632	Faranim	X868640-0	 	   Ag Ri Ni (NIL)		503	Wild	G6 V M1 V	-1	(955+1)	[3593]	BC	13	225
Reav	P	2633	Astorga	X6B5000-8	 	   Di Fl 		012	Wild	K4 V	-3	(A00+1)	[0000]	B	12	10
Reav	P	2639	Hiatt	X85577A-0	 	   Ag Ga (NIL)		214	Wild	G7 V	-1	(962-1)	[7691]	BC	13	-108
Reav	H	2720	Merisun	X685674-0	 	  Ag Ri Ga Ni 		401	Wild	G5 V M4 V	-1	(852-5)	[4541]	BC	9	-400
Reav	L	2721	Hela	X431000-9	 	   Di Po 		012	Wild	F5 V	-2	(800+2)	[0000]	B	10	16
Reav	L	2724	Virshash	XA8667A-0	 	   Ag Ri Ni (NIL)		203	Wild	F9 V M4 V	-1	(B54-2)	[4551]	BC	10	-440
Reav	L	2730	Syreon	E546000-6	 	    Di (NIL)		025	Wild	M0 V	-3	(A00-2)	[0000]	B	15	-20
Reav	P	2732	Lanisteg	B56858A-9	 	   Ag Pr Ni 		103	Wild	K4 V M4 V	1	(A46+1)	[4688]	BcC	13	240
Reav	P	2734	Dughur	X531000-8	 	   Di Po 		003	Wild	F7 V	-3	(600+1)	[0000]	B	10	6
Reav	P	2736	Morenba	E545000-4	 	    Di 		004	Wild	M2 V	-3	(800+4)	[0000]	B	10	32
Reav	D	2803	Wisaaran	X858000-0	 	    Ba 		000	Wild	K3 V	-3	(200+2)	[0000]	B	7	4
Reav	D	2810	Vesech	E764899-0	 	   Pa Ri Ph (NIL)		404	Wild	M0 V	-1	(A78-1)	[8751]	BcCe	11	-560
Reav	H	2812	Ankara	X999000-3	 	    Di 		011	Wild	K9 V	-3	(600-1)	[0000]	B	14	-6
Reav	H	2813	Vetzeal	X423000-7	 	   Di Po 		010	Wild	F7 V	-3	(400-2)	[0000]	B	8	-8
Reav	H	2816	Aries	X310000-D	 	    Di 		014	Wild	F1 V	-1	(B00-4)	[0000]	B	11	-44
Reav	H	2819	Koath	X301000-A	 	   Di Ic Va 		024	Wild	G5 V M9 V	-1	(C00+1)	[0000]	B	9	12
Reav	L	2821	Marianne	X678000-6	 	   Di Pi (NIL)		000	Wild	M1 V	-3	(900+3)	[0000]	BD	13	27
Reav	L	2824	Sharrik	X664886-0	 	   Pa Ri Ph (NIL)		404	Wild	M1 V M1 V	-1	(A78+2)	[9771]	BcCe	11	1120
Reav	L	2825	Freehold	X555479-0	 	   Ni Pa 		115	Wild	G6 V	-3	(630-3)	[2121]	Bc	14	-54
Reav	L	2828	Lyresse	D693000-5	 	    Di 		013	Wild	K4 V	-3	(800-4)	[0000]	B	14	-32
Reav	L	2829	Rothman	D7968AD-2	 	   Pa Pi Ph (NIL)		203	Wild	M1 V M3 V	-2	(A75+4)	[5664]	BcDe	10	1400
Reav	P	2838	Winewood	X438000-C	 	    Di 		022	Wild	M2 V M3 V	-1	(800+1)	[0000]	B	17	8
Reav	P	2839	Ayers	X8A4000-8	 	   Di Fl 		015	Wild	G4 V	-3	(D00+2)	[0000]	B	19	26
Reav	D	2909	Dhroma	E788000-4	 	    Di 		010	Wild	G7 V	-3	(700+1)	[0000]	B	8	7
Reav	H	2912	Veroch	X6B1000-8	 	   Di Fl He 		013	Wild	G4 V	-3	(700-3)	[0000]	B	9	-21
Reav	H	2916	Mull	XAC7000-9	 	   Di Fl 		011	Wild	F9 V	-2	(700-1)	[0000]	B	15	-7
Reav	H	2917	Stonehaven	X9D5000-C	 	    Di 		014	Wild	F2 V	-1	(B00-1)	[0000]	B	11	-11
Reav	H	2919	Orkney	X588857-0	 	   Pa Ri Ph (NIL)		102	Wild	M0 V M7 V	-1	(A77+1)	[8773]	BcCe	13	490
Reav	H	2920	Maiden	X544000-4	 	    Di 		004	Wild	K2 V	-3	(700-4)	[0000]	B	10	-28
Reav	L	2927	Synoft	E542000-6	 	  Di He Po (NIL)		015	Wild	M2 V M7 V	-3	(A00-2)	[0000]	B	11	-20
Reav	L	2929	New Eden	X562673-0	 	   Ni Ri 		103	Wild	F7 V	-2	(853-2)	[5451]	BC	13	-240
Reav	L	2930	Herod	E556755-5	 	    Ag (NIL)		423	Wild	M3 V	-1	(B6A-4)	[5674]	BC	10	-2640
Reav	P	2932	Gramarye	D795000-7	 	   Di Mr 		003	Wild	M0 V M9 V	-3	(800+3)	[0000]	B	10	24
Reav	P	2934	Mirlea	X551410-1	 	   Ni Po 		205	Wild	M2 V	-3	(732-4)	[4191]	B	13	-168
Reav	P	2937	De Garthe	E554887-4	 	   Pa Ph (NIL)		313	Wild	K8 V	-2	(A7A+3)	[6653]	Bce	11	2100
Reav	P	2939	Moibeal	X433000-D	 	   Di Na Po 		001	Wild	G0 V	-1	(900-1)	[0000]	B	12	-9
Reav	D	3010	Keltia	D584642-0	 	   Ag Ri Ni 		122	Wild	F5 V	-1	(852-3)	[6513]	BC	9	-240
Reav	H	3012	Khishali	E86679A-3	 	   Ag Ri Ga (NIL)		514	Wild	G3 V M1 V	0	(968+3)	[C711]	BC	10	1296
Reav	H	3019	Khagish	X7649AA-0	 	   Hi Pr (NIL)		415	Wild	K0 V	-1	(B87+1)	[A871]	BcE	12	616
Reav	L	3021	Olympus	X000000-D	 	  As Va Di Mr 		004	Wild	M2 V	-1	(B00+4)	[0000]	B	12	44
Reav	L	3023	Urlaqqash	X78879D-0	 	   Ag Ri Cp (NIL)		212	Wild	F9 V	0	(963-2)	[9761]	BCF	6	-324
Reav	L	3025	Ixion	X6A1000-9	 	   Di Fl He 		004	Wild	M2 V M2 V	-2	(800+1)	[0000]	B	12	8
Reav	L	3027	Araby	X570000-8	 	  De He Di In (NIL)		004	Wild	M0 V	-2	(F00+3)	[0000]	BE	15	45
Reav	P	3031	Doria	X554000-0	 	    Ba (NIL)		012	Wild	G1 V	-3	(B00+2)	[0000]	B	9	22
Reav	P	3033	De Bilburgh	E752554-2	 	   Ni Po 		102	Wild	M3 V	-3	(743+1)	[6261]	B	12	84
Reav	P	3034	Sabana	X432000-7	 	   Di Px Po 		002	Wild	F6 V M1 V	-3	(500+3)	[0000]	B	10	15
Reav	P	3036	Cerer	X200000-C	 	  Di Na Va 		003	Wild	K4 V M7 V M3 V	-1	(B00-3)	[0000]	B	9	-33
Reav	P	3037	Jasyn	X314000-A	 	   Di Ic 		003	Wild	M0 V	-1	(A00-1)	[0000]	B	7	-10
Reav	D	3109	Mirinda	X420000-B	 	  De He Di Po 		001	Wild	F5 V	-1	(500+4)	[0000]	B	14	20
Reav	H	3111	815-205	D99A000-5	 	   Di Wa 		004	Wild	M1 V	-3	(500+3)	[0000]	B	9	15
Reav	H	3112	Arthur	X566000-0	 	    Ba 		003	Wild	M1 V	-3	(200-2)	[0000]	B	11	-4
Reav	H	3115	Ghost	E68568B-1	 	  Ag Ri Ga Ni 		413	Wild	F1 V	-1	(850+1)	[6551]	BC	13	40
Reav	H	3118	Dundee	X533000-A	 	   Di Po 		000	Wild	M0 II M2 V	-1	(300-1)	[0000]	B	12	-3
Reav	H	3120	Havant	X542000-2	 	  Di He Po 		002	Wild	M3 V M5 V	-3	(700+2)	[0000]	B	12	14
Reav	L	3125	Devonia	X566000-3	 	    Di 		013	Wild	F5 V M5 V	-3	(700-1)	[0000]	B	12	-7
Reav	L	3127	Narisagiir	X100000-8	 	  Di Na In Va 		003	Wild	F9 V M0 V M1 V	-2	(E00+1)	[0000]	BE	10	14
Reav	L	3129	Oceanus	X97A000-5	 	   Di Wa (NIL)		013	Wild	G3 V M6 V	-3	(900-2)	[0000]	B	8	-18
Reav	L	3130	Mecca	X858655-1	 	   Ag Ni 		202	Wild	F4 V	-2	(854-2)	[5443]	BC	10	-320
Reav	P	3131	Eilis	X634000-8	 	   Di Px 		005	Wild	F0 V M3 V	-3	(D00-5)	[0000]	B	11	-65
Reav	P	3134	Teyl	X100000-8	 	  Di Na Va 		003	Wild	M1 V	-3	(B00+1)	[0000]	B	11	11
Reav	P	3136	Rosemont	E7877BB-4	 	   Ag Ri Ga (NIL)		103	Wild	K3 V M2 V	0	(965-4)	[8744]	BC	10	-1080
Reav	D	3207	Coventry	X686774-0	 	   Ag Ri Ga (NIL)		330	Wild	F3 V	0	(968-3)	[C731]	BC	9	-1296
Reav	D	3209	Kylian	DA57734-4	 	    Ag (NIL)		113	Wild	F0 V	-1	(968-2)	[6681]	BC	12	-864
Reav	H	3211	Wells	B78657A-4	 	  Ag Pr Ga Ni 		123	Wild	G6 V	0	(742+1)	[7531]	BcC	13	56
Reav	H	3212	Petzina	D674777-4	 	    Ag Pi (NIL)		424	Wild	K8 V	-1	(964+1)	[9641]	BCD	9	216
Reav	H	3220	Khakhan	X988AA8-2	 	    Hi (NIL)		403	Wild	F6 V M0 V M9 V	-1	(C94+3)	[9934]	BE	9	1296
Reav	L	3223	Kaduggur	X431000-7	 	   Di Po 		004	Wild	K1 V	-3	(400-4)	[0000]	B	12	-16
Reav	L	3226	Nexus	X310000-D	 	    Di 		012	Wild	F6 V M9 V	-1	(A00+1)	[0000]	B	14	10
Reav	P	3232	Mauve	C667894-4	 	  Ga Pa Ri Ph (NIL)		520	Wild	M2 V M5 V	0	(A76+2)	[8866]	BcCe	9	840
Reav	P	3238	Avalon	X574000-1	 	   Cp Di (NIL)		024	Wild	F4 V M2 V	-3	(B00+3)	[0000]	BF	12	33
