Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gate	H	2520	Fastness	X310000-8	 	     Swan4  Di 		010	Wild	K0 V M0 V	-3	(A00-1)	[0000]	B	7	-10
Gate	L	2521	RoughandReady	X789675-3	 	    Swan6 O:2720  Ni Ri 		412	Wild	F0 V	-2	(853+2)	[6412]	BC	13	240
Gate	L	2527	Kenev	E898000-1	 	     Di 		013	Wild	F0 V	-3	(500+1)	[0000]	B	15	5
Gate	P	2531	Megucorp Beta	X539000-9	 	     Di (NIL)		003	Wild	F8 V	-2	(E00+1)	[0000]	B	15	14
Gate	P	2533	Sardinian	X427000-7	 	     Di 		014	Wild	F1 V	-3	(600-5)	[0000]	B	15	-30
Gate	P	2535	Red Grolland	X511000-A	 	     Di Ic 		014	Wild	M1 V	-1	(C00-1)	[0000]	B	16	-12
Gate	P	2537	Baretenit	X629000-9	 	     Di 		001	Wild	M3 V	-2	(500+1)	[0000]	B	9	5
Gate	P	2539	Setnil Navarok	X400000-A	 	    O:2337  Di Va 		010	Wild	A1 V	-1	(800-2)	[0000]	B	10	-16
Gate	D	2605	X'kuur'qu'io Nu	X747000-5	 	     Fo AkeeW  Di 		013	Wild	F6 V	-3	(800+1)	[0000]	B	15	8
Gate	D	2609	Gneri Mu Nin	E555544-6	 	    Akee8  Ag Ni 		213	Wild	A8 V F6 V	-2	(744-1)	[3318]	BC	12	-112
Gate	H	2611	Lanadhu	X423000-A	 	     Akee7  Di Po 		000	Wild	F9 IV	-1	(800+1)	[0000]	B	11	8
Gate	H	2614	Zora	E748000-4	 	      Di 		000	Wild	M3 V	-3	(700+4)	[0000]	B	11	28
Gate	H	2618	Freehaven	X624000-7	 	    Swan2  Di (NIL)		001	Wild	M0 V	-3	(900-3)	[0000]	B	9	-27
Gate	L	2624	Finestre	X5A2000-9	 	      Di Fl He 		014	Wild	K5 V M3 V	-2	(A00+1)	[0000]	B	15	10
Gate	L	2628	Randrell	X984000-3	 	     Di 		011	Wild	F7 V	-3	(300-5)	[0000]	B	8	-15
Gate	L	2629	Athene	C689776-6	 	     Ri (NIL)		614	Wild	F7 V	0	(96A+1)	[9725]	BC	11	540
Gate	L	2630	Sardis	X8768AE-0	 	      Pa Pi Ph (NIL)		500	Wild	F8 V M8 V	-2	(B7A-1)	[D672]	BcDe	9	-770
Gate	P	2635	Silveron	X978000-5	 	      Di 		023	Wild	F3 V F7 V	-3	(800-3)	[0000]	B	15	-24
Gate	P	2639	Megas	XA9A000-4	 	     Di Oc 		024	Wild	F6 V	-3	(700-5)	[0000]	B	16	-35
Gate	D	2701	Drasheveen	X430000-9	 	     De Di Po 		012	Wild	M0 III	-2	(700-5)	[0000]	B	10	-35
Gate	D	2704	Holbert	X543000-4	 	     Di Po 		012	Wild	F9 V K0 V	-3	(600+5)	[0000]	B	14	30
Gate	D	2708	Akeen	X66A677-4	 	     (Akeed)  Ni Ri Wa 		312	Wild	F5 V M5 V	-2	(853+2)	[6463]	BC	7	240
Gate	H	2716	Hidden Booty	X100000-0	 	     Ba Va 		013	Wild	A8 V	-3	(200+3)	[0000]	B	9	6
Gate	H	2720	Carlton	X667787-1	 	      (Swanfeh)8  Ag Ri Ga (NIL)		425	Wild	F2 V M7 V	0	(966+3)	[6753]	BC	15	972
Gate	L	2722	Freeport	D646000-5	 	     Swan3  Di 		023	Wild	F5 V	-3	(600+3)	[0000]	B	15	18
Gate	L	2725	Goldstar	X658000-6	 	     Di 		014	Wild	F5 V	-3	(500-3)	[0000]	B	9	-15
Gate	L	2727	Azuris	X66A000-4	 	      Di Wa 		001	Wild	F4 V	-3	(800+4)	[0000]	B	13	32
Gate	P	2733	Besarbian	X534000-7	 	     Di (NIL)		013	Wild	O7 V G3 V	-3	(A00-1)	[0000]	B	12	-10
Gate	P	2738	Garther	X536000-A	 	     Di 		014	Wild	M1 III M7 V	-1	(B00+3)	[0000]	B	15	33
Gate	D	2806	Jh'nng Mu Nu	E683458-7	 	    Akee6  Ni 		313	Wild	F5 V	-3	(632+1)	[4126]	B	12	36
Gate	D	2810	Hespitar	X546000-4	 	     Akee6  Di 		013	Wild	A7 V F0 V	-3	(600+2)	[0000]	B	16	12
Gate	H	2813	Coriander	X423000-8	 	     O:2415  Di Po 		001	Wild	M0 V	-3	(900-5)	[0000]	B	6	-45
Gate	H	2817	Runner's Star	E686620-6	 	     Swan3  Ag Ri Ga Ni 		413	Wild	F3 V	-1	(850-1)	[8553]	BC	9	-40
Gate	H	2819	Pirate's Haven	E775774-6	 	      Swan4  Ag Pi (NIL)		426	Wild	F1 V	-1	(A6A+3)	[7667]	BCD	13	1800
Gate	L	2823	Lucian	X6A9000-9	 	     Di Fl 		011	Wild	M5 III D	-2	(700+1)	[0000]	B	11	7
Gate	L	2824	Parmentier	E567621-6	 	     O:2423  Ag Ri Ni 		225	Wild	G2 V K9 V	-1	(854-1)	[5594]	BC	13	-160
Gate	L	2828	Lov Fennaden	X682479-3	 	     Ni 		213	Wild	K3 V M1 V	-3	(630-1)	[6197]	B	7	-18
Gate	P	2831	Kolan	E757874-6	 	     Ga Pa Ph (NIL)		214	Wild	F4 V	-2	(A73+1)	[3667]	Bce	10	210
Gate	P	2836	Jasper's Ring	X000000-9	 	       As Va Di 		034	Wild	M1 V	-2	(G00+1)	[0000]	B	10	16
Gate	D	2903	Fartheron	X564000-5	 	     Di 		023	Wild	F0 V	-3	(500-3)	[0000]	B	13	-15
Gate	H	2915	Gigas	X577000-5	 	     Di 		000	Wild	K3 V	-3	(300+1)	[0000]	B	5	3
Gate	H	2918	Sandhaven	X000000-A	 	       Swan4  As Va Di 		042	Wild	F8 V	-1	(G00+1)	[0000]	B	11	16
Gate	L	2921	Kotar	X55467A-2	 	    Swan2  Ag Ni 		624	Wild	F8 V	-2	(852+1)	[A451]	BC	15	80
Gate	L	2928	Holande	X534000-A	 	     Di 		000	Wild	A7 V M2 V	-1	(700+1)	[0000]	B	6	7
Gate	P	2937	Rios	X424000-8	 	    O:3137  Di 		022	Wild	A8 V	-3	(C00+5)	[0000]	B	11	60
Gate	P	2940	Castlemaine	X430000-9	 	     De Di Po 		012	Wild	A8 V M2 V	-2	(800-3)	[0000]	B	11	-24
Gate	D	3006	Duranel	X424000-8	 	      Di (NIL)		001	Wild	F6 V	-3	(B00+1)	[0000]	B	5	11
Gate	D	3010	Coma	X100000-7	 	     Di Va 		023	Wild	M9 III M9 V	-3	(700+2)	[0000]	B	12	14
Gate	H	3012	Mneomon	XA89000-4	 	      Di 		024	Wild	F4 V	-3	(700+1)	[0000]	B	13	7
Gate	L	3024	Golar	X87A000-3	 	     Di Wa 		003	Wild	G5 V	-3	(700-4)	[0000]	B	12	-28
Gate	L	3029	Vulan	E788000-8	 	       Di 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	13	14
Gate	P	3031	Akabar	E76767A-6	 	     Da  Ag Ri Ga Ni 		324	Wild	F9 V	-1	(853+4)	[755A]	BC	9	480
Gate	P	3034	Icestation	X106000-9	 	      Di Ic Va 		011	Wild	M2 V	-2	(B00+1)	[0000]	B	14	11
Gate	P	3038	Njorni	X651758-3	 	     Po (NIL)		432	Wild	K9 V	-2	(969+1)	[7571]	B	13	486
Gate	P	3040	Celeste	D85A577-5	 	     Ni Wa (NIL)		111	Wild	F9 V	-3	(A40-1)	[4239]	B	8	-40
Gate	D	3102	Agarn	D66A456-7	 	     Ni Wa (NIL)		112	Wild	F4 V	-3	(930+1)	[1116]	B	10	27
Gate	D	3105	Tuckjohn	E567000-3	 	      Di 		000	Wild	F1 V K0 V F8 V	-3	(600-1)	[0000]	B	12	-6
Gate	D	3108	Randolph	X540000-8	 	       De He Di Po (NIL)		012	Wild	F0 V K9 V M0 V	-3	(D00+3)	[0000]	B	10	39
Gate	D	3109	Boden	E77A000-6	 	    O:3110  Di Wa 		012	Wild	G0 V	-3	(700+1)	[0000]	B	14	7
Gate	D	3110	Banserada	X512000-B	 	      Di Ic 		013	Wild	M2 V	-1	(C00+4)	[0000]	B	11	48
Gate	H	3117	Emoress	C66A742-5	 	     Ri Wa (NIL)		210	Wild	F9 V	0	(968-1)	[8747]	BC	8	-432
Gate	L	3121	Hotemin	X313000-8	 	     O:3219  Di Ic 		011	Wild	M1 V	-3	(A00-2)	[0000]	B	14	-20
Gate	L	3122	Frantest	D66A000-5	 	      Di Wa (NIL)		011	Wild	F4 V	-3	(A00-3)	[0000]	B	8	-30
Gate	L	3125	Quiestreen	D58A6A9-5	 	     Ni Ri Wa 		300	Wild	F3 V	-2	(854+3)	[9422]	BC	6	480
Gate	L	3128	Plymar	D554000-7	 	       Di 		010	Wild	G8 V M3 V M3 V	-3	(600-1)	[0000]	B	8	-6
Gate	P	3131	Kent	X434000-7	 	   Di Pz  (NIL)		011	Wild	A4 V M3 V	-3	(900+3)	[0000]	B	14	27
Gate	P	3132	Barristar	X964000-6	 	    O:3233  Di 		011	Wild	K4 V	-3	(500+1)	[0000]	B	12	5
Gate	P	3137	Trondelm	X53A000-A	 	     Di Wa (NIL)		011	Wild	F0 V	-1	(C00-3)	[0000]	B	12	-36
Gate	D	3201	Alechet	X430000-9	 	     De Di Po 		010	Wild	M7 II	-2	(500+2)	[0000]	B	8	10
Gate	D	3203	Caterplan	E540434-7	 	       De He Ni Po (NIL)		400	Wild	F5 V M6 V	-3	(A33+2)	[3153]	B	6	180
Gate	D	3207	Bem	XADA000-C	 	     Di Oc 		011	Wild	A1 V G9 V	-1	(700-3)	[0000]	B	7	-21
Gate	H	3213	Chloran	X9C4000-B	 	     Di Fl 		001	Wild	M2 V	-1	(400+3)	[0000]	B	9	12
Gate	H	3217	Drumhelda	X310000-9	 	     Di 		032	Wild	M2 V	-2	(A00+1)	[0000]	B	11	10
Gate	H	3219	Thipister	X769576-1	 	     Ni Pr 		823	Wild	F3 V	-3	(840+1)	[6296]	Bc	16	32
Gate	L	3223	Grovelunda	X439000-B	 	    O:3125  Di 		023	Wild	A0 III	-1	(D00-3)	[0000]	B	14	-39
Gate	L	3226	Pashendelist	X537000-9	 	     Di (NIL)		001	Wild	F6 V	-2	(B00+2)	[0000]	B	5	22
Gate	L	3229	Silest	X99A000-3	 	      Di Wa (NIL)		011	Wild	G2 V	-3	(900+1)	[0000]	B	11	9
Gate	L	3230	Xabthar	D643000-5	 	     Di Po 		001	Wild	F1 V	-3	(700-4)	[0000]	B	10	-28
Gate	P	3233	Neomantel	X65A000-A	 	    Di Wa (NIL)		011	Wild	F7 V K7 V	-1	(B00+2)	[0000]	B	7	22
Gate	P	3235	Povan	X430000-B	 	     De Di Po (NIL)		023	Wild	F7 V K1 V	-1	(E00-1)	[0000]	B	12	-14
Gate	P	3239	Hepler	E687000-3	 	     Di Ga 		021	Wild	G8 V K0 V	-3	(400+1)	[0000]	B	14	4
