Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Olde	I	0829	Xezor	X87A000-8	 	   Di Wa (NIL)		001	Wild	M0 V	-3	(A00+1)	[0000]	B	14	10
1900	Olde	I	0829	Xezor	X87A000-8	 	   Di Wa (NIL)		001	Wild	M0 V	-3	(A00+3)	[0000]	B	14	30

1105	Olde	M	0840	Conner	A31058A-A	S	    Ni 		303	ImDs	M1 V	1	(A45+3)	[767C]	B	10	600
1201	Olde	M	0840	Conner	X310000-A	 	    Di 		003	ImDs	M1 V	-1	(A00+2)	[0000]	B	10	20
1364	Olde	M	0840	Conner	X310000-A	 	    Di 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
1508	Olde	M	0840	Conner	X310000-A	 	    Di 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20
1900	Olde	M	0840	Conner	X310000-A	 	    Di 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20

1105	Olde	B	0908	Tarpeian	XA85421-3	 	   Ni Pa 	R	600	ImDs	M2 V M4 V	-3	(631-5)	[1111]	Bc	10	-90
1201	Olde	B	0908	Tarpeian	XA85421-2	 	   Ni Pa 	B	400	ImDs	M2 V M4 V	-3	(630-3)	[6174]	Bc	10	-54
1364	Olde	B	0908	Tarpeian	XA85444-1	 	   Ni Pa 		200	Wild	M2 V M4 V	-3	(630-3)	[3131]	Bc	10	-54
1508	Olde	B	0908	Tarpeian	XA85485-2	 	   Ni Pa 		300	Wild	M2 V M4 V	-3	(630+5)	[3152]	Bc	10	90
1900	Olde	B	0908	Tarpeian	XA85446-3	 	   Ni Pa 		400	Wild	M2 V M4 V	-3	(633+1)	[5161]	Bc	10	54

1105	Olde	B	0909	Paragon	B766655-B	 	  Ag Ri Ga Ni 		602	ImDs	M2 V	3	(A57+1)	[4939]	BC	6	350
1201	Olde	B	0909	Paragon	C7666B7-5	 	  Ag Ri Ga Ni 	B	602	ImDs	M2 V	0	(852-3)	[361A]	BC	6	-240
1364	Olde	B	0909	Paragon	C766674-6	 	  Ag Ri Ga Ni 		302	Wild	M2 V	0	(853-2)	[6655]	BC	6	-240
1508	Olde	B	0909	Paragon	C766655-8	 	  Ag Ri Ga Ni 		402	Wild	M2 V	0	(A55-1)	[2668]	BC	6	-250
1900	Olde	B	0909	Paragon	C766638-8	 	  Ag Ri Ga Ni 		402	Wild	M2 V	0	(A56-3)	[5637]	BC	6	-900

1105	Olde	F	0913	Dahlec	C786643-8	S	  Ag Ri Ga Ni 		902	ImDs	G1 V	0	(A54-3)	[3625]	BC	14	-600
1201	Olde	F	0913	Dahlec	E7867BE-8	 	   Ag Ri Ga 		102	ImDs	G1 V	0	(A6A-1)	[3763]	BC	14	-600
1364	Olde	F	0913	Dahlec	E786678-4	 	  Ag Ri Ga Ni 		502	Wild	G1 V	-1	(850-2)	[7559]	BC	14	-80
1508	Olde	F	0913	Dahlec	E786679-5	 	  Ag Ri Ga Ni 		402	Wild	G1 V	-1	(851-1)	[7557]	BC	14	-40
1900	Olde	F	0913	Dahlec	E786673-6	 	  Ag Ri Ga Ni 		502	Wild	G1 V	-1	(850-1)	[5569]	BC	14	-40

1105	Olde	F	0918	Rebields	A7A8956-F	S	 Cp Fl Hi In (ENIL)		213	ImDs	G2 V M7 V	4	(F8G+3)	[8D4E]	BEF	16	5760
1201	Olde	F	0918	Rebields	X7A8000-F	 	 Cp Di Fl In (ENIL)		013	ImDs	G2 V M7 V	0	(F00+1)	[0000]	BEF	16	15
1364	Olde	F	0918	Rebields	X7A8000-F	 	 Cp Di Fl In (ENIL)		013	Wild	G2 V M7 V	0	(F00+1)	[0000]	BEF	16	15
1508	Olde	F	0918	Rebields	X7A8000-F	 	  Cp Di Fl (ENIL)		013	Wild	G2 V M7 V	-1	(F00+2)	[0000]	BF	16	30
1900	Olde	F	0918	Rebields	X7A8000-F	 	  Cp Di Fl (ENIL)		013	Wild	G2 V M7 V	-1	(F00-3)	[0000]	BF	16	-45

1105	Olde	J	0922	Moy	B313444-C	W	   Ic Ni 		302	ImDs	G3 IV	2	(835+1)	[263A]	B	11	120
1201	Olde	J	0922	Moy	X313000-C	 	   Di Ic 		002	ImDs	G3 IV	-1	(800-2)	[0000]	B	11	-16
1364	Olde	J	0922	Moy	X313000-C	 	   Di Ic 		002	Wild	G3 IV	-1	(800+5)	[0000]	B	11	40
1508	Olde	J	0922	Moy	X313000-C	 	   Di Ic 		002	Wild	G3 IV	-1	(800+2)	[0000]	B	11	16
1900	Olde	J	0922	Moy	X313000-C	 	   Di Ic 		002	Wild	G3 IV	-1	(800-3)	[0000]	B	11	-24

1105	Olde	J	0924	Avis	C513363-8	 	   Ic Lo 		413	ImDs	K4 V	-2	(920-5)	[1125]	B	13	-90
1201	Olde	J	0924	Avis	X513000-8	 	   Di Ic 		013	ImDs	K4 V	-3	(900+1)	[0000]	B	13	9
1364	Olde	J	0924	Avis	X513000-8	 	   Di Ic 		013	Wild	K4 V	-3	(900+3)	[0000]	B	13	27
1508	Olde	J	0924	Avis	X513000-8	 	   Di Ic 		013	Wild	K4 V	-3	(900+1)	[0000]	B	13	9
1900	Olde	J	0924	Avis	X513000-8	 	   Di Ic 		013	Wild	K4 V	-3	(900+3)	[0000]	B	13	27

1105	Olde	J	0926	Berkin	B66A974-C	N 	  Hi Pr Wa (NIL)		704	ImDs	G2 V M3 V	3	(F8E+1)	[7C3A]	BcE	8	1680
1201	Olde	J	0926	Berkin	X66A326-3	 	   Lo Wa (NIL)		704	ImDs	G2 V M3 V	-3	(B20-2)	[1193]	B	8	-44
1364	Olde	J	0926	Berkin	X66A000-3	 	   Di Wa (NIL)		004	Wild	G2 V M3 V	-3	(B00+1)	[0000]	B	8	11
1508	Olde	J	0926	Berkin	X66A000-3	 	   Di Wa (NIL)		004	Wild	G2 V M3 V	-3	(B00+1)	[0000]	B	8	11
1900	Olde	J	0926	Berkin	X66A000-3	 	   Di Wa (NIL)		004	Wild	G2 V M3 V	-3	(B00+1)	[0000]	B	8	11

1105	Olde	J	0929	Reagan	B310420-9	N 	    Ni 		412	ImDs	M0 V M8 V	0	(933-4)	[1414]	B	10	-324
1201	Olde	J	0929	Reagan	X310000-9	 	    Di 		012	ImDs	M0 V M8 V	-2	(900-1)	[0000]	B	10	-9
1364	Olde	J	0929	Reagan	X310000-9	 	    Di 		012	Wild	M0 V M8 V	-2	(900-4)	[0000]	B	10	-36
1508	Olde	J	0929	Reagan	X310000-9	 	    Di 		012	Wild	M0 V M8 V	-2	(900-4)	[0000]	B	10	-36
1900	Olde	J	0929	Reagan	X310000-9	 	    Di 		012	Wild	M0 V M8 V	-2	(900+1)	[0000]	B	10	9

1105	Olde	J	0930	Welch	B544720-A	 	    Ag Pi (NIL)		622	ImDs	G6 V M4 V M0 V	3	(D6C-1)	[2A15]	BCD	9	-936
1201	Olde	J	0930	Welch	C544745-6	 	    Ag Pi (NIL)		622	ImDs	G6 V M4 V M0 V	0	(962+2)	[B758]	BCD	9	216
1364	Olde	J	0930	Welch	C544773-6	 	    Ag Pi (NIL)		322	Wild	G6 V M4 V M0 V	0	(969-4)	[3734]	BCD	9	-1944
1508	Olde	J	0930	Welch	C544776-7	 	    Ag Pi (NIL)		222	Wild	G6 V M4 V M0 V	0	(968-2)	[876B]	BCD	9	-864
1900	Olde	J	0930	Welch	C54477B-8	 	    Ag Pi (NIL)		122	Wild	G6 V M4 V M0 V	0	(D68-3)	[37A8]	BCD	9	-1872

1105	Olde	N	0931	Herring	X686110-2	 	   Ga Lo 	R	604	ImDs	K3 V M2 V	-3	(300-5)	[1111]	B	11	-15
1201	Olde	N	0931	Herring	X686300-1	 	   Ga Lo 	B	204	ImDs	K3 V M2 V	-3	(320-1)	[1181]	B	11	-6
1364	Olde	N	0931	Herring	X686000-1	 	   Di Ga 		004	Wild	K3 V M2 V	-3	(300-3)	[0000]	B	11	-9
1508	Olde	N	0931	Herring	X686000-1	 	   Di Ga 		004	Wild	K3 V M2 V	-3	(300-1)	[0000]	B	11	-3
1900	Olde	N	0931	Herring	X686000-1	 	   Di Ga 		004	Wild	K3 V M2 V	-3	(300+1)	[0000]	B	11	3

1105	Olde	N	0932	Dono	C510611-9	 	   Na Ni 		602	ImDs	M1 III M3 V	-1	(A53-5)	[2515]	B	10	-750
1201	Olde	N	0932	Dono	X510000-9	 	   Di Na 		002	ImDs	M1 III M3 V	-2	(A00-1)	[0000]	B	10	-10
1364	Olde	N	0932	Dono	X510000-9	 	   Di Na 		002	Wild	M1 III M3 V	-2	(A00+1)	[0000]	B	10	10
1508	Olde	N	0932	Dono	X510000-9	 	    Di 		002	Wild	M1 III M3 V	-2	(A00+3)	[0000]	B	10	30
1900	Olde	N	0932	Dono	X510000-9	 	    Di 		002	Wild	M1 III M3 V	-2	(A00-3)	[0000]	B	10	-30

1105	Olde	N	0936	Spires	X894654-5	 	   Ag Ni 	R	903	ImDs	G0 V M4 V	-2	(852-4)	[4433]	BC	12	-320
1201	Olde	N	0936	Spires	X894788-5	 	    Ag 	B	103	ImDs	G0 V M4 V	-1	(867+4)	[B613]	BC	12	1344
1364	Olde	N	0936	Spires	X894000-5	 	    Di 		003	Wild	G0 V M4 V	-3	(800+2)	[0000]	B	12	16
1508	Olde	N	0936	Spires	X894000-5	 	    Di 		003	Wild	G0 V M4 V	-3	(800-3)	[0000]	B	12	-24
1900	Olde	N	0936	Spires	X894000-5	 	    Di 		003	Wild	G0 V M4 V	-3	(800-4)	[0000]	B	12	-32

1105	Olde	B	1002	Sternway	B784644-A	S	   Ag Ri Ni 		605	ImDs	M2 V M2 V	3	(D57+1)	[4938]	BC	14	455
1201	Olde	B	1002	Sternway	D784669-5	 	   Ag Ri Ni 	B	605	ImDs	M2 V M2 V	-1	(850+1)	[A543]	BC	14	40
1364	Olde	B	1002	Sternway	D784647-4	 	   Ag Ri Ni 		305	Wild	M2 V M2 V	-1	(854+3)	[7562]	BC	14	480
1508	Olde	B	1002	Sternway	D784633-5	 	   Ag Ri Ni 		205	Wild	M2 V M2 V	-1	(851+1)	[7555]	BC	14	40
1900	Olde	B	1002	Sternway	D784675-6	 	   Ag Ri Ni 		105	Wild	M2 V M2 V	-1	(851-4)	[6594]	BC	14	-160

1105	Olde	B	1004	Sidrat	A422655-F	 	  He Na Po Ni 		524	ImDs	M2 V	1	(E55-1)	[473D]	B	9	-350
1201	Olde	B	1004	Sidrat	X422000-F	 	  Di He Na Po 		024	ImDs	M2 V	-1	(E00-1)	[0000]	B	9	-14
1364	Olde	B	1004	Sidrat	X422000-F	 	  Di He Na Po 		024	Wild	M2 V	-1	(E00+3)	[0000]	B	9	42
1508	Olde	B	1004	Sidrat	X422000-F	 	  Di He Po 		024	Wild	M2 V	-1	(E00-1)	[0000]	B	9	-14
1900	Olde	B	1004	Sidrat	X422000-F	 	  Di He Po 		024	Wild	M2 V	-1	(E00-1)	[0000]	B	9	-14

1105	Olde	B	1006	Serpila	A674A98-F	S	   Hi In (NIL)		503	ImDs	M2 V M5 V	4	(F9G+4)	[AE5F]	BEf	11	8640
1201	Olde	B	1006	Serpila	X674866-3	 	   Pa Pi Ph (NIL)	B	303	ImDs	M2 V M5 V	-2	(C78-3)	[A643]	BcDe	11	-2016
1364	Olde	B	1006	Serpila	X674000-3	 	   Di Pi (NIL)		003	Wild	M2 V M5 V	-3	(C00-2)	[0000]	BD	11	-24
1508	Olde	B	1006	Serpila	X674000-3	 	    Di (NIL)		003	Wild	M2 V M5 V	-3	(C00-4)	[0000]	B	11	-48
1900	Olde	B	1006	Serpila	X674000-3	 	    Di (NIL)		003	Wild	M2 V M5 V	-3	(C00+5)	[0000]	B	11	60

1105	Olde	B	1007	Safire	A96A657-E	 	  Ni Ri Wa 		900	ImDs	M3 V	2	(856+2)	[685E]	BC	11	480
1201	Olde	B	1007	Safire	X96A66C-1	 	  Ni Ri Wa 	B	700	ImDs	M3 V	-2	(853-3)	[4451]	BC	11	-360
1364	Olde	B	1007	Safire	X96A69C-1	 	  Ni Ri Wa 		300	Wild	M3 V	-2	(854+4)	[8455]	BC	11	640
1508	Olde	B	1007	Safire	X96A6AD-2	 	  Ni Ri Wa 		200	Wild	M3 V	-2	(850-1)	[4461]	BC	11	-40
1900	Olde	B	1007	Safire	X96A697-3	 	  Ni Ri Wa 		100	Wild	M3 V	-2	(850-2)	[5464]	BC	11	-80

1105	Olde	B	1008	Kase	C887744-7	S	   Ag Ri Ga (NIL)		311	ImDs	M1 V M5 V	1	(969-1)	[5835]	BC	11	-486
1201	Olde	B	1008	Kase	E887789-7	 	   Ag Ri Ga (NIL)	B	411	ImDs	M1 V M5 V	0	(969+1)	[5717]	BC	11	486
1364	Olde	B	1008	Kase	E8877CC-3	 	   Ag Ri Ga (NIL)		211	Wild	M1 V M5 V	0	(968+1)	[C732]	BC	11	432
1508	Olde	B	1008	Kase	E887787-4	 	   Ag Ri Ga (NIL)		311	Wild	M1 V M5 V	0	(966-2)	[7763]	BC	11	-648
1900	Olde	B	1008	Kase	E887788-5	 	   Ag Ri Ga (NIL)		211	Wild	M1 V M5 V	0	(967+4)	[4757]	BC	11	1512

1105	Olde	B	1010	Montero	A865644-C	 	  Ag Ri Ga Ni 		704	ImDs	M2 V	3	(C57+1)	[493A]	BC	10	420
1201	Olde	B	1010	Montero	X865613-6	 	  Ag Ri Ga Ni 	B	704	ImDs	M2 V	-1	(851-2)	[5567]	BC	10	-80
1364	Olde	B	1010	Montero	X865500-2	 	  Ag Pr Ga Ni 		304	Wild	M2 V	-2	(843+3)	[5362]	BcC	10	288
1508	Olde	B	1010	Montero	X865585-2	 	  Ag Pr Ga Ni 		304	Wild	M2 V	-2	(840+3)	[4353]	BcC	10	96
1900	Olde	B	1010	Montero	X865578-3	 	  Ag Pr Ga Ni 		404	Wild	M2 V	-2	(843-4)	[6352]	BcC	10	-384

1105	Olde	F	1011	Kestral	A7588B9-B	 	   Pa Ph (NIL)	A	914	ImDs	K9 V M9 V	2	(F7C+3)	[9A6C]	Bce	10	3780
1201	Olde	F	1011	Kestral	X75886A-3	 	   Pa Ph (NIL)	B	814	ImDs	K9 V M9 V	-2	(A73+1)	[4611]	Bce	10	210
1364	Olde	F	1011	Kestral	X75887A-0	 	   Pa Ph (NIL)		414	Wild	K9 V M9 V	-2	(A75+3)	[B692]	Bce	10	1050
1508	Olde	F	1011	Kestral	X75888A-0	 	   Pa Ph (NIL)		414	Wild	K9 V M9 V	-2	(A78-3)	[D631]	Bce	10	-1680
1900	Olde	F	1011	Kestral	X758853-2	 	   Pa Ph (NIL)		514	Wild	K9 V M9 V	-2	(A76+2)	[8642]	Bce	10	840

1105	Olde	F	1013	Linnert	A642430-D	N 	  He Ni Po 		404	ImDs	M0 V	1	(A34-3)	[1518]	B	11	-360
1201	Olde	F	1013	Linnert	X642443-5	 	  He Ni Po 		204	ImDs	M0 V	-3	(632-2)	[1196]	B	11	-72
1364	Olde	F	1013	Linnert	X642000-5	 	  Di He Po 		004	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
1508	Olde	F	1013	Linnert	X642000-5	 	  Di He Po 		004	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6
1900	Olde	F	1013	Linnert	X642000-5	 	  Di He Po 		004	Wild	M0 V	-3	(600+1)	[0000]	B	11	6

1105	Olde	J	1021	Dorian	B310422-A	 	    Ni 		203	ImDs	M3 V	1	(934-3)	[1516]	B	12	-324
1201	Olde	J	1021	Dorian	X310000-A	 	    Di 		003	ImDs	M3 V	-1	(900+3)	[0000]	B	12	27
1364	Olde	J	1021	Dorian	X310000-A	 	    Di 		003	Wild	M3 V	-1	(900+1)	[0000]	B	12	9
1508	Olde	J	1021	Dorian	X310000-A	 	    Di 		003	Wild	M3 V	-1	(900+1)	[0000]	B	12	9
1900	Olde	J	1021	Dorian	X310000-A	 	    Di 		003	Wild	M3 V	-1	(900-2)	[0000]	B	12	-18

1105	Olde	J	1024	Cooke	C422256-A	 	  He Lo Po 		100	ImDs	K7 V M1 V	0	(410-1)	[1249]	B	13	-4
1201	Olde	J	1024	Cooke	X422000-A	 	  Di He Po 		000	ImDs	K7 V M1 V	-1	(400+2)	[0000]	B	13	8
1364	Olde	J	1024	Cooke	X422000-A	 	  Di He Po 		000	Wild	K7 V M1 V	-1	(400-3)	[0000]	B	13	-12
1508	Olde	J	1024	Cooke	X422000-A	 	  Di He Po 		000	Wild	K7 V M1 V	-1	(400+1)	[0000]	B	13	4
1900	Olde	J	1024	Cooke	X422000-A	 	  Di He Po 		000	Wild	K7 V M1 V	-1	(400+1)	[0000]	B	13	4

1105	Olde	N	1032	Heppling	CA9A762-A	 	  Cy Oc Pi (NIL)		202	ImDs	K4 V	1	(B6A-3)	[3816]	BD	11	-1980
1201	Olde	N	1032	Heppling	EA9A300-4	 	   Lo Oc (NIL)	B	602	ImDs	K4 V	-3	(920-4)	[7163]	B	11	-72
1364	Olde	N	1032	Heppling	EA9A000-4	 	   Di Oc (NIL)		002	Wild	K4 V	-3	(900-3)	[0000]	B	11	-27
1508	Olde	N	1032	Heppling	EA9A000-4	 	   Di Oc (NIL)		002	Wild	K4 V	-3	(900-3)	[0000]	B	11	-27
1900	Olde	N	1032	Heppling	EA9A000-4	 	   Di Oc (NIL)		002	Wild	K4 V	-3	(900-2)	[0000]	B	11	-18

1105	Olde	N	1035	Saloga	A430425-E	 	  De Ni Po 		904	ImDs	M3 V M9 V	1	(A34-1)	[253C]	B	11	-120
1201	Olde	N	1035	Saloga	X430000-E	 	  De Di Po 		004	ImDs	M3 V M9 V	-1	(A00+2)	[0000]	B	11	20
1364	Olde	N	1035	Saloga	X430000-E	 	  De Di Po 		004	Wild	M3 V M9 V	-1	(A00-1)	[0000]	B	11	-10
1508	Olde	N	1035	Saloga	X430000-E	 	  De Di Po 		004	Wild	M3 V M9 V	-1	(A00+2)	[0000]	B	11	20
1900	Olde	N	1035	Saloga	X430000-E	 	  De Di Po 		004	Wild	M3 V M9 V	-1	(A00-1)	[0000]	B	11	-10

1105	Olde	N	1039	Luhtala	C574610-8	 	   Ag Ni 		932	ImDs	M0 V	-1	(D53-5)	[1513]	BC	8	-975
1201	Olde	N	1039	Luhtala	E574779-8	 	    Ag 		132	ImDs	M0 V	-1	(D68-3)	[761A]	BC	8	-1872
1364	Olde	N	1039	Luhtala	E574651-5	 	   Ag Ni 		532	Wild	M0 V	-2	(850+4)	[7463]	BC	8	160
1508	Olde	N	1039	Luhtala	E574649-5	 	   Ag Ni 		632	Wild	M0 V	-2	(850-2)	[8475]	BC	8	-80
1900	Olde	N	1039	Luhtala	E574678-6	 	   Ag Ni 		732	Wild	M0 V	-2	(852-2)	[3486]	BC	8	-160

1105	Olde	B	1101	Mizar-5	C310500-C	 	    Ni 		602	ImDs	K0 V	0	(944-4)	[1517]	B	11	-576
1201	Olde	B	1101	Mizar-5	X310000-C	 	    Di 		002	ImDs	K0 V	-1	(900+1)	[0000]	B	11	9
1364	Olde	B	1101	Mizar-5	X310000-C	 	    Di 		002	Wild	K0 V	-1	(900+1)	[0000]	B	11	9
1508	Olde	B	1101	Mizar-5	X310000-C	 	    Di 		002	Wild	K0 V	-1	(900+1)	[0000]	B	11	9
1900	Olde	B	1101	Mizar-5	X310000-C	 	    Di 		002	Wild	K0 V	-1	(900+2)	[0000]	B	11	18

1105	Olde	B	1104	Talien	A84897A-E	 	   Hi In (NIL)		814	ImDs	K4 V M0 V	4	(G8G+5)	[BD7G]	BEf	8	10240
1201	Olde	B	1104	Talien	X848868-1	 	   Pa Pi Ph (NIL)	B	614	ImDs	K4 V M0 V	-2	(B72+3)	[A651]	BcDe	8	462
1364	Olde	B	1104	Talien	X848786-0	 	    Ag Pi (NIL)		314	Wild	K4 V M0 V	-1	(B66+1)	[B652]	BCD	8	396
1508	Olde	B	1104	Talien	X8487BA-1	 	    Ag Pi (NIL)		314	Wild	K4 V M0 V	-1	(B65+1)	[B623]	BCD	8	330
1900	Olde	B	1104	Talien	X848773-2	 	    Ag Pi (NIL)		214	Wild	K4 V M0 V	-1	(B67-3)	[A641]	BCD	8	-1386

1105	Olde	B	1105	Estrem	B672999-C	 	  He Hi In (NIL)		522	ImDs	K6 V M0 V	4	(F8F+5)	[AD6D]	BEf	14	9000
1201	Olde	B	1105	Estrem	X67266A-3	 	   He Ni (NIL)	B	422	ImDs	K6 V M0 V	-3	(B52-1)	[3313]	B	14	-110
1364	Olde	B	1105	Estrem	X672000-3	 	   Di He (NIL)		022	Wild	K6 V M0 V	-3	(B00+1)	[0000]	B	14	11
1508	Olde	B	1105	Estrem	X672000-3	 	   Di He (NIL)		022	Wild	K6 V M0 V	-3	(B00+1)	[0000]	B	14	11
1900	Olde	B	1105	Estrem	X672000-3	 	   Di He (NIL)		022	Wild	K6 V M0 V	-3	(B00-1)	[0000]	B	14	-11

1105	Olde	B	1106	Vaward	A795A99-F	N 	  Cs Hi In (NIL)		102	ImDs	M0 V M7 V	4	(E9G+5)	[BE6G]	BEF	12	10080
1201	Olde	B	1106	Vaward	X795000-A	 	   Cs Di (NIL)		002	ImDs	M0 V M7 V	-1	(E00+1)	[0000]	BF	12	14
1364	Olde	B	1106	Vaward	X795000-A	 	   Cs Di (NIL)		002	Wild	M0 V M7 V	-1	(E00-3)	[0000]	BF	12	-42
1508	Olde	B	1106	Vaward	X795000-A	 	   Cs Di (NIL)		002	Wild	M0 V M7 V	-1	(E00-1)	[0000]	BF	12	-14
1900	Olde	B	1106	Vaward	X795000-A	 	   Cs Di (NIL)		002	Wild	M0 V M7 V	-1	(E00-2)	[0000]	BF	12	-28

1105	Olde	F	1111	Aneth	A556724-B	 	    Ag (NIL)		600	ImDs	G4 V	3	(96D+1)	[5A39]	BC	12	702
1201	Olde	F	1111	Aneth	B55679A-9	 	    Ag (NIL)		700	ImDs	G4 V	2	(96D-3)	[8979]	BC	12	-2106
1364	Olde	F	1111	Aneth	B556721-7	 	    Ag (NIL)		300	Wild	G4 V	1	(967-1)	[2888]	BC	12	-378
1508	Olde	F	1111	Aneth	B556786-8	 	    Ag (NIL)		300	Wild	G4 V	1	(96C-5)	[786B]	BC	12	-3240
1900	Olde	F	1111	Aneth	B5567BD-9	 	    Ag (NIL)		400	Wild	G4 V	2	(967+3)	[A96A]	BC	12	1134

1105	Olde	F	1114	Sveinel	B554737-A	 	    Ag (NIL)		421	ImDs	K4 V M4 V	3	(C6C+3)	[7A5A]	BC	12	2592
1201	Olde	F	1114	Sveinel	X55476D-6	 	    Ag (NIL)		421	ImDs	K4 V M4 V	-1	(965+1)	[4633]	BC	12	270
1364	Olde	F	1114	Sveinel	X554788-0	 	    Ag (NIL)		221	Wild	K4 V M4 V	-1	(966-5)	[6671]	BC	12	-1620
1508	Olde	F	1114	Sveinel	X554774-1	 	    Ag (NIL)		321	Wild	K4 V M4 V	-1	(967+1)	[8633]	BC	12	378
1900	Olde	F	1114	Sveinel	X554747-2	 	    Ag (NIL)		421	Wild	K4 V M4 V	-1	(966-2)	[8681]	BC	12	-648

1105	Olde	F	1118	Czerniak	A9899C8-C	S	   Hi Pr (NIL)	A	800	ImDs	M3 V	3	(B8E+3)	[9C5C]	BcE	10	3696
1201	Olde	F	1118	Czerniak	X98996D-2	 	   Hi Pr (NIL)	B	700	ImDs	M3 V	-1	(B86+1)	[A826]	BcE	10	528
1364	Olde	F	1118	Czerniak	X9899AA-0	 	   Hi Pr (NIL)		300	Wild	M3 V	-1	(B83+1)	[A861]	BcE	10	264
1508	Olde	F	1118	Czerniak	X9899BB-1	 	   Hi Pr (NIL)		400	Wild	M3 V	-1	(B83+1)	[A851]	BcE	10	264
1900	Olde	F	1118	Czerniak	X9899BC-2	 	   Hi Pr (NIL)		300	Wild	M3 V	-1	(B87+2)	[6821]	BcE	10	1232

1105	Olde	J	1125	Janie	B769844-B	 	   Ph Ri (NIL)		513	ImDs	M0 V	3	(E7D+1)	[6B39]	BCe	15	1274
1201	Olde	J	1125	Janie	X76986A-2	 	   Ph Ri (NIL)	B	413	ImDs	M0 V	-1	(A78-3)	[7792]	BCe	15	-1680
1364	Olde	J	1125	Janie	X769844-1	 	   Ph Ri (NIL)		213	Wild	M0 V	-1	(A7B+1)	[5781]	BCe	15	770
1508	Olde	J	1125	Janie	X7698A9-2	 	   Ph Ri (NIL)		313	Wild	M0 V	-1	(A78+1)	[7751]	BCe	15	560
1900	Olde	J	1125	Janie	X7698DB-5	 	   Ph Ri (NIL)		213	Wild	M0 V	-1	(A75+4)	[B739]	BCe	15	1400

1105	Olde	J	1126	Slandow	C9D4685-8	 	    Ni 		804	ImDs	G2 V	-2	(C52-4)	[4436]	B	8	-480
1201	Olde	J	1126	Slandow	X9D4000-8	 	    Di 		004	ImDs	G2 V	-3	(C00-5)	[0000]	B	8	-60
1364	Olde	J	1126	Slandow	X9D4000-8	 	    Di 		004	Wild	G2 V	-3	(C00-1)	[0000]	B	8	-12
1508	Olde	J	1126	Slandow	X9D4000-8	 	    Di 		004	Wild	G2 V	-3	(C00+1)	[0000]	B	8	12
1900	Olde	J	1126	Slandow	X9D4000-8	 	    Di 		004	Wild	G2 V	-3	(C00-1)	[0000]	B	8	-12

1105	Olde	J	1128	Shenk	A554833-C	S	   Pa Ph (NIL)		212	ImDs	K4 V M2 V	2	(D7C-1)	[5A29]	Bce	12	-1092
1201	Olde	J	1128	Shenk	X55486A-3	 	   Pa Ph (NIL)	B	112	ImDs	K4 V M2 V	-2	(A75-1)	[7684]	Bce	12	-350
1364	Olde	J	1128	Shenk	X554776-0	 	    Ag (NIL)		512	Wild	K4 V M2 V	-1	(A65-4)	[8642]	BC	12	-1200
1508	Olde	J	1128	Shenk	X554747-1	 	    Ag (NIL)		612	Wild	K4 V M2 V	-1	(A64-3)	[A661]	BC	12	-720
1900	Olde	J	1128	Shenk	X554776-2	 	    Ag (NIL)		512	Wild	K4 V M2 V	-1	(A63-1)	[B691]	BC	12	-180

1105	Olde	N	1131	Bestor	A310663-E	 	   Cy Ni Na 		904	ImDs	G1 V	1	(C55-2)	[372B]	B	8	-600
1201	Olde	N	1131	Bestor	X310000-E	 	   Cy Di Na 		004	ImDs	G1 V	-1	(C00+1)	[0000]	B	8	12
1364	Olde	N	1131	Bestor	X310000-E	 	   Cy Di Na 		004	Wild	G1 V	-1	(C00+1)	[0000]	B	8	12
1508	Olde	N	1131	Bestor	X310000-E	 	    Di 		004	Wild	G1 V	-1	(C00+1)	[0000]	B	8	12
1900	Olde	N	1131	Bestor	X310000-E	 	    Di 		004	Wild	G1 V	-1	(C00-3)	[0000]	B	8	-36

1105	Olde	N	1139	Hoff	B585441-A	S	   Ni Pa 		604	ImDs	M2 V M4 V	1	(A34-3)	[1516]	Bc	15	-360
1201	Olde	N	1139	Hoff	X585433-3	 	   Ni Pa 		304	ImDs	M2 V M4 V	-3	(631-2)	[3176]	Bc	15	-36
1364	Olde	N	1139	Hoff	X585420-0	 	   Ni Pa 		104	Wild	M2 V M4 V	-3	(631-4)	[1132]	Bc	15	-72
1508	Olde	N	1139	Hoff	X585415-1	 	   Ni Pa 		104	Wild	M2 V M4 V	-3	(633+1)	[11A1]	Bc	15	54
1900	Olde	N	1139	Hoff	X585444-2	 	   Ni Pa 		204	Wild	M2 V M4 V	-3	(633-4)	[3131]	Bc	15	-216

1105	Olde	B	1201	Quin	B000665-D	 	  As Va Na Ni 		401	ImDs	M3 V M8 V	1	(955-1)	[473B]	B	9	-225
1201	Olde	B	1201	Quin	X000000-D	 	  As Va Di Na 		001	ImDs	M3 V M8 V	-1	(900-4)	[0000]	B	9	-36
