Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	13	7
1508	Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+5)	[0000]	B	13	35
1900	Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+2)	[0000]	B	13	14

1105	Anta	E	0620	Xunkow	C654416-9	S	   Ni Pa 		914	ImDa	M1 V	-1	(B32-2)	[3348]	Bc	11	-132
1201	Anta	E	0620	Xunkow	E65449B-3	 	   Ni Pa 	B	514	ImDa	M1 V	-3	(631+1)	[4131]	Bc	11	18
1240	Anta	E	0620	Xunkow	E654000-3	 	    Di 		014	Wild	M1 V	-3	(600-1)	[0000]	B	11	-6
1508	Anta	E	0620	Xunkow	E654000-3	 	    Di 		014	Wild	M1 V	-3	(600+3)	[0000]	B	11	18
1900	Anta	E	0620	Xunkow	E654000-3	 	    Di 		014	Wild	M1 V	-3	(600+4)	[0000]	B	11	24

1105	Anta	I	0623	Raperch	X776878-5	 	   Pa Pi Ph (NIL)	R	603	ImDa	F4 V M5 V	-2	(A75-2)	[8655]	BcDe	12	-700
1201	Anta	I	0623	Raperch	X7768A6-3	 	   Pa Pi Ph (NIL)	B	703	ImDa	F4 V M5 V	-2	(A72+3)	[A656]	BcDe	12	420
1240	Anta	I	0623	Raperch	X776777-3	 	    Ag Pi (NIL)		303	Wild	F4 V M5 V	-1	(A62+1)	[7652]	BCD	12	120
1508	Anta	I	0623	Raperch	X776774-4	 	    Ag Pi (NIL)		203	Wild	F4 V M5 V	-1	(A67+5)	[8664]	BCD	12	2100
1900	Anta	I	0623	Raperch	X7767A6-5	 	    Ag Pi (NIL)		303	Wild	F4 V M5 V	-1	(A66-2)	[8626]	BCD	12	-720

1105	Anta	I	0626	Wyea	A510666-A	N 	  Mr Na Ni 		404	ImDa	M1 V M4 V	1	(C55+1)	[5749]	B	7	300
1201	Anta	I	0626	Wyea	X510000-A	 	  Di Mr Na 		004	ImDa	M1 V M4 V	-1	(C00-2)	[0000]	B	7	-24
1240	Anta	I	0626	Wyea	X510000-A	 	  Di Mr Na 		004	Wild	M1 V M4 V	-1	(C00-3)	[0000]	B	7	-36
1508	Anta	I	0626	Wyea	X510000-A	 	   Di Mr 		004	Wild	M1 V M4 V	-1	(C00-2)	[0000]	B	7	-24
1900	Anta	I	0626	Wyea	X510000-A	 	   Di Mr 		004	Wild	M1 V M4 V	-1	(C00+2)	[0000]	B	7	24

1105	Anta	I	0627	Taku	AA676AD-C	NS	  Ag Ri Cp Ni 	A	912	ImDa	K1 V M1 V	4	(B58+5)	[AA9G]	BCF	14	2200
1201	Anta	I	0627	Taku	XA6767A-3	 	  Ag Ri Cp Ni 	B	812	ImDa	K1 V M1 V	-1	(850-2)	[2561]	BCF	14	-80
1240	Anta	I	0627	Taku	XA67000-3	 	   Cp Di 		012	Wild	K1 V M1 V	-3	(800+1)	[0000]	BF	14	8
1508	Anta	I	0627	Taku	XA67000-3	 	   Cp Di 		012	Wild	K1 V M1 V	-3	(800+1)	[0000]	BF	14	8
1900	Anta	I	0627	Taku	XA67000-3	 	   Cp Di 		012	Wild	K1 V M1 V	-3	(800+3)	[0000]	BF	14	24

1105	Anta	I	0628	Syne	B000213-E	 	   As Va Lo 		812	ImDa	M1 V M3 V	1	(711-2)	[132B]	B	14	-14
1201	Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	ImDa	M1 V M3 V	-1	(700+4)	[0000]	B	14	28
1240	Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	14	-7
1508	Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700+2)	[0000]	B	14	14
1900	Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	14	-7

1105	Anta	M	0632	Infrapolis	C73799A-7	 	    Hi (NIL)		204	ImDa	F8 V	0	(B89+2)	[B979]	BE	7	1584
1201	Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	ImDa	F8 V	-3	(B00+3)	[0000]	B	7	33
1240	Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00+1)	[0000]	B	7	11
1508	Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00-1)	[0000]	B	7	-11
1900	Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00+1)	[0000]	B	7	11

1105	Anta	M	0634	Kamkishu	A000123-C	 	   As Va Lo 		800	ImDa	G4 V	1	(301-2)	[1229]	B	4	-6
1201	Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	ImDa	G4 V	-1	(300-2)	[0000]	B	4	-6
1240	Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300-3)	[0000]	B	4	-9
1508	Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300+1)	[0000]	B	4	3
1900	Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300+3)	[0000]	B	4	9

1105	Anta	M	0639	Dagi	A568503-B	NS	   Ag Pr Ni 		401	ImDa	M2 V M9 V	3	(847+1)	[2828]	BcC	11	224
1201	Anta	M	0639	Dagi	X568533-7	 	   Ag Pr Ni 		301	ImDa	M2 V M9 V	-2	(742-2)	[4374]	BcC	11	-112
1240	Anta	M	0639	Dagi	X568578-0	 	   Ag Pr Ni 		101	Wild	M2 V M9 V	-2	(741-4)	[2341]	BcC	11	-112
1508	Anta	M	0639	Dagi	X568579-0	 	   Ag Pr Ni 		201	Wild	M2 V M9 V	-2	(740-3)	[7351]	BcC	11	-84
1900	Anta	M	0639	Dagi	X568576-0	 	   Ag Pr Ni 		201	Wild	M2 V M9 V	-2	(742+1)	[7362]	BcC	11	56

1105	Anta	M	0640	Gaemia	D100421-7	S	   Ni Va 		110	ImDa	M3 V M3 V	-3	(631-5)	[1113]	B	9	-90
1201	Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	ImDa	M3 V M3 V	-3	(600-3)	[0000]	B	9	-18
1240	Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	9	6
1508	Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	9	6
1900	Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	9	6

1105	Anta	A	0702	Likimar	C565610-6	 	   Ag Ri Ni 		134	NaVa	G2 V M5 V	0	(854-4)	[1611]	BC	14	-640
1201	Anta	A	0702	Likimar	D56566A-3	 	   Ag Ri Ni 		234	NaVa	G2 V M5 V	-1	(853+1)	[4587]	BC	14	120
1240	Anta	A	0702	Likimar	D5656A8-2	 	   Ag Ri Ni 		134	Wild	G2 V M5 V	-1	(854-4)	[5531]	BC	14	-640
1508	Anta	A	0702	Likimar	D565626-3	 	   Ag Ri Ni 		234	Wild	G2 V M5 V	-1	(851+5)	[7533]	BC	14	200
1900	Anta	A	0702	Likimar	D5656AA-4	 	   Ag Ri Ni 		134	Wild	G2 V M5 V	-1	(851-2)	[8524]	BC	14	-80

1105	Anta	A	0704	Dika	C56478D-8	 	    Ag Ri (NIL)	A	503	NaHu	G4 V M0 V	1	(C69+5)	[B89C]	BC	11	3240
1201	Anta	A	0704	Dika	E564754-8	 	    Ag Ri (NIL)		603	NaHu	G4 V M0 V	0	(C6A+1)	[7749]	BC	11	720
1240	Anta	A	0704	Dika	E564743-4	 	    Ag Ri (NIL)		303	Wild	G4 V M0 V	0	(96A+1)	[4751]	BC	11	540
1508	Anta	A	0704	Dika	E564778-5	 	    Ag Ri (NIL)		203	Wild	G4 V M0 V	0	(963+1)	[9734]	BC	11	162
1900	Anta	A	0704	Dika	E564798-6	 	    Ag Ri (NIL)		303	Wild	G4 V M0 V	0	(968+1)	[6724]	BC	11	432

1105	Anta	A	0707	Errdougillo	B563955-A	 	   Hi Pr (NIL)		913	ImDa	F4 V	3	(F8D+1)	[7C38]	BcE	9	1560
1201	Anta	A	0707	Errdougillo	D563955-5	 	   Hi Pr (NIL)	B	913	ImDa	F4 V	-1	(B8B-1)	[C852]	BcE	9	-968
1240	Anta	A	0707	Errdougillo	D5639CC-3	 	   Hi Pr (NIL)		413	Wild	F4 V	-1	(B85+2)	[E895]	BcE	9	880
1508	Anta	A	0707	Errdougillo	D563997-4	 	   Hi Pr (NIL)		313	Wild	F4 V	-1	(B88+4)	[A851]	BcE	9	2816
1900	Anta	A	0707	Errdougillo	D5639A7-5	 	   Hi Pr (NIL)		413	Wild	F4 V	-1	(B87-1)	[7868]	BcE	9	-616

1105	Anta	E	0711	Naadimir	E97A423-6	 	   Ni Wa 		100	ImDa	F9 V M0 V	-3	(631-5)	[1123]	B	13	-90
1201	Anta	E	0711	Naadimir	X97A110-3	 	   Lo Wa 	B	700	ImDa	F9 V M0 V	-3	(600+1)	[1134]	B	13	6
1240	Anta	E	0711	Naadimir	X97A000-3	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600-3)	[0000]	B	13	-18
1508	Anta	E	0711	Naadimir	X97A000-3	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600+1)	[0000]	B	13	6
1900	Anta	E	0711	Naadimir	X97A000-3	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600+3)	[0000]	B	13	18

1105	Anta	E	0713	Armstrong	C540888-7	 	  De He Ph Pi Po (NIL)		112	ImDa	F9 V	-1	(A77-1)	[8757]	BDe	8	-490
1201	Anta	E	0713	Armstrong	D54098C-5	 	  De He Hi In Po (NIL)	B	212	ImDa	F9 V	0	(A88-1)	[7979]	BE	8	-640
1240	Anta	E	0713	Armstrong	D5409BA-5	 	  De He Hi In Po (NIL)		112	Wild	F9 V	0	(A87+1)	[B933]	BE	8	560
1508	Anta	E	0713	Armstrong	D5408AD-4	 	  De He Ph Pi Po (NIL)		912	Wild	F9 V	-2	(A76-1)	[5665]	BDe	8	-420
1900	Anta	E	0713	Armstrong	D540955-8	 	  De He Hi In Po (NIL)		112	Wild	F9 V	0	(D85+2)	[5938]	BE	8	1040

1105	Anta	E	0714	Kimball	B54669B-A	S	   Ag Ni 	A	903	ImDa	G7 V M3 V	2	(B56+4)	[887C]	BC	12	1320
1201	Anta	E	0714	Kimball	X54666C-4	 	   Ag Ni 		903	ImDa	G7 V M3 V	-2	(852-4)	[A444]	BC	12	-320
1240	Anta	E	0714	Kimball	X546000-4	 	    Di 		003	Wild	G7 V M3 V	-3	(800+1)	[0000]	B	12	8
1508	Anta	E	0714	Kimball	X546000-4	 	    Di 		003	Wild	G7 V M3 V	-3	(800-3)	[0000]	B	12	-24
1900	Anta	E	0714	Kimball	X546000-4	 	    Di 		003	Wild	G7 V M3 V	-3	(800-2)	[0000]	B	12	-16

1105	Anta	E	0716	Ereshkigal	A300555-F	NS	   Ni Va 		404	ImDa	M3 V	2	(B46+1)	[373D]	B	11	264
1201	Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	ImDa	M3 V	-1	(B00-3)	[0000]	B	11	-33
1240	Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00-1)	[0000]	B	11	-11
1508	Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00-2)	[0000]	B	11	-22
1900	Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00-1)	[0000]	B	11	-11

1105	Anta	E	0717	Minnjekehuan	X533534-6	 	   Ni Po 	R	411	ImDa	K3 V	-3	(741-5)	[3234]	B	9	-140
1201	Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	ImDa	K3 V	-3	(700-3)	[0000]	B	9	-21
1240	Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700+1)	[0000]	B	9	7
1508	Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700+1)	[0000]	B	9	7
1900	Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700-1)	[0000]	B	9	-7

1105	Anta	E	0720	Sikii	B000257-E	N 	   As Va Lo 		201	ImDa	M2 V M8 V	1	(511+1)	[235E]	B	7	5
1201	Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	ImDa	M2 V M8 V	-1	(500+2)	[0000]	B	7	10
1240	Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500-2)	[0000]	B	7	-10
1508	Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500+5)	[0000]	B	7	25
1900	Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500+4)	[0000]	B	7	20

1105	Anta	I	0722	Narea	B98A541-B	S	  Ni Pr Wa 		405	ImDa	G1 V M1 V M4 V	1	(C45-3)	[1617]	Bc	12	-720
1201	Anta	I	0722	Narea	X98A567-2	 	  Ni Pr Wa 	B	205	ImDa	G1 V M1 V M4 V	-3	(740-3)	[7232]	Bc	12	-84
1240	Anta	I	0722	Narea	X98A522-1	 	  Ni Pr Wa 		105	Wild	G1 V M1 V M4 V	-3	(740+3)	[8241]	Bc	12	84
1508	Anta	I	0722	Narea	X98A414-2	 	   Ni Wa 		905	Wild	G1 V M1 V M4 V	-3	(731+3)	[5152]	B	12	63
1900	Anta	I	0722	Narea	X98A588-3	 	  Ni Pr Wa 		105	Wild	G1 V M1 V M4 V	-3	(740+1)	[8241]	Bc	12	28

1105	Anta	I	0724	Akaguugi	B54068A-A	N 	  De He Ni Po 		610	ImDa	G7 V	1	(955+3)	[877C]	B	9	675
1201	Anta	I	0724	Akaguugi	X5408BC-7	 	  De He Ph Pi Po 		710	ImDa	G7 V	-2	(876-4)	[6685]	BDe	9	-1344
1240	Anta	I	0724	Akaguugi	X540832-0	 	  De He Ph Pi Po 		310	Wild	G7 V	-2	(879+1)	[4651]	BDe	9	504
1508	Anta	I	0724	Akaguugi	X54088B-1	 	  De He Ph Pi Po 		210	Wild	G7 V	-2	(870-1)	[5661]	BDe	9	-56
1900	Anta	I	0724	Akaguugi	X5408AD-2	 	  De He Ph Pi Po 		310	Wild	G7 V	-2	(874+1)	[9671]	BDe	9	224

1105	Anta	I	0725	Mika	C542676-6	 	  He Ni Po 		800	ImDa	M1 V	-2	(852-3)	[5445]	B	10	-240
1201	Anta	I	0725	Mika	D54266B-3	 	  He Ni Po 	B	900	ImDa	M1 V	-3	(851-1)	[3357]	B	10	-40
1240	Anta	I	0725	Mika	D542000-3	 	  Di He Po 		000	Wild	M1 V	-3	(800-3)	[0000]	B	10	-24
1508	Anta	I	0725	Mika	D542000-3	 	  Di He Po 		000	Wild	M1 V	-3	(800-5)	[0000]	B	10	-40
1900	Anta	I	0725	Mika	D542000-3	 	  Di He Po 		000	Wild	M1 V	-3	(800+1)	[0000]	B	10	8

1105	Anta	I	0726	Shasheba	C778756-5	 	    Ag Pi (NIL)		901	ImDa	K0 V M0 V	0	(967-1)	[6744]	BCD	7	-378
1201	Anta	I	0726	Shasheba	E778873-2	 	   Pa Pi Ph (NIL)	B	101	ImDa	K0 V M0 V	-2	(973-2)	[9692]	BcDe	7	-378
1240	Anta	I	0726	Shasheba	E778636-0	 	   Ag Ni (NIL)		501	Wild	K0 V M0 V	-2	(951+4)	[8452]	BC	7	180
1508	Anta	I	0726	Shasheba	E778643-1	 	   Ag Ni (NIL)		601	Wild	K0 V M0 V	-2	(952+1)	[7462]	BC	7	90
1900	Anta	I	0726	Shasheba	E778622-2	 	   Ag Ni (NIL)		701	Wild	K0 V M0 V	-2	(952+1)	[5431]	BC	7	90

1105	Anta	I	0727	Gashagi	E786200-8	 	  An Ga Lo 		600	ImDa	G9 V M6 V	-3	(410-5)	[1113]	B	7	-20
1201	Anta	I	0727	Gashagi	X786321-7	 	  An Ga Lo 		800	ImDa	G9 V M6 V	-3	(420-2)	[5157]	B	7	-16
1240	Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400+5)	[0000]	B	7	20
1508	Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400+2)	[0000]	B	7	8
1900	Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400-1)	[0000]	B	7	-4

1105	Anta	I	0728	Lara	C774643-6	 	   Ag Ni 		101	ImDa	K0 V	-1	(853-4)	[3523]	BC	11	-480
1201	Anta	I	0728	Lara	E77467B-3	 	   Ag Ni 	B	201	ImDa	K0 V	-2	(850+1)	[8413]	BC	11	40
1240	Anta	I	0728	Lara	E774000-3	 	    Di 		001	Wild	K0 V	-3	(800-3)	[0000]	B	11	-24
1508	Anta	I	0728	Lara	E774000-3	 	    Di 		001	Wild	K0 V	-3	(800+2)	[0000]	B	11	16
1900	Anta	I	0728	Lara	E774000-3	 	    Di 		001	Wild	K0 V	-3	(800+1)	[0000]	B	11	8

1105	Anta	M	0731	Boiwth	D9C5110-9	S	   Fl Lo 		222	ImDa	M1 V	-2	(700-5)	[1114]	B	13	-35
1201	Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	ImDa	M1 V	-2	(700-2)	[0000]	B	13	-14
1240	Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700-1)	[0000]	B	13	-7
1508	Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700-4)	[0000]	B	13	-28
1900	Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700+1)	[0000]	B	13	7

1105	Anta	M	0732	Shela	C422630-7	 	  He Na Po Ni 		502	ImDa	M3 V	-2	(852-5)	[1412]	B	11	-400
1201	Anta	M	0732	Shela	X422000-7	 	  Di He Na Po 		002	ImDa	M3 V	-3	(800+2)	[0000]	B	11	16
1240	Anta	M	0732	Shela	X422000-7	 	  Di He Na Po 		002	Wild	M3 V	-3	(800-3)	[0000]	B	11	-24
1508	Anta	M	0732	Shela	X422000-7	 	  Di He Po 		002	Wild	M3 V	-3	(800+1)	[0000]	B	11	8
1900	Anta	M	0732	Shela	X422000-7	 	  Di He Po 		002	Wild	M3 V	-3	(800-2)	[0000]	B	11	-16

1105	Anta	M	0734	Ushikamer	A201136-F	 	   Ic Va Lo 		703	ImDa	K5 V M2 V	1	(601+1)	[124E]	B	9	6
1201	Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	ImDa	K5 V M2 V	-1	(600+2)	[0000]	B	9	12
1240	Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+1)	[0000]	B	9	6
1508	Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+1)	[0000]	B	9	6
1900	Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+1)	[0000]	B	9	6

1105	Anta	M	0735	Fekekslalm	B8B5547-B	 	  Fl Ni Px 		103	ImDa	K4 V	1	(A45+1)	[565B]	B	14	200
1201	Anta	M	0735	Fekekslalm	X8B5000-B	 	  Di Fl Px 		003	ImDa	K4 V	-1	(A00-3)	[0000]	B	14	-30
1240	Anta	M	0735	Fekekslalm	X8B5000-B	 	  Di Fl Px 		003	Wild	K4 V	-1	(A00-3)	[0000]	B	14	-30
1508	Anta	M	0735	Fekekslalm	X8B5000-B	 	   Di Fl 		003	Wild	K4 V	-1	(A00-1)	[0000]	B	14	-10
1900	Anta	M	0735	Fekekslalm	X8B5000-B	 	   Di Fl 		003	Wild	K4 V	-1	(A00-2)	[0000]	B	14	-20

1105	Anta	M	0736	Kereuheku	A57457A-9	N 	   Ag Ni 		310	ImDa	K2 V	1	(845+3)	[767B]	BC	8	480
1201	Anta	M	0736	Kereuheku	C574549-6	 	   Ag Ni 		210	ImDa	K2 V	-1	(742+4)	[5485]	BC	8	224
1240	Anta	M	0736	Kereuheku	X574000-6	 	    Di 		010	Wild	K2 V	-3	(700+1)	[0000]	B	8	7
1508	Anta	M	0736	Kereuheku	X574000-6	 	    Di 		010	Wild	K2 V	-3	(700+3)	[0000]	B	8	21
1900	Anta	M	0736	Kereuheku	X574000-6	 	    Di 		010	Wild	K2 V	-3	(700+2)	[0000]	B	8	14

1105	Anta	M	0737	Lash	C561669-8	 	   Ni Ri 		402	ImDa	G0 V M3 V	-1	(A53+1)	[7569]	BC	9	150
1201	Anta	M	0737	Lash	E561652-8	 	   Ni Ri 		502	ImDa	G0 V M3 V	-2	(A53+1)	[3416]	BC	9	150
1240	Anta	M	0737	Lash	E561475-5	 	    Ni 		202	Wild	G0 V M3 V	-3	(831-2)	[6173]	B	9	-48
1508	Anta	M	0737	Lash	E56145A-7	 	    Ni 		102	Wild	G0 V M3 V	-3	(833-2)	[114B]	B	9	-144
1900	Anta	M	0737	Lash	E561438-7	 	    Ni 		202	Wild	G0 V M3 V	-3	(830-1)	[4146]	B	9	-24

1105	Anta	M	0738	Agi	C426430-7	S	    Ni 		303	ImDa	M1 V	-2	(631-5)	[1212]	B	12	-90
1201	Anta	M	0738	Agi	X426000-7	 	    Di 		003	ImDa	M1 V	-3	(600-1)	[0000]	B	12	-6
1240	Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6
1508	Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6
1900	Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6

1105	Anta	M	0739	Nita	B200331-B	 	   Lo Va 		912	ImDa	A4 V	1	(821-3)	[1417]	B	10	-48
1201	Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	ImDa	A4 V	-1	(800+3)	[0000]	B	10	24
1240	Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800-1)	[0000]	B	10	-8
1508	Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800+1)	[0000]	B	10	8
1900	Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800-1)	[0000]	B	10	-8

1105	Anta	A	0801	Aggiki	E948100-7	 	    Lo 		503	NaHu	G2 V M8 V	-3	(300-5)	[1112]	B	15	-15
1201	Anta	A	0801	Aggiki	X948200-6	 	    Lo 		603	NaHu	G2 V M8 V	-3	(310+4)	[5145]	B	15	12
1240	Anta	A	0801	Aggiki	X948000-6	 	    Di 		003	Wild	G2 V M8 V	-3	(300-1)	[0000]	B	15	-3
1508	Anta	A	0801	Aggiki	X948000-6	 	    Di 		003	Wild	G2 V M8 V	-3	(300+3)	[0000]	B	15	9
1900	Anta	A	0801	Aggiki	X948000-6	 	    Di 		003	Wild	G2 V M8 V	-3	(300+3)	[0000]	B	15	9

1105	Anta	A	0804	Lesham	D895556-7	 	   Ag Ni 		214	CsIm	G2 V	-2	(742-3)	[4346]	BC	11	-168
1201	Anta	A	0804	Lesham	X895573-3	 	   Ag Ni 	B	214	CsIm	G2 V	-2	(741+1)	[4341]	BC	11	28
1240	Anta	A	0804	Lesham	X895000-3	 	    Di 		014	Wild	G2 V	-3	(700-1)	[0000]	B	11	-7
1508	Anta	A	0804	Lesham	X895000-3	 	    Di 		014	Wild	G2 V	-3	(700-4)	[0000]	B	11	-28
1900	Anta	A	0804	Lesham	X895000-3	 	    Di 		014	Wild	G2 V	-3	(700-5)	[0000]	B	11	-35

1105	Anta	A	0806	Shakam	A586ACA-D	 	    Hi (NIL)	A	121	ImDa	G5 V	3	(F9F+5)	[CD7F]	BE	9	10125
1201	Anta	A	0806	Shakam	X586413-9	 	   Ni Pa (NIL)		621	ImDa	G5 V	-2	(F30+1)	[227C]	Bc	9	45
1240	Anta	A	0806	Shakam	X586434-0	 	   Ni Pa (NIL)		321	Wild	G5 V	-3	(C32+1)	[3131]	Bc	9	72
1508	Anta	A	0806	Shakam	X586477-0	 	   Ni Pa (NIL)		421	Wild	G5 V	-3	(C32+3)	[7144]	Bc	9	216
1900	Anta	A	0806	Shakam	X586422-0	 	   Ni Pa (NIL)		321	Wild	G5 V	-3	(C33-1)	[1131]	Bc	9	-108

1105	Anta	A	0808	Inungae	B643743-7	S	    Pi Po (NIL)		605	ImDa	G3 V	0	(968-3)	[4724]	BD	13	-1296
1201	Anta	A	0808	Inungae	D643787-7	 	    Pi Po (NIL)	B	705	ImDa	G3 V	-2	(963-4)	[8558]	BD	13	-648
1240	Anta	A	0808	Inungae	D64379D-1	 	    Pi Po (NIL)		305	Wild	G3 V	-2	(965-2)	[7581]	BD	13	-540
1508	Anta	A	0808	Inungae	D643797-2	 	    Pi Po (NIL)		205	Wild	G3 V	-2	(962+1)	[8541]	BD	13	108
1900	Anta	A	0808	Inungae	D643776-3	 	    Pi Po (NIL)		105	Wild	G3 V	-2	(967-2)	[4597]	BD	13	-756

1105	Anta	A	0809	Derbly	B310467-C	S	    Ni 		113	ImDa	M2 V M5 V	1	(A34+1)	[455C]	B	11	120
1201	Anta	A	0809	Derbly	X310000-C	 	    Di 		013	ImDa	M2 V M5 V	-1	(A00-1)	[0000]	B	11	-10
1240	Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00+1)	[0000]	B	11	10
1508	Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00-1)	[0000]	B	11	-10
1900	Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00-4)	[0000]	B	11	-40

1105	Anta	A	0810	Hekklulkyg	A974569-9	 	   Ag Ni 		310	ImDa	G3 V	1	(845+2)	[666A]	BC	12	320
1201	Anta	A	0810	Hekklulkyg	C974543-6	 	   Ag Ni 	B	210	ImDa	G3 V	-1	(743-1)	[8454]	BC	12	-84
1240	Anta	A	0810	Hekklulkyg	E974000-6	 	    Di 		010	Wild	G3 V	-3	(700+3)	[0000]	B	12	21
1508	Anta	A	0810	Hekklulkyg	E974000-6	 	    Di 		010	Wild	G3 V	-3	(700+1)	[0000]	B	12	7
1900	Anta	A	0810	Hekklulkyg	E974000-6	 	    Di 		010	Wild	G3 V	-3	(700+5)	[0000]	B	12	35

1105	Anta	E	0811	Tamura	C583520-9	 	   Ni Pr 		114	ImDa	G0 V	-1	(C43-5)	[1414]	Bc	8	-720
1201	Anta	E	0811	Tamura	X583402-6	 	    Ni 		614	ImDa	G0 V	-3	(732+1)	[1131]	B	8	42
1240	Anta	E	0811	Tamura	X583451-2	 	    Ni 		314	Wild	G0 V	-3	(731+1)	[2187]	B	8	21
1508	Anta	E	0811	Tamura	X583422-2	 	    Ni 		214	Wild	G0 V	-3	(730+3)	[6171]	B	8	63
1900	Anta	E	0811	Tamura	X583422-3	 	    Ni 		114	Wild	G0 V	-3	(731+1)	[4183]	B	8	21

