Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	13	7
1508	Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+2)	[0000]	B	13	14
1900	Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+3)	[0000]	B	13	21

1105	Anta	E	0620	Xunkow	C654416-9	S	   Ni Pa 		914	ImDa	M1 V	-1	(B32-2)	[3348]	Bc	11	-132
1201	Anta	E	0620	Xunkow	E654447-7	 	   Ni Pa 		514	ImDa	M1 V	-3	(630-5)	[4115]	Bc	11	-90
1240	Anta	E	0620	Xunkow	E654000-7	 	    Di 		014	Wild	M1 V	-3	(600+2)	[0000]	B	11	12
1508	Anta	E	0620	Xunkow	E654000-7	 	    Di 		014	Wild	M1 V	-3	(600-1)	[0000]	B	11	-6
1900	Anta	E	0620	Xunkow	E654000-7	 	    Di 		014	Wild	M1 V	-3	(600+1)	[0000]	B	11	6

1105	Anta	I	0623	Raperch	X776878-5	 	   Pa Pi Ph (NIL)	R	603	ImDa	F4 V M5 V	-2	(A75-2)	[8655]	BcDe	12	-700
1201	Anta	I	0623	Raperch	X776899-5	 	   Pa Pi Ph (NIL)	B	703	ImDa	F4 V M5 V	-2	(A77+1)	[8676]	BcDe	12	490
1240	Anta	I	0623	Raperch	X776000-5	 	   Di Pi (NIL)		003	Wild	F4 V M5 V	-3	(A00-1)	[0000]	BD	12	-10
1508	Anta	I	0623	Raperch	X776000-5	 	    Di (NIL)		003	Wild	F4 V M5 V	-3	(A00+1)	[0000]	B	12	10
1900	Anta	I	0623	Raperch	X776000-5	 	    Di (NIL)		003	Wild	F4 V M5 V	-3	(A00+3)	[0000]	B	12	30

1105	Anta	I	0626	Wyea	A510666-A	N 	  Mr Na Ni 		404	ImDa	M1 V M4 V	1	(C55+1)	[5749]	B	7	300
1201	Anta	I	0626	Wyea	X510000-A	 	  Di Mr Na 		004	ImDa	M1 V M4 V	-1	(C00-4)	[0000]	B	7	-48
1240	Anta	I	0626	Wyea	X510000-A	 	  Di Mr Na 		004	Wild	M1 V M4 V	-1	(C00+5)	[0000]	B	7	60
1508	Anta	I	0626	Wyea	X510000-A	 	   Di Mr 		004	Wild	M1 V M4 V	-1	(C00+2)	[0000]	B	7	24
1900	Anta	I	0626	Wyea	X510000-A	 	   Di Mr 		004	Wild	M1 V M4 V	-1	(C00-5)	[0000]	B	7	-60

1105	Anta	I	0627	Taku	AA676AD-C	NS	  Ag Ri Cp Ni 	A	912	ImDa	K1 V M1 V	4	(B58+5)	[AA9G]	BCF	14	2200
1201	Anta	I	0627	Taku	XA6766A-5	 	  Ag Ri Cp Ni 	B	912	ImDa	K1 V M1 V	-1	(851+4)	[3544]	BCF	14	160
1240	Anta	I	0627	Taku	XA67678-0	 	  Ag Ri Cp Ni 		412	Wild	K1 V M1 V	-1	(850+5)	[8523]	BCF	14	200
1508	Anta	I	0627	Taku	XA67688-1	 	  Ag Ri Cp Ni 		412	Wild	K1 V M1 V	-1	(851+3)	[5571]	BCF	14	120
1900	Anta	I	0627	Taku	XA6767B-2	 	  Ag Ri Cp Ni 		312	Wild	K1 V M1 V	-1	(854-1)	[4561]	BCF	14	-160

1105	Anta	I	0628	Syne	B000213-E	 	   As Va Lo 		812	ImDa	M1 V M3 V	1	(711-2)	[132B]	B	14	-14
1201	Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	ImDa	M1 V M3 V	-1	(700-1)	[0000]	B	14	-7
1240	Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	14	-7
1508	Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700+4)	[0000]	B	14	28
1900	Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700-3)	[0000]	B	14	-21

1105	Anta	M	0632	Infrapolis	C73799A-7	 	    Hi (NIL)		204	ImDa	F8 V	0	(B89+2)	[B979]	BE	7	1584
1201	Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	ImDa	F8 V	-3	(B00+1)	[0000]	B	7	11
1240	Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00+4)	[0000]	B	7	44
1508	Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00+1)	[0000]	B	7	11
1900	Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00-4)	[0000]	B	7	-44

1105	Anta	M	0634	Kamkishu	A000123-C	 	   As Va Lo 		800	ImDa	G4 V	1	(301-2)	[1229]	B	4	-6
1201	Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	ImDa	G4 V	-1	(300+4)	[0000]	B	4	12
1240	Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300+1)	[0000]	B	4	3
1508	Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300+1)	[0000]	B	4	3
1900	Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300-2)	[0000]	B	4	-6

1105	Anta	M	0639	Dagi	A568503-B	NS	   Ag Pr Ni 		401	ImDa	M2 V M9 V	3	(847+1)	[2828]	BcC	11	224
1201	Anta	M	0639	Dagi	X56856C-3	 	   Ag Pr Ni 		201	ImDa	M2 V M9 V	-2	(744+2)	[3322]	BcC	11	224
1240	Anta	M	0639	Dagi	X568573-0	 	   Ag Pr Ni 		101	Wild	M2 V M9 V	-2	(743-3)	[3311]	BcC	11	-252
1508	Anta	M	0639	Dagi	X56859C-0	 	   Ag Pr Ni 		201	Wild	M2 V M9 V	-2	(741+1)	[5371]	BcC	11	28
1900	Anta	M	0639	Dagi	X568578-0	 	   Ag Pr Ni 		101	Wild	M2 V M9 V	-2	(743+2)	[7392]	BcC	11	168

1105	Anta	M	0640	Gaemia	D100421-7	S	   Ni Va 		110	ImDa	M3 V M3 V	-3	(631-5)	[1113]	B	9	-90
1201	Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	ImDa	M3 V M3 V	-3	(600-3)	[0000]	B	9	-18
1240	Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600-2)	[0000]	B	9	-12
1508	Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	9	6
1900	Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	9	6

1105	Anta	A	0702	Likimar	C565610-6	 	   Ag Ri Ni 		134	NaVa	G2 V M5 V	0	(854-4)	[1611]	BC	14	-640
1201	Anta	A	0702	Likimar	E5656A5-3	 	   Ag Ri Ni 	B	234	NaVa	G2 V M5 V	-1	(851+4)	[4531]	BC	14	160
1240	Anta	A	0702	Likimar	E565698-2	 	   Ag Ri Ni 		134	Wild	G2 V M5 V	-1	(850-1)	[2531]	BC	14	-40
1508	Anta	A	0702	Likimar	E565553-5	 	   Ag Pr Ni 		934	Wild	G2 V M5 V	-2	(840+1)	[6336]	BcC	14	32
1900	Anta	A	0702	Likimar	E565555-6	 	   Ag Pr Ni 		834	Wild	G2 V M5 V	-2	(840-1)	[5356]	BcC	14	-32

1105	Anta	A	0704	Dika	C56478D-8	 	    Ag Ri (NIL)	A	503	NaHu	G4 V M0 V	1	(C69+5)	[B89C]	BC	11	3240
1201	Anta	A	0704	Dika	E56478A-7	 	    Ag Ri (NIL)		603	NaHu	G4 V M0 V	0	(967+3)	[A714]	BC	11	1134
1240	Anta	A	0704	Dika	E564779-4	 	    Ag Ri (NIL)		303	Wild	G4 V M0 V	0	(967+1)	[C784]	BC	11	378
1508	Anta	A	0704	Dika	E564758-6	 	    Ag Ri (NIL)		203	Wild	G4 V M0 V	0	(96C-1)	[6756]	BC	11	-648
1900	Anta	A	0704	Dika	E564755-7	 	    Ag Ri (NIL)		103	Wild	G4 V M0 V	0	(967+1)	[A718]	BC	11	378

1105	Anta	A	0707	Errdougillo	B563955-A	 	   Hi Pr (NIL)		913	ImDa	F4 V	3	(F8D+1)	[7C38]	BcE	9	1560
1201	Anta	A	0707	Errdougillo	X563AED-8	 	    Hi (NIL)		113	ImDa	F4 V	-1	(F94+2)	[E929]	BE	9	1080
1240	Anta	A	0707	Errdougillo	X563972-0	 	   Hi Pr (NIL)		513	Wild	F4 V	-1	(B8A+3)	[6831]	BcE	9	2640
1508	Anta	A	0707	Errdougillo	X563975-0	 	   Hi Pr (NIL)		613	Wild	F4 V	-1	(B85+2)	[8821]	BcE	9	880
1900	Anta	A	0707	Errdougillo	X563987-1	 	   Hi Pr (NIL)		513	Wild	F4 V	-1	(B86+2)	[4891]	BcE	9	1056

1105	Anta	E	0711	Naadimir	E97A423-6	 	   Ni Wa 		100	ImDa	F9 V M0 V	-3	(631-5)	[1123]	B	13	-90
1201	Anta	E	0711	Naadimir	X97A343-2	 	   Lo Wa 		600	ImDa	F9 V M0 V	-3	(620-3)	[2177]	B	13	-36
1240	Anta	E	0711	Naadimir	X97A000-2	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600+1)	[0000]	B	13	6
1508	Anta	E	0711	Naadimir	X97A000-2	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600+1)	[0000]	B	13	6
1900	Anta	E	0711	Naadimir	X97A000-2	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600-2)	[0000]	B	13	-12

1105	Anta	E	0713	Armstrong	C540888-7	 	  De He Ph Pi Po (NIL)		112	ImDa	F9 V	-1	(A77-1)	[8757]	BDe	8	-490
1201	Anta	E	0713	Armstrong	E540331-4	 	  De He Lo Po (NIL)		712	ImDa	F9 V	-3	(A20-5)	[2147]	B	8	-100
1240	Anta	E	0713	Armstrong	E540000-4	 	  De He Di Po (NIL)		012	Wild	F9 V	-3	(A00+4)	[0000]	B	8	40
1508	Anta	E	0713	Armstrong	E540000-4	 	  De He Di Po (NIL)		012	Wild	F9 V	-3	(A00-2)	[0000]	B	8	-20
1900	Anta	E	0713	Armstrong	E540000-4	 	  De He Di Po (NIL)		012	Wild	F9 V	-3	(A00+1)	[0000]	B	8	10

1105	Anta	E	0714	Kimball	B54669B-A	S	   Ag Ni 	A	903	ImDa	G7 V M3 V	2	(B56+4)	[887C]	BC	12	1320
1201	Anta	E	0714	Kimball	C546614-5	S	   Ag Ni 		903	ImDa	G7 V M3 V	-1	(851+1)	[6558]	BC	12	40
1240	Anta	E	0714	Kimball	D546000-5	T 	    Di 		003	Wild	G7 V M3 V	-3	(800+1)	[0000]	B	12	8
1508	Anta	E	0714	Kimball	D546000-5	T 	    Di 		003	Wild	G7 V M3 V	-3	(800-3)	[0000]	B	12	-24
1900	Anta	E	0714	Kimball	D546000-5	T 	    Di 		003	Wild	G7 V M3 V	-3	(800+1)	[0000]	B	12	8

1105	Anta	E	0716	Ereshkigal	A300555-F	NS	   Ni Va 		404	ImDa	M3 V	2	(B46+1)	[373D]	B	11	264
1201	Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	ImDa	M3 V	-1	(B00-1)	[0000]	B	11	-11
1240	Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00-1)	[0000]	B	11	-11
1508	Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00+1)	[0000]	B	11	11
1900	Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00+2)	[0000]	B	11	22

1105	Anta	E	0717	Minnjekehuan	X533534-6	 	   Ni Po 	R	411	ImDa	K3 V	-3	(741-5)	[3234]	B	9	-140
1201	Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	ImDa	K3 V	-3	(700+3)	[0000]	B	9	21
1240	Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700-2)	[0000]	B	9	-14
1508	Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700+1)	[0000]	B	9	7
1900	Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700-3)	[0000]	B	9	-21

1105	Anta	E	0720	Sikii	B000257-E	N 	   As Va Lo 		201	ImDa	M2 V M8 V	1	(511+1)	[235E]	B	7	5
1201	Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	ImDa	M2 V M8 V	-1	(500-3)	[0000]	B	7	-15
1240	Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500+1)	[0000]	B	7	5
1508	Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500+2)	[0000]	B	7	10
1900	Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500-2)	[0000]	B	7	-10

1105	Anta	I	0722	Narea	B98A541-B	S	  Ni Pr Wa 		405	ImDa	G1 V M1 V M4 V	1	(C45-3)	[1617]	Bc	12	-720
1201	Anta	I	0722	Narea	X98A56D-2	 	  Ni Pr Wa 	B	205	ImDa	G1 V M1 V M4 V	-3	(743+1)	[9221]	Bc	12	84
1240	Anta	I	0722	Narea	X98A521-1	 	  Ni Pr Wa 		105	Wild	G1 V M1 V M4 V	-3	(743-4)	[9271]	Bc	12	-336
1508	Anta	I	0722	Narea	X98A446-2	 	   Ni Wa 		905	Wild	G1 V M1 V M4 V	-3	(731+2)	[4166]	B	12	42
1900	Anta	I	0722	Narea	X98A422-3	 	   Ni Wa 		805	Wild	G1 V M1 V M4 V	-3	(732+1)	[2111]	B	12	42

1105	Anta	I	0724	Akaguugi	B54068A-A	N 	  De He Ni Po 		610	ImDa	G7 V	1	(955+3)	[877C]	B	9	675
1201	Anta	I	0724	Akaguugi	X54077A-4	 	   De He Pi Po 	B	610	ImDa	G7 V	-2	(861-4)	[3562]	BD	9	-192
1240	Anta	I	0724	Akaguugi	X540734-0	 	   De He Pi Po 		310	Wild	G7 V	-2	(861-1)	[6561]	BD	9	-48
1508	Anta	I	0724	Akaguugi	X54077B-1	 	   De He Pi Po 		410	Wild	G7 V	-2	(862-1)	[8542]	BD	9	-96
1900	Anta	I	0724	Akaguugi	X540778-2	 	   De He Pi Po 		510	Wild	G7 V	-2	(864+4)	[8533]	BD	9	768

1105	Anta	I	0725	Mika	C542676-6	 	  He Ni Po 		800	ImDa	M1 V	-2	(852-3)	[5445]	B	10	-240
1201	Anta	I	0725	Mika	E542630-6	 	  He Ni Po 	B	900	ImDa	M1 V	-3	(851+1)	[7359]	B	10	40
1240	Anta	I	0725	Mika	E542000-6	 	  Di He Po 		000	Wild	M1 V	-3	(800+1)	[0000]	B	10	8
1508	Anta	I	0725	Mika	E542000-6	 	  Di He Po 		000	Wild	M1 V	-3	(800+5)	[0000]	B	10	40
1900	Anta	I	0725	Mika	E542000-6	 	  Di He Po 		000	Wild	M1 V	-3	(800+3)	[0000]	B	10	24

1105	Anta	I	0726	Shasheba	C778756-5	 	    Ag Pi (NIL)		901	ImDa	K0 V M0 V	0	(967-1)	[6744]	BCD	7	-378
1201	Anta	I	0726	Shasheba	E778875-5	 	   Pa Pi Ph (NIL)	B	101	ImDa	K0 V M0 V	-2	(977-4)	[7646]	BcDe	7	-1764
1240	Anta	I	0726	Shasheba	E7787BB-0	 	    Ag Pi (NIL)		501	Wild	K0 V M0 V	-1	(965-1)	[C641]	BCD	7	-270
1508	Anta	I	0726	Shasheba	E778795-1	 	    Ag Pi (NIL)		601	Wild	K0 V M0 V	-1	(969-3)	[6645]	BCD	7	-1458
1900	Anta	I	0726	Shasheba	E77878D-2	 	    Ag Pi (NIL)		701	Wild	K0 V M0 V	-1	(965+1)	[A662]	BCD	7	270

1105	Anta	I	0727	Gashagi	E786200-8	 	  An Ga Lo 		600	ImDa	G9 V M6 V	-3	(410-5)	[1113]	B	7	-20
1201	Anta	I	0727	Gashagi	X786310-7	 	  An Ga Lo 		400	ImDa	G9 V M6 V	-3	(420+1)	[1157]	B	7	8
1240	Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400-2)	[0000]	B	7	-8
1508	Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400+2)	[0000]	B	7	8
1900	Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400-3)	[0000]	B	7	-12

1105	Anta	I	0728	Lara	C774643-6	 	   Ag Ni 		101	ImDa	K0 V	-1	(853-4)	[3523]	BC	11	-480
1201	Anta	I	0728	Lara	E774673-6	 	   Ag Ni 	B	201	ImDa	K0 V	-2	(853-2)	[4446]	BC	11	-240
1240	Anta	I	0728	Lara	E774000-6	 	    Di 		001	Wild	K0 V	-3	(800-1)	[0000]	B	11	-8
1508	Anta	I	0728	Lara	E774000-6	 	    Di 		001	Wild	K0 V	-3	(800+1)	[0000]	B	11	8
1900	Anta	I	0728	Lara	E774000-6	 	    Di 		001	Wild	K0 V	-3	(800-3)	[0000]	B	11	-24

1105	Anta	M	0731	Boiwth	D9C5110-9	S	   Fl Lo 		222	ImDa	M1 V	-2	(700-5)	[1114]	B	13	-35
1201	Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	ImDa	M1 V	-2	(700+1)	[0000]	B	13	7
1240	Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700+2)	[0000]	B	13	14
1508	Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700+1)	[0000]	B	13	7
1900	Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700+3)	[0000]	B	13	21

1105	Anta	M	0732	Shela	C422630-7	 	  He Na Po Ni 		502	ImDa	M3 V	-2	(852-5)	[1412]	B	11	-400
1201	Anta	M	0732	Shela	X422000-7	 	  Di He Na Po 		002	ImDa	M3 V	-3	(800+1)	[0000]	B	11	8
1240	Anta	M	0732	Shela	X422000-7	 	  Di He Na Po 		002	Wild	M3 V	-3	(800+1)	[0000]	B	11	8
1508	Anta	M	0732	Shela	X422000-7	 	  Di He Po 		002	Wild	M3 V	-3	(800+3)	[0000]	B	11	24
1900	Anta	M	0732	Shela	X422000-7	 	  Di He Po 		002	Wild	M3 V	-3	(800+1)	[0000]	B	11	8

1105	Anta	M	0734	Ushikamer	A201136-F	 	   Ic Va Lo 		703	ImDa	K5 V M2 V	1	(601+1)	[124E]	B	9	6
1201	Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	ImDa	K5 V M2 V	-1	(600+2)	[0000]	B	9	12
1240	Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+1)	[0000]	B	9	6
1508	Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+1)	[0000]	B	9	6
1900	Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+3)	[0000]	B	9	18

1105	Anta	M	0735	Fekekslalm	B8B5547-B	 	  Fl Ni Px 		103	ImDa	K4 V	1	(A45+1)	[565B]	B	14	200
1201	Anta	M	0735	Fekekslalm	X8B5000-B	 	  Di Fl Px 		003	ImDa	K4 V	-1	(A00+2)	[0000]	B	14	20
1240	Anta	M	0735	Fekekslalm	X8B5000-B	 	  Di Fl Px 		003	Wild	K4 V	-1	(A00+1)	[0000]	B	14	10
1508	Anta	M	0735	Fekekslalm	X8B5000-B	 	   Di Fl 		003	Wild	K4 V	-1	(A00-2)	[0000]	B	14	-20
1900	Anta	M	0735	Fekekslalm	X8B5000-B	 	   Di Fl 		003	Wild	K4 V	-1	(A00-3)	[0000]	B	14	-30

1105	Anta	M	0736	Kereuheku	A57457A-9	N 	   Ag Ni 		310	ImDa	K2 V	1	(845+3)	[767B]	BC	8	480
1201	Anta	M	0736	Kereuheku	X574545-4	 	   Ag Ni 		210	ImDa	K2 V	-2	(744-3)	[6381]	BC	8	-336
1240	Anta	M	0736	Kereuheku	X574000-4	 	    Di 		010	Wild	K2 V	-3	(700-2)	[0000]	B	8	-14
1508	Anta	M	0736	Kereuheku	X574000-4	 	    Di 		010	Wild	K2 V	-3	(700-3)	[0000]	B	8	-21
1900	Anta	M	0736	Kereuheku	X574000-4	 	    Di 		010	Wild	K2 V	-3	(700-2)	[0000]	B	8	-14

1105	Anta	M	0737	Lash	C561669-8	 	   Ni Ri 		402	ImDa	G0 V M3 V	-1	(A53+1)	[7569]	BC	9	150
1201	Anta	M	0737	Lash	X56166C-5	 	   Ni Ri 	B	502	ImDa	G0 V M3 V	-2	(851+1)	[6463]	BC	9	40
1240	Anta	M	0737	Lash	X561000-5	 	    Di 		002	Wild	G0 V M3 V	-3	(800-1)	[0000]	B	9	-8
1508	Anta	M	0737	Lash	X561000-5	 	    Di 		002	Wild	G0 V M3 V	-3	(800+1)	[0000]	B	9	8
1900	Anta	M	0737	Lash	X561000-5	 	    Di 		002	Wild	G0 V M3 V	-3	(800-3)	[0000]	B	9	-24

1105	Anta	M	0738	Agi	C426430-7	S	    Ni 		303	ImDa	M1 V	-2	(631-5)	[1212]	B	12	-90
1201	Anta	M	0738	Agi	X426000-7	 	    Di 		003	ImDa	M1 V	-3	(600+1)	[0000]	B	12	6
1240	Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	12	12
1508	Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
1900	Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6

1105	Anta	M	0739	Nita	B200331-B	 	   Lo Va 		912	ImDa	A4 V	1	(821-3)	[1417]	B	10	-48
1201	Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	ImDa	A4 V	-1	(800+4)	[0000]	B	10	32
1240	Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800-3)	[0000]	B	10	-24
1508	Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800+1)	[0000]	B	10	8
1900	Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800+2)	[0000]	B	10	16

1105	Anta	A	0801	Aggiki	E948100-7	 	    Lo 		503	NaHu	G2 V M8 V	-3	(300-5)	[1112]	B	15	-15
1201	Anta	A	0801	Aggiki	X948141-3	 	    Lo 	B	503	NaHu	G2 V M8 V	-3	(300+1)	[1161]	B	15	3
1240	Anta	A	0801	Aggiki	X948000-3	 	    Di 		003	Wild	G2 V M8 V	-3	(300+1)	[0000]	B	15	3
1508	Anta	A	0801	Aggiki	X948000-3	 	    Di 		003	Wild	G2 V M8 V	-3	(300+2)	[0000]	B	15	6
1900	Anta	A	0801	Aggiki	X948000-3	 	    Di 		003	Wild	G2 V M8 V	-3	(300+1)	[0000]	B	15	3

1105	Anta	A	0804	Lesham	D895556-7	 	   Ag Ni 		214	CsIm	G2 V	-2	(742-3)	[4346]	BC	11	-168
1201	Anta	A	0804	Lesham	X89558B-6	 	   Ag Ni 	B	214	CsIm	G2 V	-2	(741+3)	[5377]	BC	11	84
1240	Anta	A	0804	Lesham	X895000-6	 	    Di 		014	Wild	G2 V	-3	(700-4)	[0000]	B	11	-28
1508	Anta	A	0804	Lesham	X895000-6	 	    Di 		014	Wild	G2 V	-3	(700+3)	[0000]	B	11	21
1900	Anta	A	0804	Lesham	X895000-6	 	    Di 		014	Wild	G2 V	-3	(700+4)	[0000]	B	11	28

1105	Anta	A	0806	Shakam	A586ACA-D	 	    Hi (NIL)	A	121	ImDa	G5 V	3	(F9F+5)	[CD7F]	BE	9	10125
1201	Anta	A	0806	Shakam	X58686A-5	 	   Pa Ri Ph (NIL)		921	ImDa	G5 V	-1	(C75-3)	[8785]	BcCe	9	-1260
1240	Anta	A	0806	Shakam	X5868A8-0	 	   Pa Ri Ph (NIL)		421	Wild	G5 V	-1	(C79-2)	[4734]	BcCe	9	-1512
1508	Anta	A	0806	Shakam	X586899-0	 	   Pa Ri Ph (NIL)		321	Wild	G5 V	-1	(C75+1)	[B741]	BcCe	9	420
1900	Anta	A	0806	Shakam	X586856-0	 	   Pa Ri Ph (NIL)		421	Wild	G5 V	-1	(C73+2)	[6713]	BcCe	9	504

1105	Anta	A	0808	Inungae	B643743-7	S	    Pi Po (NIL)		605	ImDa	G3 V	0	(968-3)	[4724]	BD	13	-1296
1201	Anta	A	0808	Inungae	D643758-7	 	    Pi Po (NIL)		705	ImDa	G3 V	-2	(965-2)	[851B]	BD	13	-540
1240	Anta	A	0808	Inungae	D64379A-1	 	    Pi Po (NIL)		305	Wild	G3 V	-2	(964-5)	[8573]	BD	13	-1080
1508	Anta	A	0808	Inungae	D643773-2	 	    Pi Po (NIL)		405	Wild	G3 V	-2	(963-1)	[7554]	BD	13	-162
1900	Anta	A	0808	Inungae	D6437AB-3	 	    Pi Po (NIL)		505	Wild	G3 V	-2	(965+1)	[8572]	BD	13	270

1105	Anta	A	0809	Derbly	B310467-C	S	    Ni 		113	ImDa	M2 V M5 V	1	(A34+1)	[455C]	B	11	120
1201	Anta	A	0809	Derbly	X310000-C	 	    Di 		013	ImDa	M2 V M5 V	-1	(A00+1)	[0000]	B	11	10
1240	Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00-2)	[0000]	B	11	-20
1508	Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00-1)	[0000]	B	11	-10
1900	Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00-3)	[0000]	B	11	-30

1105	Anta	A	0810	Hekklulkyg	A974569-9	 	   Ag Ni 		310	ImDa	G3 V	1	(845+2)	[666A]	BC	12	320
1201	Anta	A	0810	Hekklulkyg	X974556-4	 	   Ag Ni 	B	210	ImDa	G3 V	-2	(741-3)	[73A7]	BC	12	-84
1240	Anta	A	0810	Hekklulkyg	X974000-4	 	    Di 		010	Wild	G3 V	-3	(700+2)	[0000]	B	12	14
1508	Anta	A	0810	Hekklulkyg	X974000-4	 	    Di 		010	Wild	G3 V	-3	(700+1)	[0000]	B	12	7
1900	Anta	A	0810	Hekklulkyg	X974000-4	 	    Di 		010	Wild	G3 V	-3	(700-5)	[0000]	B	12	-35

1105	Anta	E	0811	Tamura	C583520-9	 	   Ni Pr 		114	ImDa	G0 V	-1	(C43-5)	[1414]	Bc	8	-720
1201	Anta	E	0811	Tamura	E58345A-7	 	    Ni 		614	ImDa	G0 V	-3	(732+2)	[6177]	B	8	84
1240	Anta	E	0811	Tamura	E583400-6	 	    Ni 		314	Wild	G0 V	-3	(730-1)	[413A]	B	8	-21
1508	Anta	E	0811	Tamura	E58347A-6	 	    Ni 		314	Wild	G0 V	-3	(732-2)	[4166]	B	8	-84
1900	Anta	E	0811	Tamura	E583434-7	 	    Ni 		214	Wild	G0 V	-3	(730+1)	[6129]	B	8	21

